player_id,web_name,prediction_score,direction,confidence,alert_level,trend_score,velocity,net_transfers,ownership,ownership_bucket
667,Aznou,0.0333,rise,0.033,cooling,0.0,-1,-1,0.1,low
704,Onyango,0.0496,rise,0.05,cooling,0.0037,1,0,0.1,low
705,Campbell,0.0341,rise,0.034,cooling,-0.0037,0,-2,0.2,low
707,Dibling,0.0559,rise,0.056,cooling,0.0112,1,1,0.0,low
728,Röhl,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
314,Leno,0.1365,rise,0.136,cooling,0.0891,13,-4,1.8,low
315,Benda,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
316,Robinson,-0.1877,fall,0.188,cooling,-0.3397,-32,25,0.6,low
317,Andersen,-0.3794,fall,0.379,cooling,-0.4759,-60,33,6.7,mid_low
318,Bassey,0.1567,rise,0.157,cooling,0.1841,20,-21,0.4,low
319,Castagne,0.001,rise,0.001,cooling,-0.0186,-3,-5,0.1,low
320,Diop,0.0265,rise,0.027,cooling,0.0037,-3,0,0.1,low
321,J.Cuenca,0.0325,rise,0.032,cooling,-0.0112,-1,0,0.0,low
322,Tete,-0.1065,fall,0.106,cooling,-0.2996,-27,36,0.9,low
323,Amissah,0.0434,rise,0.043,cooling,-0.0037,1,-1,0.1,low
324,Iwobi,0.3661,rise,0.366,warming,0.2198,54,-21,0.9,low
325,Smith Rowe,0.0331,rise,0.033,cooling,-0.2374,-14,48,0.9,low
326,Adama,0.0626,rise,0.063,cooling,0.0074,3,0,0.1,low
327,Andreas,0.0438,rise,0.044,cooling,0.0037,0,0,0.1,low
328,Sessegnon,0.0473,rise,0.047,cooling,0.0706,5,-15,0.2,low
329,Wilson,1.0,rise,1.0,imminent,0.9794,325,-255,19.1,mid_high
330,Berge,0.041,rise,0.041,cooling,-0.0037,0,0,0.1,low
331,Cairney,0.0411,rise,0.041,cooling,-0.0037,0,0,0.0,low
332,Lukić,0.0342,rise,0.034,cooling,0.0149,-3,1,0.1,low
333,Godo,0.0319,rise,0.032,cooling,-0.0037,-1,-1,0.0,low
334,Harris,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
335,King,0.1802,rise,0.18,cooling,0.0928,24,-10,2.8,low
336,Reed,0.0889,rise,0.089,cooling,0.0074,7,1,0.3,low
337,Raúl,0.488,rise,0.488,warming,0.5287,69,-45,2.5,low
338,Muniz,0.0719,rise,0.072,cooling,0.0632,1,0,0.7,low
664,Lecomte,0.0607,rise,0.061,cooling,-0.0112,4,0,0.7,low
727,Chukwueze,0.2596,rise,0.26,cooling,0.1733,35,-15,0.2,low
731,Kevin,-0.003,fall,0.003,cooling,-0.0335,-8,4,0.1,low
737,Kusi-Asare,0.0656,rise,0.066,cooling,0.0037,2,3,0.1,low
770,Ridgeon,0.0368,rise,0.037,cooling,-0.0149,0,0,0.0,low
339,Meslier,0.0758,rise,0.076,cooling,0.0037,5,1,0.4,low
340,Cairns,0.0404,rise,0.04,cooling,0.0037,0,-1,0.2,low
341,Darlow,0.0307,rise,0.031,cooling,0.0074,-4,3,2.1,low
342,Bogle,0.0637,rise,0.064,cooling,-0.0186,2,5,0.2,low
343,Struijk,0.0213,rise,0.021,cooling,-0.0335,-2,1,0.3,low
344,Bijol,-0.2586,fall,0.259,cooling,-0.3593,-43,25,0.5,low
345,Bornauw,0.0496,rise,0.05,cooling,0.0037,1,0,0.1,low
346,Byram,0.0192,rise,0.019,cooling,-0.0037,-2,-3,0.2,low
347,Gudmundsson,-0.3907,fall,0.391,cooling,-0.4132,-63,27,3.9,low
348,Rodon,-0.0362,fall,0.036,cooling,-0.0891,-4,-5,5.3,mid_low
349,Schmidt,0.0438,rise,0.044,cooling,0.0037,0,0,0.1,low
350,Aaronson,0.0028,rise,0.003,cooling,-0.0521,-4,1,0.1,low
351,Gnonto,0.0419,rise,0.042,cooling,0.0074,0,-1,0.1,low
352,Harrison,0.0289,rise,0.029,cooling,0.0037,-2,-1,0.1,low
353,James,0.0587,rise,0.059,cooling,0.0,4,-2,0.1,low
354,Ampadu,-0.0536,fall,0.054,cooling,-0.1002,-20,17,0.1,low
355,Greenwood,0.0439,rise,0.044,cooling,0.0037,0,0,0.0,low
356,Gruev,0.0729,rise,0.073,cooling,-0.0074,4,3,0.0,low
357,Ramazani,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
358,Tanaka,-0.0412,fall,0.041,cooling,-0.0558,-9,-3,0.3,low
359,Crew,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
360,Gelhardt,0.0439,rise,0.044,cooling,0.0037,0,0,0.0,low
361,Gyabi,0.0555,rise,0.055,cooling,0.0037,2,0,0.0,low
362,Piroe,-0.022,fall,0.022,cooling,0.0,-7,-7,0.4,low
363,Bamford,0.0522,rise,0.052,cooling,0.0112,1,0,0.4,low
364,Mateo Joseph,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
365,Nmecha,0.0904,rise,0.09,cooling,0.1113,11,-17,0.5,low
493,Longstaff,0.1326,rise,0.133,cooling,0.0817,12,-3,0.3,low
660,Stach,-0.9502,fall,0.95,imminent,-0.9715,-282,297,2.5,low
665,Perri,0.1072,rise,0.107,cooling,0.0223,8,3,0.2,low
691,Calvert-Lewin,-1.0,fall,1.0,imminent,-1.0,-752,497,7.9,mid_low
698,Okafor,0.0382,rise,0.038,cooling,-0.0261,1,0,0.1,low
706,Justin,0.0438,rise,0.044,cooling,0.0037,0,0,0.2,low
741,Gray,0.1266,rise,0.127,cooling,0.0372,8,7,0.1,low
366,A.Becker,-0.7063,fall,0.706,warming,-0.7293,-127,79,6.1,mid_low
367,Mamardashvili,0.1039,rise,0.104,cooling,0.0669,11,-8,0.6,low
368,Pécsi,0.0775,rise,0.078,cooling,0.0558,3,-1,0.3,low
369,Woodman,0.0427,rise,0.043,cooling,0.0186,0,-2,0.2,low
370,Frimpong,-1.0,fall,1.0,imminent,-0.9278,-213,145,4.7,low
371,Kerkez,-0.3385,fall,0.339,cooling,-0.3231,-53,15,3.0,low
372,Robertson,0.0535,rise,0.054,cooling,0.0186,2,-2,1.0,low
373,Virgil,-1.0,fall,1.0,imminent,-0.9951,-329,230,24.6,mid_high
374,Konaté,-0.9798,fall,0.98,imminent,-0.8805,-193,127,3.5,low
375,Bradley,0.1263,rise,0.126,cooling,0.0891,11,-4,0.2,low
376,Gomez,0.0723,rise,0.072,cooling,0.0447,4,-3,0.2,low
377,Tsimikas,0.0453,rise,0.045,cooling,0.0074,0,0,0.0,low
378,Nallo,0.0796,rise,0.08,cooling,0.0223,5,0,0.3,low
379,R.Williams,0.0384,rise,0.038,cooling,0.0074,0,-2,0.2,low
380,Ramsay,0.0714,rise,0.071,cooling,0.0372,2,1,0.3,low
381,M.Salah,0.7508,rise,0.751,imminent,0.9207,111,-80,15.1,mid_high
382,Wirtz,-1.0,fall,1.0,imminent,-1.0,-841,606,8.9,mid_low
383,Luis Díaz,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
384,Gakpo,0.6933,rise,0.693,imminent,0.789,96,-59,5.4,mid_low
385,Chiesa,-0.0251,fall,0.025,cooling,-0.1913,-9,17,0.3,low
386,Mac Allister,-0.2182,fall,0.218,cooling,-0.5472,-44,60,1.4,low
387,Szoboszlai,1.0,rise,1.0,imminent,0.9936,316,-294,4.7,low
388,C.Jones,-0.1213,fall,0.121,cooling,-0.1333,-26,11,0.2,low
390,Gravenberch,-1.0,fall,1.0,imminent,-0.9903,-335,268,5.1,mid_low
392,Endo,0.0496,rise,0.05,cooling,0.0037,1,0,0.1,low
393,Bajcetic,0.0483,rise,0.048,cooling,0.0,1,0,0.0,low
394,McConnell,0.0483,rise,0.048,cooling,0.0,1,0,0.0,low
395,Morton,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
396,Nyoni,0.029,rise,0.029,cooling,0.0223,-2,-3,0.4,low
397,Darwin,0.0424,rise,0.042,cooling,0.0,0,0,0.1,low
398,Danns,0.0438,rise,0.044,cooling,0.0037,0,0,0.1,low
499,Isak,0.5003,rise,0.5,warming,0.5901,72,-53,4.0,low
661,Ekitiké,-1.0,fall,1.0,imminent,-1.0,-3011,2214,30.9,high
686,Ngumoha,-0.1837,fall,0.184,cooling,-0.2269,-27,5,0.7,low
692,Leoni,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
746,Morrison,0.0339,rise,0.034,cooling,-0.0074,-1,0,0.0,low
760,Lucky,0.0411,rise,0.041,cooling,-0.0037,0,0,0.0,low
182,Trafford,0.0446,rise,0.045,cooling,0.0521,0,-5,1.0,low
399,Ederson M.,0.0571,rise,0.057,cooling,0.0037,3,-1,0.9,low
400,Ortega Moreno,0.0476,rise,0.048,cooling,0.0074,1,-1,0.2,low
401,Bettinelli,0.0212,rise,0.021,cooling,-0.0074,-2,-2,0.1,low
402,Aït-Nouri,0.1884,rise,0.188,cooling,0.2757,17,-16,3.9,low
403,Gvardiol,-0.3187,fall,0.319,cooling,-0.8104,-74,113,9.1,mid_low
404,Akanji,0.0331,rise,0.033,cooling,0.0,-1,-1,0.3,low
405,Aké,0.0614,rise,0.061,cooling,0.0447,1,-1,0.6,low
406,Khusanov,0.0431,rise,0.043,cooling,0.0112,0,-1,0.3,low
407,Matheus N.,-0.6793,fall,0.679,warming,-0.656,-146,110,2.2,low
408,Rúben,-0.2725,fall,0.273,cooling,-0.5341,-54,61,7.3,mid_low
409,Stones,0.0959,rise,0.096,cooling,0.0743,5,-1,0.6,low
410,Lewis,0.0535,rise,0.054,cooling,0.0521,1,-4,1.3,low
411,O'Reilly,-0.5959,fall,0.596,warming,-0.7345,-115,93,11.3,mid_low
412,Vitor Reis,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
413,Marmoush,0.1199,rise,0.12,cooling,0.0595,11,-2,2.4,low
414,Foden,-1.0,fall,1.0,imminent,-1.0,-728,452,41.0,high
415,Savinho,0.0315,rise,0.031,cooling,0.0112,-2,-1,0.4,low
416,Bernardo,-0.0058,fall,0.006,cooling,-0.0372,-7,2,0.5,low
417,Cherki,-1.0,fall,1.0,imminent,-0.9969,-420,269,8.6,mid_low
418,Doku,1.0,rise,1.0,imminent,0.9901,339,-214,3.9,low
420,Gündoğan,0.0424,rise,0.042,cooling,0.0,0,0,0.1,low
421,Rodrigo,0.0479,rise,0.048,cooling,0.0149,0,0,0.4,low
422,Kovačić,0.0497,rise,0.05,cooling,0.0037,1,0,0.0,low
423,N.Gonzalez,0.0548,rise,0.055,cooling,0.0112,2,-1,0.1,low
424,Bobb,0.0249,rise,0.025,cooling,0.0112,-2,-3,0.2,low
425,Echeverri,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
427,Reijnders,-0.5076,fall,0.508,warming,-0.5042,-89,49,11.8,mid_low
428,Nypan,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
429,Phillips,0.041,rise,0.041,cooling,-0.0037,0,0,0.1,low
430,Haaland,-0.8666,fall,0.867,imminent,-0.8299,-144,83,74.1,high
736,Donnarumma,0.1316,rise,0.132,cooling,-0.1259,20,9,10.2,mid_low
739,Mukasa,0.0353,rise,0.035,cooling,-0.0037,-1,0,0.0,low
740,Mfuni,0.0603,rise,0.06,cooling,0.0074,2,1,0.0,low
742,McAidoo,0.0439,rise,0.044,cooling,0.0037,0,0,0.0,low
763,Gray,0.0353,rise,0.035,cooling,-0.0037,-1,0,0.0,low
764,Heskey,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
119,Mbeumo,1.0,rise,1.0,imminent,1.0,722,-526,11.6,mid_low
431,Bayindir,0.0528,rise,0.053,cooling,0.0037,1,1,0.3,low
432,Onana,0.0597,rise,0.06,cooling,0.0,3,0,0.1,low
433,Harrison,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
434,Heaton,0.0594,rise,0.059,cooling,0.0298,1,0,0.3,low
435,Mee,0.041,rise,0.041,cooling,-0.0037,0,0,0.1,low
436,De Ligt,0.3434,rise,0.343,cooling,0.3882,45,-31,2.3,low
437,Martinez,-0.0201,fall,0.02,cooling,-0.1223,-8,9,0.2,low
438,Mazraoui,0.0666,rise,0.067,cooling,0.0298,4,-3,0.2,low
439,D.Leon,0.0333,rise,0.033,cooling,0.0,-1,-1,0.1,low
440,Dalot,-0.0874,fall,0.087,cooling,-0.1769,-27,28,1.8,low
441,Dorgu,-0.0198,fall,0.02,cooling,-0.0817,-18,22,2.2,low
442,Maguire,0.0452,rise,0.045,cooling,0.0223,2,-5,0.5,low
443,Shaw,-0.016,fall,0.016,cooling,0.0409,-11,-3,0.6,low
444,Yoro,0.1373,rise,0.137,cooling,0.0965,12,-3,1.4,low
445,Amass,0.0347,rise,0.035,cooling,0.0037,-1,-1,0.1,low
446,Fredricson,0.0438,rise,0.044,cooling,0.0037,0,0,0.1,low
447,Heaven,-0.3878,fall,0.388,cooling,-0.5069,-56,26,1.8,low
448,Malacia,0.0234,rise,0.023,cooling,-0.0074,-1,-3,0.4,low
449,B.Fernandes,1.0,rise,1.0,imminent,1.0,5072,-3662,22.2,mid_high
450,Cunha,-1.0,fall,1.0,imminent,-1.0,-1321,960,6.9,mid_low
451,Rashford,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
452,Amad,0.221,rise,0.221,cooling,0.2757,34,-36,1.1,low
454,Antony,0.0318,rise,0.032,cooling,-0.0037,-1,-1,0.1,low
455,Mount,-0.9115,fall,0.912,imminent,-0.7362,-147,52,0.9,low
457,Casemiro,-0.2741,fall,0.274,cooling,-0.3064,-55,35,1.0,low
458,Mainoo,0.1157,rise,0.116,cooling,0.0965,14,-13,0.4,low
459,Ugarte,0.0067,rise,0.007,cooling,-0.0632,-2,0,0.1,low
460,Collyer,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
461,Fitzgerald,0.0439,rise,0.044,cooling,0.0037,0,0,0.0,low
462,J.Fletcher,-0.0024,fall,0.002,cooling,-0.0595,-5,2,0.1,low
463,Kone,0.0203,rise,0.02,cooling,-0.0037,-3,-1,0.1,low
464,Moorhouse,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
465,Højlund,0.0422,rise,0.042,cooling,0.0,0,0,0.3,low
466,Zirkzee,0.0732,rise,0.073,cooling,0.0706,6,-9,0.5,low
467,Obi,-0.077,fall,0.077,cooling,-0.2162,-22,27,1.8,low
468,Wheatley,0.0424,rise,0.042,cooling,0.0,0,0,0.1,low
681,Šeško,-0.0018,fall,0.002,cooling,0.0037,-11,6,3.1,low
733,Lammens,0.2538,rise,0.254,cooling,0.1877,35,-18,1.6,low
755,Lacey,0.0488,rise,0.049,cooling,-0.0074,1,1,0.0,low
769,Bendito Mantato,0.0367,rise,0.037,cooling,0.0,-1,0,0.0,low
52,J.Ramsey,0.0606,rise,0.061,cooling,0.0149,1,2,0.2,low
135,Wissa,0.1169,rise,0.117,cooling,0.0521,16,-11,0.6,low
469,Pope,0.6603,rise,0.66,imminent,0.5778,93,-40,4.7,low
471,Gillespie,0.0366,rise,0.037,cooling,0.0,-1,0,0.1,low
472,Odysseas,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
473,Hall,-0.1357,fall,0.136,cooling,-0.1696,-23,6,1.1,low
474,Schär,0.2234,rise,0.223,cooling,0.1369,29,-11,1.7,low
475,Botman,0.0481,rise,0.048,cooling,0.0632,-2,-2,0.3,low
476,Burn,1.0,rise,1.0,imminent,0.9941,341,-254,5.1,mid_low
477,Livramento,0.6551,rise,0.655,imminent,0.7639,103,-80,2.7,low
478,Trippier,0.1472,rise,0.147,cooling,0.1515,13,-8,1.3,low
479,Krafth,0.0497,rise,0.05,cooling,0.0037,1,0,0.0,low
480,Lascelles,0.0568,rise,0.057,cooling,0.0074,2,0,0.1,low
481,A.Murphy,0.0592,rise,0.059,cooling,-0.0595,4,5,0.7,low
482,Ashby,0.0611,rise,0.061,cooling,0.0037,3,0,0.1,low
483,Pivas,0.0707,rise,0.071,cooling,0.0409,4,-3,0.4,low
484,Targett,0.0538,rise,0.054,cooling,0.0149,1,0,0.2,low
485,Gordon,-1.0,fall,1.0,imminent,-0.9993,-426,341,3.4,low
486,Elanga,0.1047,rise,0.105,cooling,0.1406,6,-7,2.9,low
487,Barnes,0.1109,rise,0.111,cooling,0.2304,25,-48,1.2,low
488,Bruno G.,0.9553,rise,0.955,imminent,0.7132,190,-131,13.7,mid_low
489,J.Murphy,0.0544,rise,0.054,cooling,-0.0372,7,-4,0.8,low
490,Joelinton,0.0042,rise,0.004,cooling,-0.0186,-3,-4,0.3,low
491,Tonali,-0.0477,fall,0.048,cooling,-0.1113,-14,10,1.0,low
492,Antoñito C.,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
494,Willock,0.0136,rise,0.014,cooling,0.0,-5,0,0.1,low
495,Hayden,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
496,Kuol,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
497,L.Miley,-0.8858,fall,0.886,imminent,-0.9155,-178,133,3.0,low
498,White,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
500,Osula,0.0576,rise,0.058,cooling,0.0186,2,-1,0.2,low
501,Neave,0.0302,rise,0.03,cooling,0.0074,-2,-1,0.2,low
674,Ramsdale,0.1284,rise,0.128,cooling,0.0854,17,-13,0.9,low
684,Thiaw,0.0275,rise,0.028,cooling,0.1113,1,-18,2.6,low
689,Seung soo,0.0345,rise,0.035,cooling,0.0186,-2,-1,0.2,low
714,Woltemade,-1.0,fall,1.0,imminent,-0.9366,-250,148,18.2,mid_high
753,Ruddy,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
765,Shahar,0.0181,rise,0.018,cooling,-0.0186,-3,0,0.0,low
12,Zinchenko,0.0471,rise,0.047,cooling,0.0037,0,1,0.2,low
426,McAtee,0.051,rise,0.051,cooling,0.0074,1,0,0.1,low
502,Sels,0.3173,rise,0.317,cooling,0.5014,40,-42,6.1,mid_low
503,C.Miguel,0.0438,rise,0.044,cooling,0.0037,0,0,0.1,low
504,Turner,0.0453,rise,0.045,cooling,0.0074,0,0,0.1,low
505,Milenković,0.1959,rise,0.196,cooling,0.3198,30,-41,3.4,low
506,Murillo,0.2078,rise,0.208,cooling,0.1002,27,-8,1.9,low
507,Aina,0.1149,rise,0.115,cooling,0.1076,11,-9,2.0,low
508,N.Williams,0.0505,rise,0.05,cooling,0.3463,6,-46,3.5,low
509,David Carmo,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
510,Jair Cunha,0.0467,rise,0.047,cooling,0.0112,0,0,0.1,low
511,Morato,0.0208,rise,0.021,cooling,0.0037,-4,0,0.1,low
512,O.Richards,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
513,Abbott,0.0061,rise,0.006,cooling,-0.0298,-9,8,0.3,low
514,Boly,0.0871,rise,0.087,cooling,0.0484,4,1,0.4,low
515,Gibbs-White,0.3226,rise,0.323,cooling,0.3165,38,-17,2.9,low
516,Hudson-Odoi,0.005,rise,0.005,cooling,-0.0409,-6,4,0.9,low
517,Anderson,0.0862,rise,0.086,cooling,0.3882,9,-45,4.7,low
518,Jota,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
519,Dominguez,0.0502,rise,0.05,cooling,-0.0037,1,1,0.0,low
520,O'Brien,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
521,Sangaré,0.0327,rise,0.033,cooling,0.0074,-1,-2,0.1,low
522,Yates,0.0554,rise,0.055,cooling,0.0037,2,0,0.1,low
523,Da Silva Moreira,0.0438,rise,0.044,cooling,0.0037,0,0,0.1,low
524,Stamenic,0.0453,rise,0.045,cooling,0.0074,0,0,0.0,low
525,Wood,0.2367,rise,0.237,cooling,0.2757,22,-10,5.0,mid_low
526,Igor Jesus,0.2992,rise,0.299,cooling,0.3364,40,-30,1.1,low
527,Awoniyi,0.0475,rise,0.047,cooling,0.0074,1,-1,0.3,low
669,Ndoye,0.1664,rise,0.166,cooling,0.2653,14,-17,0.8,low
675,Gunn,0.0719,rise,0.072,cooling,0.0521,3,-2,1.2,low
693,Hutchinson,0.0097,rise,0.01,cooling,-0.0074,-4,-2,0.1,low
696,Kalimuendo,0.078,rise,0.078,cooling,0.0149,4,2,0.1,low
699,Douglas Luiz,-0.0003,fall,0.0,cooling,0.0,-8,1,0.0,low
715,John,-0.0105,fall,0.01,cooling,-0.0409,-7,1,0.4,low
716,Savona,0.0228,rise,0.023,cooling,0.0112,0,-7,0.2,low
729,Cuiabano,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
734,Bakwa,0.0411,rise,0.041,cooling,-0.0037,0,0,0.0,low
528,Patterson,0.0429,rise,0.043,cooling,-0.0074,0,1,0.2,low
529,Moore,0.058,rise,0.058,cooling,0.0112,2,0,0.4,low
530,Nna Noukeu,0.0318,rise,0.032,cooling,-0.0037,-1,-1,0.1,low
531,Ballard,-0.6884,fall,0.688,warming,-0.8878,-139,122,4.0,low
532,Hume,0.0331,rise,0.033,cooling,-0.0558,-2,7,0.3,low
533,Alese,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
534,Anderson,0.0532,rise,0.053,cooling,0.0112,0,2,0.4,low
535,Cirkin,0.0526,rise,0.053,cooling,-0.0037,2,0,0.0,low
536,Hjelde,0.044,rise,0.044,cooling,-0.0112,1,0,0.0,low
537,Huggins,0.0438,rise,0.044,cooling,0.0037,0,0,0.1,low
538,Johnson,0.036,rise,0.036,cooling,0.0074,-1,-1,0.2,low
539,O'Nien,0.0453,rise,0.045,cooling,0.0074,0,0,0.0,low
540,Pembele,0.0607,rise,0.061,cooling,0.0335,1,0,0.4,low
541,Reinildo,0.4833,rise,0.483,warming,0.5097,76,-56,3.0,low
542,Seelt,0.0482,rise,0.048,cooling,0.0,1,0,0.1,low
543,Adingra,0.0565,rise,0.057,cooling,0.0074,2,0,0.4,low
544,Diarra,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
545,Roberts,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
546,Aleksić,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
547,E.Le Fée,-0.3495,fall,0.349,cooling,-0.6474,-59,58,0.9,low
548,Mundle,0.0453,rise,0.045,cooling,0.0074,0,0,0.0,low
549,Neil,0.0468,rise,0.047,cooling,-0.0037,1,0,0.0,low
550,Poveda,0.0511,rise,0.051,cooling,0.0074,1,0,0.0,low
551,Rigg,0.0473,rise,0.047,cooling,0.0037,0,1,0.0,low
552,Sadiki,0.052,rise,0.052,cooling,0.0037,2,-1,0.1,low
553,Talbi,0.0585,rise,0.058,cooling,0.0298,2,-2,0.2,low
554,Ba,0.0675,rise,0.067,cooling,0.0298,3,-1,0.4,low
555,Browne,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
556,Ekwah,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
557,H.Jones,0.0502,rise,0.05,cooling,-0.0037,1,1,0.1,low
558,Matete,0.0419,rise,0.042,cooling,-0.0037,-1,2,0.2,low
559,Triantis,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
560,Isidor,0.338,rise,0.338,cooling,0.3786,70,-74,2.4,low
561,Mayenda,0.0087,rise,0.009,cooling,-0.0037,-2,-6,0.5,low
562,Abdullahi,0.0107,rise,0.011,cooling,-0.0112,0,-8,0.4,low
563,Luís Hemir,0.039,rise,0.039,cooling,0.0,0,-1,0.1,low
564,Rusyn,0.0424,rise,0.042,cooling,0.0,0,0,0.1,low
668,Xhaka,-0.606,fall,0.606,warming,-0.7021,-119,92,6.6,mid_low
670,Roefs,-1.0,fall,1.0,imminent,-0.9482,-187,116,9.7,mid_low
678,Masuaku,0.0664,rise,0.066,cooling,0.078,2,-5,0.6,low
683,Alderete,-0.9638,fall,0.964,imminent,-0.8917,-191,130,5.2,mid_low
694,Mukiele,-0.998,fall,0.998,imminent,-0.8976,-201,138,6.8,mid_low
724,Geertruida,0.0407,rise,0.041,cooling,-0.0074,-1,2,0.0,low
730,Brobbey,0.0116,rise,0.012,cooling,-0.0447,0,-4,0.3,low
735,Traoré,0.0443,rise,0.044,cooling,0.0074,1,-2,0.0,low
565,Vicario,0.6384,rise,0.638,warming,0.5498,92,-41,7.1,mid_low
566,Austin,0.0245,rise,0.024,cooling,-0.0074,-2,-1,0.3,low
567,Kinsky,0.1456,rise,0.146,cooling,0.1076,11,0,1.8,low
568,Pedro Porro,0.8751,rise,0.875,imminent,0.8192,146,-92,12.8,mid_low
569,Romero,1.0,rise,1.0,imminent,0.8893,197,-140,3.8,low
570,Danso,0.0736,rise,0.074,cooling,0.0186,3,2,0.1,low
571,Davies,0.0367,rise,0.037,cooling,-0.0149,0,0,0.1,low
572,Dragusin,0.0397,rise,0.04,cooling,-0.0074,0,0,0.0,low
573,Spence,0.0919,rise,0.092,cooling,0.0261,7,0,1.1,low
574,Udogie,0.0714,rise,0.071,cooling,0.0335,4,-2,0.3,low
575,Van de Ven,1.0,rise,1.0,imminent,0.9893,342,-240,26.6,mid_high
576,Phillips,0.0483,rise,0.048,cooling,0.0,1,0,0.0,low
577,Takai,0.0497,rise,0.05,cooling,0.0037,1,0,0.0,low
578,Vuskovic,0.0479,rise,0.048,cooling,0.0149,0,0,0.3,low
579,Son,0.0424,rise,0.042,cooling,0.0,0,0,0.1,low
580,Johnson,0.1039,rise,0.104,cooling,0.0409,13,-8,2.5,low
581,Maddison,0.041,rise,0.041,cooling,-0.0037,0,0,0.1,low
582,Kudus,0.456,rise,0.456,warming,0.7715,75,-89,14.4,mid_low
583,Kulusevski,0.0497,rise,0.05,cooling,0.0037,1,0,0.0,low
584,Tel,0.078,rise,0.078,cooling,0.0149,4,2,0.1,low
585,Bentancur,0.0801,rise,0.08,cooling,0.0409,5,-2,0.2,low
586,Bergvall,0.1008,rise,0.101,cooling,0.0447,6,2,0.2,low
587,Bissouma,0.0439,rise,0.044,cooling,0.0037,0,0,0.0,low
588,Odobert,0.0468,rise,0.047,cooling,-0.0037,1,0,0.0,low
589,Solomon,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
590,Bryan,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
591,Gray,0.0372,rise,0.037,cooling,-0.0074,-1,1,0.1,low
592,Moore,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
593,P.M.Sarr,0.1277,rise,0.128,cooling,0.1369,17,-19,0.9,low
594,Min-hyeok,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
595,Olusesi,0.0539,rise,0.054,cooling,0.0186,-1,3,0.2,low
596,Solanke,0.0583,rise,0.058,cooling,0.0372,1,-1,0.9,low
597,Richarlison,0.6398,rise,0.64,warming,0.6747,87,-46,7.8,mid_low
598,Lankshear,0.0439,rise,0.044,cooling,0.0037,0,0,0.0,low
599,Scarlett,0.0544,rise,0.054,cooling,0.0112,2,-1,0.6,low
673,J.Palhinha,0.1014,rise,0.101,cooling,0.0447,18,-18,1.1,low
717,Xavi,0.6437,rise,0.644,imminent,0.623,86,-39,1.1,low
726,Kolo Muani,0.1528,rise,0.153,cooling,0.0817,12,3,0.4,low
745,Byfield,0.0367,rise,0.037,cooling,0.0,-1,0,0.0,low
750,Rowswell,0.0453,rise,0.045,cooling,0.0074,0,0,0.0,low
751,Akhamrich,0.0367,rise,0.037,cooling,0.0,-1,0,0.0,low
149,Igor,0.0438,rise,0.044,cooling,0.0037,0,0,0.1,low
600,Areola,0.0812,rise,0.081,cooling,-0.0669,15,-6,2.2,low
601,Foderingham,0.0561,rise,0.056,cooling,0.0149,2,-1,0.3,low
602,Hegyi,0.0557,rise,0.056,cooling,0.0112,1,1,0.3,low
603,Diouf,0.3588,rise,0.359,warming,0.4162,51,-40,1.6,low
604,Emerson,0.0424,rise,0.042,cooling,0.0,0,0,0.1,low
605,Kilman,0.0981,rise,0.098,cooling,0.0074,8,2,0.2,low
