player_id,web_name,prediction_score,direction,confidence,alert_level,trend_score,velocity,net_transfers,ownership,ownership_bucket
313,Sherif,0.0497,rise,0.05,cooling,0.0101,2,-1,0.1,low
419,Grealish,1.0,rise,1.0,imminent,-0.9998,916,2179,10.8,mid_low
630,King,0.0666,rise,0.067,cooling,0.0302,7,1,1.4,low
667,Aznou,0.0285,rise,0.028,cooling,-0.0075,-5,-4,0.1,low
704,Onyango,0.0434,rise,0.043,cooling,0.0025,0,0,0.1,low
705,Campbell,0.0448,rise,0.045,cooling,0.0025,1,-1,0.2,low
707,Dibling,0.0536,rise,0.054,cooling,0.0101,3,4,0.0,low
728,Röhl,0.041,rise,0.041,cooling,-0.005,0,1,0.0,low
314,Leno,0.059,rise,0.059,cooling,0.1177,-1,-67,1.8,low
315,Benda,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
316,Robinson,0.042,rise,0.042,cooling,-0.5414,69,201,0.6,low
317,Andersen,0.226,rise,0.226,cooling,-0.2605,124,138,6.6,mid_low
318,Bassey,-0.0065,fall,0.006,cooling,0.2884,-52,-159,0.4,low
319,Castagne,0.0563,rise,0.056,cooling,0.0503,-2,-4,0.1,low
320,Diop,0.042,rise,0.042,cooling,-0.005,1,-1,0.1,low
321,J.Cuenca,0.0137,rise,0.014,cooling,-0.0553,-4,0,0.0,low
322,Tete,0.2738,rise,0.274,cooling,-0.4385,152,292,1.0,low
323,Amissah,0.0417,rise,0.042,cooling,0.0,0,-2,0.1,low
324,Iwobi,0.005,rise,0.005,cooling,0.503,-79,-209,0.8,low
325,Smith Rowe,0.1666,rise,0.167,cooling,-0.6258,132,299,1.0,low
326,Adama,0.0424,rise,0.042,cooling,-0.0101,2,0,0.1,low
327,Andreas,0.0434,rise,0.043,cooling,0.0025,0,0,0.1,low
328,Sessegnon,0.0911,rise,0.091,cooling,0.2321,-9,-61,0.2,low
329,Wilson,-1.0,fall,1.0,imminent,0.9967,-715,-1880,18.7,mid_high
330,Berge,0.0645,rise,0.065,cooling,-0.005,11,8,0.1,low
331,Cairney,0.028,rise,0.028,cooling,-0.0151,-4,-3,0.0,low
332,Lukić,0.0241,rise,0.024,cooling,-0.0427,-2,5,0.1,low
333,Godo,0.0379,rise,0.038,cooling,0.0,-2,-2,0.0,low
334,Harris,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
335,King,-0.2014,fall,0.201,cooling,-0.0101,-93,-160,2.8,low
336,Reed,-0.0109,fall,0.011,cooling,-0.0302,-19,-14,0.3,low
337,Raúl,0.0103,rise,0.01,cooling,0.8538,-104,-422,2.4,low
338,Muniz,0.0567,rise,0.057,cooling,0.0853,-5,-22,0.7,low
664,Lecomte,0.0659,rise,0.066,cooling,0.0,11,8,0.7,low
727,Chukwueze,0.0761,rise,0.076,cooling,0.3494,-27,-129,0.2,low
731,Kevin,0.0453,rise,0.045,cooling,-0.1694,26,48,0.1,low
737,Kusi-Asare,0.0541,rise,0.054,cooling,0.0075,4,3,0.1,low
770,Ridgeon,0.04,rise,0.04,cooling,-0.0126,1,1,0.0,low
339,Meslier,0.0368,rise,0.037,cooling,0.0277,-6,-12,0.4,low
340,Cairns,0.0433,rise,0.043,cooling,0.0025,0,0,0.2,low
341,Darlow,0.0131,rise,0.013,cooling,0.0126,-16,-5,2.1,low
342,Bogle,0.044,rise,0.044,cooling,-0.0126,2,7,0.2,low
343,Struijk,0.0741,rise,0.074,cooling,-0.0201,16,24,0.3,low
344,Bijol,0.2754,rise,0.275,cooling,-0.3449,137,276,0.5,low
345,Bornauw,0.039,rise,0.039,cooling,-0.005,-1,1,0.1,low
346,Byram,0.039,rise,0.039,cooling,0.0302,-6,-9,0.2,low
347,Gudmundsson,0.1316,rise,0.132,cooling,-0.6723,123,306,4.0,low
348,Rodon,-0.055,fall,0.055,cooling,-0.3135,17,-15,5.3,mid_low
349,Schmidt,0.0355,rise,0.036,cooling,-0.005,-2,-3,0.1,low
350,Aaronson,0.1006,rise,0.101,cooling,-0.005,24,38,0.1,low
351,Gnonto,0.0554,rise,0.055,cooling,-0.0101,8,4,0.1,low
352,Harrison,0.0265,rise,0.026,cooling,-0.0176,-5,1,0.1,low
353,James,0.0458,rise,0.046,cooling,0.0226,-2,-4,0.1,low
354,Ampadu,0.1249,rise,0.125,cooling,-0.1913,54,140,0.1,low
355,Greenwood,0.0421,rise,0.042,cooling,0.0,0,-1,0.0,low
356,Gruev,0.0498,rise,0.05,cooling,-0.0126,4,12,0.0,low
357,Ramazani,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
358,Tanaka,0.054,rise,0.054,cooling,-0.005,4,16,0.3,low
359,Crew,0.0393,rise,0.039,cooling,-0.0025,-1,-1,0.0,low
360,Gelhardt,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
361,Gyabi,0.0435,rise,0.043,cooling,0.0025,0,0,0.0,low
362,Piroe,0.0384,rise,0.038,cooling,0.0578,-11,-13,0.4,low
363,Bamford,0.0363,rise,0.036,cooling,0.0176,-5,-8,0.4,low
364,Mateo Joseph,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
365,Nmecha,0.0393,rise,0.039,cooling,0.2698,-39,-84,0.5,low
493,Longstaff,0.0371,rise,0.037,cooling,0.1325,-20,-47,0.3,low
660,Stach,1.0,rise,1.0,imminent,-0.9991,1179,2529,2.7,low
665,Perri,0.0539,rise,0.054,cooling,0.0402,-2,0,0.2,low
691,Calvert-Lewin,1.0,rise,1.0,imminent,-1.0,2261,5016,8.3,mid_low
698,Okafor,0.0529,rise,0.053,cooling,-0.0251,7,18,0.1,low
706,Justin,0.0462,rise,0.046,cooling,0.0302,-4,0,0.2,low
741,Gray,0.0165,rise,0.016,cooling,-0.0528,-3,0,0.1,low
366,A.Becker,0.7495,rise,0.75,imminent,-0.9302,388,872,6.3,mid_low
367,Mamardashvili,0.1087,rise,0.109,cooling,0.2106,1,-42,0.6,low
368,Pécsi,0.0603,rise,0.06,cooling,0.0678,-1,-16,0.3,low
369,Woodman,0.0248,rise,0.025,cooling,0.005,-8,-11,0.2,low
370,Frimpong,1.0,rise,1.0,imminent,-0.9994,530,1330,5.0,mid_low
371,Kerkez,0.1083,rise,0.108,cooling,-0.4878,88,232,3.1,low
372,Robertson,0.0309,rise,0.031,cooling,0.0025,-2,-21,1.0,low
373,Virgil,1.0,rise,1.0,imminent,-0.9998,1360,2709,24.9,mid_high
374,Konaté,1.0,rise,1.0,imminent,-0.9899,519,1151,3.6,low
375,Bradley,0.0129,rise,0.013,cooling,0.1399,-34,-48,0.2,low
376,Gomez,-0.0022,fall,0.002,cooling,0.0678,-29,-40,0.2,low
377,Tsimikas,0.0435,rise,0.043,cooling,0.0025,0,0,0.0,low
378,Nallo,0.0481,rise,0.048,cooling,0.0878,-10,-23,0.3,low
379,R.Williams,0.0471,rise,0.047,cooling,0.0302,-2,-8,0.2,low
380,Ramsay,0.0249,rise,0.025,cooling,0.0503,-16,-16,0.3,low
381,M.Salah,-0.4297,fall,0.43,cooling,0.9945,-301,-706,15.1,mid_high
382,Wirtz,1.0,rise,1.0,imminent,-1.0,2724,5691,9.5,mid_low
383,Luis Díaz,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
384,Gakpo,-0.2797,fall,0.28,cooling,0.9616,-244,-585,5.3,mid_low
385,Chiesa,0.2,rise,0.2,cooling,-0.201,85,193,0.4,low
386,Mac Allister,0.493,rise,0.493,warming,-0.8359,288,590,1.4,low
387,Szoboszlai,-1.0,fall,1.0,imminent,1.0,-1177,-2553,4.5,low
388,C.Jones,0.1998,rise,0.2,cooling,-0.2345,97,165,0.2,low
390,Gravenberch,1.0,rise,1.0,imminent,-0.9992,1345,2799,5.3,mid_low
392,Endo,0.0478,rise,0.048,cooling,0.0101,1,-1,0.1,low
393,Bajcetic,0.044,rise,0.044,cooling,0.0,1,-1,0.0,low
394,McConnell,0.0435,rise,0.043,cooling,0.0025,0,0,0.0,low
395,Morton,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
396,Nyoni,0.0414,rise,0.041,cooling,0.0628,-10,-15,0.4,low
397,Darwin,0.0424,rise,0.042,cooling,0.0,0,0,0.1,low
398,Danns,0.0503,rise,0.05,cooling,0.0176,1,-2,0.1,low
499,Isak,-0.1227,fall,0.123,cooling,0.8265,-176,-378,4.0,low
661,Ekitiké,1.0,rise,1.0,imminent,-1.0,9299,19935,32.8,high
686,Ngumoha,0.0247,rise,0.025,cooling,-0.4364,57,109,0.7,low
692,Leoni,0.0444,rise,0.044,cooling,0.0,1,0,0.0,low
746,Morrison,0.0373,rise,0.037,cooling,-0.0025,-2,-1,0.0,low
760,Lucky,0.0467,rise,0.047,cooling,0.0101,0,1,0.0,low
182,Trafford,0.0382,rise,0.038,cooling,0.0703,-11,-25,1.0,low
399,Ederson M.,0.031,rise,0.031,cooling,0.0126,-6,-11,0.8,low
400,Ortega Moreno,0.0479,rise,0.048,cooling,0.0176,0,-3,0.2,low
401,Bettinelli,0.0463,rise,0.046,cooling,0.005,1,0,0.1,low
402,Aït-Nouri,-0.0045,fall,0.005,cooling,0.4117,-79,-134,3.9,low
403,Gvardiol,0.3292,rise,0.329,cooling,-0.9848,234,598,9.2,mid_low
404,Akanji,0.0383,rise,0.038,cooling,0.0075,-3,-3,0.3,low
405,Aké,0.0454,rise,0.045,cooling,0.0628,-9,-9,0.6,low
406,Khusanov,0.0465,rise,0.046,cooling,0.0201,-2,1,0.3,low
407,Matheus N.,0.8751,rise,0.875,imminent,-0.8618,438,873,2.3,low
408,Rúben,0.4718,rise,0.472,warming,-0.6438,253,529,7.3,mid_low
409,Stones,0.0306,rise,0.031,cooling,0.0678,-15,-23,0.6,low
410,Lewis,0.027,rise,0.027,cooling,0.0377,-9,-31,1.3,low
411,O'Reilly,0.7229,rise,0.723,imminent,-0.9937,390,867,11.4,mid_low
412,Vitor Reis,0.0435,rise,0.043,cooling,0.0025,0,0,0.0,low
413,Marmoush,0.0499,rise,0.05,cooling,0.1937,-26,-40,2.4,low
414,Foden,1.0,rise,1.0,imminent,-1.0,1746,4003,41.3,high
415,Savinho,0.0386,rise,0.039,cooling,0.0603,-11,-15,0.4,low
416,Bernardo,0.043,rise,0.043,cooling,-0.0352,5,13,0.5,low
417,Cherki,1.0,rise,1.0,imminent,-0.9999,1236,2580,8.8,mid_low
418,Doku,-1.0,fall,1.0,imminent,0.9999,-968,-2121,3.7,low
420,Gündoğan,0.0453,rise,0.045,cooling,0.0075,0,0,0.1,low
421,Rodrigo,0.0449,rise,0.045,cooling,0.0251,-3,-3,0.4,low
422,Kovačić,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
423,N.Gonzalez,0.0192,rise,0.019,cooling,-0.0151,-6,-16,0.1,low
424,Bobb,0.0466,rise,0.047,cooling,0.0528,-6,-12,0.2,low
425,Echeverri,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
427,Reijnders,0.3466,rise,0.347,cooling,-0.6554,196,508,11.8,mid_low
428,Nypan,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
429,Phillips,0.0401,rise,0.04,cooling,0.0,-1,-1,0.1,low
430,Haaland,0.1702,rise,0.17,cooling,-0.9781,170,586,74.2,high
736,Donnarumma,0.0192,rise,0.019,cooling,-0.1669,14,60,10.2,mid_low
739,Mukasa,0.0482,rise,0.048,cooling,0.0101,0,5,0.0,low
740,Mfuni,0.0435,rise,0.043,cooling,0.0126,-2,0,0.0,low
742,McAidoo,0.0435,rise,0.043,cooling,0.0025,0,0,0.0,low
763,Gray,0.0432,rise,0.043,cooling,-0.0101,2,2,0.0,low
764,Heskey,0.0406,rise,0.041,cooling,0.0,-1,0,0.0,low
119,Mbeumo,-1.0,fall,1.0,imminent,1.0,-2132,-4945,11.2,mid_low
431,Bayindir,0.0334,rise,0.033,cooling,0.0075,-4,-11,0.3,low
432,Onana,0.044,rise,0.044,cooling,0.0101,-1,-1,0.1,low
433,Harrison,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
434,Heaton,0.0212,rise,0.021,cooling,-0.0101,-9,0,0.3,low
435,Mee,0.0401,rise,0.04,cooling,-0.0101,0,4,0.1,low
436,De Ligt,0.0223,rise,0.022,cooling,0.6911,-104,-224,2.2,low
437,Martinez,0.0772,rise,0.077,cooling,-0.184,39,82,0.2,low
438,Mazraoui,0.0386,rise,0.039,cooling,0.0728,-12,-23,0.2,low
439,D.Leon,0.0363,rise,0.036,cooling,-0.0101,-1,-1,0.1,low
440,Dalot,0.4933,rise,0.493,warming,-0.1424,203,317,1.8,low
441,Dorgu,0.0448,rise,0.045,cooling,-0.2463,37,74,2.2,low
442,Maguire,0.0618,rise,0.062,cooling,0.1052,-7,-19,0.5,low
443,Shaw,-0.0002,fall,0.0,cooling,-0.0678,-4,-23,0.6,low
444,Yoro,-0.0078,fall,0.008,cooling,0.0628,-31,-37,1.4,low
445,Amass,0.043,rise,0.043,cooling,0.0025,0,-1,0.1,low
446,Fredricson,0.0657,rise,0.066,cooling,0.0201,7,6,0.1,low
447,Heaven,0.3868,rise,0.387,warming,-0.6394,225,428,1.8,low
448,Malacia,0.0227,rise,0.023,cooling,-0.0302,-2,-11,0.4,low
449,B.Fernandes,-1.0,fall,1.0,imminent,1.0,-13943,-30890,19.6,mid_high
450,Cunha,1.0,rise,1.0,imminent,-1.0,3872,8650,7.6,mid_low
451,Rashford,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
452,Amad,-0.0208,fall,0.021,cooling,0.5607,-99,-234,1.1,low
454,Antony,0.0424,rise,0.042,cooling,0.0,0,0,0.1,low
455,Mount,0.7079,rise,0.708,imminent,-0.7794,356,758,1.0,low
457,Casemiro,0.4021,rise,0.402,warming,-0.2768,174,357,1.0,low
458,Mainoo,0.0746,rise,0.075,cooling,0.2487,-23,-50,0.4,low
459,Ugarte,0.0817,rise,0.082,cooling,-0.0176,19,26,0.1,low
460,Collyer,0.0444,rise,0.044,cooling,0.005,0,0,0.0,low
461,Fitzgerald,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
462,J.Fletcher,0.0558,rise,0.056,cooling,-0.0452,9,36,0.1,low
463,Kone,0.0349,rise,0.035,cooling,-0.0277,1,3,0.1,low
464,Moorhouse,0.0402,rise,0.04,cooling,0.0,-1,-1,0.0,low
465,Højlund,0.0396,rise,0.04,cooling,0.005,-2,-2,0.3,low
466,Zirkzee,-0.0223,fall,0.022,cooling,0.1498,-46,-90,0.5,low
467,Obi,0.0648,rise,0.065,cooling,-0.6227,104,169,1.9,low
468,Wheatley,0.0459,rise,0.046,cooling,0.0101,0,-1,0.1,low
681,Šeško,0.0945,rise,0.094,cooling,-0.1522,42,87,3.1,low
733,Lammens,-0.1114,fall,0.111,cooling,0.201,-83,-189,1.6,low
755,Lacey,0.0554,rise,0.055,cooling,-0.0151,8,9,0.0,low
769,Bendito Mantato,0.0448,rise,0.045,cooling,0.0,1,1,0.0,low
52,J.Ramsey,0.0402,rise,0.04,cooling,-0.0402,5,10,0.2,low
135,Wissa,-0.032,fall,0.032,cooling,0.0878,-40,-83,0.6,low
469,Pope,-0.1138,fall,0.114,cooling,0.8082,-159,-421,4.6,low
471,Gillespie,0.0256,rise,0.026,cooling,-0.0101,-5,-9,0.1,low
472,Odysseas,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
473,Hall,-0.0089,fall,0.009,cooling,-0.4466,41,112,1.1,low
474,Schär,-0.02,fall,0.02,cooling,0.1889,-49,-106,1.6,low
475,Botman,0.015,rise,0.015,cooling,0.0452,-18,-27,0.3,low
476,Burn,-1.0,fall,1.0,imminent,1.0,-1081,-2275,4.9,low
477,Livramento,-0.4223,fall,0.422,cooling,0.9535,-299,-683,2.6,low
478,Trippier,0.0925,rise,0.093,cooling,0.2814,-18,-59,1.3,low
479,Krafth,0.0399,rise,0.04,cooling,0.005,-2,-2,0.0,low
480,Lascelles,0.0416,rise,0.042,cooling,0.0176,-2,-10,0.1,low
481,A.Murphy,0.0952,rise,0.095,cooling,-0.0176,25,33,0.8,low
482,Ashby,0.0142,rise,0.014,cooling,-0.005,-12,-9,0.1,low
483,Pivas,0.0212,rise,0.021,cooling,0.0151,-12,-10,0.5,low
484,Targett,0.0336,rise,0.034,cooling,0.005,-4,-8,0.2,low
485,Gordon,1.0,rise,1.0,imminent,-1.0,1348,2915,3.7,low
486,Elanga,0.0728,rise,0.073,cooling,0.2416,-22,-47,2.9,low
487,Barnes,-0.2585,fall,0.259,cooling,0.4936,-185,-361,1.2,low
488,Bruno G.,-1.0,fall,1.0,imminent,0.9688,-570,-1195,13.5,mid_low
489,J.Murphy,0.0457,rise,0.046,cooling,-0.0302,1,36,0.8,low
490,Joelinton,0.0399,rise,0.04,cooling,-0.005,0,-1,0.3,low
491,Tonali,0.1897,rise,0.19,cooling,0.0151,56,94,1.0,low
492,Antoñito C.,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
494,Willock,0.0386,rise,0.039,cooling,-0.005,-1,0,0.1,low
495,Hayden,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
496,Kuol,0.0337,rise,0.034,cooling,-0.005,-3,-3,0.0,low
497,L.Miley,1.0,rise,1.0,imminent,-0.9624,720,1346,3.1,low
498,White,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
500,Osula,0.0371,rise,0.037,cooling,0.0251,-6,-9,0.2,low
501,Neave,0.0518,rise,0.052,cooling,0.0377,-1,-8,0.2,low
674,Ramsdale,0.0104,rise,0.01,cooling,0.1889,-35,-98,0.9,low
684,Thiaw,-0.2125,fall,0.213,cooling,0.1985,-123,-250,2.6,low
689,Seung soo,0.035,rise,0.035,cooling,0.0226,-7,-7,0.2,low
714,Woltemade,1.0,rise,1.0,imminent,-0.9783,805,1769,18.2,mid_high
753,Ruddy,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
765,Shahar,0.0395,rise,0.04,cooling,-0.0327,4,5,0.0,low
12,Zinchenko,0.0268,rise,0.027,cooling,-0.0126,-5,-3,0.2,low
426,McAtee,0.0332,rise,0.033,cooling,-0.0101,-2,-4,0.1,low
502,Sels,-0.2494,fall,0.249,cooling,0.7028,-207,-427,6.0,mid_low
503,C.Miguel,0.0346,rise,0.035,cooling,-0.0025,-3,-3,0.1,low
504,Turner,0.0484,rise,0.048,cooling,0.0176,0,-2,0.1,low
505,Milenković,-0.0524,fall,0.052,cooling,0.4974,-94,-274,3.4,low
506,Murillo,-0.1046,fall,0.105,cooling,0.1127,-73,-131,1.9,low
507,Aina,0.0485,rise,0.049,cooling,0.13,-12,-51,2.0,low
508,N.Williams,-0.2435,fall,0.243,cooling,0.5289,-181,-372,3.5,low
509,David Carmo,0.0421,rise,0.042,cooling,0.0,0,-1,0.0,low
510,Jair Cunha,0.0579,rise,0.058,cooling,0.0176,4,3,0.1,low
511,Morato,0.0376,rise,0.038,cooling,-0.0075,-1,0,0.1,low
512,O.Richards,0.0431,rise,0.043,cooling,0.0025,0,-1,0.0,low
513,Abbott,0.0904,rise,0.09,cooling,-0.1473,40,75,0.3,low
514,Boly,0.0391,rise,0.039,cooling,0.0427,-9,-6,0.4,low
515,Gibbs-White,-0.1431,fall,0.143,cooling,0.5068,-143,-277,2.8,low
516,Hudson-Odoi,-0.0037,fall,0.004,cooling,-0.162,12,-17,0.9,low
517,Anderson,-0.3745,fall,0.375,cooling,0.3777,-210,-417,4.6,low
518,Jota,0.0444,rise,0.044,cooling,0.005,0,0,0.0,low
519,Dominguez,0.0345,rise,0.034,cooling,0.0,-4,-1,0.0,low
520,O'Brien,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
521,Sangaré,0.0505,rise,0.051,cooling,0.0302,-1,-4,0.1,low
522,Yates,0.0251,rise,0.025,cooling,-0.0025,-7,-8,0.1,low
523,Da Silva Moreira,0.0407,rise,0.041,cooling,0.0075,-2,-2,0.1,low
524,Stamenic,0.0421,rise,0.042,cooling,0.0,0,-1,0.0,low
525,Wood,0.1535,rise,0.153,cooling,0.4425,-13,-78,5.0,mid_low
526,Igor Jesus,-0.2943,fall,0.294,cooling,0.3293,-175,-340,1.1,low
527,Awoniyi,0.0306,rise,0.031,cooling,-0.0201,-4,10,0.3,low
669,Ndoye,-0.0238,fall,0.024,cooling,0.3471,-74,-152,0.8,low
675,Gunn,0.0467,rise,0.047,cooling,0.0553,-5,-17,1.2,low
693,Hutchinson,0.0395,rise,0.039,cooling,-0.0075,-1,5,0.1,low
696,Kalimuendo,0.0099,rise,0.01,cooling,-0.0201,-11,-10,0.1,low
699,Douglas Luiz,0.0227,rise,0.023,cooling,-0.0377,-3,1,0.0,low
715,John,0.019,rise,0.019,cooling,-0.1449,11,30,0.4,low
716,Savona,-0.0285,fall,0.029,cooling,0.0277,-33,-49,0.2,low
729,Cuiabano,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
734,Bakwa,0.0421,rise,0.042,cooling,0.0,0,-1,0.0,low
528,Patterson,0.037,rise,0.037,cooling,-0.0101,0,-4,0.2,low
529,Moore,0.019,rise,0.019,cooling,0.0151,-13,-11,0.4,low
530,Nna Noukeu,0.0087,rise,0.009,cooling,-0.0176,-11,-16,0.1,low
531,Ballard,1.0,rise,1.0,imminent,-0.9815,510,1139,4.2,low
532,Hume,0.1135,rise,0.113,cooling,-0.0803,40,68,0.3,low
533,Alese,0.0356,rise,0.036,cooling,-0.005,-2,-3,0.0,low
534,Anderson,0.0178,rise,0.018,cooling,0.005,-11,-14,0.4,low
535,Cirkin,0.0279,rise,0.028,cooling,-0.0201,-4,2,0.0,low
536,Hjelde,0.0238,rise,0.024,cooling,-0.0101,-7,-4,0.0,low
537,Huggins,0.0436,rise,0.044,cooling,0.005,0,-2,0.1,low
538,Johnson,0.0398,rise,0.04,cooling,0.0201,-4,-7,0.2,low
539,O'Nien,0.0502,rise,0.05,cooling,0.0251,-1,0,0.0,low
540,Pembele,0.0265,rise,0.027,cooling,0.0377,-12,-19,0.4,low
541,Reinildo,-0.3865,fall,0.386,cooling,0.8176,-278,-555,2.9,low
542,Seelt,0.0484,rise,0.048,cooling,0.0176,0,-2,0.1,low
543,Adingra,0.0,rise,0.0,cooling,-0.0503,-11,-5,0.4,low
544,Diarra,0.045,rise,0.045,cooling,0.0075,0,-1,0.0,low
545,Roberts,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
546,Aleksić,0.0435,rise,0.043,cooling,0.0025,0,0,0.0,low
547,E.Le Fée,0.7951,rise,0.795,imminent,-0.5893,364,756,1.0,low
548,Mundle,0.0406,rise,0.041,cooling,-0.0101,1,0,0.0,low
549,Neil,0.0499,rise,0.05,cooling,0.0025,3,2,0.0,low
550,Poveda,0.0415,rise,0.042,cooling,-0.0025,0,0,0.0,low
551,Rigg,0.0545,rise,0.054,cooling,-0.0025,5,9,0.0,low
552,Sadiki,0.0473,rise,0.047,cooling,0.0176,0,-5,0.1,low
553,Talbi,0.0326,rise,0.033,cooling,0.0928,-17,-34,0.2,low
554,Ba,0.1023,rise,0.102,cooling,0.0903,13,2,0.4,low
555,Browne,0.0482,rise,0.048,cooling,0.005,2,0,0.0,low
556,Ekwah,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
557,H.Jones,0.0705,rise,0.07,cooling,0.0176,9,11,0.1,low
558,Matete,0.05,rise,0.05,cooling,-0.0176,4,18,0.2,low
559,Triantis,0.0454,rise,0.045,cooling,0.0025,1,0,0.0,low
560,Isidor,-0.196,fall,0.196,cooling,0.7714,-195,-424,2.4,low
561,Mayenda,-0.0014,fall,0.001,cooling,0.0075,-17,-37,0.5,low
562,Abdullahi,-0.0047,fall,0.005,cooling,0.0176,-20,-41,0.4,low
563,Luís Hemir,0.0352,rise,0.035,cooling,0.005,-4,-4,0.1,low
564,Rusyn,0.0381,rise,0.038,cooling,0.0126,-4,-4,0.1,low
668,Xhaka,0.6299,rise,0.63,warming,-0.9358,341,799,6.7,mid_low
670,Roefs,1.0,rise,1.0,imminent,-0.9898,573,1310,9.8,mid_low
678,Masuaku,-0.0489,fall,0.049,cooling,0.1127,-55,-77,0.6,low
683,Alderete,1.0,rise,1.0,imminent,-0.9716,688,1466,5.4,mid_low
694,Mukiele,1.0,rise,1.0,imminent,-0.9948,628,1428,6.9,mid_low
724,Geertruida,0.0529,rise,0.053,cooling,-0.0126,7,5,0.0,low
730,Brobbey,0.0621,rise,0.062,cooling,0.0452,-1,12,0.3,low
735,Traoré,0.0366,rise,0.037,cooling,0.0352,-7,-16,0.0,low
565,Vicario,-0.4433,fall,0.443,cooling,0.725,-286,-562,7.0,mid_low
566,Austin,0.0379,rise,0.038,cooling,0.0075,-3,-4,0.3,low
567,Kinsky,0.0405,rise,0.041,cooling,0.1152,-17,-32,1.8,low
568,Pedro Porro,-0.9341,fall,0.934,imminent,0.9295,-484,-1058,12.7,mid_low
569,Romero,-0.9136,fall,0.914,imminent,0.9892,-472,-1146,3.7,low
570,Danso,0.0566,rise,0.057,cooling,0.0101,5,2,0.1,low
571,Davies,0.0457,rise,0.046,cooling,0.0025,1,1,0.1,low
572,Dragusin,0.0377,rise,0.038,cooling,-0.0075,-1,0,0.0,low
573,Spence,-0.0093,fall,0.009,cooling,-0.0025,-21,-26,1.1,low
574,Udogie,0.0246,rise,0.025,cooling,0.0553,-16,-22,0.3,low
575,Van de Ven,-1.0,fall,1.0,imminent,0.9996,-1025,-2291,26.3,mid_high
576,Phillips,0.0444,rise,0.044,cooling,0.005,0,0,0.0,low
577,Takai,0.0421,rise,0.042,cooling,0.005,-1,-1,0.0,low
578,Vuskovic,0.0422,rise,0.042,cooling,0.0327,-5,-8,0.3,low
579,Son,0.0424,rise,0.042,cooling,0.0,0,0,0.1,low
580,Johnson,0.0127,rise,0.013,cooling,0.1473,-32,-61,2.5,low
581,Maddison,0.0421,rise,0.042,cooling,0.005,-1,-1,0.1,low
582,Kudus,-0.8971,fall,0.897,imminent,0.8736,-495,-842,14.4,mid_low
583,Kulusevski,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
584,Tel,0.0104,rise,0.01,cooling,-0.0427,-7,-6,0.1,low
585,Bentancur,-0.0004,fall,0.0,cooling,-0.0352,-12,-17,0.2,low
586,Bergvall,0.0754,rise,0.075,cooling,0.0377,8,9,0.2,low
587,Bissouma,0.0425,rise,0.043,cooling,0.005,-1,0,0.0,low
588,Odobert,0.0557,rise,0.056,cooling,0.0226,2,2,0.0,low
589,Solomon,0.0435,rise,0.043,cooling,0.0025,0,0,0.0,low
590,Bryan,0.0412,rise,0.041,cooling,0.0025,-1,-1,0.0,low
591,Gray,0.0313,rise,0.031,cooling,-0.0151,-3,1,0.1,low
592,Moore,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
593,P.M.Sarr,-0.0475,fall,0.047,cooling,0.3383,-83,-160,0.9,low
594,Min-hyeok,0.0435,rise,0.043,cooling,0.0025,0,0,0.0,low
595,Olusesi,0.0604,rise,0.06,cooling,-0.0025,8,10,0.2,low
596,Solanke,0.0497,rise,0.05,cooling,0.0427,-3,-7,0.9,low
597,Richarlison,-0.3062,fall,0.306,cooling,0.7141,-211,-566,7.7,mid_low
598,Lankshear,0.0412,rise,0.041,cooling,-0.0025,0,-1,0.0,low
599,Scarlett,0.0604,rise,0.06,cooling,0.0978,-7,-15,0.6,low
673,J.Palhinha,0.0068,rise,0.007,cooling,0.1913,-41,-79,1.1,low
717,Xavi,-0.191,fall,0.191,cooling,0.791,-201,-403,1.1,low
726,Kolo Muani,-0.0044,fall,0.004,cooling,0.0452,-25,-43,0.4,low
745,Byfield,0.0603,rise,0.06,cooling,0.0226,4,4,0.0,low
750,Rowswell,0.0461,rise,0.046,cooling,-0.0025,2,2,0.0,low
751,Akhamrich,0.0406,rise,0.041,cooling,-0.005,0,0,0.0,low
