date,player_id,web_name,direction,confidence,prediction_score,alert_level,trend_score,velocity,net_transfers_delta,ownership,ownership_bucket
2025-12-28,277,Ebiowei,none,0.0,0.0,weak,0.0,0.0,0,0.0,
2025-12-28,278,J.Rak-Sakyi,none,0.0,0.0,weak,0.0,0.0,0,0.0,
2025-12-28,279,M.França,none,0.0,0.0,weak,0.0,0.0,0,0.0,
2025-12-28,280,Ozoh,none,0.0,0.0,weak,0.0,0.0,0,0.0,
2025-12-28,281,Rodney,none,0.0,0.0,weak,0.0,0.0,0,0.0,
2025-12-28,282,Umeh,none,0.0,0.0,weak,0.0,0.0,0,0.0,
2025-12-28,283,Mateta,none,0.0,0.0,weak,0.0,0.0,0,12.9,10-20%
2025-12-28,284,Nketiah,none,0.0,0.0,weak,0.0,0.0,0,0.6,0-2%
2025-12-28,285,Édouard,none,0.0,0.0,weak,0.0,0.0,0,0.2,0-2%
2025-12-28,286,Marsh,none,0.0,0.0,weak,0.0,0.0,0,0.3,0-2%
2025-12-28,690,Cardines,none,0.0,0.0,weak,0.0,0.0,0,0.3,0-2%
2025-12-28,712,Yeremy,none,0.0,0.0,weak,0.0,0.0,0,0.3,0-2%
2025-12-28,723,Canvot,none,0.0,0.0,weak,0.0,0.0,0,0.0,
2025-12-28,732,Uche,none,0.0,0.0,weak,0.0,0.0,0,0.0,
2025-12-28,762,Drakes-Thomas,none,0.0,0.0,weak,0.0,0.0,0,0.0,
2025-12-28,242,Dewsbury-Hall,none,0.0,0.0,weak,0.0,0.0,0,4.9,2-5%
2025-12-28,287,Pickford,none,0.0,0.0,weak,0.0,0.0,0,11.0,10-20%
2025-12-28,288,Travers,none,0.0,0.0,weak,0.0,0.0,0,0.1,0-2%
2025-12-28,289,Tyrer,none,0.0,0.0,weak,0.0,0.0,0,0.1,0-2%
2025-12-28,290,Branthwaite,none,0.0,0.0,weak,0.0,0.0,0,0.1,0-2%
2025-12-28,291,Tarkowski,none,0.0,0.0,weak,0.0,0.0,0,8.0,5-10%
2025-12-28,292,Mykolenko,none,0.0,0.0,weak,0.0,0.0,0,0.5,0-2%
2025-12-28,293,O'Brien,none,0.0,0.0,weak,0.0,0.0,0,0.5,0-2%
2025-12-28,294,Coleman,none,0.0,0.0,weak,0.0,0.0,0,0.1,0-2%
2025-12-28,295,Keane,none,0.0,0.0,weak,0.0,0.0,0,5.5,5-10%
2025-12-28,296,Patterson,none,0.0,0.0,weak,0.0,0.0,0,0.0,
2025-12-28,297,Dixon,none,0.0,0.0,weak,0.0,0.0,0,0.2,0-2%
2025-12-28,298,Welch,none,0.0,0.0,weak,0.0,0.0,0,0.1,0-2%
2025-12-28,299,Ndiaye,none,0.0,0.0,weak,0.0,0.0,0,3.8,2-5%
2025-12-28,300,McNeil,none,0.0,0.0,weak,0.0,0.0,0,0.2,0-2%
2025-12-28,301,Alcaraz,none,0.0,0.0,weak,0.0,0.0,0,0.1,0-2%
2025-12-28,302,Gana,none,0.0,0.0,weak,0.0,0.0,0,0.1,0-2%
2025-12-28,303,Garner,none,0.0,0.0,weak,0.0,0.0,0,0.7,0-2%
2025-12-28,304,Iroegbunam,none,0.0,0.0,weak,0.0,0.0,0,0.0,
2025-12-28,305,Armstrong,none,0.0,0.0,weak,0.0,0.0,0,0.0,
2025-12-28,306,Bates,none,0.0,0.0,weak,0.0,0.0,0,0.1,0-2%
2025-12-28,307,Ebere,none,0.0,0.0,weak,0.0,0.0,0,0.0,
2025-12-28,308,Heath,none,0.0,0.0,weak,0.0,0.0,0,0.0,
2025-12-28,309,Metcalfe,none,0.0,0.0,weak,0.0,0.0,0,0.0,
2025-12-28,310,Barry,none,0.0,0.0,weak,0.0,0.0,0,0.4,0-2%
2025-12-28,311,Beto,none,0.0,0.0,weak,0.0,0.0,0,2.5,2-5%
2025-12-28,312,Y.Chermiti,none,0.0,0.0,weak,0.0,0.0,0,0.1,0-2%
2025-12-28,313,Sherif,none,0.0,0.0,weak,0.0,0.0,0,0.1,0-2%
2025-12-28,419,Grealish,none,0.0,0.0,weak,0.0,0.0,0,10.7,10-20%
2025-12-28,630,King,none,0.0,0.0,weak,0.0,0.0,0,1.4,0-2%
2025-12-28,667,Aznou,none,0.0,0.0,weak,0.0,0.0,0,0.1,0-2%
2025-12-28,704,Onyango,none,0.0,0.0,weak,0.0,0.0,0,0.1,0-2%
2025-12-28,705,Campbell,none,0.0,0.0,weak,0.0,0.0,0,0.2,0-2%
2025-12-28,707,Dibling,none,0.0,0.0,weak,0.0,0.0,0,0.0,
2025-12-28,728,Röhl,none,0.0,0.0,weak,0.0,0.0,0,0.0,
2025-12-28,314,Leno,none,0.0,0.0,weak,0.0,0.0,0,1.8,0-2%
2025-12-28,315,Benda,none,0.0,0.0,weak,0.0,0.0,0,0.0,
2025-12-28,316,Robinson,none,0.0,0.0,weak,0.0,0.0,0,0.6,0-2%
2025-12-28,317,Andersen,none,0.0,0.0,weak,0.0,0.0,0,6.6,5-10%
2025-12-28,318,Bassey,none,0.0,0.0,weak,0.0,0.0,0,0.4,0-2%
2025-12-28,319,Castagne,none,0.0,0.0,weak,0.0,0.0,0,0.1,0-2%
2025-12-28,320,Diop,none,0.0,0.0,weak,0.0,0.0,0,0.1,0-2%
2025-12-28,321,J.Cuenca,none,0.0,0.0,weak,0.0,0.0,0,0.0,
2025-12-28,322,Tete,none,0.0,0.0,weak,0.0,0.0,0,1.0,0-2%
2025-12-28,323,Amissah,none,0.0,0.0,weak,0.0,0.0,0,0.1,0-2%
2025-12-28,324,Iwobi,none,0.0,0.0,weak,0.0,0.0,0,0.8,0-2%
2025-12-28,325,Smith Rowe,none,0.0,0.0,weak,0.0,0.0,0,1.0,0-2%
2025-12-28,326,Adama,none,0.0,0.0,weak,0.0,0.0,0,0.1,0-2%
2025-12-28,327,Andreas,none,0.0,0.0,weak,0.0,0.0,0,0.1,0-2%
2025-12-28,328,Sessegnon,none,0.0,0.0,weak,0.0,0.0,0,0.2,0-2%
2025-12-28,329,Wilson,none,0.0,0.0,weak,0.0,0.0,0,18.6,10-20%
2025-12-28,330,Berge,none,0.0,0.0,weak,0.0,0.0,0,0.1,0-2%
2025-12-28,331,Cairney,none,0.0,0.0,weak,0.0,0.0,0,0.0,
2025-12-28,332,Lukić,none,0.0,0.0,weak,0.0,0.0,0,0.1,0-2%
2025-12-28,333,Godo,none,0.0,0.0,weak,0.0,0.0,0,0.0,
2025-12-28,334,Harris,none,0.0,0.0,weak,0.0,0.0,0,0.0,
2025-12-28,335,King,none,0.0,0.0,weak,0.0,0.0,0,2.7,2-5%
2025-12-28,336,Reed,none,0.0,0.0,weak,0.0,0.0,0,0.3,0-2%
2025-12-28,337,Raúl,none,0.0,0.0,weak,0.0,0.0,0,2.4,2-5%
2025-12-28,338,Muniz,none,0.0,0.0,weak,0.0,0.0,0,0.7,0-2%
2025-12-28,664,Lecomte,none,0.0,0.0,weak,0.0,0.0,0,0.7,0-2%
2025-12-28,727,Chukwueze,none,0.0,0.0,weak,0.0,0.0,0,0.2,0-2%
2025-12-28,731,Kevin,none,0.0,0.0,weak,0.0,0.0,0,0.1,0-2%
2025-12-28,737,Kusi-Asare,none,0.0,0.0,weak,0.0,0.0,0,0.1,0-2%
2025-12-28,770,Ridgeon,none,0.0,0.0,weak,0.0,0.0,0,0.0,
2025-12-28,339,Meslier,none,0.0,0.0,weak,0.0,0.0,0,0.4,0-2%
2025-12-28,340,Cairns,none,0.0,0.0,weak,0.0,0.0,0,0.2,0-2%
2025-12-28,341,Darlow,none,0.0,0.0,weak,0.0,0.0,0,2.1,2-5%
2025-12-28,342,Bogle,none,0.0,0.0,weak,0.0,0.0,0,0.2,0-2%
2025-12-28,343,Struijk,none,0.0,0.0,weak,0.0,0.0,0,0.3,0-2%
2025-12-28,344,Bijol,none,0.0,0.0,weak,0.0,0.0,0,0.5,0-2%
2025-12-28,345,Bornauw,none,0.0,0.0,weak,0.0,0.0,0,0.1,0-2%
2025-12-28,346,Byram,none,0.0,0.0,weak,0.0,0.0,0,0.2,0-2%
2025-12-28,347,Gudmundsson,none,0.0,0.0,weak,0.0,0.0,0,3.8,2-5%
2025-12-28,348,Rodon,none,0.0,0.0,weak,0.0,0.0,0,5.2,5-10%
2025-12-28,349,Schmidt,none,0.0,0.0,weak,0.0,0.0,0,0.1,0-2%
2025-12-28,350,Aaronson,none,0.0,0.0,weak,0.0,0.0,0,0.1,0-2%
2025-12-28,351,Gnonto,none,0.0,0.0,weak,0.0,0.0,0,0.1,0-2%
2025-12-28,352,Harrison,none,0.0,0.0,weak,0.0,0.0,0,0.1,0-2%
2025-12-28,353,James,none,0.0,0.0,weak,0.0,0.0,0,0.1,0-2%
2025-12-28,354,Ampadu,none,0.0,0.0,weak,0.0,0.0,0,0.1,0-2%
2025-12-28,355,Greenwood,none,0.0,0.0,weak,0.0,0.0,0,0.0,
2025-12-28,356,Gruev,none,0.0,0.0,weak,0.0,0.0,0,0.0,
2025-12-28,357,Ramazani,none,0.0,0.0,weak,0.0,0.0,0,0.0,
2025-12-28,358,Tanaka,none,0.0,0.0,weak,0.0,0.0,0,0.3,0-2%
2025-12-28,359,Crew,none,0.0,0.0,weak,0.0,0.0,0,0.0,
2025-12-28,360,Gelhardt,none,0.0,0.0,weak,0.0,0.0,0,0.0,
2025-12-28,361,Gyabi,none,0.0,0.0,weak,0.0,0.0,0,0.0,
2025-12-28,362,Piroe,none,0.0,0.0,weak,0.0,0.0,0,0.4,0-2%
2025-12-28,363,Bamford,none,0.0,0.0,weak,0.0,0.0,0,0.4,0-2%
2025-12-28,364,Mateo Joseph,none,0.0,0.0,weak,0.0,0.0,0,0.0,
2025-12-28,365,Nmecha,none,0.0,0.0,weak,0.0,0.0,0,0.5,0-2%
2025-12-28,493,Longstaff,none,0.0,0.0,weak,0.0,0.0,0,0.3,0-2%
2025-12-28,660,Stach,none,0.0,0.0,weak,0.0,0.0,0,2.9,2-5%
2025-12-28,665,Perri,none,0.0,0.0,weak,0.0,0.0,0,0.2,0-2%
2025-12-28,691,Calvert-Lewin,none,0.0,0.0,weak,0.0,0.0,0,8.5,5-10%
2025-12-28,698,Okafor,none,0.0,0.0,weak,0.0,0.0,0,0.1,0-2%
2025-12-28,706,Justin,none,0.0,0.0,weak,0.0,0.0,0,0.2,0-2%
2025-12-28,741,Gray,none,0.0,0.0,weak,0.0,0.0,0,0.1,0-2%
2025-12-28,366,A.Becker,none,0.0,0.0,weak,0.0,0.0,0,6.1,5-10%
2025-12-28,367,Mamardashvili,none,0.0,0.0,weak,0.0,0.0,0,0.6,0-2%
2025-12-28,368,Pécsi,none,0.0,0.0,weak,0.0,0.0,0,0.3,0-2%
2025-12-28,369,Woodman,none,0.0,0.0,weak,0.0,0.0,0,0.2,0-2%
2025-12-28,370,Frimpong,none,0.0,0.0,weak,0.0,0.0,0,5.1,5-10%
2025-12-28,371,Kerkez,none,0.0,0.0,weak,0.0,0.0,0,3.0,2-5%
2025-12-28,372,Robertson,none,0.0,0.0,weak,0.0,0.0,0,1.0,0-2%
2025-12-28,373,Virgil,none,0.0,0.0,weak,0.0,0.0,0,24.5,20%+
2025-12-28,374,Konaté,none,0.0,0.0,weak,0.0,0.0,0,3.6,2-5%
2025-12-28,375,Bradley,none,0.0,0.0,weak,0.0,0.0,0,0.2,0-2%
2025-12-28,376,Gomez,none,0.0,0.0,weak,0.0,0.0,0,0.2,0-2%
2025-12-28,377,Tsimikas,none,0.0,0.0,weak,0.0,0.0,0,0.0,
2025-12-28,378,Nallo,none,0.0,0.0,weak,0.0,0.0,0,0.4,0-2%
2025-12-28,379,R.Williams,none,0.0,0.0,weak,0.0,0.0,0,0.2,0-2%
2025-12-28,380,Ramsay,none,0.0,0.0,weak,0.0,0.0,0,0.3,0-2%
2025-12-28,381,M.Salah,none,0.0,0.0,weak,0.0,0.0,0,14.9,10-20%
2025-12-28,382,Wirtz,none,0.0,0.0,weak,0.0,0.0,0,10.0,5-10%
2025-12-28,383,Luis Díaz,none,0.0,0.0,weak,0.0,0.0,0,0.0,
2025-12-28,384,Gakpo,none,0.0,0.0,weak,0.0,0.0,0,5.2,5-10%
2025-12-28,385,Chiesa,none,0.0,0.0,weak,0.0,0.0,0,0.4,0-2%
2025-12-28,386,Mac Allister,none,0.0,0.0,weak,0.0,0.0,0,1.4,0-2%
2025-12-28,387,Szoboszlai,none,0.0,0.0,weak,0.0,0.0,0,4.4,2-5%
2025-12-28,388,C.Jones,none,0.0,0.0,weak,0.0,0.0,0,0.2,0-2%
2025-12-28,390,Gravenberch,none,0.0,0.0,weak,0.0,0.0,0,5.7,5-10%
2025-12-28,392,Endo,none,0.0,0.0,weak,0.0,0.0,0,0.1,0-2%
2025-12-28,393,Bajcetic,none,0.0,0.0,weak,0.0,0.0,0,0.0,
2025-12-28,394,McConnell,none,0.0,0.0,weak,0.0,0.0,0,0.0,
2025-12-28,395,Morton,none,0.0,0.0,weak,0.0,0.0,0,0.0,
2025-12-28,396,Nyoni,none,0.0,0.0,weak,0.0,0.0,0,0.4,0-2%
2025-12-28,397,Darwin,none,0.0,0.0,weak,0.0,0.0,0,0.1,0-2%
2025-12-28,398,Danns,none,0.0,0.0,weak,0.0,0.0,0,0.1,0-2%
2025-12-28,499,Isak,none,0.0,0.0,weak,0.0,0.0,0,3.9,2-5%
2025-12-28,661,Ekitiké,none,0.0,0.0,weak,0.0,0.0,0,34.2,20%+
2025-12-28,686,Ngumoha,none,0.0,0.0,weak,0.0,0.0,0,0.7,0-2%
2025-12-28,692,Leoni,none,0.0,0.0,weak,0.0,0.0,0,0.0,
2025-12-28,746,Morrison,none,0.0,0.0,weak,0.0,0.0,0,0.0,
2025-12-28,760,Lucky,none,0.0,0.0,weak,0.0,0.0,0,0.0,
2025-12-28,182,Trafford,none,0.0,0.0,weak,0.0,0.0,0,1.0,0-2%
2025-12-28,399,Ederson M.,none,0.0,0.0,weak,0.0,0.0,0,0.8,0-2%
2025-12-28,400,Ortega Moreno,none,0.0,0.0,weak,0.0,0.0,0,0.2,0-2%
2025-12-28,401,Bettinelli,none,0.0,0.0,weak,0.0,0.0,0,0.1,0-2%
2025-12-28,402,Aït-Nouri,none,0.0,0.0,weak,0.0,0.0,0,3.9,2-5%
2025-12-28,403,Gvardiol,none,0.0,0.0,weak,0.0,0.0,0,9.4,5-10%
2025-12-28,404,Akanji,none,0.0,0.0,weak,0.0,0.0,0,0.3,0-2%
2025-12-28,405,Aké,none,0.0,0.0,weak,0.0,0.0,0,0.6,0-2%
2025-12-28,406,Khusanov,none,0.0,0.0,weak,0.0,0.0,0,0.3,0-2%
2025-12-28,407,Matheus N.,none,0.0,0.0,weak,0.0,0.0,0,2.3,2-5%
2025-12-28,408,Rúben,none,0.0,0.0,weak,0.0,0.0,0,7.3,5-10%
2025-12-28,409,Stones,none,0.0,0.0,weak,0.0,0.0,0,0.6,0-2%
2025-12-28,410,Lewis,none,0.0,0.0,weak,0.0,0.0,0,1.3,0-2%
2025-12-28,411,O'Reilly,none,0.0,0.0,weak,0.0,0.0,0,11.4,10-20%
2025-12-28,412,Vitor Reis,none,0.0,0.0,weak,0.0,0.0,0,0.0,
2025-12-28,413,Marmoush,none,0.0,0.0,weak,0.0,0.0,0,2.4,2-5%
2025-12-28,414,Foden,none,0.0,0.0,weak,0.0,0.0,0,41.4,20%+
2025-12-28,415,Savinho,none,0.0,0.0,weak,0.0,0.0,0,0.4,0-2%
2025-12-28,416,Bernardo,none,0.0,0.0,weak,0.0,0.0,0,0.5,0-2%
2025-12-28,417,Cherki,none,0.0,0.0,weak,0.0,0.0,0,10.2,10-20%
2025-12-28,418,Doku,none,0.0,0.0,weak,0.0,0.0,0,3.4,2-5%
2025-12-28,420,Gündoğan,none,0.0,0.0,weak,0.0,0.0,0,0.1,0-2%
2025-12-28,421,Rodrigo,none,0.0,0.0,weak,0.0,0.0,0,0.4,0-2%
2025-12-28,422,Kovačić,none,0.0,0.0,weak,0.0,0.0,0,0.0,
2025-12-28,423,N.Gonzalez,none,0.0,0.0,weak,0.0,0.0,0,0.1,0-2%
2025-12-28,424,Bobb,none,0.0,0.0,weak,0.0,0.0,0,0.2,0-2%
2025-12-28,425,Echeverri,none,0.0,0.0,weak,0.0,0.0,0,0.0,
2025-12-28,427,Reijnders,none,0.0,0.0,weak,0.0,0.0,0,11.9,10-20%
2025-12-28,428,Nypan,none,0.0,0.0,weak,0.0,0.0,0,0.0,
2025-12-28,429,Phillips,none,0.0,0.0,weak,0.0,0.0,0,0.1,0-2%
2025-12-28,430,Haaland,none,0.0,0.0,weak,0.0,0.0,0,74.2,20%+
2025-12-28,736,Donnarumma,none,0.0,0.0,weak,0.0,0.0,0,10.2,10-20%
2025-12-28,739,Mukasa,none,0.0,0.0,weak,0.0,0.0,0,0.0,
2025-12-28,740,Mfuni,none,0.0,0.0,weak,0.0,0.0,0,0.0,
2025-12-28,742,McAidoo,none,0.0,0.0,weak,0.0,0.0,0,0.0,
2025-12-28,763,Gray,none,0.0,0.0,weak,0.0,0.0,0,0.0,
2025-12-28,764,Heskey,none,0.0,0.0,weak,0.0,0.0,0,0.0,
2025-12-28,119,Mbeumo,none,0.0,0.0,weak,0.0,0.0,0,10.5,10-20%
2025-12-28,431,Bayindir,none,0.0,0.0,weak,0.0,0.0,0,0.3,0-2%
2025-12-28,432,Onana,none,0.0,0.0,weak,0.0,0.0,0,0.1,0-2%
2025-12-28,433,Harrison,none,0.0,0.0,weak,0.0,0.0,0,0.0,
2025-12-28,434,Heaton,none,0.0,0.0,weak,0.0,0.0,0,0.3,0-2%
2025-12-28,435,Mee,none,0.0,0.0,weak,0.0,0.0,0,0.1,0-2%
2025-12-28,436,De Ligt,none,0.0,0.0,weak,0.0,0.0,0,2.2,2-5%
2025-12-28,437,Martinez,none,0.0,0.0,weak,0.0,0.0,0,0.3,0-2%
2025-12-28,438,Mazraoui,none,0.0,0.0,weak,0.0,0.0,0,0.2,0-2%
2025-12-28,439,D.Leon,none,0.0,0.0,weak,0.0,0.0,0,0.1,0-2%
2025-12-28,440,Dalot,none,0.0,0.0,weak,0.0,0.0,0,2.6,2-5%
2025-12-28,441,Dorgu,none,0.0,0.0,weak,0.0,0.0,0,3.0,2-5%
2025-12-28,442,Maguire,none,0.0,0.0,weak,0.0,0.0,0,0.5,0-2%
2025-12-28,443,Shaw,none,0.0,0.0,weak,0.0,0.0,0,0.7,0-2%
2025-12-28,444,Yoro,none,0.0,0.0,weak,0.0,0.0,0,1.4,0-2%
2025-12-28,445,Amass,none,0.0,0.0,weak,0.0,0.0,0,0.1,0-2%
2025-12-28,446,Fredricson,none,0.0,0.0,weak,0.0,0.0,0,0.1,0-2%
2025-12-28,447,Heaven,none,0.0,0.0,weak,0.0,0.0,0,1.9,0-2%
2025-12-28,448,Malacia,none,0.0,0.0,weak,0.0,0.0,0,0.4,0-2%
2025-12-28,449,B.Fernandes,none,0.0,0.0,weak,0.0,0.0,0,16.0,10-20%
2025-12-28,450,Cunha,none,0.0,0.0,weak,0.0,0.0,0,9.6,5-10%
2025-12-28,451,Rashford,none,0.0,0.0,weak,0.0,0.0,0,0.0,
2025-12-28,452,Amad,none,0.0,0.0,weak,0.0,0.0,0,1.0,0-2%
2025-12-28,454,Antony,none,0.0,0.0,weak,0.0,0.0,0,0.1,0-2%
2025-12-28,455,Mount,none,0.0,0.0,weak,0.0,0.0,0,1.1,0-2%
2025-12-28,457,Casemiro,none,0.0,0.0,weak,0.0,0.0,0,1.1,0-2%
2025-12-28,458,Mainoo,none,0.0,0.0,weak,0.0,0.0,0,0.4,0-2%
2025-12-28,459,Ugarte,none,0.0,0.0,weak,0.0,0.0,0,0.1,0-2%
2025-12-28,460,Collyer,none,0.0,0.0,weak,0.0,0.0,0,0.0,
2025-12-28,461,Fitzgerald,none,0.0,0.0,weak,0.0,0.0,0,0.0,
2025-12-28,462,J.Fletcher,none,0.0,0.0,weak,0.0,0.0,0,0.1,0-2%
2025-12-28,463,Kone,none,0.0,0.0,weak,0.0,0.0,0,0.1,0-2%
2025-12-28,464,Moorhouse,none,0.0,0.0,weak,0.0,0.0,0,0.0,
2025-12-28,465,Højlund,none,0.0,0.0,weak,0.0,0.0,0,0.3,0-2%
2025-12-28,466,Zirkzee,none,0.0,0.0,weak,0.0,0.0,0,0.5,0-2%
2025-12-28,467,Obi,none,0.0,0.0,weak,0.0,0.0,0,1.8,0-2%
2025-12-28,468,Wheatley,none,0.0,0.0,weak,0.0,0.0,0,0.1,0-2%
2025-12-28,681,Šeško,none,0.0,0.0,weak,0.0,0.0,0,3.1,2-5%
2025-12-28,733,Lammens,none,0.0,0.0,weak,0.0,0.0,0,1.9,0-2%
2025-12-28,755,Lacey,none,0.0,0.0,weak,0.0,0.0,0,0.0,
2025-12-28,769,Bendito Mantato,none,0.0,0.0,weak,0.0,0.0,0,0.0,
2025-12-28,771,Fletcher,none,0.0,0.0,weak,0.0,0.0,0,0.0,
2025-12-28,52,J.Ramsey,none,0.0,0.0,weak,0.0,0.0,0,0.2,0-2%
2025-12-28,135,Wissa,none,0.0,0.0,weak,0.0,0.0,0,0.6,0-2%
2025-12-28,469,Pope,none,0.0,0.0,weak,0.0,0.0,0,4.6,2-5%
2025-12-28,471,Gillespie,none,0.0,0.0,weak,0.0,0.0,0,0.1,0-2%
2025-12-28,472,Odysseas,none,0.0,0.0,weak,0.0,0.0,0,0.0,
2025-12-28,473,Hall,none,0.0,0.0,weak,0.0,0.0,0,1.3,0-2%
2025-12-28,474,Schär,none,0.0,0.0,weak,0.0,0.0,0,1.7,0-2%
2025-12-28,475,Botman,none,0.0,0.0,weak,0.0,0.0,0,0.3,0-2%
2025-12-28,476,Burn,none,0.0,0.0,weak,0.0,0.0,0,4.6,2-5%
2025-12-28,477,Livramento,none,0.0,0.0,weak,0.0,0.0,0,2.5,2-5%
2025-12-28,478,Trippier,none,0.0,0.0,weak,0.0,0.0,0,1.3,0-2%
2025-12-28,479,Krafth,none,0.0,0.0,weak,0.0,0.0,0,0.0,
2025-12-28,480,Lascelles,none,0.0,0.0,weak,0.0,0.0,0,0.1,0-2%
2025-12-28,481,A.Murphy,none,0.0,0.0,weak,0.0,0.0,0,0.7,0-2%
2025-12-28,482,Ashby,none,0.0,0.0,weak,0.0,0.0,0,0.1,0-2%
2025-12-28,483,Pivas,none,0.0,0.0,weak,0.0,0.0,0,0.4,0-2%
2025-12-28,484,Targett,none,0.0,0.0,weak,0.0,0.0,0,0.2,0-2%
2025-12-28,485,Gordon,none,0.0,0.0,weak,0.0,0.0,0,4.3,2-5%
2025-12-28,486,Elanga,none,0.0,0.0,weak,0.0,0.0,0,2.9,2-5%
2025-12-28,487,Barnes,none,0.0,0.0,weak,0.0,0.0,0,1.2,0-2%
2025-12-28,488,Bruno G.,none,0.0,0.0,weak,0.0,0.0,0,13.6,10-20%
2025-12-28,489,J.Murphy,none,0.0,0.0,weak,0.0,0.0,0,0.8,0-2%
2025-12-28,490,Joelinton,none,0.0,0.0,weak,0.0,0.0,0,0.3,0-2%
2025-12-28,491,Tonali,none,0.0,0.0,weak,0.0,0.0,0,1.0,0-2%
2025-12-28,492,Antoñito C.,none,0.0,0.0,weak,0.0,0.0,0,0.0,
2025-12-28,494,Willock,none,0.0,0.0,weak,0.0,0.0,0,0.1,0-2%
2025-12-28,495,Hayden,none,0.0,0.0,weak,0.0,0.0,0,0.0,
2025-12-28,496,Kuol,none,0.0,0.0,weak,0.0,0.0,0,0.0,
2025-12-28,497,L.Miley,none,0.0,0.0,weak,0.0,0.0,0,3.2,2-5%
2025-12-28,498,White,none,0.0,0.0,weak,0.0,0.0,0,0.0,
2025-12-28,500,Osula,none,0.0,0.0,weak,0.0,0.0,0,0.2,0-2%
2025-12-28,501,Neave,none,0.0,0.0,weak,0.0,0.0,0,0.2,0-2%
2025-12-28,674,Ramsdale,none,0.0,0.0,weak,0.0,0.0,0,0.9,0-2%
2025-12-28,684,Thiaw,none,0.0,0.0,weak,0.0,0.0,0,2.8,2-5%
2025-12-28,689,Seung soo,none,0.0,0.0,weak,0.0,0.0,0,0.2,0-2%
2025-12-28,714,Woltemade,none,0.0,0.0,weak,0.0,0.0,0,18.8,10-20%
2025-12-28,753,Ruddy,none,0.0,0.0,weak,0.0,0.0,0,0.0,
2025-12-28,765,Shahar,none,0.0,0.0,weak,0.0,0.0,0,0.0,
2025-12-28,772,Alabi,none,0.0,0.0,weak,0.0,0.0,0,0.0,
2025-12-28,12,Zinchenko,none,0.0,0.0,weak,0.0,0.0,0,0.2,0-2%
2025-12-28,426,McAtee,none,0.0,0.0,weak,0.0,0.0,0,0.1,0-2%
2025-12-28,502,Sels,none,0.0,0.0,weak,0.0,0.0,0,6.0,5-10%
2025-12-28,503,C.Miguel,none,0.0,0.0,weak,0.0,0.0,0,0.1,0-2%
2025-12-28,504,Turner,none,0.0,0.0,weak,0.0,0.0,0,0.1,0-2%
2025-12-28,505,Milenković,none,0.0,0.0,weak,0.0,0.0,0,3.4,2-5%
2025-12-28,506,Murillo,none,0.0,0.0,weak,0.0,0.0,0,1.9,0-2%
2025-12-28,507,Aina,none,0.0,0.0,weak,0.0,0.0,0,1.9,0-2%
2025-12-28,508,N.Williams,none,0.0,0.0,weak,0.0,0.0,0,3.5,2-5%
2025-12-28,509,David Carmo,none,0.0,0.0,weak,0.0,0.0,0,0.0,
2025-12-28,510,Jair Cunha,none,0.0,0.0,weak,0.0,0.0,0,0.1,0-2%
2025-12-28,511,Morato,none,0.0,0.0,weak,0.0,0.0,0,0.1,0-2%
2025-12-28,512,O.Richards,none,0.0,0.0,weak,0.0,0.0,0,0.0,
2025-12-28,513,Abbott,none,0.0,0.0,weak,0.0,0.0,0,0.3,0-2%
2025-12-28,514,Boly,none,0.0,0.0,weak,0.0,0.0,0,0.4,0-2%
2025-12-28,515,Gibbs-White,none,0.0,0.0,weak,0.0,0.0,0,2.8,2-5%
2025-12-28,516,Hudson-Odoi,none,0.0,0.0,weak,0.0,0.0,0,0.9,0-2%
2025-12-28,517,Anderson,none,0.0,0.0,weak,0.0,0.0,0,4.7,2-5%
2025-12-28,518,Jota,none,0.0,0.0,weak,0.0,0.0,0,0.0,
2025-12-28,519,Dominguez,none,0.0,0.0,weak,0.0,0.0,0,0.0,
2025-12-28,520,O'Brien,none,0.0,0.0,weak,0.0,0.0,0,0.0,
2025-12-28,521,Sangaré,none,0.0,0.0,weak,0.0,0.0,0,0.1,0-2%
2025-12-28,522,Yates,none,0.0,0.0,weak,0.0,0.0,0,0.1,0-2%
2025-12-28,523,Da Silva Moreira,none,0.0,0.0,weak,0.0,0.0,0,0.1,0-2%
2025-12-28,524,Stamenic,none,0.0,0.0,weak,0.0,0.0,0,0.0,
2025-12-28,525,Wood,none,0.0,0.0,weak,0.0,0.0,0,4.9,2-5%
2025-12-28,526,Igor Jesus,none,0.0,0.0,weak,0.0,0.0,0,1.1,0-2%
2025-12-28,527,Awoniyi,none,0.0,0.0,weak,0.0,0.0,0,0.3,0-2%
2025-12-28,669,Ndoye,none,0.0,0.0,weak,0.0,0.0,0,0.8,0-2%
2025-12-28,675,Gunn,none,0.0,0.0,weak,0.0,0.0,0,1.2,0-2%
2025-12-28,693,Hutchinson,none,0.0,0.0,weak,0.0,0.0,0,0.1,0-2%
2025-12-28,696,Kalimuendo,none,0.0,0.0,weak,0.0,0.0,0,0.1,0-2%
2025-12-28,699,Douglas Luiz,none,0.0,0.0,weak,0.0,0.0,0,0.0,
2025-12-28,715,John,none,0.0,0.0,weak,0.0,0.0,0,0.4,0-2%
2025-12-28,716,Savona,none,0.0,0.0,weak,0.0,0.0,0,0.2,0-2%
2025-12-28,729,Cuiabano,none,0.0,0.0,weak,0.0,0.0,0,0.0,
