player_id,web_name,prediction_score,direction,confidence,alert_level,trend_score,velocity,net_transfers,ownership,ownership_bucket
630,King,0.0683,rise,0.068,cooling,-0.005,5,-5,1.4,low
667,Aznou,0.034,rise,0.034,cooling,-0.0025,-1,-1,0.1,low
704,Onyango,0.035,rise,0.035,cooling,0.0,-1,-1,0.1,low
705,Campbell,0.0443,rise,0.044,cooling,-0.01,1,-1,0.2,low
707,Dibling,0.0304,rise,0.03,cooling,-0.01,-1,-2,0.0,low
728,Röhl,0.0359,rise,0.036,cooling,0.0,-1,0,0.0,low
314,Leno,-0.1239,fall,0.124,cooling,0.01,-22,-28,1.8,low
315,Benda,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
316,Robinson,0.3365,rise,0.336,cooling,0.1124,23,120,0.6,low
317,Andersen,0.5349,rise,0.535,warming,0.1519,45,172,6.7,mid_low
318,Bassey,-0.2796,fall,0.28,cooling,-0.0476,-37,-71,0.4,low
319,Castagne,0.0434,rise,0.043,cooling,0.0025,0,0,0.1,low
320,Diop,0.0293,rise,0.029,cooling,0.0025,-2,-1,0.1,low
321,J.Cuenca,0.0611,rise,0.061,cooling,0.0075,2,3,0.0,low
322,Tete,0.3353,rise,0.335,cooling,0.0776,25,119,0.9,low
323,Amissah,0.033,rise,0.033,cooling,0.01,-2,0,0.1,low
324,Iwobi,-0.1068,fall,0.107,cooling,-0.0401,-10,-81,0.9,low
325,Smith Rowe,0.3767,rise,0.377,warming,0.095,31,113,0.9,low
326,Adama,0.0388,rise,0.039,cooling,-0.005,0,-2,0.1,low
327,Andreas,0.034,rise,0.034,cooling,-0.0025,-1,-1,0.1,low
328,Sessegnon,-0.085,fall,0.085,cooling,0.0,-15,-34,0.2,low
329,Wilson,-1.0,fall,1.0,imminent,-0.1641,-315,-868,19.2,mid_high
330,Berge,0.03,rise,0.03,cooling,0.0,-2,1,0.1,low
331,Cairney,0.048,rise,0.048,cooling,-0.005,1,1,0.0,low
332,Lukić,-0.0102,fall,0.01,cooling,-0.01,-7,-3,0.1,low
333,Godo,0.0435,rise,0.043,cooling,0.0025,0,0,0.0,low
334,Harris,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
335,King,0.0535,rise,0.053,cooling,-0.0276,8,-35,2.8,low
336,Reed,0.0632,rise,0.063,cooling,0.005,3,-1,0.3,low
337,Raúl,-0.3975,fall,0.397,cooling,-0.1346,-33,-203,2.5,low
338,Muniz,-0.0459,fall,0.046,cooling,-0.0025,-11,-17,0.7,low
664,Lecomte,0.0992,rise,0.099,cooling,0.005,8,3,0.7,low
727,Chukwueze,-0.1642,fall,0.164,cooling,-0.0426,-21,-62,0.2,low
731,Kevin,0.0201,rise,0.02,cooling,0.0,-5,13,0.1,low
737,Kusi-Asare,0.0857,rise,0.086,cooling,0.005,6,2,0.1,low
770,Ridgeon,0.01,rise,0.01,cooling,0.01,-6,4,0.0,low
339,Meslier,0.08,rise,0.08,cooling,0.0125,5,0,0.4,low
340,Cairns,0.0359,rise,0.036,cooling,-0.0125,0,-2,0.2,low
341,Darlow,-0.0483,fall,0.048,cooling,-0.01,-13,1,2.1,low
342,Bogle,0.1102,rise,0.11,cooling,0.0176,8,10,0.2,low
343,Struijk,0.0931,rise,0.093,cooling,0.0075,6,10,0.3,low
344,Bijol,0.4833,rise,0.483,warming,0.1198,44,126,0.4,low
345,Bornauw,0.0161,rise,0.016,cooling,0.0025,-4,-1,0.1,low
346,Byram,0.0568,rise,0.057,cooling,0.0075,2,-2,0.2,low
347,Gudmundsson,0.3676,rise,0.368,warming,0.1469,23,145,3.9,low
348,Rodon,0.2242,rise,0.224,cooling,0.1519,17,19,5.3,mid_low
349,Schmidt,0.034,rise,0.034,cooling,-0.0025,-1,-1,0.1,low
350,Aaronson,0.1106,rise,0.111,cooling,0.0075,8,15,0.1,low
351,Gnonto,0.0238,rise,0.024,cooling,-0.0075,-2,-3,0.1,low
352,Harrison,0.0303,rise,0.03,cooling,-0.01,-1,-2,0.1,low
353,James,0.0332,rise,0.033,cooling,-0.0025,-1,-2,0.1,low
354,Ampadu,0.1165,rise,0.117,cooling,-0.0226,7,44,0.1,low
355,Greenwood,0.0341,rise,0.034,cooling,-0.0025,-1,-1,0.0,low
356,Gruev,0.0287,rise,0.029,cooling,0.005,-3,5,0.0,low
357,Ramazani,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
358,Tanaka,0.0162,rise,0.016,cooling,-0.0075,-5,12,0.3,low
359,Crew,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
360,Gelhardt,0.0341,rise,0.034,cooling,-0.0025,-1,-1,0.0,low
361,Gyabi,0.0407,rise,0.041,cooling,-0.0025,0,-1,0.0,low
362,Piroe,-0.0128,fall,0.013,cooling,-0.0075,-7,-7,0.4,low
363,Bamford,0.0539,rise,0.054,cooling,0.0025,2,-3,0.4,low
364,Mateo Joseph,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
365,Nmecha,-0.0452,fall,0.045,cooling,-0.0226,-6,-47,0.5,low
493,Longstaff,-0.0456,fall,0.046,cooling,-0.0025,-10,-25,0.3,low
660,Stach,1.0,rise,1.0,imminent,0.2969,223,866,2.5,low
665,Perri,0.0353,rise,0.035,cooling,0.0226,-2,-3,0.2,low
691,Calvert-Lewin,1.0,rise,1.0,imminent,0.7435,573,2076,7.8,mid_low
698,Okafor,0.0511,rise,0.051,cooling,0.0075,0,7,0.1,low
706,Justin,0.0245,rise,0.025,cooling,0.0075,-3,-1,0.2,low
741,Gray,0.0427,rise,0.043,cooling,-0.01,1,-3,0.1,low
366,A.Becker,1.0,rise,1.0,imminent,0.3768,120,328,6.1,mid_low
367,Mamardashvili,-0.0864,fall,0.086,cooling,-0.0201,-15,-26,0.6,low
368,Pécsi,-0.043,fall,0.043,cooling,-0.0326,-9,-16,0.3,low
369,Woodman,-0.0155,fall,0.016,cooling,-0.0151,-7,-7,0.2,low
370,Frimpong,1.0,rise,1.0,imminent,0.7215,227,586,4.7,low
371,Kerkez,0.408,rise,0.408,warming,0.1124,36,105,3.0,low
372,Robertson,0.0424,rise,0.042,cooling,-0.0176,2,-7,1.0,low
373,Virgil,1.0,rise,1.0,imminent,0.7367,288,1036,24.5,mid_high
374,Konaté,1.0,rise,1.0,imminent,0.4556,188,497,3.5,low
375,Bradley,-0.0405,fall,0.04,cooling,-0.0176,-8,-28,0.2,low
376,Gomez,-0.0221,fall,0.022,cooling,-0.0151,-7,-15,0.2,low
377,Tsimikas,0.0257,rise,0.026,cooling,-0.005,-2,-2,0.0,low
378,Nallo,0.0694,rise,0.069,cooling,-0.0025,5,-6,0.3,low
379,R.Williams,0.021,rise,0.021,cooling,-0.0125,-2,-4,0.2,low
380,Ramsay,0.0224,rise,0.022,cooling,-0.0151,-1,-9,0.3,low
381,M.Salah,-1.0,fall,1.0,imminent,-0.3918,-199,-508,15.2,mid_high
382,Wirtz,1.0,rise,1.0,imminent,0.9631,596,2480,8.8,mid_low
383,Luis Díaz,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
384,Gakpo,-1.0,fall,1.0,imminent,-0.1908,-124,-346,5.4,mid_low
385,Chiesa,0.3143,rise,0.314,cooling,0.0776,28,69,0.3,low
386,Mac Allister,0.812,rise,0.812,imminent,0.2481,74,225,1.3,low
387,Szoboszlai,-1.0,fall,1.0,imminent,-0.4635,-311,-1065,4.8,low
388,C.Jones,0.0303,rise,0.03,cooling,0.005,-8,47,0.2,low
390,Gravenberch,1.0,rise,1.0,imminent,0.6412,271,983,5.1,mid_low
392,Endo,0.0359,rise,0.036,cooling,0.0025,-1,-1,0.1,low
393,Bajcetic,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
394,McConnell,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
395,Morton,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
396,Nyoni,0.0054,rise,0.005,cooling,-0.0075,-4,-9,0.4,low
397,Darwin,0.0424,rise,0.042,cooling,0.0,0,0,0.1,low
398,Danns,0.0274,rise,0.027,cooling,-0.0025,-2,-1,0.1,low
499,Isak,-0.7077,fall,0.708,imminent,-0.1641,-74,-235,4.0,low
661,Ekitiké,1.0,rise,1.0,imminent,1.0,2476,9150,30.4,high
686,Ngumoha,0.3274,rise,0.327,cooling,0.0826,30,67,0.7,low
692,Leoni,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
746,Morrison,0.0517,rise,0.052,cooling,0.0025,1,2,0.0,low
760,Lucky,0.0499,rise,0.05,cooling,0.0,1,1,0.0,low
182,Trafford,-0.0602,fall,0.06,cooling,-0.0176,-12,-19,1.0,low
399,Ederson M.,0.0836,rise,0.084,cooling,0.01,6,-2,0.9,low
400,Ortega Moreno,0.0323,rise,0.032,cooling,-0.0025,-1,-3,0.2,low
401,Bettinelli,0.0547,rise,0.055,cooling,-0.0025,2,0,0.1,low
402,Aït-Nouri,-0.2793,fall,0.279,cooling,-0.0975,-31,-92,3.9,low
403,Gvardiol,1.0,rise,1.0,imminent,0.3128,152,416,9.1,mid_low
404,Akanji,0.0622,rise,0.062,cooling,0.0025,3,-1,0.3,low
405,Aké,-0.0086,fall,0.009,cooling,-0.0176,-5,-13,0.6,low
406,Khusanov,0.0247,rise,0.025,cooling,-0.0025,-2,-4,0.3,low
407,Matheus N.,0.8678,rise,0.868,imminent,0.0151,84,321,2.2,low
408,Rúben,0.4527,rise,0.453,warming,0.005,35,221,7.3,mid_low
409,Stones,-0.0521,fall,0.052,cooling,-0.0276,-10,-21,0.6,low
410,Lewis,0.0114,rise,0.011,cooling,0.0125,-3,-18,1.3,low
411,O'Reilly,0.6856,rise,0.686,imminent,0.0776,51,345,11.3,mid_low
412,Vitor Reis,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
413,Marmoush,0.1041,rise,0.104,cooling,0.0151,11,-18,2.4,low
414,Foden,1.0,rise,1.0,imminent,0.9882,776,2487,40.9,high
415,Savinho,0.0491,rise,0.049,cooling,-0.0251,3,-4,0.4,low
416,Bernardo,0.0741,rise,0.074,cooling,0.0576,0,12,0.5,low
417,Cherki,1.0,rise,1.0,imminent,0.7154,332,1136,8.5,mid_low
418,Doku,-1.0,fall,1.0,imminent,-0.502,-305,-926,3.9,low
420,Gündoğan,0.0424,rise,0.042,cooling,0.0,0,0,0.1,low
421,Rodrigo,0.0313,rise,0.031,cooling,-0.0025,-1,-4,0.4,low
422,Kovačić,0.0331,rise,0.033,cooling,-0.005,-1,-1,0.0,low
423,N.Gonzalez,-0.0167,fall,0.017,cooling,-0.0075,-8,-4,0.1,low
424,Bobb,0.0279,rise,0.028,cooling,-0.0075,-1,-6,0.2,low
425,Echeverri,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
427,Reijnders,0.6853,rise,0.685,imminent,0.0851,69,198,11.8,mid_low
428,Nypan,0.0491,rise,0.049,cooling,0.0,1,0,0.0,low
429,Phillips,0.0518,rise,0.052,cooling,0.005,1,1,0.1,low
430,Haaland,1.0,rise,1.0,imminent,0.2244,136,402,74.1,high
736,Donnarumma,0.2049,rise,0.205,cooling,0.0601,17,43,10.2,mid_low
739,Mukasa,0.0519,rise,0.052,cooling,0.005,1,1,0.0,low
740,Mfuni,0.0407,rise,0.041,cooling,-0.0025,0,-1,0.0,low
742,McAidoo,0.0407,rise,0.041,cooling,-0.0025,0,-1,0.0,low
763,Gray,0.0575,rise,0.058,cooling,0.0025,2,1,0.0,low
764,Heskey,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
119,Mbeumo,-1.0,fall,1.0,imminent,-0.8922,-718,-2247,11.7,mid_low
431,Bayindir,0.0678,rise,0.068,cooling,0.0151,3,0,0.3,low
432,Onana,0.0424,rise,0.042,cooling,0.0,0,0,0.1,low
433,Harrison,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
434,Heaton,-0.0032,fall,0.003,cooling,-0.0151,-5,-8,0.3,low
435,Mee,0.0584,rise,0.058,cooling,0.005,2,1,0.1,low
436,De Ligt,-0.3561,fall,0.356,cooling,-0.0401,-40,-141,2.3,low
437,Martinez,0.1671,rise,0.167,cooling,0.0451,11,42,0.2,low
438,Mazraoui,-0.0188,fall,0.019,cooling,-0.0151,-7,-11,0.2,low
439,D.Leon,0.034,rise,0.034,cooling,-0.0025,-1,-1,0.1,low
440,Dalot,0.417,rise,0.417,warming,0.0751,43,76,1.8,low
441,Dorgu,0.2409,rise,0.241,cooling,0.0826,20,44,2.2,low
442,Maguire,0.0424,rise,0.042,cooling,-0.01,2,-11,0.5,low
443,Shaw,-0.0161,fall,0.016,cooling,-0.0351,-5,-14,0.6,low
444,Yoro,-0.0963,fall,0.096,cooling,-0.0376,-15,-29,1.4,low
445,Amass,0.0256,rise,0.026,cooling,-0.005,-2,-2,0.1,low
446,Fredricson,0.0284,rise,0.028,cooling,0.0,-2,-1,0.1,low
447,Heaven,0.6889,rise,0.689,imminent,0.1714,66,176,1.7,low
448,Malacia,0.0687,rise,0.069,cooling,0.0025,4,-1,0.4,low
449,B.Fernandes,-1.0,fall,1.0,imminent,-1.0,-4831,-16687,22.9,mid_high
450,Cunha,1.0,rise,1.0,imminent,0.9994,1244,4368,6.6,mid_low
451,Rashford,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
452,Amad,-0.2746,fall,0.275,cooling,-0.0826,-29,-112,1.1,low
454,Antony,0.05,rise,0.05,cooling,0.0025,1,0,0.1,low
455,Mount,1.0,rise,1.0,imminent,0.3105,141,305,0.9,low
457,Casemiro,0.5051,rise,0.505,warming,0.0701,51,120,1.0,low
458,Mainoo,-0.05,fall,0.05,cooling,-0.0526,-6,-39,0.4,low
459,Ugarte,0.1862,rise,0.186,cooling,0.0451,17,17,0.1,low
460,Collyer,0.0491,rise,0.049,cooling,0.0,1,0,0.0,low
461,Fitzgerald,0.0341,rise,0.034,cooling,-0.0025,-1,-1,0.0,low
462,J.Fletcher,0.1189,rise,0.119,cooling,0.0226,8,18,0.1,low
463,Kone,0.0339,rise,0.034,cooling,-0.005,-1,0,0.1,low
464,Moorhouse,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
465,Højlund,0.0555,rise,0.055,cooling,0.0,2,0,0.3,low
466,Zirkzee,-0.0227,fall,0.023,cooling,-0.005,-6,-28,0.5,low
467,Obi,0.1305,rise,0.13,cooling,0.0651,-1,86,1.8,low
468,Wheatley,0.0424,rise,0.042,cooling,0.0,0,0,0.1,low
681,Šeško,0.0097,rise,0.01,cooling,-0.0551,-2,5,3.1,low
733,Lammens,-0.1316,fall,0.132,cooling,-0.0601,-14,-69,1.6,low
755,Lacey,0.0393,rise,0.039,cooling,0.0025,-1,3,0.0,low
769,Bendito Mantato,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
52,J.Ramsey,-0.0246,fall,0.025,cooling,-0.0151,-9,-2,0.2,low
135,Wissa,0.0099,rise,0.01,cooling,-0.0125,-1,-25,0.6,low
469,Pope,-0.4856,fall,0.486,warming,-0.105,-46,-217,4.7,low
471,Gillespie,0.0709,rise,0.071,cooling,0.0226,3,0,0.1,low
472,Odysseas,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
473,Hall,0.206,rise,0.206,cooling,0.0751,14,52,1.1,low
474,Schär,-0.1609,fall,0.161,cooling,0.0601,-28,-48,1.7,low
475,Botman,-0.0142,fall,0.014,cooling,-0.0201,-5,-19,0.3,low
476,Burn,-1.0,fall,1.0,imminent,-0.5749,-329,-1035,5.2,mid_low
477,Livramento,-1.0,fall,1.0,imminent,-0.2854,-108,-350,2.7,low
478,Trippier,-0.107,fall,0.107,cooling,-0.0226,-15,-49,1.3,low
479,Krafth,0.0341,rise,0.034,cooling,-0.0025,-1,-1,0.0,low
480,Lascelles,0.0512,rise,0.051,cooling,0.01,1,-2,0.1,low
481,A.Murphy,0.2268,rise,0.227,cooling,0.0576,22,21,0.7,low
482,Ashby,0.0614,rise,0.061,cooling,0.0,3,-1,0.1,low
483,Pivas,-0.0414,fall,0.041,cooling,-0.0326,-9,-14,0.4,low
484,Targett,0.0229,rise,0.023,cooling,-0.0075,-2,-4,0.2,low
485,Gordon,1.0,rise,1.0,imminent,0.8648,473,1416,3.3,low
486,Elanga,-0.2366,fall,0.237,cooling,-0.0726,-32,-45,2.9,low
487,Barnes,-0.3389,fall,0.339,cooling,-0.0451,-41,-111,1.2,low
488,Bruno G.,-0.4046,fall,0.405,cooling,0.0451,-22,-371,13.7,mid_low
489,J.Murphy,0.0619,rise,0.062,cooling,0.005,2,6,0.8,low
490,Joelinton,0.0336,rise,0.034,cooling,-0.0075,-1,1,0.3,low
491,Tonali,0.2026,rise,0.203,cooling,0.0576,16,40,1.0,low
492,Antoñito C.,0.0435,rise,0.043,cooling,0.0025,0,0,0.0,low
494,Willock,0.0481,rise,0.048,cooling,-0.0025,1,0,0.1,low
495,Hayden,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
496,Kuol,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
497,L.Miley,1.0,rise,1.0,imminent,0.4713,109,552,3.0,low
498,White,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
500,Osula,0.0251,rise,0.025,cooling,0.0025,-2,-6,0.2,low
501,Neave,0.0408,rise,0.041,cooling,0.0025,0,-3,0.2,low
674,Ramsdale,0.0141,rise,0.014,cooling,0.0576,-3,-36,0.9,low
684,Thiaw,0.0718,rise,0.072,cooling,0.169,1,-48,2.6,low
689,Seung soo,-0.0165,fall,0.017,cooling,-0.0025,-8,-6,0.2,low
714,Woltemade,1.0,rise,1.0,imminent,-0.0676,194,607,18.2,mid_high
753,Ruddy,0.0435,rise,0.043,cooling,0.0025,0,0,0.0,low
765,Shahar,0.0627,rise,0.063,cooling,0.0075,2,5,0.0,low
12,Zinchenko,0.0301,rise,0.03,cooling,0.0025,-2,0,0.2,low
426,McAtee,0.0351,rise,0.035,cooling,0.0025,-1,-2,0.1,low
502,Sels,-0.4316,fall,0.432,cooling,-0.2268,-34,-190,6.1,mid_low
503,C.Miguel,0.0482,rise,0.048,cooling,0.0,1,-1,0.1,low
504,Turner,0.0275,rise,0.028,cooling,0.0,-2,-2,0.1,low
505,Milenković,-0.3387,fall,0.339,cooling,-0.0851,-36,-130,3.4,low
506,Murillo,0.0182,rise,0.018,cooling,-0.0526,4,-35,1.9,low
507,Aina,-0.1591,fall,0.159,cooling,-0.0426,-23,-38,2.0,low
508,N.Williams,-0.5017,fall,0.502,warming,-0.1371,-56,-143,3.5,low
509,David Carmo,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
510,Jair Cunha,0.0172,rise,0.017,cooling,-0.0075,-3,-3,0.1,low
511,Morato,0.0216,rise,0.022,cooling,-0.0176,-2,-1,0.1,low
512,O.Richards,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
513,Abbott,0.0422,rise,0.042,cooling,-0.0176,-1,16,0.3,low
514,Boly,-0.0199,fall,0.02,cooling,-0.0326,-6,-12,0.4,low
515,Gibbs-White,-0.1254,fall,0.125,cooling,-0.0151,-11,-105,2.9,low
516,Hudson-Odoi,0.2337,rise,0.234,cooling,0.0025,27,15,0.9,low
517,Anderson,-0.7761,fall,0.776,imminent,-0.169,-94,-155,4.7,low
518,Jota,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
519,Dominguez,0.0593,rise,0.059,cooling,0.005,2,2,0.0,low
520,O'Brien,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
521,Sangaré,0.0098,rise,0.01,cooling,-0.0075,-4,-4,0.1,low
522,Yates,0.0416,rise,0.042,cooling,0.0,0,-1,0.1,low
523,Da Silva Moreira,0.035,rise,0.035,cooling,0.0,-1,-1,0.1,low
524,Stamenic,0.0257,rise,0.026,cooling,-0.005,-2,-2,0.0,low
525,Wood,-0.346,fall,0.346,cooling,-0.0576,-44,-86,5.0,mid_low
526,Igor Jesus,-0.5264,fall,0.526,warming,-0.1445,-62,-124,1.1,low
527,Awoniyi,-0.0208,fall,0.021,cooling,-0.0201,-8,-3,0.3,low
669,Ndoye,-0.3278,fall,0.328,cooling,-0.0626,-41,-90,0.8,low
675,Gunn,-0.0797,fall,0.08,cooling,-0.0401,-14,-16,1.2,low
693,Hutchinson,0.0575,rise,0.057,cooling,-0.0125,3,0,0.1,low
696,Kalimuendo,0.0332,rise,0.033,cooling,-0.0025,-1,-2,0.1,low
699,Douglas Luiz,0.0603,rise,0.06,cooling,-0.0075,3,1,0.0,low
715,John,0.0654,rise,0.065,cooling,0.0176,1,12,0.4,low
716,Savona,0.0776,rise,0.078,cooling,0.01,6,-10,0.2,low
729,Cuiabano,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
734,Bakwa,0.0377,rise,0.038,cooling,0.0025,-1,1,0.0,low
528,Patterson,0.0761,rise,0.076,cooling,0.0125,4,3,0.2,low
529,Moore,0.0179,rise,0.018,cooling,-0.005,-3,-3,0.4,low
530,Nna Noukeu,0.0424,rise,0.042,cooling,0.0,0,0,0.1,low
531,Ballard,1.0,rise,1.0,imminent,0.4128,156,501,4.0,low
532,Hume,0.0586,rise,0.059,cooling,0.0125,-1,22,0.3,low
533,Alese,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
534,Anderson,0.0602,rise,0.06,cooling,-0.0025,3,-1,0.4,low
535,Cirkin,0.0443,rise,0.044,cooling,0.0025,0,1,0.0,low
536,Hjelde,0.0545,rise,0.054,cooling,0.0075,1,3,0.0,low
537,Huggins,0.035,rise,0.035,cooling,0.0,-1,-1,0.1,low
538,Johnson,0.0674,rise,0.067,cooling,0.0201,3,-3,0.2,low
539,O'Nien,0.02,rise,0.02,cooling,-0.0025,-3,-2,0.0,low
540,Pembele,-0.0239,fall,0.024,cooling,0.0025,-9,-9,0.4,low
541,Reinildo,-0.6917,fall,0.692,warming,-0.2196,-72,-207,3.0,low
542,Seelt,0.0424,rise,0.042,cooling,0.0,0,0,0.1,low
543,Adingra,0.0037,rise,0.004,cooling,0.0075,-6,-2,0.4,low
544,Diarra,0.0368,rise,0.037,cooling,0.0025,-1,0,0.0,low
545,Roberts,0.0491,rise,0.049,cooling,0.0,1,0,0.0,low
546,Aleksić,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
547,E.Le Fée,1.0,rise,1.0,imminent,0.2877,97,265,0.9,low
548,Mundle,0.0257,rise,0.026,cooling,-0.005,-2,-2,0.0,low
549,Neil,0.0433,rise,0.043,cooling,0.0,0,1,0.0,low
550,Poveda,0.0247,rise,0.025,cooling,-0.0075,-2,-2,0.0,low
551,Rigg,0.0377,rise,0.038,cooling,-0.0125,0,0,0.0,low
552,Sadiki,0.0341,rise,0.034,cooling,0.0,-1,-2,0.1,low
553,Talbi,0.054,rise,0.054,cooling,0.0176,2,-10,0.2,low
554,Ba,0.0393,rise,0.039,cooling,-0.0226,2,-9,0.4,low
555,Browne,0.0557,rise,0.056,cooling,0.0,2,0,0.0,low
556,Ekwah,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
557,H.Jones,0.0583,rise,0.058,cooling,0.0025,2,2,0.1,low
558,Matete,0.0513,rise,0.051,cooling,-0.0176,2,3,0.2,low
559,Triantis,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
560,Isidor,-0.3555,fall,0.355,cooling,-0.0726,-33,-181,2.4,low
561,Mayenda,0.017,rise,0.017,cooling,-0.0201,-2,-5,0.5,low
562,Abdullahi,0.057,rise,0.057,cooling,0.0151,2,-5,0.4,low
563,Luís Hemir,0.0406,rise,0.041,cooling,-0.0025,0,-1,0.1,low
564,Rusyn,0.0434,rise,0.043,cooling,0.0025,0,0,0.1,low
668,Xhaka,1.0,rise,1.0,imminent,0.2551,106,326,6.6,mid_low
670,Roefs,1.0,rise,1.0,imminent,0.4772,192,603,9.6,mid_low
678,Masuaku,-0.0723,fall,0.072,cooling,-0.0351,-12,-26,0.6,low
683,Alderete,1.0,rise,1.0,imminent,0.3573,148,514,5.2,mid_low
694,Mukiele,1.0,rise,1.0,imminent,0.3128,132,530,6.7,mid_low
724,Geertruida,0.0619,rise,0.062,cooling,0.0075,2,4,0.0,low
730,Brobbey,0.1238,rise,0.124,cooling,0.0576,8,8,0.3,low
735,Traoré,0.0269,rise,0.027,cooling,0.0025,-2,-4,0.0,low
565,Vicario,-0.5728,fall,0.573,warming,-0.0901,-61,-207,7.1,mid_low
566,Austin,0.0526,rise,0.053,cooling,0.0075,1,1,0.3,low
567,Kinsky,-0.0512,fall,0.051,cooling,-0.0226,-9,-29,1.8,low
568,Pedro Porro,-0.984,fall,0.984,imminent,-0.315,-85,-402,12.8,mid_low
569,Romero,-1.0,fall,1.0,imminent,-0.2053,-156,-521,3.9,low
570,Danso,0.0078,rise,0.008,cooling,0.0025,-5,-3,0.1,low
571,Davies,0.0817,rise,0.082,cooling,0.0075,5,4,0.1,low
572,Dragusin,0.0527,rise,0.053,cooling,0.005,1,2,0.0,low
573,Spence,0.0404,rise,0.04,cooling,-0.0226,2,-7,1.1,low
574,Udogie,0.0057,rise,0.006,cooling,-0.0025,-4,-11,0.3,low
575,Van de Ven,-1.0,fall,1.0,imminent,-0.5113,-217,-942,26.7,mid_high
576,Phillips,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
577,Takai,0.0351,rise,0.035,cooling,0.0,-1,-1,0.0,low
578,Vuskovic,0.0409,rise,0.041,cooling,0.005,0,-4,0.3,low
579,Son,0.0424,rise,0.042,cooling,0.0,0,0,0.1,low
580,Johnson,0.0369,rise,0.037,cooling,-0.0025,2,-19,2.5,low
581,Maddison,0.0508,rise,0.051,cooling,0.0025,1,1,0.1,low
582,Kudus,-0.9354,fall,0.935,imminent,-0.3704,-79,-364,14.5,mid_low
583,Kulusevski,0.0341,rise,0.034,cooling,-0.0025,-1,-1,0.0,low
584,Tel,0.0361,rise,0.036,cooling,0.005,-1,-2,0.1,low
585,Bentancur,-0.0442,fall,0.044,cooling,-0.0251,-10,-13,0.2,low
586,Bergvall,-0.0615,fall,0.062,cooling,-0.0251,-13,-10,0.2,low
587,Bissouma,0.0341,rise,0.034,cooling,-0.0025,-1,-1,0.0,low
588,Odobert,0.0433,rise,0.043,cooling,0.0,0,1,0.0,low
589,Solomon,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
590,Bryan,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
591,Gray,0.0525,rise,0.052,cooling,0.0025,1,3,0.1,low
592,Moore,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
593,P.M.Sarr,-0.0292,fall,0.029,cooling,0.005,-4,-56,0.9,low
594,Min-hyeok,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
595,Olusesi,0.0255,rise,0.026,cooling,-0.005,-2,-2,0.2,low
596,Solanke,-0.0251,fall,0.025,cooling,-0.0125,-8,-11,0.9,low
597,Richarlison,-1.0,fall,1.0,imminent,-0.1738,-124,-266,7.8,mid_low
598,Lankshear,0.0341,rise,0.034,cooling,-0.0025,-1,-1,0.0,low
599,Scarlett,0.0491,rise,0.049,cooling,0.01,1,-4,0.6,low
673,J.Palhinha,0.0128,rise,0.013,cooling,-0.0276,1,-30,1.1,low
717,Xavi,-0.9324,fall,0.932,imminent,-0.222,-105,-235,1.1,low
726,Kolo Muani,-0.0683,fall,0.068,cooling,-0.0401,-12,-19,0.4,low
745,Byfield,0.0491,rise,0.049,cooling,0.0,1,0,0.0,low
750,Rowswell,0.0323,rise,0.032,cooling,-0.005,-1,-2,0.0,low
751,Akhamrich,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
149,Igor,0.0245,rise,0.025,cooling,-0.01,-2,-1,0.1,low
600,Areola,-0.0002,fall,0.0,cooling,0.0401,-10,12,2.2,low
601,Foderingham,0.0201,rise,0.02,cooling,-0.0125,-2,-5,0.3,low
