player_id,web_name,prediction_score,direction,confidence,alert_level,trend_score,velocity,net_transfers,ownership,ownership_bucket
310,Barry,0.1319,rise,0.132,cooling,-0.064,6153,3,0.4,low
311,Beto,0.0149,rise,0.015,cooling,0.0271,-3814,2,2.5,low
312,Y.Chermiti,0.0416,rise,0.042,cooling,0.0,-57,0,0.1,low
313,Sherif,0.0398,rise,0.04,cooling,0.0,-183,0,0.1,low
419,Grealish,1.0,rise,1.0,imminent,-0.8645,93210,30,10.8,mid_low
630,King,0.0038,rise,0.004,cooling,-0.0153,-315,-3,1.4,low
667,Aznou,0.0423,rise,0.042,cooling,0.0,-5,0,0.1,low
704,Onyango,0.0414,rise,0.041,cooling,0.0009,-93,0,0.1,low
705,Campbell,0.0406,rise,0.041,cooling,-0.0027,-48,0,0.2,low
707,Dibling,0.0337,rise,0.034,cooling,-0.0036,116,-1,0.0,low
728,Röhl,0.0434,rise,0.043,cooling,0.0,64,0,0.0,low
314,Leno,-0.0086,fall,0.009,cooling,0.0271,-2312,-3,1.8,low
315,Benda,0.0424,rise,0.042,cooling,0.0,-7,0,0.0,low
316,Robinson,0.1834,rise,0.183,cooling,-0.1248,11452,3,0.6,low
317,Andersen,-0.3309,fall,0.331,cooling,-0.1434,6094,-44,6.7,mid_low
318,Bassey,-0.1151,fall,0.115,cooling,0.0748,-8654,-7,0.4,low
319,Castagne,0.0307,rise,0.031,cooling,0.0045,-310,-1,0.1,low
320,Diop,0.0228,rise,0.023,cooling,-0.0054,44,-2,0.1,low
321,J.Cuenca,0.0455,rise,0.045,cooling,-0.0027,284,0,0.0,low
322,Tete,0.0515,rise,0.051,cooling,-0.1865,10867,-8,1.0,low
323,Amissah,0.042,rise,0.042,cooling,0.0,-30,0,0.1,low
324,Iwobi,-0.2201,fall,0.22,cooling,0.1293,-14960,-11,0.8,low
325,Smith Rowe,0.2277,rise,0.228,cooling,-0.2313,14925,7,1.0,low
326,Adama,0.0617,rise,0.062,cooling,0.0027,11,2,0.1,low
327,Andreas,0.0414,rise,0.041,cooling,0.0,-73,0,0.1,low
328,Sessegnon,-0.0687,fall,0.069,cooling,0.0262,-5352,-5,0.2,low
329,Wilson,0.5353,rise,0.535,warming,0.8516,115545,-160,18.8,mid_high
330,Berge,0.0253,rise,0.025,cooling,-0.0018,124,-2,0.1,low
331,Cairney,0.0339,rise,0.034,cooling,0.0,33,-1,0.0,low
332,Lukić,0.0425,rise,0.042,cooling,-0.0072,199,0,0.1,low
333,Godo,0.0419,rise,0.042,cooling,0.0,-42,0,0.0,low
334,Harris,0.0425,rise,0.042,cooling,0.0,-2,0,0.0,low
335,King,-0.159,fall,0.159,cooling,0.0442,-7579,-12,2.8,low
336,Reed,0.0427,rise,0.043,cooling,0.0027,-40,0,0.3,low
337,Raúl,-0.5277,fall,0.528,warming,0.2433,-32646,-22,2.4,low
338,Muniz,0.0003,rise,0.0,cooling,0.0144,-2053,-2,0.7,low
664,Lecomte,0.0259,rise,0.026,cooling,0.0009,126,-2,0.7,low
727,Chukwueze,-0.1892,fall,0.189,cooling,0.082,-10251,-13,0.2,low
731,Kevin,0.0537,rise,0.054,cooling,-0.0298,1604,0,0.1,low
737,Kusi-Asare,0.0427,rise,0.043,cooling,0.0018,-27,0,0.1,low
770,Ridgeon,0.0431,rise,0.043,cooling,-0.0018,91,0,0.0,low
339,Meslier,0.0434,rise,0.043,cooling,0.0027,-624,1,0.4,low
340,Cairns,0.0423,rise,0.042,cooling,0.0018,-50,0,0.2,low
341,Darlow,0.032,rise,0.032,cooling,-0.0009,691,-2,2.1,low
342,Bogle,0.0596,rise,0.06,cooling,-0.0117,899,1,0.2,low
343,Struijk,0.0525,rise,0.053,cooling,-0.0099,997,0,0.3,low
344,Bijol,0.188,rise,0.188,cooling,-0.1593,13984,1,0.5,low
345,Bornauw,0.0226,rise,0.023,cooling,-0.0036,-19,-2,0.1,low
346,Byram,0.0384,rise,0.038,cooling,0.0018,-327,0,0.2,low
347,Gudmundsson,0.2268,rise,0.227,cooling,-0.1925,23594,-8,3.8,low
348,Rodon,-0.2771,fall,0.277,cooling,-0.0244,1468,-36,5.3,mid_low
349,Schmidt,0.0409,rise,0.041,cooling,0.0009,-131,0,0.1,low
350,Aaronson,0.0571,rise,0.057,cooling,-0.0199,1576,0,0.1,low
351,Gnonto,0.0307,rise,0.031,cooling,-0.009,60,-1,0.1,low
352,Harrison,0.053,rise,0.053,cooling,0.0,106,1,0.1,low
353,James,0.0192,rise,0.019,cooling,0.0,-361,-2,0.1,low
354,Ampadu,0.1181,rise,0.118,cooling,-0.0927,7861,0,0.1,low
355,Greenwood,0.042,rise,0.042,cooling,0.0,-32,0,0.0,low
356,Gruev,0.0492,rise,0.049,cooling,-0.0063,647,0,0.0,low
357,Ramazani,0.0423,rise,0.042,cooling,0.0,-14,0,0.0,low
358,Tanaka,0.0222,rise,0.022,cooling,-0.0153,920,-3,0.3,low
359,Crew,0.0425,rise,0.042,cooling,0.0,-3,0,0.0,low
360,Gelhardt,0.0423,rise,0.042,cooling,0.0,-11,0,0.0,low
361,Gyabi,0.042,rise,0.042,cooling,0.0,-33,0,0.0,low
362,Piroe,0.0432,rise,0.043,cooling,0.009,-813,1,0.4,low
363,Bamford,0.0163,rise,0.016,cooling,0.0009,-573,-2,0.4,low
364,Mateo Joseph,0.0424,rise,0.042,cooling,0.0,-8,0,0.0,low
365,Nmecha,-0.1131,fall,0.113,cooling,0.0352,-6797,-8,0.5,low
493,Longstaff,-0.0035,fall,0.003,cooling,0.0226,-3203,-1,0.3,low
660,Stach,1.0,rise,1.0,imminent,-0.8918,125466,46,2.8,low
665,Perri,0.0517,rise,0.052,cooling,0.0036,-73,1,0.2,low
691,Calvert-Lewin,1.0,rise,1.0,imminent,-0.9909,390881,120,8.4,mid_low
698,Okafor,0.039,rise,0.039,cooling,-0.0153,816,-1,0.1,low
706,Justin,0.0342,rise,0.034,cooling,0.0027,-10,-1,0.2,low
741,Gray,0.0355,rise,0.035,cooling,0.0,149,-1,0.1,low
366,A.Becker,0.6349,rise,0.635,warming,-0.4508,44179,16,6.0,mid_low
367,Mamardashvili,-0.0304,fall,0.03,cooling,0.0298,-3998,-3,0.6,low
368,Pécsi,0.033,rise,0.033,cooling,0.0135,-1018,0,0.3,low
369,Woodman,0.0374,rise,0.037,cooling,0.0018,-400,0,0.2,low
370,Frimpong,0.606,rise,0.606,imminent,-0.6969,56423,4,4.9,low
371,Kerkez,0.189,rise,0.189,cooling,-0.1195,11846,3,3.0,low
372,Robertson,0.0221,rise,0.022,cooling,-0.0063,-569,-1,1.0,low
373,Virgil,1.0,rise,1.0,imminent,-0.9279,128752,6,24.5,mid_high
374,Konaté,0.8122,rise,0.812,imminent,-0.6126,65435,9,3.6,low
375,Bradley,0.0037,rise,0.004,cooling,0.0325,-1042,-4,0.2,low
376,Gomez,0.0095,rise,0.009,cooling,0.0144,-2071,-1,0.2,low
377,Tsimikas,0.0421,rise,0.042,cooling,0.0009,-50,0,0.0,low
378,Nallo,0.1769,rise,0.177,cooling,0.0244,-1395,16,0.3,low
379,R.Williams,0.0256,rise,0.026,cooling,0.0018,-592,-1,0.2,low
380,Ramsay,0.0338,rise,0.034,cooling,0.0045,-716,0,0.3,low
381,M.Salah,-1.0,fall,1.0,imminent,0.4141,-73582,-65,15.0,mid_high
382,Wirtz,1.0,rise,1.0,imminent,-0.9977,322093,68,9.5,mid_low
383,Luis Díaz,0.0422,rise,0.042,cooling,0.0,-18,0,0.0,low
384,Gakpo,-1.0,fall,1.0,imminent,0.3493,-64360,-38,5.3,mid_low
385,Chiesa,0.1842,rise,0.184,cooling,-0.1461,8862,8,0.4,low
386,Mac Allister,0.4691,rise,0.469,warming,-0.3278,29502,15,1.5,low
387,Szoboszlai,-1.0,fall,1.0,imminent,0.9057,-168413,-57,4.4,low
388,C.Jones,0.1222,rise,0.122,cooling,-0.0838,7911,0,0.2,low
390,Gravenberch,1.0,rise,1.0,imminent,-0.9258,125366,34,5.5,mid_low
392,Endo,0.0311,rise,0.031,cooling,0.0027,-230,-1,0.1,low
393,Bajcetic,0.0411,rise,0.041,cooling,0.0,-102,0,0.0,low
394,McConnell,0.0421,rise,0.042,cooling,0.0,-25,0,0.0,low
395,Morton,0.0425,rise,0.042,cooling,0.0,-2,0,0.0,low
396,Nyoni,0.0072,rise,0.007,cooling,0.0144,-1580,-2,0.4,low
397,Darwin,0.042,rise,0.042,cooling,0.0,-30,0,0.1,low
398,Danns,0.0406,rise,0.041,cooling,0.0027,-203,0,0.1,low
499,Isak,-0.6371,fall,0.637,warming,0.1786,-32122,-32,4.0,low
661,Ekitiké,1.0,rise,1.0,imminent,-1.0,1333547,415,33.6,high
686,Ngumoha,0.1544,rise,0.154,cooling,-0.0909,9770,1,0.7,low
692,Leoni,0.0426,rise,0.043,cooling,0.0009,-20,0,0.0,low
746,Morrison,0.0431,rise,0.043,cooling,0.0,39,0,0.0,low
760,Lucky,0.0431,rise,0.043,cooling,-0.0009,66,0,0.0,low
182,Trafford,-0.0283,fall,0.028,cooling,0.0009,-1765,-5,1.0,low
399,Ederson M.,0.0345,rise,0.035,cooling,0.0054,-662,0,0.8,low
400,Ortega Moreno,0.0391,rise,0.039,cooling,0.0,-228,0,0.2,low
401,Bettinelli,0.0405,rise,0.041,cooling,0.0009,-159,0,0.1,low
402,Aït-Nouri,-0.174,fall,0.174,cooling,0.0909,-11758,-9,3.9,low
403,Gvardiol,0.8507,rise,0.851,imminent,-0.3517,50541,26,9.2,mid_low
404,Akanji,0.0397,rise,0.04,cooling,0.0,-178,0,0.3,low
405,Aké,0.0212,rise,0.021,cooling,0.0036,-924,-1,0.6,low
406,Khusanov,0.0393,rise,0.039,cooling,-0.0036,-109,0,0.3,low
407,Matheus N.,0.7969,rise,0.797,imminent,-0.4178,47462,27,2.3,low
408,Rúben,0.9358,rise,0.936,imminent,-0.2424,51569,29,7.4,mid_low
409,Stones,-0.0124,fall,0.012,cooling,0.0099,-2193,-3,0.6,low
410,Lewis,-0.0204,fall,0.02,cooling,0.0153,-2216,-4,1.3,low
411,O'Reilly,0.9951,rise,0.995,imminent,-0.5417,73083,15,11.6,mid_low
412,Vitor Reis,0.0425,rise,0.042,cooling,0.0,-3,0,0.0,low
413,Marmoush,-0.108,fall,0.108,cooling,0.0226,-4692,-10,2.4,low
414,Foden,1.0,rise,1.0,imminent,-0.9805,261796,262,41.8,high
415,Savinho,0.0668,rise,0.067,cooling,0.0054,-329,3,0.4,low
416,Bernardo,0.033,rise,0.033,cooling,-0.0162,1078,-2,0.5,low
417,Cherki,1.0,rise,1.0,imminent,-0.8884,176987,112,9.0,mid_low
418,Doku,-1.0,fall,1.0,imminent,0.8628,-171062,-89,3.5,low
420,Gündoğan,0.0417,rise,0.042,cooling,0.0,-49,0,0.1,low
421,Rodrigo,0.0266,rise,0.027,cooling,0.0009,-486,-1,0.4,low
422,Kovačić,0.0423,rise,0.042,cooling,0.0009,-39,0,0.0,low
423,N.Gonzalez,0.0105,rise,0.011,cooling,-0.0018,-284,-3,0.1,low
424,Bobb,0.0015,rise,0.001,cooling,0.0072,-1160,-3,0.2,low
425,Echeverri,0.0424,rise,0.042,cooling,0.0,-5,0,0.0,low
427,Reijnders,0.2968,rise,0.297,cooling,-0.3422,30516,-4,11.9,mid_low
428,Nypan,0.0424,rise,0.042,cooling,0.0,-4,0,0.0,low
429,Phillips,0.0431,rise,0.043,cooling,0.0018,-2,0,0.1,low
430,Haaland,1.0,rise,1.0,imminent,-0.3438,57999,45,74.2,high
736,Donnarumma,0.2162,rise,0.216,cooling,-0.0487,9086,8,10.3,mid_low
739,Mukasa,0.0436,rise,0.044,cooling,0.0,75,0,0.0,low
740,Mfuni,0.0416,rise,0.042,cooling,0.0,-66,0,0.0,low
742,McAidoo,0.0427,rise,0.043,cooling,0.0009,-13,0,0.0,low
763,Gray,0.043,rise,0.043,cooling,-0.0018,82,0,0.0,low
764,Heskey,0.0428,rise,0.043,cooling,0.0,19,0,0.0,low
119,Mbeumo,-1.0,fall,1.0,imminent,0.9941,-349433,-219,10.7,mid_low
431,Bayindir,0.0295,rise,0.03,cooling,0.0063,-430,-1,0.3,low
432,Onana,0.0412,rise,0.041,cooling,0.0,-85,0,0.1,low
433,Harrison,0.0425,rise,0.042,cooling,0.0,-1,0,0.0,low
434,Heaton,0.0139,rise,0.014,cooling,-0.0027,-7,-3,0.3,low
435,Mee,0.0432,rise,0.043,cooling,-0.0009,82,0,0.1,low
436,De Ligt,-0.4965,fall,0.496,warming,0.0963,-19421,-33,2.2,low
437,Martinez,0.4458,rise,0.446,warming,-0.0054,3024,40,0.2,low
438,Mazraoui,-0.0056,fall,0.006,cooling,0.0072,-1664,-3,0.2,low
439,D.Leon,0.0426,rise,0.043,cooling,0.0009,-8,0,0.1,low
440,Dalot,1.0,rise,1.0,imminent,0.1372,11004,315,2.0,low
441,Dorgu,1.0,rise,1.0,imminent,0.4479,-7406,606,2.4,low
442,Maguire,-0.0158,fall,0.016,cooling,0.0144,-1919,-4,0.5,low
443,Shaw,0.1023,rise,0.102,cooling,-0.0081,-648,8,0.6,low
444,Yoro,-0.1217,fall,0.122,cooling,0.0009,-1931,-15,1.4,low
445,Amass,0.041,rise,0.041,cooling,0.0,-101,0,0.1,low
446,Fredricson,0.0316,rise,0.032,cooling,-0.0018,-76,-1,0.1,low
447,Heaven,1.0,rise,1.0,imminent,-0.1461,18547,127,1.8,low
448,Malacia,0.0268,rise,0.027,cooling,-0.0009,-419,-1,0.4,low
449,B.Fernandes,-1.0,fall,1.0,imminent,1.0,-1586748,-1358,17.2,mid_high
450,Cunha,1.0,rise,1.0,imminent,-0.9998,460998,681,8.6,mid_low
451,Rashford,0.0424,rise,0.042,cooling,0.0,-7,0,0.0,low
452,Amad,-0.2558,fall,0.256,cooling,0.1204,-15952,-13,1.0,low
454,Antony,0.0419,rise,0.042,cooling,0.0,-34,0,0.1,low
455,Mount,0.5164,rise,0.516,warming,-0.4586,35080,17,1.1,low
457,Casemiro,0.6238,rise,0.624,imminent,-0.115,8364,56,1.0,low
458,Mainoo,-0.0153,fall,0.015,cooling,0.0325,-2374,-4,0.4,low
459,Ugarte,0.107,rise,0.107,cooling,-0.0081,937,6,0.1,low
460,Collyer,0.0419,rise,0.042,cooling,0.0,-42,0,0.0,low
461,Fitzgerald,0.0517,rise,0.052,cooling,0.0,12,1,0.0,low
462,J.Fletcher,0.0485,rise,0.048,cooling,-0.0271,1161,0,0.1,low
463,Kone,0.0443,rise,0.044,cooling,-0.0009,160,0,0.1,low
464,Moorhouse,0.0422,rise,0.042,cooling,0.0,-21,0,0.0,low
465,Højlund,0.041,rise,0.041,cooling,0.0009,-112,0,0.3,low
466,Zirkzee,-0.0409,fall,0.041,cooling,0.0199,-4478,-3,0.5,low
467,Obi,0.1562,rise,0.156,cooling,-0.1328,13656,-3,1.7,low
468,Wheatley,0.041,rise,0.041,cooling,0.0,-100,0,0.1,low
681,Šeško,0.2951,rise,0.295,cooling,-0.0352,2967,25,3.1,low
733,Lammens,0.3184,rise,0.318,cooling,0.1159,-10455,42,1.7,low
755,Lacey,0.0458,rise,0.046,cooling,-0.0045,355,0,0.0,low
769,Bendito Mantato,0.0427,rise,0.043,cooling,-0.0009,40,0,0.0,low
52,J.Ramsey,0.0553,rise,0.055,cooling,-0.0108,568,1,0.2,low
135,Wissa,-0.0435,fall,0.043,cooling,0.0361,-3813,-5,0.6,low
469,Pope,-0.5009,fall,0.501,warming,0.2702,-31349,-22,4.6,low
471,Gillespie,0.0416,rise,0.042,cooling,0.0009,-84,0,0.1,low
472,Odysseas,0.0421,rise,0.042,cooling,0.0,-30,0,0.0,low
473,Hall,0.5656,rise,0.566,warming,-0.0487,4382,53,1.1,low
474,Schär,0.0276,rise,0.028,cooling,0.0505,-4887,4,1.6,low
475,Botman,0.0127,rise,0.013,cooling,0.0117,-1762,-1,0.3,low
476,Burn,-1.0,fall,1.0,imminent,0.8427,-174361,-150,4.8,low
477,Livramento,-0.8917,fall,0.892,imminent,0.4126,-53974,-36,2.6,low
478,Trippier,-0.1197,fall,0.12,cooling,0.0343,-6548,-9,1.3,low
479,Krafth,0.0416,rise,0.042,cooling,0.0009,-86,0,0.0,low
480,Lascelles,0.0378,rise,0.038,cooling,0.0054,-474,0,0.1,low
481,A.Murphy,0.0075,rise,0.008,cooling,-0.0208,1338,-5,0.7,low
482,Ashby,0.0411,rise,0.041,cooling,0.0036,-190,0,0.1,low
483,Pivas,0.0172,rise,0.017,cooling,-0.0009,-455,-2,0.4,low
484,Targett,0.0392,rise,0.039,cooling,0.0063,-394,0,0.2,low
485,Gordon,1.0,rise,1.0,imminent,-0.9376,161270,163,4.0,low
486,Elanga,-0.1724,fall,0.172,cooling,0.0289,-4899,-17,2.9,low
487,Barnes,-0.2662,fall,0.266,cooling,0.2064,-19646,-12,1.2,low
488,Bruno G.,-1.0,fall,1.0,imminent,0.4714,-86479,-47,13.8,mid_low
489,J.Murphy,0.0585,rise,0.059,cooling,-0.0307,1369,1,0.8,low
490,Joelinton,0.022,rise,0.022,cooling,-0.0027,-77,-2,0.3,low
491,Tonali,0.0787,rise,0.079,cooling,-0.0487,3936,0,1.0,low
492,Antoñito C.,0.0422,rise,0.042,cooling,0.0,-21,0,0.0,low
494,Willock,0.0454,rise,0.045,cooling,-0.0018,261,0,0.1,low
495,Hayden,0.0424,rise,0.042,cooling,0.0,-9,0,0.0,low
496,Kuol,0.0326,rise,0.033,cooling,0.0,-57,-1,0.0,low
497,L.Miley,1.0,rise,1.0,imminent,-0.6374,75591,52,3.2,low
498,White,0.0424,rise,0.042,cooling,0.0,-6,0,0.0,low
500,Osula,0.025,rise,0.025,cooling,0.0009,-609,-1,0.2,low
501,Neave,0.0463,rise,0.046,cooling,0.0009,-385,1,0.2,low
674,Ramsdale,0.0303,rise,0.03,cooling,0.0541,-4194,3,0.9,low
684,Thiaw,0.1472,rise,0.147,cooling,0.1124,-7661,19,2.7,low
689,Seung soo,0.0373,rise,0.037,cooling,0.0036,-452,0,0.2,low
714,Woltemade,1.0,rise,1.0,imminent,-0.7074,179377,64,18.6,mid_high
753,Ruddy,0.0424,rise,0.042,cooling,-0.0009,14,0,0.0,low
765,Shahar,0.038,rise,0.038,cooling,-0.0036,424,-1,0.0,low
12,Zinchenko,0.0455,rise,0.046,cooling,-0.0018,275,0,0.2,low
426,McAtee,0.0414,rise,0.041,cooling,0.0009,-93,0,0.1,low
502,Sels,-0.4297,fall,0.43,cooling,0.2661,-33813,-10,6.0,mid_low
503,C.Miguel,0.041,rise,0.041,cooling,0.0018,-152,0,0.1,low
504,Turner,0.0396,rise,0.04,cooling,0.0,-200,0,0.1,low
505,Milenković,-0.095,fall,0.095,cooling,0.1725,-13549,-1,3.3,low
506,Murillo,0.0174,rise,0.017,cooling,0.0757,-4351,1,1.9,low
507,Aina,-0.0386,fall,0.039,cooling,0.0244,-4356,-3,1.9,low
508,N.Williams,-0.1113,fall,0.111,cooling,0.2107,-11875,-7,3.5,low
509,David Carmo,0.0422,rise,0.042,cooling,0.0,-19,0,0.0,low
510,Jair Cunha,0.0427,rise,0.043,cooling,0.0018,-30,0,0.1,low
511,Morato,0.0425,rise,0.043,cooling,0.0036,-89,0,0.1,low
512,O.Richards,0.0423,rise,0.042,cooling,0.0,-12,0,0.0,low
513,Abbott,0.1015,rise,0.102,cooling,-0.0343,3835,2,0.3,low
514,Boly,0.0069,rise,0.007,cooling,0.0153,-983,-3,0.4,low
515,Gibbs-White,-0.231,fall,0.231,cooling,0.1865,-18444,-9,2.8,low
516,Hudson-Odoi,0.1439,rise,0.144,cooling,-0.0054,960,10,0.9,low
517,Anderson,-0.0755,fall,0.075,cooling,0.2786,-25211,15,4.7,low
518,Jota,0.0421,rise,0.042,cooling,0.0,-28,0,0.0,low
519,Dominguez,0.0418,rise,0.042,cooling,-0.0009,-27,0,0.0,low
520,O'Brien,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
521,Sangaré,0.038,rise,0.038,cooling,0.0027,-383,0,0.1,low
522,Yates,0.0177,rise,0.018,cooling,-0.0009,-439,-2,0.1,low
523,Da Silva Moreira,0.0413,rise,0.041,cooling,0.0009,-106,0,0.1,low
524,Stamenic,0.0422,rise,0.042,cooling,0.0,-20,0,0.0,low
525,Wood,-0.2286,fall,0.229,cooling,0.0496,-9312,-17,4.9,low
526,Igor Jesus,-0.0135,fall,0.014,cooling,0.2056,-15866,10,1.1,low
527,Awoniyi,0.0665,rise,0.067,cooling,-0.0063,-37,3,0.3,low
669,Ndoye,-0.1118,fall,0.112,cooling,0.0739,-7087,-9,0.8,low
675,Gunn,0.0223,rise,0.022,cooling,0.019,-1230,-1,1.2,low
693,Hutchinson,0.046,rise,0.046,cooling,0.0018,206,0,0.1,low
696,Kalimuendo,0.0405,rise,0.041,cooling,0.0045,-255,0,0.1,low
699,Douglas Luiz,0.0553,rise,0.055,cooling,-0.0045,383,1,0.0,low
715,John,0.058,rise,0.058,cooling,-0.0081,1338,0,0.4,low
716,Savona,0.0205,rise,0.021,cooling,0.0253,-1583,-1,0.2,low
729,Cuiabano,0.0425,rise,0.042,cooling,0.0,-1,0,0.0,low
734,Bakwa,0.0432,rise,0.043,cooling,0.0,50,0,0.0,low
528,Patterson,0.0404,rise,0.04,cooling,0.0027,-211,0,0.2,low
529,Moore,0.05,rise,0.05,cooling,0.0054,-230,1,0.4,low
530,Nna Noukeu,0.041,rise,0.041,cooling,0.0036,-196,0,0.1,low
531,Ballard,0.9967,rise,0.997,imminent,-0.5983,76199,12,4.1,low
532,Hume,0.0577,rise,0.058,cooling,-0.0433,3543,-2,0.3,low
533,Alese,0.0422,rise,0.042,cooling,0.0,-19,0,0.0,low
534,Anderson,0.0358,rise,0.036,cooling,0.0018,-497,0,0.4,low
535,Cirkin,0.0445,rise,0.044,cooling,-0.0009,163,0,0.0,low
536,Hjelde,0.0439,rise,0.044,cooling,0.0,102,0,0.0,low
537,Huggins,0.0413,rise,0.041,cooling,0.0027,-154,0,0.1,low
538,Johnson,0.0289,rise,0.029,cooling,0.0054,-456,-1,0.2,low
539,O'Nien,0.0314,rise,0.031,cooling,0.0018,-192,-1,0.0,low
540,Pembele,0.0225,rise,0.022,cooling,0.0036,-848,-1,0.4,low
541,Reinildo,-0.5887,fall,0.589,warming,0.331,-32889,-32,2.9,low
542,Seelt,0.0413,rise,0.041,cooling,0.0045,-202,0,0.1,low
543,Adingra,0.0503,rise,0.05,cooling,-0.0063,102,1,0.4,low
544,Diarra,0.0414,rise,0.041,cooling,0.0,-78,0,0.0,low
545,Roberts,0.0423,rise,0.042,cooling,0.0,-12,0,0.0,low
546,Aleksić,0.0422,rise,0.042,cooling,0.0,-18,0,0.0,low
547,E.Le Fée,0.4074,rise,0.407,warming,-0.4686,37254,2,1.0,low
548,Mundle,0.0435,rise,0.044,cooling,0.0009,47,0,0.0,low
549,Neil,0.0428,rise,0.043,cooling,0.0009,0,0,0.0,low
550,Poveda,0.0425,rise,0.043,cooling,0.0009,-21,0,0.0,low
551,Rigg,0.0462,rise,0.046,cooling,-0.0027,332,0,0.0,low
552,Sadiki,0.018,rise,0.018,cooling,0.0009,-476,-2,0.0,low
553,Talbi,-0.0118,fall,0.012,cooling,0.0117,-2218,-3,0.2,low
554,Ba,0.0095,rise,0.01,cooling,0.0009,-1049,-2,0.4,low
555,Browne,0.0324,rise,0.032,cooling,-0.0009,-50,-1,0.0,low
556,Ekwah,0.0424,rise,0.042,cooling,0.0,-10,0,0.0,low
557,H.Jones,0.0344,rise,0.034,cooling,-0.0036,173,-1,0.1,low
558,Matete,0.0589,rise,0.059,cooling,-0.0162,970,1,0.2,low
559,Triantis,0.0415,rise,0.042,cooling,0.0,-70,0,0.0,low
560,Isidor,-0.3879,fall,0.388,cooling,0.2116,-25757,-16,2.3,low
561,Mayenda,0.024,rise,0.024,cooling,0.0045,-1400,0,0.5,low
562,Abdullahi,0.0295,rise,0.029,cooling,0.0117,-1216,0,0.4,low
563,Luís Hemir,0.0401,rise,0.04,cooling,0.0009,-190,0,0.1,low
564,Rusyn,0.0411,rise,0.041,cooling,0.0018,-145,0,0.1,low
668,Xhaka,0.6621,rise,0.662,imminent,-0.4355,51507,7,6.8,mid_low
670,Roefs,1.0,rise,1.0,imminent,-0.6293,89753,23,9.7,mid_low
678,Masuaku,-0.0634,fall,0.063,cooling,0.0208,-3526,-7,0.6,low
683,Alderete,1.0,rise,1.0,imminent,-0.6841,82122,10,5.3,mid_low
694,Mukiele,0.7476,rise,0.748,imminent,-0.7425,87020,-26,6.9,mid_low
724,Geertruida,0.048,rise,0.048,cooling,-0.0027,461,0,0.0,low
730,Brobbey,0.0426,rise,0.043,cooling,-0.0451,1247,0,0.3,low
735,Traoré,0.0209,rise,0.021,cooling,0.0018,-935,-1,0.0,low
565,Vicario,-0.5046,fall,0.505,warming,0.2543,-33593,-18,7.1,mid_low
566,Austin,0.0389,rise,0.039,cooling,-0.0027,-164,0,0.3,low
567,Kinsky,-0.02,fall,0.02,cooling,0.019,-2262,-4,1.8,low
568,Pedro Porro,-0.8202,fall,0.82,imminent,0.5276,-59753,-23,12.7,mid_low
569,Romero,-1.0,fall,1.0,imminent,0.5506,-80829,-77,3.7,low
570,Danso,0.0509,rise,0.051,cooling,0.0018,-89,1,0.1,low
571,Davies,0.0328,rise,0.033,cooling,-0.0018,11,-1,0.1,low
572,Dragusin,0.0436,rise,0.044,cooling,0.0,77,0,0.0,low
573,Spence,-0.0202,fall,0.02,cooling,0.0063,-1333,-5,1.1,low
574,Udogie,0.007,rise,0.007,cooling,0.0108,-1503,-2,0.3,low
575,Van de Ven,-1.0,fall,1.0,imminent,0.8672,-149080,-117,26.5,mid_high
576,Phillips,0.0423,rise,0.042,cooling,0.0,-15,0,0.0,low
577,Takai,0.0412,rise,0.041,cooling,-0.0009,-64,0,0.0,low
578,Vuskovic,0.0339,rise,0.034,cooling,0.0054,-734,0,0.3,low
579,Son,0.0417,rise,0.042,cooling,0.0,-48,0,0.1,low
580,Johnson,-0.0206,fall,0.021,cooling,0.0253,-4358,-1,2.4,low
581,Maddison,0.0412,rise,0.041,cooling,-0.0009,-62,0,0.1,low
582,Kudus,-0.839,fall,0.839,imminent,0.4601,-66209,-12,14.4,mid_low
583,Kulusevski,0.0426,rise,0.043,cooling,0.0009,-14,0,0.0,low
584,Tel,0.0222,rise,0.022,cooling,-0.0018,-97,-2,0.1,low
585,Bentancur,0.0266,rise,0.027,cooling,-0.0018,-423,-1,0.2,low
586,Bergvall,0.0561,rise,0.056,cooling,0.0072,138,1,0.2,low
587,Bissouma,0.0428,rise,0.043,cooling,0.0018,-31,0,0.0,low
588,Odobert,0.042,rise,0.042,cooling,0.0,-35,0,0.0,low
589,Solomon,0.0425,rise,0.042,cooling,0.0,-3,0,0.0,low
590,Bryan,0.0421,rise,0.042,cooling,0.0,-31,0,0.0,low
591,Gray,0.0551,rise,0.055,cooling,-0.0027,326,1,0.1,low
592,Moore,0.0425,rise,0.042,cooling,0.0,-3,0,0.0,low
593,P.M.Sarr,-0.136,fall,0.136,cooling,0.1025,-10854,-7,0.9,low
594,Min-hyeok,0.0423,rise,0.042,cooling,0.0,-16,0,0.0,low
595,Olusesi,0.0297,rise,0.03,cooling,-0.0036,490,-2,0.2,low
596,Solanke,0.0223,rise,0.022,cooling,0.0,-731,-1,0.9,low
597,Richarlison,-0.3495,fall,0.35,cooling,0.2694,-27490,-11,7.7,mid_low
598,Lankshear,0.0425,rise,0.042,cooling,0.0009,-26,0,0.0,low
599,Scarlett,0.0202,rise,0.02,cooling,0.0081,-1119,-1,0.6,low
