player_id,web_name,prediction_score,direction,confidence,alert_level,trend_score,velocity,net_transfers,ownership,ownership_bucket
630,King,0.2738,rise,0.274,cooling,-0.0423,6,-3,1.4,low
667,Aznou,0.0395,rise,0.039,cooling,-0.0077,0,0,0.1,low
704,Onyango,0.0853,rise,0.085,cooling,0.0,1,0,0.1,low
705,Campbell,0.0453,rise,0.045,cooling,0.0077,0,0,0.2,low
707,Dibling,0.041,rise,0.041,cooling,-0.0038,0,0,0.0,low
728,Röhl,0.0396,rise,0.04,cooling,-0.0077,0,0,0.0,low
314,Leno,-0.1348,fall,0.135,cooling,0.0423,-4,-7,1.8,low
315,Benda,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
316,Robinson,0.295,rise,0.295,cooling,-0.201,6,25,0.6,low
317,Andersen,-1.0,fall,1.0,imminent,-0.2448,-25,21,6.7,mid_low
318,Bassey,-0.3166,fall,0.317,cooling,0.0958,-8,-18,0.4,low
319,Castagne,0.1843,rise,0.184,cooling,0.0269,3,1,0.1,low
320,Diop,0.0322,rise,0.032,cooling,-0.0192,0,-1,0.1,low
321,J.Cuenca,-0.0535,fall,0.054,cooling,-0.0192,-2,-1,0.0,low
322,Tete,0.2689,rise,0.269,cooling,-0.1488,5,24,0.9,low
323,Amissah,0.0853,rise,0.085,cooling,0.0,1,0,0.1,low
324,Iwobi,0.1333,rise,0.133,cooling,0.2047,2,-25,0.9,low
325,Smith Rowe,0.4166,rise,0.417,warming,-0.2947,9,35,0.9,low
326,Adama,0.0956,rise,0.096,cooling,0.0192,1,1,0.1,low
327,Andreas,0.0853,rise,0.085,cooling,0.0,1,0,0.1,low
328,Sessegnon,0.0841,rise,0.084,cooling,0.0729,1,-10,0.2,low
329,Wilson,0.0234,rise,0.023,cooling,0.9726,6,-218,19.1,mid_high
330,Berge,0.038,rise,0.038,cooling,-0.0038,0,-1,0.1,low
331,Cairney,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
332,Lukić,0.1413,rise,0.141,cooling,0.0115,2,3,0.1,low
333,Godo,0.044,rise,0.044,cooling,0.0038,0,0,0.0,low
334,Harris,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
335,King,-0.2811,fall,0.281,cooling,-0.0077,-6,-21,2.8,low
336,Reed,0.1324,rise,0.132,cooling,-0.0038,2,2,0.3,low
337,Raúl,-0.2585,fall,0.259,cooling,0.3464,-6,-60,2.5,low
338,Muniz,0.1307,rise,0.131,cooling,0.0231,2,-2,0.7,low
664,Lecomte,0.194,rise,0.194,cooling,0.0384,3,3,0.7,low
727,Chukwueze,-0.1164,fall,0.116,cooling,0.0958,-3,-23,0.2,low
731,Kevin,0.0393,rise,0.039,cooling,-0.0384,0,4,0.1,low
737,Kusi-Asare,0.0453,rise,0.045,cooling,0.0,0,1,0.1,low
770,Ridgeon,0.0469,rise,0.047,cooling,0.0038,0,1,0.0,low
339,Meslier,0.0393,rise,0.039,cooling,0.0,0,-1,0.4,low
340,Cairns,-0.0035,fall,0.003,cooling,0.0,-1,-1,0.2,low
341,Darlow,-0.3613,fall,0.361,cooling,-0.0038,-9,-5,2.1,low
342,Bogle,0.2684,rise,0.268,cooling,0.0,5,4,0.2,low
343,Struijk,0.1899,rise,0.19,cooling,0.0192,3,4,0.3,low
344,Bijol,0.3224,rise,0.322,cooling,-0.175,6,31,0.5,low
345,Bornauw,0.0439,rise,0.044,cooling,0.0038,0,0,0.1,low
346,Byram,0.134,rise,0.134,cooling,0.0154,2,0,0.2,low
347,Gudmundsson,-0.492,fall,0.492,warming,-0.2628,-12,29,3.9,low
348,Rodon,0.5121,rise,0.512,warming,0.0269,10,12,5.3,mid_low
349,Schmidt,0.0853,rise,0.085,cooling,0.0,1,0,0.1,low
350,Aaronson,-0.1409,fall,0.141,cooling,-0.0307,-4,0,0.1,low
351,Gnonto,0.0454,rise,0.045,cooling,0.0077,0,0,0.1,low
352,Harrison,-0.0034,fall,0.003,cooling,-0.0077,-1,0,0.1,low
353,James,0.0424,rise,0.042,cooling,0.0,0,0,0.1,low
354,Ampadu,-0.1527,fall,0.153,cooling,-0.1601,-4,13,0.1,low
355,Greenwood,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
356,Gruev,0.0039,rise,0.004,cooling,-0.0038,-1,2,0.0,low
357,Ramazani,0.044,rise,0.044,cooling,0.0038,0,0,0.0,low
358,Tanaka,0.3244,rise,0.324,cooling,0.0192,6,6,0.3,low
359,Crew,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
360,Gelhardt,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
361,Gyabi,0.0854,rise,0.085,cooling,0.0,1,0,0.0,low
362,Piroe,0.032,rise,0.032,cooling,-0.0038,0,-3,0.4,low
363,Bamford,0.048,rise,0.048,cooling,0.0154,0,0,0.4,low
364,Mateo Joseph,0.044,rise,0.044,cooling,0.0038,0,0,0.0,low
365,Nmecha,-0.194,fall,0.194,cooling,0.0346,-5,-12,0.5,low
493,Longstaff,0.0294,rise,0.029,cooling,0.0346,0,-9,0.3,low
660,Stach,0.5674,rise,0.567,warming,-0.962,2,279,2.5,low
665,Perri,0.0881,rise,0.088,cooling,0.0,1,1,0.2,low
691,Calvert-Lewin,1.0,rise,1.0,imminent,-0.9988,9,557,7.9,mid_low
698,Okafor,0.035,rise,0.035,cooling,-0.0269,0,1,0.1,low
706,Justin,0.1384,rise,0.138,cooling,0.0269,2,0,0.2,low
741,Gray,0.0969,rise,0.097,cooling,0.0,1,4,0.1,low
366,A.Becker,1.0,rise,1.0,imminent,-0.4799,35,104,6.1,mid_low
367,Mamardashvili,0.091,rise,0.091,cooling,0.0538,1,-5,0.6,low
368,Pécsi,-0.1321,fall,0.132,cooling,0.0231,-4,-4,0.3,low
369,Woodman,-0.138,fall,0.138,cooling,0.0,-4,-3,0.2,low
370,Frimpong,0.8722,rise,0.872,imminent,-0.7614,15,166,4.7,low
371,Kerkez,0.511,rise,0.511,warming,-0.201,10,41,3.0,low
372,Robertson,0.1908,rise,0.191,cooling,0.0307,3,3,1.0,low
373,Virgil,1.0,rise,1.0,imminent,-0.9078,81,360,24.6,mid_high
374,Konaté,0.9802,rise,0.98,imminent,-0.7104,19,137,3.5,low
375,Bradley,-0.036,fall,0.036,cooling,0.0423,-2,-3,0.2,low
376,Gomez,0.1741,rise,0.174,cooling,0.0307,3,-3,0.2,low
377,Tsimikas,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
378,Nallo,0.1695,rise,0.17,cooling,0.0115,3,-2,0.3,low
379,R.Williams,0.0468,rise,0.047,cooling,0.0192,0,-1,0.2,low
380,Ramsay,0.2241,rise,0.224,cooling,0.0192,4,1,0.3,low
381,M.Salah,-0.4483,fall,0.448,cooling,0.5636,-9,-106,15.1,mid_high
382,Wirtz,1.0,rise,1.0,imminent,-0.9994,64,739,8.9,mid_low
383,Luis Díaz,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
384,Gakpo,-0.0743,fall,0.074,cooling,0.4709,-1,-86,5.4,mid_low
385,Chiesa,-0.217,fall,0.217,cooling,-0.1413,-6,18,0.3,low
386,Mac Allister,1.0,rise,1.0,imminent,-0.2193,21,85,1.4,low
387,Szoboszlai,-1.0,fall,1.0,imminent,0.9534,-40,-325,4.7,low
388,C.Jones,0.3451,rise,0.345,cooling,-0.1072,7,15,0.2,low
390,Gravenberch,1.0,rise,1.0,imminent,-0.9491,45,330,5.1,mid_low
392,Endo,0.0439,rise,0.044,cooling,0.0038,0,0,0.1,low
393,Bajcetic,-0.0018,fall,0.002,cooling,0.0038,-1,-1,0.0,low
394,McConnell,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
395,Morton,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
396,Nyoni,-0.1454,fall,0.145,cooling,-0.0115,-4,-4,0.4,low
397,Darwin,0.0439,rise,0.044,cooling,0.0038,0,0,0.1,low
398,Danns,0.0424,rise,0.042,cooling,0.0,0,0,0.1,low
499,Isak,0.3445,rise,0.345,cooling,0.4154,7,-53,4.0,low
661,Ekitiké,1.0,rise,1.0,imminent,-1.0,369,2726,30.9,high
686,Ngumoha,-0.9741,fall,0.974,imminent,-0.145,-23,9,0.7,low
692,Leoni,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
746,Morrison,0.0381,rise,0.038,cooling,-0.0115,0,0,0.0,low
760,Lucky,0.041,rise,0.041,cooling,-0.0038,0,0,0.0,low
182,Trafford,0.2738,rise,0.274,cooling,0.0461,5,0,1.0,low
399,Ederson M.,0.1305,rise,0.13,cooling,0.0077,2,0,0.9,low
400,Ortega Moreno,0.1281,rise,0.128,cooling,0.0,2,0,0.2,low
401,Bettinelli,0.001,rise,0.001,cooling,0.0038,-1,0,0.1,low
402,Aït-Nouri,0.3005,rise,0.301,cooling,0.0423,7,-19,3.9,low
403,Gvardiol,1.0,rise,1.0,imminent,-0.4916,38,115,9.1,mid_low
404,Akanji,0.0437,rise,0.044,cooling,0.0038,0,0,0.3,low
405,Aké,-0.0023,fall,0.002,cooling,0.0192,-1,-3,0.6,low
406,Khusanov,0.0379,rise,0.038,cooling,-0.0038,0,-1,0.3,low
407,Matheus N.,0.9132,rise,0.913,imminent,-0.4974,17,115,2.2,low
408,Rúben,-0.3917,fall,0.392,cooling,-0.3993,-10,53,7.3,mid_low
409,Stones,0.0036,rise,0.004,cooling,0.0269,-1,-2,0.6,low
410,Lewis,-0.1642,fall,0.164,cooling,0.0461,-5,-3,1.3,low
411,O'Reilly,0.3384,rise,0.338,cooling,-0.4916,4,111,11.3,mid_low
412,Vitor Reis,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
413,Marmoush,0.0792,rise,0.079,cooling,0.0346,1,-6,2.4,low
414,Foden,1.0,rise,1.0,imminent,-0.9971,84,620,41.0,high
415,Savinho,0.0953,rise,0.095,cooling,0.0192,1,1,0.4,low
416,Bernardo,0.0362,rise,0.036,cooling,-0.0154,0,0,0.5,low
417,Cherki,1.0,rise,1.0,imminent,-0.9421,41,320,8.6,mid_low
418,Doku,0.5049,rise,0.505,warming,0.9143,19,-241,3.9,low
420,Gündoğan,0.0424,rise,0.042,cooling,0.0,0,0,0.1,low
421,Rodrigo,0.0895,rise,0.089,cooling,0.0115,1,0,0.4,low
422,Kovačić,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
423,N.Gonzalez,-0.1423,fall,0.142,cooling,-0.0192,-4,-2,0.1,low
424,Bobb,0.0409,rise,0.041,cooling,0.0115,0,-2,0.2,low
425,Echeverri,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
427,Reijnders,0.7348,rise,0.735,imminent,-0.3087,15,61,11.8,mid_low
428,Nypan,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
429,Phillips,0.0838,rise,0.084,cooling,-0.0038,1,0,0.1,low
430,Haaland,0.523,rise,0.523,cooling,-0.5868,11,95,74.1,high
736,Donnarumma,-0.5707,fall,0.571,warming,-0.1224,-13,0,10.2,mid_low
739,Mukasa,0.0941,rise,0.094,cooling,0.0077,1,2,0.0,low
740,Mfuni,-0.052,fall,0.052,cooling,-0.0077,-2,-2,0.0,low
742,McAidoo,0.1312,rise,0.131,cooling,0.0,2,1,0.0,low
763,Gray,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
764,Heskey,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
119,Mbeumo,-1.0,fall,1.0,imminent,0.9995,-33,-610,11.6,mid_low
431,Bayindir,0.1266,rise,0.127,cooling,0.0038,2,-1,0.3,low
432,Onana,0.0424,rise,0.042,cooling,0.0,0,0,0.1,low
433,Harrison,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
434,Heaton,0.1397,rise,0.14,cooling,0.0154,2,2,0.3,low
435,Mee,0.0439,rise,0.044,cooling,0.0038,0,0,0.1,low
436,De Ligt,-0.0492,fall,0.049,cooling,0.2628,-2,-36,2.3,low
437,Martinez,-0.0452,fall,0.045,cooling,-0.0576,-2,7,0.2,low
438,Mazraoui,-0.0004,fall,0.0,cooling,0.0231,-1,-3,0.2,low
439,D.Leon,0.0424,rise,0.042,cooling,0.0,0,0,0.1,low
440,Dalot,0.2425,rise,0.242,cooling,-0.2083,5,23,1.8,low
441,Dorgu,0.0446,rise,0.045,cooling,-0.1034,0,15,2.2,low
442,Maguire,0.2669,rise,0.267,cooling,0.0346,5,-1,0.5,low
443,Shaw,0.0287,rise,0.029,cooling,-0.0423,0,1,0.6,low
444,Yoro,0.2837,rise,0.284,cooling,0.0882,5,-2,1.4,low
445,Amass,0.0424,rise,0.042,cooling,0.0,0,0,0.1,low
446,Fredricson,0.1355,rise,0.135,cooling,0.0038,2,2,0.1,low
447,Heaven,0.2723,rise,0.272,cooling,-0.1488,3,55,1.8,low
448,Malacia,-0.1114,fall,0.111,cooling,-0.0346,-3,-4,0.4,low
449,B.Fernandes,-1.0,fall,1.0,imminent,1.0,-357,-4321,22.1,mid_high
450,Cunha,1.0,rise,1.0,imminent,-1.0,121,1197,6.9,mid_low
451,Rashford,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
452,Amad,-0.1758,fall,0.176,cooling,0.1973,-5,-27,1.1,low
454,Antony,0.0424,rise,0.042,cooling,0.0,0,0,0.1,low
455,Mount,0.6846,rise,0.685,imminent,-0.4217,13,85,0.9,low
457,Casemiro,0.4014,rise,0.401,warming,-0.2448,8,38,1.0,low
458,Mainoo,-0.0375,fall,0.037,cooling,0.0767,-2,-8,0.4,low
459,Ugarte,0.0008,rise,0.001,cooling,-0.0269,-1,4,0.1,low
460,Collyer,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
461,Fitzgerald,0.0898,rise,0.09,cooling,0.0038,1,1,0.0,low
462,J.Fletcher,0.0053,rise,0.005,cooling,-0.0077,-1,3,0.1,low
463,Kone,0.0025,rise,0.002,cooling,0.0077,-1,0,0.1,low
464,Moorhouse,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
465,Højlund,0.0422,rise,0.042,cooling,0.0,0,0,0.3,low
466,Zirkzee,0.1173,rise,0.117,cooling,0.0996,1,-2,0.5,low
467,Obi,1.0,rise,1.0,imminent,-0.1072,27,31,1.8,low
468,Wheatley,-0.0049,fall,0.005,cooling,-0.0038,-1,-1,0.1,low
681,Šeško,-0.4672,fall,0.467,warming,-0.1148,-11,3,3.1,low
733,Lammens,-0.7365,fall,0.736,imminent,0.1526,-18,-22,1.6,low
755,Lacey,0.0025,rise,0.002,cooling,-0.0077,-1,2,0.0,low
769,Bendito Mantato,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
52,J.Ramsey,0.051,rise,0.051,cooling,0.0,0,3,0.2,low
135,Wissa,0.0379,rise,0.038,cooling,0.0423,0,-7,0.6,low
469,Pope,0.1301,rise,0.13,cooling,0.3732,3,-62,4.7,low
471,Gillespie,0.0839,rise,0.084,cooling,0.0038,1,-1,0.1,low
472,Odysseas,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
473,Hall,-0.1259,fall,0.126,cooling,-0.0423,-4,7,1.1,low
474,Schär,0.2464,rise,0.246,cooling,0.1413,4,-7,1.7,low
475,Botman,0.091,rise,0.091,cooling,0.0154,1,0,0.3,low
476,Burn,-1.0,fall,1.0,imminent,0.9447,-23,-297,5.1,mid_low
477,Livramento,-0.9308,fall,0.931,imminent,0.4249,-20,-95,2.7,low
478,Trippier,0.2206,rise,0.221,cooling,0.0806,4,-8,1.3,low
479,Krafth,0.044,rise,0.044,cooling,0.0038,0,0,0.0,low
480,Lascelles,0.0897,rise,0.09,cooling,0.0115,1,0,0.1,low
481,A.Murphy,0.0141,rise,0.014,cooling,-0.0423,0,-4,0.7,low
482,Ashby,0.001,rise,0.001,cooling,0.0038,-1,0,0.1,low
483,Pivas,-0.1084,fall,0.108,cooling,-0.0192,-3,-5,0.4,low
484,Targett,0.1311,rise,0.131,cooling,0.0077,2,0,0.2,low
485,Gordon,0.9046,rise,0.905,imminent,-0.9852,4,369,3.4,low
486,Elanga,0.2708,rise,0.271,cooling,0.0729,5,-4,2.9,low
487,Barnes,0.6206,rise,0.621,imminent,0.1713,14,-30,1.2,low
488,Bruno G.,-0.6187,fall,0.619,warming,0.7532,-13,-131,13.7,mid_low
489,J.Murphy,-0.2201,fall,0.22,cooling,-0.0346,-6,3,0.8,low
490,Joelinton,0.1309,rise,0.131,cooling,0.0,2,1,0.3,low
491,Tonali,-0.4312,fall,0.431,cooling,-0.1148,-10,0,1.0,low
492,Antoñito C.,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
494,Willock,0.0926,rise,0.093,cooling,0.0038,1,2,0.1,low
495,Hayden,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
496,Kuol,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
497,L.Miley,1.0,rise,1.0,imminent,-0.609,23,173,3.0,low
498,White,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
500,Osula,0.0955,rise,0.096,cooling,0.0269,1,0,0.2,low
501,Neave,0.1325,rise,0.132,cooling,0.0038,2,1,0.2,low
674,Ramsdale,-0.0576,fall,0.058,cooling,0.1375,-3,-8,0.9,low
684,Thiaw,0.8867,rise,0.887,imminent,0.2699,18,-10,2.6,low
689,Seung soo,0.0852,rise,0.085,cooling,0.0,1,0,0.2,low
714,Woltemade,-0.4367,fall,0.437,cooling,-0.8739,-16,192,18.2,mid_high
753,Ruddy,-0.0462,fall,0.046,cooling,0.0,-2,-1,0.0,low
765,Shahar,-0.0935,fall,0.094,cooling,-0.0192,-3,0,0.0,low
12,Zinchenko,-0.0493,fall,0.049,cooling,-0.0077,-2,-1,0.2,low
426,McAtee,-0.0478,fall,0.048,cooling,-0.0038,-2,-1,0.1,low
502,Sels,-0.9923,fall,0.992,imminent,0.2592,-23,-49,6.1,mid_low
503,C.Miguel,0.0395,rise,0.04,cooling,0.0,0,-1,0.1,low
504,Turner,0.0853,rise,0.085,cooling,0.0,1,0,0.1,low
505,Milenković,-0.4913,fall,0.491,warming,0.1186,-11,-36,3.4,low
506,Murillo,-0.1318,fall,0.132,cooling,0.1034,-4,-14,1.9,low
507,Aina,-0.0624,fall,0.062,cooling,0.0077,-2,-7,2.0,low
508,N.Williams,-0.3836,fall,0.384,cooling,0.1034,-7,-56,3.5,low
509,David Carmo,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
510,Jair Cunha,0.0424,rise,0.042,cooling,0.0,0,0,0.1,low
511,Morato,0.0823,rise,0.082,cooling,-0.0154,1,1,0.1,low
512,O.Richards,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
513,Abbott,0.3298,rise,0.33,cooling,-0.0499,6,17,0.3,low
514,Boly,0.1396,rise,0.14,cooling,0.0077,2,3,0.4,low
515,Gibbs-White,0.2142,rise,0.214,cooling,0.1601,5,-35,2.9,low
516,Hudson-Odoi,-0.0265,fall,0.026,cooling,0.0384,-2,1,0.9,low
517,Anderson,0.669,rise,0.669,imminent,0.1936,15,-30,4.7,low
518,Jota,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
519,Dominguez,-0.0048,fall,0.005,cooling,-0.0038,-1,-1,0.0,low
520,O'Brien,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
521,Sangaré,0.0454,rise,0.045,cooling,0.0077,0,0,0.1,low
522,Yates,-0.0063,fall,0.006,cooling,0.0,-1,-2,0.1,low
523,Da Silva Moreira,-0.0049,fall,0.005,cooling,-0.0038,-1,-1,0.1,low
524,Stamenic,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
525,Wood,-0.0973,fall,0.097,cooling,0.111,-3,-17,5.0,mid_low
526,Igor Jesus,-0.2065,fall,0.206,cooling,0.111,-4,-41,1.1,low
527,Awoniyi,-0.0095,fall,0.009,cooling,-0.0231,-1,0,0.3,low
669,Ndoye,0.2783,rise,0.278,cooling,0.1787,5,-16,0.8,low
675,Gunn,-0.0175,fall,0.017,cooling,-0.0192,-1,-3,1.2,low
693,Hutchinson,-0.0522,fall,0.052,cooling,-0.0231,-2,0,0.1,low
696,Kalimuendo,-0.1852,fall,0.185,cooling,-0.0115,-5,-3,0.1,low
699,Douglas Luiz,0.0454,rise,0.045,cooling,-0.0077,0,2,0.0,low
715,John,-0.0409,fall,0.041,cooling,-0.0231,-2,4,0.4,low
716,Savona,0.0308,rise,0.031,cooling,0.0154,0,-6,0.2,low
729,Cuiabano,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
734,Bakwa,0.041,rise,0.041,cooling,-0.0038,0,0,0.0,low
528,Patterson,0.0467,rise,0.047,cooling,0.0115,0,0,0.2,low
529,Moore,0.0538,rise,0.054,cooling,0.0154,0,2,0.4,low
530,Nna Noukeu,0.0395,rise,0.039,cooling,-0.0077,0,0,0.1,low
531,Ballard,1.0,rise,1.0,imminent,-0.6257,22,154,4.0,low
532,Hume,-0.2256,fall,0.226,cooling,-0.0576,-6,4,0.3,low
533,Alese,0.044,rise,0.044,cooling,0.0038,0,0,0.0,low
534,Anderson,-0.0508,fall,0.051,cooling,0.0192,-2,-5,0.4,low
535,Cirkin,0.1239,rise,0.124,cooling,-0.0115,2,0,0.0,low
536,Hjelde,0.0396,rise,0.04,cooling,-0.0077,0,0,0.0,low
537,Huggins,-0.0049,fall,0.005,cooling,-0.0038,-1,-1,0.1,low
538,Johnson,-0.0064,fall,0.006,cooling,0.0,-1,-2,0.2,low
539,O'Nien,0.044,rise,0.044,cooling,0.0038,0,0,0.0,low
540,Pembele,0.171,rise,0.171,cooling,0.0231,3,-3,0.4,low
541,Reinildo,-0.1879,fall,0.188,cooling,0.3156,-4,-61,3.0,low
542,Seelt,-0.0034,fall,0.003,cooling,0.0,-1,-1,0.1,low
543,Adingra,-0.107,fall,0.107,cooling,-0.0307,-3,-3,0.4,low
544,Diarra,0.044,rise,0.044,cooling,0.0038,0,0,0.0,low
545,Roberts,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
546,Aleksić,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
547,E.Le Fée,1.0,rise,1.0,imminent,-0.145,40,88,0.9,low
548,Mundle,-0.0004,fall,0.0,cooling,0.0,-1,0,0.0,low
549,Neil,-0.0433,fall,0.043,cooling,0.0,-2,0,0.0,low
550,Poveda,0.0396,rise,0.04,cooling,-0.0077,0,0,0.0,low
551,Rigg,-0.0033,fall,0.003,cooling,-0.0077,-1,0,0.0,low
552,Sadiki,0.1312,rise,0.131,cooling,0.0077,2,0,0.1,low
553,Talbi,0.0853,rise,0.085,cooling,0.0231,1,-3,0.2,low
554,Ba,-0.1882,fall,0.188,cooling,0.0115,-5,-7,0.4,low
555,Browne,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
556,Ekwah,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
557,H.Jones,-0.0034,fall,0.003,cooling,-0.0077,-1,0,0.1,low
558,Matete,-0.1395,fall,0.139,cooling,-0.0115,-4,-2,0.2,low
559,Triantis,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
560,Isidor,-1.0,fall,1.0,imminent,0.4769,-27,-67,2.4,low
561,Mayenda,0.2254,rise,0.225,cooling,0.0307,4,0,0.5,low
562,Abdullahi,0.134,rise,0.134,cooling,0.0384,2,-3,0.4,low
563,Luís Hemir,0.0454,rise,0.045,cooling,0.0077,0,0,0.1,low
564,Rusyn,-0.0004,fall,0.0,cooling,0.0077,-1,-1,0.1,low
668,Xhaka,0.8587,rise,0.859,imminent,-0.545,18,89,6.6,mid_low
670,Roefs,0.5746,rise,0.575,warming,-0.7325,10,135,9.7,mid_low
678,Masuaku,0.0038,rise,0.004,cooling,0.0653,-1,-7,0.6,low
683,Alderete,1.0,rise,1.0,imminent,-0.6928,53,169,5.2,mid_low
694,Mukiele,1.0,rise,1.0,imminent,-0.5968,19,165,6.8,mid_low
724,Geertruida,-0.036,fall,0.036,cooling,0.0038,-2,2,0.0,low
730,Brobbey,0.2036,rise,0.204,cooling,-0.0115,4,-2,0.3,low
735,Traoré,0.1327,rise,0.133,cooling,0.0115,2,0,0.0,low
565,Vicario,-0.5417,fall,0.542,warming,0.3498,-12,-68,7.1,mid_low
566,Austin,0.0822,rise,0.082,cooling,-0.0077,1,0,0.3,low
567,Kinsky,0.2068,rise,0.207,cooling,0.0077,4,-3,1.8,low
568,Pedro Porro,-0.6676,fall,0.668,warming,0.6233,-13,-131,12.8,mid_low
569,Romero,-1.0,fall,1.0,imminent,0.7846,-31,-162,3.8,low
570,Danso,0.0882,rise,0.088,cooling,0.0,1,1,0.1,low
571,Davies,0.0025,rise,0.002,cooling,0.0077,-1,0,0.1,low
572,Dragusin,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
573,Spence,-0.1299,fall,0.13,cooling,0.0307,-4,-4,1.1,low
574,Udogie,0.131,rise,0.131,cooling,0.0077,2,0,0.3,low
575,Van de Ven,0.0143,rise,0.014,cooling,0.9036,10,-269,26.6,mid_high
576,Phillips,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
577,Takai,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
578,Vuskovic,0.1325,rise,0.132,cooling,0.0115,2,0,0.3,low
579,Son,0.0439,rise,0.044,cooling,0.0038,0,0,0.1,low
580,Johnson,0.0007,rise,0.001,cooling,0.0614,-1,-7,2.5,low
581,Maddison,0.0439,rise,0.044,cooling,0.0038,0,0,0.1,low
582,Kudus,-0.6928,fall,0.693,warming,0.6186,-15,-109,14.4,mid_low
583,Kulusevski,0.1327,rise,0.133,cooling,0.0038,2,1,0.0,low
584,Tel,-0.0063,fall,0.006,cooling,-0.0077,-1,-1,0.1,low
585,Bentancur,-0.2769,fall,0.277,cooling,-0.0115,-7,-5,0.2,low
586,Bergvall,-0.138,fall,0.138,cooling,-0.0077,-4,-2,0.2,low
587,Bissouma,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
588,Odobert,0.044,rise,0.044,cooling,0.0038,0,0,0.0,low
589,Solomon,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
590,Bryan,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
591,Gray,0.0941,rise,0.094,cooling,0.0154,1,1,0.1,low
592,Moore,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
593,P.M.Sarr,-0.1782,fall,0.178,cooling,0.1601,-5,-23,0.9,low
594,Min-hyeok,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
595,Olusesi,0.1637,rise,0.164,cooling,-0.0115,3,-1,0.2,low
596,Solanke,0.0905,rise,0.09,cooling,0.0077,1,1,0.9,low
597,Richarlison,1.0,rise,1.0,imminent,0.4467,36,-46,7.8,mid_low
598,Lankshear,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
599,Scarlett,0.0348,rise,0.035,cooling,0.0115,0,-4,0.6,low
673,J.Palhinha,0.1167,rise,0.117,cooling,0.145,1,-8,1.1,low
717,Xavi,-0.0278,fall,0.028,cooling,0.3328,-1,-53,1.1,low
726,Kolo Muani,0.3747,rise,0.375,warming,0.0767,7,1,0.4,low
745,Byfield,0.044,rise,0.044,cooling,0.0038,0,0,0.0,low
750,Rowswell,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
751,Akhamrich,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
149,Igor,0.0882,rise,0.088,cooling,0.0,1,1,0.1,low
600,Areola,0.2886,rise,0.289,cooling,0.0269,5,8,2.2,low
601,Foderingham,0.0438,rise,0.044,cooling,0.0115,0,-1,0.3,low
602,Hegyi,0.2771,rise,0.277,cooling,0.0154,5,5,0.3,low
603,Diouf,-0.3302,fall,0.33,cooling,0.2448,-8,-42,1.6,low
604,Emerson,0.0424,rise,0.042,cooling,0.0,0,0,0.1,low
