date,player_id,web_name,direction,alert_level,confidence,raw_score,prediction_score,velocity,net_transfers_delta,transfer_pressure,ownership,ownership_bucket,market_bias,rise_threshold,fall_threshold
2026-01-02,101,Kelleher,none,none,0.49,315.31813953488376,315.31813953488376,531.0,2319,269.6511627906977,8.6,5-10%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,102,Balcombe,none,none,0.36,232.3466666666667,232.3466666666667,534.0,26,86.66666666666667,0.3,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,103,Cox,none,none,0.39,254.37000000000003,254.37000000000003,778.3333333333334,-10,-50.0,0.2,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,104,Eyestone,none,none,0.07,-118.41999999999997,-47.367999999999995,-4.666666666666667,-30,-300.0,0.1,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,105,Valdimarsson,none,none,0.02,-25.37571428571426,-10.150285714285705,-41.66666666666666,-85,-121.42857142857143,0.7,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,106,Collins,none,none,0.5,319.9100000000001,319.9100000000001,167.66666666666666,618,412.0,1.5,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,107,Lewis-Potter,none,none,3.29,2119.1952380952384,2119.1952380952384,2000.3333333333333,5468,2603.809523809524,2.1,2-5%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,108,Ajer,none,none,1.61,1039.1299999999999,1039.1299999999999,2064.333333333333,107,535.0,0.2,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,109,Henry,none,none,1.8,1159.72,1159.72,1883.3333333333333,75,750.0,0.1,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,110,Kayode,none,none,0.57,364.71857142857147,364.71857142857147,120.66666666666669,180,257.14285714285717,0.7,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,111,Pinnock,none,none,0.17,109.12999999999997,109.12999999999997,79.0,-18,-180.0,0.1,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,112,Roerslev,none,none,0.21,136.63000000000002,136.63000000000002,53.66666666666666,-1,-10.0,0.0,,bullish,3606.122631578947,-954.1557894736842
2026-01-02,113,Van den Berg,none,none,0.28,-450.81,-180.324,-265.3333333333333,-777,-777.0,1.0,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,114,Arthur,none,none,0.11,-177.45999999999998,-70.984,-270.0,-32,-160.0,0.2,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,115,Fredrick,none,none,0.09,-140.33999999999997,-56.135999999999996,-272.0,-7,-70.0,0.1,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,116,Hickey,none,none,0.21,-336.65999999999997,-134.664,-98.33333333333331,-256,-512.0,0.5,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,117,Ji-soo,none,none,0.06,-100.97999999999996,-40.39199999999999,-90.33333333333331,-8,-80.0,0.1,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,118,Meghoma,none,none,0.05,-73.39999999999998,-29.359999999999992,-89.33333333333333,-4,-40.0,0.0,,bullish,3606.122631578947,-954.1557894736842
2026-01-02,120,Schade,none,none,3.15,2032.678421052632,2032.678421052632,1707.0,5133,2701.5789473684213,1.9,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,121,Damsgaard,none,none,0.2,129.65999999999997,129.65999999999997,1554.6666666666667,-465,-775.0,0.6,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,122,Milambo,none,none,0.0,0.0,0.0,1556.0,0,0.0,0.0,,bullish,3606.122631578947,-954.1557894736842
2026-01-02,123,Carvalho,none,none,0.0,0.0,0.0,-155.0,0,0.0,0.1,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,124,Henderson,none,none,0.11,-177.14000000000001,-70.85600000000001,-87.33333333333333,-262,-524.0,0.5,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,125,Janelt,none,none,1.48,954.8300000000002,954.8300000000002,-34.0,160,1600.0,0.0,,bullish,3606.122631578947,-954.1557894736842
2026-01-02,126,Jensen,none,none,0.07,-118.69,-47.476,-42.66666666666666,-26,-260.0,0.1,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,127,Nunes,none,none,0.04,27.610000000000024,27.610000000000024,46.0,4,40.0,0.0,,bullish,3606.122631578947,-954.1557894736842
2026-01-02,128,Onyeka,none,none,0.02,-28.399999999999974,-11.35999999999999,-8.666666666666666,-4,-40.0,0.0,,bullish,3606.122631578947,-954.1557894736842
2026-01-02,129,Yarmoliuk,none,none,0.36,234.44000000000005,234.44000000000005,14.0,42,420.0,0.1,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,130,Donovan,none,none,0.0,-6.779999999999973,-2.711999999999989,12.0,-2,-20.0,0.1,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,131,Konak,none,none,0.04,-59.479999999999976,-23.79199999999999,5.666666666666667,-23,-115.0,0.2,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,132,Maghoma,none,none,0.05,31.60000000000003,31.60000000000003,-6.333333333333333,6,60.0,0.0,,bullish,3606.122631578947,-954.1557894736842
2026-01-02,133,Peart-Harris,none,none,0.02,-29.159999999999975,-11.66399999999999,-7.333333333333333,-5,-50.0,0.0,,bullish,3606.122631578947,-954.1557894736842
2026-01-02,134,Trevitt,none,none,0.0,0.2300000000000273,0.2300000000000273,0.3333333333333333,0,0.0,0.0,,bullish,3606.122631578947,-954.1557894736842
2026-01-02,136,Thiago,fall,none,2.76,-4448.797619047619,-1779.5190476190478,-11394.0,-34177,-1251.904761904762,27.3,20%+,bullish,3606.122631578947,-954.1557894736842
2026-01-02,137,Morgan,fall,none,2.58,-4165.544999999999,-1666.2179999999998,-11406.666666666666,-43,-107.5,0.4,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,748,Dasilva,none,none,0.0,0.0,0.0,-11406.666666666666,0,0.0,0.0,,bullish,3606.122631578947,-954.1557894736842
2026-01-02,138,Steele,none,none,0.67,-1073.8399999999997,-429.5359999999999,-19.33333333333333,-15,-75.0,0.2,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,139,Verbruggen,none,none,0.27,-433.0162068965516,-173.20648275862064,964.0,2907,501.2068965517241,5.8,5-10%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,140,McGill,none,none,0.25,-402.06999999999994,-160.82799999999997,953.0,-33,-110.0,0.3,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,141,Rushworth,none,none,0.05,30.870000000000005,30.870000000000005,958.0,0,0.0,0.0,,bullish,3606.122631578947,-954.1557894736842
2026-01-02,142,Scherpen,none,none,0.13,82.03999999999999,82.03999999999999,-11.0,0,0.0,0.0,,bullish,3606.122631578947,-954.1557894736842
2026-01-02,143,Boscagli,none,none,0.0,1.769999999999996,1.769999999999996,-5.0,-15,-150.0,0.1,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,144,Coppola,none,none,0.0,-6.510000000000005,-2.6040000000000023,-8.666666666666666,-11,-110.0,0.1,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,145,De Cuyper,none,none,0.15,-235.67916666666667,-94.27166666666668,-265.0,-769,-320.4166666666667,2.4,2-5%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,146,Dunk,none,none,0.39,250.20111111111115,250.20111111111115,-100.66666666666669,478,531.1111111111111,0.9,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,147,Estupiñan,none,none,0.03,-48.999999999999986,-19.599999999999994,-97.33333333333331,-1,-10.0,0.0,,bullish,3606.122631578947,-954.1557894736842
2026-01-02,148,F.Kadıoğlu,none,none,2.35,1513.31,1513.31,412.0,759,2530.0,0.3,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,150,Lamptey,none,none,0.07,48.18999999999998,48.18999999999998,250.66666666666663,-6,-60.0,0.1,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,151,Van Hecke,none,none,0.87,558.3095348837209,558.3095348837209,897.6666666666666,1940,451.16279069767444,4.3,2-5%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,152,Veltman,none,none,5.0,3420.6700000000005,3420.6700000000005,832.6666666666666,564,5640.0,0.1,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,153,Webster,none,none,0.0,0.0,0.0,834.6666666666666,0,0.0,0.0,,bullish,3606.122631578947,-954.1557894736842
2026-01-02,154,Cashin,none,none,0.23,146.51,146.51,188.0,0,0.0,0.0,,bullish,3606.122631578947,-954.1557894736842
2026-01-02,155,Slater,none,none,0.08,48.93,48.93,-2.0,-6,-60.0,0.1,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,156,Tasker,none,none,0.22,139.09,139.09,3.0,15,150.0,0.1,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,157,Mitoma,none,none,0.79,506.26444444444445,506.26444444444445,383.6666666666667,1142,634.4444444444445,1.8,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,158,Georginio,none,none,1.77,1140.8850000000002,1140.8850000000002,609.3333333333334,671,1677.5,0.4,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,159,March,none,none,0.0,0.0,0.0,604.3333333333334,0,0.0,0.0,,bullish,3606.122631578947,-954.1557894736842
2026-01-02,160,Minteh,none,none,1.38,-2228.605,-891.442,-3661.3333333333335,-11655,-1942.5,6.0,5-10%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,161,Enciso,none,none,0.83,-1343.97,-537.5880000000001,-3885.0,0,0.0,0.0,,bullish,3606.122631578947,-954.1557894736842
2026-01-02,162,Gruda,none,none,0.79,-1281.29,-512.516,-3873.6666666666665,34,340.0,0.1,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,163,Hinshelwood,none,none,0.2,-320.73,-128.292,11.333333333333334,0,0.0,0.1,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,164,O'Riley,none,none,0.22,-357.9533333333333,-143.18133333333333,8.0,-10,-33.333333333333336,0.3,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,165,Sima,none,none,0.14,-233.27999999999997,-93.312,-3.333333333333333,0,0.0,0.0,,bullish,3606.122631578947,-954.1557894736842
2026-01-02,166,Ayari,none,none,1.85,1190.19,1190.19,149.0,457,2285.0,0.2,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,167,Baleba,none,none,0.08,-130.83714285714288,-52.33485714285715,29.0,-370,-264.2857142857143,1.4,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,169,Gomez,none,none,2.53,1630.9500000000003,1630.9500000000003,217.3333333333333,565,2825.0,0.2,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,170,Milner,none,none,0.18,117.36,117.36,70.0,15,150.0,0.1,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,171,Sarmiento,none,none,0.11,72.14999999999999,72.14999999999999,193.0,-1,-10.0,0.0,,bullish,3606.122631578947,-954.1557894736842
2026-01-02,172,Watson,none,none,0.0,-0.010000000000001563,-0.0040000000000006255,3.6666666666666665,-3,-30.0,0.0,,bullish,3606.122631578947,-954.1557894736842
2026-01-02,173,Wieffer,none,none,0.0,0.0,0.0,-1.3333333333333333,0,0.0,0.3,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,174,Yalcouye,none,none,0.01,7.630000000000001,7.630000000000001,-1.0,0,0.0,0.0,,bullish,3606.122631578947,-954.1557894736842
2026-01-02,175,Knight,none,none,0.05,-78.32,-31.328,-5.0,-15,-150.0,0.1,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,176,Mazilu,none,none,0.01,-12.979999999999999,-5.192,-5.666666666666667,-2,-20.0,0.0,,bullish,3606.122631578947,-954.1557894736842
2026-01-02,177,Moran,none,none,0.01,-13.48,-5.392,-6.333333333333333,-2,-20.0,0.0,,bullish,3606.122631578947,-954.1557894736842
2026-01-02,178,Welbeck,none,none,1.69,1087.1262499999998,1087.1262499999998,1613.6666666666667,4845,1009.375,4.8,2-5%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,179,Ferguson,none,none,0.9,580.63,580.63,1614.3333333333333,0,0.0,0.0,,bullish,3606.122631578947,-954.1557894736842
2026-01-02,180,Tzimas,none,none,0.0,0.0,0.0,1615.0,0,0.0,0.1,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,181,Kostoulas,none,none,0.01,-10.366666666666703,-4.146666666666682,-26.666666666666668,-80,-266.6666666666667,0.3,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,744,Oriola,none,none,0.24,152.52,152.52,-25.666666666666668,3,30.0,0.0,,bullish,3606.122631578947,-954.1557894736842
2026-01-02,761,Simmonds,none,none,0.13,81.22999999999999,81.22999999999999,-26.0,-1,-10.0,0.0,,bullish,3606.122631578947,-954.1557894736842
2026-01-02,168,Buonanotte,none,none,0.2,130.47,130.47,5.666666666666667,15,150.0,0.1,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,220,Sánchez,none,none,0.69,-1109.937619047619,-443.9750476190476,-2503.6666666666665,-7525,-511.9047619047619,14.7,10-20%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,221,Jörgensen,none,none,0.59,-951.2099999999999,-380.484,-2509.0,-17,-85.0,0.2,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,222,Penders,none,none,0.61,-980.6099999999999,-392.24399999999997,-2514.0,0,0.0,0.0,,bullish,3606.122631578947,-954.1557894736842
2026-01-02,223,Slonina,none,none,0.14,-233.11,-93.24400000000001,-6.0,-1,-10.0,0.1,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,224,Cucurella,fall,none,2.83,-4561.436190476191,-1824.5744761904764,-10389.333333333334,-31167,-1649.0476190476193,18.9,10-20%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,225,James,fall,none,3.24,-5222.597678571428,-2089.0390714285713,-13179.0,-8369,-747.2321428571429,11.2,10-20%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,226,Chalobah,fall,imminent,5.0,-9011.99705882353,-3604.7988235294124,-22456.666666666668,-27834,-1488.4491978609626,18.7,10-20%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,227,Colwill,none,none,0.0,0.0,0.0,-12067.666666666666,0,0.0,0.1,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,228,Gusto,fall,none,3.68,-5923.88,-2369.552,-10408.666666666666,-3392,-1356.8,2.5,2-5%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,229,B.Badiashile,none,none,1.35,-2172.58,-869.032,-1134.0,-10,-100.0,0.0,,bullish,3606.122631578947,-954.1557894736842
2026-01-02,230,Fofana,none,none,1.37,-2203.9300000000003,-881.5720000000001,-1257.3333333333333,-370,-740.0,0.5,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,231,M.Sarr,none,none,0.49,-787.83,-315.13200000000006,-126.66666666666669,0,0.0,0.0,,bullish,3606.122631578947,-954.1557894736842
2026-01-02,232,Tosin,none,none,0.35,-562.5900000000001,-225.03600000000006,-146.33333333333334,-69,-230.0,0.3,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,233,Acheampong,none,none,0.17,-273.56384615384627,-109.42553846153851,-139.33333333333334,-349,-268.46153846153845,1.3,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,234,Anselmino,none,none,0.06,-96.07000000000012,-38.428000000000054,-139.33333333333334,0,0.0,0.1,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,235,Palmer,none,none,0.31,202.34083333333322,202.34083333333322,434.0,1651,137.58333333333334,12.0,10-20%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,236,Neto,fall,none,1.83,-2953.985061728395,-1181.594024691358,-5325.333333333333,-17627,-2176.1728395061727,8.1,5-10%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,237,Enzo,none,none,1.27,-2049.4745652173915,-819.7898260869566,-5594.333333333333,-807,-87.71739130434783,9.2,5-10%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,238,Estêvão,none,none,1.36,-2196.287894736842,-878.515157894737,-6019.333333333333,376,197.89473684210526,1.9,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,239,Gittens,none,none,0.39,-632.32,-252.92800000000003,-149.0,-16,-160.0,0.1,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,240,Nkunku,none,none,0.29,-473.0400000000001,-189.21600000000004,120.0,0,0.0,0.1,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,241,Caicedo,none,none,0.0,0.0,0.0,-5.333333333333333,0,0.0,8.4,5-10%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,243,George,none,none,0.12,-187.22000000000008,-74.88800000000003,-0.3333333333333333,-1,-10.0,0.1,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,244,Lavia,none,none,0.0,0.0,0.0,-0.3333333333333333,0,0.0,0.0,,bullish,3606.122631578947,-954.1557894736842
2026-01-02,245,Mudryk,none,none,0.0,0.0,0.0,-0.3333333333333333,0,0.0,0.0,,bullish,3606.122631578947,-954.1557894736842
2026-01-02,246,Andrey Santos,none,none,0.04,-70.1500000000001,-28.060000000000045,-12.0,-36,-120.0,0.3,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,247,D.Essugo,none,none,0.0,0.0,0.0,-12.0,0,0.0,0.1,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,248,Paez,none,none,0.0,-4.7000000000001085,-1.8800000000000434,-12.0,0,0.0,0.0,,bullish,3606.122631578947,-954.1557894736842
2026-01-02,249,João Pedro,none,none,1.16,-1871.6392198581564,-748.6556879432626,-4814.666666666667,-14444,-512.1985815602837,28.2,20%+,bullish,3606.122631578947,-954.1557894736842
2026-01-02,250,Delap,none,none,1.08,-1739.407777777778,-695.7631111111112,-4817.0,-7,-7.777777777777778,0.9,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,251,N.Jackson,none,none,1.17,-1884.8899999999999,-753.956,-4817.333333333333,-1,-10.0,0.1,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,252,Marc Guiu,none,none,0.43,-694.9088888888889,-277.96355555555556,-468.0,-1396,-193.88888888888889,7.2,5-10%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,453,Garnacho,none,none,0.64,-1032.38,-412.95200000000006,-605.6666666666666,-420,-700.0,0.6,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,672,Hato,none,none,0.39,-623.9600000000002,-249.58400000000006,-617.3333333333334,-36,-180.0,0.2,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,743,Emenalo,none,none,0.16,-262.24000000000007,-104.89600000000003,-153.0,-3,-30.0,0.0,,bullish,3606.122631578947,-954.1557894736842
2026-01-02,253,Henderson,none,none,0.52,-841.5319047619049,-336.612761904762,-1498.3333333333333,-4456,-530.4761904761905,8.4,5-10%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,254,Benitez,none,none,0.38,-615.5866666666668,-246.23466666666673,-1493.0,-20,-66.66666666666667,0.3,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,255,Matthews,none,none,0.41,-655.7000000000002,-262.2800000000001,-1495.0,-9,-90.0,0.1,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,256,Muñoz,none,none,0.0,0.0,0.0,-9.666666666666666,0,0.0,6.9,5-10%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,257,Lacroix,none,none,1.05,-1686.76,-674.7040000000001,-2659.333333333333,-7969,-1226.0,6.5,5-10%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,258,Mitchell,none,none,0.91,-1462.4634782608696,-584.9853913043479,-3053.6666666666665,-1192,-518.2608695652174,2.3,2-5%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,259,Sosa,none,none,0.75,-1207.41,-482.96400000000006,-3052.6666666666665,3,30.0,0.1,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,260,Guéhi,fall,none,1.51,-2433.4697094430994,-973.3878837772398,-5909.0,-16538,-400.4358353510896,41.3,20%+,bullish,3606.122631578947,-954.1557894736842
2026-01-02,261,Richards,fall,none,2.69,-4337.514615384615,-1735.0058461538463,-7666.333333333333,-6464,-2486.153846153846,2.6,2-5%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,262,Chadi Riad,fall,none,1.95,-3137.5,-1255.0,-7668.333333333333,-3,-30.0,0.0,,bullish,3606.122631578947,-954.1557894736842
2026-01-02,263,Clyne,none,none,0.65,-1048.8328571428572,-419.5331428571429,-2010.0,437,624.2857142857143,0.7,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,264,Holding,none,none,0.4,-649.87,-259.94800000000004,144.66666666666666,0,0.0,0.0,,bullish,3606.122631578947,-954.1557894736842
2026-01-02,265,Kporha,none,none,0.0,0.0,0.0,145.66666666666666,0,0.0,0.0,,bullish,3606.122631578947,-954.1557894736842
2026-01-02,267,Sarr,none,none,0.31,-506.2704761904762,-202.5081904761905,-201.3333333333333,-604,-287.6190476190476,2.1,2-5%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,268,Doucouré,none,none,0.0,0.0,0.0,-201.3333333333333,0,0.0,0.0,,bullish,3606.122631578947,-954.1557894736842
2026-01-02,269,Esse,none,none,0.04,-64.2000000000001,-25.680000000000042,-201.0,1,10.0,0.1,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,270,Hughes,none,none,0.35,-563.4100000000002,-225.3640000000001,-32.333333333333336,-98,-980.0,0.1,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,271,Kamada,none,none,0.0,0.0,0.0,-32.333333333333336,0,0.0,0.1,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,272,Lerma,none,none,0.13,81.79999999999991,81.79999999999991,-26.33333333333333,19,190.0,0.1,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,273,Wharton,none,none,0.3,-478.99777777777786,-191.59911111111114,-212.0,-655,-727.7777777777777,0.9,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,274,Agbinone,none,none,0.05,-84.6600000000001,-33.86400000000004,-212.3333333333333,-1,-10.0,0.1,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,275,Ahamada,none,none,0.05,-75.43000000000009,-30.17200000000004,-218.0,2,20.0,0.0,,bullish,3606.122631578947,-954.1557894736842
2026-01-02,276,Devenny,none,none,0.78,500.56999999999994,500.56999999999994,364.3333333333333,1092,728.0,1.5,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,277,Ebiowei,none,none,0.17,111.9999999999999,111.9999999999999,364.6666666666667,0,0.0,0.0,,bullish,3606.122631578947,-954.1557894736842
2026-01-02,278,J.Rak-Sakyi,none,none,0.16,101.02999999999989,101.02999999999989,362.3333333333333,-5,-50.0,0.0,,bullish,3606.122631578947,-954.1557894736842
2026-01-02,279,M.França,none,none,0.04,25.64999999999989,25.64999999999989,-1.6666666666666667,0,0.0,0.0,,bullish,3606.122631578947,-954.1557894736842
2026-01-02,280,Ozoh,none,none,0.05,32.139999999999894,32.139999999999894,-1.6666666666666667,0,0.0,0.0,,bullish,3606.122631578947,-954.1557894736842
2026-01-02,281,Rodney,none,none,0.07,44.14999999999989,44.14999999999989,1.3333333333333333,4,40.0,0.0,,bullish,3606.122631578947,-954.1557894736842
2026-01-02,282,Umeh,none,none,0.02,11.24999999999989,11.24999999999989,1.3333333333333333,0,0.0,0.0,,bullish,3606.122631578947,-954.1557894736842
2026-01-02,283,Mateta,none,none,0.23,-368.88050420168076,-147.5522016806723,-786.6666666666666,-2364,-198.65546218487395,11.9,10-20%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,284,Nketiah,none,none,1.06,-1715.0400000000004,-686.0160000000002,-1182.3333333333333,-1183,-2366.0,0.5,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,285,Édouard,none,none,0.3,-489.20000000000005,-195.68000000000004,-1187.0,-14,-70.0,0.2,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,286,Marsh,none,none,0.19,-300.1566666666668,-120.06266666666673,-411.6666666666667,-38,-126.66666666666667,0.3,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,690,Cardines,none,none,0.0,0.0,0.0,-17.333333333333332,0,0.0,0.3,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,712,Yeremy,none,none,0.69,-1110.3233333333335,-444.1293333333334,-188.0,-526,-1753.3333333333335,0.3,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,723,Canvot,none,none,0.08,-134.42000000000013,-53.76800000000006,-176.66666666666666,-4,-40.0,0.0,,bullish,3606.122631578947,-954.1557894736842
2026-01-02,732,Uche,none,none,0.03,18.869999999999905,18.869999999999905,-170.66666666666666,18,180.0,0.0,,bullish,3606.122631578947,-954.1557894736842
2026-01-02,762,Drakes-Thomas,none,none,0.0,-3.8200000000001157,-1.5280000000000464,5.333333333333333,2,20.0,0.0,,bullish,3606.122631578947,-954.1557894736842
2026-01-02,773,Benamar,none,none,0.03,-47.36000000000011,-18.944000000000045,4.666666666666667,-6,-60.0,0.0,,bullish,3606.122631578947,-954.1557894736842
2026-01-02,780,Casey,none,none,0.12,79.19999999999989,79.19999999999989,4.0,16,160.0,0.0,,bullish,3606.122631578947,-954.1557894736842
2026-01-02,242,Dewsbury-Hall,fall,none,1.48,-2385.3894736842103,-954.1557894736842,-3113.333333333333,-9350,-2460.5263157894738,3.8,2-5%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,287,Pickford,none,none,1.54,993.1077966101693,993.1077966101693,1385.6666666666667,13491,1143.3050847457625,11.8,10-20%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,288,Travers,none,none,0.5,325.39999999999986,325.39999999999986,1375.6666666666667,-14,-140.0,0.1,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,289,Tyrer,none,none,2.21,1427.15,1427.15,4489.666666666667,-8,-80.0,0.1,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,290,Branthwaite,none,none,0.12,76.82999999999988,76.82999999999988,-10.0,-8,-80.0,0.1,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,291,Tarkowski,rise,imminent,5.0,5371.566458333334,5371.566458333334,10268.333333333334,30821,3210.5208333333335,9.6,5-10%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,292,Mykolenko,rise,imminent,5.0,5821.753333333333,5821.753333333333,10903.666666666666,1898,3163.3333333333335,0.6,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,293,O'Brien,rise,imminent,5.0,7364.453333333334,7364.453333333334,11879.0,2918,4863.333333333334,0.6,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,294,Coleman,none,none,2.25,1448.06,1448.06,1601.0,-13,-130.0,0.1,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,295,Keane,none,none,0.82,-1314.4550684931507,-525.7820273972603,-3840.0,-14425,-1976.027397260274,7.3,5-10%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,296,Patterson,none,none,0.35,-562.3399999999999,-224.93599999999998,-4788.333333333333,73,730.0,0.0,,bullish,3606.122631578947,-954.1557894736842
2026-01-02,297,Dixon,none,none,0.94,-1516.1100000000004,-606.4440000000002,-4793.666666666667,-29,-145.0,0.2,0-2%,bullish,3606.122631578947,-954.1557894736842
