player_id,web_name,prediction_score,direction,confidence,alert_level,trend_score,velocity,net_transfers,ownership,ownership_bucket
419,Grealish,-1.0,fall,1.0,imminent,-1.0,-7646,521,10.8,mid_low
630,King,0.0511,rise,0.051,cooling,0.0296,14,-3,1.4,low
667,Aznou,0.0418,rise,0.042,cooling,-0.0023,1,0,0.1,low
704,Onyango,0.0509,rise,0.051,cooling,0.0182,6,0,0.1,low
705,Campbell,0.0506,rise,0.051,cooling,0.0251,8,-2,0.2,low
707,Dibling,0.0456,rise,0.046,cooling,0.0023,-11,3,0.0,low
728,Röhl,0.0399,rise,0.04,cooling,-0.0137,4,1,0.0,low
314,Leno,0.1388,rise,0.139,cooling,0.224,177,-19,1.8,low
315,Benda,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
316,Robinson,-0.4251,fall,0.425,cooling,-0.9385,-903,69,0.6,low
317,Andersen,-0.397,fall,0.397,cooling,-0.9647,-351,13,6.6,mid_low
318,Bassey,0.3741,rise,0.374,warming,0.7185,474,-36,0.4,low
319,Castagne,0.0895,rise,0.089,cooling,0.0886,40,2,0.1,low
320,Diop,0.0407,rise,0.041,cooling,0.0,-7,0,0.1,low
321,J.Cuenca,0.0274,rise,0.027,cooling,-0.0364,-25,3,0.0,low
322,Tete,-0.4731,fall,0.473,warming,-0.9559,-955,52,1.0,low
323,Amissah,0.0425,rise,0.042,cooling,0.0,7,-1,0.1,low
324,Iwobi,0.4607,rise,0.461,warming,0.9079,775,-72,0.8,low
325,Smith Rowe,-0.4959,fall,0.496,warming,-0.9574,-1099,60,1.0,low
326,Adama,0.0485,rise,0.048,cooling,0.0137,-10,2,0.1,low
327,Andreas,0.0475,rise,0.048,cooling,0.0114,3,0,0.1,low
328,Sessegnon,0.246,rise,0.246,cooling,0.4432,226,-13,0.2,low
329,Wilson,1.0,rise,1.0,imminent,1.0,5903,-406,18.8,mid_high
330,Berge,0.0455,rise,0.046,cooling,0.0068,2,0,0.1,low
331,Cairney,0.0418,rise,0.042,cooling,0.0,-3,0,0.0,low
332,Lukić,0.0119,rise,0.012,cooling,-0.0705,-21,1,0.1,low
333,Godo,0.0442,rise,0.044,cooling,0.0046,0,0,0.0,low
334,Harris,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
335,King,0.3097,rise,0.31,cooling,0.639,546,-66,2.8,low
336,Reed,0.0543,rise,0.054,cooling,0.0159,4,3,0.3,low
337,Raúl,0.7086,rise,0.709,imminent,0.9982,2064,-134,2.5,low
338,Muniz,0.1158,rise,0.116,cooling,0.1715,101,-10,0.7,low
664,Lecomte,0.0558,rise,0.056,cooling,0.0251,4,2,0.7,low
727,Chukwueze,0.3936,rise,0.394,warming,0.7655,513,-41,0.2,low
731,Kevin,-0.101,fall,0.101,cooling,-0.2878,-162,4,0.1,low
737,Kusi-Asare,0.0387,rise,0.039,cooling,0.0046,-22,0,0.1,low
770,Ridgeon,0.0319,rise,0.032,cooling,-0.0205,-11,0,0.0,low
339,Meslier,0.0789,rise,0.079,cooling,0.0773,36,-1,0.4,low
340,Cairns,0.0481,rise,0.048,cooling,0.0114,-1,1,0.2,low
341,Darlow,0.0483,rise,0.048,cooling,-0.041,-13,16,2.1,low
342,Bogle,0.0179,rise,0.018,cooling,-0.066,-44,7,0.2,low
343,Struijk,0.0155,rise,0.015,cooling,-0.0751,-46,8,0.3,low
344,Bijol,-0.4118,fall,0.412,cooling,-0.9313,-800,60,0.5,low
345,Bornauw,0.0579,rise,0.058,cooling,0.0182,1,5,0.1,low
346,Byram,0.0543,rise,0.054,cooling,0.0364,12,-3,0.2,low
347,Gudmundsson,-0.542,fall,0.542,warming,-0.9782,-1237,59,4.0,low
348,Rodon,0.0027,rise,0.003,cooling,-0.1292,64,-1,5.3,mid_low
349,Schmidt,0.0479,rise,0.048,cooling,0.0091,8,0,0.1,low
350,Aaronson,-0.0358,fall,0.036,cooling,-0.1693,-95,6,0.1,low
351,Gnonto,0.0462,rise,0.046,cooling,0.0068,-2,1,0.1,low
352,Harrison,0.0335,rise,0.033,cooling,-0.0205,9,-2,0.1,low
353,James,0.0607,rise,0.061,cooling,0.0433,7,0,0.1,low
354,Ampadu,-0.3047,fall,0.305,cooling,-0.7119,-418,17,0.1,low
355,Greenwood,0.0436,rise,0.044,cooling,0.0023,1,0,0.0,low
356,Gruev,0.018,rise,0.018,cooling,-0.0546,-35,3,0.0,low
357,Ramazani,0.0415,rise,0.041,cooling,0.0023,-1,-1,0.0,low
358,Tanaka,-0.0124,fall,0.012,cooling,-0.1359,-31,3,0.3,low
359,Crew,0.0434,rise,0.043,cooling,0.0023,0,0,0.0,low
360,Gelhardt,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
361,Gyabi,0.0456,rise,0.046,cooling,0.0068,2,0,0.0,low
362,Piroe,0.0975,rise,0.098,cooling,0.1089,69,-2,0.4,low
363,Bamford,0.0723,rise,0.072,cooling,0.0614,27,0,0.4,low
364,Mateo Joseph,0.0434,rise,0.043,cooling,0.0023,0,0,0.0,low
365,Nmecha,0.3024,rise,0.302,cooling,0.5494,318,-17,0.5,low
493,Longstaff,0.2054,rise,0.205,cooling,0.3532,154,-6,0.3,low
660,Stach,-1.0,fall,1.0,imminent,-1.0,-8120,552,2.7,low
665,Perri,0.071,rise,0.071,cooling,0.0614,-6,4,0.2,low
691,Calvert-Lewin,-1.0,fall,1.0,imminent,-1.0,-15762,1079,8.2,mid_low
698,Okafor,0.0122,rise,0.012,cooling,-0.0637,-64,6,0.1,low
706,Justin,0.0663,rise,0.066,cooling,0.0455,13,2,0.2,low
741,Gray,0.0356,rise,0.036,cooling,-0.0159,4,-1,0.1,low
366,A.Becker,-0.7382,fall,0.738,imminent,-0.9999,-2907,195,6.2,mid_low
367,Mamardashvili,0.2455,rise,0.246,cooling,0.4469,213,-12,0.6,low
368,Pécsi,0.0968,rise,0.097,cooling,0.1224,65,-5,0.3,low
369,Woodman,0.0797,rise,0.08,cooling,0.0796,35,-1,0.2,low
370,Frimpong,-1.0,fall,1.0,imminent,-1.0,-5989,416,4.9,low
371,Kerkez,-0.4438,fall,0.444,cooling,-0.9054,-901,51,3.0,low
372,Robertson,0.048,rise,0.048,cooling,0.0159,21,-3,1.0,low
373,Virgil,-1.0,fall,1.0,imminent,-1.0,-9079,538,24.9,mid_high
374,Konaté,-1.0,fall,1.0,imminent,-1.0,-4467,236,3.6,low
375,Bradley,0.2048,rise,0.205,cooling,0.3452,164,-6,0.2,low
376,Gomez,0.1412,rise,0.141,cooling,0.2175,131,-10,0.2,low
377,Tsimikas,0.0439,rise,0.044,cooling,0.0023,2,0,0.0,low
378,Nallo,0.1143,rise,0.114,cooling,0.1604,84,-6,0.3,low
379,R.Williams,0.0747,rise,0.075,cooling,0.0683,32,-1,0.2,low
380,Ramsay,0.0872,rise,0.087,cooling,0.0909,55,-2,0.3,low
381,M.Salah,0.8589,rise,0.859,imminent,1.0,3011,-178,15.1,mid_high
382,Wirtz,-1.0,fall,1.0,imminent,-1.0,-21314,1303,9.4,mid_low
383,Luis Díaz,0.0434,rise,0.043,cooling,0.0023,0,0,0.0,low
384,Gakpo,0.7511,rise,0.751,imminent,0.9999,2230,-132,5.3,mid_low
385,Chiesa,-0.3563,fall,0.356,cooling,-0.7855,-687,43,0.4,low
386,Mac Allister,-0.7214,fall,0.721,imminent,-0.9978,-2280,109,1.4,low
387,Szoboszlai,1.0,rise,1.0,imminent,1.0,8812,-558,4.5,low
388,C.Jones,-0.2816,fall,0.282,cooling,-0.6886,-481,35,0.2,low
390,Gravenberch,-1.0,fall,1.0,imminent,-1.0,-9409,570,5.3,mid_low
392,Endo,0.052,rise,0.052,cooling,0.0205,7,0,0.1,low
393,Bajcetic,0.0503,rise,0.05,cooling,0.0159,7,0,0.0,low
394,McConnell,0.0439,rise,0.044,cooling,0.0023,2,0,0.0,low
395,Morton,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
396,Nyoni,0.1037,rise,0.104,cooling,0.1359,86,-7,0.4,low
397,Darwin,0.0433,rise,0.043,cooling,0.0023,0,0,0.1,low
398,Danns,0.0465,rise,0.047,cooling,0.0137,9,-2,0.1,low
499,Isak,0.5794,rise,0.579,warming,0.9984,1282,-95,4.0,low
661,Ekitiké,-1.0,fall,1.0,imminent,-1.0,-78239,4346,32.5,high
686,Ngumoha,-0.3026,fall,0.303,cooling,-0.7429,-440,29,0.7,low
692,Leoni,0.0397,rise,0.04,cooling,-0.0023,-1,-1,0.0,low
746,Morrison,0.036,rise,0.036,cooling,-0.0137,-5,0,0.0,low
760,Lucky,0.0426,rise,0.043,cooling,0.0023,-3,0,0.0,low
182,Trafford,0.1277,rise,0.128,cooling,0.1759,83,-1,1.0,low
399,Ederson M.,0.0628,rise,0.063,cooling,0.0546,34,-5,0.8,low
400,Ortega Moreno,0.0523,rise,0.052,cooling,0.0228,5,0,0.2,low
401,Bettinelli,0.05,rise,0.05,cooling,0.0159,6,0,0.1,low
402,Aït-Nouri,0.4328,rise,0.433,warming,0.8126,538,-30,3.9,low
403,Gvardiol,-0.6911,fall,0.691,warming,-1.0,-2423,153,9.1,mid_low
404,Akanji,0.0489,rise,0.049,cooling,0.0159,9,-1,0.3,low
405,Aké,0.0762,rise,0.076,cooling,0.0909,38,-6,0.6,low
406,Khusanov,0.0434,rise,0.043,cooling,0.0023,8,-1,0.3,low
407,Matheus N.,-0.6966,fall,0.697,warming,-0.9999,-2819,205,2.3,low
408,Rúben,-0.6122,fall,0.612,warming,-0.9979,-1648,84,7.3,mid_low
409,Stones,0.1432,rise,0.143,cooling,0.2197,90,-3,0.6,low
410,Lewis,0.1217,rise,0.122,cooling,0.2001,76,-9,1.3,low
411,O'Reilly,-0.9275,fall,0.928,imminent,-1.0,-3691,200,11.4,mid_low
412,Vitor Reis,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
413,Marmoush,0.2181,rise,0.218,cooling,0.3847,171,-7,2.4,low
414,Foden,-1.0,fall,1.0,imminent,-1.0,-14890,898,41.3,high
415,Savinho,0.062,rise,0.062,cooling,0.0433,27,-2,0.4,low
416,Bernardo,-0.0107,fall,0.011,cooling,-0.0932,-63,-1,0.5,low
417,Cherki,-1.0,fall,1.0,imminent,-1.0,-8852,528,8.8,mid_low
418,Doku,1.0,rise,1.0,imminent,1.0,7609,-429,3.7,low
420,Gündoğan,0.0429,rise,0.043,cooling,0.0,2,0,0.1,low
421,Rodrigo,0.0618,rise,0.062,cooling,0.041,23,-1,0.4,low
422,Kovačić,0.0441,rise,0.044,cooling,0.0023,3,0,0.0,low
423,N.Gonzalez,0.0532,rise,0.053,cooling,0.0364,-6,-1,0.1,low
424,Bobb,0.101,rise,0.101,cooling,0.1269,41,0,0.2,low
425,Echeverri,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
427,Reijnders,-0.4863,fall,0.486,warming,-0.993,-1627,158,11.8,mid_low
428,Nypan,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
429,Phillips,0.0425,rise,0.043,cooling,0.0023,-3,0,0.1,low
430,Haaland,-0.6543,fall,0.654,warming,-1.0,-2126,152,74.2,high
736,Donnarumma,-0.2344,fall,0.234,cooling,-0.5849,-194,2,10.2,mid_low
739,Mukasa,0.0345,rise,0.035,cooling,-0.0182,-4,0,0.0,low
740,Mfuni,0.0539,rise,0.054,cooling,0.0273,4,0,0.0,low
742,McAidoo,0.0404,rise,0.04,cooling,-0.0068,2,0,0.0,low
763,Gray,0.0403,rise,0.04,cooling,-0.0046,-2,0,0.0,low
764,Heskey,0.0416,rise,0.042,cooling,-0.0023,0,0,0.0,low
119,Mbeumo,1.0,rise,1.0,imminent,1.0,16748,-1084,11.3,mid_low
431,Bayindir,0.0599,rise,0.06,cooling,0.0387,25,-2,0.3,low
432,Onana,0.051,rise,0.051,cooling,0.0159,10,0,0.1,low
433,Harrison,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
434,Heaton,0.0592,rise,0.059,cooling,0.0205,10,4,0.3,low
435,Mee,0.042,rise,0.042,cooling,0.0091,-16,0,0.1,low
436,De Ligt,0.5348,rise,0.535,warming,0.9676,867,-54,2.2,low
437,Martinez,-0.1425,fall,0.142,cooling,-0.434,-157,12,0.2,low
438,Mazraoui,0.1177,rise,0.118,cooling,0.1693,70,-4,0.2,low
439,D.Leon,0.0489,rise,0.049,cooling,0.0114,2,1,0.1,low
440,Dalot,-0.4578,fall,0.458,warming,-0.8991,-1093,69,1.8,low
441,Dorgu,-0.2754,fall,0.275,cooling,-0.685,-327,16,2.2,low
442,Maguire,0.1487,rise,0.149,cooling,0.2305,102,-4,0.5,low
443,Shaw,0.052,rise,0.052,cooling,-0.0137,62,0,0.6,low
444,Yoro,0.1393,rise,0.139,cooling,0.2689,61,-12,1.4,low
445,Amass,0.0515,rise,0.051,cooling,0.0205,5,0,0.1,low
446,Fredricson,0.039,rise,0.039,cooling,-0.0091,7,-1,0.1,low
447,Heaven,-0.4812,fall,0.481,warming,-0.9849,-1263,100,1.8,low
448,Malacia,0.0805,rise,0.08,cooling,0.0954,41,-5,0.4,low
449,B.Fernandes,1.0,rise,1.0,imminent,1.0,113664,-6732,20.1,mid_high
450,Cunha,-1.0,fall,1.0,imminent,-1.0,-32947,2005,7.5,mid_low
451,Rashford,0.0434,rise,0.043,cooling,0.0023,0,0,0.0,low
452,Amad,0.5037,rise,0.504,warming,0.9444,773,-54,1.1,low
454,Antony,0.0435,rise,0.044,cooling,0.0023,1,0,0.1,low
455,Mount,-0.7605,fall,0.76,imminent,-0.9998,-2558,127,1.0,low
457,Casemiro,-0.4188,fall,0.419,cooling,-0.9478,-902,75,1.0,low
458,Mainoo,0.2752,rise,0.275,cooling,0.53,224,-15,0.4,low
459,Ugarte,-0.0315,fall,0.032,cooling,-0.1582,-68,2,0.1,low
460,Collyer,0.0451,rise,0.045,cooling,0.0068,0,0,0.0,low
461,Fitzgerald,0.0417,rise,0.042,cooling,-0.0046,4,0,0.0,low
462,J.Fletcher,-0.0319,fall,0.032,cooling,-0.1737,-86,8,0.1,low
463,Kone,0.0301,rise,0.03,cooling,-0.0182,-15,-1,0.1,low
464,Moorhouse,0.0454,rise,0.045,cooling,0.0068,1,0,0.0,low
465,Højlund,0.0471,rise,0.047,cooling,0.0114,2,0,0.3,low
466,Zirkzee,0.2417,rise,0.242,cooling,0.4377,272,-21,0.5,low
467,Obi,-0.4288,fall,0.429,cooling,-0.8765,-714,25,1.9,low
468,Wheatley,0.0451,rise,0.045,cooling,0.0046,4,0,0.1,low
681,Šeško,-0.2155,fall,0.216,cooling,-0.5067,-297,7,3.1,low
733,Lammens,0.3369,rise,0.337,cooling,0.751,391,-53,1.6,low
755,Lacey,0.0137,rise,0.014,cooling,-0.0705,-21,2,0.0,low
769,Bendito Mantato,0.0391,rise,0.039,cooling,-0.0068,-3,0,0.0,low
52,J.Ramsey,0.0201,rise,0.02,cooling,-0.0569,-22,3,0.2,low
135,Wissa,0.184,rise,0.184,cooling,0.375,169,-26,0.6,low
469,Pope,0.6022,rise,0.602,imminent,0.9968,1554,-121,4.6,low
471,Gillespie,0.0351,rise,0.035,cooling,-0.0023,-6,-3,0.1,low
472,Odysseas,0.043,rise,0.043,cooling,0.0,2,0,0.0,low
473,Hall,-0.2633,fall,0.263,cooling,-0.5894,-551,34,1.1,low
474,Schär,0.2099,rise,0.21,cooling,0.4595,207,-35,1.6,low
475,Botman,0.113,rise,0.113,cooling,0.1537,62,-2,0.3,low
476,Burn,1.0,rise,1.0,imminent,1.0,8498,-538,5.0,mid_low
477,Livramento,0.8526,rise,0.853,imminent,0.9999,2680,-139,2.6,low
478,Trippier,0.2902,rise,0.29,cooling,0.5398,293,-18,1.3,low
479,Krafth,0.0411,rise,0.041,cooling,0.0,1,-1,0.0,low
480,Lascelles,0.0671,rise,0.067,cooling,0.066,18,-3,0.1,low
481,A.Murphy,-0.059,fall,0.059,cooling,-0.1825,-79,-7,0.8,low
482,Ashby,0.0589,rise,0.059,cooling,0.0342,14,0,0.1,low
483,Pivas,0.0921,rise,0.092,cooling,0.1022,31,2,0.5,low
484,Targett,0.055,rise,0.055,cooling,0.0364,15,-3,0.2,low
485,Gordon,-1.0,fall,1.0,imminent,-1.0,-12303,665,3.6,low
486,Elanga,0.2602,rise,0.26,cooling,0.4756,236,-12,2.9,low
487,Barnes,0.5577,rise,0.558,warming,0.9424,1103,-70,1.2,low
488,Bruno G.,0.7095,rise,0.709,imminent,1.0,3603,-357,13.5,mid_low
489,J.Murphy,-0.0387,fall,0.039,cooling,-0.2022,-107,14,0.8,low
490,Joelinton,0.0388,rise,0.039,cooling,-0.0091,0,0,0.3,low
491,Tonali,-0.1379,fall,0.138,cooling,-0.4322,-199,21,1.0,low
492,Antoñito C.,0.0441,rise,0.044,cooling,0.0023,3,0,0.0,low
494,Willock,0.0331,rise,0.033,cooling,-0.0342,-5,3,0.1,low
495,Hayden,0.0439,rise,0.044,cooling,0.0023,2,0,0.0,low
496,Kuol,0.0436,rise,0.044,cooling,0.0023,1,0,0.0,low
497,L.Miley,-0.9717,fall,0.972,imminent,-1.0,-4585,302,3.1,low
498,White,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
500,Osula,0.0678,rise,0.068,cooling,0.0705,21,-4,0.2,low
501,Neave,0.0609,rise,0.061,cooling,0.0273,33,0,0.2,low
674,Ramsdale,0.212,rise,0.212,cooling,0.4595,240,-39,0.9,low
684,Thiaw,0.2806,rise,0.281,cooling,0.6113,531,-75,2.6,low
689,Seung soo,0.049,rise,0.049,cooling,0.0251,15,-4,0.2,low
714,Woltemade,-0.9496,fall,0.95,imminent,-1.0,-4551,318,18.2,mid_high
753,Ruddy,0.0393,rise,0.039,cooling,0.0023,-3,-2,0.0,low
765,Shahar,0.0134,rise,0.013,cooling,-0.0637,-26,1,0.0,low
12,Zinchenko,0.0225,rise,0.022,cooling,-0.0387,-7,-2,0.2,low
426,McAtee,0.0452,rise,0.045,cooling,0.0091,4,-1,0.1,low
502,Sels,0.6456,rise,0.646,warming,0.9902,1537,-90,6.0,mid_low
503,C.Miguel,0.0546,rise,0.055,cooling,0.0273,7,0,0.1,low
504,Turner,0.0516,rise,0.052,cooling,0.0205,12,-1,0.1,low
505,Milenković,0.4845,rise,0.484,warming,0.9447,911,-85,3.4,low
506,Murillo,0.3373,rise,0.337,cooling,0.6155,355,-16,1.9,low
507,Aina,0.244,rise,0.244,cooling,0.4059,235,-6,2.0,low
508,N.Williams,0.5773,rise,0.577,warming,0.965,1216,-79,3.5,low
509,David Carmo,0.0427,rise,0.043,cooling,0.0,1,0,0.0,low
510,Jair Cunha,0.0429,rise,0.043,cooling,0.0046,-5,0,0.1,low
511,Morato,0.0473,rise,0.047,cooling,-0.0023,10,2,0.1,low
512,O.Richards,0.0436,rise,0.044,cooling,0.0023,1,0,0.0,low
513,Abbott,-0.1698,fall,0.17,cooling,-0.4359,-238,8,0.3,low
514,Boly,0.071,rise,0.071,cooling,0.0342,44,3,0.4,low
515,Gibbs-White,0.5757,rise,0.576,warming,0.966,1051,-56,2.8,low
516,Hudson-Odoi,-0.0388,fall,0.039,cooling,-0.167,-27,-6,0.9,low
517,Anderson,0.5659,rise,0.566,warming,0.969,1255,-92,4.6,low
518,Jota,0.0434,rise,0.043,cooling,0.0023,0,0,0.0,low
519,Dominguez,0.0427,rise,0.043,cooling,0.0,-6,1,0.0,low
520,O'Brien,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
521,Sangaré,0.057,rise,0.057,cooling,0.0364,16,-2,0.1,low
522,Yates,0.0575,rise,0.058,cooling,0.0296,22,-1,0.1,low
523,Da Silva Moreira,0.0499,rise,0.05,cooling,0.0137,9,0,0.1,low
524,Stamenic,0.0434,rise,0.043,cooling,0.0023,0,0,0.0,low
525,Wood,0.3816,rise,0.382,cooling,0.7646,348,-21,5.0,mid_low
526,Igor Jesus,0.5724,rise,0.572,warming,0.9621,1004,-51,1.1,low
527,Awoniyi,0.0148,rise,0.015,cooling,-0.0455,-34,-1,0.3,low
669,Ndoye,0.4244,rise,0.424,warming,0.8172,513,-34,0.8,low
675,Gunn,0.1024,rise,0.102,cooling,0.1493,56,-6,1.2,low
693,Hutchinson,0.0168,rise,0.017,cooling,-0.0614,-2,-1,0.1,low
696,Kalimuendo,0.0501,rise,0.05,cooling,0.0159,20,-2,0.1,low
699,Douglas Luiz,0.0151,rise,0.015,cooling,-0.0773,-25,5,0.0,low
715,John,0.0091,rise,0.009,cooling,-0.1044,-100,19,0.4,low
716,Savona,0.1851,rise,0.185,cooling,0.292,126,0,0.2,low
729,Cuiabano,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
734,Bakwa,0.0421,rise,0.042,cooling,0.0023,-5,0,0.0,low
528,Patterson,0.0518,rise,0.052,cooling,0.0251,13,-2,0.2,low
529,Moore,0.044,rise,0.044,cooling,0.0182,13,-5,0.4,low
530,Nna Noukeu,0.0264,rise,0.026,cooling,-0.0091,3,-8,0.1,low
531,Ballard,-0.9278,fall,0.928,imminent,-1.0,-4013,244,4.2,low
532,Hume,-0.1385,fall,0.138,cooling,-0.3867,-214,12,0.3,low
533,Alese,0.0445,rise,0.044,cooling,0.0046,1,0,0.0,low
534,Anderson,0.0706,rise,0.071,cooling,0.0864,15,-5,0.4,low
535,Cirkin,0.0395,rise,0.039,cooling,-0.0046,-12,1,0.0,low
536,Hjelde,0.0372,rise,0.037,cooling,-0.0114,-4,0,0.0,low
537,Huggins,0.0499,rise,0.05,cooling,0.0137,9,0,0.1,low
538,Johnson,0.0697,rise,0.07,cooling,0.0592,26,-1,0.2,low
539,O'Nien,0.0474,rise,0.047,cooling,0.0114,2,0,0.0,low
540,Pembele,0.0956,rise,0.096,cooling,0.1224,47,-3,0.4,low
541,Reinildo,0.7194,rise,0.719,imminent,0.9977,2097,-132,3.0,low
542,Seelt,0.0487,rise,0.049,cooling,0.0205,7,-2,0.1,low
543,Adingra,0.0201,rise,0.02,cooling,-0.0091,-35,-6,0.4,low
544,Diarra,0.0453,rise,0.045,cooling,0.0091,4,-1,0.0,low
545,Roberts,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
546,Aleksić,0.0442,rise,0.044,cooling,0.0046,0,0,0.0,low
547,E.Le Fée,-0.8418,fall,0.842,imminent,-0.9991,-3078,155,0.9,low
548,Mundle,0.0395,rise,0.04,cooling,-0.0046,-5,0,0.0,low
549,Neil,0.0444,rise,0.044,cooling,0.0068,-3,0,0.0,low
550,Poveda,0.0442,rise,0.044,cooling,0.0046,0,0,0.0,low
551,Rigg,0.0268,rise,0.027,cooling,-0.0228,-35,1,0.0,low
552,Sadiki,0.0682,rise,0.068,cooling,0.0546,20,0,0.1,low
553,Talbi,0.137,rise,0.137,cooling,0.2131,107,-8,0.2,low
554,Ba,0.0898,rise,0.09,cooling,0.0954,72,-4,0.4,low
555,Browne,0.0439,rise,0.044,cooling,0.0023,2,0,0.0,low
556,Ekwah,0.0439,rise,0.044,cooling,0.0023,2,0,0.0,low
557,H.Jones,0.0262,rise,0.026,cooling,-0.0296,-13,-1,0.1,low
558,Matete,0.0047,rise,0.005,cooling,-0.0886,-42,4,0.2,low
559,Triantis,0.0461,rise,0.046,cooling,0.0068,4,0,0.0,low
560,Isidor,0.5169,rise,0.517,warming,0.9942,1386,-148,2.4,low
561,Mayenda,0.0887,rise,0.089,cooling,0.1134,67,-8,0.5,low
562,Abdullahi,0.0864,rise,0.086,cooling,0.1403,49,-13,0.4,low
563,Luís Hemir,0.0549,rise,0.055,cooling,0.0205,19,0,0.1,low
564,Rusyn,0.0493,rise,0.049,cooling,0.0228,6,-2,0.1,low
668,Xhaka,-0.7954,fall,0.795,imminent,-0.9999,-2922,163,6.7,mid_low
670,Roefs,-1.0,fall,1.0,imminent,-1.0,-4707,253,9.8,mid_low
678,Masuaku,0.1915,rise,0.192,cooling,0.3432,175,-15,0.6,low
683,Alderete,-1.0,fall,1.0,imminent,-1.0,-5089,358,5.3,mid_low
694,Mukiele,-1.0,fall,1.0,imminent,-1.0,-5707,334,6.9,mid_low
724,Geertruida,0.0258,rise,0.026,cooling,-0.0569,-13,5,0.0,low
730,Brobbey,0.0387,rise,0.039,cooling,-0.0182,-40,8,0.3,low
735,Traoré,0.09,rise,0.09,cooling,0.0999,51,-2,0.0,low
565,Vicario,0.639,rise,0.639,warming,0.9975,1630,-109,7.0,mid_low
566,Austin,0.0483,rise,0.048,cooling,0.0205,6,-2,0.3,low
567,Kinsky,0.1888,rise,0.189,cooling,0.3127,148,-5,1.8,low
568,Pedro Porro,0.8828,rise,0.883,imminent,1.0,3315,-210,12.7,mid_low
569,Romero,0.9183,rise,0.918,imminent,1.0,3805,-266,3.8,low
570,Danso,0.0421,rise,0.042,cooling,0.0,-8,1,0.1,low
571,Davies,0.0499,rise,0.05,cooling,0.0159,-1,1,0.1,low
572,Dragusin,0.0387,rise,0.039,cooling,-0.0068,-5,0,0.0,low
573,Spence,0.1298,rise,0.13,cooling,0.1891,125,-9,1.1,low
574,Udogie,0.097,rise,0.097,cooling,0.1202,49,-2,0.3,low
575,Van de Ven,1.0,rise,1.0,imminent,1.0,8267,-481,26.3,mid_high
576,Phillips,0.0434,rise,0.043,cooling,0.0023,0,0,0.0,low
577,Takai,0.0495,rise,0.049,cooling,0.0182,0,0,0.0,low
578,Vuskovic,0.0713,rise,0.071,cooling,0.0637,39,-3,0.3,low
579,Son,0.0455,rise,0.046,cooling,0.0068,2,0,0.1,low
580,Johnson,0.236,rise,0.236,cooling,0.434,201,-12,2.5,low
581,Maddison,0.0481,rise,0.048,cooling,0.0137,2,0,0.1,low
582,Kudus,0.6904,rise,0.69,imminent,1.0,2412,-191,14.4,mid_low
583,Kulusevski,0.0434,rise,0.043,cooling,0.0023,0,0,0.0,low
584,Tel,0.0349,rise,0.035,cooling,-0.0228,5,0,0.1,low
585,Bentancur,0.0613,rise,0.061,cooling,0.0683,-2,-4,0.2,low
586,Bergvall,0.0353,rise,0.035,cooling,-0.0068,-18,0,0.2,low
587,Bissouma,0.047,rise,0.047,cooling,0.0068,1,1,0.0,low
588,Odobert,0.0496,rise,0.05,cooling,0.0091,8,1,0.0,low
589,Solomon,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
590,Bryan,0.0427,rise,0.043,cooling,0.0,1,0,0.0,low
591,Gray,0.0342,rise,0.034,cooling,-0.0137,-19,1,0.1,low
592,Moore,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
593,P.M.Sarr,0.4454,rise,0.445,warming,0.8195,541,-26,0.9,low
594,Min-hyeok,0.0427,rise,0.043,cooling,0.0,1,0,0.0,low
595,Olusesi,0.0139,rise,0.014,cooling,-0.0569,-27,0,0.2,low
596,Solanke,0.0759,rise,0.076,cooling,0.0728,39,-2,0.9,low
597,Richarlison,0.6968,rise,0.697,imminent,0.9986,1892,-113,7.7,mid_low
598,Lankshear,0.0447,rise,0.045,cooling,0.0046,2,0,0.0,low
599,Scarlett,0.0913,rise,0.091,cooling,0.1022,55,-2,0.6,low
673,J.Palhinha,0.3198,rise,0.32,cooling,0.6363,303,-24,1.1,low
717,Xavi,0.6182,rise,0.618,imminent,0.9964,1352,-83,1.1,low
726,Kolo Muani,0.154,rise,0.154,cooling,0.2218,123,-2,0.4,low
745,Byfield,0.0415,rise,0.042,cooling,0.0,-4,0,0.0,low
750,Rowswell,0.049,rise,0.049,cooling,0.0114,2,1,0.0,low
751,Akhamrich,0.0307,rise,0.031,cooling,-0.0228,-6,-1,0.0,low
149,Igor,0.0407,rise,0.041,cooling,0.0,-7,0,0.1,low
600,Areola,-0.0725,fall,0.072,cooling,-0.1935,-152,-1,2.2,low
601,Foderingham,0.0827,rise,0.083,cooling,0.0932,33,-2,0.3,low
