player_id,web_name,prediction_score,direction,confidence,alert_level,trend_score,velocity,net_transfers,ownership,ownership_bucket
310,Barry,0.2032,rise,0.203,cooling,-0.0086,170,207,0.4,low
311,Beto,-0.0767,fall,0.077,cooling,-0.0797,-84,-127,2.5,low
312,Y.Chermiti,0.0411,rise,0.041,cooling,-0.0029,0,-1,0.1,low
313,Sherif,0.0363,rise,0.036,cooling,-0.0057,-4,-5,0.1,low
419,Grealish,1.0,rise,1.0,imminent,0.4409,2460,3201,10.6,mid_low
630,King,0.0522,rise,0.052,cooling,0.0314,0,-5,1.4,low
667,Aznou,0.0389,rise,0.039,cooling,-0.0086,0,-1,0.1,low
704,Onyango,0.0321,rise,0.032,cooling,-0.0143,-5,-6,0.1,low
705,Campbell,0.0412,rise,0.041,cooling,0.0,-1,-2,0.2,low
707,Dibling,0.0426,rise,0.043,cooling,-0.0057,3,1,0.0,low
728,Röhl,0.0505,rise,0.051,cooling,0.0114,4,4,0.0,low
314,Leno,0.0258,rise,0.026,cooling,0.0484,-30,-58,1.8,low
315,Benda,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
316,Robinson,0.4402,rise,0.44,warming,0.122,354,474,0.6,low
317,Andersen,0.1406,rise,0.141,cooling,-0.5888,317,489,6.7,mid_low
318,Bassey,-0.0661,fall,0.066,cooling,0.1276,-154,-225,0.4,low
319,Castagne,0.0212,rise,0.021,cooling,-0.0171,-16,-16,0.1,low
320,Diop,0.0371,rise,0.037,cooling,-0.0086,-2,-3,0.1,low
321,J.Cuenca,0.0461,rise,0.046,cooling,-0.0114,8,11,0.0,low
322,Tete,0.3165,rise,0.316,cooling,-0.2458,373,492,0.9,low
323,Amissah,0.0521,rise,0.052,cooling,0.0228,1,1,0.1,low
324,Iwobi,-0.2201,fall,0.22,cooling,0.0655,-293,-374,0.9,low
325,Smith Rowe,0.3592,rise,0.359,warming,-0.0995,360,473,0.9,low
326,Adama,0.048,rise,0.048,cooling,0.0086,3,1,0.1,low
327,Andreas,0.0424,rise,0.042,cooling,0.0029,-1,-2,0.1,low
328,Sessegnon,0.0339,rise,0.034,cooling,0.1584,-67,-101,0.2,low
329,Wilson,-1.0,fall,1.0,imminent,0.9775,-2210,-3078,19.1,mid_high
330,Berge,0.0395,rise,0.04,cooling,-0.0057,-1,0,0.1,low
331,Cairney,0.0407,rise,0.041,cooling,-0.0029,-1,0,0.0,low
332,Lukić,0.0554,rise,0.055,cooling,-0.0029,16,13,0.1,low
333,Godo,0.0458,rise,0.046,cooling,0.0086,0,0,0.0,low
334,Harris,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
335,King,-0.1807,fall,0.181,cooling,-0.0314,-219,-254,2.8,low
336,Reed,0.0085,rise,0.008,cooling,-0.0541,-14,-15,0.3,low
337,Raúl,-0.7584,fall,0.758,imminent,-0.2618,-712,-915,2.5,low
338,Muniz,0.024,rise,0.024,cooling,0.0399,-32,-49,0.7,low
664,Lecomte,0.0367,rise,0.037,cooling,0.0086,-10,-7,0.7,low
727,Chukwueze,-0.0943,fall,0.094,cooling,0.1108,-180,-242,0.2,low
731,Kevin,0.083,rise,0.083,cooling,-0.0285,53,66,0.1,low
737,Kusi-Asare,0.035,rise,0.035,cooling,-0.0086,-5,-3,0.1,low
770,Ridgeon,0.043,rise,0.043,cooling,-0.0057,2,6,0.0,low
339,Meslier,0.0333,rise,0.033,cooling,0.02,-18,-18,0.4,low
340,Cairns,0.0386,rise,0.039,cooling,-0.0086,0,-2,0.2,low
341,Darlow,0.0661,rise,0.066,cooling,0.0371,12,13,2.1,low
342,Bogle,0.0277,rise,0.028,cooling,-0.0513,3,13,0.2,low
343,Struijk,0.0564,rise,0.056,cooling,0.0,13,23,0.3,low
344,Bijol,0.2177,rise,0.218,cooling,-0.2882,281,407,0.5,low
345,Bornauw,0.0404,rise,0.04,cooling,0.0,-2,-3,0.1,low
346,Byram,0.0355,rise,0.035,cooling,0.0,-7,-9,0.2,low
347,Gudmundsson,0.441,rise,0.441,warming,-0.0797,436,581,3.9,low
348,Rodon,-0.1951,fall,0.195,cooling,-0.5219,-41,-22,5.3,mid_low
349,Schmidt,0.0436,rise,0.044,cooling,0.0086,-2,-3,0.1,low
350,Aaronson,0.0746,rise,0.075,cooling,-0.0086,35,50,0.1,low
351,Gnonto,0.052,rise,0.052,cooling,0.0171,4,1,0.1,low
352,Harrison,0.0433,rise,0.043,cooling,-0.0086,5,3,0.1,low
353,James,0.0467,rise,0.047,cooling,0.0171,-2,-4,0.1,low
354,Ampadu,0.1132,rise,0.113,cooling,-0.186,144,188,0.1,low
355,Greenwood,0.0423,rise,0.042,cooling,0.0,0,-1,0.0,low
356,Gruev,0.0457,rise,0.046,cooling,-0.0114,7,12,0.0,low
357,Ramazani,0.0405,rise,0.04,cooling,-0.0029,-1,-1,0.0,low
358,Tanaka,0.0715,rise,0.072,cooling,0.0,29,41,0.3,low
359,Crew,0.0405,rise,0.04,cooling,-0.0029,-1,-1,0.0,low
360,Gelhardt,0.0432,rise,0.043,cooling,0.0,1,0,0.0,low
361,Gyabi,0.0443,rise,0.044,cooling,0.0029,1,0,0.0,low
362,Piroe,0.0161,rise,0.016,cooling,-0.0114,-22,-29,0.4,low
363,Bamford,0.0179,rise,0.018,cooling,-0.0257,-15,-18,0.4,low
364,Mateo Joseph,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
365,Nmecha,-0.0368,fall,0.037,cooling,0.0825,-109,-156,0.5,low
493,Longstaff,0.0041,rise,0.004,cooling,0.0683,-64,-89,0.3,low
660,Stach,1.0,rise,1.0,imminent,-0.959,2711,3577,2.5,low
665,Perri,0.0268,rise,0.027,cooling,-0.0029,-15,-18,0.2,low
691,Calvert-Lewin,1.0,rise,1.0,imminent,-1.0,5378,7454,7.9,mid_low
698,Okafor,0.0272,rise,0.027,cooling,-0.0655,9,16,0.1,low
706,Justin,0.0342,rise,0.034,cooling,-0.0086,-5,-6,0.2,low
741,Gray,0.0163,rise,0.016,cooling,-0.057,-4,-7,0.1,low
366,A.Becker,0.8294,rise,0.829,imminent,-0.1805,859,1187,6.1,mid_low
367,Mamardashvili,-0.0584,fall,0.058,cooling,-0.0171,-96,-122,0.6,low
368,Pécsi,0.0288,rise,0.029,cooling,0.0029,-12,-28,0.3,low
369,Woodman,0.0231,rise,0.023,cooling,-0.02,-11,-18,0.2,low
370,Frimpong,1.0,rise,1.0,imminent,0.9874,1936,2522,4.7,low
371,Kerkez,0.2151,rise,0.215,cooling,-0.15,228,333,3.0,low
372,Robertson,0.0784,rise,0.078,cooling,0.0712,12,5,1.0,low
373,Virgil,1.0,rise,1.0,imminent,-0.9286,2987,4023,24.6,mid_high
374,Konaté,1.0,rise,1.0,imminent,-0.6125,1411,1908,3.5,low
375,Bradley,0.0156,rise,0.016,cooling,0.1192,-72,-100,0.2,low
376,Gomez,0.0081,rise,0.008,cooling,0.02,-42,-57,0.2,low
377,Tsimikas,0.043,rise,0.043,cooling,0.0,1,-1,0.0,low
378,Nallo,0.0059,rise,0.006,cooling,-0.0029,-37,-43,0.3,low
379,R.Williams,0.0357,rise,0.036,cooling,0.0114,-11,-15,0.2,low
380,Ramsay,0.0288,rise,0.029,cooling,0.0086,-16,-25,0.3,low
381,M.Salah,-1.0,fall,1.0,imminent,-0.0057,-1332,-1840,15.1,mid_high
382,Wirtz,1.0,rise,1.0,imminent,-0.9306,7852,10332,8.9,mid_low
383,Luis Díaz,0.0405,rise,0.04,cooling,-0.0029,-1,-1,0.0,low
384,Gakpo,-0.8103,fall,0.81,imminent,0.2698,-953,-1299,5.4,mid_low
385,Chiesa,0.2342,rise,0.234,cooling,-0.0228,202,271,0.3,low
386,Mac Allister,0.6613,rise,0.661,imminent,0.0484,601,826,1.4,low
387,Szoboszlai,-1.0,fall,1.0,imminent,0.9233,-3074,-4139,4.7,low
388,C.Jones,0.1778,rise,0.178,cooling,-0.1051,180,227,0.2,low
390,Gravenberch,1.0,rise,1.0,imminent,-0.9619,2854,3837,5.1,mid_low
392,Endo,0.0405,rise,0.041,cooling,0.0029,-3,-4,0.1,low
393,Bajcetic,0.0438,rise,0.044,cooling,0.0057,-1,-1,0.0,low
394,McConnell,0.0447,rise,0.045,cooling,0.0057,0,0,0.0,low
395,Morton,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
396,Nyoni,0.0193,rise,0.019,cooling,0.02,-31,-40,0.4,low
397,Darwin,0.0424,rise,0.042,cooling,0.0,0,0,0.1,low
398,Danns,0.0385,rise,0.039,cooling,0.0,-4,-5,0.1,low
499,Isak,-0.462,fall,0.462,warming,0.4747,-687,-922,4.0,low
661,Ekitiké,1.0,rise,1.0,imminent,-1.0,26114,35264,30.7,high
686,Ngumoha,0.1815,rise,0.181,cooling,-0.0627,162,229,0.7,low
692,Leoni,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
746,Morrison,0.0409,rise,0.041,cooling,-0.0029,-1,1,0.0,low
760,Lucky,0.0398,rise,0.04,cooling,-0.0029,-2,-1,0.0,low
182,Trafford,0.03,rise,0.03,cooling,0.0285,-20,-39,1.0,low
399,Ederson M.,0.0275,rise,0.028,cooling,0.0,-15,-17,0.9,low
400,Ortega Moreno,0.048,rise,0.048,cooling,0.0143,1,-2,0.2,low
401,Bettinelli,0.0364,rise,0.036,cooling,-0.0086,-3,-3,0.1,low
402,Aït-Nouri,-0.1094,fall,0.109,cooling,0.1472,-201,-293,3.9,low
403,Gvardiol,0.886,rise,0.886,imminent,-0.5135,1041,1457,9.1,mid_low
404,Akanji,0.0393,rise,0.039,cooling,0.0,-3,-4,0.3,low
405,Aké,0.0243,rise,0.024,cooling,-0.0171,-9,-22,0.6,low
406,Khusanov,0.0415,rise,0.042,cooling,0.0029,-1,-5,0.3,low
407,Matheus N.,0.644,rise,0.644,imminent,-0.7251,882,1203,2.2,low
408,Rúben,0.545,rise,0.545,warming,-0.3963,666,887,7.3,mid_low
409,Stones,0.0219,rise,0.022,cooling,0.0484,-37,-58,0.6,low
410,Lewis,-0.0159,fall,0.016,cooling,-0.0314,-45,-63,1.3,low
411,O'Reilly,1.0,rise,1.0,imminent,-0.4294,1252,1597,11.3,mid_low
412,Vitor Reis,0.0436,rise,0.044,cooling,0.0029,0,0,0.0,low
413,Marmoush,-0.0287,fall,0.029,cooling,0.0456,-90,-108,2.4,low
414,Foden,1.0,rise,1.0,imminent,-0.434,5663,8150,41.0,high
415,Savinho,0.0272,rise,0.027,cooling,-0.0057,-13,-17,0.4,low
416,Bernardo,0.0302,rise,0.03,cooling,-0.0427,2,14,0.5,low
417,Cherki,1.0,rise,1.0,imminent,-0.9712,3057,4193,8.6,mid_low
418,Doku,-1.0,fall,1.0,imminent,0.7714,-2726,-3652,3.9,low
420,Gündoğan,0.0479,rise,0.048,cooling,0.0143,0,0,0.1,low
421,Rodrigo,0.0349,rise,0.035,cooling,0.0,-7,-11,0.4,low
422,Kovačić,0.0443,rise,0.044,cooling,0.0029,1,0,0.0,low
423,N.Gonzalez,0.0349,rise,0.035,cooling,-0.0029,-6,-10,0.1,low
424,Bobb,0.0184,rise,0.018,cooling,0.0057,-27,-33,0.2,low
425,Echeverri,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
427,Reijnders,0.2253,rise,0.225,cooling,-0.6711,442,640,11.8,mid_low
428,Nypan,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
429,Phillips,0.0428,rise,0.043,cooling,0.0029,-1,0,0.1,low
430,Haaland,0.8629,rise,0.863,imminent,-0.4725,1040,1442,74.1,high
736,Donnarumma,0.2227,rise,0.223,cooling,0.1136,148,191,10.2,mid_low
739,Mukasa,0.0508,rise,0.051,cooling,0.0114,4,5,0.0,low
740,Mfuni,0.0242,rise,0.024,cooling,-0.0257,-9,-10,0.0,low
742,McAidoo,0.0483,rise,0.048,cooling,0.0086,3,2,0.0,low
763,Gray,0.0373,rise,0.037,cooling,-0.0143,0,1,0.0,low
764,Heskey,0.0445,rise,0.045,cooling,0.0029,1,1,0.0,low
119,Mbeumo,-1.0,fall,1.0,imminent,0.9943,-5929,-8176,11.6,mid_low
431,Bayindir,0.0298,rise,0.03,cooling,-0.0086,-10,-10,0.3,low
432,Onana,0.0395,rise,0.039,cooling,-0.0029,-2,-2,0.1,low
433,Harrison,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
434,Heaton,0.0507,rise,0.051,cooling,0.0171,4,-4,0.3,low
435,Mee,0.0337,rise,0.034,cooling,-0.0114,-5,-4,0.1,low
436,De Ligt,-0.2624,fall,0.262,cooling,0.1079,-341,-482,2.3,low
437,Martinez,0.1121,rise,0.112,cooling,-0.0171,73,115,0.2,low
438,Mazraoui,0.0144,rise,0.014,cooling,0.0029,-29,-40,0.2,low
439,D.Leon,0.0497,rise,0.05,cooling,0.0171,1,0,0.1,low
440,Dalot,0.2527,rise,0.253,cooling,-0.1528,276,352,1.8,low
441,Dorgu,0.2513,rise,0.251,cooling,0.1388,161,205,2.2,low
442,Maguire,-0.0068,fall,0.007,cooling,-0.0086,-47,-58,0.5,low
443,Shaw,0.0499,rise,0.05,cooling,0.0143,6,-8,0.6,low
444,Yoro,0.034,rise,0.034,cooling,0.0768,-33,-62,1.4,low
445,Amass,0.039,rise,0.039,cooling,-0.0029,-2,-4,0.1,low
446,Fredricson,0.0484,rise,0.048,cooling,0.0114,2,1,0.1,low
447,Heaven,0.3958,rise,0.396,warming,-0.2829,462,638,1.8,low
448,Malacia,0.0134,rise,0.013,cooling,-0.0171,-24,-25,0.4,low
449,B.Fernandes,-1.0,fall,1.0,imminent,0.4658,-42365,-59052,22.4,mid_high
450,Cunha,1.0,rise,1.0,imminent,-0.9923,11913,16281,6.8,mid_low
451,Rashford,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
452,Amad,-0.324,fall,0.324,cooling,-0.0967,-331,-443,1.1,low
454,Antony,0.0435,rise,0.044,cooling,0.0029,0,0,0.1,low
455,Mount,0.796,rise,0.796,imminent,-0.1915,828,1133,0.9,low
457,Casemiro,0.3469,rise,0.347,cooling,0.0399,287,407,1.0,low
458,Mainoo,-0.0605,fall,0.061,cooling,0.0086,-106,-145,0.4,low
459,Ugarte,0.0769,rise,0.077,cooling,0.0228,24,41,0.1,low
460,Collyer,0.0387,rise,0.039,cooling,-0.0029,-3,-3,0.0,low
461,Fitzgerald,0.043,rise,0.043,cooling,-0.0029,2,1,0.0,low
462,J.Fletcher,0.048,rise,0.048,cooling,-0.0342,16,34,0.1,low
463,Kone,0.0501,rise,0.05,cooling,0.0057,6,6,0.1,low
464,Moorhouse,0.0427,rise,0.043,cooling,0.0029,-1,-1,0.0,low
465,Højlund,0.0355,rise,0.035,cooling,-0.0057,-5,-5,0.3,low
466,Zirkzee,-0.0335,fall,0.033,cooling,0.0371,-91,-119,0.5,low
467,Obi,0.1905,rise,0.191,cooling,-0.2107,230,316,1.8,low
468,Wheatley,0.0457,rise,0.046,cooling,0.0086,0,0,0.1,low
681,Šeško,0.2135,rise,0.213,cooling,0.122,137,142,3.1,low
733,Lammens,-0.0513,fall,0.051,cooling,0.2351,-182,-251,1.6,low
755,Lacey,0.0405,rise,0.041,cooling,-0.0285,9,12,0.0,low
769,Bendito Mantato,0.0434,rise,0.043,cooling,0.0,1,1,0.0,low
52,J.Ramsey,0.0791,rise,0.079,cooling,0.0541,18,16,0.2,low
135,Wissa,-0.0217,fall,0.022,cooling,0.0399,-80,-105,0.6,low
469,Pope,-0.3143,fall,0.314,cooling,0.5135,-546,-763,4.7,low
471,Gillespie,0.0592,rise,0.059,cooling,0.0342,4,4,0.1,low
472,Odysseas,0.0469,rise,0.047,cooling,0.0114,0,0,0.0,low
473,Hall,0.0989,rise,0.099,cooling,-0.1777,124,176,1.1,low
474,Schär,-0.0019,fall,0.002,cooling,0.057,-59,-107,1.7,low
475,Botman,0.0125,rise,0.013,cooling,0.0029,-29,-48,0.3,low
476,Burn,-1.0,fall,1.0,imminent,0.8321,-2968,-4003,5.1,mid_low
477,Livramento,-0.7129,fall,0.713,imminent,0.5135,-950,-1300,2.7,low
478,Trippier,-0.068,fall,0.068,cooling,0.0399,-124,-173,1.3,low
479,Krafth,0.0474,rise,0.047,cooling,0.0086,2,1,0.0,low
480,Lascelles,0.0202,rise,0.02,cooling,-0.0114,-19,-21,0.1,low
481,A.Murphy,0.1071,rise,0.107,cooling,0.0768,34,55,0.7,low
482,Ashby,0.0434,rise,0.043,cooling,0.02,-7,-8,0.1,low
483,Pivas,0.0021,rise,0.002,cooling,-0.0655,-13,-27,0.4,low
484,Targett,0.0392,rise,0.039,cooling,0.0086,-6,-10,0.2,low
485,Gordon,1.0,rise,1.0,imminent,0.5523,4290,5706,3.4,low
486,Elanga,-0.0148,fall,0.015,cooling,0.0938,-88,-133,2.9,low
487,Barnes,-0.1133,fall,0.113,cooling,0.3938,-306,-417,1.2,low
488,Bruno G.,-0.8643,fall,0.864,imminent,0.9082,-1264,-1635,13.7,mid_low
489,J.Murphy,0.1448,rise,0.145,cooling,0.136,54,60,0.8,low
490,Joelinton,0.0676,rise,0.068,cooling,0.0513,6,7,0.3,low
491,Tonali,0.1451,rise,0.145,cooling,0.0938,64,104,1.0,low
492,Antoñito C.,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
494,Willock,0.0465,rise,0.046,cooling,-0.0086,8,8,0.1,low
495,Hayden,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
496,Kuol,0.0427,rise,0.043,cooling,0.0029,-1,-1,0.0,low
497,L.Miley,1.0,rise,1.0,imminent,-0.7608,1502,2054,3.0,low
498,White,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
500,Osula,0.0309,rise,0.031,cooling,0.0,-11,-17,0.2,low
501,Neave,0.0407,rise,0.041,cooling,0.0143,-7,-10,0.2,low
674,Ramsdale,-0.0027,fall,0.003,cooling,0.0967,-80,-116,0.9,low
684,Thiaw,-0.0825,fall,0.083,cooling,0.0114,-127,-175,2.6,low
689,Seung soo,0.0327,rise,0.033,cooling,0.0,-9,-15,0.2,low
714,Woltemade,1.0,rise,1.0,imminent,-0.9149,1850,2457,18.2,mid_high
753,Ruddy,0.0407,rise,0.041,cooling,0.0,-2,-2,0.0,low
765,Shahar,0.0477,rise,0.048,cooling,-0.0086,8,13,0.0,low
12,Zinchenko,0.0375,rise,0.037,cooling,-0.02,3,3,0.2,low
426,McAtee,0.0347,rise,0.035,cooling,-0.0143,-2,-4,0.1,low
502,Sels,-0.45,fall,0.45,cooling,0.0598,-510,-700,6.1,mid_low
503,C.Miguel,0.0301,rise,0.03,cooling,-0.0171,-6,-7,0.1,low
504,Turner,0.0299,rise,0.03,cooling,-0.0171,-6,-8,0.1,low
505,Milenković,-0.2471,fall,0.247,cooling,0.1416,-340,-470,3.4,low
506,Murillo,-0.013,fall,0.013,cooling,0.1722,-122,-157,1.9,low
507,Aina,-0.01,fall,0.01,cooling,0.0427,-64,-102,2.0,low
508,N.Williams,-0.1958,fall,0.196,cooling,0.3243,-357,-500,3.5,low
509,David Carmo,0.0447,rise,0.045,cooling,0.0057,0,0,0.0,low
510,Jair Cunha,0.0394,rise,0.039,cooling,-0.0086,1,-2,0.1,low
511,Morato,0.0511,rise,0.051,cooling,0.0257,-1,-2,0.1,low
512,O.Richards,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
513,Abbott,0.123,rise,0.123,cooling,-0.0143,90,106,0.3,low
514,Boly,0.0914,rise,0.091,cooling,0.1332,1,-11,0.4,low
515,Gibbs-White,-0.2526,fall,0.253,cooling,0.275,-408,-513,2.9,low
516,Hudson-Odoi,0.1063,rise,0.106,cooling,0.057,43,58,0.9,low
517,Anderson,-0.1572,fall,0.157,cooling,0.4636,-369,-524,4.7,low
518,Jota,0.0405,rise,0.04,cooling,-0.0029,-1,-1,0.0,low
519,Dominguez,0.0411,rise,0.041,cooling,0.0,-2,0,0.0,low
520,O'Brien,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
521,Sangaré,0.0364,rise,0.036,cooling,0.0057,-8,-12,0.1,low
522,Yates,0.0471,rise,0.047,cooling,0.02,-3,-4,0.1,low
523,Da Silva Moreira,0.0385,rise,0.039,cooling,0.0,-4,-5,0.1,low
524,Stamenic,0.0441,rise,0.044,cooling,0.0029,1,-1,0.0,low
525,Wood,-0.1641,fall,0.164,cooling,-0.0114,-195,-281,5.0,mid_low
526,Igor Jesus,-0.183,fall,0.183,cooling,0.2934,-337,-461,1.1,low
527,Awoniyi,0.0452,rise,0.045,cooling,-0.0314,17,14,0.3,low
669,Ndoye,-0.1448,fall,0.145,cooling,0.0825,-216,-306,0.8,low
675,Gunn,0.0115,rise,0.011,cooling,0.0029,-30,-46,1.2,low
693,Hutchinson,0.0485,rise,0.048,cooling,-0.0057,9,9,0.1,low
696,Kalimuendo,0.0443,rise,0.044,cooling,0.0228,-7,-9,0.1,low
699,Douglas Luiz,0.0521,rise,0.052,cooling,-0.0114,15,16,0.0,low
715,John,0.0429,rise,0.043,cooling,-0.0314,11,23,0.4,low
716,Savona,-0.0139,fall,0.014,cooling,0.0029,-60,-70,0.2,low
729,Cuiabano,0.0436,rise,0.044,cooling,0.0029,0,0,0.0,low
734,Bakwa,0.042,rise,0.042,cooling,0.0029,-2,-1,0.0,low
528,Patterson,0.0378,rise,0.038,cooling,0.0057,-8,-5,0.2,low
529,Moore,0.0383,rise,0.038,cooling,0.0086,-7,-10,0.4,low
530,Nna Noukeu,0.0504,rise,0.05,cooling,0.0257,-2,-2,0.1,low
531,Ballard,1.0,rise,1.0,imminent,-0.7644,1387,1888,4.0,low
532,Hume,0.1075,rise,0.108,cooling,-0.0484,86,108,0.3,low
533,Alese,0.0405,rise,0.04,cooling,-0.0029,-1,-1,0.0,low
534,Anderson,-0.0031,fall,0.003,cooling,-0.0456,-30,-31,0.4,low
535,Cirkin,0.0458,rise,0.046,cooling,0.0057,1,2,0.0,low
536,Hjelde,0.0463,rise,0.046,cooling,0.0057,1,4,0.0,low
537,Huggins,0.0435,rise,0.043,cooling,0.0057,-1,-2,0.1,low
538,Johnson,0.0376,rise,0.038,cooling,0.0086,-8,-11,0.2,low
539,O'Nien,0.0477,rise,0.048,cooling,0.0171,-1,-3,0.0,low
540,Pembele,0.0123,rise,0.012,cooling,-0.02,-22,-31,0.4,low
541,Reinildo,-0.6454,fall,0.645,warming,-0.1023,-654,-861,3.0,low
542,Seelt,0.0349,rise,0.035,cooling,-0.0029,-7,-7,0.1,low
543,Adingra,0.055,rise,0.055,cooling,0.0228,5,3,0.4,low
544,Diarra,0.0461,rise,0.046,cooling,0.0143,-2,-2,0.0,low
545,Roberts,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
546,Aleksić,0.0405,rise,0.04,cooling,-0.0029,-1,-1,0.0,low
547,E.Le Fée,0.5996,rise,0.6,warming,-0.5093,756,1021,0.9,low
548,Mundle,0.047,rise,0.047,cooling,0.0057,3,1,0.0,low
549,Neil,0.0369,rise,0.037,cooling,-0.0057,-4,-3,0.0,low
550,Poveda,0.0441,rise,0.044,cooling,0.0029,1,-1,0.0,low
551,Rigg,0.0266,rise,0.027,cooling,-0.0513,4,4,0.0,low
552,Sadiki,0.0273,rise,0.027,cooling,-0.0143,-10,-12,0.1,low
553,Talbi,-0.0168,fall,0.017,cooling,-0.0143,-56,-66,0.2,low
554,Ba,0.0544,rise,0.054,cooling,0.0683,-13,-22,0.4,low
555,Browne,0.0427,rise,0.043,cooling,0.0029,-1,-1,0.0,low
556,Ekwah,0.0416,rise,0.042,cooling,0.0,-1,-1,0.0,low
557,H.Jones,0.0496,rise,0.05,cooling,0.0057,5,7,0.1,low
558,Matete,0.0769,rise,0.077,cooling,0.0285,25,28,0.2,low
559,Triantis,0.0387,rise,0.039,cooling,-0.0029,-3,-3,0.0,low
560,Isidor,-0.3152,fall,0.315,cooling,0.3243,-479,-660,2.4,low
561,Mayenda,0.0427,rise,0.043,cooling,0.0598,-23,-28,0.5,low
562,Abdullahi,0.0356,rise,0.036,cooling,0.0314,-19,-24,0.4,low
563,Luís Hemir,0.0472,rise,0.047,cooling,0.0228,-4,-5,0.1,low
564,Rusyn,0.0346,rise,0.035,cooling,-0.0086,-5,-5,0.1,low
668,Xhaka,0.8577,rise,0.858,imminent,-0.3012,941,1267,6.6,mid_low
670,Roefs,1.0,rise,1.0,imminent,-0.8267,1574,2177,9.6,mid_low
678,Masuaku,-0.0141,fall,0.014,cooling,0.0171,-62,-88,0.6,low
683,Alderete,1.0,rise,1.0,imminent,-0.4224,1669,2183,5.2,mid_low
694,Mukiele,1.0,rise,1.0,imminent,-0.5621,1654,2184,6.8,mid_low
724,Geertruida,0.0568,rise,0.057,cooling,0.0086,11,15,0.0,low
730,Brobbey,0.0401,rise,0.04,cooling,-0.0342,10,18,0.3,low
735,Traoré,0.0107,rise,0.011,cooling,-0.0257,-23,-27,0.0,low
565,Vicario,-0.475,fall,0.475,cooling,0.2777,-623,-830,7.1,mid_low
566,Austin,0.0282,rise,0.028,cooling,-0.0086,-12,-11,0.3,low
567,Kinsky,-0.0129,fall,0.013,cooling,0.02,-60,-89,1.8,low
568,Pedro Porro,-0.8553,fall,0.855,imminent,0.5322,-1091,-1493,12.8,mid_low
569,Romero,-1.0,fall,1.0,imminent,0.6502,-1456,-1977,3.8,low
570,Danso,0.0281,rise,0.028,cooling,-0.0285,-3,-6,0.1,low
571,Davies,0.0358,rise,0.036,cooling,-0.0029,-7,-3,0.1,low
572,Dragusin,0.044,rise,0.044,cooling,0.0029,0,2,0.0,low
573,Spence,-0.03,fall,0.03,cooling,-0.0655,-49,-56,1.1,low
574,Udogie,0.026,rise,0.026,cooling,0.0143,-21,-32,0.3,low
575,Van de Ven,-1.0,fall,1.0,imminent,0.9674,-2656,-3598,26.6,mid_high
576,Phillips,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
577,Takai,0.0406,rise,0.041,cooling,0.0029,-3,-4,0.0,low
578,Vuskovic,0.0234,rise,0.023,cooling,-0.0086,-16,-20,0.3,low
579,Son,0.0406,rise,0.041,cooling,0.0,-2,-2,0.1,low
580,Johnson,-0.0353,fall,0.035,cooling,0.0484,-98,-117,2.5,low
581,Maddison,0.0326,rise,0.033,cooling,-0.0143,-5,-4,0.1,low
582,Kudus,-0.814,fall,0.814,imminent,0.3192,-965,-1329,14.4,mid_low
583,Kulusevski,0.0454,rise,0.045,cooling,0.0057,1,0,0.0,low
584,Tel,0.0653,rise,0.065,cooling,0.0371,10,8,0.1,low
585,Bentancur,0.0364,rise,0.036,cooling,-0.0057,-1,-14,0.2,low
586,Bergvall,0.0468,rise,0.047,cooling,-0.0257,18,8,0.2,low
587,Bissouma,0.0403,rise,0.04,cooling,-0.0029,-1,-2,0.0,low
588,Odobert,0.0389,rise,0.039,cooling,-0.0029,-3,-2,0.0,low
589,Solomon,0.0436,rise,0.044,cooling,0.0029,0,0,0.0,low
590,Bryan,0.0436,rise,0.044,cooling,0.0029,0,0,0.0,low
591,Gray,0.0371,rise,0.037,cooling,-0.0228,3,6,0.1,low
592,Moore,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
593,P.M.Sarr,-0.1462,fall,0.146,cooling,0.074,-222,-278,0.9,low
594,Min-hyeok,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
595,Olusesi,0.075,rise,0.075,cooling,0.0314,23,21,0.2,low
596,Solanke,0.0137,rise,0.014,cooling,-0.0285,-16,-27,0.9,low
597,Richarlison,-0.6746,fall,0.675,warming,-0.091,-672,-938,7.8,mid_low
598,Lankshear,0.0423,rise,0.042,cooling,0.0,0,-1,0.0,low
599,Scarlett,0.0107,rise,0.011,cooling,-0.0171,-26,-30,0.6,low
