date,player_id,web_name,direction,confidence,prediction_score,velocity,net_transfers_delta,transfer_pressure,ownership,ownership_bucket
2025-12-28,230,Fofana,fall,5.0,-27.18,-47.0,-38,-76.0,0.5,0-2%
2025-12-28,231,M.Sarr,rise,5.0,13.410000000000004,-12.0,0,0.0,0.0,
2025-12-28,232,Tosin,fall,5.0,-27.83333333333333,-16.333333333333332,-11,-36.66666666666667,0.3,0-2%
2025-12-28,233,Acheampong,fall,5.0,-24.84692307692307,-16.0,-37,-28.46153846153846,1.3,0-2%
2025-12-28,234,Anselmino,fall,5.0,-7.219999999999993,-16.0,0,0.0,0.1,0-2%
2025-12-28,235,Palmer,rise,2.55,2.545897435897443,5.666666666666667,54,4.615384615384616,11.7,10-20%
2025-12-28,236,Neto,fall,5.0,-84.49123595505617,-165.0,-549,-61.68539325842696,8.9,5-10%
2025-12-28,237,Enzo,fall,5.0,-128.45416666666665,-328.6666666666667,-491,-51.145833333333336,9.6,5-10%
2025-12-28,238,Estêvão,fall,5.0,-127.3242105263158,-359.0,-37,-19.473684210526315,1.9,0-2%
2025-12-28,239,Gittens,fall,5.0,-99.06333333333333,-177.33333333333334,-4,-40.0,0.1,0-2%
2025-12-28,240,Nkunku,fall,5.0,-34.72666666666666,-13.666666666666666,0,0.0,0.1,0-2%
2025-12-28,241,Caicedo,fall,5.0,-49.88119850187266,-49.333333333333336,-144,-16.179775280898877,8.9,5-10%
2025-12-28,243,George,fall,5.0,-19.233333333333327,-47.333333333333336,2,20.0,0.1,0-2%
2025-12-28,244,Lavia,fall,5.0,-21.883333333333326,-47.333333333333336,0,0.0,0.0,
2025-12-28,245,Mudryk,fall,4.54,-4.543333333333327,0.6666666666666666,0,0.0,0.0,
2025-12-28,246,Andrey Santos,fall,5.0,-31.513333333333325,-4.333333333333333,-13,-43.333333333333336,0.3,0-2%
2025-12-28,247,D.Essugo,fall,5.0,-10.25666666666666,-4.666666666666667,-1,-10.0,0.1,0-2%
2025-12-28,248,Paez,fall,2.98,-2.97666666666666,-4.666666666666667,0,0.0,0.0,
2025-12-28,249,João Pedro,fall,3.23,-3.225075493612072,-8.333333333333334,-24,-0.8362369337979094,28.7,20%+
2025-12-28,250,Delap,fall,5.0,-8.979999999999993,-10.666666666666666,-8,-8.88888888888889,0.9,0-2%
2025-12-28,251,N.Jackson,fall,3.84,-3.83666666666666,-10.666666666666666,0,0.0,0.1,0-2%
2025-12-28,252,Marc Guiu,fall,5.0,-34.883333333333326,-66.33333333333333,-191,-25.466666666666665,7.5,5-10%
2025-12-28,453,Garnacho,fall,5.0,-25.07999999999999,-65.0,-4,-6.666666666666667,0.6,0-2%
2025-12-28,672,Hato,fall,5.0,-19.68666666666666,-64.66666666666667,1,5.0,0.2,0-2%
2025-12-28,743,Emenalo,fall,5.0,-6.479999999999993,-1.0,0,0.0,0.0,
2025-12-28,253,Henderson,fall,5.0,-20.821937984496117,-30.33333333333333,-92,-10.697674418604652,8.6,5-10%
2025-12-28,254,Benitez,fall,5.0,-11.323333333333323,-30.33333333333333,1,3.3333333333333335,0.3,0-2%
2025-12-28,255,Matthews,fall,5.0,-18.37666666666666,-30.666666666666668,-1,-10.0,0.1,0-2%
2025-12-28,256,Muñoz,fall,5.0,-149.36076923076922,-287.0,-861,-110.38461538461539,7.8,5-10%
2025-12-28,257,Lacroix,fall,5.0,-117.04391304347826,-334.0,-140,-20.289855072463766,6.9,5-10%
2025-12-28,258,Mitchell,fall,5.0,-114.57333333333332,-334.3333333333333,-2,-0.8333333333333334,2.4,2-5%
2025-12-28,259,Sosa,fall,5.0,-67.20666666666666,-48.66666666666666,-4,-40.0,0.1,0-2%
2025-12-28,260,Guéhi,rise,5.0,30.310128205128205,186.66666666666663,566,13.60576923076923,41.6,20%+
2025-12-28,261,Richards,fall,5.0,-93.71666666666664,20.33333333333333,-501,-139.16666666666666,3.6,2-5%
2025-12-28,262,Chadi Riad,rise,5.0,12.97333333333334,22.33333333333333,2,20.0,0.0,
2025-12-28,263,Clyne,fall,5.0,-40.309999999999995,-166.0,1,1.25,0.8,0-2%
2025-12-28,264,Holding,rise,2.18,2.1800000000000055,1.0,0,0.0,0.0,
2025-12-28,265,Kporha,fall,3.58,-3.5766666666666604,0.3333333333333333,0,0.0,0.0,
2025-12-28,267,Sarr,fall,5.0,-35.385151515151506,-28.33333333333333,-85,-38.63636363636363,2.2,2-5%
2025-12-28,268,Doucouré,fall,5.0,-13.723333333333326,-28.33333333333333,0,0.0,0.0,
2025-12-28,269,Esse,fall,5.0,-9.593333333333325,-28.33333333333333,0,0.0,0.1,0-2%
2025-12-28,270,Hughes,fall,5.0,-8.633333333333326,-0.3333333333333333,-1,-10.0,0.1,0-2%
2025-12-28,271,Kamada,fall,5.0,-63.58666666666666,-3.6666666666666665,-10,-100.0,0.1,0-2%
2025-12-28,272,Lerma,rise,3.25,3.2466666666666737,-3.333333333333333,1,10.0,0.1,0-2%
2025-12-28,273,Wharton,rise,5.0,12.530000000000006,3.333333333333333,19,21.11111111111111,0.9,0-2%
2025-12-28,274,Agbinone,rise,1.75,1.7466666666666733,6.666666666666667,0,0.0,0.1,0-2%
2025-12-28,275,Ahamada,fall,4.23,-4.229999999999993,6.0,-1,-10.0,0.0,
2025-12-28,276,Devenny,rise,5.0,33.688571428571436,21.0,64,45.714285714285715,1.4,0-2%
2025-12-28,277,Ebiowei,rise,5.0,6.990000000000006,21.0,0,0.0,0.0,
2025-12-28,278,J.Rak-Sakyi,rise,5.0,7.613333333333339,21.33333333333333,0,0.0,0.0,
2025-12-28,279,M.França,rise,2.08,2.0800000000000063,0.0,0,0.0,0.0,
2025-12-28,280,Ozoh,rise,1.9,1.9000000000000061,0.0,0,0.0,0.0,
2025-12-28,281,Rodney,fall,5.0,-10.91666666666666,-0.6666666666666666,-2,-20.0,0.0,
2025-12-28,282,Umeh,rise,0.43,0.43333333333333957,-0.6666666666666666,0,0.0,0.0,
2025-12-28,283,Mateta,fall,5.0,-77.42108527131782,-184.66666666666663,-552,-42.7906976744186,12.9,10-20%
2025-12-28,284,Nketiah,fall,5.0,-99.74,-197.0,-39,-65.0,0.6,0-2%
2025-12-28,285,Édouard,fall,5.0,-69.74333333333331,-197.3333333333333,-1,-5.0,0.2,0-2%
2025-12-28,286,Marsh,fall,5.0,-14.843333333333328,-12.333333333333334,3,10.0,0.3,0-2%
2025-12-28,690,Cardines,fall,5.0,-30.113333333333323,-1.3333333333333333,-6,-20.0,0.3,0-2%
2025-12-28,712,Yeremy,fall,5.0,-25.07999999999999,-3.0,-6,-20.0,0.3,0-2%
2025-12-28,723,Canvot,fall,5.0,-7.539999999999993,-4.0,0,0.0,0.0,
2025-12-28,732,Uche,rise,5.0,17.10000000000001,-1.0,3,30.0,0.0,
2025-12-28,762,Drakes-Thomas,rise,0.0,6.855627177060342e-15,1.0,0,0.0,0.0,
2025-12-28,242,Dewsbury-Hall,fall,5.0,-200.39176870748298,-308.6666666666667,-929,-189.59183673469386,4.9,2-5%
2025-12-28,287,Pickford,fall,5.0,-71.98242424242423,-255.3333333333333,163,14.818181818181818,11.0,10-20%
2025-12-28,288,Travers,fall,5.0,-94.50666666666665,-255.66666666666663,-1,-10.0,0.1,0-2%
2025-12-28,289,Tyrer,rise,2.75,2.7466666666666733,54.66666666666666,2,20.0,0.1,0-2%
2025-12-28,290,Branthwaite,fall,5.0,-22.85666666666666,0.3333333333333333,0,0.0,0.1,0-2%
2025-12-28,291,Tarkowski,rise,5.0,120.16333333333333,265.3333333333333,794,99.25,8.0,5-10%
2025-12-28,292,Mykolenko,rise,5.0,142.0066666666667,281.6666666666667,51,102.0,0.5,0-2%
2025-12-28,293,O'Brien,rise,5.0,109.86,285.0,10,20.0,0.5,0-2%
2025-12-28,294,Coleman,rise,5.0,6.290000000000006,19.0,-4,-40.0,0.1,0-2%
2025-12-28,295,Keane,rise,5.0,562.5142424242424,885.3333333333334,2650,481.8181818181818,5.5,5-10%
2025-12-28,296,Patterson,rise,5.0,284.99666666666667,881.6666666666666,-1,-10.0,0.0,
2025-12-28,297,Dixon,rise,5.0,306.27666666666664,882.6666666666666,-1,-5.0,0.2,0-2%
2025-12-28,298,Welch,rise,5.0,79.87333333333335,-0.6666666666666666,0,0.0,0.1,0-2%
2025-12-28,299,Ndiaye,rise,5.0,20.086842105263152,-79.0,-236,-62.10526315789474,3.8,2-5%
2025-12-28,300,McNeil,rise,5.0,37.79333333333334,-77.66666666666667,3,15.0,0.2,0-2%
2025-12-28,301,Alcaraz,fall,5.0,-30.453333333333322,-79.33333333333333,-5,-50.0,0.1,0-2%
2025-12-28,302,Gana,fall,5.0,-25.566666666666663,-1.6666666666666667,-3,-30.0,0.1,0-2%
2025-12-28,303,Garner,rise,5.0,23.489047619047625,8.333333333333334,33,47.142857142857146,0.7,0-2%
2025-12-28,304,Iroegbunam,fall,1.71,-1.709999999999992,10.0,0,0.0,0.0,
2025-12-28,305,Armstrong,fall,5.0,-10.98666666666666,10.333333333333334,-2,-20.0,0.0,
2025-12-28,306,Bates,fall,5.0,-5.4699999999999935,-1.0,-1,-10.0,0.1,0-2%
2025-12-28,307,Ebere,fall,5.0,-11.63666666666666,-1.6666666666666667,-2,-20.0,0.0,
2025-12-28,308,Heath,rise,0.25,0.2500000000000069,-1.0,0,0.0,0.0,
2025-12-28,309,Metcalfe,rise,0.01,0.013333333333340192,-0.6666666666666666,0,0.0,0.0,
2025-12-28,310,Barry,fall,5.0,-31.996666666666663,-6.666666666666667,-20,-50.0,0.4,0-2%
2025-12-28,311,Beto,fall,5.0,-8.833333333333327,-13.333333333333334,-20,-8.0,2.5,2-5%
2025-12-28,312,Y.Chermiti,fall,5.0,-10.47666666666666,-13.666666666666666,-1,-10.0,0.1,0-2%
2025-12-28,313,Sherif,fall,5.0,-27.363333333333326,-8.333333333333334,-4,-40.0,0.1,0-2%
2025-12-28,419,Grealish,fall,5.0,-204.17464174454827,-453.3333333333333,-1355,-126.6355140186916,10.7,10-20%
2025-12-28,630,King,fall,5.0,-149.85047619047617,-458.3333333333333,-16,-11.428571428571429,1.4,0-2%
2025-12-28,667,Aznou,fall,5.0,-168.15666666666667,-457.6666666666667,-2,-20.0,0.1,0-2%
2025-12-28,704,Onyango,fall,5.0,-49.103333333333325,-6.333333333333333,-1,-10.0,0.1,0-2%
2025-12-28,705,Campbell,fall,5.0,-50.829999999999984,-2.0,-3,-15.0,0.2,0-2%
2025-12-28,707,Dibling,fall,5.0,-15.916666666666663,-0.6666666666666666,2,20.0,0.0,
2025-12-28,728,Röhl,fall,5.0,-7.999999999999993,0.0,1,10.0,0.0,
2025-12-28,314,Leno,fall,5.0,-14.069999999999991,-10.0,-33,-18.333333333333332,1.8,0-2%
2025-12-28,315,Benda,fall,3.37,-3.3666666666666596,-10.666666666666666,0,0.0,0.0,
2025-12-28,316,Robinson,rise,5.0,89.21333333333335,17.333333333333332,85,141.66666666666669,0.6,0-2%
2025-12-28,317,Andersen,fall,5.0,-17.223636363636356,-17.0,-136,-20.606060606060606,6.6,5-10%
2025-12-28,318,Bassey,fall,5.0,-67.50999999999999,-30.0,-39,-97.5,0.4,0-2%
2025-12-28,319,Castagne,fall,5.0,-90.66333333333333,-62.333333333333336,-12,-120.0,0.1,0-2%
2025-12-28,320,Diop,fall,1.43,-1.42666666666666,-16.666666666666668,1,10.0,0.1,0-2%
2025-12-28,321,J.Cuenca,rise,5.0,31.753333333333345,-1.6666666666666667,6,60.0,0.0,
2025-12-28,322,Tete,rise,5.0,7.040000000000008,7.0,14,14.0,1.0,0-2%
2025-12-28,323,Amissah,fall,5.0,-18.623333333333324,5.666666666666667,-3,-30.0,0.1,0-2%
2025-12-28,324,Iwobi,fall,5.0,-39.62333333333333,-12.333333333333334,-48,-60.0,0.8,0-2%
2025-12-28,325,Smith Rowe,fall,5.0,-40.15999999999999,-34.0,-51,-51.0,1.0,0-2%
2025-12-28,326,Adama,fall,4.16,-4.156666666666659,-32.666666666666664,1,10.0,0.1,0-2%
2025-12-28,327,Andreas,fall,5.0,-12.959999999999994,-17.0,-1,-10.0,0.1,0-2%
2025-12-28,328,Sessegnon,fall,5.0,-74.02666666666667,-7.666666666666667,-23,-115.0,0.2,0-2%
2025-12-28,329,Wilson,rise,5.0,44.00064516129033,122.0,390,20.96774193548387,18.6,10-20%
2025-12-28,330,Berge,rise,5.0,36.193333333333335,122.33333333333331,0,0.0,0.1,0-2%
2025-12-28,331,Cairney,rise,5.0,36.89666666666667,129.66666666666666,-1,-10.0,0.0,
2025-12-28,332,Lukić,rise,4.8,4.803333333333337,-0.6666666666666666,-1,-10.0,0.1,0-2%
2025-12-28,333,Godo,rise,5.0,11.013333333333339,-0.6666666666666666,0,0.0,0.0,
2025-12-28,334,Harris,rise,5.0,7.426666666666674,-0.3333333333333333,0,0.0,0.0,
2025-12-28,335,King,fall,5.0,-38.75999999999999,-45.0,-135,-50.0,2.7,2-5%
2025-12-28,336,Reed,fall,5.0,-32.839999999999996,-48.0,-9,-30.0,0.3,0-2%
2025-12-28,337,Raúl,fall,5.0,-32.05333333333333,-63.333333333333336,-46,-19.166666666666668,2.4,2-5%
2025-12-28,338,Muniz,fall,5.0,-19.33809523809523,-21.666666666666668,-10,-14.285714285714286,0.7,0-2%
2025-12-28,664,Lecomte,fall,5.0,-12.467619047619042,-19.33333333333333,-2,-2.857142857142857,0.7,0-2%
2025-12-28,727,Chukwueze,fall,5.0,-110.86333333333332,-15.333333333333334,-34,-170.0,0.2,0-2%
2025-12-28,731,Kevin,fall,5.0,-6.949999999999994,-12.0,0,0.0,0.1,0-2%
2025-12-28,737,Kusi-Asare,rise,5.0,6.96333333333334,-10.666666666666666,2,20.0,0.1,0-2%
2025-12-28,770,Ridgeon,fall,1.53,-1.533333333333327,0.6666666666666666,0,0.0,0.0,
2025-12-28,339,Meslier,fall,4.12,-4.119999999999994,0.0,-2,-5.0,0.4,0-2%
2025-12-28,340,Cairns,fall,3.94,-3.939999999999994,-1.0,-1,-5.0,0.2,0-2%
2025-12-28,341,Darlow,fall,4.02,-4.021428571428565,-4.0,-9,-4.285714285714286,2.1,2-5%
2025-12-28,342,Bogle,fall,5.0,-7.249999999999994,-4.0,-2,-10.0,0.2,0-2%
2025-12-28,343,Struijk,fall,5.0,-5.483333333333327,-4.333333333333333,-2,-6.666666666666667,0.3,0-2%
2025-12-28,344,Bijol,rise,5.0,13.453333333333338,2.333333333333333,11,22.0,0.5,0-2%
2025-12-28,345,Bornauw,rise,0.54,0.540000000000006,3.0,0,0.0,0.1,0-2%
2025-12-28,346,Byram,fall,5.0,-11.43666666666666,2.333333333333333,-4,-20.0,0.2,0-2%
2025-12-28,347,Gudmundsson,fall,5.0,-10.824912280701747,-15.333333333333334,-42,-11.052631578947368,3.8,2-5%
2025-12-28,348,Rodon,fall,5.0,-33.32641025641025,-61.333333333333336,-138,-26.538461538461537,5.2,5-10%
2025-12-28,349,Schmidt,fall,5.0,-18.939999999999994,-60.0,0,0.0,0.1,0-2%
2025-12-28,350,Aaronson,fall,5.0,-59.56333333333333,-48.333333333333336,-7,-70.0,0.1,0-2%
2025-12-28,351,Gnonto,rise,5.0,5.983333333333339,-1.6666666666666667,2,20.0,0.1,0-2%
2025-12-28,352,Harrison,fall,5.0,-17.79333333333333,-2.333333333333333,-2,-20.0,0.1,0-2%
2025-12-28,353,James,fall,5.0,-9.463333333333328,-0.3333333333333333,-1,-10.0,0.1,0-2%
2025-12-28,354,Ampadu,rise,5.0,22.51333333333334,0.3333333333333333,4,40.0,0.1,0-2%
2025-12-28,355,Greenwood,rise,0.16,0.16000000000000575,1.0,0,0.0,0.0,
2025-12-28,356,Gruev,fall,5.0,-11.853333333333328,0.6666666666666666,-2,-20.0,0.0,
2025-12-28,357,Ramazani,fall,0.14,-0.1366666666666609,-0.6666666666666666,0,0.0,0.0,
2025-12-28,358,Tanaka,fall,5.0,-10.613333333333328,-2.333333333333333,-5,-16.666666666666668,0.3,0-2%
2025-12-28,359,Crew,fall,0.51,-0.5066666666666609,-1.6666666666666667,0,0.0,0.0,
2025-12-28,360,Gelhardt,fall,0.59,-0.5866666666666609,-1.6666666666666667,0,0.0,0.0,
2025-12-28,361,Gyabi,fall,0.19,-0.18999999999999426,0.0,0,0.0,0.0,
2025-12-28,362,Piroe,fall,4.95,-4.949999999999994,-1.0,-3,-7.5,0.4,0-2%
2025-12-28,363,Bamford,fall,0.41,-0.40999999999999426,-1.0,0,0.0,0.4,0-2%
2025-12-28,364,Mateo Joseph,fall,0.39,-0.38999999999999424,-1.0,0,0.0,0.0,
2025-12-28,365,Nmecha,fall,5.0,-27.249999999999993,-7.0,-21,-42.0,0.5,0-2%
2025-12-28,493,Longstaff,fall,5.0,-33.66,-12.0,-15,-50.0,0.3,0-2%
2025-12-28,660,Stach,rise,5.0,21.22931034482759,16.0,84,28.96551724137931,2.9,2-5%
2025-12-28,665,Perri,rise,0.13,0.13333333333333774,22.33333333333333,-2,-10.0,0.2,0-2%
2025-12-28,691,Calvert-Lewin,rise,5.0,64.29450980392157,141.33333333333334,342,40.23529411764706,8.5,5-10%
2025-12-28,698,Okafor,rise,5.0,48.95,114.0,2,20.0,0.1,0-2%
2025-12-28,706,Justin,rise,5.0,34.730000000000004,114.0,-2,-10.0,0.2,0-2%
2025-12-28,741,Gray,fall,0.44,-0.4366666666666621,-0.6666666666666666,-2,-20.0,0.1,0-2%
2025-12-28,366,A.Becker,rise,5.0,13.370382513661209,3.333333333333333,14,2.295081967213115,6.1,5-10%
2025-12-28,367,Mamardashvili,fall,5.0,-10.546666666666663,-1.6666666666666667,-17,-28.333333333333336,0.6,0-2%
2025-12-28,368,Pécsi,fall,5.0,-13.576666666666663,-3.6666666666666665,-8,-26.666666666666668,0.3,0-2%
2025-12-28,369,Woodman,fall,5.0,-14.786666666666662,-9.666666666666666,-4,-20.0,0.2,0-2%
2025-12-28,370,Frimpong,rise,5.0,106.97392156862746,167.33333333333334,514,100.78431372549021,5.1,5-10%
2025-12-28,371,Kerkez,rise,5.0,52.75666666666667,170.66666666666666,2,0.6666666666666666,3.0,2-5%
2025-12-28,372,Robertson,rise,5.0,44.72666666666667,165.66666666666666,-19,-19.0,1.0,0-2%
2025-12-28,373,Virgil,rise,5.0,8.638231292517013,-18.666666666666668,-39,-1.5918367346938775,24.5,20%+
2025-12-28,374,Konaté,rise,5.0,10.696666666666669,-17.333333333333332,6,1.6666666666666665,3.6,2-5%
2025-12-28,375,Bradley,rise,5.0,21.39666666666667,-9.333333333333334,5,25.0,0.2,0-2%
2025-12-28,376,Gomez,fall,5.0,-29.389999999999993,0.0,-11,-55.0,0.2,0-2%
2025-12-28,377,Tsimikas,fall,1.92,-1.9199999999999946,-2.0,0,0.0,0.0,
2025-12-28,378,Nallo,rise,5.0,195.68666666666667,37.66666666666666,124,310.0,0.4,0-2%
2025-12-28,379,R.Williams,fall,3.1,-3.1033333333333317,39.66666666666666,-5,-25.0,0.2,0-2%
2025-12-28,380,Ramsay,fall,5.0,-11.75333333333333,35.666666666666664,-12,-40.0,0.3,0-2%
2025-12-28,381,M.Salah,fall,5.0,-36.600380313199096,-101.33333333333331,-287,-19.261744966442954,14.9,10-20%
2025-12-28,382,Wirtz,rise,5.0,233.41666666666666,467.6666666666667,1702,170.2,10.0,5-10%
2025-12-28,383,Luis Díaz,rise,5.0,145.31666666666666,471.6666666666667,0,0.0,0.0,
2025-12-28,384,Gakpo,rise,5.0,194.45564102564103,582.3333333333334,45,8.653846153846153,5.2,5-10%
2025-12-28,385,Chiesa,rise,5.0,30.876666666666665,11.666666666666666,-10,-25.0,0.4,0-2%
2025-12-28,386,Mac Allister,rise,5.0,31.52190476190477,0.3333333333333333,-34,-24.28571428571429,1.4,0-2%
2025-12-28,387,Szoboszlai,rise,5.0,55.20727272727274,25.0,119,27.045454545454543,4.4,2-5%
2025-12-28,388,C.Jones,rise,5.0,11.046666666666674,26.666666666666668,-5,-25.0,0.2,0-2%
2025-12-28,390,Gravenberch,rise,5.0,196.25175438596492,346.3333333333333,925,162.28070175438597,5.7,5-10%
2025-12-28,392,Endo,rise,5.0,91.72333333333333,306.3333333333333,-1,-10.0,0.1,0-2%
2025-12-28,393,Bajcetic,rise,5.0,101.27666666666669,307.6666666666667,-1,-10.0,0.0,
2025-12-28,394,McConnell,rise,5.0,29.423333333333346,-0.6666666666666666,0,0.0,0.0,
2025-12-28,395,Morton,rise,5.0,28.69666666666668,-0.3333333333333333,0,0.0,0.0,
2025-12-28,396,Nyoni,rise,5.0,8.830000000000009,-2.0,-6,-15.0,0.4,0-2%
2025-12-28,397,Darwin,rise,5.0,8.58000000000001,-2.0,0,0.0,0.1,0-2%
2025-12-28,398,Danns,fall,5.0,-6.803333333333323,-2.333333333333333,-1,-10.0,0.1,0-2%
2025-12-28,499,Isak,fall,5.0,-30.94358974358973,-41.66666666666666,-124,-31.794871794871796,3.9,2-5%
2025-12-28,661,Ekitiké,rise,5.0,208.2042105263158,623.6666666666666,1996,58.3625730994152,34.2,20%+
2025-12-28,686,Ngumoha,rise,5.0,200.60428571428574,627.0,9,12.857142857142858,0.7,0-2%
2025-12-28,692,Leoni,rise,5.0,223.33333333333337,668.3333333333334,0,0.0,0.0,
2025-12-28,746,Morrison,rise,5.0,51.06666666666667,2.6666666666666665,-1,-10.0,0.0,
2025-12-28,760,Lucky,rise,5.0,63.650000000000006,0.0,1,10.0,0.0,
2025-12-28,182,Trafford,rise,5.0,34.08666666666668,-2.333333333333333,-7,-7.0,1.0,0-2%
2025-12-28,399,Ederson M.,rise,5.0,15.283333333333339,-3.6666666666666665,-5,-6.25,0.8,0-2%
2025-12-28,400,Ortega Moreno,fall,4.31,-4.313333333333323,-4.333333333333333,-1,-5.0,0.2,0-2%
2025-12-28,401,Bettinelli,fall,5.0,-13.056666666666656,-2.6666666666666665,-2,-20.0,0.1,0-2%
2025-12-28,402,Aït-Nouri,fall,5.0,-13.523333333333321,-18.33333333333333,-52,-13.333333333333334,3.9,2-5%
2025-12-28,403,Gvardiol,rise,5.0,133.17936170212766,277.0,885,94.14893617021276,9.4,5-10%
2025-12-28,404,Akanji,rise,5.0,83.20333333333335,277.3333333333333,-1,-3.3333333333333335,0.3,0-2%
2025-12-28,405,Aké,rise,5.0,96.32000000000001,294.0,-2,-3.3333333333333335,0.6,0-2%
2025-12-28,406,Khusanov,rise,5.0,24.620000000000005,-1.0,0,0.0,0.3,0-2%
2025-12-28,407,Matheus N.,rise,5.0,70.92550724637682,42.333333333333336,129,56.08695652173913,2.3,2-5%
2025-12-28,408,Rúben,rise,5.0,39.37178082191782,60.0,51,6.986301369863014,7.3,5-10%
2025-12-28,409,Stones,rise,5.0,17.726666666666674,56.66666666666666,-10,-16.666666666666668,0.6,0-2%
2025-12-28,410,Lewis,fall,2.53,-2.530769230769222,7.0,-20,-15.384615384615383,1.3,0-2%
2025-12-28,411,O'Reilly,fall,5.0,-32.85157894736841,-90.0,-240,-21.052631578947366,11.4,10-20%
2025-12-28,412,Vitor Reis,fall,5.0,-23.25666666666666,-86.66666666666667,0,0.0,0.0,
2025-12-28,413,Marmoush,fall,5.0,-35.74666666666666,-89.66666666666667,-29,-12.083333333333334,2.4,2-5%
2025-12-28,414,Foden,fall,5.0,-139.1231884057971,-407.3333333333333,-1193,-28.816425120772948,41.4,20%+
2025-12-28,415,Savinho,fall,5.0,-147.01,-410.0,-8,-20.0,0.4,0-2%
2025-12-28,416,Bernardo,fall,5.0,-148.37,-402.0,-5,-10.0,0.5,0-2%
2025-12-28,417,Cherki,rise,5.0,586.0986274509803,1368.3333333333333,4118,403.72549019607845,10.2,10-20%
2025-12-28,418,Doku,rise,5.0,268.5570588235294,1223.0,-444,-130.58823529411765,3.4,2-5%
2025-12-28,420,Gündoğan,rise,5.0,396.2866666666667,1224.6666666666667,0,0.0,0.1,0-2%
2025-12-28,421,Rodrigo,rise,5.0,60.980000000000004,-148.0,0,0.0,0.4,0-2%
2025-12-28,422,Kovačić,rise,5.0,110.04000000000002,0.0,0,0.0,0.0,
2025-12-28,423,N.Gonzalez,rise,5.0,50.71000000000001,-1.0,-3,-30.0,0.1,0-2%
2025-12-28,424,Bobb,rise,5.0,19.61666666666668,-2.333333333333333,-4,-20.0,0.2,0-2%
2025-12-28,425,Echeverri,fall,5.0,-5.193333333333318,-2.333333333333333,0,0.0,0.0,
2025-12-28,427,Reijnders,rise,5.0,43.58899159663867,101.0,307,25.798319327731093,11.9,10-20%
2025-12-28,428,Nypan,rise,5.0,31.513333333333343,102.33333333333331,0,0.0,0.0,
2025-12-28,429,Phillips,rise,5.0,28.52000000000001,102.0,-1,-10.0,0.1,0-2%
2025-12-28,430,Haaland,rise,5.0,13.661967654986533,15.0,46,0.6199460916442048,74.2,20%+
2025-12-28,736,Donnarumma,fall,5.0,-11.600196078431356,-40.66666666666666,-167,-16.372549019607845,10.2,10-20%
2025-12-28,739,Mukasa,rise,0.16,0.16000000000001346,-40.0,1,10.0,0.0,
2025-12-28,740,Mfuni,fall,5.0,-14.40333333333332,-55.333333333333336,0,0.0,0.0,
2025-12-28,742,McAidoo,rise,2.56,2.5566666666666817,0.6666666666666666,1,10.0,0.0,
2025-12-28,763,Gray,fall,3.97,-3.966666666666652,0.3333333333333333,0,0.0,0.0,
2025-12-28,764,Heskey,fall,2.74,-2.736666666666653,0.3333333333333333,0,0.0,0.0,
2025-12-28,119,Mbeumo,fall,5.0,-122.30190476190475,-267.3333333333333,-802,-76.38095238095238,10.5,10-20%
2025-12-28,431,Bayindir,fall,5.0,-76.55333333333331,-266.3333333333333,3,10.0,0.3,0-2%
2025-12-28,432,Onana,fall,5.0,-90.5633333333333,-266.3333333333333,0,0.0,0.1,0-2%
2025-12-28,433,Harrison,fall,5.0,-23.709999999999983,1.0,0,0.0,0.0,
2025-12-28,434,Heaton,fall,5.0,-28.156666666666652,-0.6666666666666666,-2,-6.666666666666667,0.3,0-2%
2025-12-28,435,Mee,fall,5.0,-16.156666666666656,-0.6666666666666666,0,0.0,0.1,0-2%
2025-12-28,436,De Ligt,fall,5.0,-35.2751515151515,-25.33333333333333,-74,-33.63636363636363,2.2,2-5%
2025-12-28,437,Martinez,rise,5.0,565.8966666666666,66.66666666666667,274,913.3333333333334,0.3,0-2%
2025-12-28,438,Mazraoui,rise,4.4,4.400000000000013,65.0,-5,-25.0,0.2,0-2%
2025-12-28,439,D.Leon,rise,5.0,34.37000000000001,90.0,1,10.0,0.1,0-2%
2025-12-28,440,Dalot,rise,5.0,805.0776923076922,821.0,2467,948.8461538461538,2.6,2-5%
2025-12-28,441,Dorgu,rise,5.0,1049.8133333333333,1718.3333333333333,2687,895.6666666666666,3.0,2-5%
2025-12-28,442,Maguire,rise,5.0,551.5233333333333,1715.3333333333333,-8,-16.0,0.5,0-2%
2025-12-28,443,Shaw,rise,5.0,422.20095238095234,907.6666666666666,44,62.85714285714286,0.7,0-2%
2025-12-28,444,Yoro,rise,5.0,147.79190476190476,5.333333333333333,-20,-14.285714285714286,1.4,0-2%
2025-12-28,445,Amass,rise,5.0,132.64000000000001,8.0,0,0.0,0.1,0-2%
2025-12-28,446,Fredricson,rise,5.0,77.22333333333333,-6.666666666666667,0,0.0,0.1,0-2%
2025-12-28,447,Heaven,rise,5.0,279.85877192982457,205.66666666666663,617,324.7368421052632,1.9,0-2%
2025-12-28,448,Malacia,rise,5.0,52.803333333333335,203.3333333333333,-7,-17.5,0.4,0-2%
2025-12-28,449,B.Fernandes,fall,5.0,-479.3408333333333,-1194.3333333333333,-4193,-262.0625,16.0,10-20%
2025-12-28,450,Cunha,rise,5.0,71.37500000000001,-358.0,3126,325.625,9.6,5-10%
