player_id,web_name,prediction_score,direction,confidence,alert_level,trend_score,velocity,net_transfers,ownership,ownership_bucket
630,King,-0.0824,fall,0.082,cooling,0.0242,-11,-3,1.4,low
667,Aznou,0.019,rise,0.019,cooling,0.0,-2,0,0.1,low
704,Onyango,0.028,rise,0.028,cooling,-0.0035,-1,-1,0.1,low
705,Campbell,0.0394,rise,0.039,cooling,0.0,0,-2,0.2,low
707,Dibling,0.0321,rise,0.032,cooling,0.0035,-1,0,0.0,low
728,Röhl,0.0178,rise,0.018,cooling,-0.0035,-2,0,0.0,low
314,Leno,0.0136,rise,0.014,cooling,-0.038,1,-17,1.8,low
315,Benda,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
316,Robinson,-0.1737,fall,0.174,cooling,-0.1373,-21,57,0.6,low
317,Andersen,0.2082,rise,0.208,cooling,-0.1169,7,93,6.7,mid_low
318,Bassey,-0.0029,fall,0.003,cooling,-0.0242,2,-41,0.4,low
319,Castagne,0.0836,rise,0.084,cooling,-0.0069,4,-2,0.1,low
320,Diop,0.0377,rise,0.038,cooling,0.0069,-1,3,0.1,low
321,J.Cuenca,0.0089,rise,0.009,cooling,0.0,-3,1,0.0,low
322,Tete,0.0919,rise,0.092,cooling,-0.1066,0,63,0.9,low
323,Amissah,0.0109,rise,0.011,cooling,-0.0138,-2,-2,0.1,low
324,Iwobi,-0.0251,fall,0.025,cooling,-0.0138,4,-75,0.9,low
325,Smith Rowe,-0.503,fall,0.503,warming,-0.069,-52,62,0.9,low
326,Adama,0.0485,rise,0.048,cooling,-0.0035,1,-3,0.1,low
327,Andreas,0.0424,rise,0.042,cooling,0.0,0,0,0.1,low
328,Sessegnon,0.1173,rise,0.117,cooling,-0.0035,9,-20,0.2,low
329,Wilson,1.0,rise,1.0,imminent,-0.093,194,-580,19.1,mid_high
330,Berge,0.0385,rise,0.038,cooling,-0.0104,0,0,0.1,low
331,Cairney,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
332,Lukić,0.095,rise,0.095,cooling,0.0,4,4,0.1,low
333,Godo,0.0542,rise,0.054,cooling,0.0,1,0,0.0,low
334,Harris,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
335,King,-0.1725,fall,0.172,cooling,0.0311,-15,-34,2.8,low
336,Reed,-0.0743,fall,0.074,cooling,-0.0069,-9,-6,0.3,low
337,Raúl,0.4164,rise,0.416,warming,0.191,40,-114,2.5,low
338,Muniz,0.1289,rise,0.129,cooling,0.0173,7,-1,0.7,low
664,Lecomte,0.0725,rise,0.073,cooling,0.0035,3,-4,0.7,low
727,Chukwueze,-0.0651,fall,0.065,cooling,-0.0311,-2,-50,0.2,low
731,Kevin,0.0284,rise,0.028,cooling,-0.0207,-2,12,0.1,low
737,Kusi-Asare,0.0505,rise,0.05,cooling,0.0173,0,1,0.1,low
770,Ridgeon,0.0293,rise,0.029,cooling,-0.0345,0,0,0.0,low
339,Meslier,0.0026,rise,0.003,cooling,0.0035,-3,-4,0.4,low
340,Cairns,0.0422,rise,0.042,cooling,0.0035,0,-1,0.2,low
341,Darlow,0.1702,rise,0.17,cooling,-0.0242,11,7,2.1,low
342,Bogle,0.0363,rise,0.036,cooling,0.0035,-1,3,0.2,low
343,Struijk,0.092,rise,0.092,cooling,-0.0035,4,3,0.3,low
344,Bijol,0.0166,rise,0.017,cooling,-0.0483,-9,68,0.5,low
345,Bornauw,0.0357,rise,0.036,cooling,-0.0138,0,-1,0.1,low
346,Byram,0.0799,rise,0.08,cooling,0.0104,3,-1,0.2,low
347,Gudmundsson,0.0218,rise,0.022,cooling,-0.1101,-9,90,3.9,low
348,Rodon,-0.0376,fall,0.038,cooling,-0.0104,-6,-1,5.3,mid_low
349,Schmidt,0.0424,rise,0.042,cooling,0.0,0,0,0.1,low
350,Aaronson,0.0119,rise,0.012,cooling,-0.0069,-3,5,0.1,low
351,Gnonto,0.0527,rise,0.053,cooling,0.0,1,-1,0.1,low
352,Harrison,0.0348,rise,0.035,cooling,0.0069,-1,1,0.1,low
353,James,-0.043,fall,0.043,cooling,-0.0173,-6,-6,0.1,low
354,Ampadu,-0.1146,fall,0.115,cooling,0.0,-18,37,0.1,low
355,Greenwood,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
356,Gruev,-0.0176,fall,0.018,cooling,-0.0311,-4,-1,0.0,low
357,Ramazani,0.0542,rise,0.054,cooling,0.0,1,0,0.0,low
358,Tanaka,0.0948,rise,0.095,cooling,-0.038,5,6,0.3,low
359,Crew,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
360,Gelhardt,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
361,Gyabi,0.0149,rise,0.015,cooling,-0.0035,-2,-2,0.0,low
362,Piroe,0.0655,rise,0.066,cooling,0.0,2,0,0.4,low
363,Bamford,0.0811,rise,0.081,cooling,0.0138,3,-1,0.4,low
364,Mateo Joseph,0.0542,rise,0.054,cooling,0.0,1,0,0.0,low
365,Nmecha,-0.063,fall,0.063,cooling,0.0449,-7,-28,0.5,low
493,Longstaff,0.0557,rise,0.056,cooling,0.0,3,-15,0.3,low
660,Stach,-1.0,fall,1.0,imminent,-0.2175,-213,579,2.5,low
665,Perri,-0.0403,fall,0.04,cooling,-0.0138,-6,-5,0.2,low
691,Calvert-Lewin,-1.0,fall,1.0,imminent,-0.705,-268,1249,7.9,mid_low
698,Okafor,-0.0748,fall,0.075,cooling,-0.0276,-9,-1,0.1,low
706,Justin,0.1215,rise,0.122,cooling,-0.0069,7,0,0.2,low
741,Gray,-0.0135,fall,0.014,cooling,0.0104,-5,-1,0.1,low
366,A.Becker,-0.0653,fall,0.065,cooling,-0.0069,-34,206,6.1,mid_low
367,Mamardashvili,0.004,rise,0.004,cooling,-0.0276,0,-19,0.6,low
368,Pécsi,0.1106,rise,0.111,cooling,0.0104,6,-4,0.3,low
369,Woodman,0.0485,rise,0.048,cooling,-0.0069,1,-2,0.2,low
370,Frimpong,-0.2408,fall,0.241,cooling,-0.0035,-68,358,4.7,low
371,Kerkez,-0.1671,fall,0.167,cooling,-0.0035,-26,68,3.0,low
372,Robertson,0.0542,rise,0.054,cooling,0.0173,1,-4,1.0,low
373,Virgil,-1.0,fall,1.0,imminent,-0.5735,-195,559,24.6,mid_high
374,Konaté,-0.045,fall,0.045,cooling,0.038,-48,320,3.5,low
375,Bradley,0.0156,rise,0.016,cooling,0.0173,-1,-15,0.2,low
376,Gomez,0.0803,rise,0.08,cooling,0.0035,4,-7,0.2,low
377,Tsimikas,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
378,Nallo,0.0429,rise,0.043,cooling,0.0207,0,-5,0.3,low
379,R.Williams,0.0862,rise,0.086,cooling,0.0,4,-2,0.2,low
380,Ramsay,0.0851,rise,0.085,cooling,0.0242,3,-1,0.3,low
381,M.Salah,0.8486,rise,0.849,imminent,0.3863,81,-191,15.1,mid_high
382,Wirtz,-1.0,fall,1.0,imminent,-0.9068,-347,1447,8.9,mid_low
383,Luis Díaz,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
384,Gakpo,0.6493,rise,0.649,warming,0.2273,64,-155,5.4,mid_low
385,Chiesa,-0.279,fall,0.279,cooling,-0.0518,-29,26,0.3,low
386,Mac Allister,-0.326,fall,0.326,cooling,-0.1609,-39,104,1.4,low
387,Szoboszlai,1.0,rise,1.0,imminent,0.46,201,-610,4.7,low
388,C.Jones,0.0019,rise,0.002,cooling,-0.0621,-6,37,0.2,low
390,Gravenberch,-1.0,fall,1.0,imminent,-0.3596,-201,603,5.1,mid_low
392,Endo,0.0396,rise,0.04,cooling,-0.0035,0,-1,0.1,low
393,Bajcetic,0.0514,rise,0.051,cooling,-0.0035,1,-1,0.0,low
394,McConnell,0.028,rise,0.028,cooling,-0.0035,-1,-1,0.0,low
395,Morton,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
396,Nyoni,0.046,rise,0.046,cooling,0.0138,0,-1,0.4,low
397,Darwin,0.0541,rise,0.054,cooling,0.0,1,0,0.1,low
398,Danns,0.0411,rise,0.041,cooling,-0.0035,0,0,0.1,low
499,Isak,0.4086,rise,0.409,warming,0.1237,43,-125,4.0,low
661,Ekitiké,-1.0,fall,1.0,imminent,-0.9999,-1232,5225,30.9,high
686,Ngumoha,-0.0939,fall,0.094,cooling,-0.0173,-15,32,0.7,low
692,Leoni,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
746,Morrison,0.0206,rise,0.021,cooling,0.0,-2,1,0.0,low
760,Lucky,0.0308,rise,0.031,cooling,0.0,-1,0,0.0,low
182,Trafford,0.1189,rise,0.119,cooling,0.0069,7,-5,1.0,low
399,Ederson M.,0.0179,rise,0.018,cooling,0.0138,-2,-4,0.9,low
400,Ortega Moreno,0.0161,rise,0.016,cooling,0.0,-2,-2,0.2,low
401,Bettinelli,0.0567,rise,0.057,cooling,0.0069,1,0,0.1,low
402,Aït-Nouri,-0.0067,fall,0.007,cooling,0.0964,-3,-33,3.9,low
403,Gvardiol,-0.5896,fall,0.59,warming,-0.2598,-68,187,9.1,mid_low
404,Akanji,0.0592,rise,0.059,cooling,0.0138,1,0,0.3,low
405,Aké,0.1172,rise,0.117,cooling,0.0207,6,-2,0.6,low
406,Khusanov,0.0304,rise,0.03,cooling,0.0035,-1,-1,0.3,low
407,Matheus N.,0.4237,rise,0.424,warming,0.0655,-1,256,2.2,low
408,Rúben,-0.4508,fall,0.451,cooling,-0.2404,-48,115,7.3,mid_low
409,Stones,0.075,rise,0.075,cooling,0.0173,3,-6,0.6,low
410,Lewis,0.1643,rise,0.164,cooling,0.0345,10,-5,1.3,low
411,O'Reilly,-0.2798,fall,0.28,cooling,-0.2886,-43,208,11.3,mid_low
412,Vitor Reis,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
413,Marmoush,0.0662,rise,0.066,cooling,0.0552,2,-13,2.4,low
414,Foden,-1.0,fall,1.0,imminent,-0.9502,-290,1180,41.0,high
415,Savinho,0.1126,rise,0.113,cooling,0.0276,5,1,0.4,low
416,Bernardo,0.1096,rise,0.11,cooling,-0.0104,5,9,0.5,low
417,Cherki,-0.143,fall,0.143,cooling,-0.3775,-88,689,8.6,mid_low
418,Doku,0.4044,rise,0.404,warming,0.2306,92,-553,3.9,low
420,Gündoğan,0.0424,rise,0.042,cooling,0.0,0,0,0.1,low
421,Rodrigo,0.0812,rise,0.081,cooling,0.0104,3,0,0.4,low
422,Kovačić,0.028,rise,0.028,cooling,-0.0035,-1,-1,0.0,low
423,N.Gonzalez,-0.0413,fall,0.041,cooling,-0.0242,-6,-3,0.1,low
424,Bobb,0.0929,rise,0.093,cooling,0.0138,4,-1,0.2,low
425,Echeverri,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
427,Reijnders,0.1735,rise,0.173,cooling,0.0311,-6,138,11.8,mid_low
428,Nypan,0.0438,rise,0.044,cooling,0.0035,0,0,0.0,low
429,Phillips,0.0307,rise,0.031,cooling,0.0,-1,0,0.1,low
430,Haaland,-0.2261,fall,0.226,cooling,-0.1339,-43,227,74.1,high
736,Donnarumma,-0.5334,fall,0.533,warming,-0.1271,-43,-11,10.2,mid_low
739,Mukasa,0.057,rise,0.057,cooling,0.0035,1,1,0.0,low
740,Mfuni,0.0294,rise,0.029,cooling,0.0,-1,-1,0.0,low
742,McAidoo,0.0321,rise,0.032,cooling,0.0035,-1,0,0.0,low
763,Gray,0.0583,rise,0.058,cooling,0.0069,1,1,0.0,low
764,Heskey,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
119,Mbeumo,1.0,rise,1.0,imminent,0.7489,432,-1248,11.6,mid_low
431,Bayindir,0.0696,rise,0.07,cooling,0.0104,2,0,0.3,low
432,Onana,-0.001,fall,0.001,cooling,-0.0104,-3,-3,0.1,low
433,Harrison,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
434,Heaton,0.0551,rise,0.055,cooling,0.0069,1,-1,0.3,low
435,Mee,0.0554,rise,0.055,cooling,0.0035,1,0,0.1,low
436,De Ligt,0.3145,rise,0.314,cooling,0.0861,30,-76,2.3,low
437,Martinez,-0.0101,fall,0.01,cooling,-0.0483,-5,17,0.2,low
438,Mazraoui,0.0516,rise,0.052,cooling,-0.0104,2,-7,0.2,low
439,D.Leon,0.0424,rise,0.042,cooling,0.0,0,0,0.1,low
440,Dalot,-0.1195,fall,0.119,cooling,0.0758,-23,55,1.8,low
441,Dorgu,0.0961,rise,0.096,cooling,0.0552,-2,40,2.2,low
442,Maguire,0.075,rise,0.075,cooling,0.0207,3,-7,0.5,low
443,Shaw,0.0292,rise,0.029,cooling,0.0586,-4,8,0.6,low
444,Yoro,0.1352,rise,0.135,cooling,-0.0035,10,-15,1.4,low
445,Amass,0.0424,rise,0.042,cooling,0.0,0,0,0.1,low
446,Fredricson,0.0294,rise,0.029,cooling,-0.0035,-1,0,0.1,low
447,Heaven,-0.0178,fall,0.018,cooling,-0.0964,-12,82,1.8,low
448,Malacia,-0.0386,fall,0.039,cooling,0.0104,-7,-2,0.4,low
449,B.Fernandes,1.0,rise,1.0,imminent,1.0,2173,-8734,22.2,mid_high
450,Cunha,-1.0,fall,1.0,imminent,-0.9941,-543,2281,6.8,mid_low
451,Rashford,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
452,Amad,0.0629,rise,0.063,cooling,0.0449,9,-70,1.1,low
454,Antony,0.0437,rise,0.044,cooling,0.0035,0,0,0.1,low
455,Mount,0.3401,rise,0.34,cooling,0.1203,-3,199,0.9,low
457,Casemiro,0.0473,rise,0.047,cooling,0.0724,-13,90,1.0,low
458,Mainoo,0.0228,rise,0.023,cooling,0.0207,1,-27,0.4,low
459,Ugarte,-0.0573,fall,0.057,cooling,0.0069,-9,2,0.1,low
460,Collyer,0.0438,rise,0.044,cooling,0.0035,0,0,0.0,low
461,Fitzgerald,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
462,J.Fletcher,0.0719,rise,0.072,cooling,-0.0104,2,7,0.1,low
463,Kone,0.0934,rise,0.093,cooling,0.0035,4,2,0.1,low
464,Moorhouse,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
465,Højlund,0.0449,rise,0.045,cooling,0.0069,0,0,0.3,low
466,Zirkzee,0.1816,rise,0.182,cooling,0.0242,13,-15,0.5,low
467,Obi,-0.0551,fall,0.055,cooling,-0.1305,-10,49,1.8,low
468,Wheatley,0.0424,rise,0.042,cooling,0.0,0,0,0.1,low
681,Šeško,-0.1094,fall,0.109,cooling,0.0345,-16,17,3.1,low
733,Lammens,0.0725,rise,0.072,cooling,0.0069,9,-53,1.6,low
755,Lacey,-0.0095,fall,0.01,cooling,-0.0138,-4,0,0.0,low
769,Bendito Mantato,0.057,rise,0.057,cooling,0.0035,1,1,0.0,low
52,J.Ramsey,0.0125,rise,0.012,cooling,-0.0207,-2,1,0.2,low
135,Wissa,-0.1062,fall,0.106,cooling,-0.0104,-9,-27,0.6,low
469,Pope,0.2588,rise,0.259,cooling,0.1305,31,-133,4.7,low
471,Gillespie,0.0842,rise,0.084,cooling,0.0138,3,1,0.1,low
472,Odysseas,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
473,Hall,0.2002,rise,0.2,cooling,-0.0311,11,29,1.1,low
474,Schär,0.0037,rise,0.004,cooling,-0.069,4,-40,1.7,low
475,Botman,0.1075,rise,0.107,cooling,0.0483,4,0,0.3,low
476,Burn,1.0,rise,1.0,imminent,0.3656,165,-595,5.1,mid_low
477,Livramento,0.2035,rise,0.204,cooling,0.201,30,-183,2.7,low
478,Trippier,0.1218,rise,0.122,cooling,0.0449,8,-21,1.3,low
479,Krafth,0.0397,rise,0.04,cooling,-0.0035,0,-1,0.0,low
480,Lascelles,0.0525,rise,0.053,cooling,0.0035,1,-2,0.1,low
481,A.Murphy,-0.0242,fall,0.024,cooling,0.0069,-6,1,0.7,low
482,Ashby,0.016,rise,0.016,cooling,0.0035,-2,-3,0.1,low
483,Pivas,-0.0524,fall,0.052,cooling,-0.0069,-7,-7,0.4,low
484,Targett,0.0539,rise,0.054,cooling,0.0035,1,-1,0.2,low
485,Gordon,-1.0,fall,1.0,imminent,-0.5426,-239,767,3.4,low
486,Elanga,0.1382,rise,0.138,cooling,0.0,10,-13,2.9,low
487,Barnes,-0.0445,fall,0.045,cooling,-0.0104,2,-73,1.2,low
488,Bruno G.,0.3641,rise,0.364,cooling,0.0964,65,-321,13.7,mid_low
489,J.Murphy,-0.2628,fall,0.263,cooling,-0.0518,-23,-11,0.8,low
490,Joelinton,0.0135,rise,0.013,cooling,-0.0104,-2,-1,0.3,low
491,Tonali,0.0062,rise,0.006,cooling,0.0,-6,24,1.0,low
492,Antoñito C.,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
494,Willock,0.1043,rise,0.104,cooling,0.0207,4,5,0.1,low
495,Hayden,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
496,Kuol,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
497,L.Miley,-0.2119,fall,0.212,cooling,-0.4267,-46,311,3.0,low
498,White,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
500,Osula,0.0861,rise,0.086,cooling,0.0035,4,-3,0.2,low
501,Neave,0.0607,rise,0.061,cooling,0.0138,1,1,0.2,low
674,Ramsdale,0.166,rise,0.166,cooling,0.0104,14,-30,0.9,low
684,Thiaw,0.7889,rise,0.789,imminent,0.1032,63,-19,2.6,low
689,Seung soo,0.0541,rise,0.054,cooling,-0.0035,1,1,0.2,low
714,Woltemade,-1.0,fall,1.0,imminent,-0.0518,-145,398,18.2,mid_high
753,Ruddy,0.0542,rise,0.054,cooling,0.0,1,0,0.0,low
765,Shahar,0.0235,rise,0.023,cooling,0.0,-2,3,0.0,low
12,Zinchenko,0.0425,rise,0.042,cooling,-0.0035,0,1,0.2,low
426,McAtee,0.0293,rise,0.029,cooling,0.0,-1,-1,0.1,low
502,Sels,0.4354,rise,0.435,warming,0.2501,36,-82,6.1,mid_low
503,C.Miguel,0.0567,rise,0.057,cooling,0.0069,1,0,0.1,low
504,Turner,0.0424,rise,0.042,cooling,0.0,0,0,0.1,low
505,Milenković,-0.0794,fall,0.079,cooling,0.0793,-4,-71,3.4,low
506,Murillo,0.0658,rise,0.066,cooling,0.0138,6,-35,1.9,low
507,Aina,-0.1233,fall,0.123,cooling,-0.0173,-11,-20,2.0,low
508,N.Williams,0.3729,rise,0.373,warming,0.1203,31,-52,3.5,low
509,David Carmo,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
510,Jair Cunha,0.0424,rise,0.042,cooling,0.0,0,0,0.1,low
511,Morato,0.0405,rise,0.04,cooling,0.0104,-1,4,0.1,low
512,O.Richards,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
513,Abbott,-0.0852,fall,0.085,cooling,0.0,-13,17,0.3,low
514,Boly,-0.005,fall,0.005,cooling,0.0104,-4,-3,0.4,low
515,Gibbs-White,0.269,rise,0.269,cooling,0.1339,22,-55,2.9,low
516,Hudson-Odoi,0.3073,rise,0.307,cooling,0.0758,19,10,0.9,low
517,Anderson,0.2854,rise,0.285,cooling,0.0242,27,-54,4.7,low
518,Jota,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
519,Dominguez,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
520,O'Brien,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
521,Sangaré,0.0513,rise,0.051,cooling,-0.0035,1,-1,0.1,low
522,Yates,0.0382,rise,0.038,cooling,-0.0035,0,-2,0.1,low
523,Da Silva Moreira,0.0424,rise,0.042,cooling,0.0,0,0,0.1,low
524,Stamenic,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
525,Wood,0.1689,rise,0.169,cooling,0.0345,14,-32,5.0,mid_low
526,Igor Jesus,-0.0701,fall,0.07,cooling,-0.0276,0,-70,1.1,low
527,Awoniyi,-0.0634,fall,0.063,cooling,-0.0242,-8,-2,0.3,low
669,Ndoye,0.3949,rise,0.395,warming,0.0621,32,-31,0.8,low
675,Gunn,-0.0515,fall,0.052,cooling,-0.0104,-7,-5,1.2,low
693,Hutchinson,0.0051,rise,0.005,cooling,0.0173,-4,2,0.1,low
696,Kalimuendo,0.0148,rise,0.015,cooling,-0.0035,-2,-2,0.1,low
699,Douglas Luiz,0.1285,rise,0.128,cooling,0.038,5,9,0.0,low
715,John,0.0264,rise,0.026,cooling,-0.0104,-2,8,0.4,low
716,Savona,0.0792,rise,0.079,cooling,0.0311,3,-7,0.2,low
729,Cuiabano,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
734,Bakwa,0.0282,rise,0.028,cooling,-0.0069,-1,0,0.0,low
528,Patterson,0.0932,rise,0.093,cooling,0.0069,4,1,0.2,low
529,Moore,0.0366,rise,0.037,cooling,-0.0069,0,-2,0.4,low
530,Nna Noukeu,0.019,rise,0.019,cooling,0.0,-2,0,0.1,low
531,Ballard,-0.674,fall,0.674,warming,-0.2822,-84,261,4.0,low
532,Hume,-0.0801,fall,0.08,cooling,-0.0483,-10,9,0.3,low
533,Alese,0.0542,rise,0.054,cooling,0.0,1,0,0.0,low
534,Anderson,0.1933,rise,0.193,cooling,0.0207,12,2,0.4,low
535,Cirkin,-0.0228,fall,0.023,cooling,-0.0104,-5,-2,0.0,low
536,Hjelde,0.002,rise,0.002,cooling,-0.0104,-3,-1,0.0,low
537,Huggins,0.0424,rise,0.042,cooling,0.0,0,0,0.1,low
538,Johnson,0.0736,rise,0.074,cooling,0.0207,2,0,0.2,low
539,O'Nien,0.0529,rise,0.053,cooling,-0.0035,1,0,0.0,low
540,Pembele,0.1329,rise,0.133,cooling,-0.0035,8,-1,0.4,low
541,Reinildo,0.017,rise,0.017,cooling,0.0104,14,-132,3.0,low
542,Seelt,0.0396,rise,0.04,cooling,-0.0035,0,-1,0.1,low
543,Adingra,-0.0505,fall,0.05,cooling,-0.0207,-7,-2,0.4,low
544,Diarra,0.0529,rise,0.053,cooling,-0.0035,1,0,0.0,low
545,Roberts,0.0438,rise,0.044,cooling,0.0035,0,0,0.0,low
546,Aleksić,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
547,E.Le Fée,0.0388,rise,0.039,cooling,-0.1743,-9,117,0.9,low
548,Mundle,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
549,Neil,0.0267,rise,0.027,cooling,-0.0069,-1,-1,0.0,low
550,Poveda,0.0047,rise,0.005,cooling,-0.0035,-3,-1,0.0,low
551,Rigg,0.0336,rise,0.034,cooling,0.0035,-1,1,0.0,low
552,Sadiki,0.0237,rise,0.024,cooling,-0.0069,-1,-3,0.1,low
553,Talbi,0.1056,rise,0.106,cooling,0.0276,5,-4,0.2,low
554,Ba,0.1158,rise,0.116,cooling,0.0242,6,-4,0.4,low
555,Browne,0.0451,rise,0.045,cooling,0.0069,0,0,0.0,low
556,Ekwah,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
557,H.Jones,0.019,rise,0.019,cooling,0.0,-2,0,0.1,low
558,Matete,0.0727,rise,0.073,cooling,0.0069,2,3,0.2,low
559,Triantis,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
560,Isidor,0.5159,rise,0.516,warming,0.0138,58,-144,2.4,low
561,Mayenda,0.0817,rise,0.082,cooling,-0.0035,4,-4,0.5,low
562,Abdullahi,0.0877,rise,0.088,cooling,-0.0035,5,-8,0.4,low
563,Luís Hemir,0.0527,rise,0.053,cooling,0.0,1,-1,0.1,low
564,Rusyn,0.0775,rise,0.077,cooling,0.0,3,0,0.1,low
668,Xhaka,-0.1029,fall,0.103,cooling,-0.0311,-37,211,6.6,mid_low
670,Roefs,-0.5414,fall,0.541,warming,-0.3566,-75,303,9.7,mid_low
678,Masuaku,0.2399,rise,0.24,cooling,0.0242,17,-7,0.6,low
683,Alderete,-0.3757,fall,0.376,cooling,-0.1542,-70,321,5.2,mid_low
694,Mukiele,0.391,rise,0.391,cooling,-0.201,-5,339,6.8,mid_low
724,Geertruida,0.0715,rise,0.072,cooling,0.0035,2,3,0.0,low
730,Brobbey,-0.0273,fall,0.027,cooling,-0.0138,-5,-4,0.3,low
735,Traoré,0.0368,rise,0.037,cooling,-0.0035,0,-3,0.0,low
565,Vicario,0.2123,rise,0.212,cooling,0.0449,30,-133,7.1,mid_low
566,Austin,0.0333,rise,0.033,cooling,0.0035,-1,1,0.3,low
567,Kinsky,-0.0332,fall,0.033,cooling,0.0311,-6,-11,1.8,low
568,Pedro Porro,0.7601,rise,0.76,imminent,0.2662,83,-238,12.8,mid_low
569,Romero,0.7586,rise,0.759,imminent,0.0964,100,-337,3.8,low
570,Danso,0.0136,rise,0.014,cooling,-0.0104,-2,-1,0.1,low
571,Davies,0.0671,rise,0.067,cooling,0.0035,2,0,0.1,low
572,Dragusin,0.0412,rise,0.041,cooling,-0.0035,0,0,0.0,low
573,Spence,0.0926,rise,0.093,cooling,0.0069,5,-7,1.1,low
574,Udogie,-0.0119,fall,0.012,cooling,0.0035,-4,-6,0.3,low
575,Van de Ven,0.2311,rise,0.231,cooling,0.4573,75,-582,26.6,mid_high
576,Phillips,0.028,rise,0.028,cooling,-0.0035,-1,-1,0.0,low
577,Takai,0.028,rise,0.028,cooling,-0.0035,-1,-1,0.0,low
578,Vuskovic,0.0826,rise,0.083,cooling,0.0138,3,0,0.3,low
579,Son,0.0541,rise,0.054,cooling,0.0,1,0,0.1,low
580,Johnson,0.0334,rise,0.033,cooling,0.0,2,-21,2.5,low
581,Maddison,0.0541,rise,0.054,cooling,0.0,1,0,0.1,low
582,Kudus,1.0,rise,1.0,imminent,0.3951,133,-164,14.4,mid_low
583,Kulusevski,0.028,rise,0.028,cooling,-0.0035,-1,-1,0.0,low
584,Tel,0.0031,rise,0.003,cooling,-0.0035,-3,-2,0.1,low
585,Bentancur,-0.0315,fall,0.032,cooling,-0.0138,-5,-7,0.2,low
586,Bergvall,-0.0195,fall,0.019,cooling,-0.0242,-4,-4,0.2,low
587,Bissouma,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
588,Odobert,0.0384,rise,0.038,cooling,-0.0069,0,-1,0.0,low
589,Solomon,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
590,Bryan,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
591,Gray,0.1038,rise,0.104,cooling,0.0,5,2,0.1,low
592,Moore,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
593,P.M.Sarr,0.3499,rise,0.35,cooling,0.0552,29,-36,0.9,low
594,Min-hyeok,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
595,Olusesi,0.0768,rise,0.077,cooling,0.0138,2,4,0.2,low
596,Solanke,0.0285,rise,0.028,cooling,0.0035,-1,-2,0.9,low
597,Richarlison,0.2999,rise,0.3,cooling,0.0311,38,-133,7.8,mid_low
598,Lankshear,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
599,Scarlett,0.0871,rise,0.087,cooling,0.0069,4,-3,0.6,low
673,J.Palhinha,0.0999,rise,0.1,cooling,-0.0173,10,-36,1.1,low
717,Xavi,0.0781,rise,0.078,cooling,0.0173,18,-125,1.1,low
726,Kolo Muani,0.1434,rise,0.143,cooling,-0.0069,10,-9,0.4,low
745,Byfield,0.07,rise,0.07,cooling,0.0069,2,1,0.0,low
750,Rowswell,0.0438,rise,0.044,cooling,0.0035,0,0,0.0,low
751,Akhamrich,0.057,rise,0.057,cooling,0.0035,1,1,0.0,low
149,Igor,0.0294,rise,0.029,cooling,-0.0035,-1,0,0.1,low
600,Areola,-0.3033,fall,0.303,cooling,-0.1474,-22,-21,2.2,low
601,Foderingham,0.0496,rise,0.05,cooling,0.0,1,-3,0.3,low
602,Hegyi,0.0292,rise,0.029,cooling,-0.0035,-1,0,0.3,low
