player_id,web_name,prediction_score,direction,confidence,alert_level,trend_score,velocity,net_transfers,ownership,ownership_bucket
308,Heath,0.0409,rise,0.041,cooling,-0.0025,-1,-1,0.0,low
309,Metcalfe,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
310,Barry,0.449,rise,0.449,warming,0.5364,312,386,0.4,low
311,Beto,-0.1233,fall,0.123,cooling,-0.2125,-128,-156,2.5,low
312,Y.Chermiti,0.0408,rise,0.041,cooling,-0.0025,-1,-1,0.1,low
313,Sherif,0.0355,rise,0.035,cooling,-0.0102,-5,-5,0.1,low
419,Grealish,1.0,rise,1.0,imminent,1.0,4154,5636,11.0,mid_low
630,King,0.0891,rise,0.089,cooling,0.0861,21,35,1.4,low
667,Aznou,0.0447,rise,0.045,cooling,0.0076,-1,-1,0.1,low
704,Onyango,0.0381,rise,0.038,cooling,-0.0076,-2,-3,0.1,low
705,Campbell,0.0372,rise,0.037,cooling,-0.0051,-6,-3,0.2,low
707,Dibling,0.0483,rise,0.048,cooling,0.0076,4,7,0.0,low
728,Röhl,0.0431,rise,0.043,cooling,0.0,1,1,0.0,low
314,Leno,-0.0916,fall,0.092,cooling,-0.1709,-102,-135,1.8,low
315,Benda,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
316,Robinson,0.5946,rise,0.595,warming,0.7217,418,560,0.6,low
317,Andersen,0.2554,rise,0.255,cooling,0.2978,143,259,6.6,mid_low
318,Bassey,-0.3309,fall,0.331,cooling,-0.4915,-281,-371,0.4,low
319,Castagne,0.0095,rise,0.01,cooling,-0.0533,-19,-25,0.1,low
320,Diop,0.0494,rise,0.049,cooling,0.0152,1,5,0.1,low
321,J.Cuenca,0.0696,rise,0.07,cooling,0.0457,15,18,0.0,low
322,Tete,0.6652,rise,0.665,imminent,0.7679,491,692,1.0,low
323,Amissah,0.0428,rise,0.043,cooling,0.0025,-1,-1,0.1,low
324,Iwobi,-0.5463,fall,0.546,warming,-0.7616,-448,-603,0.8,low
325,Smith Rowe,0.8302,rise,0.83,imminent,0.9176,651,919,1.0,low
326,Adama,0.0524,rise,0.052,cooling,0.0152,7,6,0.1,low
327,Andreas,0.0408,rise,0.041,cooling,-0.0025,-1,-1,0.1,low
328,Sessegnon,-0.1671,fall,0.167,cooling,-0.2978,-148,-182,0.2,low
329,Wilson,-1.0,fall,1.0,imminent,-1.0,-4664,-6222,18.5,mid_high
330,Berge,0.0394,rise,0.039,cooling,-0.0127,3,3,0.1,low
331,Cairney,0.0475,rise,0.047,cooling,0.0102,2,1,0.0,low
332,Lukić,0.0592,rise,0.059,cooling,0.0279,8,16,0.1,low
333,Godo,0.0413,rise,0.041,cooling,0.0,-2,-2,0.0,low
334,Harris,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
335,King,-0.3956,fall,0.396,cooling,-0.5594,-348,-409,2.8,low
336,Reed,0.0793,rise,0.079,cooling,0.071,17,14,0.3,low
337,Raúl,-0.9063,fall,0.906,imminent,-0.9572,-878,-1175,2.4,low
338,Muniz,-0.0514,fall,0.051,cooling,-0.1412,-60,-78,0.7,low
664,Lecomte,0.0624,rise,0.062,cooling,0.0228,20,17,0.7,low
727,Chukwueze,-0.3969,fall,0.397,cooling,-0.6159,-308,-412,0.2,low
731,Kevin,0.129,rise,0.129,cooling,0.1162,61,94,0.1,low
737,Kusi-Asare,0.0388,rise,0.039,cooling,-0.0102,1,-1,0.1,low
770,Ridgeon,0.0517,rise,0.052,cooling,0.0152,5,7,0.0,low
339,Meslier,0.012,rise,0.012,cooling,-0.0381,-25,-27,0.4,low
340,Cairns,0.0353,rise,0.035,cooling,-0.0127,-3,-5,0.2,low
341,Darlow,0.098,rise,0.098,cooling,0.0962,34,33,2.2,low
342,Bogle,0.0781,rise,0.078,cooling,0.0608,17,31,0.2,low
343,Struijk,0.0455,rise,0.045,cooling,-0.0102,9,20,0.3,low
344,Bijol,0.6298,rise,0.63,imminent,0.7289,462,641,0.5,low
345,Bornauw,0.05,rise,0.05,cooling,0.0127,4,6,0.1,low
346,Byram,0.0172,rise,0.017,cooling,-0.033,-20,-22,0.2,low
347,Gudmundsson,0.8396,rise,0.84,imminent,0.9065,692,900,4.0,low
348,Rodon,0.0788,rise,0.079,cooling,0.0735,23,14,5.3,mid_low
349,Schmidt,0.0363,rise,0.036,cooling,-0.0076,-5,-6,0.1,low
350,Aaronson,0.1013,rise,0.101,cooling,0.0735,45,67,0.1,low
351,Gnonto,0.0407,rise,0.041,cooling,0.0,-5,4,0.1,low
352,Harrison,0.0505,rise,0.05,cooling,0.0127,5,6,0.1,low
353,James,0.0267,rise,0.027,cooling,-0.0228,-11,-13,0.1,low
354,Ampadu,0.3843,rise,0.384,warming,0.4721,239,342,0.1,low
355,Greenwood,0.0435,rise,0.043,cooling,0.0025,0,0,0.0,low
356,Gruev,0.0608,rise,0.061,cooling,0.0228,14,21,0.0,low
357,Ramazani,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
358,Tanaka,0.0566,rise,0.057,cooling,0.0178,9,23,0.3,low
359,Crew,0.0435,rise,0.043,cooling,0.0025,0,0,0.0,low
360,Gelhardt,0.0409,rise,0.041,cooling,-0.0025,-1,-1,0.0,low
361,Gyabi,0.0393,rise,0.039,cooling,-0.0051,-2,-2,0.0,low
362,Piroe,0.002,rise,0.002,cooling,-0.0583,-27,-36,0.4,low
363,Bamford,0.0213,rise,0.021,cooling,-0.0279,-16,-19,0.4,low
364,Mateo Joseph,0.0409,rise,0.041,cooling,-0.0025,-1,-1,0.0,low
365,Nmecha,-0.1482,fall,0.148,cooling,-0.2556,-140,-187,0.5,low
493,Longstaff,-0.0595,fall,0.06,cooling,-0.1362,-75,-101,0.3,low
660,Stach,1.0,rise,1.0,imminent,1.0,4610,6241,2.9,low
665,Perri,0.0501,rise,0.05,cooling,0.0102,7,4,0.2,low
691,Calvert-Lewin,1.0,rise,1.0,imminent,1.0,8801,11905,8.5,mid_low
698,Okafor,0.0918,rise,0.092,cooling,0.0735,31,47,0.1,low
706,Justin,0.0458,rise,0.046,cooling,0.0025,5,1,0.2,low
741,Gray,0.0555,rise,0.056,cooling,0.0203,9,8,0.1,low
366,A.Becker,1.0,rise,1.0,imminent,0.9964,1562,2116,6.4,mid_low
367,Mamardashvili,-0.1594,fall,0.159,cooling,-0.3047,-130,-166,0.6,low
368,Pécsi,0.0062,rise,0.006,cooling,-0.0533,-22,-37,0.3,low
369,Woodman,0.0429,rise,0.043,cooling,0.0102,-5,-7,0.2,low
370,Frimpong,1.0,rise,1.0,imminent,1.0,3138,4096,5.1,mid_low
371,Kerkez,0.664,rise,0.664,imminent,0.7751,503,639,3.1,low
372,Robertson,0.0244,rise,0.024,cooling,-0.0025,-28,-22,1.0,low
373,Virgil,1.0,rise,1.0,imminent,1.0,4960,6786,25.2,mid_high
374,Konaté,1.0,rise,1.0,imminent,0.9999,2255,3054,3.7,low
375,Bradley,-0.0801,fall,0.08,cooling,-0.1783,-79,-119,0.2,low
376,Gomez,-0.0374,fall,0.037,cooling,-0.1012,-63,-80,0.2,low
377,Tsimikas,0.0398,rise,0.04,cooling,-0.0051,-1,-2,0.0,low
378,Nallo,-0.0299,fall,0.03,cooling,-0.1012,-52,-63,0.3,low
379,R.Williams,0.0072,rise,0.007,cooling,-0.0507,-25,-28,0.2,low
380,Ramsay,0.0158,rise,0.016,cooling,-0.0304,-23,-28,0.3,low
381,M.Salah,-1.0,fall,1.0,imminent,-0.9994,-1760,-2313,15.0,mid_high
382,Wirtz,1.0,rise,1.0,imminent,1.0,10816,14623,9.9,mid_low
383,Luis Díaz,0.0409,rise,0.041,cooling,-0.0025,-1,-1,0.0,low
384,Gakpo,-1.0,fall,1.0,imminent,-0.9963,-1381,-1823,5.3,mid_low
385,Chiesa,0.6282,rise,0.628,imminent,0.7771,431,602,0.4,low
386,Mac Allister,1.0,rise,1.0,imminent,0.9915,1272,1664,1.4,low
387,Szoboszlai,-1.0,fall,1.0,imminent,-1.0,-4834,-6556,4.4,low
388,C.Jones,0.4191,rise,0.419,warming,0.4935,285,378,0.2,low
390,Gravenberch,1.0,rise,1.0,imminent,1.0,5306,7144,5.5,mid_low
392,Endo,0.0389,rise,0.039,cooling,-0.0076,0,-4,0.1,low
393,Bajcetic,0.0435,rise,0.043,cooling,0.0025,0,0,0.0,low
394,McConnell,0.0393,rise,0.039,cooling,-0.0051,-2,-2,0.0,low
395,Morton,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
396,Nyoni,-0.0234,fall,0.023,cooling,-0.1037,-38,-56,0.4,low
397,Darwin,0.0424,rise,0.042,cooling,0.0,0,0,0.1,low
398,Danns,0.0331,rise,0.033,cooling,-0.0152,-5,-8,0.1,low
499,Isak,-0.8145,fall,0.814,imminent,-0.9176,-766,-998,4.0,low
661,Ekitiké,1.0,rise,1.0,imminent,1.0,37360,50632,34.0,high
686,Ngumoha,0.4414,rise,0.441,warming,0.5783,267,369,0.7,low
692,Leoni,0.043,rise,0.043,cooling,0.0,1,0,0.0,low
746,Morrison,0.0466,rise,0.047,cooling,0.0076,2,2,0.0,low
760,Lucky,0.0553,rise,0.055,cooling,0.0203,8,9,0.0,low
182,Trafford,-0.0277,fall,0.028,cooling,-0.0911,-55,-61,1.0,low
399,Ederson M.,0.0189,rise,0.019,cooling,-0.0304,-17,-23,0.8,low
400,Ortega Moreno,0.0278,rise,0.028,cooling,-0.0203,-11,-11,0.2,low
401,Bettinelli,0.0365,rise,0.037,cooling,-0.0102,-3,-4,0.1,low
402,Aït-Nouri,-0.4289,fall,0.429,cooling,-0.6523,-331,-441,3.9,low
403,Gvardiol,1.0,rise,1.0,imminent,0.9939,1306,1739,9.2,mid_low
404,Akanji,0.0357,rise,0.036,cooling,-0.0076,-6,-6,0.3,low
405,Aké,0.0167,rise,0.017,cooling,-0.0355,-18,-23,0.6,low
406,Khusanov,0.0363,rise,0.036,cooling,-0.0076,-6,-2,0.3,low
407,Matheus N.,1.0,rise,1.0,imminent,0.9946,1516,2036,2.4,low
408,Rúben,0.9553,rise,0.955,imminent,0.9208,854,1157,7.4,mid_low
409,Stones,-0.0256,fall,0.026,cooling,-0.0962,-47,-61,0.6,low
410,Lewis,-0.0121,fall,0.012,cooling,-0.071,-38,-59,1.3,low
411,O'Reilly,1.0,rise,1.0,imminent,0.9998,2005,2692,11.4,mid_low
412,Vitor Reis,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
413,Marmoush,-0.1056,fall,0.106,cooling,-0.2197,-93,-128,2.4,low
414,Foden,1.0,rise,1.0,imminent,1.0,8134,10956,41.5,high
415,Savinho,0.0455,rise,0.045,cooling,0.0178,-5,-8,0.4,low
416,Bernardo,0.112,rise,0.112,cooling,0.1112,41,57,0.5,low
417,Cherki,1.0,rise,1.0,imminent,1.0,4717,6396,8.9,mid_low
418,Doku,-1.0,fall,1.0,imminent,-1.0,-4046,-5580,3.6,low
420,Gündoğan,0.0424,rise,0.042,cooling,0.0,0,0,0.1,low
421,Rodrigo,0.0207,rise,0.021,cooling,-0.033,-14,-16,0.4,low
422,Kovačić,0.043,rise,0.043,cooling,0.0,1,0,0.0,low
423,N.Gonzalez,0.0568,rise,0.057,cooling,0.0381,0,-1,0.1,low
424,Bobb,0.0006,rise,0.001,cooling,-0.0634,-26,-37,0.2,low
425,Echeverri,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
427,Reijnders,0.9452,rise,0.945,imminent,0.9421,809,1200,11.8,mid_low
428,Nypan,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
429,Phillips,0.0522,rise,0.052,cooling,0.0152,7,5,0.1,low
430,Haaland,1.0,rise,1.0,imminent,0.9902,1191,1633,74.2,high
736,Donnarumma,0.2086,rise,0.209,cooling,0.2651,105,167,10.2,mid_low
739,Mukasa,0.044,rise,0.044,cooling,-0.0025,4,4,0.0,low
740,Mfuni,0.0457,rise,0.046,cooling,0.0051,2,2,0.0,low
742,McAidoo,0.0398,rise,0.04,cooling,-0.0051,-1,-2,0.0,low
763,Gray,0.0475,rise,0.048,cooling,0.0076,3,5,0.0,low
764,Heskey,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
119,Mbeumo,-1.0,fall,1.0,imminent,-1.0,-10006,-13454,11.0,mid_low
431,Bayindir,0.025,rise,0.025,cooling,-0.0228,-12,-20,0.3,low
432,Onana,0.0402,rise,0.04,cooling,-0.0025,-2,-2,0.1,low
433,Harrison,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
434,Heaton,0.0328,rise,0.033,cooling,-0.0152,-6,-6,0.3,low
435,Mee,0.0349,rise,0.035,cooling,-0.0152,-3,-2,0.1,low
436,De Ligt,-0.5117,fall,0.512,warming,-0.7043,-429,-569,2.2,low
437,Martinez,0.2044,rise,0.204,cooling,0.2125,121,167,0.2,low
438,Mazraoui,-0.003,fall,0.003,cooling,-0.0583,-35,-46,0.2,low
439,D.Leon,0.0454,rise,0.045,cooling,0.0051,2,1,0.1,low
440,Dalot,0.699,rise,0.699,imminent,0.769,556,718,1.8,low
441,Dorgu,0.3091,rise,0.309,cooling,0.4023,170,242,2.2,low
442,Maguire,-0.0391,fall,0.039,cooling,-0.1262,-49,-69,0.5,low
443,Shaw,0.0074,rise,0.007,cooling,-0.0203,-48,-31,0.6,low
444,Yoro,-0.0637,fall,0.064,cooling,-0.1437,-78,-94,1.4,low
445,Amass,0.0371,rise,0.037,cooling,-0.0076,-4,-4,0.1,low
446,Fredricson,0.044,rise,0.044,cooling,-0.0025,4,5,0.1,low
447,Heaven,0.9348,rise,0.935,imminent,0.9352,807,1097,1.9,low
448,Malacia,0.0702,rise,0.07,cooling,0.0558,11,11,0.4,low
449,B.Fernandes,-1.0,fall,1.0,imminent,-1.0,-53729,-73154,18.2,mid_high
450,Cunha,1.0,rise,1.0,imminent,1.0,17130,23037,8.2,mid_low
451,Rashford,0.0409,rise,0.041,cooling,-0.0025,-1,-1,0.0,low
452,Amad,-0.5158,fall,0.516,warming,-0.7068,-434,-581,1.1,low
454,Antony,0.0424,rise,0.042,cooling,0.0,0,0,0.1,low
455,Mount,1.0,rise,1.0,imminent,0.9979,1544,2110,1.0,low
457,Casemiro,0.7298,rise,0.73,imminent,0.7851,590,774,1.0,low
458,Mainoo,-0.1382,fall,0.138,cooling,-0.2675,-118,-158,0.4,low
459,Ugarte,0.0925,rise,0.092,cooling,0.0659,37,52,0.1,low
460,Collyer,0.0393,rise,0.039,cooling,-0.0051,-2,-2,0.0,low
461,Fitzgerald,0.0484,rise,0.048,cooling,0.0102,3,4,0.0,low
462,J.Fletcher,0.1137,rise,0.114,cooling,0.1012,46,76,0.1,low
463,Kone,0.0533,rise,0.053,cooling,0.0152,8,9,0.1,low
464,Moorhouse,0.0419,rise,0.042,cooling,0.0,-1,-1,0.0,low
465,Højlund,0.0336,rise,0.034,cooling,-0.0127,-6,-7,0.3,low
466,Zirkzee,-0.1346,fall,0.135,cooling,-0.2125,-150,-175,0.5,low
467,Obi,0.5617,rise,0.562,warming,0.7093,373,518,1.9,low
468,Wheatley,0.0371,rise,0.037,cooling,-0.0076,-4,-4,0.1,low
681,Šeško,0.3606,rise,0.361,warming,0.4621,220,284,3.1,low
733,Lammens,-0.2575,fall,0.257,cooling,-0.3523,-247,-334,1.6,low
755,Lacey,0.0504,rise,0.05,cooling,0.0076,7,12,0.0,low
769,Bendito Mantato,0.0426,rise,0.043,cooling,0.0,0,1,0.0,low
52,J.Ramsey,0.0835,rise,0.084,cooling,0.0659,23,36,0.2,low
135,Wissa,-0.051,fall,0.051,cooling,-0.1012,-78,-123,0.6,low
469,Pope,-0.9444,fall,0.944,imminent,-0.9707,-921,-1250,4.6,low
471,Gillespie,0.0611,rise,0.061,cooling,0.0381,7,6,0.1,low
472,Odysseas,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
473,Hall,0.4894,rise,0.489,warming,0.6419,305,412,1.1,low
474,Schär,-0.1389,fall,0.139,cooling,-0.2221,-143,-195,1.6,low
475,Botman,-0.0152,fall,0.015,cooling,-0.076,-43,-57,0.3,low
476,Burn,-1.0,fall,1.0,imminent,-1.0,-4689,-6202,4.8,low
477,Livramento,-1.0,fall,1.0,imminent,-0.993,-1275,-1797,2.6,low
478,Trippier,-0.1682,fall,0.168,cooling,-0.3093,-138,-185,1.3,low
479,Krafth,0.0386,rise,0.039,cooling,-0.0051,-3,-4,0.0,low
480,Lascelles,0.0343,rise,0.034,cooling,-0.0076,-7,-13,0.1,low
481,A.Murphy,0.1309,rise,0.131,cooling,0.1237,64,82,0.8,low
482,Ashby,0.0451,rise,0.045,cooling,0.0102,-1,-5,0.1,low
483,Pivas,0.0333,rise,0.033,cooling,-0.0051,-11,-12,0.5,low
484,Targett,0.0249,rise,0.025,cooling,-0.0254,-11,-18,0.2,low
485,Gordon,1.0,rise,1.0,imminent,1.0,6363,8429,3.8,low
486,Elanga,-0.1509,fall,0.151,cooling,-0.2932,-117,-166,2.9,low
487,Barnes,-0.724,fall,0.724,imminent,-0.8729,-647,-891,1.2,low
488,Bruno G.,-1.0,fall,1.0,imminent,-0.9992,-2133,-2747,13.4,mid_low
489,J.Murphy,0.2985,rise,0.298,cooling,0.3938,165,200,0.8,low
490,Joelinton,0.0633,rise,0.063,cooling,0.0355,12,13,0.3,low
491,Tonali,0.2196,rise,0.22,cooling,0.2318,133,187,1.0,low
492,Antoñito C.,0.0393,rise,0.039,cooling,-0.0051,-2,-2,0.0,low
494,Willock,0.0589,rise,0.059,cooling,0.0279,9,11,0.1,low
495,Hayden,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
496,Kuol,0.0395,rise,0.04,cooling,-0.0025,-3,-4,0.0,low
497,L.Miley,1.0,rise,1.0,imminent,1.0,2811,3698,3.2,low
498,White,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
500,Osula,0.0251,rise,0.025,cooling,-0.0203,-15,-17,0.2,low
501,Neave,0.0359,rise,0.036,cooling,-0.0025,-9,-9,0.2,low
674,Ramsdale,-0.1357,fall,0.136,cooling,-0.2294,-133,-190,0.9,low
684,Thiaw,-0.2662,fall,0.266,cooling,-0.3208,-275,-381,2.6,low
689,Seung soo,0.0241,rise,0.024,cooling,-0.0254,-13,-17,0.2,low
714,Woltemade,1.0,rise,1.0,imminent,1.0,2936,3977,18.3,mid_high
753,Ruddy,0.0436,rise,0.044,cooling,0.0025,0,1,0.0,low
765,Shahar,0.0647,rise,0.065,cooling,0.033,15,18,0.0,low
12,Zinchenko,0.0427,rise,0.043,cooling,0.0051,-3,-1,0.2,low
426,McAtee,0.0499,rise,0.05,cooling,0.0152,3,2,0.1,low
502,Sels,-0.9233,fall,0.923,imminent,-0.9624,-894,-1206,6.0,mid_low
503,C.Miguel,0.0304,rise,0.03,cooling,-0.0178,-8,-10,0.1,low
504,Turner,0.0333,rise,0.033,cooling,-0.0127,-7,-7,0.1,low
505,Milenković,-0.6735,fall,0.674,warming,-0.8563,-584,-778,3.3,low
506,Murillo,-0.2256,fall,0.226,cooling,-0.3545,-194,-277,1.9,low
507,Aina,-0.1852,fall,0.185,cooling,-0.3298,-156,-186,2.0,low
508,N.Williams,-0.7607,fall,0.761,imminent,-0.892,-692,-936,3.4,low
509,David Carmo,0.0435,rise,0.043,cooling,0.0025,0,0,0.0,low
510,Jair Cunha,0.0404,rise,0.04,cooling,-0.0076,2,0,0.1,low
511,Morato,0.0253,rise,0.025,cooling,-0.0304,-8,-12,0.1,low
512,O.Richards,0.0435,rise,0.043,cooling,0.0025,0,0,0.0,low
513,Abbott,0.2043,rise,0.204,cooling,0.2149,121,161,0.3,low
514,Boly,-0.0138,fall,0.014,cooling,-0.0987,-25,-45,0.4,low
515,Gibbs-White,-0.6353,fall,0.635,warming,-0.8331,-531,-749,2.8,low
516,Hudson-Odoi,0.174,rise,0.174,cooling,0.239,63,79,0.9,low
517,Anderson,-0.874,fall,0.874,imminent,-0.9475,-827,-1129,4.6,low
518,Jota,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
519,Dominguez,0.0398,rise,0.04,cooling,-0.0025,-3,-2,0.0,low
520,O'Brien,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
521,Sangaré,0.0224,rise,0.022,cooling,-0.0304,-13,-16,0.1,low
522,Yates,0.0348,rise,0.035,cooling,-0.0051,-9,-10,0.1,low
523,Da Silva Moreira,0.0417,rise,0.042,cooling,0.0,-1,-2,0.1,low
524,Stamenic,0.0419,rise,0.042,cooling,0.0,-1,-1,0.0,low
525,Wood,-0.2801,fall,0.28,cooling,-0.4721,-208,-280,5.0,mid_low
526,Igor Jesus,-0.5899,fall,0.59,warming,-0.7551,-507,-728,1.1,low
527,Awoniyi,0.0643,rise,0.064,cooling,0.033,13,23,0.3,low
669,Ndoye,-0.3903,fall,0.39,cooling,-0.58,-322,-413,0.8,low
675,Gunn,-0.0061,fall,0.006,cooling,-0.076,-25,-47,1.2,low
693,Hutchinson,0.0464,rise,0.046,cooling,0.0,7,5,0.1,low
696,Kalimuendo,0.0402,rise,0.04,cooling,0.0025,-4,-9,0.1,low
699,Douglas Luiz,0.0641,rise,0.064,cooling,0.0381,10,16,0.0,low
715,John,0.1602,rise,0.16,cooling,0.166,87,96,0.4,low
716,Savona,-0.0499,fall,0.05,cooling,-0.1212,-68,-97,0.2,low
729,Cuiabano,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
734,Bakwa,0.053,rise,0.053,cooling,0.0178,6,6,0.0,low
528,Patterson,0.0128,rise,0.013,cooling,-0.0457,-19,-22,0.2,low
529,Moore,0.0378,rise,0.038,cooling,0.0,-6,-11,0.4,low
530,Nna Noukeu,0.0614,rise,0.061,cooling,0.0431,5,1,0.1,low
531,Ballard,1.0,rise,1.0,imminent,0.9997,2080,2857,4.3,low
532,Hume,0.2384,rise,0.238,cooling,0.2792,135,181,0.3,low
533,Alese,0.0422,rise,0.042,cooling,0.0025,-2,-2,0.0,low
534,Anderson,0.0187,rise,0.019,cooling,-0.0254,-22,-24,0.4,low
535,Cirkin,0.0417,rise,0.042,cooling,-0.0025,0,1,0.0,low
536,Hjelde,0.0559,rise,0.056,cooling,0.0254,6,6,0.0,low
537,Huggins,0.0347,rise,0.035,cooling,-0.0127,-4,-7,0.1,low
538,Johnson,0.0049,rise,0.005,cooling,-0.0583,-23,-30,0.2,low
539,O'Nien,0.0312,rise,0.031,cooling,-0.0203,-5,-8,0.0,low
540,Pembele,0.0107,rise,0.011,cooling,-0.0355,-28,-33,0.4,low
541,Reinildo,-1.0,fall,1.0,imminent,-0.9794,-1041,-1454,2.9,low
542,Seelt,0.0293,rise,0.029,cooling,-0.0228,-6,-11,0.1,low
543,Adingra,0.0417,rise,0.042,cooling,0.0102,-9,-1,0.4,low
544,Diarra,0.0356,rise,0.036,cooling,-0.0102,-5,-5,0.0,low
545,Roberts,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
546,Aleksić,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
547,E.Le Fée,1.0,rise,1.0,imminent,0.9987,1631,2196,1.0,low
548,Mundle,0.0509,rise,0.051,cooling,0.0127,6,5,0.0,low
549,Neil,0.0379,rise,0.038,cooling,-0.0102,-1,-2,0.0,low
550,Poveda,0.0414,rise,0.041,cooling,-0.0025,0,-1,0.0,low
551,Rigg,0.0561,rise,0.056,cooling,0.0152,12,15,0.0,low
552,Sadiki,0.0203,rise,0.02,cooling,-0.033,-15,-18,0.0,low
553,Talbi,-0.0263,fall,0.026,cooling,-0.0886,-53,-69,0.2,low
554,Ba,-0.0356,fall,0.036,cooling,-0.1287,-46,-49,0.4,low
555,Browne,0.033,rise,0.033,cooling,-0.0152,-6,-6,0.0,low
556,Ekwah,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
557,H.Jones,0.0351,rise,0.035,cooling,-0.0203,0,3,0.1,low
558,Matete,0.1249,rise,0.125,cooling,0.1287,50,69,0.2,low
559,Triantis,0.0393,rise,0.039,cooling,-0.0051,-2,-2,0.0,low
560,Isidor,-0.8757,fall,0.876,imminent,-0.9386,-850,-1104,2.4,low
561,Mayenda,-0.0225,fall,0.022,cooling,-0.071,-60,-65,0.5,low
562,Abdullahi,-0.0006,fall,0.001,cooling,-0.0381,-43,-56,0.4,low
563,Luís Hemir,0.0373,rise,0.037,cooling,-0.0051,-5,-6,0.1,low
564,Rusyn,0.0393,rise,0.039,cooling,-0.0025,-3,-5,0.1,low
668,Xhaka,1.0,rise,1.0,imminent,0.9985,1693,2217,6.8,mid_low
670,Roefs,1.0,rise,1.0,imminent,1.0,2621,3464,9.9,mid_low
678,Masuaku,-0.0997,fall,0.1,cooling,-0.1734,-116,-146,0.6,low
683,Alderete,1.0,rise,1.0,imminent,1.0,2904,3841,5.5,mid_low
694,Mukiele,1.0,rise,1.0,imminent,1.0,3058,4091,7.0,mid_low
724,Geertruida,0.0711,rise,0.071,cooling,0.0431,19,22,0.0,low
730,Brobbey,0.1795,rise,0.18,cooling,0.2437,60,110,0.3,low
735,Traoré,0.0199,rise,0.02,cooling,-0.0228,-22,-25,0.0,low
565,Vicario,-0.9036,fall,0.904,imminent,-0.9219,-887,-1193,7.0,mid_low
566,Austin,0.0289,rise,0.029,cooling,-0.0152,-13,-10,0.3,low
567,Kinsky,-0.0364,fall,0.036,cooling,-0.1112,-51,-76,1.8,low
568,Pedro Porro,-1.0,fall,1.0,imminent,-0.9993,-1943,-2616,12.7,mid_low
569,Romero,-1.0,fall,1.0,imminent,-0.9996,-2065,-2828,3.7,low
570,Danso,0.0441,rise,0.044,cooling,0.0,3,2,0.1,low
571,Davies,0.0521,rise,0.052,cooling,0.0152,6,7,0.1,low
572,Dragusin,0.0504,rise,0.05,cooling,0.0127,5,5,0.0,low
573,Spence,0.0028,rise,0.003,cooling,-0.0457,-32,-44,1.1,low
574,Udogie,0.0005,rise,0.0,cooling,-0.0558,-30,-44,0.3,low
575,Van de Ven,-1.0,fall,1.0,imminent,-1.0,-4260,-5841,26.1,mid_high
576,Phillips,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
577,Takai,0.0462,rise,0.046,cooling,0.0076,1,2,0.0,low
578,Vuskovic,0.0132,rise,0.013,cooling,-0.0431,-19,-25,0.3,low
579,Son,0.0393,rise,0.039,cooling,-0.0051,-2,-2,0.1,low
580,Johnson,-0.1259,fall,0.126,cooling,-0.227,-123,-152,2.5,low
581,Maddison,0.0382,rise,0.038,cooling,-0.0051,-4,-3,0.1,low
582,Kudus,-1.0,fall,1.0,imminent,-0.9941,-1427,-1990,14.3,mid_low
583,Kulusevski,0.0445,rise,0.045,cooling,0.0025,2,1,0.0,low
584,Tel,0.0514,rise,0.051,cooling,0.0203,2,2,0.1,low
585,Bentancur,-0.0002,fall,0.0,cooling,-0.0507,-38,-37,0.2,low
586,Bergvall,0.0368,rise,0.037,cooling,-0.0228,7,0,0.2,low
587,Bissouma,0.0418,rise,0.042,cooling,-0.0025,1,-1,0.0,low
588,Odobert,0.0406,rise,0.041,cooling,-0.0051,0,0,0.0,low
589,Solomon,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
590,Bryan,0.0435,rise,0.043,cooling,0.0025,0,0,0.0,low
591,Gray,0.0681,rise,0.068,cooling,0.0431,14,18,0.1,low
592,Moore,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
593,P.M.Sarr,-0.4325,fall,0.432,cooling,-0.6464,-342,-463,0.9,low
594,Min-hyeok,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
595,Olusesi,0.0665,rise,0.066,cooling,0.0304,20,22,0.2,low
596,Solanke,0.0079,rise,0.008,cooling,-0.0482,-25,-26,0.9,low
597,Richarlison,-0.9298,fall,0.93,imminent,-0.9352,-918,-1235,7.7,mid_low
