player_id,name,prediction_score,direction,confidence,alert_level,trend_score,velocity,net_transfers,ownership
321,J.Cuenca,0.2552,rise,0.255,cooling,0.464,-9,-2,0.0
322,Tete,0.26,rise,0.26,cooling,0.493,-25,-7,0.9
323,Amissah,-0.1937,fall,0.194,cooling,-0.5392,-1,-1,0.1
324,Iwobi,-0.0964,fall,0.096,cooling,-0.4936,784,-128,0.9
325,Smith Rowe,0.2253,rise,0.225,cooling,0.4946,-404,57,0.9
326,Adama,0.2418,rise,0.242,cooling,0.4372,-8,-4,0.1
327,Andreas,-0.1643,fall,0.164,cooling,-0.4767,5,-1,0.1
328,Sessegnon,-0.1323,fall,0.132,cooling,-0.4925,315,-40,0.2
329,Wilson,-1.0,fall,1.0,imminent,0.4934,-26319,3199,19.4
330,Berge,0.2597,rise,0.26,cooling,0.4729,-3,-3,0.1
331,Cairney,0.2522,rise,0.252,cooling,0.4529,-4,-1,0.0
332,Lukić,-0.157,fall,0.157,cooling,-0.4667,21,-2,0.1
333,Godo,-0.1703,fall,0.17,cooling,-0.4906,2,0,0.0
334,Harris,-0.1441,fall,0.144,cooling,-0.4313,0,0,0.0
335,King,-0.0635,fall,0.064,cooling,-0.4892,662,-50,2.8
336,Reed,0.2792,rise,0.279,cooling,0.5021,16,0,0.3
337,Raúl,0.3058,rise,0.306,cooling,-0.24,2574,-271,2.6
338,Muniz,-0.1545,fall,0.154,cooling,-0.4865,123,-16,0.7
664,Lecomte,0.238,rise,0.238,cooling,0.4526,-50,-5,0.7
727,Chukwueze,-0.0838,fall,0.084,cooling,-0.4934,637,-70,0.2
731,Kevin,0.2994,rise,0.299,cooling,0.5564,-4,0,0.1
737,Kusi-Asare,0.2786,rise,0.279,cooling,0.5091,5,-2,0.1
339,Meslier,-0.1723,fall,0.172,cooling,-0.4896,31,-11,0.4
340,Cairns,0.3077,rise,0.308,cooling,0.5731,7,-2,0.2
341,Darlow,0.2716,rise,0.272,cooling,0.4878,-33,15,2.1
342,Bogle,-0.2317,fall,0.232,cooling,-0.592,-92,7,0.2
343,Struijk,0.2404,rise,0.24,cooling,0.4475,-79,9,0.2
344,Bijol,0.1368,rise,0.137,cooling,0.4552,-878,102,0.4
345,Bornauw,0.2738,rise,0.274,cooling,0.4976,0,0,0.1
346,Byram,0.2813,rise,0.281,cooling,0.5244,4,-7,0.2
347,Gudmundsson,-0.4652,fall,0.465,warming,-0.5413,-1640,128,3.8
348,Rodon,-0.1748,fall,0.175,cooling,-0.5021,-71,29,5.3
349,Schmidt,-0.1646,fall,0.165,cooling,-0.4794,9,-1,0.1
350,Aaronson,-0.1919,fall,0.192,cooling,-0.5128,-77,8,0.1
351,Gnonto,0.2764,rise,0.276,cooling,0.5014,4,0,0.1
352,Harrison,0.2549,rise,0.255,cooling,0.4563,-5,1,0.1
353,James,-0.1655,fall,0.165,cooling,-0.4841,18,-2,0.1
354,Ampadu,-0.2535,fall,0.253,cooling,-0.6054,-466,95,0.1
355,Greenwood,-0.1586,fall,0.159,cooling,-0.4647,2,0,0.0
356,Gruev,0.2595,rise,0.259,cooling,0.4756,-34,4,0.0
357,Ramazani,-0.1697,fall,0.17,cooling,-0.4886,1,0,0.0
358,Tanaka,0.2832,rise,0.283,cooling,0.5,24,4,0.3
359,Crew,-0.1737,fall,0.174,cooling,-0.4971,0,0,0.0
360,Gelhardt,-0.158,fall,0.158,cooling,-0.4621,0,0,0.0
361,Gyabi,-0.1737,fall,0.174,cooling,-0.4971,0,0,0.0
362,Piroe,-0.1566,fall,0.157,cooling,-0.4667,31,-4,0.4
363,Bamford,-0.1605,fall,0.16,cooling,-0.4784,37,-4,0.4
364,Mateo Joseph,-0.1506,fall,0.151,cooling,-0.4462,1,0,0.0
365,Nmecha,-0.123,fall,0.123,cooling,-0.4862,456,-72,0.6
493,Longstaff,-0.14,fall,0.14,cooling,-0.4883,193,-17,0.3
660,Stach,-0.6469,fall,0.647,warming,0.1962,-6542,881,2.1
665,Perri,0.2593,rise,0.259,cooling,0.4748,-15,-1,0.2
691,Calvert-Lewin,-1.0,fall,1.0,imminent,0.4535,-28033,3240,6.8
698,Okafor,0.1873,rise,0.187,cooling,0.2913,-20,14,0.1
706,Justin,0.2625,rise,0.262,cooling,0.4808,-6,-3,0.2
741,Gray,0.2549,rise,0.255,cooling,0.4889,-26,-12,0.1
366,A.Becker,-0.1092,fall,0.109,cooling,0.4348,-2424,250,5.8
367,Mamardashvili,-0.1398,fall,0.14,cooling,-0.4868,251,-34,0.7
368,Pécsi,-0.159,fall,0.159,cooling,-0.4825,55,-5,0.3
369,Woodman,-0.1613,fall,0.161,cooling,-0.4794,14,2,0.2
370,Frimpong,-0.4094,fall,0.409,warming,-0.5255,-1605,182,4.5
371,Kerkez,-0.3002,fall,0.3,cooling,-0.5519,-580,40,3.0
372,Robertson,-0.1697,fall,0.17,cooling,-0.4911,31,-6,1.0
373,Virgil,-0.9864,fall,0.986,imminent,-0.5393,-5762,672,23.9
374,Konaté,-0.1747,fall,0.175,cooling,0.4336,-2985,325,3.2
375,Bradley,0.2828,rise,0.283,cooling,0.5018,84,-15,0.2
376,Gomez,-0.158,fall,0.158,cooling,-0.4914,115,-16,0.2
377,Tsimikas,-0.1578,fall,0.158,cooling,-0.4647,6,0,0.0
378,Nallo,-0.152,fall,0.152,cooling,-0.4793,87,-7,0.3
379,R.Williams,-0.1492,fall,0.149,cooling,-0.4581,49,-5,0.2
380,Ramsay,-0.1526,fall,0.153,cooling,-0.4739,49,0,0.3
381,M.Salah,0.3362,rise,0.336,cooling,-0.4891,4265,-560,15.3
382,Wirtz,-1.0,fall,1.0,imminent,-0.3228,-22915,2829,7.5
383,Luis Díaz,-0.1693,fall,0.169,cooling,-0.4879,1,0,0.0
384,Gakpo,0.3726,rise,0.373,cooling,-0.4918,4265,-524,5.5
385,Chiesa,0.1952,rise,0.195,cooling,0.4238,-302,29,0.3
386,Mac Allister,-0.2509,fall,0.251,cooling,-0.3649,-1237,183,1.3
387,Szoboszlai,1.0,rise,1.0,imminent,-0.4651,13297,-1480,5.3
388,C.Jones,0.2102,rise,0.21,cooling,0.4602,-382,50,0.1
390,Gravenberch,-0.3516,fall,0.352,cooling,0.4112,-4490,547,4.7
392,Endo,-0.1653,fall,0.165,cooling,-0.4849,17,-1,0.1
393,Bajcetic,-0.1666,fall,0.167,cooling,-0.4818,1,0,0.0
394,McConnell,-0.172,fall,0.172,cooling,-0.4937,1,0,0.0
395,Morton,-0.1314,fall,0.131,cooling,-0.4041,2,0,0.0
396,Nyoni,-0.1437,fall,0.144,cooling,-0.4843,124,-4,0.4
397,Darwin,-0.1647,fall,0.165,cooling,-0.4784,3,0,0.1
398,Danns,-0.1767,fall,0.177,cooling,-0.4986,-3,-2,0.1
499,Isak,0.1088,rise,0.109,cooling,-0.4783,2241,-289,4.1
661,Ekitiké,-1.0,fall,1.0,imminent,0.4759,-92587,10281,26.4
686,Ngumoha,0.1705,rise,0.17,cooling,0.4875,-522,24,0.7
692,Leoni,-0.2091,fall,0.209,cooling,-0.5708,-3,-2,0.0
746,Morrison,0.2792,rise,0.279,cooling,0.5066,2,1,0.0
760,Lucky,0.2682,rise,0.268,cooling,0.4897,-6,-1,0.0
182,Trafford,-0.1582,fall,0.158,cooling,-0.4864,104,-15,1.0
399,Ederson M.,-0.1615,fall,0.162,cooling,-0.4821,35,-2,0.9
400,Ortega Moreno,-0.1646,fall,0.165,cooling,-0.4817,14,-1,0.2
401,Bettinelli,-0.1726,fall,0.173,cooling,-0.4952,15,-4,0.1
402,Aït-Nouri,-0.0695,fall,0.07,cooling,-0.4885,753,-83,4.0
403,Gvardiol,-0.1405,fall,0.14,cooling,0.4904,-2862,308,8.9
404,Akanji,-0.1652,fall,0.165,cooling,-0.4776,7,-2,0.3
405,Aké,-0.1473,fall,0.147,cooling,-0.4586,64,-6,0.6
406,Khusanov,-0.1637,fall,0.164,cooling,-0.48,15,-1,0.3
407,Matheus N.,-0.0968,fall,0.097,cooling,0.487,-2914,373,2.1
408,Rúben,-0.3473,fall,0.347,cooling,0.4879,-4621,549,7.2
409,Stones,-0.1518,fall,0.152,cooling,-0.4869,142,-18,0.6
410,Lewis,-0.1421,fall,0.142,cooling,-0.485,171,-14,1.3
411,O'Reilly,-0.344,fall,0.344,cooling,0.4927,-4646,563,11.2
412,Vitor Reis,0.05,rise,0.05,cooling,0.0,0,0,0.0
413,Marmoush,-0.1162,fall,0.116,cooling,-0.4872,348,-29,2.4
414,Foden,-1.0,fall,1.0,imminent,0.4943,-16278,2959,40.2
415,Savinho,0.2617,rise,0.262,cooling,0.4915,-13,-8,0.4
416,Bernardo,0.2668,rise,0.267,cooling,0.4935,-42,6,0.5
417,Cherki,-1.0,fall,1.0,imminent,0.4903,-11422,1318,8.1
418,Doku,1.0,rise,1.0,imminent,-0.4906,10996,-1206,4.3
420,Gündoğan,-0.1532,fall,0.153,cooling,-0.4529,3,0,0.1
421,Rodrigo,-0.1566,fall,0.157,cooling,-0.4739,42,-3,0.4
422,Kovačić,-0.1604,fall,0.16,cooling,-0.4696,4,0,0.0
423,N.Gonzalez,0.2734,rise,0.273,cooling,0.4995,29,-10,0.1
424,Bobb,-0.1488,fall,0.149,cooling,-0.4667,72,-6,0.2
425,Echeverri,-0.1316,fall,0.132,cooling,-0.4041,1,0,0.0
427,Reijnders,-0.3237,fall,0.324,cooling,-0.4999,-1251,185,11.7
428,Nypan,-0.1737,fall,0.174,cooling,-0.4971,0,0,0.0
429,Phillips,-0.187,fall,0.187,cooling,-0.5201,1,-4,0.1
430,Haaland,-0.2583,fall,0.258,cooling,0.4844,-4138,582,74.0
736,Donnarumma,0.18,rise,0.18,cooling,0.4907,-671,90,10.2
739,Mukasa,-0.2094,fall,0.209,cooling,-0.5731,-3,-1,0.0
740,Mfuni,-0.1636,fall,0.164,cooling,-0.4753,8,-2,0.0
742,McAidoo,-0.1617,fall,0.162,cooling,-0.4704,0,0,0.0
763,Gray,-0.2504,fall,0.25,cooling,-0.664,-7,0,0.0
764,Heskey,-0.384,fall,0.384,cooling,-0.964,-1,0,0.0
119,Mbeumo,1.0,rise,1.0,imminent,-0.4936,21643,-2809,12.5
431,Bayindir,-0.174,fall,0.174,cooling,-0.4892,22,-11,0.3
432,Onana,-0.1649,fall,0.165,cooling,-0.4799,5,0,0.1
433,Harrison,-0.1737,fall,0.174,cooling,-0.4971,0,0,0.0
434,Heaton,0.2696,rise,0.27,cooling,0.4939,-7,-1,0.3
435,Mee,0.2595,rise,0.259,cooling,0.4654,4,-1,0.1
436,De Ligt,-0.0445,fall,0.044,cooling,-0.4905,1189,-178,2.3
437,Martinez,0.2441,rise,0.244,cooling,0.4781,-162,20,0.2
438,Mazraoui,-0.1668,fall,0.167,cooling,-0.4928,85,-18,0.2
439,D.Leon,0.3393,rise,0.339,cooling,0.6351,9,2,0.1
440,Dalot,0.2217,rise,0.222,cooling,0.4926,-343,37,1.8
441,Dorgu,-0.2865,fall,0.286,cooling,-0.5177,-636,53,2.2
442,Maguire,-0.1529,fall,0.153,cooling,-0.4861,118,-13,0.5
443,Shaw,-0.1599,fall,0.16,cooling,-0.4908,138,-25,0.6
444,Yoro,-0.1371,fall,0.137,cooling,-0.4857,240,-27,1.4
445,Amass,-0.1667,fall,0.167,cooling,-0.4847,7,0,0.1
446,Fredricson,-0.1714,fall,0.171,cooling,-0.4833,14,-9,0.1
447,Heaven,0.0513,rise,0.051,cooling,0.4779,-1501,160,1.6
448,Malacia,-0.1505,fall,0.15,cooling,-0.4712,57,-1,0.4
449,B.Fernandes,1.0,rise,1.0,imminent,0.5496,157469,-24733,29.0
450,Cunha,-1.0,fall,1.0,imminent,0.4112,-46780,4045,5.1
451,Rashford,-0.1737,fall,0.174,cooling,-0.4971,0,0,0.0
452,Amad,-0.0933,fall,0.093,cooling,-0.4932,843,-141,1.1
454,Antony,-0.1593,fall,0.159,cooling,-0.4668,4,0,0.1
455,Mount,0.2059,rise,0.206,cooling,0.4924,-735,129,0.8
457,Casemiro,-0.1528,fall,0.153,cooling,-0.4963,-4,29,0.9
458,Mainoo,0.2418,rise,0.242,cooling,0.4948,33,-49,0.5
459,Ugarte,0.2348,rise,0.235,cooling,0.4313,-48,2,0.1
460,Collyer,-0.1709,fall,0.171,cooling,-0.4918,2,0,0.0
461,Fitzgerald,-0.2381,fall,0.238,cooling,-0.6351,0,-3,0.0
462,J.Fletcher,0.0144,rise,0.014,cooling,-0.0685,-45,7,0.1
463,Kone,0.2515,rise,0.252,cooling,0.4571,-1,-5,0.1
464,Moorhouse,-0.1704,fall,0.17,cooling,-0.4902,1,0,0.0
465,Højlund,-0.1677,fall,0.168,cooling,-0.4855,5,0,0.3
466,Zirkzee,-0.1201,fall,0.12,cooling,-0.4773,395,-56,0.5
467,Obi,0.107,rise,0.107,cooling,0.4827,-944,68,1.7
468,Wheatley,-0.169,fall,0.169,cooling,-0.4889,5,0,0.1
681,Šeško,0.2935,rise,0.294,cooling,0.5083,180,-29,3.1
733,Lammens,-0.1304,fall,0.13,cooling,-0.4838,747,-166,1.7
755,Lacey,0.2505,rise,0.25,cooling,0.4533,-26,3,0.0
769,Bendito Mantato,-0.2934,fall,0.293,cooling,-0.7616,-3,0,0.0
52,J.Ramsey,-0.1959,fall,0.196,cooling,-0.5415,-16,2,0.2
135,Wissa,0.3208,rise,0.321,cooling,0.5034,242,-12,0.6
469,Pope,0.0295,rise,0.03,cooling,-0.491,1815,-260,4.8
471,Gillespie,0.2714,rise,0.271,cooling,0.4933,1,-1,0.1
472,Odysseas,-0.1772,fall,0.177,cooling,-0.5038,1,-1,0.0
473,Hall,-0.2467,fall,0.247,cooling,-0.5076,-363,18,1.0
474,Schär,-0.1659,fall,0.166,cooling,-0.4811,231,-64,1.7
475,Botman,-0.1445,fall,0.145,cooling,-0.4844,127,-6,0.3
476,Burn,1.0,rise,1.0,imminent,-0.4884,10368,-1280,5.6
477,Livramento,0.3098,rise,0.31,cooling,-0.4637,3381,-369,2.8
478,Trippier,-0.1304,fall,0.13,cooling,-0.4867,393,-62,1.4
479,Krafth,-0.1643,fall,0.164,cooling,-0.4802,8,0,0.0
480,Lascelles,0.3889,rise,0.389,cooling,0.7458,29,-4,0.1
481,A.Murphy,0.2439,rise,0.244,cooling,0.488,-98,-4,0.7
482,Ashby,-0.1426,fall,0.143,cooling,-0.4287,9,-2,0.1
483,Pivas,-0.1548,fall,0.155,cooling,-0.4758,54,-3,0.4
484,Targett,-0.1621,fall,0.162,cooling,-0.4808,27,-2,0.2
485,Gordon,-1.0,fall,1.0,imminent,-0.5414,-8864,1105,2.8
486,Elanga,-0.1207,fall,0.121,cooling,-0.4821,365,-42,2.9
487,Barnes,0.0227,rise,0.023,cooling,-0.4892,1293,-123,1.3
488,Bruno G.,1.0,rise,1.0,imminent,-0.4221,11549,-888,14.1
489,J.Murphy,-0.158,fall,0.158,cooling,-0.4941,78,-3,0.8
490,Joelinton,-0.152,fall,0.152,cooling,-0.4818,57,3,0.3
491,Tonali,-0.2049,fall,0.205,cooling,-0.5054,-163,13,1.0
492,Antoñito C.,-0.131,fall,0.131,cooling,-0.4041,4,0,0.0
494,Willock,0.2533,rise,0.253,cooling,0.4539,-14,3,0.1
495,Hayden,-0.1702,fall,0.17,cooling,-0.4897,1,0,0.0
496,Kuol,-0.1732,fall,0.173,cooling,-0.4947,1,-1,0.0
497,L.Miley,-0.2577,fall,0.258,cooling,0.4619,-3443,333,2.7
498,White,-0.1319,fall,0.132,cooling,-0.4041,0,0,0.0
500,Osula,-0.1614,fall,0.161,cooling,-0.4808,37,-4,0.2
501,Neave,0.2778,rise,0.278,cooling,0.5102,17,-7,0.2
674,Ramsdale,-0.1729,fall,0.173,cooling,-0.4903,118,-36,0.9
684,Thiaw,-0.2195,fall,0.219,cooling,-0.4973,149,-99,2.7
689,Seung soo,-0.1644,fall,0.164,cooling,-0.4816,32,-6,0.2
714,Woltemade,-1.0,fall,1.0,imminent,-0.5012,-12700,1728,17.9
753,Ruddy,0.2772,rise,0.277,cooling,0.5062,1,-1,0.0
765,Shahar,-0.3076,fall,0.308,cooling,-0.7852,-26,2,0.0
12,Zinchenko,0.2682,rise,0.268,cooling,0.4909,-18,2,0.2
426,McAtee,-0.1629,fall,0.163,cooling,-0.4728,3,-1,0.1
502,Sels,0.1512,rise,0.151,cooling,-0.4875,2452,-287,6.2
503,C.Miguel,-0.1687,fall,0.169,cooling,-0.4887,6,0,0.1
504,Turner,-0.1633,fall,0.163,cooling,-0.4803,13,0,0.1
505,Milenković,0.3344,rise,0.334,cooling,0.5349,435,-65,3.4
506,Murillo,0.2806,rise,0.281,cooling,0.4992,49,-4,1.9
507,Aina,-0.1422,fall,0.142,cooling,-0.4856,275,-43,2.0
508,N.Williams,0.2749,rise,0.275,cooling,0.4969,63,-12,3.6
509,David Carmo,-0.1609,fall,0.161,cooling,-0.4691,1,0,0.0
510,Jair Cunha,-0.172,fall,0.172,cooling,-0.491,-1,-1,0.1
511,Morato,0.2825,rise,0.283,cooling,0.5059,12,3,0.1
512,O.Richards,-0.1737,fall,0.174,cooling,-0.4971,0,0,0.0
513,Abbott,0.2233,rise,0.223,cooling,0.4851,-224,7,0.3
514,Boly,-0.1735,fall,0.173,cooling,-0.4948,36,-11,0.4
515,Gibbs-White,0.0027,rise,0.003,cooling,-0.4645,1023,-83,2.9
516,Hudson-Odoi,0.2904,rise,0.29,cooling,0.4974,23,16,0.9
517,Anderson,0.2857,rise,0.286,cooling,-0.4828,2676,-182,4.8
518,Jota,-0.1625,fall,0.163,cooling,-0.4733,2,0,0.0
519,Dominguez,-0.1659,fall,0.166,cooling,-0.4836,4,1,0.0
520,O'Brien,-0.1737,fall,0.174,cooling,-0.4971,0,0,0.0
521,Sangaré,-0.1646,fall,0.165,cooling,-0.4797,20,-4,0.1
522,Yates,-0.1642,fall,0.164,cooling,-0.4898,28,0,0.1
523,Da Silva Moreira,-0.1628,fall,0.163,cooling,-0.4761,7,0,0.1
524,Stamenic,-0.1737,fall,0.174,cooling,-0.4971,0,0,0.0
525,Wood,-0.0966,fall,0.097,cooling,-0.4824,572,-68,5.0
526,Igor Jesus,0.3687,rise,0.369,cooling,0.5053,721,-89,1.2
527,Awoniyi,-0.1648,fall,0.165,cooling,-0.4869,31,-3,0.3
669,Ndoye,-0.1473,fall,0.147,cooling,-0.4874,182,-23,0.9
675,Gunn,-0.1632,fall,0.163,cooling,-0.4877,61,-8,1.2
693,Hutchinson,0.2745,rise,0.275,cooling,0.4976,10,-2,0.1
696,Kalimuendo,0.2875,rise,0.287,cooling,0.5208,11,1,0.1
699,Douglas Luiz,0.2727,rise,0.273,cooling,0.4924,-9,4,0.0
715,John,0.2756,rise,0.276,cooling,0.4961,-12,7,0.3
716,Savona,0.2868,rise,0.287,cooling,0.502,60,-3,0.2
729,Cuiabano,-0.1737,fall,0.174,cooling,-0.4971,0,0,0.0
734,Bakwa,0.2679,rise,0.268,cooling,0.4849,-5,1,0.0
528,Patterson,0.3836,rise,0.384,cooling,0.7351,10,1,0.2
529,Moore,0.2684,rise,0.268,cooling,0.4864,3,-1,0.4
530,Nna Noukeu,0.2654,rise,0.265,cooling,0.4842,-7,-1,0.1
531,Ballard,-0.3956,fall,0.396,cooling,0.4492,-4961,603,3.7
532,Hume,-0.2155,fall,0.215,cooling,-0.528,-251,37,0.3
533,Alese,-0.3251,fall,0.325,cooling,-0.8337,0,0,0.0
534,Anderson,-0.1625,fall,0.163,cooling,-0.4782,24,-3,0.4
535,Cirkin,0.2717,rise,0.272,cooling,0.493,-4,1,0.0
536,Hjelde,0.2262,rise,0.226,cooling,0.3966,-10,0,0.0
537,Huggins,-0.1662,fall,0.166,cooling,-0.4808,8,-2,0.1
538,Johnson,-0.1645,fall,0.165,cooling,-0.4843,30,-4,0.2
539,O'Nien,-0.1668,fall,0.167,cooling,-0.4872,11,0,0.0
540,Pembele,-0.1623,fall,0.162,cooling,-0.4792,48,-9,0.4
541,Reinildo,0.0803,rise,0.08,cooling,-0.4891,1841,-205,3.1
542,Seelt,-0.172,fall,0.172,cooling,-0.4908,9,-4,0.1
543,Adingra,-0.1749,fall,0.175,cooling,-0.4964,2,-2,0.4
544,Diarra,0.3649,rise,0.365,cooling,0.6948,10,0,0.0
545,Roberts,-0.1601,fall,0.16,cooling,-0.4668,0,0,0.0
546,Aleksić,-0.1546,fall,0.155,cooling,-0.4556,2,0,0.0
547,E.Le Fée,0.085,rise,0.085,cooling,0.4787,-1159,103,0.8
548,Mundle,0.2725,rise,0.273,cooling,0.4906,1,2,0.0
549,Neil,0.2744,rise,0.274,cooling,0.5002,-3,0,0.0
550,Poveda,0.2696,rise,0.27,cooling,0.4889,-2,0,0.0
551,Rigg,0.2519,rise,0.252,cooling,0.4585,-23,1,0.0
552,Sadiki,-0.1676,fall,0.168,cooling,-0.4906,25,-3,0.1
553,Talbi,-0.1604,fall,0.16,cooling,-0.4921,126,-22,0.2
554,Ba,-0.1584,fall,0.158,cooling,-0.4864,73,-7,0.4
555,Browne,-0.1659,fall,0.166,cooling,-0.4812,3,0,0.0
556,Ekwah,-0.1737,fall,0.174,cooling,-0.4971,0,0,0.0
557,H.Jones,0.2757,rise,0.276,cooling,0.4991,-5,3,0.1
558,Matete,0.2669,rise,0.267,cooling,0.4916,-39,6,0.2
559,Triantis,-0.1628,fall,0.163,cooling,-0.4759,6,0,0.0
560,Isidor,0.0321,rise,0.032,cooling,-0.4078,1659,-263,2.5
561,Mayenda,-0.1654,fall,0.165,cooling,-0.4812,56,-14,0.6
562,Abdullahi,0.295,rise,0.295,cooling,0.5263,73,-10,0.4
563,Luís Hemir,-0.1645,fall,0.165,cooling,-0.4813,13,-1,0.1
564,Rusyn,-0.1651,fall,0.165,cooling,-0.4828,10,0,0.1
668,Xhaka,-0.3625,fall,0.362,cooling,-0.5402,-1253,152,6.5
670,Roefs,-0.4136,fall,0.414,warming,0.485,-5578,745,9.3
678,Masuaku,-0.1446,fall,0.145,cooling,-0.4881,208,-27,0.6
683,Alderete,-0.3309,fall,0.331,cooling,0.4767,-4249,466,4.9
694,Mukiele,-0.4403,fall,0.44,warming,0.4767,-4897,514,6.5
724,Geertruida,-0.3352,fall,0.335,cooling,-0.8527,-24,5,0.0
730,Brobbey,0.2604,rise,0.26,cooling,0.4952,-20,-10,0.3
735,Traoré,-0.1618,fall,0.162,cooling,-0.4914,52,-3,0.0
565,Vicario,0.0893,rise,0.089,cooling,-0.4888,2206,-294,7.2
566,Austin,0.1223,rise,0.122,cooling,0.1772,-1,-9,0.3
567,Kinsky,-0.1594,fall,0.159,cooling,-0.4851,110,-18,1.8
568,Pedro Porro,0.276,rise,0.276,cooling,-0.4898,3621,-454,13.0
569,Romero,1.0,rise,1.0,imminent,0.7256,6292,-811,4.1
570,Danso,-0.1654,fall,0.165,cooling,-0.4878,26,-2,0.1
571,Davies,0.2552,rise,0.255,cooling,0.4607,-2,-2,0.1
572,Dragusin,-0.1535,fall,0.153,cooling,-0.4462,-12,0,0.0
573,Spence,-0.1651,fall,0.165,cooling,-0.4963,66,-7,1.1
574,Udogie,-0.1546,fall,0.155,cooling,-0.488,103,-10,0.3
575,Van de Ven,1.0,rise,1.0,imminent,-0.4864,9869,-1274,27.2
576,Phillips,-0.1737,fall,0.174,cooling,-0.4971,0,0,0.0
577,Takai,-0.1619,fall,0.162,cooling,-0.4764,4,2,0.0
578,Vuskovic,-0.1569,fall,0.157,cooling,-0.4792,61,-6,0.3
579,Son,-0.1651,fall,0.165,cooling,-0.4797,4,0,0.1
580,Johnson,-0.124,fall,0.124,cooling,-0.4835,313,-31,2.5
581,Maddison,-0.1634,fall,0.163,cooling,-0.4772,3,1,0.1
582,Kudus,0.699,rise,0.699,warming,-0.4831,6366,-703,14.6
583,Kulusevski,-0.1662,fall,0.166,cooling,-0.4804,0,0,0.0
584,Tel,-0.1639,fall,0.164,cooling,-0.4782,6,0,0.1
585,Bentancur,-0.1713,fall,0.171,cooling,-0.4942,30,-7,0.2
586,Bergvall,-0.1746,fall,0.175,cooling,-0.4994,-2,1,0.2
587,Bissouma,-0.1613,fall,0.161,cooling,-0.4715,4,0,0.0
588,Odobert,-0.1699,fall,0.17,cooling,-0.4911,5,0,0.0
589,Solomon,-0.1737,fall,0.174,cooling,-0.4971,0,0,0.0
590,Bryan,-0.1527,fall,0.153,cooling,-0.4514,2,0,0.0
591,Gray,0.2535,rise,0.254,cooling,0.4568,-19,3,0.1
592,Moore,-0.1737,fall,0.174,cooling,-0.4971,0,0,0.0
593,P.M.Sarr,-0.0983,fall,0.098,cooling,-0.4913,623,-85,1.0
594,Min-hyeok,-0.1681,fall,0.168,cooling,-0.4856,2,0,0.0
595,Olusesi,0.2529,rise,0.253,cooling,0.4583,-21,2,0.2
596,Solanke,-0.1579,fall,0.158,cooling,-0.4768,41,-2,0.9
597,Richarlison,-0.0669,fall,0.067,cooling,-0.4907,1362,-250,7.9
598,Lankshear,-0.1633,fall,0.163,cooling,-0.4756,3,0,0.0
599,Scarlett,-0.1422,fall,0.142,cooling,-0.4582,93,-8,0.6
673,J.Palhinha,-0.1043,fall,0.104,cooling,-0.4919,474,-49,1.1
717,Xavi,0.6949,rise,0.695,warming,0.6904,2532,-299,1.2
726,Kolo Muani,-0.151,fall,0.151,cooling,-0.4867,141,-17,0.4
745,Byfield,-0.1725,fall,0.172,cooling,-0.4971,2,1,0.0
750,Rowswell,0.2503,rise,0.25,cooling,0.4487,-7,0,0.0
751,Akhamrich,0.2708,rise,0.271,cooling,0.4913,-1,0,0.0
149,Igor,0.2603,rise,0.26,cooling,0.4704,-6,0,0.1
600,Areola,-0.2146,fall,0.215,cooling,-0.5436,-128,14,2.2
601,Foderingham,-0.1562,fall,0.156,cooling,-0.4786,46,-1,0.3
602,Hegyi,0.2713,rise,0.271,cooling,0.493,-12,3,0.2
603,Diouf,0.0354,rise,0.035,cooling,-0.4911,1390,-133,1.7
604,Emerson,-0.1718,fall,0.172,cooling,-0.4916,1,-1,0.1
605,Kilman,0.2634,rise,0.263,cooling,0.4824,-12,-1,0.2
606,Mavropanos,0.2617,rise,0.262,cooling,0.4903,-12,-8,0.1
607,N.Aguerd,-0.164,fall,0.164,cooling,-0.4771,3,0,0.0
608,Scarles,0.2821,rise,0.282,cooling,0.5123,7,0,0.0
609,Todibo,0.2654,rise,0.265,cooling,0.4812,-22,5,0.1
610,Wan-Bissaka,0.0692,rise,0.069,cooling,-0.4901,2041,-275,4.5
611,Casey,-0.1609,fall,0.161,cooling,-0.4769,17,0,0.1
612,L.Paquetá,-0.2413,fall,0.241,cooling,-0.5063,-419,41,1.4
613,Souček,-0.172,fall,0.172,cooling,-0.49,32,-11,0.2
614,Ward-Prowse,-0.162,fall,0.162,cooling,-0.4807,17,1,0.2
615,Summerville,-0.2054,fall,0.205,cooling,-0.5362,-80,5,0.1
616,Álvarez,-0.1699,fall,0.17,cooling,-0.4897,2,0,0.0
617,Cornet,-0.1737,fall,0.174,cooling,-0.4971,0,0,0.0
618,G.Rodriguez,0.2559,rise,0.256,cooling,0.4571,1,0,0.0
619,L.Guilherme,-0.1956,fall,0.196,cooling,-0.5457,0,0,0.0
620,Earthy,0.2631,rise,0.263,cooling,0.4772,-4,-1,0.0
621,Irving,-0.1844,fall,0.184,cooling,-0.5056,-57,8,0.3
622,Orford,-0.1671,fall,0.167,cooling,-0.4814,5,-2,0.1
623,Potts,0.1796,rise,0.18,cooling,0.4724,-530,47,0.7
624,Bowen,-0.1218,fall,0.122,cooling,0.489,-2305,169,7.0
625,Füllkrug,-0.1586,fall,0.159,cooling,-0.4718,33,-4,0.6
626,Marshall,0.3041,rise,0.304,cooling,0.5328,77,-3,0.6
