player_id,web_name,prediction_score,direction,confidence,alert_level,trend_score,velocity,net_transfers,ownership,ownership_bucket
310,Barry,-0.4131,fall,0.413,cooling,-0.9932,-36,-6175,0.4,low
311,Beto,0.3928,rise,0.393,warming,0.9386,-29,3756,2.5,low
312,Y.Chermiti,0.0522,rise,0.052,cooling,0.0248,0,54,0.1,low
313,Sherif,0.0659,rise,0.066,cooling,0.0776,-7,169,0.1,low
419,Grealish,-1.0,fall,1.0,imminent,-1.0,-1315,-94165,10.8,mid_low
630,King,0.0758,rise,0.076,cooling,0.1366,-19,296,1.4,low
667,Aznou,0.0399,rise,0.04,cooling,0.0014,-3,3,0.1,low
704,Onyango,0.0566,rise,0.057,cooling,0.0409,-2,89,0.1,low
705,Campbell,0.0473,rise,0.047,cooling,0.0202,-3,44,0.2,low
707,Dibling,0.0247,rise,0.025,cooling,-0.0528,3,-116,0.0,low
728,Röhl,0.0322,rise,0.032,cooling,-0.0285,1,-62,0.0,low
314,Leno,0.2526,rise,0.253,cooling,0.7481,-85,2103,1.8,low
315,Benda,0.0436,rise,0.044,cooling,0.0028,0,6,0.0,low
316,Robinson,-0.3687,fall,0.369,cooling,-0.9999,41,-11369,0.6,low
317,Andersen,-0.6996,fall,0.7,warming,-0.9974,-301,-7261,6.6,mid_low
318,Bassey,0.3825,rise,0.382,warming,0.9991,-91,8367,0.4,low
319,Castagne,0.0754,rise,0.075,cooling,0.1276,-17,278,0.1,low
320,Diop,0.0328,rise,0.033,cooling,-0.0216,-1,-49,0.1,low
321,J.Cuenca,-0.0088,fall,0.009,cooling,-0.1294,0,-283,0.0,low
322,Tete,-0.4661,fall,0.466,warming,-0.9999,-55,-11067,1.0,low
323,Amissah,0.0402,rise,0.04,cooling,0.0101,-6,22,0.1,low
324,Iwobi,0.3394,rise,0.339,cooling,1.0,-170,14541,0.8,low
325,Smith Rowe,-0.5159,fall,0.516,warming,-1.0,-80,-14942,1.0,low
326,Adama,0.0351,rise,0.035,cooling,-0.0055,-5,-10,0.1,low
327,Andreas,0.0517,rise,0.052,cooling,0.0313,-3,68,0.1,low
328,Sessegnon,0.3585,rise,0.359,warming,0.9827,-89,5153,0.2,low
329,Wilson,-1.0,fall,1.0,imminent,-1.0,-4256,-122414,18.7,mid_high
330,Berge,0.0172,rise,0.017,cooling,-0.0583,-2,-129,0.1,low
331,Cairney,0.0365,rise,0.036,cooling,-0.0152,0,-34,0.0,low
332,Lukić,0.0049,rise,0.005,cooling,-0.0894,-2,-195,0.1,low
333,Godo,0.0488,rise,0.049,cooling,0.0184,-1,40,0.0,low
334,Harris,0.0429,rise,0.043,cooling,0.0009,0,2,0.0,low
335,King,0.2241,rise,0.224,cooling,0.9973,-235,7178,2.8,low
336,Reed,0.0194,rise,0.019,cooling,0.0074,-25,16,0.3,low
337,Raúl,0.3589,rise,0.359,warming,1.0,-255,32035,2.4,low
338,Muniz,0.282,rise,0.282,cooling,0.7145,-44,1947,0.7,low
664,Lecomte,0.0126,rise,0.013,cooling,-0.0583,-6,-129,0.7,low
727,Chukwueze,0.3226,rise,0.323,cooling,0.9998,-159,9930,0.2,low
731,Kevin,-0.2152,fall,0.215,cooling,-0.6286,-7,-1607,0.1,low
737,Kusi-Asare,0.0427,rise,0.043,cooling,0.011,-4,24,0.1,low
770,Ridgeon,0.027,rise,0.027,cooling,-0.0418,1,-91,0.0,low
339,Meslier,0.1331,rise,0.133,cooling,0.2657,-14,593,0.4,low
340,Cairns,0.0493,rise,0.049,cooling,0.0202,-1,44,0.2,low
341,Darlow,-0.0956,fall,0.096,cooling,-0.3179,-10,-718,2.1,low
342,Bogle,-0.1286,fall,0.129,cooling,-0.4022,-11,-926,0.2,low
343,Struijk,-0.1311,fall,0.131,cooling,-0.4315,-2,-1004,0.3,low
344,Bijol,-0.401,fall,0.401,cooling,-1.0,25,-13922,0.5,low
345,Bornauw,0.0298,rise,0.03,cooling,-0.0032,-11,-9,0.1,low
346,Byram,0.0933,rise,0.093,cooling,0.1443,-6,316,0.2,low
347,Gudmundsson,-0.5709,fall,0.571,warming,-1.0,-77,-23941,3.8,low
348,Rodon,-0.571,fall,0.571,warming,-0.8088,-276,-2479,5.3,mid_low
349,Schmidt,0.0649,rise,0.065,cooling,0.0593,-1,129,0.1,low
350,Aaronson,-0.2137,fall,0.214,cooling,-0.6199,-9,-1576,0.1,low
351,Gnonto,0.0288,rise,0.029,cooling,-0.0267,-3,-59,0.1,low
352,Harrison,0.0269,rise,0.027,cooling,-0.0469,3,-101,0.1,low
353,James,0.1011,rise,0.101,cooling,0.1587,-4,346,0.1,low
354,Ampadu,-0.3953,fall,0.395,cooling,-0.9985,-7,-7840,0.1,low
355,Greenwood,0.0469,rise,0.047,cooling,0.0138,-1,30,0.0,low
356,Gruev,-0.0682,fall,0.068,cooling,-0.2819,1,-630,0.0,low
357,Ramazani,0.0449,rise,0.045,cooling,0.006,0,13,0.0,low
358,Tanaka,-0.1614,fall,0.161,cooling,-0.4118,-39,-955,0.3,low
359,Crew,0.043,rise,0.043,cooling,0.0014,0,3,0.0,low
360,Gelhardt,0.0443,rise,0.044,cooling,0.0046,0,10,0.0,low
361,Gyabi,0.0469,rise,0.047,cooling,0.0138,-1,30,0.0,low
362,Piroe,0.1616,rise,0.162,cooling,0.353,-20,803,0.4,low
363,Bamford,0.1242,rise,0.124,cooling,0.2434,-14,538,0.4,low
364,Mateo Joseph,0.0438,rise,0.044,cooling,0.0032,0,7,0.0,low
365,Nmecha,0.376,rise,0.376,warming,0.9953,-85,6580,0.5,low
493,Longstaff,0.3636,rise,0.364,warming,0.892,-38,3112,0.3,low
660,Stach,-0.7903,fall,0.79,imminent,-1.0,312,-124066,2.9,low
665,Perri,0.0486,rise,0.049,cooling,0.0262,-4,58,0.2,low
691,Calvert-Lewin,-0.9446,fall,0.945,imminent,-1.0,1745,-386252,8.5,mid_low
698,Okafor,-0.114,fall,0.114,cooling,-0.3606,-13,-822,0.1,low
706,Justin,0.0374,rise,0.037,cooling,0.0005,-5,0,0.2,low
741,Gray,0.0208,rise,0.021,cooling,-0.0597,2,-131,0.1,low
366,A.Becker,-0.3401,fall,0.34,cooling,-1.0,268,-43707,6.0,mid_low
367,Mamardashvili,0.3866,rise,0.387,warming,0.9456,-40,3886,0.6,low
368,Pécsi,0.2054,rise,0.205,cooling,0.4292,-7,998,0.3,low
369,Woodman,0.0988,rise,0.099,cooling,0.1712,-11,376,0.2,low
370,Frimpong,-0.3589,fall,0.359,cooling,-1.0,322,-55871,4.9,low
371,Kerkez,-0.4099,fall,0.41,cooling,-1.0,6,-11858,3.0,low
372,Robertson,0.1202,rise,0.12,cooling,0.2399,-16,531,1.0,low
373,Virgil,-0.7108,fall,0.711,warming,-1.0,431,-128046,24.6,mid_high
374,Konaté,-0.5809,fall,0.581,warming,-1.0,161,-65106,3.6,low
375,Bradley,0.1409,rise,0.141,cooling,0.3992,-58,915,0.2,low
376,Gomez,0.3089,rise,0.309,cooling,0.7265,-23,2002,0.2,low
377,Tsimikas,0.0512,rise,0.051,cooling,0.0221,0,48,0.0,low
378,Nallo,0.7814,rise,0.781,imminent,0.7756,416,2265,0.3,low
379,R.Williams,0.1298,rise,0.13,cooling,0.252,-12,559,0.2,low
380,Ramsay,0.1472,rise,0.147,cooling,0.3063,-16,688,0.3,low
381,M.Salah,-0.4977,fall,0.498,warming,1.0,-1308,70488,14.9,mid_low
382,Wirtz,-1.0,fall,1.0,imminent,-1.0,916,-319680,9.6,mid_low
383,Luis Díaz,0.0458,rise,0.046,cooling,0.0083,0,18,0.0,low
384,Gakpo,0.0902,rise,0.09,cooling,1.0,-698,62662,5.2,mid_low
385,Chiesa,-0.2973,fall,0.297,cooling,-0.9993,94,-8713,0.4,low
386,Mac Allister,-0.4515,fall,0.452,warming,-1.0,69,-29246,1.5,low
387,Szoboszlai,-0.0481,fall,0.048,cooling,1.0,-1451,165313,4.3,low
388,C.Jones,-0.3677,fall,0.368,cooling,-0.9986,20,-7859,0.2,low
390,Gravenberch,-1.0,fall,1.0,imminent,-1.0,-64,-124831,5.5,mid_low
392,Endo,0.077,rise,0.077,cooling,0.1004,-5,218,0.1,low
393,Bajcetic,0.0611,rise,0.061,cooling,0.0469,0,102,0.0,low
394,McConnell,0.0471,rise,0.047,cooling,0.0115,0,25,0.0,low
395,Morton,0.0429,rise,0.043,cooling,0.0009,0,2,0.0,low
396,Nyoni,0.2351,rise,0.235,cooling,0.5985,-44,1500,0.4,low
397,Darwin,0.0477,rise,0.048,cooling,0.0133,0,29,0.1,low
398,Danns,0.0761,rise,0.076,cooling,0.0904,-2,197,0.1,low
499,Isak,0.0573,rise,0.057,cooling,1.0,-539,30769,3.9,low
661,Ekitiké,-1.0,fall,1.0,imminent,-1.0,6955,-1317573,33.7,high
686,Ngumoha,-0.3806,fall,0.381,cooling,-0.9997,19,-9624,0.7,low
692,Leoni,0.0458,rise,0.046,cooling,0.0083,0,18,0.0,low
746,Morrison,0.0313,rise,0.031,cooling,-0.0179,-4,-39,0.0,low
760,Lucky,0.0253,rise,0.025,cooling,-0.0331,-4,-72,0.0,low
182,Trafford,0.244,rise,0.244,cooling,0.6447,-53,1661,1.0,low
399,Ederson M.,0.1453,rise,0.145,cooling,0.2844,-9,636,0.8,low
400,Ortega Moreno,0.0797,rise,0.08,cooling,0.0995,-2,217,0.2,low
401,Bettinelli,0.0638,rise,0.064,cooling,0.067,-5,146,0.1,low
402,Aït-Nouri,0.2638,rise,0.264,cooling,0.9999,-221,11249,3.9,low
403,Gvardiol,0.6055,rise,0.606,warming,-1.0,1218,-48552,9.2,mid_low
404,Akanji,0.0695,rise,0.07,cooling,0.0767,-3,167,0.3,low
405,Aké,0.1554,rise,0.155,cooling,0.3741,-34,854,0.6,low
406,Khusanov,0.0391,rise,0.039,cooling,0.0363,-17,79,0.3,low
407,Matheus N.,-0.7085,fall,0.708,imminent,-1.0,-73,-46998,2.3,low
408,Rúben,-1.0,fall,1.0,imminent,-1.0,-1009,-52069,7.4,mid_low
409,Stones,0.2969,rise,0.297,cooling,0.7432,-41,2079,0.6,low
410,Lewis,0.2382,rise,0.238,cooling,0.7396,-96,2061,1.3,low
411,O'Reilly,-1.0,fall,1.0,imminent,-1.0,-3044,-75458,11.5,mid_low
412,Vitor Reis,0.043,rise,0.043,cooling,0.0014,0,3,0.0,low
413,Marmoush,0.3232,rise,0.323,cooling,0.9664,-111,4415,2.4,low
414,Foden,-1.0,fall,1.0,imminent,-1.0,-10908,-267217,41.8,high
415,Savinho,0.0664,rise,0.066,cooling,0.1443,-32,319,0.4,low
416,Bernardo,-0.2078,fall,0.208,cooling,-0.4685,-62,-1107,0.5,low
417,Cherki,1.0,rise,1.0,imminent,-1.0,38253,-135697,9.3,mid_low
418,Doku,-1.0,fall,1.0,imminent,1.0,-3032,165690,3.5,low
420,Gündoğan,0.051,rise,0.051,cooling,0.0216,0,47,0.1,low
421,Rodrigo,0.1213,rise,0.121,cooling,0.2128,-5,469,0.4,low
422,Kovačić,0.0482,rise,0.048,cooling,0.017,-1,37,0.0,low
423,N.Gonzalez,0.0743,rise,0.074,cooling,0.1195,-15,258,0.1,low
424,Bobb,0.1972,rise,0.197,cooling,0.4678,-30,1100,0.2,low
425,Echeverri,0.0434,rise,0.043,cooling,0.0023,0,5,0.0,low
427,Reijnders,1.0,rise,1.0,imminent,-1.0,2104,-28442,11.9,mid_low
428,Nypan,0.043,rise,0.043,cooling,0.0014,0,3,0.0,low
429,Phillips,0.0391,rise,0.039,cooling,-0.0005,-3,-1,0.1,low
430,Haaland,-0.3304,fall,0.33,cooling,-1.0,390,-56390,74.3,high
736,Donnarumma,-1.0,fall,1.0,imminent,-0.9999,-1800,-10673,10.3,mid_low
739,Mukasa,0.0285,rise,0.028,cooling,-0.0354,0,-77,0.0,low
740,Mfuni,0.0505,rise,0.051,cooling,0.028,-3,61,0.0,low
742,McAidoo,0.0412,rise,0.041,cooling,0.0046,-3,10,0.0,low
763,Gray,0.0279,rise,0.028,cooling,-0.0368,0,-80,0.0,low
764,Heskey,0.039,rise,0.039,cooling,-0.0087,0,-19,0.0,low
119,Mbeumo,-0.9366,fall,0.937,imminent,1.0,-3367,341157,10.6,mid_low
431,Bayindir,0.1194,rise,0.119,cooling,0.1921,1,422,0.3,low
432,Onana,0.057,rise,0.057,cooling,0.0368,0,80,0.1,low
433,Harrison,0.0427,rise,0.043,cooling,0.0005,0,1,0.0,low
434,Heaton,0.0358,rise,0.036,cooling,-0.0032,-5,-10,0.3,low
435,Mee,0.0195,rise,0.019,cooling,-0.0423,-6,-92,0.1,low
436,De Ligt,0.1803,rise,0.18,cooling,1.0,-347,18468,2.2,low
437,Martinez,0.2675,rise,0.268,cooling,-0.6955,488,-1827,0.2,low
438,Mazraoui,0.2688,rise,0.269,cooling,0.6255,-22,1593,0.2,low
439,D.Leon,0.0444,rise,0.044,cooling,0.0023,1,5,0.1,low
440,Dalot,1.0,rise,1.0,imminent,-0.7361,3659,-1733,2.1,low
441,Dorgu,1.0,rise,1.0,imminent,1.0,5481,24098,2.5,low
442,Maguire,0.2708,rise,0.271,cooling,0.6818,-42,1806,0.5,low
443,Shaw,0.3816,rise,0.382,warming,0.4326,163,1015,0.6,low
444,Yoro,0.1928,rise,0.193,cooling,0.6338,-98,1611,1.4,low
445,Amass,0.0592,rise,0.059,cooling,0.045,-1,98,0.1,low
446,Fredricson,0.0484,rise,0.048,cooling,0.028,-5,60,0.1,low
447,Heaven,0.998,rise,0.998,imminent,-1.0,1386,-14170,1.8,low
448,Malacia,0.1036,rise,0.104,cooling,0.1681,-5,368,0.4,low
449,B.Fernandes,-1.0,fall,1.0,imminent,1.0,-18578,1542435,16.8,mid_high
450,Cunha,1.0,rise,1.0,imminent,-1.0,8578,-439747,8.9,mid_low
451,Rashford,0.0438,rise,0.044,cooling,0.0032,0,7,0.0,low
452,Amad,0.3212,rise,0.321,cooling,1.0,-193,15449,1.0,low
454,Antony,0.0481,rise,0.048,cooling,0.0143,0,31,0.1,low
455,Mount,-0.3776,fall,0.378,cooling,-1.0,172,-34494,1.1,low
457,Casemiro,0.0901,rise,0.09,cooling,-0.9968,459,-6936,1.0,low
458,Mainoo,0.2379,rise,0.238,cooling,0.7568,-104,2146,0.4,low
459,Ugarte,-0.05,fall,0.05,cooling,-0.3473,44,-782,0.1,low
460,Collyer,0.0477,rise,0.048,cooling,0.0184,-2,40,0.0,low
461,Fitzgerald,0.0346,rise,0.035,cooling,-0.0069,-5,-14,0.0,low
462,J.Fletcher,-0.1409,fall,0.141,cooling,-0.4771,6,-1129,0.1,low
463,Kone,0.0105,rise,0.01,cooling,-0.078,-1,-170,0.1,low
464,Moorhouse,0.0439,rise,0.044,cooling,0.0087,-2,19,0.0,low
465,Højlund,0.0583,rise,0.058,cooling,0.0483,-3,105,0.3,low
466,Zirkzee,0.3811,rise,0.381,warming,0.964,-55,4344,0.5,low
467,Obi,-0.2944,fall,0.294,cooling,-1.0,126,-13336,1.8,low
468,Wheatley,0.0587,rise,0.059,cooling,0.0437,-1,95,0.1,low
681,Šeško,0.0879,rise,0.088,cooling,-0.7629,343,-2156,3.1,low
733,Lammens,1.0,rise,1.0,imminent,1.0,913,12377,1.7,low
755,Lacey,-0.0195,fall,0.02,cooling,-0.1618,2,-355,0.0,low
769,Bendito Mantato,0.0368,rise,0.037,cooling,-0.017,1,-37,0.0,low
771,Fletcher,0.0413,rise,0.041,cooling,-0.0006,-1,0,0.0,low
52,J.Ramsey,-0.0537,fall,0.054,cooling,-0.2503,3,-555,0.2,low
135,Wissa,0.387,rise,0.387,warming,0.9383,-36,3742,0.6,low
469,Pope,0.2712,rise,0.271,cooling,1.0,-329,30480,4.6,low
471,Gillespie,0.0546,rise,0.055,cooling,0.0359,-2,78,0.1,low
472,Odysseas,0.048,rise,0.048,cooling,0.0138,0,30,0.0,low
473,Hall,0.8261,rise,0.826,imminent,-0.7604,1057,-2115,1.2,low
474,Schär,0.627,rise,0.627,imminent,0.9827,173,5156,1.7,low
475,Botman,0.2814,rise,0.281,cooling,0.6543,-21,1701,0.3,low
476,Burn,-0.4624,fall,0.462,warming,1.0,-1878,169474,4.7,low
477,Livramento,0.1442,rise,0.144,cooling,1.0,-586,52403,2.5,low
478,Trippier,0.3461,rise,0.346,cooling,0.9938,-111,6271,1.3,low
479,Krafth,0.054,rise,0.054,cooling,0.0368,-3,80,0.0,low
480,Lascelles,0.1181,rise,0.118,cooling,0.2067,-6,456,0.1,low
481,A.Murphy,-0.218,fall,0.218,cooling,-0.5703,-32,-1414,0.7,low
482,Ashby,0.0754,rise,0.075,cooling,0.0858,-1,187,0.1,low
483,Pivas,0.069,rise,0.069,cooling,0.1641,-37,358,0.4,low
484,Targett,0.1087,rise,0.109,cooling,0.1752,-3,385,0.2,low
485,Gordon,0.8031,rise,0.803,imminent,-1.0,2053,-156103,4.1,low
486,Elanga,0.3083,rise,0.308,cooling,0.9715,-128,4590,2.9,low
487,Barnes,0.235,rise,0.235,cooling,1.0,-298,19020,1.2,low
488,Bruno G.,-1.0,fall,1.0,imminent,1.0,-2854,82516,13.8,mid_low
489,J.Murphy,-0.148,fall,0.148,cooling,-0.5243,18,-1265,0.8,low
490,Joelinton,0.0561,rise,0.056,cooling,0.0349,0,74,0.3,low
491,Tonali,-0.3462,fall,0.346,cooling,-0.9456,-2,-3888,1.0,low
492,Antoñito C.,0.0458,rise,0.046,cooling,0.0083,0,18,0.0,low
494,Willock,-0.0083,fall,0.008,cooling,-0.1176,-4,-257,0.1,low
495,Hayden,0.0441,rise,0.044,cooling,0.0041,0,9,0.0,low
496,Kuol,0.0525,rise,0.053,cooling,0.0253,0,54,0.0,low
497,L.Miley,-0.336,fall,0.336,cooling,-1.0,452,-73999,3.2,low
498,White,0.0436,rise,0.044,cooling,0.0028,0,6,0.0,low
500,Osula,0.1344,rise,0.134,cooling,0.261,-11,580,0.2,low
501,Neave,0.1083,rise,0.108,cooling,0.1717,-2,378,0.2,low
674,Ramsdale,0.5024,rise,0.502,warming,0.9623,64,4300,0.9,low
684,Thiaw,1.0,rise,1.0,imminent,0.9995,724,9003,2.7,low
689,Seung soo,0.1132,rise,0.113,cooling,0.197,-7,434,0.2,low
714,Woltemade,0.0511,rise,0.051,cooling,-1.0,1457,-176399,18.6,mid_high
753,Ruddy,0.0382,rise,0.038,cooling,-0.0083,-1,-18,0.0,low
765,Shahar,-0.0274,fall,0.027,cooling,-0.1895,5,-418,0.0,low
772,Alabi,0.045,rise,0.045,cooling,0.0011,2,2,0.0,low
12,Zinchenko,-0.002,fall,0.002,cooling,-0.1172,2,-256,0.2,low
426,McAtee,0.0552,rise,0.055,cooling,0.04,-3,87,0.1,low
502,Sels,0.21,rise,0.21,cooling,1.0,-403,33097,6.0,mid_low
503,C.Miguel,0.0638,rise,0.064,cooling,0.067,-5,146,0.1,low
504,Turner,0.0754,rise,0.075,cooling,0.0885,-2,193,0.1,low
505,Milenković,0.573,rise,0.573,warming,1.0,65,13532,3.3,low
506,Murillo,0.5413,rise,0.541,warming,0.9688,99,4507,1.9,low
507,Aina,0.3456,rise,0.346,cooling,0.9578,-85,4170,1.9,low
508,N.Williams,0.4971,rise,0.497,warming,1.0,2,11783,3.5,low
509,David Carmo,0.0454,rise,0.045,cooling,0.0074,0,16,0.0,low
510,Jair Cunha,0.0447,rise,0.045,cooling,0.011,-2,24,0.1,low
511,Morato,0.0565,rise,0.056,cooling,0.0382,-1,83,0.1,low
512,O.Richards,0.0447,rise,0.045,cooling,0.0055,0,12,0.0,low
513,Abbott,-0.3411,fall,0.341,cooling,-0.9429,1,-3832,0.3,low
514,Boly,0.1433,rise,0.143,cooling,0.3848,-50,879,0.4,low
515,Gibbs-White,0.4636,rise,0.464,warming,1.0,-71,18399,2.8,low
516,Hudson-Odoi,0.1637,rise,0.164,cooling,-0.1939,193,-417,0.9,low
517,Anderson,0.7611,rise,0.761,imminent,1.0,176,25626,4.7,low
518,Jota,0.0476,rise,0.048,cooling,0.0129,0,28,0.0,low
519,Dominguez,0.0511,rise,0.051,cooling,0.0166,2,36,0.0,low
520,O'Brien,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
521,Sangaré,0.1026,rise,0.103,cooling,0.1676,-6,368,0.1,low
522,Yates,0.1077,rise,0.108,cooling,0.1881,-9,412,0.1,low
523,Da Silva Moreira,0.0612,rise,0.061,cooling,0.0473,0,103,0.1,low
524,Stamenic,0.046,rise,0.046,cooling,0.0087,0,19,0.0,low
525,Wood,0.2764,rise,0.276,cooling,0.9994,-193,8794,4.9,low
526,Igor Jesus,1.0,rise,1.0,imminent,1.0,600,16643,1.1,low
527,Awoniyi,0.0454,rise,0.045,cooling,0.0235,-6,54,0.3,low
669,Ndoye,0.2932,rise,0.293,cooling,0.9958,-166,6683,0.8,low
675,Gunn,0.2288,rise,0.229,cooling,0.5026,-12,1201,1.2,low
693,Hutchinson,0.4058,rise,0.406,warming,0.0725,325,158,0.1,low
696,Kalimuendo,0.0775,rise,0.077,cooling,0.1145,-10,250,0.1,low
699,Douglas Luiz,-0.0265,fall,0.026,cooling,-0.169,-2,-370,0.0,low
715,John,0.0299,rise,0.03,cooling,-0.4511,162,-1057,0.4,low
716,Savona,0.2962,rise,0.296,cooling,0.6218,6,1582,0.2,low
729,Cuiabano,0.0427,rise,0.043,cooling,0.0005,0,1,0.0,low
734,Bakwa,0.0338,rise,0.034,cooling,-0.0221,0,-48,0.0,low
528,Patterson,0.0728,rise,0.073,cooling,0.0926,-6,202,0.2,low
529,Moore,0.0754,rise,0.075,cooling,0.1022,-7,224,0.4,low
530,Nna Noukeu,0.0765,rise,0.076,cooling,0.0913,-2,199,0.1,low
531,Ballard,-0.6922,fall,0.692,warming,-1.0,119,-76029,4.1,low
532,Hume,-0.359,fall,0.359,cooling,-0.9289,-23,-3591,0.3,low
533,Alese,0.0461,rise,0.046,cooling,0.0092,0,20,0.0,low
534,Anderson,0.1037,rise,0.104,cooling,0.2124,-22,469,0.4,low
535,Cirkin,0.0099,rise,0.01,cooling,-0.0771,-2,-168,0.0,low
536,Hjelde,0.0222,rise,0.022,cooling,-0.0487,-1,-106,0.0,low
537,Huggins,0.068,rise,0.068,cooling,0.0698,-2,152,0.1,low
538,Johnson,0.113,rise,0.113,cooling,0.1992,-8,438,0.2,low
539,O'Nien,0.0754,rise,0.075,cooling,0.0858,-1,186,0.0,low
540,Pembele,0.1629,rise,0.163,cooling,0.3538,-19,803,0.4,low
541,Reinildo,0.1121,rise,0.112,cooling,1.0,-492,31664,2.9,low
542,Seelt,0.0728,rise,0.073,cooling,0.0872,-4,190,0.1,low
543,Adingra,-0.0099,fall,0.01,cooling,-0.0638,-26,-138,0.4,low
544,Diarra,0.0546,rise,0.055,cooling,0.0331,-1,72,0.0,low
545,Roberts,0.0435,rise,0.043,cooling,0.0051,-1,11,0.0,low
546,Aleksić,0.0456,rise,0.046,cooling,0.0078,0,17,0.0,low
547,E.Le Fée,-0.6326,fall,0.633,warming,-1.0,-59,-37268,1.0,low
548,Mundle,0.0336,rise,0.034,cooling,-0.0225,0,-49,0.0,low
549,Neil,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
550,Poveda,0.0486,rise,0.049,cooling,0.0101,2,22,0.0,low
551,Rigg,-0.0156,fall,0.016,cooling,-0.1493,1,-327,0.0,low
552,Sadiki,0.1153,rise,0.115,cooling,0.2071,-9,455,0.0,low
553,Talbi,0.3164,rise,0.316,cooling,0.757,-28,2148,0.2,low
554,Ba,0.188,rise,0.188,cooling,0.4322,-25,1004,0.4,low
555,Browne,0.0502,rise,0.05,cooling,0.0221,-1,47,0.0,low
556,Ekwah,0.0441,rise,0.044,cooling,0.0041,0,9,0.0,low
557,H.Jones,0.0093,rise,0.009,cooling,-0.0785,-2,-172,0.1,low
558,Matete,-0.1244,fall,0.124,cooling,-0.4099,-4,-946,0.2,low
559,Triantis,0.0512,rise,0.051,cooling,0.0299,-3,65,0.0,low
560,Isidor,0.2728,rise,0.273,cooling,1.0,-297,25110,2.3,low
561,Mayenda,0.248,rise,0.248,cooling,0.554,-14,1357,0.5,low
562,Abdullahi,0.2228,rise,0.223,cooling,0.4988,-17,1191,0.4,low
563,Luís Hemir,0.074,rise,0.074,cooling,0.0849,-2,185,0.1,low
564,Rusyn,0.0682,rise,0.068,cooling,0.0652,0,142,0.1,low
668,Xhaka,-1.0,fall,1.0,imminent,-1.0,-585,-52043,6.7,mid_low
670,Roefs,-0.1968,fall,0.197,cooling,-1.0,680,-88537,9.7,mid_low
678,Masuaku,0.3578,rise,0.358,warming,0.9159,-54,3392,0.6,low
683,Alderete,-0.7014,fall,0.701,warming,-1.0,146,-81818,5.3,mid_low
694,Mukiele,-0.8117,fall,0.812,imminent,-1.0,72,-87110,6.9,mid_low
724,Geertruida,-0.0425,fall,0.042,cooling,-0.2093,-2,-462,0.0,low
730,Brobbey,-0.1597,fall,0.16,cooling,-0.5081,0,-1218,0.3,low
735,Traoré,0.1932,rise,0.193,cooling,0.393,-5,902,0.0,low
565,Vicario,0.3387,rise,0.339,cooling,1.0,-276,32895,7.0,mid_low
566,Austin,0.0643,rise,0.064,cooling,0.0739,-7,161,0.3,low
567,Kinsky,0.3051,rise,0.305,cooling,0.7631,-40,2178,1.8,low
568,Pedro Porro,0.232,rise,0.232,cooling,1.0,-529,58491,12.7,mid_low
569,Romero,-0.0698,fall,0.07,cooling,1.0,-949,78336,3.7,low
570,Danso,0.057,rise,0.057,cooling,0.0395,-1,87,0.1,low
571,Davies,0.0418,rise,0.042,cooling,-0.0041,1,-10,0.1,low
572,Dragusin,0.0259,rise,0.026,cooling,-0.0368,-2,-80,0.0,low
573,Spence,0.2203,rise,0.22,cooling,0.5249,-29,1263,1.1,low
574,Udogie,0.2365,rise,0.236,cooling,0.5762,-34,1426,0.3,low
575,Van de Ven,0.0845,rise,0.084,cooling,1.0,-1186,145724,26.5,mid_high
576,Phillips,0.045,rise,0.045,cooling,0.0064,0,14,0.0,low
577,Takai,0.0492,rise,0.049,cooling,0.0248,-3,54,0.0,low
578,Vuskovic,0.1595,rise,0.16,cooling,0.3166,-8,713,0.3,low
579,Son,0.0484,rise,0.048,cooling,0.0202,-2,44,0.1,low
580,Johnson,0.3592,rise,0.359,warming,0.9591,-72,4205,2.4,low
581,Maddison,0.0497,rise,0.05,cooling,0.0262,-3,57,0.1,low
582,Kudus,-0.3401,fall,0.34,cooling,1.0,-1121,64766,14.3,mid_low
583,Kulusevski,0.0449,rise,0.045,cooling,0.006,0,13,0.0,low
584,Tel,0.0611,rise,0.061,cooling,0.0446,1,95,0.1,low
585,Bentancur,0.1051,rise,0.105,cooling,0.1846,-10,405,0.2,low
586,Bergvall,0.0146,rise,0.015,cooling,-0.0648,-2,-140,0.2,low
587,Bissouma,0.0471,rise,0.047,cooling,0.0115,0,25,0.0,low
588,Odobert,0.0525,rise,0.053,cooling,0.0175,3,38,0.0,low
589,Solomon,0.043,rise,0.043,cooling,0.0014,0,3,0.0,low
590,Bryan,0.0468,rise,0.047,cooling,0.0133,-1,29,0.0,low
591,Gray,-0.012,fall,0.012,cooling,-0.1479,4,-323,0.1,low
592,Moore,0.043,rise,0.043,cooling,0.0014,0,3,0.0,low
593,P.M.Sarr,0.3565,rise,0.357,warming,0.9999,-129,10513,0.9,low
594,Min-hyeok,0.0442,rise,0.044,cooling,0.0069,-1,15,0.0,low
595,Olusesi,-0.0512,fall,0.051,cooling,-0.2229,-5,-495,0.2,low
596,Solanke,0.1453,rise,0.145,cooling,0.3054,-17,685,0.9,low
597,Richarlison,0.3315,rise,0.331,cooling,1.0,-247,27003,7.7,mid_low
598,Lankshear,0.0472,rise,0.047,cooling,0.012,0,26,0.0,low
