player_id,web_name,prediction_score,direction,confidence,alert_level,trend_score,velocity,net_transfers,ownership,ownership_bucket
308,Heath,0.0424,rise,0.042,cooling,-0.0006,0,26,0.0,low
309,Metcalfe,0.0425,rise,0.043,cooling,0.0,0,2,0.0,low
310,Barry,0.0255,rise,0.025,cooling,0.0066,10,-6139,0.4,low
311,Beto,0.0232,rise,0.023,cooling,-0.0186,-18,3785,2.5,low
312,Y.Chermiti,0.0365,rise,0.037,cooling,-0.0018,-3,54,0.1,low
313,Sherif,0.0363,rise,0.036,cooling,-0.0042,-3,176,0.1,low
419,Grealish,-0.1255,fall,0.125,cooling,0.1959,182,-92850,10.8,mid_low
630,King,0.0532,rise,0.053,cooling,0.0018,5,315,1.4,low
667,Aznou,0.0445,rise,0.045,cooling,0.0006,1,6,0.1,low
704,Onyango,0.0407,rise,0.041,cooling,-0.0012,-1,91,0.1,low
705,Campbell,0.0387,rise,0.039,cooling,-0.0006,-2,47,0.2,low
707,Dibling,0.0413,rise,0.041,cooling,-0.0012,0,-119,0.0,low
728,Röhl,0.0423,rise,0.042,cooling,0.0006,0,-63,0.0,low
314,Leno,-0.0974,fall,0.097,cooling,-0.0726,-67,2188,1.8,low
315,Benda,0.0423,rise,0.042,cooling,-0.0006,0,6,0.0,low
316,Robinson,0.0234,rise,0.023,cooling,0.0234,23,-11410,0.6,low
317,Andersen,-0.9213,fall,0.921,imminent,-0.4576,-400,-6960,6.7,mid_low
318,Bassey,-0.1453,fall,0.145,cooling,-0.1132,-106,8458,0.4,low
319,Castagne,0.0169,rise,0.017,cooling,-0.0084,-13,295,0.1,low
320,Diop,0.0454,rise,0.045,cooling,-0.0012,2,-48,0.1,low
321,J.Cuenca,0.0428,rise,0.043,cooling,0.0006,1,-283,0.0,low
322,Tete,-0.2018,fall,0.202,cooling,-0.0822,-78,-11012,1.0,low
323,Amissah,0.0403,rise,0.04,cooling,-0.0012,-1,28,0.1,low
324,Iwobi,-0.1776,fall,0.178,cooling,-0.1421,-138,14711,0.8,low
325,Smith Rowe,0.0132,rise,0.013,cooling,0.0337,27,-14862,1.0,low
326,Adama,0.0507,rise,0.051,cooling,0.0024,4,-5,0.1,low
327,Andreas,0.0387,rise,0.039,cooling,-0.0012,-2,71,0.1,low
328,Sessegnon,-0.0643,fall,0.064,cooling,-0.0631,-62,5242,0.2,low
329,Wilson,-1.0,fall,1.0,imminent,-0.9005,-1319,-118158,18.7,mid_high
330,Berge,0.0488,rise,0.049,cooling,-0.0006,4,-127,0.1,low
331,Cairney,0.0423,rise,0.042,cooling,0.0,0,-34,0.0,low
332,Lukić,0.0537,rise,0.054,cooling,0.0036,6,-193,0.1,low
333,Godo,0.0407,rise,0.041,cooling,-0.0006,-1,41,0.0,low
334,Harris,0.0425,rise,0.043,cooling,0.0,0,2,0.0,low
335,King,-0.144,fall,0.144,cooling,-0.0923,-105,7413,2.8,low
336,Reed,0.052,rise,0.052,cooling,0.0006,5,41,0.3,low
337,Raúl,-0.159,fall,0.159,cooling,-0.1982,-174,32290,2.4,low
338,Muniz,-0.0263,fall,0.026,cooling,-0.0361,-36,1991,0.7,low
664,Lecomte,0.0497,rise,0.05,cooling,0.003,4,-123,0.7,low
727,Chukwueze,-0.0853,fall,0.085,cooling,-0.0894,-84,10089,0.2,low
731,Kevin,0.0372,rise,0.037,cooling,0.0024,2,-1600,0.1,low
737,Kusi-Asare,0.0465,rise,0.047,cooling,0.0006,2,28,0.1,low
770,Ridgeon,0.0399,rise,0.04,cooling,-0.0006,-1,-92,0.0,low
339,Meslier,0.0214,rise,0.021,cooling,-0.0108,-11,607,0.4,low
340,Cairns,0.0378,rise,0.038,cooling,-0.003,-2,45,0.2,low
341,Darlow,0.0033,rise,0.003,cooling,-0.009,-16,-708,2.1,low
342,Bogle,0.0124,rise,0.012,cooling,-0.0102,-11,-915,0.2,low
343,Struijk,0.0294,rise,0.029,cooling,-0.003,-3,-1002,0.3,low
344,Bijol,0.0257,rise,0.026,cooling,0.0216,33,-13947,0.5,low
345,Bornauw,0.0279,rise,0.028,cooling,-0.009,-6,2,0.1,low
346,Byram,0.0432,rise,0.043,cooling,-0.003,0,322,0.2,low
347,Gudmundsson,-0.3855,fall,0.386,cooling,-0.1562,-118,-23864,3.8,low
348,Rodon,-0.8253,fall,0.825,imminent,-0.3972,-377,-2203,5.3,mid_low
349,Schmidt,0.0411,rise,0.041,cooling,-0.0006,-1,130,0.1,low
350,Aaronson,0.046,rise,0.046,cooling,0.0054,6,-1567,0.1,low
351,Gnonto,0.0506,rise,0.051,cooling,0.003,4,-56,0.1,low
352,Harrison,0.0439,rise,0.044,cooling,0.0006,1,-104,0.1,low
353,James,0.0369,rise,0.037,cooling,-0.0054,-3,350,0.1,low
354,Ampadu,0.0396,rise,0.04,cooling,0.0168,21,-7833,0.1,low
355,Greenwood,0.0406,rise,0.041,cooling,-0.0006,-1,31,0.0,low
356,Gruev,0.0645,rise,0.065,cooling,0.0096,12,-631,0.0,low
357,Ramazani,0.0423,rise,0.042,cooling,-0.0006,0,13,0.0,low
358,Tanaka,0.0512,rise,0.051,cooling,0.0042,7,-916,0.3,low
359,Crew,0.0425,rise,0.043,cooling,0.0,0,3,0.0,low
360,Gelhardt,0.0405,rise,0.04,cooling,-0.0006,-1,10,0.0,low
361,Gyabi,0.0404,rise,0.04,cooling,-0.0012,-1,31,0.0,low
362,Piroe,0.0604,rise,0.06,cooling,0.0054,6,823,0.4,low
363,Bamford,0.0208,rise,0.021,cooling,-0.0114,-11,552,0.4,low
364,Mateo Joseph,0.0423,rise,0.042,cooling,-0.0006,0,7,0.0,low
365,Nmecha,-0.0806,fall,0.081,cooling,-0.0744,-73,6665,0.5,low
493,Longstaff,-0.0207,fall,0.021,cooling,-0.0313,-38,3150,0.3,low
660,Stach,0.5581,rise,0.558,warming,0.5557,578,-124378,2.9,low
665,Perri,0.0233,rise,0.023,cooling,-0.0072,-9,62,0.2,low
691,Calvert-Lewin,0.9906,rise,0.991,imminent,0.9305,1612,-387997,8.5,mid_low
698,Okafor,0.0448,rise,0.045,cooling,0.0048,3,-809,0.1,low
706,Justin,0.0414,rise,0.041,cooling,-0.0024,0,5,0.2,low
741,Gray,0.0659,rise,0.066,cooling,0.0102,11,-133,0.1,low
366,A.Becker,-0.0028,fall,0.003,cooling,0.1126,101,-43975,6.0,mid_low
367,Mamardashvili,0.0003,rise,0.0,cooling,-0.0415,-27,3926,0.6,low
368,Pécsi,0.0288,rise,0.029,cooling,-0.0078,-9,1005,0.3,low
369,Woodman,0.0251,rise,0.025,cooling,-0.0078,-9,387,0.2,low
370,Frimpong,-0.0202,fall,0.02,cooling,0.1351,127,-56193,4.9,low
371,Kerkez,-0.0841,fall,0.084,cooling,-0.0126,-25,-11864,3.0,low
372,Robertson,0.0217,rise,0.022,cooling,-0.0126,-10,547,1.0,low
373,Virgil,-0.4751,fall,0.475,cooling,0.1604,125,-128477,24.5,mid_high
374,Konaté,-0.153,fall,0.153,cooling,0.0953,93,-65267,3.6,low
375,Bradley,-0.0407,fall,0.041,cooling,-0.0391,-40,973,0.2,low
376,Gomez,-0.0111,fall,0.011,cooling,-0.0271,-30,2025,0.2,low
377,Tsimikas,0.0386,rise,0.039,cooling,-0.0012,-2,48,0.0,low
378,Nallo,0.6851,rise,0.685,imminent,0.2574,288,1849,0.3,low
379,R.Williams,0.0246,rise,0.025,cooling,-0.012,-9,571,0.2,low
380,Ramsay,0.0346,rise,0.035,cooling,-0.0072,-5,704,0.3,low
381,M.Salah,-1.0,fall,1.0,imminent,-0.7758,-1108,71796,14.9,mid_low
382,Wirtz,-0.0981,fall,0.098,cooling,0.6959,849,-320596,9.6,mid_low
383,Luis Díaz,0.0426,rise,0.043,cooling,0.0,0,18,0.0,low
384,Gakpo,-0.9159,fall,0.916,imminent,-0.5215,-618,63360,5.2,mid_low
385,Chiesa,0.0655,rise,0.065,cooling,0.0283,36,-8807,0.4,low
386,Mac Allister,0.0745,rise,0.074,cooling,0.1031,94,-29315,1.5,low
387,Szoboszlai,-1.0,fall,1.0,imminent,-0.743,-968,166764,4.4,low
388,C.Jones,0.0364,rise,0.036,cooling,0.0192,19,-7879,0.2,low
390,Gravenberch,-0.0965,fall,0.097,cooling,0.3272,274,-124767,5.5,mid_low
392,Endo,0.035,rise,0.035,cooling,-0.0036,-4,223,0.1,low
393,Bajcetic,0.0431,rise,0.043,cooling,0.0,0,102,0.0,low
394,McConnell,0.0427,rise,0.043,cooling,0.0,0,25,0.0,low
395,Morton,0.0425,rise,0.043,cooling,0.0,0,2,0.0,low
396,Nyoni,0.0179,rise,0.018,cooling,-0.0204,-14,1544,0.4,low
397,Darwin,0.0424,rise,0.042,cooling,-0.0006,0,29,0.1,low
398,Danns,0.0353,rise,0.035,cooling,-0.0024,-4,199,0.1,low
499,Isak,-0.8801,fall,0.88,imminent,-0.4384,-510,31308,3.9,low
661,Ekitiké,1.0,rise,1.0,imminent,0.9999,5043,-1324528,33.7,high
686,Ngumoha,0.1856,rise,0.186,cooling,0.0756,94,-9643,0.7,low
692,Leoni,0.0403,rise,0.04,cooling,-0.0012,-1,18,0.0,low
746,Morrison,0.0488,rise,0.049,cooling,0.0024,3,-35,0.0,low
760,Lucky,0.0398,rise,0.04,cooling,-0.0012,-1,-68,0.0,low
182,Trafford,-0.001,fall,0.001,cooling,-0.0277,-23,1714,1.0,low
399,Ederson M.,0.0197,rise,0.02,cooling,-0.0102,-12,645,0.8,low
400,Ortega Moreno,0.0361,rise,0.036,cooling,-0.0054,-3,219,0.2,low
401,Bettinelli,0.0322,rise,0.032,cooling,-0.0048,-5,151,0.1,low
402,Aït-Nouri,-0.3,fall,0.3,cooling,-0.1662,-187,11470,3.9,low
403,Gvardiol,0.8428,rise,0.843,imminent,0.4202,515,-49770,9.2,mid_low
404,Akanji,0.0285,rise,0.028,cooling,-0.0048,-7,170,0.3,low
405,Aké,-0.0087,fall,0.009,cooling,-0.021,-26,888,0.6,low
406,Khusanov,0.0269,rise,0.027,cooling,-0.0078,-7,96,0.3,low
407,Matheus N.,0.3897,rise,0.39,warming,0.2974,283,-46925,2.3,low
408,Rúben,0.3185,rise,0.319,cooling,0.2809,264,-51060,7.4,mid_low
409,Stones,-0.0314,fall,0.031,cooling,-0.0421,-38,2120,0.6,low
410,Lewis,-0.0339,fall,0.034,cooling,-0.0331,-41,2157,1.3,low
411,O'Reilly,0.5877,rise,0.588,warming,0.3742,463,-72414,11.6,mid_low
412,Vitor Reis,0.0425,rise,0.043,cooling,0.0,0,3,0.0,low
413,Marmoush,-0.1526,fall,0.153,cooling,-0.0935,-100,4526,2.4,low
414,Foden,1.0,rise,1.0,imminent,0.9963,3129,-256309,41.9,high
415,Savinho,0.0746,rise,0.075,cooling,0.0114,14,351,0.4,low
416,Bernardo,0.0974,rise,0.097,cooling,0.021,29,-1045,0.5,low
417,Cherki,1.0,rise,1.0,imminent,0.9424,2000,-173950,9.0,mid_low
418,Doku,-1.0,fall,1.0,imminent,-0.8749,-1388,168722,3.5,low
420,Gündoğan,0.0385,rise,0.039,cooling,-0.0012,-2,47,0.1,low
421,Rodrigo,0.037,rise,0.037,cooling,-0.0066,-3,474,0.4,low
422,Kovačić,0.0407,rise,0.041,cooling,-0.0006,-1,38,0.0,low
423,N.Gonzalez,0.0423,rise,0.042,cooling,-0.0048,0,273,0.1,low
424,Bobb,0.0116,rise,0.012,cooling,-0.0162,-17,1130,0.2,low
425,Echeverri,0.0425,rise,0.043,cooling,0.0,0,5,0.0,low
427,Reijnders,-0.2575,fall,0.257,cooling,-0.0156,-52,-30546,11.8,mid_low
428,Nypan,0.0404,rise,0.04,cooling,-0.0006,-1,3,0.0,low
429,Phillips,0.0443,rise,0.044,cooling,0.0,1,2,0.1,low
430,Haaland,1.0,rise,1.0,imminent,0.6081,752,-56780,74.3,high
736,Donnarumma,0.2705,rise,0.27,cooling,0.1226,132,-8873,10.3,mid_low
739,Mukasa,0.0379,rise,0.038,cooling,-0.0012,-2,-77,0.0,low
740,Mfuni,0.0424,rise,0.042,cooling,-0.0012,0,64,0.0,low
742,McAidoo,0.0444,rise,0.044,cooling,0.0,1,13,0.0,low
763,Gray,0.0462,rise,0.046,cooling,0.0012,2,-80,0.0,low
764,Heskey,0.0424,rise,0.042,cooling,0.0,0,-19,0.0,low
119,Mbeumo,-1.0,fall,1.0,imminent,-0.9929,-2835,344524,10.6,mid_low
431,Bayindir,0.0337,rise,0.034,cooling,-0.0048,-5,421,0.3,low
432,Onana,0.0362,rise,0.036,cooling,-0.003,-3,80,0.1,low
433,Harrison,0.0425,rise,0.043,cooling,0.0,0,1,0.0,low
434,Heaton,0.0327,rise,0.033,cooling,-0.0054,-4,-5,0.3,low
435,Mee,0.0354,rise,0.035,cooling,-0.0024,-3,-86,0.1,low
436,De Ligt,-0.635,fall,0.635,warming,-0.3315,-359,18815,2.2,low
437,Martinez,0.8738,rise,0.874,imminent,0.3819,378,-2315,0.2,low
438,Mazraoui,-0.0027,fall,0.003,cooling,-0.0277,-24,1615,0.2,low
439,D.Leon,0.0397,rise,0.04,cooling,-0.0024,-1,4,0.1,low
440,Dalot,1.0,rise,1.0,imminent,0.9966,2807,-5392,2.1,low
441,Dorgu,1.0,rise,1.0,imminent,1.0,5711,18617,2.5,low
442,Maguire,-0.0508,fall,0.051,cooling,-0.0403,-48,1848,0.5,low
443,Shaw,0.3253,rise,0.325,cooling,0.1173,126,852,0.6,low
444,Yoro,-0.1973,fall,0.197,cooling,-0.1238,-109,1709,1.4,low
445,Amass,0.0407,rise,0.041,cooling,-0.0012,-1,99,0.1,low
446,Fredricson,0.0294,rise,0.029,cooling,-0.006,-6,65,0.1,low
447,Heaven,1.0,rise,1.0,imminent,0.9381,1552,-15556,1.8,low
448,Malacia,-0.027,fall,0.027,cooling,-0.0271,-33,373,0.4,low
449,B.Fernandes,-1.0,fall,1.0,imminent,-1.0,-13564,1561013,17.0,mid_high
450,Cunha,1.0,rise,1.0,imminent,1.0,6570,-448325,8.8,mid_low
451,Rashford,0.0425,rise,0.043,cooling,0.0,0,7,0.0,low
452,Amad,-0.2667,fall,0.267,cooling,-0.1767,-182,15642,1.0,low
454,Antony,0.0364,rise,0.036,cooling,-0.0018,-3,31,0.1,low
455,Mount,0.3957,rise,0.396,warming,0.2343,258,-34666,1.1,low
457,Casemiro,1.0,rise,1.0,imminent,0.4998,480,-7395,1.0,low
458,Mainoo,-0.1178,fall,0.118,cooling,-0.072,-79,2250,0.4,low
459,Ugarte,0.1614,rise,0.161,cooling,0.0631,54,-826,0.1,low
460,Collyer,0.0428,rise,0.043,cooling,0.0,0,42,0.0,low
461,Fitzgerald,0.0485,rise,0.048,cooling,0.0012,3,-9,0.0,low
462,J.Fletcher,0.071,rise,0.071,cooling,0.0156,16,-1135,0.1,low
463,Kone,0.0319,rise,0.032,cooling,-0.0054,-4,-169,0.1,low
464,Moorhouse,0.0426,rise,0.043,cooling,0.0,0,21,0.0,low
465,Højlund,0.0383,rise,0.038,cooling,-0.0024,-2,108,0.3,low
466,Zirkzee,-0.0465,fall,0.046,cooling,-0.0457,-53,4399,0.5,low
467,Obi,0.2274,rise,0.227,cooling,0.1179,121,-13462,1.7,low
468,Wheatley,0.0384,rise,0.038,cooling,-0.0024,-2,96,0.1,low
681,Šeško,0.6127,rise,0.613,imminent,0.2602,264,-2499,3.1,low
733,Lammens,1.0,rise,1.0,imminent,0.5237,562,11464,1.7,low
755,Lacey,0.0343,rise,0.034,cooling,-0.0012,-3,-357,0.0,low
769,Bendito Mantato,0.0446,rise,0.045,cooling,0.0012,1,-38,0.0,low
771,Fletcher,0.0404,rise,0.04,cooling,-0.0007,-1,0,0.0,low
52,J.Ramsey,0.0558,rise,0.056,cooling,0.0054,8,-558,0.2,low
135,Wissa,0.0194,rise,0.019,cooling,-0.018,-21,3778,0.6,low
469,Pope,-0.4835,fall,0.484,warming,-0.3018,-322,30809,4.6,low
471,Gillespie,0.0383,rise,0.038,cooling,-0.0024,-2,80,0.1,low
472,Odysseas,0.0427,rise,0.043,cooling,0.0,0,30,0.0,low
473,Hall,1.0,rise,1.0,imminent,0.6016,637,-3172,1.1,low
474,Schär,0.178,rise,0.178,cooling,0.0553,46,4983,1.7,low
475,Botman,0.0013,rise,0.001,cooling,-0.0234,-23,1722,0.3,low
476,Burn,-1.0,fall,1.0,imminent,-0.9378,-1663,171352,4.7,low
477,Livramento,-0.8697,fall,0.87,imminent,-0.5158,-561,52989,2.6,low
478,Trippier,-0.1349,fall,0.135,cooling,-0.0941,-97,6382,1.3,low
479,Krafth,0.0386,rise,0.039,cooling,-0.0018,-2,83,0.0,low
480,Lascelles,0.0258,rise,0.026,cooling,-0.0072,-9,462,0.1,low
481,A.Murphy,-0.0218,fall,0.022,cooling,-0.0234,-25,-1382,0.7,low
482,Ashby,0.0431,rise,0.043,cooling,-0.0012,0,188,0.1,low
483,Pivas,-0.0372,fall,0.037,cooling,-0.0349,-37,395,0.4,low
484,Targett,0.0341,rise,0.034,cooling,-0.0036,-5,388,0.2,low
485,Gordon,1.0,rise,1.0,imminent,0.9441,1581,-158156,4.0,low
486,Elanga,-0.1703,fall,0.17,cooling,-0.0983,-109,4718,2.9,low
487,Barnes,-0.23,fall,0.23,cooling,-0.1878,-172,19318,1.2,low
488,Bruno G.,-0.8005,fall,0.8,imminent,-0.5639,-616,85370,13.8,mid_low
489,J.Murphy,0.1756,rise,0.176,cooling,0.0511,66,-1283,0.8,low
490,Joelinton,0.0406,rise,0.041,cooling,-0.0006,-1,74,0.3,low
491,Tonali,0.0903,rise,0.09,cooling,0.0301,33,-3886,1.0,low
492,Antoñito C.,0.0364,rise,0.036,cooling,-0.0018,-3,18,0.0,low
494,Willock,0.0612,rise,0.061,cooling,0.0048,10,-253,0.1,low
495,Hayden,0.0426,rise,0.043,cooling,0.0,0,9,0.0,low
496,Kuol,0.0405,rise,0.041,cooling,-0.0012,-1,54,0.0,low
497,L.Miley,1.0,rise,1.0,imminent,0.5745,651,-74451,3.2,low
498,White,0.0425,rise,0.043,cooling,0.0,0,6,0.0,low
500,Osula,0.0217,rise,0.022,cooling,-0.0102,-11,591,0.2,low
501,Neave,0.0285,rise,0.028,cooling,-0.0036,-8,380,0.2,low
674,Ramsdale,0.123,rise,0.123,cooling,0.0234,25,4236,0.9,low
684,Thiaw,0.9043,rise,0.904,imminent,0.3454,368,8279,2.7,low
689,Seung soo,0.0296,rise,0.03,cooling,-0.0066,-7,441,0.2,low
714,Woltemade,0.7561,rise,0.756,imminent,0.7044,839,-177856,18.6,mid_high
753,Ruddy,0.038,rise,0.038,cooling,-0.0018,-2,-17,0.0,low
765,Shahar,0.0459,rise,0.046,cooling,0.0012,3,-423,0.0,low
772,Alabi,0.0468,rise,0.047,cooling,0.0014,2,2,0.0,low
12,Zinchenko,0.065,rise,0.065,cooling,0.0102,11,-258,0.2,low
426,McAtee,0.0423,rise,0.042,cooling,-0.0018,0,90,0.1,low
502,Sels,-0.2588,fall,0.259,cooling,-0.1802,-234,33500,6.0,mid_low
503,C.Miguel,0.0413,rise,0.041,cooling,-0.0006,-1,151,0.1,low
504,Turner,0.0351,rise,0.035,cooling,-0.003,-4,195,0.1,low
505,Milenković,0.0354,rise,0.035,cooling,-0.0487,-37,13467,3.3,low
506,Murillo,0.1734,rise,0.173,cooling,0.0337,50,4408,1.9,low
507,Aina,-0.0721,fall,0.072,cooling,-0.0589,-63,4255,1.9,low
508,N.Williams,0.016,rise,0.016,cooling,-0.0523,-41,11781,3.5,low
509,David Carmo,0.0401,rise,0.04,cooling,-0.0018,-1,16,0.0,low
510,Jair Cunha,0.0398,rise,0.04,cooling,-0.0024,-1,26,0.1,low
511,Morato,0.0436,rise,0.044,cooling,-0.003,1,84,0.1,low
512,O.Richards,0.0426,rise,0.043,cooling,0.0,0,12,0.0,low
513,Abbott,0.0131,rise,0.013,cooling,0.0,-3,-3833,0.3,low
514,Boly,-0.0305,fall,0.03,cooling,-0.0307,-36,929,0.4,low
515,Gibbs-White,0.2153,rise,0.215,cooling,0.021,29,18470,2.8,low
516,Hudson-Odoi,0.539,rise,0.539,warming,0.2016,229,-610,0.9,low
517,Anderson,0.5219,rise,0.522,warming,0.1339,149,25450,4.7,low
518,Jota,0.0427,rise,0.043,cooling,0.0,0,28,0.0,low
519,Dominguez,0.0554,rise,0.055,cooling,0.0042,6,34,0.0,low
520,O'Brien,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
521,Sangaré,0.0315,rise,0.032,cooling,-0.0054,-6,374,0.1,low
522,Yates,0.0228,rise,0.023,cooling,-0.0096,-10,421,0.1,low
523,Da Silva Moreira,0.0387,rise,0.039,cooling,-0.0018,-2,103,0.1,low
524,Stamenic,0.0405,rise,0.041,cooling,-0.0006,-1,19,0.0,low
525,Wood,-0.3319,fall,0.332,cooling,-0.1831,-192,8987,4.9,low
526,Igor Jesus,0.4376,rise,0.438,warming,0.1001,140,16043,1.1,low
527,Awoniyi,0.0676,rise,0.068,cooling,0.012,11,60,0.3,low
669,Ndoye,-0.2202,fall,0.22,cooling,-0.1368,-136,6849,0.8,low
675,Gunn,0.0286,rise,0.029,cooling,-0.0096,-9,1213,1.2,low
693,Hutchinson,0.1133,rise,0.113,cooling,0.0234,34,-167,0.1,low
696,Kalimuendo,0.0433,rise,0.043,cooling,0.003,-1,260,0.1,low
699,Douglas Luiz,0.0638,rise,0.064,cooling,0.0084,11,-368,0.0,low
715,John,0.2804,rise,0.28,cooling,0.0714,118,-1219,0.4,low
716,Savona,0.0543,rise,0.054,cooling,-0.0036,2,1576,0.2,low
729,Cuiabano,0.0425,rise,0.043,cooling,0.0,0,1,0.0,low
734,Bakwa,0.0464,rise,0.046,cooling,0.0012,2,-48,0.0,low
528,Patterson,0.0392,rise,0.039,cooling,-0.0018,-2,208,0.2,low
529,Moore,0.0417,rise,0.042,cooling,0.0,-1,231,0.4,low
530,Nna Noukeu,0.0448,rise,0.045,cooling,0.003,0,201,0.1,low
531,Ballard,-0.3626,fall,0.363,cooling,0.0234,31,-76148,4.1,low
532,Hume,-0.0053,fall,0.005,cooling,-0.0138,-11,-3568,0.3,low
533,Alese,0.0429,rise,0.043,cooling,0.0006,0,20,0.0,low
534,Anderson,0.029,rise,0.029,cooling,-0.0036,-8,491,0.4,low
535,Cirkin,0.0371,rise,0.037,cooling,-0.0018,-2,-166,0.0,low
536,Hjelde,0.0375,rise,0.037,cooling,-0.0018,-2,-105,0.0,low
537,Huggins,0.0434,rise,0.043,cooling,0.0,0,154,0.1,low
538,Johnson,0.0393,rise,0.039,cooling,-0.0054,-2,446,0.2,low
539,O'Nien,0.0427,rise,0.043,cooling,-0.0024,0,187,0.0,low
540,Pembele,0.01,rise,0.01,cooling,-0.015,-17,822,0.4,low
541,Reinildo,-0.6476,fall,0.648,warming,-0.3982,-396,32156,2.9,low
542,Seelt,0.0344,rise,0.034,cooling,-0.0048,-4,194,0.1,low
543,Adingra,0.0297,rise,0.03,cooling,-0.0066,-5,-112,0.4,low
544,Diarra,0.0381,rise,0.038,cooling,-0.003,-2,73,0.0,low
545,Roberts,0.0426,rise,0.043,cooling,0.0,0,12,0.0,low
546,Aleksić,0.0405,rise,0.041,cooling,-0.0006,-1,17,0.0,low
547,E.Le Fée,-0.1216,fall,0.122,cooling,0.0258,30,-37209,1.0,low
548,Mundle,0.0417,rise,0.042,cooling,-0.0012,0,-49,0.0,low
549,Neil,0.0444,rise,0.044,cooling,0.0,1,0,0.0,low
550,Poveda,0.0424,rise,0.042,cooling,-0.0006,0,20,0.0,low
551,Rigg,0.0433,rise,0.043,cooling,0.0024,1,-328,0.0,low
552,Sadiki,0.0338,rise,0.034,cooling,-0.006,-5,464,0.0,low
553,Talbi,0.0042,rise,0.004,cooling,-0.0234,-23,2176,0.2,low
554,Ba,0.024,rise,0.024,cooling,-0.0108,-11,1029,0.4,low
555,Browne,0.0426,rise,0.043,cooling,-0.0006,0,48,0.0,low
556,Ekwah,0.0423,rise,0.042,cooling,-0.0006,0,9,0.0,low
557,H.Jones,0.0497,rise,0.05,cooling,0.0024,4,-170,0.1,low
558,Matete,0.0687,rise,0.069,cooling,0.0162,14,-942,0.2,low
559,Triantis,0.0388,rise,0.039,cooling,-0.0012,-2,68,0.0,low
560,Isidor,-0.216,fall,0.216,cooling,-0.1982,-182,25407,2.3,low
561,Mayenda,0.0031,rise,0.003,cooling,-0.0174,-22,1371,0.5,low
562,Abdullahi,0.0329,rise,0.033,cooling,-0.0048,-8,1208,0.4,low
563,Luís Hemir,0.0373,rise,0.037,cooling,-0.0018,-3,187,0.1,low
564,Rusyn,0.0389,rise,0.039,cooling,-0.0018,-2,142,0.1,low
668,Xhaka,-0.255,fall,0.255,cooling,0.0252,8,-51458,6.8,mid_low
670,Roefs,0.1464,rise,0.146,cooling,0.299,295,-89217,9.7,mid_low
678,Masuaku,-0.0165,fall,0.017,cooling,-0.0439,-34,3446,0.6,low
683,Alderete,-0.2374,fall,0.237,cooling,0.0888,105,-81964,5.3,mid_low
694,Mukiele,-0.6099,fall,0.61,warming,-0.0816,-43,-87182,6.9,mid_low
724,Geertruida,0.0418,rise,0.042,cooling,0.0006,1,-460,0.0,low
730,Brobbey,0.0525,rise,0.053,cooling,0.0174,6,-1218,0.3,low
735,Traoré,0.0067,rise,0.007,cooling,-0.0162,-19,907,0.0,low
565,Vicario,-0.2858,fall,0.286,cooling,-0.2383,-235,33171,7.1,mid_low
566,Austin,0.0479,rise,0.048,cooling,0.0024,2,168,0.3,low
567,Kinsky,0.0121,rise,0.012,cooling,-0.024,-18,2218,1.8,low
568,Pedro Porro,-0.5204,fall,0.52,warming,-0.4027,-411,59020,12.7,mid_low
569,Romero,-1.0,fall,1.0,imminent,-0.7075,-851,79285,3.7,low
570,Danso,0.0332,rise,0.033,cooling,-0.0012,-5,88,0.1,low
571,Davies,0.037,rise,0.037,cooling,0.0006,-3,-11,0.1,low
572,Dragusin,0.0418,rise,0.042,cooling,-0.0006,0,-78,0.0,low
573,Spence,0.0061,rise,0.006,cooling,-0.0216,-19,1292,1.1,low
574,Udogie,0.0011,rise,0.001,cooling,-0.0246,-22,1460,0.3,low
575,Van de Ven,-1.0,fall,1.0,imminent,-0.8439,-1071,146910,26.5,mid_high
576,Phillips,0.0424,rise,0.042,cooling,-0.0006,0,14,0.0,low
577,Takai,0.0338,rise,0.034,cooling,-0.0042,-4,57,0.0,low
578,Vuskovic,0.027,rise,0.027,cooling,-0.0078,-9,721,0.3,low
579,Son,0.0404,rise,0.04,cooling,-0.0012,-1,46,0.1,low
580,Johnson,-0.0608,fall,0.061,cooling,-0.0481,-59,4277,2.4,low
581,Maddison,0.0386,rise,0.039,cooling,-0.0012,-2,60,0.1,low
582,Kudus,-0.0314,fall,0.031,cooling,-0.1843,-214,65887,14.4,mid_low
583,Kulusevski,0.0405,rise,0.04,cooling,-0.0006,-1,13,0.0,low
584,Tel,0.0391,rise,0.039,cooling,-0.0006,-2,94,0.1,low
585,Bentancur,0.0414,rise,0.041,cooling,-0.0042,-1,415,0.2,low
586,Bergvall,0.0394,rise,0.039,cooling,-0.0006,-1,-138,0.2,low
587,Bissouma,0.0339,rise,0.034,cooling,-0.0036,-4,25,0.0,low
588,Odobert,0.0409,rise,0.041,cooling,0.0,-1,35,0.0,low
589,Solomon,0.0425,rise,0.043,cooling,0.0,0,3,0.0,low
590,Bryan,0.0425,rise,0.042,cooling,-0.0006,0,30,0.0,low
591,Gray,0.0381,rise,0.038,cooling,-0.0012,-1,-327,0.1,low
592,Moore,0.0425,rise,0.043,cooling,0.0,0,3,0.0,low
593,P.M.Sarr,-0.1785,fall,0.179,cooling,-0.1226,-129,10642,0.9,low
