date,player_id,web_name,direction,alert_level,confidence,raw_score,prediction_score,velocity,net_transfers_delta,transfer_pressure,ownership,ownership_bucket,market_bias,rise_threshold,fall_threshold
2026-01-01,104,Eyestone,none,none,0.11,0.59,0.413,0.6666666666666666,0,0.0,0.1,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,105,Valdimarsson,none,none,0.07,-0.3457142857142859,-0.24200000000000013,0.0,-1,-1.4285714285714286,0.7,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,106,Collins,none,none,0.78,-4.08,-2.856,-3.333333333333333,-9,-6.0,1.5,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,107,Lewis-Potter,none,none,0.18,0.9149999999999999,0.6405,-1.6666666666666667,5,2.5,2.0,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,108,Ajer,none,none,0.66,-3.43,-2.401,-1.6666666666666667,-1,-5.0,0.2,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,109,Henry,none,none,1.12,5.85,4.095,1.6666666666666667,1,10.0,0.1,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,110,Kayode,none,none,0.31,1.6414285714285715,1.149,0.6666666666666666,2,2.857142857142857,0.7,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,111,Pinnock,none,none,1.02,-5.31,-3.7169999999999996,0.6666666666666666,-1,-10.0,0.1,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,112,Roerslev,none,none,0.03,0.14999999999999994,0.10499999999999995,0.3333333333333333,0,0.0,0.0,,neutral,7.830199999999998,-4.993022222222222
2026-01-01,113,Van den Berg,none,none,0.89,-4.630000000000001,-3.2410000000000005,-2.6666666666666665,-7,-7.0,1.0,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,114,Arthur,none,none,0.15,-0.7999999999999999,-0.5599999999999999,-2.333333333333333,0,0.0,0.2,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,115,Fredrick,none,none,0.17,-0.8899999999999999,-0.6229999999999999,-2.333333333333333,0,0.0,0.1,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,116,Hickey,none,none,0.19,1.0000000000000002,0.7000000000000001,0.3333333333333333,1,2.0,0.5,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,117,Ji-soo,none,none,0.02,-0.10000000000000005,-0.07000000000000003,0.3333333333333333,0,0.0,0.1,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,118,Meghoma,none,none,0.0,-0.01000000000000005,-0.007000000000000035,0.3333333333333333,0,0.0,0.0,,neutral,7.830199999999998,-4.993022222222222
2026-01-01,120,Schade,rise,none,3.17,16.58222222222222,11.607555555555553,13.333333333333334,40,22.22222222222222,1.8,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,121,Damsgaard,none,none,0.92,4.83,3.381,13.333333333333334,0,0.0,0.6,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,122,Milambo,none,none,0.0,0.0,0.0,13.333333333333334,0,0.0,0.0,,neutral,7.830199999999998,-4.993022222222222
2026-01-01,123,Carvalho,none,none,0.0,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,124,Henderson,none,none,1.16,-6.0600000000000005,-4.242,-2.0,-6,-12.0,0.5,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,125,Janelt,none,none,1.09,5.6899999999999995,3.982999999999999,-1.6666666666666667,1,10.0,0.0,,neutral,7.830199999999998,-4.993022222222222
2026-01-01,126,Jensen,none,none,0.05,-0.26000000000000006,-0.18200000000000002,-1.6666666666666667,0,0.0,0.1,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,127,Nunes,none,none,0.01,-0.05000000000000006,-0.03500000000000004,0.3333333333333333,0,0.0,0.0,,neutral,7.830199999999998,-4.993022222222222
2026-01-01,128,Onyeka,none,none,0.03,-0.15000000000000005,-0.10500000000000002,0.0,0,0.0,0.0,,neutral,7.830199999999998,-4.993022222222222
2026-01-01,129,Yarmoliuk,none,none,0.02,-0.09000000000000004,-0.06300000000000003,0.0,0,0.0,0.1,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,130,Donovan,none,none,0.01,-0.04000000000000005,-0.028000000000000032,0.0,0,0.0,0.1,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,131,Konak,fall,none,1.64,-8.57,-5.999,-1.0,-3,-15.0,0.2,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,132,Maghoma,none,none,0.07,-0.36000000000000004,-0.252,-1.0,0,0.0,0.0,,neutral,7.830199999999998,-4.993022222222222
2026-01-01,133,Peart-Harris,none,none,1.15,-6.0,-4.199999999999999,-1.3333333333333333,-1,-10.0,0.0,,neutral,7.830199999999998,-4.993022222222222
2026-01-01,134,Trevitt,none,none,0.04,-0.21000000000000002,-0.147,-0.3333333333333333,0,0.0,0.0,,neutral,7.830199999999998,-4.993022222222222
2026-01-01,136,Thiago,fall,none,3.19,-16.684642857142855,-11.679249999999998,-42.66666666666666,-127,-4.535714285714286,28.0,20%+,neutral,7.830199999999998,-4.993022222222222
2026-01-01,137,Morgan,fall,none,3.22,-16.814999999999998,-11.770499999999998,-42.66666666666666,-1,-2.5,0.4,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,748,Dasilva,none,none,0.0,0.0,0.0,-42.66666666666666,0,0.0,0.0,,neutral,7.830199999999998,-4.993022222222222
2026-01-01,138,Steele,none,none,0.76,-3.959999999999999,-2.7719999999999994,-0.3333333333333333,0,0.0,0.2,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,139,Verbruggen,none,none,0.07,-0.33964912280701753,-0.23775438596491225,5.666666666666667,17,2.982456140350877,5.7,5-10%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,140,McGill,none,none,0.85,-4.416666666666667,-3.091666666666667,5.0,-2,-6.666666666666667,0.3,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,141,Rushworth,none,none,0.13,0.6800000000000002,0.4760000000000001,5.0,0,0.0,0.0,,neutral,7.830199999999998,-4.993022222222222
2026-01-01,142,Scherpen,none,none,0.05,0.2399999999999998,0.16799999999999984,-0.6666666666666666,0,0.0,0.0,,neutral,7.830199999999998,-4.993022222222222
2026-01-01,143,Boscagli,none,none,0.99,-5.16,-3.6119999999999997,-0.3333333333333333,-1,-10.0,0.1,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,144,Coppola,none,none,1.04,-5.45,-3.815,-0.6666666666666666,-1,-10.0,0.1,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,145,De Cuyper,none,none,0.41,-2.1550000000000002,-1.5085000000000002,-2.6666666666666665,-6,-2.5,2.4,2-5%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,146,Dunk,none,none,1.48,7.753333333333333,5.4273333333333325,1.6666666666666667,12,13.333333333333332,0.9,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,147,Estupiñan,none,none,0.11,0.5999999999999998,0.4199999999999998,2.0,0,0.0,0.0,,neutral,7.830199999999998,-4.993022222222222
2026-01-01,148,F.Kadıoğlu,rise,imminent,5.0,32.42333333333333,22.69633333333333,9.333333333333334,16,53.333333333333336,0.3,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,150,Lamptey,none,none,0.4,2.0699999999999994,1.4489999999999994,5.333333333333333,0,0.0,0.1,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,151,Van Hecke,rise,none,2.4,12.540000000000001,8.778,19.666666666666668,43,10.0,4.3,2-5%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,152,Veltman,rise,imminent,5.0,61.92,43.344,17.666666666666668,10,100.0,0.1,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,153,Webster,none,none,0.0,0.0,0.0,17.666666666666668,0,0.0,0.0,,neutral,7.830199999999998,-4.993022222222222
2026-01-01,154,Cashin,none,none,0.56,2.9099999999999997,2.0369999999999995,3.333333333333333,0,0.0,0.0,,neutral,7.830199999999998,-4.993022222222222
2026-01-01,155,Slater,none,none,0.34,1.7499999999999998,1.2249999999999999,0.0,0,0.0,0.1,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,156,Tasker,none,none,0.22,1.1599999999999997,0.8119999999999997,0.0,0,0.0,0.1,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,157,Mitoma,none,none,0.68,3.5388888888888883,2.4772222222222218,2.333333333333333,7,3.888888888888889,1.8,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,158,Georginio,none,none,0.39,-2.0300000000000002,-1.421,1.6666666666666667,-2,-5.0,0.4,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,159,March,none,none,0.0,0.0,0.0,1.6666666666666667,0,0.0,0.0,,neutral,7.830199999999998,-4.993022222222222
2026-01-01,160,Minteh,fall,none,2.98,-15.549354838709679,-10.884548387096775,-26.666666666666668,-78,-12.580645161290322,6.2,5-10%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,161,Enciso,fall,none,1.76,-9.21,-6.447,-26.0,0,0.0,0.0,,neutral,7.830199999999998,-4.993022222222222
2026-01-01,162,Gruda,fall,none,1.93,-10.06,-7.042,-26.0,0,0.0,0.1,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,163,Hinshelwood,fall,none,1.52,-7.92,-5.544,-0.3333333333333333,-1,-10.0,0.1,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,164,O'Riley,none,none,0.47,-2.48,-1.736,-0.3333333333333333,0,0.0,0.3,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,165,Sima,none,none,0.32,-1.69,-1.1829999999999998,-0.3333333333333333,0,0.0,0.0,,neutral,7.830199999999998,-4.993022222222222
2026-01-01,166,Ayari,rise,none,3.68,19.209999999999997,13.446999999999997,2.333333333333333,7,35.0,0.2,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,167,Baleba,none,none,0.33,-1.704285714285715,-1.1930000000000005,0.6666666666666666,-5,-3.5714285714285716,1.4,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,169,Gomez,rise,imminent,5.0,31.750000000000004,22.225,4.333333333333333,11,55.0,0.2,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,170,Milner,none,none,0.17,0.8699999999999997,0.6089999999999998,2.0,0,0.0,0.1,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,171,Sarmiento,none,none,0.29,1.4899999999999995,1.0429999999999997,3.6666666666666665,0,0.0,0.0,,neutral,7.830199999999998,-4.993022222222222
2026-01-01,172,Watson,none,none,0.06,0.3199999999999997,0.22399999999999975,0.0,0,0.0,0.0,,neutral,7.830199999999998,-4.993022222222222
2026-01-01,173,Wieffer,fall,none,2.17,-11.36,-7.951999999999999,-2.0,-6,-20.0,0.3,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,174,Yalcouye,none,none,0.11,-0.5500000000000003,-0.3850000000000002,-2.0,0,0.0,0.0,,neutral,7.830199999999998,-4.993022222222222
2026-01-01,175,Knight,none,none,0.13,-0.6700000000000003,-0.46900000000000014,-2.0,0,0.0,0.1,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,176,Mazilu,none,none,0.03,-0.18000000000000033,-0.12600000000000022,0.0,0,0.0,0.0,,neutral,7.830199999999998,-4.993022222222222
2026-01-01,177,Moran,none,none,0.03,-0.18000000000000033,-0.12600000000000022,0.0,0,0.0,0.0,,neutral,7.830199999999998,-4.993022222222222
2026-01-01,178,Welbeck,none,none,1.41,7.371702127659574,5.160191489361702,11.0,33,7.0212765957446805,4.7,2-5%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,179,Ferguson,none,none,0.75,3.8999999999999995,2.7299999999999995,11.0,0,0.0,0.0,,neutral,7.830199999999998,-4.993022222222222
2026-01-01,180,Tzimas,none,none,0.0,0.0,0.0,11.0,0,0.0,0.1,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,181,Kostoulas,none,none,0.19,0.9899999999999995,0.6929999999999996,0.0,0,0.0,0.3,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,744,Oriola,fall,none,1.96,-10.23,-7.161,-0.6666666666666666,-2,-20.0,0.0,,neutral,7.830199999999998,-4.993022222222222
2026-01-01,761,Simmonds,none,none,1.15,6.03,4.221,-0.3333333333333333,1,10.0,0.0,,neutral,7.830199999999998,-4.993022222222222
2026-01-01,168,Buonanotte,none,none,1.04,-5.420000000000001,-3.7940000000000005,-0.6666666666666666,-1,-10.0,0.1,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,220,Sánchez,none,none,1.08,-5.6326845637583896,-3.9428791946308723,-12.666666666666666,-38,-2.5503355704697985,14.9,10-20%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,221,Jörgensen,none,none,0.9,-4.720000000000001,-3.3040000000000003,-13.0,0,0.0,0.2,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,222,Penders,none,none,0.95,-4.98,-3.486,-12.666666666666666,0,0.0,0.0,,neutral,7.830199999999998,-4.993022222222222
2026-01-01,223,Slonina,none,none,0.22,-1.1700000000000002,-0.8190000000000001,0.0,0,0.0,0.1,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,224,Cucurella,fall,imminent,5.0,-30.971224489795915,-21.679857142857138,-72.0,-216,-11.020408163265305,19.6,10-20%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,225,James,fall,imminent,5.0,-34.14761061946903,-23.903327433628316,-87.66666666666667,-47,-4.15929203539823,11.3,10-20%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,226,Chalobah,fall,imminent,5.0,-48.50373056994819,-33.95261139896373,-122.33333333333331,-104,-5.38860103626943,19.3,10-20%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,227,Colwill,none,none,0.0,0.0,0.0,-50.333333333333336,0,0.0,0.1,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,228,Gusto,fall,imminent,4.67,-24.379999999999995,-17.065999999999995,-37.66666666666666,-9,-3.6,2.5,2-5%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,229,B.Badiashile,fall,none,1.9,-9.93,-6.951,-3.0,0,0.0,0.0,,neutral,7.830199999999998,-4.993022222222222
2026-01-01,230,Fofana,fall,none,1.41,-7.389999999999999,-5.172999999999999,-3.0,0,0.0,0.5,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,231,M.Sarr,none,none,0.54,-2.82,-1.9739999999999998,0.0,0,0.0,0.0,,neutral,7.830199999999998,-4.993022222222222
2026-01-01,232,Tosin,none,none,0.25,-1.31,-0.9169999999999999,0.0,0,0.0,0.3,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,233,Acheampong,none,none,0.54,-2.845384615384616,-1.991769230769231,-1.6666666666666667,-5,-3.846153846153846,1.3,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,234,Anselmino,none,none,0.13,-0.6900000000000004,-0.48300000000000026,-1.6666666666666667,0,0.0,0.1,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,235,Palmer,none,none,0.75,-3.9305882352941177,-2.7514117647058822,-8.666666666666666,-21,-1.7647058823529411,11.9,10-20%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,236,Neto,fall,none,3.64,-18.989285714285714,-13.292499999999999,-38.0,-93,-11.071428571428571,8.4,5-10%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,237,Enzo,fall,none,2.46,-12.851521739130435,-8.996065217391305,-35.666666666666664,7,0.7608695652173914,9.2,5-10%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,238,Estêvão,fall,none,1.76,-9.183684210526314,-6.428578947368419,-26.33333333333333,7,3.68421052631579,1.9,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,239,Gittens,none,none,0.33,-1.7200000000000004,-1.2040000000000002,4.666666666666667,0,0.0,0.1,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,240,Nkunku,none,none,0.4,-2.0900000000000003,-1.463,2.333333333333333,0,0.0,0.1,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,241,Caicedo,none,none,0.0,0.0,0.0,0.0,0,0.0,8.7,5-10%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,243,George,none,none,0.11,-0.5800000000000003,-0.4060000000000002,0.0,0,0.0,0.1,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,244,Lavia,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,7.830199999999998,-4.993022222222222
2026-01-01,245,Mudryk,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,7.830199999999998,-4.993022222222222
2026-01-01,246,Andrey Santos,none,none,0.37,1.9433333333333331,1.3603333333333332,0.3333333333333333,1,3.3333333333333335,0.3,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,247,D.Essugo,none,none,0.0,0.0,0.0,0.3333333333333333,0,0.0,0.1,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,248,Paez,none,none,0.02,0.12999999999999956,0.09099999999999969,0.3333333333333333,0,0.0,0.0,,neutral,7.830199999999998,-4.993022222222222
2026-01-01,249,João Pedro,fall,none,2.74,-14.322105263157894,-10.025473684210525,-37.0,-111,-3.8947368421052633,28.5,20%+,neutral,7.830199999999998,-4.993022222222222
2026-01-01,250,Delap,fall,none,2.41,-12.568888888888885,-8.798222222222218,-36.66666666666666,1,1.1111111111111112,0.9,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,251,N.Jackson,fall,none,2.74,-14.289999999999996,-10.002999999999997,-36.66666666666666,0,0.0,0.1,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,252,Marc Guiu,none,none,0.89,-4.672739726027396,-3.270917808219177,-2.333333333333333,-8,-1.095890410958904,7.3,5-10%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,453,Garnacho,fall,none,2.19,-11.446666666666667,-8.012666666666666,-5.0,-7,-11.666666666666668,0.6,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,672,Hato,none,none,1.33,-6.93,-4.850999999999999,-5.333333333333333,-1,-5.0,0.2,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,743,Emenalo,none,none,0.45,-2.3600000000000003,-1.6520000000000001,-2.6666666666666665,0,0.0,0.0,,neutral,7.830199999999998,-4.993022222222222
2026-01-01,253,Henderson,none,none,0.58,-3.0158823529411767,-2.1111176470588235,-5.0,-14,-1.6470588235294117,8.5,5-10%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,254,Benitez,none,none,0.03,-0.1366666666666666,-0.09566666666666662,-4.333333333333333,1,3.3333333333333335,0.3,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,255,Matthews,none,none,0.37,-1.9500000000000002,-1.365,-4.333333333333333,0,0.0,0.1,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,256,Muñoz,none,none,0.0,0.0,0.0,0.3333333333333333,0,0.0,7.0,5-10%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,257,Lacroix,none,none,1.26,-6.586666666666668,-4.610666666666667,-10.666666666666666,-32,-4.848484848484849,6.6,5-10%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,258,Mitchell,none,none,1.11,-5.785833333333334,-4.050083333333333,-12.333333333333334,-5,-2.0833333333333335,2.4,2-5%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,259,Sosa,none,none,0.14,0.7300000000000002,0.5110000000000001,-12.0,1,10.0,0.1,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,260,Guéhi,none,none,0.97,-5.052494004796163,-3.536745803357314,-11.0,-29,-0.6954436450839329,41.7,20%+,neutral,7.830199999999998,-4.993022222222222
2026-01-01,261,Richards,fall,none,2.54,-13.243703703703703,-9.270592592592592,-18.666666666666668,-28,-10.37037037037037,2.7,2-5%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,262,Chadi Riad,fall,none,1.51,-7.890000000000001,-5.523,-19.0,0,0.0,0.0,,neutral,7.830199999999998,-4.993022222222222
2026-01-01,263,Clyne,none,none,0.42,-2.212857142857143,-1.5490000000000002,-8.333333333333334,3,4.285714285714286,0.7,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,264,Holding,none,none,0.26,-1.3800000000000006,-0.9660000000000003,1.0,0,0.0,0.0,,neutral,7.830199999999998,-4.993022222222222
2026-01-01,265,Kporha,none,none,0.0,0.0,0.0,1.0,0,0.0,0.0,,neutral,7.830199999999998,-4.993022222222222
2026-01-01,267,Sarr,none,none,0.5,-2.61952380952381,-1.8336666666666668,-1.6666666666666667,-5,-2.380952380952381,2.1,2-5%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,268,Doucouré,none,none,0.0,0.0,0.0,-1.6666666666666667,0,0.0,0.0,,neutral,7.830199999999998,-4.993022222222222
2026-01-01,269,Esse,none,none,0.11,-0.5900000000000004,-0.41300000000000026,-1.6666666666666667,0,0.0,0.1,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,270,Hughes,none,none,1.05,5.489999999999999,3.842999999999999,0.3333333333333333,1,10.0,0.1,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,271,Kamada,none,none,0.0,0.0,0.0,0.3333333333333333,0,0.0,0.1,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,272,Lerma,none,none,0.01,0.02999999999999957,0.020999999999999696,0.3333333333333333,0,0.0,0.1,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,273,Wharton,none,none,0.28,-1.4622222222222228,-1.0235555555555558,-0.6666666666666666,-2,-2.2222222222222223,0.9,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,274,Agbinone,none,none,0.04,-0.2100000000000004,-0.14700000000000027,-0.6666666666666666,0,0.0,0.1,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,275,Ahamada,none,none,0.05,-0.2400000000000004,-0.1680000000000003,-0.6666666666666666,0,0.0,0.0,,neutral,7.830199999999998,-4.993022222222222
2026-01-01,276,Devenny,none,none,0.1,-0.5266666666666671,-0.3686666666666669,-0.3333333333333333,-1,-0.6666666666666666,1.5,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,277,Ebiowei,none,none,0.03,-0.18000000000000044,-0.1260000000000003,-0.3333333333333333,0,0.0,0.0,,neutral,7.830199999999998,-4.993022222222222
2026-01-01,278,J.Rak-Sakyi,none,none,0.03,-0.1700000000000004,-0.11900000000000027,-0.3333333333333333,0,0.0,0.0,,neutral,7.830199999999998,-4.993022222222222
2026-01-01,279,M.França,none,none,0.01,-0.05000000000000041,-0.03500000000000029,0.0,0,0.0,0.0,,neutral,7.830199999999998,-4.993022222222222
2026-01-01,280,Ozoh,none,none,0.01,-0.030000000000000415,-0.02100000000000029,0.0,0,0.0,0.0,,neutral,7.830199999999998,-4.993022222222222
2026-01-01,281,Rodney,none,none,0.0,-0.020000000000000427,-0.014000000000000299,0.0,0,0.0,0.0,,neutral,7.830199999999998,-4.993022222222222
2026-01-01,282,Umeh,none,none,0.0,-0.010000000000000423,-0.007000000000000296,0.0,0,0.0,0.0,,neutral,7.830199999999998,-4.993022222222222
2026-01-01,283,Mateta,fall,none,2.3,-11.999166666666667,-8.399416666666667,-25.666666666666668,-77,-6.416666666666667,12.0,10-20%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,284,Nketiah,fall,none,2.16,-11.293333333333333,-7.905333333333332,-26.33333333333333,-2,-3.3333333333333335,0.6,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,285,Édouard,fall,none,1.96,-10.249999999999998,-7.174999999999998,-26.33333333333333,0,0.0,0.2,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,286,Marsh,none,none,0.49,-2.5700000000000003,-1.7990000000000002,-0.6666666666666666,0,0.0,0.3,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,690,Cardines,none,none,0.0,0.0,0.0,0.0,0,0.0,0.3,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,712,Yeremy,none,none,0.31,-1.6,-1.1199999999999999,0.0,0,0.0,0.3,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,723,Canvot,none,none,0.16,-0.8100000000000003,-0.5670000000000002,0.0,0,0.0,0.0,,neutral,7.830199999999998,-4.993022222222222
2026-01-01,732,Uche,none,none,0.0,-0.020000000000000417,-0.01400000000000029,0.0,0,0.0,0.0,,neutral,7.830199999999998,-4.993022222222222
2026-01-01,762,Drakes-Thomas,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,7.830199999999998,-4.993022222222222
2026-01-01,773,Benamar,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,7.830199999999998,-4.993022222222222
2026-01-01,242,Dewsbury-Hall,fall,none,2.23,-11.6325,-8.14275,-15.666666666666666,-47,-11.75,4.0,2-5%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,287,Pickford,none,none,1.59,8.28561403508772,5.799929824561404,13.666666666666666,88,7.719298245614035,11.4,10-20%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,288,Travers,none,none,0.85,4.449999999999999,3.1149999999999993,13.666666666666666,0,0.0,0.1,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,289,Tyrer,none,none,1.92,10.029999999999998,7.020999999999998,29.33333333333333,0,0.0,0.1,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,290,Branthwaite,none,none,0.0,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,291,Tarkowski,rise,imminent,5.0,27.708888888888886,19.396222222222217,50.66666666666666,152,16.88888888888889,9.0,5-10%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,292,Mykolenko,rise,imminent,5.0,30.823333333333334,21.576333333333334,54.333333333333336,11,18.333333333333336,0.6,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,293,O'Brien,rise,imminent,5.0,54.63,38.241,63.333333333333336,27,54.0,0.5,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,294,Coleman,none,none,0.0,0.0,0.0,12.666666666666666,0,0.0,0.1,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,295,Keane,fall,none,1.99,-10.383947368421053,-7.268763157894736,-25.33333333333333,-103,-13.55263157894737,7.6,5-10%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,296,Patterson,fall,none,1.57,-8.180000000000001,-5.726000000000001,-34.333333333333336,0,0.0,0.0,,neutral,7.830199999999998,-4.993022222222222
2026-01-01,297,Dixon,fall,none,2.08,-10.840000000000002,-7.588000000000001,-34.333333333333336,0,0.0,0.2,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,298,Welch,none,none,0.47,-2.4400000000000004,-1.7080000000000002,0.0,0,0.0,0.1,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,299,Ndiaye,none,none,1.24,-6.498888888888889,-4.549222222222221,-4.666666666666667,-14,-3.888888888888889,3.6,2-5%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,300,McNeil,none,none,0.38,1.979999999999999,1.3859999999999992,-4.0,2,10.0,0.2,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,301,Alcaraz,fall,none,3.72,-19.44,-13.608,-5.0,-3,-30.0,0.1,0-2%,neutral,7.830199999999998,-4.993022222222222
