date,player_id,web_name,direction,alert_level,confidence,raw_score,prediction_score,velocity,net_transfers_delta,transfer_pressure,ownership,ownership_bucket,market_bias,rise_threshold,fall_threshold
2025-12-31,697,Adli,none,none,0.23,-134.2799999999999,-93.99599999999991,-79.66666666666667,-11.0,-110.0,0.0,,neutral,558.4180000000001,-635.5014615384614
2025-12-31,713,A.Jimenez,none,none,0.03,17.70000000000013,12.390000000000091,-6.0,10.0,100.0,0.1,0-2%,neutral,558.4180000000001,-635.5014615384614
2025-12-31,721,Milosavljević,none,none,0.0,0.0,0.0,-0.3333333333333333,0.0,0.0,0.0,,neutral,558.4180000000001,-635.5014615384614
2025-12-31,756,DaCosta,none,none,0.02,-9.369999999999877,-6.558999999999913,3.0,-1.0,-10.0,0.0,,neutral,558.4180000000001,-635.5014615384614
2025-12-31,27,Nelson,none,none,0.07,42.28000000000013,29.59600000000009,2.333333333333333,8.0,80.0,0.1,0-2%,neutral,558.4180000000001,-635.5014615384614
2025-12-31,83,O.Dango,fall,none,1.8,-1034.3049999999998,-724.0134999999998,-230.0,-697.0,-1742.5,0.4,0-2%,neutral,558.4180000000001,-635.5014615384614
2025-12-31,101,Kelleher,none,none,0.58,331.68764705882364,232.18135294117653,560.6666666666666,2371.0,278.94117647058823,8.5,5-10%,neutral,558.4180000000001,-635.5014615384614
2025-12-31,102,Balcombe,none,none,0.49,281.67000000000013,197.16900000000007,573.0,45.0,150.0,0.3,0-2%,neutral,558.4180000000001,-635.5014615384614
2025-12-31,103,Cox,none,none,0.5,287.2200000000001,201.05400000000006,804.6666666666666,-2.0,-10.0,0.2,0-2%,neutral,558.4180000000001,-635.5014615384614
2025-12-31,104,Eyestone,none,none,0.0,-0.11999999999988376,-0.08399999999991863,11.0,-10.0,-100.0,0.1,0-2%,neutral,558.4180000000001,-635.5014615384614
2025-12-31,105,Valdimarsson,none,none,0.08,44.620000000000125,31.234000000000087,-8.666666666666666,-14.0,-20.0,0.7,0-2%,neutral,558.4180000000001,-635.5014615384614
2025-12-31,106,Collins,none,none,0.15,-87.55666666666654,-61.28966666666658,-96.33333333333331,-265.0,-176.66666666666666,1.5,0-2%,neutral,558.4180000000001,-635.5014615384614
2025-12-31,107,Lewis-Potter,rise,none,2.24,1283.845,898.6914999999999,1026.6666666666667,3359.0,1679.5,2.0,0-2%,neutral,558.4180000000001,-635.5014615384614
2025-12-31,108,Ajer,none,none,0.66,376.9000000000001,263.83000000000004,1032.3333333333333,3.0,15.0,0.2,0-2%,neutral,558.4180000000001,-635.5014615384614
2025-12-31,109,Henry,none,none,1.28,731.3800000000001,511.96600000000007,1138.6666666666667,54.0,540.0,0.1,0-2%,neutral,558.4180000000001,-635.5014615384614
2025-12-31,110,Kayode,none,none,0.12,67.06428571428584,46.945000000000086,7.0,-36.0,-51.42857142857143,0.7,0-2%,neutral,558.4180000000001,-635.5014615384614
2025-12-31,111,Pinnock,none,none,0.2,114.95000000000013,80.46500000000009,7.0,3.0,30.0,0.1,0-2%,neutral,558.4180000000001,-635.5014615384614
2025-12-31,112,Roerslev,none,none,0.09,50.70000000000013,35.49000000000009,-11.666666666666666,-2.0,-20.0,0.0,,neutral,558.4180000000001,-635.5014615384614
2025-12-31,113,Van den Berg,none,none,1.26,-719.6199999999999,-503.73399999999987,-411.6666666666667,-1236.0,-1123.6363636363635,1.1,0-2%,neutral,558.4180000000001,-635.5014615384614
2025-12-31,114,Arthur,none,none,0.31,-179.91999999999987,-125.9439999999999,-416.3333333333333,-11.0,-55.0,0.2,0-2%,neutral,558.4180000000001,-635.5014615384614
2025-12-31,115,Fredrick,none,none,0.32,-184.58999999999986,-129.2129999999999,-417.0,-4.0,-40.0,0.1,0-2%,neutral,558.4180000000001,-635.5014615384614
2025-12-31,116,Hickey,none,none,0.21,-117.99999999999986,-82.5999999999999,-26.666666666666668,-65.0,-130.0,0.5,0-2%,neutral,558.4180000000001,-635.5014615384614
2025-12-31,117,Ji-soo,none,none,0.13,-73.78999999999988,-51.65299999999991,-24.666666666666668,-5.0,-50.0,0.1,0-2%,neutral,558.4180000000001,-635.5014615384614
2025-12-31,118,Meghoma,none,none,0.09,-51.069999999999865,-35.7489999999999,-24.33333333333333,-3.0,-30.0,0.0,,neutral,558.4180000000001,-635.5014615384614
2025-12-31,120,Schade,rise,imminent,4.79,2747.368888888889,1923.1582222222223,2213.6666666666665,6649.0,3693.8888888888887,1.8,0-2%,neutral,558.4180000000001,-635.5014615384614
2025-12-31,121,Damsgaard,none,none,1.19,683.2933333333334,478.30533333333335,2179.0,-109.0,-181.66666666666669,0.6,0-2%,neutral,558.4180000000001,-635.5014615384614
2025-12-31,122,Milambo,none,none,0.0,0.0,0.0,2180.0,0.0,0.0,0.0,,neutral,558.4180000000001,-635.5014615384614
2025-12-31,123,Carvalho,none,none,0.0,0.0,0.0,-36.333333333333336,0.0,0.0,0.1,0-2%,neutral,558.4180000000001,-635.5014615384614
2025-12-31,124,Henderson,none,none,0.11,60.57000000000011,42.39900000000007,-37.333333333333336,-112.0,-224.0,0.5,0-2%,neutral,558.4180000000001,-635.5014615384614
2025-12-31,125,Janelt,none,none,0.69,396.7400000000001,277.7180000000001,-20.666666666666668,50.0,500.0,0.0,,neutral,558.4180000000001,-635.5014615384614
2025-12-31,126,Jensen,none,none,0.09,50.140000000000114,35.09800000000008,-21.0,-1.0,-10.0,0.1,0-2%,neutral,558.4180000000001,-635.5014615384614
2025-12-31,127,Nunes,none,none,0.01,-3.6799999999998776,-2.5759999999999144,16.0,-1.0,-10.0,0.0,,neutral,558.4180000000001,-635.5014615384614
2025-12-31,128,Onyeka,none,none,0.11,-63.81999999999988,-44.673999999999914,-4.333333333333333,-11.0,-110.0,0.0,,neutral,558.4180000000001,-635.5014615384614
2025-12-31,129,Yarmoliuk,none,none,0.01,3.390000000000123,2.373000000000086,-3.6666666666666665,1.0,10.0,0.1,0-2%,neutral,558.4180000000001,-635.5014615384614
2025-12-31,130,Donovan,none,none,0.0,-1.4899999999998772,-1.042999999999914,-3.333333333333333,0.0,0.0,0.1,0-2%,neutral,558.4180000000001,-635.5014615384614
2025-12-31,131,Konak,none,none,0.08,43.15000000000013,30.205000000000087,5.333333333333333,15.0,75.0,0.2,0-2%,neutral,558.4180000000001,-635.5014615384614
2025-12-31,132,Maghoma,none,none,0.12,68.79000000000012,48.153000000000084,9.0,12.0,120.0,0.0,,neutral,558.4180000000001,-635.5014615384614
2025-12-31,133,Peart-Harris,none,none,0.01,3.1900000000001225,2.233000000000086,9.0,0.0,0.0,0.0,,neutral,558.4180000000001,-635.5014615384614
2025-12-31,134,Trevitt,none,none,0.01,-3.6899999999998774,-2.582999999999914,3.6666666666666665,-1.0,-10.0,0.0,,neutral,558.4180000000001,-635.5014615384614
2025-12-31,136,Thiago,fall,warming,3.85,-2205.4091103202845,-1543.786377224199,-5675.666666666667,-17026.0,-605.9074733096085,28.1,20%+,neutral,558.4180000000001,-635.5014615384614
2025-12-31,137,Morgan,fall,warming,3.68,-2107.93,-1475.5509999999997,-5690.333333333333,-44.0,-110.0,0.4,0-2%,neutral,558.4180000000001,-635.5014615384614
2025-12-31,748,Dasilva,none,none,0.0,0.0,0.0,-5690.0,0.0,0.0,0.0,,neutral,558.4180000000001,-635.5014615384614
2025-12-31,138,Steele,none,none,1.04,-596.4899999999998,-417.54299999999984,-24.0,-28.0,-140.0,0.2,0-2%,neutral,558.4180000000001,-635.5014615384614
2025-12-31,139,Verbruggen,none,none,0.0,-0.6973684210525448,-0.48815789473678134,821.6666666666666,2493.0,437.36842105263156,5.7,5-10%,neutral,558.4180000000001,-635.5014615384614
2025-12-31,140,McGill,none,none,0.06,-36.61333333333317,-25.62933333333322,823.3333333333334,5.0,16.666666666666668,0.3,0-2%,neutral,558.4180000000001,-635.5014615384614
2025-12-31,141,Rushworth,none,none,0.27,152.7100000000001,106.89700000000006,832.6666666666666,0.0,0.0,0.0,,neutral,558.4180000000001,-635.5014615384614
2025-12-31,142,Scherpen,none,none,0.13,74.16000000000011,51.91200000000008,1.6666666666666667,0.0,0.0,0.0,,neutral,558.4180000000001,-635.5014615384614
2025-12-31,143,Boscagli,none,none,0.09,51.940000000000104,36.35800000000007,-1.3333333333333333,-4.0,-40.0,0.1,0-2%,neutral,558.4180000000001,-635.5014615384614
2025-12-31,144,Coppola,none,none,0.09,-51.729999999999905,-36.21099999999993,-7.333333333333333,-18.0,-180.0,0.1,0-2%,neutral,558.4180000000001,-635.5014615384614
2025-12-31,145,De Cuyper,none,none,0.37,-210.65749999999986,-147.4602499999999,-236.3333333333333,-687.0,-286.25,2.4,2-5%,neutral,558.4180000000001,-635.5014615384614
2025-12-31,146,Dunk,none,none,0.29,168.26000000000013,117.78200000000008,-118.0,351.0,390.0,0.9,0-2%,neutral,558.4180000000001,-635.5014615384614
2025-12-31,147,Estupiñan,none,none,0.08,-47.849999999999895,-33.494999999999926,-112.0,0.0,0.0,0.0,,neutral,558.4180000000001,-635.5014615384614
2025-12-31,148,F.Kadıoğlu,none,none,1.25,718.1700000000001,502.719,236.0,357.0,1190.0,0.3,0-2%,neutral,558.4180000000001,-635.5014615384614
2025-12-31,150,Lamptey,none,none,0.02,9.920000000000115,6.944000000000081,117.66666666666669,-4.0,-40.0,0.1,0-2%,neutral,558.4180000000001,-635.5014615384614
2025-12-31,151,Van Hecke,none,none,0.25,144.46285714285727,101.12400000000008,258.6666666666667,423.0,100.71428571428571,4.2,2-5%,neutral,558.4180000000001,-635.5014615384614
2025-12-31,152,Veltman,rise,imminent,4.23,2422.9100000000003,1696.037,280.0,421.0,4210.0,0.1,0-2%,neutral,558.4180000000001,-635.5014615384614
2025-12-31,153,Webster,none,none,0.0,0.0,0.0,281.3333333333333,0.0,0.0,0.0,,neutral,558.4180000000001,-635.5014615384614
2025-12-31,154,Cashin,none,none,0.13,74.44000000000011,52.108000000000075,140.33333333333334,0.0,0.0,0.0,,neutral,558.4180000000001,-635.5014615384614
2025-12-31,155,Slater,none,none,0.05,-27.2899999999999,-19.102999999999927,-3.333333333333333,-10.0,-100.0,0.1,0-2%,neutral,558.4180000000001,-635.5014615384614
2025-12-31,156,Tasker,none,none,0.06,-36.2499999999999,-25.37499999999993,-6.666666666666667,-10.0,-100.0,0.1,0-2%,neutral,558.4180000000001,-635.5014615384614
2025-12-31,157,Mitoma,none,none,0.27,155.178888888889,108.62522222222229,109.66666666666669,349.0,193.88888888888889,1.8,0-2%,neutral,558.4180000000001,-635.5014615384614
2025-12-31,158,Georginio,none,none,0.14,-81.7349999999999,-57.21449999999992,84.66666666666667,-85.0,-212.5,0.4,0-2%,neutral,558.4180000000001,-635.5014615384614
2025-12-31,159,March,none,none,0.0,0.0,0.0,88.0,0.0,0.0,0.0,,neutral,558.4180000000001,-635.5014615384614
2025-12-31,160,Minteh,none,none,0.53,-303.7406349206348,-212.61844444444435,-539.6666666666666,-1534.0,-243.4920634920635,6.3,5-10%,neutral,558.4180000000001,-635.5014615384614
2025-12-31,161,Enciso,none,none,0.31,-176.45999999999987,-123.52199999999989,-511.3333333333333,0.0,0.0,0.0,,neutral,558.4180000000001,-635.5014615384614
2025-12-31,162,Gruda,none,none,0.33,-189.47999999999988,-132.6359999999999,-511.0,1.0,10.0,0.1,0-2%,neutral,558.4180000000001,-635.5014615384614
2025-12-31,163,Hinshelwood,none,none,0.1,-55.32999999999989,-38.73099999999992,-0.3333333333333333,-2.0,-20.0,0.1,0-2%,neutral,558.4180000000001,-635.5014615384614
2025-12-31,164,O'Riley,none,none,0.14,-78.07333333333322,-54.651333333333255,-5.666666666666667,-16.0,-53.333333333333336,0.3,0-2%,neutral,558.4180000000001,-635.5014615384614
2025-12-31,165,Sima,none,none,0.07,-38.43999999999989,-26.907999999999923,-6.333333333333333,-1.0,-10.0,0.0,,neutral,558.4180000000001,-635.5014615384614
2025-12-31,166,Ayari,none,none,0.96,548.7100000000002,384.0970000000001,60.333333333333336,198.0,990.0,0.2,0-2%,neutral,558.4180000000001,-635.5014615384614
2025-12-31,167,Baleba,none,none,0.3,-172.5014285714285,-120.75099999999995,-64.0,-389.0,-277.8571428571429,1.4,0-2%,neutral,558.4180000000001,-635.5014615384614
2025-12-31,169,Gomez,none,none,1.06,610.5800000000002,427.40600000000006,10.0,221.0,1105.0,0.2,0-2%,neutral,558.4180000000001,-635.5014615384614
2025-12-31,170,Milner,none,none,0.05,26.40000000000011,18.480000000000075,-53.333333333333336,8.0,80.0,0.1,0-2%,neutral,558.4180000000001,-635.5014615384614
2025-12-31,171,Sarmiento,none,none,0.04,23.780000000000108,16.646000000000075,76.33333333333333,0.0,0.0,0.0,,neutral,558.4180000000001,-635.5014615384614
2025-12-31,172,Watson,none,none,0.02,-11.269999999999891,-7.888999999999923,2.0,-2.0,-20.0,0.0,,neutral,558.4180000000001,-635.5014615384614
2025-12-31,173,Wieffer,none,none,1.18,-675.4499999999999,-472.81499999999994,-116.66666666666669,-348.0,-1160.0,0.3,0-2%,neutral,558.4180000000001,-635.5014615384614
2025-12-31,174,Yalcouye,none,none,0.07,-41.2499999999999,-28.87499999999993,-116.66666666666669,0.0,0.0,0.0,,neutral,558.4180000000001,-635.5014615384614
2025-12-31,175,Knight,none,none,0.11,-65.36999999999989,-45.75899999999992,-117.33333333333331,-4.0,-40.0,0.1,0-2%,neutral,558.4180000000001,-635.5014615384614
2025-12-31,176,Mazilu,none,none,0.02,-10.899999999999894,-7.629999999999925,-1.3333333333333333,0.0,0.0,0.0,,neutral,558.4180000000001,-635.5014615384614
2025-12-31,177,Moran,none,none,0.02,-10.99999999999989,-7.699999999999922,-1.3333333333333333,0.0,0.0,0.0,,neutral,558.4180000000001,-635.5014615384614
2025-12-31,178,Welbeck,none,none,0.51,293.476170212766,205.4333191489362,441.3333333333333,1324.0,281.70212765957444,4.7,2-5%,neutral,558.4180000000001,-635.5014615384614
2025-12-31,179,Ferguson,none,none,0.27,155.2800000000001,108.69600000000005,441.3333333333333,0.0,0.0,0.0,,neutral,558.4180000000001,-635.5014615384614
2025-12-31,180,Tzimas,none,none,0.0,0.0,0.0,441.3333333333333,0.0,0.0,0.1,0-2%,neutral,558.4180000000001,-635.5014615384614
2025-12-31,181,Kostoulas,none,none,0.13,-74.97666666666659,-52.48366666666661,-19.666666666666668,-59.0,-196.66666666666669,0.3,0-2%,neutral,558.4180000000001,-635.5014615384614
2025-12-31,744,Oriola,none,none,0.06,32.640000000000114,22.848000000000077,-19.666666666666668,0.0,0.0,0.0,,neutral,558.4180000000001,-635.5014615384614
2025-12-31,761,Simmonds,none,none,0.03,18.81000000000011,13.167000000000076,-19.666666666666668,0.0,0.0,0.0,,neutral,558.4180000000001,-635.5014615384614
2025-12-31,168,Buonanotte,none,none,0.15,84.4000000000001,59.08000000000007,4.333333333333333,13.0,130.0,0.1,0-2%,neutral,558.4180000000001,-635.5014615384614
2025-12-31,220,Sánchez,none,none,1.06,-606.2251006711408,-424.35757046979853,-1370.6666666666667,-4125.0,-276.8456375838926,14.9,10-20%,neutral,558.4180000000001,-635.5014615384614
2025-12-31,221,Jörgensen,none,none,0.9,-517.3699999999999,-362.1589999999999,-1373.3333333333333,-8.0,-40.0,0.2,0-2%,neutral,558.4180000000001,-635.5014615384614
2025-12-31,222,Penders,none,none,0.94,-537.4099999999999,-376.1869999999999,-1377.6666666666667,0.0,0.0,0.0,,neutral,558.4180000000001,-635.5014615384614
2025-12-31,223,Slonina,none,none,0.21,-118.7899999999999,-83.15299999999993,-2.333333333333333,1.0,10.0,0.1,0-2%,neutral,558.4180000000001,-635.5014615384614
2025-12-31,224,Cucurella,fall,imminent,5.0,-4951.618888888889,-3466.1332222222222,-11680.333333333334,-35042.0,-1769.7979797979797,19.8,10-20%,neutral,558.4180000000001,-635.5014615384614
2025-12-31,225,James,fall,imminent,5.0,-4803.840530973451,-3362.6883716814154,-12765.0,-3254.0,-287.9646017699115,11.3,10-20%,neutral,558.4180000000001,-635.5014615384614
2025-12-31,226,Chalobah,fall,imminent,5.0,-8629.397319587628,-6040.578123711339,-21540.33333333333,-26325.0,-1356.958762886598,19.4,10-20%,neutral,558.4180000000001,-635.5014615384614
2025-12-31,227,Colwill,none,none,0.0,0.0,0.0,-9859.666666666666,0.0,0.0,0.1,0-2%,neutral,558.4180000000001,-635.5014615384614
2025-12-31,228,Gusto,fall,imminent,5.0,-5421.900769230769,-3795.330538461538,-9657.0,-2646.0,-1017.6923076923076,2.6,2-5%,neutral,558.4180000000001,-635.5014615384614
2025-12-31,229,B.Badiashile,fall,warming,3.31,-1900.1099999999997,-1330.0769999999998,-881.6666666666666,1.0,10.0,0.0,,neutral,558.4180000000001,-635.5014615384614
2025-12-31,230,Fofana,fall,warming,2.64,-1511.5999999999997,-1058.1199999999997,-871.3333333333334,31.0,62.0,0.5,0-2%,neutral,558.4180000000001,-635.5014615384614
2025-12-31,231,M.Sarr,none,none,1.11,-634.5699999999998,-444.19899999999984,10.666666666666666,0.0,0.0,0.0,,neutral,558.4180000000001,-635.5014615384614
2025-12-31,232,Tosin,none,none,0.68,-391.0399999999999,-273.7279999999999,1.3333333333333333,-27.0,-90.0,0.3,0-2%,neutral,558.4180000000001,-635.5014615384614
2025-12-31,233,Acheampong,none,none,0.16,-92.5153846153845,-64.76076923076916,-32.333333333333336,-70.0,-53.84615384615385,1.3,0-2%,neutral,558.4180000000001,-635.5014615384614
2025-12-31,234,Anselmino,none,none,0.11,-65.4699999999999,-45.82899999999993,-34.0,-5.0,-50.0,0.1,0-2%,neutral,558.4180000000001,-635.5014615384614
2025-12-31,235,Palmer,rise,none,1.58,906.9663025210085,634.876411764706,1931.3333333333333,5869.0,493.1932773109244,11.9,10-20%,neutral,558.4180000000001,-635.5014615384614
2025-12-31,236,Neto,fall,imminent,4.09,-2343.3947058823533,-1640.3762941176471,-3854.0,-17426.0,-2050.1176470588234,8.5,5-10%,neutral,558.4180000000001,-635.5014615384614
2025-12-31,237,Enzo,fall,none,1.75,-1006.1458695652171,-704.302108695652,-3214.6666666666665,1913.0,207.93478260869566,9.2,5-10%,neutral,558.4180000000001,-635.5014615384614
2025-12-31,238,Estêvão,fall,warming,2.67,-1532.403684210526,-1072.6825789473683,-4896.333333333333,824.0,433.68421052631584,1.9,0-2%,neutral,558.4180000000001,-635.5014615384614
2025-12-31,239,Gittens,none,none,0.12,-67.25999999999993,-47.08199999999995,908.3333333333334,-12.0,-120.0,0.1,0-2%,neutral,558.4180000000001,-635.5014615384614
2025-12-31,240,Nkunku,none,none,0.46,-264.81999999999994,-185.37399999999994,269.3333333333333,-4.0,-40.0,0.1,0-2%,neutral,558.4180000000001,-635.5014615384614
2025-12-31,241,Caicedo,none,none,0.0,0.0,0.0,-5.333333333333333,0.0,0.0,8.8,5-10%,neutral,558.4180000000001,-635.5014615384614
2025-12-31,243,George,none,none,0.24,-140.2099999999999,-98.14699999999992,-3.0,-5.0,-50.0,0.1,0-2%,neutral,558.4180000000001,-635.5014615384614
2025-12-31,244,Lavia,none,none,0.0,0.0,0.0,-1.6666666666666667,0.0,0.0,0.0,,neutral,558.4180000000001,-635.5014615384614
2025-12-31,245,Mudryk,none,none,0.0,0.0,0.0,-1.6666666666666667,0.0,0.0,0.0,,neutral,558.4180000000001,-635.5014615384614
2025-12-31,246,Andrey Santos,none,none,0.05,-31.443333333333243,-22.010333333333268,-5.333333333333333,-16.0,-53.333333333333336,0.3,0-2%,neutral,558.4180000000001,-635.5014615384614
2025-12-31,247,D.Essugo,none,none,0.0,0.0,0.0,-5.333333333333333,0.0,0.0,0.1,0-2%,neutral,558.4180000000001,-635.5014615384614
2025-12-31,248,Paez,none,none,0.0,-2.1799999999999042,-1.525999999999933,-5.333333333333333,0.0,0.0,0.0,,neutral,558.4180000000001,-635.5014615384614
2025-12-31,249,João Pedro,fall,none,2.33,-1333.6746153846152,-933.5722307692306,-3438.6666666666665,-10316.0,-360.6993006993007,28.6,20%+,neutral,558.4180000000001,-635.5014615384614
2025-12-31,250,Delap,fall,none,2.09,-1198.0177777777776,-838.6124444444442,-3420.0,56.0,62.22222222222222,0.9,0-2%,neutral,558.4180000000001,-635.5014615384614
2025-12-31,251,N.Jackson,fall,none,2.39,-1368.3399999999997,-957.8379999999997,-3422.0,-6.0,-60.0,0.1,0-2%,neutral,558.4180000000001,-635.5014615384614
2025-12-31,252,Marc Guiu,none,none,1.09,-622.2397260273972,-435.567808219178,-557.3333333333334,-1722.0,-235.8904109589041,7.3,5-10%,neutral,558.4180000000001,-635.5014615384614
2025-12-31,453,Garnacho,none,none,0.94,-538.8333333333333,-377.1833333333333,-583.6666666666666,-23.0,-38.333333333333336,0.6,0-2%,neutral,558.4180000000001,-635.5014615384614
2025-12-31,672,Hato,none,none,1.08,-620.1999999999998,-434.1399999999999,-603.6666666666666,-66.0,-330.0,0.2,0-2%,neutral,558.4180000000001,-635.5014615384614
2025-12-31,743,Emenalo,none,none,0.27,-153.5699999999999,-107.49899999999992,-29.0,2.0,20.0,0.0,,neutral,558.4180000000001,-635.5014615384614
2025-12-31,253,Henderson,none,none,1.01,-580.5241176470587,-406.36688235294105,-1014.0,-2978.0,-350.3529411764706,8.5,5-10%,neutral,558.4180000000001,-635.5014615384614
2025-12-31,254,Benitez,none,none,0.69,-398.1566666666665,-278.7096666666665,-992.6666666666666,-2.0,-6.666666666666667,0.3,0-2%,neutral,558.4180000000001,-635.5014615384614
2025-12-31,255,Matthews,none,none,0.66,-378.9299999999999,-265.2509999999999,-991.6666666666666,5.0,50.0,0.1,0-2%,neutral,558.4180000000001,-635.5014615384614
2025-12-31,256,Muñoz,none,none,0.0,0.0,0.0,1.0,0.0,0.0,7.1,5-10%,neutral,558.4180000000001,-635.5014615384614
2025-12-31,257,Lacroix,fall,none,2.48,-1423.0477611940298,-996.1334328358208,-2312.6666666666665,-6943.0,-1036.2686567164178,6.7,5-10%,neutral,558.4180000000001,-635.5014615384614
2025-12-31,258,Mitchell,fall,none,2.07,-1189.3808333333332,-832.5665833333331,-2606.0,-875.0,-364.58333333333337,2.4,2-5%,neutral,558.4180000000001,-635.5014615384614
2025-12-31,259,Sosa,none,none,1.46,-835.2999999999998,-584.7099999999998,-2594.0,36.0,360.0,0.1,0-2%,neutral,558.4180000000001,-635.5014615384614
2025-12-31,260,Guéhi,fall,warming,2.59,-1486.7078657074337,-1040.6955059952036,-3443.0,-9490.0,-227.57793764988008,41.7,20%+,neutral,558.4180000000001,-635.5014615384614
2025-12-31,261,Richards,fall,imminent,5.0,-3134.134444444444,-2193.8941111111108,-5027.333333333333,-5628.0,-2084.4444444444443,2.7,2-5%,neutral,558.4180000000001,-635.5014615384614
2025-12-31,262,Chadi Riad,fall,warming,3.67,-2106.7499999999995,-1474.7249999999997,-5041.333333333333,-6.0,-60.0,0.0,,neutral,558.4180000000001,-635.5014615384614
2025-12-31,263,Clyne,fall,none,2.32,-1331.3171428571427,-931.9219999999998,-1963.0,-255.0,-364.28571428571433,0.7,0-2%,neutral,558.4180000000001,-635.5014615384614
2025-12-31,264,Holding,none,none,0.87,-498.5599999999998,-348.99199999999985,-87.33333333333333,-1.0,-10.0,0.0,,neutral,558.4180000000001,-635.5014615384614
2025-12-31,265,Kporha,none,none,0.0,0.0,0.0,-85.33333333333333,0.0,0.0,0.0,,neutral,558.4180000000001,-635.5014615384614
2025-12-31,267,Sarr,none,none,0.8,-459.8599999999999,-321.90199999999993,-226.66666666666663,-679.0,-308.6363636363636,2.2,2-5%,neutral,558.4180000000001,-635.5014615384614
2025-12-31,268,Doucouré,none,none,0.0,0.0,0.0,-226.3333333333333,0.0,0.0,0.0,,neutral,558.4180000000001,-635.5014615384614
2025-12-31,269,Esse,none,none,0.18,-104.67999999999988,-73.27599999999991,-227.0,-2.0,-20.0,0.1,0-2%,neutral,558.4180000000001,-635.5014615384614
2025-12-31,270,Hughes,none,none,0.04,-23.179999999999886,-16.22599999999992,-0.6666666666666666,0.0,0.0,0.1,0-2%,neutral,558.4180000000001,-635.5014615384614
2025-12-31,271,Kamada,none,none,0.0,0.0,0.0,-0.6666666666666666,0.0,0.0,0.1,0-2%,neutral,558.4180000000001,-635.5014615384614
2025-12-31,272,Lerma,none,none,0.05,31.240000000000105,21.868000000000073,2.6666666666666665,8.0,80.0,0.1,0-2%,neutral,558.4180000000001,-635.5014615384614
2025-12-31,273,Wharton,none,none,0.23,-129.921111111111,-90.9447777777777,-54.66666666666666,-172.0,-191.11111111111111,0.9,0-2%,neutral,558.4180000000001,-635.5014615384614
2025-12-31,274,Agbinone,none,none,0.02,14.020000000000113,9.814000000000078,-52.66666666666666,6.0,60.0,0.1,0-2%,neutral,558.4180000000001,-635.5014615384614
2025-12-31,275,Ahamada,none,none,0.01,-4.589999999999891,-3.2129999999999233,-54.333333333333336,3.0,30.0,0.0,,neutral,558.4180000000001,-635.5014615384614
2025-12-31,276,Devenny,none,none,0.97,553.4433333333335,387.4103333333334,392.6666666666667,1169.0,779.3333333333334,1.5,0-2%,neutral,558.4180000000001,-635.5014615384614
2025-12-31,277,Ebiowei,none,none,0.24,135.8500000000001,95.09500000000007,390.6666666666667,0.0,0.0,0.0,,neutral,558.4180000000001,-635.5014615384614
2025-12-31,278,J.Rak-Sakyi,none,none,0.2,115.22000000000011,80.65400000000007,387.6666666666667,-6.0,-60.0,0.0,,neutral,558.4180000000001,-635.5014615384614
2025-12-31,279,M.França,none,none,0.05,27.230000000000114,19.061000000000078,-2.333333333333333,-1.0,-10.0,0.0,,neutral,558.4180000000001,-635.5014615384614
2025-12-31,280,Ozoh,none,none,0.06,34.29000000000011,24.00300000000008,-2.333333333333333,0.0,0.0,0.0,,neutral,558.4180000000001,-635.5014615384614
2025-12-31,281,Rodney,none,none,0.03,-16.169999999999888,-11.318999999999921,-2.6666666666666665,-7.0,-70.0,0.0,,neutral,558.4180000000001,-635.5014615384614
2025-12-31,282,Umeh,none,none,0.0,-0.5799999999998899,-0.4059999999999229,-3.0,-2.0,-20.0,0.0,,neutral,558.4180000000001,-635.5014615384614
2025-12-31,283,Mateta,fall,none,2.36,-1352.375,-946.6624999999999,-2893.0,-8670.0,-722.5,12.0,10-20%,neutral,558.4180000000001,-635.5014615384614
2025-12-31,284,Nketiah,fall,none,2.01,-1153.8833333333332,-807.7183333333332,-2927.333333333333,-110.0,-183.33333333333334,0.6,0-2%,neutral,558.4180000000001,-635.5014615384614
2025-12-31,285,Édouard,fall,none,2.06,-1180.6199999999997,-826.4339999999997,-2931.333333333333,-14.0,-70.0,0.2,0-2%,neutral,558.4180000000001,-635.5014615384614
2025-12-31,286,Marsh,none,none,0.54,-311.2599999999999,-217.8819999999999,-47.333333333333336,-18.0,-60.0,0.3,0-2%,neutral,558.4180000000001,-635.5014615384614
2025-12-31,690,Cardines,none,none,0.0,0.0,0.0,-10.666666666666666,0.0,0.0,0.3,0-2%,neutral,558.4180000000001,-635.5014615384614
2025-12-31,712,Yeremy,none,none,1.54,-882.9666666666666,-618.0766666666666,-126.66666666666669,-362.0,-1206.6666666666667,0.3,0-2%,neutral,558.4180000000001,-635.5014615384614
2025-12-31,723,Canvot,none,none,0.29,-166.9599999999999,-116.87199999999991,-122.66666666666669,-6.0,-60.0,0.0,,neutral,558.4180000000001,-635.5014615384614
2025-12-31,732,Uche,none,none,0.08,-44.08999999999989,-30.86299999999992,-122.33333333333331,1.0,10.0,0.0,,neutral,558.4180000000001,-635.5014615384614
2025-12-31,762,Drakes-Thomas,none,none,0.04,-23.23999999999989,-16.267999999999923,-2.333333333333333,-2.0,-20.0,0.0,,neutral,558.4180000000001,-635.5014615384614
2025-12-31,773,Benamar,none,none,0.02,11.110000000000111,7.777000000000077,1.0,4.0,40.0,0.0,,neutral,558.4180000000001,-635.5014615384614
