date,player_id,web_name,direction,confidence,prediction_score,velocity,net_transfers_delta,transfer_pressure,ownership,ownership_bucket,market_bias
2025-12-28,177,Moran,fall,0.97,-0.97,-1.6666666666666667,0.0,0.0,0.0,,bearish
2025-12-28,178,Welbeck,fall,5.0,-122.09416666666667,-180.66666666666663,-542.0,-112.91666666666667,4.8,2-5%,bearish
2025-12-28,179,Ferguson,fall,5.0,-65.30999999999999,-180.66666666666663,0.0,0.0,0.0,,bearish
2025-12-28,180,Tzimas,fall,5.0,-70.55999999999999,-180.66666666666663,0.0,0.0,0.1,0-2%,bearish
2025-12-28,181,Kostoulas,fall,5.0,-27.96999999999999,-2.0,-6.0,-20.0,0.3,0-2%,bearish
2025-12-28,744,Oriola,fall,5.0,-33.809999999999995,-3.0,-3.0,-30.0,0.0,,bearish
2025-12-28,761,Simmonds,fall,5.0,-11.979999999999997,-3.0,0.0,0.0,0.0,,bearish
2025-12-28,168,Buonanotte,fall,5.0,-22.82,-2.0,-3.0,-30.0,0.1,0-2%,bearish
2025-12-28,220,Sánchez,rise,0.92,0.9233020134228188,5.666666666666667,20.0,1.342281879194631,14.9,10-20%,bearish
2025-12-28,221,Jörgensen,rise,0.72,0.7200000000000001,5.666666666666667,0.0,0.0,0.2,0-2%,bearish
2025-12-28,222,Penders,rise,0.96,0.9560000000000001,6.666666666666667,0.0,0.0,0.0,,bearish
2025-12-28,223,Slonina,rise,2.44,2.436,0.3333333333333333,1.0,10.0,0.1,0-2%,bearish
2025-12-28,224,Cucurella,fall,5.0,-90.54205479452054,-224.66666666666663,-675.0,-30.82191780821918,21.9,20%+,bearish
2025-12-28,225,James,rise,5.0,135.96928155339808,633.0,2573.0,249.80582524271844,10.3,10-20%,bearish
2025-12-28,226,Chalobah,rise,5.0,100.78152577319588,706.6666666666666,222.0,11.443298969072165,19.4,10-20%,bearish
2025-12-28,227,Colwill,rise,5.0,136.364,931.6666666666666,0.0,0.0,0.1,0-2%,bearish
2025-12-28,228,Gusto,rise,5.0,14.135384615384616,21.666666666666668,-157.0,-60.38461538461538,2.6,2-5%,bearish
2025-12-28,229,B.Badiashile,rise,5.0,29.584,-51.0,4.0,40.0,0.0,,bearish
2025-12-28,230,Fofana,fall,5.0,-30.27000000000001,-68.0,-51.0,-102.0,0.5,0-2%,bearish
2025-12-28,231,M.Sarr,rise,5.0,7.944,-15.666666666666666,0.0,0.0,0.0,,bearish
2025-12-28,232,Tosin,fall,5.0,-59.52666666666667,-25.666666666666668,-26.0,-86.66666666666667,0.3,0-2%,bearish
2025-12-28,233,Acheampong,fall,5.0,-50.84923076923078,-35.666666666666664,-81.0,-62.30769230769231,1.3,0-2%,bearish
2025-12-28,234,Anselmino,fall,5.0,-16.119999999999997,-35.666666666666664,0.0,0.0,0.1,0-2%,bearish
2025-12-28,235,Palmer,rise,0.92,0.9247179487179493,4.0,93.0,7.948717948717949,11.7,10-20%,bearish
2025-12-28,236,Neto,fall,5.0,-115.2075,-206.0,-711.0,-80.79545454545453,8.8,5-10%,bearish
2025-12-28,237,Enzo,fall,5.0,-202.9405263157895,-457.6666666666667,-755.0,-79.47368421052632,9.5,5-10%,bearish
2025-12-28,238,Estêvão,fall,5.0,-209.68368421052634,-511.6666666666667,-69.0,-36.31578947368421,1.9,0-2%,bearish
2025-12-28,239,Gittens,fall,5.0,-142.61,-275.6666666666667,-3.0,-30.0,0.1,0-2%,bearish
2025-12-28,240,Nkunku,fall,5.0,-51.45,-24.0,0.0,0.0,0.1,0-2%,bearish
2025-12-28,241,Caicedo,fall,5.0,-71.865,-65.66666666666667,-194.0,-22.045454545454543,8.8,5-10%,bearish
2025-12-28,243,George,fall,5.0,-42.04,-64.33333333333333,1.0,10.0,0.1,0-2%,bearish
2025-12-28,244,Lavia,fall,5.0,-34.12,-64.33333333333333,0.0,0.0,0.0,,bearish
2025-12-28,245,Mudryk,fall,5.0,-6.44,0.3333333333333333,0.0,0.0,0.0,,bearish
2025-12-28,246,Andrey Santos,fall,5.0,-31.083333333333336,-4.333333333333333,-13.0,-43.333333333333336,0.3,0-2%,bearish
2025-12-28,247,D.Essugo,fall,5.0,-5.409999999999999,-4.333333333333333,0.0,0.0,0.1,0-2%,bearish
2025-12-28,248,Paez,fall,3.61,-3.61,-4.333333333333333,0.0,0.0,0.0,,bearish
2025-12-28,249,João Pedro,fall,5.0,-12.004738675958187,-30.0,-90.0,-3.1358885017421603,28.7,20%+,bearish
2025-12-28,250,Delap,fall,5.0,-21.285555555555554,-34.666666666666664,-14.0,-15.555555555555555,0.9,0-2%,bearish
2025-12-28,251,N.Jackson,fall,5.0,-13.639999999999999,-34.666666666666664,0.0,0.0,0.1,0-2%,bearish
2025-12-28,252,Marc Guiu,fall,5.0,-74.31666666666666,-131.33333333333334,-380.0,-50.666666666666664,7.5,5-10%,bearish
2025-12-28,453,Garnacho,fall,5.0,-45.64,-125.66666666666669,3.0,5.0,0.6,0-2%,bearish
2025-12-28,672,Hato,fall,5.0,-65.55999999999999,-127.33333333333331,-5.0,-25.0,0.2,0-2%,bearish
2025-12-28,743,Emenalo,fall,5.0,-12.79,-0.6666666666666666,0.0,0.0,0.0,,bearish
2025-12-28,253,Henderson,fall,5.0,-72.46186046511629,-117.33333333333331,-347.0,-40.348837209302324,8.6,5-10%,bearish
2025-12-28,254,Benitez,fall,5.0,-41.52666666666666,-114.33333333333331,4.0,13.333333333333334,0.3,0-2%,bearish
2025-12-28,255,Matthews,fall,5.0,-59.739999999999995,-115.0,-2.0,-20.0,0.1,0-2%,bearish
2025-12-28,256,Muñoz,fall,5.0,-10.2,0.6666666666666666,0.0,0.0,7.7,5-10%,bearish
2025-12-28,257,Lacroix,fall,5.0,-154.9070588235294,-252.66666666666663,-756.0,-111.17647058823529,6.8,5-10%,bearish
2025-12-28,258,Mitchell,fall,5.0,-135.2475,-289.0,-111.0,-46.25,2.4,2-5%,bearish
2025-12-28,259,Sosa,fall,5.0,-115.05,-289.0,0.0,0.0,0.1,0-2%,bearish
2025-12-28,260,Guéhi,fall,5.0,-42.53173076923076,-51.66666666666666,-44.0,-1.0576923076923077,41.6,20%+,bearish
2025-12-28,261,Richards,fall,5.0,-391.6857142857143,-464.3333333333333,-1349.0,-385.42857142857144,3.5,2-5%,bearish
2025-12-28,262,Chadi Riad,fall,5.0,-191.66,-464.6666666666667,-1.0,-10.0,0.0,,bearish
2025-12-28,263,Clyne,fall,5.0,-220.08499999999998,-464.0,-42.0,-52.5,0.8,0-2%,bearish
2025-12-28,264,Holding,fall,5.0,-48.07,-14.333333333333334,0.0,0.0,0.0,,bearish
2025-12-28,265,Kporha,fall,5.0,-46.84000000000001,-14.0,0.0,0.0,0.0,,bearish
2025-12-28,267,Sarr,fall,5.0,-73.35,-41.333333333333336,-124.0,-56.36363636363636,2.2,2-5%,bearish
2025-12-28,268,Doucouré,fall,5.0,-29.650000000000006,-41.333333333333336,0.0,0.0,0.0,,bearish
2025-12-28,269,Esse,fall,5.0,-22.579999999999995,-41.66666666666666,-1.0,-10.0,0.1,0-2%,bearish
2025-12-28,270,Hughes,rise,5.0,25.224,3.6666666666666665,12.0,120.0,0.1,0-2%,bearish
2025-12-28,271,Kamada,fall,2.41,-2.41,3.6666666666666665,0.0,0.0,0.1,0-2%,bearish
2025-12-28,272,Lerma,rise,4.11,4.108,4.666666666666667,2.0,20.0,0.1,0-2%,bearish
2025-12-28,273,Wharton,fall,2.83,-2.833333333333333,-0.3333333333333333,-3.0,-3.333333333333333,0.9,0-2%,bearish
2025-12-28,274,Agbinone,none,0.1,0.096,-0.3333333333333333,0.0,0.0,0.1,0-2%,bearish
2025-12-28,275,Ahamada,fall,5.0,-5.71,-1.3333333333333333,-1.0,-10.0,0.0,,bearish
2025-12-28,276,Devenny,rise,5.0,17.08514285714286,28.0,85.0,60.714285714285715,1.4,0-2%,bearish
2025-12-28,277,Ebiowei,rise,4.01,4.008,28.0,0.0,0.0,0.0,,bearish
2025-12-28,278,J.Rak-Sakyi,rise,2.15,2.1480000000000006,28.0,-1.0,-10.0,0.0,,bearish
2025-12-28,279,M.França,rise,0.95,0.948,-0.3333333333333333,0.0,0.0,0.0,,bearish
2025-12-28,280,Ozoh,rise,0.96,0.96,-0.3333333333333333,0.0,0.0,0.0,,bearish
2025-12-28,281,Rodney,fall,5.0,-15.17,-1.0,-3.0,-30.0,0.0,,bearish
2025-12-28,282,Umeh,none,0.18,0.18399999999999997,-1.0,0.0,0.0,0.0,,bearish
2025-12-28,283,Mateta,fall,5.0,-377.0190625,-821.6666666666666,-2462.0,-192.34375,12.8,10-20%,bearish
2025-12-28,284,Nketiah,fall,5.0,-417.71333333333337,-860.3333333333334,-119.0,-198.33333333333334,0.6,0-2%,bearish
2025-12-28,285,Édouard,fall,5.0,-337.28999999999996,-860.6666666666666,-1.0,-5.0,0.2,0-2%,bearish
2025-12-28,286,Marsh,fall,5.0,-97.28333333333333,-41.333333333333336,-4.0,-13.333333333333334,0.3,0-2%,bearish
2025-12-28,690,Cardines,fall,5.0,-78.07,-1.6666666666666667,0.0,0.0,0.3,0-2%,bearish
2025-12-28,712,Yeremy,fall,5.0,-168.01666666666668,-21.0,-59.0,-196.66666666666669,0.3,0-2%,bearish
2025-12-28,723,Canvot,fall,5.0,-45.449999999999996,-20.33333333333333,-2.0,-20.0,0.0,,bearish
2025-12-28,732,Uche,rise,5.0,5.280000000000001,-19.0,4.0,40.0,0.0,,bearish
2025-12-28,762,Drakes-Thomas,rise,1.59,1.588,1.0,1.0,10.0,0.0,,bearish
2025-12-28,773,Benamar,none,,,2.5,,,0.0,,bearish
2025-12-28,242,Dewsbury-Hall,fall,5.0,-419.44624999999996,-748.0,-1497.0,-311.875,4.8,2-5%,bearish
2025-12-28,287,Pickford,fall,5.0,-200.46499999999997,-587.0,323.0,29.363636363636363,11.0,10-20%,bearish
2025-12-28,288,Travers,fall,5.0,-157.865,-390.6666666666667,2.0,20.0,0.1,0-2%,bearish
2025-12-28,289,Tyrer,fall,5.0,-27.165,107.66666666666669,-2.0,-20.0,0.1,0-2%,bearish
2025-12-28,290,Branthwaite,fall,5.0,-48.54,0.0,0.0,0.0,0.1,0-2%,bearish
2025-12-28,291,Tarkowski,rise,5.0,93.147,482.6666666666667,1450.0,181.25,8.0,5-10%,bearish
2025-12-28,292,Mykolenko,rise,5.0,114.11200000000002,516.3333333333334,99.0,198.0,0.5,0-2%,bearish
2025-12-28,293,O'Brien,rise,5.0,89.66400000000002,522.0,17.0,34.0,0.5,0-2%,bearish
2025-12-28,294,Coleman,rise,5.0,23.355999999999998,38.66666666666666,0.0,0.0,0.1,0-2%,bearish
2025-12-28,295,Keane,rise,5.0,400.8529655172414,1557.3333333333333,4655.0,802.5862068965517,5.8,5-10%,bearish
2025-12-28,296,Patterson,rise,5.0,252.14000000000001,1554.0,7.0,70.0,0.0,,bearish
2025-12-28,297,Dixon,rise,5.0,242.32799999999997,1552.0,-6.0,-30.0,0.2,0-2%,bearish
2025-12-28,298,Welch,rise,5.0,49.73600000000001,-0.6666666666666666,-3.0,-30.0,0.1,0-2%,bearish
2025-12-28,299,Ndiaye,rise,5.0,10.416631578947364,-150.66666666666666,-443.0,-116.57894736842105,3.8,2-5%,bearish
2025-12-28,300,McNeil,rise,5.0,16.976,-148.33333333333334,1.0,5.0,0.2,0-2%,bearish
2025-12-28,301,Alcaraz,fall,5.0,-55.93000000000001,-150.0,-8.0,-80.0,0.1,0-2%,bearish
2025-12-28,302,Gana,fall,5.0,-19.87,-2.6666666666666665,-1.0,-10.0,0.1,0-2%,bearish
2025-12-28,303,Garner,rise,5.0,21.05542857142858,22.0,75.0,107.14285714285715,0.7,0-2%,bearish
2025-12-28,304,Iroegbunam,rise,2.15,2.1520000000000006,25.0,1.0,10.0,0.0,,bearish
2025-12-28,305,Armstrong,fall,5.0,-17.25,24.0,-4.0,-40.0,0.0,,bearish
2025-12-28,306,Bates,rise,5.0,7.420000000000001,0.0,3.0,30.0,0.1,0-2%,bearish
2025-12-28,307,Ebere,fall,5.0,-9.200000000000001,-1.0,-2.0,-20.0,0.0,,bearish
2025-12-28,308,Heath,rise,0.62,0.6200000000000001,0.3333333333333333,0.0,0.0,0.0,,bearish
2025-12-28,309,Metcalfe,none,0.19,0.192,-0.6666666666666666,0.0,0.0,0.0,,bearish
2025-12-28,310,Barry,fall,5.0,-63.895,-14.333333333333334,-43.0,-107.5,0.4,0-2%,bearish
2025-12-28,311,Beto,fall,5.0,-22.689999999999998,-32.0,-53.0,-21.2,2.5,2-5%,bearish
2025-12-28,312,Y.Chermiti,fall,5.0,-17.57,-32.333333333333336,-1.0,-10.0,0.1,0-2%,bearish
2025-12-28,313,Sherif,fall,5.0,-25.15,-19.0,-3.0,-30.0,0.1,0-2%,bearish
2025-12-28,419,Grealish,fall,5.0,-338.8490476190476,-690.0,-2066.0,-196.76190476190476,10.5,10-20%,bearish
2025-12-28,630,King,fall,5.0,-260.84714285714284,-696.3333333333334,-20.0,-14.285714285714286,1.4,0-2%,bearish
2025-12-28,667,Aznou,fall,5.0,-272.59,-695.3333333333334,0.0,0.0,0.1,0-2%,bearish
2025-12-28,704,Onyango,fall,5.0,-70.82999999999998,-7.0,-1.0,-10.0,0.1,0-2%,bearish
2025-12-28,705,Campbell,fall,5.0,-88.50999999999999,-3.333333333333333,-9.0,-45.0,0.2,0-2%,bearish
2025-12-28,707,Dibling,fall,5.0,-15.109999999999989,-1.6666666666666667,5.0,50.0,0.0,,bearish
2025-12-28,728,Röhl,fall,5.0,-16.050000000000004,-1.0,1.0,10.0,0.0,,bearish
2025-12-28,314,Leno,fall,5.0,-7.625555555555559,-4.333333333333333,-19.0,-10.555555555555555,1.8,0-2%,bearish
2025-12-28,315,Benda,fall,2.29,-2.290000000000003,-6.0,0.0,0.0,0.0,,bearish
2025-12-28,316,Robinson,rise,5.0,47.05600000000001,32.666666666666664,117.0,195.0,0.6,0-2%,bearish
2025-12-28,317,Andersen,fall,5.0,-42.150000000000006,-56.333333333333336,-286.0,-44.0,6.5,5-10%,bearish
2025-12-28,318,Bassey,fall,5.0,-116.135,-78.0,-65.0,-162.5,0.4,0-2%,bearish
2025-12-28,319,Castagne,fall,5.0,-58.67,-118.0,-3.0,-30.0,0.1,0-2%,bearish
2025-12-28,320,Diop,fall,5.0,-19.680000000000003,-23.0,-1.0,-10.0,0.1,0-2%,bearish
2025-12-28,321,J.Cuenca,rise,3.25,3.2519999999999984,-0.3333333333333333,3.0,30.0,0.0,,bearish
2025-12-28,322,Tete,fall,4.38,-4.380000000000003,1.6666666666666667,3.0,3.0,1.0,0-2%,bearish
2025-12-28,323,Amissah,fall,3.53,-3.5300000000000034,2.0,0.0,0.0,0.1,0-2%,bearish
2025-12-28,324,Iwobi,fall,5.0,-55.28750000000001,-22.0,-69.0,-86.25,0.8,0-2%,bearish
2025-12-28,325,Smith Rowe,fall,5.0,-71.60777777777778,-52.333333333333336,-88.0,-97.77777777777777,0.9,0-2%,bearish
2025-12-28,326,Adama,fall,5.0,-64.27000000000001,-55.0,-8.0,-80.0,0.1,0-2%,bearish
2025-12-28,327,Andreas,fall,5.0,-25.599999999999998,-32.666666666666664,-2.0,-20.0,0.1,0-2%,bearish
2025-12-28,328,Sessegnon,fall,5.0,-5.960000000000003,-3.333333333333333,0.0,0.0,0.2,0-2%,bearish
2025-12-28,329,Wilson,rise,5.0,30.44162162162162,191.66666666666663,577.0,31.18918918918919,18.5,10-20%,bearish
2025-12-28,330,Berge,rise,5.0,19.863999999999994,191.3333333333333,-3.0,-30.0,0.1,0-2%,bearish
2025-12-28,331,Cairney,rise,5.0,27.176000000000002,191.0,-1.0,-10.0,0.0,,bearish
2025-12-28,332,Lukić,rise,2.18,2.1839999999999984,-2.0,-2.0,-20.0,0.1,0-2%,bearish
2025-12-28,333,Godo,rise,5.0,6.731999999999997,-1.0,0.0,0.0,0.0,,bearish
2025-12-28,334,Harris,rise,4.46,4.463999999999999,-0.6666666666666666,0.0,0.0,0.0,,bearish
2025-12-28,335,King,fall,5.0,-61.82629629629629,-71.66666666666667,-215.0,-79.62962962962962,2.7,2-5%,bearish
2025-12-28,336,Reed,fall,5.0,-45.34333333333334,-75.0,-10.0,-33.333333333333336,0.3,0-2%,bearish
2025-12-28,337,Raúl,fall,5.0,-65.49083333333334,-110.66666666666669,-107.0,-44.583333333333336,2.4,2-5%,bearish
2025-12-28,338,Muniz,fall,5.0,-20.61,-39.0,0.0,0.0,0.7,0-2%,bearish
2025-12-28,664,Lecomte,fall,5.0,-34.99142857142858,-41.0,-16.0,-22.857142857142858,0.7,0-2%,bearish
2025-12-28,727,Chukwueze,fall,5.0,-413.6500000000001,-29.33333333333333,-72.0,-720.0,0.1,0-2%,bearish
2025-12-28,731,Kevin,fall,5.0,-27.500000000000004,-30.0,-2.0,-20.0,0.1,0-2%,bearish
2025-12-28,737,Kusi-Asare,fall,5.0,-17.930000000000003,-25.0,-1.0,-10.0,0.1,0-2%,bearish
2025-12-28,770,Ridgeon,rise,2.85,2.851999999999999,-0.3333333333333333,2.0,20.0,0.0,,bearish
2025-12-28,339,Meslier,fall,5.0,-9.855000000000004,-1.3333333333333333,-5.0,-12.5,0.4,0-2%,bearish
2025-12-28,340,Cairns,fall,5.0,-7.7500000000000036,-1.6666666666666667,-2.0,-10.0,0.2,0-2%,bearish
2025-12-28,341,Darlow,fall,5.0,-23.934285714285718,-22.33333333333333,-60.0,-28.57142857142857,2.1,2-5%,bearish
2025-12-28,342,Bogle,fall,5.0,-44.77,-25.0,-13.0,-65.0,0.2,0-2%,bearish
2025-12-28,343,Struijk,fall,5.0,-23.143333333333338,-26.666666666666668,-7.0,-23.333333333333336,0.3,0-2%,bearish
2025-12-28,344,Bijol,rise,4.5,4.504,-2.333333333333333,13.0,26.0,0.5,0-2%,bearish
2025-12-28,345,Bornauw,fall,5.0,-7.240000000000004,1.6666666666666667,-1.0,-10.0,0.1,0-2%,bearish
2025-12-28,346,Byram,fall,5.0,-23.130000000000006,1.3333333333333333,-8.0,-40.0,0.2,0-2%,bearish
2025-12-28,347,Gudmundsson,fall,5.0,-28.517368421052637,-38.0,-105.0,-27.63157894736842,3.8,2-5%,bearish
2025-12-28,348,Rodon,fall,5.0,-111.07769230769229,-188.3333333333333,-452.0,-86.92307692307692,5.2,5-10%,bearish
2025-12-28,349,Schmidt,fall,5.0,-79.18999999999998,-186.3333333333333,-2.0,-20.0,0.1,0-2%,bearish
2025-12-28,350,Aaronson,rise,4.26,4.259999999999998,-147.0,13.0,130.0,0.1,0-2%,bearish
2025-12-28,351,Gnonto,fall,5.0,-26.799999999999997,3.0,-2.0,-20.0,0.1,0-2%,bearish
2025-12-28,352,Harrison,fall,5.0,-14.350000000000007,3.6666666666666665,0.0,0.0,0.1,0-2%,bearish
2025-12-28,353,James,fall,5.0,-10.020000000000001,-0.6666666666666666,0.0,0.0,0.1,0-2%,bearish
2025-12-28,354,Ampadu,rise,5.0,20.748000000000005,3.333333333333333,10.0,100.0,0.1,0-2%,bearish
2025-12-28,355,Greenwood,rise,0.55,0.5519999999999989,3.333333333333333,0.0,0.0,0.0,,bearish
2025-12-28,356,Gruev,rise,0.56,0.5559999999999989,3.333333333333333,0.0,0.0,0.0,,bearish
2025-12-28,357,Ramazani,none,0.11,0.11199999999999895,0.0,0.0,0.0,0.0,,bearish
2025-12-28,358,Tanaka,fall,5.0,-79.37666666666668,-13.666666666666666,-41.0,-136.66666666666669,0.3,0-2%,bearish
2025-12-28,359,Crew,fall,4.72,-4.720000000000002,-13.666666666666666,0.0,0.0,0.0,,bearish
2025-12-28,360,Gelhardt,fall,5.0,-5.230000000000002,-13.666666666666666,0.0,0.0,0.0,,bearish
2025-12-28,361,Gyabi,fall,5.0,-6.840000000000002,-0.3333333333333333,-1.0,-10.0,0.0,,bearish
2025-12-28,362,Piroe,fall,5.0,-11.745000000000003,-2.6666666666666665,-7.0,-17.5,0.4,0-2%,bearish
2025-12-28,363,Bamford,fall,5.0,-13.670000000000002,-5.333333333333333,-8.0,-20.0,0.4,0-2%,bearish
2025-12-28,364,Mateo Joseph,fall,2.31,-2.3100000000000027,-5.0,0.0,0.0,0.0,,bearish
2025-12-28,365,Nmecha,fall,5.0,-56.940000000000005,-18.0,-46.0,-92.0,0.5,0-2%,bearish
2025-12-28,493,Longstaff,fall,5.0,-5.990000000000002,-15.333333333333334,0.0,0.0,0.3,0-2%,bearish
2025-12-28,660,Stach,rise,5.0,24.780551724137933,60.66666666666666,228.0,78.62068965517241,2.9,2-5%,bearish
2025-12-28,665,Perri,rise,5.0,6.867999999999999,75.0,-3.0,-15.0,0.2,0-2%,bearish
2025-12-28,691,Calvert-Lewin,rise,5.0,204.8426046511628,1003.0,2784.0,323.72093023255815,8.6,5-10%,bearish
2025-12-28,698,Okafor,rise,5.0,97.69599999999998,921.3333333333334,-17.0,-170.0,0.1,0-2%,bearish
2025-12-28,706,Justin,rise,5.0,137.316,919.6666666666666,-8.0,-40.0,0.2,0-2%,bearish
2025-12-28,741,Gray,rise,5.0,13.731999999999994,-11.333333333333334,-9.0,-90.0,0.1,0-2%,bearish
2025-12-28,366,A.Becker,rise,5.0,36.60675409836066,8.333333333333334,42.0,6.885245901639345,6.1,5-10%,bearish
2025-12-28,367,Mamardashvili,rise,5.0,14.062666666666665,3.333333333333333,-23.0,-38.333333333333336,0.6,0-2%,bearish
2025-12-28,368,Pécsi,rise,5.0,6.434666666666667,4.0,-7.0,-23.333333333333336,0.3,0-2%,bearish
2025-12-28,369,Woodman,fall,5.0,-17.47,-11.666666666666666,-5.0,-25.0,0.2,0-2%,bearish
2025-12-28,370,Frimpong,rise,5.0,62.17168627450981,235.66666666666663,719.0,140.98039215686276,5.1,5-10%,bearish
2025-12-28,371,Kerkez,rise,5.0,36.18666666666666,243.66666666666663,17.0,5.666666666666667,3.0,2-5%,bearish
2025-12-28,372,Robertson,rise,5.0,34.611999999999995,241.0,-13.0,-13.0,1.0,0-2%,bearish
2025-12-28,373,Virgil,rise,5.0,7.568195121951217,-5.666666666666667,-21.0,-0.8536585365853658,24.6,20%+,bearish
2025-12-28,374,Konaté,rise,5.0,11.074222222222222,1.3333333333333333,38.0,10.555555555555555,3.6,2-5%,bearish
2025-12-28,375,Bradley,rise,5.0,24.816,11.0,16.0,80.0,0.2,0-2%,bearish
2025-12-28,376,Gomez,rise,5.0,5.348000000000001,18.0,0.0,0.0,0.2,0-2%,bearish
2025-12-28,377,Tsimikas,rise,1.0,0.9999999999999999,5.333333333333333,0.0,0.0,0.0,,bearish
2025-12-28,378,Nallo,rise,5.0,144.17600000000002,80.66666666666667,242.0,605.0,0.4,0-2%,bearish
2025-12-28,379,R.Williams,rise,5.0,8.596000000000002,79.66666666666667,-3.0,-15.0,0.2,0-2%,bearish
2025-12-28,380,Ramsay,rise,4.17,4.169333333333332,76.0,-11.0,-36.66666666666667,0.3,0-2%,bearish
2025-12-28,381,M.Salah,fall,5.0,-56.68675675675676,-146.0,-424.0,-28.648648648648646,14.8,10-20%,bearish
2025-12-28,382,Wirtz,rise,5.0,141.66917647058827,667.0,2436.0,238.82352941176472,10.2,10-20%,bearish
2025-12-28,383,Luis Díaz,rise,5.0,96.64800000000001,670.6666666666666,0.0,0.0,0.0,,bearish
2025-12-28,384,Gakpo,rise,5.0,128.2961509433962,835.0,69.0,13.018867924528303,5.3,5-10%,bearish
2025-12-28,385,Chiesa,rise,5.0,10.723999999999998,13.666666666666666,-28.0,-70.0,0.4,0-2%,bearish
2025-12-28,386,Mac Allister,rise,5.0,18.586285714285715,-2.0,-47.0,-33.57142857142858,1.4,0-2%,bearish
2025-12-28,387,Szoboszlai,rise,5.0,43.578,76.66666666666667,305.0,69.31818181818181,4.4,2-5%,bearish
2025-12-28,388,C.Jones,rise,5.0,6.415999999999997,81.33333333333333,-14.0,-70.0,0.2,0-2%,bearish
2025-12-28,390,Gravenberch,rise,5.0,134.78703448275863,585.0,1464.0,252.41379310344828,5.8,5-10%,bearish
2025-12-28,392,Endo,rise,5.0,72.692,483.3333333333333,0.0,0.0,0.1,0-2%,bearish
2025-12-28,393,Bajcetic,rise,5.0,79.132,488.0,0.0,0.0,0.0,,bearish
2025-12-28,394,McConnell,rise,5.0,19.652,0.0,0.0,0.0,0.0,,bearish
2025-12-28,395,Morton,rise,5.0,18.676,0.0,0.0,0.0,0.0,,bearish
2025-12-28,396,Nyoni,fall,2.05,-2.045000000000009,-7.0,-21.0,-52.5,0.4,0-2%,bearish
2025-12-28,397,Darwin,rise,4.85,4.848,-7.0,0.0,0.0,0.1,0-2%,bearish
2025-12-28,398,Danns,fall,2.73,-2.73,-7.0,0.0,0.0,0.1,0-2%,bearish
2025-12-28,499,Isak,fall,0.63,-0.63,0.0,0.0,0.0,3.9,2-5%,bearish
2025-12-28,661,Ekitiké,rise,5.0,163.1801162790698,1081.0,3243.0,94.2732558139535,34.4,20%+,bearish
2025-12-28,686,Ngumoha,rise,5.0,152.98800000000003,1078.6666666666667,-7.0,-10.0,0.7,0-2%,bearish
2025-12-28,692,Leoni,rise,5.0,168.216,1078.6666666666667,0.0,0.0,0.0,,bearish
2025-12-28,746,Morrison,rise,5.0,38.552,-2.333333333333333,0.0,0.0,0.0,,bearish
2025-12-28,760,Lucky,rise,5.0,32.1,-1.0,-3.0,-30.0,0.0,,bearish
2025-12-28,182,Trafford,rise,5.0,21.228,-6.666666666666667,-17.0,-17.0,1.0,0-2%,bearish
2025-12-28,399,Ederson M.,rise,5.0,10.668,-8.0,-4.0,-5.0,0.8,0-2%,bearish
2025-12-28,400,Ortega Moreno,fall,5.0,-11.43,-8.0,-3.0,-15.0,0.2,0-2%,bearish
2025-12-28,401,Bettinelli,fall,1.48,-1.48,-2.333333333333333,0.0,0.0,0.1,0-2%,bearish
2025-12-28,402,Aït-Nouri,fall,5.0,-16.3925641025641,-21.33333333333333,-61.0,-15.64102564102564,3.9,2-5%,bearish
2025-12-28,403,Gvardiol,rise,5.0,99.12147368421054,487.3333333333333,1523.0,160.31578947368422,9.5,5-10%,bearish
2025-12-28,404,Akanji,rise,5.0,68.24133333333334,486.6666666666667,-2.0,-6.666666666666667,0.3,0-2%,bearish
2025-12-28,405,Aké,rise,5.0,78.328,507.0,0.0,0.0,0.6,0-2%,bearish
2025-12-28,406,Khusanov,rise,5.0,17.428,-0.6666666666666666,0.0,0.0,0.3,0-2%,bearish
2025-12-28,407,Matheus N.,rise,5.0,56.15766666666667,94.33333333333331,283.0,117.91666666666667,2.4,2-5%,bearish
2025-12-28,408,Rúben,rise,5.0,32.61715068493151,126.33333333333331,96.0,13.15068493150685,7.3,5-10%,bearish
2025-12-28,409,Stones,rise,5.0,25.4,126.33333333333331,0.0,0.0,0.6,0-2%,bearish
2025-12-28,410,Lewis,rise,4.12,4.115384615384614,25.33333333333333,-20.0,-15.384615384615383,1.3,0-2%,bearish
2025-12-28,411,O'Reilly,fall,5.0,-39.13666666666666,-108.0,-304.0,-26.666666666666664,11.4,10-20%,bearish
2025-12-28,412,Vitor Reis,fall,5.0,-30.54,-108.0,0.0,0.0,0.0,,bearish
2025-12-28,413,Marmoush,fall,5.0,-48.936666666666675,-114.66666666666669,-40.0,-16.666666666666668,2.4,2-5%,bearish
2025-12-28,414,Foden,fall,5.0,-225.54225181598065,-586.3333333333334,-1719.0,-41.62227602905569,41.3,20%+,bearish
2025-12-28,415,Savinho,fall,5.0,-223.97,-587.0,-2.0,-5.0,0.4,0-2%,bearish
2025-12-28,416,Bernardo,fall,5.0,-238.45,-575.6666666666666,-6.0,-12.0,0.5,0-2%,bearish
2025-12-28,417,Cherki,rise,5.0,381.288679245283,2077.0,6239.0,588.5849056603773,10.6,10-20%,bearish
