player_id,web_name,prediction_score,direction,confidence,alert_level,trend_score,velocity,net_transfers,ownership,ownership_bucket
630,King,0.0308,rise,0.031,cooling,0.0107,-2,-10,1.4,low
667,Aznou,0.0424,rise,0.042,cooling,0.0,0,0,0.1,low
704,Onyango,0.0479,rise,0.048,cooling,0.0021,3,0,0.1,low
705,Campbell,0.0384,rise,0.038,cooling,-0.0043,0,-2,0.2,low
707,Dibling,0.0358,rise,0.036,cooling,-0.0064,-2,-1,0.0,low
728,Röhl,0.0428,rise,0.043,cooling,-0.0021,0,1,0.0,low
314,Leno,0.1126,rise,0.113,cooling,0.1003,26,-6,1.8,low
315,Benda,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
316,Robinson,-0.3506,fall,0.351,cooling,-0.7533,-140,97,0.6,low
317,Andersen,-0.5898,fall,0.59,warming,-0.8622,-287,127,6.7,mid_low
318,Bassey,0.3084,rise,0.308,cooling,0.4877,77,-34,0.4,low
319,Castagne,0.0672,rise,0.067,cooling,0.0407,6,0,0.1,low
320,Diop,0.0411,rise,0.041,cooling,-0.0064,0,1,0.1,low
321,J.Cuenca,0.0244,rise,0.024,cooling,-0.0342,-4,1,0.0,low
322,Tete,-0.3994,fall,0.399,cooling,-0.7864,-161,94,0.9,low
323,Amissah,0.0638,rise,0.064,cooling,0.0257,6,2,0.1,low
324,Iwobi,0.4676,rise,0.468,warming,0.742,145,-71,0.9,low
325,Smith Rowe,-0.335,fall,0.335,cooling,-0.6668,-140,82,0.9,low
326,Adama,0.0428,rise,0.043,cooling,0.015,-2,-2,0.1,low
327,Andreas,0.0448,rise,0.045,cooling,0.0021,1,0,0.1,low
328,Sessegnon,0.2025,rise,0.203,cooling,0.3105,41,-19,0.2,low
329,Wilson,1.0,rise,1.0,imminent,1.0,1016,-553,19.2,mid_high
330,Berge,0.0483,rise,0.048,cooling,0.0064,0,3,0.1,low
331,Cairney,0.0393,rise,0.039,cooling,-0.0043,-1,0,0.0,low
332,Lukić,0.0258,rise,0.026,cooling,-0.0513,-1,4,0.1,low
333,Godo,0.0441,rise,0.044,cooling,0.0043,0,0,0.0,low
334,Harris,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
335,King,0.2162,rise,0.216,cooling,0.3637,56,-43,2.8,low
336,Reed,0.0463,rise,0.046,cooling,0.0428,-5,-4,0.3,low
337,Raúl,0.4758,rise,0.476,warming,0.9033,185,-170,2.5,low
338,Muniz,0.1221,rise,0.122,cooling,0.155,18,-6,0.7,low
664,Lecomte,-0.0003,fall,0.0,cooling,-0.0428,-13,-5,0.7,low
727,Chukwueze,0.2764,rise,0.276,cooling,0.4407,73,-41,0.2,low
731,Kevin,-0.0145,fall,0.015,cooling,-0.1425,-15,18,0.1,low
737,Kusi-Asare,0.0235,rise,0.024,cooling,-0.0171,-5,-4,0.1,low
770,Ridgeon,0.0648,rise,0.065,cooling,0.0,7,10,0.0,low
339,Meslier,0.0629,rise,0.063,cooling,0.0449,6,-5,0.4,low
340,Cairns,0.0368,rise,0.037,cooling,-0.0043,-1,-2,0.2,low
341,Darlow,0.0947,rise,0.095,cooling,0.0021,24,14,2.1,low
342,Bogle,-0.0065,fall,0.006,cooling,-0.0812,-13,2,0.2,low
343,Struijk,0.0042,rise,0.004,cooling,-0.0428,-17,4,0.3,low
344,Bijol,-0.4001,fall,0.4,cooling,-0.7814,-154,82,0.4,low
345,Bornauw,0.0472,rise,0.047,cooling,-0.0086,3,3,0.1,low
346,Byram,0.0465,rise,0.047,cooling,0.015,2,-4,0.2,low
347,Gudmundsson,-0.4251,fall,0.425,cooling,-0.8908,-171,122,3.9,low
348,Rodon,-0.0785,fall,0.078,cooling,-0.1571,-38,2,5.3,mid_low
349,Schmidt,0.0496,rise,0.05,cooling,0.0107,2,0,0.1,low
350,Aaronson,-0.0132,fall,0.013,cooling,-0.0939,-18,7,0.1,low
351,Gnonto,0.0356,rise,0.036,cooling,-0.0107,-1,-1,0.1,low
352,Harrison,0.0356,rise,0.036,cooling,-0.0107,-1,-1,0.1,low
353,James,0.0564,rise,0.056,cooling,0.0193,5,-1,0.1,low
354,Ampadu,-0.2247,fall,0.225,cooling,-0.5071,-75,37,0.1,low
355,Greenwood,0.044,rise,0.044,cooling,0.0,1,0,0.0,low
356,Gruev,0.0331,rise,0.033,cooling,-0.0407,-2,8,0.0,low
357,Ramazani,0.0433,rise,0.043,cooling,0.0021,0,0,0.0,low
358,Tanaka,0.0417,rise,0.042,cooling,-0.0364,-4,17,0.3,low
359,Crew,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
360,Gelhardt,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
361,Gyabi,0.0422,rise,0.042,cooling,0.0021,0,-1,0.0,low
362,Piroe,0.0732,rise,0.073,cooling,0.0449,9,0,0.4,low
363,Bamford,0.0532,rise,0.053,cooling,0.0278,4,-5,0.4,low
364,Mateo Joseph,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
365,Nmecha,0.2031,rise,0.203,cooling,0.4233,30,-41,0.5,low
493,Longstaff,0.1434,rise,0.143,cooling,0.2006,27,-15,0.3,low
660,Stach,-1.0,fall,1.0,imminent,-1.0,-1165,643,2.5,low
665,Perri,0.0646,rise,0.065,cooling,0.0492,3,-1,0.2,low
691,Calvert-Lewin,-1.0,fall,1.0,imminent,-1.0,-2580,1503,7.8,mid_low
698,Okafor,0.0227,rise,0.023,cooling,-0.0364,-9,7,0.1,low
706,Justin,0.05,rise,0.05,cooling,-0.0021,4,2,0.2,low
741,Gray,0.0346,rise,0.035,cooling,-0.0043,-1,-4,0.1,low
366,A.Becker,-0.7521,fall,0.752,imminent,-0.9826,-423,208,6.1,mid_low
367,Mamardashvili,0.211,rise,0.211,cooling,0.2812,48,-11,0.6,low
368,Pécsi,0.0792,rise,0.079,cooling,0.0854,8,-7,0.3,low
369,Woodman,0.0547,rise,0.055,cooling,0.0364,-1,0,0.2,low
370,Frimpong,-0.481,fall,0.481,warming,-0.9858,-360,359,4.7,low
371,Kerkez,-0.2452,fall,0.245,cooling,-0.5213,-107,69,3.0,low
372,Robertson,0.0612,rise,0.061,cooling,0.0257,13,-9,1.0,low
373,Virgil,-1.0,fall,1.0,imminent,-1.0,-1305,748,24.5,mid_high
374,Konaté,-0.9345,fall,0.935,imminent,-0.9986,-614,309,3.5,low
375,Bradley,0.1792,rise,0.179,cooling,0.293,31,-20,0.2,low
376,Gomez,0.1198,rise,0.12,cooling,0.1299,24,-8,0.2,low
377,Tsimikas,0.048,rise,0.048,cooling,0.0064,2,0,0.0,low
378,Nallo,0.0809,rise,0.081,cooling,0.0897,11,-11,0.3,low
379,R.Williams,0.0688,rise,0.069,cooling,0.0471,7,-2,0.2,low
380,Ramsay,0.0518,rise,0.052,cooling,0.0449,1,-8,0.3,low
381,M.Salah,0.9625,rise,0.962,imminent,0.9999,587,-309,15.2,mid_high
382,Wirtz,-1.0,fall,1.0,imminent,-1.0,-3298,1884,8.7,mid_low
383,Luis Díaz,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
384,Gakpo,0.8262,rise,0.826,imminent,0.9977,429,-222,5.4,mid_low
385,Chiesa,-0.2695,fall,0.27,cooling,-0.5591,-94,41,0.3,low
386,Mac Allister,-0.4905,fall,0.491,warming,-0.9451,-223,151,1.3,low
387,Szoboszlai,1.0,rise,1.0,imminent,1.0,1481,-754,4.8,low
388,C.Jones,-0.1067,fall,0.107,cooling,-0.3655,-47,55,0.2,low
390,Gravenberch,-1.0,fall,1.0,imminent,-1.0,-1175,712,5.0,mid_low
392,Endo,0.053,rise,0.053,cooling,0.0235,1,0,0.1,low
393,Bajcetic,0.0489,rise,0.049,cooling,0.0086,2,0,0.0,low
394,McConnell,0.0433,rise,0.043,cooling,0.0021,0,0,0.0,low
395,Morton,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
396,Nyoni,0.1177,rise,0.118,cooling,0.1278,21,-5,0.4,low
397,Darwin,0.0464,rise,0.046,cooling,0.0064,1,0,0.1,low
398,Danns,0.0658,rise,0.066,cooling,0.03,7,1,0.1,low
499,Isak,0.7262,rise,0.726,imminent,0.9935,319,-161,4.0,low
661,Ekitiké,-1.0,fall,1.0,imminent,-1.0,-11770,6674,30.3,high
686,Ngumoha,-0.2918,fall,0.292,cooling,-0.5197,-115,37,0.7,low
692,Leoni,0.0449,rise,0.045,cooling,0.0021,1,0,0.0,low
746,Morrison,0.046,rise,0.046,cooling,0.0021,1,1,0.0,low
760,Lucky,0.0363,rise,0.036,cooling,0.0,-4,0,0.0,low
182,Trafford,0.1238,rise,0.124,cooling,0.1592,19,-7,1.0,low
399,Ederson M.,0.0608,rise,0.061,cooling,0.0577,4,-8,0.9,low
400,Ortega Moreno,0.0523,rise,0.052,cooling,0.0321,0,-2,0.2,low
401,Bettinelli,0.0432,rise,0.043,cooling,0.0,2,-2,0.1,low
402,Aït-Nouri,0.3679,rise,0.368,warming,0.6596,95,-61,3.9,low
403,Gvardiol,-0.8015,fall,0.801,imminent,-0.9992,-491,264,9.1,mid_low
404,Akanji,0.0364,rise,0.036,cooling,0.0128,-4,-4,0.3,low
405,Aké,0.0664,rise,0.066,cooling,0.0556,8,-8,0.6,low
406,Khusanov,0.0362,rise,0.036,cooling,0.0064,-4,-2,0.3,low
407,Matheus N.,-0.6614,fall,0.661,warming,-0.995,-385,237,2.2,low
408,Rúben,-0.5193,fall,0.519,warming,-0.9874,-254,186,7.3,mid_low
409,Stones,0.139,rise,0.139,cooling,0.1738,28,-11,0.6,low
410,Lewis,0.1356,rise,0.136,cooling,0.2027,22,-15,1.3,low
411,O'Reilly,-0.8768,fall,0.877,imminent,-0.999,-561,294,11.3,mid_low
412,Vitor Reis,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
413,Marmoush,0.2012,rise,0.201,cooling,0.3581,37,-29,2.4,low
414,Foden,-1.0,fall,1.0,imminent,-1.0,-2620,1711,40.9,high
415,Savinho,0.0337,rise,0.034,cooling,0.015,-4,-7,0.4,low
416,Bernardo,0.0082,rise,0.008,cooling,-0.1045,-5,12,0.5,low
417,Cherki,-1.0,fall,1.0,imminent,-1.0,-1602,804,8.5,mid_low
418,Doku,1.0,rise,1.0,imminent,1.0,1198,-621,3.9,low
420,Gündoğan,0.0457,rise,0.046,cooling,0.0086,0,0,0.1,low
421,Rodrigo,0.0633,rise,0.063,cooling,0.0321,8,-3,0.4,low
422,Kovačić,0.0433,rise,0.043,cooling,0.0021,0,0,0.0,low
423,N.Gonzalez,0.0669,rise,0.067,cooling,0.0278,6,4,0.1,low
424,Bobb,0.0797,rise,0.08,cooling,0.0684,11,-5,0.2,low
425,Echeverri,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
427,Reijnders,-0.5844,fall,0.584,warming,-0.9597,-258,129,11.8,mid_low
428,Nypan,0.039,rise,0.039,cooling,-0.0021,-1,-1,0.0,low
429,Phillips,0.0407,rise,0.041,cooling,-0.0086,1,0,0.1,low
430,Haaland,-0.8355,fall,0.836,imminent,-0.9993,-492,266,74.1,high
736,Donnarumma,-0.2323,fall,0.232,cooling,-0.439,-83,26,10.2,mid_low
739,Mukasa,0.037,rise,0.037,cooling,-0.0064,-2,0,0.0,low
740,Mfuni,0.0455,rise,0.046,cooling,0.015,-1,-1,0.0,low
742,McAidoo,0.0414,rise,0.041,cooling,0.0043,-1,-1,0.0,low
763,Gray,0.0358,rise,0.036,cooling,-0.0064,-2,-1,0.0,low
764,Heskey,0.0393,rise,0.039,cooling,-0.0043,-1,0,0.0,low
119,Mbeumo,1.0,rise,1.0,imminent,1.0,2918,-1529,11.7,mid_low
431,Bayindir,0.0536,rise,0.054,cooling,0.0428,-1,-3,0.3,low
432,Onana,0.0441,rise,0.044,cooling,0.0043,0,0,0.1,low
433,Harrison,0.0433,rise,0.043,cooling,0.0021,0,0,0.0,low
434,Heaton,0.0392,rise,0.039,cooling,-0.015,4,-3,0.3,low
435,Mee,0.0334,rise,0.033,cooling,-0.0086,-3,-1,0.1,low
436,De Ligt,0.5955,rise,0.596,warming,0.8913,214,-101,2.3,low
437,Martinez,-0.0567,fall,0.057,cooling,-0.2272,-31,31,0.2,low
438,Mazraoui,0.1186,rise,0.119,cooling,0.155,14,-4,0.2,low
439,D.Leon,0.044,rise,0.044,cooling,0.0,1,0,0.1,low
440,Dalot,-0.3634,fall,0.363,cooling,-0.5591,-148,33,1.8,low
441,Dorgu,-0.1279,fall,0.128,cooling,-0.295,-54,24,2.2,low
442,Maguire,0.1342,rise,0.134,cooling,0.1508,32,-13,0.5,low
443,Shaw,0.0774,rise,0.077,cooling,0.0833,9,-9,0.6,low
444,Yoro,0.1569,rise,0.157,cooling,0.2393,26,-14,1.4,low
445,Amass,0.0481,rise,0.048,cooling,0.0107,1,0,0.1,low
446,Fredricson,0.0488,rise,0.049,cooling,0.0257,-3,1,0.1,low
447,Heaven,-0.5156,fall,0.516,warming,-0.8743,-226,110,1.7,low
448,Malacia,0.0585,rise,0.058,cooling,0.0214,9,-5,0.4,low
449,B.Fernandes,1.0,rise,1.0,imminent,1.0,19302,-11856,23.0,mid_high
450,Cunha,-1.0,fall,1.0,imminent,-1.0,-5635,3124,6.6,mid_low
451,Rashford,0.044,rise,0.044,cooling,0.0,1,0,0.0,low
452,Amad,0.4285,rise,0.429,warming,0.7449,128,-83,1.1,low
454,Antony,0.0414,rise,0.041,cooling,0.0043,-1,-1,0.1,low
455,Mount,-0.7254,fall,0.725,imminent,-0.9856,-375,164,0.9,low
457,Casemiro,-0.3171,fall,0.317,cooling,-0.5118,-157,69,1.0,low
458,Mainoo,0.1582,rise,0.158,cooling,0.2494,38,-33,0.4,low
459,Ugarte,-0.0255,fall,0.026,cooling,-0.0727,-26,0,0.1,low
460,Collyer,0.0413,rise,0.041,cooling,0.0,0,-1,0.0,low
461,Fitzgerald,0.0378,rise,0.038,cooling,-0.0043,-2,0,0.0,low
462,J.Fletcher,-0.008,fall,0.008,cooling,-0.0812,-20,10,0.1,low
463,Kone,0.0394,rise,0.039,cooling,-0.015,1,1,0.1,low
464,Moorhouse,0.045,rise,0.045,cooling,0.0064,0,0,0.0,low
465,Højlund,0.0369,rise,0.037,cooling,0.0,-2,-2,0.3,low
466,Zirkzee,0.1948,rise,0.195,cooling,0.3202,36,-22,0.5,low
467,Obi,-0.2413,fall,0.241,cooling,-0.6244,-93,87,1.8,low
468,Wheatley,0.0487,rise,0.049,cooling,0.0043,3,0,0.1,low
681,Šeško,-0.0171,fall,0.017,cooling,-0.0449,-31,7,3.1,low
733,Lammens,0.3576,rise,0.358,warming,0.5893,100,-55,1.6,low
755,Lacey,0.0415,rise,0.041,cooling,-0.0107,-1,4,0.0,low
769,Bendito Mantato,0.0393,rise,0.039,cooling,-0.0043,-1,0,0.0,low
52,J.Ramsey,0.036,rise,0.036,cooling,-0.0214,-4,7,0.2,low
135,Wissa,0.1269,rise,0.127,cooling,0.1529,35,-24,0.6,low
469,Pope,0.5894,rise,0.589,warming,0.9621,246,-171,4.7,low
471,Gillespie,0.0452,rise,0.045,cooling,0.0043,3,-3,0.1,low
472,Odysseas,0.0456,rise,0.046,cooling,0.0,2,0,0.0,low
473,Hall,-0.1574,fall,0.157,cooling,-0.4407,-48,38,1.1,low
474,Schär,0.2362,rise,0.236,cooling,0.3766,48,-20,1.7,low
475,Botman,0.078,rise,0.078,cooling,0.0791,14,-14,0.3,low
476,Burn,1.0,rise,1.0,imminent,1.0,1324,-706,5.2,mid_low
477,Livramento,0.7317,rise,0.732,imminent,0.9945,382,-242,2.7,low
478,Trippier,0.2485,rise,0.248,cooling,0.4338,52,-34,1.3,low
479,Krafth,0.045,rise,0.045,cooling,0.0064,0,0,0.0,low
480,Lascelles,0.0614,rise,0.061,cooling,0.0385,5,-3,0.1,low
481,A.Murphy,0.0283,rise,0.028,cooling,-0.0407,2,-1,0.7,low
482,Ashby,0.0331,rise,0.033,cooling,-0.0043,-2,-4,0.1,low
483,Pivas,0.045,rise,0.045,cooling,0.0064,4,-5,0.4,low
484,Targett,0.052,rise,0.052,cooling,0.0193,3,-2,0.2,low
485,Gordon,-1.0,fall,1.0,imminent,-1.0,-1777,943,3.3,low
486,Elanga,0.2446,rise,0.245,cooling,0.3278,61,-13,2.9,low
487,Barnes,0.5355,rise,0.535,warming,0.7515,186,-70,1.2,low
488,Bruno G.,0.8915,rise,0.891,imminent,0.9999,570,-349,13.7,mid_low
489,J.Murphy,0.0213,rise,0.021,cooling,-0.0939,7,4,0.8,low
490,Joelinton,0.0434,rise,0.043,cooling,0.0171,-5,2,0.3,low
491,Tonali,-0.0446,fall,0.045,cooling,-0.2373,-15,24,1.0,low
492,Antoñito C.,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
494,Willock,0.0388,rise,0.039,cooling,-0.0064,0,-1,0.1,low
495,Hayden,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
496,Kuol,0.045,rise,0.045,cooling,0.0064,0,0,0.0,low
497,L.Miley,-0.9238,fall,0.924,imminent,-0.9998,-707,443,2.9,low
498,White,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
500,Osula,0.0524,rise,0.052,cooling,0.0342,1,-4,0.2,low
501,Neave,0.0627,rise,0.063,cooling,0.03,8,-3,0.2,low
674,Ramsdale,0.1073,rise,0.107,cooling,0.1738,24,-33,0.9,low
684,Thiaw,0.1536,rise,0.154,cooling,0.3912,13,-49,2.6,low
689,Seung soo,0.0752,rise,0.075,cooling,0.0556,6,2,0.2,low
714,Woltemade,-1.0,fall,1.0,imminent,-1.0,-758,413,18.2,mid_high
753,Ruddy,0.0399,rise,0.04,cooling,-0.0107,1,0,0.0,low
765,Shahar,0.0284,rise,0.028,cooling,-0.0257,-5,3,0.0,low
12,Zinchenko,0.0394,rise,0.039,cooling,0.0064,-5,2,0.2,low
426,McAtee,0.0539,rise,0.054,cooling,0.0128,5,-1,0.1,low
502,Sels,0.5238,rise,0.524,warming,0.9141,205,-156,6.1,mid_low
503,C.Miguel,0.0403,rise,0.04,cooling,0.0086,-2,-2,0.1,low
504,Turner,0.056,rise,0.056,cooling,0.0193,4,0,0.1,low
505,Milenković,0.4412,rise,0.441,warming,0.7839,136,-94,3.4,low
506,Murillo,0.2388,rise,0.239,cooling,0.3766,64,-39,1.9,low
507,Aina,0.1821,rise,0.182,cooling,0.2694,36,-15,2.0,low
508,N.Williams,0.5013,rise,0.501,warming,0.8314,158,-87,3.5,low
509,David Carmo,0.0433,rise,0.043,cooling,0.0021,0,0,0.0,low
510,Jair Cunha,0.0463,rise,0.046,cooling,0.0021,2,0,0.1,low
511,Morato,0.0435,rise,0.043,cooling,-0.0043,1,1,0.1,low
512,O.Richards,0.044,rise,0.044,cooling,0.0,1,0,0.0,low
513,Abbott,-0.0867,fall,0.087,cooling,-0.2714,-29,17,0.3,low
514,Boly,0.081,rise,0.081,cooling,0.0428,19,-6,0.4,low
515,Gibbs-White,0.5017,rise,0.502,warming,0.8643,155,-94,2.9,low
516,Hudson-Odoi,-0.1418,fall,0.142,cooling,-0.1613,-70,-12,0.9,low
517,Anderson,0.7533,rise,0.753,imminent,0.9668,269,-61,4.7,low
518,Jota,0.0441,rise,0.044,cooling,0.0043,0,0,0.0,low
519,Dominguez,0.0465,rise,0.047,cooling,0.0064,1,0,0.0,low
520,O'Brien,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
521,Sangaré,0.0681,rise,0.068,cooling,0.0471,5,0,0.1,low
522,Yates,0.0677,rise,0.068,cooling,0.0449,6,-1,0.1,low
523,Da Silva Moreira,0.0488,rise,0.049,cooling,0.0086,2,0,0.1,low
524,Stamenic,0.044,rise,0.044,cooling,0.0,1,0,0.0,low
525,Wood,0.3985,rise,0.399,cooling,0.6244,110,-42,5.0,mid_low
526,Igor Jesus,0.5571,rise,0.557,warming,0.8484,170,-62,1.1,low
527,Awoniyi,0.0327,rise,0.033,cooling,-0.0278,-3,5,0.3,low
669,Ndoye,0.3751,rise,0.375,warming,0.6596,89,-49,0.8,low
675,Gunn,0.097,rise,0.097,cooling,0.1109,10,-2,1.2,low
693,Hutchinson,0.0451,rise,0.045,cooling,0.0,4,-3,0.1,low
696,Kalimuendo,0.0521,rise,0.052,cooling,0.0364,-2,-1,0.1,low
699,Douglas Luiz,0.0188,rise,0.019,cooling,-0.0235,-8,-2,0.0,low
715,John,0.0286,rise,0.029,cooling,-0.113,11,11,0.4,low
716,Savona,0.093,rise,0.093,cooling,0.1404,10,-16,0.2,low
729,Cuiabano,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
734,Bakwa,0.0464,rise,0.046,cooling,0.0043,0,2,0.0,low
528,Patterson,0.0373,rise,0.037,cooling,-0.0021,-2,-1,0.2,low
529,Moore,0.0596,rise,0.06,cooling,0.0214,6,0,0.4,low
530,Nna Noukeu,0.06,rise,0.06,cooling,0.0257,5,0,0.1,low
531,Ballard,-0.8647,fall,0.865,imminent,-1.0,-595,345,4.0,low
532,Hume,-0.0471,fall,0.047,cooling,-0.1696,-33,23,0.3,low
533,Alese,0.044,rise,0.044,cooling,0.0,1,0,0.0,low
534,Anderson,0.039,rise,0.039,cooling,-0.0043,2,-4,0.4,low
535,Cirkin,0.0365,rise,0.036,cooling,-0.0107,-2,1,0.0,low
536,Hjelde,0.0512,rise,0.051,cooling,0.0086,2,2,0.0,low
537,Huggins,0.0488,rise,0.049,cooling,0.0086,2,0,0.1,low
538,Johnson,0.055,rise,0.055,cooling,0.015,9,-6,0.2,low
539,O'Nien,0.0532,rise,0.053,cooling,0.0128,3,1,0.0,low
540,Pembele,0.0804,rise,0.08,cooling,0.0556,11,0,0.4,low
541,Reinildo,0.6961,rise,0.696,imminent,0.9432,292,-135,3.0,low
542,Seelt,0.0481,rise,0.048,cooling,0.0107,1,0,0.1,low
543,Adingra,0.0659,rise,0.066,cooling,0.0257,6,4,0.4,low
544,Diarra,0.0555,rise,0.055,cooling,0.0107,5,1,0.0,low
545,Roberts,0.0398,rise,0.04,cooling,0.0,-1,-1,0.0,low
546,Aleksić,0.0433,rise,0.043,cooling,0.0021,0,0,0.0,low
547,E.Le Fée,-0.7543,fall,0.754,imminent,-0.9886,-396,168,0.9,low
548,Mundle,0.0394,rise,0.039,cooling,0.0,-2,0,0.0,low
549,Neil,0.0476,rise,0.048,cooling,0.0021,2,1,0.0,low
550,Poveda,0.045,rise,0.045,cooling,0.0064,0,0,0.0,low
551,Rigg,0.0259,rise,0.026,cooling,-0.0193,-6,0,0.0,low
552,Sadiki,0.0588,rise,0.059,cooling,0.0257,5,-1,0.1,low
553,Talbi,0.0921,rise,0.092,cooling,0.1299,9,-12,0.2,low
554,Ba,0.0379,rise,0.038,cooling,0.03,-2,-11,0.4,low
555,Browne,0.0371,rise,0.037,cooling,0.0,-2,-2,0.0,low
556,Ekwah,0.0433,rise,0.043,cooling,0.0021,0,0,0.0,low
557,H.Jones,0.0273,rise,0.027,cooling,-0.0193,-5,0,0.1,low
558,Matete,-0.009,fall,0.009,cooling,-0.0727,-16,1,0.2,low
559,Triantis,0.0465,rise,0.047,cooling,0.0064,1,0,0.0,low
560,Isidor,0.5038,rise,0.504,warming,0.8778,193,-148,2.4,low
561,Mayenda,0.1157,rise,0.116,cooling,0.1045,24,-3,0.5,low
562,Abdullahi,0.0941,rise,0.094,cooling,0.0599,24,-7,0.4,low
563,Luís Hemir,0.0499,rise,0.05,cooling,0.0064,4,-1,0.1,low
564,Rusyn,0.0465,rise,0.047,cooling,0.0107,0,0,0.1,low
668,Xhaka,-0.6931,fall,0.693,warming,-0.9925,-391,220,6.6,mid_low
670,Roefs,-1.0,fall,1.0,imminent,-0.9999,-729,411,9.6,mid_low
678,Masuaku,0.1567,rise,0.157,cooling,0.217,31,-14,0.6,low
683,Alderete,-0.9789,fall,0.979,imminent,-0.9997,-684,366,5.2,mid_low
694,Mukiele,-0.9695,fall,0.97,imminent,-0.9996,-701,398,6.7,mid_low
724,Geertruida,0.0204,rise,0.02,cooling,-0.0235,-10,2,0.0,low
730,Brobbey,0.0091,rise,0.009,cooling,-0.0705,-4,0,0.3,low
735,Traoré,0.088,rise,0.088,cooling,0.1088,4,-2,0.0,low
565,Vicario,0.6281,rise,0.628,warming,0.961,254,-146,7.1,mid_low
566,Austin,0.0477,rise,0.048,cooling,0.0021,3,0,0.3,low
567,Kinsky,0.0709,rise,0.071,cooling,0.0939,11,-20,1.8,low
568,Pedro Porro,0.8122,rise,0.812,imminent,0.9972,495,-317,12.9,mid_low
569,Romero,1.0,rise,1.0,imminent,1.0,735,-365,3.9,low
570,Danso,0.0394,rise,0.039,cooling,0.0021,-4,2,0.1,low
571,Davies,0.0444,rise,0.044,cooling,0.0,2,-1,0.1,low
572,Dragusin,0.043,rise,0.043,cooling,0.0064,-2,1,0.0,low
573,Spence,0.0718,rise,0.072,cooling,0.0982,2,-9,1.1,low
574,Udogie,0.0817,rise,0.082,cooling,0.0918,8,-7,0.3,low
575,Van de Ven,1.0,rise,1.0,imminent,1.0,1098,-725,26.7,mid_high
576,Phillips,0.0473,rise,0.047,cooling,0.0086,1,0,0.0,low
577,Takai,0.0432,rise,0.043,cooling,-0.0021,1,0,0.0,low
578,Vuskovic,0.0613,rise,0.061,cooling,0.0214,10,-4,0.3,low
579,Son,0.0441,rise,0.044,cooling,0.0043,0,0,0.1,low
580,Johnson,0.184,rise,0.184,cooling,0.3298,27,-21,2.5,low
581,Maddison,0.047,rise,0.047,cooling,0.0,3,0,0.1,low
582,Kudus,0.8563,rise,0.856,imminent,0.9957,501,-285,14.5,mid_low
583,Kulusevski,0.0417,rise,0.042,cooling,-0.0021,0,0,0.0,low
584,Tel,0.0406,rise,0.041,cooling,0.0064,-2,-1,0.1,low
585,Bentancur,0.0817,rise,0.082,cooling,0.0513,15,-3,0.2,low
586,Bergvall,0.0238,rise,0.024,cooling,-0.0171,-10,3,0.2,low
587,Bissouma,0.0433,rise,0.043,cooling,0.0021,0,0,0.0,low
588,Odobert,0.0547,rise,0.055,cooling,0.0128,4,1,0.0,low
589,Solomon,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
590,Bryan,0.0465,rise,0.047,cooling,0.0064,1,0,0.0,low
591,Gray,0.032,rise,0.032,cooling,-0.0171,-4,2,0.1,low
592,Moore,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
593,P.M.Sarr,0.3521,rise,0.352,warming,0.5765,97,-52,0.9,low
594,Min-hyeok,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
595,Olusesi,0.0058,rise,0.006,cooling,-0.0471,-12,0,0.2,low
596,Solanke,0.0818,rise,0.082,cooling,0.0897,6,-3,0.9,low
597,Richarlison,0.6987,rise,0.699,imminent,0.9375,303,-142,7.8,mid_low
598,Lankshear,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
599,Scarlett,0.0806,rise,0.081,cooling,0.0513,16,-5,0.6,low
673,J.Palhinha,0.2202,rise,0.22,cooling,0.3221,59,-31,1.1,low
717,Xavi,0.7455,rise,0.746,imminent,0.9523,317,-130,1.1,low
726,Kolo Muani,0.1161,rise,0.116,cooling,0.1256,22,-7,0.4,low
745,Byfield,0.0384,rise,0.038,cooling,0.0043,-3,-1,0.0,low
750,Rowswell,0.043,rise,0.043,cooling,0.0043,0,-1,0.0,low
751,Akhamrich,0.0386,rise,0.039,cooling,-0.0021,-2,0,0.0,low
149,Igor,0.0435,rise,0.043,cooling,-0.0043,1,1,0.1,low
600,Areola,0.0452,rise,0.045,cooling,-0.0663,3,22,2.2,low
601,Foderingham,0.0729,rise,0.073,cooling,0.0407,12,-3,0.3,low
602,Hegyi,0.0546,rise,0.055,cooling,0.0171,3,1,0.3,low
