player_id,web_name,prediction_score,direction,confidence,alert_level,trend_score,velocity,net_transfers,ownership,ownership_bucket
630,King,0.0775,rise,0.078,cooling,0.0493,13,8,1.4,low
667,Aznou,0.049,rise,0.049,cooling,0.0062,3,2,0.1,low
704,Onyango,0.0498,rise,0.05,cooling,0.0092,6,0,0.1,low
705,Campbell,0.04,rise,0.04,cooling,0.0,0,-2,0.2,low
707,Dibling,0.0436,rise,0.044,cooling,0.0,0,1,0.0,low
728,Röhl,0.0447,rise,0.045,cooling,0.0031,-2,2,0.0,low
314,Leno,0.0623,rise,0.062,cooling,0.0431,40,-18,1.8,low
315,Benda,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
316,Robinson,-0.2942,fall,0.294,cooling,-0.4543,-396,78,0.6,low
317,Andersen,-0.414,fall,0.414,cooling,-0.7662,-403,86,6.7,mid_low
318,Bassey,0.1877,rise,0.188,cooling,0.2066,182,-43,0.4,low
319,Castagne,0.0419,rise,0.042,cooling,0.0,10,-6,0.1,low
320,Diop,0.055,rise,0.055,cooling,0.0092,7,4,0.1,low
321,J.Cuenca,0.0414,rise,0.041,cooling,-0.0031,-7,4,0.0,low
322,Tete,-0.3619,fall,0.362,cooling,-0.5312,-429,63,0.9,low
323,Amissah,0.0465,rise,0.046,cooling,0.0123,-1,0,0.1,low
324,Iwobi,0.2915,rise,0.291,cooling,0.3989,295,-79,0.9,low
325,Smith Rowe,-0.179,fall,0.179,cooling,-0.3211,-359,114,0.9,low
326,Adama,0.03,rise,0.03,cooling,-0.0123,-5,-4,0.1,low
327,Andreas,0.0449,rise,0.045,cooling,0.0031,2,0,0.1,low
328,Sessegnon,0.0914,rise,0.091,cooling,0.0953,72,-29,0.2,low
329,Wilson,0.9831,rise,0.983,imminent,0.9852,2304,-774,19.1,mid_high
330,Berge,0.0389,rise,0.039,cooling,-0.0092,0,0,0.1,low
331,Cairney,0.0413,rise,0.041,cooling,-0.0031,0,0,0.0,low
332,Lukić,0.0283,rise,0.028,cooling,-0.0154,-13,0,0.1,low
333,Godo,0.0395,rise,0.04,cooling,-0.0031,-1,-1,0.0,low
334,Harris,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
335,King,0.2601,rise,0.26,cooling,0.2417,235,-19,2.8,low
336,Reed,0.0594,rise,0.059,cooling,0.0062,18,3,0.3,low
337,Raúl,0.5585,rise,0.559,warming,0.5509,761,-154,2.5,low
338,Muniz,0.0777,rise,0.078,cooling,0.0493,41,-8,0.7,low
664,Lecomte,0.0163,rise,0.016,cooling,-0.0462,0,-7,0.7,low
727,Chukwueze,0.1875,rise,0.188,cooling,0.2007,194,-48,0.2,low
731,Kevin,0.003,rise,0.003,cooling,-0.0585,-52,14,0.1,low
737,Kusi-Asare,0.0461,rise,0.046,cooling,0.0,4,1,0.1,low
770,Ridgeon,0.0352,rise,0.035,cooling,-0.0092,-6,0,0.0,low
339,Meslier,0.0636,rise,0.064,cooling,0.0308,17,-1,0.4,low
340,Cairns,0.0418,rise,0.042,cooling,0.0,1,-1,0.2,low
341,Darlow,0.0324,rise,0.032,cooling,0.0185,-17,-4,2.1,low
342,Bogle,0.0282,rise,0.028,cooling,-0.0339,-9,4,0.2,low
343,Struijk,-0.0,fall,0.0,cooling,-0.0677,-24,-1,0.3,low
344,Bijol,-0.2534,fall,0.253,cooling,-0.4543,-330,77,0.5,low
345,Bornauw,0.0414,rise,0.041,cooling,-0.0031,2,-1,0.1,low
346,Byram,0.0433,rise,0.043,cooling,0.0062,5,-4,0.2,low
347,Gudmundsson,-0.3588,fall,0.359,cooling,-0.5356,-482,99,3.9,low
348,Rodon,0.0197,rise,0.02,cooling,-0.1075,27,5,5.3,mid_low
349,Schmidt,0.0467,rise,0.047,cooling,0.0062,3,0,0.1,low
350,Aaronson,0.0049,rise,0.005,cooling,-0.0524,-42,8,0.1,low
351,Gnonto,0.0359,rise,0.036,cooling,-0.0062,-3,-2,0.1,low
352,Harrison,0.0464,rise,0.046,cooling,0.0062,-1,2,0.1,low
353,James,0.052,rise,0.052,cooling,0.0185,4,0,0.1,low
354,Ampadu,-0.0458,fall,0.046,cooling,-0.1739,-133,55,0.1,low
355,Greenwood,0.0443,rise,0.044,cooling,0.0031,1,0,0.0,low
356,Gruev,0.032,rise,0.032,cooling,-0.0216,-9,3,0.0,low
357,Ramazani,0.0402,rise,0.04,cooling,-0.0031,0,-1,0.0,low
358,Tanaka,-0.0056,fall,0.006,cooling,-0.0616,-40,1,0.3,low
359,Crew,0.0431,rise,0.043,cooling,0.0,1,0,0.0,low
360,Gelhardt,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
361,Gyabi,0.0437,rise,0.044,cooling,0.0031,0,0,0.0,low
362,Piroe,0.0653,rise,0.065,cooling,0.0216,27,-2,0.4,low
363,Bamford,0.0524,rise,0.052,cooling,0.0154,14,-4,0.4,low
364,Mateo Joseph,0.0395,rise,0.04,cooling,-0.0031,-1,-1,0.0,low
365,Nmecha,0.1623,rise,0.162,cooling,0.1529,135,-21,0.5,low
493,Longstaff,0.095,rise,0.095,cooling,0.0738,71,-18,0.3,low
660,Stach,-1.0,fall,1.0,imminent,-0.9962,-2785,792,2.5,low
665,Perri,0.0614,rise,0.061,cooling,0.0154,19,1,0.2,low
691,Calvert-Lewin,-1.0,fall,1.0,imminent,-1.0,-5937,1517,7.9,mid_low
698,Okafor,0.037,rise,0.037,cooling,-0.0247,-8,8,0.1,low
706,Justin,0.0278,rise,0.028,cooling,-0.0154,-1,-7,0.2,low
741,Gray,0.0622,rise,0.062,cooling,0.0216,11,4,0.1,low
366,A.Becker,-0.6096,fall,0.61,warming,-0.8353,-947,240,6.1,mid_low
367,Mamardashvili,0.1326,rise,0.133,cooling,0.1227,103,-19,0.6,low
368,Pécsi,0.0482,rise,0.048,cooling,0.0154,18,-10,0.3,low
369,Woodman,0.0437,rise,0.044,cooling,-0.0123,15,-3,0.2,low
370,Frimpong,-1.0,fall,1.0,imminent,-0.7179,-2096,426,4.7,low
371,Kerkez,-0.0993,fall,0.099,cooling,-0.2475,-239,94,3.0,low
372,Robertson,0.0496,rise,0.05,cooling,0.0524,-10,-5,1.0,low
373,Virgil,-1.0,fall,1.0,imminent,-0.9993,-3269,754,24.6,mid_high
374,Konaté,-0.8767,fall,0.877,imminent,-0.9368,-1540,368,3.5,low
375,Bradley,0.1244,rise,0.124,cooling,0.1136,86,-14,0.2,low
376,Gomez,0.0837,rise,0.084,cooling,0.0646,46,-11,0.2,low
377,Tsimikas,0.0455,rise,0.045,cooling,0.0062,1,0,0.0,low
378,Nallo,0.0807,rise,0.081,cooling,0.0524,38,-5,0.3,low
379,R.Williams,0.0447,rise,0.045,cooling,0.0092,9,-6,0.2,low
380,Ramsay,0.0569,rise,0.057,cooling,0.0154,21,-4,0.3,low
381,M.Salah,1.0,rise,1.0,imminent,0.9582,1568,-272,15.1,mid_high
382,Wirtz,-1.0,fall,1.0,imminent,-1.0,-8538,1794,8.9,mid_low
383,Luis Díaz,0.0431,rise,0.043,cooling,0.0,1,0,0.0,low
384,Gakpo,0.8064,rise,0.806,imminent,0.8697,1080,-219,5.4,mid_low
385,Chiesa,-0.1246,fall,0.125,cooling,-0.2417,-216,55,0.3,low
386,Mac Allister,-0.4633,fall,0.463,warming,-0.612,-683,143,1.4,low
387,Szoboszlai,1.0,rise,1.0,imminent,0.9997,3328,-811,4.7,low
388,C.Jones,-0.0942,fall,0.094,cooling,-0.1799,-184,43,0.2,low
390,Gravenberch,-1.0,fall,1.0,imminent,-0.9975,-3033,804,5.1,mid_low
392,Endo,0.0432,rise,0.043,cooling,0.0,3,-1,0.1,low
393,Bajcetic,0.0396,rise,0.04,cooling,0.0,-1,-2,0.0,low
394,McConnell,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
395,Morton,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
396,Nyoni,0.0952,rise,0.095,cooling,0.0769,39,-1,0.4,low
397,Darwin,0.0406,rise,0.041,cooling,0.0,-1,-1,0.1,low
398,Danns,0.0527,rise,0.053,cooling,0.0185,5,0,0.1,low
499,Isak,0.6111,rise,0.611,imminent,0.7451,754,-168,4.0,low
661,Ekitiké,-1.0,fall,1.0,imminent,-1.0,-28807,6457,30.8,high
686,Ngumoha,-0.1397,fall,0.14,cooling,-0.3128,-182,47,0.7,low
692,Leoni,0.0437,rise,0.044,cooling,0.0031,0,0,0.0,low
746,Morrison,0.0507,rise,0.051,cooling,0.0092,2,3,0.0,low
760,Lucky,0.0414,rise,0.041,cooling,-0.0092,2,1,0.0,low
182,Trafford,0.0616,rise,0.062,cooling,0.0431,27,-12,1.0,low
399,Ederson M.,0.0608,rise,0.061,cooling,0.0308,15,-2,0.9,low
400,Ortega Moreno,0.046,rise,0.046,cooling,0.0062,2,0,0.2,low
401,Bettinelli,0.0461,rise,0.046,cooling,0.0092,2,-1,0.1,low
402,Aït-Nouri,0.3134,rise,0.313,cooling,0.37,263,-30,3.9,low
403,Gvardiol,-0.7864,fall,0.786,imminent,-0.9123,-1202,255,9.1,mid_low
404,Akanji,0.0418,rise,0.042,cooling,-0.0031,3,-1,0.3,low
405,Aké,0.0512,rise,0.051,cooling,0.0247,14,-8,0.6,low
406,Khusanov,0.0431,rise,0.043,cooling,-0.0062,5,0,0.3,low
407,Matheus N.,-0.5764,fall,0.576,warming,-0.8094,-946,257,2.2,low
408,Rúben,-0.5025,fall,0.503,warming,-0.6931,-724,163,7.3,mid_low
409,Stones,0.0981,rise,0.098,cooling,0.0922,49,-9,0.6,low
410,Lewis,0.0807,rise,0.081,cooling,0.0677,48,-15,1.3,low
411,O'Reilly,-0.8998,fall,0.9,imminent,-0.9529,-1346,251,11.3,mid_low
412,Vitor Reis,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
413,Marmoush,0.142,rise,0.142,cooling,0.1559,93,-15,2.4,low
414,Foden,-1.0,fall,1.0,imminent,-1.0,-6680,1470,41.0,high
415,Savinho,0.0447,rise,0.045,cooling,-0.0031,13,-4,0.4,low
416,Bernardo,0.025,rise,0.025,cooling,-0.0401,-10,4,0.5,low
417,Cherki,-1.0,fall,1.0,imminent,-0.9999,-3416,777,8.6,mid_low
418,Doku,1.0,rise,1.0,imminent,0.9986,3007,-645,3.9,low
420,Gündoğan,0.0424,rise,0.042,cooling,0.0,0,0,0.1,low
421,Rodrigo,0.0532,rise,0.053,cooling,0.0247,8,-3,0.4,low
422,Kovačić,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
423,N.Gonzalez,0.06,rise,0.06,cooling,0.0154,13,3,0.1,low
424,Bobb,0.0674,rise,0.067,cooling,0.0339,28,-5,0.2,low
425,Echeverri,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
427,Reijnders,-0.3609,fall,0.361,cooling,-0.6346,-496,144,11.8,mid_low
428,Nypan,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
429,Phillips,0.0465,rise,0.047,cooling,0.0062,1,1,0.1,low
430,Haaland,-0.7826,fall,0.783,warming,-0.9059,-1172,270,74.1,high
736,Donnarumma,-0.1197,fall,0.12,cooling,-0.233,-159,32,10.2,mid_low
739,Mukasa,0.037,rise,0.037,cooling,-0.0062,-5,0,0.0,low
740,Mfuni,0.0488,rise,0.049,cooling,0.0,10,0,0.0,low
742,McAidoo,0.0442,rise,0.044,cooling,0.0031,-1,1,0.0,low
763,Gray,0.0407,rise,0.041,cooling,-0.0031,-1,0,0.0,low
764,Heskey,0.0407,rise,0.041,cooling,-0.0031,-1,0,0.0,low
119,Mbeumo,1.0,rise,1.0,imminent,1.0,6496,-1680,11.6,mid_low
431,Bayindir,0.045,rise,0.045,cooling,0.0,8,-2,0.3,low
432,Onana,0.0437,rise,0.044,cooling,0.0,2,0,0.1,low
433,Harrison,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
434,Heaton,0.0471,rise,0.047,cooling,0.0154,2,-2,0.3,low
435,Mee,0.0396,rise,0.04,cooling,-0.0092,3,-1,0.1,low
436,De Ligt,0.3755,rise,0.376,warming,0.5678,376,-106,2.3,low
437,Martinez,-0.0385,fall,0.039,cooling,-0.1227,-93,22,0.2,low
438,Mazraoui,0.0624,rise,0.062,cooling,0.0277,31,-9,0.2,low
439,D.Leon,0.0436,rise,0.044,cooling,0.0031,0,0,0.1,low
440,Dalot,-0.1615,fall,0.162,cooling,-0.3073,-274,78,1.8,low
441,Dorgu,-0.0572,fall,0.057,cooling,-0.1105,-163,42,2.2,low
442,Maguire,0.1023,rise,0.102,cooling,0.1075,48,-10,0.5,low
443,Shaw,0.1036,rise,0.104,cooling,0.0922,20,12,0.6,low
444,Yoro,0.054,rise,0.054,cooling,0.0462,37,-25,1.4,low
445,Amass,0.0461,rise,0.046,cooling,0.0031,4,0,0.1,low
446,Fredricson,0.04,rise,0.04,cooling,-0.0092,0,1,0.1,low
447,Heaven,-0.4392,fall,0.439,cooling,-0.6328,-544,94,1.8,low
448,Malacia,0.0893,rise,0.089,cooling,0.0585,30,5,0.4,low
449,B.Fernandes,1.0,rise,1.0,imminent,1.0,48145,-10907,22.3,mid_high
450,Cunha,-1.0,fall,1.0,imminent,-1.0,-13457,2824,6.8,mid_low
451,Rashford,0.0437,rise,0.044,cooling,0.0031,0,0,0.0,low
452,Amad,0.3301,rise,0.33,cooling,0.3858,364,-79,1.1,low
454,Antony,0.0424,rise,0.042,cooling,0.0,0,0,0.1,low
455,Mount,-0.6163,fall,0.616,warming,-0.7774,-931,202,0.9,low
457,Casemiro,-0.1723,fall,0.172,cooling,-0.362,-304,103,1.0,low
458,Mainoo,0.1349,rise,0.135,cooling,0.1318,117,-28,0.4,low
459,Ugarte,0.0182,rise,0.018,cooling,-0.0462,-30,11,0.1,low
460,Collyer,0.0456,rise,0.046,cooling,0.0031,3,0,0.0,low
461,Fitzgerald,0.0395,rise,0.04,cooling,-0.0062,-1,0,0.0,low
462,J.Fletcher,0.0003,rise,0.0,cooling,-0.0769,-29,5,0.1,low
463,Kone,0.0327,rise,0.033,cooling,-0.0062,-8,-2,0.1,low
464,Moorhouse,0.0431,rise,0.043,cooling,0.0,1,0,0.0,low
465,Højlund,0.0454,rise,0.045,cooling,0.0,5,0,0.3,low
466,Zirkzee,0.1032,rise,0.103,cooling,0.0922,91,-28,0.5,low
467,Obi,-0.1913,fall,0.191,cooling,-0.3566,-257,59,1.8,low
468,Wheatley,0.046,rise,0.046,cooling,0.0092,0,0,0.1,low
681,Šeško,0.0024,rise,0.002,cooling,-0.0154,-109,33,3.1,low
733,Lammens,0.1972,rise,0.197,cooling,0.2791,189,-62,1.6,low
755,Lacey,0.0408,rise,0.041,cooling,-0.0031,-8,4,0.0,low
769,Bendito Mantato,0.0407,rise,0.041,cooling,-0.0031,-1,0,0.0,low
52,J.Ramsey,0.0281,rise,0.028,cooling,-0.0247,-13,3,0.2,low
135,Wissa,0.1248,rise,0.125,cooling,0.1257,87,-18,0.6,low
469,Pope,0.4814,rise,0.481,warming,0.6527,599,-164,4.7,low
471,Gillespie,0.041,rise,0.041,cooling,0.0123,-6,-2,0.1,low
472,Odysseas,0.0449,rise,0.045,cooling,0.0062,0,0,0.0,low
473,Hall,-0.1172,fall,0.117,cooling,-0.2066,-158,18,1.1,low
474,Schär,0.0591,rise,0.059,cooling,0.0738,63,-44,1.7,low
475,Botman,0.0939,rise,0.094,cooling,0.0738,44,-4,0.3,low
476,Burn,1.0,rise,1.0,imminent,0.9992,3243,-760,5.1,mid_low
477,Livramento,0.8136,rise,0.814,imminent,0.853,1087,-213,2.7,low
478,Trippier,0.1663,rise,0.166,cooling,0.1739,144,-29,1.3,low
479,Krafth,0.0389,rise,0.039,cooling,-0.0031,-2,-1,0.0,low
480,Lascelles,0.0563,rise,0.056,cooling,0.0154,18,-3,0.1,low
481,A.Murphy,0.0312,rise,0.031,cooling,0.0308,-48,7,0.7,low
482,Ashby,0.0469,rise,0.047,cooling,0.0031,7,-1,0.1,low
483,Pivas,0.0699,rise,0.07,cooling,0.0277,27,0,0.4,low
484,Targett,0.0487,rise,0.049,cooling,0.0092,8,-2,0.2,low
485,Gordon,-1.0,fall,1.0,imminent,-0.9999,-4700,1006,3.4,low
486,Elanga,0.1433,rise,0.143,cooling,0.1559,110,-23,2.9,low
487,Barnes,0.3668,rise,0.367,warming,0.5065,342,-75,1.2,low
488,Bruno G.,0.7385,rise,0.738,imminent,0.9279,1249,-386,13.7,mid_low
489,J.Murphy,0.0427,rise,0.043,cooling,0.0462,-48,12,0.8,low
490,Joelinton,0.0325,rise,0.033,cooling,-0.0185,-6,1,0.3,low
491,Tonali,0.0183,rise,0.018,cooling,-0.0277,-74,30,1.0,low
492,Antoñito C.,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
494,Willock,0.0415,rise,0.041,cooling,0.0062,-7,1,0.1,low
495,Hayden,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
496,Kuol,0.0431,rise,0.043,cooling,0.0,1,0,0.0,low
497,L.Miley,-1.0,fall,1.0,imminent,-0.9851,-1697,357,3.0,low
498,White,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
500,Osula,0.0383,rise,0.038,cooling,-0.0062,10,-7,0.2,low
501,Neave,0.0616,rise,0.062,cooling,0.0339,10,0,0.2,low
674,Ramsdale,0.0526,rise,0.053,cooling,0.0401,72,-44,0.9,low
684,Thiaw,-0.0177,fall,0.018,cooling,-0.0616,93,-82,2.6,low
689,Seung soo,0.0566,rise,0.057,cooling,0.0123,15,0,0.2,low
714,Woltemade,-0.9357,fall,0.936,imminent,-0.9592,-1914,543,18.2,mid_high
753,Ruddy,0.042,rise,0.042,cooling,0.0,1,-1,0.0,low
765,Shahar,0.0396,rise,0.04,cooling,-0.0092,-8,5,0.0,low
12,Zinchenko,0.0351,rise,0.035,cooling,-0.0185,-2,1,0.2,low
426,McAtee,0.052,rise,0.052,cooling,0.0185,4,0,0.1,low
502,Sels,0.5149,rise,0.515,warming,0.6346,582,-118,6.1,mid_low
503,C.Miguel,0.0439,rise,0.044,cooling,-0.0031,6,-1,0.1,low
504,Turner,0.0522,rise,0.052,cooling,0.0123,8,0,0.1,low
505,Milenković,0.3965,rise,0.397,warming,0.4641,403,-67,3.4,low
506,Murillo,0.14,rise,0.14,cooling,0.1888,116,-41,1.9,low
507,Aina,0.1388,rise,0.139,cooling,0.1288,93,-9,2.0,low
508,N.Williams,0.3862,rise,0.386,warming,0.4616,417,-83,3.5,low
509,David Carmo,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
510,Jair Cunha,0.046,rise,0.046,cooling,0.0062,2,0,0.1,low
511,Morato,0.0585,rise,0.058,cooling,0.0154,7,5,0.1,low
512,O.Richards,0.0437,rise,0.044,cooling,0.0031,0,0,0.0,low
513,Abbott,0.0094,rise,0.009,cooling,-0.0493,-76,30,0.3,low
514,Boly,0.0815,rise,0.082,cooling,0.08,12,1,0.4,low
515,Gibbs-White,0.4147,rise,0.415,warming,0.4855,436,-77,2.9,low
516,Hudson-Odoi,-0.0889,fall,0.089,cooling,-0.2036,-67,-9,0.9,low
517,Anderson,0.4743,rise,0.474,warming,0.6455,443,-81,4.7,low
518,Jota,0.0431,rise,0.043,cooling,0.0,1,0,0.0,low
519,Dominguez,0.0437,rise,0.044,cooling,0.0031,0,0,0.0,low
520,O'Brien,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
521,Sangaré,0.05,rise,0.05,cooling,0.0092,10,-2,0.1,low
522,Yates,0.0473,rise,0.047,cooling,0.0154,2,-2,0.1,low
523,Da Silva Moreira,0.0479,rise,0.048,cooling,0.0062,5,0,0.1,low
524,Stamenic,0.0443,rise,0.044,cooling,0.0031,1,0,0.0,low
525,Wood,0.2557,rise,0.256,cooling,0.3156,235,-46,5.0,mid_low
526,Igor Jesus,0.3865,rise,0.387,warming,0.4616,391,-70,1.1,low
527,Awoniyi,0.0416,rise,0.042,cooling,-0.0062,-8,6,0.3,low
669,Ndoye,0.2111,rise,0.211,cooling,0.2272,243,-63,0.8,low
675,Gunn,0.0907,rise,0.091,cooling,0.0431,48,2,1.2,low
693,Hutchinson,0.0627,rise,0.063,cooling,0.0401,-3,6,0.1,low
696,Kalimuendo,0.0469,rise,0.047,cooling,-0.0031,9,0,0.1,low
699,Douglas Luiz,0.0371,rise,0.037,cooling,-0.0062,-12,4,0.0,low
715,John,0.0571,rise,0.057,cooling,0.0308,-13,10,0.4,low
716,Savona,0.0879,rise,0.088,cooling,0.0493,60,-10,0.2,low
729,Cuiabano,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
734,Bakwa,0.0437,rise,0.044,cooling,-0.0031,2,1,0.0,low
528,Patterson,0.0355,rise,0.035,cooling,-0.0123,2,-3,0.2,low
529,Moore,0.0497,rise,0.05,cooling,0.0123,8,-2,0.4,low
530,Nna Noukeu,0.0555,rise,0.055,cooling,0.0216,4,2,0.1,low
531,Ballard,-0.9104,fall,0.91,imminent,-0.9502,-1543,345,4.0,low
532,Hume,-0.036,fall,0.036,cooling,-0.1136,-89,19,0.3,low
533,Alese,0.0414,rise,0.041,cooling,0.0,0,-1,0.0,low
534,Anderson,0.0394,rise,0.039,cooling,-0.0123,21,-10,0.4,low
535,Cirkin,0.0466,rise,0.047,cooling,0.0,1,3,0.0,low
536,Hjelde,0.0459,rise,0.046,cooling,0.0062,-2,2,0.0,low
537,Huggins,0.046,rise,0.046,cooling,0.0062,2,0,0.1,low
538,Johnson,0.0611,rise,0.061,cooling,0.0401,9,-2,0.2,low
539,O'Nien,0.0438,rise,0.044,cooling,0.0031,2,-1,0.0,low
540,Pembele,0.0482,rise,0.048,cooling,0.0062,22,-9,0.4,low
541,Reinildo,0.5949,rise,0.595,warming,0.6994,715,-146,3.0,low
542,Seelt,0.0451,rise,0.045,cooling,0.0,6,-1,0.1,low
543,Adingra,0.0574,rise,0.057,cooling,0.0216,2,5,0.4,low
544,Diarra,0.0455,rise,0.046,cooling,0.0092,1,-1,0.0,low
545,Roberts,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
546,Aleksić,0.0431,rise,0.043,cooling,0.0,1,0,0.0,low
547,E.Le Fée,-0.717,fall,0.717,imminent,-0.8741,-895,126,0.9,low
548,Mundle,0.0395,rise,0.04,cooling,-0.0062,-1,0,0.0,low
549,Neil,0.0456,rise,0.046,cooling,0.0031,3,0,0.0,low
550,Poveda,0.049,rise,0.049,cooling,0.0062,3,2,0.0,low
551,Rigg,0.0388,rise,0.039,cooling,-0.0123,-2,2,0.0,low
552,Sadiki,0.0512,rise,0.051,cooling,0.0123,10,-2,0.1,low
553,Talbi,0.0824,rise,0.082,cooling,0.037,57,-9,0.2,low
554,Ba,0.0372,rise,0.037,cooling,-0.0031,12,-10,0.4,low
555,Browne,0.0431,rise,0.043,cooling,0.0,1,0,0.0,low
556,Ekwah,0.0431,rise,0.043,cooling,0.0,1,0,0.0,low
557,H.Jones,0.038,rise,0.038,cooling,-0.0092,-5,2,0.1,low
558,Matete,0.0075,rise,0.007,cooling,-0.0493,-27,1,0.2,low
559,Triantis,0.0456,rise,0.046,cooling,0.0031,3,0,0.0,low
560,Isidor,0.2554,rise,0.255,cooling,0.4041,458,-202,2.4,low
561,Mayenda,0.068,rise,0.068,cooling,0.0585,20,-8,0.5,low
562,Abdullahi,0.0555,rise,0.056,cooling,0.0554,11,-13,0.4,low
563,Luís Hemir,0.0456,rise,0.046,cooling,0.0092,3,-2,0.1,low
564,Rusyn,0.0367,rise,0.037,cooling,-0.0092,2,-3,0.1,low
668,Xhaka,-0.6359,fall,0.636,warming,-0.8072,-1019,248,6.6,mid_low
670,Roefs,-1.0,fall,1.0,imminent,-0.9819,-1799,378,9.6,mid_low
678,Masuaku,0.08,rise,0.08,cooling,0.0646,64,-24,0.6,low
683,Alderete,-1.0,fall,1.0,imminent,-0.9662,-1792,391,5.2,mid_low
694,Mukiele,-1.0,fall,1.0,imminent,-0.9811,-1840,344,6.8,mid_low
724,Geertruida,0.0218,rise,0.022,cooling,-0.0339,-14,1,0.0,low
730,Brobbey,0.0291,rise,0.029,cooling,-0.0092,-17,1,0.3,low
735,Traoré,0.0579,rise,0.058,cooling,0.0092,24,-3,0.0,low
565,Vicario,0.5125,rise,0.512,warming,0.6234,667,-163,7.1,mid_low
566,Austin,0.0587,rise,0.059,cooling,0.0154,13,2,0.3,low
567,Kinsky,0.1192,rise,0.119,cooling,0.08,84,-5,1.8,low
568,Pedro Porro,0.7567,rise,0.757,imminent,0.9076,1172,-321,12.8,mid_low
569,Romero,0.8884,rise,0.888,imminent,0.967,1540,-437,3.8,low
570,Danso,0.0421,rise,0.042,cooling,-0.0154,7,1,0.1,low
571,Davies,0.0419,rise,0.042,cooling,0.0031,1,-2,0.1,low
572,Dragusin,0.0377,rise,0.038,cooling,-0.0092,-2,0,0.0,low
573,Spence,0.0546,rise,0.055,cooling,-0.0031,44,-12,1.1,low
574,Udogie,0.0743,rise,0.074,cooling,0.0401,30,-2,0.3,low
575,Van de Ven,1.0,rise,1.0,imminent,0.9985,2941,-657,26.6,mid_high
576,Phillips,0.0437,rise,0.044,cooling,0.0031,0,0,0.0,low
577,Takai,0.0462,rise,0.046,cooling,0.0031,4,0,0.0,low
578,Vuskovic,0.0626,rise,0.063,cooling,0.0339,17,-3,0.3,low
579,Son,0.0407,rise,0.041,cooling,-0.0031,1,-1,0.1,low
580,Johnson,0.1032,rise,0.103,cooling,0.0769,94,-23,2.5,low
581,Maddison,0.0455,rise,0.046,cooling,0.0062,3,-1,0.1,low
582,Kudus,0.6934,rise,0.693,imminent,0.9065,1032,-297,14.4,mid_low
583,Kulusevski,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
584,Tel,0.0391,rise,0.039,cooling,0.0,-7,1,0.1,low
585,Bentancur,0.0665,rise,0.067,cooling,0.0493,12,-2,0.2,low
586,Bergvall,0.0219,rise,0.022,cooling,-0.0401,-8,0,0.2,low
587,Bissouma,0.0438,rise,0.044,cooling,0.0,2,0,0.0,low
588,Odobert,0.0444,rise,0.044,cooling,0.0062,1,-1,0.0,low
589,Solomon,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
590,Bryan,0.0437,rise,0.044,cooling,0.0031,0,0,0.0,low
591,Gray,0.0227,rise,0.023,cooling,-0.0277,-9,-3,0.1,low
592,Moore,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
593,P.M.Sarr,0.1997,rise,0.2,cooling,0.2533,213,-65,0.9,low
594,Min-hyeok,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
595,Olusesi,0.0208,rise,0.021,cooling,-0.0308,-19,2,0.2,low
596,Solanke,0.0665,rise,0.067,cooling,0.0247,26,-1,0.9,low
597,Richarlison,0.591,rise,0.591,warming,0.6883,767,-171,7.8,mid_low
598,Lankshear,0.0431,rise,0.043,cooling,0.0,1,0,0.0,low
599,Scarlett,0.0651,rise,0.065,cooling,0.0431,23,-7,0.6,low
673,J.Palhinha,0.1251,rise,0.125,cooling,0.1348,133,-46,1.1,low
717,Xavi,0.5623,rise,0.562,warming,0.7339,635,-143,1.1,low
726,Kolo Muani,0.0526,rise,0.053,cooling,0.0308,32,-19,0.4,low
745,Byfield,0.0372,rise,0.037,cooling,-0.0092,-1,-1,0.0,low
750,Rowswell,0.0437,rise,0.044,cooling,0.0031,0,0,0.0,low
751,Akhamrich,0.0376,rise,0.038,cooling,-0.0062,-4,0,0.0,low
149,Igor,0.0466,rise,0.047,cooling,0.0031,3,1,0.1,low
600,Areola,-0.0226,fall,0.023,cooling,-0.0554,-68,1,2.2,low
601,Foderingham,0.0665,rise,0.067,cooling,0.0339,25,-4,0.3,low
602,Hegyi,0.0482,rise,0.048,cooling,0.0092,2,1,0.3,low
