player_id,web_name,prediction_score,direction,confidence,alert_level,trend_score,velocity,net_transfers,ownership,ownership_bucket
313,Sherif,0.0466,rise,0.047,cooling,0.0076,2,0,0.1,low
419,Grealish,-0.7098,fall,0.71,warming,0.502,-2843,1482,10.9,mid_low
630,King,0.0805,rise,0.08,cooling,0.0504,19,14,1.4,low
667,Aznou,0.0408,rise,0.041,cooling,-0.0025,-1,0,0.1,low
704,Onyango,0.0421,rise,0.042,cooling,-0.0025,2,-1,0.1,low
705,Campbell,0.0482,rise,0.048,cooling,0.0126,-1,3,0.2,low
707,Dibling,0.0468,rise,0.047,cooling,0.005,1,3,0.0,low
728,Röhl,0.0397,rise,0.04,cooling,-0.0025,-3,0,0.0,low
314,Leno,0.1109,rise,0.111,cooling,0.083,91,-33,1.8,low
315,Benda,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
316,Robinson,-0.0452,fall,0.045,cooling,0.0252,-284,142,0.6,low
317,Andersen,0.1022,rise,0.102,cooling,0.2516,-155,116,6.6,mid_low
318,Bassey,0.1375,rise,0.137,cooling,0.0428,208,-90,0.4,low
319,Castagne,0.0458,rise,0.046,cooling,-0.0101,17,-6,0.1,low
320,Diop,0.0524,rise,0.052,cooling,0.0151,3,4,0.1,low
321,J.Cuenca,0.0364,rise,0.036,cooling,-0.0025,-11,3,0.0,low
322,Tete,-0.0434,fall,0.043,cooling,0.1526,-412,201,1.0,low
323,Amissah,0.0368,rise,0.037,cooling,0.005,-12,0,0.1,low
324,Iwobi,0.1153,rise,0.115,cooling,-0.0629,297,-155,0.8,low
325,Smith Rowe,0.0557,rise,0.056,cooling,0.2492,-374,268,1.0,low
326,Adama,0.0359,rise,0.036,cooling,0.0025,-11,-1,0.1,low
327,Andreas,0.0424,rise,0.042,cooling,0.0,0,0,0.1,low
328,Sessegnon,0.1179,rise,0.118,cooling,0.0453,124,-34,0.2,low
329,Wilson,0.2175,rise,0.218,cooling,-0.7576,2187,-1558,18.6,mid_high
330,Berge,0.0378,rise,0.038,cooling,0.0076,-12,0,0.1,low
331,Cairney,0.0387,rise,0.039,cooling,-0.005,-2,-1,0.0,low
332,Lukić,0.0379,rise,0.038,cooling,0.0025,-16,8,0.1,low
333,Godo,0.0431,rise,0.043,cooling,0.0,1,0,0.0,low
334,Harris,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
335,King,0.199,rise,0.199,cooling,0.0151,300,-61,2.8,low
336,Reed,0.036,rise,0.036,cooling,-0.0202,5,-3,0.3,low
337,Raúl,0.3742,rise,0.374,warming,0.0529,771,-297,2.4,low
338,Muniz,0.0526,rise,0.053,cooling,-0.0025,35,-18,0.7,low
664,Lecomte,0.0333,rise,0.033,cooling,0.0,-11,-3,0.7,low
727,Chukwueze,0.1032,rise,0.103,cooling,-0.005,195,-104,0.2,low
731,Kevin,0.0424,rise,0.042,cooling,0.0277,-47,33,0.1,low
737,Kusi-Asare,0.0353,rise,0.035,cooling,-0.0025,-8,-2,0.1,low
770,Ridgeon,0.0431,rise,0.043,cooling,0.005,-4,2,0.0,low
339,Meslier,0.0562,rise,0.056,cooling,0.0101,18,-2,0.4,low
340,Cairns,0.0393,rise,0.039,cooling,-0.005,0,-2,0.2,low
341,Darlow,0.0316,rise,0.032,cooling,-0.0302,5,-1,2.2,low
342,Bogle,0.0596,rise,0.06,cooling,0.0227,1,14,0.2,low
343,Struijk,0.0383,rise,0.038,cooling,0.0076,-21,11,0.3,low
344,Bijol,-0.066,fall,0.066,cooling,0.1005,-397,179,0.5,low
345,Bornauw,0.0417,rise,0.042,cooling,0.0,-3,2,0.1,low
346,Byram,0.0547,rise,0.055,cooling,0.0025,20,-2,0.2,low
347,Gudmundsson,-0.0931,fall,0.093,cooling,0.0629,-439,208,4.0,low
348,Rodon,0.0575,rise,0.058,cooling,0.0579,4,-9,5.3,mid_low
349,Schmidt,0.0444,rise,0.044,cooling,0.0,4,-1,0.1,low
350,Aaronson,0.0395,rise,0.04,cooling,0.0202,-37,22,0.1,low
351,Gnonto,0.0638,rise,0.064,cooling,0.0328,6,9,0.1,low
352,Harrison,0.04,rise,0.04,cooling,-0.0126,3,1,0.1,low
353,James,0.045,rise,0.045,cooling,0.0,6,-2,0.1,low
354,Ampadu,0.0224,rise,0.022,cooling,0.0428,-152,103,0.1,low
355,Greenwood,0.046,rise,0.046,cooling,0.0025,4,0,0.0,low
356,Gruev,0.0311,rise,0.031,cooling,-0.0025,-23,7,0.0,low
357,Ramazani,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
358,Tanaka,0.0371,rise,0.037,cooling,0.005,-24,14,0.3,low
359,Crew,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
360,Gelhardt,0.0431,rise,0.043,cooling,0.0,1,0,0.0,low
361,Gyabi,0.0431,rise,0.043,cooling,0.0,1,0,0.0,low
362,Piroe,0.0422,rise,0.042,cooling,-0.0176,19,-9,0.4,low
363,Bamford,0.0461,rise,0.046,cooling,0.0,9,-3,0.4,low
364,Mateo Joseph,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
365,Nmecha,0.086,rise,0.086,cooling,-0.005,116,-47,0.5,low
493,Longstaff,0.0822,rise,0.082,cooling,0.0025,86,-26,0.3,low
660,Stach,-0.9281,fall,0.928,imminent,0.6096,-3404,1631,2.8,low
665,Perri,0.0496,rise,0.05,cooling,-0.0126,22,-3,0.2,low
691,Calvert-Lewin,-1.0,fall,1.0,imminent,0.7063,-6776,3104,8.4,mid_low
698,Okafor,0.0482,rise,0.048,cooling,0.0126,-13,16,0.1,low
706,Justin,0.0261,rise,0.026,cooling,-0.0202,-10,-4,0.2,low
741,Gray,0.0349,rise,0.035,cooling,-0.0101,-5,-1,0.1,low
366,A.Becker,-0.309,fall,0.309,cooling,0.1746,-1164,554,6.3,mid_low
367,Mamardashvili,0.0833,rise,0.083,cooling,0.0176,88,-36,0.6,low
368,Pécsi,0.0475,rise,0.047,cooling,0.0,22,-15,0.3,low
369,Woodman,0.0541,rise,0.054,cooling,0.0025,19,-2,0.2,low
370,Frimpong,-0.4648,fall,0.465,cooling,0.3784,-1907,958,5.0,mid_low
371,Kerkez,-0.1352,fall,0.135,cooling,-0.0202,-391,136,3.1,low
372,Robertson,0.0936,rise,0.094,cooling,0.0629,39,6,1.0,low
373,Virgil,-0.7786,fall,0.779,imminent,0.8344,-3450,1826,25.1,mid_high
374,Konaté,-0.4656,fall,0.466,warming,0.3977,-1777,799,3.7,low
375,Bradley,0.0333,rise,0.033,cooling,-0.0654,62,-40,0.2,low
376,Gomez,0.0669,rise,0.067,cooling,-0.0151,64,-17,0.2,low
377,Tsimikas,0.0403,rise,0.04,cooling,-0.0025,-1,-1,0.0,low
378,Nallo,0.0604,rise,0.06,cooling,0.005,36,-11,0.3,low
379,R.Williams,0.0429,rise,0.043,cooling,0.0076,-1,-3,0.2,low
380,Ramsay,0.0521,rise,0.052,cooling,-0.0126,28,-5,0.3,low
381,M.Salah,0.1866,rise,0.187,cooling,-0.3566,972,-553,15.0,mid_high
382,Wirtz,-1.0,fall,1.0,imminent,0.9714,-8457,3807,9.7,mid_low
383,Luis Díaz,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
384,Gakpo,0.2435,rise,0.244,cooling,-0.2492,883,-442,5.3,mid_low
385,Chiesa,0.034,rise,0.034,cooling,0.1575,-265,171,0.4,low
386,Mac Allister,-0.2291,fall,0.229,cooling,0.223,-925,392,1.4,low
387,Szoboszlai,1.0,rise,1.0,imminent,-0.7024,3667,-1722,4.4,low
388,C.Jones,-0.0296,fall,0.03,cooling,0.0629,-238,93,0.2,low
390,Gravenberch,-1.0,fall,1.0,imminent,0.7478,-3947,1838,5.4,mid_low
392,Endo,0.0382,rise,0.038,cooling,-0.005,0,-4,0.1,low
393,Bajcetic,0.0457,rise,0.046,cooling,0.005,2,0,0.0,low
394,McConnell,0.0431,rise,0.043,cooling,0.0,1,0,0.0,low
395,Morton,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
396,Nyoni,0.0269,rise,0.027,cooling,-0.0328,12,-18,0.4,low
397,Darwin,0.0424,rise,0.042,cooling,0.0,0,0,0.1,low
398,Danns,0.0438,rise,0.044,cooling,0.0,5,-3,0.1,low
499,Isak,0.2292,rise,0.229,cooling,-0.0755,561,-232,4.0,low
661,Ekitiké,-1.0,fall,1.0,imminent,1.0,-29399,13272,33.5,high
686,Ngumoha,0.0284,rise,0.028,cooling,0.1254,-191,102,0.7,low
692,Leoni,0.0413,rise,0.041,cooling,0.0,-1,-1,0.0,low
746,Morrison,0.0415,rise,0.042,cooling,-0.0025,0,0,0.0,low
760,Lucky,0.0424,rise,0.042,cooling,0.0,-1,1,0.0,low
182,Trafford,0.061,rise,0.061,cooling,0.0202,24,-6,1.0,low
399,Ederson M.,0.0437,rise,0.044,cooling,-0.0025,10,-6,0.8,low
400,Ortega Moreno,0.0496,rise,0.05,cooling,0.0076,7,0,0.2,low
401,Bettinelli,0.0475,rise,0.047,cooling,0.0,9,-1,0.1,low
402,Aït-Nouri,0.0271,rise,0.027,cooling,-0.1377,165,-110,3.9,low
403,Gvardiol,-0.1747,fall,0.175,cooling,0.1722,-834,433,9.2,mid_low
404,Akanji,0.0435,rise,0.043,cooling,0.0,2,0,0.3,low
405,Aké,0.0431,rise,0.043,cooling,-0.0126,14,-5,0.6,low
406,Khusanov,0.0518,rise,0.052,cooling,0.0025,10,4,0.3,low
407,Matheus N.,-0.2322,fall,0.232,cooling,0.211,-1038,520,2.3,low
408,Rúben,-0.1902,fall,0.19,cooling,0.0679,-679,303,7.4,mid_low
409,Stones,0.0432,rise,0.043,cooling,-0.0151,24,-14,0.6,low
410,Lewis,0.0473,rise,0.047,cooling,0.0025,27,-21,1.3,low
411,O'Reilly,-0.3161,fall,0.316,cooling,0.4849,-1479,687,11.4,mid_low
412,Vitor Reis,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
413,Marmoush,0.0303,rise,0.03,cooling,-0.0529,48,-35,2.4,low
414,Foden,-1.0,fall,1.0,imminent,0.8905,-5746,2822,41.5,high
415,Savinho,0.047,rise,0.047,cooling,0.0025,9,-3,0.4,low
416,Bernardo,0.0502,rise,0.05,cooling,0.0202,-14,16,0.5,low
417,Cherki,-0.7199,fall,0.72,warming,0.6881,-3155,1679,8.9,mid_low
418,Doku,0.5128,rise,0.513,warming,-0.7444,2608,-1534,3.6,low
420,Gündoğan,0.0424,rise,0.042,cooling,0.0,0,0,0.1,low
421,Rodrigo,0.0435,rise,0.043,cooling,-0.005,7,-2,0.4,low
422,Kovačić,0.0422,rise,0.042,cooling,-0.0025,2,-1,0.0,low
423,N.Gonzalez,0.0605,rise,0.061,cooling,0.0227,16,-1,0.1,low
424,Bobb,0.04,rise,0.04,cooling,-0.0126,14,-11,0.2,low
425,Echeverri,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
427,Reijnders,-0.1365,fall,0.136,cooling,0.1965,-746,391,11.8,mid_low
428,Nypan,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
429,Phillips,0.0393,rise,0.039,cooling,-0.005,0,-2,0.1,low
430,Haaland,-0.2495,fall,0.25,cooling,0.0654,-841,442,74.2,high
736,Donnarumma,0.0752,rise,0.075,cooling,0.0403,-15,62,10.2,mid_low
739,Mukasa,0.0364,rise,0.036,cooling,-0.0126,-2,0,0.0,low
740,Mfuni,0.0418,rise,0.042,cooling,-0.005,2,0,0.0,low
742,McAidoo,0.0391,rise,0.039,cooling,-0.0025,-3,-1,0.0,low
763,Gray,0.0456,rise,0.046,cooling,0.005,0,2,0.0,low
764,Heskey,0.0409,rise,0.041,cooling,-0.0025,-1,0,0.0,low
119,Mbeumo,1.0,rise,1.0,imminent,-0.9218,7010,-3448,11.1,mid_low
431,Bayindir,0.0398,rise,0.04,cooling,-0.0025,5,-8,0.3,low
432,Onana,0.043,rise,0.043,cooling,0.0,1,0,0.1,low
433,Harrison,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
434,Heaton,0.038,rise,0.038,cooling,-0.0227,7,0,0.3,low
435,Mee,0.0376,rise,0.038,cooling,-0.0076,-4,1,0.1,low
436,De Ligt,0.1263,rise,0.126,cooling,-0.0504,295,-140,2.2,low
437,Martinez,0.0182,rise,0.018,cooling,0.0076,-85,46,0.2,low
438,Mazraoui,0.0586,rise,0.059,cooling,0.0,36,-11,0.2,low
439,D.Leon,0.0396,rise,0.04,cooling,-0.0025,-2,-1,0.1,low
440,Dalot,-0.0893,fall,0.089,cooling,0.1204,-429,162,1.8,low
441,Dorgu,0.0772,rise,0.077,cooling,0.088,-61,72,2.2,low
442,Maguire,0.0449,rise,0.045,cooling,-0.0202,35,-20,0.5,low
443,Shaw,0.0945,rise,0.094,cooling,0.0905,13,17,0.6,low
444,Yoro,0.052,rise,0.052,cooling,-0.0252,47,-16,1.4,low
445,Amass,0.0453,rise,0.045,cooling,0.0025,3,0,0.1,low
446,Fredricson,0.0462,rise,0.046,cooling,0.005,2,1,0.1,low
447,Heaven,-0.1069,fall,0.107,cooling,0.2158,-632,290,1.9,low
448,Malacia,0.0533,rise,0.053,cooling,0.0227,4,0,0.4,low
449,B.Fernandes,1.0,rise,1.0,imminent,-1.0,43049,-19425,18.8,mid_high
450,Cunha,-1.0,fall,1.0,imminent,0.9933,-12902,5907,7.9,mid_low
451,Rashford,0.0431,rise,0.043,cooling,0.0,1,0,0.0,low
452,Amad,0.1265,rise,0.127,cooling,-0.0302,288,-147,1.1,low
454,Antony,0.043,rise,0.043,cooling,0.0,1,0,0.1,low
455,Mount,-0.2022,fall,0.202,cooling,0.3913,-1144,566,1.0,low
457,Casemiro,-0.1374,fall,0.137,cooling,0.0025,-455,184,1.0,low
458,Mainoo,0.0538,rise,0.054,cooling,-0.0328,75,-40,0.4,low
459,Ugarte,0.0493,rise,0.049,cooling,0.0202,-15,15,0.1,low
460,Collyer,0.0444,rise,0.044,cooling,0.0,3,0,0.0,low
461,Fitzgerald,0.0447,rise,0.045,cooling,0.0025,1,1,0.0,low
462,J.Fletcher,0.0418,rise,0.042,cooling,0.0076,-33,30,0.1,low
463,Kone,0.0351,rise,0.035,cooling,-0.0025,-11,1,0.1,low
464,Moorhouse,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
465,Højlund,0.042,rise,0.042,cooling,-0.0025,2,-1,0.3,low
466,Zirkzee,0.12,rise,0.12,cooling,0.0479,118,-25,0.5,low
467,Obi,0.0632,rise,0.063,cooling,0.199,-218,145,1.9,low
468,Wheatley,0.0459,rise,0.046,cooling,0.0025,4,0,0.1,low
681,Šeško,0.0007,rise,0.001,cooling,0.0479,-150,64,3.1,low
733,Lammens,0.1564,rise,0.156,cooling,0.0479,234,-87,1.6,low
755,Lacey,0.0417,rise,0.042,cooling,0.0101,-12,5,0.0,low
769,Bendito Mantato,0.0447,rise,0.045,cooling,0.0025,1,1,0.0,low
52,J.Ramsey,0.0618,rise,0.062,cooling,0.0202,7,13,0.2,low
135,Wissa,0.0695,rise,0.07,cooling,-0.005,88,-45,0.6,low
469,Pope,0.1602,rise,0.16,cooling,-0.1673,596,-329,4.6,low
471,Gillespie,0.0504,rise,0.05,cooling,0.0076,9,-1,0.1,low
472,Odysseas,0.0431,rise,0.043,cooling,0.0,1,0,0.0,low
473,Hall,0.0189,rise,0.019,cooling,0.0905,-189,107,1.1,low
474,Schär,0.0864,rise,0.086,cooling,0.0126,112,-52,1.6,low
475,Botman,0.0495,rise,0.049,cooling,-0.0126,32,-14,0.3,low
476,Burn,1.0,rise,1.0,imminent,-0.6663,3363,-1513,4.9,low
477,Livramento,0.1938,rise,0.194,cooling,-0.3345,925,-522,2.6,low
478,Trippier,0.0652,rise,0.065,cooling,-0.0151,90,-47,1.3,low
479,Krafth,0.0416,rise,0.042,cooling,-0.0025,1,-1,0.0,low
480,Lascelles,0.0472,rise,0.047,cooling,0.005,10,-6,0.1,low
481,A.Murphy,0.0448,rise,0.045,cooling,0.0252,-27,18,0.8,low
482,Ashby,0.0353,rise,0.035,cooling,-0.0176,3,-4,0.1,low
483,Pivas,0.0311,rise,0.031,cooling,-0.0076,-12,-1,0.5,low
484,Targett,0.0386,rise,0.039,cooling,-0.0076,5,-7,0.2,low
485,Gordon,-1.0,fall,1.0,imminent,0.8504,-4087,2066,3.7,low
486,Elanga,0.0359,rise,0.036,cooling,-0.0604,75,-49,2.9,low
487,Barnes,0.1455,rise,0.145,cooling,-0.1697,492,-244,1.2,low
488,Bruno G.,0.5858,rise,0.586,warming,0.0277,1428,-614,13.4,mid_low
489,J.Murphy,0.0035,rise,0.004,cooling,0.0,-93,35,0.8,low
490,Joelinton,0.0366,rise,0.037,cooling,0.005,-13,1,0.3,low
491,Tonali,0.0334,rise,0.033,cooling,0.0403,-87,54,1.0,low
492,Antoñito C.,0.0431,rise,0.043,cooling,0.0,1,0,0.0,low
494,Willock,0.0389,rise,0.039,cooling,0.0025,-9,2,0.1,low
495,Hayden,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
496,Kuol,0.0403,rise,0.04,cooling,-0.0025,-1,-1,0.0,low
497,L.Miley,-0.6146,fall,0.615,warming,0.5769,-2205,887,3.2,low
498,White,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
500,Osula,0.0478,rise,0.048,cooling,0.0025,9,-2,0.2,low
501,Neave,0.0585,rise,0.058,cooling,0.0176,15,0,0.2,low
674,Ramsdale,0.082,rise,0.082,cooling,0.0151,107,-57,0.9,low
684,Thiaw,0.1729,rise,0.173,cooling,0.0529,276,-106,2.6,low
689,Seung soo,0.0418,rise,0.042,cooling,-0.0101,9,-4,0.2,low
714,Woltemade,-0.6311,fall,0.631,warming,0.1917,-2116,1041,18.3,mid_high
753,Ruddy,0.044,rise,0.044,cooling,0.0025,0,1,0.0,low
765,Shahar,0.0424,rise,0.042,cooling,0.005,-6,3,0.0,low
12,Zinchenko,0.041,rise,0.041,cooling,0.0,-4,2,0.2,low
426,McAtee,0.0441,rise,0.044,cooling,0.0025,2,-1,0.1,low
502,Sels,0.1493,rise,0.149,cooling,-0.2278,602,-312,6.0,mid_low
503,C.Miguel,0.04,rise,0.04,cooling,-0.005,1,-2,0.1,low
504,Turner,0.0481,rise,0.048,cooling,0.005,6,0,0.1,low
505,Milenković,0.1986,rise,0.199,cooling,-0.0353,452,-194,3.3,low
506,Murillo,0.0534,rise,0.053,cooling,-0.0629,134,-83,1.9,low
507,Aina,0.0831,rise,0.083,cooling,0.0227,81,-30,2.0,low
508,N.Williams,0.1595,rise,0.16,cooling,-0.1328,495,-244,3.5,low
509,David Carmo,0.0435,rise,0.043,cooling,0.0025,0,0,0.0,low
510,Jair Cunha,0.0403,rise,0.04,cooling,-0.0025,0,-2,0.1,low
511,Morato,0.0353,rise,0.035,cooling,-0.0126,0,-4,0.1,low
512,O.Richards,0.0435,rise,0.043,cooling,0.0025,0,0,0.0,low
513,Abbott,0.0292,rise,0.029,cooling,0.0126,-65,40,0.3,low
514,Boly,0.0167,rise,0.017,cooling,-0.0579,13,-20,0.4,low
515,Gibbs-White,0.0908,rise,0.091,cooling,-0.2086,407,-218,2.8,low
516,Hudson-Odoi,0.0941,rise,0.094,cooling,0.1129,0,16,0.9,low
517,Anderson,0.1284,rise,0.128,cooling,-0.235,562,-302,4.6,low
518,Jota,0.0444,rise,0.044,cooling,0.0,3,0,0.0,low
519,Dominguez,0.0405,rise,0.041,cooling,-0.005,-1,1,0.0,low
520,O'Brien,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
521,Sangaré,0.0463,rise,0.046,cooling,0.0,9,-3,0.1,low
522,Yates,0.05,rise,0.05,cooling,0.0,13,-1,0.1,low
523,Da Silva Moreira,0.0409,rise,0.041,cooling,-0.0025,0,-1,0.1,low
524,Stamenic,0.0435,rise,0.043,cooling,0.0025,0,0,0.0,low
525,Wood,0.0649,rise,0.065,cooling,-0.0176,119,-72,5.0,mid_low
526,Igor Jesus,0.1687,rise,0.169,cooling,-0.1402,490,-221,1.1,low
527,Awoniyi,0.046,rise,0.046,cooling,-0.0101,3,10,0.3,low
669,Ndoye,0.1333,rise,0.133,cooling,-0.0328,249,-91,0.8,low
675,Gunn,0.0281,rise,0.028,cooling,-0.0252,14,-22,1.2,low
693,Hutchinson,0.0329,rise,0.033,cooling,-0.0202,-1,-2,0.1,low
696,Kalimuendo,0.0338,rise,0.034,cooling,-0.0151,0,-5,0.1,low
699,Douglas Luiz,0.051,rise,0.051,cooling,0.005,5,6,0.0,low
715,John,0.0013,rise,0.001,cooling,-0.0252,-58,9,0.4,low
716,Savona,0.0427,rise,0.043,cooling,-0.0328,47,-29,0.2,low
729,Cuiabano,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
734,Bakwa,0.0422,rise,0.042,cooling,0.0025,-2,0,0.0,low
528,Patterson,0.0416,rise,0.042,cooling,0.0025,0,-3,0.2,low
529,Moore,0.0382,rise,0.038,cooling,-0.0176,9,-5,0.4,low
530,Nna Noukeu,0.0392,rise,0.039,cooling,0.0025,-3,-4,0.1,low
531,Ballard,-0.2913,fall,0.291,cooling,0.3566,-1453,777,4.2,low
532,Hume,0.0476,rise,0.048,cooling,0.0453,-61,46,0.3,low
533,Alese,0.0441,rise,0.044,cooling,0.0025,1,0,0.0,low
534,Anderson,0.0508,rise,0.051,cooling,0.0025,14,-2,0.4,low
535,Cirkin,0.0332,rise,0.033,cooling,-0.0126,-8,1,0.0,low
536,Hjelde,0.0352,rise,0.035,cooling,-0.0076,-7,0,0.0,low
537,Huggins,0.0416,rise,0.042,cooling,-0.0025,3,-3,0.1,low
538,Johnson,0.0395,rise,0.039,cooling,-0.0101,8,-7,0.2,low
539,O'Nien,0.0388,rise,0.039,cooling,-0.0101,3,-3,0.0,low
540,Pembele,0.0575,rise,0.058,cooling,0.005,26,-5,0.4,low
541,Reinildo,0.0972,rise,0.097,cooling,-0.33,669,-413,2.9,low
542,Seelt,0.0385,rise,0.039,cooling,-0.0076,3,-5,0.1,low
543,Adingra,0.0512,rise,0.051,cooling,0.005,4,8,0.4,low
544,Diarra,0.0466,rise,0.047,cooling,0.0025,5,0,0.0,low
545,Roberts,0.0431,rise,0.043,cooling,0.0,1,0,0.0,low
546,Aleksić,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
547,E.Le Fée,-0.2024,fall,0.202,cooling,0.4104,-1155,565,1.0,low
548,Mundle,0.0413,rise,0.041,cooling,0.0,-1,-1,0.0,low
549,Neil,0.0388,rise,0.039,cooling,0.0,-5,-1,0.0,low
550,Poveda,0.041,rise,0.041,cooling,-0.0025,0,-1,0.0,low
551,Rigg,0.0401,rise,0.04,cooling,-0.0025,-5,3,0.0,low
552,Sadiki,0.0464,rise,0.046,cooling,0.005,6,-3,0.1,low
553,Talbi,0.0636,rise,0.064,cooling,0.0025,47,-16,0.2,low
554,Ba,0.0626,rise,0.063,cooling,0.0202,23,-3,0.4,low
555,Browne,0.0444,rise,0.044,cooling,0.005,0,0,0.0,low
556,Ekwah,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
557,H.Jones,0.042,rise,0.042,cooling,0.0025,-5,3,0.1,low
558,Matete,0.0405,rise,0.04,cooling,0.0126,-28,19,0.2,low
559,Triantis,0.0453,rise,0.045,cooling,0.0025,3,0,0.0,low
560,Isidor,0.2636,rise,0.264,cooling,-0.0629,626,-254,2.4,low
561,Mayenda,0.0781,rise,0.078,cooling,0.0378,39,-5,0.5,low
562,Abdullahi,0.0575,rise,0.057,cooling,0.0202,24,-13,0.4,low
563,Luís Hemir,0.044,rise,0.044,cooling,-0.0025,5,-1,0.1,low
564,Rusyn,0.0412,rise,0.041,cooling,-0.005,3,-2,0.1,low
668,Xhaka,-0.3897,fall,0.39,cooling,0.1648,-1259,524,6.7,mid_low
670,Roefs,-0.5012,fall,0.501,warming,0.261,-1782,843,9.9,mid_low
678,Masuaku,0.071,rise,0.071,cooling,-0.0202,86,-30,0.6,low
683,Alderete,-0.569,fall,0.569,warming,0.3806,-2055,937,5.4,mid_low
694,Mukiele,-0.436,fall,0.436,cooling,0.5279,-2018,1033,7.0,mid_low
724,Geertruida,0.0352,rise,0.035,cooling,0.0126,-22,3,0.0,low
730,Brobbey,0.0932,rise,0.093,cooling,0.093,-21,50,0.3,low
735,Traoré,0.0641,rise,0.064,cooling,0.0151,28,-3,0.0,low
565,Vicario,0.2515,rise,0.251,cooling,-0.0755,668,-306,7.0,mid_low
566,Austin,0.0578,rise,0.058,cooling,0.0101,16,3,0.3,low
567,Kinsky,0.0609,rise,0.061,cooling,-0.0252,70,-25,1.8,low
568,Pedro Porro,0.4229,rise,0.423,warming,-0.2445,1387,-673,12.7,mid_low
569,Romero,0.3576,rise,0.358,warming,-0.2206,1338,-763,3.7,low
570,Danso,0.0431,rise,0.043,cooling,0.005,-1,-1,0.1,low
571,Davies,0.0458,rise,0.046,cooling,0.0025,3,1,0.1,low
572,Dragusin,0.0422,rise,0.042,cooling,-0.0025,1,0,0.0,low
573,Spence,0.0674,rise,0.067,cooling,-0.0176,63,-12,1.1,low
574,Udogie,0.0391,rise,0.039,cooling,-0.0202,20,-14,0.3,low
575,Van de Ven,0.9067,rise,0.907,imminent,-0.6607,3259,-1581,26.2,mid_high
576,Phillips,0.0431,rise,0.043,cooling,0.0,1,0,0.0,low
577,Takai,0.044,rise,0.044,cooling,0.0025,0,1,0.0,low
578,Vuskovic,0.0441,rise,0.044,cooling,-0.0076,13,-6,0.3,low
579,Son,0.043,rise,0.043,cooling,0.0,1,0,0.1,low
580,Johnson,0.1003,rise,0.1,cooling,0.0,122,-29,2.5,low
581,Maddison,0.044,rise,0.044,cooling,0.0025,0,1,0.1,low
582,Kudus,0.1994,rise,0.199,cooling,-0.4963,1086,-563,14.3,mid_low
583,Kulusevski,0.0403,rise,0.04,cooling,-0.0025,-1,-1,0.0,low
584,Tel,0.0446,rise,0.045,cooling,-0.0025,5,0,0.1,low
585,Bentancur,0.0669,rise,0.067,cooling,0.0151,29,1,0.2,low
586,Bergvall,0.0187,rise,0.019,cooling,-0.0202,-19,-7,0.2,low
587,Bissouma,0.0391,rise,0.039,cooling,-0.0076,1,-2,0.0,low
588,Odobert,0.0412,rise,0.041,cooling,0.0,-2,0,0.0,low
589,Solomon,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
590,Bryan,0.0431,rise,0.043,cooling,0.0,1,0,0.0,low
591,Gray,0.0409,rise,0.041,cooling,0.0,-6,4,0.1,low
592,Moore,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
593,P.M.Sarr,0.0714,rise,0.071,cooling,-0.1105,225,-121,0.9,low
594,Min-hyeok,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
595,Olusesi,0.0366,rise,0.037,cooling,0.0,-11,2,0.2,low
596,Solanke,0.0553,rise,0.055,cooling,0.0076,18,-1,0.9,low
597,Richarlison,0.342,rise,0.342,cooling,0.0955,719,-317,7.7,mid_low
598,Lankshear,0.0413,rise,0.041,cooling,0.0,-1,-1,0.0,low
599,Scarlett,0.0475,rise,0.048,cooling,-0.005,21,-10,0.6,low
673,J.Palhinha,0.0212,rise,0.021,cooling,-0.1303,129,-90,1.1,low
717,Xavi,0.21,rise,0.21,cooling,-0.1254,575,-252,1.1,low
726,Kolo Muani,0.063,rise,0.063,cooling,-0.0076,57,-21,0.4,low
745,Byfield,0.041,rise,0.041,cooling,-0.0025,0,-1,0.0,low
750,Rowswell,0.0431,rise,0.043,cooling,0.0,1,0,0.0,low
751,Akhamrich,0.0406,rise,0.041,cooling,0.0,-3,0,0.0,low
149,Igor,0.0499,rise,0.05,cooling,0.0151,0,3,0.1,low
600,Areola,0.0657,rise,0.066,cooling,0.0955,-52,37,2.2,low
