date,player_id,web_name,direction,alert_level,confidence,raw_score,prediction_score,velocity,net_transfers_delta,transfer_pressure,ownership,ownership_bucket,market_bias,rise_threshold,fall_threshold
2026-01-03,103,Cox,none,none,0.31,79.35999999999999,55.551999999999985,218.66666666666663,1,5.0,0.2,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,104,Eyestone,none,none,0.09,-22.480000000000004,-15.736000000000002,-1.3333333333333333,-6,-60.0,0.1,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,105,Valdimarsson,none,none,0.04,-10.038571428571432,-7.027000000000002,-10.333333333333334,-26,-37.142857142857146,0.7,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,106,Collins,none,none,0.35,88.43875,61.90712499999999,49.66666666666666,181,113.125,1.6,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,107,Lewis-Potter,none,none,1.98,506.43,354.501,497.6666666666667,1338,608.1818181818181,2.2,2-5%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,108,Ajer,none,none,0.91,231.77999999999997,162.24599999999998,512.0,17,85.0,0.2,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,109,Henry,none,none,1.15,292.71999999999997,204.90399999999997,458.3333333333333,20,200.0,0.1,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,110,Kayode,none,none,0.32,80.95000000000002,56.665000000000006,24.0,35,50.0,0.7,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,111,Pinnock,none,none,0.05,11.54,8.078,16.0,-7,-70.0,0.1,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,112,Roerslev,none,none,0.13,33.38999999999999,23.372999999999994,9.333333333333334,0,0.0,0.0,,neutral,795.7203333333334,-532.1588558558558
2026-01-03,113,Van den Berg,none,none,0.73,-186.18,-130.326,-103.66666666666669,-304,-304.0,1.0,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,114,Arthur,none,none,0.29,-75.11,-52.577,-106.0,-14,-70.0,0.2,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,115,Fredrick,none,none,0.22,-57.34,-40.138,-107.0,-3,-30.0,0.1,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,116,Hickey,none,none,0.35,-89.74000000000001,-62.818000000000005,-27.33333333333333,-65,-130.0,0.5,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,117,Ji-soo,none,none,0.09,-23.409999999999997,-16.386999999999997,-23.0,-1,-10.0,0.1,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,118,Meghoma,none,none,0.13,-31.99,-22.392999999999997,-23.0,-3,-30.0,0.0,,neutral,795.7203333333334,-532.1588558558558
2026-01-03,120,Schade,none,none,1.5,382.615,267.8305,335.0,1009,504.5,2.0,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,121,Damsgaard,none,none,0.04,9.683333333333312,6.778333333333318,300.0,-106,-176.66666666666669,0.6,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,122,Milambo,none,none,0.0,0.0,0.0,301.0,0,0.0,0.0,,neutral,795.7203333333334,-532.1588558558558
2026-01-03,123,Carvalho,none,none,0.0,0.0,0.0,-35.333333333333336,0,0.0,0.1,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,124,Henderson,none,none,0.28,-70.99000000000001,-49.693000000000005,-27.0,-81,-162.0,0.5,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,125,Janelt,none,none,1.61,411.1700000000001,287.819,-3.0,72,720.0,0.0,,neutral,795.7203333333334,-532.1588558558558
2026-01-03,126,Jensen,none,none,0.22,-55.63000000000001,-38.941,-6.666666666666667,-11,-110.0,0.1,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,127,Nunes,none,none,0.03,-6.670000000000002,-4.6690000000000005,19.666666666666668,-2,-20.0,0.0,,neutral,795.7203333333334,-532.1588558558558
2026-01-03,128,Onyeka,none,none,0.1,-24.380000000000003,-17.066,-5.666666666666667,-4,-40.0,0.0,,neutral,795.7203333333334,-532.1588558558558
2026-01-03,129,Yarmoliuk,none,none,0.24,61.18000000000001,42.826,1.6666666666666667,11,110.0,0.1,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,130,Donovan,none,none,0.19,-49.45000000000001,-34.615,-0.6666666666666666,-9,-90.0,0.1,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,131,Konak,none,none,0.01,3.529999999999998,2.4709999999999983,1.0,1,5.0,0.2,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,132,Maghoma,none,none,0.06,15.839999999999998,11.087999999999997,-1.6666666666666667,3,30.0,0.0,,neutral,795.7203333333334,-532.1588558558558
2026-01-03,133,Peart-Harris,none,none,0.02,-5.160000000000002,-3.612000000000001,1.0,-1,-10.0,0.0,,neutral,795.7203333333334,-532.1588558558558
2026-01-03,134,Trevitt,none,none,0.02,-5.400000000000002,-3.780000000000001,0.3333333333333333,-1,-10.0,0.0,,neutral,795.7203333333334,-532.1588558558558
2026-01-03,136,Thiago,fall,imminent,5.0,-1350.5308333333332,-945.3715833333332,-3441.0,-10321,-390.94696969696975,26.4,20%+,neutral,795.7203333333334,-532.1588558558558
2026-01-03,137,Morgan,fall,imminent,5.0,-1402.0099999999998,-981.4069999999998,-3477.333333333333,-110,-275.0,0.4,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,748,Dasilva,none,none,0.0,0.0,0.0,-3477.0,0,0.0,0.0,,neutral,795.7203333333334,-532.1588558558558
2026-01-03,138,Steele,none,none,1.36,-346.8299999999999,-242.78099999999992,-39.333333333333336,-8,-40.0,0.2,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,139,Verbruggen,none,none,0.02,-5.228305084745784,-3.659813559322049,503.6666666666667,1519,257.45762711864404,5.9,5-10%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,140,McGill,none,none,0.33,-84.84666666666668,-59.39266666666667,494.0,-29,-96.66666666666667,0.3,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,141,Rushworth,none,none,0.35,88.34,61.838,496.6666666666667,0,0.0,0.0,,neutral,795.7203333333334,-532.1588558558558
2026-01-03,142,Scherpen,none,none,0.16,40.46000000000001,28.322000000000003,-9.666666666666666,0,0.0,0.0,,neutral,795.7203333333334,-532.1588558558558
2026-01-03,143,Boscagli,none,none,0.09,22.099999999999994,15.469999999999995,-1.3333333333333333,-4,-40.0,0.1,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,144,Coppola,none,none,0.14,34.559999999999995,24.191999999999997,-1.0,1,10.0,0.1,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,145,De Cuyper,none,none,0.04,-10.209999999999999,-7.1469999999999985,-25.0,-72,-30.0,2.4,2-5%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,146,Dunk,none,none,0.98,250.68000000000004,175.47600000000003,96.33333333333331,360,400.0,0.9,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,147,Estupiñan,none,none,0.13,33.75,23.625,96.0,0,0.0,0.0,,neutral,795.7203333333334,-532.1588558558558
2026-01-03,148,F.Kadıoğlu,rise,imminent,4.45,1136.7433333333336,795.7203333333334,307.3333333333333,562,1873.3333333333335,0.3,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,150,Lamptey,none,none,0.28,70.45,49.315,187.0,-1,-10.0,0.1,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,151,Van Hecke,none,none,2.64,674.4766666666667,472.13366666666667,1037.0,2550,566.6666666666666,4.5,2-5%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,152,Veltman,rise,imminent,5.0,1313.0500000000002,919.1350000000001,964.3333333333334,344,1720.0,0.2,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,153,Webster,none,none,0.0,0.0,0.0,964.6666666666666,0,0.0,0.0,,neutral,795.7203333333334,-532.1588558558558
2026-01-03,154,Cashin,none,none,0.52,132.43,92.701,114.66666666666669,0,0.0,0.0,,neutral,795.7203333333334,-532.1588558558558
2026-01-03,155,Slater,none,none,0.32,81.19999999999999,56.83999999999999,-0.6666666666666666,-2,-20.0,0.1,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,156,Tasker,none,none,0.26,66.67999999999999,46.675999999999995,-0.3333333333333333,1,10.0,0.1,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,157,Mitoma,none,none,1.43,365.8005263157895,256.06036842105266,278.0,835,439.47368421052636,1.9,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,158,Georginio,rise,imminent,5.0,1783.1900000000003,1248.2330000000002,741.3333333333334,1388,2776.0,0.5,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,159,March,none,none,0.0,0.0,0.0,741.0,0,0.0,0.0,,neutral,795.7203333333334,-532.1588558558558
2026-01-03,160,Minteh,none,none,2.89,-737.9784210526316,-516.5848947368421,-1060.3333333333333,-4569,-801.578947368421,5.7,5-10%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,161,Enciso,none,none,1.91,-487.19999999999993,-341.0399999999999,-1523.3333333333333,-1,-10.0,0.0,,neutral,795.7203333333334,-532.1588558558558
2026-01-03,162,Gruda,none,none,1.33,-339.39,-237.57299999999998,-1511.6666666666667,35,350.0,0.1,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,163,Hinshelwood,none,none,0.05,-12.739999999999995,-8.917999999999996,16.333333333333332,15,150.0,0.1,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,164,O'Riley,none,none,0.48,-122.7,-85.89,15.666666666666666,-3,-10.0,0.3,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,165,Sima,none,none,0.35,-88.77000000000001,-62.139,4.0,0,0.0,0.0,,neutral,795.7203333333334,-532.1588558558558
2026-01-03,166,Ayari,none,none,2.69,687.56,481.2919999999999,84.33333333333333,256,1280.0,0.2,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,167,Baleba,none,none,0.08,-20.47153846153848,-14.330076923076934,52.66666666666666,-98,-75.38461538461539,1.3,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,169,Gomez,none,none,4.21,1074.5600000000002,752.1920000000001,175.33333333333334,368,1840.0,0.2,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,170,Milner,none,none,0.42,106.50999999999999,74.55699999999999,94.0,12,120.0,0.1,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,171,Sarmiento,none,none,0.21,53.99,37.793,126.66666666666669,0,0.0,0.0,,neutral,795.7203333333334,-532.1588558558558
2026-01-03,172,Watson,none,none,0.08,20.389999999999993,14.272999999999994,4.333333333333333,1,10.0,0.0,,neutral,795.7203333333334,-532.1588558558558
2026-01-03,173,Wieffer,none,none,0.0,0.0,0.0,0.3333333333333333,0,0.0,0.3,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,174,Yalcouye,none,none,0.03,6.869999999999992,4.808999999999994,0.3333333333333333,0,0.0,0.0,,neutral,795.7203333333334,-532.1588558558558
2026-01-03,175,Knight,none,none,0.36,-91.42000000000003,-63.994000000000014,-5.666666666666667,-17,-170.0,0.1,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,176,Mazilu,none,none,0.01,-1.8900000000000077,-1.3230000000000053,-5.666666666666667,0,0.0,0.0,,neutral,795.7203333333334,-532.1588558558558
2026-01-03,177,Moran,none,none,0.01,-2.1900000000000075,-1.5330000000000052,-5.666666666666667,0,0.0,0.0,,neutral,795.7203333333334,-532.1588558558558
2026-01-03,178,Welbeck,none,none,1.92,489.55,342.685,735.0,2205,449.99999999999994,4.9,2-5%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,179,Ferguson,none,none,1.03,264.09,184.86299999999997,735.0,0,0.0,0.0,,neutral,795.7203333333334,-532.1588558558558
2026-01-03,180,Tzimas,none,none,0.0,0.0,0.0,735.0,0,0.0,0.1,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,181,Kostoulas,none,none,0.03,7.6799999999999855,5.37599999999999,-10.0,-30,-100.0,0.3,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,744,Oriola,none,none,0.22,56.93999999999999,39.85799999999999,-10.333333333333334,-1,-10.0,0.0,,neutral,795.7203333333334,-532.1588558558558
2026-01-03,761,Simmonds,none,none,0.2,51.29999999999998,35.90999999999998,-9.666666666666666,2,20.0,0.0,,neutral,795.7203333333334,-532.1588558558558
2026-01-03,168,Buonanotte,none,none,0.22,54.919999999999995,38.443999999999996,2.333333333333333,6,60.0,0.1,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,220,Sánchez,none,none,1.54,-392.26310344827584,-274.58417241379306,-881.3333333333334,-2652,-182.89655172413794,14.5,10-20%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,221,Jörgensen,none,none,1.25,-318.03,-222.62099999999998,-882.0,0,0.0,0.2,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,222,Penders,none,none,1.35,-344.84,-241.38799999999998,-884.0,0,0.0,0.0,,neutral,795.7203333333334,-532.1588558558558
2026-01-03,223,Slonina,none,none,0.16,-40.08000000000001,-28.056000000000008,2.333333333333333,7,70.0,0.1,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,224,Cucurella,fall,imminent,4.44,-1132.9113661202186,-793.037956284153,-2507.0,-7528,-411.3661202185792,18.3,10-20%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,225,James,fall,imminent,5.0,-1369.03,-958.3209999999999,-3368.6666666666665,-2585,-235.0,11.0,10-20%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,226,Chalobah,fall,imminent,5.0,-2446.38635359116,-1712.470447513812,-6057.0,-8058,-445.1933701657458,18.1,10-20%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,227,Colwill,none,none,0.0,0.0,0.0,-3547.6666666666665,0,0.0,0.1,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,228,Gusto,fall,imminent,5.0,-1664.8583333333333,-1165.4008333333334,-2994.6666666666665,-926,-385.83333333333337,2.4,2-5%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,229,B.Badiashile,none,none,2.3,-586.51,-410.55699999999996,-309.0,-1,-10.0,0.0,,neutral,795.7203333333334,-532.1588558558558
2026-01-03,230,Fofana,none,none,2.67,-680.4,-476.28,-361.6666666666667,-158,-316.0,0.5,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,231,M.Sarr,none,none,0.92,-233.88,-163.71599999999998,-53.0,0,0.0,0.0,,neutral,795.7203333333334,-532.1588558558558
2026-01-03,232,Tosin,none,none,0.65,-165.8533333333333,-116.0973333333333,-59.0,-19,-63.333333333333336,0.3,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,233,Acheampong,none,none,0.3,-75.67923076923077,-52.97546153846154,-37.66666666666666,-94,-72.3076923076923,1.3,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,234,Anselmino,none,none,0.11,-27.769999999999996,-19.438999999999997,-37.66666666666666,0,0.0,0.1,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,235,Palmer,none,none,0.5,-126.7575,-88.73024999999998,-268.3333333333333,-711,-59.25,12.0,10-20%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,236,Neto,fall,imminent,4.47,-1140.2171428571428,-798.1519999999999,-2166.0,-5787,-751.5584415584416,7.7,5-10%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,237,Enzo,fall,none,3.82,-974.3151648351648,-682.0206153846153,-2526.333333333333,-1081,-118.7912087912088,9.1,5-10%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,238,Estêvão,fall,none,3.44,-877.8663157894734,-614.5064210526314,-2266.333333333333,69,36.31578947368421,1.9,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,239,Gittens,none,none,1.37,-350.57,-245.39899999999997,-338.6666666666667,-4,-40.0,0.1,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,240,Nkunku,none,none,0.83,-211.76999999999998,-148.23899999999998,21.666666666666668,0,0.0,0.1,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,241,Caicedo,none,none,0.0,0.0,0.0,-1.3333333333333333,0,0.0,8.2,5-10%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,243,George,none,none,0.3,-77.53999999999999,-54.27799999999999,0.0,0,0.0,0.1,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,244,Lavia,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,795.7203333333334,-532.1588558558558
2026-01-03,245,Mudryk,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,795.7203333333334,-532.1588558558558
2026-01-03,246,Andrey Santos,none,none,0.0,-0.03999999999999999,-0.02799999999999999,0.0,0,0.0,0.3,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,247,D.Essugo,none,none,0.0,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,248,Paez,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,795.7203333333334,-532.1588558558558
2026-01-03,249,João Pedro,none,none,2.37,-604.3340860215054,-423.0338602150538,-1553.0,-4659,-166.98924731182797,27.9,20%+,neutral,795.7203333333334,-532.1588558558558
2026-01-03,250,Delap,none,none,2.21,-564.848888888889,-395.39422222222225,-1555.6666666666667,-8,-8.88888888888889,0.9,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,251,N.Jackson,none,none,2.38,-606.63,-424.64099999999996,-1555.6666666666667,0,0.0,0.1,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,252,Marc Guiu,none,none,0.79,-202.31833333333333,-141.62283333333332,-112.66666666666669,-330,-45.833333333333336,7.2,5-10%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,453,Garnacho,none,none,1.59,-405.88000000000005,-284.11600000000004,-172.33333333333334,-187,-374.0,0.5,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,672,Hato,none,none,0.7,-178.78000000000003,-125.14600000000002,-174.66666666666666,-7,-35.0,0.2,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,743,Emenalo,none,none,0.41,-104.24000000000001,-72.968,-66.0,-4,-40.0,0.0,,neutral,795.7203333333334,-532.1588558558558
2026-01-03,253,Henderson,none,none,0.92,-234.84361445783134,-164.3905301204819,-415.6666666666667,-1236,-148.9156626506024,8.3,5-10%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,254,Benitez,none,none,0.64,-163.20333333333332,-114.24233333333332,-413.6666666666667,-1,-3.3333333333333335,0.3,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,255,Matthews,none,none,0.66,-168.17,-117.71899999999998,-412.3333333333333,0,0.0,0.1,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,256,Muñoz,none,none,0.0,0.0,0.0,-0.3333333333333333,0,0.0,6.7,5-10%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,257,Lacroix,none,none,1.66,-422.78730158730167,-295.9511111111112,-651.3333333333334,-1954,-310.1587301587302,6.3,5-10%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,258,Mitchell,none,none,1.51,-386.35347826086957,-270.4474347826087,-772.6666666666666,-364,-158.2608695652174,2.3,2-5%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,259,Sosa,none,none,1.46,-371.79,-260.253,-776.3333333333334,-11,-110.0,0.1,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,260,Guéhi,none,none,2.82,-718.5816870415648,-503.00718092909534,-1775.6666666666667,-4952,-121.0757946210269,40.9,20%+,neutral,795.7203333333334,-532.1588558558558
2026-01-03,261,Richards,fall,imminent,5.0,-1523.6408333333336,-1066.5485833333335,-2498.0,-2531,-1054.5833333333335,2.4,2-5%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,262,Chadi Riad,fall,none,3.91,-997.8099999999998,-698.4669999999999,-2494.333333333333,0,0.0,0.0,,neutral,795.7203333333334,-532.1588558558558
2026-01-03,263,Clyne,none,none,1.48,-378.73499999999996,-265.11449999999996,-791.0,158,197.5,0.8,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,264,Holding,none,none,0.82,-209.39000000000004,-146.573,52.66666666666666,0,0.0,0.0,,neutral,795.7203333333334,-532.1588558558558
2026-01-03,265,Kporha,none,none,0.0,0.0,0.0,52.66666666666666,0,0.0,0.0,,neutral,795.7203333333334,-532.1588558558558
2026-01-03,267,Sarr,none,none,0.7,-179.07857142857142,-125.35499999999999,-75.0,-225,-107.14285714285714,2.1,2-5%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,268,Doucouré,none,none,0.0,0.0,0.0,-75.0,0,0.0,0.0,,neutral,795.7203333333334,-532.1588558558558
2026-01-03,269,Esse,none,none,0.04,-9.260000000000012,-6.482000000000008,-74.0,3,30.0,0.1,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,270,Hughes,none,none,0.52,-133.84,-93.688,-6.666666666666667,-23,-230.0,0.1,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,271,Kamada,none,none,0.0,0.0,0.0,-6.666666666666667,0,0.0,0.1,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,272,Lerma,none,none,0.01,3.819999999999987,2.6739999999999906,-7.0,2,20.0,0.1,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,273,Wharton,none,none,0.46,-117.2666666666667,-82.08666666666669,-52.333333333333336,-159,-176.66666666666666,0.9,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,274,Agbinone,none,none,0.08,-19.450000000000014,-13.615000000000009,-52.333333333333336,0,0.0,0.1,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,275,Ahamada,none,none,0.03,7.009999999999989,4.906999999999992,-51.333333333333336,5,50.0,0.0,,neutral,795.7203333333334,-532.1588558558558
2026-01-03,276,Devenny,none,none,0.77,195.38333333333333,136.76833333333332,141.33333333333334,419,279.3333333333333,1.5,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,277,Ebiowei,none,none,0.18,46.19999999999999,32.33999999999999,141.33333333333334,0,0.0,0.0,,neutral,795.7203333333334,-532.1588558558558
2026-01-03,278,J.Rak-Sakyi,none,none,0.18,45.849999999999994,32.09499999999999,139.33333333333334,-1,-10.0,0.0,,neutral,795.7203333333334,-532.1588558558558
2026-01-03,279,M.França,none,none,0.04,11.009999999999987,7.706999999999991,-0.3333333333333333,0,0.0,0.0,,neutral,795.7203333333334,-532.1588558558558
2026-01-03,280,Ozoh,none,none,0.05,12.539999999999987,8.77799999999999,-0.3333333333333333,0,0.0,0.0,,neutral,795.7203333333334,-532.1588558558558
2026-01-03,281,Rodney,none,none,0.1,-25.260000000000016,-17.68200000000001,-2.0,-6,-60.0,0.0,,neutral,795.7203333333334,-532.1588558558558
2026-01-03,282,Umeh,none,none,0.01,3.4399999999999866,2.4079999999999906,-2.0,0,0.0,0.0,,neutral,795.7203333333334,-532.1588558558558
2026-01-03,283,Mateta,none,none,0.79,-201.88745762711866,-141.32122033898307,-430.0,-1284,-108.8135593220339,11.8,10-20%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,284,Nketiah,none,none,2.31,-588.6600000000001,-412.062,-547.6666666666666,-359,-718.0,0.5,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,285,Édouard,none,none,0.86,-218.76,-153.13199999999998,-548.6666666666666,-3,-15.0,0.2,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,286,Marsh,none,none,0.42,-107.04666666666668,-74.93266666666668,-124.33333333333331,-11,-36.66666666666667,0.3,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,580,Johnson,none,none,0.22,57.18,40.025999999999996,104.66666666666669,328,131.2,2.5,2-5%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,690,Cardines,none,none,0.0,0.0,0.0,105.66666666666669,0,0.0,0.3,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,712,Yeremy,none,none,1.56,-397.56000000000006,-278.29200000000003,37.333333333333336,-216,-720.0,0.3,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,723,Canvot,none,none,0.06,-14.450000000000008,-10.115000000000006,-71.66666666666667,1,10.0,0.0,,neutral,795.7203333333334,-532.1588558558558
2026-01-03,732,Uche,none,none,0.1,26.50999999999999,18.55699999999999,-69.0,8,80.0,0.0,,neutral,795.7203333333334,-532.1588558558558
2026-01-03,762,Drakes-Thomas,none,none,0.02,-4.5500000000000105,-3.185000000000007,2.6666666666666665,-1,-10.0,0.0,,neutral,795.7203333333334,-532.1588558558558
2026-01-03,773,Benamar,none,none,0.04,8.96999999999999,6.278999999999993,3.0,2,20.0,0.0,,neutral,795.7203333333334,-532.1588558558558
2026-01-03,780,Casey,none,none,0.14,35.329999999999984,24.730999999999987,2.6666666666666665,7,70.0,0.0,,neutral,795.7203333333334,-532.1588558558558
2026-01-03,242,Dewsbury-Hall,none,none,0.0,0.0,0.0,3.0,0,0.0,3.6,2-5%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,287,Pickford,none,none,1.61,409.79999999999995,286.85999999999996,878.6666666666666,2629,217.27272727272728,12.1,10-20%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,288,Travers,none,none,1.17,298.98,209.286,875.3333333333334,-3,-30.0,0.1,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,289,Tyrer,none,none,1.34,341.65000000000003,239.155,875.3333333333334,0,0.0,0.1,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,290,Branthwaite,none,none,0.0,0.0,0.0,-1.0,0,0.0,0.1,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,291,Tarkowski,rise,imminent,5.0,1657.0390384615382,1159.9273269230766,3229.6666666666665,9689,931.6346153846154,10.4,10-20%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,292,Mykolenko,rise,imminent,5.0,1795.5928571428572,1256.915,3445.6666666666665,648,925.7142857142858,0.7,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,293,O'Brien,rise,imminent,5.0,1897.4057142857143,1328.184,3644.3333333333335,596,851.4285714285714,0.7,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,294,Coleman,none,none,0.0,0.0,0.0,414.6666666666667,0,0.0,0.1,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,295,Keane,none,none,1.59,-407.0500000000002,-284.9350000000001,-1206.0,-4214,-602.0,7.0,5-10%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,296,Patterson,none,none,0.48,-123.10999999999999,-86.17699999999998,-1395.6666666666667,27,270.0,0.0,,neutral,795.7203333333334,-532.1588558558558
2026-01-03,297,Dixon,none,none,1.81,-462.61,-323.827,-1401.0,-16,-80.0,0.2,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,298,Welch,none,none,0.39,-100.82,-70.57399999999998,4.0,1,10.0,0.1,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,299,Ndiaye,none,none,1.14,-290.1771428571428,-203.12399999999997,-215.3333333333333,-631,-180.28571428571428,3.5,2-5%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,300,McNeil,none,none,0.09,23.500000000000014,16.45000000000001,-188.66666666666663,64,320.0,0.2,0-2%,neutral,795.7203333333334,-532.1588558558558
