date,player_id,web_name,direction,alert_level,confidence,raw_score,prediction_score,velocity,net_transfers_delta,transfer_pressure,ownership,ownership_bucket,market_bias,rise_threshold,fall_threshold
2026-01-01,101,Kelleher,none,none,0.22,4.0399999999999965,2.827999999999997,6.0,34,4.0,8.5,5-10%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,102,Balcombe,none,none,0.33,5.896666666666664,4.127666666666665,6.666666666666667,2,6.666666666666667,0.3,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,103,Cox,none,none,0.23,4.179999999999996,2.925999999999997,12.0,0,0.0,0.2,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,104,Eyestone,none,none,0.27,-4.810000000000004,-3.3670000000000027,0.3333333333333333,-1,-10.0,0.1,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,105,Valdimarsson,none,none,0.01,-0.2557142857142892,-0.17900000000000243,-0.6666666666666666,-1,-1.4285714285714286,0.7,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,106,Collins,none,none,0.06,-1.1000000000000034,-0.7700000000000023,-1.6666666666666667,-3,-2.0,1.5,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,107,Lewis-Potter,none,none,0.69,12.564999999999998,8.795499999999997,9.666666666666666,33,16.5,2.0,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,108,Ajer,none,none,0.2,3.5299999999999967,2.4709999999999974,10.0,0,0.0,0.2,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,109,Henry,none,none,0.85,15.369999999999997,10.758999999999997,11.666666666666666,2,20.0,0.1,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,110,Kayode,none,none,0.04,-0.6814285714285749,-0.4770000000000024,0.0,-2,-2.857142857142857,0.7,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,111,Pinnock,none,none,0.36,6.549999999999996,4.584999999999997,0.3333333333333333,1,10.0,0.1,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,112,Roerslev,none,none,0.03,0.5499999999999965,0.3849999999999975,-0.3333333333333333,0,0.0,0.0,,neutral,24.502079710144955,-15.613500000000002
2026-01-01,113,Van den Berg,none,none,0.81,-14.720000000000002,-10.304,-7.333333333333333,-23,-23.0,1.0,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,114,Arthur,none,none,0.15,-2.750000000000003,-1.925000000000002,-7.666666666666667,0,0.0,0.2,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,115,Fredrick,none,none,0.16,-2.980000000000003,-2.086000000000002,-7.666666666666667,0,0.0,0.1,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,116,Hickey,none,none,0.37,-6.740000000000004,-4.718000000000003,-1.6666666666666667,-5,-10.0,0.5,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,117,Ji-soo,none,none,0.38,-6.890000000000003,-4.823000000000002,-2.0,-1,-10.0,0.1,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,118,Meghoma,none,none,0.07,-1.2300000000000033,-0.8610000000000023,-2.0,0,0.0,0.0,,neutral,24.502079710144955,-15.613500000000002
2026-01-01,120,Schade,rise,none,2.06,37.30555555555556,26.113888888888887,30.0,91,50.55555555555556,1.8,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,121,Damsgaard,none,none,0.42,7.659999999999995,5.361999999999996,29.33333333333333,-3,-5.0,0.6,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,122,Milambo,none,none,0.0,0.0,0.0,29.33333333333333,0,0.0,0.0,,neutral,24.502079710144955,-15.613500000000002
2026-01-01,123,Carvalho,none,none,0.0,0.0,0.0,-1.0,0,0.0,0.1,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,124,Henderson,none,none,0.86,-15.520000000000003,-10.864,-5.0,-15,-30.0,0.5,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,125,Janelt,none,none,0.62,11.149999999999995,7.804999999999996,-4.333333333333333,2,20.0,0.0,,neutral,24.502079710144955,-15.613500000000002
2026-01-01,126,Jensen,none,none,0.36,-6.470000000000004,-4.529000000000003,-4.666666666666667,-1,-10.0,0.1,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,127,Nunes,none,none,0.33,-5.950000000000003,-4.165000000000002,0.0,-1,-10.0,0.0,,neutral,24.502079710144955,-15.613500000000002
2026-01-01,128,Onyeka,none,none,0.04,-0.6400000000000035,-0.4480000000000024,-0.6666666666666666,0,0.0,0.0,,neutral,24.502079710144955,-15.613500000000002
2026-01-01,129,Yarmoliuk,none,none,0.02,-0.4000000000000033,-0.2800000000000023,-0.3333333333333333,0,0.0,0.1,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,130,Donovan,none,none,0.01,-0.17000000000000343,-0.1190000000000024,0.0,0,0.0,0.1,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,131,Konak,none,none,0.31,5.689999999999997,3.9829999999999974,0.6666666666666666,2,10.0,0.2,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,132,Maghoma,none,none,0.3,-5.400000000000004,-3.7800000000000025,0.3333333333333333,-1,-10.0,0.0,,neutral,24.502079710144955,-15.613500000000002
2026-01-01,133,Peart-Harris,none,none,0.01,0.12999999999999656,0.09099999999999758,0.3333333333333333,0,0.0,0.0,,neutral,24.502079710144955,-15.613500000000002
2026-01-01,134,Trevitt,none,none,0.0,-0.07000000000000342,-0.04900000000000239,-0.3333333333333333,0,0.0,0.0,,neutral,24.502079710144955,-15.613500000000002
2026-01-01,136,Thiago,fall,none,2.86,-51.6975,-36.18825,-133.0,-399,-14.25,28.0,20%+,neutral,24.502079710144955,-15.613500000000002
2026-01-01,137,Morgan,fall,none,2.97,-53.81000000000001,-37.667,-134.33333333333334,-4,-10.0,0.4,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,748,Dasilva,none,none,0.0,0.0,0.0,-134.33333333333334,0,0.0,0.0,,neutral,24.502079710144955,-15.613500000000002
2026-01-01,138,Steele,none,none,0.53,-9.640000000000004,-6.748000000000003,-1.0,1,5.0,0.2,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,139,Verbruggen,none,none,0.01,-0.20000000000000817,-0.1400000000000057,19.33333333333333,57,10.0,5.7,5-10%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,140,McGill,none,none,0.04,0.8133333333333299,0.5693333333333309,19.666666666666668,1,3.3333333333333335,0.3,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,141,Rushworth,none,none,0.19,3.4899999999999944,2.442999999999996,19.33333333333333,0,0.0,0.0,,neutral,24.502079710144955,-15.613500000000002
2026-01-01,142,Scherpen,none,none,0.1,1.8299999999999963,1.2809999999999973,0.3333333333333333,0,0.0,0.0,,neutral,24.502079710144955,-15.613500000000002
2026-01-01,143,Boscagli,none,none,0.83,-15.070000000000004,-10.549000000000001,-1.0,-3,-30.0,0.1,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,144,Coppola,none,none,0.05,0.8199999999999963,0.5739999999999974,-1.0,0,0.0,0.1,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,145,De Cuyper,none,none,0.16,2.91333333333333,2.0393333333333308,1.6666666666666667,8,3.3333333333333335,2.4,2-5%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,146,Dunk,none,none,1.76,31.887777777777778,22.32144444444444,17.0,43,47.77777777777778,0.9,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,147,Estupiñan,none,none,0.34,6.109999999999996,4.276999999999997,17.0,0,0.0,0.0,,neutral,24.502079710144955,-15.613500000000002
2026-01-01,148,F.Kadıoğlu,rise,imminent,5.0,141.8033333333333,99.26233333333332,37.66666666666666,70,233.33333333333334,0.3,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,150,Lamptey,none,none,0.55,9.899999999999995,6.929999999999996,23.33333333333333,0,0.0,0.1,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,151,Van Hecke,rise,none,2.62,47.425581395348836,33.197906976744186,75.0,155,36.04651162790698,4.3,2-5%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,152,Veltman,rise,imminent,5.0,217.99000000000004,152.59300000000002,63.333333333333336,35,350.0,0.1,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,153,Webster,none,none,0.0,0.0,0.0,63.333333333333336,0,0.0,0.0,,neutral,24.502079710144955,-15.613500000000002
2026-01-01,154,Cashin,none,none,0.59,10.599999999999996,7.419999999999996,11.666666666666666,0,0.0,0.0,,neutral,24.502079710144955,-15.613500000000002
2026-01-01,155,Slater,none,none,0.35,6.399999999999996,4.479999999999997,0.0,0,0.0,0.1,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,156,Tasker,none,none,0.08,-1.4600000000000035,-1.0220000000000025,-0.3333333333333333,-1,-10.0,0.1,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,157,Mitoma,none,none,1.4,25.401111111111103,17.78077777777777,18.33333333333333,56,31.11111111111111,1.8,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,158,Georginio,rise,none,2.35,42.58,29.805999999999997,26.33333333333333,24,60.0,0.4,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,159,March,none,none,0.0,0.0,0.0,26.666666666666668,0,0.0,0.0,,neutral,24.502079710144955,-15.613500000000002
2026-01-01,160,Minteh,fall,none,3.67,-66.36806451612904,-46.45764516129032,-111.33333333333331,-358,-57.74193548387097,6.2,5-10%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,161,Enciso,fall,none,2.24,-40.57999999999999,-28.40599999999999,-119.33333333333331,0,0.0,0.0,,neutral,24.502079710144955,-15.613500000000002
2026-01-01,162,Gruda,fall,none,3.09,-55.93000000000001,-39.151,-120.0,-2,-20.0,0.1,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,163,Hinshelwood,none,none,0.55,-9.94,-6.957999999999999,-0.6666666666666666,0,0.0,0.1,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,164,O'Riley,none,none,0.7,-12.703333333333333,-8.892333333333333,-1.0,-1,-3.3333333333333335,0.3,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,165,Sima,none,none,0.41,-7.340000000000002,-5.138000000000001,-0.3333333333333333,0,0.0,0.0,,neutral,24.502079710144955,-15.613500000000002
2026-01-01,166,Ayari,rise,imminent,5.0,90.61000000000001,63.42700000000001,10.666666666666666,33,165.0,0.2,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,167,Baleba,none,none,0.09,-1.6414285714285755,-1.1490000000000027,7.333333333333333,-11,-7.857142857142858,1.4,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,169,Gomez,rise,imminent,5.0,140.2,98.13999999999999,23.33333333333333,48,240.0,0.2,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,170,Milner,none,none,0.6,10.909999999999997,7.636999999999997,12.666666666666666,1,10.0,0.1,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,171,Sarmiento,none,none,0.39,7.009999999999996,4.906999999999997,16.333333333333332,0,0.0,0.0,,neutral,24.502079710144955,-15.613500000000002
2026-01-01,172,Watson,none,none,0.11,1.899999999999997,1.3299999999999979,0.3333333333333333,0,0.0,0.0,,neutral,24.502079710144955,-15.613500000000002
2026-01-01,173,Wieffer,fall,none,1.63,-29.51333333333334,-20.659333333333336,-5.333333333333333,-16,-53.333333333333336,0.3,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,174,Yalcouye,none,none,0.06,-1.040000000000003,-0.728000000000002,-5.333333333333333,0,0.0,0.0,,neutral,24.502079710144955,-15.613500000000002
2026-01-01,175,Knight,none,none,0.71,-12.800000000000004,-8.960000000000003,-6.0,-2,-20.0,0.1,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,176,Mazilu,none,none,0.04,-0.7100000000000031,-0.4970000000000021,-0.6666666666666666,0,0.0,0.0,,neutral,24.502079710144955,-15.613500000000002
2026-01-01,177,Moran,none,none,0.04,-0.740000000000003,-0.518000000000002,-0.6666666666666666,0,0.0,0.0,,neutral,24.502079710144955,-15.613500000000002
2026-01-01,178,Welbeck,none,none,0.76,13.695319148936166,9.586723404255316,20.666666666666668,62,13.191489361702127,4.7,2-5%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,179,Ferguson,none,none,0.4,7.219999999999997,5.053999999999998,20.666666666666668,0,0.0,0.0,,neutral,24.502079710144955,-15.613500000000002
2026-01-01,180,Tzimas,none,none,0.0,0.0,0.0,20.666666666666668,0,0.0,0.1,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,181,Kostoulas,none,none,0.33,-5.933333333333337,-4.153333333333336,-1.3333333333333333,-4,-13.333333333333334,0.3,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,744,Oriola,none,none,1.01,18.209999999999997,12.746999999999998,-0.3333333333333333,3,30.0,0.0,,neutral,24.502079710144955,-15.613500000000002
2026-01-01,761,Simmonds,none,none,0.06,1.079999999999997,0.7559999999999978,-0.3333333333333333,0,0.0,0.0,,neutral,24.502079710144955,-15.613500000000002
2026-01-01,168,Buonanotte,none,none,0.05,0.889999999999997,0.6229999999999979,1.0,0,0.0,0.1,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,220,Sánchez,none,none,1.07,-19.42248322147651,-13.595738255033558,-44.0,-132,-8.859060402684564,14.9,10-20%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,221,Jörgensen,none,none,1.03,-18.690000000000005,-13.083000000000002,-44.333333333333336,-1,-5.0,0.2,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,222,Penders,none,none,0.95,-17.260000000000005,-12.082000000000003,-44.333333333333336,0,0.0,0.0,,neutral,24.502079710144955,-15.613500000000002
2026-01-01,223,Slonina,none,none,0.22,-4.060000000000002,-2.8420000000000014,-0.3333333333333333,0,0.0,0.1,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,224,Cucurella,fall,imminent,5.0,-101.32316326530614,-70.9262142857143,-235.0,-705,-35.96938775510204,19.6,10-20%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,225,James,fall,imminent,5.0,-102.50256637168141,-71.75179646017698,-267.0,-96,-8.495575221238937,11.3,10-20%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,226,Chalobah,fall,imminent,5.0,-171.4042487046632,-119.98297409326422,-428.0,-483,-25.025906735751295,19.3,10-20%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,227,Colwill,none,none,0.0,0.0,0.0,-193.0,0,0.0,0.1,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,228,Gusto,fall,imminent,5.0,-114.54000000000002,-80.17800000000001,-189.0,-84,-33.6,2.5,2-5%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,229,B.Badiashile,fall,none,2.3,-41.55,-29.084999999999997,-28.0,0,0.0,0.0,,neutral,24.502079710144955,-15.613500000000002
2026-01-01,230,Fofana,fall,none,3.24,-58.58,-41.00599999999999,-34.666666666666664,-20,-40.0,0.5,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,231,M.Sarr,none,none,0.86,-15.540000000000001,-10.878,-6.666666666666667,0,0.0,0.0,,neutral,24.502079710144955,-15.613500000000002
2026-01-01,232,Tosin,none,none,0.66,-11.893333333333338,-8.325333333333337,-7.0,-1,-3.3333333333333335,0.3,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,233,Acheampong,none,none,0.01,0.2653846153846118,0.18576923076922824,1.3333333333333333,5,3.846153846153846,1.3,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,234,Anselmino,none,none,0.05,-0.9700000000000035,-0.6790000000000024,1.3333333333333333,0,0.0,0.1,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,235,Palmer,none,none,0.7,-12.746134453781515,-8.92229411764706,-26.0,-83,-6.974789915966387,11.9,10-20%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,236,Neto,fall,imminent,4.23,-76.5454761904762,-53.581833333333336,-154.0,-379,-45.11904761904762,8.4,5-10%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,237,Enzo,fall,none,2.99,-54.10260869565218,-37.871826086956524,-150.0,12,1.3043478260869565,9.2,5-10%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,238,Estêvão,fall,none,2.51,-45.43631578947368,-31.805421052631576,-118.33333333333331,12,6.315789473684211,1.9,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,239,Gittens,none,none,0.91,-16.42,-11.494,7.666666666666667,-1,-10.0,0.1,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,240,Nkunku,none,none,0.93,-16.840000000000003,-11.788000000000002,3.333333333333333,-1,-10.0,0.1,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,241,Caicedo,none,none,0.0,0.0,0.0,-0.6666666666666666,0,0.0,8.7,5-10%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,243,George,none,none,0.19,-3.350000000000003,-2.345000000000002,-0.3333333333333333,0,0.0,0.1,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,244,Lavia,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,24.502079710144955,-15.613500000000002
2026-01-01,245,Mudryk,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,24.502079710144955,-15.613500000000002
2026-01-01,246,Andrey Santos,none,none,0.11,1.9133333333333302,1.339333333333331,0.3333333333333333,1,3.3333333333333335,0.3,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,247,D.Essugo,none,none,0.0,0.0,0.0,0.3333333333333333,0,0.0,0.1,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,248,Paez,none,none,0.01,0.12999999999999656,0.09099999999999758,0.3333333333333333,0,0.0,0.0,,neutral,24.502079710144955,-15.613500000000002
2026-01-01,249,João Pedro,fall,none,2.46,-44.577894736842104,-31.204526315789472,-115.0,-345,-12.105263157894736,28.5,20%+,neutral,24.502079710144955,-15.613500000000002
2026-01-01,250,Delap,fall,none,2.37,-42.812222222222225,-29.968555555555554,-115.66666666666669,-2,-2.2222222222222223,0.9,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,251,N.Jackson,fall,none,2.49,-45.07000000000001,-31.549000000000003,-115.66666666666669,0,0.0,0.1,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,252,Marc Guiu,none,none,1.08,-19.49643835616439,-13.647506849315072,-16.666666666666668,-48,-6.575342465753425,7.3,5-10%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,453,Garnacho,fall,none,1.63,-29.516666666666666,-20.661666666666665,-20.33333333333333,-13,-21.666666666666668,0.6,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,672,Hato,none,none,0.82,-14.760000000000005,-10.332000000000003,-20.33333333333333,0,0.0,0.2,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,743,Emenalo,none,none,0.68,-12.230000000000004,-8.561000000000002,-4.666666666666667,-1,-10.0,0.0,,neutral,24.502079710144955,-15.613500000000002
2026-01-01,253,Henderson,none,none,0.73,-13.151176470588238,-9.205823529411767,-21.666666666666668,-64,-7.529411764705882,8.5,5-10%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,254,Benitez,none,none,0.51,-9.160000000000004,-6.412000000000003,-21.666666666666668,0,0.0,0.3,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,255,Matthews,none,none,0.19,-3.480000000000003,-2.436000000000002,-21.0,1,10.0,0.1,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,256,Muñoz,none,none,0.0,0.0,0.0,0.3333333333333333,0,0.0,7.0,5-10%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,257,Lacroix,fall,none,1.32,-23.85,-16.695,-37.66666666666666,-114,-17.272727272727273,6.6,5-10%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,258,Mitchell,fall,none,1.26,-22.740833333333335,-15.918583333333332,-45.66666666666666,-23,-9.583333333333334,2.4,2-5%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,259,Sosa,none,none,0.7,-12.580000000000002,-8.806000000000001,-45.333333333333336,1,10.0,0.1,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,260,Guéhi,none,none,0.98,-17.726618705035975,-12.408633093525182,-38.333333333333336,-93,-2.2302158273381294,41.7,20%+,neutral,24.502079710144955,-15.613500000000002
2026-01-01,261,Richards,fall,none,2.8,-50.57851851851852,-35.40496296296296,-68.33333333333333,-113,-41.85185185185185,2.7,2-5%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,262,Chadi Riad,fall,none,1.89,-34.2,-23.94,-69.0,-1,-10.0,0.0,,neutral,24.502079710144955,-15.613500000000002
2026-01-01,263,Clyne,fall,none,1.46,-26.335714285714285,-18.435,-40.66666666666666,-8,-11.428571428571429,0.7,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,264,Holding,none,none,0.41,-7.480000000000002,-5.2360000000000015,-3.0,0,0.0,0.0,,neutral,24.502079710144955,-15.613500000000002
2026-01-01,265,Kporha,none,none,0.0,0.0,0.0,-2.6666666666666665,0,0.0,0.0,,neutral,24.502079710144955,-15.613500000000002
2026-01-01,267,Sarr,none,none,0.58,-10.52619047619048,-7.368333333333336,-6.333333333333333,-19,-9.047619047619047,2.1,2-5%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,268,Doucouré,none,none,0.0,0.0,0.0,-6.333333333333333,0,0.0,0.0,,neutral,24.502079710144955,-15.613500000000002
2026-01-01,269,Esse,none,none,0.15,-2.6400000000000032,-1.848000000000002,-6.333333333333333,0,0.0,0.1,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,270,Hughes,none,none,0.66,-11.870000000000003,-8.309000000000001,-0.6666666666666666,-2,-20.0,0.1,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,271,Kamada,none,none,0.0,0.0,0.0,-0.6666666666666666,0,0.0,0.1,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,272,Lerma,none,none,0.04,-0.6400000000000035,-0.4480000000000024,-0.6666666666666666,0,0.0,0.1,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,273,Wharton,none,none,0.07,1.192222222222219,0.8345555555555533,0.6666666666666666,2,2.2222222222222223,0.9,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,274,Agbinone,none,none,0.01,0.17999999999999658,0.1259999999999976,0.6666666666666666,0,0.0,0.1,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,275,Ahamada,none,none,0.3,-5.390000000000004,-3.773000000000003,0.3333333333333333,-1,-10.0,0.0,,neutral,24.502079710144955,-15.613500000000002
2026-01-01,276,Devenny,none,none,0.31,5.639999999999996,3.947999999999997,3.6666666666666665,12,8.0,1.5,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,277,Ebiowei,none,none,0.08,1.3699999999999966,0.9589999999999975,3.6666666666666665,0,0.0,0.0,,neutral,24.502079710144955,-15.613500000000002
2026-01-01,278,J.Rak-Sakyi,none,none,0.09,1.5699999999999965,1.0989999999999975,4.0,0,0.0,0.0,,neutral,24.502079710144955,-15.613500000000002
2026-01-01,279,M.França,none,none,0.02,0.3499999999999966,0.2449999999999976,0.0,0,0.0,0.0,,neutral,24.502079710144955,-15.613500000000002
2026-01-01,280,Ozoh,none,none,0.02,0.3399999999999965,0.23799999999999755,0.0,0,0.0,0.0,,neutral,24.502079710144955,-15.613500000000002
2026-01-01,281,Rodney,none,none,0.01,0.22999999999999657,0.1609999999999976,0.0,0,0.0,0.0,,neutral,24.502079710144955,-15.613500000000002
2026-01-01,282,Umeh,none,none,0.01,0.11999999999999658,0.0839999999999976,0.0,0,0.0,0.0,,neutral,24.502079710144955,-15.613500000000002
2026-01-01,283,Mateta,fall,none,1.59,-28.829166666666666,-20.180416666666666,-61.66666666666666,-185,-15.416666666666666,12.0,10-20%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,284,Nketiah,fall,none,1.57,-28.36,-19.851999999999997,-63.66666666666666,-6,-10.0,0.6,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,285,Édouard,fall,none,1.37,-24.77,-17.339,-63.66666666666666,0,0.0,0.2,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,286,Marsh,none,none,0.56,-10.216666666666669,-7.151666666666667,-2.6666666666666665,-2,-6.666666666666667,0.3,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,690,Cardines,none,none,0.0,0.0,0.0,-0.6666666666666666,0,0.0,0.3,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,712,Yeremy,none,none,0.44,-8.026666666666669,-5.618666666666668,-1.3333333333333333,-2,-6.666666666666667,0.3,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,723,Canvot,none,none,0.13,-2.270000000000003,-1.5890000000000022,-0.6666666666666666,0,0.0,0.0,,neutral,24.502079710144955,-15.613500000000002
2026-01-01,732,Uche,none,none,0.33,-5.990000000000003,-4.193000000000001,-1.0,-1,-10.0,0.0,,neutral,24.502079710144955,-15.613500000000002
2026-01-01,762,Drakes-Thomas,none,none,0.01,-0.2200000000000034,-0.15400000000000236,-0.3333333333333333,0,0.0,0.0,,neutral,24.502079710144955,-15.613500000000002
2026-01-01,773,Benamar,none,none,0.3,5.399999999999997,3.7799999999999976,0.0,1,10.0,0.0,,neutral,24.502079710144955,-15.613500000000002
2026-01-01,242,Dewsbury-Hall,fall,none,2.62,-47.470000000000006,-33.229,-63.66666666666666,-192,-48.0,4.0,2-5%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,287,Pickford,none,none,1.24,22.45649122807017,15.719543859649118,32.0,287,25.175438596491226,11.4,10-20%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,288,Travers,none,none,0.52,9.489999999999997,6.642999999999997,31.666666666666668,0,0.0,0.1,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,289,Tyrer,none,none,1.74,31.570000000000004,22.099,95.66666666666669,0,0.0,0.1,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,290,Branthwaite,none,none,0.0,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,291,Tarkowski,rise,imminent,4.93,89.13777777777777,62.396444444444434,164.33333333333334,493,54.77777777777778,9.0,5-10%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,292,Mykolenko,rise,imminent,4.96,89.67333333333333,62.77133333333333,173.0,26,43.333333333333336,0.6,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,293,O'Brien,rise,imminent,5.0,153.57,107.499,196.0,69,138.0,0.5,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,294,Coleman,none,none,0.0,0.0,0.0,31.666666666666668,0,0.0,0.1,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,295,Keane,fall,none,2.69,-48.589736842105275,-34.01281578947369,-110.66666666666669,-401,-52.76315789473684,7.6,5-10%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,296,Patterson,fall,none,1.34,-24.19,-16.933,-133.0,2,20.0,0.0,,neutral,24.502079710144955,-15.613500000000002
2026-01-01,297,Dixon,fall,none,2.93,-52.95,-37.065,-134.0,-3,-15.0,0.2,0-2%,neutral,24.502079710144955,-15.613500000000002
