date,player_id,web_name,direction,alert_level,confidence,raw_score,prediction_score,velocity,net_transfers_delta,transfer_pressure,ownership,ownership_bucket,market_bias,rise_threshold,fall_threshold
2025-12-31,103,Cox,none,none,0.5,112.88000000000001,79.016,274.0,5,25.0,0.2,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,104,Eyestone,none,none,0.11,-25.3,-17.71,5.333333333333333,-8,-80.0,0.1,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,105,Valdimarsson,none,none,0.05,11.19857142857143,7.839,-4.0,-9,-12.857142857142858,0.7,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,106,Collins,none,none,0.14,-30.82,-21.573999999999998,-35.666666666666664,-90,-60.0,1.5,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,107,Lewis-Potter,rise,none,1.61,364.36,255.052,285.6666666666667,956,478.0,2.0,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,108,Ajer,none,none,0.49,111.38000000000001,77.96600000000001,289.6666666666667,3,15.0,0.2,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,109,Henry,none,none,1.01,228.15,159.70499999999998,326.0,19,190.0,0.1,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,110,Kayode,none,none,0.24,54.36571428571429,38.056,17.0,29,41.42857142857143,0.7,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,111,Pinnock,none,none,0.15,32.830000000000005,22.981,16.0,0,0.0,0.1,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,112,Roerslev,none,none,0.1,22.650000000000002,15.855,9.666666666666666,0,0.0,0.0,,neutral,251.95800000000017,-232.66879999999995
2025-12-31,113,Van den Berg,none,none,1.1,-249.64,-174.748,-131.66666666666666,-395,-395.0,1.0,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,114,Arthur,none,none,0.34,-77.58000000000001,-54.306000000000004,-135.33333333333334,-11,-55.0,0.2,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,115,Fredrick,none,none,0.38,-85.56,-59.891999999999996,-137.33333333333334,-6,-60.0,0.1,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,116,Hickey,none,none,0.15,-34.28,-23.996,-11.333333333333334,-17,-34.0,0.5,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,117,Ji-soo,none,none,0.12,-26.22,-18.354,-8.333333333333334,-2,-20.0,0.1,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,118,Meghoma,none,none,0.05,-10.859999999999998,-7.601999999999998,-6.333333333333333,0,0.0,0.0,,neutral,251.95800000000017,-232.66879999999995
2025-12-31,120,Schade,rise,none,3.52,795.6555555555556,556.9588888888889,641.6666666666666,1927,1070.5555555555554,1.8,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,121,Damsgaard,none,none,0.79,178.07999999999998,124.65599999999998,625.3333333333334,-51,-85.0,0.6,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,122,Milambo,none,none,0.0,0.0,0.0,625.3333333333334,0,0.0,0.0,,neutral,251.95800000000017,-232.66879999999995
2025-12-31,123,Carvalho,none,none,0.0,0.0,0.0,-17.0,0,0.0,0.1,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,124,Henderson,none,none,0.02,-5.450000000000003,-3.8150000000000017,-17.0,-51,-102.0,0.5,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,125,Janelt,none,none,0.71,159.92000000000002,111.944,-9.333333333333334,23,230.0,0.0,,neutral,251.95800000000017,-232.66879999999995
2025-12-31,126,Jensen,none,none,0.19,42.43000000000001,29.701000000000004,-7.666666666666667,5,50.0,0.1,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,127,Nunes,none,none,0.13,29.60000000000001,20.720000000000006,11.0,5,50.0,0.0,,neutral,251.95800000000017,-232.66879999999995
2025-12-31,128,Onyeka,none,none,0.1,-22.029999999999994,-15.420999999999994,2.0,-4,-40.0,0.0,,neutral,251.95800000000017,-232.66879999999995
2025-12-31,129,Yarmoliuk,none,none,0.05,11.210000000000004,7.847000000000002,1.0,2,20.0,0.1,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,130,Donovan,none,none,0.15,33.63,23.541,1.3333333333333333,6,60.0,0.1,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,131,Konak,none,none,0.17,38.52,26.964000000000002,7.0,13,65.0,0.2,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,132,Maghoma,none,none,0.23,52.92000000000001,37.044000000000004,9.333333333333334,9,90.0,0.0,,neutral,251.95800000000017,-232.66879999999995
2025-12-31,133,Peart-Harris,none,none,0.14,31.030000000000005,21.721000000000004,9.0,5,50.0,0.0,,neutral,251.95800000000017,-232.66879999999995
2025-12-31,134,Trevitt,none,none,0.01,-3.269999999999997,-2.2889999999999975,4.333333333333333,-1,-10.0,0.0,,neutral,251.95800000000017,-232.66879999999995
2025-12-31,136,Thiago,fall,none,3.69,-835.7739285714285,-585.04175,-2151.0,-6457,-230.60714285714286,28.0,20%+,neutral,251.95800000000017,-232.66879999999995
2025-12-31,137,Morgan,fall,none,3.42,-774.23,-541.961,-2152.6666666666665,0,0.0,0.4,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,748,Dasilva,none,none,0.0,0.0,0.0,-2152.333333333333,0,0.0,0.0,,neutral,251.95800000000017,-232.66879999999995
2025-12-31,138,Steele,none,none,0.94,-213.5699999999999,-149.49899999999994,-2.333333333333333,-7,-35.0,0.2,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,139,Verbruggen,none,none,0.48,-108.41315789473683,-75.88921052631578,136.66666666666666,417,73.15789473684211,5.7,5-10%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,140,McGill,none,none,0.34,-78.07666666666664,-54.653666666666645,137.0,1,3.3333333333333335,0.3,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,141,Rushworth,none,none,0.05,-10.449999999999967,-7.314999999999976,139.33333333333334,0,0.0,0.0,,neutral,251.95800000000017,-232.66879999999995
2025-12-31,142,Scherpen,none,none,0.05,12.430000000000012,8.701000000000008,0.3333333333333333,0,0.0,0.0,,neutral,251.95800000000017,-232.66879999999995
2025-12-31,143,Boscagli,none,none,0.32,-71.74999999999999,-50.22499999999999,-5.0,-15,-150.0,0.1,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,144,Coppola,none,none,0.0,0.8900000000000148,0.6230000000000103,-5.333333333333333,-1,-10.0,0.1,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,145,De Cuyper,none,none,0.38,-86.06333333333332,-60.244333333333316,-92.0,-260,-108.33333333333334,2.4,2-5%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,146,Dunk,none,none,0.61,136.97000000000003,95.87900000000002,-9.0,234,260.0,0.9,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,147,Estupiñan,none,none,0.03,-6.199999999999985,-4.339999999999989,-8.666666666666666,0,0.0,0.0,,neutral,251.95800000000017,-232.66879999999995
2025-12-31,148,F.Kadıoğlu,rise,none,2.35,531.4433333333334,372.01033333333334,165.33333333333334,262,873.3333333333334,0.3,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,150,Lamptey,none,none,0.11,24.88000000000001,17.416000000000004,87.0,-1,-10.0,0.1,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,151,Van Hecke,none,none,0.67,152.13000000000002,106.49100000000001,248.0,483,115.0,4.2,2-5%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,152,Veltman,rise,imminent,5.0,1571.2500000000002,1099.875,250.0,268,2680.0,0.1,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,153,Webster,none,none,0.0,0.0,0.0,250.3333333333333,0,0.0,0.0,,neutral,251.95800000000017,-232.66879999999995
2025-12-31,154,Cashin,none,none,0.22,48.930000000000014,34.251000000000005,89.0,-1,-10.0,0.0,,neutral,251.95800000000017,-232.66879999999995
2025-12-31,155,Slater,none,none,0.01,-3.039999999999992,-2.1279999999999943,-2.0,-5,-50.0,0.1,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,156,Tasker,none,none,0.57,129.16000000000003,90.412,4.666666666666667,20,200.0,0.1,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,157,Mitoma,none,none,0.55,124.11000000000001,86.87700000000001,95.0,270,150.0,1.8,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,158,Georginio,none,none,0.38,85.02,59.513999999999996,107.33333333333331,32,80.0,0.4,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,159,March,none,none,0.0,0.0,0.0,100.66666666666669,0,0.0,0.0,,neutral,251.95800000000017,-232.66879999999995
2025-12-31,160,Minteh,fall,none,3.36,-760.031935483871,-532.0223548387097,-1285.6666666666667,-3889,-627.258064516129,6.2,5-10%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,161,Enciso,fall,none,2.05,-462.88,-324.01599999999996,-1296.6666666666667,-1,-10.0,0.0,,neutral,251.95800000000017,-232.66879999999995
2025-12-31,162,Gruda,fall,none,2.03,-459.85999999999996,-321.90199999999993,-1294.3333333333333,7,70.0,0.1,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,163,Hinshelwood,none,none,0.89,-202.38,-141.666,-3.333333333333333,-16,-160.0,0.1,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,164,O'Riley,none,none,0.57,-129.04999999999998,-90.33499999999998,-5.0,-6,-20.0,0.3,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,165,Sima,none,none,0.36,-80.39999999999999,-56.27999999999999,-7.333333333333333,0,0.0,0.0,,neutral,251.95800000000017,-232.66879999999995
2025-12-31,166,Ayari,rise,none,1.82,411.9200000000001,288.34400000000005,50.66666666666666,158,790.0,0.2,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,167,Baleba,none,none,0.19,-43.9242857142857,-30.74699999999999,11.333333333333334,-124,-88.57142857142858,1.4,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,169,Gomez,rise,none,1.83,414.2100000000001,289.94700000000006,59.0,143,715.0,0.2,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,170,Milner,none,none,0.27,61.60000000000002,43.12000000000001,9.666666666666666,10,100.0,0.1,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,171,Sarmiento,none,none,0.09,20.75000000000002,14.525000000000015,51.0,0,0.0,0.0,,neutral,251.95800000000017,-232.66879999999995
2025-12-31,172,Watson,none,none,0.05,10.64000000000002,7.448000000000014,3.6666666666666665,1,10.0,0.0,,neutral,251.95800000000017,-232.66879999999995
2025-12-31,173,Wieffer,fall,none,2.01,-454.8166666666667,-318.37166666666667,-78.33333333333333,-236,-786.6666666666667,0.3,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,174,Yalcouye,none,none,0.12,-26.269999999999975,-18.38899999999998,-78.33333333333333,0,0.0,0.0,,neutral,251.95800000000017,-232.66879999999995
2025-12-31,175,Knight,none,none,0.23,-51.45999999999998,-36.021999999999984,-80.0,-4,-40.0,0.1,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,176,Mazilu,none,none,0.03,-7.42999999999998,-5.200999999999985,-1.3333333333333333,0,0.0,0.0,,neutral,251.95800000000017,-232.66879999999995
2025-12-31,177,Moran,none,none,0.06,-13.18999999999998,-9.232999999999985,-1.6666666666666667,-1,-10.0,0.0,,neutral,251.95800000000017,-232.66879999999995
2025-12-31,178,Welbeck,none,none,0.67,151.9217021276596,106.34519148936171,230.0,691,147.02127659574467,4.7,2-5%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,179,Ferguson,none,none,0.35,80.31000000000002,56.217000000000006,230.0,0,0.0,0.0,,neutral,251.95800000000017,-232.66879999999995
2025-12-31,180,Tzimas,none,none,0.0,0.0,0.0,230.3333333333333,0,0.0,0.1,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,181,Kostoulas,none,none,0.21,-47.356666666666655,-33.149666666666654,-11.666666666666666,-35,-116.66666666666667,0.3,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,744,Oriola,none,none,0.0,-0.3199999999999825,-0.22399999999998774,-12.666666666666666,-3,-30.0,0.0,,neutral,251.95800000000017,-232.66879999999995
2025-12-31,761,Simmonds,none,none,0.11,25.730000000000018,18.01100000000001,-11.666666666666666,3,30.0,0.0,,neutral,251.95800000000017,-232.66879999999995
2025-12-31,168,Buonanotte,none,none,0.25,56.32000000000002,39.424000000000014,3.0,9,90.0,0.1,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,220,Sánchez,none,none,1.07,-242.81060402684562,-169.96742281879193,-547.6666666666666,-1655,-111.0738255033557,14.9,10-20%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,221,Jörgensen,none,none,0.9,-203.84999999999997,-142.69499999999996,-549.3333333333334,-2,-10.0,0.2,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,222,Penders,none,none,0.95,-215.44,-150.808,-552.3333333333334,0,0.0,0.0,,neutral,251.95800000000017,-232.66879999999995
2025-12-31,223,Slonina,none,none,0.49,-111.32,-77.92399999999999,-4.333333333333333,-11,-110.0,0.1,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,224,Cucurella,fall,imminent,5.0,-1753.2894416243655,-1227.3026091370557,-4118.333333333333,-12344,-626.5989847715737,19.7,10-20%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,225,James,fall,imminent,5.0,-1752.9954867256638,-1227.0968407079645,-4616.666666666667,-1495,-132.3008849557522,11.3,10-20%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,226,Chalobah,fall,imminent,5.0,-3062.0589119170986,-2143.441238341969,-7648.0,-9105,-471.7616580310881,19.3,10-20%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,227,Colwill,none,none,0.0,0.0,0.0,-3533.333333333333,0,0.0,0.1,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,228,Gusto,fall,imminent,5.0,-1942.57,-1359.799,-3382.0,-1041,-416.4,2.5,2-5%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,229,B.Badiashile,fall,none,3.02,-684.3,-479.00999999999993,-346.6666666666667,1,10.0,0.0,,neutral,251.95800000000017,-232.66879999999995
2025-12-31,230,Fofana,fall,none,2.32,-524.1899999999999,-366.93299999999994,-336.3333333333333,31,62.0,0.5,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,231,M.Sarr,none,none,0.99,-224.42999999999998,-157.10099999999997,10.666666666666666,0,0.0,0.0,,neutral,251.95800000000017,-232.66879999999995
2025-12-31,232,Tosin,none,none,0.58,-131.8233333333333,-92.2763333333333,8.0,-7,-23.333333333333336,0.3,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,233,Acheampong,none,none,0.17,-38.824615384615356,-27.177230769230746,-13.666666666666666,-34,-26.153846153846153,1.3,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,234,Anselmino,none,none,0.06,-14.44999999999997,-10.114999999999979,-13.666666666666666,0,0.0,0.1,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,235,Palmer,none,none,0.89,200.33378151260507,140.23364705882355,424.6666666666667,1308,109.91596638655462,11.9,10-20%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,236,Neto,fall,none,3.8,-859.5252941176471,-601.667705882353,-1501.6666666666667,-5813,-683.8823529411765,8.5,5-10%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,237,Enzo,none,none,1.37,-310.8489130434782,-217.59423913043474,-1074.0,1283,139.45652173913044,9.2,5-10%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,238,Estêvão,fall,none,1.92,-433.8105263157894,-303.6673684210526,-1402.0,324,170.5263157894737,1.9,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,239,Gittens,none,none,0.33,75.79,53.053000000000004,536.0,1,10.0,0.1,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,240,Nkunku,none,none,0.3,-67.49999999999997,-47.24999999999998,108.33333333333331,0,0.0,0.1,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,241,Caicedo,none,none,0.0,0.0,0.0,0.3333333333333333,0,0.0,8.7,5-10%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,243,George,none,none,0.17,-39.54999999999997,-27.684999999999977,-1.0,-3,-30.0,0.1,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,244,Lavia,none,none,0.0,0.0,0.0,-1.0,0,0.0,0.0,,neutral,251.95800000000017,-232.66879999999995
2025-12-31,245,Mudryk,none,none,0.0,0.0,0.0,-1.0,0,0.0,0.0,,neutral,251.95800000000017,-232.66879999999995
2025-12-31,246,Andrey Santos,none,none,0.1,-23.399999999999974,-16.37999999999998,-4.0,-12,-40.0,0.3,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,247,D.Essugo,none,none,0.0,0.0,0.0,-4.0,0,0.0,0.1,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,248,Paez,none,none,0.01,-1.6199999999999726,-1.1339999999999808,-4.0,0,0.0,0.0,,neutral,251.95800000000017,-232.66879999999995
2025-12-31,249,João Pedro,fall,none,2.46,-557.8915384615384,-390.52407692307685,-1438.0,-4314,-150.83916083916083,28.6,20%+,neutral,251.95800000000017,-232.66879999999995
2025-12-31,250,Delap,fall,none,2.3,-520.9244444444444,-364.64711111111103,-1439.3333333333333,-4,-4.444444444444445,0.9,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,251,N.Jackson,fall,none,2.48,-561.54,-393.078,-1439.3333333333333,0,0.0,0.1,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,252,Marc Guiu,none,none,1.03,-233.8517808219178,-163.69624657534246,-188.0,-560,-76.7123287671233,7.3,5-10%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,453,Garnacho,none,none,1.07,-241.9133333333333,-169.3393333333333,-201.3333333333333,-44,-73.33333333333334,0.6,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,672,Hato,none,none,1.06,-238.83999999999997,-167.18799999999996,-210.0,-26,-130.0,0.2,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,743,Emenalo,none,none,0.33,-74.46999999999997,-52.12899999999998,-23.666666666666668,-1,-10.0,0.0,,neutral,251.95800000000017,-232.66879999999995
2025-12-31,253,Henderson,none,none,1.03,-232.70470588235293,-162.89329411764703,-411.6666666666667,-1208,-142.11764705882354,8.5,5-10%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,254,Benitez,none,none,0.7,-158.39,-110.87299999999999,-403.0,0,0.0,0.3,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,255,Matthews,none,none,0.78,-175.54999999999995,-122.88499999999996,-403.3333333333333,-2,-20.0,0.1,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,256,Muñoz,none,none,0.0,0.0,0.0,-0.6666666666666666,0,0.0,7.0,5-10%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,257,Lacroix,fall,none,2.17,-490.72666666666663,-343.5086666666666,-783.3333333333334,-2348,-355.75757575757575,6.6,5-10%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,258,Mitchell,fall,none,1.89,-428.0899999999999,-299.6629999999999,-902.6666666666666,-360,-150.0,2.4,2-5%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,259,Sosa,none,none,1.25,-282.03999999999996,-197.42799999999997,-898.0,14,140.0,0.1,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,260,Guéhi,fall,none,2.52,-569.6763069544364,-398.7734148681055,-1344.0,-3686,-88.39328537170263,41.7,20%+,neutral,251.95800000000017,-232.66879999999995
2025-12-31,261,Richards,fall,imminent,4.81,-1088.6225925925926,-762.0358148148148,-1826.3333333333333,-1807,-669.2592592592592,2.7,2-5%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,262,Chadi Riad,fall,none,3.43,-775.7999999999998,-543.0599999999998,-1832.3333333333333,-4,-40.0,0.0,,neutral,251.95800000000017,-232.66879999999995
2025-12-31,263,Clyne,fall,none,1.83,-413.8499999999999,-289.69499999999994,-617.6666666666666,-42,-60.00000000000001,0.7,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,264,Holding,none,none,0.77,-173.66999999999993,-121.56899999999995,-15.333333333333334,0,0.0,0.0,,neutral,251.95800000000017,-232.66879999999995
2025-12-31,265,Kporha,none,none,0.0,0.0,0.0,-14.0,0,0.0,0.0,,neutral,251.95800000000017,-232.66879999999995
2025-12-31,267,Sarr,none,none,0.78,-177.39761904761903,-124.17833333333331,-92.33333333333331,-277,-131.9047619047619,2.1,2-5%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,268,Doucouré,none,none,0.0,0.0,0.0,-92.33333333333331,0,0.0,0.0,,neutral,251.95800000000017,-232.66879999999995
2025-12-31,269,Esse,none,none,0.14,-31.27999999999997,-21.895999999999976,-92.0,1,10.0,0.1,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,270,Hughes,none,none,0.21,47.49000000000004,33.24300000000002,3.6666666666666665,10,100.0,0.1,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,271,Kamada,none,none,0.0,0.0,0.0,3.6666666666666665,0,0.0,0.1,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,272,Lerma,none,none,0.02,-4.209999999999972,-2.9469999999999805,3.333333333333333,0,0.0,0.1,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,273,Wharton,none,none,0.22,-49.312222222222196,-34.51855555555554,-21.666666666666668,-65,-72.22222222222221,0.9,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,274,Agbinone,none,none,0.12,26.180000000000028,18.32600000000002,-19.666666666666668,6,60.0,0.1,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,275,Ahamada,none,none,0.07,14.920000000000027,10.444000000000019,-18.33333333333333,4,40.0,0.0,,neutral,251.95800000000017,-232.66879999999995
2025-12-31,276,Devenny,none,none,0.89,201.99333333333337,141.39533333333335,145.0,425,283.3333333333333,1.5,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,277,Ebiowei,none,none,0.2,44.14000000000002,30.898000000000014,142.66666666666666,-1,-10.0,0.0,,neutral,251.95800000000017,-232.66879999999995
2025-12-31,278,J.Rak-Sakyi,none,none,0.19,42.910000000000025,30.037000000000017,140.66666666666666,-2,-20.0,0.0,,neutral,251.95800000000017,-232.66879999999995
2025-12-31,279,M.França,none,none,0.03,6.360000000000028,4.4520000000000195,-1.3333333333333333,-1,-10.0,0.0,,neutral,251.95800000000017,-232.66879999999995
2025-12-31,280,Ozoh,none,none,0.06,12.480000000000027,8.736000000000018,-1.0,0,0.0,0.0,,neutral,251.95800000000017,-232.66879999999995
2025-12-31,281,Rodney,none,none,0.16,36.37000000000003,25.45900000000002,1.3333333333333333,5,50.0,0.0,,neutral,251.95800000000017,-232.66879999999995
2025-12-31,282,Umeh,none,none,0.02,4.740000000000026,3.318000000000018,1.6666666666666667,0,0.0,0.0,,neutral,251.95800000000017,-232.66879999999995
2025-12-31,283,Mateta,fall,none,2.32,-525.8349999999999,-368.08449999999993,-1124.3333333333333,-3378,-281.5,12.0,10-20%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,284,Nketiah,fall,none,1.99,-449.39666666666665,-314.57766666666663,-1140.3333333333333,-43,-71.66666666666667,0.6,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,285,Édouard,fall,none,2.05,-464.17999999999995,-324.92599999999993,-1142.6666666666667,-7,-35.0,0.2,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,286,Marsh,none,none,0.59,-132.93333333333328,-93.05333333333328,-21.0,-13,-43.333333333333336,0.3,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,690,Cardines,none,none,0.0,0.0,0.0,-6.666666666666667,0,0.0,0.3,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,712,Yeremy,none,none,1.05,-237.87666666666667,-166.51366666666667,-33.0,-86,-286.6666666666667,0.3,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,723,Canvot,none,none,0.23,-51.16999999999997,-35.81899999999998,-29.0,-1,-10.0,0.0,,neutral,251.95800000000017,-232.66879999999995
2025-12-31,732,Uche,none,none,0.09,21.400000000000027,14.980000000000018,-27.0,6,60.0,0.0,,neutral,251.95800000000017,-232.66879999999995
2025-12-31,762,Drakes-Thomas,none,none,0.01,3.290000000000027,2.303000000000019,2.0,1,10.0,0.0,,neutral,251.95800000000017,-232.66879999999995
2025-12-31,773,Benamar,none,none,0.17,37.43000000000003,26.20100000000002,4.666666666666667,7,70.0,0.0,,neutral,251.95800000000017,-232.66879999999995
2025-12-31,242,Dewsbury-Hall,fall,none,3.35,-758.9399999999999,-531.2579999999999,-1018.6666666666666,-3064,-766.0,4.0,2-5%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,287,Pickford,rise,none,3.55,802.9445614035088,562.0611929824562,1446.3333333333333,7396,648.7719298245614,11.4,10-20%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,288,Travers,rise,none,2.14,483.94000000000005,338.75800000000004,1443.6666666666667,-1,-10.0,0.1,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,289,Tyrer,rise,none,3.69,836.0699999999999,585.2489999999999,2463.0,-6,-60.0,0.1,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,290,Branthwaite,none,none,0.0,0.0,0.0,-2.333333333333333,0,0.0,0.1,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,291,Tarkowski,rise,imminent,5.0,2084.1666292134832,1458.916640449438,3731.6666666666665,11201,1258.5393258426966,8.9,5-10%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,292,Mykolenko,rise,imminent,5.0,2372.87,1661.0089999999998,4029.6666666666665,888,1480.0,0.6,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,293,O'Brien,rise,imminent,5.0,3620.85,2534.595,4576.333333333333,1640,3280.0,0.5,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,294,Coleman,none,none,0.0,0.0,0.0,842.6666666666666,0,0.0,0.1,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,295,Keane,fall,none,1.66,-375.606052631579,-262.9242368421053,-1192.3333333333333,-5217,-686.4473684210527,7.6,5-10%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,296,Patterson,none,none,0.35,-79.33999999999995,-55.53799999999996,-1724.3333333333333,44,440.0,0.0,,neutral,251.95800000000017,-232.66879999999995
2025-12-31,297,Dixon,fall,none,2.12,-479.65999999999997,-335.76199999999994,-1722.6666666666667,5,25.0,0.2,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,298,Welch,none,none,0.5,-114.11999999999998,-79.88399999999997,16.0,-1,-10.0,0.1,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,299,Ndiaye,fall,none,1.63,-369.2416666666667,-258.46916666666664,-291.6666666666667,-879,-244.16666666666666,3.6,2-5%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,300,McNeil,none,none,0.18,40.340000000000074,28.23800000000005,-264.3333333333333,87,435.0,0.2,0-2%,neutral,251.95800000000017,-232.66879999999995
