date,player_id,web_name,direction,alert_level,confidence,raw_score,prediction_score,velocity,net_transfers_delta,transfer_pressure,ownership,ownership_bucket,market_bias,rise_threshold,fall_threshold
2026-01-01,83,O.Dango,none,none,1.11,-5.94,-4.158,-1.3333333333333333,-4,-10.0,0.4,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,101,Kelleher,none,none,0.4,2.1405882352941172,1.4984117647058819,3.6666666666666665,15,1.7647058823529411,8.5,5-10%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,102,Balcombe,none,none,0.24,1.2799999999999998,0.8959999999999998,3.6666666666666665,0,0.0,0.3,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,103,Cox,none,none,0.72,-3.8900000000000006,-2.7230000000000003,4.333333333333333,-2,-10.0,0.2,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,104,Eyestone,none,none,1.03,-5.52,-3.8639999999999994,-1.0,-1,-10.0,0.1,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,105,Valdimarsson,none,none,0.0,-0.010000000000000064,-0.007000000000000044,-1.0,0,0.0,0.7,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,106,Collins,none,none,0.08,-0.40666666666666673,-0.2846666666666667,-0.6666666666666666,-1,-0.6666666666666666,1.5,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,107,Lewis-Potter,none,none,0.71,3.79,2.653,3.0,10,5.0,2.0,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,108,Ajer,none,none,0.35,-1.8600000000000003,-1.302,2.6666666666666665,-1,-5.0,0.2,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,109,Henry,none,none,1.25,6.72,4.704,3.333333333333333,1,10.0,0.1,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,110,Kayode,none,none,0.05,0.2499999999999999,0.1749999999999999,0.0,0,0.0,0.7,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,111,Pinnock,none,none,0.97,-5.23,-3.661,0.0,-1,-10.0,0.1,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,112,Roerslev,none,none,0.01,0.06999999999999985,0.0489999999999999,-0.3333333333333333,0,0.0,0.0,,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,113,Van den Berg,none,none,1.48,-7.94,-5.558,-4.333333333333333,-12,-12.0,1.0,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,114,Arthur,none,none,0.8,-4.32,-3.024,-4.333333333333333,-1,-5.0,0.2,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,115,Fredrick,none,none,0.32,-1.6999999999999997,-1.1899999999999997,-4.333333333333333,0,0.0,0.1,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,116,Hickey,none,none,0.58,3.12,2.1839999999999997,0.6666666666666666,3,6.0,0.5,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,117,Ji-soo,none,none,1.05,-5.6499999999999995,-3.954999999999999,0.6666666666666666,-1,-10.0,0.1,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,118,Meghoma,none,none,1.04,-5.61,-3.927,0.3333333333333333,-1,-10.0,0.0,,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,120,Schade,rise,none,2.65,14.244444444444444,9.97111111111111,11.0,35,19.444444444444443,1.8,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,121,Damsgaard,none,none,0.96,5.146666666666666,3.6026666666666656,11.666666666666666,1,1.6666666666666667,0.6,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,122,Milambo,none,none,0.0,0.0,0.0,12.0,0,0.0,0.0,,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,123,Carvalho,none,none,0.0,0.0,0.0,0.3333333333333333,0,0.0,0.1,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,124,Henderson,none,none,1.38,-7.42,-5.194,-2.333333333333333,-7,-14.0,0.5,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,125,Janelt,none,none,1.02,5.49,3.843,-2.0,1,10.0,0.0,,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,126,Jensen,none,none,0.08,-0.4200000000000001,-0.29400000000000004,-2.0,0,0.0,0.1,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,127,Nunes,none,none,0.01,-0.0700000000000001,-0.04900000000000007,0.3333333333333333,0,0.0,0.0,,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,128,Onyeka,fall,none,2.12,-11.399999999999999,-7.979999999999999,-0.6666666666666666,-2,-20.0,0.0,,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,129,Yarmoliuk,none,none,0.98,5.260000000000001,3.6820000000000004,-0.3333333333333333,1,10.0,0.1,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,130,Donovan,none,none,0.04,-0.1900000000000001,-0.13300000000000006,-0.3333333333333333,0,0.0,0.1,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,131,Konak,none,none,0.52,-2.7800000000000002,-1.946,0.0,-1,-5.0,0.2,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,132,Maghoma,none,none,0.03,-0.15000000000000008,-0.10500000000000005,-0.3333333333333333,0,0.0,0.0,,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,133,Peart-Harris,none,none,0.03,-0.1400000000000001,-0.09800000000000006,-0.3333333333333333,0,0.0,0.0,,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,134,Trevitt,none,none,0.01,-0.030000000000000103,-0.02100000000000007,0.0,0,0.0,0.0,,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,136,Thiago,fall,none,3.04,-16.355,-11.4485,-42.0,-126,-4.5,28.0,20%+,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,137,Morgan,fall,none,3.65,-19.595,-13.716499999999998,-43.0,-3,-7.5,0.4,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,748,Dasilva,none,none,0.0,0.0,0.0,-43.0,0,0.0,0.0,,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,138,Steele,none,none,0.78,-4.17,-2.9189999999999996,-1.0,0,0.0,0.2,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,139,Verbruggen,none,none,0.11,-0.5661403508771925,-0.3962982456140347,5.333333333333333,16,2.807017543859649,5.7,5-10%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,140,McGill,fall,none,1.94,-10.406666666666668,-7.284666666666667,3.6666666666666665,-5,-16.666666666666668,0.3,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,141,Rushworth,none,none,0.03,0.1599999999999997,0.11199999999999978,3.6666666666666665,0,0.0,0.0,,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,142,Scherpen,none,none,0.04,-0.20000000000000018,-0.14000000000000012,-1.6666666666666667,0,0.0,0.0,,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,143,Boscagli,none,none,0.98,-5.28,-3.6959999999999997,-0.3333333333333333,-1,-10.0,0.1,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,144,Coppola,none,none,0.01,0.04999999999999978,0.034999999999999844,-0.3333333333333333,0,0.0,0.1,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,145,De Cuyper,none,none,0.39,-2.105,-1.4734999999999998,-2.333333333333333,-6,-2.5,2.4,2-5%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,146,Dunk,none,none,0.92,4.968888888888889,3.4782222222222225,0.6666666666666666,8,8.88888888888889,0.9,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,147,Estupiñan,none,none,0.03,0.14999999999999977,0.10499999999999983,0.6666666666666666,0,0.0,0.0,,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,148,F.Kadıoğlu,rise,imminent,4.86,26.103333333333335,18.272333333333332,7.0,13,43.333333333333336,0.3,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,150,Lamptey,none,none,0.3,1.6099999999999997,1.1269999999999998,4.333333333333333,0,0.0,0.1,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,151,Van Hecke,none,none,1.71,9.185116279069767,6.429581395348837,14.666666666666666,31,7.209302325581396,4.3,2-5%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,152,Veltman,rise,imminent,5.0,99.58000000000001,69.706,16.0,17,170.0,0.1,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,153,Webster,none,none,0.0,0.0,0.0,16.0,0,0.0,0.0,,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,154,Cashin,none,none,0.63,3.3999999999999995,2.3799999999999994,5.666666666666667,0,0.0,0.0,,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,155,Slater,none,none,0.29,1.5699999999999994,1.0989999999999995,0.0,0,0.0,0.1,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,156,Tasker,none,none,1.25,6.739999999999999,4.717999999999999,0.3333333333333333,1,10.0,0.1,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,157,Mitoma,none,none,1.07,5.756666666666667,4.0296666666666665,4.333333333333333,12,6.666666666666666,1.8,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,158,Georginio,rise,none,2.53,13.62,9.533999999999999,7.0,8,20.0,0.4,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,159,March,none,none,0.0,0.0,0.0,6.666666666666667,0,0.0,0.0,,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,160,Minteh,fall,none,3.51,-18.83838709677419,-13.186870967741934,-31.33333333333333,-102,-16.451612903225804,6.2,5-10%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,161,Enciso,fall,none,2.16,-11.62,-8.133999999999999,-34.0,0,0.0,0.0,,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,162,Gruda,fall,none,2.38,-12.77,-8.938999999999998,-34.0,0,0.0,0.1,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,163,Hinshelwood,none,none,0.52,-2.78,-1.9459999999999997,0.0,0,0.0,0.1,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,164,O'Riley,none,none,0.55,-2.98,-2.086,0.0,0,0.0,0.3,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,165,Sima,none,none,0.38,-2.04,-1.428,0.0,0,0.0,0.0,,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,166,Ayari,rise,imminent,4.07,21.86,15.301999999999998,2.6666666666666665,8,40.0,0.2,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,167,Baleba,none,none,0.29,-1.5542857142857147,-1.0880000000000003,1.0,-5,-3.5714285714285716,1.4,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,169,Gomez,rise,imminent,5.0,31.900000000000002,22.330000000000002,4.666666666666667,11,55.0,0.2,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,170,Milner,none,none,0.17,0.9099999999999997,0.6369999999999998,2.0,0,0.0,0.1,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,171,Sarmiento,none,none,0.28,1.5199999999999996,1.0639999999999996,3.6666666666666665,0,0.0,0.0,,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,172,Watson,none,none,0.06,0.3399999999999998,0.23799999999999985,0.0,0,0.0,0.0,,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,173,Wieffer,fall,none,1.75,-9.406666666666668,-6.584666666666667,-1.6666666666666667,-5,-16.666666666666668,0.3,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,174,Yalcouye,none,none,0.08,-0.43000000000000027,-0.30100000000000016,-1.6666666666666667,0,0.0,0.0,,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,175,Knight,none,none,1.14,-6.1499999999999995,-4.305,-2.0,-1,-10.0,0.1,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,176,Mazilu,none,none,1.09,-5.880000000000001,-4.1160000000000005,-0.6666666666666666,-1,-10.0,0.0,,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,177,Moran,none,none,0.07,-0.40000000000000024,-0.28000000000000014,-0.6666666666666666,0,0.0,0.0,,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,178,Welbeck,none,none,1.26,6.7776595744680845,4.744361702127659,10.0,31,6.595744680851063,4.7,2-5%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,179,Ferguson,none,none,0.67,3.61,2.5269999999999997,10.333333333333334,0,0.0,0.0,,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,180,Tzimas,none,none,0.0,0.0,0.0,10.333333333333334,0,0.0,0.1,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,181,Kostoulas,none,none,0.17,0.8999999999999997,0.6299999999999998,0.0,0,0.0,0.3,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,744,Oriola,none,none,0.17,0.9199999999999996,0.6439999999999997,0.0,0,0.0,0.0,,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,761,Simmonds,none,none,0.12,0.6199999999999997,0.4339999999999997,0.0,0,0.0,0.0,,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,168,Buonanotte,none,none,0.06,0.3099999999999998,0.21699999999999983,0.0,0,0.0,0.1,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,220,Sánchez,fall,none,1.5,-8.080201342281878,-5.656140939597314,-18.33333333333333,-55,-3.6912751677852347,14.9,10-20%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,221,Jörgensen,fall,none,1.76,-9.46,-6.622,-18.666666666666668,-1,-5.0,0.2,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,222,Penders,none,none,1.35,-7.270000000000001,-5.089,-18.666666666666668,0,0.0,0.0,,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,223,Slonina,none,none,1.38,-7.390000000000001,-5.173,-0.6666666666666666,-1,-10.0,0.1,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,224,Cucurella,fall,imminent,5.0,-37.557857142857145,-26.2905,-86.66666666666667,-259,-13.214285714285714,19.6,10-20%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,225,James,fall,imminent,5.0,-35.19610619469027,-24.63727433628319,-92.66666666666669,-18,-1.5929203539823007,11.3,10-20%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,226,Chalobah,fall,imminent,5.0,-57.620103626943006,-40.3340725388601,-143.33333333333334,-153,-7.927461139896373,19.3,10-20%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,227,Colwill,none,none,0.0,0.0,0.0,-57.0,0,0.0,0.1,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,228,Gusto,fall,imminent,5.0,-36.8,-25.759999999999998,-59.66666666666666,-26,-10.4,2.5,2-5%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,229,B.Badiashile,fall,none,2.5,-13.440000000000001,-9.408,-8.666666666666666,0,0.0,0.0,,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,230,Fofana,fall,none,2.26,-12.129999999999999,-8.490999999999998,-9.0,-1,-2.0,0.5,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,231,M.Sarr,none,none,0.77,-4.139999999999999,-2.897999999999999,-0.3333333333333333,0,0.0,0.0,,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,232,Tosin,none,none,0.45,-2.4399999999999995,-1.7079999999999995,-0.3333333333333333,0,0.0,0.3,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,233,Acheampong,none,none,0.3,-1.6161538461538463,-1.1313076923076923,-0.6666666666666666,-2,-1.5384615384615383,1.3,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,234,Anselmino,none,none,0.1,-0.53,-0.371,-0.6666666666666666,0,0.0,0.1,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,235,Palmer,none,none,0.38,2.0632773109243696,1.4442941176470587,4.333333333333333,15,1.2605042016806722,11.9,10-20%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,236,Neto,fall,none,3.63,-19.502619047619046,-13.65183333333333,-35.333333333333336,-121,-14.404761904761903,8.4,5-10%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,237,Enzo,fall,none,2.0,-10.762391304347826,-7.5336739130434776,-31.666666666666668,11,1.1956521739130437,9.2,5-10%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,238,Estêvão,fall,none,2.61,-13.999999999999996,-9.799999999999997,-36.66666666666666,0,0.0,1.9,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,239,Gittens,none,none,1.37,-7.38,-5.1659999999999995,3.333333333333333,-1,-10.0,0.1,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,240,Nkunku,none,none,0.58,-3.12,-2.1839999999999997,-0.3333333333333333,0,0.0,0.1,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,241,Caicedo,none,none,0.0,0.0,0.0,-0.3333333333333333,0,0.0,8.6,5-10%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,243,George,none,none,0.85,4.59,3.2129999999999996,0.3333333333333333,1,10.0,0.1,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,244,Lavia,none,none,0.0,0.0,0.0,0.3333333333333333,0,0.0,0.0,,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,245,Mudryk,none,none,0.0,0.0,0.0,0.3333333333333333,0,0.0,0.0,,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,246,Andrey Santos,none,none,0.36,-1.9233333333333333,-1.3463333333333332,-0.3333333333333333,-1,-3.3333333333333335,0.3,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,247,D.Essugo,none,none,0.0,0.0,0.0,-0.3333333333333333,0,0.0,0.1,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,248,Paez,none,none,0.02,-0.10999999999999976,-0.07699999999999983,-0.3333333333333333,0,0.0,0.0,,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,249,João Pedro,fall,none,2.63,-14.113508771929824,-9.879456140350877,-36.333333333333336,-109,-3.824561403508772,28.5,20%+,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,250,Delap,fall,none,2.57,-13.831111111111106,-9.681777777777773,-36.66666666666666,-1,-1.1111111111111112,0.9,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,251,N.Jackson,fall,none,2.66,-14.309999999999995,-10.016999999999996,-36.66666666666666,0,0.0,0.1,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,252,Marc Guiu,none,none,0.84,-4.522054794520547,-3.165438356164383,-2.333333333333333,-6,-0.8219178082191781,7.3,5-10%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,453,Garnacho,fall,none,2.09,-11.206666666666667,-7.844666666666666,-4.333333333333333,-7,-11.666666666666668,0.6,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,672,Hato,none,none,1.24,-6.6899999999999995,-4.682999999999999,-4.666666666666667,-1,-5.0,0.2,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,743,Emenalo,none,none,0.43,-2.3199999999999994,-1.6239999999999994,-2.6666666666666665,0,0.0,0.0,,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,253,Henderson,none,none,0.91,-4.897647058823529,-3.4283529411764704,-8.666666666666666,-25,-2.9411764705882355,8.5,5-10%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,254,Benitez,none,none,0.26,-1.4166666666666663,-0.9916666666666664,-8.0,1,3.3333333333333335,0.3,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,255,Matthews,none,none,0.63,-3.3599999999999994,-2.3519999999999994,-8.0,0,0.0,0.1,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,256,Muñoz,none,none,0.0,0.0,0.0,0.3333333333333333,0,0.0,7.0,5-10%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,257,Lacroix,none,none,1.4,-7.496666666666666,-5.247666666666666,-11.666666666666666,-35,-5.303030303030304,6.6,5-10%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,258,Mitchell,none,none,1.18,-6.365833333333334,-4.456083333333333,-13.333333333333334,-5,-2.0833333333333335,2.4,2-5%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,259,Sosa,none,none,0.04,0.2300000000000002,0.16100000000000014,-13.0,1,10.0,0.1,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,260,Guéhi,none,none,1.14,-6.128009592326139,-4.289606714628297,-13.666666666666666,-37,-0.8872901678657074,41.7,20%+,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,261,Richards,fall,none,3.59,-19.312962962962963,-13.519074074074073,-26.666666666666668,-44,-16.296296296296294,2.7,2-5%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,262,Chadi Riad,fall,none,2.03,-10.91,-7.637,-27.0,0,0.0,0.0,,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,263,Clyne,fall,none,1.85,-9.937142857142856,-6.955999999999999,-15.666666666666666,-3,-4.285714285714286,0.7,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,264,Holding,none,none,0.52,-2.8199999999999994,-1.9739999999999995,-1.0,0,0.0,0.0,,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,265,Kporha,none,none,0.0,0.0,0.0,-1.0,0,0.0,0.0,,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,267,Sarr,none,none,0.6,-3.1995238095238094,-2.2396666666666665,-1.6666666666666667,-5,-2.380952380952381,2.1,2-5%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,268,Doucouré,none,none,0.0,0.0,0.0,-1.6666666666666667,0,0.0,0.0,,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,269,Esse,none,none,0.13,-0.7099999999999997,-0.4969999999999998,-1.6666666666666667,0,0.0,0.1,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,270,Hughes,none,none,0.03,-0.1799999999999998,-0.12599999999999986,0.0,0,0.0,0.1,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,271,Kamada,none,none,0.0,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,272,Lerma,none,none,1.03,5.51,3.8569999999999998,0.3333333333333333,1,10.0,0.1,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,273,Wharton,none,none,0.28,1.5122222222222226,1.0585555555555557,1.0,2,2.2222222222222223,0.9,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,274,Agbinone,none,none,0.07,0.3700000000000002,0.2590000000000001,1.0,0,0.0,0.1,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,275,Ahamada,none,none,0.05,0.2900000000000002,0.20300000000000012,0.6666666666666666,0,0.0,0.0,,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,276,Devenny,none,none,0.46,2.4733333333333336,1.7313333333333334,1.6666666666666667,5,3.3333333333333335,1.5,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,277,Ebiowei,none,none,0.13,0.6800000000000002,0.4760000000000001,1.6666666666666667,0,0.0,0.0,,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,278,J.Rak-Sakyi,none,none,0.13,0.7000000000000002,0.4900000000000001,1.6666666666666667,0,0.0,0.0,,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,279,M.França,none,none,0.03,0.17000000000000023,0.11900000000000016,0.0,0,0.0,0.0,,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,280,Ozoh,none,none,0.03,0.15000000000000016,0.10500000000000011,0.0,0,0.0,0.0,,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,281,Rodney,none,none,0.02,0.10000000000000021,0.07000000000000015,0.0,0,0.0,0.0,,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,282,Umeh,none,none,0.01,0.050000000000000204,0.03500000000000014,0.0,0,0.0,0.0,,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,283,Mateta,fall,none,2.17,-11.6875,-8.18125,-25.0,-75,-6.25,12.0,10-20%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,284,Nketiah,fall,none,2.25,-12.08,-8.456,-26.0,-3,-5.0,0.6,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,285,Édouard,fall,none,1.88,-10.11,-7.076999999999999,-26.0,0,0.0,0.2,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,286,Marsh,none,none,0.49,-2.6399999999999997,-1.8479999999999996,-1.0,0,0.0,0.3,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,690,Cardines,none,none,0.0,0.0,0.0,0.0,0,0.0,0.3,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,712,Yeremy,none,none,1.02,-5.476666666666667,-3.8336666666666663,-0.6666666666666666,-2,-6.666666666666667,0.3,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,723,Canvot,none,none,0.2,-1.0499999999999998,-0.7349999999999999,-0.6666666666666666,0,0.0,0.0,,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,732,Uche,none,none,0.05,-0.28999999999999976,-0.20299999999999982,-0.6666666666666666,0,0.0,0.0,,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,762,Drakes-Thomas,none,none,0.01,-0.05999999999999978,-0.04199999999999984,0.0,0,0.0,0.0,,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,773,Benamar,none,none,0.01,-0.05999999999999978,-0.04199999999999984,0.0,0,0.0,0.0,,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,242,Dewsbury-Hall,fall,none,3.78,-20.334999999999997,-14.234499999999997,-27.33333333333333,-82,-20.5,4.0,2-5%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,287,Pickford,rise,none,3.02,16.25052631578948,11.375368421052634,27.666666666666668,165,14.473684210526315,11.4,10-20%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,288,Travers,none,none,1.7,9.14,6.398,27.666666666666668,0,0.0,0.1,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,289,Tyrer,rise,none,3.53,18.990000000000002,13.293000000000001,55.0,0,0.0,0.1,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,290,Branthwaite,none,none,0.0,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,291,Tarkowski,rise,imminent,5.0,41.638888888888886,29.14722222222222,74.66666666666667,224,24.88888888888889,9.0,5-10%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,292,Mykolenko,rise,imminent,5.0,46.81333333333334,32.769333333333336,80.33333333333333,17,28.333333333333336,0.6,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,293,O'Brien,rise,imminent,5.0,80.0,56.0,93.33333333333331,39,78.0,0.5,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,294,Coleman,none,none,0.0,0.0,0.0,18.666666666666668,0,0.0,0.1,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,295,Keane,none,none,1.48,-7.9428947368421055,-5.560026315789473,-24.0,-111,-14.605263157894738,7.6,5-10%,neutral,8.230600000000008,-5.6523862810896155
