date,player_id,web_name,direction,alert_level,confidence,raw_score,prediction_score,velocity,net_transfers_delta,transfer_pressure,ownership,ownership_bucket,market_bias,rise_threshold,fall_threshold
2025-12-31,103,Cox,none,none,0.29,31.42999999999999,22.00099999999999,124.33333333333331,-5,-25.0,0.2,0-2%,neutral,139.7203684210527,-117.98919999999997
2025-12-31,104,Eyestone,none,none,0.14,-14.58,-10.206,-1.3333333333333333,-4,-40.0,0.1,0-2%,neutral,139.7203684210527,-117.98919999999997
2025-12-31,105,Valdimarsson,none,none,0.08,8.845714285714285,6.191999999999999,-2.6666666666666665,1,1.4285714285714286,0.7,0-2%,neutral,139.7203684210527,-117.98919999999997
2025-12-31,106,Collins,none,none,0.07,-7.426666666666667,-5.198666666666666,-10.333333333333334,-28,-18.666666666666668,1.5,0-2%,neutral,139.7203684210527,-117.98919999999997
2025-12-31,107,Lewis-Potter,none,none,1.33,142.78,99.946,114.33333333333331,370,185.0,2.0,0-2%,neutral,139.7203684210527,-117.98919999999997
2025-12-31,108,Ajer,none,none,0.4,43.47999999999999,30.43599999999999,114.33333333333331,1,5.0,0.2,0-2%,neutral,139.7203684210527,-117.98919999999997
2025-12-31,109,Henry,none,none,0.7,75.33,52.730999999999995,125.33333333333331,5,50.0,0.1,0-2%,neutral,139.7203684210527,-117.98919999999997
2025-12-31,110,Kayode,none,none,0.1,10.969999999999999,7.6789999999999985,2.0,0,0.0,0.7,0-2%,neutral,139.7203684210527,-117.98919999999997
2025-12-31,111,Pinnock,none,none,0.21,22.449999999999996,15.714999999999996,2.333333333333333,2,20.0,0.1,0-2%,neutral,139.7203684210527,-117.98919999999997
2025-12-31,112,Roerslev,none,none,0.03,-3.6800000000000006,-2.576,0.0,-2,-20.0,0.0,,neutral,139.7203684210527,-117.98919999999997
2025-12-31,113,Van den Berg,none,none,1.35,-145.27,-101.68900000000001,-75.33333333333333,-226,-226.0,1.0,0-2%,neutral,139.7203684210527,-117.98919999999997
2025-12-31,114,Arthur,none,none,0.36,-38.650000000000006,-27.055000000000003,-77.33333333333333,-4,-20.0,0.2,0-2%,neutral,139.7203684210527,-117.98919999999997
2025-12-31,115,Fredrick,none,none,0.28,-29.81,-20.866999999999997,-76.66666666666667,0,0.0,0.1,0-2%,neutral,139.7203684210527,-117.98919999999997
2025-12-31,116,Hickey,none,none,0.19,-20.630000000000003,-14.441,-5.0,-11,-22.0,0.5,0-2%,neutral,139.7203684210527,-117.98919999999997
2025-12-31,117,Ji-soo,none,none,0.13,-13.850000000000001,-9.695,-4.0,-1,-10.0,0.1,0-2%,neutral,139.7203684210527,-117.98919999999997
2025-12-31,118,Meghoma,none,none,0.06,-6.21,-4.3469999999999995,-4.0,0,0.0,0.0,,neutral,139.7203684210527,-117.98919999999997
2025-12-31,120,Schade,rise,none,3.64,391.14666666666665,273.80266666666665,315.6666666666667,948,526.6666666666666,1.8,0-2%,neutral,139.7203684210527,-117.98919999999997
2025-12-31,121,Damsgaard,none,none,0.75,80.50666666666666,56.35466666666666,305.3333333333333,-32,-53.333333333333336,0.6,0-2%,neutral,139.7203684210527,-117.98919999999997
2025-12-31,122,Milambo,none,none,0.0,0.0,0.0,305.3333333333333,0,0.0,0.0,,neutral,139.7203684210527,-117.98919999999997
2025-12-31,123,Carvalho,none,none,0.0,0.0,0.0,-10.666666666666666,0,0.0,0.1,0-2%,neutral,139.7203684210527,-117.98919999999997
2025-12-31,124,Henderson,none,none,0.08,-8.830000000000002,-6.181000000000001,-10.0,-30,-60.0,0.5,0-2%,neutral,139.7203684210527,-117.98919999999997
2025-12-31,125,Janelt,none,none,0.81,87.33,61.13099999999999,-5.666666666666667,13,130.0,0.0,,neutral,139.7203684210527,-117.98919999999997
2025-12-31,126,Jensen,none,none,0.06,6.499999999999997,4.549999999999998,-5.666666666666667,0,0.0,0.1,0-2%,neutral,139.7203684210527,-117.98919999999997
2025-12-31,127,Nunes,none,none,0.11,11.69,8.183,5.0,2,20.0,0.0,,neutral,139.7203684210527,-117.98919999999997
2025-12-31,128,Onyeka,none,none,0.16,-17.1,-11.97,-0.3333333333333333,-3,-30.0,0.0,,neutral,139.7203684210527,-117.98919999999997
2025-12-31,129,Yarmoliuk,none,none,0.26,-28.360000000000007,-19.852000000000004,-2.0,-5,-50.0,0.1,0-2%,neutral,139.7203684210527,-117.98919999999997
2025-12-31,130,Donovan,none,none,0.11,-12.19,-8.533,-3.333333333333333,-2,-20.0,0.1,0-2%,neutral,139.7203684210527,-117.98919999999997
2025-12-31,131,Konak,none,none,0.18,19.23,13.461,0.0,7,35.0,0.2,0-2%,neutral,139.7203684210527,-117.98919999999997
2025-12-31,132,Maghoma,none,none,0.26,28.430000000000003,19.901,3.333333333333333,5,50.0,0.0,,neutral,139.7203684210527,-117.98919999999997
2025-12-31,133,Peart-Harris,none,none,0.09,-9.96,-6.972,3.333333333333333,-2,-20.0,0.0,,neutral,139.7203684210527,-117.98919999999997
2025-12-31,134,Trevitt,none,none,0.0,0.42999999999999994,0.30099999999999993,1.0,0,0.0,0.0,,neutral,139.7203684210527,-117.98919999999997
2025-12-31,136,Thiago,fall,none,3.94,-423.14428571428573,-296.20099999999996,-1088.6666666666667,-3264,-116.57142857142857,28.0,20%+,neutral,139.7203684210527,-117.98919999999997
2025-12-31,137,Morgan,fall,none,3.87,-415.2299999999999,-290.6609999999999,-1093.3333333333333,-16,-40.0,0.4,0-2%,neutral,139.7203684210527,-117.98919999999997
2025-12-31,748,Dasilva,none,none,0.0,0.0,0.0,-1093.3333333333333,0,0.0,0.0,,neutral,139.7203684210527,-117.98919999999997
2025-12-31,138,Steele,none,none,1.09,-117.14999999999999,-82.005,-7.333333333333333,-6,-30.0,0.2,0-2%,neutral,139.7203684210527,-117.98919999999997
2025-12-31,139,Verbruggen,none,none,0.24,-25.422631578947374,-17.795842105263162,117.0,357,62.63157894736842,5.7,5-10%,neutral,139.7203684210527,-117.98919999999997
2025-12-31,140,McGill,none,none,0.27,-29.529999999999987,-20.67099999999999,116.0,-3,-10.0,0.3,0-2%,neutral,139.7203684210527,-117.98919999999997
2025-12-31,141,Rushworth,none,none,0.12,12.91,9.036999999999999,118.0,0,0.0,0.0,,neutral,139.7203684210527,-117.98919999999997
2025-12-31,142,Scherpen,none,none,0.09,9.979999999999999,6.985999999999999,-1.0,0,0.0,0.0,,neutral,139.7203684210527,-117.98919999999997
2025-12-31,143,Boscagli,none,none,0.05,4.889999999999999,3.422999999999999,-0.3333333333333333,-1,-10.0,0.1,0-2%,neutral,139.7203684210527,-117.98919999999997
2025-12-31,144,Coppola,none,none,0.04,-4.350000000000001,-3.045000000000001,-1.0,-2,-20.0,0.1,0-2%,neutral,139.7203684210527,-117.98919999999997
2025-12-31,145,De Cuyper,none,none,0.18,-19.584166666666665,-13.708916666666665,-23.33333333333333,-67,-27.916666666666668,2.4,2-5%,neutral,139.7203684210527,-117.98919999999997
2025-12-31,146,Dunk,none,none,0.99,106.29666666666667,74.40766666666666,30.0,159,176.66666666666666,0.9,0-2%,neutral,139.7203684210527,-117.98919999999997
2025-12-31,147,Estupiñan,none,none,0.1,10.28,7.195999999999999,30.666666666666668,0,0.0,0.0,,neutral,139.7203684210527,-117.98919999999997
2025-12-31,148,F.Kadıoğlu,rise,none,3.56,381.9833333333334,267.3883333333334,115.33333333333331,187,623.3333333333334,0.3,0-2%,neutral,139.7203684210527,-117.98919999999997
2025-12-31,150,Lamptey,none,none,0.18,19.54,13.677999999999999,62.0,-1,-10.0,0.1,0-2%,neutral,139.7203684210527,-117.98919999999997
2025-12-31,151,Van Hecke,none,none,1.41,151.93142857142857,106.35199999999999,234.0,516,122.85714285714285,4.2,2-5%,neutral,139.7203684210527,-117.98919999999997
2025-12-31,152,Veltman,rise,imminent,5.0,787.99,551.593,214.3333333333333,128,1280.0,0.1,0-2%,neutral,139.7203684210527,-117.98919999999997
2025-12-31,153,Webster,none,none,0.0,0.0,0.0,214.66666666666663,0,0.0,0.0,,neutral,139.7203684210527,-117.98919999999997
2025-12-31,154,Cashin,none,none,0.33,35.82999999999999,25.080999999999992,42.66666666666666,0,0.0,0.0,,neutral,139.7203684210527,-117.98919999999997
2025-12-31,155,Slater,none,none,0.14,15.56,10.892,-0.3333333333333333,-1,-10.0,0.1,0-2%,neutral,139.7203684210527,-117.98919999999997
2025-12-31,156,Tasker,none,none,0.34,36.47,25.528999999999996,1.0,4,40.0,0.1,0-2%,neutral,139.7203684210527,-117.98919999999997
2025-12-31,157,Mitoma,none,none,0.61,65.83222222222223,46.08255555555556,47.333333333333336,139,77.22222222222221,1.8,0-2%,neutral,139.7203684210527,-117.98919999999997
2025-12-31,158,Georginio,none,none,0.9,97.155,68.0085,65.33333333333333,53,132.5,0.4,0-2%,neutral,139.7203684210527,-117.98919999999997
2025-12-31,159,March,none,none,0.0,0.0,0.0,64.0,0,0.0,0.0,,neutral,139.7203684210527,-117.98919999999997
2025-12-31,160,Minteh,fall,imminent,4.01,-430.1741935483871,-301.12193548387097,-722.6666666666666,-2221,-358.22580645161287,6.2,5-10%,neutral,139.7203684210527,-117.98919999999997
2025-12-31,161,Enciso,fall,none,2.43,-260.69,-182.48299999999998,-740.3333333333334,0,0.0,0.0,,neutral,139.7203684210527,-117.98919999999997
2025-12-31,162,Gruda,fall,none,2.49,-267.49,-187.243,-739.3333333333334,3,30.0,0.1,0-2%,neutral,139.7203684210527,-117.98919999999997
2025-12-31,163,Hinshelwood,none,none,0.07,-7.719999999999992,-5.403999999999994,4.333333333333333,10,100.0,0.1,0-2%,neutral,139.7203684210527,-117.98919999999997
2025-12-31,164,O'Riley,none,none,0.64,-68.39666666666666,-47.87766666666666,3.6666666666666665,-2,-6.666666666666667,0.3,0-2%,neutral,139.7203684210527,-117.98919999999997
2025-12-31,165,Sima,none,none,0.4,-43.27,-30.289,2.6666666666666665,0,0.0,0.0,,neutral,139.7203684210527,-117.98919999999997
2025-12-31,166,Ayari,none,none,1.79,192.42000000000004,134.69400000000002,24.33333333333333,75,375.0,0.2,0-2%,neutral,139.7203684210527,-117.98919999999997
2025-12-31,167,Baleba,none,none,0.25,-26.402857142857147,-18.482000000000003,1.3333333333333333,-71,-50.714285714285715,1.4,0-2%,neutral,139.7203684210527,-117.98919999999997
2025-12-31,169,Gomez,rise,none,3.1,333.16,233.212,40.0,116,580.0,0.2,0-2%,neutral,139.7203684210527,-117.98919999999997
2025-12-31,170,Milner,none,none,0.38,40.660000000000004,28.462,17.0,6,60.0,0.1,0-2%,neutral,139.7203684210527,-117.98919999999997
2025-12-31,171,Sarmiento,none,none,0.15,15.899999999999997,11.129999999999997,40.66666666666666,0,0.0,0.0,,neutral,139.7203684210527,-117.98919999999997
2025-12-31,172,Watson,none,none,0.19,20.459999999999997,14.321999999999997,3.0,3,30.0,0.0,,neutral,139.7203684210527,-117.98919999999997
2025-12-31,173,Wieffer,fall,none,1.85,-198.7566666666667,-139.12966666666668,-33.666666666666664,-104,-346.6666666666667,0.3,0-2%,neutral,139.7203684210527,-117.98919999999997
2025-12-31,174,Yalcouye,none,none,0.1,-10.299999999999999,-7.209999999999999,-33.666666666666664,0,0.0,0.0,,neutral,139.7203684210527,-117.98919999999997
2025-12-31,175,Knight,none,none,0.32,-34.589999999999996,-24.212999999999997,-36.0,-4,-40.0,0.1,0-2%,neutral,139.7203684210527,-117.98919999999997
2025-12-31,176,Mazilu,none,none,0.03,-3.4499999999999993,-2.414999999999999,-1.3333333333333333,0,0.0,0.0,,neutral,139.7203684210527,-117.98919999999997
2025-12-31,177,Moran,none,none,0.03,-3.5799999999999996,-2.506,-1.3333333333333333,0,0.0,0.0,,neutral,139.7203684210527,-117.98919999999997
2025-12-31,178,Welbeck,none,none,0.69,73.88212765957448,51.717489361702135,111.66666666666669,335,71.27659574468085,4.7,2-5%,neutral,139.7203684210527,-117.98919999999997
2025-12-31,179,Ferguson,none,none,0.36,39.040000000000006,27.328000000000003,111.66666666666669,0,0.0,0.0,,neutral,139.7203684210527,-117.98919999999997
2025-12-31,180,Tzimas,none,none,0.0,0.0,0.0,111.66666666666669,0,0.0,0.1,0-2%,neutral,139.7203684210527,-117.98919999999997
2025-12-31,181,Kostoulas,none,none,0.14,-15.253333333333336,-10.677333333333335,-4.333333333333333,-13,-43.333333333333336,0.3,0-2%,neutral,139.7203684210527,-117.98919999999997
2025-12-31,744,Oriola,none,none,0.13,14.100000000000001,9.870000000000001,-4.0,1,10.0,0.0,,neutral,139.7203684210527,-117.98919999999997
2025-12-31,761,Simmonds,none,none,0.06,-6.089999999999999,-4.262999999999999,-4.666666666666667,-2,-20.0,0.0,,neutral,139.7203684210527,-117.98919999999997
2025-12-31,168,Buonanotte,none,none,0.39,42.120000000000005,29.484,2.0,7,70.0,0.1,0-2%,neutral,139.7203684210527,-117.98919999999997
2025-12-31,220,Sánchez,none,none,1.02,-109.8176510067114,-76.87235570469798,-248.0,-749,-50.26845637583892,14.9,10-20%,neutral,139.7203684210527,-117.98919999999997
2025-12-31,221,Jörgensen,none,none,0.94,-100.69999999999997,-70.48999999999998,-248.66666666666663,-4,-20.0,0.2,0-2%,neutral,139.7203684210527,-117.98919999999997
2025-12-31,222,Penders,none,none,0.91,-97.81,-68.467,-251.0,0,0.0,0.0,,neutral,139.7203684210527,-117.98919999999997
2025-12-31,223,Slonina,none,none,0.15,16.459999999999997,11.521999999999997,1.0,7,70.0,0.1,0-2%,neutral,139.7203684210527,-117.98919999999997
2025-12-31,224,Cucurella,fall,imminent,5.0,-867.3479695431472,-607.143578680203,-2041.6666666666667,-6132,-311.26903553299496,19.7,10-20%,neutral,139.7203684210527,-117.98919999999997
2025-12-31,225,James,fall,imminent,5.0,-832.3110619469027,-582.6177433628318,-2214.6666666666665,-519,-45.92920353982301,11.3,10-20%,neutral,139.7203684210527,-117.98919999999997
2025-12-31,226,Chalobah,fall,imminent,5.0,-1416.773212435233,-991.7412487046631,-3540.6666666666665,-3971,-205.75129533678756,19.3,10-20%,neutral,139.7203684210527,-117.98919999999997
2025-12-31,227,Colwill,none,none,0.0,0.0,0.0,-1496.6666666666667,0,0.0,0.1,0-2%,neutral,139.7203684210527,-117.98919999999997
2025-12-31,228,Gusto,fall,imminent,5.0,-863.46,-604.422,-1473.0,-448,-179.2,2.5,2-5%,neutral,139.7203684210527,-117.98919999999997
2025-12-31,229,B.Badiashile,fall,none,2.69,-288.59,-202.01299999999998,-148.0,4,40.0,0.0,,neutral,139.7203684210527,-117.98919999999997
2025-12-31,230,Fofana,fall,none,2.31,-248.59000000000003,-174.013,-148.0,0,0.0,0.5,0-2%,neutral,139.7203684210527,-117.98919999999997
2025-12-31,231,M.Sarr,none,none,0.91,-97.52999999999997,-68.27099999999997,1.3333333333333333,0,0.0,0.0,,neutral,139.7203684210527,-117.98919999999997
2025-12-31,232,Tosin,none,none,0.44,-47.19999999999999,-33.03999999999999,1.0,3,10.0,0.3,0-2%,neutral,139.7203684210527,-117.98919999999997
2025-12-31,233,Acheampong,none,none,0.23,-25.005384615384603,-17.503769230769223,-9.333333333333334,-31,-23.846153846153847,1.3,0-2%,neutral,139.7203684210527,-117.98919999999997
2025-12-31,234,Anselmino,none,none,0.23,-24.559999999999988,-17.19199999999999,-10.333333333333334,-3,-30.0,0.1,0-2%,neutral,139.7203684210527,-117.98919999999997
2025-12-31,235,Palmer,none,none,0.94,100.71882352941176,70.50317647058823,212.66666666666663,672,56.470588235294116,11.9,10-20%,neutral,139.7203684210527,-117.98919999999997
2025-12-31,236,Neto,fall,none,3.77,-404.7288095238095,-283.31016666666665,-696.6666666666666,-2759,-328.45238095238096,8.4,5-10%,neutral,139.7203684210527,-117.98919999999997
2025-12-31,237,Enzo,none,none,1.51,-162.165652173913,-113.5159565217391,-533.6666666666666,486,52.82608695652174,9.2,5-10%,neutral,139.7203684210527,-117.98919999999997
2025-12-31,238,Estêvão,fall,none,2.0,-214.55736842105264,-150.19015789473684,-702.3333333333334,166,87.36842105263159,1.9,0-2%,neutral,139.7203684210527,-117.98919999999997
2025-12-31,239,Gittens,none,none,0.13,-13.540000000000013,-9.478000000000009,215.3333333333333,-6,-60.0,0.1,0-2%,neutral,139.7203684210527,-117.98919999999997
2025-12-31,240,Nkunku,none,none,0.32,-33.91999999999998,-23.743999999999986,53.333333333333336,0,0.0,0.1,0-2%,neutral,139.7203684210527,-117.98919999999997
2025-12-31,241,Caicedo,none,none,0.0,0.0,0.0,-2.0,0,0.0,8.7,5-10%,neutral,139.7203684210527,-117.98919999999997
2025-12-31,243,George,none,none,0.04,3.760000000000014,2.6320000000000094,1.0,3,30.0,0.1,0-2%,neutral,139.7203684210527,-117.98919999999997
2025-12-31,244,Lavia,none,none,0.0,0.0,0.0,1.0,0,0.0,0.0,,neutral,139.7203684210527,-117.98919999999997
2025-12-31,245,Mudryk,none,none,0.0,0.0,0.0,1.0,0,0.0,0.0,,neutral,139.7203684210527,-117.98919999999997
2025-12-31,246,Andrey Santos,none,none,0.23,-25.233333333333324,-17.663333333333327,-4.333333333333333,-13,-43.333333333333336,0.3,0-2%,neutral,139.7203684210527,-117.98919999999997
2025-12-31,247,D.Essugo,none,none,0.0,0.0,0.0,-4.333333333333333,0,0.0,0.1,0-2%,neutral,139.7203684210527,-117.98919999999997
2025-12-31,248,Paez,none,none,0.02,-1.6299999999999861,-1.1409999999999902,-4.333333333333333,0,0.0,0.0,,neutral,139.7203684210527,-117.98919999999997
2025-12-31,249,João Pedro,fall,none,2.52,-270.8519298245614,-189.59635087719298,-697.3333333333334,-2092,-73.40350877192982,28.5,20%+,neutral,139.7203684210527,-117.98919999999997
2025-12-31,250,Delap,fall,none,2.28,-244.94,-171.458,-694.3333333333334,9,10.0,0.9,0-2%,neutral,139.7203684210527,-117.98919999999997
2025-12-31,251,N.Jackson,fall,none,2.58,-276.74999999999994,-193.72499999999994,-694.6666666666666,-1,-10.0,0.1,0-2%,neutral,139.7203684210527,-117.98919999999997
2025-12-31,252,Marc Guiu,none,none,1.17,-125.96849315068492,-88.17794520547945,-112.66666666666669,-346,-47.397260273972606,7.3,5-10%,neutral,139.7203684210527,-117.98919999999997
2025-12-31,453,Garnacho,none,none,1.26,-134.94,-94.458,-125.66666666666669,-30,-50.0,0.6,0-2%,neutral,139.7203684210527,-117.98919999999997
2025-12-31,672,Hato,none,none,1.45,-155.95999999999998,-109.17199999999998,-133.0,-23,-115.0,0.2,0-2%,neutral,139.7203684210527,-117.98919999999997
2025-12-31,743,Emenalo,none,none,0.35,-37.80999999999999,-26.46699999999999,-17.666666666666668,0,0.0,0.0,,neutral,139.7203684210527,-117.98919999999997
2025-12-31,253,Henderson,none,none,1.05,-112.73411764705881,-78.91388235294116,-195.66666666666663,-564,-66.3529411764706,8.5,5-10%,neutral,139.7203684210527,-117.98919999999997
2025-12-31,254,Benitez,none,none,0.73,-78.1433333333333,-54.70033333333331,-188.3333333333333,-1,-3.3333333333333335,0.3,0-2%,neutral,139.7203684210527,-117.98919999999997
2025-12-31,255,Matthews,none,none,0.78,-83.79999999999997,-58.659999999999975,-188.66666666666663,-1,-10.0,0.1,0-2%,neutral,139.7203684210527,-117.98919999999997
2025-12-31,256,Muñoz,none,none,0.0,0.0,0.0,-0.6666666666666666,0,0.0,7.0,5-10%,neutral,139.7203684210527,-117.98919999999997
2025-12-31,257,Lacroix,fall,none,2.11,-226.30333333333334,-158.41233333333332,-360.6666666666667,-1081,-163.7878787878788,6.6,5-10%,neutral,139.7203684210527,-117.98919999999997
2025-12-31,258,Mitchell,fall,none,1.79,-192.27416666666664,-134.59191666666663,-410.6666666666667,-151,-62.91666666666667,2.4,2-5%,neutral,139.7203684210527,-117.98919999999997
2025-12-31,259,Sosa,none,none,1.32,-141.89999999999998,-99.32999999999998,-409.3333333333333,4,40.0,0.1,0-2%,neutral,139.7203684210527,-117.98919999999997
2025-12-31,260,Guéhi,fall,none,2.29,-245.75657074340526,-172.02959952038367,-574.3333333333334,-1576,-37.79376498800959,41.7,20%+,neutral,139.7203684210527,-117.98919999999997
2025-12-31,261,Richards,fall,imminent,4.86,-522.02,-365.414,-839.0,-945,-350.0,2.7,2-5%,neutral,139.7203684210527,-117.98919999999997
2025-12-31,262,Chadi Riad,fall,none,3.26,-349.91999999999996,-244.94399999999996,-840.6666666666666,-1,-10.0,0.0,,neutral,139.7203684210527,-117.98919999999997
2025-12-31,263,Clyne,fall,none,1.81,-194.70857142857142,-136.296,-319.3333333333333,-12,-17.142857142857142,0.7,0-2%,neutral,139.7203684210527,-117.98919999999997
2025-12-31,264,Holding,none,none,0.73,-78.63,-55.041,-4.333333333333333,0,0.0,0.0,,neutral,139.7203684210527,-117.98919999999997
2025-12-31,265,Kporha,none,none,0.0,0.0,0.0,-4.0,0,0.0,0.0,,neutral,139.7203684210527,-117.98919999999997
2025-12-31,267,Sarr,none,none,1.0,-107.57142857142856,-75.29999999999998,-65.0,-195,-92.85714285714285,2.1,2-5%,neutral,139.7203684210527,-117.98919999999997
2025-12-31,268,Doucouré,none,none,0.0,0.0,0.0,-65.0,0,0.0,0.0,,neutral,139.7203684210527,-117.98919999999997
2025-12-31,269,Esse,none,none,0.19,-19.989999999999988,-13.992999999999991,-64.66666666666667,1,10.0,0.1,0-2%,neutral,139.7203684210527,-117.98919999999997
2025-12-31,270,Hughes,none,none,0.36,39.030000000000015,27.32100000000001,3.0,8,80.0,0.1,0-2%,neutral,139.7203684210527,-117.98919999999997
2025-12-31,271,Kamada,none,none,0.0,0.0,0.0,3.0,0,0.0,0.1,0-2%,neutral,139.7203684210527,-117.98919999999997
2025-12-31,272,Lerma,none,none,0.23,25.220000000000017,17.65400000000001,4.333333333333333,5,50.0,0.1,0-2%,neutral,139.7203684210527,-117.98919999999997
2025-12-31,273,Wharton,none,none,0.16,-16.944444444444432,-11.861111111111102,-5.666666666666667,-22,-24.444444444444443,0.9,0-2%,neutral,139.7203684210527,-117.98919999999997
2025-12-31,274,Agbinone,none,none,0.09,9.490000000000014,6.64300000000001,-5.0,2,20.0,0.1,0-2%,neutral,139.7203684210527,-117.98919999999997
2025-12-31,275,Ahamada,none,none,0.03,3.310000000000014,2.3170000000000095,-6.333333333333333,1,10.0,0.0,,neutral,139.7203684210527,-117.98919999999997
2025-12-31,276,Devenny,none,none,0.97,103.86333333333337,72.70433333333335,73.66666666666667,218,145.33333333333334,1.5,0-2%,neutral,139.7203684210527,-117.98919999999997
2025-12-31,277,Ebiowei,none,none,0.19,20.180000000000014,14.126000000000008,72.66666666666667,-1,-10.0,0.0,,neutral,139.7203684210527,-117.98919999999997
2025-12-31,278,J.Rak-Sakyi,none,none,0.26,27.920000000000012,19.544000000000008,72.33333333333333,0,0.0,0.0,,neutral,139.7203684210527,-117.98919999999997
2025-12-31,279,M.França,none,none,0.01,0.6500000000000128,0.4550000000000089,-0.6666666666666666,-1,-10.0,0.0,,neutral,139.7203684210527,-117.98919999999997
2025-12-31,280,Ozoh,none,none,0.06,6.430000000000014,4.501000000000009,-0.3333333333333333,0,0.0,0.0,,neutral,139.7203684210527,-117.98919999999997
2025-12-31,281,Rodney,none,none,0.09,9.820000000000014,6.874000000000009,0.0,1,10.0,0.0,,neutral,139.7203684210527,-117.98919999999997
2025-12-31,282,Umeh,none,none,0.03,-3.3599999999999866,-2.3519999999999905,0.0,-1,-10.0,0.0,,neutral,139.7203684210527,-117.98919999999997
2025-12-31,283,Mateta,fall,none,2.37,-254.35,-178.045,-544.0,-1632,-136.0,12.0,10-20%,neutral,139.7203684210527,-117.98919999999997
2025-12-31,284,Nketiah,fall,none,2.06,-221.62666666666664,-155.13866666666664,-552.6666666666666,-25,-41.66666666666667,0.6,0-2%,neutral,139.7203684210527,-117.98919999999997
2025-12-31,285,Édouard,fall,none,2.14,-229.46999999999997,-160.62899999999996,-554.0,-5,-25.0,0.2,0-2%,neutral,139.7203684210527,-117.98919999999997
2025-12-31,286,Marsh,none,none,0.65,-70.30999999999997,-49.21699999999998,-13.0,-9,-30.0,0.3,0-2%,neutral,139.7203684210527,-117.98919999999997
2025-12-31,690,Cardines,none,none,0.0,0.0,0.0,-4.666666666666667,0,0.0,0.3,0-2%,neutral,139.7203684210527,-117.98919999999997
2025-12-31,712,Yeremy,none,none,1.25,-133.83,-93.681,-20.0,-51,-170.0,0.3,0-2%,neutral,139.7203684210527,-117.98919999999997
2025-12-31,723,Canvot,none,none,0.11,-12.139999999999986,-8.49799999999999,-16.333333333333332,2,20.0,0.0,,neutral,139.7203684210527,-117.98919999999997
2025-12-31,732,Uche,none,none,0.04,4.210000000000014,2.94700000000001,-15.666666666666666,2,20.0,0.0,,neutral,139.7203684210527,-117.98919999999997
2025-12-31,762,Drakes-Thomas,none,none,0.01,-1.2599999999999865,-0.8819999999999905,1.3333333333333333,0,0.0,0.0,,neutral,139.7203684210527,-117.98919999999997
2025-12-31,773,Benamar,none,none,0.09,9.920000000000014,6.94400000000001,1.3333333333333333,2,20.0,0.0,,neutral,139.7203684210527,-117.98919999999997
2025-12-31,242,Dewsbury-Hall,fall,none,3.55,-380.82,-266.57399999999996,-511.3333333333333,-1536,-384.0,4.0,2-5%,neutral,139.7203684210527,-117.98919999999997
2025-12-31,287,Pickford,rise,none,3.28,351.8243859649123,246.2770701754386,618.3333333333334,3389,297.280701754386,11.4,10-20%,neutral,139.7203684210527,-117.98919999999997
2025-12-31,288,Travers,rise,none,1.88,201.51000000000005,141.05700000000002,617.3333333333334,-1,-10.0,0.1,0-2%,neutral,139.7203684210527,-117.98919999999997
2025-12-31,289,Tyrer,rise,none,3.67,394.45,276.11499999999995,1129.3333333333333,0,0.0,0.1,0-2%,neutral,139.7203684210527,-117.98919999999997
2025-12-31,290,Branthwaite,none,none,0.0,0.0,0.0,-0.3333333333333333,0,0.0,0.1,0-2%,neutral,139.7203684210527,-117.98919999999997
2025-12-31,291,Tarkowski,rise,imminent,5.0,1071.4901123595505,750.0430786516853,1941.3333333333333,5824,654.3820224719101,8.9,5-10%,neutral,139.7203684210527,-117.98919999999997
2025-12-31,292,Mykolenko,rise,imminent,5.0,1189.6566666666668,832.7596666666667,2083.6666666666665,427,711.6666666666667,0.6,0-2%,neutral,139.7203684210527,-117.98919999999997
2025-12-31,293,O'Brien,rise,imminent,5.0,1707.38,1195.166,2322.0,715,1430.0,0.5,0-2%,neutral,139.7203684210527,-117.98919999999997
2025-12-31,294,Coleman,none,none,0.0,0.0,0.0,380.6666666666667,0,0.0,0.1,0-2%,neutral,139.7203684210527,-117.98919999999997
2025-12-31,295,Keane,none,none,1.48,-159.21026315789476,-111.44718421052633,-565.3333333333334,-2411,-317.2368421052632,7.6,5-10%,neutral,139.7203684210527,-117.98919999999997
2025-12-31,296,Patterson,none,none,0.4,-43.20999999999998,-30.246999999999982,-798.0,17,170.0,0.0,,neutral,139.7203684210527,-117.98919999999997
2025-12-31,297,Dixon,fall,none,2.0,-214.57999999999998,-150.206,-797.0,3,15.0,0.2,0-2%,neutral,139.7203684210527,-117.98919999999997
2025-12-31,298,Welch,none,none,0.69,-73.62999999999997,-51.540999999999976,5.333333333333333,-4,-40.0,0.1,0-2%,neutral,139.7203684210527,-117.98919999999997
2025-12-31,299,Ndiaye,fall,none,1.89,-202.7183333333333,-141.9028333333333,-175.33333333333334,-525,-145.83333333333334,3.6,2-5%,neutral,139.7203684210527,-117.98919999999997
2025-12-31,300,McNeil,none,none,0.51,54.74000000000004,38.318000000000026,-157.0,58,290.0,0.2,0-2%,neutral,139.7203684210527,-117.98919999999997
2025-12-31,301,Alcaraz,fall,none,2.15,-230.95,-161.665,-164.33333333333334,-26,-260.0,0.1,0-2%,neutral,139.7203684210527,-117.98919999999997
