player_id,name,prediction_score,direction,confidence,alert_level,trend_score,velocity,net_transfers,ownership
330,Berge,-0.3167,fall,0.317,cooling,-0.8045,-6,-2,0.1
331,Cairney,-0.2939,fall,0.294,cooling,-0.7616,-3,0,0.0
332,Lukić,0.3824,rise,0.382,cooling,0.7368,11,-3,0.1
333,Godo,0.3931,rise,0.393,cooling,0.7616,1,0,0.0
334,Harris,0.05,rise,0.05,cooling,0.0,0,0,0.0
335,King,0.4509,rise,0.451,warming,0.7468,306,-47,2.8
336,Reed,0.3565,rise,0.356,cooling,0.6984,12,-11,0.3
337,Raúl,0.6402,rise,0.64,warming,0.7466,1175,-183,2.6
338,Muniz,0.3988,rise,0.399,cooling,0.7443,77,-14,0.7
664,Lecomte,-0.2685,fall,0.268,cooling,-0.7108,-6,4,0.7
727,Chukwueze,0.4568,rise,0.457,warming,0.7458,341,-56,0.2
731,Kevin,0.3611,rise,0.361,cooling,0.6948,2,-2,0.1
737,Kusi-Asare,0.4136,rise,0.414,warming,0.7972,7,2,0.1
339,Meslier,0.3749,rise,0.375,cooling,0.7254,14,-6,0.4
340,Cairns,0.3617,rise,0.362,cooling,0.6948,1,-1,0.2
341,Darlow,-0.213,fall,0.213,cooling,-0.6061,-1,11,2.1
342,Bogle,-0.2838,fall,0.284,cooling,-0.7355,-38,11,0.2
343,Struijk,-0.3044,fall,0.304,cooling,-0.7536,-50,4,0.2
344,Bijol,-0.3828,fall,0.383,cooling,-0.7466,-439,68,0.4
345,Bornauw,-0.2599,fall,0.26,cooling,-0.6948,-4,4,0.1
346,Byram,0.4086,rise,0.409,warming,0.7828,11,2,0.2
347,Gudmundsson,-0.4127,fall,0.413,warming,-0.7458,-590,97,3.8
348,Rodon,-0.2341,fall,0.234,cooling,-0.6839,-28,36,5.3
349,Schmidt,0.3954,rise,0.395,cooling,0.7616,7,0,0.1
350,Aaronson,-0.2866,fall,0.287,cooling,-0.7386,-36,9,0.1
351,Gnonto,0.3942,rise,0.394,cooling,0.7616,4,0,0.1
352,Harrison,-0.2952,fall,0.295,cooling,-0.7616,-6,0,0.1
353,James,0.3891,rise,0.389,cooling,0.7456,18,-3,0.1
354,Ampadu,-0.3657,fall,0.366,cooling,-0.7484,-326,44,0.1
355,Greenwood,-0.3868,fall,0.387,cooling,-0.964,-2,-2,0.0
356,Gruev,-0.2885,fall,0.288,cooling,-0.7427,-25,5,0.0
357,Ramazani,0.3111,rise,0.311,cooling,0.5828,0,-1,0.0
358,Tanaka,0.4163,rise,0.416,warming,0.79,17,4,0.3
359,Crew,0.05,rise,0.05,cooling,0.0,0,0,0.0
360,Gelhardt,0.05,rise,0.05,cooling,0.0,0,0,0.0
361,Gyabi,0.3931,rise,0.393,cooling,0.7616,1,0,0.0
362,Piroe,0.4023,rise,0.402,warming,0.7584,32,-1,0.4
363,Bamford,0.3922,rise,0.392,cooling,0.7488,23,-3,0.4
364,Mateo Joseph,0.05,rise,0.05,cooling,0.0,0,0,0.0
365,Nmecha,0.4302,rise,0.43,warming,0.7434,260,-50,0.6
493,Longstaff,0.4129,rise,0.413,warming,0.7471,120,-18,0.3
660,Stach,-1.0,fall,1.0,imminent,-0.7476,-4073,586,2.1
665,Perri,-0.1533,fall,0.153,cooling,-0.4621,1,4,0.2
691,Calvert-Lewin,-1.0,fall,1.0,imminent,-0.7472,-14031,2090,7.0
698,Okafor,-0.2627,fall,0.263,cooling,-0.7064,-12,9,0.1
706,Justin,-0.2941,fall,0.294,cooling,-0.7616,-3,0,0.2
741,Gray,-0.2893,fall,0.289,cooling,-0.7493,-8,1,0.1
366,A.Becker,-0.5416,fall,0.542,warming,-0.7443,-1318,239,5.9
367,Mamardashvili,0.4171,rise,0.417,warming,0.7474,137,-20,0.7
368,Pécsi,0.3994,rise,0.399,cooling,0.7551,31,-2,0.3
369,Woodman,0.3781,rise,0.378,cooling,0.7299,11,-4,0.2
370,Frimpong,-0.4958,fall,0.496,warming,-0.7459,-976,159,4.5
371,Kerkez,-0.378,fall,0.378,cooling,-0.7499,-337,40,3.0
372,Robertson,0.3888,rise,0.389,cooling,0.7418,38,-8,1.0
373,Virgil,-1.0,fall,1.0,imminent,-0.7456,-3612,601,24.0
374,Konaté,-0.6475,fall,0.648,warming,-0.7457,-1724,285,3.3
375,Bradley,0.4241,rise,0.424,warming,0.7593,89,-2,0.2
376,Gomez,0.399,rise,0.399,cooling,0.7468,59,-9,0.2
377,Tsimikas,0.3939,rise,0.394,cooling,0.7616,3,0,0.0
378,Nallo,0.3982,rise,0.398,cooling,0.7472,54,-8,0.3
379,R.Williams,0.3642,rise,0.364,cooling,0.7064,8,-6,0.2
380,Ramsay,0.3739,rise,0.374,cooling,0.725,23,-10,0.3
381,M.Salah,0.9087,rise,0.909,imminent,0.7456,2600,-432,15.3
382,Wirtz,-1.0,fall,1.0,imminent,-0.7463,-13784,2184,7.7
383,Luis Díaz,0.3939,rise,0.394,cooling,0.7616,3,0,0.0
384,Gakpo,0.9546,rise,0.955,imminent,0.7464,2646,-416,5.5
385,Chiesa,-0.312,fall,0.312,cooling,-0.7411,-191,42,0.3
386,Mac Allister,-0.4616,fall,0.462,warming,-0.7467,-791,122,1.3
387,Szoboszlai,1.0,rise,1.0,imminent,0.7471,6953,-1041,5.2
388,C.Jones,-0.3572,fall,0.357,cooling,-0.7492,-278,35,0.1
390,Gravenberch,-0.9472,fall,0.947,imminent,-0.7458,-3149,519,4.8
392,Endo,0.3901,rise,0.39,cooling,0.7506,9,-1,0.1
393,Bajcetic,0.3935,rise,0.393,cooling,0.7616,2,0,0.0
394,McConnell,0.05,rise,0.05,cooling,0.0,0,0,0.0
395,Morton,0.05,rise,0.05,cooling,0.0,0,0,0.0
396,Nyoni,0.3978,rise,0.398,cooling,0.7442,71,-13,0.4
397,Darwin,0.393,rise,0.393,cooling,0.7616,1,0,0.1
398,Danns,0.3832,rise,0.383,cooling,0.7386,8,-2,0.1
499,Isak,0.7364,rise,0.736,imminent,0.7463,1643,-260,4.1
661,Ekitiké,-1.0,fall,1.0,imminent,-0.7462,-53038,8458,27.1
686,Ngumoha,-0.3274,fall,0.327,cooling,-0.7419,-271,57,0.7
692,Leoni,0.3931,rise,0.393,cooling,0.7616,1,0,0.0
746,Morrison,-0.2795,fall,0.28,cooling,-0.7321,-3,1,0.0
760,Lucky,-0.2828,fall,0.283,cooling,-0.7386,-4,1,0.0
182,Trafford,0.3948,rise,0.395,cooling,0.743,66,-13,1.0
399,Ederson M.,0.3842,rise,0.384,cooling,0.7386,24,-6,0.9
400,Ortega Moreno,0.3916,rise,0.392,cooling,0.7525,11,-1,0.2
401,Bettinelli,0.366,rise,0.366,cooling,0.7064,4,-3,0.1
402,Aït-Nouri,0.4789,rise,0.479,warming,0.7462,452,-72,4.0
403,Gvardiol,-0.6118,fall,0.612,warming,-0.7453,-1568,267,8.9
404,Akanji,0.3825,rise,0.383,cooling,0.7386,4,-1,0.3
405,Aké,0.3982,rise,0.398,cooling,0.7491,47,-6,0.6
406,Khusanov,0.3825,rise,0.383,cooling,0.7386,4,-1,0.3
407,Matheus N.,-0.6503,fall,0.65,warming,-0.7469,-1628,248,2.1
408,Rúben,-0.9366,fall,0.937,imminent,-0.748,-2714,378,7.2
409,Stones,0.4014,rise,0.401,warming,0.744,92,-17,0.6
410,Lewis,0.3951,rise,0.395,cooling,0.7409,90,-20,1.3
411,O'Reilly,-0.9519,fall,0.952,imminent,-0.7482,-2734,375,11.2
412,Vitor Reis,0.3931,rise,0.393,cooling,0.7616,1,0,0.0
413,Marmoush,0.4166,rise,0.417,warming,0.7431,199,-39,2.4
414,Foden,-1.0,fall,1.0,imminent,-0.7484,-14281,1935,40.3
415,Savinho,0.3766,rise,0.377,cooling,0.7273,5,-2,0.4
416,Bernardo,-0.2852,fall,0.285,cooling,-0.7409,-9,2,0.5
417,Cherki,-1.0,fall,1.0,imminent,-0.7463,-6533,1040,8.2
418,Doku,1.0,rise,1.0,imminent,0.7467,5879,-906,4.2
420,Gündoğan,0.3739,rise,0.374,cooling,0.7207,2,-1,0.1
421,Rodrigo,0.3922,rise,0.392,cooling,0.7488,23,-3,0.4
422,Kovačić,-0.2931,fall,0.293,cooling,-0.7616,-1,0,0.0
423,N.Gonzalez,0.3501,rise,0.35,cooling,0.6801,5,-7,0.1
424,Bobb,0.3721,rise,0.372,cooling,0.7243,36,-16,0.2
425,Echeverri,0.05,rise,0.05,cooling,0.0,0,0,0.0
427,Reijnders,-0.5086,fall,0.509,warming,-0.7515,-749,76,11.7
428,Nypan,0.05,rise,0.05,cooling,0.0,0,0,0.0
429,Phillips,0.3739,rise,0.374,cooling,0.7207,2,-1,0.1
430,Haaland,-0.8861,fall,0.886,imminent,-0.746,-2605,423,74.0
736,Donnarumma,-0.3357,fall,0.336,cooling,-0.7446,-208,37,10.2
739,Mukasa,0.3931,rise,0.393,cooling,0.7616,1,0,0.0
740,Mfuni,0.4083,rise,0.408,warming,0.7809,12,2,0.0
742,McAidoo,0.3943,rise,0.394,cooling,0.7616,4,0,0.0
763,Gray,-0.2951,fall,0.295,cooling,-0.7616,-6,0,0.0
764,Heskey,-0.2935,fall,0.293,cooling,-0.7616,-2,0,0.0
119,Mbeumo,1.0,rise,1.0,imminent,0.7468,12952,-1987,12.4
431,Bayindir,0.3654,rise,0.365,cooling,0.7108,12,-8,0.3
432,Onana,0.3954,rise,0.395,cooling,0.7616,7,0,0.1
433,Harrison,0.05,rise,0.05,cooling,0.0,0,0,0.0
434,Heaton,0.3963,rise,0.396,cooling,0.7616,10,0,0.3
435,Mee,-0.2101,fall,0.21,cooling,-0.5828,0,2,0.1
436,De Ligt,0.5698,rise,0.57,warming,0.7467,844,-130,2.3
437,Martinez,-0.3325,fall,0.332,cooling,-0.7501,-171,20,0.2
438,Mazraoui,0.4069,rise,0.407,warming,0.7506,72,-8,0.2
439,D.Leon,0.3954,rise,0.395,cooling,0.7616,7,0,0.1
440,Dalot,-0.3971,fall,0.397,cooling,-0.7591,-285,7,1.8
441,Dorgu,-0.3761,fall,0.376,cooling,-0.7509,-316,34,2.2
442,Maguire,0.4152,rise,0.415,warming,0.7544,84,-6,0.5
443,Shaw,0.434,rise,0.434,warming,0.7616,107,0,0.6
444,Yoro,0.4237,rise,0.424,warming,0.7517,131,-13,1.4
445,Amass,0.3934,rise,0.393,cooling,0.7616,2,0,0.1
446,Fredricson,0.311,rise,0.311,cooling,0.5828,0,-1,0.1
447,Heaven,-0.4618,fall,0.462,warming,-0.7453,-860,146,1.7
448,Malacia,0.3085,rise,0.309,cooling,0.5828,0,-3,0.4
449,B.Fernandes,1.0,rise,1.0,imminent,0.7476,107157,-15423,27.8
450,Cunha,-1.0,fall,1.0,imminent,-0.7444,-19776,3573,5.3
451,Rashford,0.05,rise,0.05,cooling,0.0,0,0,0.0
452,Amad,0.4872,rise,0.487,warming,0.7438,562,-105,1.1
454,Antony,0.3934,rise,0.393,cooling,0.7616,2,0,0.1
455,Mount,-0.4678,fall,0.468,warming,-0.7459,-860,140,0.8
457,Casemiro,-0.3385,fall,0.338,cooling,-0.746,-246,40,0.9
458,Mainoo,0.4413,rise,0.441,warming,0.7473,244,-36,0.5
459,Ugarte,-0.2998,fall,0.3,cooling,-0.7532,-36,3,0.1
460,Collyer,0.374,rise,0.374,cooling,0.7207,2,-1,0.0
461,Fitzgerald,0.427,rise,0.427,warming,0.8337,2,1,0.0
462,J.Fletcher,-0.2974,fall,0.297,cooling,-0.7493,-40,5,0.1
463,Kone,0.3942,rise,0.394,cooling,0.7616,4,0,0.1
464,Moorhouse,0.05,rise,0.05,cooling,0.0,0,0,0.0
465,Højlund,0.394,rise,0.394,cooling,0.7616,4,0,0.3
466,Zirkzee,0.438,rise,0.438,warming,0.7492,205,-26,0.5
467,Obi,-0.3055,fall,0.305,cooling,-0.7373,-229,61,1.7
468,Wheatley,0.3942,rise,0.394,cooling,0.7616,4,0,0.1
681,Šeško,0.4158,rise,0.416,warming,0.7654,57,2,3.1
733,Lammens,0.5113,rise,0.511,warming,0.7474,553,-81,1.6
755,Lacey,-0.3009,fall,0.301,cooling,-0.7616,-21,0,0.0
769,Bendito Mantato,-0.21,fall,0.21,cooling,-0.5828,0,2,0.0
52,J.Ramsey,-0.2784,fall,0.278,cooling,-0.7299,-22,8,0.2
135,Wissa,0.4246,rise,0.425,warming,0.7508,138,-15,0.6
469,Pope,0.6621,rise,0.662,warming,0.7478,1198,-170,4.7
471,Gillespie,0.3946,rise,0.395,cooling,0.7616,5,0,0.1
472,Odysseas,0.05,rise,0.05,cooling,0.0,0,0,0.0
473,Hall,-0.3733,fall,0.373,cooling,-0.7556,-253,15,1.0
474,Schär,0.4294,rise,0.429,warming,0.7502,165,-19,1.7
475,Botman,0.3979,rise,0.398,cooling,0.7442,71,-13,0.3
476,Burn,1.0,rise,1.0,imminent,0.7468,5821,-894,5.5
477,Livramento,0.8306,rise,0.831,imminent,0.7474,1953,-286,2.8
478,Trippier,0.4273,rise,0.427,warming,0.7429,258,-51,1.4
479,Krafth,0.3943,rise,0.394,cooling,0.7616,4,0,0.0
480,Lascelles,0.3767,rise,0.377,cooling,0.7273,10,-4,0.1
481,A.Murphy,-0.3082,fall,0.308,cooling,-0.765,-31,-1,0.7
482,Ashby,0.3687,rise,0.369,cooling,0.7108,3,-2,0.1
483,Pivas,0.3943,rise,0.394,cooling,0.7616,5,0,0.4
484,Targett,0.3784,rise,0.378,cooling,0.7304,14,-5,0.2
485,Gordon,-1.0,fall,1.0,imminent,-0.7454,-5388,911,2.8
486,Elanga,0.4374,rise,0.437,warming,0.75,203,-24,2.9
487,Barnes,0.5267,rise,0.527,warming,0.7465,652,-102,1.3
488,Bruno G.,1.0,rise,1.0,imminent,0.7467,3005,-463,14.0
489,J.Murphy,0.393,rise,0.393,cooling,0.7544,14,-1,0.8
490,Joelinton,0.248,rise,0.248,cooling,0.4621,-2,-8,0.3
491,Tonali,-0.3133,fall,0.313,cooling,-0.7481,-108,15,1.0
492,Antoñito C.,0.05,rise,0.05,cooling,0.0,0,0,0.0
494,Willock,-0.2982,fall,0.298,cooling,-0.7569,-22,1,0.1
495,Hayden,0.3931,rise,0.393,cooling,0.7616,1,0,0.0
496,Kuol,0.3931,rise,0.393,cooling,0.7616,1,0,0.0
497,L.Miley,-0.7421,fall,0.742,imminent,-0.7475,-1971,287,2.7
498,White,0.3931,rise,0.393,cooling,0.7616,1,0,0.0
500,Osula,0.3874,rise,0.387,cooling,0.7427,20,-4,0.2
501,Neave,0.3942,rise,0.394,cooling,0.7521,21,-2,0.2
674,Ramsdale,0.38,rise,0.38,cooling,0.7319,86,-29,0.9
684,Thiaw,0.4293,rise,0.429,warming,0.7519,154,-15,2.7
689,Seung soo,0.3954,rise,0.395,cooling,0.7556,17,-1,0.2
714,Woltemade,-1.0,fall,1.0,imminent,-0.7491,-7712,987,18.0
753,Ruddy,0.0526,rise,0.053,cooling,0.0,1,2,0.0
765,Shahar,-0.2919,fall,0.292,cooling,-0.75,-17,2,0.0
12,Zinchenko,-0.2963,fall,0.296,cooling,-0.7559,-18,1,0.2
426,McAtee,0.311,rise,0.311,cooling,0.5828,0,-1,0.1
502,Sels,0.6718,rise,0.672,warming,0.7451,1459,-251,6.2
503,C.Miguel,0.385,rise,0.385,cooling,0.7427,5,-1,0.1
504,Turner,0.3977,rise,0.398,cooling,0.7616,13,0,0.1
505,Milenković,0.432,rise,0.432,warming,0.7442,268,-49,3.4
506,Murillo,0.3493,rise,0.349,cooling,0.7053,35,-27,1.9
507,Aina,0.4385,rise,0.438,warming,0.7522,181,-17,2.0
508,N.Williams,0.3817,rise,0.382,cooling,0.7379,31,-8,3.6
509,David Carmo,0.05,rise,0.05,cooling,0.0,0,0,0.0
510,Jair Cunha,0.4142,rise,0.414,warming,0.8045,3,1,0.1
511,Morato,0.4038,rise,0.404,warming,0.7779,7,1,0.1
512,O.Richards,-0.3853,fall,0.385,cooling,-0.964,-1,-1,0.0
513,Abbott,-0.3052,fall,0.305,cooling,-0.744,-108,20,0.3
514,Boly,0.3643,rise,0.364,cooling,0.7173,36,-20,0.4
515,Gibbs-White,0.4706,rise,0.471,warming,0.7441,473,-87,2.9
516,Hudson-Odoi,-0.2634,fall,0.263,cooling,-0.7099,-19,13,0.9
517,Anderson,0.5211,rise,0.521,warming,0.7423,864,-177,4.8
518,Jota,0.3935,rise,0.393,cooling,0.7616,2,0,0.0
519,Dominguez,0.3828,rise,0.383,cooling,0.7386,4,-1,0.0
520,O'Brien,0.05,rise,0.05,cooling,0.0,0,0,0.0
521,Sangaré,0.3896,rise,0.39,cooling,0.7477,14,-2,0.1
522,Yates,0.3975,rise,0.398,cooling,0.7567,21,-1,0.1
523,Da Silva Moreira,0.3934,rise,0.393,cooling,0.7616,2,0,0.1
524,Stamenic,0.3939,rise,0.394,cooling,0.7616,3,0,0.0
525,Wood,0.4593,rise,0.459,warming,0.748,329,-46,5.0
526,Igor Jesus,0.4493,rise,0.449,warming,0.7425,399,-81,1.2
527,Awoniyi,0.4018,rise,0.402,warming,0.7542,41,-3,0.3
669,Ndoye,0.4076,rise,0.408,warming,0.7491,86,-11,0.9
675,Gunn,0.4087,rise,0.409,warming,0.7578,54,-2,1.2
693,Hutchinson,-0.2951,fall,0.295,cooling,-0.7553,-16,1,0.1
696,Kalimuendo,0.4076,rise,0.408,warming,0.7779,14,2,0.1
699,Douglas Luiz,-0.3039,fall,0.304,cooling,-0.7779,-7,-1,0.0
715,John,-0.3044,fall,0.304,cooling,-0.7616,-29,0,0.3
716,Savona,0.365,rise,0.365,cooling,0.709,10,-7,0.2
729,Cuiabano,0.05,rise,0.05,cooling,0.0,0,0,0.0
734,Bakwa,-0.2939,fall,0.294,cooling,-0.7616,-3,0,0.0
528,Patterson,-0.34,fall,0.34,cooling,-0.8545,-5,-3,0.2
529,Moore,0.4211,rise,0.421,warming,0.8112,8,3,0.4
530,Nna Noukeu,0.3924,rise,0.392,cooling,0.7532,12,-1,0.1
531,Ballard,-0.8954,fall,0.895,imminent,-0.7476,-2615,377,3.8
532,Hume,-0.3065,fall,0.306,cooling,-0.7422,-136,28,0.3
533,Alese,-0.3853,fall,0.385,cooling,-0.964,-1,-1,0.0
534,Anderson,0.3823,rise,0.382,cooling,0.7358,21,-6,0.4
535,Cirkin,0.3795,rise,0.38,cooling,0.7321,3,-1,0.0
536,Hjelde,-0.2939,fall,0.294,cooling,-0.7616,-3,0,0.0
537,Huggins,0.3946,rise,0.395,cooling,0.7616,5,0,0.1
538,Johnson,0.3974,rise,0.397,cooling,0.7567,21,-1,0.2
539,O'Nien,0.3737,rise,0.374,cooling,0.7207,4,-2,0.0
540,Pembele,0.3728,rise,0.373,cooling,0.7236,22,-10,0.4
541,Reinildo,0.6671,rise,0.667,warming,0.7481,1195,-166,3.1
542,Seelt,0.3795,rise,0.379,cooling,0.7321,6,-2,0.1
543,Adingra,0.3639,rise,0.364,cooling,0.7039,5,-4,0.4
544,Diarra,0.3868,rise,0.387,cooling,0.7456,6,-1,0.0
545,Roberts,0.3931,rise,0.393,cooling,0.7616,1,0,0.0
546,Aleksić,0.05,rise,0.05,cooling,0.0,0,0,0.0
547,E.Le Fée,-0.3937,fall,0.394,cooling,-0.742,-678,141,0.8
548,Mundle,-0.2943,fall,0.294,cooling,-0.7616,-4,0,0.0
549,Neil,0.427,rise,0.427,warming,0.8337,2,1,0.0
550,Poveda,0.3851,rise,0.385,cooling,0.7427,5,-1,0.0
551,Rigg,-0.2889,fall,0.289,cooling,-0.7467,-13,2,0.0
552,Sadiki,0.3869,rise,0.387,cooling,0.7413,23,-5,0.1
553,Talbi,0.4115,rise,0.412,warming,0.7512,86,-9,0.2
554,Ba,0.394,rise,0.394,cooling,0.7502,26,-3,0.4
555,Browne,0.3619,rise,0.362,cooling,0.6948,1,-1,0.0
556,Ekwah,0.05,rise,0.05,cooling,0.0,0,0,0.0
557,H.Jones,0.3204,rise,0.32,cooling,0.5828,4,6,0.1
558,Matete,-0.2878,fall,0.288,cooling,-0.7427,-20,4,0.2
559,Triantis,0.3939,rise,0.394,cooling,0.7616,3,0,0.0
560,Isidor,0.5788,rise,0.579,warming,0.7449,994,-174,2.5
561,Mayenda,0.422,rise,0.422,warming,0.7581,89,-3,0.6
562,Abdullahi,0.3997,rise,0.4,warming,0.746,68,-11,0.4
563,Luís Hemir,0.3757,rise,0.376,cooling,0.7254,7,-3,0.1
564,Rusyn,0.395,rise,0.395,cooling,0.7616,6,0,0.1
668,Xhaka,-0.6064,fall,0.606,warming,-0.7522,-1085,102,6.5
670,Roefs,-0.9384,fall,0.938,imminent,-0.7457,-3092,511,9.4
678,Masuaku,0.4152,rise,0.415,warming,0.7477,126,-18,0.6
683,Alderete,-0.8163,fall,0.816,imminent,-0.7485,-2165,291,5.0
694,Mukiele,-0.9079,fall,0.908,imminent,-0.7488,-2494,326,6.6
724,Geertruida,-0.2847,fall,0.285,cooling,-0.7409,-9,2,0.0
730,Brobbey,0.3609,rise,0.361,cooling,0.7079,18,-13,0.3
735,Traoré,0.4038,rise,0.404,warming,0.7565,40,-2,0.0
565,Vicario,0.6482,rise,0.648,warming,0.7461,1267,-204,7.2
566,Austin,0.3998,rise,0.4,warming,0.7616,19,0,0.3
567,Kinsky,0.4108,rise,0.411,warming,0.7502,95,-11,1.8
568,Pedro Porro,0.8636,rise,0.864,imminent,0.7476,2114,-304,13.0
569,Romero,1.0,rise,1.0,imminent,0.7458,3471,-570,4.0
570,Danso,0.3077,rise,0.308,cooling,0.5828,0,-4,0.1
571,Davies,-0.3254,fall,0.325,cooling,-0.8154,-10,-4,0.1
572,Dragusin,-0.2939,fall,0.294,cooling,-0.7616,-3,0,0.0
573,Spence,0.3746,rise,0.375,cooling,0.7283,57,-22,1.1
574,Udogie,0.4174,rise,0.417,warming,0.7576,77,-3,0.3
575,Van de Ven,1.0,rise,1.0,imminent,0.7475,5751,-836,27.1
576,Phillips,0.05,rise,0.05,cooling,0.0,0,0,0.0
577,Takai,0.3935,rise,0.393,cooling,0.7616,2,0,0.0
578,Vuskovic,0.395,rise,0.395,cooling,0.7493,32,-4,0.3
579,Son,0.311,rise,0.311,cooling,0.5828,0,-1,0.1
580,Johnson,0.417,rise,0.417,warming,0.7462,157,-25,2.5
581,Maddison,0.3957,rise,0.396,cooling,0.7616,8,0,0.1
582,Kudus,1.0,rise,1.0,imminent,0.7472,2978,-441,14.6
583,Kulusevski,0.3931,rise,0.393,cooling,0.7616,1,0,0.0
584,Tel,-0.2112,fall,0.211,cooling,-0.5828,0,1,0.1
585,Bentancur,0.3922,rise,0.392,cooling,0.7472,27,-4,0.2
586,Bergvall,0.4078,rise,0.408,warming,0.7793,13,2,0.2
587,Bissouma,0.3935,rise,0.393,cooling,0.7616,2,0,0.0
588,Odobert,0.3931,rise,0.393,cooling,0.7616,1,0,0.0
589,Solomon,0.05,rise,0.05,cooling,0.0,0,0,0.0
590,Bryan,0.3931,rise,0.393,cooling,0.7616,1,0,0.0
591,Gray,-0.2751,fall,0.275,cooling,-0.7243,-9,4,0.1
592,Moore,0.05,rise,0.05,cooling,0.0,0,0,0.0
593,P.M.Sarr,0.4389,rise,0.439,warming,0.7409,388,-86,1.0
594,Min-hyeok,0.05,rise,0.05,cooling,0.0,0,0,0.0
595,Olusesi,-0.2741,fall,0.274,cooling,-0.7232,-13,6,0.2
596,Solanke,0.3876,rise,0.388,cooling,0.7427,25,-5,0.9
597,Richarlison,0.6002,rise,0.6,warming,0.7469,998,-152,7.9
598,Lankshear,0.3931,rise,0.393,cooling,0.7616,1,0,0.0
599,Scarlett,0.3947,rise,0.395,cooling,0.7463,44,-7,0.6
673,J.Palhinha,0.4565,rise,0.456,warming,0.7497,273,-33,1.1
717,Xavi,0.7122,rise,0.712,imminent,0.748,1385,-194,1.2
726,Kolo Muani,0.4056,rise,0.406,warming,0.7477,84,-12,0.4
745,Byfield,0.3943,rise,0.394,cooling,0.7616,4,0,0.0
750,Rowswell,-0.2931,fall,0.293,cooling,-0.7616,-1,0,0.0
751,Akhamrich,0.05,rise,0.05,cooling,0.0,0,0,0.0
149,Igor,-0.2919,fall,0.292,cooling,-0.7525,-11,1,0.1
600,Areola,-0.3375,fall,0.337,cooling,-0.782,-57,-10,2.2
601,Foderingham,0.3749,rise,0.375,cooling,0.7259,19,-8,0.3
602,Hegyi,-0.3855,fall,0.386,cooling,-0.964,-1,-1,0.2
603,Diouf,0.5999,rise,0.6,warming,0.7484,892,-121,1.7
604,Emerson,0.395,rise,0.395,cooling,0.7616,6,0,0.1
605,Kilman,-0.2761,fall,0.276,cooling,-0.7262,-12,5,0.2
606,Mavropanos,-0.3034,fall,0.303,cooling,-0.7757,-8,-1,0.1
607,N.Aguerd,0.3612,rise,0.361,cooling,0.6948,2,-2,0.0
608,Scarles,0.427,rise,0.427,warming,0.8337,2,1,0.0
609,Todibo,-0.2852,fall,0.285,cooling,-0.7427,-5,1,0.1
610,Wan-Bissaka,0.6937,rise,0.694,warming,0.7478,1335,-190,4.5
611,Casey,0.388,rise,0.388,cooling,0.7477,7,-1,0.1
612,L.Paquetá,-0.2904,fall,0.29,cooling,-0.734,-178,55,1.4
613,Souček,0.4029,rise,0.403,warming,0.7585,33,-1,0.2
614,Ward-Prowse,0.3972,rise,0.397,cooling,0.7616,12,0,0.2
615,Summerville,-0.2859,fall,0.286,cooling,-0.738,-35,9,0.1
616,Álvarez,0.3931,rise,0.393,cooling,0.7616,1,0,0.0
617,Cornet,0.05,rise,0.05,cooling,0.0,0,0,0.0
618,G.Rodriguez,-0.2795,fall,0.28,cooling,-0.7321,-3,1,0.0
619,L.Guilherme,0.05,rise,0.05,cooling,0.0,0,0,0.0
620,Earthy,0.3939,rise,0.394,cooling,0.7616,3,0,0.0
621,Irving,-0.2802,fall,0.28,cooling,-0.7321,-21,7,0.3
622,Orford,0.0473,rise,0.047,cooling,0.0,-1,-2,0.1
623,Potts,-0.37,fall,0.37,cooling,-0.7561,-239,13,0.7
624,Bowen,-0.4901,fall,0.49,warming,-0.7447,-1013,179,7.0
625,Füllkrug,0.3976,rise,0.398,cooling,0.7544,28,-2,0.6
626,Marshall,0.3817,rise,0.382,cooling,0.7342,36,-11,0.6
659,Walker-Peters,-0.18,fall,0.18,cooling,-0.5286,1,7,0.3
671,Wilson,0.4786,rise,0.479,warming,0.7472,411,-61,0.8
679,Hermansen,0.4011,rise,0.401,warming,0.7616,22,0,0.2
708,M.Fernandes,-0.3566,fall,0.357,cooling,-0.7523,-236,22,0.1
718,S.Magassa,-0.2931,fall,0.293,cooling,-0.7616,-1,0,0.0
738,Fabianski,-0.291,fall,0.291,cooling,-0.7517,-10,1,0.0
747,Mayers,-0.2947,fall,0.295,cooling,-0.7616,-5,0,0.0
752,Golambeckis,-0.3064,fall,0.306,cooling,-0.7852,-5,-1,0.0
758,Mohamadou Kanté,-0.3118,fall,0.312,cooling,-0.7921,-8,-2,0.0
627,Johnstone,0.3955,rise,0.395,cooling,0.7556,17,-1,0.1
628,José Sá,0.3989,rise,0.399,cooling,0.7487,53,-7,1.0
629,Bentley,0.3994,rise,0.399,cooling,0.7465,64,-10,0.5
631,Agbadou,0.3923,rise,0.392,cooling,0.7472,27,-4,0.1
632,Doherty,0.4142,rise,0.414,warming,0.8045,3,1,0.1
633,H.Bueno,0.3935,rise,0.393,cooling,0.7482,29,-4,0.1
634,Mosquera,0.3931,rise,0.393,cooling,0.7616,1,0,0.0
635,R.Gomes,0.3769,rise,0.377,cooling,0.7273,5,-2,0.1
636,S.Bueno,0.366,rise,0.366,cooling,0.7064,4,-3,0.1
637,Toti,0.3901,rise,0.39,cooling,0.7506,9,-1,0.1
