date,player_id,web_name,direction,confidence,prediction_score,velocity,net_transfers_delta,transfer_pressure,ownership,ownership_bucket,market_bias
2025-12-28,180,Tzimas,fall,5.0,-35.92000000000001,-92.0,0,0.0,0.1,0-2%,bearish
2025-12-28,181,Kostoulas,fall,5.0,-23.84666666666668,-2.6666666666666665,-8,-26.666666666666668,0.3,0-2%,bearish
2025-12-28,744,Oriola,fall,3.63,-3.6300000000000088,-2.333333333333333,1,10.0,0.0,,bearish
2025-12-28,761,Simmonds,fall,0.83,-0.8300000000000098,-2.0,1,10.0,0.0,,bearish
2025-12-28,168,Buonanotte,fall,5.0,-8.36000000000001,0.3333333333333333,-1,-10.0,0.1,0-2%,bearish
2025-12-28,220,Sánchez,rise,3.8,3.798496644295298,22.0,66,4.429530201342282,14.9,10-20%,bearish
2025-12-28,221,Jörgensen,rise,4.22,4.219999999999996,22.0,1,5.0,0.2,0-2%,bearish
2025-12-28,222,Penders,rise,3.46,3.4559999999999955,22.33333333333333,0,0.0,0.0,,bearish
2025-12-28,223,Slonina,rise,0.84,0.8439999999999958,0.3333333333333333,0,0.0,0.1,0-2%,bearish
2025-12-28,224,Cucurella,fall,5.0,-43.80369863013699,-113.0,-339,-15.479452054794521,21.9,20%+,bearish
2025-12-28,225,James,rise,5.0,66.94341747572814,308.6666666666667,1265,122.81553398058252,10.3,10-20%,bearish
2025-12-28,226,Chalobah,rise,5.0,49.672783505154634,346.6666666666667,114,5.876288659793815,19.4,10-20%,bearish
2025-12-28,227,Colwill,rise,5.0,67.188,459.6666666666667,0,0.0,0.1,0-2%,bearish
2025-12-28,228,Gusto,rise,5.0,7.5224615384615365,13.333333333333334,-74,-28.46153846153846,2.6,2-5%,bearish
2025-12-28,229,B.Badiashile,rise,5.0,17.015999999999995,-23.666666666666668,3,30.0,0.0,,bearish
2025-12-28,230,Fofana,fall,5.0,-28.70000000000001,-36.0,-37,-74.0,0.5,0-2%,bearish
2025-12-28,231,M.Sarr,rise,3.46,3.463999999999996,-11.333333333333334,0,0.0,0.0,,bearish
2025-12-28,232,Tosin,fall,5.0,-17.46000000000001,-14.333333333333334,-6,-20.0,0.3,0-2%,bearish
2025-12-28,233,Acheampong,fall,5.0,-19.212307692307704,-12.0,-30,-23.076923076923077,1.3,0-2%,bearish
2025-12-28,234,Anselmino,fall,5.0,-6.17000000000001,-12.0,0,0.0,0.1,0-2%,bearish
2025-12-28,235,Palmer,rise,1.54,1.53818803418803,8.333333333333334,55,4.700854700854701,11.7,10-20%,bearish
2025-12-28,236,Neto,fall,5.0,-57.98500000000002,-103.66666666666669,-366,-41.590909090909086,8.8,5-10%,bearish
2025-12-28,237,Enzo,fall,5.0,-98.06421052631579,-223.3333333333333,-359,-37.78947368421053,9.5,5-10%,bearish
2025-12-28,238,Estêvão,fall,5.0,-101.25473684210525,-251.3333333333333,-29,-15.263157894736842,1.9,0-2%,bearish
2025-12-28,239,Gittens,fall,5.0,-59.780000000000015,-129.33333333333334,0,0.0,0.1,0-2%,bearish
2025-12-28,240,Nkunku,fall,5.0,-24.420000000000012,-9.666666666666666,0,0.0,0.1,0-2%,bearish
2025-12-28,241,Caicedo,fall,5.0,-33.417500000000004,-29.0,-87,-9.886363636363635,8.8,5-10%,bearish
2025-12-28,243,George,fall,5.0,-27.760000000000005,-29.33333333333333,-1,-10.0,0.1,0-2%,bearish
2025-12-28,244,Lavia,fall,5.0,-15.600000000000009,-29.33333333333333,0,0.0,0.0,,bearish
2025-12-28,245,Mudryk,fall,3.03,-3.03000000000001,-0.3333333333333333,0,0.0,0.0,,bearish
2025-12-28,246,Andrey Santos,fall,5.0,-12.356666666666678,-1.6666666666666667,-5,-16.666666666666668,0.3,0-2%,bearish
2025-12-28,247,D.Essugo,fall,2.37,-2.37000000000001,-1.6666666666666667,0,0.0,0.1,0-2%,bearish
2025-12-28,248,Paez,fall,1.54,-1.54000000000001,-1.6666666666666667,0,0.0,0.0,,bearish
2025-12-28,249,João Pedro,fall,5.0,-11.655574912891996,-29.666666666666668,-89,-3.1010452961672477,28.7,20%+,bearish
2025-12-28,250,Delap,fall,5.0,-7.945555555555563,-28.33333333333333,4,4.444444444444445,0.9,0-2%,bearish
2025-12-28,251,N.Jackson,fall,5.0,-11.190000000000008,-28.33333333333333,0,0.0,0.1,0-2%,bearish
2025-12-28,252,Marc Guiu,fall,5.0,-38.31666666666667,-64.33333333333333,-197,-26.266666666666666,7.5,5-10%,bearish
2025-12-28,453,Garnacho,fall,5.0,-23.110000000000014,-64.66666666666667,3,5.0,0.6,0-2%,bearish
2025-12-28,672,Hato,fall,5.0,-24.050000000000004,-64.33333333333333,1,5.0,0.2,0-2%,bearish
2025-12-28,743,Emenalo,fall,5.0,-6.21000000000001,1.3333333333333333,0,0.0,0.0,,bearish
2025-12-28,253,Henderson,fall,5.0,-26.52441860465117,-39.66666666666666,-120,-13.953488372093023,8.6,5-10%,bearish
2025-12-28,254,Benitez,fall,5.0,-25.993333333333343,-41.333333333333336,-4,-13.333333333333334,0.3,0-2%,bearish
2025-12-28,255,Matthews,fall,5.0,-29.18000000000001,-42.0,-2,-20.0,0.1,0-2%,bearish
2025-12-28,256,Muñoz,fall,4.31,-4.310000000000009,-2.0,0,0.0,7.7,5-10%,bearish
2025-12-28,257,Lacroix,fall,5.0,-53.981176470588245,-88.0,-262,-38.529411764705884,6.8,5-10%,bearish
2025-12-28,258,Mitchell,fall,5.0,-35.37666666666668,-88.66666666666667,-4,-1.6666666666666667,2.4,2-5%,bearish
2025-12-28,259,Sosa,fall,5.0,-30.270000000000007,-88.33333333333333,1,10.0,0.1,0-2%,bearish
2025-12-28,260,Guéhi,rise,4.9,4.895173076923071,54.66666666666666,167,4.014423076923077,41.6,20%+,bearish
2025-12-28,261,Richards,fall,5.0,-151.32142857142858,-148.0,-612,-174.85714285714286,3.5,2-5%,bearish
2025-12-28,262,Chadi Riad,fall,5.0,-57.06000000000002,-148.33333333333334,0,0.0,0.0,,bearish
2025-12-28,263,Clyne,fall,5.0,-83.6,-206.66666666666663,-8,-10.0,0.8,0-2%,bearish
2025-12-28,264,Holding,fall,5.0,-14.33000000000001,-2.6666666666666665,0,0.0,0.0,,bearish
2025-12-28,265,Kporha,fall,5.0,-16.050000000000008,-2.6666666666666665,0,0.0,0.0,,bearish
2025-12-28,267,Sarr,fall,5.0,-37.09,-24.33333333333333,-73,-33.18181818181818,2.2,2-5%,bearish
2025-12-28,268,Doucouré,fall,5.0,-15.120000000000008,-24.33333333333333,0,0.0,0.0,,bearish
2025-12-28,269,Esse,fall,5.0,-37.70000000000002,-26.0,-5,-50.0,0.1,0-2%,bearish
2025-12-28,270,Hughes,rise,3.34,3.339999999999996,-1.0,2,20.0,0.1,0-2%,bearish
2025-12-28,271,Kamada,fall,2.6,-2.60000000000001,-1.0,0,0.0,0.1,0-2%,bearish
2025-12-28,272,Lerma,rise,1.7,1.7039999999999962,1.0,1,10.0,0.1,0-2%,bearish
2025-12-28,273,Wharton,rise,0.59,0.5853333333333293,1.3333333333333333,3,3.333333333333333,0.9,0-2%,bearish
2025-12-28,274,Agbinone,rise,2.42,2.423999999999996,1.6666666666666667,1,10.0,0.1,0-2%,bearish
2025-12-28,275,Ahamada,rise,2.46,2.455999999999996,1.6666666666666667,1,10.0,0.0,,bearish
2025-12-28,276,Devenny,rise,5.0,7.195999999999997,12.333333333333334,35,25.0,1.4,0-2%,bearish
2025-12-28,277,Ebiowei,rise,1.79,1.7879999999999958,12.0,0,0.0,0.0,,bearish
2025-12-28,278,J.Rak-Sakyi,rise,1.87,1.8719999999999957,11.666666666666666,0,0.0,0.0,,bearish
2025-12-28,279,M.França,none,0.45,0.45199999999999596,0.0,0,0.0,0.0,,bearish
2025-12-28,280,Ozoh,none,0.43,0.4319999999999959,0.0,0,0.0,0.0,,bearish
2025-12-28,281,Rodney,none,0.28,0.2839999999999959,0.0,0,0.0,0.0,,bearish
2025-12-28,282,Umeh,none,0.14,0.1399999999999959,0.0,0,0.0,0.0,,bearish
2025-12-28,283,Mateta,fall,5.0,-119.51372093023257,-261.0,-783,-60.69767441860465,12.9,10-20%,bearish
2025-12-28,284,Nketiah,fall,5.0,-153.50666666666666,-280.3333333333333,-58,-96.66666666666667,0.6,0-2%,bearish
2025-12-28,285,Édouard,fall,5.0,-111.61000000000001,-280.6666666666667,-1,-5.0,0.2,0-2%,bearish
2025-12-28,286,Marsh,fall,5.0,-44.753333333333345,-22.0,-7,-23.333333333333336,0.3,0-2%,bearish
2025-12-28,690,Cardines,fall,5.0,-26.20000000000001,-2.6666666666666665,0,0.0,0.3,0-2%,bearish
2025-12-28,712,Yeremy,fall,5.0,-51.37666666666668,-8.0,-17,-56.66666666666667,0.3,0-2%,bearish
2025-12-28,723,Canvot,fall,5.0,-28.10000000000001,-6.666666666666667,-3,-30.0,0.0,,bearish
2025-12-28,732,Uche,rise,5.0,5.379999999999996,-5.666666666666667,3,30.0,0.0,,bearish
2025-12-28,762,Drakes-Thomas,fall,5.0,-6.30000000000001,-0.3333333333333333,-1,-10.0,0.0,,bearish
2025-12-28,242,Dewsbury-Hall,fall,5.0,-153.97122448979593,-229.66666666666663,-691,-141.0204081632653,4.9,2-5%,bearish
2025-12-28,287,Pickford,fall,5.0,-56.190000000000005,-174.0,170,15.454545454545455,11.0,10-20%,bearish
2025-12-28,288,Travers,fall,5.0,-75.21000000000001,-174.0,-1,-10.0,0.1,0-2%,bearish
2025-12-28,289,Tyrer,fall,5.0,-15.580000000000009,55.333333333333336,-3,-30.0,0.1,0-2%,bearish
2025-12-28,290,Branthwaite,fall,5.0,-16.11000000000001,-1.3333333333333333,0,0.0,0.1,0-2%,bearish
2025-12-28,291,Tarkowski,rise,5.0,45.53199999999999,228.3333333333333,688,86.0,8.0,5-10%,bearish
2025-12-28,292,Mykolenko,rise,5.0,49.47999999999999,241.66666666666663,37,74.0,0.5,0-2%,bearish
2025-12-28,293,O'Brien,rise,5.0,50.77199999999999,250.3333333333333,26,52.0,0.5,0-2%,bearish
2025-12-28,294,Coleman,rise,5.0,11.399999999999995,21.0,0,0.0,0.1,0-2%,bearish
2025-12-28,295,Keane,rise,5.0,196.79066666666668,762.3333333333334,2261,396.66666666666663,5.7,5-10%,bearish
2025-12-28,296,Patterson,rise,5.0,114.788,753.6666666666666,0,0.0,0.0,,bearish
2025-12-28,297,Dixon,rise,5.0,120.932,753.6666666666666,0,0.0,0.2,0-2%,bearish
2025-12-28,298,Welch,rise,5.0,25.244,-0.3333333333333333,-1,-10.0,0.1,0-2%,bearish
2025-12-28,299,Ndiaye,rise,3.04,3.0389473684210433,-79.33333333333333,-237,-62.36842105263158,3.8,2-5%,bearish
2025-12-28,300,McNeil,rise,5.0,8.947999999999997,-78.66666666666667,2,10.0,0.2,0-2%,bearish
2025-12-28,301,Alcaraz,fall,5.0,-19.210000000000015,-79.0,-2,-20.0,0.1,0-2%,bearish
2025-12-28,302,Gana,fall,5.0,-23.950000000000006,-1.0,-3,-30.0,0.1,0-2%,bearish
2025-12-28,303,Garner,rise,5.0,11.972000000000001,12.333333333333334,42,60.00000000000001,0.7,0-2%,bearish
2025-12-28,304,Iroegbunam,rise,4.45,4.447999999999997,13.666666666666666,2,20.0,0.0,,bearish
2025-12-28,305,Armstrong,fall,2.39,-2.390000000000007,14.333333333333334,-1,-10.0,0.0,,bearish
2025-12-28,306,Bates,rise,2.76,2.7599999999999976,0.6666666666666666,1,10.0,0.1,0-2%,bearish
2025-12-28,307,Ebere,none,0.49,0.4919999999999973,0.0,0,0.0,0.0,,bearish
2025-12-28,308,Heath,none,0.39,0.38799999999999724,0.3333333333333333,0,0.0,0.0,,bearish
2025-12-28,309,Metcalfe,none,0.18,0.18399999999999728,0.0,0,0.0,0.0,,bearish
2025-12-28,310,Barry,fall,5.0,-40.06500000000001,-9.0,-27,-67.5,0.4,0-2%,bearish
2025-12-28,311,Beto,fall,5.0,-13.130000000000008,-19.0,-30,-12.0,2.5,2-5%,bearish
2025-12-28,312,Y.Chermiti,fall,5.0,-7.100000000000007,-19.0,0,0.0,0.1,0-2%,bearish
2025-12-28,313,Sherif,fall,5.0,-10.320000000000006,-10.333333333333334,-1,-10.0,0.1,0-2%,bearish
2025-12-28,419,Grealish,fall,5.0,-166.3069811320755,-339.0,-1016,-95.84905660377359,10.6,10-20%,bearish
2025-12-28,630,King,fall,5.0,-126.00428571428571,-340.6666666666667,-5,-3.5714285714285716,1.4,0-2%,bearish
2025-12-28,667,Aznou,fall,5.0,-133.57999999999998,-340.3333333333333,0,0.0,0.1,0-2%,bearish
2025-12-28,704,Onyango,fall,5.0,-31.460000000000004,-1.6666666666666667,0,0.0,0.1,0-2%,bearish
2025-12-28,705,Campbell,fall,5.0,-33.510000000000005,-0.3333333333333333,-1,-5.0,0.2,0-2%,bearish
2025-12-28,707,Dibling,fall,5.0,-14.990000000000006,0.0,1,10.0,0.0,,bearish
2025-12-28,728,Röhl,fall,5.0,-10.270000000000007,0.0,0,0.0,0.0,,bearish
2025-12-28,314,Leno,fall,5.0,-9.92333333333334,-7.666666666666667,-24,-13.333333333333332,1.8,0-2%,bearish
2025-12-28,315,Benda,fall,2.88,-2.8800000000000066,-8.0,0,0.0,0.0,,bearish
2025-12-28,316,Robinson,rise,5.0,24.217333333333336,12.666666666666666,62,103.33333333333334,0.6,0-2%,bearish
2025-12-28,317,Andersen,fall,5.0,-14.73000000000001,-16.333333333333332,-111,-16.81818181818182,6.6,5-10%,bearish
2025-12-28,318,Bassey,fall,5.0,-47.55000000000001,-25.666666666666668,-28,-70.0,0.4,0-2%,bearish
2025-12-28,319,Castagne,fall,5.0,-5.190000000000004,-45.66666666666666,2,20.0,0.1,0-2%,bearish
2025-12-28,320,Diop,fall,5.0,-21.940000000000005,-9.666666666666666,-3,-30.0,0.1,0-2%,bearish
2025-12-28,321,J.Cuenca,rise,1.03,1.0319999999999976,0.0,1,10.0,0.0,,bearish
2025-12-28,322,Tete,rise,5.0,5.275999999999998,7.333333333333333,24,24.0,1.0,0-2%,bearish
2025-12-28,323,Amissah,fall,4.3,-4.300000000000006,8.0,-1,-10.0,0.1,0-2%,bearish
2025-12-28,324,Iwobi,fall,5.0,-27.60500000000001,-5.0,-38,-47.5,0.8,0-2%,bearish
2025-12-28,325,Smith Rowe,fall,5.0,-32.82444444444445,-26.33333333333333,-40,-44.44444444444444,0.9,0-2%,bearish
2025-12-28,326,Adama,fall,5.0,-37.110000000000014,-27.666666666666668,-5,-50.0,0.1,0-2%,bearish
2025-12-28,327,Andreas,fall,5.0,-6.480000000000006,-15.0,0,0.0,0.1,0-2%,bearish
2025-12-28,328,Sessegnon,fall,2.77,-2.7700000000000062,-1.6666666666666667,0,0.0,0.2,0-2%,bearish
2025-12-28,329,Wilson,rise,5.0,18.602378378378372,116.0,348,18.81081081081081,18.5,10-20%,bearish
2025-12-28,330,Berge,rise,5.0,16.171999999999997,116.0,0,0.0,0.1,0-2%,bearish
2025-12-28,331,Cairney,rise,5.0,17.895999999999997,116.0,0,0.0,0.0,,bearish
2025-12-28,332,Lukić,rise,1.91,1.9119999999999977,-0.3333333333333333,-1,-10.0,0.1,0-2%,bearish
2025-12-28,333,Godo,rise,4.13,4.127999999999997,-0.3333333333333333,0,0.0,0.0,,bearish
2025-12-28,334,Harris,rise,2.73,2.7319999999999975,-0.3333333333333333,0,0.0,0.0,,bearish
2025-12-28,335,King,fall,5.0,-30.74370370370371,-36.333333333333336,-109,-40.37037037037037,2.7,2-5%,bearish
2025-12-28,336,Reed,fall,5.0,-26.713333333333335,-38.66666666666666,-7,-23.333333333333336,0.3,0-2%,bearish
2025-12-28,337,Raúl,fall,5.0,-34.362500000000004,-57.66666666666666,-57,-23.75,2.4,2-5%,bearish
2025-12-28,338,Muniz,fall,5.0,-11.030000000000005,-21.33333333333333,0,0.0,0.7,0-2%,bearish
2025-12-28,664,Lecomte,fall,5.0,-16.26428571428572,-21.0,-6,-8.571428571428571,0.7,0-2%,bearish
2025-12-28,727,Chukwueze,fall,5.0,-178.73,-12.333333333333334,-31,-310.0,0.1,0-2%,bearish
2025-12-28,731,Kevin,fall,5.0,-46.71000000000001,-14.666666666666666,-7,-70.0,0.1,0-2%,bearish
2025-12-28,737,Kusi-Asare,fall,5.0,-6.260000000000006,-12.666666666666666,0,0.0,0.1,0-2%,bearish
2025-12-28,770,Ridgeon,fall,5.0,-8.200000000000006,-2.6666666666666665,-1,-10.0,0.0,,bearish
2025-12-28,339,Meslier,fall,5.0,-5.835000000000006,-1.3333333333333333,-3,-7.5,0.4,0-2%,bearish
2025-12-28,340,Cairns,fall,5.0,-7.100000000000006,-2.0,-2,-10.0,0.2,0-2%,bearish
2025-12-28,341,Darlow,fall,5.0,-12.267142857142865,-11.666666666666666,-30,-14.285714285714285,2.1,2-5%,bearish
2025-12-28,342,Bogle,fall,5.0,-6.910000000000006,-11.0,-1,-5.0,0.2,0-2%,bearish
2025-12-28,343,Struijk,fall,5.0,-8.076666666666673,-11.0,-2,-6.666666666666667,0.3,0-2%,bearish
2025-12-28,344,Bijol,rise,5.0,5.247999999999998,3.0,12,24.0,0.5,0-2%,bearish
2025-12-28,345,Bornauw,fall,5.0,-16.650000000000006,2.333333333333333,-3,-30.0,0.1,0-2%,bearish
2025-12-28,346,Byram,fall,5.0,-5.230000000000006,2.333333333333333,-2,-10.0,0.2,0-2%,bearish
2025-12-28,347,Gudmundsson,fall,5.0,-9.311052631578953,-13.0,-34,-8.947368421052632,3.8,2-5%,bearish
2025-12-28,348,Rodon,fall,5.0,-54.17846153846154,-89.33333333333333,-232,-44.61538461538461,5.2,5-10%,bearish
2025-12-28,349,Schmidt,fall,5.0,-37.80000000000001,-89.0,-1,-10.0,0.1,0-2%,bearish
2025-12-28,350,Aaronson,rise,5.0,7.675999999999999,-74.66666666666667,9,90.0,0.1,0-2%,bearish
2025-12-28,351,Gnonto,fall,5.0,-40.760000000000005,0.6666666666666666,-6,-60.0,0.1,0-2%,bearish
2025-12-28,352,Harrison,fall,5.0,-18.460000000000008,0.3333333333333333,-2,-20.0,0.1,0-2%,bearish
2025-12-28,353,James,fall,5.0,-5.760000000000005,-2.6666666666666665,0,0.0,0.1,0-2%,bearish
2025-12-28,354,Ampadu,rise,3.48,3.4839999999999978,0.0,2,20.0,0.1,0-2%,bearish
2025-12-28,355,Greenwood,none,0.07,0.06799999999999744,0.6666666666666666,0,0.0,0.0,,bearish
2025-12-28,356,Gruev,rise,2.31,2.311999999999997,1.0,1,10.0,0.0,,bearish
2025-12-28,357,Ramazani,none,0.03,0.03199999999999744,0.3333333333333333,0,0.0,0.0,,bearish
2025-12-28,358,Tanaka,fall,5.0,-56.186666666666675,-9.333333333333334,-29,-96.66666666666667,0.3,0-2%,bearish
2025-12-28,359,Crew,fall,3.41,-3.4100000000000064,-9.666666666666666,0,0.0,0.0,,bearish
2025-12-28,360,Gelhardt,fall,3.72,-3.7200000000000064,-9.666666666666666,0,0.0,0.0,,bearish
2025-12-28,361,Gyabi,fall,0.85,-0.8500000000000064,0.0,0,0.0,0.0,,bearish
2025-12-28,362,Piroe,fall,5.0,-18.680000000000007,-4.0,-12,-30.0,0.4,0-2%,bearish
2025-12-28,363,Bamford,fall,3.51,-3.505000000000006,-4.333333333333333,-1,-2.5,0.4,0-2%,bearish
2025-12-28,364,Mateo Joseph,fall,1.97,-1.9700000000000062,-4.333333333333333,0,0.0,0.0,,bearish
2025-12-28,365,Nmecha,fall,5.0,-27.11000000000001,-7.666666666666667,-22,-44.0,0.5,0-2%,bearish
2025-12-28,493,Longstaff,fall,3.03,-3.030000000000006,-7.333333333333333,0,0.0,0.3,0-2%,bearish
2025-12-28,660,Stach,rise,5.0,9.535586206896552,22.666666666666668,90,31.03448275862069,2.9,2-5%,bearish
2025-12-28,665,Perri,fall,5.0,-10.020000000000005,27.666666666666668,-7,-35.0,0.2,0-2%,bearish
2025-12-28,691,Calvert-Lewin,rise,5.0,108.10018604651162,526.0,1495,173.8372093023256,8.6,5-10%,bearish
2025-12-28,698,Okafor,rise,5.0,76.788,496.6666666666667,2,20.0,0.1,0-2%,bearish
2025-12-28,706,Justin,rise,5.0,70.73599999999999,496.6666666666667,-7,-35.0,0.2,0-2%,bearish
2025-12-28,741,Gray,rise,4.88,4.8799999999999955,-3.6666666666666665,-6,-60.0,0.1,0-2%,bearish
2025-12-28,366,A.Becker,rise,5.0,19.45750819672131,3.333333333333333,23,3.7704918032786887,6.1,5-10%,bearish
2025-12-28,367,Mamardashvili,rise,5.0,5.271999999999998,-0.3333333333333333,-18,-30.0,0.6,0-2%,bearish
2025-12-28,368,Pécsi,rise,0.73,0.7306666666666637,-0.6666666666666666,-7,-23.333333333333336,0.3,0-2%,bearish
2025-12-28,369,Woodman,fall,5.0,-22.810000000000006,-10.666666666666666,-7,-35.0,0.2,0-2%,bearish
2025-12-28,370,Frimpong,rise,5.0,28.474980392156866,107.0,335,65.68627450980392,5.1,5-10%,bearish
2025-12-28,371,Kerkez,rise,5.0,15.693333333333332,109.66666666666669,1,0.3333333333333333,3.0,2-5%,bearish
2025-12-28,372,Robertson,rise,5.0,16.456,111.0,-3,-3.0,1.0,0-2%,bearish
2025-12-28,373,Virgil,rise,1.76,1.757105691056908,-13.0,-37,-1.5040650406504064,24.6,20%+,bearish
2025-12-28,374,Konaté,rise,4.54,4.538666666666664,-5.333333333333333,24,6.666666666666666,3.6,2-5%,bearish
2025-12-28,375,Bradley,rise,5.0,14.439999999999998,-0.6666666666666666,11,55.0,0.2,0-2%,bearish
2025-12-28,376,Gomez,rise,2.64,2.643999999999997,11.666666666666666,0,0.0,0.2,0-2%,bearish
2025-12-28,377,Tsimikas,fall,4.62,-4.620000000000007,3.333333333333333,-1,-10.0,0.0,,bearish
2025-12-28,378,Nallo,rise,5.0,62.434000000000005,34.666666666666664,105,262.5,0.4,0-2%,bearish
2025-12-28,379,R.Williams,rise,5.0,5.163999999999997,34.666666666666664,0,0.0,0.2,0-2%,bearish
2025-12-28,380,Ramsay,rise,4.08,4.077333333333331,34.333333333333336,-2,-6.666666666666667,0.3,0-2%,bearish
2025-12-28,381,M.Salah,fall,5.0,-30.359194630872487,-76.33333333333333,-227,-15.23489932885906,14.9,10-20%,bearish
2025-12-28,382,Wirtz,rise,5.0,64.01670588235295,298.6666666666667,1125,110.29411764705883,10.2,10-20%,bearish
2025-12-28,383,Luis Díaz,rise,5.0,43.007999999999996,299.3333333333333,0,0.0,0.0,,bearish
2025-12-28,384,Gakpo,rise,5.0,58.73728301886793,385.0,30,5.660377358490567,5.3,5-10%,bearish
2025-12-28,385,Chiesa,rise,3.29,3.2899999999999965,5.0,-15,-37.5,0.4,0-2%,bearish
2025-12-28,386,Mac Allister,rise,5.0,10.30342857142857,1.3333333333333333,-11,-7.857142857142858,1.4,0-2%,bearish
2025-12-28,387,Szoboszlai,rise,5.0,21.996,44.0,158,35.90909090909091,4.4,2-5%,bearish
2025-12-28,388,C.Jones,rise,5.0,10.547999999999995,48.66666666666666,-1,-5.0,0.2,0-2%,bearish
2025-12-28,390,Gravenberch,rise,5.0,63.5633103448276,278.0,677,116.72413793103449,5.8,5-10%,bearish
2025-12-28,392,Endo,rise,5.0,34.20799999999999,225.3333333333333,0,0.0,0.1,0-2%,bearish
2025-12-28,393,Bajcetic,rise,5.0,36.93999999999999,225.66666666666663,0,0.0,0.0,,bearish
2025-12-28,394,McConnell,rise,5.0,9.331999999999995,0.0,0,0.0,0.0,,bearish
2025-12-28,395,Morton,rise,5.0,8.747999999999996,0.0,0,0.0,0.0,,bearish
2025-12-28,396,Nyoni,fall,4.29,-4.29000000000001,-4.0,-12,-30.0,0.4,0-2%,bearish
2025-12-28,397,Darwin,rise,2.13,2.1319999999999957,-4.0,0,0.0,0.1,0-2%,bearish
2025-12-28,398,Danns,fall,1.56,-1.5600000000000085,-4.0,0,0.0,0.1,0-2%,bearish
2025-12-28,499,Isak,none,0.36,-0.3600000000000085,0.0,0,0.0,3.9,2-5%,bearish
2025-12-28,661,Ekitiké,rise,5.0,75.65060465116277,501.3333333333333,1504,43.72093023255814,34.4,20%+,bearish
2025-12-28,686,Ngumoha,rise,5.0,74.9622857142857,504.0,8,11.428571428571429,0.7,0-2%,bearish
2025-12-28,692,Leoni,rise,5.0,78.544,504.0,0,0.0,0.0,,bearish
2025-12-28,746,Morrison,rise,5.0,16.219999999999995,2.333333333333333,-1,-10.0,0.0,,bearish
2025-12-28,760,Lucky,rise,5.0,20.339999999999996,0.0,1,10.0,0.0,,bearish
2025-12-28,182,Trafford,rise,5.0,9.748,-3.0,-9,-9.0,1.0,0-2%,bearish
2025-12-28,399,Ederson M.,rise,4.73,4.730999999999997,-3.6666666666666665,-3,-3.75,0.8,0-2%,bearish
2025-12-28,400,Ortega Moreno,fall,5.0,-10.030000000000008,-5.0,-3,-15.0,0.2,0-2%,bearish
2025-12-28,401,Bettinelli,fall,5.0,-6.620000000000009,-2.333333333333333,-1,-10.0,0.1,0-2%,bearish
2025-12-28,402,Aït-Nouri,fall,5.0,-12.407179487179498,-16.666666666666668,-46,-11.794871794871796,3.9,2-5%,bearish
2025-12-28,403,Gvardiol,rise,5.0,50.04051063829786,243.66666666666663,778,82.76595744680851,9.4,5-10%,bearish
2025-12-28,404,Akanji,rise,5.0,34.066666666666656,243.66666666666663,-1,-3.3333333333333335,0.3,0-2%,bearish
2025-12-28,405,Aké,rise,5.0,39.397333333333336,258.6666666666667,-1,-1.6666666666666667,0.6,0-2%,bearish
2025-12-28,406,Khusanov,rise,4.78,4.7773333333333285,-2.333333333333333,-5,-16.666666666666668,0.3,0-2%,bearish
2025-12-28,407,Matheus N.,rise,5.0,27.110666666666663,43.333333333333336,136,56.66666666666667,2.4,2-5%,bearish
2025-12-28,408,Rúben,rise,5.0,17.02876712328767,65.0,64,8.767123287671232,7.3,5-10%,bearish
2025-12-28,409,Stones,rise,5.0,13.175999999999997,66.66666666666667,0,0.0,0.6,0-2%,bearish
2025-12-28,410,Lewis,rise,0.84,0.8366153846153814,15.0,-19,-14.615384615384615,1.3,0-2%,bearish
2025-12-28,411,O'Reilly,fall,5.0,-28.988596491228076,-75.0,-206,-18.07017543859649,11.4,10-20%,bearish
2025-12-28,412,Vitor Reis,fall,5.0,-22.60000000000001,-75.0,0,0.0,0.0,,bearish
2025-12-28,413,Marmoush,fall,5.0,-31.154166666666676,-75.0,-19,-7.916666666666667,2.4,2-5%,bearish
2025-12-28,414,Foden,fall,5.0,-96.43847457627118,-244.3333333333333,-714,-17.28813559322034,41.3,20%+,bearish
2025-12-28,415,Savinho,fall,5.0,-99.16499999999999,-245.3333333333333,-3,-7.5,0.4,0-2%,bearish
2025-12-28,416,Bernardo,fall,5.0,-104.10999999999999,-240.66666666666663,-5,-10.0,0.5,0-2%,bearish
2025-12-28,417,Cherki,rise,5.0,180.2944761904762,974.0,2930,279.04761904761904,10.5,10-20%,bearish
2025-12-28,418,Doku,rise,5.0,131.624,975.0,0,0.0,3.3,2-5%,bearish
2025-12-28,420,Gündoğan,rise,5.0,144.232,976.3333333333334,-1,-10.0,0.1,0-2%,bearish
2025-12-28,421,Rodrigo,rise,5.0,30.390000000000004,-1.3333333333333333,-3,-7.5,0.4,0-2%,bearish
2025-12-28,422,Kovačić,rise,5.0,34.912,-1.3333333333333333,0,0.0,0.0,,bearish
2025-12-28,423,N.Gonzalez,rise,5.0,14.276,-2.333333333333333,-4,-40.0,0.1,0-2%,bearish
2025-12-28,424,Bobb,rise,5.0,11.479999999999999,-1.3333333333333333,0,0.0,0.2,0-2%,bearish
2025-12-28,425,Echeverri,fall,0.63,-0.6300000000000068,-1.3333333333333333,0,0.0,0.0,,bearish
