date,player_id,web_name,direction,confidence,raw_score,prediction_score,velocity,net_transfers_delta,transfer_pressure,ownership,ownership_bucket,market_bias,rise_threshold,fall_threshold
2025-12-29,106,Collins,none,0.4,-180.66666666666666,-126.46666666666665,-178.0,-349,-232.66666666666666,1.5,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,107,Lewis-Potter,rise,4.19,1870.7511111111112,1309.5257777777776,1378.3333333333333,4628,2571.111111111111,1.8,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,108,Ajer,none,1.23,549.19,384.433,1431.6666666666667,16,80.0,0.2,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,109,Henry,none,1.58,705.37,493.75899999999996,1555.0,21,210.0,0.1,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,110,Kayode,none,0.16,70.56285714285715,49.394000000000005,-9.666666666666666,-66,-94.28571428571429,0.7,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,111,Pinnock,none,0.01,-3.319999999999993,-2.323999999999995,-22.666666666666668,-23,-230.0,0.1,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,112,Roerslev,none,0.15,67.62000000000002,47.33400000000001,-30.33333333333333,-2,-20.0,0.0,,neutral,1309.151822222222,-922.8147490196076
2025-12-29,113,Van den Berg,none,2.77,-1235.5933333333335,-864.9153333333334,-757.6666666666666,-2248,-1873.3333333333335,1.2,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,114,Arthur,none,0.89,-397.94999999999993,-278.56499999999994,-764.6666666666666,-44,-220.0,0.2,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,115,Fredrick,none,0.81,-361.09,-252.76299999999998,-767.6666666666666,-11,-110.0,0.1,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,116,Hickey,none,0.71,-317.66,-222.362,-85.0,-200,-400.0,0.5,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,117,Ji-soo,none,0.43,-189.82999999999998,-132.88099999999997,-76.0,-17,-170.0,0.1,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,118,Meghoma,none,0.19,-85.88999999999999,-60.12299999999998,-73.0,-2,-20.0,0.0,,neutral,1309.151822222222,-922.8147490196076
2025-12-29,120,Schade,rise,5.0,3756.406666666667,2629.4846666666667,2643.0,7948,5298.666666666667,1.5,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,121,Damsgaard,none,1.54,686.5833333333333,480.60833333333323,2564.333333333333,-253,-421.6666666666667,0.6,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,122,Milambo,none,0.0,0.0,0.0,2565.0,0,0.0,0.0,,neutral,1309.151822222222,-922.8147490196076
2025-12-29,123,Carvalho,none,0.0,0.0,0.0,-84.33333333333333,0,0.0,0.1,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,124,Henderson,none,0.15,-67.02000000000004,-46.91400000000002,-82.0,-246,-492.0,0.5,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,125,Janelt,none,0.74,329.40000000000003,230.58,-69.66666666666667,37,370.0,0.0,,neutral,1309.151822222222,-922.8147490196076
2025-12-29,126,Jensen,none,0.12,-54.099999999999994,-37.86999999999999,-75.66666666666667,-18,-180.0,0.1,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,127,Nunes,none,0.12,-52.139999999999986,-36.49799999999999,3.6666666666666665,-8,-80.0,0.0,,neutral,1309.151822222222,-922.8147490196076
2025-12-29,128,Onyeka,none,0.13,-60.059999999999995,-42.041999999999994,-11.666666666666666,-9,-90.0,0.0,,neutral,1309.151822222222,-922.8147490196076
2025-12-29,129,Yarmoliuk,none,0.12,55.240000000000016,38.668000000000006,-2.0,11,110.0,0.1,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,130,Donovan,none,0.18,-80.88999999999999,-56.62299999999998,-4.0,-14,-140.0,0.1,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,131,Konak,none,0.57,-255.29,-178.70299999999997,-30.666666666666668,-89,-445.0,0.2,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,132,Maghoma,none,0.07,-29.60999999999999,-20.72699999999999,-35.333333333333336,-3,-30.0,0.0,,neutral,1309.151822222222,-922.8147490196076
2025-12-29,133,Peart-Harris,none,0.05,-23.499999999999986,-16.44999999999999,-31.33333333333333,-2,-20.0,0.0,,neutral,1309.151822222222,-922.8147490196076
2025-12-29,134,Trevitt,none,0.01,-3.589999999999986,-2.51299999999999,-1.6666666666666667,0,0.0,0.0,,neutral,1309.151822222222,-922.8147490196076
2025-12-29,136,Thiago,fall,4.87,-2173.3623076923072,-1521.353615384615,-5598.333333333333,-16793,-587.1678321678321,28.6,20%+,neutral,1309.151822222222,-922.8147490196076
2025-12-29,137,Morgan,fall,4.78,-2134.545,-1494.1815,-5624.0,-79,-197.5,0.4,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,748,Dasilva,none,0.0,0.0,0.0,-5624.0,0,0.0,0.0,,neutral,1309.151822222222,-922.8147490196076
2025-12-29,138,Steele,none,1.3,-582.1466666666666,-407.50266666666664,-38.0,-35,-116.66666666666667,0.3,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,139,Verbruggen,none,0.1,43.470000000000084,30.429000000000055,875.0,2660,475.00000000000006,5.6,5-10%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,140,McGill,none,0.24,-109.08666666666659,-76.3606666666666,860.3333333333334,-44,-146.66666666666669,0.3,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,141,Rushworth,none,0.38,169.95999999999998,118.97199999999998,872.0,0,0.0,0.0,,neutral,1309.151822222222,-922.8147490196076
2025-12-29,142,Scherpen,none,0.16,72.23999999999998,50.567999999999984,-14.666666666666666,0,0.0,0.0,,neutral,1309.151822222222,-922.8147490196076
2025-12-29,143,Boscagli,none,0.0,-0.7600000000000051,-0.5320000000000036,-4.666666666666667,-14,-140.0,0.1,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,144,Coppola,none,0.21,94.72999999999999,66.31099999999999,-2.0,8,80.0,0.1,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,145,De Cuyper,none,0.84,375.9800000000001,263.18600000000004,352.6666666666667,1064,425.6,2.5,2-5%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,146,Dunk,none,0.92,412.69888888888886,288.8892222222222,489.0,395,438.88888888888886,0.9,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,147,Estupiñan,none,0.4,179.92999999999998,125.95099999999998,486.0,-1,-10.0,0.0,,neutral,1309.151822222222,-922.8147490196076
2025-12-29,148,F.Kadıoğlu,none,1.17,520.69,364.483,182.3333333333333,153,765.0,0.2,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,150,Lamptey,none,0.05,22.75,15.924999999999999,48.333333333333336,-7,-70.0,0.1,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,151,Van Hecke,none,2.3,1025.8856097560977,718.1199268292684,1378.0,3988,972.6829268292684,4.1,2-5%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,152,Veltman,none,1.01,450.26,315.18199999999996,1324.0,-9,-90.0,0.1,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,153,Webster,none,0.0,0.0,0.0,1326.3333333333333,0,0.0,0.0,,neutral,1309.151822222222,-922.8147490196076
2025-12-29,154,Cashin,none,0.27,121.30999999999999,84.91699999999999,-3.0,0,0.0,0.0,,neutral,1309.151822222222,-922.8147490196076
2025-12-29,155,Slater,none,0.17,75.88000000000001,53.11600000000001,-2.6666666666666665,-8,-80.0,0.1,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,156,Tasker,none,0.1,-44.96000000000001,-31.472000000000005,-10.0,-22,-220.0,0.1,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,157,Mitoma,none,0.3,-135.60444444444443,-94.9231111111111,-147.66666666666666,-413,-229.44444444444443,1.8,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,158,Georginio,none,1.24,551.6450000000001,386.15150000000006,-9.333333333333334,407,1017.5,0.4,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,159,March,none,0.0,0.0,0.0,-2.0,0,0.0,0.0,,neutral,1309.151822222222,-922.8147490196076
2025-12-29,160,Minteh,none,0.12,52.32730158730159,36.62911111111111,157.0,64,10.158730158730158,6.3,5-10%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,161,Enciso,none,0.02,6.979999999999999,4.885999999999998,21.33333333333333,0,0.0,0.0,,neutral,1309.151822222222,-922.8147490196076
2025-12-29,162,Gruda,none,0.23,101.81,71.267,26.666666666666668,16,160.0,0.1,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,163,Hinshelwood,none,0.26,114.44000000000001,80.108,11.666666666666666,19,190.0,0.1,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,164,O'Riley,none,0.03,-14.913333333333338,-10.439333333333336,7.333333333333333,-13,-43.333333333333336,0.3,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,165,Sima,none,0.01,2.6700000000000004,1.8690000000000002,2.0,0,0.0,0.0,,neutral,1309.151822222222,-922.8147490196076
2025-12-29,166,Ayari,none,1.01,451.88000000000005,316.31600000000003,48.333333333333336,158,790.0,0.2,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,167,Baleba,none,0.53,-237.50000000000003,-166.25,-117.66666666666669,-511,-365.0,1.4,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,169,Gomez,none,3.8,1695.3900000000003,1186.7730000000001,84.66666666666667,607,3035.0,0.2,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,170,Milner,none,0.14,-61.85,-43.295,27.666666666666668,-13,-130.0,0.1,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,171,Sarmiento,none,0.14,61.01999999999998,42.713999999999984,197.66666666666663,-1,-10.0,0.0,,neutral,1309.151822222222,-922.8147490196076
2025-12-29,172,Watson,none,0.07,-29.43,-20.601,-6.666666666666667,-6,-60.0,0.0,,neutral,1309.151822222222,-922.8147490196076
2025-12-29,173,Wieffer,none,0.19,-84.95,-59.464999999999996,-18.33333333333333,-48,-160.0,0.3,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,174,Yalcouye,none,0.0,0.06999999999999851,0.048999999999998954,-18.0,0,0.0,0.0,,neutral,1309.151822222222,-922.8147490196076
2025-12-29,175,Knight,none,0.74,-331.63,-232.141,-35.666666666666664,-59,-590.0,0.1,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,176,Mazilu,none,0.06,-25.68,-17.976,-20.666666666666668,-3,-30.0,0.0,,neutral,1309.151822222222,-922.8147490196076
2025-12-29,177,Moran,none,0.02,-9.6,-6.72,-20.666666666666668,0,0.0,0.0,,neutral,1309.151822222222,-922.8147490196076
2025-12-29,178,Welbeck,none,1.4,-625.6723404255318,-437.97063829787226,-915.0,-2742,-583.4042553191489,4.7,2-5%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,179,Ferguson,none,0.74,-331.38,-231.96599999999998,-914.0,0,0.0,0.0,,neutral,1309.151822222222,-922.8147490196076
2025-12-29,180,Tzimas,none,0.0,0.0,0.0,-914.0,0,0.0,0.1,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,181,Kostoulas,none,0.5,-224.77333333333337,-157.34133333333335,-24.33333333333333,-73,-243.33333333333334,0.3,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,744,Oriola,none,0.29,-130.32,-91.22399999999999,-26.666666666666668,-7,-70.0,0.0,,neutral,1309.151822222222,-922.8147490196076
2025-12-29,761,Simmonds,none,0.12,-53.949999999999996,-37.76499999999999,-26.0,2,20.0,0.0,,neutral,1309.151822222222,-922.8147490196076
2025-12-29,168,Buonanotte,none,0.16,-69.55,-48.684999999999995,-4.0,-7,-70.0,0.1,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,220,Sánchez,none,0.03,14.943355704697984,10.460348993288589,39.0,122,8.187919463087248,14.9,10-20%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,221,Jörgensen,none,0.09,-39.36000000000001,-27.552000000000003,32.333333333333336,-18,-90.0,0.2,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,222,Penders,none,0.03,12.679999999999998,8.875999999999998,34.666666666666664,0,0.0,0.0,,neutral,1309.151822222222,-922.8147490196076
2025-12-29,223,Slonina,none,0.1,-43.800000000000004,-30.66,-8.666666666666666,-8,-80.0,0.1,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,224,Cucurella,fall,5.0,-3557.1836018957342,-2490.028521327014,-8722.0,-26158,-1239.7156398104264,21.1,20%+,neutral,1309.151822222222,-922.8147490196076
2025-12-29,225,James,none,0.86,-383.44999999999976,-268.4149999999998,-2983.0,17217,1565.1818181818182,11.0,10-20%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,226,Chalobah,none,2.12,-945.6684536082474,-661.9679175257731,-2045.0,2806,144.63917525773198,19.4,10-20%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,227,Colwill,none,0.0,0.0,0.0,6674.333333333333,0,0.0,0.1,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,228,Gusto,none,0.09,-40.90692307692311,-28.634846153846173,793.0,-427,-164.23076923076923,2.6,2-5%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,229,B.Badiashile,none,0.26,115.97000000000003,81.17900000000002,-137.0,16,160.0,0.0,,neutral,1309.151822222222,-922.8147490196076
2025-12-29,230,Fofana,none,0.11,-47.579999999999956,-33.30599999999997,-181.3333333333333,-133,-266.0,0.5,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,231,M.Sarr,none,0.45,201.60000000000005,141.12000000000003,-39.0,0,0.0,0.0,,neutral,1309.151822222222,-922.8147490196076
2025-12-29,232,Tosin,none,0.43,-193.95,-135.765,-77.33333333333333,-99,-330.0,0.3,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,233,Acheampong,none,0.66,-292.60076923076923,-204.82053846153846,-201.0,-504,-387.6923076923077,1.3,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,234,Anselmino,none,0.19,-86.89999999999995,-60.82999999999996,-201.3333333333333,-1,-10.0,0.1,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,235,Palmer,none,0.64,285.5368067226891,199.87576470588237,592.6666666666666,2283,191.84873949579833,11.9,10-20%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,236,Neto,none,0.74,-330.89494252873567,-231.62645977011496,-365.6666666666667,-3379,-388.39080459770116,8.7,5-10%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,237,Enzo,none,2.17,-968.812688172043,-678.16888172043,-2026.6666666666667,-4984,-535.9139784946236,9.3,5-10%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,238,Estêvão,none,2.54,-1134.5563157894735,-794.1894210526314,-2916.6666666666665,-387,-203.6842105263158,1.9,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,239,Gittens,none,1.75,-782.79,-547.953,-1793.3333333333333,-9,-90.0,0.1,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,240,Nkunku,none,0.59,-262.23999999999995,-183.56799999999996,-132.33333333333334,-1,-10.0,0.1,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,241,Caicedo,none,0.8,-358.96999999999997,-251.27899999999997,-296.6666666666667,-880,-99.99999999999999,8.8,5-10%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,243,George,none,0.64,-284.73999999999995,-199.31799999999996,-295.6666666666667,-6,-60.0,0.1,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,244,Lavia,none,0.0,0.0,0.0,-295.3333333333333,0,0.0,0.0,,neutral,1309.151822222222,-922.8147490196076
2025-12-29,245,Mudryk,none,0.0,0.0,0.0,-2.0,0,0.0,0.0,,neutral,1309.151822222222,-922.8147490196076
2025-12-29,246,Andrey Santos,none,0.36,-158.83666666666664,-111.18566666666665,-22.666666666666668,-68,-226.66666666666669,0.3,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,247,D.Essugo,none,0.0,0.0,0.0,-22.666666666666668,0,0.0,0.1,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,248,Paez,none,0.04,-17.75999999999996,-12.43199999999997,-22.666666666666668,0,0.0,0.0,,neutral,1309.151822222222,-922.8147490196076
2025-12-29,249,João Pedro,none,0.01,-5.199930313588809,-3.639951219512166,-8.0,-24,-0.8362369337979094,28.7,20%+,neutral,1309.151822222222,-922.8147490196076
2025-12-29,250,Delap,none,0.02,-9.246666666666625,-6.472666666666638,-10.0,-6,-6.666666666666666,0.9,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,251,N.Jackson,none,0.05,-22.02999999999996,-15.42099999999997,-11.0,-3,-30.0,0.1,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,252,Marc Guiu,none,0.99,-441.41621621621607,-308.9913513513512,-796.6666666666666,-2381,-321.7567567567567,7.4,5-10%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,453,Garnacho,none,0.55,-246.96999999999994,-172.87899999999996,-781.6666666666666,39,65.0,0.6,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,672,Hato,none,0.65,-291.29999999999995,-203.90999999999997,-779.0,5,25.0,0.2,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,743,Emenalo,none,0.16,-71.81999999999996,-50.27399999999997,14.333333333333334,-1,-10.0,0.0,,neutral,1309.151822222222,-922.8147490196076
2025-12-29,253,Henderson,none,0.63,-281.72534883720925,-197.20774418604645,-404.6666666666667,-1218,-141.62790697674419,8.6,5-10%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,254,Benitez,none,0.49,-219.82666666666663,-153.87866666666662,-411.0,-14,-46.66666666666667,0.3,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,255,Matthews,none,0.47,-210.97999999999996,-147.68599999999995,-412.3333333333333,-5,-50.0,0.1,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,256,Muñoz,none,0.0,0.0,0.0,-6.333333333333333,0,0.0,7.4,5-10%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,257,Lacroix,none,0.73,-326.76676470588234,-228.7367352941176,-506.6666666666667,-1515,-222.79411764705884,6.8,5-10%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,258,Mitchell,none,0.71,-316.2908333333333,-221.4035833333333,-612.6666666666666,-323,-134.58333333333334,2.4,2-5%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,259,Sosa,none,0.25,-113.67999999999992,-79.57599999999994,-604.6666666666666,24,240.0,0.1,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,260,Guéhi,none,0.61,270.16867469879526,189.11807228915666,860.3333333333334,2880,69.39759036144578,41.5,20%+,neutral,1309.151822222222,-922.8147490196076
2025-12-29,261,Richards,fall,5.0,-2296.6193749999998,-1607.6335624999997,-2095.0,-9189,-2871.5625,3.2,2-5%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,262,Chadi Riad,none,1.74,-778.7699999999999,-545.1389999999999,-2103.6666666666665,-2,-20.0,0.0,,neutral,1309.151822222222,-922.8147490196076
2025-12-29,263,Clyne,none,2.72,-1216.2275,-851.35925,-3100.0,-109,-136.25,0.8,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,264,Holding,none,0.49,-216.57999999999998,-151.60599999999997,-37.66666666666666,-2,-20.0,0.0,,neutral,1309.151822222222,-922.8147490196076
2025-12-29,265,Kporha,none,0.0,0.0,0.0,-37.0,0,0.0,0.0,,neutral,1309.151822222222,-922.8147490196076
2025-12-29,267,Sarr,none,1.02,-454.8499999999999,-318.3949999999999,-275.0,-823,-374.09090909090907,2.2,2-5%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,268,Doucouré,none,0.0,0.0,0.0,-274.3333333333333,0,0.0,0.0,,neutral,1309.151822222222,-922.8147490196076
2025-12-29,269,Esse,none,0.41,-182.17999999999998,-127.52599999999998,-278.6666666666667,-13,-130.0,0.1,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,270,Hughes,none,0.09,39.94000000000004,27.958000000000027,-0.3333333333333333,12,120.0,0.1,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,271,Kamada,none,0.0,0.0,0.0,-0.3333333333333333,0,0.0,0.1,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,272,Lerma,none,0.02,-9.67999999999996,-6.775999999999972,4.333333333333333,1,10.0,0.1,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,273,Wharton,none,0.01,2.6766666666667085,1.873666666666696,5.333333333333333,15,16.666666666666668,0.9,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,274,Agbinone,none,0.12,52.520000000000046,36.76400000000003,8.333333333333334,9,90.0,0.1,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,275,Ahamada,none,0.08,36.83000000000004,25.781000000000027,10.0,6,60.0,0.0,,neutral,1309.151822222222,-922.8147490196076
2025-12-29,276,Devenny,none,0.8,358.56000000000006,250.99200000000002,254.0,747,498.0,1.5,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,277,Ebiowei,none,0.19,85.55000000000003,59.88500000000001,250.66666666666663,-1,-10.0,0.0,,neutral,1309.151822222222,-922.8147490196076
2025-12-29,278,J.Rak-Sakyi,none,0.18,80.92000000000002,56.644000000000005,247.66666666666663,-3,-30.0,0.0,,neutral,1309.151822222222,-922.8147490196076
2025-12-29,279,M.França,none,0.05,22.430000000000042,15.701000000000029,-1.3333333333333333,0,0.0,0.0,,neutral,1309.151822222222,-922.8147490196076
2025-12-29,280,Ozoh,none,0.05,22.200000000000042,15.540000000000028,-1.0,0,0.0,0.0,,neutral,1309.151822222222,-922.8147490196076
2025-12-29,281,Rodney,none,0.08,37.320000000000036,26.124000000000024,1.3333333333333333,4,40.0,0.0,,neutral,1309.151822222222,-922.8147490196076
2025-12-29,282,Umeh,none,0.02,7.840000000000039,5.488000000000027,1.3333333333333333,0,0.0,0.0,,neutral,1309.151822222222,-922.8147490196076
2025-12-29,283,Mateta,fall,3.46,-1542.6299999999999,-1079.841,-3338.6666666666665,-10020,-801.6,12.5,10-20%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,284,Nketiah,fall,3.0,-1339.883333333333,-937.9183333333331,-3384.6666666666665,-134,-223.33333333333334,0.6,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,285,Édouard,fall,3.04,-1358.5999999999997,-951.0199999999998,-3389.333333333333,-14,-70.0,0.2,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,286,Marsh,none,1.01,-449.82333333333327,-314.87633333333326,-71.66666666666667,-67,-223.33333333333334,0.3,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,690,Cardines,none,0.0,0.0,0.0,-27.0,0,0.0,0.3,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,712,Yeremy,none,1.08,-481.7299999999999,-337.2109999999999,-68.33333333333333,-138,-460.0,0.3,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,723,Canvot,none,0.19,-82.59999999999994,-57.81999999999995,-43.66666666666666,7,70.0,0.0,,neutral,1309.151822222222,-922.8147490196076
2025-12-29,732,Uche,none,0.07,-31.94999999999996,-22.36499999999997,-44.333333333333336,-2,-20.0,0.0,,neutral,1309.151822222222,-922.8147490196076
2025-12-29,762,Drakes-Thomas,none,0.05,23.100000000000044,16.17000000000003,3.333333333333333,5,50.0,0.0,,neutral,1309.151822222222,-922.8147490196076
2025-12-29,773,Benamar,none,0.08,35.01000000000004,24.507000000000026,3.333333333333333,7,70.0,0.0,,neutral,1309.151822222222,-922.8147490196076
2025-12-29,242,Dewsbury-Hall,fall,5.0,-2422.5011111111116,-1695.750777777778,-3471.6666666666665,-10427,-2317.1111111111113,4.5,2-5%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,287,Pickford,none,2.07,-922.3292792792791,-645.6304954954953,-2785.6666666666665,2063,185.85585585585585,11.1,10-20%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,288,Travers,none,2.62,-1169.27,-818.4889999999999,-2791.6666666666665,-11,-110.0,0.1,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,289,Tyrer,none,0.29,-129.79999999999993,-90.85999999999994,679.0,-15,-150.0,0.1,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,290,Branthwaite,none,0.0,0.0,0.0,-8.666666666666666,0,0.0,0.1,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,291,Tarkowski,none,2.15,959.3184337349396,671.5229036144577,2090.6666666666665,6287,757.4698795180723,8.3,5-10%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,292,Mykolenko,none,2.21,985.8900000000001,690.123,2177.0,244,488.0,0.5,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,293,O'Brien,none,2.28,1016.5899999999999,711.6129999999999,2218.333333333333,124,248.0,0.5,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,294,Coleman,none,0.0,0.0,0.0,122.66666666666669,0,0.0,0.1,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,295,Keane,rise,5.0,5332.43119402985,3732.7018358208948,8927.0,26657,3978.6567164179105,6.7,5-10%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,296,Patterson,rise,5.0,3358.06,2350.642,8887.0,4,40.0,0.0,,neutral,1309.151822222222,-922.8147490196076
2025-12-29,297,Dixon,rise,5.0,3551.66,2486.162,8888.666666666666,5,25.0,0.2,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,298,Welch,none,1.87,833.8000000000001,583.66,4.666666666666667,5,50.0,0.1,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,299,Ndiaye,none,0.03,11.889729729729538,8.322810810810676,-1015.3333333333334,-3056,-825.9459459459459,3.7,2-5%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,300,McNeil,none,0.75,333.22,233.254,-997.6666666666666,58,290.0,0.2,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,301,Alcaraz,none,0.52,-229.95999999999995,-160.97199999999995,-1005.6666666666666,-19,-190.0,0.1,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,302,Gana,none,0.43,-192.71999999999997,-134.90399999999997,6.666666666666667,-19,-190.0,0.1,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,303,Garner,none,0.91,404.37285714285724,283.06100000000004,173.0,557,795.7142857142858,0.7,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,304,Iroegbunam,none,0.21,94.23000000000005,65.96100000000003,184.66666666666663,16,160.0,0.0,,neutral,1309.151822222222,-922.8147490196076
2025-12-29,305,Armstrong,none,0.02,10.130000000000049,7.091000000000034,189.0,-6,-60.0,0.0,,neutral,1309.151822222222,-922.8147490196076
2025-12-29,306,Bates,none,0.1,45.75000000000006,32.02500000000004,5.0,5,50.0,0.1,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,307,Ebere,none,0.04,16.440000000000055,11.508000000000038,-0.3333333333333333,0,0.0,0.0,,neutral,1309.151822222222,-922.8147490196076
