date,player_id,web_name,direction,alert_level,confidence,raw_score,prediction_score,velocity,net_transfers_delta,transfer_pressure,ownership,ownership_bucket,market_bias,rise_threshold,fall_threshold
2026-01-01,104,Eyestone,none,none,0.33,-31.26,-21.882,1.3333333333333333,-7,-70.0,0.1,0-2%,neutral,116.33480000000012,-110.27189275362319
2026-01-01,105,Valdimarsson,none,none,0.05,-5.1400000000000015,-3.5980000000000008,-6.333333333333333,-14,-20.0,0.7,0-2%,neutral,116.33480000000012,-110.27189275362319
2026-01-01,106,Collins,none,none,0.35,-32.96666666666667,-23.076666666666668,-32.333333333333336,-76,-50.666666666666664,1.5,0-2%,neutral,116.33480000000012,-110.27189275362319
2026-01-01,107,Lewis-Potter,none,none,1.28,120.23000000000002,84.161,80.66666666666667,332,166.0,2.0,0-2%,neutral,116.33480000000012,-110.27189275362319
2026-01-01,108,Ajer,none,none,0.19,18.02,12.613999999999999,84.0,-4,-20.0,0.2,0-2%,neutral,116.33480000000012,-110.27189275362319
2026-01-01,109,Henry,none,none,0.66,62.300000000000004,43.61,110.66666666666669,4,40.0,0.1,0-2%,neutral,116.33480000000012,-110.27189275362319
2026-01-01,110,Kayode,none,none,0.16,15.35142857142857,10.745999999999999,3.0,9,12.857142857142858,0.7,0-2%,neutral,116.33480000000012,-110.27189275362319
2026-01-01,111,Pinnock,none,none,0.22,21.0,14.7,5.0,2,20.0,0.1,0-2%,neutral,116.33480000000012,-110.27189275362319
2026-01-01,112,Roerslev,none,none,0.08,7.29,5.103,3.6666666666666665,0,0.0,0.0,,neutral,116.33480000000012,-110.27189275362319
2026-01-01,113,Van den Berg,none,none,1.62,-151.87,-106.309,-78.0,-236,-236.0,1.0,0-2%,neutral,116.33480000000012,-110.27189275362319
2026-01-01,114,Arthur,none,none,0.33,-30.81,-21.566999999999997,-79.0,-1,-5.0,0.2,0-2%,neutral,116.33480000000012,-110.27189275362319
2026-01-01,115,Fredrick,none,none,0.32,-30.52,-21.363999999999997,-79.0,0,0.0,0.1,0-2%,neutral,116.33480000000012,-110.27189275362319
2026-01-01,116,Hickey,none,none,0.2,-19.18,-13.425999999999998,-3.6666666666666665,-10,-20.0,0.5,0-2%,neutral,116.33480000000012,-110.27189275362319
2026-01-01,117,Ji-soo,none,none,0.27,-25.12,-17.584,-4.333333333333333,-3,-30.0,0.1,0-2%,neutral,116.33480000000012,-110.27189275362319
2026-01-01,118,Meghoma,none,none,0.13,-12.02,-8.414,-4.666666666666667,-1,-10.0,0.0,,neutral,116.33480000000012,-110.27189275362319
2026-01-01,120,Schade,rise,none,3.56,334.65666666666664,234.25966666666662,269.6666666666667,813,451.66666666666663,1.8,0-2%,neutral,116.33480000000012,-110.27189275362319
2026-01-01,121,Damsgaard,none,none,0.79,74.44333333333331,52.110333333333315,263.3333333333333,-22,-36.66666666666667,0.6,0-2%,neutral,116.33480000000012,-110.27189275362319
2026-01-01,122,Milambo,none,none,0.0,0.0,0.0,263.6666666666667,0,0.0,0.0,,neutral,116.33480000000012,-110.27189275362319
2026-01-01,123,Carvalho,none,none,0.0,0.0,0.0,-7.333333333333333,0,0.0,0.1,0-2%,neutral,116.33480000000012,-110.27189275362319
2026-01-01,124,Henderson,none,none,0.1,9.159999999999998,6.411999999999998,-4.0,-12,-24.0,0.5,0-2%,neutral,116.33480000000012,-110.27189275362319
2026-01-01,125,Janelt,none,none,0.99,92.69,64.883,0.6666666666666666,14,140.0,0.0,,neutral,116.33480000000012,-110.27189275362319
2026-01-01,126,Jensen,none,none,0.08,7.810000000000002,5.467000000000001,0.6666666666666666,0,0.0,0.1,0-2%,neutral,116.33480000000012,-110.27189275362319
2026-01-01,127,Nunes,none,none,0.05,-4.369999999999998,-3.058999999999999,4.333333333333333,-1,-10.0,0.0,,neutral,116.33480000000012,-110.27189275362319
2026-01-01,128,Onyeka,none,none,0.18,-16.889999999999997,-11.822999999999997,-1.3333333333333333,-3,-30.0,0.0,,neutral,116.33480000000012,-110.27189275362319
2026-01-01,129,Yarmoliuk,none,none,0.18,-17.139999999999997,-11.997999999999998,-2.333333333333333,-3,-30.0,0.1,0-2%,neutral,116.33480000000012,-110.27189275362319
2026-01-01,130,Donovan,none,none,0.11,10.600000000000001,7.420000000000001,-1.3333333333333333,2,20.0,0.1,0-2%,neutral,116.33480000000012,-110.27189275362319
2026-01-01,131,Konak,none,none,0.06,-5.849999999999998,-4.094999999999998,-1.0,-2,-10.0,0.2,0-2%,neutral,116.33480000000012,-110.27189275362319
2026-01-01,132,Maghoma,none,none,0.06,5.4300000000000015,3.8010000000000006,0.3333333333333333,1,10.0,0.0,,neutral,116.33480000000012,-110.27189275362319
2026-01-01,133,Peart-Harris,none,none,0.18,-17.069999999999997,-11.948999999999996,-1.3333333333333333,-3,-30.0,0.0,,neutral,116.33480000000012,-110.27189275362319
2026-01-01,134,Trevitt,none,none,0.0,-0.3199999999999983,-0.22399999999999878,-0.6666666666666666,0,0.0,0.0,,neutral,116.33480000000012,-110.27189275362319
2026-01-01,136,Thiago,fall,imminent,4.14,-389.4682142857143,-272.62775,-1001.3333333333334,-3001,-107.17857142857143,28.0,20%+,neutral,116.33480000000012,-110.27189275362319
2026-01-01,137,Morgan,fall,none,3.66,-343.865,-240.7055,-996.6666666666666,11,27.5,0.4,0-2%,neutral,116.33480000000012,-110.27189275362319
2026-01-01,748,Dasilva,none,none,0.0,0.0,0.0,-996.6666666666666,0,0.0,0.0,,neutral,116.33480000000012,-110.27189275362319
2026-01-01,138,Steele,none,none,0.97,-91.50999999999999,-64.05699999999999,3.333333333333333,-1,-5.0,0.2,0-2%,neutral,116.33480000000012,-110.27189275362319
2026-01-01,139,Verbruggen,none,none,0.27,-25.424736842105247,-17.79731578947367,103.66666666666669,312,54.73684210526316,5.7,5-10%,neutral,116.33480000000012,-110.27189275362319
2026-01-01,140,McGill,none,none,0.22,-20.43666666666666,-14.305666666666662,104.0,1,3.3333333333333335,0.3,0-2%,neutral,116.33480000000012,-110.27189275362319
2026-01-01,141,Rushworth,none,none,0.12,10.859999999999996,7.601999999999997,104.33333333333331,0,0.0,0.0,,neutral,116.33480000000012,-110.27189275362319
2026-01-01,142,Scherpen,none,none,0.1,9.57,6.699,0.3333333333333333,0,0.0,0.0,,neutral,116.33480000000012,-110.27189275362319
2026-01-01,143,Boscagli,none,none,0.14,-13.069999999999999,-9.149,-1.3333333333333333,-4,-40.0,0.1,0-2%,neutral,116.33480000000012,-110.27189275362319
2026-01-01,144,Coppola,none,none,0.12,-11.05,-7.735,-2.333333333333333,-3,-30.0,0.1,0-2%,neutral,116.33480000000012,-110.27189275362319
2026-01-01,145,De Cuyper,none,none,0.15,-13.680833333333334,-9.576583333333334,-18.0,-47,-19.583333333333336,2.4,2-5%,neutral,116.33480000000012,-110.27189275362319
2026-01-01,146,Dunk,none,none,0.78,73.18222222222222,51.227555555555554,20.0,110,122.22222222222221,0.9,0-2%,neutral,116.33480000000012,-110.27189275362319
2026-01-01,147,Estupiñan,none,none,0.07,6.88,4.816,21.0,0,0.0,0.0,,neutral,116.33480000000012,-110.27189275362319
2026-01-01,148,F.Kadıoğlu,rise,none,3.4,319.76666666666677,223.83666666666673,89.33333333333333,158,526.6666666666667,0.3,0-2%,neutral,116.33480000000012,-110.27189275362319
2026-01-01,150,Lamptey,none,none,0.22,20.749999999999996,14.524999999999997,52.66666666666666,0,0.0,0.1,0-2%,neutral,116.33480000000012,-110.27189275362319
2026-01-01,151,Van Hecke,none,none,1.51,141.65952380952382,99.16166666666666,217.0,493,117.38095238095238,4.2,2-5%,neutral,116.33480000000012,-110.27189275362319
2026-01-01,152,Veltman,rise,imminent,5.0,677.12,473.984,200.66666666666663,109,1090.0,0.1,0-2%,neutral,116.33480000000012,-110.27189275362319
2026-01-01,153,Webster,none,none,0.0,0.0,0.0,200.66666666666663,0,0.0,0.0,,neutral,116.33480000000012,-110.27189275362319
2026-01-01,154,Cashin,none,none,0.34,32.12,22.483999999999998,36.333333333333336,0,0.0,0.0,,neutral,116.33480000000012,-110.27189275362319
2026-01-01,155,Slater,none,none,0.03,2.809999999999995,1.9669999999999965,-1.0,-3,-30.0,0.1,0-2%,neutral,116.33480000000012,-110.27189275362319
2026-01-01,156,Tasker,none,none,0.49,46.42999999999999,32.50099999999999,1.0,6,60.0,0.1,0-2%,neutral,116.33480000000012,-110.27189275362319
2026-01-01,157,Mitoma,none,none,0.84,78.5,54.949999999999996,58.0,171,95.0,1.8,0-2%,neutral,116.33480000000012,-110.27189275362319
2026-01-01,158,Georginio,none,none,1.44,135.16000000000003,94.61200000000001,84.33333333333333,76,190.0,0.4,0-2%,neutral,116.33480000000012,-110.27189275362319
2026-01-01,159,March,none,none,0.0,0.0,0.0,82.33333333333333,0,0.0,0.0,,neutral,116.33480000000012,-110.27189275362319
2026-01-01,160,Minteh,fall,imminent,4.7,-442.1009677419355,-309.47067741935484,-741.6666666666666,-2301,-371.1290322580645,6.2,5-10%,neutral,116.33480000000012,-110.27189275362319
2026-01-01,161,Enciso,fall,none,2.86,-268.62,-188.034,-767.0,0,0.0,0.0,,neutral,116.33480000000012,-110.27189275362319
2026-01-01,162,Gruda,fall,none,3.12,-293.37,-205.35899999999998,-767.0,0,0.0,0.1,0-2%,neutral,116.33480000000012,-110.27189275362319
2026-01-01,163,Hinshelwood,none,none,0.58,-54.579999999999984,-38.20599999999999,0.6666666666666666,2,20.0,0.1,0-2%,neutral,116.33480000000012,-110.27189275362319
2026-01-01,164,O'Riley,none,none,0.91,-85.51999999999998,-59.86399999999998,-2.333333333333333,-9,-30.0,0.3,0-2%,neutral,116.33480000000012,-110.27189275362319
2026-01-01,165,Sima,none,none,0.5,-46.84,-32.788000000000004,-2.333333333333333,0,0.0,0.0,,neutral,116.33480000000012,-110.27189275362319
2026-01-01,166,Ayari,none,none,1.72,161.78000000000003,113.24600000000001,18.666666666666668,65,325.0,0.2,0-2%,neutral,116.33480000000012,-110.27189275362319
2026-01-01,167,Baleba,none,none,0.36,-33.64428571428572,-23.551000000000005,-5.666666666666667,-82,-58.57142857142858,1.4,0-2%,neutral,116.33480000000012,-110.27189275362319
2026-01-01,169,Gomez,rise,none,3.0,281.52,197.06399999999996,27.33333333333333,99,495.0,0.2,0-2%,neutral,116.33480000000012,-110.27189275362319
2026-01-01,170,Milner,none,none,0.93,87.16000000000001,61.012,10.666666666666666,15,150.0,0.1,0-2%,neutral,116.33480000000012,-110.27189275362319
2026-01-01,171,Sarmiento,none,none,0.15,14.070000000000004,9.849000000000002,38.0,0,0.0,0.0,,neutral,116.33480000000012,-110.27189275362319
2026-01-01,172,Watson,none,none,0.2,-18.679999999999996,-13.075999999999997,3.6666666666666665,-4,-40.0,0.0,,neutral,116.33480000000012,-110.27189275362319
2026-01-01,173,Wieffer,fall,none,2.13,-200.1566666666667,-140.10966666666667,-36.0,-104,-346.6666666666667,0.3,0-2%,neutral,116.33480000000012,-110.27189275362319
2026-01-01,174,Yalcouye,none,none,0.12,-11.389999999999995,-7.972999999999996,-36.0,0,0.0,0.0,,neutral,116.33480000000012,-110.27189275362319
2026-01-01,175,Knight,none,none,0.13,-12.349999999999994,-8.644999999999996,-34.666666666666664,0,0.0,0.1,0-2%,neutral,116.33480000000012,-110.27189275362319
2026-01-01,176,Mazilu,none,none,0.03,-3.0899999999999963,-2.162999999999997,0.0,0,0.0,0.0,,neutral,116.33480000000012,-110.27189275362319
2026-01-01,177,Moran,none,none,0.03,-3.1999999999999966,-2.2399999999999975,0.0,0,0.0,0.0,,neutral,116.33480000000012,-110.27189275362319
2026-01-01,178,Welbeck,none,none,0.76,70.98085106382979,49.68659574468085,107.33333333333331,322,68.51063829787233,4.7,2-5%,neutral,116.33480000000012,-110.27189275362319
2026-01-01,179,Ferguson,none,none,0.4,37.599999999999994,26.319999999999993,107.33333333333331,0,0.0,0.0,,neutral,116.33480000000012,-110.27189275362319
2026-01-01,180,Tzimas,none,none,0.0,0.0,0.0,107.33333333333331,0,0.0,0.1,0-2%,neutral,116.33480000000012,-110.27189275362319
2026-01-01,181,Kostoulas,none,none,0.35,-33.09333333333334,-23.165333333333336,-7.333333333333333,-22,-73.33333333333334,0.3,0-2%,neutral,116.33480000000012,-110.27189275362319
2026-01-01,744,Oriola,none,none,0.16,-15.42,-10.793999999999999,-8.666666666666666,-4,-40.0,0.0,,neutral,116.33480000000012,-110.27189275362319
2026-01-01,761,Simmonds,none,none,0.09,-8.119999999999997,-5.6839999999999975,-9.333333333333334,-2,-20.0,0.0,,neutral,116.33480000000012,-110.27189275362319
2026-01-01,168,Buonanotte,none,none,0.14,13.020000000000003,9.114,-1.3333333333333333,2,20.0,0.1,0-2%,neutral,116.33480000000012,-110.27189275362319
2026-01-01,220,Sánchez,none,none,1.07,-100.25993288590603,-70.18195302013422,-225.66666666666663,-677,-45.43624161073826,14.9,10-20%,neutral,116.33480000000012,-110.27189275362319
2026-01-01,221,Jörgensen,none,none,0.9,-84.45999999999998,-59.12199999999998,-225.3333333333333,-1,-5.0,0.2,0-2%,neutral,116.33480000000012,-110.27189275362319
2026-01-01,222,Penders,none,none,0.94,-88.42999999999999,-61.90099999999999,-226.0,0,0.0,0.0,,neutral,116.33480000000012,-110.27189275362319
2026-01-01,223,Slonina,none,none,0.4,-37.28999999999999,-26.102999999999994,-1.3333333333333333,-3,-30.0,0.1,0-2%,neutral,116.33480000000012,-110.27189275362319
2026-01-01,224,Cucurella,fall,imminent,5.0,-771.3188775510204,-539.9232142857143,-1813.3333333333333,-5437,-277.39795918367344,19.6,10-20%,neutral,116.33480000000012,-110.27189275362319
2026-01-01,225,James,fall,imminent,5.0,-710.0149557522124,-497.0104690265486,-1905.0,-275,-24.336283185840706,11.3,10-20%,neutral,116.33480000000012,-110.27189275362319
2026-01-01,226,Chalobah,fall,imminent,5.0,-1174.6469948186527,-822.2528963730568,-2934.0,-3090,-160.10362694300517,19.3,10-20%,neutral,116.33480000000012,-110.27189275362319
2026-01-01,227,Colwill,none,none,0.0,0.0,0.0,-1121.6666666666667,0,0.0,0.1,0-2%,neutral,116.33480000000012,-110.27189275362319
2026-01-01,228,Gusto,fall,imminent,5.0,-692.25,-484.575,-1150.3333333333333,-361,-144.4,2.5,2-5%,neutral,116.33480000000012,-110.27189275362319
2026-01-01,229,B.Badiashile,fall,none,2.69,-253.04000000000002,-177.12800000000001,-120.33333333333331,0,0.0,0.0,,neutral,116.33480000000012,-110.27189275362319
2026-01-01,230,Fofana,fall,none,2.37,-222.48999999999998,-155.74299999999997,-126.66666666666669,-19,-38.0,0.5,0-2%,neutral,116.33480000000012,-110.27189275362319
2026-01-01,231,M.Sarr,none,none,0.83,-77.66000000000001,-54.362,-6.333333333333333,0,0.0,0.0,,neutral,116.33480000000012,-110.27189275362319
2026-01-01,232,Tosin,none,none,0.55,-51.97333333333333,-36.38133333333333,-7.666666666666667,-4,-13.333333333333334,0.3,0-2%,neutral,116.33480000000012,-110.27189275362319
2026-01-01,233,Acheampong,none,none,0.2,-18.93153846153846,-13.25207692307692,-8.0,-20,-15.384615384615383,1.3,0-2%,neutral,116.33480000000012,-110.27189275362319
2026-01-01,234,Anselmino,none,none,0.19,-18.32,-12.824,-8.666666666666666,-2,-20.0,0.1,0-2%,neutral,116.33480000000012,-110.27189275362319
2026-01-01,235,Palmer,none,none,0.64,60.39714285714285,42.27799999999999,128.66666666666666,408,34.285714285714285,11.9,10-20%,neutral,116.33480000000012,-110.27189275362319
2026-01-01,236,Neto,fall,none,3.87,-363.3507142857143,-254.3455,-645.6666666666666,-2343,-278.92857142857144,8.4,5-10%,neutral,116.33480000000012,-110.27189275362319
2026-01-01,237,Enzo,none,none,1.67,-157.38152173913045,-110.16706521739131,-504.6666666666667,421,45.7608695652174,9.2,5-10%,neutral,116.33480000000012,-110.27189275362319
2026-01-01,238,Estêvão,fall,none,2.05,-192.3957894736842,-134.67705263157893,-599.0,125,65.78947368421053,1.9,0-2%,neutral,116.33480000000012,-110.27189275362319
2026-01-01,239,Gittens,none,none,0.48,45.099999999999994,31.569999999999993,184.0,6,60.0,0.1,0-2%,neutral,116.33480000000012,-110.27189275362319
2026-01-01,240,Nkunku,none,none,0.35,-32.550000000000004,-22.785,43.66666666666666,0,0.0,0.1,0-2%,neutral,116.33480000000012,-110.27189275362319
2026-01-01,241,Caicedo,none,none,0.0,0.0,0.0,2.0,0,0.0,8.7,5-10%,neutral,116.33480000000012,-110.27189275362319
2026-01-01,243,George,none,none,0.18,16.970000000000006,11.879000000000003,1.6666666666666667,5,50.0,0.1,0-2%,neutral,116.33480000000012,-110.27189275362319
2026-01-01,244,Lavia,none,none,0.0,0.0,0.0,1.6666666666666667,0,0.0,0.0,,neutral,116.33480000000012,-110.27189275362319
2026-01-01,245,Mudryk,none,none,0.0,0.0,0.0,1.6666666666666667,0,0.0,0.0,,neutral,116.33480000000012,-110.27189275362319
2026-01-01,246,Andrey Santos,none,none,0.04,-3.676666666666662,-2.573666666666663,-0.6666666666666666,-2,-6.666666666666667,0.3,0-2%,neutral,116.33480000000012,-110.27189275362319
2026-01-01,247,D.Essugo,none,none,0.0,0.0,0.0,-0.6666666666666666,0,0.0,0.1,0-2%,neutral,116.33480000000012,-110.27189275362319
2026-01-01,248,Paez,none,none,0.0,-0.15999999999999487,-0.1119999999999964,-0.6666666666666666,0,0.0,0.0,,neutral,116.33480000000012,-110.27189275362319
2026-01-01,249,João Pedro,fall,none,2.74,-257.70140350877193,-180.39098245614034,-664.3333333333334,-1993,-69.9298245614035,28.5,20%+,neutral,116.33480000000012,-110.27189275362319
2026-01-01,250,Delap,fall,none,2.53,-237.77777777777777,-166.44444444444443,-663.6666666666666,2,2.2222222222222223,0.9,0-2%,neutral,116.33480000000012,-110.27189275362319
2026-01-01,251,N.Jackson,fall,none,2.81,-264.5,-185.14999999999998,-664.0,-1,-10.0,0.1,0-2%,neutral,116.33480000000012,-110.27189275362319
2026-01-01,252,Marc Guiu,none,none,1.35,-127.32,-89.124,-121.33333333333331,-365,-50.0,7.3,5-10%,neutral,116.33480000000012,-110.27189275362319
2026-01-01,453,Garnacho,none,none,1.58,-148.83333333333334,-104.18333333333334,-136.66666666666666,-44,-73.33333333333334,0.6,0-2%,neutral,116.33480000000012,-110.27189275362319
2026-01-01,672,Hato,none,none,1.65,-155.48,-108.83599999999998,-143.66666666666666,-22,-110.0,0.2,0-2%,neutral,116.33480000000012,-110.27189275362319
2026-01-01,743,Emenalo,none,none,0.54,-50.44999999999999,-35.31499999999999,-22.666666666666668,-2,-20.0,0.0,,neutral,116.33480000000012,-110.27189275362319
2026-01-01,253,Henderson,none,none,1.15,-107.78941176470586,-75.4525882352941,-184.3333333333333,-529,-62.23529411764706,8.5,5-10%,neutral,116.33480000000012,-110.27189275362319
2026-01-01,254,Benitez,none,none,0.84,-78.85999999999999,-55.201999999999984,-178.0,-3,-10.0,0.3,0-2%,neutral,116.33480000000012,-110.27189275362319
2026-01-01,255,Matthews,none,none,0.67,-63.15999999999998,-44.21199999999998,-176.66666666666666,2,20.0,0.1,0-2%,neutral,116.33480000000012,-110.27189275362319
2026-01-01,256,Muñoz,none,none,0.0,0.0,0.0,-0.3333333333333333,0,0.0,7.0,5-10%,neutral,116.33480000000012,-110.27189275362319
2026-01-01,257,Lacroix,fall,none,2.01,-188.79999999999998,-132.15999999999997,-297.3333333333333,-894,-135.45454545454547,6.6,5-10%,neutral,116.33480000000012,-110.27189275362319
2026-01-01,258,Mitchell,fall,none,1.75,-164.03666666666663,-114.82566666666663,-343.3333333333333,-136,-56.66666666666667,2.4,2-5%,neutral,116.33480000000012,-110.27189275362319
2026-01-01,259,Sosa,none,none,0.87,-81.72999999999999,-57.21099999999999,-340.0,10,100.0,0.1,0-2%,neutral,116.33480000000012,-110.27189275362319
2026-01-01,260,Guéhi,fall,none,2.19,-205.40731414868102,-143.7851199040767,-480.6666666666667,-1316,-31.558752997601918,41.7,20%+,neutral,116.33480000000012,-110.27189275362319
2026-01-01,261,Richards,fall,imminent,5.0,-489.2829629629629,-342.49807407407405,-756.0,-962,-356.29629629629625,2.7,2-5%,neutral,116.33480000000012,-110.27189275362319
2026-01-01,262,Chadi Riad,fall,none,3.4,-319.4,-223.57999999999998,-760.0,-2,-20.0,0.0,,neutral,116.33480000000012,-110.27189275362319
2026-01-01,263,Clyne,fall,none,2.13,-200.32428571428568,-140.22699999999998,-330.3333333333333,-27,-38.57142857142858,0.7,0-2%,neutral,116.33480000000012,-110.27189275362319
2026-01-01,264,Holding,none,none,0.78,-72.99999999999999,-51.09999999999999,-9.666666666666666,0,0.0,0.0,,neutral,116.33480000000012,-110.27189275362319
2026-01-01,265,Kporha,none,none,0.0,0.0,0.0,-9.0,0,0.0,0.0,,neutral,116.33480000000012,-110.27189275362319
2026-01-01,267,Sarr,none,none,1.06,-99.46904761904761,-69.62833333333333,-59.333333333333336,-178,-84.76190476190476,2.1,2-5%,neutral,116.33480000000012,-110.27189275362319
2026-01-01,268,Doucouré,none,none,0.0,0.0,0.0,-59.333333333333336,0,0.0,0.0,,neutral,116.33480000000012,-110.27189275362319
2026-01-01,269,Esse,none,none,0.37,-34.919999999999995,-24.443999999999996,-60.0,-2,-20.0,0.1,0-2%,neutral,116.33480000000012,-110.27189275362319
2026-01-01,270,Hughes,none,none,0.18,16.590000000000003,11.613000000000001,0.6666666666666666,4,40.0,0.1,0-2%,neutral,116.33480000000012,-110.27189275362319
2026-01-01,271,Kamada,none,none,0.0,0.0,0.0,0.6666666666666666,0,0.0,0.1,0-2%,neutral,116.33480000000012,-110.27189275362319
2026-01-01,272,Lerma,none,none,0.15,-14.319999999999993,-10.023999999999994,0.6666666666666666,-2,-20.0,0.1,0-2%,neutral,116.33480000000012,-110.27189275362319
2026-01-01,273,Wharton,none,none,0.08,-7.728888888888882,-5.410222222222217,-3.333333333333333,-8,-8.88888888888889,0.9,0-2%,neutral,116.33480000000012,-110.27189275362319
2026-01-01,274,Agbinone,none,none,0.29,26.91000000000001,18.837000000000007,-1.6666666666666667,5,50.0,0.1,0-2%,neutral,116.33480000000012,-110.27189275362319
2026-01-01,275,Ahamada,none,none,0.29,27.61000000000001,19.327000000000005,0.6666666666666666,5,50.0,0.0,,neutral,116.33480000000012,-110.27189275362319
2026-01-01,276,Devenny,none,none,0.86,80.59333333333335,56.415333333333336,59.0,167,111.33333333333333,1.5,0-2%,neutral,116.33480000000012,-110.27189275362319
2026-01-01,277,Ebiowei,none,none,0.22,20.560000000000006,14.392000000000003,57.333333333333336,0,0.0,0.0,,neutral,116.33480000000012,-110.27189275362319
2026-01-01,278,J.Rak-Sakyi,none,none,0.11,10.610000000000007,7.427000000000004,55.0,-2,-20.0,0.0,,neutral,116.33480000000012,-110.27189275362319
2026-01-01,279,M.França,none,none,0.05,4.940000000000006,3.4580000000000037,-0.6666666666666666,0,0.0,0.0,,neutral,116.33480000000012,-110.27189275362319
2026-01-01,280,Ozoh,none,none,0.05,4.900000000000006,3.4300000000000037,-0.6666666666666666,0,0.0,0.0,,neutral,116.33480000000012,-110.27189275362319
2026-01-01,281,Rodney,none,none,0.26,-24.719999999999995,-17.303999999999995,-1.6666666666666667,-5,-50.0,0.0,,neutral,116.33480000000012,-110.27189275362319
2026-01-01,282,Umeh,none,none,0.01,1.010000000000007,0.7070000000000047,-1.6666666666666667,0,0.0,0.0,,neutral,116.33480000000012,-110.27189275362319
2026-01-01,283,Mateta,fall,none,2.31,-217.14249999999998,-151.99974999999998,-464.6666666666667,-1389,-115.75,12.0,10-20%,neutral,116.33480000000012,-110.27189275362319
2026-01-01,284,Nketiah,fall,none,1.9,-178.14333333333335,-124.70033333333333,-466.6666666666667,-11,-18.333333333333336,0.6,0-2%,neutral,116.33480000000012,-110.27189275362319
2026-01-01,285,Édouard,fall,none,2.03,-190.62,-133.434,-467.6666666666667,-3,-15.0,0.2,0-2%,neutral,116.33480000000012,-110.27189275362319
2026-01-01,286,Marsh,none,none,0.57,-53.276666666666664,-37.29366666666666,-6.333333333333333,-5,-16.666666666666668,0.3,0-2%,neutral,116.33480000000012,-110.27189275362319
2026-01-01,690,Cardines,none,none,0.0,0.0,0.0,-2.6666666666666665,0,0.0,0.3,0-2%,neutral,116.33480000000012,-110.27189275362319
2026-01-01,712,Yeremy,none,none,1.18,-110.47,-77.329,-15.666666666666666,-42,-140.0,0.3,0-2%,neutral,116.33480000000012,-110.27189275362319
2026-01-01,723,Canvot,none,none,0.15,14.270000000000003,9.989,-12.0,6,60.0,0.0,,neutral,116.33480000000012,-110.27189275362319
2026-01-01,732,Uche,none,none,0.11,-10.669999999999993,-7.468999999999994,-12.333333333333334,-1,-10.0,0.0,,neutral,116.33480000000012,-110.27189275362319
2026-01-01,762,Drakes-Thomas,none,none,0.01,-0.7299999999999931,-0.5109999999999951,1.6666666666666667,0,0.0,0.0,,neutral,116.33480000000012,-110.27189275362319
2026-01-01,773,Benamar,none,none,0.05,4.350000000000007,3.0450000000000044,0.0,1,10.0,0.0,,neutral,116.33480000000012,-110.27189275362319
2026-01-01,242,Dewsbury-Hall,fall,none,3.72,-350.04,-245.028,-470.3333333333333,-1412,-353.0,4.0,2-5%,neutral,116.33480000000012,-110.27189275362319
2026-01-01,287,Pickford,rise,none,3.01,282.7842105263158,197.94894736842105,482.6666666666667,2859,250.78947368421052,11.4,10-20%,neutral,116.33480000000012,-110.27189275362319
2026-01-01,288,Travers,none,none,1.58,148.37,103.859,481.6666666666667,-2,-20.0,0.1,0-2%,neutral,116.33480000000012,-110.27189275362319
2026-01-01,289,Tyrer,rise,none,3.38,317.87,222.509,951.6666666666666,-2,-20.0,0.1,0-2%,neutral,116.33480000000012,-110.27189275362319
2026-01-01,290,Branthwaite,none,none,0.0,0.0,0.0,-1.3333333333333333,0,0.0,0.1,0-2%,neutral,116.33480000000012,-110.27189275362319
2026-01-01,291,Tarkowski,rise,imminent,5.0,1085.94,760.158,2003.3333333333333,6012,668.0,9.0,5-10%,neutral,116.33480000000012,-110.27189275362319
2026-01-01,292,Mykolenko,rise,imminent,5.0,1117.5533333333333,782.2873333333332,2118.6666666666665,344,573.3333333333334,0.6,0-2%,neutral,116.33480000000012,-110.27189275362319
2026-01-01,293,O'Brien,rise,imminent,5.0,1619.6799999999998,1133.7759999999998,2330.333333333333,635,1270.0,0.5,0-2%,neutral,116.33480000000012,-110.27189275362319
2026-01-01,294,Coleman,none,none,0.0,0.0,0.0,326.3333333333333,0,0.0,0.1,0-2%,neutral,116.33480000000012,-110.27189275362319
2026-01-01,295,Keane,none,none,1.43,-134.01868421052632,-93.81307894736841,-532.6666666666666,-2233,-293.8157894736842,7.6,5-10%,neutral,116.33480000000012,-110.27189275362319
2026-01-01,296,Patterson,none,none,0.84,-79.08000000000001,-55.35600000000001,-742.0,7,70.0,0.0,,neutral,116.33480000000012,-110.27189275362319
2026-01-01,297,Dixon,fall,none,2.16,-203.4,-142.38,-742.0,0,0.0,0.2,0-2%,neutral,116.33480000000012,-110.27189275362319
2026-01-01,298,Welch,none,none,0.41,-38.72,-27.104,3.0,2,20.0,0.1,0-2%,neutral,116.33480000000012,-110.27189275362319
2026-01-01,299,Ndiaye,fall,none,2.14,-201.30166666666668,-140.91116666666667,-178.33333333333334,-537,-149.16666666666666,3.6,2-5%,neutral,116.33480000000012,-110.27189275362319
2026-01-01,300,McNeil,none,none,0.21,-19.969999999999985,-13.978999999999989,-168.0,31,155.0,0.2,0-2%,neutral,116.33480000000012,-110.27189275362319
2026-01-01,301,Alcaraz,fall,none,3.15,-295.79,-207.053,-181.0,-37,-370.0,0.1,0-2%,neutral,116.33480000000012,-110.27189275362319
