date,player_id,web_name,direction,confidence,raw_score,prediction_score,velocity,net_transfers_delta,transfer_pressure,ownership,ownership_bucket,market_bias,rise_threshold,fall_threshold
2025-12-29,108,Ajer,none,1.0,59.489999999999995,41.642999999999994,167.66666666666666,0,0.0,0.2,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,109,Henry,none,1.25,74.50999999999999,52.15699999999999,181.3333333333333,1,10.0,0.1,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,110,Kayode,none,0.52,31.032857142857143,21.723,6.333333333333333,18,25.714285714285715,0.7,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,111,Pinnock,none,0.27,-16.020000000000003,-11.214000000000002,4.333333333333333,-6,-60.0,0.1,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,112,Roerslev,none,0.2,12.109999999999998,8.476999999999999,4.0,0,0.0,0.0,,neutral,161.67032693498447,-117.84779999999999
2025-12-29,113,Van den Berg,none,2.22,-132.88500000000002,-93.01950000000001,-83.0,-243,-202.5,1.2,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,114,Arthur,none,0.58,-34.5,-24.15,-81.66666666666667,-2,-10.0,0.2,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,115,Fredrick,none,0.62,-37.25,-26.075,-82.0,-1,-10.0,0.1,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,116,Hickey,none,0.13,-7.6099999999999985,-5.326999999999999,-1.0,0,0.0,0.5,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,117,Ji-soo,none,0.41,-24.369999999999997,-17.058999999999997,-1.3333333333333333,-3,-30.0,0.1,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,118,Meghoma,none,0.09,-5.31,-3.7169999999999996,-1.0,0,0.0,0.0,,neutral,161.67032693498447,-117.84779999999999
2025-12-29,120,Schade,rise,5.0,603.2184615384616,422.2529230769231,378.0,1137,874.6153846153846,1.3,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,121,Damsgaard,none,1.71,102.42999999999999,71.701,368.0,-33,-55.0,0.6,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,122,Milambo,none,0.0,0.0,0.0,368.0,0,0.0,0.0,,neutral,161.67032693498447,-117.84779999999999
2025-12-29,123,Carvalho,none,0.0,0.0,0.0,-11.0,0,0.0,0.1,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,124,Henderson,none,0.01,-0.7900000000000063,-0.5530000000000044,-9.333333333333334,-28,-56.0,0.5,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,125,Janelt,none,0.5,29.61,20.726999999999997,-8.666666666666666,2,20.0,0.0,,neutral,161.67032693498447,-117.84779999999999
2025-12-29,126,Jensen,none,0.03,1.6999999999999975,1.1899999999999982,-9.0,-1,-10.0,0.1,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,127,Nunes,none,0.11,-6.6400000000000015,-4.648000000000001,0.0,-1,-10.0,0.0,,neutral,161.67032693498447,-117.84779999999999
2025-12-29,128,Onyeka,none,0.02,-1.0300000000000018,-0.7210000000000012,-0.6666666666666666,0,0.0,0.0,,neutral,161.67032693498447,-117.84779999999999
2025-12-29,129,Yarmoliuk,none,0.18,10.559999999999999,7.391999999999999,0.3333333333333333,2,20.0,0.1,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,130,Donovan,none,0.56,-33.72,-23.604,-1.3333333333333333,-6,-60.0,0.1,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,131,Konak,none,0.34,-20.51,-14.357,-3.6666666666666665,-7,-35.0,0.2,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,132,Maghoma,none,0.21,-12.810000000000002,-8.967,-5.0,-2,-20.0,0.0,,neutral,161.67032693498447,-117.84779999999999
2025-12-29,133,Peart-Harris,none,0.02,-1.2800000000000016,-0.896000000000001,-3.0,0,0.0,0.0,,neutral,161.67032693498447,-117.84779999999999
2025-12-29,134,Trevitt,none,0.01,-0.6100000000000017,-0.42700000000000116,-0.6666666666666666,0,0.0,0.0,,neutral,161.67032693498447,-117.84779999999999
2025-12-29,136,Thiago,fall,4.33,-258.81689655172414,-181.1718275862069,-668.0,-2004,-69.10344827586206,29.0,20%+,neutral,161.67032693498447,-117.84779999999999
2025-12-29,137,Morgan,fall,4.43,-264.5,-185.14999999999998,-673.3333333333334,-16,-40.0,0.4,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,748,Dasilva,none,0.0,0.0,0.0,-673.3333333333334,0,0.0,0.0,,neutral,161.67032693498447,-117.84779999999999
2025-12-29,138,Steele,none,1.2,-71.93666666666667,-50.355666666666664,-7.0,-5,-16.666666666666668,0.3,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,139,Verbruggen,none,0.02,0.9600000000000151,0.6720000000000105,97.0,296,53.81818181818182,5.5,5-10%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,140,McGill,none,0.26,-15.406666666666677,-10.784666666666674,95.33333333333331,-5,-16.666666666666668,0.3,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,141,Rushworth,none,0.29,17.369999999999997,12.158999999999997,97.0,0,0.0,0.0,,neutral,161.67032693498447,-117.84779999999999
2025-12-29,142,Scherpen,none,0.13,7.919999999999998,5.543999999999999,-1.6666666666666667,0,0.0,0.0,,neutral,161.67032693498447,-117.84779999999999
2025-12-29,143,Boscagli,none,0.14,8.629999999999999,6.040999999999999,0.0,0,0.0,0.1,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,144,Coppola,none,0.19,11.33,7.930999999999999,0.3333333333333333,1,10.0,0.1,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,145,De Cuyper,none,0.75,45.03666666666667,31.525666666666666,41.66666666666666,124,51.66666666666667,2.4,2-5%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,146,Dunk,none,0.47,27.939999999999998,19.557999999999996,47.66666666666666,18,20.0,0.9,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,147,Estupiñan,none,0.31,18.310000000000002,12.817,47.333333333333336,0,0.0,0.0,,neutral,161.67032693498447,-117.84779999999999
2025-12-29,148,F.Kadıoğlu,none,1.35,80.45,56.315,14.666666666666666,26,130.0,0.2,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,150,Lamptey,none,0.16,-9.43,-6.600999999999999,7.666666666666667,-3,-30.0,0.1,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,151,Van Hecke,none,2.5,149.60000000000002,104.72000000000001,201.0,580,145.0,4.0,2-5%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,152,Veltman,none,0.82,49.15,34.404999999999994,191.0,-4,-40.0,0.1,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,153,Webster,none,0.0,0.0,0.0,192.0,0,0.0,0.0,,neutral,161.67032693498447,-117.84779999999999
2025-12-29,154,Cashin,none,0.29,17.310000000000002,12.117,-1.3333333333333333,0,0.0,0.0,,neutral,161.67032693498447,-117.84779999999999
2025-12-29,155,Slater,none,0.1,6.260000000000002,4.382000000000001,-0.6666666666666666,-2,-20.0,0.1,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,156,Tasker,none,0.19,-11.230000000000002,-7.861000000000001,-2.0,-4,-40.0,0.1,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,157,Mitoma,none,0.43,-25.77111111111111,-18.039777777777775,-26.666666666666668,-74,-41.11111111111111,1.8,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,158,Georginio,none,0.96,57.32500000000001,40.127500000000005,-11.0,45,112.5,0.4,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,159,March,none,0.0,0.0,0.0,-9.666666666666666,0,0.0,0.0,,neutral,161.67032693498447,-117.84779999999999
2025-12-29,160,Minteh,none,0.17,-9.946507936507938,-6.962555555555556,-7.666666666666667,-68,-10.793650793650794,6.3,5-10%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,161,Enciso,none,0.15,-9.13,-6.391,-22.666666666666668,0,0.0,0.0,,neutral,161.67032693498447,-117.84779999999999
2025-12-29,162,Gruda,none,0.34,-20.23,-14.161,-23.33333333333333,-2,-20.0,0.1,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,163,Hinshelwood,none,0.34,20.32,14.223999999999998,0.6666666666666666,4,40.0,0.1,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,164,O'Riley,none,0.06,-3.313333333333333,-2.319333333333333,0.3333333333333333,-1,-3.3333333333333335,0.3,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,165,Sima,none,0.02,-1.02,-0.714,1.0,0,0.0,0.0,,neutral,161.67032693498447,-117.84779999999999
2025-12-29,166,Ayari,none,0.8,47.87000000000001,33.50900000000001,5.333333333333333,17,85.0,0.2,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,167,Baleba,none,0.5,-29.59,-20.712999999999997,-15.333333333333334,-63,-45.0,1.4,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,169,Gomez,rise,4.03,240.64000000000001,168.448,13.333333333333334,86,430.0,0.2,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,170,Milner,none,0.23,13.88,9.716,8.333333333333334,2,20.0,0.1,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,171,Sarmiento,none,0.17,10.03,7.020999999999999,29.33333333333333,0,0.0,0.0,,neutral,161.67032693498447,-117.84779999999999
2025-12-29,172,Watson,none,0.07,-4.32,-3.024,0.3333333333333333,-1,-10.0,0.0,,neutral,161.67032693498447,-117.84779999999999
2025-12-29,173,Wieffer,none,0.09,5.316666666666666,3.7216666666666662,0.3333333333333333,2,6.666666666666667,0.3,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,174,Yalcouye,none,0.02,1.2599999999999998,0.8819999999999998,0.3333333333333333,0,0.0,0.0,,neutral,161.67032693498447,-117.84779999999999
2025-12-29,175,Knight,none,0.45,-26.920000000000005,-18.844,-1.0,-5,-50.0,0.1,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,176,Mazilu,none,0.01,-0.55,-0.385,-1.6666666666666667,0,0.0,0.0,,neutral,161.67032693498447,-117.84779999999999
2025-12-29,177,Moran,none,0.01,-0.61,-0.427,-1.6666666666666667,0,0.0,0.0,,neutral,161.67032693498447,-117.84779999999999
2025-12-29,178,Welbeck,none,1.79,-106.79708333333335,-74.75795833333333,-158.33333333333334,-475,-98.95833333333334,4.8,2-5%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,179,Ferguson,none,0.96,-57.13,-39.991,-158.33333333333334,0,0.0,0.0,,neutral,161.67032693498447,-117.84779999999999
2025-12-29,180,Tzimas,none,0.0,0.0,0.0,-158.33333333333334,0,0.0,0.1,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,181,Kostoulas,none,0.47,-27.903333333333336,-19.532333333333334,-2.333333333333333,-7,-23.333333333333336,0.3,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,744,Oriola,none,0.06,-3.869999999999999,-2.708999999999999,-1.6666666666666667,2,20.0,0.0,,neutral,161.67032693498447,-117.84779999999999
2025-12-29,761,Simmonds,none,0.11,6.659999999999998,4.661999999999998,-0.6666666666666666,3,30.0,0.0,,neutral,161.67032693498447,-117.84779999999999
2025-12-29,168,Buonanotte,none,0.35,-21.17,-14.819,0.6666666666666666,-3,-30.0,0.1,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,220,Sánchez,none,0.19,11.486107382550335,8.040275167785234,26.33333333333333,79,5.302013422818792,14.9,10-20%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,221,Jörgensen,none,0.06,3.38,2.3659999999999997,24.666666666666668,-2,-10.0,0.2,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,222,Penders,none,0.17,10.0,7.0,25.666666666666668,0,0.0,0.0,,neutral,161.67032693498447,-117.84779999999999
2025-12-29,223,Slonina,none,0.06,-3.5100000000000002,-2.457,-1.0,-1,-10.0,0.1,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,224,Cucurella,fall,5.0,-490.2478703703703,-343.1735092592592,-1212.0,-3635,-168.28703703703704,21.6,20%+,neutral,161.67032693498447,-117.84779999999999
2025-12-29,225,James,none,0.37,-22.02867924528298,-15.420075471698086,-362.0,2550,240.56603773584905,10.6,10-20%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,226,Chalobah,none,1.48,-88.21536082474226,-61.75075257731958,-174.66666666666666,561,28.91752577319588,19.4,10-20%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,227,Colwill,none,0.0,0.0,0.0,1037.0,0,0.0,0.1,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,228,Gusto,none,0.14,8.206153846153843,5.7443076923076895,153.66666666666666,-100,-38.46153846153846,2.6,2-5%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,229,B.Badiashile,none,0.14,8.620000000000001,6.034000000000001,-33.333333333333336,0,0.0,0.0,,neutral,161.67032693498447,-117.84779999999999
2025-12-29,230,Fofana,none,0.01,0.33000000000000185,0.2310000000000013,-38.333333333333336,-15,-30.0,0.5,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,231,M.Sarr,none,0.44,26.309999999999995,18.416999999999994,-5.333333333333333,-1,-10.0,0.0,,neutral,161.67032693498447,-117.84779999999999
2025-12-29,232,Tosin,none,0.32,-18.893333333333338,-13.225333333333335,-8.666666666666666,-10,-33.333333333333336,0.3,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,233,Acheampong,none,0.75,-44.82692307692308,-31.378846153846155,-29.33333333333333,-77,-59.230769230769226,1.3,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,234,Anselmino,none,0.2,-12.02,-8.414,-29.0,0,0.0,0.1,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,235,Palmer,none,0.42,25.067118644067794,17.546983050847455,50.333333333333336,228,19.322033898305083,11.8,10-20%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,236,Neto,none,1.12,-67.19,-47.032999999999994,-101.33333333333331,-532,-60.454545454545446,8.8,5-10%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,237,Enzo,none,2.45,-146.4204255319149,-102.49429787234043,-318.3333333333333,-651,-69.25531914893617,9.4,5-10%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,238,Estêvão,none,2.78,-166.04842105263157,-116.23389473684209,-414.3333333333333,-60,-31.578947368421055,1.9,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,239,Gittens,none,1.7,-101.72,-71.204,-237.0,0,0.0,0.1,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,240,Nkunku,none,0.65,-38.73,-27.110999999999997,-20.0,0,0.0,0.1,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,241,Caicedo,none,0.84,-50.217499999999994,-35.152249999999995,-39.66666666666666,-119,-13.522727272727272,8.8,5-10%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,243,George,none,0.67,-40.03,-28.020999999999997,-40.0,-1,-10.0,0.1,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,244,Lavia,none,0.0,0.0,0.0,-40.0,0,0.0,0.0,,neutral,161.67032693498447,-117.84779999999999
2025-12-29,245,Mudryk,none,0.0,0.0,0.0,-0.3333333333333333,0,0.0,0.0,,neutral,161.67032693498447,-117.84779999999999
2025-12-29,246,Andrey Santos,none,0.26,-15.26,-10.681999999999999,-2.0,-6,-20.0,0.3,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,247,D.Essugo,none,0.0,0.0,0.0,-2.0,0,0.0,0.1,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,248,Paez,none,0.03,-1.9900000000000002,-1.393,-2.0,0,0.0,0.0,,neutral,161.67032693498447,-117.84779999999999
2025-12-29,249,João Pedro,none,0.04,-2.1274564459930314,-1.489219512195122,-5.0,-15,-0.5226480836236934,28.7,20%+,neutral,161.67032693498447,-117.84779999999999
2025-12-29,250,Delap,none,0.05,-2.7011111111111115,-1.890777777777778,-5.333333333333333,-1,-1.1111111111111112,0.9,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,251,N.Jackson,none,0.04,-2.1899999999999995,-1.5329999999999995,-5.333333333333333,0,0.0,0.1,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,252,Marc Guiu,none,1.03,-61.68999999999999,-43.18299999999999,-111.33333333333331,-333,-44.4,7.5,5-10%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,453,Garnacho,none,0.44,-26.066666666666656,-18.24666666666666,-106.33333333333331,14,23.333333333333336,0.6,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,672,Hato,none,0.7,-41.93999999999999,-29.35799999999999,-106.33333333333331,0,0.0,0.2,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,743,Emenalo,none,0.14,-8.339999999999998,-5.837999999999998,4.666666666666667,0,0.0,0.0,,neutral,161.67032693498447,-117.84779999999999
2025-12-29,253,Henderson,none,0.64,-38.45627906976744,-26.919395348837206,-55.333333333333336,-166,-19.30232558139535,8.6,5-10%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,254,Benitez,none,0.5,-30.046666666666667,-21.032666666666664,-56.0,-2,-6.666666666666667,0.3,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,255,Matthews,none,0.51,-30.479999999999997,-21.335999999999995,-56.333333333333336,-1,-10.0,0.1,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,256,Muñoz,none,0.0,0.0,0.0,-1.0,0,0.0,7.6,5-10%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,257,Lacroix,none,0.8,-47.92764705882354,-33.54935294117647,-75.0,-224,-32.94117647058824,6.8,5-10%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,258,Mitchell,none,0.88,-52.675000000000004,-36.8725,-96.66666666666669,-66,-27.5,2.4,2-5%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,259,Sosa,none,0.74,-44.379999999999995,-31.065999999999995,-97.0,-1,-10.0,0.1,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,260,Guéhi,none,0.52,31.24081730769231,21.868572115384616,104.0,379,9.110576923076923,41.6,20%+,neutral,161.67032693498447,-117.84779999999999
2025-12-29,261,Richards,fall,5.0,-318.2847058823529,-222.79929411764704,-309.3333333333333,-1306,-384.11764705882354,3.4,2-5%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,262,Chadi Riad,none,1.91,-113.94,-79.758,-309.0,0,0.0,0.0,,neutral,161.67032693498447,-117.84779999999999
2025-12-29,263,Clyne,fall,2.82,-168.38,-117.86599999999999,-438.0,-8,-10.0,0.8,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,264,Holding,none,0.49,-29.45,-20.615,-2.6666666666666665,0,0.0,0.0,,neutral,161.67032693498447,-117.84779999999999
2025-12-29,265,Kporha,none,0.0,0.0,0.0,-2.6666666666666665,0,0.0,0.0,,neutral,161.67032693498447,-117.84779999999999
2025-12-29,267,Sarr,none,0.91,-54.61,-38.227,-29.666666666666668,-89,-40.45454545454545,2.2,2-5%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,268,Doucouré,none,0.0,0.0,0.0,-29.666666666666668,0,0.0,0.0,,neutral,161.67032693498447,-117.84779999999999
2025-12-29,269,Esse,none,0.29,-17.34,-12.138,-30.0,-1,-10.0,0.1,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,270,Hughes,none,0.14,8.350000000000001,5.845000000000001,0.3333333333333333,2,20.0,0.1,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,271,Kamada,none,0.0,0.0,0.0,0.3333333333333333,0,0.0,0.1,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,272,Lerma,none,0.12,-7.159999999999998,-5.011999999999999,0.3333333333333333,-1,-10.0,0.1,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,273,Wharton,none,0.24,14.163333333333336,9.914333333333335,6.666666666666667,21,23.333333333333332,0.9,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,274,Agbinone,none,0.13,8.040000000000001,5.628,7.0,1,10.0,0.1,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,275,Ahamada,none,0.33,-19.589999999999996,-13.712999999999997,6.0,-4,-40.0,0.0,,neutral,161.67032693498447,-117.84779999999999
2025-12-29,276,Devenny,none,0.79,47.03571428571429,32.925000000000004,30.0,93,66.42857142857143,1.4,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,277,Ebiowei,none,0.19,11.280000000000001,7.896,29.666666666666668,0,0.0,0.0,,neutral,161.67032693498447,-117.84779999999999
2025-12-29,278,J.Rak-Sakyi,none,0.21,12.41,8.687,31.0,0,0.0,0.0,,neutral,161.67032693498447,-117.84779999999999
2025-12-29,279,M.França,none,0.05,2.9000000000000012,2.0300000000000007,0.0,0,0.0,0.0,,neutral,161.67032693498447,-117.84779999999999
2025-12-29,280,Ozoh,none,0.05,2.7200000000000015,1.904000000000001,0.0,0,0.0,0.0,,neutral,161.67032693498447,-117.84779999999999
2025-12-29,281,Rodney,none,0.12,7.4300000000000015,5.2010000000000005,0.3333333333333333,1,10.0,0.0,,neutral,161.67032693498447,-117.84779999999999
2025-12-29,282,Umeh,none,0.02,1.0500000000000016,0.7350000000000011,0.3333333333333333,0,0.0,0.0,,neutral,161.67032693498447,-117.84779999999999
2025-12-29,283,Mateta,fall,3.95,-235.80960629921256,-165.0667244094488,-512.6666666666666,-1539,-121.18110236220473,12.7,10-20%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,284,Nketiah,fall,3.64,-217.50333333333333,-152.25233333333333,-523.6666666666666,-32,-53.333333333333336,0.6,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,285,Édouard,fall,3.46,-206.73999999999998,-144.718,-524.0,-1,-5.0,0.2,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,286,Marsh,none,0.65,-38.769999999999996,-27.138999999999996,-9.0,6,20.0,0.3,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,690,Cardines,none,0.0,0.0,0.0,1.6666666666666667,0,0.0,0.3,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,712,Yeremy,none,1.49,-89.29,-62.503,-8.0,-30,-100.0,0.3,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,723,Canvot,none,0.23,-13.869999999999996,-9.708999999999996,-9.666666666666666,1,10.0,0.0,,neutral,161.67032693498447,-117.84779999999999
2025-12-29,732,Uche,none,0.25,-15.159999999999997,-10.611999999999997,-10.333333333333334,-2,-20.0,0.0,,neutral,161.67032693498447,-117.84779999999999
2025-12-29,762,Drakes-Thomas,none,0.3,-17.729999999999997,-12.410999999999998,-1.3333333333333333,-3,-30.0,0.0,,neutral,161.67032693498447,-117.84779999999999
2025-12-29,773,Benamar,none,0.02,-1.4299999999999966,-1.0009999999999977,-1.6666666666666667,0,0.0,0.0,,neutral,161.67032693498447,-117.84779999999999
2025-12-29,242,Dewsbury-Hall,fall,5.0,-335.87638297872337,-235.11346808510635,-492.6666666666667,-1475,-313.82978723404256,4.7,2-5%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,287,Pickford,none,2.24,-133.71342342342342,-93.59939639639639,-400.3333333333333,274,24.684684684684687,11.1,10-20%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,288,Travers,none,2.57,-153.38,-107.36599999999999,-400.0,1,10.0,0.1,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,289,Tyrer,none,0.43,-25.41999999999999,-17.793999999999993,90.66666666666669,-3,-30.0,0.1,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,290,Branthwaite,none,0.0,0.0,0.0,-0.6666666666666666,0,0.0,0.1,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,291,Tarkowski,none,2.55,152.0687804878049,106.44814634146343,326.0,981,119.63414634146342,8.2,5-10%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,292,Mykolenko,none,2.6,155.58,108.906,340.0,39,78.0,0.5,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,293,O'Brien,none,2.58,154.24,107.968,345.3333333333333,16,32.0,0.5,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,294,Coleman,none,0.0,0.0,0.0,18.33333333333333,0,0.0,0.1,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,295,Keane,rise,5.0,822.9183870967743,576.0428709677419,1331.0,3977,641.4516129032257,6.2,5-10%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,296,Patterson,rise,5.0,498.51,348.957,1325.6666666666667,0,0.0,0.0,,neutral,161.67032693498447,-117.84779999999999
2025-12-29,297,Dixon,rise,5.0,525.22,367.654,1325.3333333333333,-1,-5.0,0.2,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,298,Welch,none,2.01,119.9,83.92999999999999,-0.3333333333333333,0,0.0,0.1,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,299,Ndiaye,none,0.48,28.908421052631567,20.235894736842095,-118.66666666666669,-355,-93.42105263157895,3.8,2-5%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,300,McNeil,none,1.05,62.650000000000006,43.855000000000004,-115.33333333333331,9,45.0,0.2,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,301,Alcaraz,none,0.28,-16.549999999999997,-11.584999999999997,-116.0,-2,-20.0,0.1,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,302,Gana,none,0.35,-20.96,-14.671999999999999,1.6666666666666667,-2,-20.0,0.1,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,303,Garner,none,0.91,54.49714285714286,38.148,23.0,73,104.28571428571429,0.7,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,304,Iroegbunam,none,0.12,7.22,5.053999999999999,24.0,1,10.0,0.0,,neutral,161.67032693498447,-117.84779999999999
2025-12-29,305,Armstrong,none,0.1,6.12,4.284,24.666666666666668,0,0.0,0.0,,neutral,161.67032693498447,-117.84779999999999
2025-12-29,306,Bates,none,0.15,-8.91,-6.237,-0.3333333333333333,-2,-20.0,0.1,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,307,Ebere,none,0.03,1.9200000000000006,1.3440000000000003,-0.6666666666666666,0,0.0,0.0,,neutral,161.67032693498447,-117.84779999999999
2025-12-29,308,Heath,none,0.02,1.2100000000000004,0.8470000000000002,-0.6666666666666666,0,0.0,0.0,,neutral,161.67032693498447,-117.84779999999999
2025-12-29,309,Metcalfe,none,0.01,0.6900000000000002,0.4830000000000001,0.0,0,0.0,0.0,,neutral,161.67032693498447,-117.84779999999999
2025-12-29,310,Barry,none,0.72,-43.114999999999995,-30.180499999999995,-9.666666666666666,-29,-72.5,0.4,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,311,Beto,none,0.34,-20.02,-14.014,-26.33333333333333,-50,-20.0,2.5,2-5%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,312,Y.Chermiti,none,0.16,-9.79,-6.852999999999999,-26.33333333333333,0,0.0,0.1,0-2%,neutral,161.67032693498447,-117.84779999999999
