player_id,web_name,prediction_score,direction,confidence,alert_level,trend_score,velocity,net_transfers,ownership,ownership_bucket
310,Barry,-0.4694,fall,0.469,warming,-1.0,-7304,-6150,0.4,low
311,Beto,0.4972,rise,0.497,warming,0.9978,4145,3816,2.5,low
312,Y.Chermiti,0.0626,rise,0.063,cooling,0.0499,65,57,0.1,low
313,Sherif,0.1065,rise,0.106,cooling,0.1578,207,183,0.1,low
419,Grealish,-1.0,fall,1.0,imminent,-1.0,-111182,-93180,10.8,mid_low
630,King,0.149,rise,0.149,cooling,0.2661,319,312,1.4,low
667,Aznou,0.0438,rise,0.044,cooling,0.0034,1,5,0.1,low
704,Onyango,0.0758,rise,0.076,cooling,0.0824,100,93,0.1,low
705,Campbell,0.0575,rise,0.058,cooling,0.0378,33,48,0.2,low
707,Dibling,0.001,rise,0.001,cooling,-0.102,-140,-117,0.0,low
728,Röhl,0.0191,rise,0.019,cooling,-0.0576,-75,-64,0.0,low
314,Leno,0.4608,rise,0.461,warming,0.97,2767,2309,1.8,low
315,Benda,0.0449,rise,0.045,cooling,0.006,8,7,0.0,low
316,Robinson,-0.5759,fall,0.576,warming,-1.0,-13212,-11449,0.6,low
317,Andersen,-0.4638,fall,0.464,cooling,-1.0,-6442,-6138,6.7,mid_low
318,Bassey,0.5999,rise,0.6,warming,1.0,9778,8647,0.4,low
319,Castagne,0.1556,rise,0.156,cooling,0.2781,397,309,0.1,low
320,Diop,0.0261,rise,0.026,cooling,-0.0404,-48,-46,0.1,low
321,J.Cuenca,-0.0594,fall,0.059,cooling,-0.2509,-336,-284,0.0,low
322,Tete,-0.5707,fall,0.571,warming,-1.0,-13051,-10875,1.0,low
323,Amissah,0.0489,rise,0.049,cooling,0.0155,31,30,0.1,low
324,Iwobi,0.7266,rise,0.727,imminent,1.0,16849,14949,0.8,low
325,Smith Rowe,-0.655,fall,0.655,warming,-1.0,-17808,-14918,1.0,low
326,Adama,0.0361,rise,0.036,cooling,-0.0163,3,-9,0.1,low
327,Andreas,0.0679,rise,0.068,cooling,0.0627,84,73,0.1,low
328,Sessegnon,0.5311,rise,0.531,warming,0.9998,5884,5347,0.2,low
329,Wilson,-1.0,fall,1.0,imminent,-1.0,-97202,-115705,18.8,mid_high
330,Berge,-0.0055,fall,0.005,cooling,-0.1182,-152,-126,0.1,low
331,Cairney,0.0303,rise,0.03,cooling,-0.0301,-37,-34,0.0,low
332,Lukić,-0.0346,fall,0.035,cooling,-0.1895,-261,-199,0.1,low
333,Godo,0.0575,rise,0.058,cooling,0.037,50,42,0.0,low
334,Harris,0.0432,rise,0.043,cooling,0.0017,3,2,0.0,low
335,King,0.5822,rise,0.582,warming,1.0,9049,7567,2.8,low
336,Reed,0.0588,rise,0.059,cooling,0.0413,44,40,0.3,low
337,Raúl,1.0,rise,1.0,imminent,1.0,36406,32624,2.4,low
338,Muniz,0.4456,rise,0.446,warming,0.9478,2289,2051,0.7,low
664,Lecomte,-0.0052,fall,0.005,cooling,-0.1165,-140,-128,0.7,low
727,Chukwueze,0.6307,rise,0.631,imminent,1.0,11447,10238,0.2,low
731,Kevin,-0.3339,fall,0.334,cooling,-0.8954,-1915,-1604,0.1,low
737,Kusi-Asare,0.0499,rise,0.05,cooling,0.0181,30,27,0.1,low
770,Ridgeon,0.0088,rise,0.009,cooling,-0.0833,-103,-91,0.0,low
339,Meslier,0.2475,rise,0.248,cooling,0.5042,694,625,0.4,low
340,Cairns,0.0604,rise,0.06,cooling,0.0447,57,50,0.2,low
341,Darlow,-0.1762,fall,0.176,cooling,-0.5306,-775,-693,2.1,low
342,Bogle,-0.2257,fall,0.226,cooling,-0.6548,-961,-898,0.2,low
343,Struijk,-0.2492,fall,0.249,cooling,-0.709,-1127,-997,0.3,low
344,Bijol,-0.6276,fall,0.628,warming,-1.0,-16114,-13983,0.5,low
345,Bornauw,0.0469,rise,0.047,cooling,0.0103,38,17,0.1,low
346,Byram,0.1606,rise,0.161,cooling,0.2915,383,327,0.2,low
347,Gudmundsson,-0.8196,fall,0.82,imminent,-1.0,-26533,-23602,3.8,low
348,Rodon,-0.3159,fall,0.316,cooling,-0.8572,-1345,-1504,5.3,mid_low
349,Schmidt,0.0897,rise,0.09,cooling,0.1165,152,131,0.1,low
350,Aaronson,-0.3285,fall,0.328,cooling,-0.8868,-1762,-1576,0.1,low
351,Gnonto,0.0203,rise,0.02,cooling,-0.055,-60,-61,0.1,low
352,Harrison,0.0065,rise,0.007,cooling,-0.0884,-117,-105,0.1,low
353,James,0.1665,rise,0.166,cooling,0.3056,397,359,0.1,low
354,Ampadu,-0.4987,fall,0.499,warming,-1.0,-8833,-7861,0.1,low
355,Greenwood,0.0549,rise,0.055,cooling,0.031,32,32,0.0,low
356,Gruev,-0.1714,fall,0.171,cooling,-0.5244,-748,-647,0.0,low
357,Ramazani,0.0474,rise,0.047,cooling,0.012,16,14,0.0,low
358,Tanaka,-0.2358,fall,0.236,cooling,-0.6787,-1021,-923,0.3,low
359,Crew,0.0436,rise,0.044,cooling,0.0026,4,3,0.0,low
360,Gelhardt,0.0467,rise,0.047,cooling,0.0103,11,11,0.0,low
361,Gyabi,0.0544,rise,0.054,cooling,0.0292,38,33,0.0,low
362,Piroe,0.2958,rise,0.296,cooling,0.6196,935,814,0.4,low
363,Bamford,0.231,rise,0.231,cooling,0.4633,646,571,0.4,low
364,Mateo Joseph,0.0453,rise,0.045,cooling,0.0069,8,8,0.0,low
365,Nmecha,0.5594,rise,0.559,warming,1.0,7456,6789,0.5,low
493,Longstaff,0.4879,rise,0.488,warming,0.9933,3689,3202,0.3,low
660,Stach,-1.0,fall,1.0,imminent,-1.0,-144708,-125420,2.8,low
665,Perri,0.0772,rise,0.077,cooling,0.085,156,74,0.2,low
691,Calvert-Lewin,-1.0,fall,1.0,imminent,-1.0,-426510,-390761,8.4,mid_low
698,Okafor,-0.2124,fall,0.212,cooling,-0.6217,-963,-817,0.1,low
706,Justin,0.0433,rise,0.043,cooling,0.0026,-9,9,0.2,low
741,Gray,-0.0106,fall,0.011,cooling,-0.1317,-134,-150,0.1,low
366,A.Becker,-1.0,fall,1.0,imminent,-1.0,-50721,-44163,6.0,mid_low
367,Mamardashvili,0.5047,rise,0.505,warming,0.9983,4505,3995,0.6,low
368,Pécsi,0.3387,rise,0.339,cooling,0.72,1186,1018,0.3,low
369,Woodman,0.1836,rise,0.184,cooling,0.3471,480,400,0.2,low
370,Frimpong,-1.0,fall,1.0,imminent,-1.0,-69401,-56419,4.9,low
371,Kerkez,-0.5885,fall,0.588,warming,-1.0,-13864,-11843,3.0,low
372,Robertson,0.2341,rise,0.234,cooling,0.4754,570,568,1.0,low
373,Virgil,-1.0,fall,1.0,imminent,-1.0,-150065,-128746,24.5,mid_high
374,Konaté,-1.0,fall,1.0,imminent,-1.0,-75149,-65426,3.6,low
375,Bradley,0.3547,rise,0.355,warming,0.7534,1423,1038,0.2,low
376,Gomez,0.4489,rise,0.449,warming,0.9518,2384,2070,0.2,low
377,Tsimikas,0.0599,rise,0.06,cooling,0.043,55,50,0.0,low
378,Nallo,0.3957,rise,0.396,warming,0.8495,1593,1411,0.3,low
379,R.Williams,0.234,rise,0.234,cooling,0.4701,658,591,0.2,low
380,Ramsay,0.2737,rise,0.274,cooling,0.5679,792,716,0.3,low
381,M.Salah,1.0,rise,1.0,imminent,1.0,81671,73517,15.0,mid_high
382,Wirtz,-1.0,fall,1.0,imminent,-1.0,-367079,-322025,9.5,mid_low
383,Luis Díaz,0.0488,rise,0.049,cooling,0.0155,19,18,0.0,low
384,Gakpo,1.0,rise,1.0,imminent,1.0,70725,64322,5.3,mid_low
385,Chiesa,-0.5317,fall,0.532,warming,-1.0,-10963,-8854,0.4,low
386,Mac Allister,-0.958,fall,0.958,imminent,-1.0,-34869,-29487,1.5,low
387,Szoboszlai,1.0,rise,1.0,imminent,1.0,189097,168356,4.4,low
388,C.Jones,-0.5024,fall,0.502,warming,-1.0,-9096,-7911,0.2,low
390,Gravenberch,-1.0,fall,1.0,imminent,-1.0,-146300,-125332,5.5,mid_low
392,Endo,0.1226,rise,0.123,cooling,0.1978,253,229,0.1,low
393,Bajcetic,0.0787,rise,0.079,cooling,0.0892,119,102,0.0,low
394,McConnell,0.0516,rise,0.052,cooling,0.0224,28,25,0.0,low
395,Morton,0.0432,rise,0.043,cooling,0.0017,2,2,0.0,low
396,Nyoni,0.4117,rise,0.412,warming,0.8817,1809,1578,0.4,low
397,Darwin,0.0529,rise,0.053,cooling,0.0258,32,30,0.1,low
398,Danns,0.1152,rise,0.115,cooling,0.1796,230,203,0.1,low
499,Isak,1.0,rise,1.0,imminent,1.0,35084,32090,4.0,low
661,Ekitiké,-1.0,fall,1.0,imminent,-1.0,-1489677,-1333132,33.6,high
686,Ngumoha,-0.5367,fall,0.537,warming,-1.0,-10897,-9769,0.7,low
692,Leoni,0.0495,rise,0.049,cooling,0.0172,21,20,0.0,low
746,Morrison,0.0289,rise,0.029,cooling,-0.0335,-40,-39,0.0,low
760,Lucky,0.0189,rise,0.019,cooling,-0.0584,-70,-66,0.0,low
182,Trafford,0.4254,rise,0.425,warming,0.9121,1930,1760,1.0,low
399,Ederson M.,0.2558,rise,0.256,cooling,0.525,726,662,0.8,low
400,Ortega Moreno,0.1231,rise,0.123,cooling,0.1995,245,228,0.2,low
401,Bettinelli,0.1008,rise,0.101,cooling,0.1444,177,159,0.1,low
402,Aït-Nouri,0.6575,rise,0.657,imminent,1.0,13102,11749,3.9,low
403,Gvardiol,-1.0,fall,1.0,imminent,-1.0,-55873,-50515,9.2,mid_low
404,Akanji,0.1045,rise,0.104,cooling,0.1536,190,178,0.3,low
405,Aké,0.3164,rise,0.316,cooling,0.6698,1007,923,0.6,low
406,Khusanov,0.0821,rise,0.082,cooling,0.0986,114,109,0.3,low
407,Matheus N.,-1.0,fall,1.0,imminent,-1.0,-53575,-47435,2.3,low
408,Rúben,-1.0,fall,1.0,imminent,-1.0,-55248,-51540,7.4,mid_low
409,Stones,0.4514,rise,0.451,warming,0.9576,2375,2190,0.6,low
410,Lewis,0.4529,rise,0.453,warming,0.9599,2466,2212,1.3,low
411,O'Reilly,-1.0,fall,1.0,imminent,-1.0,-82343,-73068,11.6,mid_low
412,Vitor Reis,0.0435,rise,0.044,cooling,0.0026,3,3,0.0,low
413,Marmoush,0.5149,rise,0.515,warming,0.9995,5078,4682,2.4,low
414,Foden,-1.0,fall,1.0,imminent,-1.0,-295767,-261534,41.8,high
415,Savinho,0.1593,rise,0.159,cooling,0.2876,410,332,0.4,low
416,Bernardo,-0.2632,fall,0.263,cooling,-0.742,-1188,-1080,0.5,low
417,Cherki,-1.0,fall,1.0,imminent,-1.0,-196447,-176875,9.0,mid_low
418,Doku,1.0,rise,1.0,imminent,1.0,189065,170973,3.5,low
420,Gündoğan,0.0595,rise,0.059,cooling,0.0421,53,49,0.1,low
421,Rodrigo,0.205,rise,0.205,cooling,0.4011,514,485,0.4,low
422,Kovačić,0.0571,rise,0.057,cooling,0.0361,42,39,0.0,low
423,N.Gonzalez,0.1437,rise,0.144,cooling,0.2509,291,281,0.1,low
424,Bobb,0.359,rise,0.359,warming,0.7686,1249,1157,0.2,low
425,Echeverri,0.0443,rise,0.044,cooling,0.0043,7,5,0.0,low
427,Reijnders,-0.9639,fall,0.964,imminent,-1.0,-34134,-30520,11.9,mid_low
428,Nypan,0.0439,rise,0.044,cooling,0.0034,5,4,0.0,low
429,Phillips,0.0438,rise,0.044,cooling,0.0034,3,2,0.1,low
430,Haaland,-1.0,fall,1.0,imminent,-1.0,-63442,-57954,74.2,high
736,Donnarumma,-0.524,fall,0.524,warming,-1.0,-9570,-9078,10.3,mid_low
739,Mukasa,0.0157,rise,0.016,cooling,-0.0661,-83,-75,0.0,low
740,Mfuni,0.0659,rise,0.066,cooling,0.0584,48,66,0.0,low
742,McAidoo,0.0465,rise,0.046,cooling,0.0095,21,13,0.0,low
763,Gray,0.0132,rise,0.013,cooling,-0.0721,-95,-82,0.0,low
764,Heskey,0.0355,rise,0.036,cooling,-0.0172,-22,-19,0.0,low
119,Mbeumo,1.0,rise,1.0,imminent,1.0,394042,349214,10.7,mid_low
431,Bayindir,0.1897,rise,0.19,cooling,0.3629,477,429,0.3,low
432,Onana,0.0724,rise,0.072,cooling,0.0739,95,85,0.1,low
433,Harrison,0.0428,rise,0.043,cooling,0.0009,1,1,0.0,low
434,Heaton,0.0459,rise,0.046,cooling,0.0095,-2,4,0.3,low
435,Mee,0.0122,rise,0.012,cooling,-0.0747,-94,-82,0.1,low
436,De Ligt,0.8069,rise,0.807,imminent,1.0,21192,19388,2.2,low
437,Martinez,-0.3986,fall,0.399,cooling,-0.9906,-3494,-2984,0.2,low
438,Mazraoui,0.4193,rise,0.419,warming,0.8995,1823,1661,0.2,low
439,D.Leon,0.0449,rise,0.045,cooling,0.006,11,8,0.1,low
440,Dalot,-0.5773,fall,0.577,warming,-1.0,-13598,-10689,2.0,low
441,Dorgu,0.5613,rise,0.561,warming,1.0,7138,8012,2.3,low
442,Maguire,0.4378,rise,0.438,warming,0.9348,2112,1915,0.5,low
443,Shaw,0.2488,rise,0.249,cooling,0.5087,659,656,0.6,low
444,Yoro,0.4373,rise,0.437,warming,0.9357,2107,1916,1.4,low
445,Amass,0.0786,rise,0.079,cooling,0.0892,115,101,0.1,low
446,Fredricson,0.0688,rise,0.069,cooling,0.0653,78,75,0.1,low
447,Heaven,-0.7257,fall,0.726,imminent,-1.0,-21693,-18420,1.8,low
448,Malacia,0.184,rise,0.184,cooling,0.3479,499,418,0.4,low
449,B.Fernandes,1.0,rise,1.0,imminent,1.0,1809603,1585390,17.2,mid_high
450,Cunha,-1.0,fall,1.0,imminent,-1.0,-537763,-460317,8.6,mid_low
451,Rashford,0.0453,rise,0.045,cooling,0.0069,10,7,0.0,low
452,Amad,0.7457,rise,0.746,imminent,1.0,17909,15939,1.0,low
454,Antony,0.0546,rise,0.055,cooling,0.0301,36,34,0.1,low
455,Mount,-1.0,fall,1.0,imminent,-1.0,-42723,-35063,1.1,low
457,Casemiro,-0.5283,fall,0.528,warming,-1.0,-10914,-8308,1.0,low
458,Mainoo,0.4642,rise,0.464,warming,0.9726,2837,2370,0.4,low
459,Ugarte,-0.2369,fall,0.237,cooling,-0.6787,-1121,-931,0.1,low
460,Collyer,0.0581,rise,0.058,cooling,0.0387,47,42,0.0,low
461,Fitzgerald,0.0386,rise,0.039,cooling,-0.0095,-16,-11,0.0,low
462,J.Fletcher,-0.2812,fall,0.281,cooling,-0.783,-1359,-1161,0.1,low
463,Kone,-0.0171,fall,0.017,cooling,-0.1469,-186,-160,0.1,low
464,Moorhouse,0.0498,rise,0.05,cooling,0.0181,21,21,0.0,low
465,Højlund,0.0822,rise,0.082,cooling,0.0986,122,112,0.3,low
466,Zirkzee,0.5137,rise,0.514,warming,0.9993,4961,4475,0.5,low
467,Obi,-0.6196,fall,0.62,warming,-1.0,-15554,-13659,1.7,low
468,Wheatley,0.0786,rise,0.079,cooling,0.0892,113,100,0.1,low
681,Šeško,-0.4087,fall,0.409,cooling,-0.9913,-4109,-2942,3.1,low
733,Lammens,0.6304,rise,0.63,imminent,1.0,11397,10497,1.7,low
755,Lacey,-0.0832,fall,0.083,cooling,-0.3095,-408,-355,0.0,low
769,Bendito Mantato,0.0284,rise,0.028,cooling,-0.0344,-52,-40,0.0,low
52,J.Ramsey,-0.144,fall,0.144,cooling,-0.4566,-660,-567,0.2,low
135,Wissa,0.4989,rise,0.499,warming,0.9977,4158,3808,0.6,low
469,Pope,1.0,rise,1.0,imminent,1.0,35241,31327,4.6,low
471,Gillespie,0.075,rise,0.075,cooling,0.0807,94,84,0.1,low
472,Odysseas,0.0533,rise,0.053,cooling,0.0267,33,30,0.0,low
473,Hall,-0.4379,fall,0.438,cooling,-0.9993,-5654,-4329,1.1,low
474,Schär,0.5197,rise,0.52,warming,0.9997,5293,4891,1.6,low
475,Botman,0.4275,rise,0.427,warming,0.9145,1968,1761,0.3,low
476,Burn,1.0,rise,1.0,imminent,1.0,193272,174211,4.8,low
477,Livramento,1.0,rise,1.0,imminent,1.0,59646,53938,2.6,low
478,Trippier,0.5541,rise,0.554,warming,1.0,7210,6539,1.3,low
479,Krafth,0.0732,rise,0.073,cooling,0.0756,98,86,0.0,low
480,Lascelles,0.2041,rise,0.204,cooling,0.3982,513,474,0.1,low
481,A.Murphy,-0.304,fall,0.304,cooling,-0.8318,-1555,-1343,0.7,low
482,Ashby,0.1104,rise,0.11,cooling,0.1679,205,190,0.1,low
483,Pivas,0.1895,rise,0.19,cooling,0.3629,462,453,0.4,low
484,Targett,0.1788,rise,0.179,cooling,0.3357,453,394,0.2,low
485,Gordon,-1.0,fall,1.0,imminent,-1.0,-189458,-161107,4.0,low
486,Elanga,0.5202,rise,0.52,warming,0.9996,5429,4882,2.9,low
487,Barnes,0.8238,rise,0.824,imminent,1.0,22355,19634,1.2,low
488,Bruno G.,1.0,rise,1.0,imminent,1.0,93541,86432,13.8,mid_low
489,J.Murphy,-0.3201,fall,0.32,cooling,-0.8583,-2016,-1368,0.8,low
490,Joelinton,0.0627,rise,0.063,cooling,0.0524,-8,75,0.3,low
491,Tonali,-0.4216,fall,0.422,cooling,-0.9982,-4582,-3936,1.0,low
492,Antoñito C.,0.0502,rise,0.05,cooling,0.0189,23,21,0.0,low
494,Willock,-0.0508,fall,0.051,cooling,-0.2298,-294,-261,0.1,low
495,Hayden,0.0456,rise,0.046,cooling,0.0077,10,9,0.0,low
496,Kuol,0.062,rise,0.062,cooling,0.0481,59,56,0.0,low
497,L.Miley,-1.0,fall,1.0,imminent,-1.0,-87456,-75539,3.2,low
498,White,0.0446,rise,0.045,cooling,0.0052,6,6,0.0,low
500,Osula,0.241,rise,0.241,cooling,0.4873,687,608,0.2,low
501,Neave,0.177,rise,0.177,cooling,0.3319,426,386,0.2,low
674,Ramsdale,0.5118,rise,0.512,warming,0.9989,4979,4197,0.9,low
684,Thiaw,0.5783,rise,0.578,warming,1.0,8680,7680,2.7,low
689,Seung soo,0.1967,rise,0.197,cooling,0.38,497,452,0.2,low
714,Woltemade,-1.0,fall,1.0,imminent,-1.0,-192653,-179313,18.6,mid_high
753,Ruddy,0.0373,rise,0.037,cooling,-0.0129,-15,-14,0.0,low
765,Shahar,-0.1027,fall,0.103,cooling,-0.3569,-489,-425,0.0,low
12,Zinchenko,-0.0537,fall,0.054,cooling,-0.2371,-290,-275,0.2,low
426,McAtee,0.0757,rise,0.076,cooling,0.0824,95,93,0.1,low
502,Sels,1.0,rise,1.0,imminent,1.0,37639,33803,6.0,mid_low
503,C.Miguel,0.0962,rise,0.096,cooling,0.1326,175,152,0.1,low
504,Turner,0.1136,rise,0.114,cooling,0.1754,231,200,0.1,low
505,Milenković,0.7034,rise,0.703,imminent,1.0,15848,13548,3.3,low
506,Murillo,0.5151,rise,0.515,warming,0.9992,5224,4352,1.9,low
507,Aina,0.5109,rise,0.511,warming,0.9991,4892,4353,1.9,low
508,N.Williams,0.6831,rise,0.683,imminent,1.0,15055,11868,3.5,low
509,David Carmo,0.0491,rise,0.049,cooling,0.0163,21,19,0.0,low
510,Jair Cunha,0.0535,rise,0.054,cooling,0.0275,33,30,0.1,low
511,Morato,0.0748,rise,0.075,cooling,0.0798,103,89,0.1,low
512,O.Richards,0.0467,rise,0.047,cooling,0.0103,12,12,0.0,low
513,Abbott,-0.4176,fall,0.418,cooling,-0.9977,-4376,-3833,0.3,low
514,Boly,0.3304,rise,0.33,cooling,0.7021,1090,980,0.4,low
515,Gibbs-White,0.7973,rise,0.797,imminent,1.0,20934,18435,2.8,low
516,Hudson-Odoi,-0.2394,fall,0.239,cooling,-0.681,-1184,-950,0.9,low
517,Anderson,0.9387,rise,0.939,imminent,1.0,29040,25226,4.7,low
518,Jota,0.0532,rise,0.053,cooling,0.0267,30,28,0.0,low
519,Dominguez,0.0512,rise,0.051,cooling,0.0215,22,27,0.0,low
520,O'Brien,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
521,Sangaré,0.1754,rise,0.175,cooling,0.3273,432,383,0.1,low
522,Yates,0.1925,rise,0.192,cooling,0.3696,478,437,0.1,low
523,Da Silva Moreira,0.0797,rise,0.08,cooling,0.0918,120,106,0.1,low
524,Stamenic,0.0495,rise,0.049,cooling,0.0172,22,20,0.0,low
525,Wood,0.6055,rise,0.605,imminent,1.0,10214,9295,4.9,low
526,Igor Jesus,0.7477,rise,0.748,imminent,1.0,18102,15876,1.1,low
527,Awoniyi,0.053,rise,0.053,cooling,0.0284,-28,40,0.3,low
669,Ndoye,0.5714,rise,0.571,warming,1.0,8292,7078,0.8,low
675,Gunn,0.3715,rise,0.372,warming,0.7962,1435,1229,1.2,low
693,Hutchinson,-0.0285,fall,0.028,cooling,-0.1746,-227,-206,0.1,low
696,Kalimuendo,0.1318,rise,0.132,cooling,0.22,294,255,0.1,low
699,Douglas Luiz,-0.0868,fall,0.087,cooling,-0.3181,-420,-382,0.0,low
715,John,-0.3057,fall,0.306,cooling,-0.8363,-1578,-1338,0.4,low
716,Savona,0.4168,rise,0.417,warming,0.8909,1915,1582,0.2,low
729,Cuiabano,0.0428,rise,0.043,cooling,0.0009,1,1,0.0,low
734,Bakwa,0.0244,rise,0.024,cooling,-0.0447,-58,-50,0.0,low
528,Patterson,0.1164,rise,0.116,cooling,0.1821,253,211,0.2,low
529,Moore,0.1264,rise,0.126,cooling,0.2077,268,231,0.4,low
530,Nna Noukeu,0.1111,rise,0.111,cooling,0.1679,259,196,0.1,low
531,Ballard,-1.0,fall,1.0,imminent,-1.0,-84721,-76187,4.1,low
532,Hume,-0.41,fall,0.41,cooling,-0.9963,-3956,-3545,0.3,low
533,Alese,0.0495,rise,0.049,cooling,0.0172,24,19,0.0,low
534,Anderson,0.2114,rise,0.211,cooling,0.4148,602,497,0.4,low
535,Cirkin,-0.017,fall,0.017,cooling,-0.1469,-188,-163,0.0,low
536,Hjelde,0.0047,rise,0.005,cooling,-0.0935,-112,-102,0.0,low
537,Huggins,0.0978,rise,0.098,cooling,0.1368,173,154,0.1,low
538,Johnson,0.1983,rise,0.198,cooling,0.3837,512,455,0.2,low
539,O'Nien,0.1106,rise,0.111,cooling,0.1679,216,191,0.0,low
540,Pembele,0.3032,rise,0.303,cooling,0.6383,935,847,0.4,low
541,Reinildo,1.0,rise,1.0,imminent,1.0,37882,32857,2.9,low
542,Seelt,0.115,rise,0.115,cooling,0.1787,237,202,0.1,low
543,Adingra,0.0052,rise,0.005,cooling,-0.0901,-151,-101,0.4,low
544,Diarra,0.0714,rise,0.071,cooling,0.0713,95,78,0.0,low
545,Roberts,0.047,rise,0.047,cooling,0.0112,12,12,0.0,low
546,Aleksić,0.0488,rise,0.049,cooling,0.0155,18,18,0.0,low
547,E.Le Fée,-1.0,fall,1.0,imminent,-1.0,-45349,-37252,1.0,low
548,Mundle,0.0261,rise,0.026,cooling,-0.0404,-54,-47,0.0,low
549,Neil,0.0412,rise,0.041,cooling,-0.0034,2,0,0.0,low
550,Poveda,0.0501,rise,0.05,cooling,0.0189,20,21,0.0,low
551,Rigg,-0.0729,fall,0.073,cooling,-0.2844,-369,-332,0.0,low
552,Sadiki,0.2024,rise,0.202,cooling,0.3932,526,474,0.0,low
553,Talbi,0.4545,rise,0.455,warming,0.9611,2480,2215,0.2,low
554,Ba,0.3414,rise,0.341,cooling,0.7274,1171,1047,0.4,low
555,Browne,0.0596,rise,0.06,cooling,0.0421,58,49,0.0,low
556,Ekwah,0.046,rise,0.046,cooling,0.0086,12,10,0.0,low
557,H.Jones,-0.0205,fall,0.02,cooling,-0.1553,-192,-174,0.1,low
558,Matete,-0.2466,fall,0.247,cooling,-0.7034,-1114,-969,0.2,low
559,Triantis,0.0679,rise,0.068,cooling,0.0627,80,70,0.0,low
560,Isidor,0.9406,rise,0.941,imminent,1.0,28779,25741,2.3,low
561,Mayenda,0.3939,rise,0.394,warming,0.8461,1570,1400,0.5,low
562,Abdullahi,0.3703,rise,0.37,warming,0.7924,1407,1216,0.4,low
563,Luís Hemir,0.1101,rise,0.11,cooling,0.167,213,190,0.1,low
564,Rusyn,0.0945,rise,0.095,cooling,0.1283,169,145,0.1,low
668,Xhaka,-1.0,fall,1.0,imminent,-1.0,-58351,-51500,6.8,mid_low
670,Roefs,-1.0,fall,1.0,imminent,-1.0,-100140,-89730,9.7,mid_low
678,Masuaku,0.4946,rise,0.495,warming,0.9962,3997,3519,0.6,low
683,Alderete,-1.0,fall,1.0,imminent,-1.0,-94872,-82112,5.3,mid_low
694,Mukiele,-1.0,fall,1.0,imminent,-1.0,-100222,-87046,6.9,mid_low
724,Geertruida,-0.118,fall,0.118,cooling,-0.3953,-518,-461,0.0,low
730,Brobbey,-0.2958,fall,0.296,cooling,-0.8123,-1571,-1247,0.3,low
735,Traoré,0.3215,rise,0.321,cooling,0.6806,1034,934,0.0,low
565,Vicario,1.0,rise,1.0,imminent,1.0,37279,33575,7.1,mid_low
566,Austin,0.1033,rise,0.103,cooling,0.1511,179,164,0.3,low
567,Kinsky,0.4564,rise,0.456,warming,0.9657,2577,2258,1.8,low
568,Pedro Porro,1.0,rise,1.0,imminent,1.0,68000,59730,12.7,mid_low
569,Romero,1.0,rise,1.0,imminent,1.0,89231,80752,3.7,low
570,Danso,0.0736,rise,0.074,cooling,0.0773,85,90,0.1,low
571,Davies,0.0389,rise,0.039,cooling,-0.0086,-13,-12,0.1,low
572,Dragusin,0.016,rise,0.016,cooling,-0.0653,-85,-77,0.0,low
573,Spence,0.3893,rise,0.389,warming,0.8358,1590,1328,1.1,low
574,Udogie,0.4038,rise,0.404,warming,0.8669,1662,1501,0.3,low
575,Van de Ven,1.0,rise,1.0,imminent,1.0,167384,148963,26.5,mid_high
576,Phillips,0.0481,rise,0.048,cooling,0.0138,16,15,0.0,low
577,Takai,0.0646,rise,0.065,cooling,0.0541,78,64,0.0,low
578,Vuskovic,0.2752,rise,0.275,cooling,0.5702,826,734,0.3,low
579,Son,0.0595,rise,0.059,cooling,0.0421,51,48,0.1,low
580,Johnson,0.51,rise,0.51,warming,0.9991,4856,4357,2.4,low
581,Maddison,0.0637,rise,0.064,cooling,0.0524,66,62,0.1,low
582,Kudus,1.0,rise,1.0,imminent,1.0,72943,66197,14.4,mid_low
583,Kulusevski,0.0474,rise,0.047,cooling,0.012,15,14,0.0,low
584,Tel,0.077,rise,0.077,cooling,0.0858,94,95,0.1,low
585,Bentancur,0.1919,rise,0.192,cooling,0.3689,470,422,0.2,low
586,Bergvall,-0.0091,fall,0.009,cooling,-0.1275,-148,-137,0.2,low
587,Bissouma,0.0543,rise,0.054,cooling,0.0292,33,31,0.0,low
588,Odobert,0.054,rise,0.054,cooling,0.0284,38,35,0.0,low
589,Solomon,0.0435,rise,0.044,cooling,0.0026,3,3,0.0,low
590,Bryan,0.0537,rise,0.054,cooling,0.0275,37,31,0.0,low
591,Gray,-0.0715,fall,0.071,cooling,-0.2805,-368,-325,0.1,low
592,Moore,0.0436,rise,0.044,cooling,0.0026,4,3,0.0,low
593,P.M.Sarr,0.6448,rise,0.645,imminent,1.0,12326,10847,0.9,low
594,Min-hyeok,0.0481,rise,0.048,cooling,0.0138,17,16,0.0,low
595,Olusesi,-0.1245,fall,0.124,cooling,-0.409,-588,-492,0.2,low
596,Solanke,0.2734,rise,0.273,cooling,0.5679,801,730,0.9,low
597,Richarlison,0.9823,rise,0.982,imminent,1.0,31623,27479,7.7,mid_low
598,Lankshear,0.0516,rise,0.052,cooling,0.0224,27,26,0.0,low
599,Scarlett,0.354,rise,0.354,warming,0.7567,1256,1118,0.6,low
673,J.Palhinha,0.552,rise,0.552,warming,1.0,7134,6330,1.1,low
