date,player_id,web_name,direction,alert_level,confidence,raw_score,prediction_score,velocity,net_transfers_delta,transfer_pressure,ownership,ownership_bucket,market_bias,rise_threshold,fall_threshold
2025-12-31,110,Kayode,none,none,0.25,16.29714285714286,11.408000000000001,5.666666666666667,10,14.285714285714286,0.7,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,111,Pinnock,none,none,0.3,20.009999999999998,14.006999999999998,6.0,2,20.0,0.1,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,112,Roerslev,none,none,0.1,6.35,4.444999999999999,4.0,0,0.0,0.0,,neutral,74.6385,-64.27866666666665
2025-12-31,113,Van den Berg,none,none,1.04,-68.1,-47.669999999999995,-35.333333333333336,-108,-108.0,1.0,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,114,Arthur,none,none,0.32,-21.05,-14.735,-37.0,-3,-15.0,0.2,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,115,Fredrick,none,none,0.47,-30.91,-21.637,-38.0,-3,-30.0,0.1,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,116,Hickey,none,none,0.02,-1.4300000000000006,-1.0010000000000003,-1.3333333333333333,2,4.0,0.5,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,117,Ji-soo,none,none,0.14,-9.07,-6.349,-0.6666666666666666,-1,-10.0,0.1,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,118,Meghoma,none,none,0.12,-7.8100000000000005,-5.467,0.0,-1,-10.0,0.0,,neutral,74.6385,-64.27866666666665
2025-12-31,120,Schade,rise,warming,3.61,237.10888888888888,165.97622222222222,190.66666666666663,574,318.88888888888886,1.8,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,121,Damsgaard,none,none,0.87,57.39666666666665,40.17766666666665,187.3333333333333,-11,-18.333333333333336,0.6,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,122,Milambo,none,none,0.0,0.0,0.0,187.66666666666663,0,0.0,0.0,,neutral,74.6385,-64.27866666666665
2025-12-31,123,Carvalho,none,none,0.0,0.0,0.0,-3.6666666666666665,0,0.0,0.1,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,124,Henderson,none,none,0.02,1.129999999999992,0.7909999999999943,-4.333333333333333,-13,-26.0,0.5,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,125,Janelt,none,none,0.15,9.579999999999998,6.705999999999999,-4.333333333333333,0,0.0,0.0,,neutral,74.6385,-64.27866666666665
2025-12-31,126,Jensen,none,none,0.49,31.880000000000003,22.316,-2.6666666666666665,5,50.0,0.1,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,127,Nunes,none,none,0.0,0.10000000000000003,0.07000000000000002,1.6666666666666667,0,0.0,0.0,,neutral,74.6385,-64.27866666666665
2025-12-31,128,Onyeka,none,none,0.0,0.26,0.182,1.6666666666666667,0,0.0,0.0,,neutral,74.6385,-64.27866666666665
2025-12-31,129,Yarmoliuk,none,none,0.17,11.11,7.776999999999999,0.6666666666666666,2,20.0,0.1,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,130,Donovan,none,none,0.0,0.26,0.182,0.6666666666666666,0,0.0,0.1,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,131,Konak,none,none,0.05,3.2199999999999998,2.2539999999999996,1.0,1,5.0,0.2,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,132,Maghoma,none,none,0.0,0.22999999999999998,0.16099999999999998,0.3333333333333333,0,0.0,0.0,,neutral,74.6385,-64.27866666666665
2025-12-31,133,Peart-Harris,none,none,0.08,-5.42,-3.7939999999999996,0.0,-1,-10.0,0.0,,neutral,74.6385,-64.27866666666665
2025-12-31,134,Trevitt,none,none,0.0,-0.049999999999999996,-0.034999999999999996,-0.3333333333333333,0,0.0,0.0,,neutral,74.6385,-64.27866666666665
2025-12-31,136,Thiago,fall,warming,3.16,-207.26715302491104,-145.0870071174377,-533.3333333333334,-1599,-56.90391459074733,28.1,20%+,neutral,74.6385,-64.27866666666665
2025-12-31,137,Morgan,fall,warming,3.08,-202.285,-141.59949999999998,-535.3333333333334,-7,-17.5,0.4,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,748,Dasilva,none,none,0.0,0.0,0.0,-535.3333333333334,0,0.0,0.0,,neutral,74.6385,-64.27866666666665
2025-12-31,138,Steele,none,none,0.79,-51.75999999999999,-36.23199999999999,-2.6666666666666665,-1,-5.0,0.2,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,139,Verbruggen,none,none,0.35,-23.118070175438596,-16.182649122807018,40.333333333333336,122,21.403508771929825,5.7,5-10%,neutral,74.6385,-64.27866666666665
2025-12-31,140,McGill,none,none,0.27,-17.68,-12.376,40.333333333333336,0,0.0,0.3,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,141,Rushworth,none,none,0.0,-0.30000000000000426,-0.21000000000000296,40.66666666666666,0,0.0,0.0,,neutral,74.6385,-64.27866666666665
2025-12-31,142,Scherpen,none,none,0.05,3.5599999999999996,2.4919999999999995,0.0,0,0.0,0.0,,neutral,74.6385,-64.27866666666665
2025-12-31,143,Boscagli,none,none,0.14,9.25,6.475,0.3333333333333333,1,10.0,0.1,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,144,Coppola,none,none,0.13,-8.67,-6.069,-0.3333333333333333,-2,-20.0,0.1,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,145,De Cuyper,none,none,0.37,-24.327499999999997,-17.029249999999998,-25.33333333333333,-75,-31.25,2.4,2-5%,neutral,74.6385,-64.27866666666665
2025-12-31,146,Dunk,none,none,0.56,36.92111111111112,25.84477777777778,-4.333333333333333,64,71.11111111111111,0.9,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,147,Estupiñan,none,none,0.03,-2.0999999999999996,-1.4699999999999998,-3.6666666666666665,0,0.0,0.0,,neutral,74.6385,-64.27866666666665
2025-12-31,148,F.Kadıoğlu,rise,warming,3.35,219.79666666666668,153.85766666666666,58.0,110,366.6666666666667,0.3,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,150,Lamptey,none,none,0.02,1.6199999999999992,1.1339999999999995,36.0,-2,-20.0,0.1,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,151,Van Hecke,none,none,0.68,44.338095238095235,31.03666666666666,77.33333333333333,124,29.523809523809522,4.2,2-5%,neutral,74.6385,-64.27866666666665
2025-12-31,152,Veltman,rise,imminent,5.0,590.67,413.46899999999994,74.66666666666667,102,1020.0,0.1,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,153,Webster,none,none,0.0,0.0,0.0,75.33333333333333,0,0.0,0.0,,neutral,74.6385,-64.27866666666665
2025-12-31,154,Cashin,none,none,0.29,19.119999999999997,13.383999999999997,34.0,0,0.0,0.0,,neutral,74.6385,-64.27866666666665
2025-12-31,155,Slater,none,none,0.03,2.2300000000000004,1.5610000000000002,-0.3333333333333333,-1,-10.0,0.1,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,156,Tasker,none,none,0.42,27.84,19.488,1.0,4,40.0,0.1,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,157,Mitoma,none,none,0.54,35.62777777777778,24.939444444444444,26.666666666666668,77,42.77777777777778,1.8,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,158,Georginio,none,none,0.59,38.965,27.2755,33.333333333333336,19,47.5,0.4,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,159,March,none,none,0.0,0.0,0.0,32.0,0,0.0,0.0,,neutral,74.6385,-64.27866666666665
2025-12-31,160,Minteh,fall,warming,3.78,-247.86333333333337,-173.50433333333336,-420.6666666666667,-1281,-203.33333333333334,6.3,5-10%,neutral,74.6385,-64.27866666666665
2025-12-31,161,Enciso,fall,none,2.3,-150.76999999999998,-105.53899999999999,-427.0,0,0.0,0.0,,neutral,74.6385,-64.27866666666665
2025-12-31,162,Gruda,fall,none,2.16,-141.94,-99.35799999999999,-425.6666666666667,4,40.0,0.1,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,163,Hinshelwood,none,none,0.48,-31.189999999999998,-21.833,1.6666666666666667,1,10.0,0.1,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,164,O'Riley,none,none,0.63,-41.48666666666666,-29.04066666666666,1.0,-2,-6.666666666666667,0.3,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,165,Sima,none,none,0.39,-25.61,-17.927,-0.3333333333333333,0,0.0,0.0,,neutral,74.6385,-64.27866666666665
2025-12-31,166,Ayari,rise,none,2.07,135.8,95.06,16.666666666666668,52,260.0,0.2,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,167,Baleba,none,none,0.23,-14.830000000000004,-10.381000000000002,3.333333333333333,-42,-30.000000000000004,1.4,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,169,Gomez,rise,none,1.77,116.12000000000002,81.284,16.666666666666668,40,200.0,0.2,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,170,Milner,none,none,0.18,12.09,8.463,0.0,2,20.0,0.1,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,171,Sarmiento,none,none,0.09,5.720000000000001,4.0040000000000004,14.0,0,0.0,0.0,,neutral,74.6385,-64.27866666666665
2025-12-31,172,Watson,none,none,0.07,-4.370000000000001,-3.0590000000000006,0.3333333333333333,-1,-10.0,0.0,,neutral,74.6385,-64.27866666666665
2025-12-31,173,Wieffer,fall,none,1.68,-109.95000000000002,-76.965,-19.33333333333333,-57,-190.0,0.3,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,174,Yalcouye,none,none,0.1,-6.529999999999998,-4.570999999999998,-19.33333333333333,0,0.0,0.0,,neutral,74.6385,-64.27866666666665
2025-12-31,175,Knight,none,none,0.11,-7.0,-4.8999999999999995,-19.0,0,0.0,0.1,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,176,Mazilu,none,none,0.03,-1.7199999999999995,-1.2039999999999995,0.0,0,0.0,0.0,,neutral,74.6385,-64.27866666666665
2025-12-31,177,Moran,none,none,0.03,-1.7299999999999998,-1.2109999999999999,0.0,0,0.0,0.0,,neutral,74.6385,-64.27866666666665
2025-12-31,178,Welbeck,none,none,0.44,28.58978723404255,20.012851063829785,43.66666666666666,131,27.872340425531913,4.7,2-5%,neutral,74.6385,-64.27866666666665
2025-12-31,179,Ferguson,none,none,0.23,15.149999999999995,10.604999999999995,43.66666666666666,0,0.0,0.0,,neutral,74.6385,-64.27866666666665
2025-12-31,180,Tzimas,none,none,0.0,0.0,0.0,43.66666666666666,0,0.0,0.1,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,181,Kostoulas,none,none,0.06,-3.8433333333333355,-2.6903333333333346,-1.3333333333333333,-4,-13.333333333333334,0.3,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,744,Oriola,none,none,0.14,9.059999999999999,6.341999999999999,-1.0,1,10.0,0.0,,neutral,74.6385,-64.27866666666665
2025-12-31,761,Simmonds,none,none,0.12,7.829999999999999,5.480999999999999,-0.6666666666666666,1,10.0,0.0,,neutral,74.6385,-64.27866666666665
2025-12-31,168,Buonanotte,none,none,0.19,12.66,8.862,1.3333333333333333,2,20.0,0.1,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,220,Sánchez,none,none,1.22,-80.22818791946307,-56.15973154362414,-181.66666666666663,-548,-36.77852348993289,14.9,10-20%,neutral,74.6385,-64.27866666666665
2025-12-31,221,Jörgensen,none,none,1.09,-71.23999999999998,-49.86799999999998,-182.66666666666663,-2,-10.0,0.2,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,222,Penders,none,none,1.09,-71.40999999999998,-49.98699999999999,-183.3333333333333,0,0.0,0.0,,neutral,74.6385,-64.27866666666665
2025-12-31,223,Slonina,none,none,0.09,5.830000000000002,4.081000000000001,0.6666666666666666,4,40.0,0.1,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,224,Cucurella,fall,imminent,5.0,-546.8277777777778,-382.77944444444444,-1283.0,-3853,-194.59595959595958,19.8,10-20%,neutral,74.6385,-64.27866666666665
2025-12-31,225,James,fall,imminent,5.0,-558.5231858407079,-390.96623008849554,-1463.0,-540,-47.78761061946902,11.3,10-20%,neutral,74.6385,-64.27866666666665
2025-12-31,226,Chalobah,fall,imminent,5.0,-966.4957731958764,-676.5470412371134,-2417.0,-2858,-147.319587628866,19.4,10-20%,neutral,74.6385,-64.27866666666665
2025-12-31,227,Colwill,none,none,0.0,0.0,0.0,-1132.6666666666667,0,0.0,0.1,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,228,Gusto,fall,imminent,5.0,-596.8176923076924,-417.7723846153846,-1049.6666666666667,-291,-111.92307692307692,2.6,2-5%,neutral,74.6385,-64.27866666666665
2025-12-31,229,B.Badiashile,fall,warming,3.17,-208.26999999999998,-145.789,-96.66666666666669,1,10.0,0.0,,neutral,74.6385,-64.27866666666665
2025-12-31,230,Fofana,fall,warming,2.84,-186.09,-130.263,-100.33333333333331,-11,-22.0,0.5,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,231,M.Sarr,none,none,1.1,-72.48,-50.736,-3.333333333333333,0,0.0,0.0,,neutral,74.6385,-64.27866666666665
2025-12-31,232,Tosin,none,none,0.59,-38.71,-27.096999999999998,-3.6666666666666665,0,0.0,0.3,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,233,Acheampong,none,none,0.13,-8.252307692307692,-5.7766153846153845,-1.3333333333333333,-4,-3.0769230769230766,1.3,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,234,Anselmino,none,none,0.06,-3.6999999999999997,-2.59,-1.3333333333333333,0,0.0,0.1,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,235,Palmer,none,none,0.68,44.57336134453781,31.201352941176463,95.33333333333331,290,24.369747899159663,11.9,10-20%,neutral,74.6385,-64.27866666666665
2025-12-31,236,Neto,fall,imminent,4.77,-312.74529411764706,-218.92170588235294,-566.0,-1988,-233.88235294117646,8.5,5-10%,neutral,74.6385,-64.27866666666665
2025-12-31,237,Enzo,fall,none,2.02,-132.3878260869565,-92.67147826086953,-431.3333333333333,404,43.913043478260875,9.2,5-10%,neutral,74.6385,-64.27866666666665
2025-12-31,238,Estêvão,fall,warming,2.68,-176.17315789473685,-123.32121052631578,-507.0,63,33.15789473684211,1.9,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,239,Gittens,none,none,0.03,-2.1199999999999974,-1.4839999999999982,155.0,-2,-20.0,0.1,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,240,Nkunku,none,none,0.6,-39.38,-27.566,20.0,-1,-10.0,0.1,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,241,Caicedo,none,none,0.0,0.0,0.0,-1.0,0,0.0,8.7,5-10%,neutral,74.6385,-64.27866666666665
2025-12-31,243,George,none,none,0.02,1.120000000000001,0.7840000000000007,0.3333333333333333,2,20.0,0.1,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,244,Lavia,none,none,0.0,0.0,0.0,0.6666666666666666,0,0.0,0.0,,neutral,74.6385,-64.27866666666665
2025-12-31,245,Mudryk,none,none,0.0,0.0,0.0,0.6666666666666666,0,0.0,0.0,,neutral,74.6385,-64.27866666666665
2025-12-31,246,Andrey Santos,none,none,0.33,-21.356666666666673,-14.949666666666669,-3.6666666666666665,-11,-36.66666666666667,0.3,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,247,D.Essugo,none,none,0.0,0.0,0.0,-3.6666666666666665,0,0.0,0.1,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,248,Paez,none,none,0.02,-1.3899999999999981,-0.9729999999999986,-3.6666666666666665,0,0.0,0.0,,neutral,74.6385,-64.27866666666665
2025-12-31,249,João Pedro,fall,warming,2.64,-173.09153846153845,-121.1640769230769,-445.6666666666667,-1337,-46.74825174825175,28.6,20%+,neutral,74.6385,-64.27866666666665
2025-12-31,250,Delap,fall,none,2.47,-162.2122222222222,-113.54855555555554,-446.3333333333333,-2,-2.2222222222222223,0.9,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,251,N.Jackson,fall,warming,2.66,-174.26999999999998,-121.98899999999998,-446.3333333333333,0,0.0,0.1,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,252,Marc Guiu,none,none,1.05,-69.20808219178082,-48.44565753424657,-52.333333333333336,-155,-21.232876712328768,7.3,5-10%,neutral,74.6385,-64.27866666666665
2025-12-31,453,Garnacho,none,none,1.33,-87.51666666666667,-61.26166666666666,-61.0,-28,-46.66666666666667,0.6,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,672,Hato,none,none,1.16,-76.05000000000001,-53.23500000000001,-64.0,-9,-45.0,0.2,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,743,Emenalo,none,none,0.26,-17.169999999999995,-12.018999999999995,-12.0,1,10.0,0.0,,neutral,74.6385,-64.27866666666665
2025-12-31,253,Henderson,none,none,0.97,-63.33941176470588,-44.33758823529411,-111.0,-325,-38.23529411764706,8.5,5-10%,neutral,74.6385,-64.27866666666665
2025-12-31,254,Benitez,none,none,0.69,-45.023333333333326,-31.516333333333325,-108.33333333333331,-1,-3.3333333333333335,0.3,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,255,Matthews,none,none,0.51,-33.5,-23.45,-108.0,2,20.0,0.1,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,256,Muñoz,none,none,0.0,0.0,0.0,0.3333333333333333,0,0.0,7.1,5-10%,neutral,74.6385,-64.27866666666665
2025-12-31,257,Lacroix,fall,none,2.09,-137.13746268656715,-95.996223880597,-220.66666666666663,-664,-99.1044776119403,6.7,5-10%,neutral,74.6385,-64.27866666666665
2025-12-31,258,Mitchell,fall,none,1.78,-117.00416666666665,-81.90291666666666,-251.66666666666663,-91,-37.91666666666667,2.4,2-5%,neutral,74.6385,-64.27866666666665
2025-12-31,259,Sosa,none,none,1.19,-78.00999999999998,-54.60699999999998,-250.3333333333333,4,40.0,0.1,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,260,Guéhi,fall,none,2.21,-145.06705035971223,-101.54693525179856,-337.0,-924,-22.15827338129496,41.7,20%+,neutral,74.6385,-64.27866666666665
2025-12-31,261,Richards,fall,imminent,4.58,-300.82148148148144,-210.575037037037,-485.0,-535,-198.14814814814812,2.7,2-5%,neutral,74.6385,-64.27866666666665
2025-12-31,262,Chadi Riad,fall,warming,3.05,-200.20999999999998,-140.14699999999996,-486.3333333333333,0,0.0,0.0,,neutral,74.6385,-64.27866666666665
2025-12-31,263,Clyne,fall,none,1.85,-121.73285714285711,-85.21299999999998,-184.3333333333333,-18,-25.714285714285715,0.7,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,264,Holding,none,none,0.71,-46.75999999999999,-32.73199999999999,-6.0,0,0.0,0.0,,neutral,74.6385,-64.27866666666665
2025-12-31,265,Kporha,none,none,0.0,0.0,0.0,-6.0,0,0.0,0.0,,neutral,74.6385,-64.27866666666665
2025-12-31,267,Sarr,none,none,0.72,-47.11999999999999,-32.983999999999995,-24.666666666666668,-74,-33.63636363636363,2.2,2-5%,neutral,74.6385,-64.27866666666665
2025-12-31,268,Doucouré,none,none,0.0,0.0,0.0,-24.666666666666668,0,0.0,0.0,,neutral,74.6385,-64.27866666666665
2025-12-31,269,Esse,none,none,0.07,-4.369999999999997,-3.058999999999998,-24.33333333333333,1,10.0,0.1,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,270,Hughes,none,none,0.22,14.549999999999999,10.184999999999999,1.3333333333333333,3,30.0,0.1,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,271,Kamada,none,none,0.0,0.0,0.0,1.3333333333333333,0,0.0,0.1,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,272,Lerma,none,none,0.24,15.770000000000001,11.039,2.0,3,30.0,0.1,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,273,Wharton,none,none,0.23,-15.403333333333332,-10.782333333333332,-6.0,-21,-23.333333333333332,0.9,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,274,Agbinone,none,none,0.31,20.42,14.294,-4.666666666666667,4,40.0,0.1,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,275,Ahamada,none,none,0.05,3.5200000000000005,2.464,-5.333333333333333,1,10.0,0.0,,neutral,74.6385,-64.27866666666665
2025-12-31,276,Devenny,none,none,0.85,55.9,39.129999999999995,40.66666666666666,117,78.0,1.5,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,277,Ebiowei,none,none,0.21,13.72,9.604,39.333333333333336,0,0.0,0.0,,neutral,74.6385,-64.27866666666665
2025-12-31,278,J.Rak-Sakyi,none,none,0.23,14.969999999999999,10.479,39.0,0,0.0,0.0,,neutral,74.6385,-64.27866666666665
2025-12-31,279,M.França,none,none,0.05,3.4099999999999997,2.3869999999999996,0.0,0,0.0,0.0,,neutral,74.6385,-64.27866666666665
2025-12-31,280,Ozoh,none,none,0.05,3.57,2.4989999999999997,0.0,0,0.0,0.0,,neutral,74.6385,-64.27866666666665
2025-12-31,281,Rodney,none,none,0.04,2.35,1.645,0.0,0,0.0,0.0,,neutral,74.6385,-64.27866666666665
2025-12-31,282,Umeh,none,none,0.02,1.17,0.819,0.0,0,0.0,0.0,,neutral,74.6385,-64.27866666666665
2025-12-31,283,Mateta,fall,none,2.13,-139.7825,-97.84774999999999,-299.0,-897,-74.75,12.0,10-20%,neutral,74.6385,-64.27866666666665
2025-12-31,284,Nketiah,fall,none,1.69,-110.72,-77.50399999999999,-300.0,-3,-5.0,0.6,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,285,Édouard,fall,none,1.78,-116.97,-81.87899999999999,-300.0,0,0.0,0.2,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,286,Marsh,none,none,0.42,-27.3,-19.11,-1.0,0,0.0,0.3,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,690,Cardines,none,none,0.0,0.0,0.0,0.0,0,0.0,0.3,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,712,Yeremy,none,none,0.69,-45.236666666666665,-31.665666666666663,-4.666666666666667,-14,-46.66666666666667,0.3,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,723,Canvot,none,none,0.25,-16.32,-11.424,-5.0,-1,-10.0,0.0,,neutral,74.6385,-64.27866666666665
2025-12-31,732,Uche,none,none,0.03,-1.97,-1.379,-5.0,0,0.0,0.0,,neutral,74.6385,-64.27866666666665
2025-12-31,762,Drakes-Thomas,none,none,0.16,10.67,7.468999999999999,0.3333333333333333,2,20.0,0.0,,neutral,74.6385,-64.27866666666665
2025-12-31,773,Benamar,none,none,0.17,-11.43,-8.001,0.0,-2,-20.0,0.0,,neutral,74.6385,-64.27866666666665
2025-12-31,242,Dewsbury-Hall,fall,warming,3.36,-220.8125,-154.56875,-297.0,-891,-222.75,4.0,2-5%,neutral,74.6385,-64.27866666666665
2025-12-31,287,Pickford,rise,warming,3.46,227.3604424778761,159.15230973451327,405.3333333333333,2109,186.6371681415929,11.3,10-20%,neutral,74.6385,-64.27866666666665
2025-12-31,288,Travers,rise,none,1.92,126.02,88.214,405.3333333333333,-2,-20.0,0.1,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,289,Tyrer,rise,warming,3.94,258.4,180.87999999999997,703.0,2,20.0,0.1,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,290,Branthwaite,none,none,0.0,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,291,Tarkowski,rise,imminent,5.0,589.6949999999999,412.78649999999993,1052.0,3154,358.4090909090909,8.8,5-10%,neutral,74.6385,-64.27866666666665
2025-12-31,292,Mykolenko,rise,imminent,5.0,683.8166666666667,478.6716666666667,1139.6666666666667,265,441.6666666666667,0.6,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,293,O'Brien,rise,imminent,5.0,983.2300000000001,688.2610000000001,1283.0,430,860.0,0.5,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,294,Coleman,none,none,0.0,0.0,0.0,231.66666666666663,0,0.0,0.1,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,295,Keane,fall,warming,2.51,-164.45285714285717,-115.117,-450.0,-1780,-231.16883116883116,7.7,5-10%,neutral,74.6385,-64.27866666666665
2025-12-31,296,Patterson,none,none,1.12,-73.57,-51.498999999999995,-590.0,10,100.0,0.0,,neutral,74.6385,-64.27866666666665
2025-12-31,297,Dixon,fall,warming,2.71,-177.59999999999997,-124.31999999999996,-589.6666666666666,1,5.0,0.2,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,298,Welch,none,none,0.54,-35.12,-24.583999999999996,4.0,1,10.0,0.1,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,299,Ndiaye,fall,none,1.64,-107.67499999999998,-75.37249999999999,-74.33333333333333,-225,-62.5,3.6,2-5%,neutral,74.6385,-64.27866666666665
2025-12-31,300,McNeil,none,none,0.06,3.6400000000000077,2.5480000000000054,-67.0,23,115.0,0.2,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,301,Alcaraz,fall,none,1.95,-128.18,-89.726,-72.33333333333333,-15,-150.0,0.1,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,302,Gana,none,none,0.6,-39.06999999999999,-27.348999999999993,0.6666666666666666,-6,-60.0,0.1,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,303,Garner,rise,imminent,5.0,2005.3633333333332,1403.754333333333,924.0,2793,3103.333333333333,0.9,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,304,Iroegbunam,rise,imminent,5.0,346.96000000000004,242.872,930.0,3,30.0,0.0,,neutral,74.6385,-64.27866666666665
2025-12-31,305,Armstrong,rise,imminent,5.0,361.03,252.72099999999998,932.0,0,0.0,0.0,,neutral,74.6385,-64.27866666666665
2025-12-31,306,Bates,none,none,1.62,106.36999999999999,74.45899999999999,2.333333333333333,4,40.0,0.1,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,307,Ebere,none,none,1.28,84.08999999999999,58.862999999999985,1.3333333333333333,0,0.0,0.0,,neutral,74.6385,-64.27866666666665
2025-12-31,308,Heath,none,none,0.77,50.79999999999999,35.55999999999999,1.0,-1,-10.0,0.0,,neutral,74.6385,-64.27866666666665
2025-12-31,309,Metcalfe,none,none,0.43,27.99,19.592999999999996,-0.3333333333333333,0,0.0,0.0,,neutral,74.6385,-64.27866666666665
2025-12-31,310,Barry,none,none,0.95,62.39000000000001,43.673,13.666666666666666,42,105.0,0.4,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,311,Beto,none,none,0.19,-12.730000000000002,-8.911000000000001,-4.0,-54,-21.6,2.5,2-5%,neutral,74.6385,-64.27866666666665
2025-12-31,312,Y.Chermiti,none,none,0.02,-1.01,-0.707,-4.0,0,0.0,0.1,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,313,Sherif,none,none,0.17,-11.389999999999999,-7.972999999999999,-18.33333333333333,-1,-10.0,0.1,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,419,Grealish,none,none,0.73,-47.83631578947368,-33.48542105263157,-94.33333333333331,-282,-29.68421052631579,9.5,5-10%,neutral,74.6385,-64.27866666666665
2025-12-31,630,King,none,none,0.56,-36.8823076923077,-25.817615384615387,-95.66666666666669,-4,-3.0769230769230766,1.3,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,667,Aznou,none,none,0.58,-37.82999999999999,-26.48099999999999,-95.33333333333331,0,0.0,0.1,0-2%,neutral,74.6385,-64.27866666666665
