player_id,name,prediction_score,direction,confidence,alert_level,trend_score,velocity,net_transfers,ownership
320,Diop,-0.2965,fall,0.297,cooling,-0.7616,-7,-2,0.1
321,J.Cuenca,0.4028,rise,0.403,warming,0.7616,17,14,0.0
322,Tete,0.6387,rise,0.639,warming,0.7616,412,355,0.9
323,Amissah,-0.2956,fall,0.296,cooling,-0.7616,-5,-3,0.1
324,Iwobi,-0.5358,fall,0.536,warming,-0.7616,-329,-643,0.9
325,Smith Rowe,0.5617,rise,0.562,warming,0.7616,238,423,0.9
326,Adama,-0.3048,fall,0.305,cooling,-0.7616,-20,-17,0.1
327,Andreas,-0.2954,fall,0.295,cooling,-0.7616,-4,-5,0.1
328,Sessegnon,-0.3886,fall,0.389,cooling,-0.7616,-132,-246,0.2
329,Wilson,-1.0,fall,1.0,imminent,-0.7616,-3315,5549,19.7
330,Berge,-0.294,fall,0.294,cooling,-0.7616,-3,2,0.1
331,Cairney,-0.2968,fall,0.297,cooling,-0.7616,-7,-5,0.0
332,Lukić,0.3991,rise,0.399,cooling,0.7616,12,5,0.1
333,Godo,-0.2936,fall,0.294,cooling,-0.7616,-1,-3,0.0
334,Harris,0.05,rise,0.05,cooling,0.0,0,0,0.0
335,King,-0.6311,fall,0.631,warming,-0.7616,-517,-651,2.8
336,Reed,0.3965,rise,0.396,cooling,0.7616,10,-7,0.3
337,Raúl,-1.0,fall,1.0,imminent,-0.7616,-2275,-3067,2.6
338,Muniz,-0.3305,fall,0.331,cooling,-0.7616,-49,-104,0.7
664,Lecomte,-0.3017,fall,0.302,cooling,-0.7616,-13,-15,0.7
727,Chukwueze,-0.5167,fall,0.517,warming,-0.7616,-327,-504,0.2
731,Kevin,0.4617,rise,0.462,warming,0.7616,112,112,0.1
737,Kusi-Asare,0.3965,rise,0.397,cooling,0.7616,9,-4,0.1
339,Meslier,-0.3071,fall,0.307,cooling,-0.7616,-19,-37,0.4
340,Cairns,-0.296,fall,0.296,cooling,-0.7616,-5,-5,0.2
341,Darlow,0.4134,rise,0.413,warming,0.7616,37,37,2.1
342,Bogle,0.4096,rise,0.41,warming,0.7616,22,50,0.2
343,Struijk,0.3994,rise,0.399,cooling,0.7616,5,35,0.2
344,Bijol,0.5603,rise,0.56,warming,0.7616,233,427,0.4
345,Bornauw,-0.2973,fall,0.297,cooling,-0.7616,-6,-12,0.1
346,Byram,-0.3026,fall,0.303,cooling,-0.7616,-14,-22,0.2
347,Gudmundsson,0.855,rise,0.855,imminent,0.7616,681,1050,3.8
348,Rodon,-0.3546,fall,0.355,cooling,-0.7616,-98,-67,5.3
349,Schmidt,-0.2965,fall,0.297,cooling,-0.7616,-6,-6,0.1
350,Aaronson,0.4327,rise,0.433,warming,0.7616,62,77,0.1
351,Gnonto,0.4014,rise,0.401,warming,0.7616,14,15,0.1
352,Harrison,0.0502,rise,0.05,cooling,0.0,0,2,0.1
353,James,-0.2989,fall,0.299,cooling,-0.7616,-8,-17,0.1
354,Ampadu,0.526,rise,0.526,warming,0.7616,180,359,0.1
355,Greenwood,-0.2933,fall,0.293,cooling,-0.7616,-1,-1,0.0
356,Gruev,0.4067,rise,0.407,warming,0.7616,20,33,0.0
357,Ramazani,0.0499,rise,0.05,cooling,0.0,0,-1,0.0
358,Tanaka,0.398,rise,0.398,cooling,0.7616,6,21,0.3
359,Crew,0.05,rise,0.05,cooling,0.0,0,0,0.0
360,Gelhardt,-0.294,fall,0.294,cooling,-0.7616,-2,-2,0.0
361,Gyabi,-0.2935,fall,0.293,cooling,-0.7616,-1,-2,0.0
362,Piroe,-0.3173,fall,0.317,cooling,-0.7616,-34,-60,0.4
363,Bamford,-0.2983,fall,0.298,cooling,-0.7616,-6,-18,0.4
364,Mateo Joseph,-0.2933,fall,0.293,cooling,-0.7616,-1,-1,0.0
365,Nmecha,-0.4099,fall,0.41,warming,-0.7616,-158,-311,0.6
493,Longstaff,-0.3277,fall,0.328,cooling,-0.7616,-44,-104,0.3
660,Stach,1.0,rise,1.0,imminent,0.7616,3939,5992,2.2
665,Perri,0.4067,rise,0.407,warming,0.7616,24,19,0.2
691,Calvert-Lewin,1.0,rise,1.0,imminent,0.7616,8940,16459,7.2
698,Okafor,0.4104,rise,0.41,warming,0.7616,28,32,0.1
706,Justin,-0.2955,fall,0.295,cooling,-0.7616,-5,-1,0.2
741,Gray,-0.2939,fall,0.294,cooling,-0.7616,-5,11,0.1
366,A.Becker,1.0,rise,1.0,imminent,0.7616,1232,2057,5.9
367,Mamardashvili,-0.3667,fall,0.367,cooling,-0.7616,-100,-193,0.7
368,Pécsi,-0.3151,fall,0.315,cooling,-0.7616,-30,-59,0.3
369,Woodman,-0.3049,fall,0.305,cooling,-0.7616,-19,-21,0.2
370,Frimpong,1.0,rise,1.0,imminent,0.7616,980,1527,4.6
371,Kerkez,0.6337,rise,0.634,warming,0.7616,363,524,3.0
372,Robertson,-0.2971,fall,0.297,cooling,-0.7616,-4,-11,1.0
373,Virgil,1.0,rise,1.0,imminent,0.7616,3386,5591,24.1
374,Konaté,1.0,rise,1.0,imminent,0.7616,1995,3059,3.3
375,Bradley,-0.3169,fall,0.317,cooling,-0.7616,-30,-74,0.2
376,Gomez,-0.325,fall,0.325,cooling,-0.7616,-45,-80,0.2
377,Tsimikas,-0.2933,fall,0.293,cooling,-0.7616,-1,-1,0.0
378,Nallo,-0.3195,fall,0.319,cooling,-0.7616,-38,-62,0.3
379,R.Williams,-0.3076,fall,0.308,cooling,-0.7616,-20,-39,0.2
380,Ramsay,-0.3113,fall,0.311,cooling,-0.7616,-27,-40,0.3
381,M.Salah,-1.0,fall,1.0,imminent,-0.7616,-1326,-2984,15.3
382,Wirtz,1.0,rise,1.0,imminent,0.7616,17617,25992,8.0
383,Luis Díaz,-0.294,fall,0.294,cooling,-0.7616,-2,-2,0.0
384,Gakpo,-1.0,fall,1.0,imminent,-0.7616,-1446,-2966,5.5
385,Chiesa,0.5943,rise,0.594,warming,0.7616,303,423,0.3
386,Mac Allister,0.9647,rise,0.965,imminent,0.7616,837,1294,1.3
387,Szoboszlai,-1.0,fall,1.0,imminent,-0.7616,-4886,-8797,5.1
388,C.Jones,0.5485,rise,0.548,warming,0.7616,226,358,0.1
390,Gravenberch,1.0,rise,1.0,imminent,0.7616,4591,6266,4.8
392,Endo,-0.2962,fall,0.296,cooling,-0.7616,-4,-11,0.1
393,Bajcetic,-0.2956,fall,0.296,cooling,-0.7616,-4,-7,0.0
394,McConnell,-0.294,fall,0.294,cooling,-0.7616,-2,-2,0.0
395,Morton,0.05,rise,0.05,cooling,0.0,0,0,0.0
396,Nyoni,-0.3306,fall,0.331,cooling,-0.7616,-53,-91,0.4
397,Darwin,-0.2949,fall,0.295,cooling,-0.7616,-3,-5,0.1
398,Danns,-0.2958,fall,0.296,cooling,-0.7616,-4,-8,0.1
499,Isak,-1.0,fall,1.0,imminent,-0.7616,-1517,-2467,4.1
661,Ekitiké,1.0,rise,1.0,imminent,0.7616,57292,88047,28.1
686,Ngumoha,0.5155,rise,0.515,warming,0.7616,158,366,0.7
692,Leoni,-0.294,fall,0.294,cooling,-0.7616,-2,-2,0.0
746,Morrison,0.3968,rise,0.397,cooling,0.7616,7,5,0.0
760,Lucky,0.3959,rise,0.396,cooling,0.7616,5,6,0.0
182,Trafford,-0.3345,fall,0.334,cooling,-0.7616,-59,-94,1.0
399,Ederson M.,-0.2997,fall,0.3,cooling,-0.7616,-6,-25,0.9
400,Ortega Moreno,-0.2963,fall,0.296,cooling,-0.7616,-4,-11,0.2
401,Bettinelli,-0.2991,fall,0.299,cooling,-0.7616,-9,-15,0.1
402,Aït-Nouri,-0.4861,fall,0.486,warming,-0.7616,-248,-539,4.0
403,Gvardiol,1.0,rise,1.0,imminent,0.7616,2001,2923,9.0
404,Akanji,-0.2949,fall,0.295,cooling,-0.7616,-2,-7,0.3
405,Aké,-0.3045,fall,0.304,cooling,-0.7616,-12,-42,0.6
406,Khusanov,-0.2964,fall,0.296,cooling,-0.7616,-4,-11,0.3
407,Matheus N.,1.0,rise,1.0,imminent,0.7616,1562,2367,2.1
408,Rúben,0.8796,rise,0.88,imminent,0.7616,541,1823,7.2
409,Stones,-0.3321,fall,0.332,cooling,-0.7616,-48,-121,0.6
410,Lewis,-0.3162,fall,0.316,cooling,-0.7616,-25,-79,1.3
411,O'Reilly,1.0,rise,1.0,imminent,0.7616,1848,3380,11.3
412,Vitor Reis,0.05,rise,0.05,cooling,0.0,0,0,0.0
413,Marmoush,-0.3598,fall,0.36,cooling,-0.7616,-80,-203,2.4
414,Foden,1.0,rise,1.0,imminent,0.7616,7885,15532,40.5
415,Savinho,-0.3046,fall,0.305,cooling,-0.7616,-18,-21,0.4
416,Bernardo,0.41,rise,0.41,warming,0.7616,24,48,0.5
417,Cherki,1.0,rise,1.0,imminent,0.7616,4506,8227,8.3
418,Doku,-1.0,fall,1.0,imminent,-0.7616,-3664,-7087,4.1
420,Gündoğan,-0.2947,fall,0.295,cooling,-0.7616,-3,-3,0.1
421,Rodrigo,-0.3028,fall,0.303,cooling,-0.7616,-13,-26,0.4
422,Kovačić,-0.2941,fall,0.294,cooling,-0.7616,-2,-3,0.0
423,N.Gonzalez,0.3921,rise,0.392,cooling,0.7616,3,-16,0.1
424,Bobb,-0.3024,fall,0.302,cooling,-0.7616,-8,-44,0.2
425,Echeverri,0.05,rise,0.05,cooling,0.0,0,0,0.0
427,Reijnders,1.0,rise,1.0,imminent,0.7616,1024,1375,11.7
428,Nypan,-0.2933,fall,0.293,cooling,-0.7616,-1,-1,0.0
429,Phillips,-0.2936,fall,0.294,cooling,-0.7616,-1,-2,0.1
430,Haaland,1.0,rise,1.0,imminent,0.7616,1238,2838,74.0
736,Donnarumma,0.6081,rise,0.608,warming,0.7616,322,538,10.2
739,Mukasa,-0.2953,fall,0.295,cooling,-0.7616,-5,-1,0.0
740,Mfuni,0.393,rise,0.393,cooling,0.7616,1,-2,0.0
742,McAidoo,-0.294,fall,0.294,cooling,-0.7616,-2,-2,0.0
763,Gray,0.3942,rise,0.394,cooling,0.7616,2,4,0.0
764,Heskey,-0.2937,fall,0.294,cooling,-0.7616,-2,0,0.0
119,Mbeumo,-1.0,fall,1.0,imminent,-0.7616,-7048,-14515,12.2
431,Bayindir,-0.306,fall,0.306,cooling,-0.7616,-19,-29,0.3
432,Onana,-0.2936,fall,0.294,cooling,-0.7616,-1,-2,0.1
433,Harrison,0.05,rise,0.05,cooling,0.0,0,0,0.0
434,Heaton,-0.2937,fall,0.294,cooling,-0.7616,-2,2,0.3
435,Mee,0.0504,rise,0.05,cooling,0.0,0,4,0.1
436,De Ligt,-0.6115,fall,0.612,warming,-0.7616,-401,-954,2.3
437,Martinez,0.4945,rise,0.495,warming,0.7616,148,234,0.2
438,Mazraoui,-0.3186,fall,0.319,cooling,-0.7616,-33,-76,0.2
439,D.Leon,0.3963,rise,0.396,cooling,0.7616,6,6,0.1
440,Dalot,0.6191,rise,0.619,warming,0.7616,343,476,1.8
441,Dorgu,0.5801,rise,0.58,warming,0.7616,280,415,2.2
442,Maguire,-0.3275,fall,0.327,cooling,-0.7616,-46,-93,0.5
443,Shaw,-0.3131,fall,0.313,cooling,-0.7616,-28,-48,0.6
444,Yoro,-0.3792,fall,0.379,cooling,-0.7616,-128,-177,1.4
445,Amass,-0.2954,fall,0.295,cooling,-0.7616,-4,-5,0.1
446,Fredricson,0.3966,rise,0.397,cooling,0.7616,7,4,0.1
447,Heaven,0.8526,rise,0.853,imminent,0.7616,657,1108,1.7
448,Malacia,-0.305,fall,0.305,cooling,-0.7616,-18,-24,0.4
449,B.Fernandes,-1.0,fall,1.0,imminent,-0.7616,-83473,-141099,26.1
450,Cunha,1.0,rise,1.0,imminent,0.7616,22838,36713,5.7
451,Rashford,0.05,rise,0.05,cooling,0.0,0,0,0.0
452,Amad,-0.5394,fall,0.539,warming,-0.7616,-329,-670,1.1
454,Antony,-0.2947,fall,0.295,cooling,-0.7616,-3,-3,0.1
455,Mount,1.0,rise,1.0,imminent,0.7616,1073,1574,0.8
457,Casemiro,0.6023,rise,0.602,warming,0.7616,313,453,0.9
458,Mainoo,-0.3697,fall,0.37,cooling,-0.7616,-96,-235,0.4
459,Ugarte,0.4044,rise,0.404,warming,0.7616,14,39,0.1
460,Collyer,-0.2933,fall,0.293,cooling,-0.7616,-1,-1,0.0
461,Fitzgerald,0.396,rise,0.396,cooling,0.7616,6,3,0.0
462,J.Fletcher,0.4251,rise,0.425,warming,0.7616,48,71,0.1
463,Kone,0.3962,rise,0.396,cooling,0.7616,5,9,0.1
464,Moorhouse,0.3937,rise,0.394,cooling,0.7616,2,0,0.0
465,Højlund,-0.2945,fall,0.295,cooling,-0.7616,-2,-4,0.3
466,Zirkzee,-0.3564,fall,0.356,cooling,-0.7616,-71,-226,0.5
467,Obi,0.6341,rise,0.634,warming,0.7616,347,580,1.7
468,Wheatley,-0.2979,fall,0.298,cooling,-0.7616,-8,-9,0.1
681,Šeško,0.5044,rise,0.504,warming,0.7616,188,179,3.1
733,Lammens,-0.4477,fall,0.448,warming,-0.7616,-186,-495,1.6
755,Lacey,0.398,rise,0.398,cooling,0.7616,7,15,0.0
769,Bendito Mantato,0.3953,rise,0.395,cooling,0.7616,4,5,0.0
52,J.Ramsey,0.4075,rise,0.407,warming,0.7616,22,33,0.2
135,Wissa,-0.3815,fall,0.381,cooling,-0.7616,-129,-198,0.6
469,Pope,-0.8357,fall,0.836,imminent,-0.7616,-743,-1383,4.7
471,Gillespie,0.3978,rise,0.398,cooling,0.7616,10,2,0.1
472,Odysseas,-0.2936,fall,0.294,cooling,-0.7616,-1,-3,0.0
473,Hall,0.4975,rise,0.497,warming,0.7616,151,252,1.0
474,Schär,-0.3791,fall,0.379,cooling,-0.7616,-116,-221,1.7
475,Botman,-0.3208,fall,0.321,cooling,-0.7616,-36,-81,0.3
476,Burn,-1.0,fall,1.0,imminent,-0.7616,-4204,-7443,5.4
477,Livramento,-1.0,fall,1.0,imminent,-0.7616,-1381,-2425,2.8
478,Trippier,-0.3774,fall,0.377,cooling,-0.7616,-102,-265,1.4
479,Krafth,-0.2943,fall,0.294,cooling,-0.7616,-2,-5,0.0
480,Lascelles,-0.3018,fall,0.302,cooling,-0.7616,-13,-21,0.1
481,A.Murphy,0.4104,rise,0.41,warming,0.7616,26,45,0.7
482,Ashby,-0.2948,fall,0.295,cooling,-0.7616,-2,-8,0.1
483,Pivas,-0.3196,fall,0.32,cooling,-0.7616,-42,-47,0.4
484,Targett,0.0488,rise,0.049,cooling,0.0,0,-8,0.2
485,Gordon,1.0,rise,1.0,imminent,0.7616,8096,11646,3.0
486,Elanga,-0.4044,fall,0.404,warming,-0.7616,-151,-276,2.9
487,Barnes,-0.6622,fall,0.662,warming,-0.7616,-530,-861,1.3
488,Bruno G.,-1.0,fall,1.0,imminent,-0.7616,-2158,-3750,13.9
489,J.Murphy,0.4401,rise,0.44,warming,0.7616,80,71,0.8
490,Joelinton,-0.3068,fall,0.307,cooling,-0.7616,-26,-8,0.3
491,Tonali,0.4571,rise,0.457,warming,0.7616,95,149,1.0
492,Antoñito C.,0.05,rise,0.05,cooling,0.0,0,0,0.0
494,Willock,-0.2924,fall,0.292,cooling,-0.7616,-1,7,0.1
495,Hayden,0.3932,rise,0.393,cooling,0.7616,1,0,0.0
496,Kuol,-0.2952,fall,0.295,cooling,-0.7616,-4,-4,0.0
497,L.Miley,1.0,rise,1.0,imminent,0.7616,3015,4123,2.8
498,White,0.05,rise,0.05,cooling,0.0,0,0,0.0
500,Osula,-0.3033,fall,0.303,cooling,-0.7616,-14,-28,0.2
501,Neave,-0.3027,fall,0.303,cooling,-0.7616,-13,-27,0.2
674,Ramsdale,-0.3479,fall,0.348,cooling,-0.7616,-73,-147,0.9
684,Thiaw,-0.432,fall,0.432,warming,-0.7616,-211,-263,2.7
689,Seung soo,-0.2975,fall,0.298,cooling,-0.7616,-5,-17,0.2
714,Woltemade,1.0,rise,1.0,imminent,0.7616,3497,7008,18.0
753,Ruddy,0.3954,rise,0.395,cooling,0.7616,5,2,0.0
765,Shahar,0.3983,rise,0.398,cooling,0.7616,7,17,0.0
12,Zinchenko,-0.296,fall,0.296,cooling,-0.7616,-8,7,0.2
426,McAtee,-0.3034,fall,0.303,cooling,-0.7616,-17,-18,0.1
502,Sels,-1.0,fall,1.0,imminent,-0.7616,-1470,-2262,6.1
503,C.Miguel,-0.2941,fall,0.294,cooling,-0.7616,-1,-6,0.1
504,Turner,-0.2997,fall,0.3,cooling,-0.7616,-11,-12,0.1
505,Milenković,-0.7113,fall,0.711,imminent,-0.7616,-637,-816,3.4
506,Murillo,-0.4592,fall,0.459,warming,-0.7616,-256,-310,1.9
507,Aina,-0.3754,fall,0.375,cooling,-0.7616,-115,-193,2.0
508,N.Williams,-0.8068,fall,0.807,imminent,-0.7616,-789,-981,3.6
509,David Carmo,-0.2933,fall,0.293,cooling,-0.7616,-1,-1,0.0
510,Jair Cunha,0.394,rise,0.394,cooling,0.7616,2,3,0.1
511,Morato,-0.2986,fall,0.299,cooling,-0.7616,-9,-11,0.1
512,O.Richards,0.05,rise,0.05,cooling,0.0,0,0,0.0
513,Abbott,0.4435,rise,0.444,warming,0.7616,65,153,0.3
514,Boly,-0.3155,fall,0.315,cooling,-0.7616,-31,-57,0.4
515,Gibbs-White,-0.9942,fall,0.994,imminent,-0.7616,-1080,-1341,2.9
516,Hudson-Odoi,-0.4691,fall,0.469,warming,-0.7616,-296,-240,0.9
517,Anderson,-1.0,fall,1.0,imminent,-0.7616,-1447,-2064,4.8
518,Jota,0.05,rise,0.05,cooling,0.0,0,0,0.0
519,Dominguez,0.3932,rise,0.393,cooling,0.7616,1,0,0.0
520,O'Brien,0.05,rise,0.05,cooling,0.0,0,0,0.0
521,Sangaré,-0.3089,fall,0.309,cooling,-0.7616,-24,-34,0.1
522,Yates,-0.2998,fall,0.3,cooling,-0.7616,-8,-24,0.1
523,Da Silva Moreira,-0.2942,fall,0.294,cooling,-0.7616,-2,-3,0.1
524,Stamenic,0.05,rise,0.05,cooling,0.0,0,0,0.0
525,Wood,-0.4878,fall,0.488,warming,-0.7616,-264,-482,5.0
526,Igor Jesus,-0.9166,fall,0.917,imminent,-0.7616,-961,-1202,1.2
527,Awoniyi,-0.2951,fall,0.295,cooling,-0.7616,-1,-13,0.3
669,Ndoye,-0.4609,fall,0.461,warming,-0.7616,-261,-312,0.9
675,Gunn,-0.3133,fall,0.313,cooling,-0.7616,-24,-61,1.2
693,Hutchinson,0.4046,rise,0.405,warming,0.7616,20,17,0.1
696,Kalimuendo,-0.3107,fall,0.311,cooling,-0.7616,-29,-29,0.1
699,Douglas Luiz,0.3996,rise,0.4,warming,0.7616,10,16,0.0
715,John,0.4287,rise,0.429,warming,0.7616,51,90,0.3
716,Savona,-0.3451,fall,0.345,cooling,-0.7616,-81,-99,0.2
729,Cuiabano,0.05,rise,0.05,cooling,0.0,0,0,0.0
734,Bakwa,0.3942,rise,0.394,cooling,0.7616,2,4,0.0
528,Patterson,-0.2969,fall,0.297,cooling,-0.7616,-6,-8,0.2
529,Moore,-0.3084,fall,0.308,cooling,-0.7616,-24,-28,0.4
530,Nna Noukeu,-0.2991,fall,0.299,cooling,-0.7616,-9,-15,0.1
531,Ballard,1.0,rise,1.0,imminent,0.7616,2534,4159,3.8
532,Hume,0.4524,rise,0.452,warming,0.7616,78,173,0.3
533,Alese,0.05,rise,0.05,cooling,0.0,0,0,0.0
534,Anderson,-0.3079,fall,0.308,cooling,-0.7616,-22,-32,0.4
535,Cirkin,0.3953,rise,0.395,cooling,0.7616,4,5,0.0
536,Hjelde,0.3954,rise,0.395,cooling,0.7616,4,6,0.0
537,Huggins,-0.2949,fall,0.295,cooling,-0.7616,-3,-5,0.1
538,Johnson,-0.3007,fall,0.301,cooling,-0.7616,-11,-19,0.2
539,O'Nien,-0.2971,fall,0.297,cooling,-0.7616,-5,-15,0.0
540,Pembele,-0.3085,fall,0.308,cooling,-0.7616,-20,-44,0.4
541,Reinildo,-0.8536,fall,0.854,imminent,-0.7616,-795,-1335,3.1
542,Seelt,-0.2954,fall,0.295,cooling,-0.7616,-4,-5,0.1
543,Adingra,0.3935,rise,0.394,cooling,0.7616,3,-2,0.4
544,Diarra,0.0496,rise,0.05,cooling,0.0,0,-3,0.0
545,Roberts,0.05,rise,0.05,cooling,0.0,0,0,0.0
546,Aleksić,-0.2946,fall,0.295,cooling,-0.7616,-3,-3,0.0
547,E.Le Fée,1.0,rise,1.0,imminent,0.7616,1366,1943,0.8
548,Mundle,0.0499,rise,0.05,cooling,0.0,0,-1,0.0
549,Neil,-0.2967,fall,0.297,cooling,-0.7616,-7,-4,0.0
550,Poveda,-0.2935,fall,0.293,cooling,-0.7616,-1,-2,0.0
551,Rigg,0.398,rise,0.398,cooling,0.7616,8,11,0.0
552,Sadiki,-0.3001,fall,0.3,cooling,-0.7616,-9,-23,0.1
553,Talbi,-0.3325,fall,0.332,cooling,-0.7616,-56,-96,0.2
554,Ba,-0.3022,fall,0.302,cooling,-0.7616,-9,-37,0.4
555,Browne,0.0499,rise,0.05,cooling,0.0,0,-1,0.0
556,Ekwah,-0.2933,fall,0.293,cooling,-0.7616,-1,-1,0.0
557,H.Jones,0.4009,rise,0.401,warming,0.7616,13,15,0.1
558,Matete,0.3982,rise,0.398,cooling,0.7616,4,30,0.2
559,Triantis,0.0497,rise,0.05,cooling,0.0,0,-2,0.0
560,Isidor,-0.7776,fall,0.778,imminent,-0.7616,-666,-1239,2.5
561,Mayenda,-0.3196,fall,0.32,cooling,-0.7616,-37,-65,0.6
562,Abdullahi,-0.3207,fall,0.321,cooling,-0.7616,-40,-63,0.4
563,Luís Hemir,-0.295,fall,0.295,cooling,-0.7616,-3,-6,0.1
564,Rusyn,-0.2966,fall,0.297,cooling,-0.7616,-6,-7,0.1
668,Xhaka,1.0,rise,1.0,imminent,0.7616,1315,1856,6.5
670,Roefs,1.0,rise,1.0,imminent,0.7616,2112,4019,9.4
678,Masuaku,-0.3415,fall,0.341,cooling,-0.7616,-60,-149,0.6
683,Alderete,1.0,rise,1.0,imminent,0.7616,2365,3616,5.0
694,Mukiele,1.0,rise,1.0,imminent,0.7616,2071,3318,6.6
724,Geertruida,0.4004,rise,0.4,warming,0.7616,11,18,0.0
730,Brobbey,-0.2989,fall,0.299,cooling,-0.7616,-11,-4,0.3
735,Traoré,-0.3058,fall,0.306,cooling,-0.7616,-17,-38,0.0
565,Vicario,-0.8398,fall,0.84,imminent,-0.7616,-726,-1463,7.2
566,Austin,-0.3005,fall,0.301,cooling,-0.7616,-13,-9,0.3
567,Kinsky,-0.3323,fall,0.332,cooling,-0.7616,-54,-90,1.8
568,Pedro Porro,-1.0,fall,1.0,imminent,-0.7616,-1340,-2492,13.0
569,Romero,-1.0,fall,1.0,imminent,-0.7616,-1944,-3975,4.0
570,Danso,-0.2958,fall,0.296,cooling,-0.7616,-5,-4,0.1
571,Davies,-0.2935,fall,0.294,cooling,-0.7616,-2,2,0.1
572,Dragusin,0.3957,rise,0.396,cooling,0.7616,4,8,0.0
573,Spence,-0.3005,fall,0.301,cooling,-0.7616,-5,-34,1.1
574,Udogie,-0.333,fall,0.333,cooling,-0.7616,-59,-88,0.3
575,Van de Ven,-1.0,fall,1.0,imminent,-0.7616,-4191,-7245,27.0
576,Phillips,0.05,rise,0.05,cooling,0.0,0,0,0.0
577,Takai,-0.2949,fall,0.295,cooling,-0.7616,-3,-6,0.0
578,Vuskovic,-0.3138,fall,0.314,cooling,-0.7616,-31,-44,0.3
579,Son,0.3935,rise,0.393,cooling,0.7616,2,-1,0.1
580,Johnson,-0.3572,fall,0.357,cooling,-0.7616,-82,-173,2.5
581,Maddison,0.393,rise,0.393,cooling,0.7616,1,-1,0.1
582,Kudus,-1.0,fall,1.0,imminent,-0.7616,-1295,-2822,14.6
583,Kulusevski,0.0499,rise,0.05,cooling,0.0,0,-1,0.0
584,Tel,0.0489,rise,0.049,cooling,0.0,0,-8,0.1
585,Bentancur,-0.306,fall,0.306,cooling,-0.7616,-19,-30,0.2
586,Bergvall,0.403,rise,0.403,warming,0.7616,18,13,0.2
587,Bissouma,-0.2951,fall,0.295,cooling,-0.7616,-4,-3,0.0
588,Odobert,-0.294,fall,0.294,cooling,-0.7616,-2,-2,0.0
589,Solomon,0.05,rise,0.05,cooling,0.0,0,0,0.0
590,Bryan,-0.294,fall,0.294,cooling,-0.7616,-2,-2,0.0
591,Gray,-0.292,fall,0.292,cooling,-0.7616,-2,14,0.1
592,Moore,0.05,rise,0.05,cooling,0.0,0,0,0.0
593,P.M.Sarr,-0.4561,fall,0.456,warming,-0.7616,-214,-457,1.0
594,Min-hyeok,0.05,rise,0.05,cooling,0.0,0,0,0.0
595,Olusesi,-0.2934,fall,0.293,cooling,-0.7616,-4,12,0.2
596,Solanke,-0.303,fall,0.303,cooling,-0.7616,-11,-32,0.9
597,Richarlison,-0.7152,fall,0.715,imminent,-0.7616,-560,-1114,7.8
598,Lankshear,-0.2936,fall,0.294,cooling,-0.7616,-1,-3,0.0
599,Scarlett,-0.3126,fall,0.313,cooling,-0.7616,-23,-64,0.6
673,J.Palhinha,-0.3866,fall,0.387,cooling,-0.7616,-115,-290,1.1
717,Xavi,-0.8254,fall,0.825,imminent,-0.7616,-702,-1490,1.2
726,Kolo Muani,-0.335,fall,0.335,cooling,-0.7616,-56,-115,0.4
745,Byfield,0.3931,rise,0.393,cooling,0.7616,1,-1,0.0
750,Rowswell,-0.2938,fall,0.294,cooling,-0.7616,-1,-5,0.0
751,Akhamrich,0.3955,rise,0.396,cooling,0.7616,5,3,0.0
149,Igor,-0.2948,fall,0.295,cooling,-0.7616,-3,-4,0.1
600,Areola,0.4525,rise,0.452,warming,0.7616,96,118,2.2
601,Foderingham,-0.3053,fall,0.305,cooling,-0.7616,-17,-31,0.3
602,Hegyi,0.3953,rise,0.395,cooling,0.7616,2,15,0.3
603,Diouf,-0.7321,fall,0.732,imminent,-0.7616,-615,-1082,1.7
604,Emerson,-0.2955,fall,0.296,cooling,-0.7616,-4,-6,0.1
605,Kilman,0.3961,rise,0.396,cooling,0.7616,5,9,0.2
606,Mavropanos,0.3961,rise,0.396,cooling,0.7616,4,12,0.1
607,N.Aguerd,-0.294,fall,0.294,cooling,-0.7616,-2,-2,0.0
608,Scarles,0.3939,rise,0.394,cooling,0.7616,3,-2,0.0
609,Todibo,0.3994,rise,0.399,cooling,0.7616,10,15,0.1
610,Wan-Bissaka,-0.8532,fall,0.853,imminent,-0.7616,-753,-1485,4.5
611,Casey,-0.2955,fall,0.296,cooling,-0.7616,-4,-6,0.1
612,L.Paquetá,0.7117,rise,0.712,imminent,0.7616,495,616,1.4
613,Souček,-0.2994,fall,0.299,cooling,-0.7616,-7,-24,0.2
614,Ward-Prowse,0.3976,rise,0.398,cooling,0.7616,9,5,0.2
615,Summerville,0.437,rise,0.437,warming,0.7616,69,84,0.1
616,Álvarez,-0.2935,fall,0.293,cooling,-0.7616,-1,-2,0.0
617,Cornet,-0.294,fall,0.294,cooling,-0.7616,-2,-2,0.0
618,G.Rodriguez,-0.2931,fall,0.293,cooling,-0.7616,-1,1,0.0
619,L.Guilherme,0.3943,rise,0.394,cooling,0.7616,3,1,0.0
620,Earthy,-0.2949,fall,0.295,cooling,-0.7616,-4,-2,0.0
621,Irving,0.4178,rise,0.418,warming,0.7616,33,73,0.3
622,Orford,-0.2948,fall,0.295,cooling,-0.7616,-3,-4,0.1
623,Potts,0.8226,rise,0.823,imminent,0.7616,666,825,0.7
624,Bowen,1.0,rise,1.0,imminent,0.7616,1682,2370,7.0
625,Füllkrug,0.3908,rise,0.391,cooling,0.7616,5,-30,0.6
