player_id,web_name,prediction_score,direction,confidence,alert_level,trend_score,velocity,net_transfers,ownership,ownership_bucket
311,Beto,0.377,rise,0.377,warming,0.8888,-9,3747,2.5,low
312,Y.Chermiti,0.0506,rise,0.051,cooling,0.0204,0,54,0.1,low
313,Sherif,0.068,rise,0.068,cooling,0.0642,0,169,0.1,low
419,Grealish,-1.0,fall,1.0,imminent,-1.0,-641,-94806,10.8,mid_low
630,King,0.0422,rise,0.042,cooling,0.1058,-14,282,1.4,low
667,Aznou,0.0398,rise,0.04,cooling,0.0008,-1,2,0.1,low
704,Onyango,0.0558,rise,0.056,cooling,0.0336,0,89,0.1,low
705,Campbell,0.0553,rise,0.055,cooling,0.0178,2,46,0.2,low
707,Dibling,0.0312,rise,0.031,cooling,-0.0431,2,-114,0.0,low
728,Röhl,0.0333,rise,0.033,cooling,-0.023,0,-62,0.0,low
314,Leno,0.2197,rise,0.22,cooling,0.6575,-29,2074,1.8,low
315,Benda,0.0435,rise,0.044,cooling,0.0026,0,6,0.0,low
316,Robinson,-0.3874,fall,0.387,cooling,-0.9996,8,-11361,0.6,low
317,Andersen,-0.7162,fall,0.716,warming,-0.9918,-111,-7372,6.6,mid_low
318,Bassey,0.3539,rise,0.354,warming,0.9964,-41,8326,0.4,low
319,Castagne,0.0687,rise,0.069,cooling,0.1028,-5,273,0.1,low
320,Diop,0.035,rise,0.035,cooling,-0.0185,0,-49,0.1,low
321,J.Cuenca,0.0062,rise,0.006,cooling,-0.1058,2,-281,0.0,low
322,Tete,-0.5101,fall,0.51,warming,-0.9995,-34,-11101,1.0,low
323,Amissah,0.0397,rise,0.04,cooling,0.0079,-2,20,0.1,low
324,Iwobi,0.343,rise,0.343,cooling,1.0,-58,14483,0.8,low
325,Smith Rowe,-0.5433,fall,0.543,warming,-1.0,-37,-14979,1.0,low
326,Adama,0.0411,rise,0.041,cooling,-0.0034,0,-10,0.1,low
327,Andreas,0.0527,rise,0.053,cooling,0.0257,0,68,0.1,low
328,Sessegnon,0.3734,rise,0.373,warming,0.9598,-23,5130,0.2,low
329,Wilson,-1.0,fall,1.0,imminent,-1.0,-1290,-123704,18.6,mid_high
330,Berge,0.0231,rise,0.023,cooling,-0.0483,0,-129,0.1,low
331,Cairney,0.0341,rise,0.034,cooling,-0.0136,-1,-35,0.0,low
332,Lukić,0.0069,rise,0.007,cooling,-0.0743,-2,-197,0.1,low
333,Godo,0.0485,rise,0.049,cooling,0.0151,0,40,0.0,low
334,Harris,0.0428,rise,0.043,cooling,0.0008,0,2,0.0,low
335,King,0.378,rise,0.378,warming,0.9911,-29,7149,2.8,low
336,Reed,0.0235,rise,0.024,cooling,0.0049,-7,9,0.3,low
337,Raúl,0.1781,rise,0.178,cooling,1.0,-150,31885,2.4,low
338,Muniz,0.2666,rise,0.267,cooling,0.6254,-9,1938,0.7,low
664,Lecomte,0.0288,rise,0.029,cooling,-0.0476,2,-127,0.7,low
727,Chukwueze,0.3973,rise,0.397,warming,0.9989,-30,9900,0.2,low
731,Kevin,-0.1721,fall,0.172,cooling,-0.5425,1,-1606,0.1,low
737,Kusi-Asare,0.0333,rise,0.033,cooling,0.0068,-4,20,0.1,low
770,Ridgeon,0.0288,rise,0.029,cooling,-0.0344,0,-91,0.0,low
339,Meslier,0.1242,rise,0.124,cooling,0.2204,-2,591,0.4,low
340,Cairns,0.046,rise,0.046,cooling,0.0166,-1,43,0.2,low
341,Darlow,-0.0403,fall,0.04,cooling,-0.2621,8,-710,2.1,low
342,Bogle,-0.0953,fall,0.095,cooling,-0.337,-1,-927,0.2,low
343,Struijk,-0.1209,fall,0.121,cooling,-0.3638,-6,-1010,0.3,low
344,Bijol,-0.3619,fall,0.362,cooling,-0.9999,22,-13900,0.5,low
345,Bornauw,0.0412,rise,0.041,cooling,-0.003,0,-9,0.1,low
346,Byram,0.0778,rise,0.078,cooling,0.1185,-4,312,0.2,low
347,Gudmundsson,-0.5395,fall,0.539,warming,-1.0,-16,-23957,3.8,low
348,Rodon,-0.4862,fall,0.486,warming,-0.7343,-77,-2556,5.3,mid_low
349,Schmidt,0.0618,rise,0.062,cooling,0.0487,0,129,0.1,low
350,Aaronson,-0.1811,fall,0.181,cooling,-0.5355,-3,-1579,0.1,low
351,Gnonto,0.0303,rise,0.03,cooling,-0.023,-1,-60,0.1,low
352,Harrison,0.0303,rise,0.03,cooling,-0.0378,1,-100,0.1,low
353,James,0.0912,rise,0.091,cooling,0.1296,-1,345,0.1,low
354,Ampadu,-0.372,fall,0.372,cooling,-0.9947,5,-7835,0.1,low
355,Greenwood,0.047,rise,0.047,cooling,0.0113,0,30,0.0,low
356,Gruev,-0.0415,fall,0.042,cooling,-0.2326,3,-627,0.0,low
357,Ramazani,0.0445,rise,0.044,cooling,0.0049,0,13,0.0,low
358,Tanaka,-0.1328,fall,0.133,cooling,-0.3493,-12,-967,0.3,low
359,Crew,0.043,rise,0.043,cooling,0.0011,0,3,0.0,low
360,Gelhardt,0.044,rise,0.044,cooling,0.0038,0,10,0.0,low
361,Gyabi,0.047,rise,0.047,cooling,0.0113,0,30,0.0,low
362,Piroe,0.1532,rise,0.153,cooling,0.2927,-2,801,0.4,low
363,Bamford,0.1129,rise,0.113,cooling,0.1995,-3,535,0.4,low
364,Mateo Joseph,0.0436,rise,0.044,cooling,0.0026,0,7,0.0,low
365,Nmecha,0.3951,rise,0.395,warming,0.9862,-22,6558,0.5,low
493,Longstaff,0.3507,rise,0.351,warming,0.8255,-9,3103,0.3,low
660,Stach,-0.667,fall,0.667,warming,-1.0,151,-123915,2.9,low
665,Perri,0.0481,rise,0.048,cooling,0.0219,-1,57,0.2,low
691,Calvert-Lewin,-1.0,fall,1.0,imminent,-1.0,443,-385809,8.5,mid_low
698,Okafor,-0.0692,fall,0.069,cooling,-0.3017,3,-819,0.1,low
706,Justin,0.0366,rise,0.037,cooling,0.0004,-2,-2,0.2,low
741,Gray,0.0191,rise,0.019,cooling,-0.051,-1,-132,0.1,low
366,A.Becker,-0.4866,fall,0.487,warming,-1.0,44,-43663,6.0,mid_low
367,Mamardashvili,0.3146,rise,0.315,cooling,0.8973,-32,3854,0.6,low
368,Pécsi,0.1681,rise,0.168,cooling,0.3592,-6,992,0.3,low
369,Woodman,0.0896,rise,0.09,cooling,0.1408,-3,373,0.2,low
370,Frimpong,1.0,rise,1.0,imminent,-1.0,1304,-54567,4.9,low
371,Kerkez,-0.4369,fall,0.437,cooling,-0.9997,-7,-11865,3.0,low
372,Robertson,0.056,rise,0.056,cooling,0.1915,-21,510,1.0,low
373,Virgil,-0.8493,fall,0.849,imminent,-1.0,104,-127942,24.6,mid_high
374,Konaté,-0.6887,fall,0.689,warming,-1.0,20,-65086,3.6,low
375,Bradley,0.046,rise,0.046,cooling,0.3198,-42,873,0.2,low
376,Gomez,0.251,rise,0.251,cooling,0.6368,-16,1986,0.2,low
377,Tsimikas,0.0497,rise,0.05,cooling,0.0181,0,48,0.0,low
378,Nallo,0.7807,rise,0.781,imminent,0.7175,152,2417,0.3,low
379,R.Williams,0.098,rise,0.098,cooling,0.206,-9,550,0.2,low
380,Ramsay,0.113,rise,0.113,cooling,0.2511,-10,678,0.3,low
381,M.Salah,-0.5436,fall,0.544,warming,1.0,-471,70017,14.9,mid_low
382,Wirtz,1.0,rise,1.0,imminent,-1.0,4067,-315613,9.6,mid_low
383,Luis Díaz,0.0421,rise,0.042,cooling,0.0064,-1,17,0.0,low
384,Gakpo,0.1827,rise,0.183,cooling,1.0,-212,62450,5.2,mid_low
385,Chiesa,-0.3727,fall,0.373,cooling,-0.9972,7,-8706,0.4,low
386,Mac Allister,-0.4965,fall,0.496,warming,-1.0,9,-29237,1.5,low
387,Szoboszlai,-0.1285,fall,0.128,cooling,1.0,-533,164780,4.3,low
388,C.Jones,-0.393,fall,0.393,cooling,-0.9948,-2,-7861,0.2,low
390,Gravenberch,1.0,rise,1.0,imminent,-1.0,1138,-123693,5.5,mid_low
392,Endo,0.0659,rise,0.066,cooling,0.0811,-3,215,0.1,low
393,Bajcetic,0.0579,rise,0.058,cooling,0.0385,0,102,0.0,low
394,McConnell,0.0463,rise,0.046,cooling,0.0094,0,25,0.0,low
395,Morton,0.0428,rise,0.043,cooling,0.0008,0,2,0.0,low
396,Nyoni,0.2174,rise,0.217,cooling,0.5111,-10,1490,0.4,low
397,Darwin,0.0437,rise,0.044,cooling,0.0106,-1,28,0.1,low
398,Danns,0.0596,rise,0.06,cooling,0.0728,-4,193,0.1,low
499,Isak,-0.0767,fall,0.077,cooling,1.0,-233,30536,3.9,low
661,Ekitiké,1.0,rise,1.0,imminent,-1.0,3959,-1313614,33.8,high
686,Ngumoha,-0.4177,fall,0.418,cooling,-0.9986,-6,-9630,0.7,low
692,Leoni,0.0452,rise,0.045,cooling,0.0068,0,18,0.0,low
746,Morrison,0.0366,rise,0.037,cooling,-0.0147,0,-39,0.0,low
760,Lucky,0.0287,rise,0.029,cooling,-0.0272,-1,-73,0.0,low
182,Trafford,0.2316,rise,0.232,cooling,0.5546,-11,1650,1.0,low
399,Ederson M.,0.1084,rise,0.108,cooling,0.2333,-9,627,0.8,low
400,Ortega Moreno,0.0722,rise,0.072,cooling,0.0822,-1,216,0.2,low
401,Bettinelli,0.0614,rise,0.061,cooling,0.0551,-1,145,0.1,low
402,Aït-Nouri,0.2369,rise,0.237,cooling,0.9996,-86,11163,3.9,low
403,Gvardiol,1.0,rise,1.0,imminent,-1.0,578,-47974,9.2,mid_low
404,Akanji,0.0581,rise,0.058,cooling,0.0619,-3,164,0.3,low
405,Aké,0.1572,rise,0.157,cooling,0.3106,-3,851,0.6,low
406,Khusanov,0.0383,rise,0.038,cooling,0.0272,-5,74,0.3,low
407,Matheus N.,-0.2908,fall,0.291,cooling,-1.0,116,-46882,2.3,low
408,Rúben,-0.7559,fall,0.756,imminent,-1.0,-29,-52098,7.4,mid_low
409,Stones,0.267,rise,0.267,cooling,0.6551,-13,2066,0.6,low
410,Lewis,0.2062,rise,0.206,cooling,0.645,-32,2029,1.3,low
411,O'Reilly,-1.0,fall,1.0,imminent,-1.0,-414,-75872,11.5,mid_low
412,Vitor Reis,0.043,rise,0.043,cooling,0.0011,0,3,0.0,low
413,Marmoush,0.332,rise,0.332,cooling,0.9303,-31,4384,2.4,low
414,Foden,-1.0,fall,1.0,imminent,-1.0,-2254,-269471,41.7,high
415,Savinho,0.0775,rise,0.077,cooling,0.1181,-4,315,0.4,low
416,Bernardo,-0.1388,fall,0.139,cooling,-0.4006,-7,-1114,0.5,low
417,Cherki,1.0,rise,1.0,imminent,-1.0,6491,-129206,9.4,mid_low
418,Doku,-0.6613,fall,0.661,warming,1.0,-714,164976,3.5,low
420,Gündoğan,0.0495,rise,0.05,cooling,0.0178,0,47,0.1,low
421,Rodrigo,0.1031,rise,0.103,cooling,0.175,-3,466,0.4,low
422,Kovačić,0.045,rise,0.045,cooling,0.0136,-1,36,0.0,low
423,N.Gonzalez,0.0689,rise,0.069,cooling,0.0961,-4,254,0.1,low
424,Bobb,0.1876,rise,0.188,cooling,0.393,-4,1096,0.2,low
425,Echeverri,0.0433,rise,0.043,cooling,0.0019,0,5,0.0,low
427,Reijnders,0.8111,rise,0.811,imminent,-1.0,452,-27990,11.9,mid_low
428,Nypan,0.043,rise,0.043,cooling,0.0011,0,3,0.0,low
429,Phillips,0.0298,rise,0.03,cooling,-0.0019,-4,-5,0.1,low
430,Haaland,-0.4431,fall,0.443,cooling,-1.0,98,-56292,74.3,high
736,Donnarumma,-1.0,fall,1.0,imminent,-0.9995,-270,-10943,10.3,mid_low
739,Mukasa,0.0279,rise,0.028,cooling,-0.0291,-1,-78,0.0,low
740,Mfuni,0.0517,rise,0.052,cooling,0.023,0,61,0.0,low
742,McAidoo,0.044,rise,0.044,cooling,0.0038,0,10,0.0,low
763,Gray,0.0304,rise,0.03,cooling,-0.0302,0,-80,0.0,low
764,Heskey,0.0427,rise,0.043,cooling,-0.0068,1,-18,0.0,low
119,Mbeumo,-0.4258,fall,0.426,cooling,1.0,-1001,340156,10.6,mid_low
431,Bayindir,0.1117,rise,0.112,cooling,0.1592,2,424,0.3,low
432,Onana,0.0515,rise,0.052,cooling,0.0302,-1,79,0.1,low
433,Harrison,0.0427,rise,0.043,cooling,0.0004,0,1,0.0,low
434,Heaton,0.0282,rise,0.028,cooling,-0.0057,-4,-14,0.3,low
435,Mee,0.0348,rise,0.035,cooling,-0.034,2,-90,0.1,low
436,De Ligt,0.2419,rise,0.242,cooling,1.0,-100,18368,2.2,low
437,Martinez,0.3419,rise,0.342,cooling,-0.5724,179,-1648,0.2,low
438,Mazraoui,0.2308,rise,0.231,cooling,0.5366,-9,1584,0.2,low
439,D.Leon,0.0372,rise,0.037,cooling,0.0019,-2,3,0.1,low
440,Dalot,1.0,rise,1.0,imminent,-0.336,1534,-199,2.1,low
441,Dorgu,1.0,rise,1.0,imminent,1.0,1943,26041,2.5,low
442,Maguire,0.2503,rise,0.25,cooling,0.5924,-10,1796,0.5,low
443,Shaw,0.3955,rise,0.395,warming,0.3814,68,1083,0.6,low
444,Yoro,0.2246,rise,0.225,cooling,0.5459,-12,1599,1.4,low
445,Amass,0.0511,rise,0.051,cooling,0.0366,-2,96,0.1,low
446,Fredricson,0.0453,rise,0.045,cooling,0.0219,-2,58,0.1,low
447,Heaven,1.0,rise,1.0,imminent,-0.9999,498,-13672,1.8,low
448,Malacia,0.0787,rise,0.079,cooling,0.136,-6,362,0.4,low
449,B.Fernandes,-1.0,fall,1.0,imminent,1.0,-5747,1536688,16.8,mid_high
450,Cunha,1.0,rise,1.0,imminent,-1.0,2958,-436789,8.9,mid_low
451,Rashford,0.0436,rise,0.044,cooling,0.0026,0,7,0.0,low
452,Amad,0.316,rise,0.316,cooling,1.0,-69,15380,1.0,low
454,Antony,0.0471,rise,0.047,cooling,0.0117,0,31,0.1,low
455,Mount,-0.1676,fall,0.168,cooling,-1.0,131,-34363,1.1,low
457,Casemiro,0.2656,rise,0.266,cooling,-0.9888,218,-6718,1.1,low
458,Mainoo,0.2123,rise,0.212,cooling,0.6653,-33,2113,0.4,low
459,Ugarte,0.0064,rise,0.006,cooling,-0.2827,26,-756,0.1,low
460,Collyer,0.0485,rise,0.049,cooling,0.0151,0,40,0.0,low
461,Fitzgerald,0.0405,rise,0.041,cooling,-0.0049,0,-14,0.0,low
462,J.Fletcher,-0.1064,fall,0.106,cooling,-0.4016,4,-1125,0.1,low
463,Kone,0.014,rise,0.014,cooling,-0.0638,-1,-171,0.1,low
464,Moorhouse,0.0454,rise,0.045,cooling,0.0072,0,19,0.0,low
465,Højlund,0.0551,rise,0.055,cooling,0.0397,-1,104,0.3,low
466,Zirkzee,0.3823,rise,0.382,warming,0.9272,-14,4330,0.5,low
467,Obi,-0.2468,fall,0.247,cooling,-0.9999,60,-13276,1.8,low
468,Wheatley,0.0567,rise,0.057,cooling,0.0359,0,95,0.1,low
681,Šeško,0.1129,rise,0.113,cooling,-0.6564,114,-2042,3.1,low
733,Lammens,1.0,rise,1.0,imminent,0.9999,354,12731,1.7,low
755,Lacey,-0.02,fall,0.02,cooling,-0.1345,-3,-358,0.0,low
769,Bendito Mantato,0.0369,rise,0.037,cooling,-0.014,0,-37,0.0,low
771,Fletcher,0.0394,rise,0.039,cooling,-0.0005,-1,0,0.0,low
52,J.Ramsey,-0.0462,fall,0.046,cooling,-0.2071,-2,-557,0.2,low
135,Wissa,0.3811,rise,0.381,warming,0.8876,-8,3734,0.6,low
469,Pope,0.2702,rise,0.27,cooling,1.0,-115,30365,4.6,low
471,Gillespie,0.0574,rise,0.057,cooling,0.0302,1,79,0.1,low
472,Odysseas,0.047,rise,0.047,cooling,0.0113,0,30,0.0,low
473,Hall,0.8837,rise,0.884,imminent,-0.6117,368,-1747,1.2,low
474,Schär,0.6542,rise,0.654,imminent,0.9618,72,5228,1.7,low
475,Botman,0.2458,rise,0.246,cooling,0.5666,-8,1693,0.3,low
476,Burn,-0.3131,fall,0.313,cooling,1.0,-604,168870,4.7,low
477,Livramento,0.1596,rise,0.16,cooling,1.0,-199,52204,2.5,low
478,Trippier,0.3259,rise,0.326,cooling,0.9823,-44,6227,1.3,low
479,Krafth,0.0546,rise,0.055,cooling,0.0302,0,80,0.0,low
480,Lascelles,0.1043,rise,0.104,cooling,0.1699,-2,454,0.1,low
481,A.Murphy,-0.1839,fall,0.184,cooling,-0.4899,-10,-1424,0.7,low
482,Ashby,0.0738,rise,0.074,cooling,0.0713,1,188,0.1,low
483,Pivas,0.05,rise,0.05,cooling,0.1308,-15,343,0.4,low
484,Targett,0.0907,rise,0.091,cooling,0.1434,-3,382,0.2,low
485,Gordon,0.7521,rise,0.752,imminent,-1.0,698,-155405,4.1,low
486,Elanga,0.3389,rise,0.339,cooling,0.9389,-30,4560,2.9,low
487,Barnes,0.2966,rise,0.297,cooling,1.0,-83,18937,1.2,low
488,Bruno G.,-0.9149,fall,0.915,imminent,1.0,-622,81894,13.8,mid_low
489,J.Murphy,-0.0352,fall,0.035,cooling,-0.4362,33,-1232,0.8,low
490,Joelinton,0.0846,rise,0.085,cooling,0.0321,10,84,0.3,low
491,Tonali,-0.3327,fall,0.333,cooling,-0.8999,-2,-3890,1.0,low
492,Antoñito C.,0.0452,rise,0.045,cooling,0.0068,0,18,0.0,low
494,Willock,-0.0054,fall,0.005,cooling,-0.0976,-3,-260,0.1,low
495,Hayden,0.0439,rise,0.044,cooling,0.0034,0,9,0.0,low
496,Kuol,0.0444,rise,0.044,cooling,0.0196,-2,52,0.0,low
497,L.Miley,-0.1191,fall,0.119,cooling,-1.0,231,-73768,3.2,low
498,White,0.0434,rise,0.043,cooling,0.0023,0,6,0.0,low
500,Osula,0.1039,rise,0.104,cooling,0.2136,-8,572,0.2,low
501,Neave,0.1019,rise,0.102,cooling,0.1419,1,379,0.2,low
674,Ramsdale,0.5357,rise,0.536,warming,0.9273,38,4338,0.9,low
684,Thiaw,1.0,rise,1.0,imminent,0.998,238,9241,2.7,low
689,Seung soo,0.1014,rise,0.101,cooling,0.1629,-2,432,0.2,low
714,Woltemade,-1.0,fall,1.0,imminent,-1.0,-59,-176458,18.6,mid_high
753,Ruddy,0.0368,rise,0.037,cooling,-0.0068,-1,-19,0.0,low
765,Shahar,-0.0171,fall,0.017,cooling,-0.1567,1,-417,0.0,low
772,Alabi,0.0488,rise,0.049,cooling,0.0009,2,2,0.0,low
12,Zinchenko,0.0161,rise,0.016,cooling,-0.0953,4,-252,0.2,low
426,McAtee,0.0555,rise,0.056,cooling,0.0329,0,87,0.1,low
502,Sels,0.377,rise,0.377,cooling,1.0,-84,33013,6.0,mid_low
503,C.Miguel,0.0613,rise,0.061,cooling,0.0547,-1,145,0.1,low
504,Turner,0.0716,rise,0.072,cooling,0.0732,0,193,0.1,low
505,Milenković,0.5418,rise,0.542,warming,0.9999,12,13544,3.3,low
506,Murillo,0.4804,rise,0.48,warming,0.9366,18,4525,1.9,low
507,Aina,0.3793,rise,0.379,warming,0.9177,-13,4157,1.9,low
508,N.Williams,0.5041,rise,0.504,warming,0.9997,3,11786,3.5,low
509,David Carmo,0.0449,rise,0.045,cooling,0.006,0,16,0.0,low
510,Jair Cunha,0.0432,rise,0.043,cooling,0.0094,-1,23,0.1,low
511,Morato,0.0524,rise,0.052,cooling,0.0325,-1,82,0.1,low
512,O.Richards,0.0443,rise,0.044,cooling,0.0045,0,12,0.0,low
513,Abbott,-0.324,fall,0.324,cooling,-0.8952,0,-3832,0.3,low
514,Boly,0.1491,rise,0.149,cooling,0.3195,-7,872,0.4,low
515,Gibbs-White,0.4897,rise,0.49,warming,1.0,-16,18383,2.8,low
516,Hudson-Odoi,0.1591,rise,0.159,cooling,-0.1508,60,-357,0.9,low
517,Anderson,0.9238,rise,0.924,imminent,1.0,116,25742,4.7,low
518,Jota,0.0436,rise,0.044,cooling,0.0102,-1,27,0.0,low
519,Dominguez,0.0479,rise,0.048,cooling,0.0136,0,36,0.0,low
520,O'Brien,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
521,Sangaré,0.1007,rise,0.101,cooling,0.1386,1,369,0.1,low
522,Yates,0.0949,rise,0.095,cooling,0.1537,-3,409,0.1,low
523,Da Silva Moreira,0.055,rise,0.055,cooling,0.0389,-1,102,0.1,low
524,Stamenic,0.0454,rise,0.045,cooling,0.0072,0,19,0.0,low
525,Wood,0.285,rise,0.285,cooling,0.9973,-64,8730,4.9,low
526,Igor Jesus,0.9242,rise,0.924,imminent,1.0,134,16777,1.1,low
527,Awoniyi,0.0406,rise,0.041,cooling,0.0181,-3,51,0.3,low
669,Ndoye,0.2803,rise,0.28,cooling,0.9869,-61,6622,0.8,low
675,Gunn,0.1995,rise,0.199,cooling,0.4245,-4,1197,1.2,low
693,Hutchinson,0.2986,rise,0.299,cooling,0.0867,75,233,0.1,low
696,Kalimuendo,0.0676,rise,0.068,cooling,0.0927,-4,246,0.1,low
699,Douglas Luiz,-0.0131,fall,0.013,cooling,-0.1393,0,-370,0.0,low
715,John,0.0168,rise,0.017,cooling,-0.3665,41,-1016,0.4,low
716,Savona,0.2541,rise,0.254,cooling,0.5358,-1,1581,0.2,low
729,Cuiabano,0.0427,rise,0.043,cooling,0.0004,0,1,0.0,low
734,Bakwa,0.0413,rise,0.041,cooling,-0.0178,2,-46,0.0,low
528,Patterson,0.076,rise,0.076,cooling,0.0769,1,203,0.2,low
529,Moore,0.0572,rise,0.057,cooling,0.0822,-6,218,0.4,low
530,Nna Noukeu,0.0786,rise,0.079,cooling,0.0758,2,201,0.1,low
531,Ballard,-0.5528,fall,0.553,warming,-1.0,89,-75940,4.1,low
532,Hume,-0.3418,fall,0.342,cooling,-0.8759,-9,-3600,0.3,low
533,Alese,0.0455,rise,0.046,cooling,0.0076,0,20,0.0,low
534,Anderson,0.112,rise,0.112,cooling,0.175,0,469,0.4,low
535,Cirkin,0.0233,rise,0.023,cooling,-0.063,2,-166,0.0,low
536,Hjelde,0.0265,rise,0.027,cooling,-0.04,0,-106,0.0,low
537,Huggins,0.0591,rise,0.059,cooling,0.0566,-2,150,0.1,low
538,Johnson,0.0957,rise,0.096,cooling,0.1633,-4,434,0.2,low
539,O'Nien,0.0674,rise,0.067,cooling,0.0698,-1,185,0.0,low
540,Pembele,0.1354,rise,0.135,cooling,0.2927,-8,795,0.4,low
541,Reinildo,0.0836,rise,0.084,cooling,1.0,-181,31483,2.9,low
542,Seelt,0.0712,rise,0.071,cooling,0.0721,0,190,0.1,low
543,Adingra,0.006,rise,0.006,cooling,-0.0536,-5,-143,0.4,low
544,Diarra,0.0535,rise,0.053,cooling,0.0276,0,72,0.0,low
545,Roberts,0.0442,rise,0.044,cooling,0.0042,0,11,0.0,low
546,Aleksić,0.0451,rise,0.045,cooling,0.0064,0,17,0.0,low
547,E.Le Fée,-0.62,fall,0.62,warming,-1.0,-16,-37284,1.0,low
548,Mundle,0.032,rise,0.032,cooling,-0.0189,-1,-50,0.0,low
549,Neil,0.0426,rise,0.043,cooling,0.0004,0,0,0.0,low
550,Poveda,0.0458,rise,0.046,cooling,0.0083,0,22,0.0,low
551,Rigg,-0.0005,fall,0.0,cooling,-0.1226,2,-325,0.0,low
552,Sadiki,0.1074,rise,0.107,cooling,0.1699,-1,454,0.0,low
553,Talbi,0.2791,rise,0.279,cooling,0.6691,-11,2137,0.2,low
554,Ba,0.1598,rise,0.16,cooling,0.3609,-9,995,0.4,low
555,Browne,0.0496,rise,0.05,cooling,0.0178,0,47,0.0,low
556,Ekwah,0.0439,rise,0.044,cooling,0.0034,0,9,0.0,low
557,H.Jones,0.0198,rise,0.02,cooling,-0.0642,1,-171,0.1,low
558,Matete,-0.0888,fall,0.089,cooling,-0.343,2,-944,0.2,low
559,Triantis,0.0523,rise,0.052,cooling,0.0246,0,65,0.0,low
560,Isidor,0.2832,rise,0.283,cooling,1.0,-100,25010,2.3,low
561,Mayenda,0.2225,rise,0.222,cooling,0.4727,-3,1354,0.5,low
562,Abdullahi,0.1985,rise,0.199,cooling,0.4204,-4,1187,0.4,low
563,Luís Hemir,0.0672,rise,0.067,cooling,0.0694,-1,184,0.1,low
564,Rusyn,0.0639,rise,0.064,cooling,0.054,0,142,0.1,low
668,Xhaka,-1.0,fall,1.0,imminent,-1.0,-151,-52194,6.7,mid_low
670,Roefs,-0.3275,fall,0.327,cooling,-1.0,193,-88344,9.7,mid_low
678,Masuaku,0.3371,rise,0.337,cooling,0.8556,-18,3374,0.6,low
683,Alderete,-0.6283,fall,0.628,warming,-1.0,76,-81742,5.3,mid_low
694,Mukiele,-0.8372,fall,0.837,imminent,-1.0,17,-87093,6.9,mid_low
724,Geertruida,-0.0263,fall,0.026,cooling,-0.1725,0,-462,0.0,low
730,Brobbey,-0.1181,fall,0.118,cooling,-0.4303,4,-1214,0.3,low
735,Traoré,0.1649,rise,0.165,cooling,0.3286,-3,899,0.0,low
565,Vicario,0.3305,rise,0.331,cooling,1.0,-99,32796,7.0,mid_low
566,Austin,0.0665,rise,0.066,cooling,0.0608,0,161,0.3,low
567,Kinsky,0.2591,rise,0.259,cooling,0.6743,-18,2160,1.8,low
568,Pedro Porro,0.2155,rise,0.215,cooling,1.0,-190,58301,12.7,mid_low
569,Romero,0.0358,rise,0.036,cooling,1.0,-295,78041,3.6,low
570,Danso,0.0646,rise,0.065,cooling,0.0332,3,90,0.1,low
571,Davies,0.0439,rise,0.044,cooling,-0.0038,1,-9,0.1,low
572,Dragusin,0.0304,rise,0.03,cooling,-0.0302,0,-80,0.0,low
573,Spence,0.2076,rise,0.208,cooling,0.4444,-4,1259,1.1,low
574,Udogie,0.2126,rise,0.213,cooling,0.4919,-9,1417,0.3,low
575,Van de Ven,-0.0293,fall,0.029,cooling,1.0,-452,145272,26.4,mid_high
576,Phillips,0.0446,rise,0.045,cooling,0.0053,0,14,0.0,low
577,Takai,0.0506,rise,0.051,cooling,0.0204,0,54,0.0,low
578,Vuskovic,0.1318,rise,0.132,cooling,0.2614,-5,708,0.3,low
579,Son,0.0459,rise,0.046,cooling,0.0162,-1,43,0.1,low
580,Johnson,0.3739,rise,0.374,warming,0.9194,-15,4190,2.4,low
581,Maddison,0.0541,rise,0.054,cooling,0.0219,1,58,0.1,low
582,Kudus,0.1702,rise,0.17,cooling,1.0,-218,64548,14.3,mid_low
583,Kulusevski,0.0414,rise,0.041,cooling,0.0045,-1,12,0.0,low
584,Tel,0.0502,rise,0.05,cooling,0.0344,-2,93,0.1,low
585,Bentancur,0.0879,rise,0.088,cooling,0.1511,-5,400,0.2,low
586,Bergvall,0.0275,rise,0.027,cooling,-0.0521,2,-138,0.2,low
587,Bissouma,0.0463,rise,0.046,cooling,0.0094,0,25,0.0,low
588,Odobert,0.0419,rise,0.042,cooling,0.0132,-2,36,0.0,low
589,Solomon,0.043,rise,0.043,cooling,0.0011,0,3,0.0,low
590,Bryan,0.047,rise,0.047,cooling,0.0113,0,29,0.0,low
591,Gray,-0.009,fall,0.009,cooling,-0.1215,-1,-324,0.1,low
592,Moore,0.043,rise,0.043,cooling,0.0011,0,3,0.0,low
593,P.M.Sarr,0.362,rise,0.362,warming,0.9993,-43,10470,0.9,low
594,Min-hyeok,0.0448,rise,0.045,cooling,0.0057,0,15,0.0,low
595,Olusesi,-0.0375,fall,0.038,cooling,-0.1853,-2,-497,0.2,low
596,Solanke,0.1184,rise,0.118,cooling,0.2511,-8,677,0.9,low
597,Richarlison,0.1127,rise,0.113,cooling,1.0,-160,26843,7.7,mid_low
598,Lankshear,0.0464,rise,0.046,cooling,0.0098,0,26,0.0,low
599,Scarlett,0.1832,rise,0.183,cooling,0.3827,-4,1066,0.6,low
673,J.Palhinha,0.369,rise,0.369,warming,0.9806,-29,6114,1.1,low
