date,player_id,web_name,direction,alert_level,confidence,raw_score,prediction_score,velocity,net_transfers_delta,transfer_pressure,ownership,ownership_bucket,market_bias,rise_threshold,fall_threshold
2025-12-30,104,Eyestone,none,none,0.44,1988.8300000000004,1392.1810000000003,222.66666666666663,340,3400.0,0.1,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,105,Valdimarsson,none,none,0.25,1107.5928571428574,775.3150000000002,613.6666666666666,1243,1775.7142857142858,0.7,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,106,Collins,none,none,0.35,1553.536666666667,1087.475666666667,1539.0,3034,2022.6666666666667,1.5,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,107,Lewis-Potter,fall,warming,3.55,-15945.44,-11161.807999999999,-13741.666666666666,-45502,-20682.727272727272,2.2,2-5%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,108,Ajer,none,none,1.1,-4960.99,-3472.6929999999998,-14150.0,18,90.0,0.2,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,109,Henry,none,none,1.41,-6319.579999999999,-4423.705999999999,-15193.666666666666,-97,-970.0,0.1,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,110,Kayode,none,none,0.08,-345.9299999999996,-242.1509999999997,312.0,1015,1450.0,0.7,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,111,Pinnock,none,none,0.09,388.5800000000004,272.00600000000026,399.3333333333333,280,2800.0,0.1,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,112,Roerslev,none,none,0.14,-649.1999999999996,-454.43999999999966,435.6666666666667,12,120.0,0.0,,neutral,3764.699817543861,-4994.962269230768
2025-12-30,113,Van den Berg,rise,warming,2.95,13262.820000000002,9283.974,6992.333333333333,20685,20685.0,1.0,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,114,Arthur,none,none,0.78,3524.71,2467.297,7016.0,351,1755.0,0.2,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,115,Fredrick,none,none,0.73,3280.9900000000002,2296.693,7043.0,93,930.0,0.1,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,116,Hickey,none,none,0.64,2893.2300000000005,2025.2610000000002,754.0,1818,3636.0,0.5,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,117,Ji-soo,none,none,0.34,1509.5200000000002,1056.664,675.3333333333334,115,1150.0,0.1,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,118,Meghoma,none,none,0.21,929.7300000000002,650.8110000000001,659.3333333333334,45,450.0,0.0,,neutral,3764.699817543861,-4994.962269230768
2025-12-30,120,Schade,fall,imminent,5.0,-34842.01,-24389.407,-30365.33333333333,-91256,-45628.0,2.0,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,121,Damsgaard,fall,none,1.84,-8295.336666666664,-5806.735666666665,-29564.0,2519,4198.333333333334,0.6,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,122,Milambo,none,none,0.0,0.0,0.0,-29579.0,0,0.0,0.0,,neutral,3764.699817543861,-4994.962269230768
2025-12-30,123,Carvalho,none,none,0.0,0.0,0.0,839.6666666666666,0,0.0,0.1,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,124,Henderson,none,none,0.02,-79.12999999999965,-55.39099999999976,711.0,2133,4266.0,0.5,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,125,Janelt,none,none,0.76,-3434.2,-2403.9399999999996,595.6666666666666,-346,-3460.0,0.0,,neutral,3764.699817543861,-4994.962269230768
2025-12-30,126,Jensen,none,none,0.07,299.24000000000024,209.46800000000016,650.6666666666666,165,1650.0,0.1,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,127,Nunes,none,none,0.02,92.05000000000022,64.43500000000016,-58.66666666666666,5,50.0,0.0,,neutral,3764.699817543861,-4994.962269230768
2025-12-30,128,Onyeka,none,none,0.14,619.8300000000003,433.88100000000014,89.0,97,970.0,0.0,,neutral,3764.699817543861,-4994.962269230768
2025-12-30,129,Yarmoliuk,none,none,0.24,-1083.6999999999998,-758.5899999999998,-33.333333333333336,-202,-2020.0,0.1,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,130,Donovan,none,none,0.18,798.8900000000003,559.2230000000002,12.0,141,1410.0,0.1,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,131,Konak,none,none,0.4,1809.6600000000005,1266.7620000000004,191.3333333333333,635,3175.0,0.2,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,132,Maghoma,none,none,0.02,-103.21999999999981,-72.25399999999986,247.0,-35,-350.0,0.0,,neutral,3764.699817543861,-4994.962269230768
2025-12-30,133,Peart-Harris,none,none,0.09,420.7200000000002,294.50400000000013,220.3333333333333,61,610.0,0.0,,neutral,3764.699817543861,-4994.962269230768
2025-12-30,134,Trevitt,none,none,0.01,22.98000000000021,16.086000000000148,8.666666666666666,0,0.0,0.0,,neutral,3764.699817543861,-4994.962269230768
2025-12-30,136,Thiago,rise,imminent,5.0,22514.723940520445,15760.306758364311,57484.66666666666,172393,6408.661710037175,26.9,20%+,neutral,3764.699817543861,-4994.962269230768
2025-12-30,137,Morgan,rise,imminent,4.85,21815.8,15271.059999999998,57714.333333333336,750,1875.0,0.4,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,748,Dasilva,none,none,0.0,0.0,0.0,57714.333333333336,0,0.0,0.0,,neutral,3764.699817543861,-4994.962269230768
2025-12-30,138,Steele,rise,none,1.3,5864.820000000001,4105.374,352.0,306,1020.0,0.3,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,139,Verbruggen,none,none,0.14,-618.8703448275855,-433.20924137930984,-9419.0,-28563,-4924.6551724137935,5.8,5-10%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,140,McGill,none,none,0.17,768.5766666666668,538.0036666666667,-9301.333333333334,353,1176.6666666666667,0.3,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,141,Rushworth,none,none,0.42,-1900.2799999999997,-1330.1959999999997,-9402.0,4,40.0,0.0,,neutral,3764.699817543861,-4994.962269230768
2025-12-30,142,Scherpen,none,none,0.18,-788.2299999999999,-551.7609999999999,119.33333333333331,1,10.0,0.0,,neutral,3764.699817543861,-4994.962269230768
2025-12-30,143,Boscagli,none,none,0.06,-261.7099999999998,-183.19699999999986,36.0,103,1030.0,0.1,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,144,Coppola,none,none,0.18,-808.6699999999998,-566.0689999999998,19.0,-47,-470.0,0.1,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,145,De Cuyper,none,none,0.88,-3950.9992307692305,-2765.699461538461,-3796.6666666666665,-11446,-4402.307692307692,2.6,2-5%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,146,Dunk,none,none,0.76,-3420.855555555556,-2394.5988888888887,-4777.666666666667,-2840,-3155.5555555555557,0.9,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,147,Estupiñan,none,none,0.4,-1793.3799999999999,-1255.3659999999998,-4760.0,6,60.0,0.0,,neutral,3764.699817543861,-4994.962269230768
2025-12-30,148,F.Kadıoğlu,none,none,0.95,-4265.556666666667,-2985.889666666667,-1554.3333333333333,-1829,-6096.666666666667,0.3,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,150,Lamptey,none,none,0.04,-187.16999999999962,-131.01899999999972,-580.3333333333334,82,820.0,0.1,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,151,Van Hecke,fall,none,1.67,-7504.449767441861,-5253.114837209302,-10337.0,-29264,-6805.581395348838,4.3,2-5%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,152,Veltman,none,none,0.79,-3530.6199999999994,-2471.4339999999993,-9715.666666666666,35,350.0,0.1,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,153,Webster,none,none,0.0,0.0,0.0,-9743.0,0,0.0,0.0,,neutral,3764.699817543861,-4994.962269230768
2025-12-30,154,Cashin,none,none,0.2,-890.5999999999998,-623.4199999999998,12.666666666666666,3,30.0,0.0,,neutral,3764.699817543861,-4994.962269230768
2025-12-30,155,Slater,none,none,0.1,-427.5299999999997,-299.2709999999998,28.666666666666668,83,830.0,0.1,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,156,Tasker,none,none,0.16,711.6300000000003,498.1410000000002,105.0,229,2290.0,0.1,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,157,Mitoma,none,none,0.1,460.34444444444466,322.24111111111125,676.6666666666666,1718,954.4444444444445,1.8,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,158,Georginio,none,none,1.17,-5258.61,-3681.0269999999996,-585.0,-3702,-9255.0,0.4,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,159,March,none,none,0.0,0.0,0.0,-661.3333333333334,0,0.0,0.0,,neutral,3764.699817543861,-4994.962269230768
2025-12-30,160,Minteh,none,none,0.09,386.1974193548389,270.3381935483872,120.33333333333331,4063,655.3225806451612,6.2,5-10%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,161,Enciso,none,none,0.1,461.5000000000002,323.0500000000001,1356.0,5,50.0,0.0,,neutral,3764.699817543861,-4994.962269230768
2025-12-30,162,Gruda,none,none,0.06,-258.08999999999975,-180.6629999999998,1313.6666666666667,-127,-1270.0,0.1,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,163,Hinshelwood,none,none,0.26,-1189.3699999999997,-832.5589999999997,-114.33333333333331,-221,-2210.0,0.1,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,164,O'Riley,none,none,0.08,354.86666666666696,248.40666666666687,-62.333333333333336,161,536.6666666666667,0.3,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,165,Sima,none,none,0.02,79.41000000000022,55.58700000000015,-19.33333333333333,2,20.0,0.0,,neutral,3764.699817543861,-4994.962269230768
2025-12-30,166,Ayari,none,none,1.01,-4561.719999999999,-3193.2039999999993,-483.3333333333333,-1613,-8065.0,0.2,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,167,Baleba,none,none,0.54,2409.724285714286,1686.807,1191.3333333333333,5185,3703.571428571429,1.4,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,169,Gomez,fall,warming,3.73,-16776.89,-11743.822999999999,-812.6666666666666,-6010,-30050.0,0.2,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,170,Milner,none,none,0.01,62.61000000000021,43.82700000000015,-265.6666666666667,28,280.0,0.1,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,171,Sarmiento,none,none,0.14,-613.0299999999999,-429.12099999999987,-1990.6666666666667,10,100.0,0.0,,neutral,3764.699817543861,-4994.962269230768
2025-12-30,172,Watson,none,none,0.01,54.44000000000023,38.10800000000016,19.0,19,190.0,0.0,,neutral,3764.699817543861,-4994.962269230768
2025-12-30,173,Wieffer,none,none,0.45,2027.9800000000005,1419.5860000000002,372.6666666666667,1089,3630.0,0.3,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,174,Yalcouye,none,none,0.02,71.55000000000024,50.085000000000164,369.6666666666667,1,10.0,0.0,,neutral,3764.699817543861,-4994.962269230768
2025-12-30,175,Knight,none,none,0.45,2024.0800000000004,1416.8560000000002,478.6666666666667,346,3460.0,0.1,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,176,Mazilu,none,none,0.04,165.13000000000022,115.59100000000015,121.0,16,160.0,0.0,,neutral,3764.699817543861,-4994.962269230768
2025-12-30,177,Moran,none,none,0.03,136.18000000000023,95.32600000000016,124.0,10,100.0,0.0,,neutral,3764.699817543861,-4994.962269230768
2025-12-30,178,Welbeck,rise,none,1.91,8576.404347826086,6003.48304347826,12410.0,37204,8087.826086956522,4.6,2-5%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,179,Ferguson,none,none,1.0,4498.77,3149.139,12405.333333333334,2,20.0,0.0,,neutral,3764.699817543861,-4994.962269230768
2025-12-30,180,Tzimas,none,none,0.0,0.0,0.0,12402.0,0,0.0,0.1,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,181,Kostoulas,none,none,0.56,2519.6600000000003,1763.7620000000002,240.66666666666663,720,2400.0,0.3,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,744,Oriola,none,none,0.32,1427.3400000000001,999.138,253.3333333333333,40,400.0,0.0,,neutral,3764.699817543861,-4994.962269230768
2025-12-30,761,Simmonds,none,none,0.18,803.3700000000001,562.359,251.0,-7,-70.0,0.0,,neutral,3764.699817543861,-4994.962269230768
2025-12-30,168,Buonanotte,none,none,0.13,566.3400000000001,396.4380000000001,21.0,30,300.0,0.1,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,220,Sánchez,none,none,0.22,-1005.1166666666664,-703.5816666666665,-2334.6666666666665,-7027,-468.46666666666664,15.0,10-20%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,221,Jörgensen,none,none,0.09,-417.8299999999997,-292.48099999999977,-2285.0,142,710.0,0.2,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,222,Penders,none,none,0.19,-876.5599999999996,-613.5919999999996,-2294.333333333333,2,20.0,0.0,,neutral,3764.699817543861,-4994.962269230768
2025-12-30,223,Slonina,none,none,0.04,184.92000000000033,129.44400000000022,70.33333333333333,67,670.0,0.1,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,224,Cucurella,rise,imminent,5.0,24542.288984771567,17179.602289340095,59816.66666666666,179381,9105.634517766497,19.7,10-20%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,225,James,none,none,0.85,-3817.9725000000008,-2672.5807500000005,5877.0,-161817,-13484.75,12.0,10-20%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,226,Chalobah,none,none,0.0,6.815129533678828,4.770590673575179,-3361.6666666666665,-27649,-1432.5906735751296,19.3,10-20%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,227,Colwill,none,none,0.0,0.0,0.0,-63155.333333333336,0,0.0,0.1,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,228,Gusto,none,none,0.23,-1028.1792307692306,-719.7254615384613,-7103.666666666667,6338,2437.6923076923076,2.6,2-5%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,229,B.Badiashile,none,none,0.45,-2019.5499999999997,-1413.6849999999997,2072.0,-122,-1220.0,0.0,,neutral,3764.699817543861,-4994.962269230768
2025-12-30,230,Fofana,none,none,0.24,1092.8200000000002,764.974,2776.0,2112,4224.0,0.5,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,231,M.Sarr,none,none,0.38,-1720.9899999999998,-1204.6929999999998,664.6666666666666,4,40.0,0.0,,neutral,3764.699817543861,-4994.962269230768
2025-12-30,232,Tosin,none,none,0.52,2320.7533333333336,1624.5273333333334,1071.6666666666667,1099,3663.3333333333335,0.3,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,233,Acheampong,none,none,0.72,3257.713076923077,2280.3991538461537,2205.333333333333,5513,4240.7692307692305,1.3,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,234,Anselmino,none,none,0.24,1091.5400000000002,764.0780000000001,2213.6666666666665,29,290.0,0.1,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,235,Palmer,none,none,0.67,-3034.0831746031745,-2123.858222222222,-6458.0,-24916,-1977.4603174603176,12.6,10-20%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,236,Neto,none,none,0.89,4018.813720930233,2813.169604651163,4706.666666666667,39007,4535.697674418605,8.6,5-10%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,237,Enzo,rise,none,2.31,10407.355555555556,7285.148888888889,21795.666666666668,51296,5699.555555555556,9.0,5-10%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,238,Estêvão,rise,warming,2.69,12115.77,8481.039,31316.0,3645,2025.0,1.8,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,239,Gittens,rise,none,1.78,7982.629999999998,5587.8409999999985,18337.33333333333,71,710.0,0.1,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,240,Nkunku,none,none,0.63,2811.24,1967.8679999999997,1245.6666666666667,21,210.0,0.1,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,241,Caicedo,none,none,0.86,3873.4302298850575,2711.40116091954,3268.333333333333,9713,1116.4367816091956,8.7,5-10%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,243,George,none,none,0.66,2959.4300000000003,2071.601,3260.333333333333,47,470.0,0.1,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,244,Lavia,none,none,0.0,0.0,0.0,3253.333333333333,0,0.0,0.0,,neutral,3764.699817543861,-4994.962269230768
2025-12-30,245,Mudryk,none,none,0.0,0.0,0.0,15.666666666666666,0,0.0,0.0,,neutral,3764.699817543861,-4994.962269230768
2025-12-30,246,Andrey Santos,none,none,0.39,1765.0333333333338,1235.5233333333335,252.3333333333333,757,2523.3333333333335,0.3,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,247,D.Essugo,none,none,0.0,0.0,0.0,252.3333333333333,0,0.0,0.1,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,248,Paez,none,none,0.04,202.09000000000032,141.46300000000022,252.66666666666663,1,10.0,0.0,,neutral,3764.699817543861,-4994.962269230768
2025-12-30,249,João Pedro,none,none,0.08,363.1680276816612,254.21761937716283,878.3333333333334,2634,91.14186851211073,28.9,20%+,neutral,3764.699817543861,-4994.962269230768
2025-12-30,250,Delap,none,none,0.08,359.8322222222225,251.88255555555574,888.0,29,32.22222222222222,0.9,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,251,N.Jackson,none,none,0.12,534.9800000000002,374.48600000000016,898.0,31,310.0,0.1,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,252,Marc Guiu,none,none,1.07,4797.731095890412,3358.411767123288,8479.333333333334,25378,3476.4383561643835,7.3,5-10%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,453,Garnacho,none,none,0.74,3311.0200000000004,2317.714,8528.666666666666,177,295.0,0.6,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,672,Hato,none,none,0.84,3783.85,2648.6949999999997,8566.0,143,715.0,0.2,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,743,Emenalo,none,none,0.2,907.9000000000003,635.5300000000002,111.33333333333331,14,140.0,0.0,,neutral,3764.699817543861,-4994.962269230768
2025-12-30,253,Henderson,none,none,0.63,2819.8341176470594,1973.8838823529416,3929.3333333333335,11631,1368.3529411764705,8.5,5-10%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,254,Benitez,none,none,0.47,2109.3433333333337,1476.5403333333336,3915.0,100,333.33333333333337,0.3,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,255,Matthews,none,none,0.47,2117.05,1481.935,3930.0,59,590.0,0.1,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,256,Muñoz,none,none,0.0,0.0,0.0,53.0,0,0.0,7.1,5-10%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,257,Lacroix,none,none,0.83,3754.8900000000003,2628.4230000000002,5870.666666666667,17553,2659.5454545454545,6.6,5-10%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,258,Mitchell,none,none,0.81,3630.01,2541.007,7115.0,3792,1580.0,2.4,2-5%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,259,Sosa,none,none,0.5,2256.74,1579.7179999999998,7079.333333333333,-107,-1070.0,0.1,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,260,Guéhi,none,none,0.65,-2941.254854368932,-2058.878398058252,-9446.333333333334,-32024,-777.2815533980582,41.2,20%+,neutral,3764.699817543861,-4994.962269230768
2025-12-30,261,Richards,rise,imminent,5.0,25821.323846153846,18074.92669230769,19392.0,90307,34733.46153846154,2.6,2-5%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,262,Chadi Riad,rise,none,1.63,7314.8499999999985,5120.394999999999,19438.33333333333,32,320.0,0.0,,neutral,3764.699817543861,-4994.962269230768
2025-12-30,263,Clyne,rise,warming,2.66,11975.43,8382.801,30507.666666666668,1184,1480.0,0.8,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,264,Holding,none,none,0.44,1986.61,1390.627,408.6666666666667,10,100.0,0.0,,neutral,3764.699817543861,-4994.962269230768
2025-12-30,265,Kporha,none,none,0.0,0.0,0.0,398.0,0,0.0,0.0,,neutral,3764.699817543861,-4994.962269230768
2025-12-30,267,Sarr,none,none,1.07,4803.64,3362.5480000000002,3040.333333333333,9111,4141.363636363636,2.2,2-5%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,268,Doucouré,none,none,0.0,0.0,0.0,3037.0,0,0.0,0.0,,neutral,3764.699817543861,-4994.962269230768
2025-12-30,269,Esse,none,none,0.34,1528.5000000000005,1069.9500000000003,3056.0,57,570.0,0.1,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,270,Hughes,none,none,0.14,-633.4399999999998,-443.40799999999984,-36.0,-165,-1650.0,0.1,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,271,Kamada,none,none,0.0,0.0,0.0,-36.0,0,0.0,0.1,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,272,Lerma,none,none,0.03,140.0400000000003,98.0280000000002,-56.333333333333336,-4,-40.0,0.1,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,273,Wharton,none,none,0.19,-854.3811111111108,-598.0667777777776,-436.6666666666667,-1306,-1451.111111111111,0.9,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,274,Agbinone,none,none,0.03,-121.77999999999966,-85.24599999999975,-434.3333333333333,7,70.0,0.1,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,275,Ahamada,none,none,0.04,-160.56999999999965,-112.39899999999975,-432.3333333333333,2,20.0,0.0,,neutral,3764.699817543861,-4994.962269230768
2025-12-30,276,Devenny,none,none,0.69,-3108.511249999999,-2175.957874999999,-2251.333333333333,-6763,-4226.875,1.6,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,277,Ebiowei,none,none,0.19,-839.1299999999997,-587.3909999999997,-2253.0,2,20.0,0.0,,neutral,3764.699817543861,-4994.962269230768
2025-12-30,278,J.Rak-Sakyi,none,none,0.16,-702.8799999999995,-492.0159999999996,-2241.6666666666665,36,360.0,0.0,,neutral,3764.699817543861,-4994.962269230768
2025-12-30,279,M.França,none,none,0.04,-188.72999999999965,-132.11099999999973,14.0,4,40.0,0.0,,neutral,3764.699817543861,-4994.962269230768
2025-12-30,280,Ozoh,none,none,0.04,-197.55999999999966,-138.29199999999975,13.333333333333334,0,0.0,0.0,,neutral,3764.699817543861,-4994.962269230768
2025-12-30,281,Rodney,none,none,0.02,-94.30999999999966,-66.01699999999975,3.6666666666666665,7,70.0,0.0,,neutral,3764.699817543861,-4994.962269230768
2025-12-30,282,Umeh,none,none,0.0,-3.8399999999996552,-2.6879999999997586,6.0,11,110.0,0.0,,neutral,3764.699817543861,-4994.962269230768
2025-12-30,283,Mateta,rise,warming,3.34,15025.111666666668,10517.578166666666,32138.666666666668,96398,8033.166666666667,12.0,10-20%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,284,Nketiah,rise,warming,3.46,15545.093333333334,10881.565333333334,33427.0,3872,6453.333333333334,0.6,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,285,Édouard,rise,warming,2.98,13397.36,9378.152,33470.0,140,700.0,0.2,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,286,Marsh,none,none,0.93,4180.186666666667,2926.130666666667,1469.0,395,1316.6666666666667,0.3,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,690,Cardines,none,none,0.0,0.0,0.0,178.33333333333334,0,0.0,0.3,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,712,Yeremy,none,none,1.19,5347.09,3742.9629999999997,688.6666666666666,1671,5570.0,0.3,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,723,Canvot,none,none,0.28,1246.7700000000004,872.7390000000003,556.3333333333334,-2,-20.0,0.0,,neutral,3764.699817543861,-4994.962269230768
2025-12-30,732,Uche,none,none,0.0,-21.3599999999998,-14.95199999999986,539.0,-52,-520.0,0.0,,neutral,3764.699817543861,-4994.962269230768
2025-12-30,762,Drakes-Thomas,none,none,0.03,-115.36999999999978,-80.75899999999984,-28.0,-30,-300.0,0.0,,neutral,3764.699817543861,-4994.962269230768
2025-12-30,773,Benamar,none,none,0.06,-253.6699999999998,-177.56899999999985,-45.0,-53,-530.0,0.0,,neutral,3764.699817543861,-4994.962269230768
2025-12-30,242,Dewsbury-Hall,rise,imminent,5.0,27382.83282051282,19167.982974358973,36305.0,108998,27948.20512820513,3.9,2-5%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,287,Pickford,rise,none,2.15,9688.869642857144,6782.208750000001,29195.666666666668,-21358,-1906.9642857142858,11.2,10-20%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,288,Travers,rise,warming,2.7,12130.57,8491.399,29244.666666666668,94,940.0,0.1,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,289,Tyrer,none,none,0.25,1130.2900000000004,791.2030000000002,-7050.666666666667,112,1120.0,0.1,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,290,Branthwaite,none,none,0.0,0.0,0.0,68.66666666666667,0,0.0,0.1,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,291,Tarkowski,fall,none,2.14,-9610.955294117648,-6727.668705882354,-21269.0,-63919,-7519.882352941177,8.5,5-10%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,292,Mykolenko,fall,none,2.18,-9782.519999999999,-6847.763999999998,-22209.33333333333,-2709,-4515.0,0.6,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,293,O'Brien,fall,none,2.26,-10150.9,-7105.629999999999,-22569.666666666668,-1081,-2162.0,0.5,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,294,Coleman,none,none,0.0,0.0,0.0,-1263.3333333333333,0,0.0,0.1,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,295,Keane,fall,imminent,5.0,-48860.10375,-34202.072625,-87487.33333333333,-261381,-32672.625,8.0,5-10%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,296,Patterson,fall,imminent,5.0,-32892.44,-23024.708,-87135.0,-24,-240.0,0.0,,neutral,3764.699817543861,-4994.962269230768
2025-12-30,297,Dixon,fall,imminent,5.0,-34387.89,-24071.522999999997,-87097.66666666667,112,560.0,0.2,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,298,Welch,fall,none,1.65,-7436.630000000001,-5205.6410000000005,55.66666666666666,79,790.0,0.1,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,299,Ndiaye,none,none,0.16,710.0438888888893,497.0307222222225,10895.333333333334,32495,9026.388888888889,3.6,2-5%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,300,McNeil,none,none,0.58,-2610.89,-1827.6229999999998,10707.0,-453,-2265.0,0.2,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,301,Alcaraz,none,none,0.43,1948.5199999999998,1363.9639999999997,10703.666666666666,69,690.0,0.1,0-2%,neutral,3764.699817543861,-4994.962269230768
