player_id,web_name,prediction_score,direction,confidence,alert_level,trend_score,velocity,net_transfers,ownership,ownership_bucket
308,Heath,0.039,rise,0.039,cooling,-0.0071,-1,-3,0.0,low
309,Metcalfe,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
310,Barry,0.4366,rise,0.437,warming,0.7644,126,461,0.4,low
311,Beto,-0.1989,fall,0.199,cooling,-0.4051,-139,-224,2.5,low
312,Y.Chermiti,0.0407,rise,0.041,cooling,-0.0047,1,-3,0.1,low
313,Sherif,0.0354,rise,0.035,cooling,-0.0142,-2,-7,0.1,low
419,Grealish,1.0,rise,1.0,imminent,1.0,4118,8167,10.8,mid_low
630,King,0.026,rise,0.026,cooling,-0.0285,-6,-17,1.4,low
667,Aznou,0.0423,rise,0.042,cooling,0.0,0,-1,0.1,low
704,Onyango,0.035,rise,0.035,cooling,-0.0119,-5,-6,0.1,low
705,Campbell,0.0296,rise,0.03,cooling,-0.0214,-8,-10,0.2,low
707,Dibling,0.0647,rise,0.065,cooling,0.038,14,14,0.0,low
728,Röhl,0.0368,rise,0.037,cooling,-0.0071,-6,-3,0.0,low
314,Leno,-0.1601,fall,0.16,cooling,-0.379,-82,-196,1.8,low
315,Benda,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
316,Robinson,0.7446,rise,0.745,imminent,0.9656,530,972,0.6,low
317,Andersen,0.2899,rise,0.29,cooling,0.4267,120,364,6.6,mid_low
318,Bassey,-0.4104,fall,0.41,cooling,-0.7788,-233,-510,0.4,low
319,Castagne,-0.002,fall,0.002,cooling,-0.09,-14,-38,0.1,low
320,Diop,0.0531,rise,0.053,cooling,0.019,6,7,0.1,low
321,J.Cuenca,0.0706,rise,0.071,cooling,0.0593,6,28,0.0,low
322,Tete,0.7488,rise,0.749,imminent,0.9709,528,1007,1.0,low
323,Amissah,0.0317,rise,0.032,cooling,-0.019,-6,-8,0.1,low
324,Iwobi,-0.5919,fall,0.592,warming,-0.9487,-418,-847,0.8,low
325,Smith Rowe,0.7876,rise,0.788,imminent,0.9862,568,1159,1.0,low
326,Adama,0.0599,rise,0.06,cooling,0.0332,8,12,0.1,low
327,Andreas,0.0394,rise,0.039,cooling,-0.0047,-2,-3,0.1,low
328,Sessegnon,-0.1917,fall,0.192,cooling,-0.4516,-84,-239,0.2,low
329,Wilson,-1.0,fall,1.0,imminent,-1.0,-3157,-6309,18.8,mid_high
330,Berge,0.0341,rise,0.034,cooling,-0.0071,-12,-2,0.1,low
331,Cairney,0.0446,rise,0.045,cooling,0.0047,0,3,0.0,low
332,Lukić,0.0673,rise,0.067,cooling,0.0593,0,22,0.1,low
333,Godo,0.0434,rise,0.043,cooling,0.0,2,0,0.0,low
334,Harris,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
335,King,-0.5604,fall,0.56,warming,-0.8787,-456,-612,2.8,low
336,Reed,0.0426,rise,0.043,cooling,0.0,1,-1,0.3,low
337,Raúl,-1.0,fall,1.0,imminent,-0.9998,-1271,-2198,2.5,low
338,Muniz,-0.0777,fall,0.078,cooling,-0.2196,-55,-111,0.7,low
664,Lecomte,0.0327,rise,0.033,cooling,-0.0119,-10,-2,0.7,low
727,Chukwueze,-0.4528,fall,0.453,warming,-0.8237,-280,-554,0.2,low
731,Kevin,0.2144,rise,0.214,cooling,0.3481,50,166,0.1,low
737,Kusi-Asare,0.0726,rise,0.073,cooling,0.0475,22,22,0.1,low
770,Ridgeon,0.0522,rise,0.052,cooling,0.0166,5,11,0.0,low
339,Meslier,-0.0013,fall,0.001,cooling,-0.0876,-14,-37,0.4,low
340,Cairns,0.0475,rise,0.048,cooling,0.0095,3,2,0.2,low
341,Darlow,0.0864,rise,0.086,cooling,0.0664,39,29,2.1,low
342,Bogle,0.1019,rise,0.102,cooling,0.097,39,51,0.2,low
343,Struijk,0.0972,rise,0.097,cooling,0.1041,22,54,0.3,low
344,Bijol,0.6842,rise,0.684,imminent,0.9406,441,860,0.5,low
345,Bornauw,0.0478,rise,0.048,cooling,0.0119,1,4,0.1,low
346,Byram,0.0317,rise,0.032,cooling,-0.0309,6,-15,0.2,low
347,Gudmundsson,0.8445,rise,0.845,imminent,0.9916,666,1296,4.0,low
348,Rodon,-0.1237,fall,0.124,cooling,-0.1968,-179,-65,5.3,mid_low
349,Schmidt,0.0321,rise,0.032,cooling,-0.0166,-7,-8,0.1,low
350,Aaronson,0.1567,rise,0.157,cooling,0.2014,61,101,0.1,low
351,Gnonto,0.0459,rise,0.046,cooling,0.0142,-5,3,0.1,low
352,Harrison,0.0247,rise,0.025,cooling,-0.0214,-19,-11,0.1,low
353,James,0.0399,rise,0.04,cooling,-0.0119,6,-7,0.1,low
354,Ampadu,0.4621,rise,0.462,warming,0.7298,218,435,0.1,low
355,Greenwood,0.0424,rise,0.042,cooling,0.0,0,-1,0.0,low
356,Gruev,0.0856,rise,0.086,cooling,0.0782,21,38,0.0,low
357,Ramazani,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
358,Tanaka,0.0727,rise,0.073,cooling,0.0522,16,34,0.3,low
359,Crew,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
360,Gelhardt,0.0434,rise,0.043,cooling,0.0024,0,0,0.0,low
361,Gyabi,0.0409,rise,0.041,cooling,-0.0024,-1,-2,0.0,low
362,Piroe,-0.0382,fall,0.038,cooling,-0.1508,-35,-71,0.4,low
363,Bamford,0.0123,rise,0.012,cooling,-0.0569,-12,-27,0.4,low
364,Mateo Joseph,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
365,Nmecha,-0.2814,fall,0.281,cooling,-0.594,-141,-335,0.5,low
493,Longstaff,-0.119,fall,0.119,cooling,-0.31,-60,-160,0.3,low
660,Stach,1.0,rise,1.0,imminent,1.0,4600,8672,2.7,low
665,Perri,0.0667,rise,0.067,cooling,0.0309,26,10,0.2,low
691,Calvert-Lewin,1.0,rise,1.0,imminent,1.0,8688,16841,8.2,mid_low
698,Okafor,0.1249,rise,0.125,cooling,0.1485,42,70,0.1,low
706,Justin,0.0326,rise,0.033,cooling,-0.0237,1,-11,0.2,low
741,Gray,0.0285,rise,0.028,cooling,-0.0047,-26,-5,0.1,low
366,A.Becker,1.0,rise,1.0,imminent,1.0,1570,3102,6.2,mid_low
367,Mamardashvili,-0.1925,fall,0.193,cooling,-0.4402,-98,-225,0.6,low
368,Pécsi,-0.0255,fall,0.026,cooling,-0.1275,-27,-70,0.3,low
369,Woodman,0.0022,rise,0.002,cooling,-0.0688,-23,-36,0.2,low
370,Frimpong,1.0,rise,1.0,imminent,1.0,3475,6405,4.9,low
371,Kerkez,0.7304,rise,0.73,imminent,0.9648,508,952,3.0,low
372,Robertson,0.0229,rise,0.023,cooling,-0.0403,-2,-24,1.0,low
373,Virgil,1.0,rise,1.0,imminent,1.0,5020,9617,24.9,mid_high
374,Konaté,1.0,rise,1.0,imminent,1.0,2502,4703,3.6,low
375,Bradley,-0.1283,fall,0.128,cooling,-0.3249,-66,-170,0.2,low
376,Gomez,-0.1159,fall,0.116,cooling,-0.2906,-74,-141,0.2,low
377,Tsimikas,0.0419,rise,0.042,cooling,0.0,-1,-2,0.0,low
378,Nallo,-0.0563,fall,0.056,cooling,-0.1968,-32,-90,0.3,low
379,R.Williams,0.007,rise,0.007,cooling,-0.0688,-13,-33,0.2,low
380,Ramsay,-0.0162,fall,0.016,cooling,-0.1135,-21,-57,0.3,low
381,M.Salah,-1.0,fall,1.0,imminent,-1.0,-1311,-3189,15.1,mid_high
382,Wirtz,1.0,rise,1.0,imminent,1.0,11921,22617,9.4,mid_low
383,Luis Díaz,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
384,Gakpo,-1.0,fall,1.0,imminent,-0.9999,-995,-2362,5.3,mid_low
385,Chiesa,0.669,rise,0.669,imminent,0.9169,456,730,0.4,low
386,Mac Allister,1.0,rise,1.0,imminent,0.9999,1319,2389,1.4,low
387,Szoboszlai,-1.0,fall,1.0,imminent,-1.0,-4600,-9370,4.6,low
388,C.Jones,0.5159,rise,0.516,warming,0.8053,256,516,0.2,low
390,Gravenberch,1.0,rise,1.0,imminent,1.0,5618,9979,5.3,mid_low
392,Endo,0.0354,rise,0.035,cooling,-0.0142,-2,-7,0.1,low
393,Bajcetic,0.0328,rise,0.033,cooling,-0.0166,-6,-7,0.0,low
394,McConnell,0.04,rise,0.04,cooling,-0.0047,-1,-2,0.0,low
395,Morton,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
396,Nyoni,-0.066,fall,0.066,cooling,-0.1968,-53,-93,0.4,low
397,Darwin,0.0424,rise,0.042,cooling,0.0,0,0,0.1,low
398,Danns,0.0313,rise,0.031,cooling,-0.0237,-2,-11,0.1,low
499,Isak,-0.7139,fall,0.714,imminent,-0.9912,-531,-1377,4.0,low
661,Ekitiké,1.0,rise,1.0,imminent,1.0,45305,82585,32.4,high
686,Ngumoha,0.4499,rise,0.45,warming,0.7418,174,469,0.7,low
692,Leoni,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
746,Morrison,0.048,rise,0.048,cooling,0.0071,5,5,0.0,low
760,Lucky,0.0473,rise,0.047,cooling,0.0047,6,3,0.0,low
182,Trafford,-0.0391,fall,0.039,cooling,-0.1531,-31,-84,1.0,low
399,Ederson M.,-0.0058,fall,0.006,cooling,-0.0876,-23,-39,0.8,low
400,Ortega Moreno,0.0422,rise,0.042,cooling,-0.0047,5,-5,0.2,low
401,Bettinelli,0.0346,rise,0.035,cooling,-0.0142,-4,-6,0.1,low
402,Aït-Nouri,-0.4436,fall,0.444,cooling,-0.8111,-260,-568,3.9,low
403,Gvardiol,1.0,rise,1.0,imminent,0.9999,1010,2576,9.1,mid_low
404,Akanji,0.0313,rise,0.031,cooling,-0.0214,-4,-10,0.3,low
405,Aké,0.0051,rise,0.005,cooling,-0.0735,-10,-44,0.6,low
406,Khusanov,0.0359,rise,0.036,cooling,-0.0119,-2,-9,0.3,low
407,Matheus N.,1.0,rise,1.0,imminent,1.0,1634,3024,2.3,low
408,Rúben,0.9917,rise,0.992,imminent,0.9985,899,1732,7.3,mid_low
409,Stones,-0.0512,fall,0.051,cooling,-0.1693,-43,-93,0.6,low
410,Lewis,-0.0448,fall,0.045,cooling,-0.1578,-39,-85,1.3,low
411,O'Reilly,1.0,rise,1.0,imminent,1.0,1879,3891,11.4,mid_low
412,Vitor Reis,0.0429,rise,0.043,cooling,0.0,1,0,0.0,low
413,Marmoush,-0.1427,fall,0.143,cooling,-0.3626,-60,-178,2.4,low
414,Foden,1.0,rise,1.0,imminent,1.0,7267,15788,41.3,high
415,Savinho,0.0211,rise,0.021,cooling,-0.0593,10,-29,0.4,low
416,Bernardo,0.1091,rise,0.109,cooling,0.1182,35,62,0.5,low
417,Cherki,1.0,rise,1.0,imminent,1.0,4741,9380,8.8,mid_low
418,Doku,-1.0,fall,1.0,imminent,-1.0,-3843,-8038,3.7,low
420,Gündoğan,0.0408,rise,0.041,cooling,-0.0047,1,-2,0.1,low
421,Rodrigo,0.0167,rise,0.017,cooling,-0.0475,-11,-24,0.4,low
422,Kovačić,0.039,rise,0.039,cooling,-0.0047,-3,-3,0.0,low
423,N.Gonzalez,0.0578,rise,0.058,cooling,0.0214,15,5,0.1,low
424,Bobb,0.003,rise,0.003,cooling,-0.0829,-8,-41,0.2,low
425,Echeverri,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
427,Reijnders,1.0,rise,1.0,imminent,0.9989,965,1785,11.8,mid_low
428,Nypan,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
429,Phillips,0.0463,rise,0.046,cooling,0.0047,4,3,0.1,low
430,Haaland,0.9646,rise,0.965,imminent,0.9997,797,2278,74.2,high
736,Donnarumma,0.2173,rise,0.217,cooling,0.3481,69,196,10.2,mid_low
739,Mukasa,0.047,rise,0.047,cooling,0.0071,3,4,0.0,low
740,Mfuni,0.0398,rise,0.04,cooling,-0.0071,1,-4,0.0,low
742,McAidoo,0.0409,rise,0.041,cooling,-0.0024,-1,-2,0.0,low
763,Gray,0.0418,rise,0.042,cooling,0.0024,-4,2,0.0,low
764,Heskey,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
119,Mbeumo,-1.0,fall,1.0,imminent,-1.0,-8506,-17832,11.3,mid_low
431,Bayindir,0.0093,rise,0.009,cooling,-0.064,-13,-27,0.3,low
432,Onana,0.0301,rise,0.03,cooling,-0.0237,-5,-10,0.1,low
433,Harrison,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
434,Heaton,0.039,rise,0.039,cooling,0.0047,-10,-6,0.3,low
435,Mee,0.0612,rise,0.061,cooling,0.0356,8,16,0.1,low
436,De Ligt,-0.5753,fall,0.575,warming,-0.9519,-359,-921,2.2,low
437,Martinez,0.1769,rise,0.177,cooling,0.2927,13,169,0.2,low
438,Mazraoui,-0.0316,fall,0.032,cooling,-0.1485,-22,-74,0.2,low
439,D.Leon,0.0405,rise,0.041,cooling,0.0,-4,-1,0.1,low
440,Dalot,0.8864,rise,0.886,imminent,0.9886,788,1162,1.8,low
441,Dorgu,0.3837,rise,0.384,warming,0.6106,169,343,2.2,low
442,Maguire,-0.0734,fall,0.073,cooling,-0.2218,-45,-106,0.5,low
443,Shaw,-0.037,fall,0.037,cooling,-0.1135,-66,-62,0.6,low
444,Yoro,-0.0107,fall,0.011,cooling,-0.1041,-11,-73,1.4,low
445,Amass,0.0379,rise,0.038,cooling,-0.0071,-3,-5,0.1,low
446,Fredricson,0.0326,rise,0.033,cooling,-0.0166,-6,-8,0.1,low
447,Heaven,0.8392,rise,0.839,imminent,0.9929,634,1363,1.8,low
448,Malacia,-0.0241,fall,0.024,cooling,-0.1064,-47,-46,0.4,low
449,B.Fernandes,-1.0,fall,1.0,imminent,-1.0,-62749,-120396,20.1,mid_high
450,Cunha,1.0,rise,1.0,imminent,1.0,18942,34952,7.5,mid_low
451,Rashford,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
452,Amad,-0.5505,fall,0.551,warming,-0.9351,-341,-827,1.1,low
454,Antony,0.041,rise,0.041,cooling,-0.0024,-1,-1,0.1,low
455,Mount,1.0,rise,1.0,imminent,1.0,1512,2685,1.0,low
457,Casemiro,0.7347,rise,0.735,imminent,0.9664,507,977,1.0,low
458,Mainoo,-0.19,fall,0.19,cooling,-0.4421,-88,-239,0.4,low
459,Ugarte,0.1138,rise,0.114,cooling,0.1252,37,70,0.1,low
460,Collyer,0.0434,rise,0.043,cooling,0.0,2,0,0.0,low
461,Fitzgerald,0.0376,rise,0.038,cooling,-0.0071,-4,-4,0.0,low
462,J.Fletcher,0.1379,rise,0.138,cooling,0.1785,40,94,0.1,low
463,Kone,0.0565,rise,0.057,cooling,0.0332,0,14,0.1,low
464,Moorhouse,0.0415,rise,0.041,cooling,-0.0024,0,-1,0.0,low
465,Højlund,0.0411,rise,0.041,cooling,-0.0047,2,-2,0.3,low
466,Zirkzee,-0.2641,fall,0.264,cooling,-0.5575,-143,-293,0.5,low
467,Obi,0.5889,rise,0.589,warming,0.9139,280,739,1.9,low
468,Wheatley,0.0388,rise,0.039,cooling,-0.0095,1,-4,0.1,low
681,Šeško,0.3733,rise,0.373,warming,0.6106,156,304,3.1,low
733,Lammens,-0.3528,fall,0.353,cooling,-0.7116,-174,-444,1.6,low
755,Lacey,0.0665,rise,0.067,cooling,0.0475,8,23,0.0,low
769,Bendito Mantato,0.0464,rise,0.046,cooling,0.0071,2,3,0.0,low
52,J.Ramsey,0.0689,rise,0.069,cooling,0.064,-1,25,0.2,low
135,Wissa,-0.1583,fall,0.158,cooling,-0.3831,-77,-195,0.6,low
469,Pope,-0.8703,fall,0.87,imminent,-0.998,-808,-1675,4.6,low
471,Gillespie,0.049,rise,0.049,cooling,0.0071,8,3,0.1,low
472,Odysseas,0.0396,rise,0.04,cooling,-0.0047,-2,-2,0.0,low
473,Hall,0.5517,rise,0.552,warming,0.8526,282,585,1.1,low
474,Schär,-0.1744,fall,0.174,cooling,-0.4306,-60,-242,1.6,low
475,Botman,-0.0133,fall,0.013,cooling,-0.1064,-19,-64,0.3,low
476,Burn,-1.0,fall,1.0,imminent,-1.0,-4631,-9036,5.0,mid_low
477,Livramento,-1.0,fall,1.0,imminent,-1.0,-1393,-2819,2.6,low
478,Trippier,-0.262,fall,0.262,cooling,-0.5526,-137,-311,1.3,low
479,Krafth,0.0423,rise,0.042,cooling,-0.0024,2,-2,0.0,low
480,Lascelles,0.0213,rise,0.021,cooling,-0.0451,-4,-21,0.1,low
481,A.Murphy,0.1094,rise,0.109,cooling,0.1205,32,72,0.8,low
482,Ashby,0.0261,rise,0.026,cooling,-0.0309,-7,-14,0.1,low
483,Pivas,0.0198,rise,0.02,cooling,-0.0356,-13,-29,0.5,low
484,Targett,0.0243,rise,0.024,cooling,-0.0332,-8,-18,0.2,low
485,Gordon,1.0,rise,1.0,imminent,1.0,7499,12968,3.6,low
486,Elanga,-0.2019,fall,0.202,cooling,-0.4479,-103,-248,2.9,low
487,Barnes,-0.7192,fall,0.719,imminent,-0.9872,-597,-1173,1.2,low
488,Bruno G.,-1.0,fall,1.0,imminent,-1.0,-1941,-3960,13.5,mid_low
489,J.Murphy,0.1884,rise,0.188,cooling,0.2665,73,121,0.8,low
490,Joelinton,0.0409,rise,0.041,cooling,-0.0024,-1,0,0.3,low
491,Tonali,0.2766,rise,0.277,cooling,0.4031,132,220,1.0,low
492,Antoñito C.,0.0381,rise,0.038,cooling,-0.0071,-3,-3,0.0,low
494,Willock,0.0532,rise,0.053,cooling,0.019,6,8,0.1,low
495,Hayden,0.0396,rise,0.04,cooling,-0.0047,-2,-2,0.0,low
496,Kuol,0.0415,rise,0.041,cooling,-0.0024,0,-1,0.0,low
497,L.Miley,1.0,rise,1.0,imminent,1.0,2755,4887,3.1,low
498,White,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
500,Osula,0.0199,rise,0.02,cooling,-0.0451,-6,-25,0.2,low
501,Neave,0.0074,rise,0.007,cooling,-0.0711,-10,-33,0.2,low
674,Ramsdale,-0.2319,fall,0.232,cooling,-0.5205,-105,-279,0.9,low
684,Thiaw,-0.4752,fall,0.475,warming,-0.868,-276,-606,2.6,low
689,Seung soo,0.0273,rise,0.027,cooling,-0.0309,-3,-19,0.2,low
714,Woltemade,1.0,rise,1.0,imminent,1.0,2203,4869,18.2,mid_high
753,Ruddy,0.044,rise,0.044,cooling,0.0024,1,1,0.0,low
765,Shahar,0.0692,rise,0.069,cooling,0.0522,9,27,0.0,low
12,Zinchenko,0.0487,rise,0.049,cooling,0.0119,3,5,0.2,low
426,McAtee,0.037,rise,0.037,cooling,-0.0071,-5,-5,0.1,low
502,Sels,-0.8868,fall,0.887,imminent,-0.9978,-853,-1627,6.0,mid_low
503,C.Miguel,0.034,rise,0.034,cooling,-0.0142,-5,-7,0.1,low
504,Turner,0.0293,rise,0.029,cooling,-0.0261,-4,-13,0.1,low
505,Milenković,-0.655,fall,0.655,warming,-0.9678,-505,-996,3.4,low
506,Murillo,-0.3366,fall,0.337,cooling,-0.6628,-195,-371,1.9,low
507,Aina,-0.2161,fall,0.216,cooling,-0.4479,-138,-241,2.0,low
508,N.Williams,-0.7761,fall,0.776,imminent,-0.9916,-689,-1295,3.5,low
509,David Carmo,0.0415,rise,0.041,cooling,-0.0024,0,-1,0.0,low
510,Jair Cunha,0.0542,rise,0.054,cooling,0.019,9,5,0.1,low
511,Morato,0.0304,rise,0.03,cooling,-0.0166,-11,-8,0.1,low
512,O.Richards,0.0419,rise,0.042,cooling,-0.0024,1,-1,0.0,low
513,Abbott,0.307,rise,0.307,cooling,0.4976,112,246,0.3,low
514,Boly,0.0038,rise,0.004,cooling,-0.0688,-18,-41,0.4,low
515,Gibbs-White,-0.7173,fall,0.717,imminent,-0.983,-608,-1107,2.8,low
516,Hudson-Odoi,0.0372,rise,0.037,cooling,0.0142,-27,21,0.9,low
517,Anderson,-0.8198,fall,0.82,imminent,-0.9931,-772,-1347,4.6,low
518,Jota,0.0434,rise,0.043,cooling,0.0,2,0,0.0,low
519,Dominguez,0.0513,rise,0.051,cooling,0.0119,8,7,0.0,low
520,O'Brien,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
521,Sangaré,0.027,rise,0.027,cooling,-0.0332,-2,-18,0.1,low
522,Yates,0.013,rise,0.013,cooling,-0.0522,-16,-23,0.1,low
523,Da Silva Moreira,0.0325,rise,0.032,cooling,-0.019,-4,-9,0.1,low
524,Stamenic,0.0448,rise,0.045,cooling,0.0047,1,0,0.0,low
525,Wood,-0.2682,fall,0.268,cooling,-0.5863,-102,-369,5.0,mid_low
526,Igor Jesus,-0.6952,fall,0.695,warming,-0.9762,-579,-1055,1.1,low
527,Awoniyi,0.0848,rise,0.085,cooling,0.0853,15,33,0.3,low
669,Ndoye,-0.4287,fall,0.429,cooling,-0.7951,-251,-547,0.8,low
675,Gunn,-0.0166,fall,0.017,cooling,-0.1088,-23,-62,1.2,low
693,Hutchinson,0.0403,rise,0.04,cooling,0.0024,-7,1,0.1,low
696,Kalimuendo,0.0131,rise,0.013,cooling,-0.0475,-20,-22,0.1,low
699,Douglas Luiz,0.078,rise,0.078,cooling,0.0688,14,30,0.0,low
715,John,0.163,rise,0.163,cooling,0.2487,31,119,0.4,low
716,Savona,-0.1024,fall,0.102,cooling,-0.2687,-66,-126,0.2,low
729,Cuiabano,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
734,Bakwa,0.0493,rise,0.049,cooling,0.0095,6,5,0.0,low
528,Patterson,0.0178,rise,0.018,cooling,-0.0427,-15,-15,0.2,low
529,Moore,0.0263,rise,0.026,cooling,-0.0356,-1,-18,0.4,low
530,Nna Noukeu,0.0304,rise,0.03,cooling,-0.0261,-2,-11,0.1,low
531,Ballard,1.0,rise,1.0,imminent,1.0,2189,4257,4.2,low
532,Hume,0.293,rise,0.293,cooling,0.4497,126,226,0.3,low
533,Alese,0.0415,rise,0.041,cooling,-0.0024,0,-1,0.0,low
534,Anderson,0.0211,rise,0.021,cooling,-0.0451,-4,-20,0.4,low
535,Cirkin,0.056,rise,0.056,cooling,0.0285,3,13,0.0,low
536,Hjelde,0.0456,rise,0.046,cooling,0.0024,4,4,0.0,low
537,Huggins,0.032,rise,0.032,cooling,-0.019,-5,-9,0.1,low
538,Johnson,0.0125,rise,0.013,cooling,-0.0569,-12,-27,0.2,low
539,O'Nien,0.0459,rise,0.046,cooling,0.0,8,-2,0.0,low
540,Pembele,-0.0071,fall,0.007,cooling,-0.097,-16,-50,0.4,low
541,Reinildo,-1.0,fall,1.0,imminent,-0.9999,-1217,-2229,3.0,low
542,Seelt,0.0333,rise,0.033,cooling,-0.0214,0,-9,0.1,low
543,Adingra,0.0794,rise,0.079,cooling,0.0735,14,29,0.4,low
544,Diarra,0.037,rise,0.037,cooling,-0.0119,-1,-5,0.0,low
545,Roberts,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
546,Aleksić,0.0429,rise,0.043,cooling,0.0,1,0,0.0,low
547,E.Le Fée,1.0,rise,1.0,imminent,1.0,2208,3233,0.9,low
548,Mundle,0.0498,rise,0.05,cooling,0.0166,1,5,0.0,low
549,Neil,0.0455,rise,0.046,cooling,0.0047,2,3,0.0,low
550,Poveda,0.0439,rise,0.044,cooling,0.0047,-1,0,0.0,low
551,Rigg,0.0903,rise,0.09,cooling,0.0853,26,36,0.0,low
552,Sadiki,0.0205,rise,0.021,cooling,-0.0427,-8,-20,0.1,low
553,Talbi,-0.0822,fall,0.082,cooling,-0.2443,-44,-115,0.2,low
554,Ba,-0.0445,fall,0.044,cooling,-0.1578,-42,-76,0.4,low
555,Browne,0.0405,rise,0.04,cooling,-0.0047,0,-2,0.0,low
556,Ekwah,0.0396,rise,0.04,cooling,-0.0047,-2,-2,0.0,low
557,H.Jones,0.0563,rise,0.056,cooling,0.0237,8,12,0.1,low
558,Matete,0.0952,rise,0.095,cooling,0.1017,21,46,0.2,low
559,Triantis,0.0371,rise,0.037,cooling,-0.0095,-3,-4,0.0,low
560,Isidor,-0.8071,fall,0.807,imminent,-0.9968,-703,-1534,2.4,low
561,Mayenda,-0.044,fall,0.044,cooling,-0.1647,-35,-75,0.5,low
562,Abdullahi,-0.0217,fall,0.022,cooling,-0.1345,-14,-62,0.4,low
563,Luís Hemir,0.0184,rise,0.018,cooling,-0.0427,-13,-19,0.1,low
564,Rusyn,0.0348,rise,0.035,cooling,-0.019,1,-8,0.1,low
668,Xhaka,1.0,rise,1.0,imminent,1.0,1609,3085,6.7,mid_low
670,Roefs,1.0,rise,1.0,imminent,1.0,2601,4960,9.8,mid_low
678,Masuaku,-0.1491,fall,0.149,cooling,-0.3708,-68,-190,0.6,low
683,Alderete,1.0,rise,1.0,imminent,1.0,3138,5447,5.3,mid_low
694,Mukiele,1.0,rise,1.0,imminent,1.0,3432,6041,6.9,mid_low
724,Geertruida,0.0606,rise,0.061,cooling,0.0332,8,18,0.0,low
730,Brobbey,0.1073,rise,0.107,cooling,0.0947,54,48,0.3,low
735,Traoré,-0.0173,fall,0.017,cooling,-0.1158,-23,-53,0.0,low
565,Vicario,-0.8807,fall,0.881,imminent,-0.9986,-812,-1739,7.0,mid_low
566,Austin,0.0328,rise,0.033,cooling,-0.0214,-1,-8,0.3,low
567,Kinsky,-0.1172,fall,0.117,cooling,-0.2862,-75,-153,1.8,low
568,Pedro Porro,-1.0,fall,1.0,imminent,-1.0,-1809,-3525,12.8,mid_low
569,Romero,-1.0,fall,1.0,imminent,-1.0,-1889,-4071,3.8,low
570,Danso,0.0591,rise,0.059,cooling,0.0285,11,9,0.1,low
571,Davies,0.0417,rise,0.042,cooling,-0.0047,2,2,0.1,low
572,Dragusin,0.0466,rise,0.047,cooling,0.0071,2,5,0.0,low
573,Spence,-0.1324,fall,0.132,cooling,-0.2927,-109,-134,1.1,low
574,Udogie,-0.0022,fall,0.002,cooling,-0.0947,-7,-51,0.3,low
575,Van de Ven,-1.0,fall,1.0,imminent,-1.0,-4782,-8748,26.3,mid_high
576,Phillips,0.0434,rise,0.043,cooling,0.0,2,0,0.0,low
577,Takai,0.0447,rise,0.045,cooling,0.0024,3,0,0.0,low
578,Vuskovic,-0.0057,fall,0.006,cooling,-0.09,-21,-42,0.3,low
579,Son,0.0395,rise,0.04,cooling,-0.0047,-2,-2,0.1,low
580,Johnson,-0.187,fall,0.187,cooling,-0.4306,-93,-213,2.5,low
581,Maddison,0.0399,rise,0.04,cooling,-0.0071,1,-2,0.1,low
582,Kudus,-1.0,fall,1.0,imminent,-1.0,-1225,-2603,14.4,mid_low
583,Kulusevski,0.0434,rise,0.043,cooling,0.0024,0,0,0.0,low
584,Tel,0.032,rise,0.032,cooling,-0.0071,-16,-5,0.1,low
585,Bentancur,0.0526,rise,0.053,cooling,0.0261,1,-2,0.2,low
586,Bergvall,0.0802,rise,0.08,cooling,0.0664,24,18,0.2,low
587,Bissouma,0.0443,rise,0.044,cooling,0.0024,2,0,0.0,low
588,Odobert,0.0345,rise,0.035,cooling,-0.019,0,-7,0.0,low
589,Solomon,0.0429,rise,0.043,cooling,0.0,1,0,0.0,low
590,Bryan,0.0419,rise,0.042,cooling,-0.0024,1,-1,0.0,low
591,Gray,0.0656,rise,0.066,cooling,0.0403,13,20,0.1,low
592,Moore,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
593,P.M.Sarr,-0.4542,fall,0.454,warming,-0.8377,-267,-567,0.9,low
594,Min-hyeok,0.0415,rise,0.041,cooling,-0.0024,0,-1,0.0,low
595,Olusesi,0.0785,rise,0.078,cooling,0.0688,16,27,0.2,low
596,Solanke,0.0029,rise,0.003,cooling,-0.0711,-17,-41,0.9,low
