player_id,name,prediction_score,direction,confidence,alert_level,trend_score,velocity,net_transfers,ownership
328,Sessegnon,0.4356,rise,0.436,warming,0.7616,222,-222,0.2
329,Wilson,-1.0,fall,1.0,imminent,-0.7616,-17233,17233,19.5
330,Berge,-0.2936,fall,0.294,cooling,-0.7616,-4,4,0.1
331,Cairney,-0.2933,fall,0.293,cooling,-0.7616,-3,3,0.0
332,Lukić,0.3953,rise,0.395,cooling,0.7616,14,-14,0.1
333,Godo,0.3929,rise,0.393,cooling,0.7616,1,-1,0.0
334,Harris,0.05,rise,0.05,cooling,0.0,0,0,0.0
335,King,0.4585,rise,0.458,warming,0.7616,353,-353,2.8
336,Reed,0.3969,rise,0.397,cooling,0.7616,23,-23,0.3
337,Raúl,0.6539,rise,0.654,warming,0.7616,1358,-1358,2.6
338,Muniz,0.4097,rise,0.41,warming,0.7616,91,-91,0.7
664,Lecomte,-0.2954,fall,0.295,cooling,-0.7616,-10,10,0.7
727,Chukwueze,0.4696,rise,0.47,warming,0.7616,397,-397,0.2
731,Kevin,0.3934,rise,0.393,cooling,0.7616,4,-4,0.1
737,Kusi-Asare,0.3936,rise,0.394,cooling,0.7616,5,-5,0.1
339,Meslier,0.3962,rise,0.396,cooling,0.7616,20,-20,0.4
340,Cairns,0.3929,rise,0.393,cooling,0.7616,2,-2,0.2
341,Darlow,-0.2971,fall,0.297,cooling,-0.7616,-12,12,2.1
342,Bogle,-0.3024,fall,0.302,cooling,-0.7616,-49,49,0.2
343,Struijk,-0.3034,fall,0.303,cooling,-0.7616,-54,54,0.2
344,Bijol,-0.3916,fall,0.392,cooling,-0.7616,-507,507,0.4
345,Bornauw,-0.2944,fall,0.294,cooling,-0.7616,-8,8,0.1
346,Byram,0.3943,rise,0.394,cooling,0.7616,9,-9,0.2
347,Gudmundsson,-0.43,fall,0.43,warming,-0.7616,-687,687,3.8
348,Rodon,-0.3104,fall,0.31,cooling,-0.7616,-64,64,5.3
349,Schmidt,0.394,rise,0.394,cooling,0.7616,7,-7,0.1
350,Aaronson,-0.3016,fall,0.302,cooling,-0.7616,-45,45,0.1
351,Gnonto,0.3934,rise,0.393,cooling,0.7616,4,-4,0.1
352,Harrison,-0.294,fall,0.294,cooling,-0.7616,-6,6,0.1
353,James,0.3967,rise,0.397,cooling,0.7616,21,-21,0.1
354,Ampadu,-0.3647,fall,0.365,cooling,-0.7616,-370,370,0.1
355,Greenwood,0.05,rise,0.05,cooling,0.0,0,0,0.0
356,Gruev,-0.2985,fall,0.299,cooling,-0.7616,-30,30,0.0
357,Ramazani,0.3929,rise,0.393,cooling,0.7616,1,-1,0.0
358,Tanaka,0.3949,rise,0.395,cooling,0.7616,13,-13,0.3
359,Crew,0.05,rise,0.05,cooling,0.0,0,0,0.0
360,Gelhardt,0.05,rise,0.05,cooling,0.0,0,0,0.0
361,Gyabi,0.3929,rise,0.393,cooling,0.7616,1,-1,0.0
362,Piroe,0.3987,rise,0.399,cooling,0.7616,33,-33,0.4
363,Bamford,0.3974,rise,0.397,cooling,0.7616,26,-26,0.4
364,Mateo Joseph,0.05,rise,0.05,cooling,0.0,0,0,0.0
365,Nmecha,0.4523,rise,0.452,warming,0.7616,310,-310,0.6
493,Longstaff,0.4192,rise,0.419,warming,0.7616,138,-138,0.3
660,Stach,-1.0,fall,1.0,imminent,-0.7616,-4659,4659,2.1
665,Perri,-0.2935,fall,0.294,cooling,-0.7616,-3,3,0.2
691,Calvert-Lewin,-1.0,fall,1.0,imminent,-0.7616,-16121,16121,7.0
698,Okafor,-0.2969,fall,0.297,cooling,-0.7616,-21,21,0.1
706,Justin,-0.2935,fall,0.294,cooling,-0.7616,-3,3,0.2
741,Gray,-0.2946,fall,0.295,cooling,-0.7616,-9,9,0.1
366,A.Becker,-0.6011,fall,0.601,warming,-0.7616,-1557,1557,5.9
367,Mamardashvili,0.4225,rise,0.423,warming,0.7616,157,-157,0.7
368,Pécsi,0.3988,rise,0.399,cooling,0.7616,33,-33,0.3
369,Woodman,0.3954,rise,0.395,cooling,0.7616,15,-15,0.2
370,Frimpong,-0.5177,fall,0.518,warming,-0.7616,-1135,1135,4.5
371,Kerkez,-0.3689,fall,0.369,cooling,-0.7616,-377,377,3.0
372,Robertson,0.4007,rise,0.401,warming,0.7616,46,-46,1.0
373,Virgil,-1.0,fall,1.0,imminent,-0.7616,-4213,4213,24.0
374,Konaté,-0.6862,fall,0.686,warming,-0.7616,-2009,2009,3.3
375,Bradley,0.4102,rise,0.41,warming,0.7616,91,-91,0.2
376,Gomez,0.4057,rise,0.406,warming,0.7616,68,-68,0.2
377,Tsimikas,0.3933,rise,0.393,cooling,0.7616,3,-3,0.0
378,Nallo,0.4045,rise,0.404,warming,0.7616,62,-62,0.3
379,R.Williams,0.3952,rise,0.395,cooling,0.7616,14,-14,0.2
380,Ramsay,0.3988,rise,0.399,cooling,0.7616,33,-33,0.3
381,M.Salah,0.9664,rise,0.966,imminent,0.7616,3032,-3032,15.3
382,Wirtz,-1.0,fall,1.0,imminent,-0.7616,-15968,15968,7.7
383,Luis Díaz,0.3933,rise,0.393,cooling,0.7616,3,-3,0.0
384,Gakpo,0.982,rise,0.982,imminent,0.7616,3062,-3062,5.5
385,Chiesa,-0.3383,fall,0.338,cooling,-0.7616,-233,233,0.3
386,Mac Allister,-0.4714,fall,0.471,warming,-0.7616,-913,913,1.3
387,Szoboszlai,1.0,rise,1.0,imminent,0.7616,7994,-7994,5.2
388,C.Jones,-0.3536,fall,0.354,cooling,-0.7616,-313,313,0.1
390,Gravenberch,-1.0,fall,1.0,imminent,-0.7616,-3668,3668,4.7
392,Endo,0.3946,rise,0.395,cooling,0.7616,10,-10,0.1
393,Bajcetic,0.3931,rise,0.393,cooling,0.7616,2,-2,0.0
394,McConnell,0.05,rise,0.05,cooling,0.0,0,0,0.0
395,Morton,0.05,rise,0.05,cooling,0.0,0,0,0.0
396,Nyoni,0.4086,rise,0.409,warming,0.7616,84,-84,0.4
397,Darwin,0.3928,rise,0.393,cooling,0.7616,1,-1,0.1
398,Danns,0.3946,rise,0.395,cooling,0.7616,10,-10,0.1
499,Isak,0.7583,rise,0.758,imminent,0.7616,1903,-1903,4.1
661,Ekitiké,-1.0,fall,1.0,imminent,-0.7616,-61496,61496,27.0
686,Ngumoha,-0.3571,fall,0.357,cooling,-0.7616,-328,328,0.7
692,Leoni,0.3929,rise,0.393,cooling,0.7616,1,-1,0.0
746,Morrison,-0.2935,fall,0.293,cooling,-0.7616,-4,4,0.0
760,Lucky,-0.2937,fall,0.294,cooling,-0.7616,-5,5,0.0
182,Trafford,0.4071,rise,0.407,warming,0.7616,79,-79,1.0
399,Ederson M.,0.3976,rise,0.398,cooling,0.7616,30,-30,0.9
400,Ortega Moreno,0.3948,rise,0.395,cooling,0.7616,12,-12,0.2
401,Bettinelli,0.394,rise,0.394,cooling,0.7616,7,-7,0.1
402,Aït-Nouri,0.4905,rise,0.491,warming,0.7616,524,-524,4.0
403,Gvardiol,-0.6581,fall,0.658,warming,-0.7616,-1835,1835,8.9
404,Akanji,0.3934,rise,0.393,cooling,0.7616,5,-5,0.3
405,Aké,0.4024,rise,0.402,warming,0.7616,53,-53,0.6
406,Khusanov,0.3934,rise,0.393,cooling,0.7616,5,-5,0.3
407,Matheus N.,-0.6592,fall,0.659,warming,-0.7616,-1876,1876,2.1
408,Rúben,-0.9005,fall,0.901,imminent,-0.7616,-3092,3092,7.2
409,Stones,0.4133,rise,0.413,warming,0.7616,109,-109,0.6
410,Lewis,0.4128,rise,0.413,warming,0.7616,110,-110,1.3
411,O'Reilly,-0.9078,fall,0.908,imminent,-0.7616,-3109,3109,11.2
412,Vitor Reis,0.3929,rise,0.393,cooling,0.7616,1,-1,0.0
413,Marmoush,0.4365,rise,0.437,warming,0.7616,238,-238,2.4
414,Foden,-1.0,fall,1.0,imminent,-0.7616,-16216,16216,40.3
415,Savinho,0.3937,rise,0.394,cooling,0.7616,7,-7,0.4
416,Bernardo,-0.2954,fall,0.295,cooling,-0.7616,-11,11,0.5
417,Cherki,-1.0,fall,1.0,imminent,-0.7616,-7573,7573,8.1
418,Doku,1.0,rise,1.0,imminent,0.7616,6785,-6785,4.2
420,Gündoğan,0.3932,rise,0.393,cooling,0.7616,3,-3,0.1
421,Rodrigo,0.3974,rise,0.397,cooling,0.7616,26,-26,0.4
422,Kovačić,-0.2929,fall,0.293,cooling,-0.7616,-1,1,0.0
423,N.Gonzalez,0.3949,rise,0.395,cooling,0.7616,12,-12,0.1
424,Bobb,0.4026,rise,0.403,warming,0.7616,52,-52,0.2
425,Echeverri,0.05,rise,0.05,cooling,0.0,0,0,0.0
427,Reijnders,-0.4647,fall,0.465,warming,-0.7616,-825,825,11.7
428,Nypan,0.05,rise,0.05,cooling,0.0,0,0,0.0
429,Phillips,0.3932,rise,0.393,cooling,0.7616,3,-3,0.1
430,Haaland,-0.9309,fall,0.931,imminent,-0.7616,-3028,3028,74.0
736,Donnarumma,-0.3505,fall,0.351,cooling,-0.7616,-245,245,10.2
739,Mukasa,0.3929,rise,0.393,cooling,0.7616,1,-1,0.0
740,Mfuni,0.3947,rise,0.395,cooling,0.7616,10,-10,0.0
742,McAidoo,0.3935,rise,0.393,cooling,0.7616,4,-4,0.0
763,Gray,-0.2939,fall,0.294,cooling,-0.7616,-6,6,0.0
764,Heskey,-0.2931,fall,0.293,cooling,-0.7616,-2,2,0.0
119,Mbeumo,1.0,rise,1.0,imminent,0.7616,14939,-14939,12.4
431,Bayindir,0.3963,rise,0.396,cooling,0.7616,20,-20,0.3
432,Onana,0.394,rise,0.394,cooling,0.7616,7,-7,0.1
433,Harrison,0.05,rise,0.05,cooling,0.0,0,0,0.0
434,Heaton,0.3944,rise,0.394,cooling,0.7616,10,-10,0.3
435,Mee,-0.2932,fall,0.293,cooling,-0.7616,-2,2,0.1
436,De Ligt,0.5796,rise,0.58,warming,0.7616,974,-974,2.3
437,Martinez,-0.33,fall,0.33,cooling,-0.7616,-191,191,0.2
438,Mazraoui,0.4081,rise,0.408,warming,0.7616,80,-80,0.2
439,D.Leon,0.394,rise,0.394,cooling,0.7616,7,-7,0.1
440,Dalot,-0.3512,fall,0.351,cooling,-0.7616,-292,292,1.8
441,Dorgu,-0.3629,fall,0.363,cooling,-0.7616,-350,350,2.2
442,Maguire,0.4097,rise,0.41,warming,0.7616,90,-90,0.5
443,Shaw,0.4129,rise,0.413,warming,0.7616,107,-107,0.6
444,Yoro,0.4193,rise,0.419,warming,0.7616,144,-144,1.4
445,Amass,0.393,rise,0.393,cooling,0.7616,2,-2,0.1
446,Fredricson,0.3928,rise,0.393,cooling,0.7616,1,-1,0.1
447,Heaven,-0.4897,fall,0.49,warming,-0.7616,-1006,1006,1.6
448,Malacia,0.3929,rise,0.393,cooling,0.7616,3,-3,0.4
449,B.Fernandes,1.0,rise,1.0,imminent,0.7616,122580,-122580,27.9
450,Cunha,-1.0,fall,1.0,imminent,-0.7616,-23349,23349,5.3
451,Rashford,0.05,rise,0.05,cooling,0.0,0,0,0.0
452,Amad,0.5212,rise,0.521,warming,0.7616,667,-667,1.1
454,Antony,0.393,rise,0.393,cooling,0.7616,2,-2,0.1
455,Mount,-0.4878,fall,0.488,warming,-0.7616,-1000,1000,0.8
457,Casemiro,-0.3492,fall,0.349,cooling,-0.7616,-286,286,0.9
458,Mainoo,0.4466,rise,0.447,warming,0.7616,280,-280,0.5
459,Ugarte,-0.3004,fall,0.3,cooling,-0.7616,-39,39,0.1
460,Collyer,0.3933,rise,0.393,cooling,0.7616,3,-3,0.0
461,Fitzgerald,0.3929,rise,0.393,cooling,0.7616,1,-1,0.0
462,J.Fletcher,-0.3016,fall,0.302,cooling,-0.7616,-45,45,0.1
463,Kone,0.3934,rise,0.393,cooling,0.7616,4,-4,0.1
464,Moorhouse,0.05,rise,0.05,cooling,0.0,0,0,0.0
465,Højlund,0.3932,rise,0.393,cooling,0.7616,4,-4,0.3
466,Zirkzee,0.4371,rise,0.437,warming,0.7616,231,-231,0.5
467,Obi,-0.3507,fall,0.351,cooling,-0.7616,-290,290,1.7
468,Wheatley,0.3934,rise,0.393,cooling,0.7616,4,-4,0.1
681,Šeško,0.4003,rise,0.4,warming,0.7616,55,-55,3.1
733,Lammens,0.5143,rise,0.514,warming,0.7616,634,-634,1.6
755,Lacey,-0.2968,fall,0.297,cooling,-0.7616,-21,21,0.0
769,Bendito Mantato,-0.2931,fall,0.293,cooling,-0.7616,-2,2,0.0
52,J.Ramsey,-0.2987,fall,0.299,cooling,-0.7616,-30,30,0.2
135,Wissa,0.4218,rise,0.422,warming,0.7616,153,-153,0.6
469,Pope,0.6537,rise,0.654,warming,0.7616,1368,-1368,4.7
471,Gillespie,0.3936,rise,0.394,cooling,0.7616,5,-5,0.1
472,Odysseas,0.05,rise,0.05,cooling,0.0,0,0,0.0
473,Hall,-0.3458,fall,0.346,cooling,-0.7616,-268,268,1.0
474,Schär,0.4268,rise,0.427,warming,0.7616,184,-184,1.7
475,Botman,0.4087,rise,0.409,warming,0.7616,84,-84,0.3
476,Burn,1.0,rise,1.0,imminent,0.7616,6715,-6715,5.5
477,Livramento,0.8248,rise,0.825,imminent,0.7616,2239,-2239,2.8
478,Trippier,0.4513,rise,0.451,warming,0.7616,309,-309,1.4
479,Krafth,0.3935,rise,0.393,cooling,0.7616,4,-4,0.0
480,Lascelles,0.3953,rise,0.395,cooling,0.7616,14,-14,0.1
481,A.Murphy,-0.2992,fall,0.299,cooling,-0.7616,-30,30,0.7
482,Ashby,0.3936,rise,0.394,cooling,0.7616,5,-5,0.1
483,Pivas,0.3933,rise,0.393,cooling,0.7616,5,-5,0.4
484,Targett,0.3962,rise,0.396,cooling,0.7616,19,-19,0.2
485,Gordon,-1.0,fall,1.0,imminent,-0.7616,-6299,6299,2.8
486,Elanga,0.4339,rise,0.434,warming,0.7616,227,-227,2.9
487,Barnes,0.5379,rise,0.538,warming,0.7616,754,-754,1.3
488,Bruno G.,1.0,rise,1.0,imminent,0.7616,3468,-3468,14.0
489,J.Murphy,0.3948,rise,0.395,cooling,0.7616,15,-15,0.8
490,Joelinton,0.3936,rise,0.394,cooling,0.7616,6,-6,0.3
491,Tonali,-0.3176,fall,0.318,cooling,-0.7616,-123,123,1.0
492,Antoñito C.,0.05,rise,0.05,cooling,0.0,0,0,0.0
494,Willock,-0.2973,fall,0.297,cooling,-0.7616,-23,23,0.1
495,Hayden,0.3929,rise,0.393,cooling,0.7616,1,-1,0.0
496,Kuol,0.3929,rise,0.393,cooling,0.7616,1,-1,0.0
497,L.Miley,-0.734,fall,0.734,imminent,-0.7616,-2258,2258,2.7
498,White,0.3929,rise,0.393,cooling,0.7616,1,-1,0.0
500,Osula,0.3972,rise,0.397,cooling,0.7616,24,-24,0.2
501,Neave,0.397,rise,0.397,cooling,0.7616,23,-23,0.2
674,Ramsdale,0.4142,rise,0.414,warming,0.7616,115,-115,0.9
684,Thiaw,0.4228,rise,0.423,warming,0.7616,169,-169,2.7
689,Seung soo,0.396,rise,0.396,cooling,0.7616,18,-18,0.2
714,Woltemade,-1.0,fall,1.0,imminent,-0.7616,-8699,8699,17.9
753,Ruddy,-0.2929,fall,0.293,cooling,-0.7616,-1,1,0.0
765,Shahar,-0.2964,fall,0.296,cooling,-0.7616,-19,19,0.0
12,Zinchenko,-0.2966,fall,0.297,cooling,-0.7616,-19,19,0.2
426,McAtee,0.3928,rise,0.393,cooling,0.7616,1,-1,0.1
502,Sels,0.7187,rise,0.719,imminent,0.7616,1710,-1710,6.2
503,C.Miguel,0.3938,rise,0.394,cooling,0.7616,6,-6,0.1
504,Turner,0.3951,rise,0.395,cooling,0.7616,13,-13,0.1
505,Milenković,0.4509,rise,0.451,warming,0.7616,317,-317,3.4
506,Murillo,0.4029,rise,0.403,warming,0.7616,62,-62,1.9
507,Aina,0.4292,rise,0.429,warming,0.7616,198,-198,2.0
508,N.Williams,0.3967,rise,0.397,cooling,0.7616,39,-39,3.6
509,David Carmo,0.05,rise,0.05,cooling,0.0,0,0,0.0
510,Jair Cunha,0.393,rise,0.393,cooling,0.7616,2,-2,0.1
511,Morato,0.3938,rise,0.394,cooling,0.7616,6,-6,0.1
512,O.Richards,0.05,rise,0.05,cooling,0.0,0,0,0.0
513,Abbott,-0.3179,fall,0.318,cooling,-0.7616,-128,128,0.3
514,Boly,0.4032,rise,0.403,warming,0.7616,56,-56,0.4
515,Gibbs-White,0.4986,rise,0.499,warming,0.7616,560,-560,2.9
516,Hudson-Odoi,-0.2998,fall,0.3,cooling,-0.7616,-32,32,0.9
517,Anderson,0.5901,rise,0.59,warming,0.7616,1041,-1041,4.8
518,Jota,0.3931,rise,0.393,cooling,0.7616,2,-2,0.0
519,Dominguez,0.3937,rise,0.394,cooling,0.7616,5,-5,0.0
520,O'Brien,0.05,rise,0.05,cooling,0.0,0,0,0.0
521,Sangaré,0.3957,rise,0.396,cooling,0.7616,16,-16,0.1
522,Yates,0.3969,rise,0.397,cooling,0.7616,22,-22,0.1
523,Da Silva Moreira,0.393,rise,0.393,cooling,0.7616,2,-2,0.1
524,Stamenic,0.3933,rise,0.393,cooling,0.7616,3,-3,0.0
525,Wood,0.4606,rise,0.461,warming,0.7616,375,-375,5.0
526,Igor Jesus,0.4848,rise,0.485,warming,0.7616,480,-480,1.2
527,Awoniyi,0.401,rise,0.401,warming,0.7616,44,-44,0.3
669,Ndoye,0.4107,rise,0.411,warming,0.7616,97,-97,0.9
675,Gunn,0.4024,rise,0.402,warming,0.7616,56,-56,1.2
693,Hutchinson,-0.2961,fall,0.296,cooling,-0.7616,-17,17,0.1
696,Kalimuendo,0.3949,rise,0.395,cooling,0.7616,12,-12,0.1
699,Douglas Luiz,-0.2939,fall,0.294,cooling,-0.7616,-6,6,0.0
715,John,-0.2987,fall,0.299,cooling,-0.7616,-29,29,0.3
716,Savona,0.3958,rise,0.396,cooling,0.7616,17,-17,0.2
729,Cuiabano,0.05,rise,0.05,cooling,0.0,0,0,0.0
734,Bakwa,-0.2933,fall,0.293,cooling,-0.7616,-3,3,0.0
528,Patterson,-0.2933,fall,0.293,cooling,-0.7616,-2,2,0.2
529,Moore,0.3933,rise,0.393,cooling,0.7616,5,-5,0.4
530,Nna Noukeu,0.3951,rise,0.395,cooling,0.7616,13,-13,0.1
531,Ballard,-0.8777,fall,0.878,imminent,-0.7616,-2992,2992,3.8
532,Hume,-0.3249,fall,0.325,cooling,-0.7616,-164,164,0.3
533,Alese,0.05,rise,0.05,cooling,0.0,0,0,0.0
534,Anderson,0.3976,rise,0.398,cooling,0.7616,27,-27,0.4
535,Cirkin,0.3935,rise,0.393,cooling,0.7616,4,-4,0.0
536,Hjelde,-0.2933,fall,0.293,cooling,-0.7616,-3,3,0.0
537,Huggins,0.3936,rise,0.394,cooling,0.7616,5,-5,0.1
538,Johnson,0.3968,rise,0.397,cooling,0.7616,22,-22,0.2
539,O'Nien,0.3939,rise,0.394,cooling,0.7616,6,-6,0.0
540,Pembele,0.3985,rise,0.399,cooling,0.7616,32,-32,0.4
541,Reinildo,0.654,rise,0.654,warming,0.7616,1361,-1361,3.1
542,Seelt,0.3942,rise,0.394,cooling,0.7616,8,-8,0.1
543,Adingra,0.3941,rise,0.394,cooling,0.7616,9,-9,0.4
544,Diarra,0.3941,rise,0.394,cooling,0.7616,7,-7,0.0
545,Roberts,0.3929,rise,0.393,cooling,0.7616,1,-1,0.0
546,Aleksić,0.05,rise,0.05,cooling,0.0,0,0,0.0
547,E.Le Fée,-0.4526,fall,0.453,warming,-0.7616,-819,819,0.8
548,Mundle,-0.2935,fall,0.293,cooling,-0.7616,-4,4,0.0
549,Neil,0.3929,rise,0.393,cooling,0.7616,1,-1,0.0
550,Poveda,0.3939,rise,0.394,cooling,0.7616,6,-6,0.0
551,Rigg,-0.2956,fall,0.296,cooling,-0.7616,-15,15,0.0
552,Sadiki,0.3981,rise,0.398,cooling,0.7616,28,-28,0.1
553,Talbi,0.411,rise,0.411,warming,0.7616,95,-95,0.2
554,Ba,0.398,rise,0.398,cooling,0.7616,29,-29,0.4
555,Browne,0.3931,rise,0.393,cooling,0.7616,2,-2,0.0
556,Ekwah,0.05,rise,0.05,cooling,0.0,0,0,0.0
557,H.Jones,-0.2932,fall,0.293,cooling,-0.7616,-2,2,0.1
558,Matete,-0.2976,fall,0.298,cooling,-0.7616,-24,24,0.2
559,Triantis,0.3933,rise,0.393,cooling,0.7616,3,-3,0.0
560,Isidor,0.6171,rise,0.617,warming,0.7616,1168,-1168,2.5
561,Mayenda,0.41,rise,0.41,warming,0.7616,92,-92,0.6
562,Abdullahi,0.4077,rise,0.408,warming,0.7616,79,-79,0.4
563,Luís Hemir,0.3946,rise,0.395,cooling,0.7616,10,-10,0.1
564,Rusyn,0.3938,rise,0.394,cooling,0.7616,6,-6,0.1
668,Xhaka,-0.5298,fall,0.53,warming,-0.7616,-1187,1187,6.5
670,Roefs,-1.0,fall,1.0,imminent,-0.7616,-3603,3603,9.4
678,Masuaku,0.4201,rise,0.42,warming,0.7616,144,-144,0.6
683,Alderete,-0.7748,fall,0.775,imminent,-0.7616,-2456,2456,5.0
694,Mukiele,-0.8471,fall,0.847,imminent,-0.7616,-2820,2820,6.6
724,Geertruida,-0.2949,fall,0.295,cooling,-0.7616,-11,11,0.0
730,Brobbey,0.3984,rise,0.398,cooling,0.7616,31,-31,0.3
735,Traoré,0.4009,rise,0.401,warming,0.7616,42,-42,0.0
565,Vicario,0.6712,rise,0.671,warming,0.7616,1471,-1471,7.2
566,Austin,0.3961,rise,0.396,cooling,0.7616,19,-19,0.3
567,Kinsky,0.4115,rise,0.412,warming,0.7616,106,-106,1.8
568,Pedro Porro,0.8494,rise,0.849,imminent,0.7616,2418,-2418,13.0
569,Romero,1.0,rise,1.0,imminent,0.7616,4041,-4041,4.1
570,Danso,0.3934,rise,0.393,cooling,0.7616,4,-4,0.1
571,Davies,-0.294,fall,0.294,cooling,-0.7616,-6,6,0.1
572,Dragusin,-0.2933,fall,0.293,cooling,-0.7616,-3,3,0.0
573,Spence,0.407,rise,0.407,warming,0.7616,79,-79,1.1
574,Udogie,0.408,rise,0.408,warming,0.7616,80,-80,0.3
575,Van de Ven,1.0,rise,1.0,imminent,0.7616,6587,-6587,27.1
576,Phillips,0.05,rise,0.05,cooling,0.0,0,0,0.0
577,Takai,0.3931,rise,0.393,cooling,0.7616,2,-2,0.0
578,Vuskovic,0.3994,rise,0.399,cooling,0.7616,36,-36,0.3
579,Son,0.3928,rise,0.393,cooling,0.7616,1,-1,0.1
580,Johnson,0.4256,rise,0.426,warming,0.7616,182,-182,2.5
581,Maddison,0.3942,rise,0.394,cooling,0.7616,8,-8,0.1
582,Kudus,1.0,rise,1.0,imminent,0.7616,3419,-3419,14.6
583,Kulusevski,0.3929,rise,0.393,cooling,0.7616,1,-1,0.0
584,Tel,-0.293,fall,0.293,cooling,-0.7616,-1,1,0.1
585,Bentancur,0.3985,rise,0.399,cooling,0.7616,31,-31,0.2
586,Bergvall,0.3947,rise,0.395,cooling,0.7616,11,-11,0.2
587,Bissouma,0.3931,rise,0.393,cooling,0.7616,2,-2,0.0
588,Odobert,0.3929,rise,0.393,cooling,0.7616,1,-1,0.0
589,Solomon,0.05,rise,0.05,cooling,0.0,0,0,0.0
590,Bryan,0.3929,rise,0.393,cooling,0.7616,1,-1,0.0
591,Gray,-0.2953,fall,0.295,cooling,-0.7616,-13,13,0.1
592,Moore,0.05,rise,0.05,cooling,0.0,0,0,0.0
593,P.M.Sarr,0.4838,rise,0.484,warming,0.7616,474,-474,1.0
594,Min-hyeok,0.05,rise,0.05,cooling,0.0,0,0,0.0
595,Olusesi,-0.2966,fall,0.297,cooling,-0.7616,-19,19,0.2
596,Solanke,0.3976,rise,0.398,cooling,0.7616,30,-30,0.9
597,Richarlison,0.6082,rise,0.608,warming,0.7616,1150,-1150,7.9
598,Lankshear,0.3929,rise,0.393,cooling,0.7616,1,-1,0.0
599,Scarlett,0.402,rise,0.402,warming,0.7616,51,-51,0.6
673,J.Palhinha,0.4511,rise,0.451,warming,0.7616,306,-306,1.1
717,Xavi,0.6982,rise,0.698,warming,0.7616,1579,-1579,1.2
726,Kolo Muani,0.411,rise,0.411,warming,0.7616,96,-96,0.4
745,Byfield,0.3935,rise,0.393,cooling,0.7616,4,-4,0.0
750,Rowswell,-0.2929,fall,0.293,cooling,-0.7616,-1,1,0.0
751,Akhamrich,0.05,rise,0.05,cooling,0.0,0,0,0.0
149,Igor,-0.2951,fall,0.295,cooling,-0.7616,-12,12,0.1
600,Areola,-0.304,fall,0.304,cooling,-0.7616,-47,47,2.2
601,Foderingham,0.3977,rise,0.398,cooling,0.7616,27,-27,0.3
602,Hegyi,0.0498,rise,0.05,cooling,0.0,0,0,0.2
603,Diouf,0.5878,rise,0.588,warming,0.7616,1013,-1013,1.7
604,Emerson,0.3938,rise,0.394,cooling,0.7616,6,-6,0.1
605,Kilman,-0.2962,fall,0.296,cooling,-0.7616,-17,17,0.2
606,Mavropanos,-0.2942,fall,0.294,cooling,-0.7616,-7,7,0.1
607,N.Aguerd,0.3935,rise,0.393,cooling,0.7616,4,-4,0.0
608,Scarles,0.3929,rise,0.393,cooling,0.7616,1,-1,0.0
609,Todibo,-0.294,fall,0.294,cooling,-0.7616,-6,6,0.1
610,Wan-Bissaka,0.6844,rise,0.684,warming,0.7616,1525,-1525,4.5
611,Casey,0.3942,rise,0.394,cooling,0.7616,8,-8,0.1
612,L.Paquetá,-0.3394,fall,0.339,cooling,-0.7616,-233,233,1.4
613,Souček,0.3991,rise,0.399,cooling,0.7616,34,-34,0.2
614,Ward-Prowse,0.3948,rise,0.395,cooling,0.7616,12,-12,0.2
615,Summerville,-0.3014,fall,0.301,cooling,-0.7616,-44,44,0.1
616,Álvarez,0.3929,rise,0.393,cooling,0.7616,1,-1,0.0
617,Cornet,0.05,rise,0.05,cooling,0.0,0,0,0.0
618,G.Rodriguez,-0.2935,fall,0.293,cooling,-0.7616,-4,4,0.0
619,L.Guilherme,0.05,rise,0.05,cooling,0.0,0,0,0.0
620,Earthy,0.3933,rise,0.393,cooling,0.7616,3,-3,0.0
621,Irving,-0.2985,fall,0.298,cooling,-0.7616,-28,28,0.3
622,Orford,0.3928,rise,0.393,cooling,0.7616,1,-1,0.1
623,Potts,-0.3424,fall,0.342,cooling,-0.7616,-252,252,0.7
624,Bowen,-0.5313,fall,0.531,warming,-0.7616,-1192,1192,7.0
625,Füllkrug,0.3979,rise,0.398,cooling,0.7616,30,-30,0.6
626,Marshall,0.4012,rise,0.401,warming,0.7616,47,-47,0.6
659,Walker-Peters,-0.2942,fall,0.294,cooling,-0.7616,-6,6,0.3
671,Wilson,0.4836,rise,0.484,warming,0.7616,472,-472,0.8
679,Hermansen,0.3968,rise,0.397,cooling,0.7616,22,-22,0.2
708,M.Fernandes,-0.3429,fall,0.343,cooling,-0.7616,-258,258,0.1
718,S.Magassa,-0.2929,fall,0.293,cooling,-0.7616,-1,1,0.0
738,Fabianski,-0.2949,fall,0.295,cooling,-0.7616,-11,11,0.0
747,Mayers,-0.2937,fall,0.294,cooling,-0.7616,-5,5,0.0
752,Golambeckis,-0.2935,fall,0.293,cooling,-0.7616,-4,4,0.0
758,Mohamadou Kanté,-0.2939,fall,0.294,cooling,-0.7616,-6,6,0.0
627,Johnstone,0.3961,rise,0.396,cooling,0.7616,18,-18,0.1
628,José Sá,0.4034,rise,0.403,warming,0.7616,60,-60,1.0
629,Bentley,0.4066,rise,0.407,warming,0.7616,74,-74,0.5
631,Agbadou,0.3986,rise,0.399,cooling,0.7616,31,-31,0.1
632,Doherty,0.393,rise,0.393,cooling,0.7616,2,-2,0.1
