date,player_id,web_name,direction,confidence,raw_score,prediction_score,velocity,net_transfers_delta,transfer_pressure,ownership,ownership_bucket,market_bias,rise_threshold,fall_threshold
2025-12-30,103,Cox,none,0.11,-14.42000000000004,-10.094000000000028,70.33333333333333,-11,-55.0,0.2,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,104,Eyestone,none,0.62,-80.39000000000003,-56.27300000000002,-11.0,-13,-130.0,0.1,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,105,Valdimarsson,none,0.23,-30.235714285714323,-21.165000000000024,-17.666666666666668,-29,-41.42857142857143,0.7,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,106,Collins,none,0.63,-82.33000000000004,-57.63100000000002,-68.0,-162,-108.0,1.5,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,107,Lewis-Potter,rise,4.63,601.7784210526316,421.2448947368421,456.6666666666667,1561,821.578947368421,1.9,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,108,Ajer,none,1.13,147.52999999999994,103.27099999999996,464.3333333333333,-6,-30.0,0.2,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,109,Henry,none,1.46,190.49999999999997,133.34999999999997,518.0,-1,-10.0,0.1,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,110,Kayode,none,0.21,26.92428571428568,18.846999999999976,-7.333333333333333,-15,-21.42857142857143,0.7,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,111,Pinnock,none,0.03,-3.6900000000000333,-2.5830000000000233,-8.0,-8,-80.0,0.1,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,112,Roerslev,none,0.2,26.479999999999958,18.53599999999997,-7.666666666666667,0,0.0,0.0,,neutral,156.99949999999995,-128.26621111111115
2025-12-30,113,Van den Berg,fall,2.72,-353.25000000000006,-247.27500000000003,-203.3333333333333,-602,-547.2727272727273,1.1,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,114,Arthur,none,1.2,-155.95,-109.16499999999999,-210.3333333333333,-29,-145.0,0.2,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,115,Fredrick,none,0.68,-87.90000000000002,-61.53000000000001,-210.66666666666663,-1,-10.0,0.1,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,116,Hickey,none,0.71,-92.44000000000004,-64.70800000000003,-29.33333333333333,-58,-116.0,0.5,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,117,Ji-soo,none,0.24,-31.710000000000036,-22.197000000000024,-20.0,-1,-10.0,0.1,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,118,Meghoma,none,0.29,-37.430000000000035,-26.201000000000022,-20.666666666666668,-3,-30.0,0.0,,neutral,156.99949999999995,-128.26621111111115
2025-12-30,120,Schade,rise,5.0,885.48125,619.836875,655.6666666666666,1971,1231.875,1.6,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,121,Damsgaard,none,1.3,169.36999999999995,118.55899999999995,635.0,-63,-105.0,0.6,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,122,Milambo,none,0.0,0.0,0.0,636.0,0,0.0,0.0,,neutral,156.99949999999995,-128.26621111111115
2025-12-30,123,Carvalho,none,0.0,0.0,0.0,-21.0,0,0.0,0.1,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,124,Henderson,none,0.2,-26.32000000000005,-18.424000000000035,-23.0,-69,-138.0,0.5,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,125,Janelt,none,0.44,57.26999999999997,40.08899999999998,-21.33333333333333,5,50.0,0.0,,neutral,156.99949999999995,-128.26621111111115
2025-12-30,126,Jensen,none,0.35,-46.02000000000004,-32.21400000000003,-24.666666666666668,-10,-100.0,0.1,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,127,Nunes,none,0.15,-20.080000000000037,-14.056000000000026,-2.6666666666666665,-3,-30.0,0.0,,neutral,156.99949999999995,-128.26621111111115
2025-12-30,128,Onyeka,none,0.11,-14.800000000000036,-10.360000000000024,-5.0,-2,-20.0,0.0,,neutral,156.99949999999995,-128.26621111111115
2025-12-30,129,Yarmoliuk,none,0.24,31.499999999999964,22.049999999999972,0.3333333333333333,6,60.0,0.1,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,130,Donovan,none,0.35,-45.400000000000034,-31.780000000000022,-1.3333333333333333,-8,-80.0,0.1,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,131,Konak,none,0.91,-117.74000000000005,-82.41800000000003,-14.333333333333334,-41,-205.0,0.2,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,132,Maghoma,none,0.05,-6.000000000000037,-4.200000000000026,-16.333333333333332,0,0.0,0.0,,neutral,156.99949999999995,-128.26621111111115
2025-12-30,133,Peart-Harris,none,0.17,-22.290000000000035,-15.603000000000023,-14.666666666666666,-3,-30.0,0.0,,neutral,156.99949999999995,-128.26621111111115
2025-12-30,134,Trevitt,none,0.01,-1.7300000000000375,-1.2110000000000263,-1.0,0,0.0,0.0,,neutral,156.99949999999995,-128.26621111111115
2025-12-30,136,Thiago,fall,5.0,-655.9338434163702,-459.1536903914591,-1684.0,-5049,-179.6797153024911,28.1,20%+,neutral,156.99949999999995,-128.26621111111115
2025-12-30,137,Morgan,fall,5.0,-651.4200000000001,-455.994,-1693.0,-30,-75.0,0.4,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,748,Dasilva,none,0.0,0.0,0.0,-1693.0,0,0.0,0.0,,neutral,156.99949999999995,-128.26621111111115
2025-12-30,138,Steele,none,1.34,-174.86333333333334,-122.40433333333333,-13.333333333333334,-10,-33.333333333333336,0.3,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,139,Verbruggen,none,0.05,-6.784736842105332,-4.749315789473732,233.66666666666663,711,124.73684210526315,5.7,5-10%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,140,McGill,none,0.27,-35.35000000000004,-24.745000000000026,230.66666666666663,-9,-30.0,0.3,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,141,Rushworth,none,0.31,39.95999999999996,27.97199999999997,234.0,0,0.0,0.0,,neutral,156.99949999999995,-128.26621111111115
2025-12-30,142,Scherpen,none,0.15,19.559999999999956,13.691999999999968,-3.0,0,0.0,0.0,,neutral,156.99949999999995,-128.26621111111115
2025-12-30,143,Boscagli,none,0.1,-12.800000000000047,-8.960000000000033,-2.0,-6,-60.0,0.1,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,144,Coppola,none,0.14,18.73999999999996,13.11799999999997,-1.6666666666666667,1,10.0,0.1,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,145,De Cuyper,none,0.74,95.69999999999996,66.98999999999997,88.66666666666667,271,108.4,2.5,2-5%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,146,Dunk,none,1.05,136.94111111111107,95.85877777777775,139.0,145,161.11111111111111,0.9,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,147,Estupiñan,none,0.4,52.47999999999995,36.73599999999996,138.66666666666666,0,0.0,0.0,,neutral,156.99949999999995,-128.26621111111115
2025-12-30,148,F.Kadıoğlu,none,0.88,114.33999999999996,80.03799999999997,63.333333333333336,45,150.0,0.3,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,150,Lamptey,none,0.09,12.229999999999961,8.560999999999972,14.666666666666666,-1,-10.0,0.1,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,151,Van Hecke,rise,2.26,294.29190476190473,206.0043333333333,400.3333333333333,1157,275.4761904761905,4.2,2-5%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,152,Veltman,none,1.47,190.54999999999993,133.38499999999993,388.0,8,80.0,0.1,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,153,Webster,none,0.0,0.0,0.0,388.3333333333333,0,0.0,0.0,,neutral,156.99949999999995,-128.26621111111115
2025-12-30,154,Cashin,none,0.28,36.619999999999955,25.63399999999997,2.6666666666666665,0,0.0,0.0,,neutral,156.99949999999995,-128.26621111111115
2025-12-30,155,Slater,none,0.19,24.159999999999958,16.91199999999997,-0.6666666666666666,-2,-20.0,0.1,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,156,Tasker,none,0.34,-44.19000000000005,-30.933000000000032,-4.666666666666667,-12,-120.0,0.1,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,157,Mitoma,none,0.2,26.65222222222218,18.656555555555524,8.666666666666666,40,22.22222222222222,1.8,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,158,Georginio,rise,1.95,254.22499999999997,177.95749999999995,65.66666666666667,169,422.5,0.4,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,159,March,none,0.0,0.0,0.0,69.66666666666667,0,0.0,0.0,,neutral,156.99949999999995,-128.26621111111115
2025-12-30,160,Minteh,none,0.28,36.38380952380948,25.468666666666635,79.33333333333333,69,10.952380952380953,6.3,5-10%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,161,Enciso,none,0.11,14.28999999999996,10.002999999999972,23.0,0,0.0,0.0,,neutral,156.99949999999995,-128.26621111111115
2025-12-30,162,Gruda,none,0.46,59.599999999999966,41.71999999999997,25.666666666666668,8,80.0,0.1,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,163,Hinshelwood,none,0.57,74.12999999999995,51.89099999999996,6.666666666666667,12,120.0,0.1,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,164,O'Riley,none,0.01,-1.5333333333333758,-1.073333333333363,5.333333333333333,-4,-13.333333333333334,0.3,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,165,Sima,none,0.02,2.699999999999959,1.889999999999971,2.6666666666666665,0,0.0,0.0,,neutral,156.99949999999995,-128.26621111111115
2025-12-30,166,Ayari,none,1.22,158.06999999999996,110.64899999999997,17.0,55,275.0,0.2,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,167,Baleba,none,0.37,-48.31428571428576,-33.82000000000003,-18.33333333333333,-110,-78.57142857142857,1.4,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,169,Gomez,rise,4.95,643.37,450.359,57.333333333333336,227,1135.0,0.2,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,170,Milner,none,0.2,25.84999999999996,18.09499999999997,39.66666666666666,2,20.0,0.1,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,171,Sarmiento,none,0.22,28.05999999999996,19.64199999999997,76.33333333333333,0,0.0,0.0,,neutral,156.99949999999995,-128.26621111111115
2025-12-30,172,Watson,none,0.09,-11.960000000000043,-8.37200000000003,-0.3333333333333333,-3,-30.0,0.0,,neutral,156.99949999999995,-128.26621111111115
2025-12-30,173,Wieffer,none,0.29,-37.89333333333339,-26.52533333333337,-8.333333333333334,-22,-73.33333333333334,0.3,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,174,Yalcouye,none,0.0,0.46999999999995845,0.32899999999997087,-8.333333333333334,0,0.0,0.0,,neutral,156.99949999999995,-128.26621111111115
2025-12-30,175,Knight,none,0.87,-112.84000000000006,-78.98800000000004,-14.0,-20,-200.0,0.1,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,176,Mazilu,none,0.11,-14.35000000000004,-10.045000000000028,-7.333333333333333,-2,-20.0,0.0,,neutral,156.99949999999995,-128.26621111111115
2025-12-30,177,Moran,none,0.03,-3.5600000000000405,-2.492000000000028,-7.333333333333333,0,0.0,0.0,,neutral,156.99949999999995,-128.26621111111115
2025-12-30,178,Welbeck,none,0.98,-128.00787234042556,-89.60551063829789,-186.66666666666663,-558,-118.72340425531914,4.7,2-5%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,179,Ferguson,none,0.52,-67.84000000000003,-47.48800000000002,-186.0,0,0.0,0.0,,neutral,156.99949999999995,-128.26621111111115
2025-12-30,180,Tzimas,none,0.0,0.0,0.0,-186.0,0,0.0,0.1,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,181,Kostoulas,none,0.65,-84.99666666666671,-59.497666666666696,-11.666666666666666,-35,-116.66666666666667,0.3,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,744,Oriola,none,0.2,-26.570000000000043,-18.59900000000003,-12.0,-1,-10.0,0.0,,neutral,156.99949999999995,-128.26621111111115
2025-12-30,761,Simmonds,none,0.16,-21.44000000000004,-15.008000000000028,-12.333333333333334,-1,-10.0,0.0,,neutral,156.99949999999995,-128.26621111111115
2025-12-30,168,Buonanotte,none,0.18,-23.71000000000004,-16.597000000000026,-1.6666666666666667,-3,-30.0,0.1,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,220,Sánchez,none,0.52,67.33208053691271,47.1324563758389,155.0,469,31.476510067114095,14.9,10-20%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,221,Jörgensen,none,0.4,52.26999999999996,36.58899999999997,155.0,-1,-5.0,0.2,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,222,Penders,none,0.46,60.35999999999996,42.25199999999997,156.0,0,0.0,0.0,,neutral,156.99949999999995,-128.26621111111115
2025-12-30,223,Slonina,none,0.07,-8.620000000000042,-6.034000000000029,-1.6666666666666667,-4,-40.0,0.1,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,224,Cucurella,fall,5.0,-923.7322115384616,-646.6125480769231,-2291.0,-6869,-330.2403846153846,20.8,20%+,neutral,156.99949999999995,-128.26621111111115
2025-12-30,225,James,none,0.66,-86.45107142857142,-60.51574999999999,-763.6666666666666,4582,409.1071428571429,11.2,10-20%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,226,Chalobah,fall,2.08,-270.51154639175263,-189.35808247422682,-598.3333333333334,492,25.360824742268044,19.4,10-20%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,227,Colwill,none,0.0,0.0,0.0,1691.3333333333333,0,0.0,0.1,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,228,Gusto,none,0.23,-30.45307692307696,-21.31715384615387,137.33333333333334,-80,-30.769230769230766,2.6,2-5%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,229,B.Badiashile,none,0.0,-0.4100000000000428,-0.2870000000000299,-27.0,-1,-10.0,0.0,,neutral,156.99949999999995,-128.26621111111115
2025-12-30,230,Fofana,none,0.22,-28.47000000000005,-19.929000000000034,-42.333333333333336,-46,-92.0,0.5,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,231,M.Sarr,none,0.37,47.60999999999996,33.32699999999997,-15.666666666666666,0,0.0,0.0,,neutral,156.99949999999995,-128.26621111111115
2025-12-30,232,Tosin,none,0.13,-17.09333333333338,-11.965333333333366,-17.666666666666668,-7,-23.333333333333336,0.3,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,233,Acheampong,none,0.55,-71.01769230769236,-49.71238461538465,-44.333333333333336,-126,-96.92307692307692,1.3,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,234,Anselmino,none,0.18,-23.840000000000042,-16.688000000000027,-44.66666666666666,-1,-10.0,0.1,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,235,Palmer,none,1.29,167.9727272727272,117.58090909090905,355.6666666666667,1194,98.67768595041322,12.1,10-20%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,236,Neto,none,0.2,26.45448275862062,18.518137931034435,181.66666666666663,-648,-74.48275862068967,8.7,5-10%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,237,Enzo,none,1.06,-138.2530107526882,-96.77710752688174,-235.3333333333333,-1252,-134.6236559139785,9.3,5-10%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,238,Estêvão,fall,1.82,-236.8331578947369,-165.78321052631583,-663.0,-89,-46.8421052631579,1.9,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,239,Gittens,none,1.0,-130.29000000000005,-91.20300000000003,-445.3333333333333,5,50.0,0.1,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,240,Nkunku,none,0.34,-44.100000000000044,-30.87000000000003,-28.0,0,0.0,0.1,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,241,Caicedo,none,0.55,-71.47750000000005,-50.03425000000003,-58.0,-179,-20.34090909090909,8.8,5-10%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,243,George,none,0.43,-55.52000000000004,-38.864000000000026,-59.66666666666666,0,0.0,0.1,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,244,Lavia,none,0.0,0.0,0.0,-59.66666666666666,0,0.0,0.0,,neutral,156.99949999999995,-128.26621111111115
2025-12-30,245,Mudryk,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,156.99949999999995,-128.26621111111115
2025-12-30,246,Andrey Santos,none,0.43,-55.846666666666714,-39.092666666666695,-8.666666666666666,-26,-86.66666666666667,0.3,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,247,D.Essugo,none,0.0,0.0,0.0,-8.666666666666666,0,0.0,0.1,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,248,Paez,none,0.04,-5.170000000000044,-3.619000000000031,-8.666666666666666,0,0.0,0.0,,neutral,156.99949999999995,-128.26621111111115
2025-12-30,249,João Pedro,none,0.65,84.2950694444444,59.00654861111107,219.66666666666663,659,22.881944444444443,28.8,20%+,neutral,156.99949999999995,-128.26621111111115
2025-12-30,250,Delap,none,0.62,80.46333333333327,56.324333333333286,220.66666666666663,3,3.333333333333333,0.9,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,251,N.Jackson,none,0.53,68.67999999999995,48.075999999999965,219.66666666666663,-3,-30.0,0.1,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,252,Marc Guiu,none,0.8,-103.58864864864867,-72.51205405405406,-222.66666666666663,-668,-90.27027027027026,7.4,5-10%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,453,Garnacho,none,0.47,-61.71666666666672,-43.2016666666667,-224.0,-1,-1.6666666666666667,0.6,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,672,Hato,none,0.7,-90.94000000000004,-63.65800000000002,-225.0,-6,-30.0,0.2,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,743,Emenalo,none,0.11,-14.330000000000043,-10.031000000000029,-2.333333333333333,0,0.0,0.0,,neutral,156.99949999999995,-128.26621111111115
2025-12-30,253,Henderson,none,0.53,-69.4482352941177,-48.61376470588238,-94.66666666666669,-278,-32.705882352941174,8.5,5-10%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,254,Benitez,none,0.38,-48.90333333333338,-34.232333333333365,-93.0,-1,-3.3333333333333335,0.3,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,255,Matthews,none,0.46,-59.97000000000005,-41.979000000000035,-94.0,-3,-30.0,0.1,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,256,Muñoz,none,0.0,0.0,0.0,-1.3333333333333333,0,0.0,7.3,5-10%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,257,Lacroix,none,0.61,-79.50895522388065,-55.65626865671645,-123.66666666666669,-368,-54.92537313432835,6.7,5-10%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,258,Mitchell,none,0.73,-94.61000000000004,-66.22700000000003,-166.66666666666666,-132,-55.0,2.4,2-5%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,259,Sosa,none,0.21,-27.300000000000047,-19.11000000000003,-164.33333333333334,7,70.0,0.1,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,260,Guéhi,none,0.32,41.23975845410624,28.867830917874365,144.0,557,13.454106280193237,41.4,20%+,neutral,156.99949999999995,-128.26621111111115
2025-12-30,261,Richards,fall,5.0,-655.0933333333335,-458.5653333333334,-616.3333333333334,-2413,-804.3333333333334,3.0,2-5%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,262,Chadi Riad,fall,1.84,-239.48000000000005,-167.63600000000002,-619.3333333333334,-2,-20.0,0.0,,neutral,156.99949999999995,-128.26621111111115
2025-12-30,263,Clyne,fall,2.55,-332.0400000000001,-232.42800000000003,-817.0,-36,-45.0,0.8,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,264,Holding,none,0.47,-61.44000000000004,-43.008000000000024,-12.666666666666666,0,0.0,0.0,,neutral,156.99949999999995,-128.26621111111115
2025-12-30,265,Kporha,none,0.0,0.0,0.0,-12.0,0,0.0,0.0,,neutral,156.99949999999995,-128.26621111111115
2025-12-30,267,Sarr,none,0.93,-120.87000000000006,-84.60900000000004,-71.33333333333333,-214,-97.27272727272727,2.2,2-5%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,268,Doucouré,none,0.0,0.0,0.0,-71.33333333333333,0,0.0,0.0,,neutral,156.99949999999995,-128.26621111111115
2025-12-30,269,Esse,none,0.26,-34.170000000000044,-23.91900000000003,-71.66666666666667,-1,-10.0,0.1,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,270,Hughes,none,0.25,32.369999999999955,22.658999999999967,2.0,7,70.0,0.1,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,271,Kamada,none,0.0,0.0,0.0,2.0,0,0.0,0.1,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,272,Lerma,none,0.2,-25.840000000000042,-18.08800000000003,1.0,-4,-40.0,0.1,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,273,Wharton,none,0.06,8.376666666666623,5.863666666666635,3.6666666666666665,15,16.666666666666668,0.9,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,274,Agbinone,none,0.07,-9.750000000000044,-6.82500000000003,3.0,-2,-20.0,0.1,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,275,Ahamada,none,0.1,12.939999999999955,9.057999999999968,5.0,2,20.0,0.0,,neutral,156.99949999999995,-128.26621111111115
2025-12-30,276,Devenny,none,0.78,100.95666666666662,70.66966666666663,70.33333333333333,211,140.66666666666666,1.5,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,277,Ebiowei,none,0.2,25.889999999999958,18.12299999999997,71.0,0,0.0,0.0,,neutral,156.99949999999995,-128.26621111111115
2025-12-30,278,J.Rak-Sakyi,none,0.21,27.689999999999955,19.382999999999967,70.33333333333333,0,0.0,0.0,,neutral,156.99949999999995,-128.26621111111115
2025-12-30,279,M.França,none,0.05,6.499999999999956,4.549999999999969,0.0,0,0.0,0.0,,neutral,156.99949999999995,-128.26621111111115
2025-12-30,280,Ozoh,none,0.05,6.349999999999955,4.444999999999968,0.0,0,0.0,0.0,,neutral,156.99949999999995,-128.26621111111115
2025-12-30,281,Rodney,none,0.16,21.069999999999958,14.748999999999969,1.0,3,30.0,0.0,,neutral,156.99949999999995,-128.26621111111115
2025-12-30,282,Umeh,none,0.02,2.4699999999999553,1.7289999999999686,1.0,0,0.0,0.0,,neutral,156.99949999999995,-128.26621111111115
2025-12-30,283,Mateta,fall,2.76,-358.79370967741943,-251.15559677419358,-774.6666666666666,-2327,-187.66129032258064,12.4,10-20%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,284,Nketiah,fall,2.64,-342.8033333333334,-239.96233333333336,-796.3333333333334,-62,-103.33333333333334,0.6,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,285,Édouard,fall,2.47,-321.3,-224.91,-797.6666666666666,-4,-20.0,0.2,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,286,Marsh,none,0.75,-97.72333333333337,-68.40633333333335,-25.33333333333333,-10,-33.333333333333336,0.3,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,690,Cardines,none,0.0,0.0,0.0,-4.666666666666667,0,0.0,0.3,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,712,Yeremy,none,1.09,-141.15666666666672,-98.8096666666667,-19.0,-47,-156.66666666666669,0.3,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,723,Canvot,none,0.06,-8.130000000000045,-5.691000000000031,-14.333333333333334,4,40.0,0.0,,neutral,156.99949999999995,-128.26621111111115
2025-12-30,732,Uche,none,0.01,-1.0200000000000444,-0.714000000000031,-14.0,1,10.0,0.0,,neutral,156.99949999999995,-128.26621111111115
2025-12-30,762,Drakes-Thomas,none,0.04,4.599999999999955,3.2199999999999687,2.0,1,10.0,0.0,,neutral,156.99949999999995,-128.26621111111115
2025-12-30,773,Benamar,none,0.08,10.079999999999956,7.055999999999968,1.3333333333333333,2,20.0,0.0,,neutral,156.99949999999995,-128.26621111111115
2025-12-30,242,Dewsbury-Hall,fall,4.75,-618.0265116279071,-432.61855813953497,-864.3333333333334,-2596,-603.7209302325582,4.3,2-5%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,287,Pickford,fall,1.7,-220.64675675675676,-154.45272972972973,-674.6666666666666,570,51.351351351351354,11.1,10-20%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,288,Travers,fall,2.28,-296.98,-207.886,-677.0,-5,-50.0,0.1,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,289,Tyrer,none,0.21,-26.730000000000032,-18.71100000000002,187.0,-4,-40.0,0.1,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,290,Branthwaite,none,0.0,0.0,0.0,-3.0,0,0.0,0.1,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,291,Tarkowski,rise,1.99,259.4214457831325,181.59501204819276,556.3333333333334,1673,201.56626506024094,8.3,5-10%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,292,Mykolenko,rise,1.85,240.37999999999994,168.26599999999993,572.6666666666666,45,90.0,0.5,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,293,O'Brien,rise,1.89,245.30999999999997,171.71699999999998,577.3333333333334,14,28.0,0.5,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,294,Coleman,none,0.0,0.0,0.0,19.666666666666668,0,0.0,0.1,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,295,Keane,rise,5.0,1489.3002816901408,1042.5101971830984,2558.0,7660,1078.8732394366198,7.1,5-10%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,296,Patterson,rise,5.0,948.8199999999999,664.1739999999999,2553.0,-1,-10.0,0.0,,neutral,156.99949999999995,-128.26621111111115
2025-12-30,297,Dixon,rise,5.0,999.4299999999998,699.6009999999999,2551.333333333333,-5,-25.0,0.2,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,298,Welch,rise,1.77,229.79999999999993,160.85999999999993,-2.0,0,0.0,0.1,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,299,Ndiaye,none,0.34,44.326216216216125,31.028351351351287,-240.0,-715,-193.24324324324323,3.7,2-5%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,300,McNeil,none,0.6,78.65999999999997,55.061999999999976,-237.0,4,20.0,0.2,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,301,Alcaraz,none,0.94,-122.63000000000005,-85.84100000000004,-243.3333333333333,-19,-190.0,0.1,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,302,Gana,none,0.4,-51.37000000000005,-35.95900000000003,-6.666666666666667,-5,-50.0,0.1,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,303,Garner,none,1.18,152.90142857142857,107.03099999999999,58.0,198,282.8571428571429,0.7,0-2%,neutral,156.99949999999995,-128.26621111111115
