player_id,web_name,prediction_score,direction,confidence,alert_level,trend_score,velocity,net_transfers,ownership,ownership_bucket
306,Bates,0.0423,rise,0.042,cooling,0.0027,4,-547,0.1,low
307,Ebere,0.0406,rise,0.041,cooling,0.0,-2,-112,0.0,low
308,Heath,0.0425,rise,0.043,cooling,-0.0004,0,25,0.0,low
309,Metcalfe,0.0425,rise,0.043,cooling,0.0,0,2,0.0,low
310,Barry,-0.1019,fall,0.102,cooling,-0.0703,-135,-6329,0.4,low
311,Beto,0.0345,rise,0.034,cooling,-0.0332,-29,3718,2.5,low
312,Y.Chermiti,0.0401,rise,0.04,cooling,-0.0023,-3,51,0.1,low
313,Sherif,0.0369,rise,0.037,cooling,-0.0067,-7,162,0.1,low
419,Grealish,-1.0,fall,1.0,imminent,-0.9794,-4057,-98863,10.8,mid_low
630,King,0.0054,rise,0.005,cooling,-0.0289,-46,236,1.4,low
667,Aznou,0.0413,rise,0.041,cooling,-0.0016,-1,1,0.1,low
704,Onyango,0.0411,rise,0.041,cooling,-0.002,-2,87,0.1,low
705,Campbell,0.0371,rise,0.037,cooling,-0.0039,-7,39,0.2,low
707,Dibling,0.0425,rise,0.043,cooling,0.002,0,-114,0.0,low
728,Röhl,0.0401,rise,0.04,cooling,-0.0008,-3,-65,0.0,low
314,Leno,-0.0544,fall,0.054,cooling,-0.1142,-112,1962,1.8,low
315,Benda,0.0425,rise,0.043,cooling,0.0,0,6,0.0,low
316,Robinson,0.1681,rise,0.168,cooling,0.128,257,-11104,0.6,low
317,Andersen,-0.5718,fall,0.572,warming,-0.512,-633,-8005,6.6,mid_low
318,Bassey,-0.0694,fall,0.069,cooling,-0.161,-177,8149,0.4,low
319,Castagne,0.0192,rise,0.019,cooling,-0.0243,-27,246,0.1,low
320,Diop,0.0408,rise,0.041,cooling,-0.0004,-2,-51,0.1,low
321,J.Cuenca,0.0601,rise,0.06,cooling,0.0113,26,-255,0.0,low
322,Tete,0.0662,rise,0.066,cooling,-0.0012,164,-10937,1.0,low
323,Amissah,0.0295,rise,0.03,cooling,-0.0098,-16,4,0.1,low
324,Iwobi,-0.1071,fall,0.107,cooling,-0.2391,-257,14226,0.8,low
325,Smith Rowe,-0.3726,fall,0.373,cooling,-0.1977,-422,-15401,1.0,low
326,Adama,0.0284,rise,0.028,cooling,-0.0078,-19,-29,0.1,low
327,Andreas,0.0414,rise,0.041,cooling,-0.0023,-1,67,0.1,low
328,Sessegnon,-0.051,fall,0.051,cooling,-0.1211,-137,4993,0.2,low
329,Wilson,-1.0,fall,1.0,imminent,-0.9996,-3937,-127641,18.6,mid_high
330,Berge,0.0383,rise,0.038,cooling,-0.0012,-5,-134,0.1,low
331,Cairney,0.0421,rise,0.042,cooling,-0.0004,0,-35,0.0,low
332,Lukić,0.0415,rise,0.041,cooling,0.0008,0,-197,0.1,low
333,Godo,0.0425,rise,0.042,cooling,-0.0008,0,40,0.0,low
334,Harris,0.0425,rise,0.043,cooling,0.0,0,2,0.0,low
335,King,-0.3416,fall,0.342,cooling,-0.3334,-517,6632,2.8,low
336,Reed,0.0106,rise,0.011,cooling,-0.0254,-38,-29,0.3,low
337,Raúl,0.1007,rise,0.101,cooling,-0.2512,-77,31808,2.4,low
338,Muniz,0.008,rise,0.008,cooling,-0.0524,-45,1893,0.7,low
664,Lecomte,0.0411,rise,0.041,cooling,0.0,0,-127,0.7,low
727,Chukwueze,-0.1035,fall,0.103,cooling,-0.1947,-231,9669,0.2,low
731,Kevin,0.0237,rise,0.024,cooling,-0.0059,-11,-1617,0.1,low
737,Kusi-Asare,0.0314,rise,0.031,cooling,-0.0078,-14,6,0.1,low
770,Ridgeon,0.0419,rise,0.042,cooling,0.0,0,-91,0.0,low
339,Meslier,0.0251,rise,0.025,cooling,-0.0196,-23,568,0.4,low
340,Cairns,0.0362,rise,0.036,cooling,-0.0047,-8,35,0.2,low
341,Darlow,-0.0269,fall,0.027,cooling,-0.0395,-83,-793,2.1,low
342,Bogle,0.0294,rise,0.029,cooling,-0.011,-5,-932,0.2,low
343,Struijk,0.0269,rise,0.027,cooling,-0.0082,-10,-1020,0.3,low
344,Bijol,0.0131,rise,0.013,cooling,0.0563,64,-13836,0.5,low
345,Bornauw,0.0267,rise,0.027,cooling,-0.0137,-18,-27,0.1,low
346,Byram,0.0319,rise,0.032,cooling,-0.0098,-15,297,0.2,low
347,Gudmundsson,-0.3189,fall,0.319,cooling,-0.1754,-242,-24199,3.8,low
348,Rodon,-0.4971,fall,0.497,warming,-0.4732,-584,-3140,5.3,mid_low
349,Schmidt,0.0422,rise,0.042,cooling,-0.0012,-1,128,0.1,low
350,Aaronson,0.0199,rise,0.02,cooling,-0.0086,-16,-1595,0.1,low
351,Gnonto,0.0384,rise,0.038,cooling,-0.002,-5,-65,0.1,low
352,Harrison,0.0374,rise,0.037,cooling,-0.0008,-7,-107,0.1,low
353,James,0.0383,rise,0.038,cooling,-0.0059,-7,338,0.1,low
354,Ampadu,-0.0092,fall,0.009,cooling,0.0047,-7,-7842,0.1,low
355,Greenwood,0.0417,rise,0.042,cooling,-0.0012,-1,29,0.0,low
356,Gruev,0.0439,rise,0.044,cooling,0.0078,4,-623,0.0,low
357,Ramazani,0.0426,rise,0.043,cooling,0.0,0,13,0.0,low
358,Tanaka,-0.0149,fall,0.015,cooling,-0.0411,-61,-1028,0.3,low
359,Crew,0.0425,rise,0.043,cooling,0.0,0,3,0.0,low
360,Gelhardt,0.0424,rise,0.042,cooling,-0.0004,0,10,0.0,low
361,Gyabi,0.0417,rise,0.042,cooling,-0.0012,-1,29,0.0,low
362,Piroe,0.0368,rise,0.037,cooling,-0.0106,-11,790,0.4,low
363,Bamford,0.0333,rise,0.033,cooling,-0.0153,-11,524,0.4,low
364,Mateo Joseph,0.0425,rise,0.043,cooling,0.0,0,7,0.0,low
365,Nmecha,-0.0583,fall,0.058,cooling,-0.1315,-158,6400,0.5,low
493,Longstaff,-0.0092,fall,0.009,cooling,-0.0645,-80,3023,0.3,low
660,Stach,-0.2213,fall,0.221,cooling,0.5488,535,-123380,2.9,low
665,Perri,0.034,rise,0.034,cooling,-0.009,-9,48,0.2,low
691,Calvert-Lewin,-0.5429,fall,0.543,warming,0.9862,2550,-383259,8.5,mid_low
698,Okafor,0.0304,rise,0.03,cooling,-0.0059,-8,-827,0.1,low
706,Justin,0.0318,rise,0.032,cooling,-0.0078,-13,-15,0.2,low
741,Gray,0.0427,rise,0.043,cooling,0.0043,-1,-133,0.1,low
366,A.Becker,-0.2403,fall,0.24,cooling,0.1265,-88,-43751,6.0,mid_low
367,Mamardashvili,-0.0221,fall,0.022,cooling,-0.0781,-101,3753,0.6,low
368,Pécsi,0.027,rise,0.027,cooling,-0.0184,-25,967,0.3,low
369,Woodman,0.0318,rise,0.032,cooling,-0.0141,-13,360,0.2,low
370,Frimpong,1.0,rise,1.0,imminent,0.92,2307,-52260,5.0,mid_low
371,Kerkez,-0.0999,fall,0.1,cooling,-0.043,-84,-11949,3.0,low
372,Robertson,-0.0073,fall,0.007,cooling,-0.0426,-62,448,1.0,low
373,Virgil,-1.0,fall,1.0,imminent,-0.331,-1539,-129481,24.5,mid_high
374,Konaté,-0.5417,fall,0.542,warming,-0.0067,-291,-65377,3.6,low
375,Bradley,-0.0313,fall,0.031,cooling,-0.0859,-80,793,0.2,low
376,Gomez,0.0067,rise,0.007,cooling,-0.0473,-52,1934,0.2,low
377,Tsimikas,0.041,rise,0.041,cooling,-0.0016,-2,46,0.0,low
378,Nallo,0.695,rise,0.695,imminent,0.5532,736,3153,0.3,low
379,R.Williams,0.0253,rise,0.025,cooling,-0.0203,-22,528,0.2,low
380,Ramsay,0.028,rise,0.028,cooling,-0.0196,-19,659,0.3,low
381,M.Salah,-0.8986,fall,0.899,imminent,-0.9479,-1740,68277,14.9,mid_low
382,Wirtz,1.0,rise,1.0,imminent,1.0,9692,-305921,9.7,mid_low
383,Luis Díaz,0.0425,rise,0.042,cooling,-0.0004,0,17,0.0,low
384,Gakpo,-0.2716,fall,0.272,cooling,-0.7111,-745,61705,5.2,mid_low
385,Chiesa,-0.0825,fall,0.083,cooling,0.0051,-124,-8830,0.4,low
386,Mac Allister,-0.2258,fall,0.226,cooling,0.009,-149,-29386,1.5,low
387,Szoboszlai,0.7537,rise,0.754,imminent,-0.8215,-16,164764,4.3,low
388,C.Jones,-0.0221,fall,0.022,cooling,0.0035,-28,-7889,0.2,low
390,Gravenberch,1.0,rise,1.0,imminent,0.9753,4253,-119440,5.6,mid_low
392,Endo,0.0347,rise,0.035,cooling,-0.0086,-10,205,0.1,low
393,Bajcetic,0.0395,rise,0.04,cooling,-0.002,-5,97,0.0,low
394,McConnell,0.0427,rise,0.043,cooling,0.0,0,25,0.0,low
395,Morton,0.0425,rise,0.043,cooling,0.0,0,2,0.0,low
396,Nyoni,-0.0052,fall,0.005,cooling,-0.0516,-64,1426,0.4,low
397,Darwin,0.0424,rise,0.042,cooling,-0.0004,0,28,0.1,low
398,Danns,0.0385,rise,0.038,cooling,-0.0059,-5,188,0.1,low
499,Isak,-0.4594,fall,0.459,warming,-0.6626,-756,29780,3.9,low
661,Ekitiké,-0.172,fall,0.172,cooling,1.0,13321,-1300293,33.9,high
686,Ngumoha,0.0132,rise,0.013,cooling,0.0504,22,-9608,0.7,low
692,Leoni,0.0439,rise,0.044,cooling,0.0004,2,20,0.0,low
746,Morrison,0.0414,rise,0.041,cooling,-0.0008,-1,-40,0.0,low
760,Lucky,0.0411,rise,0.041,cooling,-0.0023,0,-73,0.0,low
182,Trafford,0.0026,rise,0.003,cooling,-0.0536,-50,1600,1.0,low
399,Ederson M.,0.0253,rise,0.025,cooling,-0.0203,-22,605,0.8,low
400,Ortega Moreno,0.0326,rise,0.033,cooling,-0.0078,-14,202,0.2,low
401,Bettinelli,0.03,rise,0.03,cooling,-0.0106,-16,129,0.1,low
402,Aït-Nouri,-0.1692,fall,0.169,cooling,-0.2961,-286,10877,3.9,low
403,Gvardiol,1.0,rise,1.0,imminent,0.9755,3298,-44676,9.2,mid_low
404,Akanji,0.0355,rise,0.036,cooling,-0.0082,-8,156,0.3,low
405,Aké,0.0197,rise,0.02,cooling,-0.0344,-25,826,0.6,low
406,Khusanov,0.0267,rise,0.027,cooling,-0.0176,-16,58,0.3,low
407,Matheus N.,0.2202,rise,0.22,cooling,0.3449,593,-46289,2.3,low
408,Rúben,-0.5618,fall,0.562,warming,-0.3708,-221,-52319,7.4,mid_low
409,Stones,0.0056,rise,0.006,cooling,-0.0551,-49,2017,0.6,low
410,Lewis,-0.0525,fall,0.053,cooling,-0.1095,-112,1917,1.3,low
411,O'Reilly,-1.0,fall,1.0,imminent,-0.966,-2189,-78061,11.5,mid_low
412,Vitor Reis,0.0425,rise,0.043,cooling,0.0,0,3,0.0,low
413,Marmoush,-0.0624,fall,0.062,cooling,-0.1445,-130,4254,2.4,low
414,Foden,-1.0,fall,1.0,imminent,-1.0,-8435,-277906,41.6,high
415,Savinho,0.0154,rise,0.015,cooling,-0.0223,-35,280,0.4,low
416,Bernardo,0.0094,rise,0.009,cooling,-0.0262,-27,-1141,0.5,low
417,Cherki,1.0,rise,1.0,imminent,1.0,25433,-103773,9.6,mid_low
418,Doku,-1.0,fall,1.0,imminent,-0.997,-3188,161788,3.4,low
420,Gündoğan,0.0417,rise,0.042,cooling,-0.0012,-1,46,0.1,low
421,Rodrigo,0.0354,rise,0.035,cooling,-0.0086,-11,455,0.4,low
422,Kovačić,0.0408,rise,0.041,cooling,-0.002,-2,34,0.0,low
423,N.Gonzalez,0.0332,rise,0.033,cooling,-0.0117,-11,243,0.1,low
424,Bobb,0.0212,rise,0.021,cooling,-0.0309,-28,1068,0.2,low
425,Echeverri,0.0425,rise,0.043,cooling,0.0,0,5,0.0,low
427,Reijnders,1.0,rise,1.0,imminent,0.9412,1964,-26026,11.9,mid_low
428,Nypan,0.0424,rise,0.042,cooling,-0.0004,0,3,0.0,low
429,Phillips,0.04,rise,0.04,cooling,-0.0031,-2,-7,0.1,low
430,Haaland,0.1205,rise,0.12,cooling,0.5766,440,-55852,74.3,high
736,Donnarumma,-0.9824,fall,0.982,imminent,-0.8289,-1089,-12032,10.2,mid_low
739,Mukasa,0.0386,rise,0.039,cooling,-0.0027,-4,-82,0.0,low
740,Mfuni,0.041,rise,0.041,cooling,-0.002,-2,59,0.0,low
742,McAidoo,0.0408,rise,0.041,cooling,-0.0016,-2,8,0.0,low
763,Gray,0.043,rise,0.043,cooling,0.0012,1,-79,0.0,low
764,Heskey,0.0425,rise,0.043,cooling,0.0004,0,-18,0.0,low
119,Mbeumo,-0.8995,fall,0.9,imminent,-0.9998,-4655,335501,10.6,mid_low
431,Bayindir,0.0402,rise,0.04,cooling,-0.0031,-6,418,0.3,low
432,Onana,0.0401,rise,0.04,cooling,-0.0027,-3,76,0.1,low
433,Harrison,0.0425,rise,0.043,cooling,0.0,0,1,0.0,low
434,Heaton,0.0315,rise,0.031,cooling,-0.0098,-12,-26,0.3,low
435,Mee,0.0357,rise,0.036,cooling,-0.0055,-7,-97,0.1,low
436,De Ligt,-0.3186,fall,0.319,cooling,-0.4732,-508,17860,2.2,low
437,Martinez,0.8488,rise,0.849,imminent,0.6589,976,-672,0.2,low
438,Mazraoui,0.023,rise,0.023,cooling,-0.0329,-29,1555,0.2,low
439,D.Leon,0.0399,rise,0.04,cooling,-0.002,-3,0,0.1,low
440,Dalot,1.0,rise,1.0,imminent,1.0,8886,8687,2.2,low
441,Dorgu,1.0,rise,1.0,imminent,1.0,11418,37459,2.7,low
442,Maguire,-0.0031,fall,0.003,cooling,-0.0614,-57,1739,0.5,low
443,Shaw,0.3818,rise,0.382,warming,0.2835,388,1471,0.6,low
444,Yoro,-0.0881,fall,0.088,cooling,-0.1422,-147,1452,1.4,low
445,Amass,0.0402,rise,0.04,cooling,-0.0027,-3,93,0.1,low
446,Fredricson,0.0321,rise,0.032,cooling,-0.0098,-12,46,0.1,low
447,Heaven,1.0,rise,1.0,imminent,0.9808,2490,-11182,1.9,low
448,Malacia,0.016,rise,0.016,cooling,-0.0289,-30,332,0.4,low
449,B.Fernandes,-1.0,fall,1.0,imminent,-1.0,-28935,1507753,16.6,mid_high
450,Cunha,1.0,rise,1.0,imminent,1.0,17638,-419151,9.1,mid_low
451,Rashford,0.0425,rise,0.043,cooling,0.0,0,7,0.0,low
452,Amad,-0.1039,fall,0.104,cooling,-0.2633,-245,15135,1.0,low
454,Antony,0.0414,rise,0.041,cooling,-0.0016,-1,30,0.1,low
455,Mount,-0.7005,fall,0.701,imminent,-0.1076,-837,-35200,1.1,low
457,Casemiro,0.9997,rise,1.0,imminent,0.7348,1243,-5475,1.1,low
458,Mainoo,-0.0691,fall,0.069,cooling,-0.1334,-127,1986,0.4,low
459,Ugarte,0.1617,rise,0.162,cooling,0.1049,145,-611,0.1,low
460,Collyer,0.041,rise,0.041,cooling,-0.0016,-2,38,0.0,low
461,Fitzgerald,0.0428,rise,0.043,cooling,-0.0004,1,-13,0.0,low
462,J.Fletcher,0.0654,rise,0.065,cooling,0.0243,36,-1089,0.1,low
463,Kone,0.0368,rise,0.037,cooling,-0.0043,-5,-176,0.1,low
464,Moorhouse,0.0416,rise,0.042,cooling,-0.0012,-1,18,0.0,low
465,Højlund,0.0384,rise,0.038,cooling,-0.0043,-5,99,0.3,low
466,Zirkzee,0.0184,rise,0.018,cooling,-0.0653,-45,4285,0.5,low
467,Obi,0.2057,rise,0.206,cooling,0.2257,280,-12996,1.8,low
468,Wheatley,0.0397,rise,0.04,cooling,-0.0027,-4,91,0.1,low
681,Šeško,0.7481,rise,0.748,imminent,0.5554,879,-1163,3.1,low
733,Lammens,1.0,rise,1.0,imminent,0.8985,1913,14644,1.7,low
755,Lacey,0.0404,rise,0.04,cooling,-0.0012,1,-357,0.0,low
769,Bendito Mantato,0.0418,rise,0.042,cooling,0.0004,-1,-38,0.0,low
771,Fletcher,0.0417,rise,0.042,cooling,-0.0005,-1,0,0.0,low
52,J.Ramsey,0.0438,rise,0.044,cooling,0.0055,5,-552,0.2,low
135,Wissa,0.0529,rise,0.053,cooling,-0.027,-4,3730,0.6,low
469,Pope,0.0843,rise,0.084,cooling,-0.3082,-48,30317,4.6,low
471,Gillespie,0.0439,rise,0.044,cooling,-0.0004,2,81,0.1,low
472,Odysseas,0.042,rise,0.042,cooling,-0.0004,-1,29,0.0,low
473,Hall,1.0,rise,1.0,imminent,0.9337,2248,501,1.2,low
474,Schär,0.4216,rise,0.422,warming,0.2716,421,5649,1.7,low
475,Botman,0.0167,rise,0.017,cooling,-0.0356,-39,1654,0.3,low
476,Burn,-1.0,fall,1.0,imminent,-0.9956,-3663,165207,4.7,low
477,Livramento,-0.6172,fall,0.617,warming,-0.7604,-1202,51002,2.5,low
478,Trippier,-0.076,fall,0.076,cooling,-0.1614,-164,6063,1.3,low
479,Krafth,0.0408,rise,0.041,cooling,-0.0027,-2,78,0.0,low
480,Lascelles,0.0384,rise,0.038,cooling,-0.009,-6,448,0.1,low
481,A.Murphy,-0.0062,fall,0.006,cooling,-0.0418,-40,-1464,0.7,low
482,Ashby,0.0436,rise,0.044,cooling,0.0,0,188,0.1,low
483,Pivas,-0.0178,fall,0.018,cooling,-0.061,-67,276,0.4,low
484,Targett,0.0343,rise,0.034,cooling,-0.009,-12,370,0.2,low
485,Gordon,1.0,rise,1.0,imminent,0.9973,4128,-151277,4.1,low
486,Elanga,-0.292,fall,0.292,cooling,-0.2713,-444,4116,2.9,low
487,Barnes,-0.2432,fall,0.243,cooling,-0.3738,-451,18486,1.2,low
488,Bruno G.,-1.0,fall,1.0,imminent,-0.9962,-3910,77984,13.7,mid_low
489,J.Murphy,0.1919,rise,0.192,cooling,0.1207,193,-1039,0.8,low
490,Joelinton,0.0419,rise,0.042,cooling,0.0023,-3,81,0.3,low
491,Tonali,0.0448,rise,0.045,cooling,0.0239,32,-3858,1.0,low
492,Antoñito C.,0.0422,rise,0.042,cooling,-0.0012,0,18,0.0,low
494,Willock,0.0383,rise,0.038,cooling,-0.0004,-4,-264,0.1,low
495,Hayden,0.0426,rise,0.043,cooling,0.0,0,9,0.0,low
496,Kuol,0.0387,rise,0.039,cooling,-0.0031,-5,47,0.0,low
497,L.Miley,0.4438,rise,0.444,warming,0.7266,1021,-72747,3.2,low
498,White,0.0425,rise,0.043,cooling,0.0,0,6,0.0,low
500,Osula,0.0298,rise,0.03,cooling,-0.018,-16,556,0.2,low
501,Neave,0.0397,rise,0.04,cooling,-0.0055,-5,374,0.2,low
674,Ramsdale,0.2132,rise,0.213,cooling,0.1165,172,4510,0.9,low
684,Thiaw,1.0,rise,1.0,imminent,0.8223,1644,10885,2.7,low
689,Seung soo,0.0259,rise,0.026,cooling,-0.0153,-23,409,0.2,low
714,Woltemade,0.8748,rise,0.875,imminent,0.9605,2752,-173706,18.7,mid_high
753,Ruddy,0.0411,rise,0.041,cooling,-0.002,-1,-20,0.0,low
765,Shahar,0.0492,rise,0.049,cooling,0.0078,11,-406,0.0,low
772,Alabi,0.044,rise,0.044,cooling,0.0009,2,2,0.0,low
12,Zinchenko,0.0557,rise,0.056,cooling,0.0133,17,-235,0.2,low
426,McAtee,0.0411,rise,0.041,cooling,-0.002,-2,85,0.1,low
502,Sels,-0.2251,fall,0.225,cooling,-0.4495,-516,32497,6.0,mid_low
503,C.Miguel,0.0386,rise,0.039,cooling,-0.0047,-5,140,0.1,low
504,Turner,0.0376,rise,0.038,cooling,-0.0051,-7,186,0.1,low
505,Milenković,0.2002,rise,0.2,cooling,0.0528,95,13639,3.3,low
506,Murillo,0.2158,rise,0.216,cooling,0.13,167,4692,1.9,low
507,Aina,-0.0544,fall,0.054,cooling,-0.1149,-134,4023,1.9,low
508,N.Williams,0.1645,rise,0.164,cooling,0.016,77,11863,3.5,low
509,David Carmo,0.0417,rise,0.042,cooling,-0.0008,-1,15,0.0,low
510,Jair Cunha,0.0398,rise,0.04,cooling,-0.0027,-3,20,0.1,low
511,Morato,0.0348,rise,0.035,cooling,-0.0047,-11,71,0.1,low
512,O.Richards,0.0426,rise,0.043,cooling,0.0,0,12,0.0,low
513,Abbott,0.0287,rise,0.029,cooling,0.0051,15,-3817,0.3,low
514,Boly,-0.0078,fall,0.008,cooling,-0.0586,-57,815,0.4,low
515,Gibbs-White,0.0912,rise,0.091,cooling,-0.0528,-77,18306,2.8,low
516,Hudson-Odoi,0.3552,rise,0.355,warming,0.311,340,-17,0.9,low
517,Anderson,0.5259,rise,0.526,warming,0.3039,361,26103,4.7,low
518,Jota,0.0411,rise,0.041,cooling,-0.0012,-2,25,0.0,low
519,Dominguez,0.049,rise,0.049,cooling,0.0059,7,43,0.0,low
520,O'Brien,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
521,Sangaré,0.0358,rise,0.036,cooling,-0.0082,-10,359,0.1,low
522,Yates,0.0337,rise,0.034,cooling,-0.0129,-11,398,0.1,low
523,Da Silva Moreira,0.0419,rise,0.042,cooling,-0.0016,-1,101,0.1,low
524,Stamenic,0.0417,rise,0.042,cooling,-0.0008,-1,18,0.0,low
525,Wood,-0.1921,fall,0.192,cooling,-0.2864,-304,8426,4.9,low
526,Igor Jesus,0.8486,rise,0.849,imminent,0.5821,827,17604,1.1,low
527,Awoniyi,0.0713,rise,0.071,cooling,0.016,39,90,0.3,low
669,Ndoye,-0.1296,fall,0.13,cooling,-0.2243,-220,6402,0.8,low
675,Gunn,0.0212,rise,0.021,cooling,-0.0227,-33,1164,1.2,low
693,Hutchinson,0.3581,rise,0.358,warming,0.2964,347,580,0.1,low
696,Kalimuendo,0.0323,rise,0.032,cooling,-0.011,-13,233,0.1,low
699,Douglas Luiz,0.0422,rise,0.042,cooling,0.0039,1,-369,0.0,low
715,John,0.2429,rise,0.243,cooling,0.2086,220,-796,0.4,low
716,Savona,0.0796,rise,0.08,cooling,0.0168,36,1617,0.2,low
729,Cuiabano,0.0425,rise,0.043,cooling,0.0,0,1,0.0,low
734,Bakwa,0.0406,rise,0.041,cooling,0.0004,-3,-49,0.0,low
528,Patterson,0.0375,rise,0.037,cooling,-0.0055,-7,196,0.2,low
529,Moore,0.0378,rise,0.038,cooling,-0.0074,-5,213,0.4,low
530,Nna Noukeu,0.043,rise,0.043,cooling,-0.0004,-1,200,0.1,low
531,Ballard,-0.287,fall,0.287,cooling,0.1553,161,-75779,4.1,low
532,Hume,-0.008,fall,0.008,cooling,-0.0282,-29,-3629,0.3,low
533,Alese,0.0426,rise,0.043,cooling,0.0,0,20,0.0,low
534,Anderson,0.0275,rise,0.028,cooling,-0.0188,-18,451,0.4,low
535,Cirkin,0.0419,rise,0.042,cooling,-0.0004,1,-165,0.0,low
536,Hjelde,0.0421,rise,0.042,cooling,-0.0008,1,-105,0.0,low
537,Huggins,0.042,rise,0.042,cooling,-0.002,-1,149,0.1,low
538,Johnson,0.032,rise,0.032,cooling,-0.0113,-15,419,0.2,low
539,O'Nien,0.0448,rise,0.045,cooling,0.0,2,187,0.0,low
540,Pembele,0.0209,rise,0.021,cooling,-0.0278,-27,768,0.4,low
541,Reinildo,-0.5054,fall,0.505,warming,-0.6387,-863,30620,2.9,low
542,Seelt,0.0366,rise,0.037,cooling,-0.0063,-8,182,0.1,low
543,Adingra,0.0126,rise,0.013,cooling,-0.0266,-32,-175,0.4,low
544,Diarra,0.041,rise,0.041,cooling,-0.002,-2,70,0.0,low
545,Roberts,0.0424,rise,0.042,cooling,-0.0004,0,11,0.0,low
546,Aleksić,0.0417,rise,0.042,cooling,-0.0008,-1,16,0.0,low
547,E.Le Fée,-0.286,fall,0.286,cooling,-0.0637,-118,-37402,1.0,low
548,Mundle,0.042,rise,0.042,cooling,-0.0004,0,-50,0.0,low
549,Neil,0.0426,rise,0.043,cooling,0.0004,0,0,0.0,low
550,Poveda,0.0429,rise,0.043,cooling,0.0008,0,22,0.0,low
551,Rigg,0.0374,rise,0.037,cooling,-0.0004,-5,-330,0.0,low
552,Sadiki,0.0417,rise,0.042,cooling,-0.0067,-2,452,0.0,low
553,Talbi,0.0247,rise,0.025,cooling,-0.036,-30,2107,0.2,low
554,Ba,0.0082,rise,0.008,cooling,-0.0356,-46,949,0.4,low
555,Browne,0.0419,rise,0.042,cooling,-0.0008,-1,46,0.0,low
556,Ekwah,0.0411,rise,0.041,cooling,-0.0008,-2,7,0.0,low
557,H.Jones,0.0396,rise,0.04,cooling,0.0,-3,-174,0.1,low
558,Matete,0.0455,rise,0.045,cooling,0.0086,10,-934,0.2,low
559,Triantis,0.04,rise,0.04,cooling,-0.0031,-3,62,0.0,low
560,Isidor,-0.2261,fall,0.226,cooling,-0.3905,-475,24535,2.3,low
561,Mayenda,0.0244,rise,0.024,cooling,-0.0262,-28,1326,0.5,low
562,Abdullahi,0.0402,rise,0.04,cooling,-0.0141,-7,1180,0.4,low
563,Luís Hemir,0.0376,rise,0.038,cooling,-0.0051,-7,177,0.1,low
564,Rusyn,0.0416,rise,0.042,cooling,-0.0016,-2,140,0.1,low
668,Xhaka,-1.0,fall,1.0,imminent,-0.5621,-897,-53091,6.7,mid_low
670,Roefs,0.1152,rise,0.115,cooling,0.6215,691,-87653,9.7,mid_low
678,Masuaku,-0.0145,fall,0.014,cooling,-0.0746,-85,3289,0.6,low
683,Alderete,-0.2598,fall,0.26,cooling,0.2157,233,-81509,5.3,mid_low
694,Mukiele,-0.5097,fall,0.51,warming,0.0157,-6,-87099,6.9,mid_low
724,Geertruida,0.0336,rise,0.034,cooling,-0.0035,-8,-470,0.0,low
730,Brobbey,0.0186,rise,0.019,cooling,-0.0055,-24,-1238,0.3,low
735,Traoré,0.0339,rise,0.034,cooling,-0.016,-14,885,0.0,low
565,Vicario,-0.2454,fall,0.245,cooling,-0.4286,-561,32235,7.0,mid_low
566,Austin,0.0352,rise,0.035,cooling,-0.0059,-10,151,0.3,low
567,Kinsky,-0.0012,fall,0.001,cooling,-0.0536,-61,2099,1.8,low
568,Pedro Porro,-0.3911,fall,0.391,cooling,-0.6663,-925,57376,12.7,mid_low
569,Romero,0.049,rise,0.049,cooling,-0.7416,-343,77698,3.6,low
570,Danso,0.0433,rise,0.043,cooling,-0.0008,1,91,0.1,low
571,Davies,0.0429,rise,0.043,cooling,0.0,1,-8,0.1,low
572,Dragusin,0.0424,rise,0.042,cooling,-0.0004,1,-79,0.0,low
573,Spence,-0.0013,fall,0.001,cooling,-0.0434,-59,1200,1.1,low
574,Udogie,0.013,rise,0.013,cooling,-0.0407,-39,1378,0.3,low
575,Van de Ven,-0.8623,fall,0.862,imminent,-0.9658,-2468,142804,26.4,mid_high
576,Phillips,0.0419,rise,0.042,cooling,-0.0004,-1,13,0.0,low
577,Takai,0.0396,rise,0.04,cooling,-0.0039,-3,51,0.0,low
578,Vuskovic,0.0347,rise,0.035,cooling,-0.0133,-12,696,0.3,low
579,Son,0.0406,rise,0.041,cooling,-0.0023,-2,41,0.1,low
580,Johnson,-0.0204,fall,0.02,cooling,-0.0921,-90,4100,2.4,low
581,Maddison,0.0407,rise,0.041,cooling,-0.0023,-2,56,0.1,low
582,Kudus,-0.7412,fall,0.741,imminent,-0.8304,-1487,63061,14.3,mid_low
583,Kulusevski,0.0423,rise,0.042,cooling,-0.0008,0,12,0.0,low
584,Tel,0.044,rise,0.044,cooling,-0.0004,2,95,0.1,low
585,Bentancur,0.0359,rise,0.036,cooling,-0.0098,-9,391,0.2,low
586,Bergvall,0.0369,rise,0.037,cooling,-0.0027,-6,-144,0.2,low
587,Bissouma,0.0391,rise,0.039,cooling,-0.0031,-4,21,0.0,low
588,Odobert,0.0427,rise,0.043,cooling,0.0,0,36,0.0,low
589,Solomon,0.0425,rise,0.043,cooling,0.0,0,3,0.0,low
