player_id,web_name,prediction_score,direction,confidence,alert_level,trend_score,velocity,net_transfers,ownership,ownership_bucket
310,Barry,-0.4652,fall,0.465,warming,-0.9995,-6148,-6149,0.4,low
311,Beto,0.4937,rise,0.494,warming,0.9829,3803,3803,2.5,low
312,Y.Chermiti,0.0579,rise,0.058,cooling,0.0374,57,57,0.1,low
313,Sherif,0.0905,rise,0.091,cooling,0.1162,180,179,0.1,low
419,Grealish,-1.0,fall,1.0,imminent,-1.0,-93072,-93032,10.8,mid_low
630,King,0.1165,rise,0.117,cooling,0.1803,309,310,1.4,low
667,Aznou,0.0427,rise,0.043,cooling,0.0006,5,5,0.1,low
704,Onyango,0.066,rise,0.066,cooling,0.0569,92,92,0.1,low
705,Campbell,0.0508,rise,0.051,cooling,0.0195,50,49,0.2,low
707,Dibling,0.0089,rise,0.009,cooling,-0.0815,-119,-119,0.0,low
728,Röhl,0.025,rise,0.025,cooling,-0.0425,-62,-63,0.0,low
314,Leno,0.4371,rise,0.437,warming,0.9154,2267,2255,1.8,low
315,Benda,0.0442,rise,0.044,cooling,0.004,7,6,0.0,low
316,Robinson,-0.5731,fall,0.573,warming,-1.0,-11437,-11433,0.6,low
317,Andersen,-0.4773,fall,0.477,cooling,-0.9993,-6453,-6560,6.7,mid_low
318,Bassey,0.5991,rise,0.599,warming,1.0,8585,8564,0.4,low
319,Castagne,0.1343,rise,0.134,cooling,0.2238,308,308,0.1,low
320,Diop,0.03,rise,0.03,cooling,-0.0299,-50,-50,0.1,low
321,J.Cuenca,-0.0363,fall,0.036,cooling,-0.1908,-284,-284,0.0,low
322,Tete,-0.5632,fall,0.563,warming,-1.0,-10928,-10934,1.0,low
323,Amissah,0.0496,rise,0.05,cooling,0.0172,30,29,0.1,low
324,Iwobi,0.7268,rise,0.727,imminent,1.0,14881,14849,0.8,low
325,Smith Rowe,-0.6437,fall,0.644,warming,-1.0,-14892,-14889,1.0,low
326,Adama,0.0429,rise,0.043,cooling,0.0017,-8,-9,0.1,low
327,Andreas,0.0624,rise,0.062,cooling,0.0483,73,73,0.1,low
328,Sessegnon,0.532,rise,0.532,warming,0.9976,5318,5304,0.2,low
329,Wilson,-1.0,fall,1.0,imminent,-1.0,-116539,-116839,18.7,mid_high
330,Berge,0.0053,rise,0.005,cooling,-0.09,-130,-131,0.1,low
331,Cairney,0.0337,rise,0.034,cooling,-0.0213,-35,-34,0.0,low
332,Lukić,-0.0186,fall,0.019,cooling,-0.1489,-199,-199,0.1,low
333,Godo,0.0543,rise,0.054,cooling,0.0287,42,42,0.0,low
334,Harris,0.0432,rise,0.043,cooling,0.0017,2,2,0.0,low
335,King,0.5756,rise,0.576,warming,0.9999,7526,7518,2.8,low
336,Reed,0.0518,rise,0.052,cooling,0.023,40,36,0.3,low
337,Raúl,1.0,rise,1.0,imminent,1.0,32516,32464,2.4,low
338,Muniz,0.413,rise,0.413,warming,0.8623,2031,2027,0.7,low
664,Lecomte,0.0088,rise,0.009,cooling,-0.0797,-126,-127,0.7,low
727,Chukwueze,0.6319,rise,0.632,imminent,1.0,10185,10173,0.2,low
731,Kevin,-0.2964,fall,0.296,cooling,-0.8004,-1604,-1602,0.1,low
737,Kusi-Asare,0.0493,rise,0.049,cooling,0.0167,24,26,0.1,low
770,Ridgeon,0.018,rise,0.018,cooling,-0.0591,-91,-91,0.0,low
339,Meslier,0.1984,rise,0.198,cooling,0.3756,620,618,0.4,low
340,Cairns,0.0552,rise,0.055,cooling,0.031,48,47,0.2,low
341,Darlow,-0.1332,fall,0.133,cooling,-0.4178,-692,-692,2.1,low
342,Bogle,-0.1692,fall,0.169,cooling,-0.505,-905,-904,0.2,low
343,Struijk,-0.1965,fall,0.196,cooling,-0.571,-998,-999,0.3,low
344,Bijol,-0.6248,fall,0.625,warming,-1.0,-13980,-13980,0.5,low
345,Bornauw,0.049,rise,0.049,cooling,0.0167,9,8,0.1,low
346,Byram,0.1308,rise,0.131,cooling,0.214,325,322,0.2,low
347,Gudmundsson,-0.8255,fall,0.825,imminent,-1.0,-23692,-23746,3.8,low
348,Rodon,-0.2825,fall,0.283,cooling,-0.7436,-1752,-1826,5.3,mid_low
349,Schmidt,0.0784,rise,0.078,cooling,0.0872,131,131,0.1,low
350,Aaronson,-0.2827,fall,0.283,cooling,-0.7663,-1576,-1573,0.1,low
351,Gnonto,0.0282,rise,0.028,cooling,-0.0339,-61,-60,0.1,low
352,Harrison,0.0146,rise,0.015,cooling,-0.0672,-105,-105,0.1,low
353,James,0.1342,rise,0.134,cooling,0.2211,353,353,0.1,low
354,Ampadu,-0.4998,fall,0.5,warming,-0.9999,-7857,-7854,0.1,low
355,Greenwood,0.0502,rise,0.05,cooling,0.0184,32,32,0.0,low
356,Gruev,-0.1249,fall,0.125,cooling,-0.4034,-643,-643,0.0,low
357,Ramazani,0.0461,rise,0.046,cooling,0.0086,13,13,0.0,low
358,Tanaka,-0.1784,fall,0.178,cooling,-0.5277,-921,-923,0.3,low
359,Crew,0.0434,rise,0.043,cooling,0.0023,3,3,0.0,low
360,Gelhardt,0.0451,rise,0.045,cooling,0.0063,11,11,0.0,low
361,Gyabi,0.0513,rise,0.051,cooling,0.0213,32,32,0.0,low
362,Piroe,0.2471,rise,0.247,cooling,0.4924,814,817,0.4,low
363,Bamford,0.1879,rise,0.188,cooling,0.3512,563,563,0.4,low
364,Mateo Joseph,0.0442,rise,0.044,cooling,0.004,7,7,0.0,low
365,Nmecha,0.5617,rise,0.562,warming,0.9996,6753,6738,0.5,low
493,Longstaff,0.4786,rise,0.479,warming,0.9712,3191,3188,0.3,low
660,Stach,-1.0,fall,1.0,imminent,-1.0,-125086,-124956,2.8,low
665,Perri,0.0773,rise,0.077,cooling,0.0877,72,71,0.2,low
691,Calvert-Lewin,-1.0,fall,1.0,imminent,-1.0,-389911,-389609,8.4,mid_low
698,Okafor,-0.1658,fall,0.166,cooling,-0.5011,-817,-812,0.1,low
706,Justin,0.0396,rise,0.04,cooling,-0.0075,8,5,0.2,low
741,Gray,0.0113,rise,0.011,cooling,-0.0735,-147,-144,0.1,low
366,A.Becker,-1.0,fall,1.0,imminent,-1.0,-44091,-44076,6.0,mid_low
367,Mamardashvili,0.5005,rise,0.5,warming,0.9883,3957,3953,0.6,low
368,Pécsi,0.2891,rise,0.289,cooling,0.5912,1017,1014,0.3,low
369,Woodman,0.1526,rise,0.153,cooling,0.267,398,396,0.2,low
370,Frimpong,-1.0,fall,1.0,imminent,-1.0,-56339,-56320,4.9,low
371,Kerkez,-0.5833,fall,0.583,warming,-1.0,-11835,-11839,3.0,low
372,Robertson,0.1719,rise,0.172,cooling,0.3108,560,557,1.0,low
373,Virgil,-1.0,fall,1.0,imminent,-1.0,-128645,-128602,24.5,mid_high
374,Konaté,-1.0,fall,1.0,imminent,-1.0,-65377,-65360,3.6,low
375,Bradley,0.3178,rise,0.318,cooling,0.6661,1017,1013,0.2,low
376,Gomez,0.4196,rise,0.42,warming,0.8768,2061,2055,0.2,low
377,Tsimikas,0.0556,rise,0.056,cooling,0.0316,50,50,0.0,low
378,Nallo,0.3652,rise,0.365,warming,0.7625,1532,1561,0.3,low
379,R.Williams,0.1902,rise,0.19,cooling,0.3557,583,580,0.2,low
380,Ramsay,0.2185,rise,0.218,cooling,0.423,710,709,0.3,low
381,M.Salah,1.0,rise,1.0,imminent,1.0,73046,72904,15.0,mid_high
382,Wirtz,-1.0,fall,1.0,imminent,-1.0,-321583,-321445,9.5,mid_low
383,Luis Díaz,0.047,rise,0.047,cooling,0.0109,18,18,0.0,low
384,Gakpo,1.0,rise,1.0,imminent,1.0,64060,63978,5.3,mid_low
385,Chiesa,-0.5203,fall,0.52,warming,-1.0,-8849,-8843,0.4,low
386,Mac Allister,-0.9397,fall,0.94,imminent,-1.0,-29425,-29409,1.5,low
387,Szoboszlai,1.0,rise,1.0,imminent,1.0,167899,167732,4.4,low
388,C.Jones,-0.5009,fall,0.501,warming,-0.9999,-7902,-7898,0.2,low
390,Gravenberch,-1.0,fall,1.0,imminent,-1.0,-125123,-125041,5.5,mid_low
392,Endo,0.1018,rise,0.102,cooling,0.1433,227,227,0.1,low
393,Bajcetic,0.0707,rise,0.071,cooling,0.0683,102,102,0.0,low
394,McConnell,0.0492,rise,0.049,cooling,0.0161,25,25,0.0,low
395,Morton,0.043,rise,0.043,cooling,0.0011,2,2,0.0,low
396,Nyoni,0.3697,rise,0.37,warming,0.7733,1561,1558,0.4,low
397,Darwin,0.0498,rise,0.05,cooling,0.0178,29,29,0.1,low
398,Danns,0.0968,rise,0.097,cooling,0.1315,203,203,0.1,low
499,Isak,1.0,rise,1.0,imminent,1.0,31883,31818,4.0,low
661,Ekitiké,-1.0,fall,1.0,imminent,-1.0,-1330466,-1329571,33.6,high
686,Ngumoha,-0.5387,fall,0.539,warming,-1.0,-9744,-9737,0.7,low
692,Leoni,0.0473,rise,0.047,cooling,0.0115,19,19,0.0,low
746,Morrison,0.0332,rise,0.033,cooling,-0.0224,-38,-38,0.0,low
760,Lucky,0.0255,rise,0.026,cooling,-0.0408,-66,-67,0.0,low
182,Trafford,0.3827,rise,0.383,warming,0.7992,1741,1737,1.0,low
399,Ederson M.,0.2053,rise,0.205,cooling,0.3923,659,657,0.8,low
400,Ortega Moreno,0.0991,rise,0.099,cooling,0.1365,224,222,0.2,low
401,Bettinelli,0.0837,rise,0.084,cooling,0.0997,157,156,0.1,low
402,Aït-Nouri,0.659,rise,0.659,imminent,1.0,11675,11657,3.9,low
403,Gvardiol,-1.0,fall,1.0,imminent,-1.0,-50339,-50285,9.2,mid_low
404,Akanji,0.0872,rise,0.087,cooling,0.1082,177,177,0.3,low
405,Aké,0.2587,rise,0.259,cooling,0.5181,913,914,0.6,low
406,Khusanov,0.068,rise,0.068,cooling,0.062,101,103,0.3,low
407,Matheus N.,-1.0,fall,1.0,imminent,-1.0,-47266,-47208,2.3,low
408,Rúben,-1.0,fall,1.0,imminent,-1.0,-51371,-51324,7.4,mid_low
409,Stones,0.4201,rise,0.42,warming,0.8733,2167,2158,0.6,low
410,Lewis,0.4255,rise,0.426,warming,0.8874,2198,2198,1.3,low
411,O'Reilly,-1.0,fall,1.0,imminent,-1.0,-72925,-72877,11.6,mid_low
412,Vitor Reis,0.0432,rise,0.043,cooling,0.0017,3,3,0.0,low
413,Marmoush,0.5148,rise,0.515,warming,0.9938,4636,4626,2.4,low
414,Foden,-1.0,fall,1.0,imminent,-1.0,-259961,-259438,41.8,high
415,Savinho,0.1386,rise,0.139,cooling,0.2342,336,337,0.4,low
416,Bernardo,-0.206,fall,0.206,cooling,-0.5912,-1083,-1074,0.5,low
417,Cherki,-1.0,fall,1.0,imminent,-1.0,-176164,-175950,9.0,mid_low
418,Doku,1.0,rise,1.0,imminent,1.0,170329,170110,3.5,low
420,Gündoğan,0.0551,rise,0.055,cooling,0.0305,49,49,0.1,low
421,Rodrigo,0.1601,rise,0.16,cooling,0.283,479,477,0.4,low
422,Kovačić,0.0525,rise,0.053,cooling,0.0241,39,39,0.0,low
423,N.Gonzalez,0.1097,rise,0.11,cooling,0.1613,274,273,0.1,low
424,Bobb,0.2998,rise,0.3,cooling,0.6121,1150,1147,0.2,low
425,Echeverri,0.0441,rise,0.044,cooling,0.004,5,5,0.0,low
427,Reijnders,-0.9707,fall,0.971,imminent,-1.0,-30516,-30494,11.9,mid_low
428,Nypan,0.0437,rise,0.044,cooling,0.0029,4,4,0.0,low
429,Phillips,0.0429,rise,0.043,cooling,0.0011,1,1,0.1,low
430,Haaland,-1.0,fall,1.0,imminent,-1.0,-57615,-57532,74.3,high
736,Donnarumma,-0.5319,fall,0.532,warming,-1.0,-9007,-9005,10.3,mid_low
739,Mukasa,0.0228,rise,0.023,cooling,-0.0477,-74,-75,0.0,low
740,Mfuni,0.0539,rise,0.054,cooling,0.0264,64,64,0.0,low
742,McAidoo,0.0471,rise,0.047,cooling,0.0115,12,12,0.0,low
763,Gray,0.02,rise,0.02,cooling,-0.0546,-82,-82,0.0,low
764,Heskey,0.0373,rise,0.037,cooling,-0.0126,-19,-19,0.0,low
119,Mbeumo,1.0,rise,1.0,imminent,1.0,347845,347359,10.7,mid_low
431,Bayindir,0.1527,rise,0.153,cooling,0.266,427,426,0.3,low
432,Onana,0.0645,rise,0.065,cooling,0.0534,84,83,0.1,low
433,Harrison,0.0427,rise,0.043,cooling,0.0006,1,1,0.0,low
434,Heaton,0.0407,rise,0.041,cooling,-0.004,-2,-1,0.3,low
435,Mee,0.0199,rise,0.02,cooling,-0.0546,-83,-83,0.1,low
436,De Ligt,0.8137,rise,0.814,imminent,1.0,19217,19174,2.2,low
437,Martinez,-0.3772,fall,0.377,cooling,-0.9509,-2768,-2693,0.2,low
438,Mazraoui,0.3725,rise,0.373,warming,0.7761,1641,1639,0.2,low
439,D.Leon,0.0443,rise,0.044,cooling,0.0046,7,5,0.1,low
440,Dalot,-0.5188,fall,0.519,warming,-1.0,-8925,-8199,2.0,low
441,Dorgu,0.6684,rise,0.668,imminent,1.0,11706,12906,2.4,low
442,Maguire,0.4,rise,0.4,warming,0.8347,1903,1896,0.5,low
443,Shaw,0.208,rise,0.208,cooling,0.3962,706,726,0.6,low
444,Yoro,0.392,rise,0.392,warming,0.8194,1840,1818,1.4,low
445,Amass,0.0695,rise,0.069,cooling,0.0654,101,100,0.1,low
446,Fredricson,0.0601,rise,0.06,cooling,0.0425,71,71,0.1,low
447,Heaven,-0.694,fall,0.694,warming,-1.0,-17424,-17108,1.8,low
448,Malacia,0.1548,rise,0.155,cooling,0.2729,406,406,0.4,low
449,B.Fernandes,1.0,rise,1.0,imminent,1.0,1577535,1574577,17.1,mid_high
450,Cunha,-1.0,fall,1.0,imminent,-1.0,-456335,-454895,8.7,mid_low
451,Rashford,0.0448,rise,0.045,cooling,0.0057,7,7,0.0,low
452,Amad,0.7464,rise,0.746,imminent,1.0,15853,15824,1.0,low
454,Antony,0.051,rise,0.051,cooling,0.0207,34,34,0.1,low
455,Mount,-1.0,fall,1.0,imminent,-1.0,-34964,-34924,1.1,low
457,Casemiro,-0.5029,fall,0.503,warming,-1.0,-8005,-7875,1.0,low
458,Mainoo,0.4426,rise,0.443,warming,0.9228,2339,2329,0.4,low
459,Ugarte,-0.1852,fall,0.185,cooling,-0.5477,-893,-880,0.1,low
460,Collyer,0.0537,rise,0.054,cooling,0.027,42,42,0.0,low
461,Fitzgerald,0.0385,rise,0.039,cooling,-0.0098,-11,-12,0.0,low
462,J.Fletcher,-0.2297,fall,0.23,cooling,-0.6501,-1152,-1151,0.1,low
463,Kone,-0.0027,fall,0.003,cooling,-0.1094,-163,-165,0.1,low
464,Moorhouse,0.0475,rise,0.048,cooling,0.0121,21,21,0.0,low
465,Højlund,0.0708,rise,0.071,cooling,0.0689,111,110,0.3,low
466,Zirkzee,0.5126,rise,0.513,warming,0.9932,4456,4452,0.5,low
467,Obi,-0.618,fall,0.618,warming,-1.0,-13600,-13583,1.7,low
468,Wheatley,0.0688,rise,0.069,cooling,0.0637,98,98,0.1,low
681,Šeško,-0.3911,fall,0.391,cooling,-0.9784,-2802,-2763,3.1,low
733,Lammens,0.6439,rise,0.644,imminent,1.0,10801,10902,1.7,low
755,Lacey,-0.0526,fall,0.053,cooling,-0.2298,-354,-354,0.0,low
769,Bendito Mantato,0.0305,rise,0.03,cooling,-0.0293,-39,-39,0.0,low
771,Fletcher,0.0422,rise,0.042,cooling,-0.0007,-1,0,0.0,low
52,J.Ramsey,-0.1075,fall,0.108,cooling,-0.3617,-565,-566,0.2,low
135,Wissa,0.4953,rise,0.495,warming,0.9832,3798,3799,0.6,low
469,Pope,1.0,rise,1.0,imminent,1.0,31169,31131,4.6,low
471,Gillespie,0.0643,rise,0.064,cooling,0.0528,83,82,0.1,low
472,Odysseas,0.0504,rise,0.05,cooling,0.019,30,30,0.0,low
473,Hall,-0.4183,fall,0.418,cooling,-0.9946,-3945,-3809,1.1,low
474,Schär,0.5221,rise,0.522,warming,0.9957,4922,4937,1.7,low
475,Botman,0.387,rise,0.387,warming,0.8083,1752,1745,0.3,low
476,Burn,1.0,rise,1.0,imminent,1.0,173327,173015,4.8,low
477,Livramento,1.0,rise,1.0,imminent,1.0,53662,53550,2.6,low
478,Trippier,0.5557,rise,0.556,warming,0.9995,6492,6479,1.3,low
479,Krafth,0.0655,rise,0.066,cooling,0.0557,85,85,0.0,low
480,Lascelles,0.161,rise,0.161,cooling,0.2851,471,471,0.1,low
481,A.Murphy,-0.26,fall,0.26,cooling,-0.7173,-1351,-1357,0.7,low
482,Ashby,0.0907,rise,0.091,cooling,0.1162,189,188,0.1,low
483,Pivas,0.146,rise,0.146,cooling,0.2482,437,432,0.4,low
484,Targett,0.1475,rise,0.148,cooling,0.2542,393,393,0.2,low
485,Gordon,-1.0,fall,1.0,imminent,-1.0,-160097,-159737,4.0,low
486,Elanga,0.5193,rise,0.519,warming,0.9959,4842,4827,2.9,low
487,Barnes,0.8212,rise,0.821,imminent,1.0,19543,19490,1.2,low
488,Bruno G.,1.0,rise,1.0,imminent,1.0,86153,85986,13.8,mid_low
489,J.Murphy,-0.2982,fall,0.298,cooling,-0.8171,-1354,-1349,0.8,low
490,Joelinton,0.042,rise,0.042,cooling,-0.0046,76,75,0.3,low
491,Tonali,-0.4166,fall,0.417,cooling,-0.9895,-3923,-3919,1.0,low
492,Antoñito C.,0.048,rise,0.048,cooling,0.0132,21,21,0.0,low
494,Willock,-0.0274,fall,0.027,cooling,-0.1686,-262,-263,0.1,low
495,Hayden,0.0449,rise,0.045,cooling,0.0057,9,9,0.0,low
496,Kuol,0.0564,rise,0.056,cooling,0.0333,55,55,0.0,low
497,L.Miley,-1.0,fall,1.0,imminent,-1.0,-75231,-75102,3.2,low
498,White,0.0439,rise,0.044,cooling,0.0034,6,6,0.0,low
500,Osula,0.1971,rise,0.197,cooling,0.3727,604,602,0.2,low
501,Neave,0.1425,rise,0.142,cooling,0.2412,387,388,0.2,low
674,Ramsdale,0.5074,rise,0.507,warming,0.9936,4210,4211,0.9,low
684,Thiaw,0.5825,rise,0.583,warming,0.9999,7837,7911,2.7,low
689,Seung soo,0.1571,rise,0.157,cooling,0.2761,451,448,0.2,low
714,Woltemade,-1.0,fall,1.0,imminent,-1.0,-178847,-178695,18.6,mid_high
753,Ruddy,0.0387,rise,0.039,cooling,-0.0092,-14,-15,0.0,low
765,Shahar,-0.0712,fall,0.071,cooling,-0.2745,-427,-426,0.0,low
772,Alabi,0.0431,rise,0.043,cooling,0.0014,2,2,0.0,low
12,Zinchenko,-0.0251,fall,0.025,cooling,-0.1618,-270,-269,0.2,low
426,McAtee,0.0645,rise,0.064,cooling,0.0528,90,90,0.1,low
502,Sels,1.0,rise,1.0,imminent,1.0,33754,33734,6.0,mid_low
503,C.Miguel,0.0839,rise,0.084,cooling,0.1003,152,152,0.1,low
504,Turner,0.0968,rise,0.097,cooling,0.1315,200,199,0.1,low
505,Milenković,0.697,rise,0.697,imminent,1.0,13514,13504,3.3,low
506,Murillo,0.5101,rise,0.51,warming,0.9951,4356,4358,1.9,low
507,Aina,0.5085,rise,0.508,warming,0.9925,4326,4318,1.9,low
508,N.Williams,0.6625,rise,0.663,imminent,1.0,11825,11822,3.5,low
509,David Carmo,0.047,rise,0.047,cooling,0.0109,17,17,0.0,low
510,Jair Cunha,0.0496,rise,0.05,cooling,0.0172,29,27,0.1,low
511,Morato,0.0655,rise,0.065,cooling,0.0557,87,83,0.1,low
512,O.Richards,0.0454,rise,0.045,cooling,0.0069,12,12,0.0,low
513,Abbott,-0.4132,fall,0.413,cooling,-0.987,-3829,-3830,0.3,low
514,Boly,0.2721,rise,0.272,cooling,0.5498,969,965,0.4,low
515,Gibbs-White,0.7976,rise,0.798,imminent,1.0,18431,18441,2.8,low
516,Hudson-Odoi,-0.1859,fall,0.186,cooling,-0.549,-884,-839,0.9,low
517,Anderson,0.9352,rise,0.935,imminent,1.0,25273,25301,4.7,low
518,Jota,0.0497,rise,0.05,cooling,0.0172,28,28,0.0,low
519,Dominguez,0.0481,rise,0.048,cooling,0.0132,28,28,0.0,low
520,O'Brien,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
521,Sangaré,0.1426,rise,0.143,cooling,0.2418,380,380,0.1,low
522,Yates,0.1525,rise,0.153,cooling,0.2649,432,431,0.1,low
523,Da Silva Moreira,0.0707,rise,0.071,cooling,0.0683,106,105,0.1,low
524,Stamenic,0.0477,rise,0.048,cooling,0.0126,20,20,0.0,low
525,Wood,0.6079,rise,0.608,imminent,1.0,9204,9179,4.9,low
526,Igor Jesus,0.7472,rise,0.747,imminent,1.0,15883,15903,1.1,low
527,Awoniyi,0.039,rise,0.039,cooling,-0.0109,46,49,0.3,low
669,Ndoye,0.5667,rise,0.567,warming,0.9998,7008,6985,0.8,low
675,Gunn,0.3248,rise,0.325,cooling,0.6756,1224,1222,1.2,low
693,Hutchinson,-0.0103,fall,0.01,cooling,-0.1269,-204,-201,0.1,low
696,Kalimuendo,0.113,rise,0.113,cooling,0.1708,261,261,0.1,low
699,Douglas Luiz,-0.0552,fall,0.055,cooling,-0.2352,-380,-379,0.0,low
715,John,-0.2603,fall,0.26,cooling,-0.7195,-1338,-1337,0.4,low
716,Savona,0.3801,rise,0.38,warming,0.7992,1576,1574,0.2,low
729,Cuiabano,0.0427,rise,0.043,cooling,0.0006,1,1,0.0,low
734,Bakwa,0.0287,rise,0.029,cooling,-0.0333,-51,-50,0.0,low
528,Patterson,0.1016,rise,0.102,cooling,0.1439,211,210,0.2,low
529,Moore,0.1056,rise,0.106,cooling,0.1534,232,232,0.4,low
530,Nna Noukeu,0.1041,rise,0.104,cooling,0.1506,201,201,0.1,low
531,Ballard,-1.0,fall,1.0,imminent,-1.0,-76185,-76179,4.1,low
532,Hume,-0.4046,fall,0.405,cooling,-0.9793,-3550,-3557,0.3,low
533,Alese,0.0484,rise,0.048,cooling,0.0144,20,20,0.0,low
534,Anderson,0.18,rise,0.18,cooling,0.3339,498,499,0.4,low
535,Cirkin,-0.0022,fall,0.002,cooling,-0.1082,-165,-164,0.0,low
536,Hjelde,0.0156,rise,0.016,cooling,-0.0649,-103,-103,0.0,low
537,Huggins,0.0835,rise,0.083,cooling,0.0991,154,154,0.1,low
538,Johnson,0.1595,rise,0.16,cooling,0.2824,450,448,0.2,low
539,O'Nien,0.0927,rise,0.093,cooling,0.1213,187,187,0.0,low
540,Pembele,0.2458,rise,0.246,cooling,0.4876,842,839,0.4,low
541,Reinildo,1.0,rise,1.0,imminent,1.0,32609,32552,2.9,low
542,Seelt,0.0974,rise,0.097,cooling,0.1332,199,198,0.1,low
543,Adingra,0.0056,rise,0.006,cooling,-0.09,-106,-107,0.4,low
544,Diarra,0.0643,rise,0.064,cooling,0.0528,76,75,0.0,low
545,Roberts,0.0454,rise,0.045,cooling,0.0069,12,12,0.0,low
546,Aleksić,0.0468,rise,0.047,cooling,0.0103,18,18,0.0,low
547,E.Le Fée,-1.0,fall,1.0,imminent,-1.0,-37240,-37239,1.0,low
548,Mundle,0.0292,rise,0.029,cooling,-0.0322,-49,-49,0.0,low
549,Neil,0.0427,rise,0.043,cooling,0.0006,0,-1,0.0,low
550,Poveda,0.0471,rise,0.047,cooling,0.0109,20,20,0.0,low
551,Rigg,-0.0435,fall,0.044,cooling,-0.2074,-330,-329,0.0,low
552,Sadiki,0.1633,rise,0.163,cooling,0.2909,469,469,0.0,low
553,Talbi,0.4271,rise,0.427,warming,0.8889,2203,2199,0.2,low
554,Ba,0.2869,rise,0.287,cooling,0.5845,1045,1040,0.4,low
555,Browne,0.056,rise,0.056,cooling,0.0328,48,48,0.0,low
556,Ekwah,0.0451,rise,0.045,cooling,0.0063,9,9,0.0,low
557,H.Jones,-0.0032,fall,0.003,cooling,-0.1099,-173,-174,0.1,low
558,Matete,-0.1914,fall,0.191,cooling,-0.5601,-958,-956,0.2,low
559,Triantis,0.0615,rise,0.062,cooling,0.046,70,70,0.0,low
560,Isidor,0.9441,rise,0.944,imminent,1.0,25627,25589,2.3,low
561,Mayenda,0.3442,rise,0.344,cooling,0.7156,1398,1393,0.5,low
562,Abdullahi,0.3228,rise,0.323,cooling,0.669,1215,1216,0.4,low
563,Luís Hemir,0.0929,rise,0.093,cooling,0.1218,190,190,0.1,low
564,Rusyn,0.0822,rise,0.082,cooling,0.0963,145,144,0.1,low
668,Xhaka,-1.0,fall,1.0,imminent,-1.0,-51468,-51466,6.8,mid_low
670,Roefs,-1.0,fall,1.0,imminent,-1.0,-89566,-89512,9.7,mid_low
678,Masuaku,0.4873,rise,0.487,warming,0.9791,3484,3480,0.6,low
683,Alderete,-1.0,fall,1.0,imminent,-1.0,-82069,-82069,5.3,mid_low
694,Mukiele,-1.0,fall,1.0,imminent,-1.0,-87117,-87139,6.9,mid_low
724,Geertruida,-0.0775,fall,0.078,cooling,-0.2893,-460,-461,0.0,low
730,Brobbey,-0.2548,fall,0.255,cooling,-0.7114,-1228,-1224,0.3,low
735,Traoré,0.264,rise,0.264,cooling,0.5298,930,926,0.0,low
565,Vicario,1.0,rise,1.0,imminent,1.0,33447,33406,7.1,mid_low
566,Austin,0.0853,rise,0.085,cooling,0.1037,166,166,0.3,low
567,Kinsky,0.4305,rise,0.431,warming,0.8994,2242,2236,1.8,low
568,Pedro Porro,1.0,rise,1.0,imminent,1.0,59509,59431,12.7,mid_low
569,Romero,1.0,rise,1.0,imminent,1.0,80295,80136,3.7,low
570,Danso,0.0636,rise,0.064,cooling,0.0505,91,93,0.1,low
571,Davies,0.0403,rise,0.04,cooling,-0.0052,-9,-8,0.1,low
572,Dragusin,0.022,rise,0.022,cooling,-0.0494,-78,-78,0.0,low
573,Spence,0.3431,rise,0.343,cooling,0.7184,1316,1311,1.1,low
574,Udogie,0.3545,rise,0.355,warming,0.7373,1490,1482,0.3,low
575,Van de Ven,1.0,rise,1.0,imminent,1.0,148239,147981,26.5,mid_high
576,Phillips,0.0461,rise,0.046,cooling,0.0086,14,14,0.0,low
577,Takai,0.0602,rise,0.06,cooling,0.0431,61,61,0.0,low
578,Vuskovic,0.2255,rise,0.226,cooling,0.4403,730,730,0.3,low
579,Son,0.0544,rise,0.054,cooling,0.0287,47,47,0.1,low
580,Johnson,0.5083,rise,0.508,warming,0.9923,4340,4336,2.4,low
581,Maddison,0.0582,rise,0.058,cooling,0.0379,62,62,0.1,low
582,Kudus,1.0,rise,1.0,imminent,1.0,66112,66101,14.4,mid_low
583,Kulusevski,0.0461,rise,0.046,cooling,0.0086,14,14,0.0,low
584,Tel,0.0652,rise,0.065,cooling,0.0546,94,96,0.1,low
585,Bentancur,0.1505,rise,0.151,cooling,0.2606,419,416,0.2,low
586,Bergvall,0.0071,rise,0.007,cooling,-0.0849,-137,-137,0.2,low
587,Bissouma,0.0499,rise,0.05,cooling,0.0178,29,29,0.0,low
588,Odobert,0.0518,rise,0.052,cooling,0.0224,35,36,0.0,low
589,Solomon,0.0432,rise,0.043,cooling,0.0017,3,3,0.0,low
590,Bryan,0.051,rise,0.051,cooling,0.0207,31,30,0.0,low
591,Gray,-0.0442,fall,0.044,cooling,-0.209,-325,-326,0.1,low
592,Moore,0.0434,rise,0.043,cooling,0.0023,3,3,0.0,low
593,P.M.Sarr,0.6436,rise,0.644,imminent,1.0,10794,10771,0.9,low
594,Min-hyeok,0.0466,rise,0.047,cooling,0.0098,16,16,0.0,low
595,Olusesi,-0.0925,fall,0.092,cooling,-0.3262,-492,-493,0.2,low
596,Solanke,0.2199,rise,0.22,cooling,0.4272,725,723,0.9,low
597,Richarlison,0.9757,rise,0.976,imminent,1.0,27397,27390,7.7,mid_low
598,Lankshear,0.049,rise,0.049,cooling,0.0155,26,26,0.0,low
