player_id,web_name,prediction_score,direction,confidence,alert_level,trend_score,velocity,net_transfers,ownership,ownership_bucket
310,Barry,0.6538,rise,0.654,imminent,0.937,240,335,0.4,low
311,Beto,-0.128,fall,0.128,cooling,-0.3464,-24,-85,2.5,low
312,Y.Chermiti,0.0356,rise,0.036,cooling,-0.0076,-4,-4,0.1,low
313,Sherif,0.0312,rise,0.031,cooling,-0.0227,-2,-5,0.1,low
419,Grealish,1.0,rise,1.0,imminent,1.0,2470,4049,10.7,mid_low
630,King,0.0103,rise,0.01,cooling,-0.053,-11,-11,1.4,low
667,Aznou,0.0439,rise,0.044,cooling,0.0025,1,-1,0.1,low
704,Onyango,0.0362,rise,0.036,cooling,-0.0177,1,-1,0.1,low
705,Campbell,0.0357,rise,0.036,cooling,-0.0202,2,-2,0.2,low
707,Dibling,0.0479,rise,0.048,cooling,0.0202,-3,0,0.0,low
728,Röhl,0.0526,rise,0.053,cooling,0.0227,1,3,0.0,low
314,Leno,-0.2064,fall,0.206,cooling,-0.3986,-93,-114,1.8,low
315,Benda,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
316,Robinson,0.7221,rise,0.722,imminent,0.9802,279,442,0.6,low
317,Andersen,0.5603,rise,0.56,warming,0.9502,143,244,6.7,mid_low
318,Bassey,-0.5015,fall,0.502,warming,-0.8567,-207,-277,0.4,low
319,Castagne,-0.0246,fall,0.025,cooling,-0.1381,-12,-24,0.1,low
320,Diop,0.0459,rise,0.046,cooling,0.0126,-2,1,0.1,low
321,J.Cuenca,0.0915,rise,0.092,cooling,0.0782,19,22,0.0,low
322,Tete,0.7024,rise,0.702,imminent,0.9857,241,479,0.9,low
323,Amissah,0.0351,rise,0.035,cooling,-0.0101,-4,-2,0.1,low
324,Iwobi,-0.6422,fall,0.642,warming,-0.979,-288,-429,0.9,low
325,Smith Rowe,0.8385,rise,0.839,imminent,0.9942,384,591,0.9,low
326,Adama,0.0513,rise,0.051,cooling,0.0051,8,4,0.1,low
327,Andreas,0.0393,rise,0.039,cooling,-0.0076,0,-1,0.1,low
328,Sessegnon,-0.3049,fall,0.305,cooling,-0.6075,-108,-155,0.2,low
329,Wilson,-1.0,fall,1.0,imminent,-1.0,-1900,-3152,19.0,mid_high
330,Berge,0.0626,rise,0.063,cooling,0.0152,16,10,0.1,low
331,Cairney,0.0456,rise,0.046,cooling,0.0025,2,3,0.0,low
332,Lukić,0.1044,rise,0.104,cooling,0.1281,11,22,0.1,low
333,Godo,0.0367,rise,0.037,cooling,-0.0101,-2,-2,0.0,low
334,Harris,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
335,King,-0.3458,fall,0.346,cooling,-0.8168,-54,-156,2.8,low
336,Reed,0.0362,rise,0.036,cooling,-0.0227,4,-2,0.3,low
337,Raúl,-0.9383,fall,0.938,imminent,-0.9999,-528,-927,2.5,low
338,Muniz,-0.0837,fall,0.084,cooling,-0.226,-36,-56,0.7,low
664,Lecomte,0.0444,rise,0.044,cooling,-0.0278,15,8,0.7,low
727,Chukwueze,-0.4891,fall,0.489,warming,-0.8927,-174,-274,0.2,low
731,Kevin,0.3099,rise,0.31,cooling,0.4702,83,116,0.1,low
737,Kusi-Asare,0.0472,rise,0.047,cooling,0.0025,5,0,0.1,low
770,Ridgeon,0.0541,rise,0.054,cooling,0.0152,6,6,0.0,low
339,Meslier,-0.0197,fall,0.02,cooling,-0.1232,-13,-23,0.4,low
340,Cairns,0.0369,rise,0.037,cooling,-0.0076,-3,-1,0.2,low
341,Darlow,0.0506,rise,0.051,cooling,0.0152,8,-10,2.1,low
342,Bogle,0.0629,rise,0.063,cooling,0.0454,1,12,0.2,low
343,Struijk,0.1131,rise,0.113,cooling,0.1057,31,32,0.3,low
344,Bijol,0.6975,rise,0.698,imminent,0.9701,258,419,0.5,low
345,Bornauw,0.0459,rise,0.046,cooling,-0.0025,5,3,0.1,low
346,Byram,-0.0126,fall,0.013,cooling,-0.0982,-17,-21,0.2,low
347,Gudmundsson,0.8664,rise,0.866,imminent,0.9965,412,630,3.9,low
348,Rodon,0.2156,rise,0.216,cooling,0.2043,99,114,5.3,mid_low
349,Schmidt,0.0393,rise,0.039,cooling,-0.0076,0,-1,0.1,low
350,Aaronson,0.1389,rise,0.139,cooling,0.2067,12,40,0.1,low
351,Gnonto,0.0608,rise,0.061,cooling,0.0278,8,8,0.1,low
352,Harrison,0.0668,rise,0.067,cooling,0.0454,7,8,0.1,low
353,James,0.0116,rise,0.012,cooling,-0.0555,-9,-13,0.1,low
354,Ampadu,0.5044,rise,0.504,warming,0.8321,129,217,0.1,low
355,Greenwood,0.0415,rise,0.042,cooling,0.0,-1,-1,0.0,low
356,Gruev,0.0768,rise,0.077,cooling,0.0706,5,17,0.0,low
357,Ramazani,0.0413,rise,0.041,cooling,-0.0051,1,0,0.0,low
358,Tanaka,0.1021,rise,0.102,cooling,0.1207,13,18,0.3,low
359,Crew,0.0415,rise,0.042,cooling,-0.0025,0,0,0.0,low
360,Gelhardt,0.0444,rise,0.044,cooling,0.0051,0,0,0.0,low
361,Gyabi,0.0396,rise,0.04,cooling,-0.0051,-1,-1,0.0,low
362,Piroe,-0.0549,fall,0.055,cooling,-0.1701,-32,-36,0.4,low
363,Bamford,-0.0002,fall,0.0,cooling,-0.0807,-11,-15,0.4,low
364,Mateo Joseph,0.0415,rise,0.042,cooling,-0.0025,0,0,0.0,low
365,Nmecha,-0.3763,fall,0.376,cooling,-0.7123,-138,-194,0.5,low
493,Longstaff,-0.2074,fall,0.207,cooling,-0.4543,-72,-100,0.3,low
660,Stach,1.0,rise,1.0,imminent,1.0,2576,4072,2.6,low
665,Perri,-0.0016,fall,0.002,cooling,-0.0782,-14,-16,0.2,low
691,Calvert-Lewin,1.0,rise,1.0,imminent,1.0,5011,8153,8.0,mid_low
698,Okafor,0.1059,rise,0.106,cooling,0.1107,20,28,0.1,low
706,Justin,0.009,rise,0.009,cooling,-0.0706,-5,-12,0.2,low
741,Gray,0.1054,rise,0.105,cooling,0.0932,30,21,0.1,low
366,A.Becker,1.0,rise,1.0,imminent,1.0,999,1532,6.2,mid_low
367,Mamardashvili,-0.2708,fall,0.271,cooling,-0.5847,-82,-127,0.6,low
368,Pécsi,-0.0509,fall,0.051,cooling,-0.148,-36,-43,0.3,low
369,Woodman,0.0073,rise,0.007,cooling,-0.0706,-7,-13,0.2,low
370,Frimpong,1.0,rise,1.0,imminent,1.0,1896,2930,4.8,low
371,Kerkez,0.7102,rise,0.71,imminent,0.9732,269,444,3.0,low
372,Robertson,0.0015,rise,0.002,cooling,-0.0328,-30,-22,1.0,low
373,Virgil,1.0,rise,1.0,imminent,1.0,2896,4597,24.7,mid_high
374,Konaté,1.0,rise,1.0,imminent,1.0,1342,2201,3.5,low
375,Bradley,-0.1997,fall,0.2,cooling,-0.4443,-66,-104,0.2,low
376,Gomez,-0.1235,fall,0.123,cooling,-0.3171,-40,-67,0.2,low
377,Tsimikas,0.0442,rise,0.044,cooling,0.0051,0,-1,0.0,low
378,Nallo,-0.0993,fall,0.099,cooling,-0.2686,-35,-58,0.3,low
379,R.Williams,-0.0122,fall,0.012,cooling,-0.0957,-18,-20,0.2,low
380,Ramsay,-0.0343,fall,0.034,cooling,-0.1306,-25,-36,0.3,low
381,M.Salah,-1.0,fall,1.0,imminent,-1.0,-1203,-1878,15.1,mid_high
382,Wirtz,1.0,rise,1.0,imminent,1.0,6628,10696,9.1,mid_low
383,Luis Díaz,0.0415,rise,0.042,cooling,-0.0025,0,0,0.0,low
384,Gakpo,-1.0,fall,1.0,imminent,-1.0,-886,-1367,5.4,mid_low
385,Chiesa,0.563,rise,0.563,warming,0.8947,159,274,0.3,low
386,Mac Allister,1.0,rise,1.0,imminent,0.9999,698,1070,1.4,low
387,Szoboszlai,-1.0,fall,1.0,imminent,-1.0,-2861,-4770,4.6,low
388,C.Jones,0.556,rise,0.556,warming,0.8659,168,260,0.2,low
390,Gravenberch,1.0,rise,1.0,imminent,1.0,2651,4361,5.2,mid_low
392,Endo,0.0267,rise,0.027,cooling,-0.0303,-4,-5,0.1,low
393,Bajcetic,0.0342,rise,0.034,cooling,-0.0152,-3,-1,0.0,low
394,McConnell,0.0396,rise,0.04,cooling,-0.0051,-1,-1,0.0,low
395,Morton,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
396,Nyoni,-0.0569,fall,0.057,cooling,-0.1873,-25,-40,0.4,low
397,Darwin,0.0422,rise,0.042,cooling,-0.0025,1,0,0.1,low
398,Danns,0.0246,rise,0.025,cooling,-0.0278,-7,-9,0.1,low
499,Isak,-0.9321,fall,0.932,imminent,-0.9998,-540,-846,4.0,low
661,Ekitiké,1.0,rise,1.0,imminent,1.0,22939,37280,31.6,high
686,Ngumoha,0.5711,rise,0.571,warming,0.8715,176,295,0.7,low
692,Leoni,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
746,Morrison,0.0442,rise,0.044,cooling,0.0025,1,0,0.0,low
760,Lucky,0.034,rise,0.034,cooling,-0.0126,-4,-3,0.0,low
182,Trafford,-0.0752,fall,0.075,cooling,-0.2067,-35,-53,1.0,low
399,Ederson M.,-0.0035,fall,0.004,cooling,-0.0957,-7,-16,0.9,low
400,Ortega Moreno,0.0266,rise,0.027,cooling,-0.0278,-4,-10,0.2,low
401,Bettinelli,0.0345,rise,0.034,cooling,-0.0177,-1,-2,0.1,low
402,Aït-Nouri,-0.5267,fall,0.527,warming,-0.8922,-210,-308,3.9,low
403,Gvardiol,1.0,rise,1.0,imminent,1.0,949,1566,9.1,mid_low
404,Akanji,0.0283,rise,0.028,cooling,-0.0253,-4,-6,0.3,low
405,Aké,-0.0252,fall,0.025,cooling,-0.1232,-17,-34,0.6,low
406,Khusanov,0.0285,rise,0.028,cooling,-0.0202,-6,-7,0.3,low
407,Matheus N.,1.0,rise,1.0,imminent,1.0,834,1390,2.3,low
408,Rúben,0.9564,rise,0.956,imminent,0.9998,477,833,7.3,mid_low
409,Stones,-0.0641,fall,0.064,cooling,-0.2163,-17,-50,0.6,low
410,Lewis,-0.0833,fall,0.083,cooling,-0.245,-28,-46,1.3,low
411,O'Reilly,1.0,rise,1.0,imminent,1.0,1321,2012,11.4,mid_low
412,Vitor Reis,0.0406,rise,0.041,cooling,-0.0025,-1,-1,0.0,low
413,Marmoush,-0.2439,fall,0.244,cooling,-0.5434,-68,-118,2.4,low
414,Foden,1.0,rise,1.0,imminent,1.0,5422,8521,41.2,high
415,Savinho,-0.0379,fall,0.038,cooling,-0.1281,-30,-39,0.4,low
416,Bernardo,0.0869,rise,0.087,cooling,0.0907,6,27,0.5,low
417,Cherki,1.0,rise,1.0,imminent,1.0,2901,4639,8.7,mid_low
418,Doku,-1.0,fall,1.0,imminent,-1.0,-2682,-4195,3.8,low
420,Gündoğan,0.0366,rise,0.037,cooling,-0.0076,-3,-3,0.1,low
421,Rodrigo,0.0133,rise,0.013,cooling,-0.0505,-9,-13,0.4,low
422,Kovačić,0.0442,rise,0.044,cooling,0.0025,1,0,0.0,low
423,N.Gonzalez,0.0203,rise,0.02,cooling,-0.0404,-6,-10,0.1,low
424,Bobb,-0.0483,fall,0.048,cooling,-0.175,-22,-33,0.2,low
425,Echeverri,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
427,Reijnders,1.0,rise,1.0,imminent,0.9993,549,820,11.8,mid_low
428,Nypan,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
429,Phillips,0.0383,rise,0.038,cooling,-0.0101,0,-1,0.1,low
430,Haaland,1.0,rise,1.0,imminent,1.0,950,1481,74.2,high
736,Donnarumma,0.3866,rise,0.387,cooling,0.617,118,127,10.2,mid_low
739,Mukasa,0.0512,rise,0.051,cooling,0.0202,1,1,0.0,low
740,Mfuni,0.0239,rise,0.024,cooling,-0.0379,-4,-5,0.0,low
742,McAidoo,0.0462,rise,0.046,cooling,0.0101,0,-1,0.0,low
763,Gray,0.0534,rise,0.053,cooling,0.0152,5,6,0.0,low
764,Heskey,0.0435,rise,0.043,cooling,0.0025,0,0,0.0,low
119,Mbeumo,-1.0,fall,1.0,imminent,-1.0,-5825,-9326,11.5,mid_low
431,Bayindir,0.0051,rise,0.005,cooling,-0.0757,-7,-14,0.3,low
432,Onana,0.0287,rise,0.029,cooling,-0.0253,-4,-5,0.1,low
433,Harrison,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
434,Heaton,0.0645,rise,0.064,cooling,0.0379,9,4,0.3,low
435,Mee,0.0508,rise,0.051,cooling,-0.0025,10,8,0.1,low
436,De Ligt,-0.7316,fall,0.732,imminent,-0.9917,-361,-562,2.2,low
437,Martinez,0.3656,rise,0.366,warming,0.5746,93,156,0.2,low
438,Mazraoui,-0.0862,fall,0.086,cooling,-0.2379,-35,-52,0.2,low
439,D.Leon,0.0482,rise,0.048,cooling,0.0076,3,3,0.1,low
440,Dalot,0.6335,rise,0.633,imminent,0.9645,191,374,1.8,low
441,Dorgu,0.4775,rise,0.478,warming,0.7956,126,174,2.2,low
442,Maguire,-0.1224,fall,0.122,cooling,-0.3149,-41,-61,0.5,low
443,Shaw,0.0879,rise,0.088,cooling,0.1057,6,4,0.6,low
444,Yoro,-0.1107,fall,0.111,cooling,-0.3057,-29,-62,1.4,low
445,Amass,0.0366,rise,0.037,cooling,-0.0101,-2,-2,0.1,low
446,Fredricson,0.0436,rise,0.044,cooling,0.0101,-3,-2,0.1,low
447,Heaven,0.9229,rise,0.923,imminent,0.9981,456,729,1.8,low
448,Malacia,0.0161,rise,0.016,cooling,-0.0706,1,1,0.4,low
449,B.Fernandes,-1.0,fall,1.0,imminent,-1.0,-35507,-57647,21.2,mid_high
450,Cunha,1.0,rise,1.0,imminent,1.0,9887,16010,7.1,mid_low
451,Rashford,0.0433,rise,0.043,cooling,0.0,1,0,0.0,low
452,Amad,-0.6705,fall,0.671,warming,-0.9858,-306,-486,1.1,low
454,Antony,0.043,rise,0.043,cooling,-0.0025,2,0,0.1,low
455,Mount,1.0,rise,1.0,imminent,1.0,664,1173,0.9,low
457,Casemiro,0.7602,rise,0.76,imminent,0.9853,319,470,1.0,low
458,Mainoo,-0.3156,fall,0.316,cooling,-0.6574,-98,-151,0.4,low
459,Ugarte,0.1211,rise,0.121,cooling,0.1578,15,33,0.1,low
460,Collyer,0.0357,rise,0.036,cooling,-0.0126,-2,-2,0.0,low
461,Fitzgerald,0.0494,rise,0.049,cooling,0.0101,4,0,0.0,low
462,J.Fletcher,0.1556,rise,0.156,cooling,0.1946,36,54,0.1,low
463,Kone,0.0777,rise,0.078,cooling,0.0505,17,14,0.1,low
464,Moorhouse,0.0394,rise,0.039,cooling,-0.0076,0,-1,0.0,low
465,Højlund,0.0304,rise,0.03,cooling,-0.0227,-3,-4,0.3,low
466,Zirkzee,-0.2849,fall,0.285,cooling,-0.5995,-87,-150,0.5,low
467,Obi,0.7349,rise,0.735,imminent,0.9628,301,459,1.8,low
468,Wheatley,0.0333,rise,0.033,cooling,-0.0152,-3,-5,0.1,low
681,Šeško,0.4196,rise,0.42,warming,0.7185,97,148,3.1,low
733,Lammens,-0.4726,fall,0.473,warming,-0.8847,-156,-270,1.6,low
755,Lacey,0.0834,rise,0.083,cooling,0.0807,9,15,0.0,low
769,Bendito Mantato,0.0464,rise,0.046,cooling,0.0076,1,1,0.0,low
52,J.Ramsey,0.1204,rise,0.12,cooling,0.148,21,26,0.2,low
135,Wissa,-0.2602,fall,0.26,cooling,-0.5678,-79,-118,0.6,low
469,Pope,-0.9476,fall,0.948,imminent,-0.9997,-554,-867,4.6,low
471,Gillespie,0.0325,rise,0.033,cooling,-0.0152,-4,-5,0.1,low
472,Odysseas,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
473,Hall,0.5575,rise,0.558,warming,0.8185,183,303,1.1,low
474,Schär,-0.3226,fall,0.323,cooling,-0.6603,-96,-182,1.6,low
475,Botman,-0.0513,fall,0.051,cooling,-0.1701,-25,-45,0.3,low
476,Burn,-1.0,fall,1.0,imminent,-1.0,-2707,-4405,5.1,mid_low
477,Livramento,-1.0,fall,1.0,imminent,-1.0,-923,-1426,2.6,low
478,Trippier,-0.3545,fall,0.355,cooling,-0.6905,-125,-174,1.3,low
479,Krafth,0.0365,rise,0.036,cooling,-0.0076,-3,-4,0.0,low
480,Lascelles,-0.0065,fall,0.007,cooling,-0.1007,-9,-17,0.1,low
481,A.Murphy,0.1313,rise,0.131,cooling,0.1603,26,40,0.8,low
482,Ashby,0.024,rise,0.024,cooling,-0.0404,-2,-7,0.1,low
483,Pivas,0.0035,rise,0.004,cooling,-0.0782,-7,-16,0.5,low
484,Targett,0.0167,rise,0.017,cooling,-0.0454,-8,-10,0.2,low
485,Gordon,1.0,rise,1.0,imminent,1.0,3350,5469,3.5,low
486,Elanga,-0.2939,fall,0.294,cooling,-0.5661,-114,-145,2.9,low
487,Barnes,-0.7181,fall,0.718,imminent,-0.9914,-341,-576,1.2,low
488,Bruno G.,-1.0,fall,1.0,imminent,-1.0,-1259,-2019,13.6,mid_low
489,J.Murphy,0.1788,rise,0.179,cooling,0.278,27,48,0.8,low
490,Joelinton,0.0415,rise,0.042,cooling,0.0076,-5,1,0.3,low
491,Tonali,0.2627,rise,0.263,cooling,0.4603,35,88,1.0,low
492,Antoñito C.,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
494,Willock,0.0621,rise,0.062,cooling,0.0505,0,2,0.1,low
495,Hayden,0.0415,rise,0.042,cooling,-0.0025,0,0,0.0,low
496,Kuol,0.0396,rise,0.04,cooling,-0.0051,-1,-1,0.0,low
497,L.Miley,1.0,rise,1.0,imminent,1.0,1322,2132,3.0,low
498,White,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
500,Osula,-0.0047,fall,0.005,cooling,-0.0907,-11,-19,0.2,low
501,Neave,-0.0007,fall,0.001,cooling,-0.058,-21,-23,0.2,low
674,Ramsdale,-0.3419,fall,0.342,cooling,-0.6905,-109,-174,0.9,low
684,Thiaw,-0.5763,fall,0.576,warming,-0.8942,-269,-330,2.6,low
689,Seung soo,0.0136,rise,0.014,cooling,-0.0505,-8,-16,0.2,low
714,Woltemade,1.0,rise,1.0,imminent,1.0,1738,2666,18.2,mid_high
753,Ruddy,0.0411,rise,0.041,cooling,-0.0076,2,0,0.0,low
765,Shahar,0.0893,rise,0.089,cooling,0.0907,11,18,0.0,low
12,Zinchenko,0.0493,rise,0.049,cooling,0.0253,-4,2,0.2,low
426,McAtee,0.044,rise,0.044,cooling,0.0,2,0,0.1,low
502,Sels,-0.8934,fall,0.893,imminent,-0.9988,-507,-774,6.1,mid_low
503,C.Miguel,0.0339,rise,0.034,cooling,-0.0253,2,-2,0.1,low
504,Turner,0.0224,rise,0.022,cooling,-0.0354,-6,-9,0.1,low
505,Milenković,-0.6821,fall,0.682,warming,-0.9862,-317,-491,3.4,low
506,Murillo,-0.3442,fall,0.344,cooling,-0.7575,-77,-176,1.9,low
507,Aina,-0.1971,fall,0.197,cooling,-0.4341,-66,-103,2.0,low
508,N.Williams,-0.7527,fall,0.753,imminent,-0.9942,-374,-606,3.5,low
509,David Carmo,0.0406,rise,0.041,cooling,-0.0025,-1,-1,0.0,low
510,Jair Cunha,0.0424,rise,0.042,cooling,0.0,1,-4,0.1,low
511,Morato,0.0564,rise,0.056,cooling,0.0328,1,3,0.1,low
512,O.Richards,0.0392,rise,0.039,cooling,-0.0076,0,-2,0.0,low
513,Abbott,0.3775,rise,0.378,warming,0.6399,82,134,0.3,low
514,Boly,0.0184,rise,0.018,cooling,-0.0177,-16,-23,0.4,low
515,Gibbs-White,-0.6852,fall,0.685,warming,-0.9913,-317,-499,2.8,low
516,Hudson-Odoi,0.1485,rise,0.148,cooling,0.2212,16,48,0.9,low
517,Anderson,-0.7703,fall,0.77,imminent,-0.992,-405,-575,4.7,low
518,Jota,0.0377,rise,0.038,cooling,-0.0076,-2,-2,0.0,low
519,Dominguez,0.0375,rise,0.037,cooling,-0.0126,0,-1,0.0,low
520,O'Brien,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
521,Sangaré,0.005,rise,0.005,cooling,-0.0631,-13,-16,0.1,low
522,Yates,0.0246,rise,0.025,cooling,-0.0429,0,-7,0.1,low
523,Da Silva Moreira,0.0288,rise,0.029,cooling,-0.0227,-5,-5,0.1,low
524,Stamenic,0.0435,rise,0.043,cooling,0.0051,-1,-1,0.0,low
525,Wood,-0.4772,fall,0.477,cooling,-0.8607,-171,-267,5.0,mid_low
526,Igor Jesus,-0.6559,fall,0.656,warming,-0.987,-289,-476,1.1,low
527,Awoniyi,0.0989,rise,0.099,cooling,0.1082,15,18,0.3,low
669,Ndoye,-0.5103,fall,0.51,warming,-0.9067,-188,-296,0.8,low
675,Gunn,-0.0568,fall,0.057,cooling,-0.1677,-34,-39,1.2,low
693,Hutchinson,0.0815,rise,0.081,cooling,0.0757,11,8,0.1,low
696,Kalimuendo,0.0366,rise,0.037,cooling,-0.0202,3,-2,0.1,low
699,Douglas Luiz,0.0952,rise,0.095,cooling,0.1232,3,16,0.0,low
715,John,0.2195,rise,0.22,cooling,0.2919,62,88,0.4,low
716,Savona,-0.1491,fall,0.149,cooling,-0.3618,-53,-60,0.2,low
729,Cuiabano,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
734,Bakwa,0.0388,rise,0.039,cooling,-0.0051,-2,-1,0.0,low
528,Patterson,0.0288,rise,0.029,cooling,-0.0354,0,0,0.2,low
529,Moore,0.0034,rise,0.003,cooling,-0.058,-17,-17,0.4,low
530,Nna Noukeu,0.0246,rise,0.025,cooling,-0.0278,-7,-9,0.1,low
531,Ballard,1.0,rise,1.0,imminent,1.0,1273,2068,4.1,low
532,Hume,0.3066,rise,0.307,cooling,0.5049,66,100,0.3,low
533,Alese,0.0386,rise,0.039,cooling,-0.0076,-1,-1,0.0,low
534,Anderson,-0.0241,fall,0.024,cooling,-0.1406,-12,-16,0.4,low
535,Cirkin,0.0627,rise,0.063,cooling,0.0253,11,10,0.0,low
536,Hjelde,0.0392,rise,0.039,cooling,-0.0025,-3,0,0.0,low
537,Huggins,0.0368,rise,0.037,cooling,-0.0126,0,-4,0.1,low
538,Johnson,0.0078,rise,0.008,cooling,-0.0681,-7,-15,0.2,low
539,O'Nien,0.0241,rise,0.024,cooling,-0.0227,-10,-10,0.0,low
540,Pembele,-0.0489,fall,0.049,cooling,-0.1677,-26,-34,0.4,low
541,Reinildo,-1.0,fall,1.0,imminent,-0.9999,-653,-1012,3.0,low
542,Seelt,0.0168,rise,0.017,cooling,-0.048,-7,-9,0.1,low
543,Adingra,0.0757,rise,0.076,cooling,0.0454,17,15,0.4,low
544,Diarra,0.0318,rise,0.032,cooling,-0.0177,-4,-4,0.0,low
545,Roberts,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
546,Aleksić,0.0386,rise,0.039,cooling,-0.0076,-1,-1,0.0,low
547,E.Le Fée,1.0,rise,1.0,imminent,0.9999,594,1025,0.9,low
548,Mundle,0.0545,rise,0.055,cooling,0.0253,2,4,0.0,low
549,Neil,0.0413,rise,0.041,cooling,-0.0076,2,1,0.0,low
550,Poveda,0.0489,rise,0.049,cooling,0.0101,3,1,0.0,low
551,Rigg,0.0667,rise,0.067,cooling,0.048,5,10,0.0,low
552,Sadiki,0.0089,rise,0.009,cooling,-0.0731,-4,-12,0.1,low
553,Talbi,-0.1353,fall,0.135,cooling,-0.3419,-42,-71,0.2,low
554,Ba,-0.0377,fall,0.038,cooling,-0.1603,-15,-34,0.4,low
555,Browne,0.0377,rise,0.038,cooling,-0.0076,-2,-2,0.0,low
556,Ekwah,0.0415,rise,0.042,cooling,-0.0025,0,0,0.0,low
557,H.Jones,0.0523,rise,0.052,cooling,0.0278,-2,4,0.1,low
558,Matete,0.1126,rise,0.113,cooling,0.1381,16,25,0.2,low
559,Triantis,0.0384,rise,0.038,cooling,-0.0101,0,-1,0.0,low
560,Isidor,-0.9245,fall,0.925,imminent,-0.9997,-536,-831,2.4,low
561,Mayenda,-0.0638,fall,0.064,cooling,-0.197,-29,-40,0.5,low
562,Abdullahi,-0.0958,fall,0.096,cooling,-0.2545,-40,-48,0.4,low
563,Luís Hemir,0.0263,rise,0.026,cooling,-0.0328,-3,-6,0.1,low
564,Rusyn,0.0163,rise,0.016,cooling,-0.0454,-9,-9,0.1,low
668,Xhaka,1.0,rise,1.0,imminent,1.0,910,1476,6.7,mid_low
670,Roefs,1.0,rise,1.0,imminent,1.0,1489,2359,9.7,mid_low
678,Masuaku,-0.2433,fall,0.243,cooling,-0.4954,-92,-122,0.6,low
683,Alderete,1.0,rise,1.0,imminent,1.0,1543,2309,5.3,mid_low
694,Mukiele,1.0,rise,1.0,imminent,1.0,1671,2609,6.8,mid_low
724,Geertruida,0.0762,rise,0.076,cooling,0.0706,6,10,0.0,low
730,Brobbey,0.0023,rise,0.002,cooling,-0.0429,-29,-6,0.3,low
735,Traoré,-0.0395,fall,0.039,cooling,-0.148,-25,-30,0.0,low
565,Vicario,-0.9921,fall,0.992,imminent,-0.9998,-593,-927,7.1,mid_low
566,Austin,0.0267,rise,0.027,cooling,-0.0429,3,-7,0.3,low
567,Kinsky,-0.1439,fall,0.144,cooling,-0.353,-44,-78,1.8,low
568,Pedro Porro,-1.0,fall,1.0,imminent,-1.0,-1072,-1716,12.8,mid_low
569,Romero,-1.0,fall,1.0,imminent,-1.0,-1293,-2182,3.8,low
570,Danso,0.0391,rise,0.039,cooling,0.0025,-5,-2,0.1,low
571,Davies,0.0281,rise,0.028,cooling,-0.0354,-1,0,0.1,low
572,Dragusin,0.0456,rise,0.046,cooling,0.0025,2,3,0.0,low
573,Spence,-0.0552,fall,0.055,cooling,-0.2355,-2,-25,1.1,low
574,Udogie,-0.0576,fall,0.058,cooling,-0.175,-31,-44,0.3,low
575,Van de Ven,-1.0,fall,1.0,imminent,-1.0,-2419,-3966,26.5,mid_high
576,Phillips,0.0377,rise,0.038,cooling,-0.0076,-2,-2,0.0,low
577,Takai,0.033,rise,0.033,cooling,-0.0152,-4,-3,0.0,low
578,Vuskovic,-0.0106,fall,0.011,cooling,-0.1007,-13,-21,0.3,low
579,Son,0.0411,rise,0.041,cooling,-0.0076,2,0,0.1,low
580,Johnson,-0.2647,fall,0.265,cooling,-0.5946,-69,-120,2.5,low
581,Maddison,0.0314,rise,0.031,cooling,-0.0253,-1,-3,0.1,low
582,Kudus,-1.0,fall,1.0,imminent,-1.0,-843,-1378,14.4,mid_low
583,Kulusevski,0.0435,rise,0.043,cooling,0.0025,0,0,0.0,low
584,Tel,0.0759,rise,0.076,cooling,0.0555,13,11,0.1,low
585,Bentancur,0.034,rise,0.034,cooling,-0.0202,0,-3,0.2,low
586,Bergvall,0.0606,rise,0.061,cooling,0.053,-1,-6,0.2,low
587,Bissouma,0.0386,rise,0.039,cooling,-0.0051,-2,-2,0.0,low
588,Odobert,0.0226,rise,0.023,cooling,-0.0303,-9,-7,0.0,low
589,Solomon,0.0406,rise,0.041,cooling,-0.0025,-1,-1,0.0,low
590,Bryan,0.0394,rise,0.039,cooling,-0.0051,-1,-2,0.0,low
591,Gray,0.0533,rise,0.053,cooling,0.0227,1,7,0.1,low
592,Moore,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
593,P.M.Sarr,-0.508,fall,0.508,warming,-0.9264,-174,-300,0.9,low
594,Min-hyeok,0.0413,rise,0.041,cooling,-0.0025,0,-1,0.0,low
595,Olusesi,0.0895,rise,0.089,cooling,0.1032,7,11,0.2,low
596,Solanke,-0.0083,fall,0.008,cooling,-0.0857,-16,-24,0.9,low
597,Richarlison,-1.0,fall,1.0,imminent,-0.9998,-612,-922,7.8,mid_low
598,Lankshear,0.0435,rise,0.043,cooling,0.0025,0,0,0.0,low
