player_id,web_name,prediction_score,direction,confidence,alert_level,trend_score,velocity,net_transfers,ownership,ownership_bucket
310,Barry,0.416,rise,0.416,warming,0.5017,245,290,0.4,low
311,Beto,-0.1607,fall,0.161,cooling,-0.2767,-132,-141,2.5,low
312,Y.Chermiti,0.0413,rise,0.041,cooling,-0.0024,0,-1,0.1,low
313,Sherif,0.0401,rise,0.04,cooling,-0.0024,-2,-2,0.1,low
419,Grealish,1.0,rise,1.0,imminent,1.0,3513,4325,10.9,mid_low
630,King,0.0344,rise,0.034,cooling,-0.0048,-8,-5,1.4,low
667,Aznou,0.0435,rise,0.044,cooling,0.0024,0,1,0.1,low
704,Onyango,0.0375,rise,0.038,cooling,-0.0072,-3,-3,0.1,low
705,Campbell,0.0512,rise,0.051,cooling,0.0143,5,4,0.2,low
707,Dibling,0.043,rise,0.043,cooling,-0.0024,2,2,0.0,low
728,Röhl,0.0459,rise,0.046,cooling,0.0048,2,3,0.0,low
314,Leno,-0.1382,fall,0.138,cooling,-0.2456,-119,-124,1.8,low
315,Benda,0.043,rise,0.043,cooling,0.0,1,0,0.0,low
316,Robinson,0.5678,rise,0.568,warming,0.6923,348,426,0.6,low
317,Andersen,0.4209,rise,0.421,warming,0.5484,237,271,6.6,mid_low
318,Bassey,-0.353,fall,0.353,cooling,-0.555,-244,-298,0.4,low
319,Castagne,0.0059,rise,0.006,cooling,-0.0596,-18,-23,0.1,low
320,Diop,0.0435,rise,0.044,cooling,0.0024,0,1,0.1,low
321,J.Cuenca,0.0609,rise,0.061,cooling,0.0263,11,14,0.0,low
322,Tete,0.7496,rise,0.75,imminent,0.8716,499,613,1.0,low
323,Amissah,0.0649,rise,0.065,cooling,0.031,16,12,0.1,low
324,Iwobi,-0.5171,fall,0.517,warming,-0.7198,-382,-452,0.8,low
325,Smith Rowe,0.7688,rise,0.769,imminent,0.8831,517,642,1.0,low
326,Adama,0.0573,rise,0.057,cooling,0.0191,11,10,0.1,low
327,Andreas,0.0424,rise,0.042,cooling,0.0,0,0,0.1,low
328,Sessegnon,-0.1797,fall,0.18,cooling,-0.333,-125,-158,0.2,low
329,Wilson,-1.0,fall,1.0,imminent,-1.0,-3071,-3745,18.6,mid_high
330,Berge,0.0614,rise,0.061,cooling,0.0286,11,12,0.1,low
331,Cairney,0.0441,rise,0.044,cooling,0.0024,1,1,0.0,low
332,Lukić,0.0773,rise,0.077,cooling,0.0549,18,24,0.1,low
333,Godo,0.0409,rise,0.041,cooling,-0.0024,-1,-1,0.0,low
334,Harris,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
335,King,-0.4186,fall,0.419,cooling,-0.6071,-305,-361,2.8,low
336,Reed,0.0286,rise,0.029,cooling,-0.0263,-4,-8,0.3,low
337,Raúl,-0.9921,fall,0.992,imminent,-0.9771,-881,-1068,2.4,low
338,Muniz,-0.0316,fall,0.032,cooling,-0.1023,-47,-53,0.7,low
664,Lecomte,0.0515,rise,0.051,cooling,0.0143,5,8,0.7,low
727,Chukwueze,-0.3478,fall,0.348,cooling,-0.5484,-239,-299,0.2,low
731,Kevin,0.1615,rise,0.161,cooling,0.1795,68,80,0.1,low
737,Kusi-Asare,0.0506,rise,0.051,cooling,0.0143,3,6,0.1,low
770,Ridgeon,0.0517,rise,0.052,cooling,0.0143,5,6,0.0,low
339,Meslier,0.0138,rise,0.014,cooling,-0.0453,-14,-20,0.4,low
340,Cairns,0.0398,rise,0.04,cooling,-0.0072,1,-2,0.2,low
341,Darlow,0.0126,rise,0.013,cooling,-0.0525,-13,-6,2.2,low
342,Bogle,0.056,rise,0.056,cooling,0.0143,11,13,0.2,low
343,Struijk,0.0816,rise,0.082,cooling,0.0572,22,32,0.3,low
344,Bijol,0.7282,rise,0.728,imminent,0.8432,491,576,0.5,low
345,Bornauw,0.0465,rise,0.046,cooling,0.0,6,5,0.1,low
346,Byram,0.0099,rise,0.01,cooling,-0.0453,-21,-22,0.2,low
347,Gudmundsson,0.7657,rise,0.766,imminent,0.8862,512,647,4.0,low
348,Rodon,0.0278,rise,0.028,cooling,-0.0286,6,-13,5.3,mid_low
349,Schmidt,0.0343,rise,0.034,cooling,-0.0119,-5,-5,0.1,low
350,Aaronson,0.1229,rise,0.123,cooling,0.1259,41,59,0.1,low
351,Gnonto,0.0453,rise,0.045,cooling,0.0048,1,3,0.1,low
352,Harrison,0.0394,rise,0.039,cooling,0.0,-5,-2,0.1,low
353,James,0.031,rise,0.031,cooling,-0.0191,-5,-8,0.1,low
354,Ampadu,0.3946,rise,0.395,warming,0.5141,207,255,0.1,low
355,Greenwood,0.036,rise,0.036,cooling,-0.0096,-4,-4,0.0,low
356,Gruev,0.0858,rise,0.086,cooling,0.0644,25,30,0.0,low
357,Ramazani,0.0434,rise,0.043,cooling,0.0024,0,0,0.0,low
358,Tanaka,0.1,rise,0.1,cooling,0.0834,36,38,0.3,low
359,Crew,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
360,Gelhardt,0.0409,rise,0.041,cooling,-0.0024,-1,-1,0.0,low
361,Gyabi,0.0409,rise,0.041,cooling,-0.0024,-1,-1,0.0,low
362,Piroe,0.0033,rise,0.003,cooling,-0.062,-19,-28,0.4,low
363,Bamford,0.0248,rise,0.025,cooling,-0.0286,-8,-12,0.4,low
364,Mateo Joseph,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
365,Nmecha,-0.1848,fall,0.185,cooling,-0.3351,-131,-163,0.5,low
493,Longstaff,-0.1246,fall,0.125,cooling,-0.2478,-98,-112,0.3,low
660,Stach,1.0,rise,1.0,imminent,1.0,4034,5035,2.8,low
665,Perri,-0.0029,fall,0.003,cooling,-0.0691,-27,-25,0.2,low
691,Calvert-Lewin,1.0,rise,1.0,imminent,1.0,8007,9880,8.4,mid_low
698,Okafor,0.0819,rise,0.082,cooling,0.0549,25,29,0.1,low
706,Justin,0.0523,rise,0.052,cooling,0.0096,10,6,0.2,low
741,Gray,0.0519,rise,0.052,cooling,0.0119,8,4,0.1,low
366,A.Becker,1.0,rise,1.0,imminent,0.9986,1435,1718,6.3,mid_low
367,Mamardashvili,-0.1322,fall,0.132,cooling,-0.2612,-98,-124,0.6,low
368,Pécsi,-0.0089,fall,0.009,cooling,-0.0763,-29,-37,0.3,low
369,Woodman,0.0113,rise,0.011,cooling,-0.0477,-17,-21,0.2,low
370,Frimpong,1.0,rise,1.0,imminent,1.0,2408,2865,5.0,mid_low
371,Kerkez,0.6777,rise,0.678,imminent,0.8132,438,527,3.1,low
372,Robertson,-0.0133,fall,0.013,cooling,-0.0715,-41,-33,1.0,low
373,Virgil,1.0,rise,1.0,imminent,1.0,4249,5276,25.1,mid_high
374,Konaté,1.0,rise,1.0,imminent,1.0,2106,2576,3.7,low
375,Bradley,-0.1088,fall,0.109,cooling,-0.2253,-88,-102,0.2,low
376,Gomez,-0.0704,fall,0.07,cooling,-0.1679,-64,-81,0.2,low
377,Tsimikas,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
378,Nallo,-0.0221,fall,0.022,cooling,-0.0976,-35,-47,0.3,low
379,R.Williams,0.0389,rise,0.039,cooling,-0.0024,-4,-2,0.2,low
380,Ramsay,-0.0084,fall,0.008,cooling,-0.0739,-31,-33,0.3,low
381,M.Salah,-1.0,fall,1.0,imminent,-0.9968,-1245,-1525,15.1,mid_high
382,Wirtz,1.0,rise,1.0,imminent,1.0,9962,12264,9.7,mid_low
383,Luis Díaz,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
384,Gakpo,-1.0,fall,1.0,imminent,-0.9933,-1105,-1325,5.3,mid_low
385,Chiesa,0.5996,rise,0.6,warming,0.7345,374,436,0.4,low
386,Mac Allister,1.0,rise,1.0,imminent,0.9938,1104,1317,1.4,low
387,Szoboszlai,-1.0,fall,1.0,imminent,-1.0,-4443,-5389,4.5,low
388,C.Jones,0.4793,rise,0.479,warming,0.6086,273,331,0.2,low
390,Gravenberch,1.0,rise,1.0,imminent,1.0,4677,5785,5.4,mid_low
392,Endo,0.0359,rise,0.036,cooling,-0.0096,-4,-4,0.1,low
393,Bajcetic,0.0398,rise,0.04,cooling,-0.0048,-1,-2,0.0,low
394,McConnell,0.0409,rise,0.041,cooling,-0.0024,-1,-1,0.0,low
395,Morton,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
396,Nyoni,0.0031,rise,0.003,cooling,-0.0549,-24,-30,0.4,low
397,Darwin,0.0424,rise,0.042,cooling,0.0,0,0,0.1,low
398,Danns,0.0313,rise,0.031,cooling,-0.0143,-8,-8,0.1,low
499,Isak,-0.7945,fall,0.795,imminent,-0.9311,-632,-793,4.0,low
661,Ekitiké,1.0,rise,1.0,imminent,1.0,34796,42671,33.3,high
686,Ngumoha,0.4237,rise,0.424,warming,0.5583,218,293,0.7,low
692,Leoni,0.0434,rise,0.043,cooling,0.0024,0,0,0.0,low
746,Morrison,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
760,Lucky,0.0457,rise,0.046,cooling,0.0048,2,2,0.0,low
182,Trafford,-0.0045,fall,0.004,cooling,-0.0691,-27,-30,1.0,low
399,Ederson M.,0.0204,rise,0.02,cooling,-0.0263,-16,-16,0.8,low
400,Ortega Moreno,0.031,rise,0.031,cooling,-0.0167,-7,-7,0.2,low
401,Bettinelli,0.0257,rise,0.026,cooling,-0.0239,-11,-10,0.1,low
402,Aït-Nouri,-0.3308,fall,0.331,cooling,-0.5263,-225,-275,3.9,low
403,Gvardiol,1.0,rise,1.0,imminent,0.9903,1007,1267,9.2,mid_low
404,Akanji,0.0399,rise,0.04,cooling,-0.0024,-2,-2,0.3,low
405,Aké,0.0188,rise,0.019,cooling,-0.031,-15,-19,0.6,low
406,Khusanov,0.0329,rise,0.033,cooling,-0.0119,-7,-6,0.3,low
407,Matheus N.,1.0,rise,1.0,imminent,0.9969,1245,1558,2.3,low
408,Rúben,1.0,rise,1.0,imminent,0.9729,810,982,7.4,mid_low
409,Stones,-0.0132,fall,0.013,cooling,-0.0834,-31,-38,0.6,low
410,Lewis,-0.0224,fall,0.022,cooling,-0.0929,-37,-48,1.3,low
411,O'Reilly,1.0,rise,1.0,imminent,0.9998,1773,2166,11.4,mid_low
412,Vitor Reis,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
413,Marmoush,-0.077,fall,0.077,cooling,-0.1795,-64,-83,2.4,low
414,Foden,1.0,rise,1.0,imminent,1.0,6951,8568,41.4,high
415,Savinho,0.0256,rise,0.026,cooling,-0.0239,-10,-12,0.4,low
416,Bernardo,0.09,rise,0.09,cooling,0.0739,27,30,0.5,low
417,Cherki,1.0,rise,1.0,imminent,1.0,4004,4834,8.9,mid_low
418,Doku,-1.0,fall,1.0,imminent,-1.0,-3353,-4142,3.6,low
420,Gündoğan,0.0424,rise,0.042,cooling,0.0,0,0,0.1,low
421,Rodrigo,0.0285,rise,0.028,cooling,-0.0191,-9,-9,0.4,low
422,Kovačić,0.0376,rise,0.038,cooling,-0.0072,-3,-3,0.0,low
423,N.Gonzalez,0.0194,rise,0.019,cooling,-0.0382,-10,-17,0.1,low
424,Bobb,0.0039,rise,0.004,cooling,-0.0596,-21,-25,0.2,low
425,Echeverri,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
427,Reijnders,1.0,rise,1.0,imminent,0.9815,922,1137,11.8,mid_low
428,Nypan,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
429,Phillips,0.0371,rise,0.037,cooling,-0.0048,-6,-2,0.1,low
430,Haaland,1.0,rise,1.0,imminent,0.991,1018,1283,74.2,high
736,Donnarumma,0.1273,rise,0.127,cooling,0.1772,22,77,10.2,mid_low
739,Mukasa,0.0457,rise,0.046,cooling,0.0048,2,2,0.0,low
740,Mfuni,0.0398,rise,0.04,cooling,-0.0048,-1,-2,0.0,low
742,McAidoo,0.0457,rise,0.046,cooling,0.0048,2,2,0.0,low
763,Gray,0.0463,rise,0.046,cooling,0.0048,3,2,0.0,low
764,Heskey,0.0441,rise,0.044,cooling,0.0024,1,1,0.0,low
119,Mbeumo,-1.0,fall,1.0,imminent,-1.0,-8553,-10458,11.1,mid_low
431,Bayindir,0.0235,rise,0.024,cooling,-0.0263,-12,-13,0.3,low
432,Onana,0.0408,rise,0.041,cooling,-0.0024,-1,-1,0.1,low
433,Harrison,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
434,Heaton,0.0262,rise,0.026,cooling,-0.0263,-9,-7,0.3,low
435,Mee,0.0505,rise,0.051,cooling,0.0119,5,5,0.1,low
436,De Ligt,-0.4946,fall,0.495,warming,-0.721,-342,-435,2.2,low
437,Martinez,0.23,rise,0.23,cooling,0.2767,110,131,0.2,low
438,Mazraoui,-0.0249,fall,0.025,cooling,-0.1023,-37,-47,0.2,low
439,D.Leon,0.0431,rise,0.043,cooling,0.0,1,1,0.1,low
440,Dalot,0.7162,rise,0.716,imminent,0.8473,462,591,1.8,low
441,Dorgu,0.2112,rise,0.211,cooling,0.2723,80,133,2.2,low
442,Maguire,-0.0385,fall,0.039,cooling,-0.1212,-46,-55,0.5,low
443,Shaw,0.0558,rise,0.056,cooling,0.0096,18,4,0.6,low
444,Yoro,-0.0439,fall,0.044,cooling,-0.1212,-52,-63,1.4,low
445,Amass,0.0375,rise,0.038,cooling,-0.0072,-3,-3,0.1,low
446,Fredricson,0.0417,rise,0.042,cooling,0.0,-1,-1,0.1,low
447,Heaven,0.9738,rise,0.974,imminent,0.9613,754,922,1.9,low
448,Malacia,0.0413,rise,0.041,cooling,0.0024,-2,-4,0.4,low
449,B.Fernandes,-1.0,fall,1.0,imminent,-1.0,-50365,-62474,19.0,mid_high
450,Cunha,1.0,rise,1.0,imminent,1.0,15312,18809,7.9,mid_low
451,Rashford,0.0409,rise,0.041,cooling,-0.0024,-1,-1,0.0,low
452,Amad,-0.4989,fall,0.499,warming,-0.721,-352,-435,1.1,low
454,Antony,0.0408,rise,0.041,cooling,-0.0024,-1,-1,0.1,low
455,Mount,1.0,rise,1.0,imminent,0.999,1397,1710,1.0,low
457,Casemiro,0.7645,rise,0.765,imminent,0.8733,517,639,1.0,low
458,Mainoo,-0.1211,fall,0.121,cooling,-0.2343,-100,-115,0.4,low
459,Ugarte,0.0845,rise,0.084,cooling,0.0668,21,30,0.1,low
460,Collyer,0.0376,rise,0.038,cooling,-0.0072,-3,-3,0.0,low
461,Fitzgerald,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
462,J.Fletcher,0.1265,rise,0.127,cooling,0.1306,43,63,0.1,low
463,Kone,0.0617,rise,0.062,cooling,0.031,10,12,0.1,low
464,Moorhouse,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
465,Højlund,0.0374,rise,0.037,cooling,-0.0072,-3,-3,0.3,low
466,Zirkzee,-0.1582,fall,0.158,cooling,-0.2833,-125,-143,0.5,low
467,Obi,0.5053,rise,0.505,warming,0.668,271,363,1.9,low
468,Wheatley,0.0365,rise,0.036,cooling,-0.0096,-3,-4,0.1,low
681,Šeško,0.3503,rise,0.35,warming,0.4576,183,214,3.1,low
733,Lammens,-0.3751,fall,0.375,cooling,-0.5648,-269,-321,1.6,low
755,Lacey,0.0667,rise,0.067,cooling,0.0358,14,17,0.0,low
769,Bendito Mantato,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
52,J.Ramsey,0.0462,rise,0.046,cooling,0.0072,0,6,0.2,low
135,Wissa,-0.1306,fall,0.131,cooling,-0.2501,-100,-133,0.6,low
469,Pope,-0.8789,fall,0.879,imminent,-0.9579,-726,-925,4.6,low
471,Gillespie,0.0289,rise,0.029,cooling,-0.0167,-10,-10,0.1,low
472,Odysseas,0.0409,rise,0.041,cooling,-0.0024,-1,-1,0.0,low
473,Hall,0.4358,rise,0.436,warming,0.555,243,296,1.1,low
474,Schär,-0.1751,fall,0.175,cooling,-0.2986,-137,-164,1.6,low
475,Botman,-0.0262,fall,0.026,cooling,-0.1047,-38,-46,0.3,low
476,Burn,-1.0,fall,1.0,imminent,-1.0,-3877,-4876,4.9,low
477,Livramento,-1.0,fall,1.0,imminent,-0.9961,-1184,-1447,2.6,low
478,Trippier,-0.1479,fall,0.148,cooling,-0.2767,-111,-137,1.3,low
479,Krafth,0.0407,rise,0.041,cooling,-0.0024,-1,-2,0.0,low
480,Lascelles,0.0224,rise,0.022,cooling,-0.031,-10,-16,0.1,low
481,A.Murphy,0.1173,rise,0.117,cooling,0.1235,38,45,0.8,low
482,Ashby,0.0321,rise,0.032,cooling,-0.0167,-5,-7,0.1,low
483,Pivas,0.0602,rise,0.06,cooling,0.0215,15,11,0.5,low
484,Targett,0.0272,rise,0.027,cooling,-0.0215,-9,-12,0.2,low
485,Gordon,1.0,rise,1.0,imminent,1.0,4924,6153,3.7,low
486,Elanga,-0.1341,fall,0.134,cooling,-0.2612,-98,-124,2.9,low
487,Barnes,-0.7402,fall,0.74,imminent,-0.9202,-561,-736,1.2,low
488,Bruno G.,-1.0,fall,1.0,imminent,-0.9994,-1649,-2042,13.4,mid_low
489,J.Murphy,0.2242,rise,0.224,cooling,0.2657,109,128,0.8,low
490,Joelinton,0.0639,rise,0.064,cooling,0.0334,12,14,0.3,low
491,Tonali,0.2383,rise,0.238,cooling,0.2789,122,141,1.0,low
492,Antoñito C.,0.0409,rise,0.041,cooling,-0.0024,-1,-1,0.0,low
494,Willock,0.0565,rise,0.056,cooling,0.0191,9,11,0.1,low
495,Hayden,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
496,Kuol,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
497,L.Miley,1.0,rise,1.0,imminent,1.0,2577,3092,3.2,low
498,White,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
500,Osula,0.0302,rise,0.03,cooling,-0.0167,-7,-11,0.2,low
501,Neave,0.0175,rise,0.017,cooling,-0.0358,-16,-15,0.2,low
674,Ramsdale,-0.1649,fall,0.165,cooling,-0.2899,-125,-164,0.9,low
684,Thiaw,-0.4401,fall,0.44,cooling,-0.6249,-326,-382,2.6,low
689,Seung soo,0.0238,rise,0.024,cooling,-0.0215,-15,-13,0.2,low
714,Woltemade,1.0,rise,1.0,imminent,1.0,2517,3157,18.3,mid_high
753,Ruddy,0.0459,rise,0.046,cooling,0.0072,1,1,0.0,low
765,Shahar,0.0541,rise,0.054,cooling,0.0191,5,9,0.0,low
12,Zinchenko,0.0534,rise,0.053,cooling,0.0191,5,6,0.2,low
426,McAtee,0.0385,rise,0.038,cooling,-0.0048,-3,-3,0.1,low
502,Sels,-0.8927,fall,0.893,imminent,-0.9617,-751,-914,6.0,mid_low
503,C.Miguel,0.0375,rise,0.038,cooling,-0.0072,-3,-3,0.1,low
504,Turner,0.0336,rise,0.034,cooling,-0.0119,-6,-6,0.1,low
505,Milenković,-0.6923,fall,0.692,warming,-0.8716,-533,-646,3.4,low
506,Murillo,-0.2594,fall,0.259,cooling,-0.4462,-171,-217,1.9,low
507,Aina,-0.1239,fall,0.124,cooling,-0.2456,-96,-111,2.0,low
508,N.Williams,-0.765,fall,0.765,imminent,-0.918,-605,-739,3.5,low
509,David Carmo,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
510,Jair Cunha,0.0392,rise,0.039,cooling,-0.0048,-2,-2,0.1,low
511,Morato,0.0341,rise,0.034,cooling,-0.0143,-4,-4,0.1,low
512,O.Richards,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
513,Abbott,0.1953,rise,0.195,cooling,0.2276,89,105,0.3,low
514,Boly,-0.0082,fall,0.008,cooling,-0.0857,-22,-33,0.4,low
515,Gibbs-White,-0.6781,fall,0.678,warming,-0.8761,-511,-625,2.8,low
516,Hudson-Odoi,0.0658,rise,0.066,cooling,0.0525,2,16,0.9,low
517,Anderson,-0.8367,fall,0.837,imminent,-0.9511,-672,-864,4.6,low
518,Jota,0.0376,rise,0.038,cooling,-0.0072,-3,-3,0.0,low
519,Dominguez,0.0448,rise,0.045,cooling,0.0024,2,2,0.0,low
520,O'Brien,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
521,Sangaré,0.0269,rise,0.027,cooling,-0.0239,-8,-12,0.1,low
522,Yates,0.0227,rise,0.023,cooling,-0.031,-10,-14,0.1,low
523,Da Silva Moreira,0.0413,rise,0.041,cooling,-0.0024,0,-1,0.1,low
524,Stamenic,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
525,Wood,-0.2297,fall,0.23,cooling,-0.385,-163,-191,5.0,mid_low
526,Igor Jesus,-0.7578,fall,0.758,imminent,-0.918,-605,-711,1.1,low
527,Awoniyi,0.0487,rise,0.049,cooling,0.0191,-4,7,0.3,low
669,Ndoye,-0.4067,fall,0.407,cooling,-0.6235,-281,-340,0.8,low
675,Gunn,-0.0088,fall,0.009,cooling,-0.0715,-31,-36,1.2,low
693,Hutchinson,0.0407,rise,0.041,cooling,0.0,-3,-1,0.1,low
696,Kalimuendo,0.0377,rise,0.038,cooling,-0.0072,-2,-5,0.1,low
699,Douglas Luiz,0.0359,rise,0.036,cooling,-0.0096,-6,1,0.0,low
715,John,0.128,rise,0.128,cooling,0.1141,57,67,0.4,low
716,Savona,-0.0707,fall,0.071,cooling,-0.1795,-58,-76,0.2,low
729,Cuiabano,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
734,Bakwa,0.0463,rise,0.046,cooling,0.0048,3,2,0.0,low
528,Patterson,0.0398,rise,0.04,cooling,-0.0024,-2,-3,0.2,low
529,Moore,0.0277,rise,0.028,cooling,-0.0215,-7,-14,0.4,low
530,Nna Noukeu,0.0497,rise,0.05,cooling,0.0167,2,-1,0.1,low
531,Ballard,1.0,rise,1.0,imminent,0.9998,1800,2230,4.2,low
532,Hume,0.1903,rise,0.19,cooling,0.223,82,107,0.3,low
533,Alese,0.0409,rise,0.041,cooling,-0.0024,-1,-1,0.0,low
534,Anderson,0.0234,rise,0.023,cooling,-0.0263,-11,-16,0.4,low
535,Cirkin,0.0557,rise,0.056,cooling,0.0191,8,9,0.0,low
536,Hjelde,0.0533,rise,0.053,cooling,0.0167,6,7,0.0,low
537,Huggins,0.0337,rise,0.034,cooling,-0.0143,-4,-6,0.1,low
538,Johnson,0.0215,rise,0.022,cooling,-0.0334,-10,-15,0.2,low
539,O'Nien,0.0333,rise,0.033,cooling,-0.0143,-5,-6,0.0,low
540,Pembele,-0.0027,fall,0.003,cooling,-0.0668,-26,-31,0.4,low
541,Reinildo,-0.9852,fall,0.985,imminent,-0.9788,-861,-1082,2.9,low
542,Seelt,0.0323,rise,0.032,cooling,-0.0143,-6,-8,0.1,low
543,Adingra,0.051,rise,0.051,cooling,0.0239,-2,4,0.4,low
544,Diarra,0.0358,rise,0.036,cooling,-0.0096,-4,-5,0.0,low
545,Roberts,0.0409,rise,0.041,cooling,-0.0024,-1,-1,0.0,low
546,Aleksić,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
547,E.Le Fée,1.0,rise,1.0,imminent,0.9989,1384,1720,1.0,low
548,Mundle,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
549,Neil,0.049,rise,0.049,cooling,0.0096,4,4,0.0,low
550,Poveda,0.0404,rise,0.04,cooling,-0.0024,-2,-1,0.0,low
551,Rigg,0.0519,rise,0.052,cooling,0.0167,3,8,0.0,low
552,Sadiki,0.0304,rise,0.03,cooling,-0.0215,-4,-9,0.1,low
553,Talbi,-0.0465,fall,0.046,cooling,-0.1306,-52,-63,0.2,low
554,Ba,0.0068,rise,0.007,cooling,-0.0525,-20,-26,0.4,low
555,Browne,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
556,Ekwah,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
557,H.Jones,0.0558,rise,0.056,cooling,0.0215,7,8,0.1,low
558,Matete,0.1095,rise,0.11,cooling,0.1023,37,47,0.2,low
559,Triantis,0.0376,rise,0.038,cooling,-0.0072,-3,-3,0.0,low
560,Isidor,-0.8476,fall,0.848,imminent,-0.9411,-698,-880,2.4,low
561,Mayenda,-0.0156,fall,0.016,cooling,-0.0857,-32,-44,0.5,low
562,Abdullahi,-0.0007,fall,0.001,cooling,-0.0572,-27,-37,0.4,low
563,Luís Hemir,0.0332,rise,0.033,cooling,-0.0143,-5,-6,0.1,low
564,Rusyn,0.0361,rise,0.036,cooling,-0.0072,-5,-5,0.1,low
668,Xhaka,1.0,rise,1.0,imminent,0.9991,1413,1783,6.7,mid_low
670,Roefs,1.0,rise,1.0,imminent,1.0,2141,2625,9.9,mid_low
678,Masuaku,-0.1197,fall,0.12,cooling,-0.2366,-95,-116,0.6,low
683,Alderete,1.0,rise,1.0,imminent,1.0,2370,2992,5.4,mid_low
694,Mukiele,1.0,rise,1.0,imminent,1.0,2470,3051,7.0,mid_low
724,Geertruida,0.0774,rise,0.077,cooling,0.0477,23,25,0.0,low
730,Brobbey,0.1465,rise,0.147,cooling,0.1493,65,71,0.3,low
735,Traoré,-0.0049,fall,0.005,cooling,-0.0691,-29,-31,0.0,low
565,Vicario,-0.9286,fall,0.929,imminent,-0.9684,-792,-974,7.0,mid_low
566,Austin,0.0256,rise,0.026,cooling,-0.0263,-8,-13,0.3,low
567,Kinsky,-0.0937,fall,0.094,cooling,-0.2116,-69,-95,1.8,low
568,Pedro Porro,-1.0,fall,1.0,imminent,-0.9997,-1642,-2060,12.7,mid_low
569,Romero,-1.0,fall,1.0,imminent,-0.9997,-1674,-2101,3.7,low
570,Danso,0.042,rise,0.042,cooling,-0.0024,1,0,0.1,low
571,Davies,0.0383,rise,0.038,cooling,-0.0072,-2,-2,0.1,low
572,Dragusin,0.0409,rise,0.041,cooling,-0.0024,-1,-1,0.0,low
573,Spence,-0.0667,fall,0.067,cooling,-0.1563,-66,-75,1.1,low
574,Udogie,-0.0073,fall,0.007,cooling,-0.0763,-27,-34,0.3,low
575,Van de Ven,-1.0,fall,1.0,imminent,-1.0,-3887,-4840,26.2,mid_high
576,Phillips,0.0409,rise,0.041,cooling,-0.0024,-1,-1,0.0,low
577,Takai,0.0452,rise,0.045,cooling,0.0024,3,1,0.0,low
578,Vuskovic,0.0163,rise,0.016,cooling,-0.0382,-15,-19,0.3,low
579,Son,0.0408,rise,0.041,cooling,-0.0024,-1,-1,0.1,low
580,Johnson,-0.1823,fall,0.182,cooling,-0.3202,-138,-151,2.5,low
581,Maddison,0.044,rise,0.044,cooling,0.0024,1,1,0.1,low
582,Kudus,-1.0,fall,1.0,imminent,-0.9981,-1296,-1649,14.3,mid_low
583,Kulusevski,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
584,Tel,0.0343,rise,0.034,cooling,-0.0119,-5,-5,0.1,low
585,Bentancur,0.0064,rise,0.006,cooling,-0.0572,-17,-28,0.2,low
586,Bergvall,0.0607,rise,0.061,cooling,0.0286,10,12,0.2,low
587,Bissouma,0.0367,rise,0.037,cooling,-0.0096,-3,-3,0.0,low
588,Odobert,0.0448,rise,0.045,cooling,0.0024,2,2,0.0,low
589,Solomon,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
590,Bryan,0.0409,rise,0.041,cooling,-0.0024,-1,-1,0.0,low
591,Gray,0.0556,rise,0.056,cooling,0.0215,6,10,0.1,low
592,Moore,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
593,P.M.Sarr,-0.4176,fall,0.418,cooling,-0.6435,-285,-346,0.9,low
594,Min-hyeok,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
595,Olusesi,0.0629,rise,0.063,cooling,0.031,12,13,0.2,low
596,Solanke,0.0133,rise,0.013,cooling,-0.0406,-18,-19,0.9,low
597,Richarlison,-0.9561,fall,0.956,imminent,-0.9759,-816,-1036,7.7,mid_low
598,Lankshear,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
