date,player_id,web_name,direction,confidence,prediction_score,velocity,net_transfers_delta,transfer_pressure,ownership,ownership_bucket,market_bias
2025-12-28,181,Kostoulas,fall,5.0,-94.73,-9.0,-21,-70.0,0.3,0-2%,bearish
2025-12-28,744,Oriola,fall,5.0,-84.41,-10.666666666666666,-5,-50.0,0.0,,bearish
2025-12-28,761,Simmonds,fall,5.0,-38.879999999999995,-8.666666666666666,0,0.0,0.0,,bearish
2025-12-28,168,Buonanotte,fall,5.0,-41.58,-3.0,-4,-40.0,0.1,0-2%,bearish
2025-12-28,220,Sánchez,rise,5.0,8.321530201342282,49.0,151,10.134228187919463,14.9,10-20%,bearish
2025-12-28,221,Jörgensen,fall,5.0,-11.630000000000006,45.66666666666666,-10,-50.0,0.2,0-2%,bearish
2025-12-28,222,Penders,rise,5.0,7.2,47.0,0,0.0,0.0,,bearish
2025-12-28,223,Slonina,rise,5.0,5.712,-2.6666666666666665,2,20.0,0.1,0-2%,bearish
2025-12-28,224,Cucurella,fall,5.0,-275.83675799086757,-690.6666666666666,-2074,-94.70319634703198,21.9,20%+,bearish
2025-12-28,225,James,rise,5.0,424.88994174757283,1978.0,8006,777.2815533980582,10.3,10-20%,bearish
2025-12-28,226,Chalobah,rise,5.0,324.58057731958763,2264.0,860,44.3298969072165,19.4,10-20%,bearish
2025-12-28,227,Colwill,rise,5.0,428.20000000000005,2954.6666666666665,-2,-20.0,0.1,0-2%,bearish
2025-12-28,228,Gusto,rise,5.0,61.5483076923077,145.33333333333334,-422,-162.3076923076923,2.6,2-5%,bearish
2025-12-28,229,B.Badiashile,rise,5.0,73.93600000000002,-140.66666666666666,2,20.0,0.0,,bearish
2025-12-28,230,Fofana,fall,5.0,-73.41999999999996,-190.66666666666663,-152,-304.0,0.5,0-2%,bearish
2025-12-28,231,M.Sarr,rise,5.0,26.624000000000002,-50.0,0,0.0,0.0,,bearish
2025-12-28,232,Tosin,fall,5.0,-155.94666666666666,-73.33333333333333,-68,-226.66666666666669,0.3,0-2%,bearish
2025-12-28,233,Acheampong,fall,5.0,-133.59923076923076,-93.0,-211,-162.3076923076923,1.3,0-2%,bearish
2025-12-28,234,Anselmino,fall,5.0,-59.72999999999999,-94.0,-3,-30.0,0.1,0-2%,bearish
2025-12-28,235,Palmer,rise,5.0,12.044170940170948,62.333333333333336,401,34.27350427350427,11.7,10-20%,bearish
2025-12-28,236,Neto,fall,5.0,-365.98249999999996,-647.6666666666666,-2341,-266.02272727272725,8.8,5-10%,bearish
2025-12-28,237,Enzo,fall,5.0,-632.4657894736843,-1432.6666666666667,-2358,-248.21052631578948,9.5,5-10%,bearish
2025-12-28,238,Estêvão,fall,5.0,-652.1552631578948,-1626.3333333333333,-180,-94.73684210526316,1.9,0-2%,bearish
2025-12-28,239,Gittens,fall,5.0,-410.94999999999993,-847.3333333333334,-4,-40.0,0.1,0-2%,bearish
2025-12-28,240,Nkunku,fall,5.0,-168.07999999999996,-62.0,-2,-20.0,0.1,0-2%,bearish
2025-12-28,241,Caicedo,fall,5.0,-230.97249999999997,-217.0,-645,-73.29545454545453,8.8,5-10%,bearish
2025-12-28,243,George,fall,5.0,-181.79999999999995,-217.3333333333333,-5,-50.0,0.1,0-2%,bearish
2025-12-28,244,Lavia,fall,5.0,-128.63999999999996,-217.66666666666663,-3,-30.0,0.0,,bearish
2025-12-28,245,Mudryk,fall,5.0,-16.689999999999984,-2.333333333333333,1,10.0,0.0,,bearish
2025-12-28,246,Andrey Santos,fall,5.0,-109.24333333333333,-16.0,-46,-153.33333333333334,0.3,0-2%,bearish
2025-12-28,247,D.Essugo,fall,5.0,-57.819999999999986,-17.333333333333332,-7,-70.0,0.1,0-2%,bearish
2025-12-28,248,Paez,fall,5.0,-13.429999999999986,-17.666666666666668,0,0.0,0.0,,bearish
2025-12-28,249,João Pedro,fall,5.0,-61.65616724738675,-155.33333333333334,-459,-15.993031358885018,28.7,20%+,bearish
2025-12-28,250,Delap,fall,5.0,-63.16999999999999,-156.0,-9,-10.0,0.9,0-2%,bearish
2025-12-28,251,N.Jackson,fall,5.0,-78.69999999999999,-157.0,-3,-30.0,0.1,0-2%,bearish
2025-12-28,252,Marc Guiu,fall,5.0,-277.8833333333333,-480.3333333333333,-1429,-190.53333333333333,7.5,5-10%,bearish
2025-12-28,453,Garnacho,fall,5.0,-227.04666666666668,-490.6666666666667,-40,-66.66666666666667,0.6,0-2%,bearish
2025-12-28,672,Hato,fall,5.0,-202.96999999999997,-490.0,-1,-5.0,0.2,0-2%,bearish
2025-12-28,743,Emenalo,fall,5.0,-58.65999999999998,-14.0,-1,-10.0,0.0,,bearish
2025-12-28,253,Henderson,fall,5.0,-111.2681395348837,-128.66666666666666,-384,-44.651162790697676,8.6,5-10%,bearish
2025-12-28,254,Benitez,fall,5.0,-72.16333333333333,-127.66666666666669,2,6.666666666666667,0.3,0-2%,bearish
2025-12-28,255,Matthews,fall,5.0,-64.82999999999998,-127.33333333333331,0,0.0,0.1,0-2%,bearish
2025-12-28,256,Muñoz,fall,5.0,-846.1,-1532.3333333333333,-4599,-597.2727272727273,7.7,5-10%,bearish
2025-12-28,257,Lacroix,fall,5.0,-662.4379411764705,-1706.0,-519,-76.32352941176471,6.8,5-10%,bearish
2025-12-28,258,Mitchell,fall,5.0,-666.0841666666666,-1704.3333333333333,5,2.0833333333333335,2.4,2-5%,bearish
2025-12-28,259,Sosa,fall,5.0,-197.41999999999996,-170.66666666666666,2,20.0,0.1,0-2%,bearish
2025-12-28,260,Guéhi,rise,5.0,101.94494230769233,1104.6666666666667,3307,79.4951923076923,41.6,20%+,bearish
2025-12-28,261,Richards,fall,5.0,-545.6557142857143,60.66666666666666,-3127,-893.4285714285714,3.5,2-5%,bearish
2025-12-28,262,Chadi Riad,fall,1.49,-1.4899999999999771,60.0,0,0.0,0.0,,bearish
2025-12-28,263,Clyne,fall,5.0,-313.92499999999995,-1043.0,-2,-2.5,0.8,0-2%,bearish
2025-12-28,264,Holding,rise,2.1,2.1000000000000063,-0.6666666666666666,0,0.0,0.0,,bearish
2025-12-28,265,Kporha,fall,5.0,-27.909999999999982,-0.6666666666666666,0,0.0,0.0,,bearish
2025-12-28,267,Sarr,fall,5.0,-187.92999999999998,-146.66666666666666,-440,-199.99999999999997,2.2,2-5%,bearish
2025-12-28,268,Doucouré,fall,5.0,-84.12999999999997,-146.66666666666666,0,0.0,0.0,,bearish
2025-12-28,269,Esse,fall,5.0,-62.84999999999999,-147.0,-1,-10.0,0.1,0-2%,bearish
2025-12-28,270,Hughes,rise,5.0,10.372000000000007,2.0,7,70.0,0.1,0-2%,bearish
2025-12-28,271,Kamada,fall,5.0,-253.72,-12.333333333333334,-43,-430.0,0.1,0-2%,bearish
2025-12-28,272,Lerma,fall,5.0,-24.299999999999986,-12.666666666666666,-2,-20.0,0.1,0-2%,bearish
2025-12-28,273,Wharton,rise,5.0,15.594222222222228,7.666666666666667,68,75.55555555555556,0.9,0-2%,bearish
2025-12-28,274,Agbinone,rise,4.96,4.964000000000006,22.33333333333333,1,10.0,0.1,0-2%,bearish
2025-12-28,275,Ahamada,rise,5.0,5.340000000000005,23.33333333333333,1,10.0,0.0,,bearish
2025-12-28,276,Devenny,rise,5.0,35.17257142857144,58.0,172,122.85714285714286,1.4,0-2%,bearish
2025-12-28,277,Ebiowei,rise,5.0,8.948000000000006,57.66666666666666,0,0.0,0.0,,bearish
2025-12-28,278,J.Rak-Sakyi,rise,2.77,2.7720000000000056,56.333333333333336,-3,-30.0,0.0,,bearish
2025-12-28,279,M.França,rise,2.21,2.2120000000000055,-1.0,0,0.0,0.0,,bearish
2025-12-28,280,Ozoh,rise,1.92,1.9200000000000057,-1.0,0,0.0,0.0,,bearish
2025-12-28,281,Rodney,rise,5.0,14.808000000000007,2.0,6,60.0,0.0,,bearish
2025-12-28,282,Umeh,rise,0.94,0.9400000000000057,2.0,0,0.0,0.0,,bearish
2025-12-28,283,Mateta,fall,5.0,-504.6566666666667,-1101.6666666666667,-3311,-256.6666666666667,12.9,10-20%,bearish
2025-12-28,284,Nketiah,fall,5.0,-734.9433333333333,-1213.3333333333333,-329,-548.3333333333334,0.6,0-2%,bearish
2025-12-28,285,Édouard,fall,5.0,-498.33,-1216.6666666666667,-10,-50.0,0.2,0-2%,bearish
2025-12-28,286,Marsh,fall,5.0,-193.70666666666668,-121.66666666666669,-26,-86.66666666666667,0.3,0-2%,bearish
2025-12-28,690,Cardines,fall,5.0,-185.46333333333334,-24.33333333333333,-37,-123.33333333333334,0.3,0-2%,bearish
2025-12-28,712,Yeremy,fall,5.0,-169.71666666666667,-35.666666666666664,-44,-146.66666666666669,0.3,0-2%,bearish
2025-12-28,723,Canvot,fall,5.0,-78.91,-28.666666666666668,-5,-50.0,0.0,,bearish
2025-12-28,732,Uche,fall,5.0,-6.0899999999999865,-16.0,1,10.0,0.0,,bearish
2025-12-28,762,Drakes-Thomas,fall,5.0,-9.189999999999985,-1.6666666666666667,-1,-10.0,0.0,,bearish
2025-12-28,242,Dewsbury-Hall,fall,5.0,-999.8951020408164,-1496.0,-4488,-915.9183673469387,4.9,2-5%,bearish
2025-12-28,287,Pickford,fall,5.0,-378.62,-1160.0,1009,91.72727272727273,11.0,10-20%,bearish
2025-12-28,288,Travers,fall,5.0,-479.72999999999996,-1160.6666666666667,-3,-30.0,0.1,0-2%,bearish
2025-12-28,289,Tyrer,fall,5.0,-9.499999999999986,335.0,-1,-10.0,0.1,0-2%,bearish
2025-12-28,290,Branthwaite,fall,5.0,-138.55,-3.333333333333333,-6,-60.0,0.1,0-2%,bearish
2025-12-28,291,Tarkowski,rise,5.0,280.0565,1416.0,4255,531.875,8.0,5-10%,bearish
2025-12-28,292,Mykolenko,rise,5.0,313.064,1498.3333333333333,246,492.0,0.5,0-2%,bearish
2025-12-28,293,O'Brien,rise,5.0,277.16800000000006,1528.0,83,166.0,0.5,0-2%,bearish
2025-12-28,294,Coleman,rise,5.0,56.524000000000015,108.0,-5,-50.0,0.1,0-2%,bearish
2025-12-28,295,Keane,rise,5.0,1195.0592982456142,4614.666666666667,13766,2415.0877192982457,5.7,5-10%,bearish
2025-12-28,296,Patterson,rise,5.0,693.9839999999999,4586.333333333333,-2,-20.0,0.0,,bearish
2025-12-28,297,Dixon,rise,5.0,733.372,4587.333333333333,-2,-10.0,0.2,0-2%,bearish
2025-12-28,298,Welch,rise,5.0,168.82399999999998,-1.0,1,10.0,0.1,0-2%,bearish
2025-12-28,299,Ndiaye,rise,5.0,12.052421052631576,-502.0,-1505,-396.0526315789474,3.8,2-5%,bearish
2025-12-28,300,McNeil,rise,5.0,84.77600000000001,-487.6666666666667,41,205.0,0.2,0-2%,bearish
2025-12-28,301,Alcaraz,fall,5.0,-64.35999999999997,-488.6666666666667,-2,-20.0,0.1,0-2%,bearish
2025-12-28,302,Gana,fall,5.0,-113.01999999999998,8.666666666666666,-13,-130.0,0.1,0-2%,bearish
2025-12-28,303,Garner,rise,5.0,64.46800000000002,72.0,231,330.0,0.7,0-2%,bearish
2025-12-28,304,Iroegbunam,fall,5.0,-14.109999999999978,72.0,-2,-20.0,0.0,,bearish
2025-12-28,305,Armstrong,rise,5.0,6.044000000000011,76.33333333333333,0,0.0,0.0,,bearish
2025-12-28,306,Bates,fall,5.0,-15.789999999999974,-2.0,-4,-40.0,0.1,0-2%,bearish
2025-12-28,307,Ebere,rise,5.0,15.908000000000014,0.6666666666666666,6,60.0,0.0,,bearish
2025-12-28,308,Heath,rise,1.85,1.8520000000000114,0.6666666666666666,0,0.0,0.0,,bearish
2025-12-28,309,Metcalfe,rise,1.17,1.1720000000000108,2.0,0,0.0,0.0,,bearish
2025-12-28,310,Barry,fall,5.0,-270.23,-60.66666666666666,-182,-455.0,0.4,0-2%,bearish
2025-12-28,311,Beto,fall,5.0,-70.90999999999997,-110.33333333333331,-149,-59.6,2.5,2-5%,bearish
2025-12-28,312,Y.Chermiti,fall,5.0,-47.06999999999998,-110.66666666666669,-1,-10.0,0.1,0-2%,bearish
2025-12-28,313,Sherif,fall,5.0,-52.93999999999997,-51.66666666666666,-5,-50.0,0.1,0-2%,bearish
2025-12-28,419,Grealish,fall,5.0,-1036.8603773584907,-2115.0,-6339,-598.0188679245283,10.6,10-20%,bearish
2025-12-28,630,King,fall,5.0,-799.6414285714285,-2134.6666666666665,-60,-42.85714285714286,1.4,0-2%,bearish
2025-12-28,667,Aznou,fall,5.0,-836.25,-2133.0,0,0.0,0.1,0-2%,bearish
2025-12-28,704,Onyango,fall,5.0,-205.23999999999995,-20.33333333333333,-1,-10.0,0.1,0-2%,bearish
2025-12-28,705,Campbell,fall,5.0,-229.37999999999997,-4.666666666666667,-13,-65.0,0.2,0-2%,bearish
2025-12-28,707,Dibling,fall,5.0,-62.99999999999996,-0.6666666666666666,12,120.0,0.0,,bearish
2025-12-28,728,Röhl,fall,5.0,-53.64999999999997,0.3333333333333333,2,20.0,0.0,,bearish
2025-12-28,314,Leno,fall,5.0,-61.96888888888886,-45.66666666666666,-151,-83.88888888888889,1.8,0-2%,bearish
2025-12-28,315,Benda,fall,5.0,-17.909999999999968,-49.66666666666666,0,0.0,0.0,,bearish
2025-12-28,316,Robinson,rise,5.0,177.41866666666672,100.0,451,751.6666666666667,0.6,0-2%,bearish
2025-12-28,317,Andersen,fall,5.0,-85.57333333333331,-83.0,-700,-106.06060606060606,6.6,5-10%,bearish
2025-12-28,318,Bassey,fall,5.0,-300.01,-143.66666666666666,-182,-455.0,0.4,0-2%,bearish
2025-12-28,319,Castagne,fall,5.0,-175.23999999999998,-298.3333333333333,-13,-130.0,0.1,0-2%,bearish
2025-12-28,320,Diop,fall,5.0,-51.02999999999997,-66.0,-3,-30.0,0.1,0-2%,bearish
2025-12-28,321,J.Cuenca,rise,5.0,48.304000000000016,3.0,25,250.0,0.0,,bearish
2025-12-28,322,Tete,rise,5.0,22.89200000000001,42.66666666666666,106,106.0,1.0,0-2%,bearish
2025-12-28,323,Amissah,fall,5.0,-56.85999999999998,40.0,-11,-110.0,0.1,0-2%,bearish
2025-12-28,324,Iwobi,fall,5.0,-183.54999999999998,-49.66666666666666,-244,-305.0,0.8,0-2%,bearish
2025-12-28,325,Smith Rowe,fall,5.0,-232.48666666666665,-180.0,-285,-316.6666666666667,0.9,0-2%,bearish
2025-12-28,326,Adama,fall,5.0,-118.69999999999997,-179.66666666666666,-10,-100.0,0.1,0-2%,bearish
2025-12-28,327,Andreas,fall,5.0,-54.74999999999997,-99.0,-2,-20.0,0.1,0-2%,bearish
2025-12-28,328,Sessegnon,fall,5.0,-268.25,-33.333333333333336,-88,-440.0,0.2,0-2%,bearish
2025-12-28,329,Wilson,rise,5.0,110.91837837837839,690.3333333333334,2161,116.8108108108108,18.5,10-20%,bearish
2025-12-28,330,Berge,rise,5.0,75.55600000000003,688.0,-9,-90.0,0.1,0-2%,bearish
2025-12-28,331,Cairney,rise,5.0,114.12800000000003,718.0,2,20.0,0.0,,bearish
2025-12-28,332,Lukić,rise,5.0,17.71600000000002,-3.333333333333333,-3,-30.0,0.1,0-2%,bearish
2025-12-28,333,Godo,rise,5.0,25.072000000000006,-0.3333333333333333,0,0.0,0.0,,bearish
2025-12-28,334,Harris,rise,5.0,16.696000000000012,-1.0,0,0.0,0.0,,bearish
2025-12-28,335,King,fall,5.0,-156.78370370370368,-189.3333333333333,-568,-210.37037037037035,2.7,2-5%,bearish
2025-12-28,336,Reed,fall,5.0,-146.0333333333333,-202.66666666666663,-40,-133.33333333333334,0.3,0-2%,bearish
2025-12-28,337,Raúl,fall,5.0,-173.30749999999998,-295.6666666666667,-279,-116.25,2.4,2-5%,bearish
2025-12-28,338,Muniz,fall,5.0,-89.78714285714281,-119.0,-38,-54.28571428571429,0.7,0-2%,bearish
2025-12-28,664,Lecomte,fall,5.0,-74.29714285714282,-111.33333333333331,-17,-24.28571428571429,0.7,0-2%,bearish
2025-12-28,727,Chukwueze,fall,5.0,-976.0000000000001,-74.66666666666667,-169,-1690.0,0.1,0-2%,bearish
2025-12-28,731,Kevin,fall,5.0,-100.18999999999997,-65.66666666666667,-11,-110.0,0.1,0-2%,bearish
2025-12-28,737,Kusi-Asare,fall,5.0,-36.52999999999997,-60.333333333333336,-1,-10.0,0.1,0-2%,bearish
2025-12-28,770,Ridgeon,none,0.22,0.21600000000001174,-3.333333333333333,2,20.0,0.0,,bearish
2025-12-28,339,Meslier,fall,5.0,-46.104999999999976,-8.666666666666666,-27,-67.5,0.4,0-2%,bearish
2025-12-28,340,Cairns,fall,5.0,-24.049999999999972,-10.333333333333334,-6,-30.0,0.2,0-2%,bearish
2025-12-28,341,Darlow,fall,5.0,-50.36666666666663,-50.66666666666666,-119,-56.666666666666664,2.1,2-5%,bearish
2025-12-28,342,Bogle,fall,1.64,-1.6399999999999681,-40.0,5,25.0,0.2,0-2%,bearish
2025-12-28,343,Struijk,fall,5.0,-23.603333333333303,-39.333333333333336,-4,-13.333333333333334,0.3,0-2%,bearish
2025-12-28,344,Bijol,rise,5.0,31.27200000000002,23.0,68,136.0,0.5,0-2%,bearish
2025-12-28,345,Bornauw,fall,5.0,-91.53999999999998,15.666666666666666,-17,-170.0,0.1,0-2%,bearish
2025-12-28,346,Byram,fall,5.0,-35.64999999999997,12.333333333333334,-14,-70.0,0.2,0-2%,bearish
2025-12-28,347,Gudmundsson,fall,5.0,-58.33789473684208,-82.66666666666667,-217,-57.10526315789474,3.8,2-5%,bearish
2025-12-28,348,Rodon,fall,5.0,-425.1015384615384,-693.0,-1848,-355.38461538461536,5.2,5-10%,bearish
2025-12-28,349,Schmidt,fall,5.0,-260.79999999999995,-689.0,-2,-20.0,0.1,0-2%,bearish
2025-12-28,350,Aaronson,rise,4.4,4.396000000000021,-601.3333333333334,46,460.0,0.1,0-2%,bearish
2025-12-28,351,Gnonto,fall,5.0,-107.62999999999998,11.666666666666666,-9,-90.0,0.1,0-2%,bearish
2025-12-28,352,Harrison,fall,5.0,-99.95999999999998,9.666666666666666,-8,-80.0,0.1,0-2%,bearish
2025-12-28,353,James,fall,5.0,-90.42999999999998,-8.666666666666666,-9,-90.0,0.1,0-2%,bearish
2025-12-28,354,Ampadu,rise,5.0,79.70400000000002,7.333333333333333,39,390.0,0.1,0-2%,bearish
2025-12-28,355,Greenwood,rise,1.56,1.560000000000011,10.0,0,0.0,0.0,,bearish
2025-12-28,356,Gruev,fall,5.0,-11.989999999999974,12.0,-3,-30.0,0.0,,bearish
2025-12-28,357,Ramazani,none,0.12,0.11600000000001097,-1.0,0,0.0,0.0,,bearish
2025-12-28,358,Tanaka,fall,5.0,-224.90666666666667,-39.66666666666666,-116,-386.6666666666667,0.3,0-2%,bearish
2025-12-28,359,Crew,fall,5.0,-13.319999999999968,-38.66666666666666,0,0.0,0.0,,bearish
2025-12-28,360,Gelhardt,fall,5.0,-14.779999999999967,-38.66666666666666,0,0.0,0.0,,bearish
2025-12-28,361,Gyabi,fall,3.54,-3.539999999999972,0.0,0,0.0,0.0,,bearish
2025-12-28,362,Piroe,fall,5.0,-46.57499999999997,-9.666666666666666,-29,-72.5,0.4,0-2%,bearish
2025-12-28,363,Bamford,fall,5.0,-28.07499999999997,-14.666666666666666,-15,-37.5,0.4,0-2%,bearish
2025-12-28,364,Mateo Joseph,fall,5.0,-6.729999999999972,-14.666666666666666,0,0.0,0.0,,bearish
2025-12-28,365,Nmecha,fall,5.0,-173.42999999999998,-52.0,-141,-282.0,0.5,0-2%,bearish
2025-12-28,493,Longstaff,fall,5.0,-156.21666666666664,-70.66666666666667,-71,-236.66666666666669,0.3,0-2%,bearish
2025-12-28,660,Stach,rise,5.0,19.292965517241395,14.0,254,87.58620689655173,2.9,2-5%,bearish
2025-12-28,665,Perri,fall,5.0,-26.46999999999997,56.0,-15,-75.0,0.2,0-2%,bearish
2025-12-28,691,Calvert-Lewin,rise,5.0,815.6365581395349,3939.6666666666665,11580,1346.5116279069769,8.6,5-10%,bearish
2025-12-28,698,Okafor,rise,5.0,495.53999999999996,3846.0,-27,-270.0,0.1,0-2%,bearish
2025-12-28,706,Justin,rise,5.0,582.008,3845.0,-18,-90.0,0.2,0-2%,bearish
2025-12-28,741,Gray,rise,5.0,77.67200000000003,-24.0,-27,-270.0,0.1,0-2%,bearish
2025-12-28,366,A.Becker,rise,5.0,140.42255737704917,-2.0,39,6.39344262295082,6.1,5-10%,bearish
2025-12-28,367,Mamardashvili,rise,5.0,53.90533333333333,-27.33333333333333,-94,-156.66666666666669,0.6,0-2%,bearish
2025-12-28,368,Pécsi,rise,5.0,12.764000000000005,-31.33333333333333,-39,-130.0,0.3,0-2%,bearish
2025-12-28,369,Woodman,fall,5.0,-71.50999999999998,-50.66666666666666,-19,-95.0,0.2,0-2%,bearish
2025-12-28,370,Frimpong,rise,5.0,198.6189803921569,755.3333333333334,2324,455.686274509804,5.1,5-10%,bearish
2025-12-28,371,Kerkez,rise,5.0,112.92666666666668,779.0,32,10.666666666666666,3.0,2-5%,bearish
2025-12-28,372,Robertson,rise,5.0,111.852,773.6666666666666,-35,-35.0,1.0,0-2%,bearish
2025-12-28,373,Virgil,rise,5.0,23.93824390243904,-20.0,-57,-2.317073170731707,24.6,20%+,bearish
2025-12-28,374,Konaté,rise,5.0,26.140888888888895,-22.0,26,7.222222222222222,3.6,2-5%,bearish
2025-12-28,375,Bradley,rise,5.0,72.82000000000002,6.0,49,245.0,0.2,0-2%,bearish
2025-12-28,376,Gomez,fall,5.0,-95.46,10.333333333333334,-44,-220.0,0.2,0-2%,bearish
2025-12-28,377,Tsimikas,fall,5.0,-11.43999999999997,1.0,-2,-20.0,0.0,,bearish
2025-12-28,378,Nallo,rise,5.0,416.69000000000005,219.66666666666663,705,1762.5,0.4,0-2%,bearish
2025-12-28,379,R.Williams,rise,5.0,12.040000000000006,228.0,-19,-95.0,0.2,0-2%,bearish
2025-12-28,380,Ramsay,rise,5.0,13.149333333333345,219.0,-29,-96.66666666666667,0.3,0-2%,bearish
2025-12-28,381,M.Salah,fall,5.0,-176.82422818791943,-450.6666666666667,-1304,-87.51677852348993,14.9,10-20%,bearish
2025-12-28,382,Wirtz,rise,5.0,427.57419607843144,2014.3333333333333,7376,723.1372549019609,10.2,10-20%,bearish
2025-12-28,383,Luis Díaz,rise,5.0,291.296,2024.0,0,0.0,0.0,,bearish
2025-12-28,384,Gakpo,rise,5.0,382.9649056603773,2508.333333333333,149,28.11320754716981,5.3,5-10%,bearish
2025-12-28,385,Chiesa,rise,5.0,54.16600000000001,35.333333333333336,-43,-107.5,0.4,0-2%,bearish
2025-12-28,386,Mac Allister,rise,5.0,66.95314285714288,7.666666666666667,-83,-59.28571428571429,1.4,0-2%,bearish
2025-12-28,387,Szoboszlai,rise,5.0,131.98600000000002,251.0,879,199.77272727272725,4.4,2-5%,bearish
2025-12-28,388,C.Jones,rise,5.0,66.36400000000002,264.6666666666667,-2,-10.0,0.2,0-2%,bearish
2025-12-28,390,Gravenberch,rise,5.0,377.932,1645.6666666666667,4060,700.0,5.8,5-10%,bearish
2025-12-28,392,Endo,rise,5.0,188.87199999999999,1350.3333333333333,-7,-70.0,0.1,0-2%,bearish
2025-12-28,393,Bajcetic,rise,5.0,215.98400000000004,1350.3333333333333,-2,-20.0,0.0,,bearish
2025-12-28,394,McConnell,rise,5.0,54.93600000000001,-3.0,0,0.0,0.0,,bearish
2025-12-28,395,Morton,rise,5.0,52.03200000000001,-0.6666666666666666,0,0.0,0.0,,bearish
2025-12-28,396,Nyoni,rise,5.0,6.228000000000003,-14.666666666666666,-44,-110.0,0.4,0-2%,bearish
2025-12-28,397,Darwin,rise,5.0,14.048000000000009,-14.666666666666666,0,0.0,0.1,0-2%,bearish
2025-12-28,398,Danns,fall,5.0,-39.489999999999974,-16.666666666666668,-6,-60.0,0.1,0-2%,bearish
2025-12-28,499,Isak,fall,5.0,-128.8279487179487,-170.33333333333334,-505,-129.4871794871795,3.9,2-5%,bearish
2025-12-28,661,Ekitiké,rise,5.0,430.2923720930233,2841.6666666666665,9036,262.6744186046512,34.4,20%+,bearish
2025-12-28,686,Ngumoha,rise,5.0,389.1297142857143,2827.0,-50,-71.42857142857143,0.7,0-2%,bearish
2025-12-28,692,Leoni,rise,5.0,458.92,2995.0,-1,-10.0,0.0,,bearish
2025-12-28,746,Morrison,rise,5.0,99.67600000000002,-17.0,0,0.0,0.0,,bearish
2025-12-28,760,Lucky,rise,5.0,110.44800000000001,0.6666666666666666,3,30.0,0.0,,bearish
2025-12-28,182,Trafford,rise,5.0,52.904000000000025,-20.33333333333333,-64,-64.0,1.0,0-2%,bearish
2025-12-28,399,Ederson M.,rise,5.0,28.031000000000013,-25.33333333333333,-15,-18.75,0.8,0-2%,bearish
2025-12-28,400,Ortega Moreno,fall,5.0,-24.849999999999973,-28.0,-5,-25.0,0.2,0-2%,bearish
2025-12-28,401,Bettinelli,fall,5.0,-43.659999999999975,-9.0,-7,-70.0,0.1,0-2%,bearish
2025-12-28,402,Aït-Nouri,fall,5.0,-58.52358974358972,-76.66666666666667,-218,-55.8974358974359,3.9,2-5%,bearish
2025-12-28,403,Gvardiol,rise,5.0,298.82859574468085,1460.0,4605,489.89361702127655,9.4,5-10%,bearish
2025-12-28,404,Akanji,rise,5.0,207.62933333333336,1461.6666666666667,-2,-6.666666666666667,0.3,0-2%,bearish
2025-12-28,405,Aké,rise,5.0,226.708,1526.3333333333333,-24,-40.0,0.6,0-2%,bearish
2025-12-28,406,Khusanov,rise,5.0,42.76133333333334,-12.333333333333334,-11,-36.66666666666667,0.3,0-2%,bearish
2025-12-28,407,Matheus N.,rise,5.0,156.28700000000003,245.3333333333333,771,321.25,2.4,2-5%,bearish
2025-12-28,408,Rúben,rise,5.0,84.917698630137,311.0,173,23.698630136986303,7.3,5-10%,bearish
2025-12-28,409,Stones,rise,5.0,35.58000000000001,289.6666666666667,-75,-125.0,0.6,0-2%,bearish
2025-12-28,410,Lewis,fall,5.0,-11.653846153846125,3.0,-89,-68.46153846153845,1.3,0-2%,bearish
2025-12-28,411,O'Reilly,fall,5.0,-178.8250877192982,-447.0,-1177,-103.24561403508771,11.4,10-20%,bearish
2025-12-28,412,Vitor Reis,fall,5.0,-134.55999999999997,-422.0,0,0.0,0.0,,bearish
2025-12-28,413,Marmoush,fall,5.0,-178.9808333333333,-424.0,-95,-39.583333333333336,2.4,2-5%,bearish
2025-12-28,414,Foden,fall,5.0,-694.0989104116222,-1775.0,-5230,-126.63438256658597,41.3,20%+,bearish
2025-12-28,415,Savinho,fall,5.0,-703.0350000000001,-1780.6666666666667,-17,-42.5,0.4,0-2%,bearish
2025-12-28,416,Bernardo,fall,5.0,-737.05,-1756.6666666666667,-23,-46.0,0.5,0-2%,bearish
2025-12-28,417,Cherki,rise,5.0,1127.9702857142856,6137.666666666667,18453,1757.4285714285713,10.5,10-20%,bearish
2025-12-28,418,Doku,rise,5.0,574.8119999999999,5402.333333333333,-2223,-673.6363636363636,3.3,2-5%,bearish
2025-12-28,420,Gündoğan,rise,5.0,805.664,5409.333333333333,-2,-20.0,0.1,0-2%,bearish
2025-12-28,421,Rodrigo,rise,5.0,79.06600000000002,-744.6666666666666,-9,-22.5,0.4,0-2%,bearish
2025-12-28,422,Kovačić,rise,5.0,189.484,-4.333333333333333,-2,-20.0,0.0,,bearish
2025-12-28,423,N.Gonzalez,rise,5.0,91.09599999999995,-8.0,-13,-130.0,0.1,0-2%,bearish
2025-12-28,424,Bobb,rise,5.0,27.71199999999999,-13.0,-24,-120.0,0.2,0-2%,bearish
2025-12-28,425,Echeverri,fall,5.0,-32.78,-12.666666666666666,-1,-10.0,0.0,,bearish
2025-12-28,427,Reijnders,rise,5.0,80.24000000000001,428.0,1309,110.0,11.9,10-20%,bearish
