date,player_id,web_name,direction,alert_level,confidence,raw_score,prediction_score,velocity,net_transfers_delta,transfer_pressure,ownership,ownership_bucket,market_bias,rise_threshold,fall_threshold
2025-12-30,170,Milner,none,none,0.0,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral,inf,-inf
2025-12-30,171,Sarmiento,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,inf,-inf
2025-12-30,172,Watson,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,inf,-inf
2025-12-30,173,Wieffer,none,none,0.0,0.0,0.0,0.0,0,0.0,0.3,0-2%,neutral,inf,-inf
2025-12-30,174,Yalcouye,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,inf,-inf
2025-12-30,175,Knight,none,none,0.0,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral,inf,-inf
2025-12-30,176,Mazilu,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,inf,-inf
2025-12-30,177,Moran,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,inf,-inf
2025-12-30,178,Welbeck,none,none,0.0,0.0,0.0,0.0,0,0.0,4.7,2-5%,neutral,inf,-inf
2025-12-30,179,Ferguson,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,inf,-inf
2025-12-30,180,Tzimas,none,none,0.0,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral,inf,-inf
2025-12-30,181,Kostoulas,none,none,0.0,0.0,0.0,0.0,0,0.0,0.3,0-2%,neutral,inf,-inf
2025-12-30,744,Oriola,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,inf,-inf
2025-12-30,761,Simmonds,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,inf,-inf
2025-12-30,168,Buonanotte,none,none,0.0,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral,inf,-inf
2025-12-30,220,Sánchez,none,none,0.0,0.0,0.0,0.0,0,0.0,15.0,10-20%,neutral,inf,-inf
2025-12-30,221,Jörgensen,none,none,0.0,0.0,0.0,0.0,0,0.0,0.2,0-2%,neutral,inf,-inf
2025-12-30,222,Penders,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,inf,-inf
2025-12-30,223,Slonina,none,none,0.0,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral,inf,-inf
2025-12-30,224,Cucurella,none,none,0.0,0.0,0.0,0.0,0,0.0,20.3,20%+,neutral,inf,-inf
2025-12-30,225,James,none,none,0.0,0.0,0.0,0.0,0,0.0,11.6,10-20%,neutral,inf,-inf
2025-12-30,226,Chalobah,none,none,0.0,0.0,0.0,0.0,0,0.0,19.3,10-20%,neutral,inf,-inf
2025-12-30,227,Colwill,none,none,0.0,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral,inf,-inf
2025-12-30,228,Gusto,none,none,0.0,0.0,0.0,0.0,0,0.0,2.6,2-5%,neutral,inf,-inf
2025-12-30,229,B.Badiashile,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,inf,-inf
2025-12-30,230,Fofana,none,none,0.0,0.0,0.0,0.0,0,0.0,0.5,0-2%,neutral,inf,-inf
2025-12-30,231,M.Sarr,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,inf,-inf
2025-12-30,232,Tosin,none,none,0.0,0.0,0.0,0.0,0,0.0,0.3,0-2%,neutral,inf,-inf
2025-12-30,233,Acheampong,none,none,0.0,0.0,0.0,0.0,0,0.0,1.3,0-2%,neutral,inf,-inf
2025-12-30,234,Anselmino,none,none,0.0,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral,inf,-inf
2025-12-30,235,Palmer,none,none,0.0,0.0,0.0,0.0,0,0.0,12.3,10-20%,neutral,inf,-inf
2025-12-30,236,Neto,none,none,0.0,0.0,0.0,0.0,0,0.0,8.6,5-10%,neutral,inf,-inf
2025-12-30,237,Enzo,none,none,0.0,0.0,0.0,0.0,0,0.0,9.2,5-10%,neutral,inf,-inf
2025-12-30,238,Estêvão,none,none,0.0,0.0,0.0,0.0,0,0.0,1.8,0-2%,neutral,inf,-inf
2025-12-30,239,Gittens,none,none,0.0,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral,inf,-inf
2025-12-30,240,Nkunku,none,none,0.0,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral,inf,-inf
2025-12-30,241,Caicedo,none,none,0.0,0.0,0.0,0.0,0,0.0,8.8,5-10%,neutral,inf,-inf
2025-12-30,243,George,none,none,0.0,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral,inf,-inf
2025-12-30,244,Lavia,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,inf,-inf
2025-12-30,245,Mudryk,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,inf,-inf
2025-12-30,246,Andrey Santos,none,none,0.0,0.0,0.0,0.0,0,0.0,0.3,0-2%,neutral,inf,-inf
2025-12-30,247,D.Essugo,none,none,0.0,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral,inf,-inf
2025-12-30,248,Paez,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,inf,-inf
2025-12-30,249,João Pedro,none,none,0.0,0.0,0.0,0.0,0,0.0,28.9,20%+,neutral,inf,-inf
2025-12-30,250,Delap,none,none,0.0,0.0,0.0,0.0,0,0.0,0.9,0-2%,neutral,inf,-inf
2025-12-30,251,N.Jackson,none,none,0.0,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral,inf,-inf
2025-12-30,252,Marc Guiu,none,none,0.0,0.0,0.0,0.0,0,0.0,7.4,5-10%,neutral,inf,-inf
2025-12-30,453,Garnacho,none,none,0.0,0.0,0.0,0.0,0,0.0,0.6,0-2%,neutral,inf,-inf
2025-12-30,672,Hato,none,none,0.0,0.0,0.0,0.0,0,0.0,0.2,0-2%,neutral,inf,-inf
2025-12-30,743,Emenalo,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,inf,-inf
2025-12-30,253,Henderson,none,none,0.0,0.0,0.0,0.0,0,0.0,8.5,5-10%,neutral,inf,-inf
2025-12-30,254,Benitez,none,none,0.0,0.0,0.0,0.0,0,0.0,0.3,0-2%,neutral,inf,-inf
2025-12-30,255,Matthews,none,none,0.0,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral,inf,-inf
2025-12-30,256,Muñoz,none,none,0.0,0.0,0.0,0.0,0,0.0,7.2,5-10%,neutral,inf,-inf
2025-12-30,257,Lacroix,none,none,0.0,0.0,0.0,0.0,0,0.0,6.7,5-10%,neutral,inf,-inf
2025-12-30,258,Mitchell,none,none,0.0,0.0,0.0,0.0,0,0.0,2.4,2-5%,neutral,inf,-inf
2025-12-30,259,Sosa,none,none,0.0,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral,inf,-inf
2025-12-30,260,Guéhi,none,none,0.0,0.0,0.0,0.0,0,0.0,41.3,20%+,neutral,inf,-inf
2025-12-30,261,Richards,none,none,0.0,0.0,0.0,0.0,0,0.0,2.8,2-5%,neutral,inf,-inf
2025-12-30,262,Chadi Riad,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,inf,-inf
2025-12-30,263,Clyne,none,none,0.0,0.0,0.0,0.0,0,0.0,0.8,0-2%,neutral,inf,-inf
2025-12-30,264,Holding,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,inf,-inf
2025-12-30,265,Kporha,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,inf,-inf
2025-12-30,267,Sarr,none,none,0.0,0.0,0.0,0.0,0,0.0,2.2,2-5%,neutral,inf,-inf
2025-12-30,268,Doucouré,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,inf,-inf
2025-12-30,269,Esse,none,none,0.0,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral,inf,-inf
2025-12-30,270,Hughes,none,none,0.0,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral,inf,-inf
2025-12-30,271,Kamada,none,none,0.0,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral,inf,-inf
2025-12-30,272,Lerma,none,none,0.0,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral,inf,-inf
2025-12-30,273,Wharton,none,none,0.0,0.0,0.0,0.0,0,0.0,0.9,0-2%,neutral,inf,-inf
2025-12-30,274,Agbinone,none,none,0.0,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral,inf,-inf
2025-12-30,275,Ahamada,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,inf,-inf
2025-12-30,276,Devenny,none,none,0.0,0.0,0.0,0.0,0,0.0,1.6,0-2%,neutral,inf,-inf
2025-12-30,277,Ebiowei,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,inf,-inf
2025-12-30,278,J.Rak-Sakyi,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,inf,-inf
2025-12-30,279,M.França,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,inf,-inf
2025-12-30,280,Ozoh,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,inf,-inf
2025-12-30,281,Rodney,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,inf,-inf
2025-12-30,282,Umeh,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,inf,-inf
2025-12-30,283,Mateta,none,none,0.0,0.0,0.0,0.0,0,0.0,12.2,10-20%,neutral,inf,-inf
2025-12-30,284,Nketiah,none,none,0.0,0.0,0.0,0.0,0,0.0,0.6,0-2%,neutral,inf,-inf
2025-12-30,285,Édouard,none,none,0.0,0.0,0.0,0.0,0,0.0,0.2,0-2%,neutral,inf,-inf
2025-12-30,286,Marsh,none,none,0.0,0.0,0.0,0.0,0,0.0,0.3,0-2%,neutral,inf,-inf
2025-12-30,690,Cardines,none,none,0.0,0.0,0.0,0.0,0,0.0,0.3,0-2%,neutral,inf,-inf
2025-12-30,712,Yeremy,none,none,0.0,0.0,0.0,0.0,0,0.0,0.3,0-2%,neutral,inf,-inf
2025-12-30,723,Canvot,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,inf,-inf
2025-12-30,732,Uche,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,inf,-inf
2025-12-30,762,Drakes-Thomas,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,inf,-inf
2025-12-30,773,Benamar,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,inf,-inf
2025-12-30,242,Dewsbury-Hall,none,none,0.0,0.0,0.0,0.0,0,0.0,4.1,2-5%,neutral,inf,-inf
2025-12-30,287,Pickford,none,none,0.0,0.0,0.0,0.0,0,0.0,11.2,10-20%,neutral,inf,-inf
2025-12-30,288,Travers,none,none,0.0,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral,inf,-inf
2025-12-30,289,Tyrer,none,none,0.0,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral,inf,-inf
2025-12-30,290,Branthwaite,none,none,0.0,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral,inf,-inf
2025-12-30,291,Tarkowski,none,none,0.0,0.0,0.0,0.0,0,0.0,8.4,5-10%,neutral,inf,-inf
2025-12-30,292,Mykolenko,none,none,0.0,0.0,0.0,0.0,0,0.0,0.6,0-2%,neutral,inf,-inf
2025-12-30,293,O'Brien,none,none,0.0,0.0,0.0,0.0,0,0.0,0.5,0-2%,neutral,inf,-inf
2025-12-30,294,Coleman,none,none,0.0,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral,inf,-inf
2025-12-30,295,Keane,none,none,0.0,0.0,0.0,0.0,0,0.0,7.5,5-10%,neutral,inf,-inf
2025-12-30,296,Patterson,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,inf,-inf
2025-12-30,297,Dixon,none,none,0.0,0.0,0.0,0.0,0,0.0,0.2,0-2%,neutral,inf,-inf
2025-12-30,298,Welch,none,none,0.0,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral,inf,-inf
2025-12-30,299,Ndiaye,none,none,0.0,0.0,0.0,0.0,0,0.0,3.6,2-5%,neutral,inf,-inf
2025-12-30,300,McNeil,none,none,0.0,0.0,0.0,0.0,0,0.0,0.2,0-2%,neutral,inf,-inf
2025-12-30,301,Alcaraz,none,none,0.0,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral,inf,-inf
2025-12-30,302,Gana,none,none,0.0,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral,inf,-inf
2025-12-30,303,Garner,none,none,0.0,0.0,0.0,0.0,0,0.0,0.7,0-2%,neutral,inf,-inf
2025-12-30,304,Iroegbunam,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,inf,-inf
2025-12-30,305,Armstrong,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,inf,-inf
2025-12-30,306,Bates,none,none,0.0,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral,inf,-inf
2025-12-30,307,Ebere,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,inf,-inf
2025-12-30,308,Heath,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,inf,-inf
2025-12-30,309,Metcalfe,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,inf,-inf
2025-12-30,310,Barry,none,none,0.0,0.0,0.0,0.0,0,0.0,0.4,0-2%,neutral,inf,-inf
2025-12-30,311,Beto,none,none,0.0,0.0,0.0,0.0,0,0.0,2.5,2-5%,neutral,inf,-inf
2025-12-30,312,Y.Chermiti,none,none,0.0,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral,inf,-inf
2025-12-30,313,Sherif,none,none,0.0,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral,inf,-inf
2025-12-30,419,Grealish,none,none,0.0,0.0,0.0,0.0,0,0.0,9.7,5-10%,neutral,inf,-inf
2025-12-30,630,King,none,none,0.0,0.0,0.0,0.0,0,0.0,1.4,0-2%,neutral,inf,-inf
2025-12-30,667,Aznou,none,none,0.0,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral,inf,-inf
2025-12-30,704,Onyango,none,none,0.0,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral,inf,-inf
2025-12-30,705,Campbell,none,none,0.0,0.0,0.0,0.0,0,0.0,0.2,0-2%,neutral,inf,-inf
2025-12-30,707,Dibling,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,inf,-inf
2025-12-30,728,Röhl,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,inf,-inf
2025-12-30,314,Leno,none,none,0.0,0.0,0.0,0.0,0,0.0,1.8,0-2%,neutral,inf,-inf
2025-12-30,315,Benda,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,inf,-inf
2025-12-30,316,Robinson,none,none,0.0,0.0,0.0,0.0,0,0.0,0.7,0-2%,neutral,inf,-inf
2025-12-30,317,Andersen,none,none,0.0,0.0,0.0,0.0,0,0.0,6.2,5-10%,neutral,inf,-inf
2025-12-30,318,Bassey,none,none,0.0,0.0,0.0,0.0,0,0.0,0.4,0-2%,neutral,inf,-inf
2025-12-30,319,Castagne,none,none,0.0,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral,inf,-inf
2025-12-30,320,Diop,none,none,0.0,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral,inf,-inf
2025-12-30,321,J.Cuenca,none,none,0.0,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral,inf,-inf
2025-12-30,322,Tete,none,none,0.0,0.0,0.0,0.0,0,0.0,0.9,0-2%,neutral,inf,-inf
2025-12-30,323,Amissah,none,none,0.0,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral,inf,-inf
2025-12-30,324,Iwobi,none,none,0.0,0.0,0.0,0.0,0,0.0,0.8,0-2%,neutral,inf,-inf
2025-12-30,325,Smith Rowe,none,none,0.0,0.0,0.0,0.0,0,0.0,0.9,0-2%,neutral,inf,-inf
2025-12-30,326,Adama,none,none,0.0,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral,inf,-inf
2025-12-30,327,Andreas,none,none,0.0,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral,inf,-inf
2025-12-30,328,Sessegnon,none,none,0.0,0.0,0.0,0.0,0,0.0,0.2,0-2%,neutral,inf,-inf
2025-12-30,329,Wilson,none,none,0.0,0.0,0.0,0.0,0,0.0,18.2,10-20%,neutral,inf,-inf
2025-12-30,330,Berge,none,none,0.0,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral,inf,-inf
2025-12-30,331,Cairney,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,inf,-inf
2025-12-30,332,Lukić,none,none,0.0,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral,inf,-inf
2025-12-30,333,Godo,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,inf,-inf
2025-12-30,334,Harris,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,inf,-inf
2025-12-30,335,King,none,none,0.0,0.0,0.0,0.0,0,0.0,2.6,2-5%,neutral,inf,-inf
2025-12-30,336,Reed,none,none,0.0,0.0,0.0,0.0,0,0.0,0.3,0-2%,neutral,inf,-inf
2025-12-30,337,Raúl,none,none,0.0,0.0,0.0,0.0,0,0.0,2.3,2-5%,neutral,inf,-inf
2025-12-30,338,Muniz,none,none,0.0,0.0,0.0,0.0,0,0.0,0.7,0-2%,neutral,inf,-inf
2025-12-30,664,Lecomte,none,none,0.0,0.0,0.0,0.0,0,0.0,0.7,0-2%,neutral,inf,-inf
2025-12-30,727,Chukwueze,none,none,0.0,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral,inf,-inf
2025-12-30,731,Kevin,none,none,0.0,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral,inf,-inf
2025-12-30,737,Kusi-Asare,none,none,0.0,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral,inf,-inf
2025-12-30,770,Ridgeon,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,inf,-inf
2025-12-30,339,Meslier,none,none,0.0,0.0,0.0,0.0,0,0.0,0.3,0-2%,neutral,inf,-inf
2025-12-30,340,Cairns,none,none,0.0,0.0,0.0,0.0,0,0.0,0.2,0-2%,neutral,inf,-inf
2025-12-30,341,Darlow,none,none,0.0,0.0,0.0,0.0,0,0.0,2.1,2-5%,neutral,inf,-inf
2025-12-30,342,Bogle,none,none,0.0,0.0,0.0,0.0,0,0.0,0.2,0-2%,neutral,inf,-inf
2025-12-30,343,Struijk,none,none,0.0,0.0,0.0,0.0,0,0.0,0.2,0-2%,neutral,inf,-inf
2025-12-30,344,Bijol,none,none,0.0,0.0,0.0,0.0,0,0.0,0.5,0-2%,neutral,inf,-inf
2025-12-30,345,Bornauw,none,none,0.0,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral,inf,-inf
2025-12-30,346,Byram,none,none,0.0,0.0,0.0,0.0,0,0.0,0.2,0-2%,neutral,inf,-inf
2025-12-30,347,Gudmundsson,none,none,0.0,0.0,0.0,0.0,0,0.0,3.8,2-5%,neutral,inf,-inf
2025-12-30,348,Rodon,none,none,0.0,0.0,0.0,0.0,0,0.0,4.4,2-5%,neutral,inf,-inf
2025-12-30,349,Schmidt,none,none,0.0,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral,inf,-inf
2025-12-30,350,Aaronson,none,none,0.0,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral,inf,-inf
2025-12-30,351,Gnonto,none,none,0.0,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral,inf,-inf
2025-12-30,352,Harrison,none,none,0.0,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral,inf,-inf
2025-12-30,353,James,none,none,0.0,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral,inf,-inf
2025-12-30,354,Ampadu,none,none,0.0,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral,inf,-inf
2025-12-30,355,Greenwood,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,inf,-inf
2025-12-30,356,Gruev,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,inf,-inf
2025-12-30,357,Ramazani,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,inf,-inf
2025-12-30,358,Tanaka,none,none,0.0,0.0,0.0,0.0,0,0.0,0.3,0-2%,neutral,inf,-inf
2025-12-30,359,Crew,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,inf,-inf
2025-12-30,360,Gelhardt,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,inf,-inf
2025-12-30,361,Gyabi,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,inf,-inf
2025-12-30,362,Piroe,none,none,0.0,0.0,0.0,0.0,0,0.0,0.4,0-2%,neutral,inf,-inf
2025-12-30,363,Bamford,none,none,0.0,0.0,0.0,0.0,0,0.0,0.3,0-2%,neutral,inf,-inf
2025-12-30,364,Mateo Joseph,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,inf,-inf
2025-12-30,365,Nmecha,none,none,0.0,0.0,0.0,0.0,0,0.0,0.5,0-2%,neutral,inf,-inf
2025-12-30,493,Longstaff,none,none,0.0,0.0,0.0,0.0,0,0.0,0.3,0-2%,neutral,inf,-inf
2025-12-30,660,Stach,none,none,0.0,0.0,0.0,0.0,0,0.0,2.9,2-5%,neutral,inf,-inf
2025-12-30,665,Perri,none,none,0.0,0.0,0.0,0.0,0,0.0,0.2,0-2%,neutral,inf,-inf
2025-12-30,691,Calvert-Lewin,none,none,0.0,0.0,0.0,0.0,0,0.0,9.1,5-10%,neutral,inf,-inf
2025-12-30,698,Okafor,none,none,0.0,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral,inf,-inf
2025-12-30,706,Justin,none,none,0.0,0.0,0.0,0.0,0,0.0,0.2,0-2%,neutral,inf,-inf
2025-12-30,741,Gray,none,none,0.0,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral,inf,-inf
2025-12-30,366,A.Becker,none,none,0.0,0.0,0.0,0.0,0,0.0,6.2,5-10%,neutral,inf,-inf
2025-12-30,367,Mamardashvili,none,none,0.0,0.0,0.0,0.0,0,0.0,0.6,0-2%,neutral,inf,-inf
2025-12-30,368,Pécsi,none,none,0.0,0.0,0.0,0.0,0,0.0,0.3,0-2%,neutral,inf,-inf
2025-12-30,369,Woodman,none,none,0.0,0.0,0.0,0.0,0,0.0,0.2,0-2%,neutral,inf,-inf
2025-12-30,370,Frimpong,none,none,0.0,0.0,0.0,0.0,0,0.0,5.6,5-10%,neutral,inf,-inf
2025-12-30,371,Kerkez,none,none,0.0,0.0,0.0,0.0,0,0.0,3.0,2-5%,neutral,inf,-inf
2025-12-30,372,Robertson,none,none,0.0,0.0,0.0,0.0,0,0.0,1.0,0-2%,neutral,inf,-inf
2025-12-30,373,Virgil,none,none,0.0,0.0,0.0,0.0,0,0.0,24.6,20%+,neutral,inf,-inf
2025-12-30,374,Konaté,none,none,0.0,0.0,0.0,0.0,0,0.0,3.6,2-5%,neutral,inf,-inf
2025-12-30,375,Bradley,none,none,0.0,0.0,0.0,0.0,0,0.0,0.2,0-2%,neutral,inf,-inf
2025-12-30,376,Gomez,none,none,0.0,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral,inf,-inf
2025-12-30,377,Tsimikas,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,inf,-inf
2025-12-30,378,Nallo,none,none,0.0,0.0,0.0,0.0,0,0.0,0.7,0-2%,neutral,inf,-inf
2025-12-30,379,R.Williams,none,none,0.0,0.0,0.0,0.0,0,0.0,0.2,0-2%,neutral,inf,-inf
2025-12-30,380,Ramsay,none,none,0.0,0.0,0.0,0.0,0,0.0,0.2,0-2%,neutral,inf,-inf
2025-12-30,381,M.Salah,none,none,0.0,0.0,0.0,0.0,0,0.0,14.7,10-20%,neutral,inf,-inf
2025-12-30,382,Wirtz,none,none,0.0,0.0,0.0,0.0,0,0.0,11.7,10-20%,neutral,inf,-inf
2025-12-30,383,Luis Díaz,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,inf,-inf
2025-12-30,384,Gakpo,none,none,0.0,0.0,0.0,0.0,0,0.0,5.3,5-10%,neutral,inf,-inf
2025-12-30,385,Chiesa,none,none,0.0,0.0,0.0,0.0,0,0.0,0.4,0-2%,neutral,inf,-inf
2025-12-30,386,Mac Allister,none,none,0.0,0.0,0.0,0.0,0,0.0,1.4,0-2%,neutral,inf,-inf
2025-12-30,387,Szoboszlai,none,none,0.0,0.0,0.0,0.0,0,0.0,4.6,2-5%,neutral,inf,-inf
2025-12-30,388,C.Jones,none,none,0.0,0.0,0.0,0.0,0,0.0,0.2,0-2%,neutral,inf,-inf
2025-12-30,390,Gravenberch,none,none,0.0,0.0,0.0,0.0,0,0.0,6.4,5-10%,neutral,inf,-inf
2025-12-30,392,Endo,none,none,0.0,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral,inf,-inf
2025-12-30,393,Bajcetic,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,inf,-inf
2025-12-30,394,McConnell,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,inf,-inf
2025-12-30,395,Morton,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,inf,-inf
2025-12-30,396,Nyoni,none,none,0.0,0.0,0.0,0.0,0,0.0,0.4,0-2%,neutral,inf,-inf
2025-12-30,397,Darwin,none,none,0.0,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral,inf,-inf
2025-12-30,398,Danns,none,none,0.0,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral,inf,-inf
2025-12-30,499,Isak,none,none,0.0,0.0,0.0,0.0,0,0.0,3.9,2-5%,neutral,inf,-inf
2025-12-30,661,Ekitiké,none,none,0.0,0.0,0.0,0.0,0,0.0,36.4,20%+,neutral,inf,-inf
2025-12-30,686,Ngumoha,none,none,0.0,0.0,0.0,0.0,0,0.0,0.7,0-2%,neutral,inf,-inf
2025-12-30,692,Leoni,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,inf,-inf
2025-12-30,746,Morrison,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,inf,-inf
2025-12-30,760,Lucky,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,inf,-inf
2025-12-30,182,Trafford,none,none,0.0,0.0,0.0,0.0,0,0.0,1.0,0-2%,neutral,inf,-inf
2025-12-30,399,Ederson M.,none,none,0.0,0.0,0.0,0.0,0,0.0,0.8,0-2%,neutral,inf,-inf
2025-12-30,400,Ortega Moreno,none,none,0.0,0.0,0.0,0.0,0,0.0,0.2,0-2%,neutral,inf,-inf
2025-12-30,401,Bettinelli,none,none,0.0,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral,inf,-inf
2025-12-30,402,Aït-Nouri,none,none,0.0,0.0,0.0,0.0,0,0.0,3.9,2-5%,neutral,inf,-inf
2025-12-30,403,Gvardiol,none,none,0.0,0.0,0.0,0.0,0,0.0,10.1,10-20%,neutral,inf,-inf
2025-12-30,404,Akanji,none,none,0.0,0.0,0.0,0.0,0,0.0,0.3,0-2%,neutral,inf,-inf
2025-12-30,405,Aké,none,none,0.0,0.0,0.0,0.0,0,0.0,0.6,0-2%,neutral,inf,-inf
