date,player_id,web_name,direction,alert_level,confidence,raw_score,prediction_score,velocity,net_transfers_delta,transfer_pressure,ownership,ownership_bucket,market_bias,rise_threshold,fall_threshold
2026-01-01,104,Eyestone,none,none,0.14,0.77,0.5389999999999999,0.3333333333333333,0,0.0,0.1,0-2%,neutral,7.504000000000014,-5.679652631578946
2026-01-01,105,Valdimarsson,none,none,0.3,1.5857142857142856,1.1099999999999999,0.3333333333333333,1,1.4285714285714286,0.7,0-2%,neutral,7.504000000000014,-5.679652631578946
2026-01-01,106,Collins,none,none,0.61,-3.223333333333333,-2.256333333333333,-2.333333333333333,-8,-5.333333333333333,1.5,0-2%,neutral,7.504000000000014,-5.679652631578946
2026-01-01,107,Lewis-Potter,none,none,1.77,9.430000000000001,6.601000000000001,6.333333333333333,26,13.0,2.0,0-2%,neutral,7.504000000000014,-5.679652631578946
2026-01-01,108,Ajer,none,none,1.48,7.84,5.4879999999999995,6.666666666666667,2,10.0,0.2,0-2%,neutral,7.504000000000014,-5.679652631578946
2026-01-01,109,Henry,none,none,0.64,3.41,2.387,9.333333333333334,0,0.0,0.1,0-2%,neutral,7.504000000000014,-5.679652631578946
2026-01-01,110,Kayode,none,none,0.83,4.402857142857143,3.082,2.0,4,5.714285714285714,0.7,0-2%,neutral,7.504000000000014,-5.679652631578946
2026-01-01,111,Pinnock,none,none,0.22,1.17,0.819,1.3333333333333333,0,0.0,0.1,0-2%,neutral,7.504000000000014,-5.679652631578946
2026-01-01,112,Roerslev,none,none,0.19,1.02,0.714,1.3333333333333333,0,0.0,0.0,,neutral,7.504000000000014,-5.679652631578946
2026-01-01,113,Van den Berg,none,none,0.42,-2.22,-1.554,-1.3333333333333333,-4,-4.0,1.0,0-2%,neutral,7.504000000000014,-5.679652631578946
2026-01-01,114,Arthur,none,none,0.06,-0.3399999999999999,-0.23799999999999993,-1.3333333333333333,0,0.0,0.2,0-2%,neutral,7.504000000000014,-5.679652631578946
2026-01-01,115,Fredrick,none,none,0.08,-0.4399999999999999,-0.3079999999999999,-1.3333333333333333,0,0.0,0.1,0-2%,neutral,7.504000000000014,-5.679652631578946
2026-01-01,116,Hickey,none,none,0.21,1.1300000000000003,0.7910000000000001,0.3333333333333333,1,2.0,0.5,0-2%,neutral,7.504000000000014,-5.679652631578946
2026-01-01,117,Ji-soo,none,none,0.0,5.551115123125783e-17,3.8857805861880476e-17,0.3333333333333333,0,0.0,0.1,0-2%,neutral,7.504000000000014,-5.679652631578946
2026-01-01,118,Meghoma,none,none,0.01,0.05000000000000005,0.03500000000000003,0.3333333333333333,0,0.0,0.0,,neutral,7.504000000000014,-5.679652631578946
2026-01-01,120,Schade,rise,none,2.58,13.703333333333333,9.592333333333332,11.0,33,18.333333333333332,1.8,0-2%,neutral,7.504000000000014,-5.679652631578946
2026-01-01,121,Damsgaard,none,none,0.56,2.963333333333333,2.074333333333333,10.666666666666666,-1,-1.6666666666666667,0.6,0-2%,neutral,7.504000000000014,-5.679652631578946
2026-01-01,122,Milambo,none,none,0.0,0.0,0.0,10.666666666666666,0,0.0,0.0,,neutral,7.504000000000014,-5.679652631578946
2026-01-01,123,Carvalho,none,none,0.0,0.0,0.0,-0.3333333333333333,0,0.0,0.1,0-2%,neutral,7.504000000000014,-5.679652631578946
2026-01-01,124,Henderson,none,none,0.64,3.3800000000000003,2.366,0.6666666666666666,2,4.0,0.5,0-2%,neutral,7.504000000000014,-5.679652631578946
2026-01-01,125,Janelt,none,none,0.16,0.87,0.609,0.6666666666666666,0,0.0,0.0,,neutral,7.504000000000014,-5.679652631578946
2026-01-01,126,Jensen,none,none,0.11,0.57,0.39899999999999997,0.6666666666666666,0,0.0,0.1,0-2%,neutral,7.504000000000014,-5.679652631578946
2026-01-01,127,Nunes,none,none,0.01,0.05000000000000004,0.035000000000000024,0.0,0,0.0,0.0,,neutral,7.504000000000014,-5.679652631578946
2026-01-01,128,Onyeka,none,none,0.01,0.06000000000000004,0.04200000000000002,0.0,0,0.0,0.0,,neutral,7.504000000000014,-5.679652631578946
2026-01-01,129,Yarmoliuk,none,none,0.01,0.04000000000000005,0.028000000000000032,0.0,0,0.0,0.1,0-2%,neutral,7.504000000000014,-5.679652631578946
2026-01-01,130,Donovan,none,none,0.0,0.020000000000000052,0.014000000000000035,0.0,0,0.0,0.1,0-2%,neutral,7.504000000000014,-5.679652631578946
2026-01-01,131,Konak,none,none,0.54,-2.86,-2.002,-0.3333333333333333,-1,-5.0,0.2,0-2%,neutral,7.504000000000014,-5.679652631578946
2026-01-01,132,Maghoma,none,none,1.08,-5.73,-4.011,-0.6666666666666666,-1,-10.0,0.0,,neutral,7.504000000000014,-5.679652631578946
2026-01-01,133,Peart-Harris,none,none,0.05,-0.24999999999999992,-0.17499999999999993,-0.6666666666666666,0,0.0,0.0,,neutral,7.504000000000014,-5.679652631578946
2026-01-01,134,Trevitt,none,none,0.03,-0.15999999999999992,-0.11199999999999993,-0.3333333333333333,0,0.0,0.0,,neutral,7.504000000000014,-5.679652631578946
2026-01-01,136,Thiago,fall,none,2.91,-15.487499999999997,-10.841249999999997,-39.66666666666666,-119,-4.25,28.0,20%+,neutral,7.504000000000014,-5.679652631578946
2026-01-01,137,Morgan,fall,none,2.98,-15.815,-11.0705,-40.0,-1,-2.5,0.4,0-2%,neutral,7.504000000000014,-5.679652631578946
2026-01-01,748,Dasilva,none,none,0.0,0.0,0.0,-40.0,0,0.0,0.0,,neutral,7.504000000000014,-5.679652631578946
2026-01-01,138,Steele,none,none,0.7,-3.7099999999999995,-2.5969999999999995,-0.3333333333333333,0,0.0,0.2,0-2%,neutral,7.504000000000014,-5.679652631578946
2026-01-01,139,Verbruggen,none,none,0.06,0.3233333333333337,0.22633333333333358,6.333333333333333,19,3.333333333333333,5.7,5-10%,neutral,7.504000000000014,-5.679652631578946
2026-01-01,140,McGill,none,none,0.02,-0.13000000000000034,-0.09100000000000023,6.333333333333333,0,0.0,0.3,0-2%,neutral,7.504000000000014,-5.679652631578946
2026-01-01,141,Rushworth,none,none,0.24,1.2599999999999998,0.8819999999999998,6.333333333333333,0,0.0,0.0,,neutral,7.504000000000014,-5.679652631578946
2026-01-01,142,Scherpen,none,none,0.11,0.5599999999999999,0.39199999999999996,0.0,0,0.0,0.0,,neutral,7.504000000000014,-5.679652631578946
2026-01-01,143,Boscagli,none,none,0.11,0.57,0.39899999999999997,0.0,0,0.0,0.1,0-2%,neutral,7.504000000000014,-5.679652631578946
2026-01-01,144,Coppola,none,none,0.98,-5.2299999999999995,-3.6609999999999996,-0.3333333333333333,-1,-10.0,0.1,0-2%,neutral,7.504000000000014,-5.679652631578946
2026-01-01,145,De Cuyper,none,none,0.08,0.4091666666666667,0.28641666666666665,0.0,1,0.4166666666666667,2.4,2-5%,neutral,7.504000000000014,-5.679652631578946
2026-01-01,146,Dunk,rise,none,2.58,13.691111111111113,9.583777777777778,6.333333333333333,19,21.11111111111111,0.9,0-2%,neutral,7.504000000000014,-5.679652631578946
2026-01-01,147,Estupiñan,none,none,0.45,2.38,1.666,6.666666666666667,0,0.0,0.0,,neutral,7.504000000000014,-5.679652631578946
2026-01-01,148,F.Kadıoğlu,rise,imminent,5.0,27.733333333333334,19.413333333333334,10.666666666666666,13,43.333333333333336,0.3,0-2%,neutral,7.504000000000014,-5.679652631578946
2026-01-01,150,Lamptey,none,none,0.4,2.1399999999999997,1.4979999999999998,4.333333333333333,0,0.0,0.1,0-2%,neutral,7.504000000000014,-5.679652631578946
2026-01-01,151,Van Hecke,rise,none,2.49,13.21372093023256,9.249604651162791,19.666666666666668,46,10.697674418604652,4.3,2-5%,neutral,7.504000000000014,-5.679652631578946
2026-01-01,152,Veltman,rise,imminent,5.0,28.74,20.118,16.666666666666668,4,40.0,0.1,0-2%,neutral,7.504000000000014,-5.679652631578946
2026-01-01,153,Webster,none,none,0.0,0.0,0.0,16.666666666666668,0,0.0,0.0,,neutral,7.504000000000014,-5.679652631578946
2026-01-01,154,Cashin,none,none,0.41,2.16,1.512,1.3333333333333333,0,0.0,0.0,,neutral,7.504000000000014,-5.679652631578946
2026-01-01,155,Slater,none,none,0.75,-3.9799999999999995,-2.7859999999999996,-0.3333333333333333,-1,-10.0,0.1,0-2%,neutral,7.504000000000014,-5.679652631578946
2026-01-01,156,Tasker,none,none,0.17,0.92,0.644,-0.3333333333333333,0,0.0,0.1,0-2%,neutral,7.504000000000014,-5.679652631578946
2026-01-01,157,Mitoma,none,none,0.47,2.4877777777777776,1.7414444444444444,1.3333333333333333,5,2.7777777777777777,1.8,0-2%,neutral,7.504000000000014,-5.679652631578946
2026-01-01,158,Georginio,none,none,0.72,-3.8449999999999998,-2.6914999999999996,0.6666666666666666,-3,-7.5,0.4,0-2%,neutral,7.504000000000014,-5.679652631578946
2026-01-01,159,March,none,none,0.0,0.0,0.0,0.6666666666666666,0,0.0,0.0,,neutral,7.504000000000014,-5.679652631578946
2026-01-01,160,Minteh,fall,imminent,4.99,-26.48967741935484,-18.542774193548386,-45.0,-132,-21.29032258064516,6.2,5-10%,neutral,7.504000000000014,-5.679652631578946
2026-01-01,161,Enciso,fall,none,2.97,-15.79,-11.052999999999999,-44.0,0,0.0,0.0,,neutral,7.504000000000014,-5.679652631578946
2026-01-01,162,Gruda,fall,none,3.23,-17.15,-12.004999999999999,-44.0,0,0.0,0.1,0-2%,neutral,7.504000000000014,-5.679652631578946
2026-01-01,163,Hinshelwood,none,none,0.75,-3.97,-2.779,0.0,0,0.0,0.1,0-2%,neutral,7.504000000000014,-5.679652631578946
2026-01-01,164,O'Riley,none,none,0.75,-3.99,-2.793,0.0,0,0.0,0.3,0-2%,neutral,7.504000000000014,-5.679652631578946
2026-01-01,165,Sima,none,none,0.5,-2.64,-1.8479999999999999,0.0,0,0.0,0.0,,neutral,7.504000000000014,-5.679652631578946
2026-01-01,166,Ayari,rise,imminent,5.0,27.280000000000005,19.096000000000004,3.333333333333333,10,50.0,0.2,0-2%,neutral,7.504000000000014,-5.679652631578946
2026-01-01,167,Baleba,none,none,0.34,-1.8171428571428574,-1.272,1.3333333333333333,-6,-4.285714285714286,1.4,0-2%,neutral,7.504000000000014,-5.679652631578946
2026-01-01,169,Gomez,none,none,1.19,6.3,4.409999999999999,2.0,2,10.0,0.2,0-2%,neutral,7.504000000000014,-5.679652631578946
2026-01-01,170,Milner,none,none,0.05,-0.23999999999999994,-0.16799999999999995,-1.3333333333333333,0,0.0,0.1,0-2%,neutral,7.504000000000014,-5.679652631578946
2026-01-01,171,Sarmiento,none,none,0.07,0.3799999999999999,0.2659999999999999,0.6666666666666666,0,0.0,0.0,,neutral,7.504000000000014,-5.679652631578946
2026-01-01,172,Watson,none,none,0.02,0.08,0.055999999999999994,0.0,0,0.0,0.0,,neutral,7.504000000000014,-5.679652631578946
2026-01-01,173,Wieffer,none,none,0.01,0.03999999999999999,0.02799999999999999,0.0,0,0.0,0.3,0-2%,neutral,7.504000000000014,-5.679652631578946
2026-01-01,174,Yalcouye,none,none,0.0,-0.019999999999999993,-0.013999999999999995,0.0,0,0.0,0.0,,neutral,7.504000000000014,-5.679652631578946
2026-01-01,175,Knight,none,none,0.0,0.01999999999999998,0.013999999999999985,0.0,0,0.0,0.1,0-2%,neutral,7.504000000000014,-5.679652631578946
2026-01-01,176,Mazilu,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,7.504000000000014,-5.679652631578946
2026-01-01,177,Moran,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,7.504000000000014,-5.679652631578946
2026-01-01,178,Welbeck,none,none,0.77,4.086382978723404,2.860468085106383,6.0,18,3.829787234042553,4.7,2-5%,neutral,7.504000000000014,-5.679652631578946
2026-01-01,179,Ferguson,none,none,0.41,2.1599999999999997,1.5119999999999998,6.0,0,0.0,0.0,,neutral,7.504000000000014,-5.679652631578946
2026-01-01,180,Tzimas,none,none,0.0,0.0,0.0,6.0,0,0.0,0.1,0-2%,neutral,7.504000000000014,-5.679652631578946
2026-01-01,181,Kostoulas,none,none,1.36,-7.233333333333334,-5.0633333333333335,-1.3333333333333333,-4,-13.333333333333334,0.3,0-2%,neutral,7.504000000000014,-5.679652631578946
2026-01-01,744,Oriola,none,none,0.01,0.06000000000000005,0.04200000000000004,-1.3333333333333333,0,0.0,0.0,,neutral,7.504000000000014,-5.679652631578946
2026-01-01,761,Simmonds,none,none,0.03,-0.15999999999999998,-0.11199999999999997,-1.3333333333333333,0,0.0,0.0,,neutral,7.504000000000014,-5.679652631578946
2026-01-01,168,Buonanotte,fall,none,2.1,-11.16,-7.811999999999999,-0.6666666666666666,-2,-20.0,0.1,0-2%,neutral,7.504000000000014,-5.679652631578946
2026-01-01,220,Sánchez,fall,none,1.92,-10.203154362416107,-7.142208053691275,-23.0,-67,-4.496644295302013,14.9,10-20%,neutral,7.504000000000014,-5.679652631578946
2026-01-01,221,Jörgensen,fall,none,1.58,-8.379999999999999,-5.865999999999999,-23.0,0,0.0,0.2,0-2%,neutral,7.504000000000014,-5.679652631578946
2026-01-01,222,Penders,fall,none,1.66,-8.809999999999999,-6.166999999999999,-22.33333333333333,0,0.0,0.0,,neutral,7.504000000000014,-5.679652631578946
2026-01-01,223,Slonina,none,none,0.39,-2.07,-1.4489999999999998,0.0,0,0.0,0.1,0-2%,neutral,7.504000000000014,-5.679652631578946
2026-01-01,224,Cucurella,fall,imminent,5.0,-33.66602040816326,-23.56621428571428,-76.33333333333333,-229,-11.683673469387754,19.6,10-20%,neutral,7.504000000000014,-5.679652631578946
2026-01-01,225,James,fall,imminent,5.0,-35.50424778761061,-24.852973451327426,-90.33333333333331,-42,-3.716814159292035,11.3,10-20%,neutral,7.504000000000014,-5.679652631578946
2026-01-01,226,Chalobah,fall,imminent,5.0,-55.42362694300518,-38.796538860103624,-138.33333333333334,-144,-7.461139896373057,19.3,10-20%,neutral,7.504000000000014,-5.679652631578946
2026-01-01,227,Colwill,none,none,0.0,0.0,0.0,-62.0,0,0.0,0.1,0-2%,neutral,7.504000000000014,-5.679652631578946
2026-01-01,228,Gusto,fall,imminent,5.0,-34.77,-24.339000000000002,-56.0,-24,-9.6,2.5,2-5%,neutral,7.504000000000014,-5.679652631578946
2026-01-01,229,B.Badiashile,fall,none,2.45,-13.04,-9.127999999999998,-8.0,0,0.0,0.0,,neutral,7.504000000000014,-5.679652631578946
2026-01-01,230,Fofana,fall,none,1.76,-9.360000000000001,-6.5520000000000005,-7.666666666666667,1,2.0,0.5,0-2%,neutral,7.504000000000014,-5.679652631578946
2026-01-01,231,M.Sarr,none,none,0.73,-3.9,-2.73,0.3333333333333333,0,0.0,0.0,,neutral,7.504000000000014,-5.679652631578946
2026-01-01,232,Tosin,none,none,0.38,-2.03,-1.4209999999999998,0.3333333333333333,0,0.0,0.3,0-2%,neutral,7.504000000000014,-5.679652631578946
2026-01-01,233,Acheampong,none,none,0.19,-0.9830769230769232,-0.6881538461538462,-0.3333333333333333,-1,-0.7692307692307692,1.3,0-2%,neutral,7.504000000000014,-5.679652631578946
2026-01-01,234,Anselmino,none,none,0.06,-0.33,-0.23099999999999998,-0.3333333333333333,0,0.0,0.1,0-2%,neutral,7.504000000000014,-5.679652631578946
2026-01-01,235,Palmer,none,none,0.08,-0.42243697478991593,-0.29570588235294115,-1.0,-2,-0.1680672268907563,11.9,10-20%,neutral,7.504000000000014,-5.679652631578946
2026-01-01,236,Neto,fall,none,3.48,-18.50952380952381,-12.956666666666665,-35.333333333333336,-104,-12.38095238095238,8.4,5-10%,neutral,7.504000000000014,-5.679652631578946
2026-01-01,237,Enzo,fall,none,1.89,-10.053478260869564,-7.0374347826086945,-30.0,16,1.7391304347826089,9.2,5-10%,neutral,7.504000000000014,-5.679652631578946
2026-01-01,238,Estêvão,none,none,1.52,-8.084736842105261,-5.659315789473682,-26.33333333333333,9,4.736842105263158,1.9,0-2%,neutral,7.504000000000014,-5.679652631578946
2026-01-01,239,Gittens,none,none,0.01,-0.029999999999999805,-0.020999999999999863,8.333333333333334,0,0.0,0.1,0-2%,neutral,7.504000000000014,-5.679652631578946
2026-01-01,240,Nkunku,none,none,0.28,-1.5099999999999998,-1.0569999999999997,3.0,0,0.0,0.1,0-2%,neutral,7.504000000000014,-5.679652631578946
2026-01-01,241,Caicedo,none,none,0.0,0.0,0.0,0.0,0,0.0,8.6,5-10%,neutral,7.504000000000014,-5.679652631578946
2026-01-01,243,George,none,none,0.08,-0.44999999999999984,-0.3149999999999999,0.0,0,0.0,0.1,0-2%,neutral,7.504000000000014,-5.679652631578946
2026-01-01,244,Lavia,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,7.504000000000014,-5.679652631578946
2026-01-01,245,Mudryk,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,7.504000000000014,-5.679652631578946
2026-01-01,246,Andrey Santos,none,none,0.0,0.0,0.0,0.0,0,0.0,0.3,0-2%,neutral,7.504000000000014,-5.679652631578946
2026-01-01,247,D.Essugo,none,none,0.0,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral,7.504000000000014,-5.679652631578946
2026-01-01,248,Paez,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,7.504000000000014,-5.679652631578946
2026-01-01,249,João Pedro,fall,none,2.6,-13.834912280701754,-9.684438596491228,-35.666666666666664,-107,-3.754385964912281,28.5,20%+,neutral,7.504000000000014,-5.679652631578946
2026-01-01,250,Delap,fall,none,2.28,-12.11888888888889,-8.483222222222222,-35.333333333333336,1,1.1111111111111112,0.9,0-2%,neutral,7.504000000000014,-5.679652631578946
2026-01-01,251,N.Jackson,fall,none,2.6,-13.79,-9.652999999999999,-35.333333333333336,0,0.0,0.1,0-2%,neutral,7.504000000000014,-5.679652631578946
2026-01-01,252,Marc Guiu,none,none,1.21,-6.416164383561643,-4.49131506849315,-5.666666666666667,-18,-2.4657534246575343,7.3,5-10%,neutral,7.504000000000014,-5.679652631578946
2026-01-01,453,Garnacho,fall,none,1.78,-9.446666666666667,-6.612666666666667,-7.333333333333333,-4,-6.666666666666667,0.6,0-2%,neutral,7.504000000000014,-5.679652631578946
2026-01-01,672,Hato,none,none,1.47,-7.79,-5.452999999999999,-7.666666666666667,-1,-5.0,0.2,0-2%,neutral,7.504000000000014,-5.679652631578946
2026-01-01,743,Emenalo,none,none,0.42,-2.2300000000000004,-1.5610000000000002,-1.6666666666666667,0,0.0,0.0,,neutral,7.504000000000014,-5.679652631578946
2026-01-01,253,Henderson,none,none,1.03,-5.497058823529412,-3.847941176470588,-9.333333333333334,-27,-3.176470588235294,8.5,5-10%,neutral,7.504000000000014,-5.679652631578946
2026-01-01,254,Benitez,none,none,0.71,-3.75,-2.625,-9.0,0,0.0,0.3,0-2%,neutral,7.504000000000014,-5.679652631578946
2026-01-01,255,Matthews,none,none,0.72,-3.8,-2.6599999999999997,-9.0,0,0.0,0.1,0-2%,neutral,7.504000000000014,-5.679652631578946
2026-01-01,256,Muñoz,none,none,0.0,0.0,0.0,0.0,0,0.0,7.0,5-10%,neutral,7.504000000000014,-5.679652631578946
2026-01-01,257,Lacroix,none,none,1.35,-7.199999999999999,-5.039999999999999,-11.0,-33,-5.0,6.6,5-10%,neutral,7.504000000000014,-5.679652631578946
2026-01-01,258,Mitchell,none,none,1.29,-6.874166666666667,-4.811916666666667,-13.333333333333334,-7,-2.916666666666667,2.4,2-5%,neutral,7.504000000000014,-5.679652631578946
2026-01-01,259,Sosa,none,none,1.02,-5.4,-3.78,-13.333333333333334,0,0.0,0.1,0-2%,neutral,7.504000000000014,-5.679652631578946
2026-01-01,260,Guéhi,none,none,1.33,-7.073956834532374,-4.951769784172662,-16.333333333333332,-42,-1.0071942446043165,41.7,20%+,neutral,7.504000000000014,-5.679652631578946
2026-01-01,261,Richards,fall,none,3.42,-18.160740740740742,-12.712518518518518,-26.666666666666668,-38,-14.074074074074073,2.7,2-5%,neutral,7.504000000000014,-5.679652631578946
2026-01-01,262,Chadi Riad,fall,none,2.05,-10.89,-7.623,-26.666666666666668,0,0.0,0.0,,neutral,7.504000000000014,-5.679652631578946
2026-01-01,263,Clyne,none,none,1.09,-5.774285714285715,-4.042,-12.333333333333334,1,1.4285714285714286,0.7,0-2%,neutral,7.504000000000014,-5.679652631578946
2026-01-01,264,Holding,none,none,0.44,-2.35,-1.645,0.3333333333333333,0,0.0,0.0,,neutral,7.504000000000014,-5.679652631578946
2026-01-01,265,Kporha,none,none,0.0,0.0,0.0,0.3333333333333333,0,0.0,0.0,,neutral,7.504000000000014,-5.679652631578946
2026-01-01,267,Sarr,none,none,0.92,-4.869047619047619,-3.4083333333333328,-3.333333333333333,-10,-4.761904761904762,2.1,2-5%,neutral,7.504000000000014,-5.679652631578946
2026-01-01,268,Doucouré,none,none,0.0,0.0,0.0,-3.333333333333333,0,0.0,0.0,,neutral,7.504000000000014,-5.679652631578946
2026-01-01,269,Esse,none,none,0.24,-1.2799999999999998,-0.8959999999999998,-3.333333333333333,0,0.0,0.1,0-2%,neutral,7.504000000000014,-5.679652631578946
2026-01-01,270,Hughes,none,none,1.0,5.319999999999999,3.7239999999999993,0.3333333333333333,1,10.0,0.1,0-2%,neutral,7.504000000000014,-5.679652631578946
2026-01-01,271,Kamada,none,none,0.0,0.0,0.0,0.3333333333333333,0,0.0,0.1,0-2%,neutral,7.504000000000014,-5.679652631578946
2026-01-01,272,Lerma,none,none,0.01,-0.06999999999999999,-0.048999999999999995,0.3333333333333333,0,0.0,0.1,0-2%,neutral,7.504000000000014,-5.679652631578946
2026-01-01,273,Wharton,none,none,0.15,-0.7911111111111111,-0.5537777777777777,-0.3333333333333333,-1,-1.1111111111111112,0.9,0-2%,neutral,7.504000000000014,-5.679652631578946
2026-01-01,274,Agbinone,none,none,1.07,-5.7,-3.9899999999999998,-0.6666666666666666,-1,-10.0,0.1,0-2%,neutral,7.504000000000014,-5.679652631578946
2026-01-01,275,Ahamada,none,none,0.04,-0.22999999999999998,-0.16099999999999998,-0.6666666666666666,0,0.0,0.0,,neutral,7.504000000000014,-5.679652631578946
2026-01-01,276,Devenny,none,none,0.33,1.7566666666666668,1.2296666666666667,1.0,4,2.6666666666666665,1.5,0-2%,neutral,7.504000000000014,-5.679652631578946
2026-01-01,277,Ebiowei,none,none,0.08,0.42,0.294,1.3333333333333333,0,0.0,0.0,,neutral,7.504000000000014,-5.679652631578946
2026-01-01,278,J.Rak-Sakyi,none,none,0.09,0.47,0.32899999999999996,1.3333333333333333,0,0.0,0.0,,neutral,7.504000000000014,-5.679652631578946
2026-01-01,279,M.França,none,none,0.02,0.09,0.063,0.0,0,0.0,0.0,,neutral,7.504000000000014,-5.679652631578946
2026-01-01,280,Ozoh,none,none,0.02,0.10999999999999997,0.07699999999999997,0.0,0,0.0,0.0,,neutral,7.504000000000014,-5.679652631578946
2026-01-01,281,Rodney,none,none,0.02,0.07999999999999997,0.05599999999999998,0.0,0,0.0,0.0,,neutral,7.504000000000014,-5.679652631578946
2026-01-01,282,Umeh,none,none,0.01,0.03999999999999999,0.02799999999999999,0.0,0,0.0,0.0,,neutral,7.504000000000014,-5.679652631578946
2026-01-01,283,Mateta,fall,none,2.14,-11.375833333333333,-7.963083333333333,-24.33333333333333,-73,-6.083333333333333,12.0,10-20%,neutral,7.504000000000014,-5.679652631578946
2026-01-01,284,Nketiah,fall,none,2.42,-12.866666666666667,-9.006666666666666,-25.666666666666668,-4,-6.666666666666667,0.6,0-2%,neutral,7.504000000000014,-5.679652631578946
2026-01-01,285,Édouard,fall,none,1.88,-9.97,-6.979,-25.666666666666668,0,0.0,0.2,0-2%,neutral,7.504000000000014,-5.679652631578946
2026-01-01,286,Marsh,none,none,0.88,-4.653333333333332,-3.2573333333333325,-1.6666666666666667,-1,-3.3333333333333335,0.3,0-2%,neutral,7.504000000000014,-5.679652631578946
2026-01-01,690,Cardines,none,none,0.0,0.0,0.0,-0.3333333333333333,0,0.0,0.3,0-2%,neutral,7.504000000000014,-5.679652631578946
2026-01-01,712,Yeremy,fall,none,1.78,-9.483333333333334,-6.638333333333334,-1.6666666666666667,-4,-13.333333333333334,0.3,0-2%,neutral,7.504000000000014,-5.679652631578946
2026-01-01,723,Canvot,none,none,0.25,-1.32,-0.9239999999999999,-1.3333333333333333,0,0.0,0.0,,neutral,7.504000000000014,-5.679652631578946
2026-01-01,732,Uche,none,none,2.0,10.63,7.441,-0.6666666666666666,2,20.0,0.0,,neutral,7.504000000000014,-5.679652631578946
2026-01-01,762,Drakes-Thomas,none,none,0.02,0.09999999999999999,0.06999999999999999,0.6666666666666666,0,0.0,0.0,,neutral,7.504000000000014,-5.679652631578946
2026-01-01,773,Benamar,none,none,0.02,0.13,0.091,0.6666666666666666,0,0.0,0.0,,neutral,7.504000000000014,-5.679652631578946
2026-01-01,242,Dewsbury-Hall,fall,none,3.03,-16.1075,-11.27525,-21.666666666666668,-65,-16.25,4.0,2-5%,neutral,7.504000000000014,-5.679652631578946
2026-01-01,287,Pickford,rise,none,2.26,12.000701754385966,8.400491228070177,20.0,125,10.964912280701753,11.4,10-20%,neutral,7.504000000000014,-5.679652631578946
2026-01-01,288,Travers,none,none,1.24,6.59,4.6129999999999995,20.0,0,0.0,0.1,0-2%,neutral,7.504000000000014,-5.679652631578946
2026-01-01,289,Tyrer,rise,none,3.75,19.93,13.950999999999999,42.0,1,10.0,0.1,0-2%,neutral,7.504000000000014,-5.679652631578946
2026-01-01,290,Branthwaite,none,none,0.0,0.0,0.0,0.3333333333333333,0,0.0,0.1,0-2%,neutral,7.504000000000014,-5.679652631578946
2026-01-01,291,Tarkowski,rise,imminent,5.0,36.63111111111111,25.641777777777776,66.66666666666667,199,22.11111111111111,9.0,5-10%,neutral,7.504000000000014,-5.679652631578946
2026-01-01,292,Mykolenko,rise,imminent,5.0,35.0,24.5,69.33333333333333,9,15.0,0.6,0-2%,neutral,7.504000000000014,-5.679652631578946
2026-01-01,293,O'Brien,rise,imminent,5.0,53.64,37.547999999999995,76.33333333333333,21,42.0,0.5,0-2%,neutral,7.504000000000014,-5.679652631578946
2026-01-01,294,Coleman,none,none,0.0,0.0,0.0,10.0,0,0.0,0.1,0-2%,neutral,7.504000000000014,-5.679652631578946
2026-01-01,295,Keane,fall,none,2.46,-13.086578947368427,-9.160605263157898,-33.333333333333336,-121,-15.921052631578949,7.6,5-10%,neutral,7.504000000000014,-5.679652631578946
2026-01-01,296,Patterson,none,none,0.76,-4.029999999999999,-2.8209999999999993,-40.0,1,10.0,0.0,,neutral,7.504000000000014,-5.679652631578946
2026-01-01,297,Dixon,fall,none,1.87,-9.949999999999996,-6.964999999999996,-39.66666666666666,1,5.0,0.2,0-2%,neutral,7.504000000000014,-5.679652631578946
2026-01-01,298,Welch,none,none,0.52,2.7400000000000007,1.9180000000000004,1.0,1,10.0,0.1,0-2%,neutral,7.504000000000014,-5.679652631578946
2026-01-01,299,Ndiaye,none,none,1.38,-7.344444444444444,-5.141111111111111,-4.666666666666667,-16,-4.444444444444445,3.6,2-5%,neutral,7.504000000000014,-5.679652631578946
2026-01-01,300,McNeil,none,none,0.24,-1.2899999999999994,-0.9029999999999995,-4.666666666666667,1,5.0,0.2,0-2%,neutral,7.504000000000014,-5.679652631578946
2026-01-01,301,Alcaraz,fall,none,3.75,-19.92,-13.944,-6.0,-3,-30.0,0.1,0-2%,neutral,7.504000000000014,-5.679652631578946
2026-01-01,302,Gana,fall,none,2.23,-11.870000000000001,-8.309000000000001,-1.3333333333333333,-2,-20.0,0.1,0-2%,neutral,7.504000000000014,-5.679652631578946
2026-01-01,303,Garner,rise,imminent,5.0,103.89000000000001,72.723,51.333333333333336,159,159.0,1.0,0-2%,neutral,7.504000000000014,-5.679652631578946
