date,player_id,web_name,direction,alert_level,confidence,raw_score,prediction_score,velocity,net_transfers_delta,transfer_pressure,ownership,ownership_bucket,market_bias,rise_threshold,fall_threshold
2026-01-01,104,Eyestone,none,none,0.3,-34.75,-24.325,3.6666666666666665,-8,-80.0,0.1,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,105,Valdimarsson,none,none,0.07,7.784285714285712,5.448999999999998,-3.6666666666666665,-1,-1.4285714285714286,0.7,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,106,Collins,none,none,0.17,-20.08666666666667,-14.060666666666668,-21.33333333333333,-55,-36.666666666666664,1.5,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,107,Lewis-Potter,none,none,2.09,245.155,171.6085,195.66666666666663,643,321.5,2.0,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,108,Ajer,none,none,0.82,95.65,66.955,199.0,9,45.0,0.2,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,109,Henry,none,none,1.42,166.95999999999998,116.87199999999997,222.3333333333333,15,150.0,0.1,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,110,Kayode,none,none,0.18,21.40571428571428,14.983999999999995,8.333333333333334,1,1.4285714285714286,0.7,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,111,Pinnock,none,none,0.13,14.909999999999993,10.436999999999994,5.0,-1,-10.0,0.1,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,112,Roerslev,none,none,0.11,13.039999999999996,9.127999999999997,0.0,0,0.0,0.0,,neutral,316.7439999999999,-210.39747826086955
2026-01-01,113,Van den Berg,none,none,1.41,-164.64,-115.24799999999998,-87.0,-260,-260.0,1.0,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,114,Arthur,none,none,0.58,-67.99,-47.592999999999996,-91.0,-13,-65.0,0.2,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,115,Fredrick,none,none,0.59,-68.88,-48.215999999999994,-93.0,-6,-60.0,0.1,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,116,Hickey,none,none,0.28,-33.21000000000001,-23.247000000000003,-12.666666666666666,-19,-38.0,0.5,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,117,Ji-soo,none,none,0.34,-39.31,-27.517,-10.0,-5,-50.0,0.1,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,118,Meghoma,none,none,0.08,-8.840000000000002,-6.188000000000001,-8.0,0,0.0,0.0,,neutral,316.7439999999999,-210.39747826086955
2026-01-01,120,Schade,rise,imminent,4.22,493.99111111111114,345.7937777777778,398.0,1199,666.1111111111111,1.8,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,121,Damsgaard,none,none,0.97,113.13666666666666,79.19566666666665,390.0,-29,-48.333333333333336,0.6,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,122,Milambo,none,none,0.0,0.0,0.0,390.0,0,0.0,0.0,,neutral,316.7439999999999,-210.39747826086955
2026-01-01,123,Carvalho,none,none,0.0,0.0,0.0,-9.666666666666666,0,0.0,0.1,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,124,Henderson,none,none,0.05,6.0099999999999945,4.206999999999995,-8.0,-24,-48.0,0.5,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,125,Janelt,none,none,0.84,98.77,69.139,-3.333333333333333,14,140.0,0.0,,neutral,316.7439999999999,-210.39747826086955
2026-01-01,126,Jensen,none,none,0.09,9.969999999999999,6.978999999999999,-3.333333333333333,0,0.0,0.1,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,127,Nunes,none,none,0.1,12.029999999999998,8.420999999999998,5.333333333333333,2,20.0,0.0,,neutral,316.7439999999999,-210.39747826086955
2026-01-01,128,Onyeka,none,none,0.0,-0.06000000000000169,-0.04200000000000118,0.6666666666666666,0,0.0,0.0,,neutral,316.7439999999999,-210.39747826086955
2026-01-01,129,Yarmoliuk,none,none,0.24,28.25,19.775,2.333333333333333,5,50.0,0.1,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,130,Donovan,none,none,0.1,11.919999999999998,8.343999999999998,2.333333333333333,2,20.0,0.1,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,131,Konak,none,none,0.16,18.25,12.774999999999999,4.333333333333333,6,30.0,0.2,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,132,Maghoma,none,none,0.06,6.7799999999999985,4.745999999999999,3.0,1,10.0,0.0,,neutral,316.7439999999999,-210.39747826086955
2026-01-01,133,Peart-Harris,none,none,0.04,-4.480000000000002,-3.1360000000000015,2.0,-1,-10.0,0.0,,neutral,316.7439999999999,-210.39747826086955
2026-01-01,134,Trevitt,none,none,0.0,0.34999999999999815,0.2449999999999987,0.0,0,0.0,0.0,,neutral,316.7439999999999,-210.39747826086955
2026-01-01,136,Thiago,fall,imminent,4.25,-497.66949820788534,-348.3686487455197,-1279.6666666666667,-3838,-137.56272401433694,27.9,20%+,neutral,316.7439999999999,-210.39747826086955
2026-01-01,137,Morgan,fall,imminent,4.12,-482.69499999999994,-337.88649999999996,-1284.3333333333333,-15,-37.5,0.4,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,748,Dasilva,none,none,0.0,0.0,0.0,-1284.3333333333333,0,0.0,0.0,,neutral,316.7439999999999,-210.39747826086955
2026-01-01,138,Steele,none,none,1.19,-139.98000000000002,-97.986,-7.666666666666667,-8,-40.0,0.2,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,139,Verbruggen,none,none,0.22,-25.4973684210526,-17.84815789473682,144.33333333333334,441,77.36842105263158,5.7,5-10%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,140,McGill,none,none,0.37,-42.82,-29.973999999999997,141.33333333333334,-9,-30.0,0.3,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,141,Rushworth,none,none,0.15,17.330000000000002,12.131,144.0,0,0.0,0.0,,neutral,316.7439999999999,-210.39747826086955
2026-01-01,142,Scherpen,none,none,0.1,11.669999999999998,8.168999999999999,-3.0,0,0.0,0.0,,neutral,316.7439999999999,-210.39747826086955
2026-01-01,143,Boscagli,none,none,0.23,-26.470000000000002,-18.529,-2.333333333333333,-7,-70.0,0.1,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,144,Coppola,none,none,0.11,13.24,9.267999999999999,-2.0,1,10.0,0.1,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,145,De Cuyper,none,none,0.25,-29.120000000000005,-20.384,-34.0,-96,-40.0,2.4,2-5%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,146,Dunk,none,none,1.23,144.07,100.84899999999999,40.333333333333336,216,240.0,0.9,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,147,Estupiñan,none,none,0.11,13.26,9.282,40.0,0,0.0,0.0,,neutral,316.7439999999999,-210.39747826086955
2026-01-01,148,F.Kadıoğlu,rise,none,3.9,456.51000000000005,319.557,146.0,222,740.0,0.3,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,150,Lamptey,none,none,0.21,24.580000000000002,17.206,73.66666666666667,-1,-10.0,0.1,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,151,Van Hecke,none,none,1.92,225.06302325581396,157.54411627906975,342.3333333333333,806,187.4418604651163,4.3,2-5%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,152,Veltman,rise,imminent,5.0,835.9100000000001,585.1370000000001,311.6666666666667,130,1300.0,0.1,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,153,Webster,none,none,0.0,0.0,0.0,312.0,0,0.0,0.0,,neutral,316.7439999999999,-210.39747826086955
2026-01-01,154,Cashin,none,none,0.39,45.489999999999995,31.842999999999993,43.333333333333336,0,0.0,0.0,,neutral,316.7439999999999,-210.39747826086955
2026-01-01,155,Slater,none,none,0.26,30.28,21.195999999999998,0.0,0,0.0,0.1,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,156,Tasker,none,none,0.22,25.619999999999997,17.933999999999997,0.3333333333333333,1,10.0,0.1,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,157,Mitoma,none,none,0.76,88.90444444444445,62.233111111111114,63.0,188,104.44444444444444,1.8,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,158,Georginio,none,none,1.22,142.79,99.95299999999999,89.66666666666667,80,200.0,0.4,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,159,March,none,none,0.0,0.0,0.0,89.33333333333333,0,0.0,0.0,,neutral,316.7439999999999,-210.39747826086955
2026-01-01,160,Minteh,fall,none,3.9,-457.2564516129032,-320.07951612903224,-767.3333333333334,-2382,-384.19354838709677,6.2,5-10%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,161,Enciso,none,none,2.37,-277.78,-194.44599999999997,-794.0,0,0.0,0.0,,neutral,316.7439999999999,-210.39747826086955
2026-01-01,162,Gruda,none,none,2.16,-253.0,-177.1,-791.0,9,90.0,0.1,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,163,Hinshelwood,none,none,0.09,-10.799999999999983,-7.559999999999987,6.333333333333333,10,100.0,0.1,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,164,O'Riley,none,none,0.7,-81.89333333333333,-57.325333333333326,4.0,-7,-23.333333333333336,0.3,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,165,Sima,none,none,0.4,-46.91,-32.836999999999996,1.0,0,0.0,0.0,,neutral,316.7439999999999,-210.39747826086955
2026-01-01,166,Ayari,none,none,2.48,290.44,203.308,34.333333333333336,110,550.0,0.2,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,167,Baleba,none,none,0.39,-45.86714285714286,-32.107,-2.6666666666666665,-118,-84.28571428571429,1.4,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,169,Gomez,none,none,3.25,380.6000000000001,266.42,41.66666666666666,133,665.0,0.2,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,170,Milner,none,none,0.18,20.709999999999997,14.496999999999996,6.0,3,30.0,0.1,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,171,Sarmiento,none,none,0.15,17.339999999999996,12.137999999999996,45.333333333333336,0,0.0,0.0,,neutral,316.7439999999999,-210.39747826086955
2026-01-01,172,Watson,none,none,0.02,-2.5700000000000043,-1.7990000000000028,0.6666666666666666,-1,-10.0,0.0,,neutral,316.7439999999999,-210.39747826086955
2026-01-01,173,Wieffer,none,none,2.2,-257.7066666666667,-180.3946666666667,-45.0,-134,-446.6666666666667,0.3,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,174,Yalcouye,none,none,0.12,-14.640000000000004,-10.248000000000003,-45.0,0,0.0,0.0,,neutral,316.7439999999999,-210.39747826086955
2026-01-01,175,Knight,none,none,0.33,-38.5,-26.95,-46.0,-4,-40.0,0.1,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,176,Mazilu,none,none,0.13,-15.720000000000002,-11.004000000000001,-2.0,-2,-20.0,0.0,,neutral,316.7439999999999,-210.39747826086955
2026-01-01,177,Moran,none,none,0.09,-10.410000000000004,-7.287000000000002,-2.333333333333333,-1,-10.0,0.0,,neutral,316.7439999999999,-210.39747826086955
2026-01-01,178,Welbeck,none,none,0.71,83.75914893617022,58.63140425531915,126.66666666666669,383,81.48936170212765,4.7,2-5%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,179,Ferguson,none,none,0.38,44.309999999999995,31.016999999999996,127.33333333333331,0,0.0,0.0,,neutral,316.7439999999999,-210.39747826086955
2026-01-01,180,Tzimas,none,none,0.0,0.0,0.0,127.66666666666669,0,0.0,0.1,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,181,Kostoulas,none,none,0.4,-46.92000000000001,-32.844,-10.0,-30,-100.0,0.3,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,744,Oriola,none,none,0.08,-8.980000000000004,-6.286000000000002,-11.0,-3,-30.0,0.0,,neutral,316.7439999999999,-210.39747826086955
2026-01-01,761,Simmonds,none,none,0.07,-7.8300000000000045,-5.4810000000000025,-11.666666666666666,-2,-20.0,0.0,,neutral,316.7439999999999,-210.39747826086955
2026-01-01,168,Buonanotte,none,none,0.02,2.2999999999999976,1.6099999999999983,-1.6666666666666667,0,0.0,0.1,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,220,Sánchez,none,none,1.27,-148.75040268456377,-104.12528187919463,-335.3333333333333,-1004,-67.38255033557047,14.9,10-20%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,221,Jörgensen,none,none,1.23,-144.10999999999999,-100.87699999999998,-337.3333333333333,-8,-40.0,0.2,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,222,Penders,none,none,1.13,-131.89999999999998,-92.32999999999998,-337.3333333333333,0,0.0,0.0,,neutral,316.7439999999999,-210.39747826086955
2026-01-01,223,Slonina,none,none,0.51,-59.28,-41.495999999999995,-4.333333333333333,-5,-50.0,0.1,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,224,Cucurella,fall,imminent,5.0,-1122.2476923076922,-785.5733846153845,-2633.6666666666665,-7896,-404.9230769230769,19.5,10-20%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,225,James,fall,imminent,5.0,-1075.5939823008848,-752.9157876106193,-2858.6666666666665,-675,-59.73451327433628,11.3,10-20%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,226,Chalobah,fall,imminent,5.0,-1718.3051041666668,-1202.8135729166665,-4300.666666666667,-4331,-225.57291666666669,19.2,10-20%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,227,Colwill,none,none,0.0,0.0,0.0,-1668.6666666666667,0,0.0,0.1,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,228,Gusto,fall,imminent,5.0,-1011.99,-708.3929999999999,-1637.3333333333333,-581,-232.4,2.5,2-5%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,229,B.Badiashile,fall,none,3.32,-389.09000000000003,-272.363,-194.3333333333333,-2,-20.0,0.0,,neutral,316.7439999999999,-210.39747826086955
2026-01-01,230,Fofana,fall,none,3.07,-359.87,-251.909,-211.3333333333333,-51,-102.0,0.5,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,231,M.Sarr,none,none,1.0,-117.17999999999999,-82.026,-17.666666666666668,0,0.0,0.0,,neutral,316.7439999999999,-210.39747826086955
2026-01-01,232,Tosin,none,none,0.58,-67.43,-47.201,-17.0,0,0.0,0.3,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,233,Acheampong,none,none,0.15,-17.474615384615383,-12.232230769230767,-2.6666666666666665,-8,-6.153846153846153,1.3,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,234,Anselmino,none,none,0.12,-13.95,-9.764999999999999,-3.0,-1,-10.0,0.1,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,235,Palmer,none,none,0.53,62.00579831932773,43.40405882352941,134.0,411,34.53781512605042,11.9,10-20%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,236,Neto,fall,imminent,4.47,-523.4369047619048,-366.4058333333333,-949.6666666666666,-3259,-387.9761904761905,8.4,5-10%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,237,Enzo,fall,none,2.57,-300.56782608695653,-210.39747826086955,-876.0,220,23.91304347826087,9.2,5-10%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,238,Estêvão,fall,none,2.98,-349.17736842105256,-244.42415789473677,-983.0,90,47.36842105263158,1.9,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,239,Gittens,none,none,0.49,-57.35999999999999,-40.151999999999994,102.66666666666669,-2,-20.0,0.1,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,240,Nkunku,none,none,0.61,-71.49999999999999,-50.04999999999999,29.33333333333333,0,0.0,0.1,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,241,Caicedo,none,none,0.0,0.0,0.0,-0.6666666666666666,0,0.0,8.6,5-10%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,243,George,none,none,0.36,-42.379999999999995,-29.665999999999993,-1.0,-3,-30.0,0.1,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,244,Lavia,none,none,0.0,0.0,0.0,-1.0,0,0.0,0.0,,neutral,316.7439999999999,-210.39747826086955
2026-01-01,245,Mudryk,none,none,0.0,0.0,0.0,-1.0,0,0.0,0.0,,neutral,316.7439999999999,-210.39747826086955
2026-01-01,246,Andrey Santos,none,none,0.27,-31.203333333333337,-21.842333333333336,-5.333333333333333,-16,-53.333333333333336,0.3,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,247,D.Essugo,none,none,0.0,0.0,0.0,-5.333333333333333,0,0.0,0.1,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,248,Paez,none,none,0.02,-2.1399999999999997,-1.4979999999999998,-5.333333333333333,0,0.0,0.0,,neutral,316.7439999999999,-210.39747826086955
2026-01-01,249,João Pedro,fall,none,3.66,-428.7457894736842,-300.1220526315789,-1104.0,-3312,-116.21052631578948,28.5,20%+,neutral,316.7439999999999,-210.39747826086955
2026-01-01,250,Delap,fall,none,3.51,-411.621111111111,-288.1347777777777,-1110.3333333333333,-19,-21.11111111111111,0.9,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,251,N.Jackson,fall,none,3.74,-438.77,-307.13899999999995,-1110.6666666666667,-1,-10.0,0.1,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,252,Marc Guiu,none,none,1.33,-156.41534246575344,-109.4907397260274,-104.33333333333331,-293,-40.136986301369866,7.3,5-10%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,453,Garnacho,none,none,1.93,-226.59333333333336,-158.61533333333335,-127.66666666666669,-89,-148.33333333333334,0.6,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,672,Hato,none,none,1.65,-192.82999999999998,-134.98099999999997,-136.33333333333334,-27,-135.0,0.2,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,743,Emenalo,none,none,0.49,-57.129999999999995,-39.99099999999999,-38.66666666666666,0,0.0,0.0,,neutral,316.7439999999999,-210.39747826086955
2026-01-01,253,Henderson,none,none,1.07,-124.89529411764704,-87.42670588235292,-218.3333333333333,-628,-73.88235294117646,8.5,5-10%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,254,Benitez,none,none,0.84,-98.31333333333332,-68.81933333333332,-211.66666666666663,-7,-23.333333333333336,0.3,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,255,Matthews,none,none,0.8,-93.61,-65.527,-212.0,-1,-10.0,0.1,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,256,Muñoz,none,none,0.0,0.0,0.0,-2.6666666666666665,0,0.0,7.0,5-10%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,257,Lacroix,none,none,1.88,-220.13,-154.09099999999998,-346.3333333333333,-1038,-157.27272727272728,6.6,5-10%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,258,Mitchell,none,none,1.69,-197.73166666666665,-138.41216666666665,-405.3333333333333,-178,-74.16666666666667,2.4,2-5%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,259,Sosa,none,none,0.53,-61.76999999999997,-43.238999999999976,-399.3333333333333,18,180.0,0.1,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,260,Guéhi,none,none,1.48,-173.58283653846152,-121.50798557692306,-381.6666666666667,-985,-23.677884615384613,41.6,20%+,neutral,316.7439999999999,-210.39747826086955
2026-01-01,261,Richards,fall,imminent,4.25,-497.73777777777775,-348.4164444444444,-689.3333333333334,-1101,-407.77777777777777,2.7,2-5%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,262,Chadi Riad,none,none,2.49,-291.34,-203.93799999999996,-695.6666666666666,-1,-10.0,0.0,,neutral,316.7439999999999,-210.39747826086955
2026-01-01,263,Clyne,none,none,1.03,-120.81285714285713,-84.56899999999999,-343.0,73,104.28571428571429,0.7,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,264,Holding,none,none,0.47,-55.370000000000005,-38.759,24.0,0,0.0,0.0,,neutral,316.7439999999999,-210.39747826086955
2026-01-01,265,Kporha,none,none,0.0,0.0,0.0,24.33333333333333,0,0.0,0.0,,neutral,316.7439999999999,-210.39747826086955
2026-01-01,267,Sarr,none,none,1.08,-126.77714285714285,-88.74399999999999,-87.0,-261,-124.28571428571428,2.1,2-5%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,268,Doucouré,none,none,0.0,0.0,0.0,-87.0,0,0.0,0.0,,neutral,316.7439999999999,-210.39747826086955
2026-01-01,269,Esse,none,none,0.13,-15.650000000000002,-10.955,-86.0,3,30.0,0.1,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,270,Hughes,none,none,0.8,94.24000000000001,65.968,7.0,18,180.0,0.1,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,271,Kamada,none,none,0.0,0.0,0.0,7.0,0,0.0,0.1,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,272,Lerma,none,none,0.07,8.43,5.901,6.666666666666667,2,20.0,0.1,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,273,Wharton,none,none,0.19,-21.931111111111107,-15.351777777777775,-8.666666666666666,-28,-31.11111111111111,0.9,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,274,Agbinone,none,none,0.27,31.16,21.811999999999998,-6.666666666666667,6,60.0,0.1,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,275,Ahamada,none,none,0.22,25.580000000000005,17.906000000000002,-5.666666666666667,5,50.0,0.0,,neutral,316.7439999999999,-210.39747826086955
2026-01-01,276,Devenny,none,none,1.3,152.83666666666667,106.98566666666666,110.0,319,212.66666666666666,1.5,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,277,Ebiowei,none,none,0.33,38.309999999999995,26.816999999999997,108.0,0,0.0,0.0,,neutral,316.7439999999999,-210.39747826086955
2026-01-01,278,J.Rak-Sakyi,none,none,0.3,35.65,24.955,106.0,-1,-10.0,0.0,,neutral,316.7439999999999,-210.39747826086955
2026-01-01,279,M.França,none,none,0.08,9.44,6.608,-0.3333333333333333,0,0.0,0.0,,neutral,316.7439999999999,-210.39747826086955
2026-01-01,280,Ozoh,none,none,0.08,9.599999999999998,6.719999999999998,-0.3333333333333333,0,0.0,0.0,,neutral,316.7439999999999,-210.39747826086955
2026-01-01,281,Rodney,none,none,0.1,12.009999999999998,8.406999999999998,0.3333333333333333,1,10.0,0.0,,neutral,316.7439999999999,-210.39747826086955
2026-01-01,282,Umeh,none,none,0.12,-13.549999999999999,-9.485,-0.6666666666666666,-3,-30.0,0.0,,neutral,316.7439999999999,-210.39747826086955
2026-01-01,283,Mateta,none,none,2.1,-245.98168067226894,-172.18717647058824,-525.0,-1573,-132.18487394957984,11.9,10-20%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,284,Nketiah,none,none,1.96,-230.19666666666666,-161.13766666666666,-538.6666666666666,-40,-66.66666666666667,0.6,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,285,Édouard,none,none,1.93,-226.50999999999996,-158.55699999999996,-539.6666666666666,-6,-30.0,0.2,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,286,Marsh,none,none,0.65,-76.5,-53.55,-19.33333333333333,-12,-40.0,0.3,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,690,Cardines,none,none,0.0,0.0,0.0,-6.0,0,0.0,0.3,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,712,Yeremy,none,none,1.29,-151.03,-105.72099999999999,-24.0,-60,-200.0,0.3,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,723,Canvot,none,none,0.21,-24.27,-16.988999999999997,-20.0,0,0.0,0.0,,neutral,316.7439999999999,-210.39747826086955
2026-01-01,732,Uche,none,none,0.07,8.150000000000002,5.705000000000001,-19.0,3,30.0,0.0,,neutral,316.7439999999999,-210.39747826086955
2026-01-01,762,Drakes-Thomas,none,none,0.01,-1.74,-1.218,1.0,0,0.0,0.0,,neutral,316.7439999999999,-210.39747826086955
2026-01-01,773,Benamar,none,none,0.13,15.3,10.709999999999999,2.0,3,30.0,0.0,,neutral,316.7439999999999,-210.39747826086955
2026-01-01,242,Dewsbury-Hall,fall,imminent,4.1,-480.71102564102574,-336.497717948718,-636.3333333333334,-1912,-490.2564102564103,3.9,2-5%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,287,Pickford,none,none,2.58,302.15608695652173,211.5092608695652,486.6666666666667,3369,292.95652173913044,11.5,10-20%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,288,Travers,none,none,1.33,155.86999999999998,109.10899999999998,485.6666666666667,0,0.0,0.1,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,289,Tyrer,none,none,3.01,352.67999999999995,246.87599999999995,1121.3333333333333,-5,-50.0,0.1,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,290,Branthwaite,none,none,0.32,37.559999999999995,26.291999999999994,-2.0,-1,-10.0,0.1,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,291,Tarkowski,rise,imminent,5.0,1060.524945054945,742.3674615384614,1950.6666666666667,5858,643.7362637362637,9.1,5-10%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,292,Mykolenko,rise,imminent,5.0,1157.5,810.25,2084.333333333333,396,660.0,0.6,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,293,O'Brien,rise,imminent,5.0,1892.85,1324.995,2374.0,868,1736.0,0.5,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,294,Coleman,none,none,2.59,303.2,212.23999999999998,419.6666666666667,-5,-50.0,0.1,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,295,Keane,none,none,1.62,-190.26,-133.182,-603.3333333333334,-2673,-356.4,7.5,5-10%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,296,Patterson,none,none,0.7,-82.18999999999998,-57.53299999999999,-887.6666666666666,15,150.0,0.0,,neutral,316.7439999999999,-210.39747826086955
2026-01-01,297,Dixon,none,none,2.36,-276.18,-193.326,-888.6666666666666,-8,-40.0,0.2,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,298,Welch,none,none,0.73,-86.08000000000001,-60.25600000000001,0.6666666666666666,-5,-50.0,0.1,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,299,Ndiaye,none,none,2.33,-273.4242857142857,-191.397,-254.66666666666663,-751,-214.57142857142858,3.5,2-5%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,300,McNeil,none,none,0.11,-12.509999999999977,-8.756999999999984,-236.66666666666663,46,230.0,0.2,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,301,Alcaraz,fall,none,3.5,-410.65,-287.455,-252.3333333333333,-52,-520.0,0.1,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,302,Gana,none,none,0.96,-112.71000000000001,-78.897,-7.333333333333333,-16,-160.0,0.1,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,303,Garner,rise,imminent,5.0,3366.47,2356.5289999999995,1833.3333333333333,5568,5061.818181818181,1.1,0-2%,neutral,316.7439999999999,-210.39747826086955
