player_id,web_name,prediction_score,direction,confidence,alert_level,trend_score,velocity,net_transfers,ownership,ownership_bucket
313,Sherif,0.0476,rise,0.048,cooling,0.0169,0,-3,0.1,low
419,Grealish,-1.0,fall,1.0,imminent,-0.9768,-1552,1483,10.6,mid_low
630,King,0.0763,rise,0.076,cooling,0.0822,8,-8,1.4,low
667,Aznou,0.0415,rise,0.041,cooling,0.0021,-2,0,0.1,low
704,Onyango,0.041,rise,0.041,cooling,0.0042,-2,-3,0.1,low
705,Campbell,0.0415,rise,0.041,cooling,0.0,0,-2,0.2,low
707,Dibling,0.0412,rise,0.041,cooling,0.0,-2,1,0.0,low
728,Röhl,0.0438,rise,0.044,cooling,0.0,1,1,0.0,low
314,Leno,0.0883,rise,0.088,cooling,0.0612,43,-32,1.8,low
315,Benda,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
316,Robinson,-0.2069,fall,0.207,cooling,-0.4711,-194,237,0.6,low
317,Andersen,-0.1356,fall,0.136,cooling,-0.1981,-312,414,6.7,mid_low
318,Bassey,0.2617,rise,0.262,cooling,0.3353,159,-111,0.4,low
319,Castagne,0.0506,rise,0.051,cooling,0.019,4,-6,0.1,low
320,Diop,0.0477,rise,0.048,cooling,0.0106,1,1,0.1,low
321,J.Cuenca,0.0286,rise,0.029,cooling,-0.019,-10,5,0.0,low
322,Tete,-0.2999,fall,0.3,cooling,-0.4359,-325,255,0.9,low
323,Amissah,0.0441,rise,0.044,cooling,0.0021,3,-4,0.1,low
324,Iwobi,0.2773,rise,0.277,cooling,0.4427,181,-216,0.9,low
325,Smith Rowe,-0.259,fall,0.259,cooling,-0.3813,-286,222,0.9,low
326,Adama,0.0458,rise,0.046,cooling,0.0042,2,0,0.1,low
327,Andreas,0.0453,rise,0.045,cooling,0.0042,2,-1,0.1,low
328,Sessegnon,0.1848,rise,0.185,cooling,0.2184,97,-60,0.2,low
329,Wilson,1.0,rise,1.0,imminent,1.0,2294,-1569,19.2,mid_high
330,Berge,0.0445,rise,0.045,cooling,0.0,1,3,0.1,low
331,Cairney,0.0437,rise,0.044,cooling,0.0021,0,1,0.0,low
332,Lukić,0.0302,rise,0.03,cooling,-0.0169,-9,5,0.1,low
333,Godo,0.0459,rise,0.046,cooling,0.0021,3,0,0.0,low
334,Harris,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
335,King,0.1923,rise,0.192,cooling,0.1798,144,-99,2.8,low
336,Reed,0.0546,rise,0.055,cooling,0.038,-3,1,0.3,low
337,Raúl,0.5391,rise,0.539,warming,0.6366,466,-355,2.5,low
338,Muniz,0.1003,rise,0.1,cooling,0.0906,39,-24,0.7,low
664,Lecomte,0.0617,rise,0.062,cooling,0.0021,18,8,0.7,low
727,Chukwueze,0.2817,rise,0.282,cooling,0.3722,167,-114,0.2,low
731,Kevin,-0.0117,fall,0.012,cooling,-0.0801,-43,33,0.1,low
737,Kusi-Asare,0.0494,rise,0.049,cooling,0.0148,1,1,0.1,low
770,Ridgeon,0.041,rise,0.041,cooling,0.0042,-5,3,0.0,low
339,Meslier,0.057,rise,0.057,cooling,0.019,14,-11,0.4,low
340,Cairns,0.041,rise,0.041,cooling,0.0021,-2,-1,0.2,low
341,Darlow,0.0052,rise,0.005,cooling,-0.0591,-10,-10,2.1,low
342,Bogle,0.0202,rise,0.02,cooling,-0.038,-16,15,0.2,low
343,Struijk,0.0445,rise,0.045,cooling,-0.0127,-2,21,0.3,low
344,Bijol,-0.2006,fall,0.201,cooling,-0.27,-275,236,0.4,low
345,Bornauw,0.0458,rise,0.046,cooling,0.0021,3,0,0.1,low
346,Byram,0.04,rise,0.04,cooling,-0.0063,3,-6,0.2,low
347,Gudmundsson,-0.3174,fall,0.317,cooling,-0.5372,-316,293,3.9,low
348,Rodon,-0.0798,fall,0.08,cooling,-0.0317,-141,40,5.3,mid_low
349,Schmidt,0.0459,rise,0.046,cooling,0.0021,4,-2,0.1,low
350,Aaronson,0.0165,rise,0.017,cooling,-0.0317,-28,25,0.1,low
351,Gnonto,0.054,rise,0.054,cooling,0.019,5,0,0.1,low
352,Harrison,0.0364,rise,0.036,cooling,-0.0021,-6,0,0.1,low
353,James,0.045,rise,0.045,cooling,0.0042,4,-6,0.1,low
354,Ampadu,-0.1452,fall,0.145,cooling,-0.2914,-142,112,0.1,low
355,Greenwood,0.0413,rise,0.041,cooling,-0.0021,0,-1,0.0,low
356,Gruev,0.0294,rise,0.029,cooling,-0.0317,-6,10,0.0,low
357,Ramazani,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
358,Tanaka,0.0361,rise,0.036,cooling,0.0063,-20,21,0.3,low
359,Crew,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
360,Gelhardt,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
361,Gyabi,0.0413,rise,0.041,cooling,-0.0021,0,-1,0.0,low
362,Piroe,0.0773,rise,0.077,cooling,0.0654,16,-9,0.4,low
363,Bamford,0.0456,rise,0.046,cooling,0.019,0,-9,0.4,low
364,Mateo Joseph,0.0433,rise,0.043,cooling,0.0021,0,0,0.0,low
365,Nmecha,0.219,rise,0.219,cooling,0.2817,114,-71,0.5,low
493,Longstaff,0.1265,rise,0.126,cooling,0.1053,71,-42,0.3,low
660,Stach,-1.0,fall,1.0,imminent,-0.9997,-2447,1808,2.4,low
665,Perri,0.0633,rise,0.063,cooling,0.0296,13,-4,0.2,low
691,Calvert-Lewin,-1.0,fall,1.0,imminent,-1.0,-5413,4083,7.8,mid_low
698,Okafor,0.0227,rise,0.023,cooling,-0.0169,-23,16,0.1,low
706,Justin,0.0432,rise,0.043,cooling,0.0021,1,-2,0.2,low
741,Gray,0.02,rise,0.02,cooling,-0.019,-16,-3,0.1,low
366,A.Becker,-0.5518,fall,0.552,warming,-0.8273,-620,631,6.1,mid_low
367,Mamardashvili,0.0981,rise,0.098,cooling,0.0822,57,-59,0.6,low
368,Pécsi,0.0586,rise,0.059,cooling,0.0275,14,-15,0.3,low
369,Woodman,0.0677,rise,0.068,cooling,0.038,12,1,0.2,low
370,Frimpong,-0.6968,fall,0.697,warming,-0.6341,-916,719,4.7,low
371,Kerkez,-0.1324,fall,0.132,cooling,-0.1675,-210,176,3.0,low
372,Robertson,0.0339,rise,0.034,cooling,0.0085,-2,-22,1.0,low
373,Virgil,-1.0,fall,1.0,imminent,-0.9994,-2548,2053,24.5,mid_high
374,Konaté,-0.9857,fall,0.986,imminent,-0.8923,-1235,923,3.5,low
375,Bradley,0.1169,rise,0.117,cooling,0.0444,91,-51,0.2,low
376,Gomez,0.0929,rise,0.093,cooling,0.0948,32,-32,0.2,low
377,Tsimikas,0.0416,rise,0.042,cooling,0.0021,-1,-2,0.0,low
378,Nallo,0.0657,rise,0.066,cooling,0.0401,20,-22,0.3,low
379,R.Williams,0.0585,rise,0.059,cooling,0.0296,10,-9,0.2,low
380,Ramsay,0.0703,rise,0.07,cooling,0.0401,19,-9,0.3,low
381,M.Salah,0.8468,rise,0.847,imminent,0.9842,942,-896,15.2,mid_high
382,Wirtz,-1.0,fall,1.0,imminent,-1.0,-5733,5182,8.7,mid_low
383,Luis Díaz,0.0433,rise,0.043,cooling,0.0021,0,0,0.0,low
384,Gakpo,0.7868,rise,0.787,imminent,0.9832,745,-651,5.4,mid_low
385,Chiesa,-0.1419,fall,0.142,cooling,-0.303,-144,135,0.3,low
386,Mac Allister,-0.4526,fall,0.453,warming,-0.7155,-435,374,1.3,low
387,Szoboszlai,1.0,rise,1.0,imminent,1.0,2469,-2235,4.8,low
388,C.Jones,-0.1639,fall,0.164,cooling,-0.2837,-162,102,0.2,low
390,Gravenberch,-1.0,fall,1.0,imminent,-0.9997,-2641,1887,5.0,mid_low
392,Endo,0.0527,rise,0.053,cooling,0.019,4,-1,0.1,low
393,Bajcetic,0.045,rise,0.045,cooling,0.0063,1,-2,0.0,low
394,McConnell,0.045,rise,0.045,cooling,0.0021,2,0,0.0,low
395,Morton,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
396,Nyoni,0.0664,rise,0.066,cooling,0.0444,21,-26,0.4,low
397,Darwin,0.0436,rise,0.044,cooling,0.0063,-1,-1,0.1,low
398,Danns,0.039,rise,0.039,cooling,0.0,-1,-6,0.1,low
499,Isak,0.7459,rise,0.746,imminent,0.9617,623,-480,4.0,low
661,Ekitiké,-1.0,fall,1.0,imminent,-1.0,-20723,18444,30.2,high
686,Ngumoha,-0.1133,fall,0.113,cooling,-0.3483,-99,152,0.7,low
692,Leoni,0.0436,rise,0.044,cooling,0.0063,-1,-1,0.0,low
746,Morrison,0.04,rise,0.04,cooling,-0.0021,-2,0,0.0,low
760,Lucky,0.0501,rise,0.05,cooling,0.0063,4,4,0.0,low
182,Trafford,0.0893,rise,0.089,cooling,0.1011,23,-26,1.0,low
399,Ederson M.,0.0434,rise,0.043,cooling,0.0063,5,-12,0.9,low
400,Ortega Moreno,0.0515,rise,0.051,cooling,0.0148,5,-2,0.2,low
401,Bettinelli,0.0397,rise,0.04,cooling,0.0063,-4,-4,0.1,low
402,Aït-Nouri,0.293,rise,0.293,cooling,0.4063,189,-156,3.9,low
403,Gvardiol,-0.8036,fall,0.804,imminent,-0.9772,-901,755,9.1,mid_low
404,Akanji,0.0498,rise,0.05,cooling,0.0106,4,0,0.3,low
405,Aké,0.0603,rise,0.06,cooling,0.0654,0,-16,0.6,low
406,Khusanov,0.0549,rise,0.055,cooling,0.0127,8,2,0.3,low
407,Matheus N.,-0.8241,fall,0.824,imminent,-0.8953,-903,622,2.2,low
408,Rúben,-0.6356,fall,0.636,warming,-0.8923,-594,440,7.3,mid_low
409,Stones,0.0995,rise,0.099,cooling,0.1116,36,-39,0.6,low
410,Lewis,0.0695,rise,0.069,cooling,0.0801,15,-37,1.3,low
411,O'Reilly,-0.7613,fall,0.761,imminent,-0.9675,-903,855,11.3,mid_low
412,Vitor Reis,0.0434,rise,0.043,cooling,0.0,1,0,0.0,low
413,Marmoush,0.1648,rise,0.165,cooling,0.2661,58,-66,2.4,low
414,Foden,-1.0,fall,1.0,imminent,-1.0,-3982,4331,40.9,high
415,Savinho,0.0683,rise,0.068,cooling,0.0444,12,-3,0.4,low
416,Bernardo,0.0041,rise,0.004,cooling,-0.0906,-12,17,0.5,low
417,Cherki,-1.0,fall,1.0,imminent,-1.0,-2528,2406,8.5,mid_low
418,Doku,1.0,rise,1.0,imminent,1.0,2192,-1819,3.9,low
420,Gündoğan,0.0476,rise,0.048,cooling,0.0021,5,0,0.1,low
421,Rodrigo,0.0432,rise,0.043,cooling,0.0148,0,-11,0.4,low
422,Kovačić,0.0434,rise,0.043,cooling,0.0,1,0,0.0,low
423,N.Gonzalez,0.0452,rise,0.045,cooling,-0.0063,7,-2,0.1,low
424,Bobb,0.0739,rise,0.074,cooling,0.057,19,-16,0.2,low
425,Echeverri,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
427,Reijnders,-0.6052,fall,0.605,warming,-0.8717,-538,387,11.8,mid_low
428,Nypan,0.0433,rise,0.043,cooling,0.0021,0,0,0.0,low
429,Phillips,0.0412,rise,0.041,cooling,-0.0021,0,-1,0.1,low
430,Haaland,-0.8071,fall,0.807,imminent,-0.9829,-864,758,74.1,high
736,Donnarumma,-0.0741,fall,0.074,cooling,-0.3068,-42,109,10.2,mid_low
739,Mukasa,0.0474,rise,0.047,cooling,0.0085,1,2,0.0,low
740,Mfuni,0.0426,rise,0.043,cooling,-0.0021,1,0,0.0,low
742,McAidoo,0.0458,rise,0.046,cooling,0.0063,1,0,0.0,low
763,Gray,0.037,rise,0.037,cooling,-0.0042,-5,1,0.0,low
764,Heskey,0.0438,rise,0.044,cooling,0.0,1,1,0.0,low
119,Mbeumo,1.0,rise,1.0,imminent,1.0,4756,-4447,11.7,mid_low
431,Bayindir,0.053,rise,0.053,cooling,0.019,5,-2,0.3,low
432,Onana,0.0441,rise,0.044,cooling,0.0021,1,0,0.1,low
433,Harrison,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
434,Heaton,0.0411,rise,0.041,cooling,-0.0021,3,-7,0.3,low
435,Mee,0.0466,rise,0.047,cooling,0.0042,2,2,0.1,low
436,De Ligt,0.2954,rise,0.295,cooling,0.5477,205,-315,2.3,low
437,Martinez,-0.0594,fall,0.059,cooling,-0.2002,-59,62,0.2,low
438,Mazraoui,0.0781,rise,0.078,cooling,0.0612,23,-18,0.2,low
439,D.Leon,0.0471,rise,0.047,cooling,0.0021,5,-1,0.1,low
440,Dalot,-0.0629,fall,0.063,cooling,0.0401,-225,181,1.8,low
441,Dorgu,-0.1211,fall,0.121,cooling,-0.3315,-78,78,2.2,low
442,Maguire,0.0472,rise,0.047,cooling,0.0401,10,-45,0.5,low
443,Shaw,0.0212,rise,0.021,cooling,-0.0232,-5,-18,0.6,low
444,Yoro,0.1001,rise,0.1,cooling,0.0864,49,-40,1.4,low
445,Amass,0.047,rise,0.047,cooling,0.0085,2,-1,0.1,low
446,Fredricson,0.0518,rise,0.052,cooling,0.0042,7,4,0.1,low
447,Heaven,-0.3784,fall,0.378,cooling,-0.5492,-404,336,1.7,low
448,Malacia,0.0398,rise,0.04,cooling,-0.0021,5,-14,0.4,low
449,B.Fernandes,1.0,rise,1.0,imminent,1.0,28071,-31158,23.1,mid_high
450,Cunha,-1.0,fall,1.0,imminent,-1.0,-8497,8759,6.6,mid_low
451,Rashford,0.0404,rise,0.04,cooling,-0.0021,-1,-1,0.0,low
452,Amad,0.3392,rise,0.339,cooling,0.5609,198,-211,1.1,low
454,Antony,0.0441,rise,0.044,cooling,0.0021,1,0,0.1,low
455,Mount,-0.6614,fall,0.661,warming,-0.9287,-662,539,0.9,low
457,Casemiro,-0.1428,fall,0.143,cooling,-0.352,-167,226,1.0,low
458,Mainoo,0.1306,rise,0.131,cooling,0.1345,77,-71,0.4,low
459,Ugarte,0.0416,rise,0.042,cooling,-0.0148,-7,26,0.1,low
460,Collyer,0.0429,rise,0.043,cooling,0.0,1,-1,0.0,low
461,Fitzgerald,0.0433,rise,0.043,cooling,0.0,0,2,0.0,low
462,J.Fletcher,0.0282,rise,0.028,cooling,-0.0338,-16,30,0.1,low
463,Kone,0.043,rise,0.043,cooling,0.0106,-4,0,0.1,low
464,Moorhouse,0.045,rise,0.045,cooling,0.0021,2,0,0.0,low
465,Højlund,0.0497,rise,0.05,cooling,0.0127,3,0,0.3,low
466,Zirkzee,0.167,rise,0.167,cooling,0.2224,74,-58,0.5,low
467,Obi,-0.2286,fall,0.229,cooling,-0.4238,-211,180,1.8,low
468,Wheatley,0.0403,rise,0.04,cooling,-0.0021,0,-3,0.1,low
681,Šeško,-0.043,fall,0.043,cooling,-0.1199,-61,38,3.1,low
733,Lammens,0.2619,rise,0.262,cooling,0.339,180,-155,1.6,low
755,Lacey,0.0242,rise,0.024,cooling,-0.0148,-17,5,0.0,low
769,Bendito Mantato,0.0429,rise,0.043,cooling,0.0,0,1,0.0,low
52,J.Ramsey,0.0414,rise,0.041,cooling,-0.0465,14,11,0.2,low
135,Wissa,0.1223,rise,0.122,cooling,0.1386,60,-59,0.6,low
469,Pope,0.639,rise,0.639,imminent,0.7917,545,-417,4.7,low
471,Gillespie,0.0343,rise,0.034,cooling,-0.019,2,-6,0.1,low
472,Odysseas,0.0426,rise,0.043,cooling,-0.0021,2,-2,0.0,low
473,Hall,-0.1599,fall,0.16,cooling,-0.2739,-153,86,1.1,low
474,Schär,0.1269,rise,0.127,cooling,0.1654,59,-68,1.7,low
475,Botman,0.0777,rise,0.078,cooling,0.0759,21,-28,0.3,low
476,Burn,1.0,rise,1.0,imminent,0.9999,2392,-2030,5.2,mid_low
477,Livramento,0.8895,rise,0.89,imminent,0.9207,875,-624,2.7,low
478,Trippier,0.1924,rise,0.192,cooling,0.2602,101,-86,1.3,low
479,Krafth,0.0491,rise,0.049,cooling,0.0127,2,0,0.0,low
480,Lascelles,0.0509,rise,0.051,cooling,0.0106,9,-8,0.1,low
481,A.Murphy,-0.0041,fall,0.004,cooling,-0.0465,-31,-3,0.7,low
482,Ashby,0.0569,rise,0.057,cooling,0.0106,13,-2,0.1,low
483,Pivas,0.0332,rise,0.033,cooling,-0.0021,-5,-9,0.4,low
484,Targett,0.0544,rise,0.054,cooling,0.019,8,-5,0.2,low
485,Gordon,-1.0,fall,1.0,imminent,-1.0,-2768,2720,3.3,low
486,Elanga,0.1669,rise,0.167,cooling,0.2042,92,-74,2.9,low
487,Barnes,0.3849,rise,0.385,warming,0.4825,307,-256,1.2,low
488,Bruno G.,1.0,rise,1.0,imminent,0.9954,1248,-919,13.7,mid_low
489,J.Murphy,-0.0167,fall,0.017,cooling,-0.1157,-15,-3,0.8,low
490,Joelinton,0.0673,rise,0.067,cooling,0.0169,18,7,0.3,low
491,Tonali,-0.0393,fall,0.039,cooling,-0.1818,-32,39,1.0,low
492,Antoñito C.,0.0433,rise,0.043,cooling,0.0021,0,0,0.0,low
494,Willock,0.0332,rise,0.033,cooling,0.0042,-12,-1,0.1,low
495,Hayden,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
496,Kuol,0.0467,rise,0.047,cooling,0.0063,2,0,0.0,low
497,L.Miley,-0.9326,fall,0.933,imminent,-0.9617,-1254,1150,2.9,low
498,White,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
500,Osula,0.0652,rise,0.065,cooling,0.038,12,-5,0.2,low
501,Neave,0.046,rise,0.046,cooling,0.0127,4,-11,0.2,low
674,Ramsdale,0.1308,rise,0.131,cooling,0.0843,93,-57,0.9,low
684,Thiaw,0.2589,rise,0.259,cooling,0.3741,117,-62,2.6,low
689,Seung soo,0.0518,rise,0.052,cooling,0.0042,11,-4,0.2,low
714,Woltemade,-1.0,fall,1.0,imminent,-1.0,-1832,1171,18.2,mid_high
753,Ruddy,0.0429,rise,0.043,cooling,0.0,1,-1,0.0,low
765,Shahar,0.0316,rise,0.032,cooling,-0.019,-8,8,0.0,low
12,Zinchenko,0.0354,rise,0.035,cooling,-0.019,-3,7,0.2,low
426,McAtee,0.0395,rise,0.039,cooling,0.0148,-7,-6,0.1,low
502,Sels,0.4647,rise,0.465,warming,0.6975,360,-361,6.1,mid_low
503,C.Miguel,0.0514,rise,0.051,cooling,0.0211,1,0,0.1,low
504,Turner,0.0406,rise,0.041,cooling,0.0042,-2,-4,0.1,low
505,Milenković,0.4124,rise,0.412,warming,0.5695,290,-230,3.4,low
506,Murillo,0.1863,rise,0.186,cooling,0.2324,115,-103,1.9,low
507,Aina,0.147,rise,0.147,cooling,0.1839,66,-51,2.0,low
508,N.Williams,0.5033,rise,0.503,warming,0.6354,373,-245,3.5,low
509,David Carmo,0.0442,rise,0.044,cooling,0.0,2,0,0.0,low
510,Jair Cunha,0.0365,rise,0.037,cooling,-0.0063,-3,-2,0.1,low
511,Morato,0.0592,rise,0.059,cooling,0.019,11,0,0.1,low
512,O.Richards,0.0412,rise,0.041,cooling,0.0,-1,-1,0.0,low
513,Abbott,-0.0737,fall,0.074,cooling,-0.2063,-65,46,0.3,low
514,Boly,0.0619,rise,0.062,cooling,0.0042,33,-25,0.4,low
515,Gibbs-White,0.5217,rise,0.522,warming,0.7092,363,-249,2.9,low
516,Hudson-Odoi,0.1366,rise,0.137,cooling,0.1386,20,58,0.9,low
517,Anderson,0.457,rise,0.457,warming,0.6174,370,-330,4.7,low
518,Jota,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
519,Dominguez,0.0404,rise,0.04,cooling,-0.0021,-1,-1,0.0,low
520,O'Brien,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
521,Sangaré,0.0473,rise,0.047,cooling,-0.0021,9,-5,0.1,low
522,Yates,0.0534,rise,0.053,cooling,0.0275,4,-7,0.1,low
523,Da Silva Moreira,0.0458,rise,0.046,cooling,0.0042,3,-2,0.1,low
524,Stamenic,0.0421,rise,0.042,cooling,-0.0021,1,-1,0.0,low
525,Wood,0.2362,rise,0.236,cooling,0.401,125,-152,5.0,mid_low
526,Igor Jesus,0.4978,rise,0.498,warming,0.6876,335,-232,1.1,low
527,Awoniyi,0.0252,rise,0.025,cooling,-0.0148,-17,8,0.3,low
669,Ndoye,0.3267,rise,0.327,cooling,0.4495,197,-138,0.8,low
675,Gunn,0.1007,rise,0.101,cooling,0.0885,35,-12,1.2,low
693,Hutchinson,0.0069,rise,0.007,cooling,-0.0444,-18,-7,0.1,low
696,Kalimuendo,0.0746,rise,0.075,cooling,0.0422,18,1,0.1,low
699,Douglas Luiz,0.0272,rise,0.027,cooling,-0.0148,-14,6,0.0,low
715,John,-0.0244,fall,0.024,cooling,-0.0969,-34,0,0.4,low
716,Savona,0.1051,rise,0.105,cooling,0.0906,45,-26,0.2,low
729,Cuiabano,0.0434,rise,0.043,cooling,0.0,1,0,0.0,low
734,Bakwa,0.046,rise,0.046,cooling,-0.0021,4,2,0.0,low
528,Patterson,0.0537,rise,0.054,cooling,0.0106,8,1,0.2,low
529,Moore,0.0392,rise,0.039,cooling,-0.0169,7,-6,0.4,low
530,Nna Noukeu,0.0423,rise,0.042,cooling,-0.0085,6,-5,0.1,low
531,Ballard,-1.0,fall,1.0,imminent,-0.9908,-1301,940,4.0,low
532,Hume,-0.0239,fall,0.024,cooling,-0.078,-69,56,0.3,low
533,Alese,0.0412,rise,0.041,cooling,0.0,-1,-1,0.0,low
534,Anderson,0.0458,rise,0.046,cooling,-0.0042,9,-6,0.4,low
535,Cirkin,0.0448,rise,0.045,cooling,-0.0042,3,3,0.0,low
536,Hjelde,0.0391,rise,0.039,cooling,-0.0042,-2,0,0.0,low
537,Huggins,0.0441,rise,0.044,cooling,0.0021,2,-2,0.1,low
538,Johnson,0.0295,rise,0.029,cooling,-0.0148,-1,-15,0.2,low
539,O'Nien,0.0485,rise,0.049,cooling,0.0021,7,-2,0.0,low
540,Pembele,0.0545,rise,0.054,cooling,0.0148,13,-11,0.4,low
541,Reinildo,0.4554,rise,0.455,warming,0.6527,398,-427,3.0,low
542,Seelt,0.0504,rise,0.05,cooling,0.0106,5,-1,0.1,low
543,Adingra,0.0423,rise,0.042,cooling,-0.0042,3,-2,0.4,low
544,Diarra,0.0442,rise,0.044,cooling,0.0021,3,-4,0.0,low
545,Roberts,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
546,Aleksić,0.0441,rise,0.044,cooling,0.0042,0,0,0.0,low
547,E.Le Fée,-0.6241,fall,0.624,warming,-0.8767,-654,564,0.9,low
548,Mundle,0.0459,rise,0.046,cooling,0.0,3,2,0.0,low
549,Neil,0.0405,rise,0.04,cooling,-0.0042,0,-1,0.0,low
550,Poveda,0.045,rise,0.045,cooling,0.0021,2,0,0.0,low
551,Rigg,0.0255,rise,0.025,cooling,-0.0148,-16,6,0.0,low
552,Sadiki,0.0488,rise,0.049,cooling,0.0211,1,-6,0.1,low
553,Talbi,0.1093,rise,0.109,cooling,0.1074,40,-21,0.2,low
554,Ba,0.0721,rise,0.072,cooling,0.0042,37,-9,0.4,low
555,Browne,0.0442,rise,0.044,cooling,0.0,2,0,0.0,low
556,Ekwah,0.0434,rise,0.043,cooling,0.0,1,0,0.0,low
557,H.Jones,0.0437,rise,0.044,cooling,-0.0021,0,5,0.1,low
558,Matete,0.0446,rise,0.045,cooling,-0.0106,-1,17,0.2,low
559,Triantis,0.0486,rise,0.049,cooling,0.0148,1,-1,0.0,low
560,Isidor,0.5551,rise,0.555,warming,0.7286,437,-341,2.4,low
561,Mayenda,0.0611,rise,0.061,cooling,0.0296,22,-27,0.5,low
562,Abdullahi,0.0253,rise,0.025,cooling,-0.019,4,-31,0.4,low
563,Luís Hemir,0.0473,rise,0.047,cooling,0.0,8,-5,0.1,low
564,Rusyn,0.0474,rise,0.047,cooling,0.0085,2,0,0.1,low
668,Xhaka,-0.7352,fall,0.735,imminent,-0.9542,-765,611,6.6,mid_low
670,Roefs,-1.0,fall,1.0,imminent,-0.9931,-1450,1140,9.6,mid_low
678,Masuaku,0.113,rise,0.113,cooling,0.1241,49,-45,0.6,low
683,Alderete,-1.0,fall,1.0,imminent,-0.9691,-1291,1050,5.2,mid_low
694,Mukiele,-0.9913,fall,0.991,imminent,-0.9281,-1308,1099,6.7,mid_low
724,Geertruida,0.0459,rise,0.046,cooling,-0.0042,0,12,0.0,low
730,Brobbey,0.0262,rise,0.026,cooling,0.0127,-26,4,0.3,low
735,Traoré,0.0698,rise,0.07,cooling,0.0507,12,-6,0.0,low
565,Vicario,0.6547,rise,0.655,imminent,0.8533,530,-400,7.1,mid_low
566,Austin,0.0453,rise,0.045,cooling,0.0,5,-3,0.3,low
567,Kinsky,0.115,rise,0.115,cooling,0.0801,65,-31,1.8,low
568,Pedro Porro,0.8309,rise,0.831,imminent,0.9655,889,-812,12.9,mid_low
569,Romero,0.9546,rise,0.955,imminent,0.9957,1149,-1100,3.9,low
570,Danso,0.0556,rise,0.056,cooling,0.0232,2,6,0.1,low
571,Davies,0.0395,rise,0.039,cooling,-0.0021,-1,-3,0.1,low
572,Dragusin,0.0471,rise,0.047,cooling,0.0042,2,3,0.0,low
573,Spence,0.0706,rise,0.071,cooling,0.038,22,-11,1.1,low
574,Udogie,0.0736,rise,0.074,cooling,0.0486,22,-15,0.3,low
575,Van de Ven,1.0,rise,1.0,imminent,1.0,2494,-1823,26.7,mid_high
576,Phillips,0.0404,rise,0.04,cooling,-0.0021,-1,-1,0.0,low
577,Takai,0.0456,rise,0.046,cooling,0.0,4,-1,0.0,low
578,Vuskovic,0.0503,rise,0.05,cooling,0.0296,3,-14,0.3,low
579,Son,0.045,rise,0.045,cooling,0.0021,2,0,0.1,low
580,Johnson,0.1463,rise,0.146,cooling,0.1345,86,-48,2.5,low
581,Maddison,0.0377,rise,0.038,cooling,0.0,-4,-3,0.1,low
582,Kudus,0.6372,rise,0.637,warming,0.9563,659,-786,14.5,mid_low
583,Kulusevski,0.0467,rise,0.047,cooling,0.0063,2,0,0.0,low
584,Tel,0.0505,rise,0.05,cooling,0.0063,6,1,0.1,low
585,Bentancur,0.0352,rise,0.035,cooling,0.0148,-6,-18,0.2,low
586,Bergvall,0.0524,rise,0.052,cooling,0.0211,-4,13,0.2,low
587,Bissouma,0.045,rise,0.045,cooling,0.0042,1,0,0.0,low
588,Odobert,0.0363,rise,0.036,cooling,-0.0085,-2,-3,0.0,low
589,Solomon,0.0434,rise,0.043,cooling,0.0,1,0,0.0,low
590,Bryan,0.0429,rise,0.043,cooling,0.0021,0,-1,0.0,low
591,Gray,0.0404,rise,0.04,cooling,0.0063,-8,6,0.1,low
592,Moore,0.0433,rise,0.043,cooling,0.0021,0,0,0.0,low
593,P.M.Sarr,0.228,rise,0.228,cooling,0.2992,155,-149,0.9,low
594,Min-hyeok,0.0433,rise,0.043,cooling,0.0021,0,0,0.0,low
595,Olusesi,0.0435,rise,0.043,cooling,-0.0148,2,12,0.2,low
596,Solanke,0.0546,rise,0.055,cooling,0.0254,8,-9,0.9,low
597,Richarlison,0.4784,rise,0.478,warming,0.6001,461,-445,7.8,mid_low
598,Lankshear,0.0442,rise,0.044,cooling,0.0021,1,0,0.0,low
599,Scarlett,0.0438,rise,0.044,cooling,0.0211,3,-21,0.6,low
673,J.Palhinha,0.1614,rise,0.161,cooling,0.19,98,-90,1.1,low
717,Xavi,0.524,rise,0.524,warming,0.7702,433,-447,1.1,low
726,Kolo Muani,0.1023,rise,0.102,cooling,0.0801,48,-29,0.4,low
745,Byfield,0.0557,rise,0.056,cooling,0.0232,4,2,0.0,low
750,Rowswell,0.0346,rise,0.035,cooling,-0.0127,-3,-1,0.0,low
751,Akhamrich,0.0442,rise,0.044,cooling,0.0,1,2,0.0,low
149,Igor,0.0429,rise,0.043,cooling,0.0127,-5,0,0.1,low
