date,player_id,web_name,direction,alert_level,confidence,raw_score,prediction_score,velocity,net_transfers_delta,transfer_pressure,ownership,ownership_bucket,market_bias,rise_threshold,fall_threshold
2026-01-01,83,O.Dango,fall,none,3.48,-14.870000000000001,-10.409,-3.333333333333333,-10,-25.0,0.4,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,101,Kelleher,none,none,0.0,0.012941176470589122,0.009058823529412384,-1.0,7,0.8235294117647058,8.5,5-10%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,102,Balcombe,none,none,0.35,1.4833333333333343,1.038333333333334,-0.6666666666666666,1,3.3333333333333335,0.3,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,103,Cox,none,none,0.5,-2.1299999999999994,-1.4909999999999994,2.333333333333333,-1,-5.0,0.2,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,104,Eyestone,none,none,0.02,-0.07999999999999914,-0.0559999999999994,0.0,0,0.0,0.1,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,105,Valdimarsson,none,none,0.02,-0.08999999999999915,-0.0629999999999994,-0.3333333333333333,0,0.0,0.7,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,106,Collins,none,none,0.1,-0.4366666666666658,-0.30566666666666603,-0.3333333333333333,-1,-0.6666666666666666,1.5,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,107,Lewis-Potter,none,none,0.53,2.2500000000000013,1.5750000000000008,1.6666666666666667,6,3.0,2.0,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,108,Ajer,none,none,0.14,0.5800000000000008,0.4060000000000006,1.6666666666666667,0,0.0,0.2,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,109,Henry,none,none,0.17,0.7400000000000009,0.5180000000000006,2.0,0,0.0,0.1,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,110,Kayode,none,none,0.17,-0.7457142857142849,-0.5219999999999994,-0.3333333333333333,-1,-1.4285714285714286,0.7,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,111,Pinnock,none,none,0.01,0.04000000000000088,0.028000000000000615,-0.3333333333333333,0,0.0,0.1,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,112,Roerslev,none,none,0.0,-0.01999999999999913,-0.01399999999999939,-0.3333333333333333,0,0.0,0.0,,neutral,5.822466666666672,-4.443111962100275
2026-01-01,113,Van den Berg,none,none,0.92,-3.9299999999999993,-2.7509999999999994,-2.0,-6,-6.0,1.0,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,114,Arthur,none,none,0.18,-0.7499999999999991,-0.5249999999999994,-2.0,0,0.0,0.2,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,115,Fredrick,none,none,0.19,-0.7999999999999992,-0.5599999999999994,-2.0,0,0.0,0.1,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,116,Hickey,none,none,0.24,1.020000000000001,0.7140000000000006,0.3333333333333333,1,2.0,0.5,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,117,Ji-soo,none,none,0.01,-0.059999999999999123,-0.041999999999999385,0.3333333333333333,0,0.0,0.1,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,118,Meghoma,none,none,0.0,0.010000000000000842,0.007000000000000588,0.3333333333333333,0,0.0,0.0,,neutral,5.822466666666672,-4.443111962100275
2026-01-01,120,Schade,rise,none,2.13,9.112222222222224,6.378555555555557,7.333333333333333,22,12.222222222222221,1.8,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,121,Damsgaard,none,none,0.62,2.6700000000000004,1.8690000000000002,7.333333333333333,0,0.0,0.6,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,122,Milambo,none,none,0.0,0.0,0.0,7.333333333333333,0,0.0,0.0,,neutral,5.822466666666672,-4.443111962100275
2026-01-01,123,Carvalho,none,none,0.0,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,124,Henderson,none,none,1.26,-5.389999999999999,-3.772999999999999,-1.6666666666666667,-5,-10.0,0.5,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,125,Janelt,none,none,1.27,5.45,3.815,-1.3333333333333333,1,10.0,0.0,,neutral,5.822466666666672,-4.443111962100275
2026-01-01,126,Jensen,none,none,0.07,-0.3099999999999991,-0.21699999999999936,-1.3333333333333333,0,0.0,0.1,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,127,Nunes,none,none,0.0,-0.019999999999999143,-0.0139999999999994,0.3333333333333333,0,0.0,0.0,,neutral,5.822466666666672,-4.443111962100275
2026-01-01,128,Onyeka,none,none,0.03,-0.11999999999999914,-0.0839999999999994,0.0,0,0.0,0.0,,neutral,5.822466666666672,-4.443111962100275
2026-01-01,129,Yarmoliuk,none,none,0.02,-0.06999999999999913,-0.04899999999999939,0.0,0,0.0,0.1,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,130,Donovan,none,none,0.01,-0.029999999999999142,-0.020999999999999398,0.0,0,0.0,0.1,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,131,Konak,fall,none,2.67,-11.43,-8.001,-1.3333333333333333,-4,-20.0,0.2,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,132,Maghoma,none,none,0.11,-0.4799999999999991,-0.33599999999999935,-1.3333333333333333,0,0.0,0.0,,neutral,5.822466666666672,-4.443111962100275
2026-01-01,133,Peart-Harris,none,none,0.12,-0.5199999999999991,-0.3639999999999994,-1.3333333333333333,0,0.0,0.0,,neutral,5.822466666666672,-4.443111962100275
2026-01-01,134,Trevitt,none,none,0.03,-0.11999999999999914,-0.0839999999999994,0.0,0,0.0,0.0,,neutral,5.822466666666672,-4.443111962100275
2026-01-01,136,Thiago,fall,none,3.33,-14.251071428571429,-9.97575,-36.333333333333336,-109,-3.892857142857143,28.0,20%+,neutral,5.822466666666672,-4.443111962100275
2026-01-01,137,Morgan,fall,none,3.08,-13.16,-9.212,-36.333333333333336,0,0.0,0.4,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,748,Dasilva,none,none,0.0,0.0,0.0,-36.333333333333336,0,0.0,0.0,,neutral,5.822466666666672,-4.443111962100275
2026-01-01,138,Steele,none,none,1.43,-6.129999999999999,-4.290999999999999,-0.3333333333333333,-1,-5.0,0.2,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,139,Verbruggen,none,none,0.74,-3.183508771929824,-2.2284561403508767,0.0,1,0.17543859649122806,5.7,5-10%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,140,McGill,none,none,0.97,-4.133333333333333,-2.8933333333333326,-0.3333333333333333,-1,-3.3333333333333335,0.3,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,141,Rushworth,none,none,0.26,-1.109999999999999,-0.7769999999999992,0.0,0,0.0,0.0,,neutral,5.822466666666672,-4.443111962100275
2026-01-01,142,Scherpen,none,none,0.03,-0.12999999999999914,-0.0909999999999994,-0.3333333333333333,0,0.0,0.0,,neutral,5.822466666666672,-4.443111962100275
2026-01-01,143,Boscagli,none,none,0.0,-0.01999999999999914,-0.013999999999999397,0.0,0,0.0,0.1,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,144,Coppola,none,none,1.32,-5.629999999999999,-3.940999999999999,-0.3333333333333333,-1,-10.0,0.1,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,145,De Cuyper,none,none,0.19,-0.8083333333333325,-0.5658333333333326,-1.0,-2,-0.8333333333333334,2.4,2-5%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,146,Dunk,none,none,1.26,5.38888888888889,3.772222222222223,1.6666666666666667,8,8.88888888888889,0.9,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,147,Estupiñan,none,none,0.16,0.6700000000000008,0.4690000000000005,2.0,0,0.0,0.0,,neutral,5.822466666666672,-4.443111962100275
2026-01-01,148,F.Kadıoğlu,rise,imminent,5.0,22.32666666666667,15.62866666666667,6.333333333333333,11,36.66666666666667,0.3,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,150,Lamptey,none,none,0.35,1.4800000000000009,1.0360000000000005,3.6666666666666665,0,0.0,0.1,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,151,Van Hecke,none,none,1.1,4.71279069767442,3.2989534883720935,8.0,13,3.0232558139534884,4.3,2-5%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,152,Veltman,rise,imminent,5.0,52.52000000000001,36.764,7.333333333333333,9,90.0,0.1,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,153,Webster,none,none,0.0,0.0,0.0,7.333333333333333,0,0.0,0.0,,neutral,5.822466666666672,-4.443111962100275
2026-01-01,154,Cashin,none,none,0.42,1.7800000000000007,1.2460000000000004,3.0,0,0.0,0.0,,neutral,5.822466666666672,-4.443111962100275
2026-01-01,155,Slater,none,none,0.18,0.7700000000000007,0.5390000000000005,0.0,0,0.0,0.1,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,156,Tasker,none,none,0.12,0.5300000000000008,0.37100000000000055,0.0,0,0.0,0.1,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,157,Mitoma,none,none,1.34,5.712222222222223,3.9985555555555563,4.333333333333333,13,7.222222222222222,1.8,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,158,Georginio,rise,imminent,5.0,22.44,15.708,9.0,14,35.0,0.4,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,159,March,none,none,0.0,0.0,0.0,9.0,0,0.0,0.0,,neutral,5.822466666666672,-4.443111962100275
2026-01-01,160,Minteh,fall,none,3.43,-14.68032258064516,-10.276225806451611,-23.666666666666668,-85,-13.709677419354838,6.2,5-10%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,161,Enciso,fall,none,2.19,-9.389999999999997,-6.572999999999998,-28.33333333333333,0,0.0,0.0,,neutral,5.822466666666672,-4.443111962100275
2026-01-01,162,Gruda,none,none,0.2,0.850000000000001,0.5950000000000006,-27.666666666666668,2,20.0,0.1,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,163,Hinshelwood,fall,none,1.76,-7.51,-5.257,0.3333333333333333,-1,-10.0,0.1,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,164,O'Riley,none,none,0.53,-2.2699999999999987,-1.588999999999999,0.3333333333333333,0,0.0,0.3,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,165,Sima,none,none,0.41,-1.769999999999999,-1.2389999999999992,-0.3333333333333333,0,0.0,0.0,,neutral,5.822466666666672,-4.443111962100275
2026-01-01,166,Ayari,rise,none,2.48,10.620000000000001,7.434,1.3333333333333333,4,20.0,0.2,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,167,Baleba,none,none,0.12,-0.5157142857142849,-0.36099999999999943,0.6666666666666666,-2,-1.4285714285714286,1.4,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,169,Gomez,rise,imminent,5.0,43.18000000000001,30.226000000000003,5.666666666666667,15,75.0,0.2,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,170,Milner,none,none,0.93,-3.959999999999999,-2.7719999999999994,4.0,-1,-10.0,0.1,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,171,Sarmiento,none,none,0.44,1.8900000000000012,1.3230000000000008,4.666666666666667,0,0.0,0.0,,neutral,5.822466666666672,-4.443111962100275
2026-01-01,172,Watson,none,none,0.08,0.34000000000000097,0.23800000000000066,-0.3333333333333333,0,0.0,0.0,,neutral,5.822466666666672,-4.443111962100275
2026-01-01,173,Wieffer,fall,none,2.17,-9.296666666666667,-6.507666666666666,-1.6666666666666667,-5,-16.666666666666668,0.3,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,174,Yalcouye,none,none,0.08,-0.34999999999999903,-0.2449999999999993,-1.6666666666666667,0,0.0,0.0,,neutral,5.822466666666672,-4.443111962100275
2026-01-01,175,Knight,none,none,0.12,-0.519999999999999,-0.36399999999999927,-1.6666666666666667,0,0.0,0.1,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,176,Mazilu,none,none,0.04,-0.15999999999999906,-0.11199999999999934,0.0,0,0.0,0.0,,neutral,5.822466666666672,-4.443111962100275
2026-01-01,177,Moran,none,none,0.04,-0.14999999999999902,-0.10499999999999932,0.0,0,0.0,0.0,,neutral,5.822466666666672,-4.443111962100275
2026-01-01,178,Welbeck,rise,none,2.26,9.661914893617023,6.763340425531916,14.333333333333334,43,9.148936170212766,4.7,2-5%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,179,Ferguson,none,none,1.19,5.110000000000001,3.5770000000000004,14.333333333333334,0,0.0,0.0,,neutral,5.822466666666672,-4.443111962100275
2026-01-01,180,Tzimas,none,none,0.0,0.0,0.0,14.333333333333334,0,0.0,0.1,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,181,Kostoulas,none,none,0.15,-0.6533333333333327,-0.4573333333333328,-0.3333333333333333,-1,-3.3333333333333335,0.3,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,744,Oriola,none,none,0.27,1.170000000000001,0.8190000000000007,-0.3333333333333333,0,0.0,0.0,,neutral,5.822466666666672,-4.443111962100275
2026-01-01,761,Simmonds,none,none,0.17,0.7300000000000011,0.5110000000000008,-0.3333333333333333,0,0.0,0.0,,neutral,5.822466666666672,-4.443111962100275
2026-01-01,168,Buonanotte,none,none,1.4,6.010000000000001,4.207,0.3333333333333333,1,10.0,0.1,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,220,Sánchez,fall,none,1.49,-6.374161073825502,-4.461912751677851,-14.333333333333334,-44,-2.9530201342281877,14.9,10-20%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,221,Jörgensen,none,none,1.21,-5.169999999999999,-3.618999999999999,-14.333333333333334,0,0.0,0.2,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,222,Penders,none,none,1.33,-5.699999999999998,-3.9899999999999984,-14.666666666666666,0,0.0,0.0,,neutral,5.822466666666672,-4.443111962100275
2026-01-01,223,Slonina,none,none,0.3,-1.289999999999999,-0.9029999999999991,0.0,0,0.0,0.1,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,224,Cucurella,fall,imminent,5.0,-28.08387755102041,-19.658714285714286,-64.66666666666667,-194,-9.89795918367347,19.6,10-20%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,225,James,fall,imminent,5.0,-27.164778761061946,-19.01534513274336,-71.0,-19,-1.6814159292035398,11.3,10-20%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,226,Chalobah,fall,imminent,5.0,-41.651243523316055,-29.155870466321236,-104.0,-99,-5.129533678756476,19.3,10-20%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,227,Colwill,none,none,0.0,0.0,0.0,-39.333333333333336,0,0.0,0.1,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,228,Gusto,fall,imminent,5.0,-25.859999999999996,-18.101999999999997,-39.66666666666666,-20,-8.0,2.5,2-5%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,229,B.Badiashile,fall,none,2.3,-9.819999999999999,-6.873999999999999,-6.666666666666667,0,0.0,0.0,,neutral,5.822466666666672,-4.443111962100275
2026-01-01,230,Fofana,none,none,0.15,-0.629999999999999,-0.4409999999999993,-4.666666666666667,6,12.0,0.5,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,231,M.Sarr,none,none,0.48,-2.049999999999999,-1.4349999999999992,2.0,0,0.0,0.0,,neutral,5.822466666666672,-4.443111962100275
2026-01-01,232,Tosin,none,none,0.64,-2.753333333333332,-1.9273333333333322,1.6666666666666667,-1,-3.3333333333333335,0.3,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,233,Acheampong,none,none,0.2,-0.8730769230769222,-0.6111538461538455,-0.6666666666666666,-1,-0.7692307692307692,1.3,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,234,Anselmino,none,none,0.06,-0.26999999999999913,-0.1889999999999994,-0.6666666666666666,0,0.0,0.1,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,235,Palmer,none,none,0.67,-2.851932773109243,-1.99635294117647,-6.333333333333333,-18,-1.5126050420168067,11.9,10-20%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,236,Neto,fall,imminent,4.11,-17.60190476190476,-12.32133333333333,-35.333333333333336,-88,-10.476190476190476,8.4,5-10%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,237,Enzo,fall,none,2.51,-10.74282608695652,-7.519978260869563,-31.0,13,1.4130434782608696,9.2,5-10%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,238,Estêvão,fall,none,2.07,-8.852105263157895,-6.196473684210527,-23.666666666666668,4,2.1052631578947367,1.9,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,239,Gittens,none,none,0.24,-1.0199999999999994,-0.7139999999999995,5.666666666666667,0,0.0,0.1,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,240,Nkunku,none,none,0.49,-2.09,-1.4629999999999999,1.3333333333333333,0,0.0,0.1,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,241,Caicedo,none,none,0.0,0.0,0.0,0.0,0,0.0,8.7,5-10%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,243,George,none,none,1.43,-6.1099999999999985,-4.276999999999998,-0.3333333333333333,-1,-10.0,0.1,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,244,Lavia,none,none,0.0,0.0,0.0,-0.3333333333333333,0,0.0,0.0,,neutral,5.822466666666672,-4.443111962100275
2026-01-01,245,Mudryk,none,none,0.0,0.0,0.0,-0.3333333333333333,0,0.0,0.0,,neutral,5.822466666666672,-4.443111962100275
2026-01-01,246,Andrey Santos,none,none,0.01,-0.029999999999999142,-0.020999999999999398,0.0,0,0.0,0.3,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,247,D.Essugo,none,none,0.0,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,248,Paez,none,none,0.0,-0.01999999999999914,-0.013999999999999397,0.0,0,0.0,0.0,,neutral,5.822466666666672,-4.443111962100275
2026-01-01,249,João Pedro,fall,none,2.63,-11.258947368421051,-7.881263157894735,-29.0,-87,-3.0526315789473686,28.5,20%+,neutral,5.822466666666672,-4.443111962100275
2026-01-01,250,Delap,fall,none,2.61,-11.161111111111108,-7.812777777777775,-29.33333333333333,-1,-1.1111111111111112,0.9,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,251,N.Jackson,fall,none,2.67,-11.429999999999998,-8.000999999999998,-29.33333333333333,0,0.0,0.1,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,252,Marc Guiu,none,none,0.73,-3.110684931506848,-2.1774794520547935,-1.0,-2,-0.273972602739726,7.3,5-10%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,453,Garnacho,none,none,1.15,-4.933333333333332,-3.4533333333333323,-1.3333333333333333,-2,-3.3333333333333335,0.6,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,672,Hato,none,none,1.2,-5.129999999999999,-3.590999999999999,-1.6666666666666667,-1,-5.0,0.2,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,743,Emenalo,none,none,0.31,-1.329999999999999,-0.9309999999999992,-1.0,0,0.0,0.0,,neutral,5.822466666666672,-4.443111962100275
2026-01-01,253,Henderson,none,none,0.88,-3.754117647058823,-2.627882352941176,-7.0,-20,-2.3529411764705883,8.5,5-10%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,254,Benitez,none,none,0.59,-2.5299999999999994,-1.7709999999999995,-6.666666666666667,0,0.0,0.3,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,255,Matthews,none,none,0.68,2.920000000000001,2.0440000000000005,-6.333333333333333,1,10.0,0.1,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,256,Muñoz,none,none,0.0,0.0,0.0,0.3333333333333333,0,0.0,7.0,5-10%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,257,Lacroix,none,none,1.29,-5.506666666666666,-3.854666666666666,-8.333333333333334,-26,-3.9393939393939394,6.6,5-10%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,258,Mitchell,none,none,0.9,-3.8291666666666653,-2.6804166666666656,-9.0,-1,-0.4166666666666667,2.4,2-5%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,259,Sosa,none,none,0.86,-3.6699999999999986,-2.568999999999999,-9.0,0,0.0,0.1,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,260,Guéhi,none,none,0.96,-4.092925659472421,-2.8650479616306943,-9.0,-26,-0.6235011990407674,41.7,20%+,neutral,5.822466666666672,-4.443111962100275
2026-01-01,261,Richards,fall,none,3.48,-14.899629629629626,-10.429740740740737,-20.33333333333333,-35,-12.962962962962962,2.7,2-5%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,262,Chadi Riad,fall,none,1.9,-8.129999999999997,-5.690999999999998,-20.33333333333333,0,0.0,0.0,,neutral,5.822466666666672,-4.443111962100275
2026-01-01,263,Clyne,fall,none,1.94,-8.297142857142855,-5.807999999999998,-12.666666666666666,-3,-4.285714285714286,0.7,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,264,Holding,none,none,0.51,-2.199999999999999,-1.5399999999999991,-1.0,0,0.0,0.0,,neutral,5.822466666666672,-4.443111962100275
2026-01-01,265,Kporha,none,none,0.0,0.0,0.0,-1.0,0,0.0,0.0,,neutral,5.822466666666672,-4.443111962100275
2026-01-01,267,Sarr,none,none,0.59,-2.5376190476190468,-1.7763333333333327,-1.3333333333333333,-4,-1.9047619047619047,2.1,2-5%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,268,Doucouré,none,none,0.0,0.0,0.0,-1.3333333333333333,0,0.0,0.0,,neutral,5.822466666666672,-4.443111962100275
2026-01-01,269,Esse,none,none,0.14,-0.5799999999999992,-0.4059999999999994,-1.3333333333333333,0,0.0,0.1,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,270,Hughes,none,none,0.04,-0.14999999999999916,-0.10499999999999941,0.0,0,0.0,0.1,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,271,Kamada,none,none,0.0,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,272,Lerma,none,none,0.02,-0.07999999999999914,-0.0559999999999994,0.0,0,0.0,0.1,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,273,Wharton,none,none,0.18,-0.7611111111111103,-0.5327777777777771,-0.3333333333333333,-1,-1.1111111111111112,0.9,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,274,Agbinone,none,none,0.03,-0.11999999999999914,-0.0839999999999994,-0.3333333333333333,0,0.0,0.1,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,275,Ahamada,none,none,1.34,-5.739999999999999,-4.017999999999999,-0.6666666666666666,-1,-10.0,0.0,,neutral,5.822466666666672,-4.443111962100275
2026-01-01,276,Devenny,none,none,0.86,3.663333333333334,2.564333333333334,2.333333333333333,8,5.333333333333333,1.5,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,277,Ebiowei,none,none,0.19,0.8000000000000007,0.5600000000000005,2.333333333333333,0,0.0,0.0,,neutral,5.822466666666672,-4.443111962100275
2026-01-01,278,J.Rak-Sakyi,none,none,0.23,0.9900000000000008,0.6930000000000005,2.6666666666666665,0,0.0,0.0,,neutral,5.822466666666672,-4.443111962100275
2026-01-01,279,M.França,none,none,0.05,0.20000000000000082,0.14000000000000057,0.0,0,0.0,0.0,,neutral,5.822466666666672,-4.443111962100275
2026-01-01,280,Ozoh,none,none,0.05,0.22000000000000083,0.15400000000000058,0.0,0,0.0,0.0,,neutral,5.822466666666672,-4.443111962100275
2026-01-01,281,Rodney,none,none,0.04,0.15000000000000085,0.10500000000000059,0.0,0,0.0,0.0,,neutral,5.822466666666672,-4.443111962100275
2026-01-01,282,Umeh,none,none,0.02,0.08000000000000086,0.0560000000000006,0.0,0,0.0,0.0,,neutral,5.822466666666672,-4.443111962100275
2026-01-01,283,Mateta,fall,none,1.53,-6.544999999999999,-4.581499999999999,-14.0,-42,-3.5,12.0,10-20%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,284,Nketiah,none,none,1.18,-5.039999999999999,-3.527999999999999,-14.0,0,0.0,0.6,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,285,Édouard,none,none,1.28,-5.459999999999999,-3.821999999999999,-14.0,0,0.0,0.2,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,286,Marsh,none,none,0.16,0.6833333333333347,0.4783333333333342,0.3333333333333333,1,3.3333333333333335,0.3,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,690,Cardines,none,none,0.0,0.0,0.0,0.3333333333333333,0,0.0,0.3,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,712,Yeremy,fall,none,1.53,-6.539999999999999,-4.577999999999999,-0.6666666666666666,-3,-10.0,0.3,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,723,Canvot,none,none,0.18,-0.7499999999999991,-0.5249999999999994,-1.0,0,0.0,0.0,,neutral,5.822466666666672,-4.443111962100275
2026-01-01,732,Uche,none,none,0.08,-0.35999999999999915,-0.2519999999999994,-1.0,0,0.0,0.0,,neutral,5.822466666666672,-4.443111962100275
2026-01-01,762,Drakes-Thomas,none,none,0.02,-0.06999999999999915,-0.0489999999999994,0.0,0,0.0,0.0,,neutral,5.822466666666672,-4.443111962100275
2026-01-01,773,Benamar,none,none,0.02,-0.07999999999999914,-0.0559999999999994,0.0,0,0.0,0.0,,neutral,5.822466666666672,-4.443111962100275
2026-01-01,242,Dewsbury-Hall,fall,none,2.44,-10.455,-7.318499999999999,-14.0,-42,-10.5,4.0,2-5%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,287,Pickford,none,none,1.29,5.532456140350878,3.8727192982456144,8.333333333333334,67,5.87719298245614,11.4,10-20%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,288,Travers,none,none,0.71,-3.0299999999999994,-2.1209999999999996,8.0,-1,-10.0,0.1,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,289,Tyrer,none,none,1.71,7.33,5.130999999999999,22.0,0,0.0,0.1,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,290,Branthwaite,none,none,0.0,0.0,0.0,-0.3333333333333333,0,0.0,0.1,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,291,Tarkowski,rise,imminent,5.0,23.555555555555554,16.488888888888887,43.66666666666666,131,14.555555555555555,9.0,5-10%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,292,Mykolenko,rise,imminent,5.0,23.79666666666667,16.657666666666668,46.0,7,11.666666666666668,0.6,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,293,O'Brien,rise,imminent,5.0,36.67,25.669,51.0,15,30.0,0.5,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,294,Coleman,none,none,0.0,0.0,0.0,7.333333333333333,0,0.0,0.1,0-2%,neutral,5.822466666666672,-4.443111962100275
