player_id,web_name,prediction_score,direction,confidence,alert_level,trend_score,velocity,net_transfers,ownership,ownership_bucket
312,Y.Chermiti,0.0438,rise,0.044,cooling,0.0028,1,0,0.1,low
313,Sherif,0.0344,rise,0.034,cooling,-0.0195,3,-3,0.1,low
419,Grealish,-0.3745,fall,0.374,cooling,1.0,-4837,1579,10.7,mid_low
630,King,0.0393,rise,0.039,cooling,-0.0195,16,0,1.4,low
667,Aznou,0.0403,rise,0.04,cooling,0.0,-3,-2,0.1,low
704,Onyango,0.0349,rise,0.035,cooling,-0.0222,6,-2,0.1,low
705,Campbell,0.0326,rise,0.033,cooling,-0.0278,9,-4,0.2,low
707,Dibling,0.0562,rise,0.056,cooling,0.0306,1,3,0.0,low
728,Röhl,0.0504,rise,0.05,cooling,0.0222,-5,2,0.0,low
314,Leno,-0.0075,fall,0.008,cooling,-0.1842,98,-21,1.8,low
315,Benda,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
316,Robinson,0.2619,rise,0.262,cooling,0.9339,-663,163,0.6,low
317,Andersen,0.1715,rise,0.172,cooling,0.9159,-794,101,6.7,mid_low
318,Bassey,-0.1228,fall,0.123,cooling,-0.6551,363,-70,0.4,low
319,Castagne,-0.0022,fall,0.002,cooling,-0.1218,25,-12,0.1,low
320,Diop,0.0536,rise,0.054,cooling,0.0222,3,3,0.1,low
321,J.Cuenca,0.0525,rise,0.053,cooling,0.0361,-16,3,0.0,low
322,Tete,0.3191,rise,0.319,cooling,0.9626,-646,238,0.9,low
323,Amissah,0.0445,rise,0.045,cooling,0.0,3,2,0.1,low
324,Iwobi,-0.1862,fall,0.186,cooling,-0.9264,596,-141,0.9,low
325,Smith Rowe,0.288,rise,0.288,cooling,0.9672,-693,207,0.9,low
326,Adama,0.0328,rise,0.033,cooling,-0.0195,0,-4,0.1,low
327,Andreas,0.04,rise,0.04,cooling,-0.0083,4,-1,0.1,low
328,Sessegnon,-0.0842,fall,0.084,cooling,-0.4201,175,-47,0.2,low
329,Wilson,0.6823,rise,0.682,warming,-1.0,5044,-1252,19.0,mid_high
330,Berge,0.0286,rise,0.029,cooling,-0.025,-3,-6,0.1,low
331,Cairney,0.0423,rise,0.042,cooling,-0.0028,1,1,0.0,low
332,Lukić,0.0805,rise,0.08,cooling,0.1025,-21,11,0.1,low
333,Godo,0.0411,rise,0.041,cooling,-0.0056,2,0,0.0,low
334,Harris,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
335,King,-0.2141,fall,0.214,cooling,-0.7834,296,-102,2.8,low
336,Reed,0.0224,rise,0.022,cooling,-0.0417,-2,-6,0.3,low
337,Raúl,-0.1237,fall,0.124,cooling,-0.999,1276,-399,2.5,low
338,Muniz,-0.0024,fall,0.002,cooling,-0.1463,66,-20,0.7,low
664,Lecomte,0.008,rise,0.008,cooling,-0.0805,2,-7,0.7,low
727,Chukwueze,-0.1775,fall,0.177,cooling,-0.7746,384,-100,0.2,low
731,Kevin,0.1443,rise,0.144,cooling,0.3093,-101,33,0.1,low
737,Kusi-Asare,0.0334,rise,0.033,cooling,-0.0139,-3,-5,0.1,low
770,Ridgeon,0.0384,rise,0.038,cooling,-0.0028,-9,0,0.0,low
339,Meslier,0.0081,rise,0.008,cooling,-0.097,25,-10,0.4,low
340,Cairns,0.0465,rise,0.047,cooling,0.0028,6,2,0.2,low
341,Darlow,0.0164,rise,0.016,cooling,0.0083,-52,-18,2.1,low
342,Bogle,0.0536,rise,0.054,cooling,0.0361,-25,11,0.2,low
343,Struijk,0.0366,rise,0.037,cooling,0.0195,-40,1,0.3,low
344,Bijol,0.2609,rise,0.261,cooling,0.9055,-631,161,0.5,low
345,Bornauw,0.0353,rise,0.035,cooling,-0.0167,1,-2,0.1,low
346,Byram,0.0219,rise,0.022,cooling,-0.0611,15,-4,0.2,low
347,Gudmundsson,0.2492,rise,0.249,cooling,0.9787,-830,218,3.9,low
348,Rodon,0.0014,rise,0.001,cooling,-0.0805,-41,15,5.3,mid_low
349,Schmidt,0.0397,rise,0.04,cooling,-0.0083,3,-1,0.1,low
350,Aaronson,0.1141,rise,0.114,cooling,0.1949,-53,28,0.1,low
351,Gnonto,0.0463,rise,0.046,cooling,0.0083,2,0,0.1,low
352,Harrison,0.0526,rise,0.053,cooling,0.0306,-6,1,0.1,low
353,James,0.0315,rise,0.032,cooling,-0.0361,15,-4,0.1,low
354,Ampadu,0.2589,rise,0.259,cooling,0.7262,-320,88,0.1,low
355,Greenwood,0.0439,rise,0.044,cooling,0.0028,1,0,0.0,low
356,Gruev,0.0662,rise,0.066,cooling,0.0583,-15,12,0.0,low
357,Ramazani,0.0391,rise,0.039,cooling,-0.0083,1,-1,0.0,low
358,Tanaka,0.056,rise,0.056,cooling,0.0805,-58,5,0.3,low
359,Crew,0.0418,rise,0.042,cooling,-0.0028,1,0,0.0,low
360,Gelhardt,0.0446,rise,0.045,cooling,0.0056,0,0,0.0,low
361,Gyabi,0.0425,rise,0.042,cooling,-0.0028,3,0,0.0,low
362,Piroe,0.0207,rise,0.021,cooling,-0.0915,46,-4,0.4,low
363,Bamford,0.0255,rise,0.026,cooling,-0.0583,23,-4,0.4,low
364,Mateo Joseph,0.0418,rise,0.042,cooling,-0.0028,1,0,0.0,low
365,Nmecha,-0.1049,fall,0.105,cooling,-0.5114,232,-56,0.5,low
493,Longstaff,-0.0417,fall,0.042,cooling,-0.3043,140,-28,0.3,low
660,Stach,-0.6838,fall,0.684,warming,1.0,-5633,1496,2.6,low
665,Perri,0.0293,rise,0.029,cooling,-0.05,21,-2,0.2,low
691,Calvert-Lewin,-1.0,fall,1.0,imminent,1.0,-11442,3142,8.0,mid_low
698,Okafor,0.0623,rise,0.062,cooling,0.0639,-26,8,0.1,low
706,Justin,0.0178,rise,0.018,cooling,-0.0639,11,-7,0.2,low
741,Gray,0.0356,rise,0.036,cooling,0.0083,-15,-9,0.1,low
366,A.Becker,0.0841,rise,0.084,cooling,0.9999,-1835,533,6.1,mid_low
367,Mamardashvili,-0.0971,fall,0.097,cooling,-0.4582,178,-45,0.6,low
368,Pécsi,0.036,rise,0.036,cooling,-0.0528,52,-7,0.3,low
369,Woodman,0.0302,rise,0.03,cooling,-0.05,30,-6,0.2,low
370,Frimpong,-0.2757,fall,0.276,cooling,1.0,-3693,1034,4.8,low
371,Kerkez,0.2993,rise,0.299,cooling,0.906,-535,175,3.0,low
372,Robertson,0.067,rise,0.067,cooling,0.0389,18,8,1.0,low
373,Virgil,-0.7152,fall,0.715,warming,1.0,-5997,1701,24.6,mid_high
374,Konaté,-0.078,fall,0.078,cooling,1.0,-2837,859,3.5,low
375,Bradley,-0.0585,fall,0.058,cooling,-0.3219,126,-38,0.2,low
376,Gomez,-0.0359,fall,0.036,cooling,-0.2373,80,-27,0.2,low
377,Tsimikas,0.0441,rise,0.044,cooling,0.0056,0,-1,0.0,low
378,Nallo,-0.0274,fall,0.027,cooling,-0.1976,54,-23,0.3,low
379,R.Williams,0.0309,rise,0.031,cooling,-0.0528,29,-2,0.2,low
380,Ramsay,0.0171,rise,0.017,cooling,-0.0777,31,-11,0.3,low
381,M.Salah,0.1183,rise,0.118,cooling,-1.0,2459,-675,15.1,mid_high
382,Wirtz,-1.0,fall,1.0,imminent,1.0,-15162,4068,9.0,mid_low
383,Luis Díaz,0.0418,rise,0.042,cooling,-0.0028,1,0,0.0,low
384,Gakpo,0.0218,rise,0.022,cooling,-0.9998,1842,-481,5.4,mid_low
385,Chiesa,0.2768,rise,0.277,cooling,0.8,-393,115,0.3,low
386,Mac Allister,0.2044,rise,0.204,cooling,0.9973,-1234,372,1.4,low
387,Szoboszlai,0.6923,rise,0.692,imminent,-1.0,6085,-1909,4.7,low
388,C.Jones,0.2665,rise,0.267,cooling,0.7352,-314,92,0.2,low
390,Gravenberch,-0.661,fall,0.661,warming,1.0,-5901,1710,5.1,mid_low
392,Endo,0.0361,rise,0.036,cooling,-0.0222,8,-1,0.1,low
393,Bajcetic,0.0445,rise,0.045,cooling,-0.0056,9,2,0.0,low
394,McConnell,0.0418,rise,0.042,cooling,-0.0028,1,0,0.0,low
395,Morton,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
396,Nyoni,0.0031,rise,0.003,cooling,-0.1272,52,-15,0.4,low
397,Darwin,0.0397,rise,0.04,cooling,-0.0056,0,-1,0.1,low
398,Danns,0.0391,rise,0.039,cooling,-0.0111,6,-2,0.1,low
499,Isak,-0.0489,fall,0.049,cooling,-0.9979,1350,-306,4.0,low
661,Ekitiké,-1.0,fall,1.0,imminent,1.0,-52952,14341,31.2,high
686,Ngumoha,0.2787,rise,0.279,cooling,0.744,-330,119,0.7,low
692,Leoni,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
746,Morrison,0.0396,rise,0.04,cooling,0.0,-7,-1,0.0,low
760,Lucky,0.0427,rise,0.043,cooling,-0.0028,2,1,0.0,low
182,Trafford,0.0019,rise,0.002,cooling,-0.1327,61,-18,1.0,low
399,Ederson M.,0.0108,rise,0.011,cooling,-0.086,20,-9,0.9,low
400,Ortega Moreno,0.033,rise,0.033,cooling,-0.0195,4,-6,0.2,low
401,Bettinelli,0.0375,rise,0.038,cooling,-0.0167,6,-1,0.1,low
402,Aït-Nouri,-0.1488,fall,0.149,cooling,-0.7352,430,-98,3.9,low
403,Gvardiol,0.0628,rise,0.063,cooling,1.0,-2024,617,9.1,mid_low
404,Akanji,0.0368,rise,0.037,cooling,-0.0167,6,-2,0.3,low
405,Aké,0.0119,rise,0.012,cooling,-0.0805,29,-17,0.6,low
406,Khusanov,0.041,rise,0.041,cooling,-0.0028,1,-1,0.3,low
407,Matheus N.,0.0756,rise,0.076,cooling,1.0,-1906,556,2.3,low
408,Rúben,0.1928,rise,0.193,cooling,0.9983,-1229,356,7.3,mid_low
409,Stones,-0.0242,fall,0.024,cooling,-0.1869,68,-33,0.6,low
410,Lewis,-0.0126,fall,0.013,cooling,-0.1869,80,-18,1.3,low
411,O'Reilly,0.0274,rise,0.027,cooling,1.0,-2240,691,11.4,mid_low
412,Vitor Reis,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
413,Marmoush,-0.1066,fall,0.107,cooling,-0.4337,135,-50,2.4,low
414,Foden,-1.0,fall,1.0,imminent,1.0,-12241,3099,41.1,high
415,Savinho,0.018,rise,0.018,cooling,-0.0611,12,-9,0.4,low
416,Bernardo,0.0788,rise,0.079,cooling,0.0832,-19,21,0.5,low
417,Cherki,-0.7939,fall,0.794,imminent,1.0,-6327,1738,8.6,mid_low
418,Doku,0.6492,rise,0.649,imminent,-1.0,5325,-1513,3.8,low
420,Gündoğan,0.0424,rise,0.042,cooling,0.0,0,0,0.1,low
421,Rodrigo,0.0334,rise,0.033,cooling,-0.0306,15,-4,0.4,low
422,Kovačić,0.042,rise,0.042,cooling,0.0,0,-1,0.0,low
423,N.Gonzalez,0.0362,rise,0.036,cooling,-0.0222,13,-4,0.1,low
424,Bobb,0.003,rise,0.003,cooling,-0.1272,45,-11,0.2,low
425,Echeverri,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
427,Reijnders,0.1749,rise,0.175,cooling,0.9903,-1126,271,11.8,mid_low
428,Nypan,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
429,Phillips,0.0376,rise,0.038,cooling,-0.0111,0,-1,0.1,low
430,Haaland,-0.0592,fall,0.059,cooling,1.0,-2143,531,74.2,high
736,Donnarumma,0.1068,rise,0.107,cooling,0.4337,-287,9,10.2,mid_low
739,Mukasa,0.0451,rise,0.045,cooling,0.0139,-8,0,0.0,low
740,Mfuni,0.0361,rise,0.036,cooling,-0.025,11,-1,0.0,low
742,McAidoo,0.0438,rise,0.044,cooling,0.0083,-4,-1,0.0,low
763,Gray,0.0438,rise,0.044,cooling,0.0028,-1,1,0.0,low
764,Heskey,0.0432,rise,0.043,cooling,0.0028,-1,0,0.0,low
119,Mbeumo,1.0,rise,1.0,imminent,-1.0,12372,-3501,11.5,mid_low
431,Bayindir,0.0192,rise,0.019,cooling,-0.0611,12,-7,0.3,low
432,Onana,0.0375,rise,0.038,cooling,-0.0167,6,-1,0.1,low
433,Harrison,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
434,Heaton,0.0438,rise,0.044,cooling,0.0111,0,-5,0.3,low
435,Mee,0.0303,rise,0.03,cooling,-0.0306,2,-2,0.1,low
436,De Ligt,-0.1779,fall,0.178,cooling,-0.9574,754,-201,2.3,low
437,Martinez,0.1833,rise,0.183,cooling,0.4155,-153,63,0.2,low
438,Mazraoui,-0.0069,fall,0.007,cooling,-0.1599,62,-17,0.2,low
439,D.Leon,0.0438,rise,0.044,cooling,0.0,4,0,0.1,low
440,Dalot,0.3131,rise,0.313,cooling,0.9236,-530,183,1.8,low
441,Dorgu,0.207,rise,0.207,cooling,0.6661,-336,48,2.2,low
442,Maguire,-0.0299,fall,0.03,cooling,-0.2373,87,-20,0.5,low
443,Shaw,0.0753,rise,0.075,cooling,0.097,-8,-2,0.6,low
444,Yoro,-0.0403,fall,0.04,cooling,-0.2556,100,-33,1.4,low
445,Amass,0.0434,rise,0.043,cooling,-0.0056,9,0,0.1,low
446,Fredricson,0.0476,rise,0.048,cooling,0.0139,-2,1,0.1,low
447,Heaven,0.2599,rise,0.26,cooling,0.9838,-897,273,1.8,low
448,Malacia,0.0316,rise,0.032,cooling,-0.0694,47,0,0.4,low
449,B.Fernandes,1.0,rise,1.0,imminent,-1.0,88925,-22140,21.7,mid_high
450,Cunha,-1.0,fall,1.0,imminent,1.0,-24263,6123,7.0,mid_low
451,Rashford,0.0409,rise,0.041,cooling,-0.0028,0,-1,0.0,low
452,Amad,-0.1953,fall,0.195,cooling,-0.9462,654,-180,1.1,low
454,Antony,0.0378,rise,0.038,cooling,-0.0083,-1,-2,0.1,low
455,Mount,0.1337,rise,0.134,cooling,0.9998,-1664,509,0.9,low
457,Casemiro,0.2372,rise,0.237,cooling,0.9364,-718,151,1.0,low
458,Mainoo,-0.1093,fall,0.109,cooling,-0.5175,221,-53,0.4,low
459,Ugarte,0.0804,rise,0.08,cooling,0.1218,-54,18,0.1,low
460,Collyer,0.0403,rise,0.04,cooling,-0.0083,3,0,0.0,low
461,Fitzgerald,0.0372,rise,0.037,cooling,-0.0028,-6,-4,0.0,low
462,J.Fletcher,0.0707,rise,0.071,cooling,0.108,-67,18,0.1,low
463,Kone,0.0406,rise,0.041,cooling,0.0083,-10,-3,0.1,low
464,Moorhouse,0.0394,rise,0.039,cooling,-0.0083,2,-1,0.0,low
465,Højlund,0.0367,rise,0.037,cooling,-0.0167,4,-1,0.3,low
466,Zirkzee,-0.1174,fall,0.117,cooling,-0.4734,164,-63,0.5,low
467,Obi,0.2942,rise,0.294,cooling,0.851,-464,158,1.8,low
468,Wheatley,0.0392,rise,0.039,cooling,-0.0056,0,-2,0.1,low
681,Šeško,0.2345,rise,0.234,cooling,0.6154,-201,51,3.1,low
733,Lammens,-0.1937,fall,0.194,cooling,-0.779,367,-114,1.6,low
755,Lacey,0.0589,rise,0.059,cooling,0.0583,-27,6,0.0,low
769,Bendito Mantato,0.0436,rise,0.044,cooling,0.0056,-3,0,0.0,low
52,J.Ramsey,0.0743,rise,0.074,cooling,0.097,-23,5,0.2,low
135,Wissa,-0.0923,fall,0.092,cooling,-0.4382,160,-39,0.6,low
469,Pope,-0.0956,fall,0.096,cooling,-0.9958,1223,-313,4.6,low
471,Gillespie,0.0411,rise,0.041,cooling,-0.0028,1,-1,0.1,low
472,Odysseas,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
473,Hall,0.2754,rise,0.275,cooling,0.629,-211,120,1.1,low
474,Schär,-0.1506,fall,0.151,cooling,-0.5276,167,-86,1.7,low
475,Botman,0.0029,rise,0.003,cooling,-0.119,50,-20,0.3,low
476,Burn,0.7476,rise,0.748,imminent,-1.0,5912,-1698,5.1,mid_low
477,Livramento,0.0329,rise,0.033,cooling,-0.9999,1903,-503,2.7,low
478,Trippier,-0.1011,fall,0.101,cooling,-0.5114,234,-49,1.3,low
479,Krafth,0.042,rise,0.042,cooling,0.0,0,-1,0.0,low
480,Lascelles,0.0134,rise,0.013,cooling,-0.086,24,-8,0.1,low
481,A.Murphy,0.0735,rise,0.074,cooling,0.1163,-60,14,0.7,low
482,Ashby,0.0282,rise,0.028,cooling,-0.0389,10,-5,0.1,low
483,Pivas,0.0286,rise,0.029,cooling,-0.0528,34,-9,0.5,low
484,Targett,0.0364,rise,0.036,cooling,-0.0278,17,-2,0.2,low
485,Gordon,-1.0,fall,1.0,imminent,1.0,-8349,2119,3.4,low
486,Elanga,-0.0441,fall,0.044,cooling,-0.3612,208,-31,2.9,low
487,Barnes,-0.2471,fall,0.247,cooling,-0.9614,607,-235,1.2,low
488,Bruno G.,0.1242,rise,0.124,cooling,-1.0,2608,-760,13.6,mid_low
489,J.Murphy,0.1117,rise,0.112,cooling,0.2268,-83,21,0.8,low
490,Joelinton,0.0536,rise,0.054,cooling,0.0195,2,6,0.3,low
491,Tonali,0.1737,rise,0.174,cooling,0.4223,-171,53,1.0,low
492,Antoñito C.,0.0428,rise,0.043,cooling,0.0,1,0,0.0,low
494,Willock,0.0572,rise,0.057,cooling,0.05,-16,2,0.1,low
495,Hayden,0.0418,rise,0.042,cooling,-0.0028,1,0,0.0,low
496,Kuol,0.0418,rise,0.042,cooling,-0.0028,1,0,0.0,low
497,L.Miley,-0.1914,fall,0.191,cooling,1.0,-3093,810,3.0,low
498,White,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
500,Osula,0.0206,rise,0.021,cooling,-0.0694,27,-8,0.2,low
501,Neave,0.0415,rise,0.041,cooling,-0.0083,10,-2,0.2,low
674,Ramsdale,-0.136,fall,0.136,cooling,-0.5435,192,-65,0.9,low
684,Thiaw,-0.1383,fall,0.138,cooling,-0.6707,326,-61,2.6,low
689,Seung soo,0.0276,rise,0.028,cooling,-0.0334,7,-8,0.2,low
714,Woltemade,-0.4199,fall,0.42,cooling,1.0,-3914,928,18.2,mid_high
753,Ruddy,0.0375,rise,0.037,cooling,-0.0111,1,-2,0.0,low
765,Shahar,0.0654,rise,0.065,cooling,0.0694,-22,7,0.0,low
12,Zinchenko,0.0585,rise,0.058,cooling,0.0417,-9,6,0.2,low
426,McAtee,0.0413,rise,0.041,cooling,-0.0028,3,-2,0.1,low
502,Sels,-0.1485,fall,0.149,cooling,-0.9876,989,-267,6.1,mid_low
503,C.Miguel,0.0313,rise,0.031,cooling,-0.0306,8,-4,0.1,low
504,Turner,0.0347,rise,0.035,cooling,-0.0222,7,-3,0.1,low
505,Milenković,-0.1793,fall,0.179,cooling,-0.9416,692,-174,3.4,low
506,Murillo,-0.1956,fall,0.196,cooling,-0.6843,232,-99,1.9,low
507,Aina,-0.0399,fall,0.04,cooling,-0.2993,158,-37,2.0,low
508,N.Williams,-0.2067,fall,0.207,cooling,-0.9655,731,-232,3.5,low
509,David Carmo,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
510,Jair Cunha,0.0376,rise,0.038,cooling,-0.0028,-3,-5,0.1,low
511,Morato,0.0549,rise,0.055,cooling,0.0306,-1,2,0.1,low
512,O.Richards,0.0379,rise,0.038,cooling,-0.0083,-1,-2,0.0,low
513,Abbott,0.2097,rise,0.21,cooling,0.5072,-161,52,0.3,low
514,Boly,0.0464,rise,0.046,cooling,0.0167,5,-7,0.4,low
515,Gibbs-White,-0.1676,fall,0.168,cooling,-0.965,764,-182,2.9,low
516,Hudson-Odoi,0.1224,rise,0.122,cooling,0.1976,-36,32,0.9,low
517,Anderson,-0.1331,fall,0.133,cooling,-0.9493,833,-170,4.7,low
518,Jota,0.0418,rise,0.042,cooling,-0.0028,1,0,0.0,low
519,Dominguez,0.037,rise,0.037,cooling,-0.0111,-2,-1,0.0,low
520,O'Brien,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
521,Sangaré,0.0331,rise,0.033,cooling,-0.0334,15,-3,0.1,low
522,Yates,0.0251,rise,0.025,cooling,-0.0417,7,-7,0.1,low
523,Da Silva Moreira,0.0413,rise,0.041,cooling,-0.0083,6,0,0.1,low
524,Stamenic,0.046,rise,0.046,cooling,0.0083,1,0,0.0,low
525,Wood,-0.1636,fall,0.164,cooling,-0.7182,367,-96,5.0,mid_low
526,Igor Jesus,-0.1754,fall,0.175,cooling,-0.952,730,-187,1.1,low
527,Awoniyi,0.0681,rise,0.068,cooling,0.0777,-16,3,0.3,low
669,Ndoye,-0.1756,fall,0.176,cooling,-0.798,430,-108,0.8,low
675,Gunn,0.0297,rise,0.03,cooling,-0.0832,67,-5,1.2,low
693,Hutchinson,0.0511,rise,0.051,cooling,0.0528,-29,-3,0.1,low
696,Kalimuendo,0.0326,rise,0.033,cooling,-0.0222,4,-5,0.1,low
699,Douglas Luiz,0.0873,rise,0.087,cooling,0.1218,-26,13,0.0,low
715,John,0.099,rise,0.099,cooling,0.1463,-39,26,0.4,low
716,Savona,-0.0137,fall,0.014,cooling,-0.2478,125,-7,0.2,low
729,Cuiabano,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
734,Bakwa,0.0437,rise,0.044,cooling,0.0,2,1,0.0,low
528,Patterson,0.0319,rise,0.032,cooling,-0.0389,13,0,0.2,low
529,Moore,0.0381,rise,0.038,cooling,-0.0222,13,0,0.4,low
530,Nna Noukeu,0.0378,rise,0.038,cooling,-0.0111,2,-2,0.1,low
531,Ballard,-0.1126,fall,0.113,cooling,1.0,-2835,795,4.1,low
532,Hume,0.1581,rise,0.158,cooling,0.3945,-157,34,0.3,low
533,Alese,0.0411,rise,0.041,cooling,-0.0056,2,0,0.0,low
534,Anderson,0.0119,rise,0.012,cooling,-0.108,39,-4,0.4,low
535,Cirkin,0.0395,rise,0.04,cooling,-0.0028,-4,-1,0.0,low
536,Hjelde,0.0456,rise,0.046,cooling,0.0056,-2,3,0.0,low
537,Huggins,0.0367,rise,0.037,cooling,-0.0111,2,-4,0.1,low
538,Johnson,0.0253,rise,0.025,cooling,-0.05,19,-8,0.2,low
539,O'Nien,0.0453,rise,0.045,cooling,0.0028,5,0,0.0,low
540,Pembele,0.0142,rise,0.014,cooling,-0.1053,49,-8,0.4,low
541,Reinildo,-0.1082,fall,0.108,cooling,-0.9982,1258,-359,3.0,low
542,Seelt,0.0327,rise,0.033,cooling,-0.0306,9,-2,0.1,low
543,Adingra,0.0453,rise,0.045,cooling,0.0111,0,-2,0.4,low
544,Diarra,0.041,rise,0.041,cooling,-0.0083,5,0,0.0,low
545,Roberts,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
546,Aleksić,0.0411,rise,0.041,cooling,-0.0056,2,0,0.0,low
547,E.Le Fée,0.1755,rise,0.175,cooling,0.9989,-1416,431,0.9,low
548,Mundle,0.0521,rise,0.052,cooling,0.0222,0,2,0.0,low
549,Neil,0.0373,rise,0.037,cooling,-0.0139,2,-1,0.0,low
550,Poveda,0.0425,rise,0.042,cooling,0.0028,0,-2,0.0,low
551,Rigg,0.0581,rise,0.058,cooling,0.0389,-6,5,0.0,low
552,Sadiki,0.017,rise,0.017,cooling,-0.0694,16,-8,0.1,low
553,Talbi,-0.048,fall,0.048,cooling,-0.2608,74,-29,0.2,low
554,Ba,-0.0034,fall,0.003,cooling,-0.1163,27,-19,0.4,low
555,Browne,0.0418,rise,0.042,cooling,-0.0028,1,0,0.0,low
556,Ekwah,0.0418,rise,0.042,cooling,-0.0028,1,0,0.0,low
557,H.Jones,0.0575,rise,0.057,cooling,0.0361,-6,6,0.1,low
558,Matete,0.0791,rise,0.079,cooling,0.1135,-34,9,0.2,low
559,Triantis,0.0384,rise,0.038,cooling,-0.0111,2,-1,0.0,low
560,Isidor,-0.1147,fall,0.115,cooling,-0.996,1133,-295,2.4,low
561,Mayenda,-0.0007,fall,0.001,cooling,-0.1382,47,-11,0.5,low
562,Abdullahi,-0.0026,fall,0.003,cooling,-0.1653,67,-8,0.4,low
563,Luís Hemir,0.0322,rise,0.032,cooling,-0.0278,6,-3,0.1,low
564,Rusyn,0.038,rise,0.038,cooling,-0.0222,12,0,0.1,low
668,Xhaka,0.0947,rise,0.095,cooling,1.0,-1855,566,6.7,mid_low
670,Roefs,-0.1859,fall,0.186,cooling,1.0,-3156,870,9.7,mid_low
678,Masuaku,-0.0452,fall,0.045,cooling,-0.3119,142,-30,0.6,low
683,Alderete,-0.2808,fall,0.281,cooling,1.0,-3280,766,5.2,mid_low
694,Mukiele,-0.1752,fall,0.175,cooling,1.0,-3240,938,6.8,mid_low
724,Geertruida,0.0571,rise,0.057,cooling,0.0556,-26,4,0.0,low
730,Brobbey,0.072,rise,0.072,cooling,0.0389,7,23,0.3,low
735,Traoré,0.0177,rise,0.018,cooling,-0.0943,41,-5,0.0,low
565,Vicario,-0.1027,fall,0.103,cooling,-0.9976,1244,-334,7.1,mid_low
566,Austin,0.0159,rise,0.016,cooling,-0.0556,1,-10,0.3,low
567,Kinsky,-0.0417,fall,0.042,cooling,-0.2686,113,-34,1.8,low
568,Pedro Porro,0.0952,rise,0.095,cooling,-1.0,2336,-644,12.8,mid_low
569,Romero,0.193,rise,0.193,cooling,-1.0,2991,-889,3.8,low
570,Danso,0.05,rise,0.05,cooling,0.0139,2,3,0.1,low
571,Davies,0.0315,rise,0.032,cooling,-0.0361,7,1,0.1,low
572,Dragusin,0.0413,rise,0.041,cooling,-0.0028,-2,1,0.0,low
573,Spence,-0.0399,fall,0.04,cooling,-0.2426,70,-23,1.1,low
574,Udogie,0.0082,rise,0.008,cooling,-0.108,42,-13,0.3,low
575,Van de Ven,0.6319,rise,0.632,warming,-1.0,5385,-1547,26.5,mid_high
576,Phillips,0.0418,rise,0.042,cooling,-0.0028,1,0,0.0,low
577,Takai,0.044,rise,0.044,cooling,-0.0056,9,1,0.0,low
578,Vuskovic,0.0171,rise,0.017,cooling,-0.0749,23,-8,0.3,low
579,Son,0.0364,rise,0.036,cooling,-0.0139,1,-2,0.1,low
580,Johnson,-0.1203,fall,0.12,cooling,-0.4947,165,-51,2.5,low
581,Maddison,0.0331,rise,0.033,cooling,-0.025,4,-2,0.1,low
582,Kudus,0.043,rise,0.043,cooling,-0.9999,2013,-535,14.4,mid_low
583,Kulusevski,0.0428,rise,0.043,cooling,0.0,1,0,0.0,low
584,Tel,0.0479,rise,0.048,cooling,0.0278,-12,-2,0.1,low
585,Bentancur,0.0481,rise,0.048,cooling,-0.0083,31,-3,0.2,low
586,Bergvall,0.0624,rise,0.062,cooling,0.0666,-8,-5,0.2,low
587,Bissouma,0.0432,rise,0.043,cooling,0.0,2,0,0.0,low
588,Odobert,0.0421,rise,0.042,cooling,-0.0083,5,2,0.0,low
589,Solomon,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
590,Bryan,0.0406,rise,0.041,cooling,-0.0028,-1,-1,0.0,low
591,Gray,0.0528,rise,0.053,cooling,0.0195,-1,6,0.1,low
592,Moore,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
593,P.M.Sarr,-0.2124,fall,0.212,cooling,-0.8479,407,-126,0.9,low
594,Min-hyeok,0.0406,rise,0.041,cooling,-0.0028,-1,-1,0.0,low
595,Olusesi,0.0745,rise,0.074,cooling,0.097,-21,4,0.2,low
596,Solanke,0.0261,rise,0.026,cooling,-0.0528,26,-8,0.9,low
597,Richarlison,-0.0358,fall,0.036,cooling,-0.9978,1404,-310,7.8,mid_low
598,Lankshear,0.0442,rise,0.044,cooling,0.0028,2,0,0.0,low
599,Scarlett,0.0089,rise,0.009,cooling,-0.119,43,-4,0.6,low
673,J.Palhinha,-0.1596,fall,0.16,cooling,-0.6887,288,-66,1.1,low
717,Xavi,-0.1322,fall,0.132,cooling,-0.9948,1136,-332,1.1,low
