player_id,web_name,prediction_score,direction,confidence,alert_level,trend_score,velocity,net_transfers,ownership,ownership_bucket
307,Ebere,0.0488,rise,0.049,cooling,0.0151,1,8,0.0,low
308,Heath,0.0385,rise,0.039,cooling,-0.0086,-3,-4,0.0,low
309,Metcalfe,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
310,Barry,0.5959,rise,0.596,warming,0.9836,768,1154,0.4,low
311,Beto,-0.2321,fall,0.232,cooling,-0.5993,-173,-329,2.5,low
312,Y.Chermiti,0.0351,rise,0.035,cooling,-0.0151,-7,-8,0.1,low
313,Sherif,0.0184,rise,0.018,cooling,-0.0519,-19,-24,0.1,low
419,Grealish,1.0,rise,1.0,imminent,1.0,12366,18002,11.2,mid_low
630,King,0.026,rise,0.026,cooling,-0.0216,-42,-7,1.4,low
667,Aznou,0.0459,rise,0.046,cooling,0.0065,5,4,0.1,low
704,Onyango,0.0357,rise,0.036,cooling,-0.0151,-4,-7,0.1,low
705,Campbell,0.0592,rise,0.059,cooling,0.0346,18,15,0.2,low
707,Dibling,0.0652,rise,0.065,cooling,0.0497,16,23,0.0,low
728,Röhl,0.0529,rise,0.053,cooling,0.0216,10,11,0.0,low
314,Leno,-0.3204,fall,0.32,cooling,-0.7529,-323,-458,1.8,low
315,Benda,0.0423,rise,0.042,cooling,0.0,-1,-1,0.0,low
316,Robinson,0.6999,rise,0.7,imminent,0.9986,1203,1763,0.7,low
317,Andersen,0.2594,rise,0.259,cooling,0.5255,45,304,6.6,mid_low
318,Bassey,-0.5083,fall,0.508,warming,-0.9812,-760,-1131,0.4,low
319,Castagne,-0.0398,fall,0.04,cooling,-0.1776,-63,-88,0.1,low
320,Diop,0.0429,rise,0.043,cooling,0.0022,-3,2,0.1,low
321,J.Cuenca,0.0908,rise,0.091,cooling,0.1056,34,52,0.0,low
322,Tete,0.7646,rise,0.765,imminent,0.9997,1484,2176,1.0,low
323,Amissah,0.0448,rise,0.045,cooling,0.0065,0,-1,0.2,low
324,Iwobi,-0.6379,fall,0.638,warming,-0.9993,-1297,-1900,0.8,low
325,Smith Rowe,0.8764,rise,0.876,imminent,1.0,1971,2890,1.0,low
326,Adama,0.0299,rise,0.03,cooling,-0.0238,-18,-12,0.1,low
327,Andreas,0.0312,rise,0.031,cooling,-0.0238,-10,-11,0.1,low
328,Sessegnon,-0.3447,fall,0.345,cooling,-0.7968,-355,-537,0.2,low
329,Wilson,-1.0,fall,1.0,imminent,-1.0,-12281,-18503,18.1,mid_high
330,Berge,0.068,rise,0.068,cooling,0.054,23,26,0.1,low
331,Cairney,0.0454,rise,0.045,cooling,0.0065,2,3,0.0,low
332,Lukić,0.0988,rise,0.099,cooling,0.1205,46,62,0.1,low
333,Godo,0.0345,rise,0.035,cooling,-0.0173,-6,-8,0.0,low
334,Harris,0.0415,rise,0.041,cooling,-0.0022,-1,-1,0.0,low
335,King,-0.5827,fall,0.583,warming,-0.9958,-1073,-1482,2.8,low
336,Reed,0.0392,rise,0.039,cooling,0.0,-18,-4,0.3,low
337,Raúl,-0.9383,fall,0.938,imminent,-1.0,-2607,-3782,2.4,low
338,Muniz,-0.1722,fall,0.172,cooling,-0.4634,-160,-238,0.7,low
664,Lecomte,0.0491,rise,0.049,cooling,0.0195,-5,12,0.7,low
727,Chukwueze,-0.5197,fall,0.52,warming,-0.9862,-797,-1209,0.2,low
731,Kevin,0.3096,rise,0.31,cooling,0.5694,217,311,0.1,low
737,Kusi-Asare,0.037,rise,0.037,cooling,-0.013,-2,-3,0.1,low
770,Ridgeon,0.053,rise,0.053,cooling,0.0238,5,12,0.0,low
339,Meslier,-0.0196,fall,0.02,cooling,-0.1354,-42,-69,0.4,low
340,Cairns,0.0384,rise,0.038,cooling,-0.0086,-2,-7,0.2,low
341,Darlow,0.1138,rise,0.114,cooling,0.1608,49,82,2.2,low
342,Bogle,0.1006,rise,0.101,cooling,0.1311,32,63,0.2,low
343,Struijk,0.1631,rise,0.163,cooling,0.2538,110,130,0.3,low
344,Bijol,0.7637,rise,0.764,imminent,0.9997,1490,2131,0.6,low
345,Bornauw,0.0206,rise,0.021,cooling,-0.0432,-27,-21,0.1,low
346,Byram,-0.011,fall,0.011,cooling,-0.1184,-34,-56,0.2,low
347,Gudmundsson,0.8853,rise,0.885,imminent,1.0,2031,2931,4.1,low
348,Rodon,-0.1096,fall,0.11,cooling,-0.2938,-173,-159,5.3,mid_low
349,Schmidt,0.0217,rise,0.022,cooling,-0.0454,-15,-21,0.1,low
350,Aaronson,0.2034,rise,0.203,cooling,0.3481,119,186,0.1,low
351,Gnonto,0.0391,rise,0.039,cooling,-0.0065,-5,-1,0.1,low
352,Harrison,0.0514,rise,0.051,cooling,0.0195,6,12,0.1,low
353,James,0.0077,rise,0.008,cooling,-0.0755,-25,-38,0.1,low
354,Ampadu,0.5578,rise,0.558,warming,0.9639,630,972,0.2,low
355,Greenwood,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
356,Gruev,0.1384,rise,0.138,cooling,0.2047,80,101,0.0,low
357,Ramazani,0.0404,rise,0.04,cooling,-0.0043,-2,-2,0.0,low
358,Tanaka,0.1372,rise,0.137,cooling,0.2047,75,98,0.3,low
359,Crew,0.0415,rise,0.041,cooling,-0.0022,-1,-1,0.0,low
360,Gelhardt,0.0427,rise,0.043,cooling,0.0,1,0,0.0,low
361,Gyabi,0.0376,rise,0.038,cooling,-0.0108,-3,-5,0.0,low
362,Piroe,-0.068,fall,0.068,cooling,-0.2376,-85,-121,0.4,low
363,Bamford,-0.0286,fall,0.029,cooling,-0.1523,-56,-75,0.4,low
364,Mateo Joseph,0.0427,rise,0.043,cooling,0.0,1,0,0.0,low
365,Nmecha,-0.4027,fall,0.403,cooling,-0.8794,-480,-667,0.5,low
493,Longstaff,-0.3375,fall,0.338,cooling,-0.771,-386,-487,0.3,low
660,Stach,1.0,rise,1.0,imminent,1.0,13047,19288,3.1,low
665,Perri,-0.0441,fall,0.044,cooling,-0.1797,-86,-82,0.2,low
691,Calvert-Lewin,1.0,rise,1.0,imminent,1.0,23844,35749,8.9,mid_low
698,Okafor,0.1791,rise,0.179,cooling,0.2978,99,146,0.1,low
706,Justin,0.0641,rise,0.064,cooling,0.0475,17,18,0.2,low
741,Gray,0.0279,rise,0.028,cooling,-0.0259,-24,-16,0.1,low
366,A.Becker,1.0,rise,1.0,imminent,1.0,4442,6558,6.5,mid_low
367,Mamardashvili,-0.3357,fall,0.336,cooling,-0.7805,-344,-510,0.6,low
368,Pécsi,-0.114,fall,0.114,cooling,-0.3328,-131,-168,0.3,low
369,Woodman,-0.0355,fall,0.035,cooling,-0.1629,-73,-80,0.2,low
370,Frimpong,1.0,rise,1.0,imminent,1.0,8886,12982,5.3,mid_low
371,Kerkez,0.739,rise,0.739,imminent,0.9995,1382,2021,3.1,low
372,Robertson,0.0365,rise,0.036,cooling,-0.0216,20,-2,1.0,low
373,Virgil,1.0,rise,1.0,imminent,1.0,14533,21319,25.5,mid_high
374,Konaté,1.0,rise,1.0,imminent,1.0,6669,9723,3.8,low
375,Bradley,-0.2729,fall,0.273,cooling,-0.6653,-266,-385,0.2,low
376,Gomez,-0.2267,fall,0.227,cooling,-0.5664,-234,-314,0.2,low
377,Tsimikas,0.0376,rise,0.038,cooling,-0.0108,-3,-5,0.0,low
378,Nallo,-0.12,fall,0.12,cooling,-0.3519,-119,-182,0.3,low
379,R.Williams,-0.0237,fall,0.024,cooling,-0.1481,-39,-67,0.2,low
380,Ramsay,-0.0297,fall,0.03,cooling,-0.1587,-48,-76,0.3,low
381,M.Salah,-1.0,fall,1.0,imminent,-1.0,-5841,-8154,15.0,mid_high
382,Wirtz,1.0,rise,1.0,imminent,1.0,30431,45054,10.5,mid_low
383,Luis Díaz,0.0416,rise,0.042,cooling,-0.0022,0,-1,0.0,low
384,Gakpo,-1.0,fall,1.0,imminent,-1.0,-4580,-6403,5.2,mid_low
385,Chiesa,0.7656,rise,0.766,imminent,0.9997,1507,2109,0.4,low
386,Mac Allister,1.0,rise,1.0,imminent,1.0,3718,5382,1.5,low
387,Szoboszlai,-1.0,fall,1.0,imminent,-1.0,-14185,-20741,4.2,low
388,C.Jones,0.6043,rise,0.604,imminent,0.9848,807,1185,0.2,low
390,Gravenberch,1.0,rise,1.0,imminent,1.0,13824,20968,5.7,mid_low
392,Endo,0.0182,rise,0.018,cooling,-0.0519,-20,-24,0.1,low
393,Bajcetic,0.0257,rise,0.026,cooling,-0.0346,-17,-17,0.0,low
394,McConnell,0.0397,rise,0.04,cooling,-0.0065,-1,-3,0.0,low
395,Morton,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
396,Nyoni,-0.1695,fall,0.169,cooling,-0.4515,-175,-231,0.4,low
397,Darwin,0.0403,rise,0.04,cooling,-0.0043,-2,-2,0.1,low
398,Danns,0.0158,rise,0.016,cooling,-0.0583,-19,-27,0.1,low
499,Isak,-0.8045,fall,0.804,imminent,-1.0,-1996,-2994,3.9,low
661,Ekitiké,1.0,rise,1.0,imminent,1.0,105913,156545,35.6,high
686,Ngumoha,0.5912,rise,0.591,warming,0.9792,759,1128,0.8,low
692,Leoni,0.0415,rise,0.041,cooling,-0.0022,-1,-1,0.0,low
746,Morrison,0.0432,rise,0.043,cooling,0.0022,-1,1,0.0,low
760,Lucky,0.0452,rise,0.045,cooling,0.0086,-5,4,0.0,low
182,Trafford,-0.1163,fall,0.116,cooling,-0.3462,-109,-170,1.0,low
399,Ederson M.,-0.0204,fall,0.02,cooling,-0.1375,-41,-64,0.8,low
400,Ortega Moreno,0.0265,rise,0.027,cooling,-0.0367,-6,-17,0.2,low
401,Bettinelli,0.0236,rise,0.024,cooling,-0.0411,-14,-18,0.1,low
402,Aït-Nouri,-0.5506,fall,0.551,warming,-0.9929,-912,-1353,3.9,low
403,Gvardiol,1.0,rise,1.0,imminent,1.0,3619,5358,9.2,mid_low
404,Akanji,0.0308,rise,0.031,cooling,-0.0259,-6,-12,0.3,low
405,Aké,-0.0373,fall,0.037,cooling,-0.1713,-61,-84,0.6,low
406,Khusanov,0.0366,rise,0.037,cooling,-0.013,-3,-5,0.3,low
407,Matheus N.,1.0,rise,1.0,imminent,1.0,4104,6140,2.4,low
408,Rúben,1.0,rise,1.0,imminent,1.0,2551,3708,7.4,mid_low
409,Stones,-0.127,fall,0.127,cooling,-0.367,-124,-185,0.6,low
410,Lewis,-0.1862,fall,0.186,cooling,-0.4819,-195,-254,1.3,low
411,O'Reilly,1.0,rise,1.0,imminent,1.0,6583,9275,11.5,mid_low
412,Vitor Reis,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
413,Marmoush,-0.2784,fall,0.278,cooling,-0.6725,-268,-396,2.4,low
414,Foden,1.0,rise,1.0,imminent,1.0,23277,34233,41.8,high
415,Savinho,-0.035,fall,0.035,cooling,-0.1629,-70,-78,0.4,low
416,Bernardo,0.1407,rise,0.141,cooling,0.2232,51,108,0.5,low
417,Cherki,1.0,rise,1.0,imminent,1.0,13176,19572,9.1,mid_low
418,Doku,-1.0,fall,1.0,imminent,-1.0,-12512,-18092,3.4,low
420,Gündoğan,0.0383,rise,0.038,cooling,-0.0086,-4,-4,0.1,low
421,Rodrigo,0.0148,rise,0.015,cooling,-0.0626,-13,-29,0.4,low
422,Kovačić,0.0394,rise,0.039,cooling,-0.0065,-3,-3,0.0,low
423,N.Gonzalez,0.038,rise,0.038,cooling,-0.0065,-9,-10,0.1,low
424,Bobb,-0.0427,fall,0.043,cooling,-0.188,-55,-92,0.2,low
425,Echeverri,0.0404,rise,0.04,cooling,-0.0043,-2,-2,0.0,low
427,Reijnders,0.9723,rise,0.972,imminent,1.0,2414,3614,11.9,mid_low
428,Nypan,0.0415,rise,0.041,cooling,-0.0022,-1,-1,0.0,low
429,Phillips,0.0373,rise,0.037,cooling,-0.0108,-6,-1,0.1,low
430,Haaland,1.0,rise,1.0,imminent,1.0,3855,5488,74.3,high
736,Donnarumma,0.3912,rise,0.391,cooling,0.7375,325,492,10.2,mid_low
739,Mukasa,0.0501,rise,0.05,cooling,0.0173,4,8,0.0,low
740,Mfuni,0.0616,rise,0.062,cooling,0.0411,16,18,0.0,low
742,McAidoo,0.0345,rise,0.035,cooling,-0.0173,-6,-8,0.0,low
763,Gray,0.056,rise,0.056,cooling,0.0303,8,13,0.0,low
764,Heskey,0.0456,rise,0.046,cooling,0.0065,3,3,0.0,low
119,Mbeumo,-1.0,fall,1.0,imminent,-1.0,-31374,-44828,10.6,mid_low
431,Bayindir,-0.0032,fall,0.003,cooling,-0.1013,-28,-48,0.3,low
432,Onana,0.0324,rise,0.032,cooling,-0.0216,-8,-10,0.1,low
433,Harrison,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
434,Heaton,0.0478,rise,0.048,cooling,0.0086,12,6,0.3,low
435,Mee,0.0552,rise,0.055,cooling,0.0259,14,12,0.1,low
436,De Ligt,-0.6245,fall,0.624,warming,-0.9988,-1235,-1804,2.2,low
437,Martinez,0.4215,rise,0.422,warming,0.7847,343,510,0.2,low
438,Mazraoui,-0.1053,fall,0.105,cooling,-0.3173,-116,-162,0.2,low
439,D.Leon,0.0392,rise,0.039,cooling,-0.0065,-4,-3,0.1,low
440,Dalot,0.9118,rise,0.912,imminent,1.0,2191,2909,1.9,low
441,Dorgu,0.5443,rise,0.544,warming,0.9442,632,874,2.2,low
442,Maguire,-0.1352,fall,0.135,cooling,-0.3855,-128,-197,0.5,low
443,Shaw,0.0554,rise,0.055,cooling,0.0238,28,-3,0.6,low
444,Yoro,-0.125,fall,0.125,cooling,-0.3707,-97,-191,1.4,low
445,Amass,0.0286,rise,0.029,cooling,-0.0303,-10,-14,0.1,low
446,Fredricson,0.0385,rise,0.039,cooling,-0.0065,-8,-3,0.1,low
447,Heaven,0.9265,rise,0.926,imminent,1.0,2176,3273,2.0,low
448,Malacia,-0.0411,fall,0.041,cooling,-0.1692,-92,-81,0.4,low
449,B.Fernandes,-1.0,fall,1.0,imminent,-1.0,-151059,-224213,16.1,mid_high
450,Cunha,1.0,rise,1.0,imminent,1.0,54409,77446,8.9,mid_low
451,Rashford,0.0396,rise,0.04,cooling,-0.0065,-2,-3,0.0,low
452,Amad,-0.6562,fall,0.656,warming,-0.9994,-1389,-1970,1.0,low
454,Antony,0.0403,rise,0.04,cooling,-0.0043,-2,-2,0.1,low
455,Mount,1.0,rise,1.0,imminent,1.0,5550,7660,1.1,low
457,Casemiro,0.8407,rise,0.841,imminent,1.0,1832,2606,1.0,low
458,Mainoo,-0.317,fall,0.317,cooling,-0.7519,-309,-467,0.4,low
459,Ugarte,0.216,rise,0.216,cooling,0.3726,138,190,0.1,low
460,Collyer,0.0376,rise,0.038,cooling,-0.0108,-3,-5,0.0,low
461,Fitzgerald,0.047,rise,0.047,cooling,0.0108,1,5,0.0,low
462,J.Fletcher,0.2117,rise,0.212,cooling,0.367,122,198,0.1,low
463,Kone,0.0662,rise,0.066,cooling,0.0519,17,26,0.1,low
464,Moorhouse,0.0427,rise,0.043,cooling,0.0,1,0,0.0,low
465,Højlund,0.033,rise,0.033,cooling,-0.0216,-3,-10,0.3,low
466,Zirkzee,-0.3239,fall,0.324,cooling,-0.7666,-311,-486,0.5,low
467,Obi,0.7331,rise,0.733,imminent,0.9992,1377,1895,2.0,low
468,Wheatley,0.0304,rise,0.03,cooling,-0.0259,-9,-13,0.1,low
681,Šeško,0.6134,rise,0.613,imminent,0.9854,883,1167,3.1,low
733,Lammens,-0.4555,fall,0.455,warming,-0.9502,-566,-900,1.6,low
755,Lacey,0.0928,rise,0.093,cooling,0.1077,41,53,0.0,low
769,Bendito Mantato,0.0548,rise,0.055,cooling,0.0259,11,12,0.0,low
52,J.Ramsey,0.127,rise,0.127,cooling,0.1859,57,93,0.2,low
135,Wissa,-0.2385,fall,0.239,cooling,-0.5951,-227,-350,0.6,low
469,Pope,-0.9554,fall,0.955,imminent,-1.0,-2664,-3914,4.5,low
471,Gillespie,0.0311,rise,0.031,cooling,-0.0216,-16,-10,0.1,low
472,Odysseas,0.0394,rise,0.039,cooling,-0.0065,-3,-3,0.0,low
473,Hall,0.6298,rise,0.63,imminent,0.9919,913,1325,1.1,low
474,Schär,-0.2673,fall,0.267,cooling,-0.6701,-207,-402,1.6,low
475,Botman,-0.1467,fall,0.147,cooling,-0.4056,-150,-207,0.3,low
476,Burn,-1.0,fall,1.0,imminent,-1.0,-12859,-19061,4.6,low
477,Livramento,-1.0,fall,1.0,imminent,-1.0,-3911,-5708,2.5,low
478,Trippier,-0.4064,fall,0.406,cooling,-0.8842,-486,-671,1.3,low
479,Krafth,0.0316,rise,0.032,cooling,-0.0238,-8,-12,0.0,low
480,Lascelles,0.0092,rise,0.009,cooling,-0.0712,-26,-39,0.1,low
481,A.Murphy,0.2319,rise,0.232,cooling,0.4164,130,212,0.8,low
482,Ashby,0.0294,rise,0.029,cooling,-0.0281,-10,-15,0.1,low
483,Pivas,0.038,rise,0.038,cooling,-0.0108,3,-9,0.5,low
484,Targett,-0.0131,fall,0.013,cooling,-0.1205,-41,-59,0.2,low
485,Gordon,1.0,rise,1.0,imminent,1.0,19922,28351,4.1,low
486,Elanga,-0.3566,fall,0.357,cooling,-0.8099,-381,-547,2.9,low
487,Barnes,-0.7627,fall,0.763,imminent,-1.0,-1830,-2721,1.2,low
488,Bruno G.,-1.0,fall,1.0,imminent,-1.0,-4362,-7109,13.2,mid_low
489,J.Murphy,0.4794,rise,0.479,warming,0.8764,448,648,0.8,low
490,Joelinton,0.1237,rise,0.124,cooling,0.1734,70,83,0.3,low
491,Tonali,0.4805,rise,0.481,warming,0.8754,459,646,1.0,low
492,Antoñito C.,0.0408,rise,0.041,cooling,-0.0043,0,-2,0.0,low
494,Willock,0.0731,rise,0.073,cooling,0.0669,22,33,0.1,low
495,Hayden,0.0415,rise,0.041,cooling,-0.0022,-1,-1,0.0,low
496,Kuol,0.04,rise,0.04,cooling,-0.0065,1,-3,0.0,low
497,L.Miley,1.0,rise,1.0,imminent,1.0,8219,11917,3.4,low
498,White,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
500,Osula,-0.0328,fall,0.033,cooling,-0.1608,-62,-79,0.2,low
501,Neave,0.0016,rise,0.002,cooling,-0.0884,-31,-40,0.2,low
674,Ramsdale,-0.443,fall,0.443,cooling,-0.9227,-592,-782,0.9,low
684,Thiaw,-0.4758,fall,0.476,warming,-0.9668,-619,-1000,2.5,low
689,Seung soo,-0.003,fall,0.003,cooling,-0.1013,-28,-45,0.2,low
714,Woltemade,1.0,rise,1.0,imminent,1.0,9363,13340,18.4,mid_high
753,Ruddy,0.0434,rise,0.043,cooling,0.0022,0,1,0.0,low
765,Shahar,0.1022,rise,0.102,cooling,0.129,46,64,0.0,low
12,Zinchenko,0.0572,rise,0.057,cooling,0.0303,16,15,0.2,low
426,McAtee,0.04,rise,0.04,cooling,-0.0043,-4,-2,0.1,low
502,Sels,-0.9476,fall,0.948,imminent,-1.0,-2630,-3836,6.0,mid_low
503,C.Miguel,0.0202,rise,0.02,cooling,-0.0497,-13,-23,0.1,low
504,Turner,0.0115,rise,0.012,cooling,-0.0669,-24,-31,0.1,low
505,Milenković,-0.6952,fall,0.695,warming,-0.9998,-1522,-2300,3.3,low
506,Murillo,-0.4572,fall,0.457,warming,-0.9454,-595,-872,1.9,low
507,Aina,-0.3517,fall,0.352,cooling,-0.8121,-353,-539,1.9,low
508,N.Williams,-0.854,fall,0.854,imminent,-1.0,-2251,-3187,3.4,low
509,David Carmo,0.0404,rise,0.04,cooling,-0.0043,-2,-2,0.0,low
510,Jair Cunha,0.0393,rise,0.039,cooling,-0.0065,-3,-3,0.1,low
511,Morato,0.0299,rise,0.03,cooling,-0.0303,-2,-14,0.1,low
512,O.Richards,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
513,Abbott,0.4405,rise,0.44,warming,0.8143,382,543,0.4,low
514,Boly,-0.0541,fall,0.054,cooling,-0.2109,-65,-110,0.4,low
515,Gibbs-White,-0.7407,fall,0.741,imminent,-0.9999,-1750,-2499,2.8,low
516,Hudson-Odoi,0.247,rise,0.247,cooling,0.4428,155,234,0.9,low
517,Anderson,-0.9541,fall,0.954,imminent,-1.0,-2685,-3814,4.5,low
518,Jota,0.0404,rise,0.04,cooling,-0.0043,-2,-2,0.0,low
519,Dominguez,0.048,rise,0.048,cooling,0.0108,7,5,0.0,low
520,O'Brien,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
521,Sangaré,-0.0023,fall,0.002,cooling,-0.097,-33,-49,0.1,low
522,Yates,0.005,rise,0.005,cooling,-0.0798,-31,-41,0.1,low
523,Da Silva Moreira,0.0291,rise,0.029,cooling,-0.0281,-12,-14,0.1,low
524,Stamenic,0.0406,rise,0.041,cooling,-0.0043,-1,-2,0.0,low
525,Wood,-0.4741,fall,0.474,warming,-0.9585,-639,-919,4.9,low
526,Igor Jesus,-0.686,fall,0.686,warming,-0.9998,-1498,-2226,1.1,low
527,Awoniyi,0.0996,rise,0.1,cooling,0.1226,45,68,0.3,low
669,Ndoye,-0.5212,fall,0.521,warming,-0.9866,-801,-1214,0.8,low
675,Gunn,-0.1502,fall,0.15,cooling,-0.4092,-159,-206,1.2,low
693,Hutchinson,0.0617,rise,0.062,cooling,0.0411,16,21,0.1,low
696,Kalimuendo,0.006,rise,0.006,cooling,-0.0777,-30,-39,0.1,low
699,Douglas Luiz,0.0734,rise,0.073,cooling,0.0669,22,38,0.0,low
715,John,0.2525,rise,0.253,cooling,0.46,144,240,0.4,low
716,Savona,-0.2378,fall,0.238,cooling,-0.5923,-236,-333,0.2,low
729,Cuiabano,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
734,Bakwa,0.0506,rise,0.051,cooling,0.0195,2,8,0.0,low
528,Patterson,0.0033,rise,0.003,cooling,-0.0884,-20,-42,0.2,low
529,Moore,0.0115,rise,0.011,cooling,-0.0648,-26,-37,0.4,low
530,Nna Noukeu,-0.0202,fall,0.02,cooling,-0.129,-64,-63,0.1,low
531,Ballard,1.0,rise,1.0,imminent,1.0,5677,8534,4.4,low
532,Hume,0.3596,rise,0.36,warming,0.683,230,411,0.4,low
533,Alese,0.0376,rise,0.038,cooling,-0.0108,-3,-5,0.0,low
534,Anderson,-0.0572,fall,0.057,cooling,-0.2129,-81,-105,0.4,low
535,Cirkin,0.0674,rise,0.067,cooling,0.0519,24,25,0.0,low
536,Hjelde,0.0511,rise,0.051,cooling,0.0195,4,10,0.0,low
537,Huggins,0.0255,rise,0.026,cooling,-0.0367,-12,-19,0.1,low
538,Johnson,-0.0075,fall,0.008,cooling,-0.112,-27,-57,0.2,low
539,O'Nien,0.0188,rise,0.019,cooling,-0.0519,-17,-25,0.0,low
540,Pembele,-0.0387,fall,0.039,cooling,-0.1776,-55,-88,0.4,low
541,Reinildo,-1.0,fall,1.0,imminent,-1.0,-3571,-5025,2.9,low
542,Seelt,0.0097,rise,0.01,cooling,-0.0712,-24,-35,0.1,low
543,Adingra,0.089,rise,0.089,cooling,0.0949,51,50,0.4,low
544,Diarra,0.0265,rise,0.027,cooling,-0.0346,-12,-17,0.0,low
545,Roberts,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
546,Aleksić,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
547,E.Le Fée,1.0,rise,1.0,imminent,1.0,5901,8097,1.1,low
548,Mundle,0.0489,rise,0.049,cooling,0.0151,2,7,0.0,low
549,Neil,0.0408,rise,0.041,cooling,-0.0043,0,-2,0.0,low
550,Poveda,0.0429,rise,0.043,cooling,0.0,2,1,0.0,low
551,Rigg,0.0742,rise,0.074,cooling,0.0691,22,37,0.0,low
552,Sadiki,-0.0041,fall,0.004,cooling,-0.1013,-34,-52,0.0,low
553,Talbi,-0.1928,fall,0.193,cooling,-0.5,-196,-265,0.2,low
554,Ba,-0.0712,fall,0.071,cooling,-0.2498,-75,-124,0.4,low
555,Browne,0.0342,rise,0.034,cooling,-0.0195,-3,-9,0.0,low
556,Ekwah,0.0404,rise,0.04,cooling,-0.0043,-2,-2,0.0,low
557,H.Jones,0.0597,rise,0.06,cooling,0.0367,15,18,0.1,low
558,Matete,0.1699,rise,0.17,cooling,0.2839,76,145,0.2,low
559,Triantis,0.0325,rise,0.032,cooling,-0.0216,-8,-10,0.0,low
560,Isidor,-0.7952,fall,0.795,imminent,-1.0,-1934,-3038,2.3,low
561,Mayenda,-0.1086,fall,0.109,cooling,-0.329,-105,-170,0.5,low
562,Abdullahi,-0.131,fall,0.131,cooling,-0.3726,-135,-191,0.4,low
563,Luís Hemir,0.0204,rise,0.02,cooling,-0.0475,-17,-23,0.1,low
564,Rusyn,0.0184,rise,0.018,cooling,-0.0519,-19,-24,0.1,low
668,Xhaka,1.0,rise,1.0,imminent,1.0,4634,6851,6.8,mid_low
670,Roefs,1.0,rise,1.0,imminent,1.0,6946,10410,10.1,mid_low
678,Masuaku,-0.3232,fall,0.323,cooling,-0.7566,-332,-478,0.6,low
683,Alderete,1.0,rise,1.0,imminent,1.0,8919,12760,5.7,mid_low
694,Mukiele,1.0,rise,1.0,imminent,1.0,9085,13176,7.2,mid_low
724,Geertruida,0.0961,rise,0.096,cooling,0.1184,35,57,0.0,low
730,Brobbey,0.32,rise,0.32,cooling,0.5965,214,324,0.3,low
735,Traoré,-0.0541,fall,0.054,cooling,-0.2088,-75,-100,0.0,low
565,Vicario,-0.9231,fall,0.923,imminent,-1.0,-2511,-3704,6.9,mid_low
566,Austin,0.0325,rise,0.032,cooling,-0.0216,-5,-15,0.3,low
567,Kinsky,-0.2274,fall,0.227,cooling,-0.5605,-243,-319,1.8,low
568,Pedro Porro,-1.0,fall,1.0,imminent,-1.0,-5654,-8270,12.6,mid_low
569,Romero,-1.0,fall,1.0,imminent,-1.0,-5651,-8479,3.6,low
570,Danso,0.0481,rise,0.048,cooling,0.013,3,5,0.1,low
571,Davies,0.0423,rise,0.042,cooling,0.0022,-6,1,0.1,low
572,Dragusin,0.05,rise,0.05,cooling,0.0173,3,8,0.0,low
573,Spence,-0.1964,fall,0.196,cooling,-0.4983,-218,-262,1.1,low
574,Udogie,-0.107,fall,0.107,cooling,-0.3212,-117,-161,0.3,low
575,Van de Ven,-1.0,fall,1.0,imminent,-1.0,-12580,-18421,25.8,mid_high
576,Phillips,0.0415,rise,0.041,cooling,-0.0022,-1,-1,0.0,low
577,Takai,0.0293,rise,0.029,cooling,-0.0259,-16,-14,0.0,low
578,Vuskovic,-0.0448,fall,0.045,cooling,-0.188,-67,-92,0.3,low
579,Son,0.0396,rise,0.04,cooling,-0.0065,-1,-3,0.1,low
580,Johnson,-0.3379,fall,0.338,cooling,-0.7822,-347,-499,2.4,low
581,Maddison,0.0388,rise,0.039,cooling,-0.0086,-1,-4,0.1,low
582,Kudus,-1.0,fall,1.0,imminent,-1.0,-4756,-6746,14.2,mid_low
583,Kulusevski,0.0413,rise,0.041,cooling,-0.0022,-2,-1,0.0,low
584,Tel,0.0431,rise,0.043,cooling,0.0022,-1,1,0.1,low
585,Bentancur,0.0078,rise,0.008,cooling,-0.0798,-11,-48,0.2,low
586,Bergvall,0.0521,rise,0.052,cooling,0.0195,11,11,0.2,low
587,Bissouma,0.0406,rise,0.041,cooling,-0.0043,-1,-2,0.0,low
588,Odobert,0.0394,rise,0.039,cooling,-0.0065,-3,-3,0.0,low
589,Solomon,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
590,Bryan,0.0363,rise,0.036,cooling,-0.013,-6,-6,0.0,low
591,Gray,0.0806,rise,0.081,cooling,0.0841,25,43,0.1,low
592,Moore,0.0415,rise,0.041,cooling,-0.0022,-1,-1,0.0,low
593,P.M.Sarr,-0.5717,fall,0.572,warming,-0.9957,-1016,-1479,0.9,low
