date,player_id,web_name,direction,confidence,prediction_score,velocity,net_transfers_delta,transfer_pressure,ownership,ownership_bucket,market_bias
2025-12-29,744,Oriola,fall,5.0,-136.17000000000002,-20.33333333333333,-4,-40.0,0.0,,bearish
2025-12-29,761,Simmonds,fall,5.0,-79.13999999999999,-20.33333333333333,0,0.0,0.0,,bearish
2025-12-29,168,Buonanotte,fall,5.0,-144.43,-7.666666666666667,-19,-190.0,0.1,0-2%,bearish
2025-12-29,220,Sánchez,rise,5.0,23.97758389261745,139.0,436,29.26174496644295,14.9,10-20%,bearish
2025-12-29,221,Jörgensen,rise,5.0,5.708,135.0,-12,-60.0,0.2,0-2%,bearish
2025-12-29,222,Penders,rise,5.0,21.608,141.33333333333334,0,0.0,0.0,,bearish
2025-12-29,223,Slonina,fall,5.0,-22.749999999999996,-6.0,-6,-60.0,0.1,0-2%,bearish
2025-12-29,224,Cucurella,fall,5.0,-2429.744331797235,-6014.666666666667,-18038,-831.2442396313364,21.7,20%+,bearish
2025-12-29,225,James,rise,5.0,344.3369523809524,180.66666666666663,18586,1770.095238095238,10.5,10-20%,bearish
2025-12-29,226,Chalobah,rise,5.0,66.18705154639176,848.0,1996,102.88659793814433,19.4,10-20%,bearish
2025-12-29,227,Colwill,rise,5.0,845.704,6860.666666666667,0,0.0,0.1,0-2%,bearish
2025-12-29,228,Gusto,fall,5.0,-20.65846153846155,358.0,-922,-354.6153846153846,2.6,2-5%,bearish
2025-12-29,229,B.Badiashile,rise,5.0,69.62000000000003,-305.6666666666667,5,50.0,0.0,,bearish
2025-12-29,230,Fofana,fall,5.0,-342.36,-436.3333333333333,-392,-784.0,0.5,0-2%,bearish
2025-12-29,231,M.Sarr,rise,5.0,60.692,-129.0,0,0.0,0.0,,bearish
2025-12-29,232,Tosin,fall,5.0,-350.01,-180.66666666666663,-150,-500.0,0.3,0-2%,bearish
2025-12-29,233,Acheampong,fall,5.0,-371.6276923076923,-252.3333333333333,-607,-466.9230769230769,1.3,0-2%,bearish
2025-12-29,234,Anselmino,fall,5.0,-118.82999999999998,-252.66666666666663,-1,-10.0,0.1,0-2%,bearish
2025-12-29,235,Palmer,rise,5.0,55.99728813559323,289.6666666666667,1477,125.16949152542372,11.8,10-20%,bearish
2025-12-29,236,Neto,fall,5.0,-760.4924999999998,-1268.3333333333333,-5281,-600.1136363636363,8.8,5-10%,bearish
2025-12-29,237,Enzo,fall,5.0,-1441.1047368421052,-3210.0,-5826,-613.2631578947369,9.5,5-10%,bearish
2025-12-29,238,Estêvão,fall,5.0,-1516.7968421052633,-3837.3333333333335,-405,-213.1578947368421,1.9,0-2%,bearish
2025-12-29,239,Gittens,fall,5.0,-1032.78,-2083.333333333333,-19,-190.0,0.1,0-2%,bearish
2025-12-29,240,Nkunku,fall,5.0,-358.60999999999996,-141.33333333333334,0,0.0,0.1,0-2%,bearish
2025-12-29,241,Caicedo,fall,5.0,-508.64000000000004,-447.6666666666667,-1324,-150.45454545454544,8.8,5-10%,bearish
2025-12-29,243,George,fall,5.0,-380.2,-443.6666666666667,-7,-70.0,0.1,0-2%,bearish
2025-12-29,244,Lavia,fall,5.0,-239.89,-443.6666666666667,0,0.0,0.0,,bearish
2025-12-29,245,Mudryk,fall,5.0,-45.060000000000024,-2.333333333333333,0,0.0,0.0,,bearish
2025-12-29,246,Andrey Santos,fall,5.0,-216.96333333333337,-30.33333333333333,-91,-303.33333333333337,0.3,0-2%,bearish
2025-12-29,247,D.Essugo,fall,5.0,-37.610000000000014,-30.33333333333333,0,0.0,0.1,0-2%,bearish
2025-12-29,248,Paez,fall,5.0,-25.210000000000008,-30.33333333333333,0,0.0,0.0,,bearish
2025-12-29,249,João Pedro,fall,5.0,-38.061707317073186,-91.0,-273,-9.512195121951219,28.7,20%+,bearish
2025-12-29,250,Delap,fall,5.0,-36.93222222222224,-91.66666666666669,-2,-2.2222222222222223,0.9,0-2%,bearish
2025-12-29,251,N.Jackson,fall,5.0,-37.55000000000002,-91.66666666666669,0,0.0,0.1,0-2%,bearish
2025-12-29,252,Marc Guiu,fall,5.0,-558.0766666666667,-998.3333333333334,-2993,-399.06666666666666,7.5,5-10%,bearish
2025-12-29,453,Garnacho,fall,5.0,-452.62333333333333,-1025.3333333333333,-83,-138.33333333333334,0.6,0-2%,bearish
2025-12-29,672,Hato,fall,5.0,-433.17,-1028.6666666666667,-10,-50.0,0.2,0-2%,bearish
2025-12-29,743,Emenalo,fall,5.0,-126.99000000000001,-32.333333333333336,-4,-40.0,0.0,,bearish
2025-12-29,253,Henderson,fall,5.0,-358.14139534883725,-510.6666666666667,-1518,-176.51162790697674,8.6,5-10%,bearish
2025-12-29,254,Benitez,fall,5.0,-274.48,-512.3333333333334,-15,-50.0,0.3,0-2%,bearish
2025-12-29,255,Matthews,fall,5.0,-298.47,-515.0,-12,-120.0,0.1,0-2%,bearish
2025-12-29,256,Muñoz,fall,5.0,-50.08000000000002,-9.0,0,0.0,7.6,5-10%,bearish
2025-12-29,257,Lacroix,fall,5.0,-504.89323529411763,-802.3333333333334,-2395,-352.20588235294116,6.8,5-10%,bearish
2025-12-29,258,Mitchell,fall,5.0,-564.5058333333334,-1040.0,-725,-302.08333333333337,2.4,2-5%,bearish
2025-12-29,259,Sosa,fall,5.0,-380.53,-1038.0,6,60.0,0.1,0-2%,bearish
2025-12-29,260,Guéhi,fall,5.0,-31.089278846153867,124.66666666666669,1093,26.27403846153846,41.6,20%+,bearish
2025-12-29,261,Richards,fall,5.0,-2957.1705882352944,-3307.6666666666665,-11022,-3241.764705882353,3.4,2-5%,bearish
2025-12-29,262,Chadi Riad,fall,5.0,-1272.46,-3311.0,-4,-40.0,0.0,,bearish
2025-12-29,263,Clyne,fall,5.0,-1617.46,-3750.0,-224,-280.0,0.8,0-2%,bearish
2025-12-29,264,Holding,fall,5.0,-349.2299999999999,-77.0,-3,-30.0,0.0,,bearish
2025-12-29,265,Kporha,fall,5.0,-338.34000000000003,-75.66666666666667,0,0.0,0.0,,bearish
2025-12-29,267,Sarr,fall,5.0,-495.38,-259.0,-774,-351.8181818181818,2.2,2-5%,bearish
2025-12-29,268,Doucouré,fall,5.0,-209.99,-258.0,0,0.0,0.0,,bearish
2025-12-29,269,Esse,fall,5.0,-116.45000000000005,-258.6666666666667,-2,-20.0,0.1,0-2%,bearish
2025-12-29,270,Hughes,fall,5.0,-20.150000000000027,-0.3333333333333333,1,10.0,0.1,0-2%,bearish
2025-12-29,271,Kamada,fall,5.0,-23.39000000000003,-0.3333333333333333,0,0.0,0.1,0-2%,bearish
2025-12-29,272,Lerma,fall,5.0,-77.12000000000003,-3.333333333333333,-11,-110.0,0.1,0-2%,bearish
2025-12-29,273,Wharton,fall,5.0,-35.77111111111114,-16.0,-37,-41.11111111111111,0.9,0-2%,bearish
2025-12-29,274,Agbinone,fall,5.0,-56.37000000000004,-19.0,-9,-90.0,0.1,0-2%,bearish
2025-12-29,275,Ahamada,fall,5.0,-28.66000000000003,-16.666666666666668,-4,-40.0,0.0,,bearish
2025-12-29,276,Devenny,rise,5.0,132.93028571428573,218.0,667,476.42857142857144,1.4,0-2%,bearish
2025-12-29,277,Ebiowei,rise,5.0,31.167999999999992,221.0,0,0.0,0.0,,bearish
2025-12-29,278,J.Rak-Sakyi,rise,5.0,31.943999999999985,222.0,-1,-10.0,0.0,,bearish
2025-12-29,279,M.França,rise,5.0,5.443999999999988,-0.6666666666666666,-1,-10.0,0.0,,bearish
2025-12-29,280,Ozoh,rise,5.0,7.835999999999989,-0.6666666666666666,0,0.0,0.0,,bearish
2025-12-29,281,Rodney,fall,3.69,-3.690000000000028,-1.3333333333333333,-3,-30.0,0.0,,bearish
2025-12-29,282,Umeh,fall,4.97,-4.970000000000028,-1.6666666666666667,-2,-20.0,0.0,,bearish
2025-12-29,283,Mateta,fall,5.0,-2129.1955905511813,-4629.666666666667,-13884,-1093.2283464566929,12.7,10-20%,bearish
2025-12-29,284,Nketiah,fall,5.0,-2230.1,-4811.666666666667,-549,-915.0,0.6,0-2%,bearish
2025-12-29,285,Édouard,fall,5.0,-1905.2800000000002,-4815.0,-12,-60.0,0.2,0-2%,bearish
2025-12-29,286,Marsh,fall,5.0,-642.9733333333334,-213.3333333333333,-79,-263.33333333333337,0.3,0-2%,bearish
2025-12-29,690,Cardines,fall,5.0,-444.1000000000001,-30.33333333333333,0,0.0,0.3,0-2%,bearish
2025-12-29,712,Yeremy,fall,5.0,-911.1200000000001,-130.33333333333334,-312,-1040.0,0.3,0-2%,bearish
2025-12-29,723,Canvot,fall,5.0,-218.04000000000002,-105.66666666666669,-5,-50.0,0.0,,bearish
2025-12-29,732,Uche,fall,5.0,-116.58000000000004,-109.66666666666669,-12,-120.0,0.0,,bearish
2025-12-29,762,Drakes-Thomas,fall,1.93,-1.9300000000000281,-5.0,2,20.0,0.0,,bearish
2025-12-29,773,Benamar,rise,4.33,4.327999999999988,-2.0,4,40.0,0.0,,bearish
2025-12-29,242,Dewsbury-Hall,fall,5.0,-2707.336170212766,-3964.3333333333335,-11899,-2531.702127659574,4.7,2-5%,bearish
2025-12-29,287,Pickford,fall,5.0,-1022.1140540540541,-3111.0,2562,230.8108108108108,11.1,10-20%,bearish
2025-12-29,288,Travers,fall,5.0,-1312.4699999999998,-3116.6666666666665,-13,-130.0,0.1,0-2%,bearish
2025-12-29,289,Tyrer,fall,5.0,-98.36000000000004,845.3333333333334,-13,-130.0,0.1,0-2%,bearish
2025-12-29,290,Branthwaite,fall,5.0,-283.26000000000005,-8.666666666666666,0,0.0,0.1,0-2%,bearish
2025-12-29,291,Tarkowski,rise,5.0,562.0869135802469,2934.333333333333,8816,1088.3950617283951,8.1,5-10%,bearish
2025-12-29,292,Mykolenko,rise,5.0,609.6840000000001,3086.0,442,884.0,0.5,0-2%,bearish
2025-12-29,293,O'Brien,rise,5.0,566.108,3138.6666666666665,158,316.0,0.5,0-2%,bearish
2025-12-29,294,Coleman,rise,5.0,136.20399999999998,200.0,0,0.0,0.1,0-2%,bearish
2025-12-29,295,Keane,rise,5.0,3235.7323934426236,13027.333333333334,38924,6380.983606557377,6.1,5-10%,bearish
2025-12-29,296,Patterson,rise,5.0,1946.08,12974.666666666666,0,0.0,0.0,,bearish
2025-12-29,297,Dixon,rise,5.0,2043.0079999999998,12968.333333333334,-19,-95.0,0.2,0-2%,bearish
2025-12-29,298,Welch,rise,5.0,469.208,-6.333333333333333,0,0.0,0.1,0-2%,bearish
2025-12-29,299,Ndiaye,rise,5.0,153.20189473684204,-1032.0,-3077,-809.7368421052632,3.8,2-5%,bearish
2025-12-29,300,McNeil,rise,5.0,216.092,-1010.3333333333334,46,230.0,0.2,0-2%,bearish
2025-12-29,301,Alcaraz,fall,5.0,-73.14000000000004,-1014.3333333333334,-12,-120.0,0.1,0-2%,bearish
2025-12-29,302,Gana,fall,5.0,-228.40000000000003,3.0,-25,-250.0,0.1,0-2%,bearish
2025-12-29,303,Garner,rise,5.0,149.828,162.66666666666666,525,750.0,0.7,0-2%,bearish
2025-12-29,304,Iroegbunam,rise,5.0,19.88799999999998,169.66666666666666,9,90.0,0.0,,bearish
2025-12-29,305,Armstrong,rise,5.0,6.371999999999975,176.66666666666666,-4,-40.0,0.0,,bearish
2025-12-29,306,Bates,fall,5.0,-6.530000000000056,0.3333333333333333,-4,-40.0,0.1,0-2%,bearish
2025-12-29,307,Ebere,fall,5.0,-8.040000000000056,-4.0,-4,-40.0,0.0,,bearish
2025-12-29,308,Heath,rise,3.76,3.7599999999999776,-2.6666666666666665,0,0.0,0.0,,bearish
2025-12-29,309,Metcalfe,rise,1.87,1.8679999999999781,-1.3333333333333333,0,0.0,0.0,,bearish
2025-12-29,310,Barry,fall,5.0,-399.6950000000001,-89.66666666666667,-269,-672.5,0.4,0-2%,bearish
2025-12-29,311,Beto,fall,5.0,-117.00000000000006,-175.0,-256,-102.4,2.5,2-5%,bearish
2025-12-29,312,Y.Chermiti,fall,5.0,-82.64000000000006,-176.0,-3,-30.0,0.1,0-2%,bearish
2025-12-29,313,Sherif,fall,5.0,-86.63000000000005,-89.0,-8,-80.0,0.1,0-2%,bearish
2025-12-29,419,Grealish,fall,5.0,-2400.1019230769234,-4880.333333333333,-14630,-1406.7307692307693,10.4,10-20%,bearish
2025-12-29,630,King,fall,5.0,-1839.687142857143,-4925.666666666667,-139,-99.28571428571429,1.4,0-2%,bearish
2025-12-29,667,Aznou,fall,5.0,-1937.94,-4923.666666666667,-2,-20.0,0.1,0-2%,bearish
2025-12-29,704,Onyango,fall,5.0,-482.51000000000005,-48.333333333333336,-4,-40.0,0.1,0-2%,bearish
2025-12-29,705,Campbell,fall,5.0,-521.22,-11.0,-27,-135.0,0.2,0-2%,bearish
2025-12-29,707,Dibling,fall,5.0,-194.07999999999998,-4.0,19,190.0,0.0,,bearish
2025-12-29,728,Röhl,fall,5.0,-156.10000000000008,-3.0,-1,-10.0,0.0,,bearish
2025-12-29,314,Leno,fall,5.0,-140.88333333333338,-107.0,-339,-188.33333333333334,1.8,0-2%,bearish
2025-12-29,315,Benda,fall,5.0,-41.15000000000005,-113.33333333333331,0,0.0,0.0,,bearish
2025-12-29,316,Robinson,rise,5.0,353.18800000000005,188.0,903,1505.0,0.6,0-2%,bearish
2025-12-29,317,Andersen,fall,5.0,-423.4938461538462,-592.6666666666666,-2681,-412.46153846153845,6.5,5-10%,bearish
2025-12-29,318,Bassey,fall,5.0,-747.445,-712.3333333333334,-359,-897.5,0.4,0-2%,bearish
2025-12-29,319,Castagne,fall,5.0,-651.8100000000001,-1030.0,-50,-500.0,0.1,0-2%,bearish
2025-12-29,320,Diop,fall,5.0,-171.11000000000007,-140.0,-11,-110.0,0.1,0-2%,bearish
2025-12-29,321,J.Cuenca,rise,5.0,122.452,2.6666666666666665,69,690.0,0.0,,bearish
2025-12-29,322,Tete,rise,5.0,5.867999999999978,52.0,98,98.0,1.0,0-2%,bearish
2025-12-29,323,Amissah,fall,5.0,-121.68000000000008,49.333333333333336,-19,-190.0,0.1,0-2%,bearish
2025-12-29,324,Iwobi,fall,5.0,-379.17750000000007,-135.33333333333334,-485,-606.25,0.8,0-2%,bearish
2025-12-29,325,Smith Rowe,fall,5.0,-556.8311111111112,-399.3333333333333,-694,-771.1111111111111,0.9,0-2%,bearish
2025-12-29,326,Adama,fall,5.0,-226.84000000000003,-398.0,-15,-150.0,0.1,0-2%,bearish
2025-12-29,327,Andreas,fall,5.0,-126.93000000000004,-237.66666666666663,-4,-40.0,0.1,0-2%,bearish
2025-12-29,328,Sessegnon,fall,5.0,-37.20000000000005,-6.333333333333333,0,0.0,0.2,0-2%,bearish
2025-12-29,329,Wilson,rise,5.0,214.4726486486486,1353.3333333333333,4064,219.67567567567568,18.5,10-20%,bearish
2025-12-29,330,Berge,rise,5.0,162.668,1351.0,-11,-110.0,0.1,0-2%,bearish
2025-12-29,331,Cairney,rise,5.0,203.36799999999997,1350.3333333333333,-2,-20.0,0.0,,bearish
2025-12-29,332,Lukić,rise,5.0,54.73999999999997,-3.333333333333333,3,30.0,0.1,0-2%,bearish
2025-12-29,333,Godo,rise,5.0,46.41599999999997,0.0,-1,-10.0,0.0,,bearish
2025-12-29,334,Harris,rise,5.0,32.46399999999998,0.6666666666666666,0,0.0,0.0,,bearish
2025-12-29,335,King,fall,5.0,-449.6851851851852,-521.0,-1562,-578.5185185185185,2.7,2-5%,bearish
2025-12-29,336,Reed,fall,5.0,-335.22333333333336,-546.0,-76,-253.33333333333334,0.3,0-2%,bearish
2025-12-29,337,Raúl,fall,5.0,-575.4175,-903.0,-1071,-446.25,2.4,2-5%,bearish
2025-12-29,338,Muniz,fall,5.0,-185.25000000000006,-382.3333333333333,0,0.0,0.7,0-2%,bearish
2025-12-29,664,Lecomte,fall,5.0,-246.60142857142864,-378.6666666666667,-65,-92.85714285714286,0.7,0-2%,bearish
2025-12-29,727,Chukwueze,fall,5.0,-2513.8,-166.66666666666666,-435,-4350.0,0.1,0-2%,bearish
2025-12-29,731,Kevin,fall,5.0,-328.7100000000001,-179.66666666666666,-39,-390.0,0.1,0-2%,bearish
2025-12-29,737,Kusi-Asare,fall,5.0,-225.61000000000007,-166.33333333333334,-25,-250.0,0.1,0-2%,bearish
2025-12-29,770,Ridgeon,rise,2.2,2.1959999999999766,-19.0,7,70.0,0.0,,bearish
2025-12-29,339,Meslier,fall,5.0,-107.03000000000006,-26.0,-60,-150.0,0.4,0-2%,bearish
2025-12-29,340,Cairns,fall,5.0,-71.90000000000006,-24.0,-19,-95.0,0.2,0-2%,bearish
2025-12-29,341,Darlow,fall,5.0,-138.10666666666674,-136.0,-329,-156.66666666666666,2.1,2-5%,bearish
2025-12-29,342,Bogle,fall,5.0,-138.8100000000001,-127.0,-33,-165.0,0.2,0-2%,bearish
2025-12-29,343,Struijk,fall,5.0,-132.7733333333334,-135.0,-43,-143.33333333333334,0.3,0-2%,bearish
2025-12-29,344,Bijol,rise,5.0,44.347999999999985,11.0,109,218.0,0.5,0-2%,bearish
2025-12-29,345,Bornauw,fall,5.0,-312.90000000000003,3.6666666666666665,-55,-550.0,0.1,0-2%,bearish
2025-12-29,346,Byram,fall,5.0,-153.06000000000006,0.3333333333333333,-53,-265.0,0.2,0-2%,bearish
2025-12-29,347,Gudmundsson,fall,5.0,-201.94736842105272,-280.0,-732,-192.63157894736844,3.8,2-5%,bearish
2025-12-29,348,Rodon,fall,5.0,-2349.1943137254902,-3712.0,-10351,-2029.607843137255,5.1,5-10%,bearish
2025-12-29,349,Schmidt,fall,5.0,-1361.2099999999998,-3695.6666666666665,-4,-40.0,0.1,0-2%,bearish
2025-12-29,350,Aaronson,fall,5.0,-1066.73,-3433.6666666666665,54,540.0,0.1,0-2%,bearish
2025-12-29,351,Gnonto,fall,5.0,-423.51,11.0,-17,-170.0,0.1,0-2%,bearish
2025-12-29,352,Harrison,fall,5.0,-337.67,11.333333333333334,-3,-30.0,0.1,0-2%,bearish
2025-12-29,353,James,fall,5.0,-215.41000000000003,-6.666666666666667,0,0.0,0.1,0-2%,bearish
2025-12-29,354,Ampadu,rise,5.0,109.2,21.33333333333333,67,670.0,0.1,0-2%,bearish
2025-12-29,355,Greenwood,fall,2.74,-2.740000000000055,21.666666666666668,-2,-20.0,0.0,,bearish
2025-12-29,356,Gruev,fall,5.0,-8.250000000000055,20.666666666666668,-3,-30.0,0.0,,bearish
2025-12-29,357,Ramazani,fall,5.0,-15.670000000000055,-2.6666666666666665,-3,-30.0,0.0,,bearish
2025-12-29,358,Tanaka,fall,5.0,-490.4933333333334,-86.33333333333333,-253,-843.3333333333334,0.3,0-2%,bearish
2025-12-29,359,Crew,fall,5.0,-29.560000000000052,-85.33333333333333,0,0.0,0.0,,bearish
2025-12-29,360,Gelhardt,fall,5.0,-32.440000000000055,-84.33333333333333,0,0.0,0.0,,bearish
2025-12-29,361,Gyabi,fall,5.0,-7.760000000000053,0.0,0,0.0,0.0,,bearish
2025-12-29,362,Piroe,fall,5.0,-108.66000000000007,-22.666666666666668,-68,-170.0,0.4,0-2%,bearish
2025-12-29,363,Bamford,fall,5.0,-48.89000000000006,-30.666666666666668,-24,-60.0,0.4,0-2%,bearish
2025-12-29,364,Mateo Joseph,fall,5.0,-14.250000000000053,-30.666666666666668,0,0.0,0.0,,bearish
2025-12-29,365,Nmecha,fall,5.0,-193.92000000000007,-60.0,-156,-312.0,0.5,0-2%,bearish
2025-12-29,493,Longstaff,fall,5.0,-21.480000000000054,-52.0,0,0.0,0.3,0-2%,bearish
2025-12-29,660,Stach,rise,5.0,133.21241379310342,343.3333333333333,1186,408.9655172413793,2.9,2-5%,bearish
2025-12-29,665,Perri,rise,5.0,14.551999999999977,383.6666666666667,-35,-175.0,0.2,0-2%,bearish
2025-12-29,691,Calvert-Lewin,rise,5.0,1232.5832643678164,6034.333333333333,16952,1948.505747126437,8.7,5-10%,bearish
2025-12-29,698,Okafor,rise,5.0,652.0719999999999,5613.333333333333,-77,-770.0,0.1,0-2%,bearish
2025-12-29,706,Justin,rise,5.0,826.932,5606.333333333333,-56,-280.0,0.2,0-2%,bearish
2025-12-29,741,Gray,rise,5.0,165.40799999999996,-50.333333333333336,-18,-180.0,0.1,0-2%,bearish
2025-12-29,366,A.Becker,rise,5.0,229.52957377049177,85.0,329,53.9344262295082,6.1,5-10%,bearish
2025-12-29,367,Mamardashvili,rise,5.0,34.981333333333296,11.333333333333334,-277,-461.6666666666667,0.6,0-2%,bearish
2025-12-29,368,Pécsi,fall,5.0,-40.4200000000001,-19.666666666666668,-111,-370.0,0.3,0-2%,bearish
2025-12-29,369,Woodman,fall,5.0,-133.41000000000005,-140.0,-32,-160.0,0.2,0-2%,bearish
2025-12-29,370,Frimpong,rise,5.0,500.35092307692315,1912.0,5879,1130.576923076923,5.2,5-10%,bearish
2025-12-29,371,Kerkez,rise,5.0,300.3733333333333,2011.3333333333333,187,62.333333333333336,3.0,2-5%,bearish
2025-12-29,372,Robertson,rise,5.0,294.116,1999.3333333333333,-68,-68.0,1.0,0-2%,bearish
2025-12-29,373,Virgil,rise,5.0,101.57603252032517,209.3333333333333,509,20.691056910569106,24.6,20%+,bearish
2025-12-29,374,Konaté,rise,5.0,133.1404444444444,274.3333333333333,382,106.11111111111111,3.6,2-5%,bearish
2025-12-29,375,Bradley,rise,5.0,224.69600000000003,335.3333333333333,115,575.0,0.2,0-2%,bearish
2025-12-29,376,Gomez,rise,5.0,55.68799999999998,165.66666666666666,0,0.0,0.1,0-2%,bearish
2025-12-29,377,Tsimikas,rise,5.0,12.387999999999977,37.66666666666666,-2,-20.0,0.0,,bearish
2025-12-29,378,Nallo,rise,5.0,928.5860000000001,515.0,1547,3867.5,0.4,0-2%,bearish
2025-12-29,379,R.Williams,rise,5.0,21.13599999999998,497.6666666666667,-52,-260.0,0.2,0-2%,bearish
2025-12-29,380,Ramsay,rise,5.0,43.837333333333305,482.6666666666667,-47,-156.66666666666669,0.3,0-2%,bearish
2025-12-29,381,M.Salah,fall,5.0,-274.2348648648649,-733.6666666666666,-2102,-142.02702702702703,14.8,10-20%,bearish
2025-12-29,382,Wirtz,rise,5.0,1142.833523809524,5587.0,18910,1800.952380952381,10.5,10-20%,bearish
2025-12-29,383,Luis Díaz,rise,5.0,805.068,5602.0,-2,-20.0,0.0,,bearish
2025-12-29,384,Gakpo,rise,5.0,1046.66520754717,6628.0,976,184.1509433962264,5.3,5-10%,bearish
2025-12-29,385,Chiesa,rise,5.0,155.78599999999997,273.0,-155,-387.5,0.4,0-2%,bearish
2025-12-29,386,Mac Allister,rise,5.0,184.81542857142858,160.33333333333334,-340,-242.85714285714286,1.4,0-2%,bearish
2025-12-29,387,Szoboszlai,rise,5.0,368.47,680.0,2535,576.1363636363636,4.4,2-5%,bearish
2025-12-29,388,C.Jones,rise,5.0,158.58799999999997,722.6666666666666,-27,-135.0,0.2,0-2%,bearish
2025-12-29,390,Gravenberch,rise,5.0,1056.4675254237288,4625.333333333333,11368,1926.7796610169491,5.9,5-10%,bearish
2025-12-29,392,Endo,rise,5.0,573.264,3780.3333333333335,0,0.0,0.1,0-2%,bearish
2025-12-29,393,Bajcetic,rise,5.0,617.8919999999999,3789.3333333333335,0,0.0,0.0,,bearish
2025-12-29,394,McConnell,rise,5.0,148.27999999999997,-1.0,-3,-30.0,0.0,,bearish
2025-12-29,395,Morton,rise,5.0,146.19599999999997,-1.0,0,0.0,0.0,,bearish
2025-12-29,396,Nyoni,rise,5.0,36.625999999999976,-31.33333333333333,-91,-227.5,0.4,0-2%,bearish
2025-12-29,397,Darwin,rise,5.0,32.09199999999998,-31.666666666666668,-4,-40.0,0.1,0-2%,bearish
2025-12-29,398,Danns,fall,5.0,-12.400000000000054,-31.666666666666668,0,0.0,0.1,0-2%,bearish
2025-12-29,499,Isak,fall,3.31,-3.3100000000000547,-1.3333333333333333,0,0.0,3.9,2-5%,bearish
2025-12-29,661,Ekitiké,rise,5.0,1230.8705706051876,8158.0,24474,705.3025936599423,34.7,20%+,bearish
2025-12-29,686,Ngumoha,rise,5.0,1123.0994285714285,8110.666666666667,-142,-202.85714285714286,0.7,0-2%,bearish
2025-12-29,692,Leoni,rise,5.0,1265.436,8110.666666666667,0,0.0,0.0,,bearish
2025-12-29,746,Morrison,rise,5.0,284.04400000000004,-47.66666666666666,-1,-10.0,0.0,,bearish
2025-12-29,760,Lucky,rise,5.0,289.69199999999995,-0.6666666666666666,-1,-10.0,0.0,,bearish
2025-12-29,182,Trafford,rise,5.0,164.94799999999998,-37.333333333333336,-110,-110.0,1.0,0-2%,bearish
2025-12-29,399,Ederson M.,rise,5.0,78.97499999999997,-50.0,-39,-48.75,0.8,0-2%,bearish
2025-12-29,400,Ortega Moreno,fall,5.0,-43.34000000000006,-52.333333333333336,-8,-40.0,0.2,0-2%,bearish
2025-12-29,401,Bettinelli,fall,5.0,-104.75000000000006,-21.33333333333333,-17,-170.0,0.1,0-2%,bearish
2025-12-29,402,Aït-Nouri,fall,5.0,-111.2535897435898,-146.0,-413,-105.8974358974359,3.9,2-5%,bearish
2025-12-29,403,Gvardiol,rise,5.0,737.6827499999999,3641.6666666666665,11355,1182.8125,9.6,5-10%,bearish
2025-12-29,404,Akanji,rise,5.0,518.6253333333333,3645.6666666666665,-5,-16.666666666666668,0.3,0-2%,bearish
2025-12-29,405,Aké,rise,5.0,572.52,3773.3333333333335,-30,-50.0,0.6,0-2%,bearish
2025-12-29,406,Khusanov,rise,5.0,116.99866666666662,-17.0,-16,-53.333333333333336,0.3,0-2%,bearish
2025-12-29,407,Matheus N.,rise,5.0,433.4436666666667,729.0,2233,930.4166666666667,2.4,2-5%,bearish
2025-12-29,408,Rúben,rise,5.0,259.7674520547945,1029.6666666666667,872,119.45205479452055,7.3,5-10%,bearish
2025-12-29,409,Stones,rise,5.0,202.8,1035.0,0,0.0,0.6,0-2%,bearish
2025-12-29,410,Lewis,rise,5.0,31.38738461538459,227.66666666666663,-189,-145.3846153846154,1.3,0-2%,bearish
2025-12-29,411,O'Reilly,fall,5.0,-358.56592920353984,-963.0,-2700,-238.93805309734512,11.3,10-20%,bearish
2025-12-29,412,Vitor Reis,fall,5.0,-277.91,-963.0,0,0.0,0.0,,bearish
2025-12-29,413,Marmoush,fall,5.0,-375.23666666666674,-957.3333333333334,-172,-71.66666666666667,2.4,2-5%,bearish
2025-12-29,414,Foden,fall,5.0,-1710.205620437956,-4411.333333333333,-13062,-317.81021897810217,41.1,20%+,bearish
2025-12-29,415,Savinho,fall,5.0,-1745.86,-4427.333333333333,-48,-120.0,0.4,0-2%,bearish
2025-12-29,416,Bernardo,fall,5.0,-1843.52,-4391.666666666667,-65,-130.0,0.5,0-2%,bearish
2025-12-29,417,Cherki,rise,5.0,2475.592,13768.666666666666,41419,3765.3636363636365,11.0,10-20%,bearish
2025-12-29,418,Doku,rise,5.0,1826.0359999999998,13784.666666666666,0,0.0,3.3,2-5%,bearish
2025-12-29,420,Gündoğan,rise,5.0,2047.248,13806.333333333334,0,0.0,0.1,0-2%,bearish
2025-12-29,421,Rodrigo,rise,5.0,452.52600000000007,5.0,15,37.5,0.4,0-2%,bearish
2025-12-29,422,Kovačić,rise,5.0,497.036,5.0,0,0.0,0.0,,bearish
2025-12-29,423,N.Gonzalez,rise,5.0,278.016,-3.0,-24,-240.0,0.1,0-2%,bearish
2025-12-29,424,Bobb,rise,5.0,164.704,-8.0,0,0.0,0.2,0-2%,bearish
2025-12-29,425,Echeverri,fall,5.0,-8.28,-8.333333333333334,-1,-10.0,0.0,,bearish
2025-12-29,427,Reijnders,rise,5.0,183.9166666666667,984.3333333333334,2954,246.16666666666666,12.0,10-20%,bearish
2025-12-29,428,Nypan,rise,5.0,141.51200000000003,984.3333333333334,0,0.0,0.0,,bearish
