date,player_id,web_name,direction,alert_level,confidence,raw_score,prediction_score,velocity,net_transfers_delta,transfer_pressure,ownership,ownership_bucket,market_bias,rise_threshold,fall_threshold
2026-01-01,169,Gomez,none,none,0.0,0.0,0.0,0.0,0,0.0,0.2,0-2%,neutral,inf,-inf
2026-01-01,170,Milner,none,none,0.0,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral,inf,-inf
2026-01-01,171,Sarmiento,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,inf,-inf
2026-01-01,172,Watson,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,inf,-inf
2026-01-01,173,Wieffer,none,none,0.0,0.0,0.0,0.0,0,0.0,0.3,0-2%,neutral,inf,-inf
2026-01-01,174,Yalcouye,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,inf,-inf
2026-01-01,175,Knight,none,none,0.0,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral,inf,-inf
2026-01-01,176,Mazilu,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,inf,-inf
2026-01-01,177,Moran,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,inf,-inf
2026-01-01,178,Welbeck,none,none,0.0,0.0,0.0,0.0,0,0.0,4.7,2-5%,neutral,inf,-inf
2026-01-01,179,Ferguson,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,inf,-inf
2026-01-01,180,Tzimas,none,none,0.0,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral,inf,-inf
2026-01-01,181,Kostoulas,none,none,0.0,0.0,0.0,0.0,0,0.0,0.3,0-2%,neutral,inf,-inf
2026-01-01,744,Oriola,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,inf,-inf
2026-01-01,761,Simmonds,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,inf,-inf
2026-01-01,168,Buonanotte,none,none,0.0,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral,inf,-inf
2026-01-01,220,Sánchez,none,none,0.0,0.0,0.0,0.0,0,0.0,14.9,10-20%,neutral,inf,-inf
2026-01-01,221,Jörgensen,none,none,0.0,0.0,0.0,0.0,0,0.0,0.2,0-2%,neutral,inf,-inf
2026-01-01,222,Penders,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,inf,-inf
2026-01-01,223,Slonina,none,none,0.0,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral,inf,-inf
2026-01-01,224,Cucurella,none,none,0.0,0.0,0.0,0.0,0,0.0,19.6,10-20%,neutral,inf,-inf
2026-01-01,225,James,none,none,0.0,0.0,0.0,0.0,0,0.0,11.3,10-20%,neutral,inf,-inf
2026-01-01,226,Chalobah,none,none,0.0,0.0,0.0,0.0,0,0.0,19.3,10-20%,neutral,inf,-inf
2026-01-01,227,Colwill,none,none,0.0,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral,inf,-inf
2026-01-01,228,Gusto,none,none,0.0,0.0,0.0,0.0,0,0.0,2.5,2-5%,neutral,inf,-inf
2026-01-01,229,B.Badiashile,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,inf,-inf
2026-01-01,230,Fofana,none,none,0.0,0.0,0.0,0.0,0,0.0,0.5,0-2%,neutral,inf,-inf
2026-01-01,231,M.Sarr,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,inf,-inf
2026-01-01,232,Tosin,none,none,0.0,0.0,0.0,0.0,0,0.0,0.3,0-2%,neutral,inf,-inf
2026-01-01,233,Acheampong,none,none,0.0,0.0,0.0,0.0,0,0.0,1.3,0-2%,neutral,inf,-inf
2026-01-01,234,Anselmino,none,none,0.0,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral,inf,-inf
2026-01-01,235,Palmer,none,none,0.0,0.0,0.0,0.0,0,0.0,11.9,10-20%,neutral,inf,-inf
2026-01-01,236,Neto,none,none,0.0,0.0,0.0,0.0,0,0.0,8.4,5-10%,neutral,inf,-inf
2026-01-01,237,Enzo,none,none,0.0,0.0,0.0,0.0,0,0.0,9.2,5-10%,neutral,inf,-inf
2026-01-01,238,Estêvão,none,none,0.0,0.0,0.0,0.0,0,0.0,1.9,0-2%,neutral,inf,-inf
2026-01-01,239,Gittens,none,none,0.0,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral,inf,-inf
2026-01-01,240,Nkunku,none,none,0.0,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral,inf,-inf
2026-01-01,241,Caicedo,none,none,0.0,0.0,0.0,0.0,0,0.0,8.7,5-10%,neutral,inf,-inf
2026-01-01,243,George,none,none,0.0,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral,inf,-inf
2026-01-01,244,Lavia,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,inf,-inf
2026-01-01,245,Mudryk,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,inf,-inf
2026-01-01,246,Andrey Santos,none,none,0.0,0.0,0.0,0.0,0,0.0,0.3,0-2%,neutral,inf,-inf
2026-01-01,247,D.Essugo,none,none,0.0,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral,inf,-inf
2026-01-01,248,Paez,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,inf,-inf
2026-01-01,249,João Pedro,none,none,0.0,0.0,0.0,0.0,0,0.0,28.5,20%+,neutral,inf,-inf
2026-01-01,250,Delap,none,none,0.0,0.0,0.0,0.0,0,0.0,0.9,0-2%,neutral,inf,-inf
2026-01-01,251,N.Jackson,none,none,0.0,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral,inf,-inf
2026-01-01,252,Marc Guiu,none,none,0.0,0.0,0.0,0.0,0,0.0,7.3,5-10%,neutral,inf,-inf
2026-01-01,453,Garnacho,none,none,0.0,0.0,0.0,0.0,0,0.0,0.6,0-2%,neutral,inf,-inf
2026-01-01,672,Hato,none,none,0.0,0.0,0.0,0.0,0,0.0,0.2,0-2%,neutral,inf,-inf
2026-01-01,743,Emenalo,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,inf,-inf
2026-01-01,253,Henderson,none,none,0.0,0.0,0.0,0.0,0,0.0,8.5,5-10%,neutral,inf,-inf
2026-01-01,254,Benitez,none,none,0.0,0.0,0.0,0.0,0,0.0,0.3,0-2%,neutral,inf,-inf
2026-01-01,255,Matthews,none,none,0.0,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral,inf,-inf
2026-01-01,256,Muñoz,none,none,0.0,0.0,0.0,0.0,0,0.0,7.0,5-10%,neutral,inf,-inf
2026-01-01,257,Lacroix,none,none,0.0,0.0,0.0,0.0,0,0.0,6.6,5-10%,neutral,inf,-inf
2026-01-01,258,Mitchell,none,none,0.0,0.0,0.0,0.0,0,0.0,2.4,2-5%,neutral,inf,-inf
2026-01-01,259,Sosa,none,none,0.0,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral,inf,-inf
2026-01-01,260,Guéhi,none,none,0.0,0.0,0.0,0.0,0,0.0,41.7,20%+,neutral,inf,-inf
2026-01-01,261,Richards,none,none,0.0,0.0,0.0,0.0,0,0.0,2.7,2-5%,neutral,inf,-inf
2026-01-01,262,Chadi Riad,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,inf,-inf
2026-01-01,263,Clyne,none,none,0.0,0.0,0.0,0.0,0,0.0,0.7,0-2%,neutral,inf,-inf
2026-01-01,264,Holding,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,inf,-inf
2026-01-01,265,Kporha,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,inf,-inf
2026-01-01,267,Sarr,none,none,0.0,0.0,0.0,0.0,0,0.0,2.1,2-5%,neutral,inf,-inf
2026-01-01,268,Doucouré,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,inf,-inf
2026-01-01,269,Esse,none,none,0.0,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral,inf,-inf
2026-01-01,270,Hughes,none,none,0.0,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral,inf,-inf
2026-01-01,271,Kamada,none,none,0.0,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral,inf,-inf
2026-01-01,272,Lerma,none,none,0.0,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral,inf,-inf
2026-01-01,273,Wharton,none,none,0.0,0.0,0.0,0.0,0,0.0,0.9,0-2%,neutral,inf,-inf
2026-01-01,274,Agbinone,none,none,0.0,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral,inf,-inf
2026-01-01,275,Ahamada,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,inf,-inf
2026-01-01,276,Devenny,none,none,0.0,0.0,0.0,0.0,0,0.0,1.5,0-2%,neutral,inf,-inf
2026-01-01,277,Ebiowei,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,inf,-inf
2026-01-01,278,J.Rak-Sakyi,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,inf,-inf
2026-01-01,279,M.França,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,inf,-inf
2026-01-01,280,Ozoh,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,inf,-inf
2026-01-01,281,Rodney,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,inf,-inf
2026-01-01,282,Umeh,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,inf,-inf
2026-01-01,283,Mateta,none,none,0.0,0.0,0.0,0.0,0,0.0,12.0,10-20%,neutral,inf,-inf
2026-01-01,284,Nketiah,none,none,0.0,0.0,0.0,0.0,0,0.0,0.6,0-2%,neutral,inf,-inf
2026-01-01,285,Édouard,none,none,0.0,0.0,0.0,0.0,0,0.0,0.2,0-2%,neutral,inf,-inf
2026-01-01,286,Marsh,none,none,0.0,0.0,0.0,0.0,0,0.0,0.3,0-2%,neutral,inf,-inf
2026-01-01,690,Cardines,none,none,0.0,0.0,0.0,0.0,0,0.0,0.3,0-2%,neutral,inf,-inf
2026-01-01,712,Yeremy,none,none,0.0,0.0,0.0,0.0,0,0.0,0.3,0-2%,neutral,inf,-inf
2026-01-01,723,Canvot,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,inf,-inf
2026-01-01,732,Uche,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,inf,-inf
2026-01-01,762,Drakes-Thomas,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,inf,-inf
2026-01-01,773,Benamar,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,inf,-inf
2026-01-01,242,Dewsbury-Hall,none,none,0.0,0.0,0.0,0.0,0,0.0,4.0,2-5%,neutral,inf,-inf
2026-01-01,287,Pickford,none,none,0.0,0.0,0.0,0.0,0,0.0,11.4,10-20%,neutral,inf,-inf
2026-01-01,288,Travers,none,none,0.0,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral,inf,-inf
2026-01-01,289,Tyrer,none,none,0.0,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral,inf,-inf
2026-01-01,290,Branthwaite,none,none,0.0,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral,inf,-inf
2026-01-01,291,Tarkowski,none,none,0.0,0.0,0.0,0.0,0,0.0,9.0,5-10%,neutral,inf,-inf
2026-01-01,292,Mykolenko,none,none,0.0,0.0,0.0,0.0,0,0.0,0.6,0-2%,neutral,inf,-inf
2026-01-01,293,O'Brien,none,none,0.0,0.0,0.0,0.0,0,0.0,0.5,0-2%,neutral,inf,-inf
2026-01-01,294,Coleman,none,none,0.0,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral,inf,-inf
2026-01-01,295,Keane,none,none,0.0,0.0,0.0,0.0,0,0.0,7.6,5-10%,neutral,inf,-inf
2026-01-01,296,Patterson,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,inf,-inf
2026-01-01,297,Dixon,none,none,0.0,0.0,0.0,0.0,0,0.0,0.2,0-2%,neutral,inf,-inf
2026-01-01,298,Welch,none,none,0.0,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral,inf,-inf
2026-01-01,299,Ndiaye,none,none,0.0,0.0,0.0,0.0,0,0.0,3.6,2-5%,neutral,inf,-inf
2026-01-01,300,McNeil,none,none,0.0,0.0,0.0,0.0,0,0.0,0.2,0-2%,neutral,inf,-inf
2026-01-01,301,Alcaraz,none,none,0.0,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral,inf,-inf
2026-01-01,302,Gana,none,none,0.0,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral,inf,-inf
2026-01-01,303,Garner,none,none,0.0,0.0,0.0,0.0,0,0.0,1.0,0-2%,neutral,inf,-inf
2026-01-01,304,Iroegbunam,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,inf,-inf
2026-01-01,305,Armstrong,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,inf,-inf
2026-01-01,306,Bates,none,none,0.0,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral,inf,-inf
2026-01-01,307,Ebere,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,inf,-inf
2026-01-01,308,Heath,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,inf,-inf
2026-01-01,309,Metcalfe,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,inf,-inf
2026-01-01,310,Barry,none,none,0.0,0.0,0.0,0.0,0,0.0,0.4,0-2%,neutral,inf,-inf
2026-01-01,311,Beto,none,none,0.0,0.0,0.0,0.0,0,0.0,2.5,2-5%,neutral,inf,-inf
2026-01-01,312,Y.Chermiti,none,none,0.0,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral,inf,-inf
2026-01-01,313,Sherif,none,none,0.0,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral,inf,-inf
2026-01-01,419,Grealish,none,none,0.0,0.0,0.0,0.0,0,0.0,9.5,5-10%,neutral,inf,-inf
2026-01-01,630,King,none,none,0.0,0.0,0.0,0.0,0,0.0,1.3,0-2%,neutral,inf,-inf
2026-01-01,667,Aznou,none,none,0.0,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral,inf,-inf
2026-01-01,704,Onyango,none,none,0.0,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral,inf,-inf
2026-01-01,705,Campbell,none,none,0.0,0.0,0.0,0.0,0,0.0,0.2,0-2%,neutral,inf,-inf
2026-01-01,707,Dibling,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,inf,-inf
2026-01-01,728,Röhl,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,inf,-inf
2026-01-01,779,Graham,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,inf,-inf
2026-01-01,314,Leno,none,none,0.0,0.0,0.0,0.0,0,0.0,1.8,0-2%,neutral,inf,-inf
2026-01-01,315,Benda,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,inf,-inf
2026-01-01,316,Robinson,none,none,0.0,0.0,0.0,0.0,0,0.0,0.7,0-2%,neutral,inf,-inf
2026-01-01,317,Andersen,none,none,0.0,0.0,0.0,0.0,0,0.0,6.3,5-10%,neutral,inf,-inf
2026-01-01,318,Bassey,none,none,0.0,0.0,0.0,0.0,0,0.0,0.4,0-2%,neutral,inf,-inf
2026-01-01,319,Castagne,none,none,0.0,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral,inf,-inf
2026-01-01,320,Diop,none,none,0.0,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral,inf,-inf
2026-01-01,321,J.Cuenca,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,inf,-inf
2026-01-01,322,Tete,none,none,0.0,0.0,0.0,0.0,0,0.0,0.9,0-2%,neutral,inf,-inf
2026-01-01,323,Amissah,none,none,0.0,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral,inf,-inf
2026-01-01,324,Iwobi,none,none,0.0,0.0,0.0,0.0,0,0.0,0.8,0-2%,neutral,inf,-inf
2026-01-01,325,Smith Rowe,none,none,0.0,0.0,0.0,0.0,0,0.0,0.9,0-2%,neutral,inf,-inf
2026-01-01,326,Adama,none,none,0.0,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral,inf,-inf
2026-01-01,327,Andreas,none,none,0.0,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral,inf,-inf
2026-01-01,328,Sessegnon,none,none,0.0,0.0,0.0,0.0,0,0.0,0.2,0-2%,neutral,inf,-inf
2026-01-01,329,Wilson,none,none,0.0,0.0,0.0,0.0,0,0.0,19.0,10-20%,neutral,inf,-inf
2026-01-01,330,Berge,none,none,0.0,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral,inf,-inf
2026-01-01,331,Cairney,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,inf,-inf
2026-01-01,332,Lukić,none,none,0.0,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral,inf,-inf
2026-01-01,333,Godo,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,inf,-inf
2026-01-01,334,Harris,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,inf,-inf
2026-01-01,335,King,none,none,0.0,0.0,0.0,0.0,0,0.0,2.6,2-5%,neutral,inf,-inf
2026-01-01,336,Reed,none,none,0.0,0.0,0.0,0.0,0,0.0,0.3,0-2%,neutral,inf,-inf
2026-01-01,337,Raúl,none,none,0.0,0.0,0.0,0.0,0,0.0,2.3,2-5%,neutral,inf,-inf
2026-01-01,338,Muniz,none,none,0.0,0.0,0.0,0.0,0,0.0,0.7,0-2%,neutral,inf,-inf
2026-01-01,664,Lecomte,none,none,0.0,0.0,0.0,0.0,0,0.0,0.7,0-2%,neutral,inf,-inf
2026-01-01,727,Chukwueze,none,none,0.0,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral,inf,-inf
2026-01-01,731,Kevin,none,none,0.0,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral,inf,-inf
2026-01-01,737,Kusi-Asare,none,none,0.0,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral,inf,-inf
2026-01-01,770,Ridgeon,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,inf,-inf
2026-01-01,339,Meslier,none,none,0.0,0.0,0.0,0.0,0,0.0,0.3,0-2%,neutral,inf,-inf
2026-01-01,340,Cairns,none,none,0.0,0.0,0.0,0.0,0,0.0,0.2,0-2%,neutral,inf,-inf
2026-01-01,341,Darlow,none,none,0.0,0.0,0.0,0.0,0,0.0,2.0,0-2%,neutral,inf,-inf
2026-01-01,342,Bogle,none,none,0.0,0.0,0.0,0.0,0,0.0,0.2,0-2%,neutral,inf,-inf
2026-01-01,343,Struijk,none,none,0.0,0.0,0.0,0.0,0,0.0,0.3,0-2%,neutral,inf,-inf
2026-01-01,344,Bijol,none,none,0.0,0.0,0.0,0.0,0,0.0,0.5,0-2%,neutral,inf,-inf
2026-01-01,345,Bornauw,none,none,0.0,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral,inf,-inf
2026-01-01,346,Byram,none,none,0.0,0.0,0.0,0.0,0,0.0,0.2,0-2%,neutral,inf,-inf
2026-01-01,347,Gudmundsson,none,none,0.0,0.0,0.0,0.0,0,0.0,3.8,2-5%,neutral,inf,-inf
2026-01-01,348,Rodon,none,none,0.0,0.0,0.0,0.0,0,0.0,4.2,2-5%,neutral,inf,-inf
2026-01-01,349,Schmidt,none,none,0.0,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral,inf,-inf
2026-01-01,350,Aaronson,none,none,0.0,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral,inf,-inf
2026-01-01,351,Gnonto,none,none,0.0,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral,inf,-inf
2026-01-01,352,Harrison,none,none,0.0,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral,inf,-inf
2026-01-01,353,James,none,none,0.0,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral,inf,-inf
2026-01-01,354,Ampadu,none,none,0.0,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral,inf,-inf
2026-01-01,355,Greenwood,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,inf,-inf
2026-01-01,356,Gruev,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,inf,-inf
2026-01-01,357,Ramazani,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,inf,-inf
2026-01-01,358,Tanaka,none,none,0.0,0.0,0.0,0.0,0,0.0,0.3,0-2%,neutral,inf,-inf
2026-01-01,359,Crew,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,inf,-inf
2026-01-01,360,Gelhardt,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,inf,-inf
2026-01-01,361,Gyabi,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,inf,-inf
2026-01-01,362,Piroe,none,none,0.0,0.0,0.0,0.0,0,0.0,0.4,0-2%,neutral,inf,-inf
2026-01-01,363,Bamford,none,none,0.0,0.0,0.0,0.0,0,0.0,0.3,0-2%,neutral,inf,-inf
2026-01-01,364,Mateo Joseph,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,inf,-inf
2026-01-01,365,Nmecha,none,none,0.0,0.0,0.0,0.0,0,0.0,0.5,0-2%,neutral,inf,-inf
2026-01-01,493,Longstaff,none,none,0.0,0.0,0.0,0.0,0,0.0,0.3,0-2%,neutral,inf,-inf
2026-01-01,660,Stach,none,none,0.0,0.0,0.0,0.0,0,0.0,3.0,2-5%,neutral,inf,-inf
2026-01-01,665,Perri,none,none,0.0,0.0,0.0,0.0,0,0.0,0.2,0-2%,neutral,inf,-inf
2026-01-01,691,Calvert-Lewin,none,none,0.0,0.0,0.0,0.0,0,0.0,9.8,5-10%,neutral,inf,-inf
2026-01-01,698,Okafor,none,none,0.0,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral,inf,-inf
2026-01-01,706,Justin,none,none,0.0,0.0,0.0,0.0,0,0.0,0.2,0-2%,neutral,inf,-inf
2026-01-01,741,Gray,none,none,0.0,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral,inf,-inf
2026-01-01,366,A.Becker,none,none,0.0,0.0,0.0,0.0,0,0.0,6.0,5-10%,neutral,inf,-inf
2026-01-01,367,Mamardashvili,none,none,0.0,0.0,0.0,0.0,0,0.0,0.6,0-2%,neutral,inf,-inf
2026-01-01,368,Pécsi,none,none,0.0,0.0,0.0,0.0,0,0.0,0.3,0-2%,neutral,inf,-inf
2026-01-01,369,Woodman,none,none,0.0,0.0,0.0,0.0,0,0.0,0.2,0-2%,neutral,inf,-inf
2026-01-01,370,Frimpong,none,none,0.0,0.0,0.0,0.0,0,0.0,5.4,5-10%,neutral,inf,-inf
2026-01-01,371,Kerkez,none,none,0.0,0.0,0.0,0.0,0,0.0,3.0,2-5%,neutral,inf,-inf
2026-01-01,372,Robertson,none,none,0.0,0.0,0.0,0.0,0,0.0,1.0,0-2%,neutral,inf,-inf
2026-01-01,373,Virgil,none,none,0.0,0.0,0.0,0.0,0,0.0,24.3,20%+,neutral,inf,-inf
2026-01-01,374,Konaté,none,none,0.0,0.0,0.0,0.0,0,0.0,3.6,2-5%,neutral,inf,-inf
2026-01-01,375,Bradley,none,none,0.0,0.0,0.0,0.0,0,0.0,0.2,0-2%,neutral,inf,-inf
2026-01-01,376,Gomez,none,none,0.0,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral,inf,-inf
2026-01-01,377,Tsimikas,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,inf,-inf
2026-01-01,378,Nallo,none,none,0.0,0.0,0.0,0.0,0,0.0,0.5,0-2%,neutral,inf,-inf
2026-01-01,379,R.Williams,none,none,0.0,0.0,0.0,0.0,0,0.0,0.2,0-2%,neutral,inf,-inf
2026-01-01,380,Ramsay,none,none,0.0,0.0,0.0,0.0,0,0.0,0.2,0-2%,neutral,inf,-inf
2026-01-01,381,M.Salah,none,none,0.0,0.0,0.0,0.0,0,0.0,14.6,10-20%,neutral,inf,-inf
2026-01-01,382,Wirtz,none,none,0.0,0.0,0.0,0.0,0,0.0,11.2,10-20%,neutral,inf,-inf
2026-01-01,383,Luis Díaz,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,inf,-inf
2026-01-01,384,Gakpo,none,none,0.0,0.0,0.0,0.0,0,0.0,5.3,5-10%,neutral,inf,-inf
2026-01-01,385,Chiesa,none,none,0.0,0.0,0.0,0.0,0,0.0,0.4,0-2%,neutral,inf,-inf
2026-01-01,386,Mac Allister,none,none,0.0,0.0,0.0,0.0,0,0.0,1.4,0-2%,neutral,inf,-inf
2026-01-01,387,Szoboszlai,none,none,0.0,0.0,0.0,0.0,0,0.0,4.8,2-5%,neutral,inf,-inf
2026-01-01,388,C.Jones,none,none,0.0,0.0,0.0,0.0,0,0.0,0.2,0-2%,neutral,inf,-inf
2026-01-01,390,Gravenberch,none,none,0.0,0.0,0.0,0.0,0,0.0,6.6,5-10%,neutral,inf,-inf
2026-01-01,392,Endo,none,none,0.0,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral,inf,-inf
2026-01-01,393,Bajcetic,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,inf,-inf
2026-01-01,394,McConnell,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,inf,-inf
2026-01-01,395,Morton,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,inf,-inf
2026-01-01,396,Nyoni,none,none,0.0,0.0,0.0,0.0,0,0.0,0.4,0-2%,neutral,inf,-inf
2026-01-01,397,Darwin,none,none,0.0,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral,inf,-inf
2026-01-01,398,Danns,none,none,0.0,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral,inf,-inf
2026-01-01,499,Isak,none,none,0.0,0.0,0.0,0.0,0,0.0,3.8,2-5%,neutral,inf,-inf
2026-01-01,661,Ekitiké,none,none,0.0,0.0,0.0,0.0,0,0.0,36.2,20%+,neutral,inf,-inf
2026-01-01,686,Ngumoha,none,none,0.0,0.0,0.0,0.0,0,0.0,0.7,0-2%,neutral,inf,-inf
2026-01-01,692,Leoni,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,inf,-inf
2026-01-01,746,Morrison,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,inf,-inf
2026-01-01,760,Lucky,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,inf,-inf
2026-01-01,182,Trafford,none,none,0.0,0.0,0.0,0.0,0,0.0,1.0,0-2%,neutral,inf,-inf
2026-01-01,399,Ederson M.,none,none,0.0,0.0,0.0,0.0,0,0.0,0.8,0-2%,neutral,inf,-inf
2026-01-01,400,Ortega Moreno,none,none,0.0,0.0,0.0,0.0,0,0.0,0.2,0-2%,neutral,inf,-inf
2026-01-01,401,Bettinelli,none,none,0.0,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral,inf,-inf
2026-01-01,402,Aït-Nouri,none,none,0.0,0.0,0.0,0.0,0,0.0,3.8,2-5%,neutral,inf,-inf
2026-01-01,403,Gvardiol,none,none,0.0,0.0,0.0,0.0,0,0.0,10.1,10-20%,neutral,inf,-inf
