player_id,web_name,prediction_score,direction,confidence,alert_level,trend_score,velocity,net_transfers,ownership,ownership_bucket
315,Benda,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
316,Robinson,-0.2152,fall,0.215,cooling,-0.2299,-25,0,0.6,low
317,Andersen,-0.2447,fall,0.245,cooling,-0.3644,-21,0,6.7,mid_low
318,Bassey,0.2278,rise,0.228,cooling,0.1668,18,0,0.4,low
319,Castagne,0.0388,rise,0.039,cooling,0.0082,-1,0,0.1,low
320,Diop,0.0445,rise,0.044,cooling,-0.0123,1,0,0.1,low
321,J.Cuenca,0.0477,rise,0.048,cooling,-0.0041,1,0,0.0,low
322,Tete,-0.2175,fall,0.218,cooling,-0.2531,-24,0,0.9,low
323,Amissah,0.0456,rise,0.046,cooling,0.0082,0,0,0.1,low
324,Iwobi,0.3252,rise,0.325,cooling,0.2987,25,0,0.9,low
325,Smith Rowe,-0.2905,fall,0.29,cooling,-0.2493,-35,0,0.9,low
326,Adama,0.0404,rise,0.04,cooling,0.0123,-1,0,0.1,low
327,Andreas,0.0424,rise,0.042,cooling,0.0,0,0,0.1,low
328,Sessegnon,0.1414,rise,0.141,cooling,0.082,10,0,0.2,low
329,Wilson,1.0,rise,1.0,imminent,0.9831,218,0,19.1,mid_high
330,Berge,0.0492,rise,0.049,cooling,0.0,1,0,0.1,low
331,Cairney,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
332,Lukić,0.0158,rise,0.016,cooling,-0.0164,-3,0,0.1,low
333,Godo,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
334,Harris,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
335,King,0.2353,rise,0.235,cooling,0.1387,21,0,2.8,low
336,Reed,0.0381,rise,0.038,cooling,0.0246,-2,0,0.3,low
337,Raúl,0.6135,rise,0.614,imminent,0.4368,60,0,2.5,low
338,Muniz,0.057,rise,0.057,cooling,0.0041,2,0,0.7,low
664,Lecomte,0.0279,rise,0.028,cooling,0.0164,-3,0,0.7,low
727,Chukwueze,0.2755,rise,0.275,cooling,0.2025,23,0,0.2,low
731,Kevin,-0.0035,fall,0.003,cooling,-0.0492,-4,0,0.1,low
737,Kusi-Asare,0.0341,rise,0.034,cooling,-0.0041,-1,0,0.1,low
770,Ridgeon,0.0357,rise,0.036,cooling,0.0,-1,0,0.0,low
339,Meslier,0.0552,rise,0.055,cooling,0.0164,1,0,0.4,low
340,Cairns,0.0507,rise,0.051,cooling,0.0041,1,0,0.2,low
341,Darlow,0.0636,rise,0.064,cooling,-0.0287,5,0,2.1,low
342,Bogle,0.0105,rise,0.011,cooling,-0.0123,-4,0,0.2,low
343,Struijk,0.0105,rise,0.01,cooling,-0.0123,-4,0,0.3,low
344,Bijol,-0.2719,fall,0.272,cooling,-0.2723,-31,0,0.5,low
345,Bornauw,0.044,rise,0.044,cooling,0.0041,0,0,0.1,low
346,Byram,0.0439,rise,0.044,cooling,0.0041,0,0,0.2,low
347,Gudmundsson,-0.2924,fall,0.292,cooling,-0.3537,-29,0,3.9,low
348,Rodon,-0.0416,fall,0.042,cooling,0.0041,-12,0,5.3,mid_low
349,Schmidt,0.0424,rise,0.042,cooling,0.0,0,0,0.1,low
350,Aaronson,0.0346,rise,0.035,cooling,-0.0205,0,0,0.1,low
351,Gnonto,0.044,rise,0.044,cooling,0.0041,0,0,0.1,low
352,Harrison,0.0408,rise,0.041,cooling,-0.0041,0,0,0.1,low
353,James,0.0518,rise,0.052,cooling,0.0246,0,0,0.1,low
354,Ampadu,-0.1033,fall,0.103,cooling,-0.1508,-13,0,0.1,low
355,Greenwood,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
356,Gruev,0.0305,rise,0.031,cooling,0.0041,-2,0,0.0,low
357,Ramazani,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
358,Tanaka,-0.0078,fall,0.008,cooling,-0.0246,-6,0,0.3,low
359,Crew,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
360,Gelhardt,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
361,Gyabi,0.0456,rise,0.046,cooling,0.0082,0,0,0.0,low
362,Piroe,0.0625,rise,0.062,cooling,0.0,3,0,0.4,low
363,Bamford,0.0437,rise,0.044,cooling,0.0041,0,0,0.4,low
364,Mateo Joseph,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
365,Nmecha,0.1671,rise,0.167,cooling,0.1145,12,0,0.5,low
493,Longstaff,0.1267,rise,0.127,cooling,0.0615,9,0,0.3,low
660,Stach,-1.0,fall,1.0,imminent,-0.983,-279,0,2.5,low
665,Perri,0.0434,rise,0.043,cooling,0.0205,-1,0,0.2,low
691,Calvert-Lewin,-1.0,fall,1.0,imminent,-0.9999,-557,0,7.9,mid_low
698,Okafor,0.0372,rise,0.037,cooling,0.0041,-1,0,0.1,low
706,Justin,0.0423,rise,0.042,cooling,0.0,0,0,0.2,low
741,Gray,0.0169,rise,0.017,cooling,0.0041,-4,0,0.1,low
366,A.Becker,-0.9301,fall,0.93,imminent,-0.689,-104,0,6.1,mid_low
367,Mamardashvili,0.1056,rise,0.106,cooling,0.0779,5,0,0.6,low
368,Pécsi,0.0756,rise,0.076,cooling,0.0164,4,0,0.3,low
369,Woodman,0.0658,rise,0.066,cooling,0.0082,3,0,0.2,low
370,Frimpong,-1.0,fall,1.0,imminent,-0.8997,-166,0,4.7,low
371,Kerkez,-0.3417,fall,0.342,cooling,-0.2723,-41,0,3.0,low
372,Robertson,0.0276,rise,0.028,cooling,0.0164,-3,0,1.0,low
373,Virgil,-1.0,fall,1.0,imminent,-0.9799,-360,0,24.6,mid_high
374,Konaté,-1.0,fall,1.0,imminent,-0.8654,-137,0,3.5,low
375,Bradley,0.0862,rise,0.086,cooling,0.0615,3,0,0.2,low
376,Gomez,0.0736,rise,0.074,cooling,0.0287,3,0,0.2,low
377,Tsimikas,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
378,Nallo,0.0636,rise,0.064,cooling,0.0205,2,0,0.3,low
379,R.Williams,0.0522,rise,0.052,cooling,0.0082,1,0,0.2,low
380,Ramsay,0.037,rise,0.037,cooling,0.0041,-1,0,0.3,low
381,M.Salah,0.9977,rise,0.998,imminent,0.6553,106,0,15.1,mid_high
382,Wirtz,-1.0,fall,1.0,imminent,-1.0,-739,0,8.9,mid_low
383,Luis Díaz,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
384,Gakpo,0.8351,rise,0.835,imminent,0.5626,86,0,5.4,mid_low
385,Chiesa,-0.1203,fall,0.12,cooling,-0.1064,-18,0,0.3,low
386,Mac Allister,-0.6881,fall,0.688,warming,-0.4029,-85,0,1.4,low
387,Szoboszlai,1.0,rise,1.0,imminent,0.9868,325,0,4.7,low
388,C.Jones,-0.1169,fall,0.117,cooling,-0.1508,-15,0,0.2,low
390,Gravenberch,-1.0,fall,1.0,imminent,-0.986,-330,0,5.1,mid_low
392,Endo,0.044,rise,0.044,cooling,0.0041,0,0,0.1,low
393,Bajcetic,0.0508,rise,0.051,cooling,0.0041,1,0,0.0,low
394,McConnell,0.0441,rise,0.044,cooling,0.0041,0,0,0.0,low
395,Morton,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
396,Nyoni,0.0708,rise,0.071,cooling,0.0041,4,0,0.4,low
397,Darwin,0.0424,rise,0.042,cooling,0.0,0,0,0.1,low
398,Danns,0.0424,rise,0.042,cooling,0.0,0,0,0.1,low
499,Isak,0.5786,rise,0.579,warming,0.4726,53,0,4.0,low
661,Ekitiké,-1.0,fall,1.0,imminent,-1.0,-2726,0,30.9,high
686,Ngumoha,-0.069,fall,0.069,cooling,-0.1307,-9,0,0.7,low
692,Leoni,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
746,Morrison,0.0409,rise,0.041,cooling,-0.0041,0,0,0.0,low
760,Lucky,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
182,Trafford,0.0495,rise,0.05,cooling,0.0205,0,0,1.0,low
399,Ederson M.,0.048,rise,0.048,cooling,0.0164,0,0,0.9,low
400,Ortega Moreno,0.0455,rise,0.045,cooling,0.0082,0,0,0.2,low
401,Bettinelli,0.0424,rise,0.042,cooling,0.0,0,0,0.1,low
402,Aït-Nouri,0.2193,rise,0.219,cooling,0.1347,19,0,3.9,low
403,Gvardiol,-0.9905,fall,0.991,imminent,-0.6458,-115,0,9.1,mid_low
404,Akanji,0.0422,rise,0.042,cooling,0.0,0,0,0.3,low
405,Aké,0.0654,rise,0.065,cooling,0.0082,3,0,0.6,low
406,Khusanov,0.0506,rise,0.051,cooling,0.0041,1,0,0.3,low
407,Matheus N.,-1.0,fall,1.0,imminent,-0.7824,-115,0,2.2,low
408,Rúben,-0.4907,fall,0.491,warming,-0.4401,-53,0,7.3,mid_low
409,Stones,0.0649,rise,0.065,cooling,0.0246,2,0,0.6,low
410,Lewis,0.0696,rise,0.07,cooling,0.0205,3,0,1.3,low
411,O'Reilly,-0.9835,fall,0.984,imminent,-0.6933,-111,0,11.3,mid_low
412,Vitor Reis,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
413,Marmoush,0.1015,rise,0.101,cooling,0.0533,6,0,2.4,low
414,Foden,-1.0,fall,1.0,imminent,-0.9999,-620,0,41.0,high
415,Savinho,0.0338,rise,0.034,cooling,-0.0041,-1,0,0.4,low
416,Bernardo,0.0279,rise,0.028,cooling,-0.0369,0,0,0.5,low
417,Cherki,-1.0,fall,1.0,imminent,-0.9931,-320,0,8.6,mid_low
418,Doku,1.0,rise,1.0,imminent,0.9789,241,0,3.9,low
420,Gündoğan,0.0424,rise,0.042,cooling,0.0,0,0,0.1,low
421,Rodrigo,0.0422,rise,0.042,cooling,0.0,0,0,0.4,low
422,Kovačić,0.0441,rise,0.044,cooling,0.0041,0,0,0.0,low
423,N.Gonzalez,0.0607,rise,0.061,cooling,0.0123,2,0,0.1,low
424,Bobb,0.0574,rise,0.057,cooling,0.0041,2,0,0.2,low
425,Echeverri,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
427,Reijnders,-0.5766,fall,0.577,warming,-0.513,-61,0,11.8,mid_low
428,Nypan,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
429,Phillips,0.0424,rise,0.042,cooling,0.0,0,0,0.1,low
430,Haaland,-0.9228,fall,0.923,imminent,-0.7317,-95,0,74.1,high
736,Donnarumma,0.0511,rise,0.051,cooling,0.0452,0,0,10.2,mid_low
739,Mukasa,0.0274,rise,0.027,cooling,-0.0041,-2,0,0.0,low
740,Mfuni,0.0576,rise,0.058,cooling,0.0041,2,0,0.0,low
742,McAidoo,0.0357,rise,0.036,cooling,0.0,-1,0,0.0,low
763,Gray,0.0409,rise,0.041,cooling,-0.0041,0,0,0.0,low
764,Heskey,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
119,Mbeumo,1.0,rise,1.0,imminent,0.9999,610,0,11.6,mid_low
431,Bayindir,0.049,rise,0.049,cooling,0.0,1,0,0.3,low
432,Onana,0.0471,rise,0.047,cooling,0.0123,0,0,0.1,low
433,Harrison,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
434,Heaton,0.0303,rise,0.03,cooling,0.0041,-2,0,0.3,low
435,Mee,0.0424,rise,0.042,cooling,0.0,0,0,0.1,low
436,De Ligt,0.3999,rise,0.4,warming,0.3024,36,0,2.3,low
437,Martinez,-0.0317,fall,0.032,cooling,-0.0697,-7,0,0.2,low
438,Mazraoui,0.0736,rise,0.074,cooling,0.0287,3,0,0.2,low
439,D.Leon,0.0424,rise,0.042,cooling,0.0,0,0,0.1,low
440,Dalot,-0.1997,fall,0.2,cooling,-0.2221,-23,0,1.8,low
441,Dorgu,-0.1232,fall,0.123,cooling,-0.1628,-15,0,2.2,low
442,Maguire,0.0598,rise,0.06,cooling,0.0287,1,0,0.5,low
443,Shaw,0.0227,rise,0.023,cooling,-0.0328,-1,0,0.6,low
444,Yoro,0.0784,rise,0.078,cooling,0.0615,2,0,1.4,low
445,Amass,0.0424,rise,0.042,cooling,0.0,0,0,0.1,low
446,Fredricson,0.0289,rise,0.029,cooling,0.0,-2,0,0.1,low
447,Heaven,-0.4554,fall,0.455,warming,-0.3246,-55,0,1.8,low
448,Malacia,0.0724,rise,0.072,cooling,0.0082,4,0,0.4,low
449,B.Fernandes,1.0,rise,1.0,imminent,1.0,4321,0,22.1,mid_high
450,Cunha,-1.0,fall,1.0,imminent,-1.0,-1197,0,6.9,mid_low
451,Rashford,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
452,Amad,0.3313,rise,0.331,cooling,0.2798,27,0,1.1,low
454,Antony,0.0424,rise,0.042,cooling,0.0,0,0,0.1,low
455,Mount,-0.7912,fall,0.791,imminent,-0.6736,-85,0,0.9,low
457,Casemiro,-0.3508,fall,0.351,cooling,-0.3537,-38,0,1.0,low
458,Mainoo,0.1385,rise,0.139,cooling,0.1104,8,0,0.4,low
459,Ugarte,0.0122,rise,0.012,cooling,-0.0082,-4,0,0.1,low
460,Collyer,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
461,Fitzgerald,0.0357,rise,0.036,cooling,0.0,-1,0,0.0,low
462,J.Fletcher,0.0111,rise,0.011,cooling,-0.0287,-3,0,0.1,low
463,Kone,0.0393,rise,0.039,cooling,-0.0082,0,0,0.1,low
464,Moorhouse,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
465,Højlund,0.0422,rise,0.042,cooling,0.0,0,0,0.3,low
466,Zirkzee,0.0791,rise,0.079,cooling,0.0615,2,0,0.5,low
467,Obi,-0.2448,fall,0.245,cooling,-0.1986,-31,0,1.8,low
468,Wheatley,0.0492,rise,0.049,cooling,0.0,1,0,0.1,low
681,Šeško,-0.0071,fall,0.007,cooling,-0.0697,-3,0,3.1,low
733,Lammens,0.272,rise,0.272,cooling,0.2143,22,0,1.6,low
755,Lacey,0.029,rise,0.029,cooling,0.0,-2,0,0.0,low
769,Bendito Mantato,0.0409,rise,0.041,cooling,-0.0041,0,0,0.0,low
52,J.Ramsey,0.0205,rise,0.02,cooling,-0.0041,-3,0,0.2,low
135,Wissa,0.1316,rise,0.132,cooling,0.1104,7,0,0.6,low
469,Pope,0.6485,rise,0.648,imminent,0.4977,62,0,4.7,low
471,Gillespie,0.0476,rise,0.048,cooling,-0.0041,1,0,0.1,low
472,Odysseas,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
473,Hall,-0.0512,fall,0.051,cooling,-0.1186,-7,0,1.1,low
474,Schär,0.1507,rise,0.151,cooling,0.1628,7,0,1.7,low
475,Botman,0.0422,rise,0.042,cooling,0.0,0,0,0.3,low
476,Burn,1.0,rise,1.0,imminent,0.985,297,0,5.1,mid_low
477,Livramento,0.9265,rise,0.926,imminent,0.6361,95,0,2.7,low
478,Trippier,0.1284,rise,0.128,cooling,0.086,8,0,1.3,low
479,Krafth,0.0441,rise,0.044,cooling,0.0041,0,0,0.0,low
480,Lascelles,0.0456,rise,0.046,cooling,0.0082,0,0,0.1,low
481,A.Murphy,0.0674,rise,0.067,cooling,-0.0041,4,0,0.7,low
482,Ashby,0.0471,rise,0.047,cooling,0.0123,0,0,0.1,low
483,Pivas,0.087,rise,0.087,cooling,0.0287,5,0,0.4,low
484,Targett,0.0439,rise,0.044,cooling,0.0041,0,0,0.2,low
485,Gordon,-1.0,fall,1.0,imminent,-0.9963,-369,0,3.4,low
486,Elanga,0.0875,rise,0.088,cooling,0.0533,4,0,2.9,low
487,Barnes,0.3559,rise,0.356,warming,0.2912,30,0,1.2,low
488,Bruno G.,1.0,rise,1.0,imminent,0.8664,131,0,13.7,mid_low
489,J.Murphy,0.0388,rise,0.039,cooling,0.0452,-3,0,0.8,low
490,Joelinton,0.037,rise,0.037,cooling,0.0041,-1,0,0.3,low
491,Tonali,0.0041,rise,0.004,cooling,-0.0983,0,0,1.0,low
492,Antoñito C.,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
494,Willock,0.021,rise,0.021,cooling,-0.0205,-2,0,0.1,low
495,Hayden,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
496,Kuol,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
497,L.Miley,-1.0,fall,1.0,imminent,-0.8558,-173,0,3.0,low
498,White,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
500,Osula,0.047,rise,0.047,cooling,0.0123,0,0,0.2,low
501,Neave,0.034,rise,0.034,cooling,-0.0041,-1,0,0.2,low
674,Ramsdale,0.1428,rise,0.143,cooling,0.1226,8,0,0.9,low
684,Thiaw,0.1378,rise,0.138,cooling,0.0779,10,0,2.6,low
689,Seung soo,0.0408,rise,0.041,cooling,-0.0041,0,0,0.2,low
714,Woltemade,-1.0,fall,1.0,imminent,-0.9267,-192,0,18.2,mid_high
753,Ruddy,0.0493,rise,0.049,cooling,0.0,1,0,0.0,low
765,Shahar,0.0378,rise,0.038,cooling,-0.0123,0,0,0.0,low
12,Zinchenko,0.0475,rise,0.048,cooling,-0.0041,1,0,0.2,low
426,McAtee,0.0508,rise,0.051,cooling,0.0041,1,0,0.1,low
502,Sels,0.4931,rise,0.493,warming,0.3246,49,0,6.1,mid_low
503,C.Miguel,0.0492,rise,0.049,cooling,0.0,1,0,0.1,low
504,Turner,0.0424,rise,0.042,cooling,0.0,0,0,0.1,low
505,Milenković,0.3917,rise,0.392,warming,0.2836,36,0,3.4,low
506,Murillo,0.1902,rise,0.19,cooling,0.1428,14,0,1.9,low
507,Aina,0.1195,rise,0.12,cooling,0.082,7,0,2.0,low
508,N.Williams,0.499,rise,0.499,warming,0.2104,56,0,3.5,low
509,David Carmo,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
510,Jair Cunha,0.0424,rise,0.042,cooling,0.0,0,0,0.1,low
511,Morato,0.0294,rise,0.029,cooling,-0.0164,-1,0,0.1,low
512,O.Richards,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
513,Abbott,-0.0995,fall,0.099,cooling,-0.0697,-17,0,0.3,low
514,Boly,0.0266,rise,0.027,cooling,0.0123,-3,0,0.4,low
515,Gibbs-White,0.3619,rise,0.362,warming,0.2221,35,0,2.9,low
516,Hudson-Odoi,0.0193,rise,0.019,cooling,-0.0411,-1,0,0.9,low
517,Anderson,0.325,rise,0.325,cooling,0.2182,30,0,4.7,low
518,Jota,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
519,Dominguez,0.0493,rise,0.049,cooling,0.0,1,0,0.0,low
520,O'Brien,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
521,Sangaré,0.044,rise,0.044,cooling,0.0041,0,0,0.1,low
522,Yates,0.0591,rise,0.059,cooling,0.0082,2,0,0.1,low
523,Da Silva Moreira,0.0492,rise,0.049,cooling,0.0,1,0,0.1,low
524,Stamenic,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
525,Wood,0.2033,rise,0.203,cooling,0.1307,17,0,5.0,mid_low
526,Igor Jesus,0.4261,rise,0.426,warming,0.2798,41,0,1.1,low
527,Awoniyi,0.0454,rise,0.045,cooling,0.0082,0,0,0.3,low
669,Ndoye,0.1985,rise,0.199,cooling,0.1266,16,0,0.8,low
675,Gunn,0.0696,rise,0.07,cooling,0.0205,3,0,1.2,low
693,Hutchinson,0.0393,rise,0.039,cooling,-0.0082,0,0,0.1,low
696,Kalimuendo,0.0659,rise,0.066,cooling,0.0082,3,0,0.1,low
699,Douglas Luiz,0.0148,rise,0.015,cooling,-0.0369,-2,0,0.0,low
715,John,0.0025,rise,0.003,cooling,-0.0328,-4,0,0.4,low
716,Savona,0.0939,rise,0.094,cooling,0.0287,6,0,0.2,low
729,Cuiabano,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
734,Bakwa,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
528,Patterson,0.0408,rise,0.041,cooling,-0.0041,0,0,0.2,low
529,Moore,0.0318,rise,0.032,cooling,0.0082,-2,0,0.4,low
530,Nna Noukeu,0.0424,rise,0.042,cooling,0.0,0,0,0.1,low
531,Ballard,-1.0,fall,1.0,imminent,-0.7902,-154,0,4.0,low
532,Hume,0.001,rise,0.001,cooling,-0.0369,-4,0,0.3,low
533,Alese,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
534,Anderson,0.0729,rise,0.073,cooling,-0.0082,5,0,0.4,low
535,Cirkin,0.0456,rise,0.046,cooling,0.0082,0,0,0.0,low
536,Hjelde,0.0441,rise,0.044,cooling,0.0041,0,0,0.0,low
537,Huggins,0.0492,rise,0.049,cooling,0.0,1,0,0.1,low
538,Johnson,0.0559,rise,0.056,cooling,0.0,2,0,0.2,low
539,O'Nien,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
540,Pembele,0.064,rise,0.064,cooling,0.0041,3,0,0.4,low
541,Reinildo,0.642,rise,0.642,imminent,0.4946,61,0,3.0,low
542,Seelt,0.0508,rise,0.051,cooling,0.0041,1,0,0.1,low
543,Adingra,0.0656,rise,0.066,cooling,0.0082,3,0,0.4,low
544,Diarra,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
545,Roberts,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
546,Aleksić,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
547,E.Le Fée,-0.7247,fall,0.725,imminent,-0.4467,-88,0,0.9,low
548,Mundle,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
549,Neil,0.0441,rise,0.044,cooling,0.0041,0,0,0.0,low
550,Poveda,0.0441,rise,0.044,cooling,0.0041,0,0,0.0,low
551,Rigg,0.0409,rise,0.041,cooling,-0.0041,0,0,0.0,low
552,Sadiki,0.0471,rise,0.047,cooling,0.0123,0,0,0.1,low
553,Talbi,0.0689,rise,0.069,cooling,0.0164,3,0,0.2,low
554,Ba,0.0958,rise,0.096,cooling,0.0164,7,0,0.4,low
555,Browne,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
556,Ekwah,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
557,H.Jones,0.0424,rise,0.042,cooling,0.0,0,0,0.1,low
558,Matete,0.0512,rise,0.051,cooling,-0.0123,2,0,0.2,low
559,Triantis,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
560,Isidor,0.697,rise,0.697,imminent,0.5309,67,0,2.4,low
561,Mayenda,0.0484,rise,0.048,cooling,0.0164,0,0,0.5,low
562,Abdullahi,0.075,rise,0.075,cooling,0.0328,3,0,0.4,low
563,Luís Hemir,0.044,rise,0.044,cooling,0.0041,0,0,0.1,low
564,Rusyn,0.0492,rise,0.049,cooling,0.0,1,0,0.1,low
668,Xhaka,-0.8331,fall,0.833,imminent,-0.6997,-89,0,6.6,mid_low
670,Roefs,-1.0,fall,1.0,imminent,-0.8467,-135,0,9.7,mid_low
678,Masuaku,0.1004,rise,0.1,cooling,0.0287,7,0,0.6,low
683,Alderete,-1.0,fall,1.0,imminent,-0.8664,-169,0,5.2,mid_low
694,Mukiele,-1.0,fall,1.0,imminent,-0.8837,-165,0,6.8,mid_low
724,Geertruida,0.0243,rise,0.024,cooling,-0.0123,-2,0,0.0,low
730,Brobbey,0.0621,rise,0.062,cooling,0.0164,2,0,0.3,low
735,Traoré,0.0472,rise,0.047,cooling,0.0123,0,0,0.0,low
565,Vicario,0.6871,rise,0.687,imminent,0.4977,68,0,7.1,mid_low
566,Austin,0.0407,rise,0.041,cooling,-0.0041,0,0,0.3,low
567,Kinsky,0.0785,rise,0.079,cooling,0.0452,3,0,1.8,low
568,Pedro Porro,1.0,rise,1.0,imminent,0.752,131,0,12.8,mid_low
569,Romero,1.0,rise,1.0,imminent,0.8819,162,0,3.8,low
570,Danso,0.0372,rise,0.037,cooling,0.0041,-1,0,0.1,low
571,Davies,0.0424,rise,0.042,cooling,0.0,0,0,0.1,low
572,Dragusin,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
573,Spence,0.0796,rise,0.08,cooling,0.0287,4,0,1.1,low
574,Udogie,0.0517,rise,0.052,cooling,0.0246,0,0,0.3,low
575,Van de Ven,1.0,rise,1.0,imminent,0.9834,269,0,26.6,mid_high
576,Phillips,0.0441,rise,0.044,cooling,0.0041,0,0,0.0,low
577,Takai,0.0441,rise,0.044,cooling,0.0041,0,0,0.0,low
578,Vuskovic,0.0422,rise,0.042,cooling,0.0,0,0,0.3,low
579,Son,0.0424,rise,0.042,cooling,0.0,0,0,0.1,low
580,Johnson,0.1207,rise,0.121,cooling,0.086,7,0,2.5,low
581,Maddison,0.0424,rise,0.042,cooling,0.0,0,0,0.1,low
582,Kudus,0.9926,rise,0.993,imminent,0.5873,109,0,14.4,mid_low
583,Kulusevski,0.0373,rise,0.037,cooling,0.0041,-1,0,0.0,low
584,Tel,0.0523,rise,0.052,cooling,0.0082,1,0,0.1,low
585,Bentancur,0.0872,rise,0.087,cooling,0.0287,5,0,0.2,low
586,Bergvall,0.0621,rise,0.062,cooling,0.0164,2,0,0.2,low
587,Bissouma,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
588,Odobert,0.0441,rise,0.044,cooling,0.0041,0,0,0.0,low
589,Solomon,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
590,Bryan,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
591,Gray,0.0325,rise,0.033,cooling,-0.0082,-1,0,0.1,low
592,Moore,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
593,P.M.Sarr,0.2535,rise,0.254,cooling,0.1468,23,0,0.9,low
594,Min-hyeok,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
595,Olusesi,0.0428,rise,0.043,cooling,-0.0164,1,0,0.2,low
596,Solanke,0.0381,rise,0.038,cooling,0.0082,-1,0,0.9,low
597,Richarlison,0.5376,rise,0.538,warming,0.4977,46,0,7.8,mid_low
598,Lankshear,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
599,Scarlett,0.0738,rise,0.074,cooling,0.0123,4,0,0.6,low
673,J.Palhinha,0.1519,rise,0.152,cooling,0.1468,8,0,1.1,low
717,Xavi,0.581,rise,0.581,warming,0.4726,53,0,1.1,low
726,Kolo Muani,0.0495,rise,0.05,cooling,0.0369,-1,0,0.4,low
745,Byfield,0.0409,rise,0.041,cooling,-0.0041,0,0,0.0,low
750,Rowswell,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
751,Akhamrich,0.0409,rise,0.041,cooling,-0.0041,0,0,0.0,low
149,Igor,0.0356,rise,0.036,cooling,0.0,-1,0,0.1,low
600,Areola,0.0194,rise,0.019,cooling,0.086,-8,0,2.2,low
601,Foderingham,0.0537,rise,0.054,cooling,0.0123,1,0,0.3,low
602,Hegyi,0.0084,rise,0.008,cooling,0.0,-5,0,0.3,low
603,Diouf,0.462,rise,0.462,warming,0.3573,42,0,1.6,low
604,Emerson,0.0424,rise,0.042,cooling,0.0,0,0,0.1,low
605,Kilman,0.0382,rise,0.038,cooling,0.0246,-2,0,0.2,low
606,Mavropanos,0.0539,rise,0.054,cooling,0.0123,1,0,0.1,low
607,N.Aguerd,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
608,Scarles,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
609,Todibo,0.0305,rise,0.03,cooling,0.0041,-2,0,0.1,low
610,Wan-Bissaka,0.7008,rise,0.701,imminent,0.51,69,0,4.4,low
611,Casey,0.0492,rise,0.049,cooling,0.0,1,0,0.1,low
612,L.Paquetá,-0.3021,fall,0.302,cooling,-0.2608,-36,0,1.4,low
613,Souček,0.0392,rise,0.039,cooling,-0.0082,0,0,0.2,low
614,Ward-Prowse,0.0356,rise,0.036,cooling,0.0,-1,0,0.2,low
615,Summerville,-0.0108,fall,0.011,cooling,-0.0328,-6,0,0.1,low
