date,player_id,web_name,direction,confidence,prediction_score,alert_level,trend_score,velocity,net_transfers_delta,ownership,ownership_bucket
2025-12-28,165,Sima,fall,1.72,-1.723333333333314,building,-9.26666666666654,-1.3333333333333333,0,0.0,
2025-12-28,166,Ayari,rise,5.0,113.13333333333335,imminent,-2.9999999999998748,10.333333333333334,37,0.2,0-2%
2025-12-28,167,Baleba,fall,5.0,-70.9790476190476,imminent,-5.733333333333208,-35.333333333333336,-143,1.4,0-2%
2025-12-28,169,Gomez,rise,5.0,632.6700000000001,imminent,1.133333333333458,34.0,208,0.2,0-2%
2025-12-28,170,Milner,rise,5.0,12.390000000000018,imminent,5.933333333333458,22.0,1,0.1,0-2%
2025-12-28,171,Sarmiento,rise,5.0,20.43666666666669,imminent,20.13333333333346,69.66666666666667,0,0.0,
2025-12-28,172,Watson,rise,5.0,14.99000000000002,imminent,18.266666666666797,1.0,2,0.0,
2025-12-28,173,Wieffer,fall,5.0,-23.22666666666665,imminent,24.60000000000013,-3.6666666666666665,-13,0.3,0-2%
2025-12-28,174,Yalcouye,rise,1.64,1.6433333333333526,building,17.066666666666794,-3.6666666666666665,0,0.0,
2025-12-28,175,Knight,fall,5.0,-48.05999999999998,imminent,11.266666666666792,-7.0,-8,0.1,0-2%
2025-12-28,176,Mazilu,fall,1.15,-1.1466666666666478,building,-3.199999999999875,-2.6666666666666665,0,0.0,
2025-12-28,177,Moran,fall,1.26,-1.2566666666666477,building,-3.933333333333208,-2.6666666666666665,0,0.0,
2025-12-28,178,Welbeck,fall,5.0,-182.7883333333333,imminent,-58.86666666666654,-278.3333333333333,-835,4.8,2-5%
2025-12-28,179,Ferguson,fall,5.0,-86.65333333333331,imminent,-113.79999999999988,-278.3333333333333,0,0.0,
2025-12-28,180,Tzimas,fall,5.0,-113.07333333333331,imminent,-168.2666666666665,-279.3333333333333,-3,0.1,0-2%
2025-12-28,181,Kostoulas,fall,5.0,-44.27999999999999,imminent,-168.53333333333322,-4.0,-9,0.3,0-2%
2025-12-28,744,Oriola,fall,5.0,-20.226666666666645,imminent,-168.73333333333318,-3.6666666666666665,1,0.0,
2025-12-28,761,Simmonds,fall,5.0,-11.613333333333312,imminent,-113.5333333333332,-2.333333333333333,1,0.0,
2025-12-28,168,Buonanotte,fall,5.0,-38.95999999999998,imminent,-58.066666666666535,-1.0,-5,0.1,0-2%
2025-12-28,220,Sánchez,rise,5.0,9.316800894854605,imminent,2.5333333333334584,23.666666666666668,75,14.9,10-20%
2025-12-28,221,Jörgensen,fall,5.0,-17.713333333333313,imminent,7.466666666666792,20.666666666666668,-8,0.2,0-2%
2025-12-28,222,Penders,rise,5.0,7.48333333333335,imminent,12.66666666666679,22.33333333333333,0,0.0,
2025-12-28,223,Slonina,fall,5.0,-17.05666666666665,imminent,12.400000000000125,-3.6666666666666665,-3,0.1,0-2%
2025-12-28,224,Cucurella,fall,5.0,-185.16022831050228,imminent,-90.7333333333332,-516.6666666666666,-1547,21.9,20%+
2025-12-28,225,James,rise,5.0,628.8815686274511,imminent,146.40000000000012,1209.3333333333333,5178,10.2,10-20%
2025-12-28,226,Chalobah,rise,5.0,393.53532646048114,imminent,402.20000000000016,1299.6666666666667,268,19.4,10-20%
2025-12-28,227,Colwill,rise,5.0,561.86,imminent,760.7333333333335,1815.0,-1,0.1,0-2%
2025-12-28,228,Gusto,rise,5.0,51.30820512820514,imminent,761.2,-1.3333333333333333,-271,2.6,2-5%
2025-12-28,229,B.Badiashile,rise,5.0,134.76,imminent,846.7333333333333,-89.0,5,0.0,
2025-12-28,230,Fofana,fall,5.0,-32.389999999999986,imminent,582.0666666666668,-114.0,-76,0.5,0-2%
2025-12-28,231,M.Sarr,rise,5.0,41.69333333333336,imminent,317.40000000000015,-23.666666666666668,0,0.0,
2025-12-28,232,Tosin,fall,5.0,-110.22666666666663,imminent,-53.73333333333319,-40.66666666666666,-46,0.3,0-2%
2025-12-28,233,Acheampong,fall,5.0,-91.10512820512818,imminent,-65.99999999999986,-62.66666666666666,-142,1.3,0-2%
2025-12-28,234,Anselmino,fall,5.0,-24.776666666666642,imminent,-60.73333333333319,-62.66666666666666,0,0.1,0-2%
2025-12-28,235,Palmer,rise,5.0,17.644358974358994,imminent,-30.5333333333332,37.0,253,11.7,10-20%
2025-12-28,236,Neto,fall,5.0,-253.3693258426966,imminent,-122.19999999999986,-482.0,-1699,8.9,5-10%
2025-12-28,237,Enzo,fall,5.0,-407.9331578947368,imminent,-319.4666666666665,-1027.0,-1635,9.5,5-10%
2025-12-28,238,Estêvão,fall,5.0,-410.8084210526315,imminent,-537.9333333333332,-1155.0,-131,1.9,0-2%
2025-12-28,239,Gittens,fall,5.0,-286.28999999999996,imminent,-643.5999999999998,-591.0,-7,0.1,0-2%
2025-12-28,240,Nkunku,fall,5.0,-116.6233333333333,imminent,-660.2666666666665,-46.333333333333336,-1,0.1,0-2%
2025-12-28,241,Caicedo,fall,5.0,-152.84127340823966,imminent,-592.3999999999999,-142.66666666666666,-420,8.9,5-10%
2025-12-28,243,George,fall,5.0,-103.43666666666664,imminent,-415.1333333333332,-140.66666666666666,-1,0.1,0-2%
2025-12-28,244,Lavia,fall,5.0,-66.91333333333331,imminent,-212.19999999999987,-140.33333333333334,0,0.0,
2025-12-28,245,Mudryk,fall,5.0,-20.286666666666648,imminent,-94.1333333333332,-0.6666666666666666,-1,0.0,
2025-12-28,246,Andrey Santos,fall,5.0,-58.87666666666665,imminent,-86.39999999999986,-7.666666666666667,-22,0.3,0-2%
2025-12-28,247,D.Essugo,fall,5.0,-41.293333333333315,imminent,-59.7333333333332,-9.333333333333334,-5,0.1,0-2%
2025-12-28,248,Paez,fall,5.0,-7.259999999999979,imminent,-33.399999999999864,-9.0,0,0.0,
2025-12-28,249,João Pedro,fall,5.0,-13.718745644599283,imminent,-12.9333333333332,-38.0,-109,28.7,20%+
2025-12-28,250,Delap,fall,5.0,-20.453333333333312,imminent,-20.799999999999866,-40.0,-11,0.9,0-2%
2025-12-28,251,N.Jackson,fall,5.0,-14.089999999999979,imminent,-27.26666666666653,-40.0,0,0.1,0-2%
2025-12-28,252,Marc Guiu,fall,5.0,-119.23666666666664,imminent,-70.13333333333318,-223.66666666666663,-660,7.5,5-10%
2025-12-28,453,Garnacho,fall,5.0,-117.76999999999998,imminent,-115.13333333333318,-234.0,-42,0.6,0-2%
2025-12-28,672,Hato,fall,5.0,-94.02333333333328,imminent,-154.59999999999985,-235.3333333333333,-4,0.2,0-2%
2025-12-28,743,Emenalo,fall,5.0,-50.656666666666645,imminent,-149.9333333333332,-16.666666666666668,-4,0.0,
2025-12-28,253,Henderson,fall,5.0,-66.88937984496121,imminent,-160.79999999999984,-94.33333333333331,-275,8.6,5-10%
2025-12-28,254,Benitez,fall,5.0,-49.729999999999976,imminent,-134.8666666666665,-94.0,-3,0.3,0-2%
2025-12-28,255,Matthews,fall,5.0,-33.063333333333304,imminent,-106.5333333333332,-92.33333333333331,1,0.1,0-2%
2025-12-28,256,Muñoz,fall,5.0,-547.0199134199135,imminent,-268.9999999999999,-1047.6666666666667,-3141,7.7,5-10%
2025-12-28,257,Lacroix,fall,5.0,-410.2649019607843,imminent,-503.3999999999998,-1188.6666666666667,-426,6.8,5-10%
2025-12-28,258,Mitchell,fall,5.0,-404.9133333333333,imminent,-722.1999999999999,-1188.3333333333333,2,2.4,2-5%
2025-12-28,259,Sosa,fall,5.0,-53.68333333333333,imminent,-730.6666666666666,-136.33333333333334,15,0.1,0-2%
2025-12-28,260,Guéhi,rise,5.0,118.99775641025643,imminent,-572.3333333333333,699.3333333333334,2081,41.6,20%+
2025-12-28,261,Richards,fall,5.0,-357.60476190476186,imminent,-348.6666666666665,70.66666666666667,-1884,3.5,2-5%
2025-12-28,262,Chadi Riad,fall,5.0,-10.439999999999976,imminent,-97.93333333333318,65.0,-2,0.0,
2025-12-28,263,Clyne,fall,5.0,-185.42666666666662,imminent,11.60000000000016,-640.6666666666666,-36,0.8,0-2%
2025-12-28,264,Holding,rise,2.28,2.2833333333333585,strong,36.3333333333335,-12.666666666666666,0,0.0,
2025-12-28,265,Kporha,fall,5.0,-12.796666666666637,imminent,-105.86666666666648,-11.666666666666666,1,0.0,
2025-12-28,267,Sarr,fall,5.0,-125.52848484848482,imminent,-139.5333333333332,-97.66666666666669,-294,2.2,2-5%
2025-12-28,268,Doucouré,fall,5.0,-50.226666666666645,imminent,-172.06666666666652,-97.66666666666669,0,0.0,
2025-12-28,269,Esse,fall,5.0,-27.936666666666653,imminent,-63.46666666666654,-97.66666666666669,1,0.1,0-2%
2025-12-28,270,Hughes,fall,2.95,-2.9533333333333127,strong,-60.79999999999986,0.6666666666666666,1,0.1,0-2%
2025-12-28,271,Kamada,fall,5.0,-160.91666666666663,imminent,-59.99999999999987,-7.666666666666667,-25,0.1,0-2%
2025-12-28,272,Lerma,fall,5.0,-8.309999999999981,imminent,-42.066666666666535,-8.0,0,0.1,0-2%
2025-12-28,273,Wharton,rise,5.0,27.72666666666668,imminent,-21.26666666666653,6.333333333333333,44,0.9,0-2%
2025-12-28,274,Agbinone,rise,5.0,16.033333333333356,imminent,1.3333333333334756,15.333333333333334,2,0.1,0-2%
2025-12-28,275,Ahamada,fall,5.0,-7.7133333333333125,imminent,4.133333333333476,14.666666666666666,-2,0.0,
2025-12-28,276,Devenny,rise,5.0,45.21190476190478,imminent,11.333333333333474,28.33333333333333,85,1.4,0-2%
2025-12-28,277,Ebiowei,rise,5.0,9.686666666666689,imminent,18.466666666666807,27.666666666666668,0,0.0,
2025-12-28,278,J.Rak-Sakyi,fall,5.0,-7.766666666666647,imminent,22.666666666666806,27.33333333333333,-3,0.0,
2025-12-28,279,M.França,rise,2.66,2.660000000000021,strong,19.40000000000014,-1.0,0,0.0,
2025-12-28,280,Ozoh,rise,2.19,2.1900000000000213,strong,16.266666666666808,-1.0,0,0.0,
2025-12-28,281,Rodney,rise,5.0,7.683333333333354,imminent,10.666666666666808,0.3333333333333333,1,0.0,
2025-12-28,282,Umeh,rise,0.86,0.8633333333333546,weak,5.200000000000141,0.3333333333333333,0,0.0,
2025-12-28,283,Mateta,fall,5.0,-278.93736434108524,imminent,-133.19999999999985,-664.6666666666666,-1995,12.9,10-20%
2025-12-28,284,Nketiah,fall,5.0,-385.45666666666665,imminent,-276.9333333333332,-719.6666666666666,-164,0.6,0-2%
2025-12-28,285,Édouard,fall,5.0,-258.4833333333333,imminent,-420.99999999999983,-721.3333333333334,-5,0.2,0-2%
2025-12-28,286,Marsh,fall,5.0,-91.49333333333331,imminent,-432.7333333333332,-58.333333333333336,-6,0.3,0-2%
2025-12-28,690,Cardines,fall,5.0,-143.39999999999998,imminent,-435.99999999999983,-16.0,-37,0.3,0-2%
2025-12-28,712,Yeremy,fall,5.0,-91.33999999999997,imminent,-307.26666666666654,-21.0,-20,0.3,0-2%
2025-12-28,723,Canvot,fall,5.0,-29.819999999999975,imminent,-167.13333333333318,-19.0,0,0.0,
2025-12-28,732,Uche,rise,5.0,37.35666666666669,imminent,-23.73333333333317,-4.333333333333333,7,0.0,
2025-12-28,762,Drakes-Thomas,rise,4.94,4.936666666666691,imminent,-11.533333333333172,2.6666666666666665,1,0.0,
2025-12-28,242,Dewsbury-Hall,fall,5.0,-654.7553061224489,imminent,-209.9333333333332,-1008.0,-3032,4.9,2-5%
2025-12-28,287,Pickford,fall,5.0,-219.5545454545454,imminent,-365.33333333333314,-798.0,637,11.0,10-20%
2025-12-28,288,Travers,fall,5.0,-271.66999999999996,imminent,-521.1333333333332,-798.0,1,0.1,0-2%
2025-12-28,289,Tyrer,fall,5.0,-36.77333333333331,imminent,-477.9333333333331,211.66666666666663,-3,0.1,0-2%
2025-12-28,290,Branthwaite,fall,5.0,-78.04999999999997,imminent,-478.6666666666665,-1.0,-1,0.1,0-2%
2025-12-28,291,Tarkowski,rise,5.0,415.5966666666667,imminent,-96.1333333333332,904.6666666666666,2718,8.0,5-10%
2025-12-28,292,Mykolenko,rise,5.0,479.09333333333336,imminent,255.7333333333335,961.3333333333334,167,0.5,0-2%
2025-12-28,293,O'Brien,rise,5.0,400.11333333333334,imminent,611.2000000000002,979.3333333333334,53,0.5,0-2%
2025-12-28,294,Coleman,rise,5.0,57.1166666666667,imminent,583.0000000000002,70.66666666666667,-8,0.1,0-2%
2025-12-28,295,Keane,rise,5.0,1890.9538095238097,imminent,1184.5333333333335,3006.6666666666665,8975,5.6,5-10%
2025-12-28,296,Patterson,rise,5.0,981.3666666666667,imminent,1601.3333333333337,2988.6666666666665,-1,0.0,
2025-12-28,297,Dixon,rise,5.0,1018.0,imminent,2006.6666666666667,2988.0,-10,0.2,0-2%
2025-12-28,298,Welch,rise,5.0,215.75333333333336,imminent,1809.4666666666667,-6.666666666666667,-9,0.1,0-2%
2025-12-28,299,Ndiaye,rise,5.0,13.786315789473747,imminent,1726.7333333333336,-343.0,-1010,3.8,2-5%
2025-12-28,300,McNeil,rise,5.0,110.82333333333337,imminent,1058.2666666666669,-335.6666666666667,12,0.2,0-2%
2025-12-28,301,Alcaraz,fall,5.0,-48.439999999999976,imminent,393.7333333333335,-334.0,-4,0.1,0-2%
2025-12-28,302,Gana,fall,5.0,-96.85999999999997,imminent,-204.0666666666665,-1.0,-11,0.1,0-2%
2025-12-28,303,Garner,rise,5.0,142.12714285714287,imminent,-191.5333333333332,56.0,183,0.7,0-2%
2025-12-28,304,Iroegbunam,rise,5.0,9.800000000000026,imminent,-111.33333333333316,58.0,2,0.0,
2025-12-28,305,Armstrong,fall,1.55,-1.5499999999999723,building,-31.99999999999982,61.0,-2,0.0,
2025-12-28,306,Bates,rise,5.0,11.313333333333361,imminent,34.86666666666685,0.3333333333333333,1,0.1,0-2%
2025-12-28,307,Ebere,fall,0.93,-0.9266666666666401,weak,34.933333333333515,-0.6666666666666666,-1,0.0,
2025-12-28,308,Heath,fall,2.53,-2.5333333333333057,strong,23.66666666666685,-0.3333333333333333,-1,0.0,
2025-12-28,309,Metcalfe,rise,1.62,1.6233333333333606,building,11.933333333333517,-0.6666666666666666,0,0.0,
2025-12-28,310,Barry,fall,5.0,-148.3133333333333,imminent,-6.533333333333149,-31.33333333333333,-93,0.4,0-2%
2025-12-28,311,Beto,fall,5.0,-42.0033333333333,imminent,-19.266666666666488,-63.333333333333336,-97,2.5,2-5%
2025-12-28,312,Y.Chermiti,fall,5.0,-26.696666666666637,imminent,-31.86666666666648,-63.66666666666666,-1,0.1,0-2%
2025-12-28,313,Sherif,fall,5.0,-26.103333333333307,imminent,-38.46666666666648,-33.333333333333336,-2,0.1,0-2%
2025-12-28,419,Grealish,fall,5.0,-651.0594339622642,imminent,-325.33333333333314,-1435.0,-4302,10.6,10-20%
2025-12-28,630,King,fall,5.0,-462.09238095238095,imminent,-607.5999999999998,-1442.6666666666667,-24,1.4,0-2%
2025-12-28,667,Aznou,fall,5.0,-499.09333333333325,imminent,-883.3999999999999,-1442.3333333333333,-1,0.1,0-2%
2025-12-28,704,Onyango,fall,5.0,-139.02666666666664,imminent,-872.3999999999999,-8.666666666666666,-1,0.1,0-2%
2025-12-28,705,Campbell,fall,5.0,-167.1666666666666,imminent,-866.6666666666664,-4.666666666666667,-12,0.2,0-2%
2025-12-28,707,Dibling,fall,5.0,-88.16333333333328,imminent,-580.5333333333331,-4.333333333333333,0,0.0,
2025-12-28,728,Röhl,fall,5.0,-44.91999999999997,imminent,-292.79999999999984,-4.0,0,0.0,
2025-12-28,314,Leno,fall,5.0,-47.5833333333333,imminent,-11.666666666666485,-36.66666666666666,-110,1.8,0-2%
2025-12-28,315,Benda,fall,5.0,-11.756666666666636,imminent,-17.26666666666648,-36.66666666666666,0,0.0,
2025-12-28,316,Robinson,rise,5.0,294.51000000000005,imminent,-4.933333333333147,57.0,281,0.6,0-2%
2025-12-28,317,Andersen,fall,5.0,-106.30090909090906,imminent,-33.06666666666648,-145.0,-716,6.6,5-10%
2025-12-28,318,Bassey,fall,5.0,-241.41999999999996,imminent,-69.46666666666648,-186.0,-123,0.4,0-2%
2025-12-28,319,Castagne,fall,5.0,-197.30666666666667,imminent,-119.26666666666648,-285.6666666666667,-18,0.1,0-2%
2025-12-28,320,Diop,fall,5.0,-42.13666666666664,imminent,-121.4666666666665,-47.66666666666666,-2,0.1,0-2%
2025-12-28,321,J.Cuenca,rise,5.0,75.6966666666667,imminent,-133.13333333333316,-1.3333333333333333,16,0.0,
2025-12-28,322,Tete,fall,3.22,-3.219999999999972,imminent,-102.13333333333316,10.0,16,1.0,0-2%
2025-12-28,323,Amissah,fall,5.0,-18.939999999999973,imminent,-62.93333333333315,10.0,-2,0.1,0-2%
2025-12-28,324,Iwobi,fall,5.0,-154.73666666666662,imminent,-17.133333333333148,-56.66666666666666,-184,0.8,0-2%
2025-12-28,325,Smith Rowe,fall,5.0,-155.77999999999997,imminent,-33.19999999999982,-128.0,-198,1.0,0-2%
2025-12-28,326,Adama,fall,5.0,-64.96666666666664,imminent,-58.66666666666648,-128.66666666666666,-4,0.1,0-2%
2025-12-28,327,Andreas,fall,5.0,-34.04666666666664,imminent,-74.19999999999982,-67.66666666666667,-1,0.1,0-2%
2025-12-28,328,Sessegnon,fall,5.0,-209.86999999999998,imminent,-80.79999999999981,-23.0,-64,0.2,0-2%
2025-12-28,329,Wilson,rise,5.0,122.41741935483873,imminent,-0.0666666666664923,347.0,1106,18.6,10-20%
2025-12-28,330,Berge,rise,5.0,119.36333333333336,imminent,95.2000000000002,348.3333333333333,3,0.1,0-2%
2025-12-28,331,Cairney,rise,5.0,121.6466666666667,imminent,194.86666666666684,369.6666666666667,0,0.0,
2025-12-28,332,Lukić,rise,5.0,62.0066666666667,imminent,208.93333333333356,2.6666666666666665,5,0.1,0-2%
2025-12-28,333,Godo,rise,5.0,20.310000000000024,imminent,213.73333333333352,1.0,-2,0.0,
2025-12-28,334,Harris,rise,5.0,21.930000000000025,imminent,144.5333333333335,1.0,0,0.0,
2025-12-28,335,King,fall,5.0,-109.18333333333331,imminent,49.33333333333351,-127.66666666666669,-381,2.7,2-5%
2025-12-28,336,Reed,fall,5.0,-60.18333333333331,imminent,-50.6666666666665,-130.33333333333334,-10,0.3,0-2%
2025-12-28,337,Raúl,fall,5.0,-120.04999999999998,imminent,-91.99999999999984,-204.0,-221,2.4,2-5%
2025-12-28,338,Muniz,fall,5.0,-60.102380952380926,imminent,-109.33333333333316,-85.66666666666667,-26,0.7,0-2%
2025-12-28,664,Lecomte,fall,5.0,-50.88904761904759,imminent,-126.79999999999984,-86.33333333333333,-12,0.7,0-2%
2025-12-28,727,Chukwueze,fall,5.0,-337.34999999999997,imminent,-110.66666666666649,-47.0,-103,0.2,0-2%
2025-12-28,731,Kevin,fall,5.0,-127.00999999999998,imminent,-93.39999999999984,-44.0,-17,0.1,0-2%
2025-12-28,737,Kusi-Asare,fall,5.0,-43.46333333333331,imminent,-60.8666666666665,-41.333333333333336,-4,0.1,0-2%
2025-12-28,770,Ridgeon,rise,3.67,3.666666666666692,imminent,-44.99999999999983,-6.333333333333333,2,0.0,
2025-12-28,339,Meslier,fall,5.0,-28.24666666666664,imminent,-28.866666666666504,-5.666666666666667,-15,0.4,0-2%
2025-12-28,340,Cairns,fall,5.0,-19.599999999999977,imminent,-20.666666666666504,-6.0,-5,0.2,0-2%
2025-12-28,341,Darlow,fall,5.0,-34.34952380952379,imminent,-18.599999999999834,-33.666666666666664,-81,2.1,2-5%
2025-12-28,342,Bogle,rise,5.0,15.170000000000025,imminent,-15.533333333333166,-26.0,8,0.2,0-2%
2025-12-28,343,Struijk,fall,5.0,-25.699999999999974,imminent,-19.666666666666504,-27.0,-8,0.3,0-2%
2025-12-28,344,Bijol,rise,5.0,43.78000000000002,imminent,-16.133333333333166,12.0,36,0.5,0-2%
2025-12-28,345,Bornauw,fall,5.0,-60.559999999999974,imminent,-13.733333333333167,6.0,-10,0.1,0-2%
2025-12-28,346,Byram,fall,5.0,-17.18333333333331,imminent,-5.666666666666502,6.666666666666667,-6,0.2,0-2%
2025-12-28,347,Gudmundsson,fall,5.0,-45.02578947368418,imminent,-13.0666666666665,-63.0,-173,3.8,2-5%
2025-12-28,348,Rodon,fall,5.0,-108.64897435897431,imminent,-48.59999999999983,-204.66666666666663,-435,5.2,5-10%
2025-12-28,349,Schmidt,fall,5.0,-76.5833333333333,imminent,-91.66666666666649,-203.3333333333333,-2,0.1,0-2%
2025-12-28,350,Aaronson,fall,5.0,-54.71666666666664,imminent,-121.99999999999982,-145.66666666666666,0,0.1,0-2%
2025-12-28,351,Gnonto,fall,5.0,-18.686666666666643,imminent,-123.4666666666665,-0.6666666666666666,0,0.1,0-2%
2025-12-28,352,Harrison,fall,5.0,-16.62999999999997,imminent,-110.86666666666648,0.0,0,0.1,0-2%
2025-12-28,353,James,fall,5.0,-53.14333333333331,imminent,-70.39999999999982,-2.333333333333333,-7,0.1,0-2%
2025-12-28,354,Ampadu,rise,5.0,25.353333333333357,imminent,-29.866666666666497,-0.6666666666666666,5,0.1,0-2%
2025-12-28,355,Greenwood,fall,0.3,-0.2966666666666419,weak,-0.8666666666665017,-0.6666666666666666,0,0.0,
2025-12-28,356,Gruev,fall,5.0,-36.20333333333331,imminent,-0.7999999999998351,-0.3333333333333333,-6,0.0,
2025-12-28,357,Ramazani,fall,0.68,-0.6799999999999753,weak,-1.1999999999998352,-2.0,0,0.0,
2025-12-28,358,Tanaka,fall,5.0,-101.14999999999998,imminent,-4.333333333333169,-18.0,-48,0.3,0-2%
2025-12-28,359,Crew,fall,5.0,-5.1099999999999755,imminent,-7.399999999999835,-16.0,0,0.0,
2025-12-28,360,Gelhardt,fall,5.0,-5.569999999999975,imminent,-10.466666666666502,-16.0,0,0.0,
2025-12-28,361,Gyabi,fall,5.0,-13.746666666666641,imminent,-10.533333333333168,-0.6666666666666666,-2,0.0,
2025-12-28,362,Piroe,none,0.11,-0.11333333333330864,weak,-10.199999999999836,-0.3333333333333333,1,0.4,0-2%
2025-12-28,363,Bamford,fall,5.0,-10.64333333333331,imminent,-7.066666666666502,-2.333333333333333,-6,0.4,0-2%
2025-12-28,364,Mateo Joseph,fall,1.05,-1.046666666666642,building,-4.199999999999835,-1.6666666666666667,0,0.0,
2025-12-28,365,Nmecha,fall,5.0,-104.17666666666665,imminent,-6.733333333333169,-28.666666666666668,-80,0.5,0-2%
2025-12-28,493,Longstaff,fall,5.0,-94.28333333333332,imminent,-14.666666666666504,-40.333333333333336,-41,0.3,0-2%
2025-12-28,660,Stach,rise,5.0,69.68034482758623,imminent,-4.199999999999837,52.0,277,2.9,2-5%
2025-12-28,665,Perri,fall,5.0,-6.373333333333307,imminent,11.400000000000166,75.66666666666667,-9,0.2,0-2%
2025-12-28,691,Calvert-Lewin,rise,5.0,233.64235294117648,imminent,113.7333333333335,510.0,1262,8.5,5-10%
2025-12-28,698,Okafor,rise,5.0,159.24,imminent,203.2666666666668,419.0,4,0.1,0-2%
2025-12-28,706,Justin,rise,5.0,152.95333333333335,imminent,295.8000000000002,422.3333333333333,1,0.2,0-2%
2025-12-28,741,Gray,rise,5.0,12.81000000000003,imminent,285.4000000000002,0.0,-5,0.1,0-2%
2025-12-28,366,A.Becker,rise,5.0,56.652349726775974,imminent,275.73333333333346,27.33333333333333,86,6.1,5-10%
2025-12-28,367,Mamardashvili,fall,5.0,-57.12666666666665,imminent,173.60000000000016,-0.6666666666666666,-83,0.6,0-2%
2025-12-28,368,Pécsi,fall,5.0,-46.95666666666664,imminent,88.06666666666683,-8.666666666666666,-29,0.3,0-2%
2025-12-28,369,Woodman,fall,5.0,-43.939999999999976,imminent,-4.599999999999829,-41.0,-11,0.2,0-2%
2025-12-28,370,Frimpong,rise,5.0,358.4629411764706,imminent,107.40000000000018,560.0,1720,5.1,5-10%
2025-12-28,371,Kerkez,rise,5.0,180.07666666666668,imminent,217.06666666666683,575.6666666666666,18,3.0,2-5%
2025-12-28,372,Robertson,rise,5.0,173.99333333333337,imminent,331.0666666666669,569.3333333333334,-30,1.0,0-2%
2025-12-28,373,Virgil,rise,5.0,27.021138211382137,imminent,319.66666666666686,-65.66666666666667,-185,24.6,20%+
2025-12-28,374,Konaté,rise,5.0,34.05333333333336,imminent,314.8000000000002,-65.33333333333333,19,3.6,2-5%
2025-12-28,375,Bradley,rise,5.0,104.63333333333338,imminent,193.66666666666688,-45.66666666666666,29,0.2,0-2%
2025-12-28,376,Gomez,fall,5.0,-92.00666666666665,imminent,79.40000000000019,4.333333333333333,-35,0.2,0-2%
2025-12-28,377,Tsimikas,fall,5.0,-11.823333333333306,imminent,-34.93333333333315,-2.333333333333333,-1,0.0,
2025-12-28,378,Nallo,rise,5.0,801.19,imminent,9.600000000000184,157.0,507,0.4,0-2%
2025-12-28,379,R.Williams,fall,5.0,-20.51999999999997,imminent,54.86666666666686,161.0,-23,0.2,0-2%
2025-12-28,380,Ramsay,rise,5.0,8.72000000000002,imminent,94.80000000000018,154.0,-22,0.3,0-2%
2025-12-28,381,M.Salah,fall,5.0,-120.23814317673377,imminent,26.00000000000017,-339.6666666666667,-974,14.9,10-20%
2025-12-28,382,Wirtz,rise,5.0,785.4423432343234,imminent,341.73333333333346,1576.3333333333333,5725,10.1,10-20%
2025-12-28,383,Luis Díaz,rise,5.0,489.9766666666667,imminent,627.0666666666668,1583.6666666666667,0,0.0,
2025-12-28,384,Gakpo,rise,5.0,657.375641025641,imminent,987.3333333333336,1962.3333333333333,162,5.2,5-10%
2025-12-28,385,Chiesa,rise,5.0,90.08666666666667,imminent,964.4666666666668,39.66666666666666,-43,0.4,0-2%
2025-12-28,386,Mac Allister,rise,5.0,127.34571428571428,imminent,1035.4,15.0,-74,1.4,0-2%
2025-12-28,387,Szoboszlai,rise,5.0,231.4727272727273,imminent,751.3333333333335,156.0,585,4.4,2-5%
2025-12-28,388,C.Jones,rise,5.0,81.95000000000002,imminent,468.00000000000017,167.0,-10,0.2,0-2%
2025-12-28,390,Gravenberch,rise,5.0,628.0177192982457,imminent,302.8666666666669,1136.6666666666667,2835,5.7,5-10%
2025-12-28,392,Endo,rise,5.0,289.62666666666667,imminent,483.0666666666669,940.6666666666666,-3,0.1,0-2%
2025-12-28,393,Bajcetic,rise,5.0,336.33000000000004,imminent,668.8666666666669,944.0,0,0.0,
2025-12-28,394,McConnell,rise,5.0,95.37000000000003,imminent,637.4666666666669,-1.0,0,0.0,
2025-12-28,395,Morton,rise,5.0,90.61000000000003,imminent,604.0666666666668,0.0,0,0.0,
2025-12-28,396,Nyoni,rise,0.74,0.7433333333333678,weak,374.4000000000002,-11.666666666666666,-35,0.4,0-2%
2025-12-28,397,Darwin,rise,5.0,18.580000000000027,imminent,183.86666666666684,-12.0,-1,0.1,0-2%
2025-12-28,398,Danns,fall,5.0,-22.379999999999974,imminent,-7.533333333333151,-13.0,-3,0.1,0-2%
2025-12-28,499,Isak,fall,5.0,-95.8958974358974,imminent,-33.06666666666648,-128.66666666666666,-382,3.9,2-5%
2025-12-28,661,Ekitiké,rise,5.0,695.5457337220602,imminent,384.2666666666668,2086.6666666666665,6645,34.3,20%+
2025-12-28,686,Ngumoha,rise,5.0,633.9823809523809,imminent,803.5333333333335,2084.6666666666665,-9,0.7,0-2%
2025-12-28,692,Leoni,rise,5.0,740.25,imminent,1248.3333333333337,2212.0,0,0.0,
2025-12-28,746,Morrison,rise,5.0,186.80000000000004,imminent,1250.3333333333337,-3.0,0,0.0,
2025-12-28,760,Lucky,rise,5.0,191.41000000000003,imminent,1276.0666666666668,0.0,0,0.0,
2025-12-28,182,Trafford,rise,5.0,100.38333333333337,imminent,856.0000000000002,-13.666666666666666,-41,1.0,0-2%
