date,player_id,web_name,direction,confidence,raw_score,prediction_score,velocity,net_transfers_delta,transfer_pressure,ownership,ownership_bucket,market_bias,rise_threshold,fall_threshold
2025-12-30,112,Roerslev,none,0.15,127.3,89.11,-106.33333333333331,-3,-30.0,0.0,,neutral,877.9064000000001,-778.7108
2025-12-30,113,Van den Berg,fall,2.78,-2346.23,-1642.3609999999999,-1346.6666666666667,-3979,-3617.272727272727,1.1,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,114,Arthur,none,0.85,-715.8000000000001,-501.06,-1354.0,-80,-400.0,0.2,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,115,Fredrick,none,0.81,-685.1099999999999,-479.5769999999999,-1362.0,-27,-270.0,0.1,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,116,Hickey,none,0.61,-513.1500000000001,-359.20500000000004,-139.33333333333334,-311,-622.0,0.5,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,117,Ji-soo,none,0.32,-269.83000000000004,-188.88100000000003,-119.0,-19,-190.0,0.1,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,118,Meghoma,none,0.2,-164.8,-115.36,-112.33333333333331,-7,-70.0,0.0,,neutral,877.9064000000001,-778.7108
2025-12-30,120,Schade,rise,5.0,5221.646470588236,3655.152529411765,4048.3333333333335,12171,7159.411764705883,1.7,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,121,Damsgaard,none,1.14,960.7033333333334,672.4923333333334,3896.3333333333335,-475,-791.6666666666667,0.6,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,122,Milambo,none,0.0,0.0,0.0,3898.6666666666665,0,0.0,0.0,,neutral,877.9064000000001,-778.7108
2025-12-30,123,Carvalho,none,0.0,0.0,0.0,-158.33333333333334,0,0.0,0.1,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,124,Henderson,none,0.09,-72.95000000000005,-51.065000000000026,-116.66666666666669,-350,-700.0,0.5,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,125,Janelt,none,0.69,585.4100000000001,409.78700000000003,-93.0,71,710.0,0.0,,neutral,877.9064000000001,-778.7108
2025-12-30,126,Jensen,none,0.26,-222.10000000000002,-155.47,-110.66666666666669,-53,-530.0,0.1,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,127,Nunes,none,0.01,-12.380000000000017,-8.666000000000011,6.0,0,0.0,0.0,,neutral,877.9064000000001,-778.7108
2025-12-30,128,Onyeka,none,0.15,-127.46000000000002,-89.22200000000001,-24.33333333333333,-20,-200.0,0.0,,neutral,877.9064000000001,-778.7108
2025-12-30,129,Yarmoliuk,none,0.28,232.37000000000003,162.65900000000002,7.666666666666667,43,430.0,0.1,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,130,Donovan,none,0.3,-253.56000000000003,-177.49200000000002,-7.333333333333333,-45,-450.0,0.1,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,131,Konak,none,0.38,-321.08,-224.75599999999997,-38.0,-112,-560.0,0.2,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,132,Maghoma,none,0.06,-47.180000000000014,-33.02600000000001,-54.0,-5,-50.0,0.0,,neutral,877.9064000000001,-778.7108
2025-12-30,133,Peart-Harris,none,0.15,-122.21000000000002,-85.54700000000001,-45.333333333333336,-19,-190.0,0.0,,neutral,877.9064000000001,-778.7108
2025-12-30,134,Trevitt,none,0.01,-6.980000000000013,-4.886000000000009,-8.0,0,0.0,0.0,,neutral,877.9064000000001,-778.7108
2025-12-30,136,Thiago,fall,5.0,-4225.327028985507,-2957.728920289855,-10830.0,-32471,-1176.4855072463768,27.6,20%+,neutral,877.9064000000001,-778.7108
2025-12-30,137,Morgan,fall,4.91,-4140.5,-2898.35,-10877.666666666666,-162,-405.0,0.4,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,748,Dasilva,none,0.0,0.0,0.0,-10877.666666666666,0,0.0,0.0,,neutral,877.9064000000001,-778.7108
2025-12-30,138,Steele,none,1.3,-1096.6733333333332,-767.6713333333332,-71.33333333333333,-52,-173.33333333333334,0.3,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,139,Verbruggen,none,0.23,194.05789473684217,135.8405263157895,1886.6666666666667,5712,1002.1052631578947,5.7,5-10%,neutral,877.9064000000001,-778.7108
2025-12-30,140,McGill,none,0.14,-121.34999999999991,-84.94499999999994,1861.6666666666667,-75,-250.0,0.3,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,141,Rushworth,none,0.47,398.44000000000005,278.908,1878.6666666666667,-1,-10.0,0.0,,neutral,877.9064000000001,-778.7108
2025-12-30,142,Scherpen,none,0.19,158.31000000000003,110.81700000000002,-25.33333333333333,0,0.0,0.0,,neutral,877.9064000000001,-778.7108
2025-12-30,143,Boscagli,none,0.03,27.689999999999998,19.382999999999996,-8.666666666666666,-25,-250.0,0.1,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,144,Coppola,none,0.2,164.54,115.17799999999998,-5.0,10,100.0,0.1,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,145,De Cuyper,none,0.81,685.49,479.84299999999996,633.3333333333334,1915,766.0,2.5,2-5%,neutral,877.9064000000001,-778.7108
2025-12-30,146,Dunk,none,0.82,687.4855555555556,481.2398888888889,853.3333333333334,635,705.5555555555555,0.9,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,147,Estupiñan,none,0.38,319.08,223.35599999999997,849.6666666666666,-1,-10.0,0.0,,neutral,877.9064000000001,-778.7108
2025-12-30,148,F.Kadıoğlu,none,0.96,812.0733333333335,568.4513333333334,326.6666666666667,346,1153.3333333333335,0.3,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,150,Lamptey,none,0.07,56.12999999999996,39.29099999999997,111.33333333333331,-11,-110.0,0.1,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,151,Van Hecke,rise,2.02,1704.6180952380955,1193.2326666666668,2330.0,6655,1584.5238095238094,4.2,2-5%,neutral,877.9064000000001,-778.7108
2025-12-30,152,Veltman,none,0.9,755.22,528.654,2209.6666666666665,-15,-150.0,0.1,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,153,Webster,none,0.0,0.0,0.0,2213.333333333333,0,0.0,0.0,,neutral,877.9064000000001,-778.7108
2025-12-30,154,Cashin,none,0.24,198.67,139.069,-5.333333333333333,-1,-10.0,0.0,,neutral,877.9064000000001,-778.7108
2025-12-30,155,Slater,none,0.21,174.26999999999998,121.98899999999998,-2.0,-5,-50.0,0.1,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,156,Tasker,none,0.04,-36.49000000000001,-25.543000000000006,-12.0,-30,-300.0,0.1,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,157,Mitoma,none,0.24,201.59666666666664,141.11766666666662,100.33333333333331,336,186.66666666666666,1.8,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,158,Georginio,none,1.34,1129.05,790.3349999999999,347.3333333333333,736,1840.0,0.4,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,159,March,none,0.0,0.0,0.0,357.3333333333333,0,0.0,0.0,,neutral,877.9064000000001,-778.7108
2025-12-30,160,Minteh,none,0.17,141.11387096774192,98.77970967741933,306.3333333333333,183,29.516129032258064,6.2,5-10%,neutral,877.9064000000001,-778.7108
2025-12-30,161,Enciso,none,0.06,53.47,37.428999999999995,61.0,0,0.0,0.0,,neutral,877.9064000000001,-778.7108
2025-12-30,162,Gruda,none,0.16,130.83,91.581,65.66666666666667,14,140.0,0.1,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,163,Hinshelwood,none,0.4,333.79999999999995,233.65999999999994,23.0,55,550.0,0.1,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,164,O'Riley,none,0.03,-29.256666666666675,-20.47966666666667,14.333333333333334,-26,-86.66666666666667,0.3,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,165,Sima,none,0.01,8.11,5.677,9.666666666666666,0,0.0,0.0,,neutral,877.9064000000001,-778.7108
2025-12-30,166,Ayari,none,1.13,955.7600000000001,669.032,102.66666666666669,334,1670.0,0.2,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,167,Baleba,none,0.45,-377.1471428571429,-264.00300000000004,-166.0,-832,-594.2857142857143,1.4,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,169,Gomez,rise,4.0,3370.3200000000006,2359.224,233.3333333333333,1198,5990.0,0.2,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,170,Milner,none,0.07,56.870000000000005,39.809,122.66666666666669,2,20.0,0.1,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,171,Sarmiento,none,0.15,129.55999999999997,90.69199999999998,399.3333333333333,-2,-20.0,0.0,,neutral,877.9064000000001,-778.7108
2025-12-30,172,Watson,none,0.05,-38.420000000000016,-26.89400000000001,-3.333333333333333,-10,-100.0,0.0,,neutral,877.9064000000001,-778.7108
2025-12-30,173,Wieffer,none,0.18,-147.83,-103.48100000000001,-33.0,-87,-290.0,0.3,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,174,Yalcouye,none,0.0,3.899999999999997,2.7299999999999978,-32.333333333333336,0,0.0,0.0,,neutral,877.9064000000001,-778.7108
2025-12-30,175,Knight,none,0.55,-459.67,-321.769,-56.333333333333336,-82,-820.0,0.1,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,176,Mazilu,none,0.04,-35.21,-24.647,-28.666666666666668,-4,-40.0,0.0,,neutral,877.9064000000001,-778.7108
2025-12-30,177,Moran,none,0.03,-25.189999999999998,-17.632999999999996,-29.33333333333333,-2,-20.0,0.0,,neutral,877.9064000000001,-778.7108
2025-12-30,178,Welbeck,none,1.13,-954.69,-668.283,-1396.3333333333333,-4183,-890.0,4.7,2-5%,neutral,877.9064000000001,-778.7108
2025-12-30,179,Ferguson,none,0.61,-511.28,-357.89599999999996,-1395.3333333333333,-1,-10.0,0.0,,neutral,877.9064000000001,-778.7108
2025-12-30,180,Tzimas,none,0.0,0.0,0.0,-1394.6666666666667,0,0.0,0.1,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,181,Kostoulas,none,0.47,-392.81666666666666,-274.97166666666664,-46.0,-137,-456.6666666666667,0.3,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,744,Oriola,none,0.26,-220.58,-154.406,-50.333333333333336,-14,-140.0,0.0,,neutral,877.9064000000001,-778.7108
2025-12-30,761,Simmonds,none,0.11,-91.97999999999999,-64.386,-49.66666666666666,2,20.0,0.0,,neutral,877.9064000000001,-778.7108
2025-12-30,168,Buonanotte,none,0.07,-58.760000000000005,-41.132,-4.666666666666667,-2,-20.0,0.1,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,220,Sánchez,none,0.38,322.1066666666667,225.47466666666665,742.3333333333334,2227,148.46666666666667,15.0,10-20%,neutral,877.9064000000001,-778.7108
2025-12-30,221,Jörgensen,none,0.22,186.66,130.66199999999998,732.6666666666666,-27,-135.0,0.2,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,222,Penders,none,0.32,273.4,191.37999999999997,732.6666666666666,-2,-20.0,0.0,,neutral,877.9064000000001,-778.7108
2025-12-30,223,Slonina,none,0.0,1.1899999999999835,0.8329999999999884,-13.333333333333334,-11,-110.0,0.1,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,224,Cucurella,fall,5.0,-5830.487536945812,-4081.3412758620684,-14337.333333333334,-42999,-2118.177339901478,20.3,20%+,neutral,877.9064000000001,-778.7108
2025-12-30,225,James,none,0.9,-761.0286956521737,-532.7200869565215,-5135.333333333333,27604,2400.3478260869565,11.5,10-20%,neutral,877.9064000000001,-778.7108
2025-12-30,226,Chalobah,fall,2.03,-1712.8631606217618,-1199.0042124352333,-3824.3333333333335,3922,203.21243523316062,19.3,10-20%,neutral,877.9064000000001,-778.7108
2025-12-30,227,Colwill,none,0.0,0.0,0.0,10508.666666666666,0,0.0,0.1,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,228,Gusto,none,0.04,-37.11615384615391,-25.981307692307734,1219.3333333333333,-264,-101.53846153846153,2.6,2-5%,neutral,877.9064000000001,-778.7108
2025-12-30,229,B.Badiashile,none,0.22,183.04000000000002,128.12800000000001,-80.33333333333333,23,230.0,0.0,,neutral,877.9064000000001,-778.7108
2025-12-30,230,Fofana,none,0.06,54.51999999999995,38.163999999999966,-122.66666666666669,-127,-254.0,0.5,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,231,M.Sarr,none,0.39,328.7,230.08999999999997,-35.0,-1,-10.0,0.0,,neutral,877.9064000000001,-778.7108
2025-12-30,232,Tosin,none,0.16,-138.16333333333333,-96.71433333333333,-69.0,-79,-263.33333333333337,0.3,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,233,Acheampong,none,0.6,-507.37461538461537,-355.16223076923075,-332.6666666666667,-918,-706.1538461538461,1.3,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,234,Anselmino,none,0.2,-165.71999999999997,-116.00399999999998,-334.6666666666667,-7,-70.0,0.1,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,235,Palmer,none,1.03,865.5982926829269,605.9188048780487,1825.6666666666667,6402,520.4878048780488,12.3,10-20%,neutral,877.9064000000001,-778.7108
2025-12-30,236,Neto,none,0.06,-54.66255813953486,-38.2637906976744,616.3333333333334,-4546,-528.6046511627907,8.6,5-10%,neutral,877.9064000000001,-778.7108
2025-12-30,237,Enzo,fall,1.34,-1130.742608695652,-791.5198260869564,-2106.6666666666665,-8176,-888.6956521739131,9.2,5-10%,neutral,877.9064000000001,-778.7108
2025-12-30,238,Estêvão,fall,1.96,-1648.7333333333333,-1154.1133333333332,-4440.666666666667,-600,-333.3333333333333,1.8,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,239,Gittens,none,1.32,-1110.9599999999998,-777.6719999999998,-2926.6666666666665,-4,-40.0,0.1,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,240,Nkunku,none,0.4,-337.7799999999999,-236.4459999999999,-201.66666666666663,-1,-10.0,0.1,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,241,Caicedo,none,0.64,-538.875,-377.2125,-481.0,-1438,-163.4090909090909,8.8,5-10%,neutral,877.9064000000001,-778.7108
2025-12-30,243,George,none,0.45,-377.3499999999999,-264.1449999999999,-478.3333333333333,4,40.0,0.1,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,244,Lavia,none,0.0,0.0,0.0,-478.0,0,0.0,0.0,,neutral,877.9064000000001,-778.7108
2025-12-30,245,Mudryk,none,0.0,0.0,0.0,1.3333333333333333,0,0.0,0.0,,neutral,877.9064000000001,-778.7108
2025-12-30,246,Andrey Santos,none,0.34,-284.05333333333334,-198.83733333333333,-41.333333333333336,-124,-413.33333333333337,0.3,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,247,D.Essugo,none,0.0,0.0,0.0,-41.333333333333336,0,0.0,0.1,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,248,Paez,none,0.04,-36.02999999999997,-25.22099999999998,-41.66666666666666,-1,-10.0,0.0,,neutral,877.9064000000001,-778.7108
2025-12-30,249,João Pedro,none,0.36,307.29408304498276,215.1058581314879,803.3333333333334,2411,83.42560553633218,28.9,20%+,neutral,877.9064000000001,-778.7108
2025-12-30,250,Delap,none,0.34,288.3544444444444,201.84811111111108,804.6666666666666,4,4.444444444444445,0.9,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,251,N.Jackson,none,0.35,294.57,206.19899999999998,804.0,-3,-30.0,0.1,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,252,Marc Guiu,none,0.83,-696.3064864864865,-487.41454054054054,-1387.6666666666667,-4164,-562.7027027027027,7.4,5-10%,neutral,877.9064000000001,-778.7108
2025-12-30,453,Garnacho,none,0.51,-433.8,-303.65999999999997,-1391.0,-6,-10.0,0.6,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,672,Hato,none,0.82,-691.14,-483.79799999999994,-1413.0,-69,-345.0,0.2,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,743,Emenalo,none,0.13,-109.87999999999995,-76.91599999999997,-25.0,0,0.0,0.0,,neutral,877.9064000000001,-778.7108
2025-12-30,253,Henderson,none,0.59,-498.17705882352936,-348.72394117647053,-717.6666666666666,-2084,-245.1764705882353,8.5,5-10%,neutral,877.9064000000001,-778.7108
2025-12-30,254,Benitez,none,0.47,-397.8266666666666,-278.4786666666666,-705.3333333333334,-32,-106.66666666666667,0.3,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,255,Matthews,none,0.51,-430.78999999999996,-301.55299999999994,-712.0,-20,-200.0,0.1,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,256,Muñoz,none,0.0,0.0,0.0,-17.333333333333332,0,0.0,7.2,5-10%,neutral,877.9064000000001,-778.7108
2025-12-30,257,Lacroix,none,0.63,-532.0108955223881,-372.4076268656716,-814.0,-2422,-361.4925373134328,6.7,5-10%,neutral,877.9064000000001,-778.7108
2025-12-30,258,Mitchell,none,0.68,-572.9925,-401.0947499999999,-1042.3333333333333,-705,-293.75,2.4,2-5%,neutral,877.9064000000001,-778.7108
2025-12-30,259,Sosa,none,0.35,-298.11999999999995,-208.68399999999994,-1035.0,22,220.0,0.1,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,260,Guéhi,none,0.33,280.07995169082125,196.05596618357487,968.6666666666666,3589,86.69082125603865,41.4,20%+,neutral,877.9064000000001,-778.7108
2025-12-30,261,Richards,fall,5.0,-4604.780344827586,-3223.3462413793104,-4296.333333333333,-16500,-5689.6551724137935,2.9,2-5%,neutral,877.9064000000001,-778.7108
2025-12-30,262,Chadi Riad,fall,1.9,-1604.8,-1123.36,-4305.0,-4,-40.0,0.0,,neutral,877.9064000000001,-778.7108
2025-12-30,263,Clyne,fall,2.58,-2171.9674999999997,-1520.3772499999998,-5541.666666666667,-121,-151.25,0.8,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,264,Holding,none,0.5,-420.19999999999993,-294.13999999999993,-42.333333333333336,-2,-20.0,0.0,,neutral,877.9064000000001,-778.7108
2025-12-30,265,Kporha,none,0.0,0.0,0.0,-41.0,0,0.0,0.0,,neutral,877.9064000000001,-778.7108
2025-12-30,267,Sarr,none,0.97,-820.12,-574.084,-484.0,-1450,-659.090909090909,2.2,2-5%,neutral,877.9064000000001,-778.7108
2025-12-30,268,Doucouré,none,0.0,0.0,0.0,-483.3333333333333,0,0.0,0.0,,neutral,877.9064000000001,-778.7108
2025-12-30,269,Esse,none,0.29,-241.50999999999993,-169.05699999999993,-486.3333333333333,-9,-90.0,0.1,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,270,Hughes,none,0.25,206.62000000000006,144.63400000000004,12.0,45,450.0,0.1,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,271,Kamada,none,0.0,0.0,0.0,12.0,0,0.0,0.1,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,272,Lerma,none,0.01,10.24000000000002,7.1680000000000135,17.0,6,60.0,0.1,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,273,Wharton,none,0.22,187.7688888888889,131.43822222222224,94.66666666666669,278,308.88888888888886,0.9,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,274,Agbinone,none,0.04,29.70000000000002,20.790000000000013,94.33333333333331,-1,-10.0,0.1,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,275,Ahamada,none,0.07,59.45000000000004,41.61500000000002,93.66666666666669,4,40.0,0.0,,neutral,877.9064000000001,-778.7108
2025-12-30,276,Devenny,none,0.81,678.60125,475.020875,492.6666666666667,1475,921.875,1.6,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,277,Ebiowei,none,0.22,185.95000000000005,130.16500000000002,493.0,0,0.0,0.0,,neutral,877.9064000000001,-778.7108
2025-12-30,278,J.Rak-Sakyi,none,0.19,158.19,110.73299999999999,489.3333333333333,-7,-70.0,0.0,,neutral,877.9064000000001,-778.7108
2025-12-30,279,M.França,none,0.05,40.68000000000003,28.476000000000017,-2.6666666666666665,-1,-10.0,0.0,,neutral,877.9064000000001,-778.7108
2025-12-30,280,Ozoh,none,0.05,43.29000000000003,30.30300000000002,-2.6666666666666665,0,0.0,0.0,,neutral,877.9064000000001,-778.7108
2025-12-30,281,Rodney,none,0.01,-4.4599999999999795,-3.1219999999999857,-2.333333333333333,-6,-60.0,0.0,,neutral,877.9064000000001,-778.7108
2025-12-30,282,Umeh,none,0.02,13.790000000000028,9.653000000000018,-2.0,0,0.0,0.0,,neutral,877.9064000000001,-778.7108
2025-12-30,283,Mateta,fall,3.06,-2578.877540983606,-1805.2142786885242,-5543.0,-16623,-1362.5409836065573,12.2,10-20%,neutral,877.9064000000001,-778.7108
2025-12-30,284,Nketiah,fall,2.68,-2259.91,-1581.937,-5627.0,-258,-430.0,0.6,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,285,Édouard,fall,2.66,-2237.8999999999996,-1566.5299999999997,-5632.333333333333,-16,-80.0,0.2,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,286,Marsh,none,0.76,-637.2666666666667,-446.08666666666664,-109.0,-53,-176.66666666666669,0.3,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,690,Cardines,none,0.0,0.0,0.0,-23.0,0,0.0,0.3,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,712,Yeremy,none,1.06,-893.6466666666668,-625.5526666666667,-111.33333333333331,-281,-936.6666666666667,0.3,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,723,Canvot,none,0.27,-224.00999999999996,-156.80699999999996,-94.66666666666669,-3,-30.0,0.0,,neutral,877.9064000000001,-778.7108
2025-12-30,732,Uche,none,0.08,-69.42999999999996,-48.60099999999997,-96.33333333333331,-5,-50.0,0.0,,neutral,877.9064000000001,-778.7108
2025-12-30,762,Drakes-Thomas,none,0.03,23.020000000000024,16.114000000000015,-0.6666666666666666,6,60.0,0.0,,neutral,877.9064000000001,-778.7108
2025-12-30,773,Benamar,none,0.12,103.22000000000004,72.25400000000002,7.0,20,200.0,0.0,,neutral,877.9064000000001,-778.7108
2025-12-30,242,Dewsbury-Hall,fall,5.0,-4287.204146341464,-3001.042902439025,-5841.0,-17549,-4280.243902439025,4.1,2-5%,neutral,877.9064000000001,-778.7108
2025-12-30,287,Pickford,fall,1.85,-1557.8367857142857,-1090.4857499999998,-4694.333333333333,3446,307.67857142857144,11.2,10-20%,neutral,877.9064000000001,-778.7108
2025-12-30,288,Travers,fall,2.38,-2007.4499999999998,-1405.2149999999997,-4709.333333333333,-25,-250.0,0.1,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,289,Tyrer,none,0.24,-198.63,-139.041,1133.3333333333333,-21,-210.0,0.1,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,290,Branthwaite,none,0.0,0.0,0.0,-15.333333333333334,0,0.0,0.1,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,291,Tarkowski,rise,1.82,1531.0807142857143,1071.7565,3378.0,10155,1208.9285714285713,8.4,5-10%,neutral,877.9064000000001,-778.7108
2025-12-30,292,Mykolenko,rise,1.73,1460.7433333333333,1022.5203333333333,3498.6666666666665,341,568.3333333333334,0.6,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,293,O'Brien,rise,1.88,1583.1599999999996,1108.2119999999998,3550.6666666666665,156,312.0,0.5,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,294,Coleman,none,0.0,0.0,0.0,165.66666666666666,0,0.0,0.1,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,295,Keane,rise,5.0,8080.233333333334,5656.163333333333,14134.333333333334,42247,5632.933333333333,7.5,5-10%,neutral,877.9064000000001,-778.7108
2025-12-30,296,Patterson,rise,5.0,5310.089999999999,3717.062999999999,14083.666666666666,4,40.0,0.0,,neutral,877.9064000000001,-778.7108
2025-12-30,297,Dixon,rise,5.0,5557.0199999999995,3889.9139999999993,14078.0,-17,-85.0,0.2,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,298,Welch,none,1.33,1120.95,784.665,-13.333333333333334,-27,-270.0,0.1,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,299,Ndiaye,none,0.11,-89.60972972972968,-62.72681081081077,-1758.6666666666667,-5232,-1414.054054054054,3.7,2-5%,neutral,877.9064000000001,-778.7108
2025-12-30,300,McNeil,none,0.55,464.8800000000001,325.41600000000005,-1723.6666666666667,88,440.0,0.2,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,301,Alcaraz,none,0.26,-220.31999999999988,-154.2239999999999,-1713.0,5,50.0,0.1,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,302,Gana,none,0.32,-269.44999999999993,-188.61499999999995,23.666666666666668,-22,-220.0,0.1,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,303,Garner,none,0.88,744.0685714285717,520.8480000000002,329.6666666666667,1006,1437.1428571428573,0.7,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,304,Iroegbunam,none,0.21,172.82000000000005,120.97400000000003,337.3333333333333,28,280.0,0.0,,neutral,877.9064000000001,-778.7108
2025-12-30,305,Armstrong,none,0.09,71.85000000000007,50.295000000000044,344.0,-2,-20.0,0.0,,neutral,877.9064000000001,-778.7108
2025-12-30,306,Bates,none,0.05,-39.02999999999995,-27.320999999999966,4.333333333333333,-13,-130.0,0.1,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,307,Ebere,none,0.07,62.470000000000056,43.729000000000035,-3.0,6,60.0,0.0,,neutral,877.9064000000001,-778.7108
2025-12-30,308,Heath,none,0.01,8.49000000000005,5.943000000000034,-3.0,-2,-20.0,0.0,,neutral,877.9064000000001,-778.7108
2025-12-30,309,Metcalfe,none,0.01,10.710000000000056,7.497000000000039,1.3333333333333333,0,0.0,0.0,,neutral,877.9064000000001,-778.7108
2025-12-30,310,Barry,none,0.91,-765.0050000000001,-535.5035,-172.33333333333334,-515,-1287.5,0.4,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,311,Beto,none,0.22,-183.06999999999994,-128.14899999999994,-294.0,-367,-146.8,2.5,2-5%,neutral,877.9064000000001,-778.7108
2025-12-30,312,Y.Chermiti,none,0.13,-111.05999999999995,-77.74199999999996,-294.0,0,0.0,0.1,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,313,Sherif,none,0.15,-130.45999999999992,-91.32199999999995,-126.33333333333331,-12,-120.0,0.1,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,419,Grealish,fall,4.71,-3970.0659793814434,-2779.04618556701,-7886.666666666667,-23648,-2437.938144329897,9.7,5-10%,neutral,877.9064000000001,-778.7108
2025-12-30,630,King,fall,3.47,-2923.4871428571428,-2046.4409999999998,-7928.333333333333,-125,-89.28571428571429,1.4,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,667,Aznou,fall,3.75,-3158.19,-2210.7329999999997,-7927.666666666667,-10,-100.0,0.1,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,704,Onyango,none,0.89,-747.7499999999999,-523.4249999999998,-46.0,-3,-30.0,0.1,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,705,Campbell,none,0.91,-766.57,-536.599,-10.333333333333334,-18,-90.0,0.2,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,707,Dibling,none,0.21,-176.73999999999995,-123.71799999999996,11.0,54,540.0,0.0,,neutral,877.9064000000001,-778.7108
2025-12-30,728,Röhl,none,0.3,-252.05999999999992,-176.44199999999992,11.0,-3,-30.0,0.0,,neutral,877.9064000000001,-778.7108
