player_id,web_name,prediction_score,direction,confidence,alert_level,trend_score,velocity,net_transfers,ownership,ownership_bucket
309,Metcalfe,0.0398,rise,0.04,cooling,-0.0058,-1,-1,0.0,low
310,Barry,0.6011,rise,0.601,imminent,0.9792,422,459,0.4,low
311,Beto,-0.2523,fall,0.252,cooling,-0.5993,-137,-180,2.5,low
312,Y.Chermiti,0.0423,rise,0.042,cooling,0.0,0,-1,0.1,low
313,Sherif,0.029,rise,0.029,cooling,-0.0292,-5,-6,0.1,low
419,Grealish,1.0,rise,1.0,imminent,1.0,5675,6416,10.6,mid_low
630,King,0.0171,rise,0.017,cooling,-0.0496,-11,-16,1.4,low
667,Aznou,0.0465,rise,0.047,cooling,0.0088,2,1,0.1,low
704,Onyango,0.0248,rise,0.025,cooling,-0.0379,-7,-8,0.1,low
705,Campbell,0.0159,rise,0.016,cooling,-0.0554,-12,-13,0.2,low
707,Dibling,0.0551,rise,0.055,cooling,0.0292,4,2,0.0,low
728,Röhl,0.06,rise,0.06,cooling,0.0379,7,7,0.0,low
314,Leno,-0.1759,fall,0.176,cooling,-0.457,-91,-119,1.8,low
315,Benda,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
316,Robinson,0.7393,rise,0.739,imminent,0.9988,706,826,0.6,low
317,Andersen,0.7475,rise,0.747,imminent,0.9992,723,895,6.7,mid_low
318,Bassey,-0.4866,fall,0.487,warming,-0.9568,-362,-433,0.4,low
319,Castagne,-0.0462,fall,0.046,cooling,-0.1904,-37,-37,0.1,low
320,Diop,0.0483,rise,0.048,cooling,0.0146,1,0,0.1,low
321,J.Cuenca,0.0798,rise,0.08,cooling,0.0787,16,19,0.0,low
322,Tete,0.7643,rise,0.764,imminent,0.9993,765,884,0.9,low
323,Amissah,0.0398,rise,0.04,cooling,-0.0058,-1,-1,0.1,low
324,Iwobi,-0.6294,fall,0.629,warming,-0.998,-656,-737,0.9,low
325,Smith Rowe,0.7731,rise,0.773,imminent,0.9995,787,900,0.9,low
326,Adama,0.0346,rise,0.035,cooling,-0.0175,-2,-4,0.1,low
327,Andreas,0.0339,rise,0.034,cooling,-0.0175,-4,-5,0.1,low
328,Sessegnon,-0.3296,fall,0.33,cooling,-0.7523,-188,-222,0.2,low
329,Wilson,-1.0,fall,1.0,imminent,-1.0,-5428,-6296,19.0,mid_high
330,Berge,0.0341,rise,0.034,cooling,-0.0175,-4,-3,0.1,low
331,Cairney,0.04,rise,0.04,cooling,-0.0058,-1,0,0.0,low
332,Lukić,0.1234,rise,0.123,cooling,0.1734,35,32,0.1,low
333,Godo,0.0372,rise,0.037,cooling,-0.0117,-2,-2,0.0,low
334,Harris,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
335,King,-0.4873,fall,0.487,warming,-0.9632,-363,-398,2.8,low
336,Reed,0.0286,rise,0.029,cooling,-0.0321,-3,-4,0.3,low
337,Raúl,-0.994,fall,0.994,imminent,-1.0,-1472,-1675,2.5,low
338,Muniz,-0.1153,fall,0.115,cooling,-0.329,-69,-86,0.7,low
664,Lecomte,0.0059,rise,0.006,cooling,-0.0816,-12,-9,0.7,low
727,Chukwueze,-0.5185,fall,0.518,warming,-0.9764,-422,-484,0.2,low
731,Kevin,0.3092,rise,0.309,cooling,0.5586,121,134,0.1,low
737,Kusi-Asare,0.0387,rise,0.039,cooling,-0.0058,-4,-2,0.1,low
770,Ridgeon,0.054,rise,0.054,cooling,0.0234,5,9,0.0,low
339,Meslier,-0.0391,fall,0.039,cooling,-0.1734,-35,-35,0.4,low
340,Cairns,0.0345,rise,0.035,cooling,-0.0175,-2,-4,0.2,low
341,Darlow,0.106,rise,0.106,cooling,0.1335,33,34,2.1,low
342,Bogle,0.1024,rise,0.102,cooling,0.1249,26,36,0.2,low
343,Struijk,0.1121,rise,0.112,cooling,0.145,31,41,0.3,low
344,Bijol,0.7227,rise,0.723,imminent,0.9979,666,792,0.5,low
345,Bornauw,0.0336,rise,0.034,cooling,-0.0204,-2,-3,0.1,low
346,Byram,-0.0041,fall,0.004,cooling,-0.1019,-17,-19,0.2,low
347,Gudmundsson,0.8239,rise,0.824,imminent,0.9999,903,1048,3.9,low
348,Rodon,0.0805,rise,0.081,cooling,0.0642,37,56,5.3,mid_low
349,Schmidt,0.0354,rise,0.035,cooling,-0.0146,-3,-4,0.1,low
350,Aaronson,0.2011,rise,0.201,cooling,0.3368,66,81,0.1,low
351,Gnonto,0.0436,rise,0.044,cooling,0.0029,1,-2,0.1,low
352,Harrison,0.0639,rise,0.064,cooling,0.0467,9,7,0.1,low
353,James,0.0037,rise,0.004,cooling,-0.0816,-17,-19,0.1,low
354,Ampadu,0.5683,rise,0.568,warming,0.9553,364,408,0.1,low
355,Greenwood,0.0424,rise,0.042,cooling,0.0,0,-1,0.0,low
356,Gruev,0.0914,rise,0.091,cooling,0.1019,22,27,0.0,low
357,Ramazani,0.0372,rise,0.037,cooling,-0.0117,-2,-2,0.0,low
358,Tanaka,0.1668,rise,0.167,cooling,0.2651,51,63,0.3,low
359,Crew,0.0398,rise,0.04,cooling,-0.0058,-1,-1,0.0,low
360,Gelhardt,0.045,rise,0.045,cooling,0.0058,1,0,0.0,low
361,Gyabi,0.0382,rise,0.038,cooling,-0.0088,-2,-3,0.0,low
362,Piroe,-0.0637,fall,0.064,cooling,-0.2267,-43,-50,0.4,low
363,Bamford,-0.0173,fall,0.017,cooling,-0.1278,-24,-27,0.4,low
364,Mateo Joseph,0.0398,rise,0.04,cooling,-0.0058,-1,-1,0.0,low
365,Nmecha,-0.3943,fall,0.394,cooling,-0.8578,-241,-288,0.5,low
493,Longstaff,-0.2621,fall,0.262,cooling,-0.6284,-143,-168,0.3,low
660,Stach,1.0,rise,1.0,imminent,1.0,6263,7129,2.5,low
665,Perri,-0.0088,fall,0.009,cooling,-0.1105,-20,-23,0.2,low
691,Calvert-Lewin,1.0,rise,1.0,imminent,1.0,12508,14584,7.9,mid_low
698,Okafor,0.1091,rise,0.109,cooling,0.1421,27,34,0.1,low
706,Justin,-0.0007,fall,0.001,cooling,-0.0932,-17,-18,0.2,low
741,Gray,0.0671,rise,0.067,cooling,0.0554,9,6,0.1,low
366,A.Becker,1.0,rise,1.0,imminent,1.0,2040,2368,6.1,mid_low
367,Mamardashvili,-0.3422,fall,0.342,cooling,-0.7766,-197,-223,0.6,low
368,Pécsi,-0.0604,fall,0.06,cooling,-0.2156,-43,-59,0.3,low
369,Woodman,-0.0285,fall,0.028,cooling,-0.1507,-29,-36,0.2,low
370,Frimpong,1.0,rise,1.0,imminent,1.0,4141,4727,4.7,low
371,Kerkez,0.6915,rise,0.692,imminent,0.9965,605,710,3.0,low
372,Robertson,0.0384,rise,0.038,cooling,-0.0029,-3,-10,1.0,low
373,Virgil,1.0,rise,1.0,imminent,1.0,6662,7698,24.6,mid_high
374,Konaté,1.0,rise,1.0,imminent,1.0,3199,3696,3.5,low
375,Bradley,-0.2559,fall,0.256,cooling,-0.6195,-136,-164,0.2,low
376,Gomez,-0.169,fall,0.169,cooling,-0.4454,-92,-107,0.2,low
377,Tsimikas,0.0449,rise,0.045,cooling,0.0058,1,-1,0.0,low
378,Nallo,-0.1205,fall,0.121,cooling,-0.3445,-71,-77,0.3,low
379,R.Williams,-0.0229,fall,0.023,cooling,-0.1393,-27,-31,0.2,low
380,Ramsay,-0.0338,fall,0.034,cooling,-0.1592,-33,-42,0.3,low
381,M.Salah,-1.0,fall,1.0,imminent,-1.0,-2626,-3134,15.1,mid_high
382,Wirtz,1.0,rise,1.0,imminent,1.0,16750,19230,9.0,mid_low
383,Luis Díaz,0.0398,rise,0.04,cooling,-0.0058,-1,-1,0.0,low
384,Gakpo,-1.0,fall,1.0,imminent,-1.0,-1977,-2323,5.4,mid_low
385,Chiesa,0.6123,rise,0.612,imminent,0.9794,439,508,0.3,low
386,Mac Allister,1.0,rise,1.0,imminent,1.0,1381,1606,1.4,low
387,Szoboszlai,-1.0,fall,1.0,imminent,-1.0,-6929,-7994,4.7,low
388,C.Jones,0.5676,rise,0.568,warming,0.9583,359,406,0.2,low
390,Gravenberch,1.0,rise,1.0,imminent,1.0,6628,7611,5.1,mid_low
392,Endo,0.021,rise,0.021,cooling,-0.0467,-8,-9,0.1,low
393,Bajcetic,0.0261,rise,0.026,cooling,-0.035,-7,-7,0.0,low
394,McConnell,0.0398,rise,0.04,cooling,-0.0058,-1,-1,0.0,low
395,Morton,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
396,Nyoni,-0.0943,fall,0.094,cooling,-0.2894,-58,-67,0.4,low
397,Darwin,0.0398,rise,0.04,cooling,-0.0058,-1,-1,0.1,low
398,Danns,0.0281,rise,0.028,cooling,-0.0292,-7,-8,0.1,low
499,Isak,-0.9772,fall,0.977,imminent,-1.0,-1421,-1656,4.0,low
661,Ekitiké,1.0,rise,1.0,imminent,1.0,58143,67293,31.1,high
686,Ngumoha,0.5786,rise,0.579,warming,0.9566,382,449,0.7,low
692,Leoni,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
746,Morrison,0.0523,rise,0.052,cooling,0.0204,4,6,0.0,low
760,Lucky,0.0384,rise,0.038,cooling,-0.0088,-2,-1,0.0,low
182,Trafford,-0.0989,fall,0.099,cooling,-0.2947,-60,-79,1.0,low
399,Ederson M.,-0.0244,fall,0.024,cooling,-0.1421,-27,-29,0.9,low
400,Ortega Moreno,0.0289,rise,0.029,cooling,-0.0263,-7,-10,0.2,low
401,Bettinelli,0.0249,rise,0.025,cooling,-0.0379,-7,-7,0.1,low
402,Aït-Nouri,-0.5312,fall,0.531,warming,-0.9768,-436,-528,3.9,low
403,Gvardiol,1.0,rise,1.0,imminent,1.0,2225,2641,9.1,mid_low
404,Akanji,0.0257,rise,0.026,cooling,-0.035,-7,-8,0.3,low
405,Aké,-0.0389,fall,0.039,cooling,-0.1706,-33,-46,0.6,low
406,Khusanov,0.0404,rise,0.04,cooling,-0.0058,2,-2,0.3,low
407,Matheus N.,1.0,rise,1.0,imminent,1.0,2141,2462,2.2,low
408,Rúben,1.0,rise,1.0,imminent,1.0,1364,1585,7.3,mid_low
409,Stones,-0.1399,fall,0.14,cooling,-0.38,-80,-101,0.6,low
410,Lewis,-0.1552,fall,0.155,cooling,-0.4193,-80,-98,1.3,low
411,O'Reilly,1.0,rise,1.0,imminent,1.0,2586,2931,11.3,mid_low
412,Vitor Reis,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
413,Marmoush,-0.3029,fall,0.303,cooling,-0.7059,-167,-185,2.4,low
414,Foden,1.0,rise,1.0,imminent,1.0,12853,15340,41.1,high
415,Savinho,-0.0023,fall,0.002,cooling,-0.0961,-17,-21,0.4,low
416,Bernardo,0.1098,rise,0.11,cooling,0.1421,28,40,0.5,low
417,Cherki,1.0,rise,1.0,imminent,1.0,6929,8065,8.6,mid_low
418,Doku,-1.0,fall,1.0,imminent,-1.0,-5912,-6838,3.8,low
420,Gündoğan,0.0424,rise,0.042,cooling,0.0,0,0,0.1,low
421,Rodrigo,0.0074,rise,0.007,cooling,-0.0729,-15,-19,0.4,low
422,Kovačić,0.0424,rise,0.042,cooling,0.0,0,-1,0.0,low
423,N.Gonzalez,0.0085,rise,0.009,cooling,-0.0729,-13,-17,0.1,low
424,Bobb,-0.079,fall,0.079,cooling,-0.2597,-50,-56,0.2,low
425,Echeverri,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
427,Reijnders,0.9497,rise,0.95,imminent,1.0,1199,1397,11.8,mid_low
428,Nypan,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
429,Phillips,0.0383,rise,0.038,cooling,-0.0088,-2,-1,0.1,low
430,Haaland,1.0,rise,1.0,imminent,1.0,2272,2674,74.1,high
736,Donnarumma,0.4752,rise,0.475,warming,0.8586,253,296,10.2,mid_low
739,Mukasa,0.0612,rise,0.061,cooling,0.0409,7,8,0.0,low
740,Mfuni,0.0131,rise,0.013,cooling,-0.0642,-11,-12,0.0,low
742,McAidoo,0.0541,rise,0.054,cooling,0.0263,4,3,0.0,low
763,Gray,0.0453,rise,0.045,cooling,0.0058,1,2,0.0,low
764,Heskey,0.0452,rise,0.045,cooling,0.0058,1,1,0.0,low
119,Mbeumo,-1.0,fall,1.0,imminent,-1.0,-13626,-15873,11.6,mid_low
431,Bayindir,-0.0015,fall,0.002,cooling,-0.0932,-19,-19,0.3,low
432,Onana,0.026,rise,0.026,cooling,-0.035,-7,-7,0.1,low
433,Harrison,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
434,Heaton,0.0493,rise,0.049,cooling,0.0175,3,-5,0.3,low
435,Mee,0.0259,rise,0.026,cooling,-0.0379,-5,-4,0.1,low
436,De Ligt,-0.7056,fall,0.706,imminent,-0.9996,-814,-955,2.3,low
437,Martinez,0.3964,rise,0.396,warming,0.7189,174,216,0.2,low
438,Mazraoui,-0.1178,fall,0.118,cooling,-0.3393,-68,-79,0.2,low
439,D.Leon,0.0366,rise,0.037,cooling,-0.0117,-3,-4,0.1,low
440,Dalot,0.7031,rise,0.703,imminent,0.997,637,713,1.8,low
441,Dorgu,0.554,rise,0.554,warming,0.9493,340,384,2.2,low
442,Maguire,-0.175,fall,0.175,cooling,-0.457,-96,-107,0.5,low
443,Shaw,0.0967,rise,0.097,cooling,0.1249,20,6,0.6,low
444,Yoro,-0.1984,fall,0.198,cooling,-0.502,-104,-133,1.4,low
445,Amass,0.0269,rise,0.027,cooling,-0.0321,-7,-9,0.1,low
446,Fredricson,0.0541,rise,0.054,cooling,0.0263,4,3,0.1,low
447,Heaven,0.8681,rise,0.868,imminent,0.9999,994,1170,1.8,low
448,Malacia,-0.0601,fall,0.06,cooling,-0.2156,-46,-47,0.4,low
449,B.Fernandes,-1.0,fall,1.0,imminent,-1.0,-94378,-111065,21.9,mid_high
450,Cunha,1.0,rise,1.0,imminent,1.0,26018,30386,6.9,mid_low
451,Rashford,0.041,rise,0.041,cooling,-0.0029,-1,-1,0.0,low
452,Amad,-0.6617,fall,0.662,warming,-0.999,-722,-834,1.1,low
454,Antony,0.0398,rise,0.04,cooling,-0.0058,-1,-1,0.1,low
455,Mount,1.0,rise,1.0,imminent,1.0,1868,2173,0.9,low
457,Casemiro,0.7575,rise,0.757,imminent,0.9992,749,869,1.0,low
458,Mainoo,-0.3874,fall,0.387,cooling,-0.8491,-235,-274,0.4,low
459,Ugarte,0.1734,rise,0.173,cooling,0.2759,55,72,0.1,low
460,Collyer,0.0345,rise,0.035,cooling,-0.0175,-3,-3,0.0,low
461,Fitzgerald,0.0504,rise,0.05,cooling,0.0175,3,2,0.0,low
462,J.Fletcher,0.1868,rise,0.187,cooling,0.2974,67,85,0.1,low
463,Kone,0.0588,rise,0.059,cooling,0.035,7,7,0.1,low
464,Moorhouse,0.0356,rise,0.036,cooling,-0.0146,-3,-3,0.0,low
465,Højlund,0.0289,rise,0.029,cooling,-0.0292,-5,-5,0.3,low
466,Zirkzee,-0.34,fall,0.34,cooling,-0.7683,-199,-227,0.5,low
467,Obi,0.6592,rise,0.659,imminent,0.992,536,622,1.8,low
468,Wheatley,0.0382,rise,0.038,cooling,-0.0088,-2,-2,0.1,low
681,Šeško,0.4763,rise,0.476,warming,0.8638,247,252,3.1,low
733,Lammens,-0.5163,fall,0.516,warming,-0.9767,-412,-481,1.6,low
755,Lacey,0.1078,rise,0.108,cooling,0.1364,30,33,0.0,low
769,Bendito Mantato,0.0494,rise,0.049,cooling,0.0146,3,3,0.0,low
52,J.Ramsey,0.1191,rise,0.119,cooling,0.1678,30,28,0.2,low
135,Wissa,-0.32,fall,0.32,cooling,-0.7446,-174,-199,0.6,low
469,Pope,-0.9321,fall,0.932,imminent,-1.0,-1319,-1536,4.6,low
471,Gillespie,0.0404,rise,0.04,cooling,-0.0029,-2,-2,0.1,low
472,Odysseas,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
473,Hall,0.5038,rise,0.504,warming,0.8812,279,331,1.1,low
474,Schär,-0.3571,fall,0.357,cooling,-0.7977,-205,-253,1.7,low
475,Botman,-0.0821,fall,0.082,cooling,-0.2624,-51,-70,0.3,low
476,Burn,-1.0,fall,1.0,imminent,-1.0,-6575,-7610,5.1,mid_low
477,Livramento,-1.0,fall,1.0,imminent,-1.0,-2056,-2406,2.7,low
478,Trippier,-0.3902,fall,0.39,cooling,-0.8523,-234,-283,1.3,low
479,Krafth,0.0424,rise,0.042,cooling,0.0,0,-1,0.0,low
480,Lascelles,-0.0304,fall,0.03,cooling,-0.1564,-30,-32,0.1,low
481,A.Murphy,0.1776,rise,0.178,cooling,0.2894,53,74,0.7,low
482,Ashby,0.0084,rise,0.008,cooling,-0.0729,-14,-15,0.1,low
483,Pivas,-0.0339,fall,0.034,cooling,-0.1621,-29,-43,0.5,low
484,Targett,0.0076,rise,0.008,cooling,-0.0729,-15,-19,0.2,low
485,Gordon,1.0,rise,1.0,imminent,1.0,9052,10468,3.4,low
486,Elanga,-0.3377,fall,0.338,cooling,-0.7573,-194,-239,2.9,low
487,Barnes,-0.6655,fall,0.666,warming,-0.999,-731,-842,1.2,low
488,Bruno G.,-1.0,fall,1.0,imminent,-1.0,-2997,-3368,13.7,mid_low
489,J.Murphy,0.2511,rise,0.251,cooling,0.436,98,104,0.8,low
490,Joelinton,0.0515,rise,0.051,cooling,0.0204,3,4,0.3,low
491,Tonali,0.4066,rise,0.407,warming,0.7367,184,224,1.0,low
492,Antoñito C.,0.041,rise,0.041,cooling,-0.0029,-1,-1,0.0,low
494,Willock,0.0891,rise,0.089,cooling,0.1019,18,18,0.1,low
495,Hayden,0.0398,rise,0.04,cooling,-0.0058,-1,-1,0.0,low
496,Kuol,0.0398,rise,0.04,cooling,-0.0058,-1,-1,0.0,low
497,L.Miley,1.0,rise,1.0,imminent,1.0,3351,3903,3.0,low
498,White,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
500,Osula,-0.0273,fall,0.027,cooling,-0.1478,-29,-35,0.2,low
501,Neave,0.0259,rise,0.026,cooling,-0.0321,-9,-12,0.2,low
674,Ramsdale,-0.3767,fall,0.377,cooling,-0.8364,-221,-257,0.9,low
684,Thiaw,-0.4701,fall,0.47,warming,-0.9416,-339,-387,2.6,low
689,Seung soo,0.0177,rise,0.018,cooling,-0.0525,-9,-15,0.2,low
714,Woltemade,1.0,rise,1.0,imminent,1.0,4235,4842,18.2,mid_high
753,Ruddy,0.0334,rise,0.033,cooling,-0.0204,-3,-3,0.0,low
765,Shahar,0.1022,rise,0.102,cooling,0.1278,24,29,0.0,low
12,Zinchenko,0.0733,rise,0.073,cooling,0.0642,15,15,0.2,low
426,McAtee,0.0342,rise,0.034,cooling,-0.0175,-3,-5,0.1,low
502,Sels,-0.8222,fall,0.822,imminent,-1.0,-1066,-1256,6.1,mid_low
503,C.Miguel,0.0164,rise,0.016,cooling,-0.0554,-11,-12,0.1,low
504,Turner,0.0231,rise,0.023,cooling,-0.0409,-8,-10,0.1,low
505,Milenković,-0.6718,fall,0.672,warming,-0.9992,-736,-866,3.4,low
506,Murillo,-0.4402,fall,0.44,cooling,-0.9167,-296,-331,1.9,low
507,Aina,-0.2828,fall,0.283,cooling,-0.6592,-157,-195,2.0,low
508,N.Williams,-0.7094,fall,0.709,imminent,-0.9996,-820,-963,3.5,low
509,David Carmo,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
510,Jair Cunha,0.0447,rise,0.045,cooling,0.0058,1,-2,0.1,low
511,Morato,0.0585,rise,0.059,cooling,0.0379,4,3,0.1,low
512,O.Richards,0.0398,rise,0.04,cooling,-0.0058,-1,-1,0.0,low
513,Abbott,0.4308,rise,0.431,warming,0.7912,197,213,0.3,low
514,Boly,0.0441,rise,0.044,cooling,0.0088,0,-12,0.4,low
515,Gibbs-White,-0.7135,fall,0.714,imminent,-0.9997,-841,-946,2.9,low
516,Hudson-Odoi,0.1809,rise,0.181,cooling,0.3,53,68,0.9,low
517,Anderson,-0.7238,fall,0.724,imminent,-0.9996,-848,-1003,4.7,low
518,Jota,0.0398,rise,0.04,cooling,-0.0058,-1,-1,0.0,low
519,Dominguez,0.039,rise,0.039,cooling,-0.0088,-1,1,0.0,low
520,O'Brien,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
521,Sangaré,0.0059,rise,0.006,cooling,-0.0787,-14,-18,0.1,low
522,Yates,0.0111,rise,0.011,cooling,-0.0671,-13,-14,0.1,low
523,Da Silva Moreira,0.029,rise,0.029,cooling,-0.0292,-5,-6,0.1,low
524,Stamenic,0.0449,rise,0.045,cooling,0.0058,1,-1,0.0,low
525,Wood,-0.5021,fall,0.502,warming,-0.9661,-377,-463,5.0,mid_low
526,Igor Jesus,-0.6936,fall,0.694,warming,-0.9994,-793,-917,1.1,low
527,Awoniyi,0.0991,rise,0.099,cooling,0.1249,22,19,0.3,low
669,Ndoye,-0.5359,fall,0.536,warming,-0.9833,-448,-538,0.8,low
675,Gunn,-0.0908,fall,0.091,cooling,-0.2786,-56,-72,1.2,low
693,Hutchinson,0.1046,rise,0.105,cooling,0.1335,26,26,0.1,low
696,Kalimuendo,0.0202,rise,0.02,cooling,-0.0496,-7,-9,0.1,low
699,Douglas Luiz,0.136,rise,0.136,cooling,0.2016,38,39,0.0,low
715,John,0.1644,rise,0.164,cooling,0.2569,53,65,0.4,low
716,Savona,-0.2246,fall,0.225,cooling,-0.5586,-122,-132,0.2,low
729,Cuiabano,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
734,Bakwa,0.0395,rise,0.04,cooling,-0.0058,-2,-1,0.0,low
528,Patterson,0.0057,rise,0.006,cooling,-0.0787,-16,-13,0.2,low
529,Moore,0.0141,rise,0.014,cooling,-0.0612,-10,-13,0.4,low
530,Nna Noukeu,0.034,rise,0.034,cooling,-0.0175,-4,-4,0.1,low
531,Ballard,1.0,rise,1.0,imminent,1.0,3129,3630,4.1,low
532,Hume,0.3869,rise,0.387,warming,0.7059,169,191,0.3,low
533,Alese,0.0372,rise,0.037,cooling,-0.0117,-2,-2,0.0,low
534,Anderson,-0.0637,fall,0.064,cooling,-0.2295,-42,-43,0.4,low
535,Cirkin,0.0491,rise,0.049,cooling,0.0146,2,3,0.0,low
536,Hjelde,0.0482,rise,0.048,cooling,0.0117,2,5,0.0,low
537,Huggins,0.0323,rise,0.032,cooling,-0.0204,-5,-6,0.1,low
538,Johnson,-0.0105,fall,0.011,cooling,-0.1105,-24,-27,0.2,low
539,O'Nien,0.0365,rise,0.037,cooling,-0.0117,-3,-5,0.0,low
540,Pembele,-0.0714,fall,0.071,cooling,-0.2405,-48,-57,0.4,low
541,Reinildo,-0.9684,fall,0.968,imminent,-1.0,-1410,-1617,3.0,low
542,Seelt,0.0143,rise,0.014,cooling,-0.0612,-11,-11,0.1,low
543,Adingra,0.043,rise,0.043,cooling,0.0029,0,-2,0.4,low
544,Diarra,0.0314,rise,0.031,cooling,-0.0234,-5,-5,0.0,low
545,Roberts,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
546,Aleksić,0.0372,rise,0.037,cooling,-0.0117,-2,-2,0.0,low
547,E.Le Fée,1.0,rise,1.0,imminent,1.0,1582,1847,0.9,low
548,Mundle,0.0518,rise,0.052,cooling,0.0204,4,2,0.0,low
549,Neil,0.0309,rise,0.031,cooling,-0.0263,-4,-3,0.0,low
550,Poveda,0.0434,rise,0.043,cooling,0.0029,0,-2,0.0,low
551,Rigg,0.0684,rise,0.068,cooling,0.0554,11,11,0.0,low
552,Sadiki,-0.0106,fall,0.011,cooling,-0.1134,-22,-24,0.1,low
553,Talbi,-0.1733,fall,0.173,cooling,-0.457,-93,-103,0.2,low
554,Ba,-0.0561,fall,0.056,cooling,-0.2128,-37,-46,0.4,low
555,Browne,0.0398,rise,0.04,cooling,-0.0058,-1,-1,0.0,low
556,Ekwah,0.0398,rise,0.04,cooling,-0.0058,-1,-1,0.0,low
557,H.Jones,0.067,rise,0.067,cooling,0.0525,10,12,0.1,low
558,Matete,0.1379,rise,0.138,cooling,0.2044,40,43,0.2,low
559,Triantis,0.0345,rise,0.035,cooling,-0.0175,-3,-3,0.0,low
560,Isidor,-0.8953,fall,0.895,imminent,-1.0,-1247,-1428,2.4,low
561,Mayenda,-0.0825,fall,0.083,cooling,-0.2651,-53,-58,0.5,low
562,Abdullahi,-0.122,fall,0.122,cooling,-0.3496,-70,-75,0.4,low
563,Luís Hemir,0.021,rise,0.021,cooling,-0.0467,-8,-9,0.1,low
564,Rusyn,0.0139,rise,0.014,cooling,-0.0612,-12,-12,0.1,low
668,Xhaka,1.0,rise,1.0,imminent,1.0,2095,2421,6.7,mid_low
670,Roefs,1.0,rise,1.0,imminent,1.0,3423,4026,9.7,mid_low
678,Masuaku,-0.2677,fall,0.268,cooling,-0.6389,-146,-172,0.6,low
683,Alderete,1.0,rise,1.0,imminent,1.0,3532,4046,5.2,mid_low
694,Mukiele,1.0,rise,1.0,imminent,1.0,3648,4178,6.8,mid_low
724,Geertruida,0.1029,rise,0.103,cooling,0.1278,26,30,0.0,low
730,Brobbey,0.0589,rise,0.059,cooling,0.0321,8,16,0.3,low
735,Traoré,-0.0562,fall,0.056,cooling,-0.21,-42,-46,0.0,low
565,Vicario,-0.9552,fall,0.955,imminent,-1.0,-1371,-1578,7.1,mid_low
566,Austin,0.0149,rise,0.015,cooling,-0.0583,-12,-11,0.3,low
567,Kinsky,-0.2202,fall,0.22,cooling,-0.5423,-118,-147,1.8,low
568,Pedro Porro,-1.0,fall,1.0,imminent,-1.0,-2578,-2980,12.8,mid_low
569,Romero,-1.0,fall,1.0,imminent,-1.0,-3359,-3880,3.8,low
570,Danso,0.0482,rise,0.048,cooling,0.0117,4,1,0.1,low
571,Davies,0.0152,rise,0.015,cooling,-0.0612,-10,-6,0.1,low
572,Dragusin,0.0443,rise,0.044,cooling,0.0029,1,3,0.0,low
573,Spence,-0.1654,fall,0.165,cooling,-0.443,-86,-93,1.1,low
574,Udogie,-0.0645,fall,0.065,cooling,-0.2267,-44,-55,0.3,low
575,Van de Ven,-1.0,fall,1.0,imminent,-1.0,-5990,-6932,26.6,mid_high
576,Phillips,0.0398,rise,0.04,cooling,-0.0058,-1,-1,0.0,low
577,Takai,0.0271,rise,0.027,cooling,-0.0321,-7,-8,0.0,low
578,Vuskovic,-0.023,fall,0.023,cooling,-0.1393,-27,-31,0.3,low
579,Son,0.0344,rise,0.034,cooling,-0.0175,-3,-3,0.1,low
580,Johnson,-0.3456,fall,0.346,cooling,-0.7834,-197,-216,2.5,low
581,Maddison,0.025,rise,0.025,cooling,-0.0379,-7,-6,0.1,low
582,Kudus,-1.0,fall,1.0,imminent,-1.0,-2184,-2548,14.4,mid_low
583,Kulusevski,0.0435,rise,0.044,cooling,0.0029,0,-1,0.0,low
584,Tel,0.0707,rise,0.071,cooling,0.0612,12,10,0.1,low
585,Bentancur,-0.0137,fall,0.014,cooling,-0.1192,-21,-34,0.2,low
586,Bergvall,0.0779,rise,0.078,cooling,0.0816,13,3,0.2,low
587,Bissouma,0.0397,rise,0.04,cooling,-0.0058,-1,-2,0.0,low
588,Odobert,0.032,rise,0.032,cooling,-0.0234,-4,-3,0.0,low
589,Solomon,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
590,Bryan,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
591,Gray,0.0545,rise,0.055,cooling,0.0263,4,7,0.1,low
592,Moore,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
593,P.M.Sarr,-0.5459,fall,0.546,warming,-0.987,-477,-533,0.9,low
594,Min-hyeok,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
595,Olusesi,0.1189,rise,0.119,cooling,0.1706,27,25,0.2,low
596,Solanke,-0.0182,fall,0.018,cooling,-0.1278,-23,-34,0.9,low
