player_id,web_name,prediction_score,direction,confidence,alert_level,trend_score,velocity,net_transfers,ownership,ownership_bucket
419,Grealish,1.0,rise,1.0,imminent,-0.6452,742,1263,10.8,mid_low
630,King,0.0236,rise,0.024,cooling,-0.0146,-3,-6,1.4,low
667,Aznou,0.0486,rise,0.049,cooling,0.0073,1,1,0.1,low
704,Onyango,0.0443,rise,0.044,cooling,0.0049,0,0,0.1,low
705,Campbell,0.0428,rise,0.043,cooling,0.0049,0,-2,0.2,low
707,Dibling,0.036,rise,0.036,cooling,-0.0049,-2,1,0.0,low
728,Röhl,0.0423,rise,0.042,cooling,-0.0024,0,1,0.0,low
314,Leno,-0.172,fall,0.172,cooling,-0.1088,-47,-66,1.8,low
315,Benda,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
316,Robinson,0.2727,rise,0.273,cooling,-0.0751,63,132,0.6,low
317,Andersen,-0.0305,fall,0.03,cooling,-0.2081,1,14,6.6,mid_low
318,Bassey,-0.256,fall,0.256,cooling,-0.0896,-71,-107,0.4,low
319,Castagne,0.0396,rise,0.04,cooling,0.0243,-4,-2,0.1,low
320,Diop,0.031,rise,0.031,cooling,-0.0121,-2,-2,0.1,low
321,J.Cuenca,0.0488,rise,0.049,cooling,0.0024,1,4,0.0,low
322,Tete,0.2845,rise,0.284,cooling,-0.2335,88,140,1.0,low
323,Amissah,0.0346,rise,0.035,cooling,-0.0097,-1,-2,0.1,low
324,Iwobi,-0.1926,fall,0.193,cooling,0.0267,-58,-130,0.8,low
325,Smith Rowe,0.4063,rise,0.406,warming,-0.0968,107,167,1.0,low
326,Adama,0.0322,rise,0.032,cooling,0.0049,-4,-2,0.1,low
327,Andreas,0.0433,rise,0.043,cooling,0.0024,0,0,0.1,low
328,Sessegnon,-0.1026,fall,0.103,cooling,-0.0121,-39,-52,0.2,low
329,Wilson,-1.0,fall,1.0,imminent,0.2081,-759,-1165,18.8,mid_high
330,Berge,0.0351,rise,0.035,cooling,0.0073,-3,-3,0.1,low
331,Cairney,0.0459,rise,0.046,cooling,0.0,1,1,0.0,low
332,Lukić,0.0596,rise,0.06,cooling,-0.0097,6,7,0.1,low
333,Godo,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
334,Harris,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
335,King,0.0241,rise,0.024,cooling,0.0848,-1,-67,2.8,low
336,Reed,0.0612,rise,0.061,cooling,0.0267,2,5,0.3,low
337,Raúl,-0.5971,fall,0.597,warming,0.1941,-184,-318,2.5,low
338,Muniz,0.0143,rise,0.014,cooling,0.0073,-7,-17,0.7,low
664,Lecomte,0.0301,rise,0.03,cooling,0.0097,-5,-3,0.7,low
727,Chukwueze,-0.1931,fall,0.193,cooling,-0.0049,-61,-102,0.2,low
731,Kevin,0.0956,rise,0.096,cooling,-0.0267,18,22,0.1,low
737,Kusi-Asare,0.0428,rise,0.043,cooling,0.0097,-1,-1,0.1,low
770,Ridgeon,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
339,Meslier,0.0283,rise,0.028,cooling,0.0097,-5,-6,0.4,low
340,Cairns,0.0378,rise,0.038,cooling,-0.0049,-1,0,0.2,low
341,Darlow,0.0617,rise,0.062,cooling,0.0703,-5,11,2.1,low
342,Bogle,0.0348,rise,0.035,cooling,-0.0146,-2,5,0.2,low
343,Struijk,0.0542,rise,0.054,cooling,0.017,0,8,0.3,low
344,Bijol,0.3289,rise,0.329,cooling,-0.0534,79,139,0.5,low
345,Bornauw,0.0394,rise,0.039,cooling,0.0097,-3,2,0.1,low
346,Byram,0.0412,rise,0.041,cooling,0.0024,0,-3,0.2,low
347,Gudmundsson,0.4649,rise,0.465,warming,-0.0848,124,183,4.0,low
348,Rodon,-0.1106,fall,0.111,cooling,-0.1136,-31,-32,5.3,mid_low
349,Schmidt,0.039,rise,0.039,cooling,0.0,-1,-1,0.1,low
350,Aaronson,0.0605,rise,0.06,cooling,-0.034,8,14,0.1,low
351,Gnonto,0.0225,rise,0.023,cooling,-0.0097,-5,-4,0.1,low
352,Harrison,0.0727,rise,0.073,cooling,0.0121,8,6,0.1,low
353,James,0.0375,rise,0.038,cooling,0.0049,-2,-2,0.1,low
354,Ampadu,0.2847,rise,0.285,cooling,-0.0049,69,86,0.1,low
355,Greenwood,0.0382,rise,0.038,cooling,-0.0024,-1,-1,0.0,low
356,Gruev,0.0577,rise,0.058,cooling,-0.0097,5,8,0.0,low
357,Ramazani,0.0461,rise,0.046,cooling,0.0024,1,0,0.0,low
358,Tanaka,0.0811,rise,0.081,cooling,0.017,9,12,0.3,low
359,Crew,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
360,Gelhardt,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
361,Gyabi,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
362,Piroe,0.0427,rise,0.043,cooling,0.0049,0,-2,0.4,low
363,Bamford,0.033,rise,0.033,cooling,0.0024,-3,-3,0.4,low
364,Mateo Joseph,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
365,Nmecha,-0.0537,fall,0.054,cooling,0.0267,-28,-45,0.5,low
493,Longstaff,-0.0317,fall,0.032,cooling,0.0024,-21,-27,0.3,low
660,Stach,1.0,rise,1.0,imminent,-0.3403,798,1350,2.7,low
665,Perri,0.042,rise,0.042,cooling,0.0097,-2,2,0.2,low
691,Calvert-Lewin,1.0,rise,1.0,imminent,-0.735,1676,2755,8.2,mid_low
698,Okafor,0.0662,rise,0.066,cooling,0.0073,5,11,0.1,low
706,Justin,0.0606,rise,0.061,cooling,0.0267,2,4,0.2,low
741,Gray,0.0664,rise,0.066,cooling,0.0291,4,3,0.1,low
366,A.Becker,1.0,rise,1.0,imminent,-0.1184,289,484,6.2,mid_low
367,Mamardashvili,-0.0688,fall,0.069,cooling,0.0049,-31,-43,0.6,low
368,Pécsi,-0.0023,fall,0.002,cooling,-0.0194,-10,-15,0.3,low
369,Woodman,0.0377,rise,0.038,cooling,0.0073,-2,-3,0.2,low
370,Frimpong,1.0,rise,1.0,imminent,-0.5139,384,800,4.9,low
371,Kerkez,0.3595,rise,0.36,warming,-0.0751,93,144,3.0,low
372,Robertson,-0.0394,fall,0.039,cooling,-0.0654,-16,-19,1.0,low
373,Virgil,1.0,rise,1.0,imminent,-0.6934,811,1349,24.9,mid_high
374,Konaté,1.0,rise,1.0,imminent,-0.5013,396,632,3.6,low
375,Bradley,0.0335,rise,0.034,cooling,0.0582,-8,-14,0.2,low
376,Gomez,0.047,rise,0.047,cooling,0.0388,-1,-11,0.2,low
377,Tsimikas,0.0434,rise,0.043,cooling,0.0024,0,0,0.0,low
378,Nallo,0.0238,rise,0.024,cooling,0.0243,-7,-13,0.3,low
379,R.Williams,0.0211,rise,0.021,cooling,-0.0097,-5,-6,0.2,low
380,Ramsay,0.0578,rise,0.058,cooling,0.0267,2,0,0.3,low
381,M.Salah,-0.637,fall,0.637,warming,0.5753,-227,-405,15.1,mid_high
382,Wirtz,1.0,rise,1.0,imminent,-0.9905,1664,2967,9.5,mid_low
383,Luis Díaz,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
384,Gakpo,-0.6314,fall,0.631,warming,0.3273,-209,-341,5.3,mid_low
385,Chiesa,0.2841,rise,0.284,cooling,-0.017,65,108,0.4,low
386,Mac Allister,0.7019,rise,0.702,imminent,-0.1683,193,302,1.4,low
387,Szoboszlai,-1.0,fall,1.0,imminent,0.8601,-818,-1376,4.5,low
388,C.Jones,0.1552,rise,0.155,cooling,-0.0582,33,68,0.2,low
390,Gravenberch,1.0,rise,1.0,imminent,-0.5521,884,1454,5.3,mid_low
392,Endo,0.0347,rise,0.035,cooling,-0.0024,-2,-2,0.1,low
393,Bajcetic,0.032,rise,0.032,cooling,-0.0097,-2,-2,0.0,low
394,McConnell,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
395,Morton,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
396,Nyoni,0.0534,rise,0.053,cooling,0.0243,2,-5,0.4,low
397,Darwin,0.0433,rise,0.043,cooling,0.0024,0,0,0.1,low
398,Danns,0.0367,rise,0.037,cooling,-0.0024,-1,-3,0.1,low
499,Isak,-0.2919,fall,0.292,cooling,0.2472,-107,-202,4.0,low
661,Ekitiké,1.0,rise,1.0,imminent,-1.0,6290,10636,32.6,high
686,Ngumoha,0.0776,rise,0.078,cooling,-0.1612,23,52,0.7,low
692,Leoni,0.0409,rise,0.041,cooling,-0.0024,0,-1,0.0,low
746,Morrison,0.0477,rise,0.048,cooling,0.0049,1,1,0.0,low
760,Lucky,0.0459,rise,0.046,cooling,0.0,1,1,0.0,low
182,Trafford,0.0009,rise,0.001,cooling,0.0097,-13,-14,1.0,low
399,Ederson M.,0.0421,rise,0.042,cooling,0.0097,0,-5,0.8,low
400,Ortega Moreno,0.035,rise,0.035,cooling,0.0073,-3,-3,0.2,low
401,Bettinelli,0.039,rise,0.039,cooling,0.0,-1,-1,0.1,low
402,Aït-Nouri,-0.0258,fall,0.026,cooling,0.104,-25,-55,3.9,low
403,Gvardiol,0.6412,rise,0.641,warming,-0.547,211,364,9.1,mid_low
404,Akanji,0.0468,rise,0.047,cooling,0.0049,1,0,0.3,low
405,Aké,0.0739,rise,0.074,cooling,0.0412,6,0,0.6,low
406,Khusanov,0.0588,rise,0.059,cooling,0.0097,4,3,0.3,low
407,Matheus N.,0.8466,rise,0.847,imminent,-0.2856,230,435,2.3,low
408,Rúben,0.6674,rise,0.667,imminent,-0.1918,192,276,7.3,mid_low
409,Stones,0.0463,rise,0.046,cooling,0.0606,-5,-8,0.6,low
410,Lewis,-0.0123,fall,0.012,cooling,-0.0097,-13,-22,1.3,low
411,O'Reilly,0.9205,rise,0.921,imminent,-0.4773,277,477,11.4,mid_low
412,Vitor Reis,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
413,Marmoush,0.0454,rise,0.045,cooling,0.0872,-7,-14,2.4,low
414,Foden,1.0,rise,1.0,imminent,-0.967,1359,2257,41.3,high
415,Savinho,0.0387,rise,0.039,cooling,0.0121,-2,-4,0.4,low
416,Bernardo,0.0597,rise,0.06,cooling,-0.0315,9,8,0.5,low
417,Cherki,1.0,rise,1.0,imminent,-0.7427,816,1344,8.8,mid_low
418,Doku,-1.0,fall,1.0,imminent,0.7033,-724,-1153,3.7,low
420,Gündoğan,0.0424,rise,0.042,cooling,0.0,0,0,0.1,low
421,Rodrigo,0.0486,rise,0.049,cooling,0.0097,1,0,0.4,low
422,Kovačić,0.0434,rise,0.043,cooling,0.0024,0,0,0.0,low
423,N.Gonzalez,0.0058,rise,0.006,cooling,-0.0146,-9,-10,0.1,low
424,Bobb,0.0267,rise,0.027,cooling,0.0121,-6,-6,0.2,low
425,Echeverri,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
427,Reijnders,0.6974,rise,0.697,imminent,0.0992,154,312,11.8,mid_low
428,Nypan,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
429,Phillips,0.0433,rise,0.043,cooling,0.0024,0,0,0.1,low
430,Haaland,0.8896,rise,0.89,imminent,-0.2721,264,416,74.2,high
736,Donnarumma,0.2178,rise,0.218,cooling,0.0896,44,46,10.2,mid_low
739,Mukasa,0.064,rise,0.064,cooling,0.0121,5,5,0.0,low
740,Mfuni,0.052,rise,0.052,cooling,0.0073,2,2,0.0,low
742,McAidoo,0.0434,rise,0.043,cooling,0.0024,0,0,0.0,low
763,Gray,0.0416,rise,0.042,cooling,-0.0024,0,0,0.0,low
764,Heskey,0.0468,rise,0.047,cooling,0.0024,1,1,0.0,low
119,Mbeumo,-1.0,fall,1.0,imminent,0.9316,-1729,-2813,11.3,mid_low
431,Bayindir,0.024,rise,0.024,cooling,0.0,-5,-7,0.3,low
432,Onana,0.0433,rise,0.043,cooling,0.0024,0,0,0.1,low
433,Harrison,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
434,Heaton,0.0748,rise,0.075,cooling,0.034,5,9,0.3,low
435,Mee,0.0615,rise,0.061,cooling,0.0146,4,4,0.1,low
436,De Ligt,-0.1445,fall,0.144,cooling,0.1941,-66,-120,2.2,low
437,Martinez,0.1365,rise,0.136,cooling,-0.0485,31,43,0.2,low
438,Mazraoui,0.0216,rise,0.022,cooling,0.0146,-7,-11,0.2,low
439,D.Leon,0.0397,rise,0.04,cooling,0.0,-1,0,0.1,low
440,Dalot,0.1763,rise,0.176,cooling,-0.1659,45,114,1.8,low
441,Dorgu,0.1121,rise,0.112,cooling,-0.0267,21,37,2.2,low
442,Maguire,0.0198,rise,0.02,cooling,0.0194,-8,-12,0.5,low
443,Shaw,-0.0378,fall,0.038,cooling,-0.0412,-19,-19,0.6,low
444,Yoro,0.0784,rise,0.078,cooling,0.0654,6,-6,1.4,low
445,Amass,0.0381,rise,0.038,cooling,-0.0024,-1,-1,0.1,low
446,Fredricson,0.0399,rise,0.04,cooling,-0.0049,0,-1,0.1,low
447,Heaven,0.3921,rise,0.392,warming,-0.1683,103,203,1.8,low
448,Malacia,0.0169,rise,0.017,cooling,-0.0218,-4,-9,0.4,low
449,B.Fernandes,-1.0,fall,1.0,imminent,1.0,-10215,-16947,19.9,mid_high
450,Cunha,1.0,rise,1.0,imminent,-0.9971,2773,4778,7.6,mid_low
451,Rashford,0.0434,rise,0.043,cooling,0.0024,0,0,0.0,low
452,Amad,-0.2267,fall,0.227,cooling,0.1088,-81,-135,1.1,low
454,Antony,0.0443,rise,0.044,cooling,0.0049,0,0,0.1,low
455,Mount,0.9581,rise,0.958,imminent,-0.254,275,402,1.0,low
457,Casemiro,0.4866,rise,0.487,warming,0.0775,108,183,1.0,low
458,Mainoo,0.0156,rise,0.016,cooling,0.063,-12,-27,0.4,low
459,Ugarte,0.0504,rise,0.05,cooling,-0.0267,5,7,0.1,low
460,Collyer,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
461,Fitzgerald,0.0462,rise,0.046,cooling,0.0097,0,0,0.0,low
462,J.Fletcher,0.1203,rise,0.12,cooling,0.0218,19,27,0.1,low
463,Kone,0.0565,rise,0.056,cooling,0.0121,3,2,0.1,low
464,Moorhouse,0.0434,rise,0.043,cooling,0.0024,0,0,0.0,low
465,Højlund,0.0432,rise,0.043,cooling,0.0024,0,0,0.3,low
466,Zirkzee,-0.0322,fall,0.032,cooling,0.0461,-23,-44,0.5,low
467,Obi,0.1079,rise,0.108,cooling,-0.222,40,65,1.9,low
468,Wheatley,0.04,rise,0.04,cooling,0.0024,-1,-1,0.1,low
681,Šeško,0.1672,rise,0.167,cooling,-0.0146,38,45,3.1,low
733,Lammens,-0.1663,fall,0.166,cooling,0.0194,-53,-106,1.6,low
755,Lacey,0.0359,rise,0.036,cooling,-0.0121,-1,1,0.0,low
769,Bendito Mantato,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
52,J.Ramsey,0.0511,rise,0.051,cooling,0.0,2,5,0.2,low
135,Wissa,-0.0368,fall,0.037,cooling,-0.0097,-17,-43,0.6,low
469,Pope,-0.4722,fall,0.472,warming,0.1232,-141,-262,4.6,low
471,Gillespie,0.0342,rise,0.034,cooling,-0.0073,-1,-4,0.1,low
472,Odysseas,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
473,Hall,0.1442,rise,0.144,cooling,-0.1184,37,71,1.1,low
474,Schär,-0.03,fall,0.03,cooling,0.0703,-22,-57,1.6,low
475,Botman,0.0275,rise,0.027,cooling,0.0267,-7,-9,0.3,low
476,Burn,-1.0,fall,1.0,imminent,0.8407,-656,-1194,5.0,mid_low
477,Livramento,-0.7729,fall,0.773,imminent,0.2811,-245,-384,2.6,low
478,Trippier,-0.041,fall,0.041,cooling,0.0194,-23,-41,1.3,low
479,Krafth,0.0461,rise,0.046,cooling,0.0024,1,0,0.0,low
480,Lascelles,0.0235,rise,0.024,cooling,0.0,-5,-8,0.1,low
481,A.Murphy,0.082,rise,0.082,cooling,-0.0146,15,8,0.8,low
482,Ashby,0.06,rise,0.06,cooling,0.0194,3,3,0.1,low
483,Pivas,0.0537,rise,0.054,cooling,0.0267,0,2,0.5,low
484,Targett,0.0351,rise,0.035,cooling,-0.0049,-1,-4,0.2,low
485,Gordon,1.0,rise,1.0,imminent,-0.8717,902,1567,3.6,low
486,Elanga,-0.0064,fall,0.006,cooling,0.0146,-13,-25,2.9,low
487,Barnes,-0.3092,fall,0.309,cooling,0.1422,-106,-176,1.2,low
488,Bruno G.,-0.9951,fall,0.995,imminent,0.3165,-268,-625,13.5,mid_low
489,J.Murphy,0.1352,rise,0.135,cooling,0.034,21,35,0.8,low
490,Joelinton,0.0324,rise,0.032,cooling,-0.017,-1,-1,0.3,low
491,Tonali,0.0994,rise,0.099,cooling,-0.0364,17,38,1.0,low
492,Antoñito C.,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
494,Willock,0.0368,rise,0.037,cooling,-0.0024,-2,1,0.1,low
495,Hayden,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
496,Kuol,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
497,L.Miley,1.0,rise,1.0,imminent,-0.4191,324,626,3.1,low
498,White,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
500,Osula,0.0476,rise,0.048,cooling,0.0121,1,-3,0.2,low
501,Neave,0.0141,rise,0.014,cooling,-0.0121,-7,-7,0.2,low
674,Ramsdale,-0.0639,fall,0.064,cooling,0.0049,-24,-63,0.9,low
684,Thiaw,-0.247,fall,0.247,cooling,-0.1589,-52,-127,2.6,low
689,Seung soo,0.0605,rise,0.061,cooling,0.0194,4,0,0.2,low
714,Woltemade,1.0,rise,1.0,imminent,0.0872,646,964,18.2,mid_high
753,Ruddy,0.0497,rise,0.05,cooling,0.0049,2,0,0.0,low
765,Shahar,0.0376,rise,0.038,cooling,-0.0146,0,1,0.0,low
12,Zinchenko,0.0507,rise,0.051,cooling,-0.0097,4,2,0.2,low
426,McAtee,0.0384,rise,0.038,cooling,0.0,-1,-2,0.1,low
502,Sels,-0.4188,fall,0.419,cooling,0.1136,-130,-220,6.0,mid_low
503,C.Miguel,0.0461,rise,0.046,cooling,0.0097,0,0,0.1,low
504,Turner,0.0393,rise,0.039,cooling,0.0024,-1,-2,0.1,low
505,Milenković,-0.3442,fall,0.344,cooling,-0.0146,-95,-180,3.4,low
506,Murillo,-0.0737,fall,0.074,cooling,0.0992,-42,-58,1.9,low
507,Aina,-0.0764,fall,0.076,cooling,-0.0049,-33,-39,2.0,low
508,N.Williams,-0.354,fall,0.354,cooling,0.0992,-112,-191,3.5,low
509,David Carmo,0.0382,rise,0.038,cooling,-0.0024,-1,-1,0.0,low
510,Jair Cunha,0.0428,rise,0.043,cooling,0.0097,-1,-1,0.1,low
511,Morato,0.0395,rise,0.039,cooling,-0.0024,-1,1,0.1,low
512,O.Richards,0.0401,rise,0.04,cooling,0.0024,-1,-1,0.0,low
513,Abbott,0.1229,rise,0.123,cooling,-0.0412,27,35,0.3,low
514,Boly,0.0535,rise,0.053,cooling,0.0243,0,3,0.4,low
515,Gibbs-White,-0.2167,fall,0.217,cooling,0.116,-78,-134,2.8,low
516,Hudson-Odoi,-0.0961,fall,0.096,cooling,-0.147,-23,-29,0.9,low
517,Anderson,-0.4461,fall,0.446,cooling,-0.0896,-115,-207,4.6,low
518,Jota,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
519,Dominguez,0.0536,rise,0.054,cooling,0.0097,2,3,0.0,low
520,O'Brien,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
521,Sangaré,0.0377,rise,0.038,cooling,0.0,-1,-3,0.1,low
522,Yates,0.0473,rise,0.047,cooling,0.0146,0,-1,0.1,low
523,Da Silva Moreira,0.0424,rise,0.042,cooling,0.0,0,0,0.1,low
524,Stamenic,0.0382,rise,0.038,cooling,-0.0024,-1,-1,0.0,low
525,Wood,-0.0957,fall,0.096,cooling,0.0751,-44,-65,5.0,mid_low
526,Igor Jesus,-0.3571,fall,0.357,cooling,0.0534,-114,-165,1.1,low
527,Awoniyi,0.1023,rise,0.102,cooling,0.0267,15,14,0.3,low
669,Ndoye,-0.1019,fall,0.102,cooling,0.0727,-44,-78,0.8,low
675,Gunn,0.0107,rise,0.011,cooling,-0.017,-6,-12,1.2,low
693,Hutchinson,0.0737,rise,0.074,cooling,0.0218,7,6,0.1,low
696,Kalimuendo,0.0567,rise,0.057,cooling,0.0146,3,1,0.1,low
699,Douglas Luiz,0.0342,rise,0.034,cooling,-0.0218,-1,4,0.0,low
715,John,0.0486,rise,0.049,cooling,-0.017,0,19,0.4,low
716,Savona,-0.02,fall,0.02,cooling,-0.0218,-16,-16,0.2,low
729,Cuiabano,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
734,Bakwa,0.0373,rise,0.037,cooling,-0.0049,-1,-1,0.0,low
528,Patterson,0.0305,rise,0.031,cooling,-0.0097,-2,-4,0.2,low
529,Moore,0.0642,rise,0.064,cooling,0.0049,7,2,0.4,low
530,Nna Noukeu,0.0443,rise,0.044,cooling,-0.0073,3,-5,0.1,low
531,Ballard,1.0,rise,1.0,imminent,-0.3825,385,629,4.2,low
532,Hume,0.0988,rise,0.099,cooling,-0.0146,16,28,0.3,low
533,Alese,0.0382,rise,0.038,cooling,-0.0024,-1,-1,0.0,low
534,Anderson,0.0464,rise,0.046,cooling,0.0024,2,-3,0.4,low
535,Cirkin,0.0665,rise,0.067,cooling,0.017,5,6,0.0,low
536,Hjelde,0.0526,rise,0.053,cooling,0.0,3,3,0.0,low
537,Huggins,0.0375,rise,0.038,cooling,0.0049,-2,-2,0.1,low
538,Johnson,0.0395,rise,0.04,cooling,0.0121,-2,-3,0.2,low
539,O'Nien,0.0468,rise,0.047,cooling,0.0024,1,1,0.0,low
540,Pembele,0.0276,rise,0.028,cooling,0.0024,-4,-7,0.4,low
541,Reinildo,-0.4637,fall,0.464,warming,0.1965,-145,-277,2.9,low
542,Seelt,0.041,rise,0.041,cooling,0.0,0,-2,0.1,low
543,Adingra,0.0859,rise,0.086,cooling,0.0194,12,6,0.4,low
544,Diarra,0.0409,rise,0.041,cooling,-0.0024,0,-1,0.0,low
545,Roberts,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
546,Aleksić,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
547,E.Le Fée,0.9102,rise,0.91,imminent,-0.0944,237,392,1.0,low
548,Mundle,0.0363,rise,0.036,cooling,-0.0073,-1,-1,0.0,low
549,Neil,0.0391,rise,0.039,cooling,0.0,-1,-1,0.0,low
550,Poveda,0.0444,rise,0.044,cooling,0.0049,0,0,0.0,low
551,Rigg,0.0524,rise,0.052,cooling,-0.0024,3,4,0.0,low
552,Sadiki,0.0283,rise,0.028,cooling,0.0073,-5,-5,0.1,low
553,Talbi,0.0177,rise,0.018,cooling,0.0291,-9,-17,0.2,low
554,Ba,0.0233,rise,0.023,cooling,0.0194,-7,-11,0.4,low
555,Browne,0.0339,rise,0.034,cooling,-0.0049,-2,-2,0.0,low
556,Ekwah,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
557,H.Jones,0.0481,rise,0.048,cooling,-0.0097,3,2,0.1,low
558,Matete,0.0834,rise,0.083,cooling,0.0121,10,14,0.2,low
559,Triantis,0.0391,rise,0.039,cooling,0.0,-1,-1,0.0,low
560,Isidor,-0.2729,fall,0.273,cooling,0.1589,-81,-229,2.4,low
561,Mayenda,-0.0122,fall,0.012,cooling,-0.0218,-12,-20,0.5,low
562,Abdullahi,-0.0058,fall,0.006,cooling,-0.0315,-8,-21,0.4,low
563,Luís Hemir,0.0452,rise,0.045,cooling,0.0073,0,0,0.1,low
564,Rusyn,0.0478,rise,0.048,cooling,0.0,2,0,0.1,low
668,Xhaka,1.0,rise,1.0,imminent,-0.2563,295,458,6.7,mid_low
670,Roefs,1.0,rise,1.0,imminent,-0.3121,484,737,9.8,mid_low
678,Masuaku,0.0156,rise,0.016,cooling,0.0194,-7,-22,0.6,low
683,Alderete,1.0,rise,1.0,imminent,0.0291,420,778,5.4,mid_low
694,Mukiele,1.0,rise,1.0,imminent,-0.323,466,800,6.9,mid_low
724,Geertruida,0.0168,rise,0.017,cooling,-0.0146,-7,-2,0.0,low
730,Brobbey,0.0553,rise,0.055,cooling,-0.0243,5,13,0.3,low
735,Traoré,0.0138,rise,0.014,cooling,-0.0097,-7,-9,0.0,low
565,Vicario,-0.5473,fall,0.547,warming,0.1399,-167,-276,7.0,mid_low
566,Austin,0.0526,rise,0.053,cooling,0.0218,1,-1,0.3,low
567,Kinsky,0.0215,rise,0.021,cooling,0.0461,-10,-15,1.8,low
568,Pedro Porro,-1.0,fall,1.0,imminent,0.1683,-364,-574,12.7,mid_low
569,Romero,-1.0,fall,1.0,imminent,0.4792,-408,-674,3.7,low
570,Danso,0.024,rise,0.024,cooling,-0.0146,-4,-3,0.1,low
571,Davies,0.0388,rise,0.039,cooling,-0.0024,-1,0,0.1,low
572,Dragusin,0.0459,rise,0.046,cooling,0.0,1,1,0.0,low
573,Spence,0.0656,rise,0.066,cooling,0.0437,4,-5,1.1,low
574,Udogie,0.0339,rise,0.034,cooling,0.017,-4,-6,0.3,low
575,Van de Ven,-1.0,fall,1.0,imminent,0.5929,-785,-1266,26.3,mid_high
576,Phillips,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
577,Takai,0.0416,rise,0.042,cooling,-0.0024,0,0,0.0,low
578,Vuskovic,0.0448,rise,0.045,cooling,0.0121,0,-3,0.3,low
579,Son,0.0443,rise,0.044,cooling,0.0049,0,0,0.1,low
580,Johnson,-0.0047,fall,0.005,cooling,0.0534,-17,-29,2.5,low
581,Maddison,0.0443,rise,0.044,cooling,0.0049,0,0,0.1,low
582,Kudus,-0.4627,fall,0.463,cooling,0.4271,-156,-347,14.4,mid_low
583,Kulusevski,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
584,Tel,0.0486,rise,0.049,cooling,0.0073,1,1,0.1,low
585,Bentancur,0.0344,rise,0.034,cooling,-0.0049,-1,-5,0.2,low
586,Bergvall,0.0513,rise,0.051,cooling,0.0146,1,1,0.2,low
587,Bissouma,0.0441,rise,0.044,cooling,0.0024,0,1,0.0,low
588,Odobert,0.038,rise,0.038,cooling,-0.0049,-1,0,0.0,low
589,Solomon,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
590,Bryan,0.0434,rise,0.043,cooling,0.0024,0,0,0.0,low
591,Gray,0.0514,rise,0.051,cooling,-0.0049,3,4,0.1,low
592,Moore,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
593,P.M.Sarr,-0.1026,fall,0.103,cooling,0.1184,-51,-77,0.9,low
594,Min-hyeok,0.0434,rise,0.043,cooling,0.0024,0,0,0.0,low
595,Olusesi,0.0472,rise,0.047,cooling,-0.0049,2,2,0.2,low
596,Solanke,0.0373,rise,0.037,cooling,0.0097,-2,-4,0.9,low
597,Richarlison,-0.8985,fall,0.899,imminent,-0.1088,-242,-355,7.7,mid_low
598,Lankshear,0.0382,rise,0.038,cooling,-0.0024,-1,-1,0.0,low
599,Scarlett,0.0167,rise,0.017,cooling,-0.0097,-6,-8,0.6,low
673,J.Palhinha,0.0039,rise,0.004,cooling,0.0679,-14,-38,1.1,low
717,Xavi,-0.2994,fall,0.299,cooling,0.3055,-119,-202,1.1,low
726,Kolo Muani,-0.0168,fall,0.017,cooling,-0.0097,-16,-18,0.4,low
745,Byfield,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
750,Rowswell,0.0407,rise,0.041,cooling,0.0024,-1,0,0.0,low
751,Akhamrich,0.0443,rise,0.044,cooling,-0.0024,1,0,0.0,low
149,Igor,0.0239,rise,0.024,cooling,-0.0218,-3,-3,0.1,low
