date,player_id,web_name,direction,alert_level,confidence,raw_score,prediction_score,velocity,net_transfers_delta,transfer_pressure,ownership,ownership_bucket,market_bias,rise_threshold,fall_threshold
2026-01-02,106,Collins,none,none,0.55,62.793333333333365,62.793333333333365,33.333333333333336,119,79.33333333333333,1.5,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,107,Lewis-Potter,rise,none,3.37,385.11380952380955,385.11380952380955,365.3333333333333,989,470.9523809523809,2.1,2-5%,bullish,247.4428464419476,-72.9545
2026-01-02,108,Ajer,none,none,1.52,173.46,173.46,374.0,14,70.0,0.2,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,109,Henry,none,none,2.05,234.22000000000003,234.22000000000003,340.3333333333333,18,180.0,0.1,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,110,Kayode,none,none,0.72,82.59142857142861,82.59142857142861,27.666666666666668,51,72.85714285714286,0.7,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,111,Pinnock,none,none,0.21,23.980000000000032,23.980000000000032,22.0,-3,-30.0,0.1,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,112,Roerslev,none,none,0.25,28.20000000000003,28.20000000000003,16.0,0,0.0,0.0,,bullish,247.4428464419476,-72.9545
2026-01-02,113,Van den Berg,none,none,0.25,-70.64999999999996,-28.259999999999987,-42.66666666666666,-125,-125.0,1.0,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,114,Arthur,none,none,0.15,-41.65999999999997,-16.663999999999987,-45.0,-10,-50.0,0.2,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,115,Fredrick,none,none,0.08,-21.949999999999967,-8.779999999999987,-45.333333333333336,-1,-10.0,0.1,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,116,Hickey,none,none,0.27,-77.31999999999996,-30.927999999999987,-23.666666666666668,-60,-120.0,0.5,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,117,Ji-soo,none,none,0.08,-22.629999999999967,-9.051999999999987,-21.0,-2,-20.0,0.1,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,118,Meghoma,none,none,0.04,-10.869999999999969,-4.347999999999987,-20.666666666666668,0,0.0,0.0,,bullish,247.4428464419476,-72.9545
2026-01-02,120,Schade,rise,none,2.76,315.6394736842106,315.6394736842106,265.6666666666667,799,420.5263157894737,1.9,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,121,Damsgaard,none,none,0.09,10.740000000000014,10.740000000000014,239.3333333333333,-81,-135.0,0.6,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,122,Milambo,none,none,0.0,0.0,0.0,239.3333333333333,0,0.0,0.0,,bullish,247.4428464419476,-72.9545
2026-01-02,123,Carvalho,none,none,0.0,0.0,0.0,-27.0,0,0.0,0.1,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,124,Henderson,none,none,0.15,-43.81999999999998,-17.52799999999999,-18.0,-54,-108.0,0.5,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,125,Janelt,none,none,1.54,175.37000000000003,175.37000000000003,-8.0,30,300.0,0.0,,bullish,247.4428464419476,-72.9545
2026-01-02,126,Jensen,none,none,0.3,-86.80999999999997,-34.72399999999999,-13.333333333333334,-16,-160.0,0.1,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,127,Nunes,none,none,0.05,5.160000000000032,5.160000000000032,5.0,1,10.0,0.0,,bullish,247.4428464419476,-72.9545
2026-01-02,128,Onyeka,none,none,0.07,-19.50999999999997,-7.803999999999988,-6.0,-3,-30.0,0.0,,bullish,247.4428464419476,-72.9545
2026-01-02,129,Yarmoliuk,none,none,0.63,72.04000000000002,72.04000000000002,3.6666666666666665,13,130.0,0.1,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,130,Donovan,none,none,0.2,23.22000000000003,23.22000000000003,4.666666666666667,4,40.0,0.1,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,131,Konak,none,none,0.01,-3.6299999999999684,-1.4519999999999875,5.0,-2,-10.0,0.2,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,132,Maghoma,none,none,0.3,34.10000000000003,34.10000000000003,2.6666666666666665,6,60.0,0.0,,bullish,247.4428464419476,-72.9545
2026-01-02,133,Peart-Harris,none,none,0.02,-4.689999999999968,-1.8759999999999875,1.0,-1,-10.0,0.0,,bullish,247.4428464419476,-72.9545
2026-01-02,134,Trevitt,none,none,0.01,0.9500000000000315,0.9500000000000315,1.6666666666666667,0,0.0,0.0,,bullish,247.4428464419476,-72.9545
2026-01-02,136,Thiago,fall,none,2.46,-701.4086956521737,-280.5634782608695,-1800.3333333333333,-5400,-195.65217391304347,27.6,20%+,bullish,247.4428464419476,-72.9545
2026-01-02,137,Morgan,fall,none,2.32,-662.6999999999999,-265.08,-1803.3333333333333,-10,-25.0,0.4,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,748,Dasilva,none,none,0.0,0.0,0.0,-1803.3333333333333,0,0.0,0.0,,bullish,247.4428464419476,-72.9545
2026-01-02,138,Steele,none,none,0.59,-168.97999999999993,-67.59199999999997,-4.0,-2,-10.0,0.2,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,139,Verbruggen,none,none,0.4,-113.40508771929821,-45.362035087719285,78.66666666666667,238,41.75438596491228,5.7,5-10%,bullish,247.4428464419476,-72.9545
2026-01-02,140,McGill,none,none,0.31,-89.71666666666664,-35.886666666666656,77.0,-5,-16.666666666666668,0.3,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,141,Rushworth,none,none,0.08,-23.919999999999963,-9.567999999999985,77.66666666666667,0,0.0,0.0,,bullish,247.4428464419476,-72.9545
2026-01-02,142,Scherpen,none,none,0.06,6.330000000000035,6.330000000000035,-1.6666666666666667,0,0.0,0.0,,bullish,247.4428464419476,-72.9545
2026-01-02,143,Boscagli,none,none,0.07,-21.09999999999997,-8.439999999999989,-1.6666666666666667,-5,-50.0,0.1,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,144,Coppola,none,none,0.1,-29.669999999999966,-11.867999999999988,-3.6666666666666665,-6,-60.0,0.1,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,145,De Cuyper,none,none,0.16,-44.5383333333333,-17.81533333333332,-48.333333333333336,-134,-55.833333333333336,2.4,2-5%,bullish,247.4428464419476,-72.9545
2026-01-02,146,Dunk,none,none,0.58,65.86777777777782,65.86777777777782,-8.333333333333334,115,127.77777777777777,0.9,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,147,Estupiñan,none,none,0.01,-3.949999999999966,-1.5799999999999865,-6.333333333333333,0,0.0,0.0,,bullish,247.4428464419476,-72.9545
2026-01-02,148,F.Kadıoğlu,rise,none,2.71,309.9233333333334,309.9233333333334,89.66666666666667,154,513.3333333333334,0.3,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,150,Lamptey,none,none,0.16,17.740000000000034,17.740000000000034,51.333333333333336,0,0.0,0.1,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,151,Van Hecke,none,none,0.8,91.38837209302329,91.38837209302329,150.33333333333334,297,69.06976744186046,4.3,2-5%,bullish,247.4428464419476,-72.9545
2026-01-02,152,Veltman,rise,imminent,5.0,748.08,748.08,141.0,126,1260.0,0.1,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,153,Webster,none,none,0.0,0.0,0.0,141.0,0,0.0,0.0,,bullish,247.4428464419476,-72.9545
2026-01-02,154,Cashin,none,none,0.25,28.370000000000037,28.370000000000037,42.0,0,0.0,0.0,,bullish,247.4428464419476,-72.9545
2026-01-02,155,Slater,none,none,0.01,-2.5999999999999677,-1.0399999999999872,-1.0,-3,-30.0,0.1,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,156,Tasker,none,none,0.28,31.800000000000033,31.800000000000033,0.3333333333333333,4,40.0,0.1,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,157,Mitoma,none,none,0.67,77.05555555555559,77.05555555555559,57.66666666666666,172,95.55555555555556,1.8,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,158,Georginio,none,none,1.63,185.68000000000004,185.68000000000004,95.33333333333331,110,275.0,0.4,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,159,March,none,none,0.0,0.0,0.0,94.0,0,0.0,0.0,,bullish,247.4428464419476,-72.9545
2026-01-02,160,Minteh,fall,none,1.55,-442.05803278688524,-176.8232131147541,-732.0,-2306,-378.0327868852459,6.1,5-10%,bullish,247.4428464419476,-72.9545
2026-01-02,161,Enciso,fall,none,0.94,-268.2099999999999,-107.28399999999998,-768.6666666666666,0,0.0,0.0,,bullish,247.4428464419476,-72.9545
2026-01-02,162,Gruda,fall,none,0.95,-270.56,-108.224,-767.3333333333334,4,40.0,0.1,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,163,Hinshelwood,none,none,0.15,-42.339999999999975,-16.93599999999999,2.6666666666666665,4,40.0,0.1,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,164,O'Riley,none,none,0.26,-72.90999999999995,-29.163999999999984,1.6666666666666667,-3,-10.0,0.3,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,165,Sima,none,none,0.16,-45.83999999999996,-18.335999999999984,0.3333333333333333,0,0.0,0.0,,bullish,247.4428464419476,-72.9545
2026-01-02,166,Ayari,rise,none,2.38,271.37,271.37,33.333333333333336,103,515.0,0.2,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,167,Baleba,none,none,0.04,-12.672857142857112,-5.069142857142845,17.666666666666668,-50,-35.714285714285715,1.4,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,169,Gomez,rise,none,3.05,347.76000000000005,347.76000000000005,57.333333333333336,119,595.0,0.2,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,170,Milner,none,none,0.34,38.90000000000004,38.90000000000004,24.666666666666668,5,50.0,0.1,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,171,Sarmiento,none,none,0.15,17.630000000000035,17.630000000000035,41.333333333333336,0,0.0,0.0,,bullish,247.4428464419476,-72.9545
2026-01-02,172,Watson,none,none,0.02,-6.439999999999966,-2.5759999999999863,1.0,-2,-20.0,0.0,,bullish,247.4428464419476,-72.9545
2026-01-02,173,Wieffer,fall,none,0.82,-233.57666666666665,-93.43066666666667,-41.333333333333336,-122,-406.6666666666667,0.3,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,174,Yalcouye,none,none,0.05,-12.869999999999965,-5.147999999999986,-41.333333333333336,0,0.0,0.0,,bullish,247.4428464419476,-72.9545
2026-01-02,175,Knight,none,none,0.13,-37.069999999999965,-14.827999999999987,-42.0,-4,-40.0,0.1,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,176,Mazilu,none,none,0.01,-4.149999999999966,-1.6599999999999864,-1.3333333333333333,0,0.0,0.0,,bullish,247.4428464419476,-72.9545
2026-01-02,177,Moran,none,none,0.01,-4.219999999999966,-1.6879999999999864,-1.3333333333333333,0,0.0,0.0,,bullish,247.4428464419476,-72.9545
2026-01-02,178,Welbeck,none,none,1.66,189.48000000000005,189.48000000000005,282.0,846,180.0,4.7,2-5%,bullish,247.4428464419476,-72.9545
2026-01-02,179,Ferguson,none,none,0.88,100.18000000000002,100.18000000000002,282.0,0,0.0,0.0,,bullish,247.4428464419476,-72.9545
2026-01-02,180,Tzimas,none,none,0.0,0.0,0.0,282.0,0,0.0,0.1,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,181,Kostoulas,none,none,0.1,11.7366666666667,11.7366666666667,-2.333333333333333,-7,-23.333333333333336,0.3,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,744,Oriola,none,none,0.31,35.76000000000003,35.76000000000003,-1.6666666666666667,2,20.0,0.0,,bullish,247.4428464419476,-72.9545
2026-01-02,761,Simmonds,none,none,0.09,10.640000000000034,10.640000000000034,-2.0,-1,-10.0,0.0,,bullish,247.4428464419476,-72.9545
2026-01-02,168,Buonanotte,none,none,0.01,-2.8299999999999645,-1.131999999999986,-0.3333333333333333,-2,-20.0,0.1,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,220,Sánchez,fall,none,0.69,-196.2456756756756,-78.49827027027025,-444.3333333333333,-1330,-89.86486486486486,14.8,10-20%,bullish,247.4428464419476,-72.9545
2026-01-02,221,Jörgensen,none,none,0.59,-168.54999999999995,-67.41999999999999,-445.0,-3,-15.0,0.2,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,222,Penders,none,none,0.61,-173.37999999999994,-69.35199999999998,-444.3333333333333,0,0.0,0.0,,bullish,247.4428464419476,-72.9545
2026-01-02,223,Slonina,none,none,0.06,-17.909999999999968,-7.163999999999987,0.3333333333333333,4,40.0,0.1,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,224,Cucurella,fall,none,2.78,-792.9614583333333,-317.18458333333336,-1810.0,-5434,-283.02083333333337,19.2,10-20%,bullish,247.4428464419476,-72.9545
2026-01-02,225,James,fall,none,3.17,-904.5203571428569,-361.8081428571428,-2284.0,-1422,-126.96428571428572,11.2,10-20%,bullish,247.4428464419476,-72.9545
2026-01-02,226,Chalobah,fall,imminent,5.0,-1572.3926315789474,-628.957052631579,-3921.6666666666665,-4909,-258.36842105263156,19.0,10-20%,bullish,247.4428464419476,-72.9545
2026-01-02,227,Colwill,none,none,0.0,0.0,0.0,-2110.333333333333,0,0.0,0.1,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,228,Gusto,fall,none,3.69,-1052.99,-421.196,-1847.6666666666667,-634,-253.6,2.5,2-5%,bullish,247.4428464419476,-72.9545
2026-01-02,229,B.Badiashile,fall,none,1.41,-402.69999999999993,-161.07999999999998,-213.0,-5,-50.0,0.0,,bullish,247.4428464419476,-72.9545
2026-01-02,230,Fofana,fall,none,1.54,-438.90999999999997,-175.564,-247.66666666666663,-104,-208.0,0.5,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,231,M.Sarr,none,none,0.51,-144.54999999999995,-57.819999999999986,-36.333333333333336,0,0.0,0.0,,bullish,247.4428464419476,-72.9545
2026-01-02,232,Tosin,none,none,0.37,-105.09999999999997,-42.03999999999999,-38.66666666666666,-12,-40.0,0.3,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,233,Acheampong,none,none,0.12,-33.91538461538459,-13.566153846153837,-14.333333333333334,-31,-23.846153846153847,1.3,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,234,Anselmino,none,none,0.05,-14.839999999999971,-5.935999999999989,-14.333333333333334,0,0.0,0.1,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,235,Palmer,none,none,0.39,44.56344537815129,44.56344537815129,98.66666666666669,327,27.478991596638654,11.9,10-20%,bullish,247.4428464419476,-72.9545
2026-01-02,236,Neto,fall,none,1.8,-514.3187804878048,-205.72751219512193,-928.6666666666666,-3113,-379.63414634146346,8.2,5-10%,bullish,247.4428464419476,-72.9545
2026-01-02,237,Enzo,fall,none,1.2,-343.2558695652174,-137.30234782608696,-950.3333333333334,-65,-7.065217391304349,9.2,5-10%,bullish,247.4428464419476,-72.9545
2026-01-02,238,Estêvão,fall,none,1.3,-370.26368421052626,-148.10547368421052,-1031.6666666666667,83,43.684210526315795,1.9,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,239,Gittens,none,none,0.29,-82.37999999999997,-32.95199999999999,6.0,0,0.0,0.1,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,240,Nkunku,none,none,0.27,-78.00999999999998,-31.203999999999994,27.666666666666668,0,0.0,0.1,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,241,Caicedo,none,none,0.0,0.0,0.0,0.0,0,0.0,8.5,5-10%,bullish,247.4428464419476,-72.9545
2026-01-02,243,George,none,none,0.14,-41.15999999999998,-16.463999999999995,-0.6666666666666666,-2,-20.0,0.1,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,244,Lavia,none,none,0.0,0.0,0.0,-0.6666666666666666,0,0.0,0.0,,bullish,247.4428464419476,-72.9545
2026-01-02,245,Mudryk,none,none,0.0,0.0,0.0,-0.6666666666666666,0,0.0,0.0,,bullish,247.4428464419476,-72.9545
2026-01-02,246,Andrey Santos,none,none,0.02,-5.889999999999972,-2.3559999999999888,-1.0,-3,-10.0,0.3,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,247,D.Essugo,none,none,0.0,0.0,0.0,-1.0,0,0.0,0.1,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,248,Paez,none,none,0.0,-0.4299999999999727,-0.17199999999998908,-1.0,0,0.0,0.0,,bullish,247.4428464419476,-72.9545
2026-01-02,249,João Pedro,fall,none,1.11,-317.05718309859145,-126.82287323943659,-816.6666666666666,-2450,-86.26760563380282,28.4,20%+,bullish,247.4428464419476,-72.9545
2026-01-02,250,Delap,fall,none,1.05,-299.1377777777777,-119.6551111111111,-819.0,-7,-7.777777777777778,0.9,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,251,N.Jackson,fall,none,1.12,-319.4,-127.75999999999999,-819.0,0,0.0,0.1,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,252,Marc Guiu,none,none,0.43,-121.96916666666664,-48.78766666666666,-87.33333333333333,-255,-35.416666666666664,7.2,5-10%,bullish,247.4428464419476,-72.9545
2026-01-02,453,Garnacho,fall,none,0.73,-208.0033333333333,-83.20133333333332,-118.66666666666669,-101,-168.33333333333334,0.6,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,672,Hato,none,none,0.36,-103.05999999999997,-41.22399999999999,-119.66666666666669,-3,-15.0,0.2,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,743,Emenalo,none,none,0.2,-56.99999999999997,-22.79999999999999,-35.333333333333336,-2,-20.0,0.0,,bullish,247.4428464419476,-72.9545
2026-01-02,253,Henderson,none,none,0.51,-144.39095238095234,-57.75638095238094,-254.3333333333333,-758,-90.23809523809524,8.4,5-10%,bullish,247.4428464419476,-72.9545
2026-01-02,254,Benitez,none,none,0.4,-113.04333333333331,-45.21733333333333,-255.66666666666663,-7,-23.333333333333336,0.3,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,255,Matthews,none,none,0.36,-104.09999999999997,-41.639999999999986,-255.0,0,0.0,0.1,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,256,Muñoz,none,none,0.0,0.0,0.0,-2.333333333333333,0,0.0,6.9,5-10%,bullish,247.4428464419476,-72.9545
2026-01-02,257,Lacroix,fall,none,1.01,-288.66999999999996,-115.46799999999999,-455.0,-1365,-210.0,6.5,5-10%,bullish,247.4428464419476,-72.9545
2026-01-02,258,Mitchell,fall,none,0.86,-246.0058333333333,-98.40233333333333,-520.6666666666666,-197,-82.08333333333334,2.4,2-5%,bullish,247.4428464419476,-72.9545
2026-01-02,259,Sosa,fall,none,0.75,-214.41999999999996,-85.76799999999999,-521.0,-1,-10.0,0.1,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,260,Guéhi,fall,none,1.39,-395.95879518072286,-158.38351807228915,-956.3333333333334,-2671,-64.36144578313252,41.5,20%+,bullish,247.4428464419476,-72.9545
2026-01-02,261,Richards,fall,none,2.44,-696.7653846153845,-278.7061538461538,-1232.0,-1024,-393.8461538461538,2.6,2-5%,bullish,247.4428464419476,-72.9545
2026-01-02,262,Chadi Riad,fall,none,1.76,-503.35,-201.34000000000003,-1231.6666666666667,0,0.0,0.0,,bullish,247.4428464419476,-72.9545
2026-01-02,263,Clyne,none,none,0.53,-152.0471428571428,-60.81885714285713,-312.0,88,125.71428571428572,0.7,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,264,Holding,none,none,0.36,-102.27999999999997,-40.91199999999999,29.33333333333333,0,0.0,0.0,,bullish,247.4428464419476,-72.9545
2026-01-02,265,Kporha,none,none,0.0,0.0,0.0,29.33333333333333,0,0.0,0.0,,bullish,247.4428464419476,-72.9545
2026-01-02,267,Sarr,none,none,0.3,-84.71571428571426,-33.886285714285705,-36.0,-108,-51.42857142857142,2.1,2-5%,bullish,247.4428464419476,-72.9545
2026-01-02,268,Doucouré,none,none,0.0,0.0,0.0,-36.0,0,0.0,0.0,,bullish,247.4428464419476,-72.9545
2026-01-02,269,Esse,none,none,0.04,-12.279999999999973,-4.911999999999989,-36.0,0,0.0,0.1,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,270,Hughes,none,none,0.38,-108.94999999999999,-43.58,-6.333333333333333,-19,-190.0,0.1,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,271,Kamada,none,none,0.0,0.0,0.0,-6.333333333333333,0,0.0,0.1,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,272,Lerma,none,none,0.06,6.590000000000028,6.590000000000028,-5.666666666666667,2,20.0,0.1,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,273,Wharton,none,none,0.25,-70.63666666666664,-28.254666666666658,-31.33333333333333,-96,-106.66666666666666,0.9,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,274,Agbinone,none,none,0.14,16.220000000000027,16.220000000000027,-29.666666666666668,5,50.0,0.1,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,275,Ahamada,none,none,0.04,-12.19999999999997,-4.879999999999988,-30.33333333333333,0,0.0,0.0,,bullish,247.4428464419476,-72.9545
2026-01-02,276,Devenny,none,none,0.62,70.57000000000004,70.57000000000004,52.66666666666666,153,102.0,1.5,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,277,Ebiowei,none,none,0.14,15.670000000000027,15.670000000000027,51.0,0,0.0,0.0,,bullish,247.4428464419476,-72.9545
2026-01-02,278,J.Rak-Sakyi,none,none,0.16,18.140000000000025,18.140000000000025,51.0,0,0.0,0.0,,bullish,247.4428464419476,-72.9545
2026-01-02,279,M.França,none,none,0.03,3.730000000000027,3.730000000000027,0.0,0,0.0,0.0,,bullish,247.4428464419476,-72.9545
2026-01-02,280,Ozoh,none,none,0.04,4.640000000000027,4.640000000000027,0.0,0,0.0,0.0,,bullish,247.4428464419476,-72.9545
2026-01-02,281,Rodney,none,none,0.01,-2.549999999999972,-1.0199999999999887,-0.3333333333333333,-1,-10.0,0.0,,bullish,247.4428464419476,-72.9545
2026-01-02,282,Umeh,none,none,0.01,1.4100000000000272,1.4100000000000272,-0.3333333333333333,0,0.0,0.0,,bullish,247.4428464419476,-72.9545
2026-01-02,283,Mateta,none,none,0.16,-45.58957983193274,-18.235831932773095,-97.33333333333331,-291,-24.45378151260504,11.9,10-20%,bullish,247.4428464419476,-72.9545
2026-01-02,284,Nketiah,fall,none,1.08,-309.61999999999995,-123.84799999999998,-172.66666666666666,-227,-454.0,0.5,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,285,Édouard,none,none,0.24,-67.95999999999997,-27.183999999999987,-173.0,-1,-5.0,0.2,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,286,Marsh,none,none,0.22,-61.699999999999974,-24.679999999999993,-80.0,-12,-40.0,0.3,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,690,Cardines,none,none,0.0,0.0,0.0,-4.333333333333333,0,0.0,0.3,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,712,Yeremy,fall,none,0.72,-206.60999999999999,-82.644,-37.0,-99,-330.0,0.3,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,723,Canvot,none,none,0.11,-30.939999999999976,-12.37599999999999,-33.666666666666664,-2,-20.0,0.0,,bullish,247.4428464419476,-72.9545
2026-01-02,732,Uche,none,none,0.11,12.290000000000033,12.290000000000033,-32.0,5,50.0,0.0,,bullish,247.4428464419476,-72.9545
2026-01-02,762,Drakes-Thomas,none,none,0.03,-8.489999999999972,-3.395999999999989,0.6666666666666666,-1,-10.0,0.0,,bullish,247.4428464419476,-72.9545
2026-01-02,773,Benamar,none,none,0.05,-13.839999999999973,-5.53599999999999,0.6666666666666666,-2,-20.0,0.0,,bullish,247.4428464419476,-72.9545
2026-01-02,780,Casey,none,none,0.18,20.180000000000028,20.180000000000028,0.3333333333333333,4,40.0,0.0,,bullish,247.4428464419476,-72.9545
2026-01-02,242,Dewsbury-Hall,fall,none,1.38,-393.29410256410256,-157.31764102564102,-520.6666666666666,-1564,-401.02564102564105,3.9,2-5%,bullish,247.4428464419476,-72.9545
2026-01-02,287,Pickford,none,none,1.53,174.25206896551725,174.25206896551725,245.3333333333333,2296,197.93103448275863,11.6,10-20%,bullish,247.4428464419476,-72.9545
2026-01-02,288,Travers,none,none,0.49,55.460000000000015,55.460000000000015,243.0,-3,-30.0,0.1,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,289,Tyrer,rise,none,2.2,251.27000000000004,251.27000000000004,764.3333333333334,0,0.0,0.1,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,290,Branthwaite,none,none,0.14,16.020000000000024,16.020000000000024,-1.3333333333333333,-1,-10.0,0.1,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,291,Tarkowski,rise,imminent,5.0,861.4790322580645,861.4790322580645,1623.6666666666667,4872,523.8709677419355,9.3,5-10%,bullish,247.4428464419476,-72.9545
2026-01-02,292,Mykolenko,rise,imminent,5.0,965.8199999999999,965.8199999999999,1737.6666666666667,342,570.0,0.6,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,293,O'Brien,rise,imminent,5.0,1169.5366666666669,1169.5366666666669,1891.3333333333333,460,766.6666666666667,0.6,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,294,Coleman,none,none,2.05,234.54,234.54,266.6666666666667,-2,-20.0,0.1,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,295,Keane,fall,none,1.18,-337.38162162162166,-134.95264864864868,-848.0,-3002,-405.6756756756757,7.4,5-10%,bullish,247.4428464419476,-72.9545
2026-01-02,296,Patterson,none,none,0.42,-121.19999999999999,-48.48,-994.3333333333334,21,210.0,0.0,,bullish,247.4428464419476,-72.9545
2026-01-02,297,Dixon,fall,none,1.19,-338.46,-135.384,-996.0,-7,-35.0,0.2,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,298,Welch,none,none,0.32,-92.43999999999998,-36.97599999999999,3.6666666666666665,-3,-30.0,0.1,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,299,Ndiaye,none,none,0.58,-166.81714285714284,-66.72685714285714,-104.0,-302,-86.28571428571429,3.5,2-5%,bullish,247.4428464419476,-72.9545
2026-01-02,300,McNeil,none,none,0.68,78.19000000000003,78.19000000000003,-81.33333333333333,61,305.0,0.2,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,301,Alcaraz,fall,none,0.92,-263.8,-105.52000000000001,-92.33333333333331,-36,-360.0,0.1,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,302,Gana,none,none,0.08,-22.299999999999976,-8.919999999999991,7.333333333333333,-3,-30.0,0.1,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,303,Garner,rise,imminent,5.0,2688.4457142857145,2688.4457142857145,1777.3333333333333,5371,3836.4285714285716,1.4,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,304,Iroegbunam,rise,imminent,5.0,655.6399999999999,655.6399999999999,1790.3333333333333,3,30.0,0.0,,bullish,247.4428464419476,-72.9545
2026-01-02,305,Armstrong,rise,imminent,5.0,690.01,690.01,1791.0,-1,-10.0,0.0,,bullish,247.4428464419476,-72.9545
2026-01-02,306,Bates,none,none,1.41,161.20000000000005,161.20000000000005,0.6666666666666666,0,0.0,0.1,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,307,Ebere,none,none,1.46,166.28,166.28,0.0,1,10.0,0.0,,bullish,247.4428464419476,-72.9545
