player_id,web_name,prediction_score,direction,confidence,alert_level,trend_score,velocity,net_transfers,ownership,ownership_bucket
309,Metcalfe,0.0406,rise,0.041,cooling,-0.0037,-1,-1,0.0,low
310,Barry,0.5738,rise,0.574,warming,0.8701,380,417,0.4,low
311,Beto,-0.1444,fall,0.144,cooling,-0.3332,-101,-144,2.5,low
312,Y.Chermiti,0.0423,rise,0.042,cooling,0.0,0,-1,0.1,low
313,Sherif,0.0326,rise,0.033,cooling,-0.0186,-5,-6,0.1,low
419,Grealish,1.0,rise,1.0,imminent,1.0,4750,5491,10.6,mid_low
630,King,0.0173,rise,0.017,cooling,-0.0409,-15,-20,1.4,low
667,Aznou,0.0456,rise,0.046,cooling,0.0074,1,0,0.1,low
704,Onyango,0.0287,rise,0.029,cooling,-0.0261,-7,-8,0.1,low
705,Campbell,0.0315,rise,0.032,cooling,-0.0186,-7,-8,0.2,low
707,Dibling,0.0524,rise,0.052,cooling,0.0186,6,4,0.0,low
728,Röhl,0.0541,rise,0.054,cooling,0.0223,6,6,0.0,low
314,Leno,-0.1109,fall,0.111,cooling,-0.2792,-81,-109,1.8,low
315,Benda,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
316,Robinson,0.7298,rise,0.73,imminent,0.9705,589,709,0.6,low
317,Andersen,0.7687,rise,0.769,imminent,0.9806,654,826,6.7,mid_low
318,Bassey,-0.4189,fall,0.419,cooling,-0.779,-301,-372,0.4,low
319,Castagne,-0.0103,fall,0.01,cooling,-0.0965,-31,-31,0.1,low
320,Diop,0.0481,rise,0.048,cooling,0.0112,3,2,0.1,low
321,J.Cuenca,0.0661,rise,0.066,cooling,0.0447,12,15,0.0,low
322,Tete,0.7451,rise,0.745,imminent,0.974,617,736,0.9,low
323,Amissah,0.04,rise,0.04,cooling,-0.0037,-2,-2,0.1,low
324,Iwobi,-0.6189,fall,0.619,warming,-0.9624,-552,-633,0.9,low
325,Smith Rowe,0.7778,rise,0.778,imminent,0.9817,677,790,0.9,low
326,Adama,0.0344,rise,0.034,cooling,-0.0149,-4,-6,0.1,low
327,Andreas,0.0365,rise,0.036,cooling,-0.0112,-3,-4,0.1,low
328,Sessegnon,-0.2293,fall,0.229,cooling,-0.4874,-158,-192,0.2,low
329,Wilson,-1.0,fall,1.0,imminent,-1.0,-4547,-5415,19.1,mid_high
330,Berge,0.0367,rise,0.037,cooling,-0.0112,-3,-2,0.1,low
331,Cairney,0.0407,rise,0.041,cooling,-0.0037,-1,0,0.0,low
332,Lukić,0.0908,rise,0.091,cooling,0.0928,26,23,0.1,low
333,Godo,0.0401,rise,0.04,cooling,-0.0037,-2,-2,0.0,low
334,Harris,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
335,King,-0.4537,fall,0.454,warming,-0.8346,-333,-368,2.8,low
336,Reed,0.0252,rise,0.025,cooling,-0.0335,-8,-9,0.3,low
337,Raúl,-0.9933,fall,0.993,imminent,-0.9997,-1223,-1426,2.5,low
338,Muniz,-0.0601,fall,0.06,cooling,-0.1913,-52,-69,0.7,low
664,Lecomte,0.0114,rise,0.011,cooling,-0.0595,-16,-13,0.7,low
727,Chukwueze,-0.4742,fall,0.474,warming,-0.8538,-356,-418,0.2,low
731,Kevin,0.2246,rise,0.225,cooling,0.3398,99,112,0.1,low
737,Kusi-Asare,0.0442,rise,0.044,cooling,0.0,3,5,0.1,low
770,Ridgeon,0.0508,rise,0.051,cooling,0.0149,4,8,0.0,low
339,Meslier,-0.0094,fall,0.009,cooling,-0.1002,-26,-26,0.4,low
340,Cairns,0.0357,rise,0.036,cooling,-0.0112,-4,-6,0.2,low
341,Darlow,0.0694,rise,0.069,cooling,0.0521,17,18,2.1,low
342,Bogle,0.0675,rise,0.068,cooling,0.0409,16,26,0.2,low
343,Struijk,0.0808,rise,0.081,cooling,0.0707,20,30,0.3,low
344,Bijol,0.6984,rise,0.698,imminent,0.9565,536,662,0.5,low
345,Bornauw,0.0326,rise,0.033,cooling,-0.0186,-5,-6,0.1,low
346,Byram,0.0077,rise,0.008,cooling,-0.0632,-20,-22,0.2,low
347,Gudmundsson,0.8316,rise,0.832,imminent,0.9922,771,916,3.9,low
348,Rodon,0.0225,rise,0.023,cooling,-0.0298,-13,6,5.3,mid_low
349,Schmidt,0.0365,rise,0.036,cooling,-0.0112,-3,-4,0.1,low
350,Aaronson,0.154,rise,0.154,cooling,0.2092,58,73,0.1,low
351,Gnonto,0.0434,rise,0.043,cooling,0.0037,0,-3,0.1,low
352,Harrison,0.059,rise,0.059,cooling,0.0335,8,6,0.1,low
353,James,0.0237,rise,0.024,cooling,-0.0335,-11,-13,0.1,low
354,Ampadu,0.501,rise,0.501,warming,0.7834,300,344,0.1,low
355,Greenwood,0.0424,rise,0.042,cooling,0.0,0,-1,0.0,low
356,Gruev,0.0698,rise,0.07,cooling,0.0484,16,21,0.0,low
357,Ramazani,0.0386,rise,0.039,cooling,-0.0074,-2,-2,0.0,low
358,Tanaka,0.1288,rise,0.129,cooling,0.1661,42,54,0.3,low
359,Crew,0.0406,rise,0.041,cooling,-0.0037,-1,-1,0.0,low
360,Gelhardt,0.0443,rise,0.044,cooling,0.0037,1,0,0.0,low
361,Gyabi,0.0385,rise,0.038,cooling,-0.0074,-2,-3,0.0,low
362,Piroe,-0.0241,fall,0.024,cooling,-0.1186,-39,-46,0.4,low
363,Bamford,0.0031,rise,0.003,cooling,-0.0744,-20,-23,0.4,low
364,Mateo Joseph,0.0406,rise,0.041,cooling,-0.0037,-1,-1,0.0,low
365,Nmecha,-0.3015,fall,0.301,cooling,-0.6069,-206,-253,0.5,low
493,Longstaff,-0.1775,fall,0.178,cooling,-0.407,-119,-144,0.3,low
660,Stach,1.0,rise,1.0,imminent,1.0,5242,6108,2.5,low
665,Perri,0.0029,rise,0.003,cooling,-0.0781,-18,-21,0.2,low
691,Calvert-Lewin,1.0,rise,1.0,imminent,1.0,10359,12435,7.9,mid_low
698,Okafor,0.0878,rise,0.088,cooling,0.0855,23,30,0.1,low
706,Justin,0.0093,rise,0.009,cooling,-0.0632,-17,-18,0.2,low
741,Gray,0.0572,rise,0.057,cooling,0.0223,13,10,0.1,low
366,A.Becker,1.0,rise,1.0,imminent,1.0,1672,2000,6.1,mid_low
367,Mamardashvili,-0.2454,fall,0.245,cooling,-0.5234,-164,-190,0.6,low
368,Pécsi,-0.0202,fall,0.02,cooling,-0.115,-32,-48,0.3,low
369,Woodman,0.0017,rise,0.002,cooling,-0.0744,-22,-29,0.2,low
370,Frimpong,1.0,rise,1.0,imminent,1.0,3389,3975,4.7,low
371,Kerkez,0.6794,rise,0.679,imminent,0.9519,512,617,3.0,low
372,Robertson,0.0474,rise,0.047,cooling,0.0149,2,-5,1.0,low
373,Virgil,1.0,rise,1.0,imminent,1.0,5473,6509,24.6,mid_high
374,Konaté,1.0,rise,1.0,imminent,1.0,2629,3126,3.5,low
375,Bradley,-0.1664,fall,0.166,cooling,-0.3851,-113,-141,0.2,low
376,Gomez,-0.1036,fall,0.104,cooling,-0.2723,-78,-93,0.2,low
377,Tsimikas,0.0442,rise,0.044,cooling,0.0037,1,-1,0.0,low
378,Nallo,-0.0676,fall,0.068,cooling,-0.2092,-57,-63,0.3,low
379,R.Williams,0.0021,rise,0.002,cooling,-0.0744,-22,-26,0.2,low
380,Ramsay,-0.0086,fall,0.009,cooling,-0.0965,-25,-34,0.3,low
381,M.Salah,-1.0,fall,1.0,imminent,-1.0,-2195,-2703,15.1,mid_high
382,Wirtz,1.0,rise,1.0,imminent,1.0,13905,16385,8.9,mid_low
383,Luis Díaz,0.0406,rise,0.041,cooling,-0.0037,-1,-1,0.0,low
384,Gakpo,-1.0,fall,1.0,imminent,-1.0,-1641,-1987,5.4,mid_low
385,Chiesa,0.5687,rise,0.569,warming,0.8627,367,436,0.3,low
386,Mac Allister,1.0,rise,1.0,imminent,0.9993,1127,1352,1.4,low
387,Szoboszlai,-1.0,fall,1.0,imminent,-1.0,-5741,-6806,4.7,low
388,C.Jones,0.5128,rise,0.513,warming,0.8027,308,355,0.2,low
390,Gravenberch,1.0,rise,1.0,imminent,1.0,5447,6430,5.1,mid_low
392,Endo,0.0268,rise,0.027,cooling,-0.0298,-8,-9,0.1,low
393,Bajcetic,0.0328,rise,0.033,cooling,-0.0186,-5,-5,0.0,low
394,McConnell,0.0406,rise,0.041,cooling,-0.0037,-1,-1,0.0,low
395,Morton,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
396,Nyoni,-0.0395,fall,0.039,cooling,-0.1515,-44,-53,0.4,low
397,Darwin,0.0405,rise,0.04,cooling,-0.0037,-1,-1,0.1,low
398,Danns,0.0365,rise,0.036,cooling,-0.0112,-3,-4,0.1,low
499,Isak,-0.9937,fall,0.994,imminent,-0.9996,-1213,-1448,4.0,low
661,Ekitiké,1.0,rise,1.0,imminent,1.0,48053,57203,31.0,high
686,Ngumoha,0.512,rise,0.512,warming,0.8027,302,369,0.7,low
692,Leoni,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
746,Morrison,0.0486,rise,0.049,cooling,0.0112,3,5,0.0,low
760,Lucky,0.0407,rise,0.041,cooling,-0.0037,-1,0,0.0,low
182,Trafford,-0.048,fall,0.048,cooling,-0.1624,-49,-68,1.0,low
399,Ederson M.,-0.0035,fall,0.003,cooling,-0.0855,-24,-26,0.9,low
400,Ortega Moreno,0.0356,rise,0.036,cooling,-0.0112,-4,-7,0.2,low
401,Bettinelli,0.0356,rise,0.036,cooling,-0.0112,-5,-5,0.1,low
402,Aït-Nouri,-0.4765,fall,0.476,warming,-0.8477,-351,-443,3.9,low
403,Gvardiol,1.0,rise,1.0,imminent,1.0,1883,2299,9.1,mid_low
404,Akanji,0.0339,rise,0.034,cooling,-0.0149,-5,-6,0.3,low
405,Aké,-0.0124,fall,0.012,cooling,-0.1002,-28,-41,0.6,low
406,Khusanov,0.0335,rise,0.033,cooling,-0.0149,-5,-9,0.3,low
407,Matheus N.,1.0,rise,1.0,imminent,1.0,1813,2134,2.2,low
408,Rúben,1.0,rise,1.0,imminent,0.9996,1193,1414,7.3,mid_low
409,Stones,-0.0704,fall,0.07,cooling,-0.2092,-58,-79,0.6,low
410,Lewis,-0.0908,fall,0.091,cooling,-0.2445,-71,-89,1.3,low
411,O'Reilly,1.0,rise,1.0,imminent,1.0,2157,2502,11.3,mid_low
412,Vitor Reis,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
413,Marmoush,-0.2159,fall,0.216,cooling,-0.4759,-141,-159,2.4,low
414,Foden,1.0,rise,1.0,imminent,1.0,10636,13123,41.0,high
415,Savinho,0.0121,rise,0.012,cooling,-0.0558,-16,-20,0.4,low
416,Bernardo,0.0814,rise,0.081,cooling,0.0707,21,33,0.5,low
417,Cherki,1.0,rise,1.0,imminent,1.0,5740,6876,8.6,mid_low
418,Doku,-1.0,fall,1.0,imminent,-1.0,-4934,-5860,3.9,low
420,Gündoğan,0.0424,rise,0.042,cooling,0.0,0,0,0.1,low
421,Rodrigo,0.0203,rise,0.02,cooling,-0.0409,-11,-15,0.4,low
422,Kovačić,0.0424,rise,0.042,cooling,0.0,0,-1,0.0,low
423,N.Gonzalez,0.024,rise,0.024,cooling,-0.0335,-10,-14,0.1,low
424,Bobb,-0.037,fall,0.037,cooling,-0.1479,-43,-49,0.2,low
425,Echeverri,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
427,Reijnders,0.9233,rise,0.923,imminent,0.9975,946,1144,11.8,mid_low
428,Nypan,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
429,Phillips,0.0387,rise,0.039,cooling,-0.0074,-2,-1,0.1,low
430,Haaland,1.0,rise,1.0,imminent,1.0,1930,2332,74.1,high
736,Donnarumma,0.377,rise,0.377,cooling,0.6139,201,244,10.2,mid_low
739,Mukasa,0.0581,rise,0.058,cooling,0.0298,8,9,0.0,low
740,Mfuni,0.0197,rise,0.02,cooling,-0.0447,-11,-12,0.0,low
742,McAidoo,0.0501,rise,0.05,cooling,0.0149,4,3,0.0,low
763,Gray,0.0446,rise,0.045,cooling,0.0037,1,2,0.0,low
764,Heskey,0.0444,rise,0.044,cooling,0.0037,1,1,0.0,low
119,Mbeumo,-1.0,fall,1.0,imminent,-1.0,-11261,-13508,11.6,mid_low
431,Bayindir,0.0099,rise,0.01,cooling,-0.0632,-16,-16,0.3,low
432,Onana,0.0327,rise,0.033,cooling,-0.0186,-5,-5,0.1,low
433,Harrison,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
434,Heaton,0.047,rise,0.047,cooling,0.0112,3,-5,0.3,low
435,Mee,0.0271,rise,0.027,cooling,-0.0298,-8,-7,0.1,low
436,De Ligt,-0.6929,fall,0.693,warming,-0.9822,-664,-805,2.3,low
437,Martinez,0.3007,rise,0.301,cooling,0.4673,145,187,0.2,low
438,Mazraoui,-0.0604,fall,0.06,cooling,-0.1913,-55,-66,0.2,low
439,D.Leon,0.0418,rise,0.042,cooling,0.0,-1,-2,0.1,low
440,Dalot,0.664,rise,0.664,imminent,0.9406,496,572,1.8,low
441,Dorgu,0.4965,rise,0.496,warming,0.7761,300,344,2.2,low
442,Maguire,-0.1025,fall,0.103,cooling,-0.2689,-79,-90,0.5,low
443,Shaw,0.0907,rise,0.091,cooling,0.1002,24,10,0.6,low
444,Yoro,-0.1319,fall,0.132,cooling,-0.3199,-92,-121,1.4,low
445,Amass,0.0358,rise,0.036,cooling,-0.0112,-4,-6,0.1,low
446,Fredricson,0.052,rise,0.052,cooling,0.0186,5,4,0.1,low
447,Heaven,0.8645,rise,0.864,imminent,0.9947,822,998,1.8,low
448,Malacia,-0.0116,fall,0.012,cooling,-0.1002,-30,-31,0.4,low
449,B.Fernandes,-1.0,fall,1.0,imminent,-1.0,-78773,-95460,22.1,mid_high
450,Cunha,1.0,rise,1.0,imminent,1.0,21615,25983,6.9,mid_low
451,Rashford,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
452,Amad,-0.6532,fall,0.653,warming,-0.9713,-604,-716,1.1,low
454,Antony,0.0419,rise,0.042,cooling,0.0,-1,-1,0.1,low
455,Mount,1.0,rise,1.0,imminent,1.0,1555,1860,0.9,low
457,Casemiro,0.7475,rise,0.748,imminent,0.9749,621,741,1.0,low
458,Mainoo,-0.2954,fall,0.295,cooling,-0.6021,-200,-239,0.4,low
459,Ugarte,0.135,rise,0.135,cooling,0.1733,47,64,0.1,low
460,Collyer,0.0367,rise,0.037,cooling,-0.0112,-3,-3,0.0,low
461,Fitzgerald,0.0482,rise,0.048,cooling,0.0112,3,2,0.0,low
462,J.Fletcher,0.1228,rise,0.123,cooling,0.1479,42,60,0.1,low
463,Kone,0.0554,rise,0.055,cooling,0.0261,6,6,0.1,low
464,Moorhouse,0.0386,rise,0.039,cooling,-0.0074,-2,-2,0.0,low
465,Højlund,0.0326,rise,0.033,cooling,-0.0186,-5,-5,0.3,low
466,Zirkzee,-0.2257,fall,0.226,cooling,-0.4874,-152,-180,0.5,low
467,Obi,0.6041,rise,0.604,imminent,0.8925,412,498,1.8,low
468,Wheatley,0.0405,rise,0.04,cooling,-0.0037,-1,-1,0.1,low
681,Šeško,0.3995,rise,0.4,warming,0.6518,215,220,3.1,low
733,Lammens,-0.4716,fall,0.472,warming,-0.8466,-352,-421,1.6,low
755,Lacey,0.0801,rise,0.08,cooling,0.0707,20,23,0.0,low
769,Bendito Mantato,0.0464,rise,0.046,cooling,0.0074,2,2,0.0,low
52,J.Ramsey,0.099,rise,0.099,cooling,0.1076,31,29,0.2,low
135,Wissa,-0.239,fall,0.239,cooling,-0.5098,-162,-187,0.6,low
469,Pope,-0.9212,fall,0.921,imminent,-0.9991,-1075,-1292,4.6,low
471,Gillespie,0.0405,rise,0.04,cooling,-0.0037,-1,-1,0.1,low
472,Odysseas,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
473,Hall,0.3941,rise,0.394,warming,0.6299,205,257,1.1,low
474,Schär,-0.2706,fall,0.271,cooling,-0.5577,-180,-228,1.7,low
475,Botman,-0.0383,fall,0.038,cooling,-0.1479,-42,-61,0.3,low
476,Burn,-1.0,fall,1.0,imminent,-1.0,-5488,-6523,5.1,mid_low
477,Livramento,-1.0,fall,1.0,imminent,-1.0,-1705,-2055,2.7,low
478,Trippier,-0.3172,fall,0.317,cooling,-0.6388,-211,-260,1.3,low
479,Krafth,0.0424,rise,0.042,cooling,0.0,0,-1,0.0,low
480,Lascelles,-0.0061,fall,0.006,cooling,-0.0928,-25,-27,0.1,low
481,A.Murphy,0.1243,rise,0.124,cooling,0.1479,45,66,0.7,low
482,Ashby,0.0229,rise,0.023,cooling,-0.0372,-10,-11,0.1,low
483,Pivas,-0.0114,fall,0.011,cooling,-0.0965,-29,-43,0.4,low
484,Targett,0.0186,rise,0.019,cooling,-0.0447,-12,-16,0.2,low
485,Gordon,1.0,rise,1.0,imminent,1.0,7544,8960,3.4,low
486,Elanga,-0.2353,fall,0.235,cooling,-0.4987,-154,-199,2.9,low
487,Barnes,-0.6569,fall,0.657,warming,-0.9705,-612,-723,1.2,low
488,Bruno G.,-1.0,fall,1.0,imminent,-1.0,-2459,-2830,13.7,mid_low
489,J.Murphy,0.183,rise,0.183,cooling,0.2723,71,77,0.8,low
490,Joelinton,0.0539,rise,0.054,cooling,0.0261,3,4,0.3,low
491,Tonali,0.3051,rise,0.305,cooling,0.4759,149,189,1.0,low
492,Antoñito C.,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
494,Willock,0.0772,rise,0.077,cooling,0.0669,18,18,0.1,low
495,Hayden,0.0406,rise,0.041,cooling,-0.0037,-1,-1,0.0,low
496,Kuol,0.0406,rise,0.041,cooling,-0.0037,-1,-1,0.0,low
497,L.Miley,1.0,rise,1.0,imminent,1.0,2782,3334,3.0,low
498,White,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
500,Osula,-0.0015,fall,0.001,cooling,-0.0818,-23,-29,0.2,low
501,Neave,0.0375,rise,0.038,cooling,-0.0074,-3,-6,0.2,low
674,Ramsdale,-0.2926,fall,0.293,cooling,-0.5974,-198,-234,0.9,low
684,Thiaw,-0.4064,fall,0.406,cooling,-0.7655,-289,-337,2.6,low
689,Seung soo,0.0236,rise,0.024,cooling,-0.0335,-10,-16,0.2,low
714,Woltemade,1.0,rise,1.0,imminent,1.0,3561,4168,18.2,mid_high
753,Ruddy,0.0367,rise,0.037,cooling,-0.0112,-3,-3,0.0,low
765,Shahar,0.0876,rise,0.088,cooling,0.0855,23,28,0.0,low
12,Zinchenko,0.0564,rise,0.056,cooling,0.0261,8,8,0.2,low
426,McAtee,0.0383,rise,0.038,cooling,-0.0074,-2,-4,0.1,low
502,Sels,-0.8208,fall,0.821,imminent,-0.9963,-885,-1075,6.1,mid_low
503,C.Miguel,0.0249,rise,0.025,cooling,-0.0335,-9,-10,0.1,low
504,Turner,0.0286,rise,0.029,cooling,-0.0261,-7,-9,0.1,low
505,Milenković,-0.6678,fall,0.668,warming,-0.974,-622,-752,3.4,low
506,Murillo,-0.3668,fall,0.367,cooling,-0.7188,-251,-286,1.9,low
507,Aina,-0.1735,fall,0.174,cooling,-0.3882,-119,-157,2.0,low
508,N.Williams,-0.7102,fall,0.71,imminent,-0.9841,-694,-837,3.5,low
509,David Carmo,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
510,Jair Cunha,0.0439,rise,0.044,cooling,0.0037,1,-2,0.1,low
511,Morato,0.0597,rise,0.06,cooling,0.0335,9,8,0.1,low
512,O.Richards,0.0406,rise,0.041,cooling,-0.0037,-1,-1,0.0,low
513,Abbott,0.3554,rise,0.355,warming,0.5704,182,198,0.3,low
514,Boly,0.0469,rise,0.047,cooling,0.0112,4,-8,0.4,low
515,Gibbs-White,-0.6992,fall,0.699,warming,-0.986,-682,-787,2.9,low
516,Hudson-Odoi,0.1455,rise,0.145,cooling,0.1913,56,71,0.9,low
517,Anderson,-0.7,fall,0.7,imminent,-0.9813,-671,-826,4.7,low
518,Jota,0.0406,rise,0.041,cooling,-0.0037,-1,-1,0.0,low
519,Dominguez,0.0375,rise,0.037,cooling,-0.0112,-2,0,0.0,low
520,O'Brien,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
521,Sangaré,0.0196,rise,0.02,cooling,-0.0409,-13,-17,0.1,low
522,Yates,0.021,rise,0.021,cooling,-0.0409,-11,-12,0.1,low
523,Da Silva Moreira,0.0326,rise,0.033,cooling,-0.0186,-5,-6,0.1,low
524,Stamenic,0.0442,rise,0.044,cooling,0.0037,1,-1,0.0,low
525,Wood,-0.4615,fall,0.462,cooling,-0.8335,-332,-418,5.0,mid_low
526,Igor Jesus,-0.6784,fall,0.678,warming,-0.9796,-644,-768,1.1,low
527,Awoniyi,0.0858,rise,0.086,cooling,0.0855,22,19,0.3,low
669,Ndoye,-0.5078,fall,0.508,warming,-0.8838,-391,-481,0.8,low
675,Gunn,-0.0425,fall,0.042,cooling,-0.1552,-44,-60,1.2,low
693,Hutchinson,0.0877,rise,0.088,cooling,0.0892,22,22,0.1,low
696,Kalimuendo,0.0238,rise,0.024,cooling,-0.0372,-8,-10,0.1,low
699,Douglas Luiz,0.1068,rise,0.107,cooling,0.1223,34,35,0.0,low
715,John,0.1251,rise,0.125,cooling,0.1552,43,55,0.4,low
716,Savona,-0.1375,fall,0.137,cooling,-0.3332,-100,-110,0.2,low
729,Cuiabano,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
734,Bakwa,0.0426,rise,0.043,cooling,0.0,0,1,0.0,low
528,Patterson,0.02,rise,0.02,cooling,-0.0447,-11,-8,0.2,low
529,Moore,0.0243,rise,0.024,cooling,-0.0335,-9,-12,0.4,low
530,Nna Noukeu,0.04,rise,0.04,cooling,-0.0037,-2,-2,0.1,low
531,Ballard,1.0,rise,1.0,imminent,1.0,2579,3080,4.1,low
532,Hume,0.2953,rise,0.295,cooling,0.4643,142,164,0.3,low
533,Alese,0.0386,rise,0.039,cooling,-0.0074,-2,-2,0.0,low
534,Anderson,-0.0396,fall,0.04,cooling,-0.1588,-41,-42,0.4,low
535,Cirkin,0.0446,rise,0.045,cooling,0.0037,1,2,0.0,low
536,Hjelde,0.0468,rise,0.047,cooling,0.0074,2,5,0.0,low
537,Huggins,0.0384,rise,0.038,cooling,-0.0074,-2,-3,0.1,low
538,Johnson,0.0143,rise,0.014,cooling,-0.0521,-15,-18,0.2,low
539,O'Nien,0.0403,rise,0.04,cooling,-0.0037,-1,-3,0.0,low
540,Pembele,-0.0398,fall,0.04,cooling,-0.1552,-42,-51,0.4,low
541,Reinildo,-0.9656,fall,0.966,imminent,-0.9995,-1167,-1374,3.0,low
542,Seelt,0.0231,rise,0.023,cooling,-0.0372,-10,-10,0.1,low
543,Adingra,0.0438,rise,0.044,cooling,0.0037,1,-1,0.4,low
544,Diarra,0.0367,rise,0.037,cooling,-0.0112,-3,-3,0.0,low
545,Roberts,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
546,Aleksić,0.0386,rise,0.039,cooling,-0.0074,-2,-2,0.0,low
547,E.Le Fée,1.0,rise,1.0,imminent,0.9998,1275,1540,0.9,low
548,Mundle,0.05,rise,0.05,cooling,0.0149,4,2,0.0,low
549,Neil,0.0368,rise,0.037,cooling,-0.0112,-3,-2,0.0,low
550,Poveda,0.0442,rise,0.044,cooling,0.0037,1,-1,0.0,low
551,Rigg,0.0585,rise,0.058,cooling,0.0298,9,9,0.0,low
552,Sadiki,0.0068,rise,0.007,cooling,-0.0669,-19,-21,0.1,low
553,Talbi,-0.1079,fall,0.108,cooling,-0.2826,-80,-90,0.2,low
554,Ba,-0.0327,fall,0.033,cooling,-0.1406,-39,-48,0.4,low
555,Browne,0.0406,rise,0.041,cooling,-0.0037,-1,-1,0.0,low
556,Ekwah,0.0406,rise,0.041,cooling,-0.0037,-1,-1,0.0,low
557,H.Jones,0.0587,rise,0.059,cooling,0.0298,9,11,0.1,low
558,Matete,0.1035,rise,0.104,cooling,0.115,33,36,0.2,low
559,Triantis,0.0367,rise,0.037,cooling,-0.0112,-3,-3,0.0,low
560,Isidor,-0.9123,fall,0.912,imminent,-0.9988,-1071,-1252,2.4,low
561,Mayenda,-0.0348,fall,0.035,cooling,-0.1406,-44,-49,0.5,low
562,Abdullahi,-0.0623,fall,0.062,cooling,-0.1913,-60,-65,0.4,low
563,Luís Hemir,0.0282,rise,0.028,cooling,-0.0261,-8,-9,0.1,low
564,Rusyn,0.025,rise,0.025,cooling,-0.0335,-9,-9,0.1,low
668,Xhaka,1.0,rise,1.0,imminent,1.0,1767,2093,6.6,mid_low
670,Roefs,1.0,rise,1.0,imminent,1.0,2812,3415,9.7,mid_low
678,Masuaku,-0.1755,fall,0.176,cooling,-0.4008,-119,-145,0.6,low
683,Alderete,1.0,rise,1.0,imminent,1.0,2955,3469,5.2,mid_low
694,Mukiele,1.0,rise,1.0,imminent,1.0,2975,3505,6.8,mid_low
724,Geertruida,0.0827,rise,0.083,cooling,0.0744,22,26,0.0,low
730,Brobbey,0.0432,rise,0.043,cooling,0.0037,-3,5,0.3,low
735,Traoré,-0.0188,fall,0.019,cooling,-0.115,-33,-37,0.0,low
565,Vicario,-0.9589,fall,0.959,imminent,-0.9995,-1147,-1354,7.1,mid_low
566,Austin,0.0264,rise,0.026,cooling,-0.0298,-9,-8,0.3,low
567,Kinsky,-0.1449,fall,0.145,cooling,-0.3464,-97,-126,1.8,low
568,Pedro Porro,-1.0,fall,1.0,imminent,-1.0,-2128,-2530,12.8,mid_low
569,Romero,-1.0,fall,1.0,imminent,-1.0,-2811,-3332,3.8,low
570,Danso,0.0392,rise,0.039,cooling,-0.0074,0,-3,0.1,low
571,Davies,0.0236,rise,0.024,cooling,-0.0372,-10,-6,0.1,low
572,Dragusin,0.0428,rise,0.043,cooling,0.0,0,2,0.0,low
573,Spence,-0.1054,fall,0.105,cooling,-0.2792,-77,-84,1.1,low
574,Udogie,-0.0277,fall,0.028,cooling,-0.1296,-37,-48,0.3,low
575,Van de Ven,-1.0,fall,1.0,imminent,-1.0,-4973,-5915,26.6,mid_high
576,Phillips,0.0406,rise,0.041,cooling,-0.0037,-1,-1,0.0,low
577,Takai,0.0346,rise,0.035,cooling,-0.0149,-4,-5,0.0,low
578,Vuskovic,-0.0027,fall,0.003,cooling,-0.0855,-23,-27,0.3,low
579,Son,0.0366,rise,0.037,cooling,-0.0112,-3,-3,0.1,low
580,Johnson,-0.2553,fall,0.255,cooling,-0.5395,-170,-189,2.5,low
581,Maddison,0.0309,rise,0.031,cooling,-0.0223,-6,-5,0.1,low
582,Kudus,-1.0,fall,1.0,imminent,-1.0,-1843,-2207,14.4,mid_low
583,Kulusevski,0.0424,rise,0.042,cooling,0.0,0,-1,0.0,low
584,Tel,0.0567,rise,0.057,cooling,0.0261,9,7,0.1,low
585,Bentancur,0.0086,rise,0.009,cooling,-0.0595,-18,-31,0.2,low
586,Bergvall,0.071,rise,0.071,cooling,0.0558,17,7,0.2,low
587,Bissouma,0.0404,rise,0.04,cooling,-0.0037,-1,-2,0.0,low
588,Odobert,0.0349,rise,0.035,cooling,-0.0149,-4,-3,0.0,low
589,Solomon,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
590,Bryan,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
591,Gray,0.0511,rise,0.051,cooling,0.0149,5,8,0.1,low
592,Moore,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
593,P.M.Sarr,-0.5117,fall,0.512,warming,-0.891,-402,-458,0.9,low
594,Min-hyeok,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
595,Olusesi,0.0919,rise,0.092,cooling,0.0928,28,26,0.2,low
596,Solanke,0.0011,rise,0.001,cooling,-0.0744,-21,-32,0.9,low
