player_id,web_name,prediction_score,direction,confidence,alert_level,trend_score,velocity,net_transfers,ownership,ownership_bucket
630,King,-0.2448,fall,0.245,cooling,-0.0142,-5,-9,1.4,low
667,Aznou,0.0941,rise,0.094,cooling,0.0036,1,0,0.1,low
704,Onyango,-0.0044,fall,0.004,cooling,0.0178,-1,-1,0.1,low
705,Campbell,0.1457,rise,0.146,cooling,0.0071,2,0,0.2,low
707,Dibling,-0.0092,fall,0.009,cooling,-0.0036,-1,0,0.0,low
728,Röhl,0.0371,rise,0.037,cooling,-0.0142,0,0,0.0,low
314,Leno,0.1555,rise,0.155,cooling,0.193,1,-3,1.8,low
315,Benda,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
316,Robinson,-0.5524,fall,0.552,warming,-0.9242,-6,19,0.6,low
317,Andersen,0.4884,rise,0.488,warming,-0.9177,13,46,6.7,mid_low
318,Bassey,0.8099,rise,0.81,imminent,0.6435,11,-10,0.4,low
319,Castagne,0.206,rise,0.206,cooling,0.0497,3,-2,0.1,low
320,Diop,-0.0084,fall,0.008,cooling,0.0071,-1,-1,0.1,low
321,J.Cuenca,0.0825,rise,0.082,cooling,-0.0355,1,1,0.0,low
322,Tete,-1.0,fall,1.0,imminent,-0.933,-17,19,0.9,low
323,Amissah,0.0365,rise,0.036,cooling,-0.0071,0,-1,0.1,low
324,Iwobi,-0.0246,fall,0.025,cooling,0.8435,-6,-27,0.9,low
325,Smith Rowe,-1.0,fall,1.0,imminent,-0.9199,-22,26,0.9,low
326,Adama,0.0411,rise,0.041,cooling,-0.0036,0,0,0.1,low
327,Andreas,-0.0098,fall,0.01,cooling,0.0036,-1,-1,0.1,low
328,Sessegnon,0.3266,rise,0.327,cooling,0.3094,4,-11,0.2,low
329,Wilson,1.0,rise,1.0,imminent,1.0,31,-224,19.1,mid_high
330,Berge,-0.0125,fall,0.013,cooling,-0.0036,-1,-1,0.1,low
331,Cairney,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
332,Lukić,0.0293,rise,0.029,cooling,-0.0426,0,1,0.1,low
333,Godo,0.0928,rise,0.093,cooling,0.0,1,0,0.0,low
334,Harris,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
335,King,0.0043,rise,0.004,cooling,0.6908,-5,-15,2.8,low
336,Reed,0.0123,rise,0.012,cooling,0.0533,-1,0,0.3,low
337,Raúl,-0.2058,fall,0.206,cooling,0.9956,-9,-54,2.5,low
338,Muniz,-0.1117,fall,0.112,cooling,0.1586,-4,-4,0.7,low
664,Lecomte,0.0514,rise,0.051,cooling,0.0249,0,0,0.7,low
727,Chukwueze,-0.0222,fall,0.022,cooling,0.6578,-5,-20,0.2,low
731,Kevin,-0.0277,fall,0.028,cooling,-0.2168,0,4,0.1,low
737,Kusi-Asare,-0.0496,fall,0.05,cooling,0.0142,-2,1,0.1,low
770,Ridgeon,0.0893,rise,0.089,cooling,-0.0178,1,1,0.0,low
339,Meslier,-0.0387,fall,0.039,cooling,0.0603,-2,-1,0.4,low
340,Cairns,0.0954,rise,0.095,cooling,0.0071,1,0,0.2,low
341,Darlow,0.0917,rise,0.092,cooling,-0.032,1,4,2.1,low
342,Bogle,-0.282,fall,0.282,cooling,-0.0497,-6,-1,0.2,low
343,Struijk,0.0156,rise,0.016,cooling,-0.078,0,1,0.3,low
344,Bijol,-0.2124,fall,0.212,cooling,-0.8758,0,25,0.5,low
345,Bornauw,0.0465,rise,0.046,cooling,0.0107,0,0,0.1,low
346,Byram,0.0958,rise,0.096,cooling,0.0249,1,-2,0.2,low
347,Gudmundsson,0.5097,rise,0.51,warming,-0.9578,14,41,3.9,low
348,Rodon,0.4294,rise,0.429,warming,0.0851,7,2,5.3,mid_low
349,Schmidt,-0.0084,fall,0.008,cooling,0.0071,-1,-1,0.1,low
350,Aaronson,0.1444,rise,0.144,cooling,-0.162,3,4,0.1,low
351,Gnonto,0.0914,rise,0.091,cooling,-0.0036,1,0,0.1,low
352,Harrison,0.1436,rise,0.144,cooling,-0.0071,2,1,0.1,low
353,James,0.1485,rise,0.149,cooling,0.0142,2,0,0.1,low
354,Ampadu,-0.1104,fall,0.11,cooling,-0.5425,0,17,0.1,low
355,Greenwood,0.0439,rise,0.044,cooling,0.0036,0,0,0.0,low
356,Gruev,0.0399,rise,0.04,cooling,-0.032,0,3,0.0,low
357,Ramazani,0.0439,rise,0.044,cooling,0.0036,0,0,0.0,low
358,Tanaka,0.1379,rise,0.138,cooling,-0.1447,3,0,0.3,low
359,Crew,0.0439,rise,0.044,cooling,0.0036,0,0,0.0,low
360,Gelhardt,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
361,Gyabi,-0.0124,fall,0.012,cooling,-0.0036,-1,-1,0.0,low
362,Piroe,0.2691,rise,0.269,cooling,0.0921,4,-3,0.4,low
363,Bamford,0.0666,rise,0.067,cooling,0.0639,0,0,0.4,low
364,Mateo Joseph,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
365,Nmecha,0.7085,rise,0.709,imminent,0.485,10,-7,0.5,low
493,Longstaff,-0.1829,fall,0.183,cooling,0.2769,-6,-9,0.3,low
660,Stach,-0.4571,fall,0.457,warming,-1.0,-20,277,2.5,low
665,Perri,-0.0843,fall,0.084,cooling,0.0639,-3,0,0.2,low
691,Calvert-Lewin,1.0,rise,1.0,imminent,-1.0,51,548,7.9,mid_low
698,Okafor,0.0756,rise,0.076,cooling,-0.0533,1,1,0.1,low
706,Justin,-0.0594,fall,0.059,cooling,0.0142,-2,-2,0.2,low
741,Gray,-0.1357,fall,0.136,cooling,0.0355,-4,3,0.1,low
366,A.Becker,-0.6262,fall,0.626,warming,-0.9993,-10,69,6.1,mid_low
367,Mamardashvili,0.2727,rise,0.273,cooling,0.3904,2,-6,0.6,low
368,Pécsi,0.1305,rise,0.131,cooling,0.0992,1,0,0.3,low
369,Woodman,0.2224,rise,0.222,cooling,0.0674,3,1,0.2,low
370,Frimpong,0.4443,rise,0.444,warming,-1.0,6,151,4.7,low
371,Kerkez,0.6429,rise,0.643,imminent,-0.7907,16,31,3.0,low
372,Robertson,0.1355,rise,0.136,cooling,-0.0178,2,0,1.0,low
373,Virgil,1.0,rise,1.0,imminent,-1.0,49,279,24.6,mid_high
374,Konaté,-0.4161,fall,0.416,cooling,-1.0,-9,118,3.5,low
375,Bradley,0.3194,rise,0.319,cooling,0.338,3,-1,0.2,low
376,Gomez,-0.0594,fall,0.059,cooling,0.1793,-3,-6,0.2,low
377,Tsimikas,0.0439,rise,0.044,cooling,0.0036,0,0,0.0,low
378,Nallo,-0.1742,fall,0.174,cooling,0.1342,-5,-5,0.3,low
379,R.Williams,0.1085,rise,0.108,cooling,0.0497,1,-1,0.2,low
380,Ramsay,-0.139,fall,0.139,cooling,0.078,-4,-3,0.3,low
381,M.Salah,-0.7561,fall,0.756,imminent,1.0,-17,-97,15.1,mid_high
382,Wirtz,1.0,rise,1.0,imminent,-1.0,69,675,8.9,mid_low
383,Luis Díaz,0.0439,rise,0.044,cooling,0.0036,0,0,0.0,low
384,Gakpo,-1.0,fall,1.0,imminent,0.9996,-26,-85,5.4,mid_low
385,Chiesa,0.2022,rise,0.202,cooling,-0.7053,7,24,0.3,low
386,Mac Allister,0.0697,rise,0.07,cooling,-0.9912,4,64,1.4,low
387,Szoboszlai,-0.0436,fall,0.044,cooling,1.0,9,-285,4.7,low
388,C.Jones,-0.3322,fall,0.332,cooling,-0.6517,-3,8,0.2,low
390,Gravenberch,1.0,rise,1.0,imminent,-1.0,17,285,5.1,mid_low
392,Endo,0.0479,rise,0.048,cooling,0.0142,0,0,0.1,low
393,Bajcetic,0.0439,rise,0.044,cooling,0.0036,0,0,0.0,low
394,McConnell,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
395,Morton,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
396,Nyoni,0.2472,rise,0.247,cooling,0.1412,3,0,0.4,low
397,Darwin,0.0424,rise,0.042,cooling,0.0,0,0,0.1,low
398,Danns,0.0492,rise,0.049,cooling,0.0178,0,0,0.1,low
499,Isak,-0.1257,fall,0.126,cooling,0.9956,-7,-60,4.0,low
661,Ekitiké,1.0,rise,1.0,imminent,-1.0,143,2357,30.9,high
686,Ngumoha,1.0,rise,1.0,imminent,-0.6045,27,32,0.7,low
692,Leoni,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
746,Morrison,0.0411,rise,0.041,cooling,-0.0036,0,0,0.0,low
760,Lucky,0.0439,rise,0.044,cooling,0.0036,0,0,0.0,low
182,Trafford,0.0715,rise,0.072,cooling,0.1203,0,-5,1.0,low
399,Ederson M.,0.0053,rise,0.005,cooling,0.0533,-1,-2,0.9,low
400,Ortega Moreno,-0.0145,fall,0.014,cooling,0.0,-1,-2,0.2,low
401,Bettinelli,0.2021,rise,0.202,cooling,0.0142,3,1,0.1,low
402,Aït-Nouri,-0.2652,fall,0.265,cooling,0.7393,-10,-26,3.9,low
403,Gvardiol,-1.0,fall,1.0,imminent,-0.9999,-36,77,9.1,mid_low
404,Akanji,0.098,rise,0.098,cooling,0.0142,1,0,0.3,low
405,Aké,0.0123,rise,0.012,cooling,0.071,-1,-2,0.6,low
406,Khusanov,0.0445,rise,0.044,cooling,0.0142,0,-1,0.3,low
407,Matheus N.,-0.6302,fall,0.63,warming,-0.9992,-12,98,2.2,low
408,Rúben,-0.0405,fall,0.04,cooling,-0.9943,2,63,7.3,mid_low
409,Stones,0.1152,rise,0.115,cooling,0.1999,0,-1,0.6,low
410,Lewis,0.4367,rise,0.437,warming,0.227,6,2,1.3,low
411,O'Reilly,0.6998,rise,0.7,imminent,-0.9999,14,107,11.3,mid_low
412,Vitor Reis,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
413,Marmoush,-0.1021,fall,0.102,cooling,0.3443,-5,-7,2.4,low
414,Foden,1.0,rise,1.0,imminent,-1.0,84,536,41.0,high
415,Savinho,0.1156,rise,0.116,cooling,0.0603,1,0,0.4,low
416,Bernardo,-0.0776,fall,0.078,cooling,-0.0497,-2,0,0.5,low
417,Cherki,1.0,rise,1.0,imminent,-1.0,10,279,8.6,mid_low
418,Doku,-1.0,fall,1.0,imminent,1.0,-46,-260,3.9,low
420,Gündoğan,0.0424,rise,0.042,cooling,0.0,0,0,0.1,low
421,Rodrigo,0.0022,rise,0.002,cooling,0.0355,-1,-1,0.4,low
422,Kovačić,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
423,N.Gonzalez,0.2162,rise,0.216,cooling,0.0426,3,2,0.1,low
424,Bobb,0.1282,rise,0.128,cooling,0.1097,1,-2,0.2,low
425,Echeverri,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
427,Reijnders,-0.3419,fall,0.342,cooling,-0.9711,-3,46,11.8,mid_low
428,Nypan,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
429,Phillips,-0.0125,fall,0.013,cooling,-0.0036,-1,-1,0.1,low
430,Haaland,-0.0616,fall,0.043,cooling,-0.9999,1,84,74.1,high
736,Donnarumma,0.0629,rise,0.063,cooling,-0.5598,4,13,10.2,mid_low
739,Mukasa,0.0906,rise,0.091,cooling,-0.0142,1,1,0.0,low
740,Mfuni,0.0057,rise,0.006,cooling,0.0355,-1,0,0.0,low
742,McAidoo,-0.0151,fall,0.015,cooling,-0.0107,-1,-1,0.0,low
763,Gray,0.0411,rise,0.041,cooling,-0.0036,0,0,0.0,low
764,Heskey,0.0411,rise,0.041,cooling,-0.0036,0,0,0.0,low
119,Mbeumo,-1.0,fall,1.0,imminent,1.0,-51,-577,11.6,mid_low
431,Bayindir,-0.1593,fall,0.159,cooling,0.0249,-4,-3,0.3,low
432,Onana,0.0451,rise,0.045,cooling,0.0071,0,0,0.1,low
433,Harrison,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
434,Heaton,0.0477,rise,0.048,cooling,0.0142,0,0,0.3,low
435,Mee,0.0479,rise,0.048,cooling,0.0142,0,0,0.1,low
436,De Ligt,0.1321,rise,0.132,cooling,0.9205,-3,-34,2.3,low
437,Martinez,-0.0663,fall,0.066,cooling,-0.3599,0,9,0.2,low
438,Mazraoui,0.1376,rise,0.138,cooling,0.1342,1,-2,0.2,low
439,D.Leon,0.0928,rise,0.093,cooling,0.0,1,0,0.1,low
440,Dalot,-0.7219,fall,0.722,imminent,-0.8297,-10,18,1.8,low
441,Dorgu,-0.4886,fall,0.489,warming,-0.5884,-7,15,2.2,low
442,Maguire,0.0423,rise,0.042,cooling,0.1827,-1,-6,0.5,low
443,Shaw,0.2588,rise,0.259,cooling,0.032,4,1,0.6,low
444,Yoro,-0.1088,fall,0.109,cooling,0.193,-4,-7,1.4,low
445,Amass,0.0982,rise,0.098,cooling,0.0142,1,0,0.1,low
446,Fredricson,0.0411,rise,0.041,cooling,-0.0036,0,0,0.1,low
447,Heaven,1.0,rise,1.0,imminent,-0.9694,26,52,1.8,low
448,Malacia,0.1722,rise,0.172,cooling,0.0851,2,-1,0.4,low
449,B.Fernandes,-1.0,fall,1.0,imminent,1.0,-302,-3964,22.1,mid_high
450,Cunha,1.0,rise,1.0,imminent,-1.0,116,1076,6.9,mid_low
451,Rashford,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
452,Amad,1.0,rise,1.0,imminent,0.9045,14,-22,1.1,low
454,Antony,0.0928,rise,0.093,cooling,0.0,1,0,0.1,low
455,Mount,0.8984,rise,0.898,imminent,-0.9989,20,72,0.9,low
457,Casemiro,-0.4469,fall,0.447,cooling,-0.8716,-5,30,1.0,low
458,Mainoo,0.5502,rise,0.55,warming,0.4574,7,-6,0.4,low
459,Ugarte,0.2616,rise,0.262,cooling,-0.1272,5,5,0.1,low
460,Collyer,0.0466,rise,0.047,cooling,0.0107,0,0,0.0,low
461,Fitzgerald,0.0411,rise,0.041,cooling,-0.0036,0,0,0.0,low
462,J.Fletcher,0.1154,rise,0.115,cooling,-0.1062,2,4,0.1,low
463,Kone,0.1395,rise,0.14,cooling,-0.0178,2,1,0.1,low
464,Moorhouse,0.0439,rise,0.044,cooling,0.0036,0,0,0.0,low
465,Højlund,0.049,rise,0.049,cooling,0.0178,0,0,0.3,low
466,Zirkzee,0.4838,rise,0.484,warming,0.3904,6,-3,0.5,low
467,Obi,-1.0,fall,1.0,imminent,-0.8037,-23,4,1.8,low
468,Wheatley,0.0424,rise,0.042,cooling,0.0,0,0,0.1,low
681,Šeško,0.3248,rise,0.325,cooling,-0.4259,8,14,3.1,low
733,Lammens,1.0,rise,1.0,imminent,0.7053,14,-4,1.6,low
755,Lacey,0.1406,rise,0.141,cooling,-0.032,2,3,0.0,low
769,Bendito Mantato,0.0411,rise,0.041,cooling,-0.0036,0,0,0.0,low
52,J.Ramsey,0.0847,rise,0.085,cooling,-0.0462,1,3,0.2,low
135,Wissa,0.3489,rise,0.349,cooling,0.3349,4,-7,0.6,low
469,Pope,-1.0,fall,1.0,imminent,0.9861,-25,-65,4.7,low
471,Gillespie,-0.0729,fall,0.073,cooling,-0.0213,-2,-2,0.1,low
472,Odysseas,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
473,Hall,0.127,rise,0.127,cooling,-0.5273,5,11,1.1,low
474,Schär,0.1313,rise,0.131,cooling,0.3285,0,-11,1.7,low
475,Botman,0.1527,rise,0.153,cooling,0.1655,1,-1,0.3,low
476,Burn,-1.0,fall,1.0,imminent,1.0,-20,-274,5.1,mid_low
477,Livramento,0.4328,rise,0.433,warming,0.9997,5,-75,2.7,low
478,Trippier,-0.0009,fall,0.001,cooling,0.517,-4,-12,1.3,low
479,Krafth,0.0411,rise,0.041,cooling,-0.0036,0,0,0.0,low
480,Lascelles,0.016,rise,0.016,cooling,0.071,-1,-1,0.1,low
481,A.Murphy,-0.5031,fall,0.503,warming,-0.2067,-9,-4,0.7,low
482,Ashby,0.1082,rise,0.108,cooling,0.032,1,1,0.1,low
483,Pivas,0.12,rise,0.12,cooling,0.0886,1,-2,0.4,low
484,Targett,-0.0539,fall,0.054,cooling,0.0284,-2,-2,0.2,low
485,Gordon,1.0,rise,1.0,imminent,-1.0,24,365,3.4,low
486,Elanga,0.0688,rise,0.069,cooling,0.4142,-2,-9,2.9,low
487,Barnes,0.4333,rise,0.433,warming,0.8682,4,-44,1.2,low
488,Bruno G.,0.6879,rise,0.688,imminent,1.0,13,-118,13.7,mid_low
489,J.Murphy,0.6567,rise,0.657,imminent,-0.1793,13,9,0.8,low
490,Joelinton,0.1792,rise,0.179,cooling,-0.0284,3,-1,0.3,low
491,Tonali,-0.0494,fall,0.049,cooling,-0.3222,0,10,1.0,low
492,Antoñito C.,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
494,Willock,0.0865,rise,0.086,cooling,-0.0249,1,1,0.1,low
495,Hayden,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
496,Kuol,0.0439,rise,0.044,cooling,0.0036,0,0,0.0,low
497,L.Miley,0.9963,rise,0.996,imminent,-1.0,17,150,3.0,low
498,White,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
500,Osula,0.0608,rise,0.061,cooling,0.0568,0,-1,0.2,low
501,Neave,0.0513,rise,0.051,cooling,0.032,0,-1,0.2,low
674,Ramsdale,0.5719,rise,0.572,warming,0.3752,8,-5,0.9,low
684,Thiaw,-0.3699,fall,0.37,cooling,0.4796,-10,-28,2.6,low
689,Seung soo,0.0581,rise,0.058,cooling,0.0497,0,-1,0.2,low
714,Woltemade,1.0,rise,1.0,imminent,-1.0,60,208,18.2,mid_high
753,Ruddy,0.1001,rise,0.1,cooling,0.0107,1,1,0.0,low
765,Shahar,0.1896,rise,0.19,cooling,-0.0355,3,3,0.0,low
12,Zinchenko,0.0428,rise,0.043,cooling,-0.0071,0,1,0.2,low
426,McAtee,0.1028,rise,0.103,cooling,0.0178,1,1,0.1,low
502,Sels,1.0,rise,1.0,imminent,0.9835,16,-26,6.1,mid_low
503,C.Miguel,-0.003,fall,0.003,cooling,0.0213,-1,-1,0.1,low
504,Turner,-0.0016,fall,0.002,cooling,0.0249,-1,-1,0.1,low
505,Milenković,1.0,rise,1.0,imminent,0.9188,16,-25,3.4,low
506,Murillo,0.0914,rise,0.091,cooling,0.4796,-2,-10,1.9,low
507,Aina,0.353,rise,0.353,warming,0.3317,4,-5,2.0,low
508,N.Williams,0.0834,rise,0.083,cooling,0.9221,-3,-49,3.5,low
509,David Carmo,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
510,Jair Cunha,0.0451,rise,0.045,cooling,0.0071,0,0,0.1,low
511,Morato,0.0451,rise,0.045,cooling,0.0071,0,0,0.1,low
512,O.Richards,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
513,Abbott,0.1043,rise,0.104,cooling,-0.3254,3,11,0.3,low
514,Boly,0.0617,rise,0.062,cooling,0.0426,0,1,0.4,low
515,Gibbs-White,-0.8899,fall,0.89,imminent,0.933,-23,-40,2.9,low
516,Hudson-Odoi,-0.0728,fall,0.073,cooling,-0.193,-1,3,0.9,low
517,Anderson,0.2515,rise,0.252,cooling,0.9357,0,-45,4.7,low
518,Jota,0.0439,rise,0.044,cooling,0.0036,0,0,0.0,low
519,Dominguez,-0.0078,fall,0.008,cooling,0.0,-1,0,0.0,low
520,O'Brien,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
521,Sangaré,0.1594,rise,0.159,cooling,0.0426,2,0,0.1,low
522,Yates,-0.0071,fall,0.007,cooling,0.0107,-1,-1,0.1,low
523,Da Silva Moreira,0.0492,rise,0.049,cooling,0.0178,0,0,0.1,low
524,Stamenic,0.0439,rise,0.044,cooling,0.0036,0,0,0.0,low
525,Wood,0.0746,rise,0.075,cooling,0.7393,-4,-14,5.0,mid_low
526,Igor Jesus,-0.0833,fall,0.083,cooling,0.9064,-7,-37,1.1,low
527,Awoniyi,0.1285,rise,0.128,cooling,-0.0462,2,1,0.3,low
669,Ndoye,0.0662,rise,0.066,cooling,0.767,-4,-21,0.8,low
675,Gunn,0.0944,rise,0.094,cooling,0.1551,0,-2,1.2,low
693,Hutchinson,0.2407,rise,0.241,cooling,-0.0249,4,2,0.1,low
696,Kalimuendo,0.0638,rise,0.064,cooling,0.0391,0,2,0.1,low
699,Douglas Luiz,0.0803,rise,0.08,cooling,-0.0497,1,2,0.0,low
715,John,0.2901,rise,0.29,cooling,-0.0603,5,6,0.4,low
716,Savona,0.1589,rise,0.159,cooling,0.2236,1,-6,0.2,low
729,Cuiabano,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
734,Bakwa,0.0439,rise,0.044,cooling,0.0036,0,0,0.0,low
528,Patterson,-0.0012,fall,0.001,cooling,0.0178,-1,0,0.2,low
529,Moore,0.1656,rise,0.166,cooling,0.0426,2,2,0.4,low
530,Nna Noukeu,0.0955,rise,0.095,cooling,0.0071,1,0,0.1,low
531,Ballard,0.5851,rise,0.585,warming,-1.0,10,132,4.0,low
532,Hume,0.0974,rise,0.097,cooling,-0.3349,3,10,0.3,low
533,Alese,0.0439,rise,0.044,cooling,0.0036,0,0,0.0,low
534,Anderson,-0.1813,fall,0.181,cooling,0.0992,-5,-3,0.4,low
535,Cirkin,-0.0701,fall,0.07,cooling,-0.0142,-2,-2,0.0,low
536,Hjelde,0.0371,rise,0.037,cooling,-0.0142,0,0,0.0,low
537,Huggins,0.0451,rise,0.045,cooling,0.0071,0,0,0.1,low
538,Johnson,0.0527,rise,0.053,cooling,0.0355,0,-1,0.2,low
539,O'Nien,0.0466,rise,0.047,cooling,0.0107,0,0,0.0,low
540,Pembele,-0.2453,fall,0.245,cooling,0.0886,-6,-6,0.4,low
541,Reinildo,0.1861,rise,0.186,cooling,0.9934,-1,-57,3.0,low
542,Seelt,0.0519,rise,0.052,cooling,0.0249,0,0,0.1,low
543,Adingra,0.0381,rise,0.038,cooling,-0.0107,0,0,0.4,low
544,Diarra,0.0452,rise,0.045,cooling,0.0071,0,0,0.0,low
545,Roberts,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
546,Aleksić,0.0439,rise,0.044,cooling,0.0036,0,0,0.0,low
547,E.Le Fée,-0.6889,fall,0.689,warming,-0.998,-10,48,0.9,low
548,Mundle,0.0961,rise,0.096,cooling,0.0,1,1,0.0,low
549,Neil,0.1564,rise,0.156,cooling,0.0178,2,2,0.0,low
550,Poveda,0.0439,rise,0.044,cooling,0.0036,0,0,0.0,low
551,Rigg,0.0416,rise,0.042,cooling,-0.0107,0,1,0.0,low
552,Sadiki,-0.0008,fall,0.001,cooling,0.0355,-1,-2,0.1,low
553,Talbi,0.0117,rise,0.012,cooling,0.2168,-2,-4,0.2,low
554,Ba,0.0125,rise,0.013,cooling,0.071,-1,-2,0.4,low
555,Browne,0.0439,rise,0.044,cooling,0.0036,0,0,0.0,low
556,Ekwah,0.0439,rise,0.044,cooling,0.0036,0,0,0.0,low
557,H.Jones,0.0375,rise,0.037,cooling,-0.0213,0,1,0.1,low
558,Matete,0.0135,rise,0.014,cooling,-0.0921,0,2,0.2,low
559,Triantis,0.0466,rise,0.047,cooling,0.0107,0,0,0.0,low
560,Isidor,1.0,rise,1.0,imminent,0.9759,34,-40,2.4,low
561,Mayenda,0.1624,rise,0.162,cooling,0.0851,2,-4,0.5,low
562,Abdullahi,0.2029,rise,0.203,cooling,0.0674,3,-5,0.4,low
563,Luís Hemir,0.0996,rise,0.1,cooling,0.0178,1,0,0.1,low
564,Rusyn,0.0492,rise,0.049,cooling,0.0178,0,0,0.1,low
668,Xhaka,-1.0,fall,1.0,imminent,-0.9996,-21,71,6.6,mid_low
670,Roefs,0.5074,rise,0.507,warming,-1.0,9,125,9.7,mid_low
678,Masuaku,0.0807,rise,0.081,cooling,0.2834,-1,-6,0.6,low
683,Alderete,-0.6758,fall,0.676,warming,-1.0,-14,116,5.2,mid_low
694,Mukiele,0.5271,rise,0.527,warming,-1.0,8,146,6.8,mid_low
724,Geertruida,0.1411,rise,0.141,cooling,-0.0391,2,4,0.0,low
730,Brobbey,-0.1103,fall,0.11,cooling,-0.0851,-2,-6,0.3,low
735,Traoré,0.07,rise,0.07,cooling,0.0886,0,-2,0.0,low
565,Vicario,-0.5197,fall,0.52,warming,0.9919,-15,-56,7.1,mid_low
566,Austin,0.0526,rise,0.053,cooling,0.0355,0,-1,0.3,low
567,Kinsky,-0.2256,fall,0.226,cooling,0.2834,-7,-7,1.8,low
568,Pedro Porro,-1.0,fall,1.0,imminent,0.9999,-26,-118,12.8,mid_low
569,Romero,0.4531,rise,0.453,warming,1.0,9,-131,3.8,low
570,Danso,-0.0501,fall,0.05,cooling,0.0213,-2,0,0.1,low
571,Davies,0.1014,rise,0.101,cooling,0.0142,1,1,0.1,low
572,Dragusin,0.0398,rise,0.04,cooling,-0.0071,0,0,0.0,low
573,Spence,0.1167,rise,0.117,cooling,0.1964,0,0,1.1,low
574,Udogie,0.0764,rise,0.076,cooling,0.1062,0,-2,0.3,low
575,Van de Ven,-1.0,fall,1.0,imminent,1.0,-39,-279,26.6,mid_high
576,Phillips,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
577,Takai,0.0479,rise,0.048,cooling,0.0142,0,0,0.0,low
578,Vuskovic,-0.0405,fall,0.04,cooling,0.0639,-2,-2,0.3,low
579,Son,0.0451,rise,0.045,cooling,0.0071,0,0,0.1,low
580,Johnson,0.2653,rise,0.265,cooling,0.3752,2,-6,2.5,low
581,Maddison,0.0479,rise,0.048,cooling,0.0142,0,0,0.1,low
582,Kudus,-0.1418,fall,0.142,cooling,0.9997,-5,-94,14.4,mid_low
583,Kulusevski,-0.0124,fall,0.012,cooling,-0.0036,-1,-1,0.0,low
584,Tel,-0.0691,fall,0.069,cooling,-0.0284,-2,0,0.1,low
585,Bentancur,0.2719,rise,0.272,cooling,0.0568,4,2,0.2,low
586,Bergvall,0.0406,rise,0.041,cooling,-0.0213,0,2,0.2,low
587,Bissouma,0.0452,rise,0.045,cooling,0.0071,0,0,0.0,low
588,Odobert,0.0452,rise,0.045,cooling,0.0071,0,0,0.0,low
589,Solomon,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
590,Bryan,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
591,Gray,-0.0161,fall,0.016,cooling,-0.0213,-1,0,0.1,low
592,Moore,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
593,P.M.Sarr,0.3125,rise,0.313,cooling,0.7278,1,-18,0.9,low
594,Min-hyeok,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
595,Olusesi,-0.3569,fall,0.357,cooling,-0.0886,-7,-4,0.2,low
596,Solanke,0.1287,rise,0.129,cooling,0.0957,1,0,0.9,low
597,Richarlison,-1.0,fall,1.0,imminent,0.9955,-36,-82,7.8,mid_low
598,Lankshear,0.0439,rise,0.044,cooling,0.0036,0,0,0.0,low
599,Scarlett,-0.0867,fall,0.087,cooling,0.0921,-3,-4,0.6,low
673,J.Palhinha,0.6723,rise,0.672,imminent,0.54,9,-9,1.1,low
717,Xavi,-0.4022,fall,0.402,cooling,0.9886,-13,-52,1.1,low
726,Kolo Muani,-0.3696,fall,0.37,cooling,0.1586,-9,-6,0.4,low
745,Byfield,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
750,Rowswell,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
751,Akhamrich,0.0371,rise,0.037,cooling,-0.0142,0,0,0.0,low
149,Igor,0.0451,rise,0.045,cooling,0.0071,0,0,0.1,low
600,Areola,0.4153,rise,0.415,warming,-0.2304,9,3,2.2,low
601,Foderingham,0.077,rise,0.077,cooling,0.0992,0,-1,0.3,low
602,Hegyi,-0.0067,fall,0.007,cooling,0.0036,-1,0,0.3,low
603,Diouf,0.6022,rise,0.602,imminent,0.9633,6,-34,1.6,low
