date,player_id,web_name,direction,alert_level,confidence,raw_score,prediction_score,velocity,net_transfers_delta,transfer_pressure,ownership,ownership_bucket,market_bias,rise_threshold,fall_threshold
2026-01-02,83,O.Dango,none,none,0.71,-1065.125,-426.05,-235.0,-717,-1792.5,0.4,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,101,Kelleher,none,none,0.42,250.56395348837205,250.56395348837205,408.3333333333333,1936,225.11627906976744,8.6,5-10%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,102,Balcombe,none,none,0.31,187.5233333333333,187.5233333333333,414.6666666666667,25,83.33333333333334,0.3,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,103,Cox,none,none,0.3,181.98999999999995,181.98999999999995,647.6666666666666,-18,-90.0,0.2,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,104,Eyestone,none,none,0.06,-91.19000000000005,-36.47600000000002,-5.333333333333333,-23,-230.0,0.1,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,105,Valdimarsson,none,none,0.03,-38.47714285714288,-15.390857142857152,-42.66666666666666,-87,-124.28571428571429,0.7,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,106,Collins,none,none,0.45,270.01,270.01,139.33333333333334,528,352.0,1.5,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,107,Lewis-Potter,none,none,2.8,1682.04,1682.04,1639.0,4476,2034.5454545454543,2.2,2-5%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,108,Ajer,none,none,1.26,759.65,759.65,1686.3333333333333,55,275.0,0.2,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,109,Henry,none,none,1.89,1134.02,1134.02,1542.0,95,950.0,0.1,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,110,Kayode,none,none,0.45,271.4985714285714,271.4985714285714,89.0,117,167.14285714285717,0.7,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,111,Pinnock,none,none,0.13,76.63999999999994,76.63999999999994,65.0,-17,-170.0,0.1,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,112,Roerslev,none,none,0.19,112.46999999999996,112.46999999999996,33.333333333333336,0,0.0,0.0,,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,113,Van den Berg,none,none,0.38,-566.4300000000001,-226.57200000000003,-317.0,-934,-934.0,1.0,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,114,Arthur,none,none,0.12,-183.85000000000002,-73.54,-320.3333333333333,-27,-135.0,0.2,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,115,Fredrick,none,none,0.1,-149.93,-59.97200000000001,-322.0,-5,-50.0,0.1,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,116,Hickey,none,none,0.22,-324.12000000000006,-129.64800000000002,-91.33333333333331,-242,-484.0,0.5,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,117,Ji-soo,none,none,0.07,-109.18000000000004,-43.67200000000002,-85.33333333333333,-9,-90.0,0.1,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,118,Meghoma,none,none,0.04,-63.40000000000002,-25.36000000000001,-84.33333333333333,-2,-20.0,0.0,,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,120,Schade,none,none,2.63,1581.7450000000001,1581.7450000000001,1382.0,4157,2078.5,2.0,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,121,Damsgaard,none,none,0.17,100.54666666666654,100.54666666666654,1258.3333333333333,-380,-633.3333333333334,0.6,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,122,Milambo,none,none,0.0,0.0,0.0,1259.0,0,0.0,0.0,,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,123,Carvalho,none,none,0.0,0.0,0.0,-126.66666666666669,0,0.0,0.1,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,124,Henderson,none,none,0.13,-189.32000000000002,-75.72800000000001,-83.33333333333333,-250,-500.0,0.5,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,125,Janelt,none,none,1.32,793.46,793.46,-38.66666666666666,134,1340.0,0.0,,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,126,Jensen,none,none,0.07,-105.87000000000003,-42.34800000000001,-46.0,-22,-220.0,0.1,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,127,Nunes,none,none,0.0,-2.130000000000021,-0.8520000000000085,37.0,-1,-10.0,0.0,,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,128,Onyeka,none,none,0.03,-51.34000000000002,-20.53600000000001,-10.333333333333334,-8,-80.0,0.0,,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,129,Yarmoliuk,none,none,0.42,255.33,255.33,12.333333333333334,46,460.0,0.1,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,130,Donovan,none,none,0.02,9.57999999999998,9.57999999999998,13.0,1,10.0,0.1,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,131,Konak,none,none,0.04,26.74999999999998,26.74999999999998,18.0,7,35.0,0.2,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,132,Maghoma,none,none,0.12,69.18999999999998,69.18999999999998,6.666666666666667,12,120.0,0.0,,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,133,Peart-Harris,none,none,0.02,14.80999999999998,14.80999999999998,7.0,2,20.0,0.0,,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,134,Trevitt,none,none,0.0,-2.730000000000021,-1.0920000000000083,4.333333333333333,-1,-10.0,0.0,,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,136,Thiago,fall,none,2.92,-4383.426296296297,-1753.3705185185188,-11210.333333333334,-33632,-1245.6296296296296,27.0,20%+,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,137,Morgan,fall,none,2.73,-4106.68,-1642.6720000000003,-11227.0,-48,-120.0,0.4,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,748,Dasilva,none,none,0.0,0.0,0.0,-11226.666666666666,0,0.0,0.0,,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,138,Steele,none,none,0.71,-1060.83,-424.332,-21.33333333333333,-16,-80.0,0.2,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,139,Verbruggen,none,none,0.17,-256.09655172413784,-102.43862068965514,1225.3333333333333,3692,636.551724137931,5.8,5-10%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,140,McGill,none,none,0.18,-271.9966666666666,-108.79866666666665,1218.6666666666667,-20,-66.66666666666667,0.3,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,141,Rushworth,none,none,0.23,139.80000000000004,139.80000000000004,1224.0,0,0.0,0.0,,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,142,Scherpen,none,none,0.18,107.2,107.2,-6.666666666666667,0,0.0,0.0,,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,143,Boscagli,none,none,0.09,53.73999999999999,53.73999999999999,-3.333333333333333,-10,-100.0,0.1,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,144,Coppola,none,none,0.09,55.05,55.05,-4.333333333333333,-3,-30.0,0.1,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,145,De Cuyper,none,none,0.12,-187.63333333333335,-75.05333333333334,-223.0,-656,-273.33333333333337,2.4,2-5%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,146,Dunk,none,none,0.67,402.09222222222223,402.09222222222223,3.0,668,742.2222222222222,0.9,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,147,Estupiñan,none,none,0.0,-5.509999999999999,-2.2039999999999997,4.0,0,0.0,0.0,,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,148,F.Kadıoğlu,none,none,3.08,1850.8500000000001,1850.8500000000001,528.6666666666666,918,3060.0,0.3,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,150,Lamptey,none,none,0.13,76.69999999999999,76.69999999999999,304.0,-6,-60.0,0.1,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,151,Van Hecke,none,none,2.17,1304.27,1304.27,1976.0,5016,1140.0,4.4,2-5%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,152,Veltman,rise,imminent,5.0,4113.68,4113.68,1876.6666666666667,620,6200.0,0.1,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,153,Webster,none,none,0.0,0.0,0.0,1878.6666666666667,0,0.0,0.0,,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,154,Cashin,none,none,0.41,249.26,249.26,206.66666666666663,0,0.0,0.0,,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,155,Slater,none,none,0.24,144.48000000000002,144.48000000000002,-2.0,-6,-60.0,0.1,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,156,Tasker,none,none,0.19,112.53,112.53,-2.333333333333333,-1,-10.0,0.1,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,157,Mitoma,none,none,1.24,746.08,746.08,546.6666666666666,1647,915.0,1.8,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,158,Georginio,none,none,5.0,3028.88,3028.88,1327.0,2335,4670.0,0.5,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,159,March,none,none,0.0,0.0,0.0,1327.3333333333333,0,0.0,0.0,,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,160,Minteh,none,none,1.32,-1976.7047457627118,-790.6818983050848,-3042.6666666666665,-11463,-1942.8813559322032,5.9,5-10%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,161,Enciso,none,none,0.84,-1256.18,-502.47200000000004,-3821.0,0,0.0,0.0,,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,162,Gruda,none,none,0.76,-1145.98,-458.39200000000005,-3806.6666666666665,43,430.0,0.1,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,163,Hinshelwood,none,none,0.08,-118.47999999999999,-47.391999999999996,23.666666666666668,28,280.0,0.1,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,164,O'Riley,none,none,0.23,-338.7966666666667,-135.5186666666667,19.0,-14,-46.66666666666667,0.3,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,165,Sima,none,none,0.15,-226.01,-90.404,4.666666666666667,0,0.0,0.0,,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,166,Ayari,none,none,2.17,1301.3799999999999,1301.3799999999999,160.33333333333334,495,2475.0,0.2,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,167,Baleba,none,none,0.08,-113.81142857142859,-45.52457142857144,49.333333333333336,-347,-247.85714285714286,1.4,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,169,Gomez,none,none,3.25,1950.9200000000003,1950.9200000000003,274.0,674,3370.0,0.2,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,170,Milner,none,none,0.08,50.62,50.62,109.0,0,0.0,0.1,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,171,Sarmiento,none,none,0.15,91.91999999999999,91.91999999999999,224.66666666666663,0,0.0,0.0,,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,172,Watson,none,none,0.08,47.760000000000005,47.760000000000005,1.6666666666666667,5,50.0,0.0,,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,173,Wieffer,none,none,0.0,0.0,0.0,1.6666666666666667,0,0.0,0.3,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,174,Yalcouye,none,none,0.02,10.659999999999998,10.659999999999998,1.6666666666666667,0,0.0,0.0,,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,175,Knight,none,none,0.07,-105.31000000000002,-42.12400000000001,-6.666666666666667,-20,-200.0,0.1,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,176,Mazilu,none,none,0.01,-7.859999999999999,-3.144,-7.0,-1,-10.0,0.0,,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,177,Moran,none,none,0.01,-8.229999999999999,-3.292,-7.333333333333333,-1,-10.0,0.0,,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,178,Welbeck,none,none,1.78,1067.3183333333334,1067.3183333333334,1584.6666666666667,4756,990.8333333333334,4.8,2-5%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,179,Ferguson,none,none,0.95,569.96,569.96,1585.0,0,0.0,0.0,,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,180,Tzimas,none,none,0.0,0.0,0.0,1585.3333333333333,0,0.0,0.1,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,181,Kostoulas,none,none,0.05,29.716666666666683,29.716666666666683,-19.33333333333333,-58,-193.33333333333334,0.3,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,744,Oriola,none,none,0.35,208.62,208.62,-15.0,13,130.0,0.0,,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,761,Simmonds,none,none,0.12,72.29999999999998,72.29999999999998,-16.0,-3,-30.0,0.0,,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,168,Buonanotte,none,none,0.21,125.69,125.69,8.0,14,140.0,0.1,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,220,Sánchez,none,none,0.74,-1107.5886394557822,-443.0354557823129,-2500.6666666666665,-7513,-511.0884353741497,14.7,10-20%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,221,Jörgensen,none,none,0.61,-920.62,-368.24800000000005,-2502.0,-7,-35.0,0.2,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,222,Penders,none,none,0.65,-977.5199999999999,-391.008,-2506.6666666666665,0,0.0,0.0,,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,223,Slonina,none,none,0.16,-237.02999999999994,-94.81199999999998,-3.0,-2,-20.0,0.1,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,224,Cucurella,fall,none,2.64,-3962.940588235294,-1585.1762352941178,-8936.666666666666,-26808,-1433.582887700535,18.7,10-20%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,225,James,fall,none,3.02,-4543.749279279279,-1817.4997117117118,-11394.0,-7372,-664.1441441441442,11.1,10-20%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,226,Chalobah,fall,imminent,5.0,-8062.892162162161,-3225.1568648648645,-20024.0,-25892,-1399.5675675675675,18.5,10-20%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,227,Colwill,none,none,0.0,0.0,0.0,-11088.0,0,0.0,0.1,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,228,Gusto,fall,none,3.61,-5426.536666666667,-2170.614666666667,-9648.0,-3052,-1271.6666666666667,2.4,2-5%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,229,B.Badiashile,none,none,1.28,-1922.7799999999997,-769.112,-1018.6666666666666,-4,-40.0,0.0,,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,230,Fofana,none,none,1.38,-2071.1,-828.44,-1151.3333333333333,-398,-796.0,0.5,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,231,M.Sarr,none,none,0.49,-731.4,-292.56,-134.0,0,0.0,0.0,,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,232,Tosin,none,none,0.36,-534.4866666666667,-213.79466666666667,-155.33333333333334,-68,-226.66666666666669,0.3,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,233,Acheampong,none,none,0.17,-248.1130769230769,-99.24523076923077,-127.0,-313,-240.76923076923077,1.3,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,234,Anselmino,none,none,0.07,-100.16000000000001,-40.06400000000001,-127.66666666666669,-2,-20.0,0.1,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,235,Palmer,none,none,0.11,64.81416666666665,64.81416666666665,142.66666666666666,743,61.916666666666664,12.0,10-20%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,236,Neto,fall,none,1.87,-2808.5169620253164,-1123.4067848101265,-5101.333333333333,-16045,-2031.012658227848,7.9,5-10%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,237,Enzo,none,none,1.43,-2144.3797826086957,-857.7519130434783,-5699.0,-1795,-195.10869565217394,9.2,5-10%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,238,Estêvão,none,none,1.44,-2164.1205263157894,-865.6482105263158,-5845.0,305,160.5263157894737,1.9,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,239,Gittens,none,none,0.46,-698.25,-279.3,-499.0,-7,-70.0,0.1,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,240,Nkunku,none,none,0.32,-487.15999999999997,-194.864,99.0,-1,-10.0,0.1,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,241,Caicedo,none,none,0.0,0.0,0.0,-2.6666666666666665,0,0.0,8.3,5-10%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,243,George,none,none,0.11,-165.10000000000005,-66.04000000000002,1.0,4,40.0,0.1,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,244,Lavia,none,none,0.0,0.0,0.0,1.3333333333333333,0,0.0,0.0,,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,245,Mudryk,none,none,0.0,0.0,0.0,1.3333333333333333,0,0.0,0.0,,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,246,Andrey Santos,none,none,0.04,-60.213333333333345,-24.085333333333338,-10.333333333333334,-31,-103.33333333333334,0.3,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,247,D.Essugo,none,none,0.0,0.0,0.0,-10.333333333333334,0,0.0,0.1,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,248,Paez,none,none,0.0,-3.95,-1.58,-10.333333333333334,0,0.0,0.0,,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,249,João Pedro,none,none,1.18,-1780.056227758007,-712.0224911032028,-4577.0,-13731,-488.6476868327402,28.1,20%+,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,250,Delap,none,none,1.1,-1646.4866666666667,-658.5946666666667,-4576.0,3,3.333333333333333,0.9,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,251,N.Jackson,none,none,1.19,-1790.8999999999999,-716.36,-4576.333333333333,-1,-10.0,0.1,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,252,Marc Guiu,none,none,0.45,-676.8286111111112,-270.7314444444445,-473.0,-1421,-197.36111111111111,7.2,5-10%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,453,Garnacho,none,none,0.69,-1037.3033333333333,-414.92133333333334,-621.6666666666666,-443,-738.3333333333334,0.6,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,672,Hato,none,none,0.4,-601.1099999999999,-240.44399999999996,-631.6666666666666,-31,-155.0,0.2,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,743,Emenalo,none,none,0.16,-246.83,-98.73200000000001,-158.33333333333334,-1,-10.0,0.0,,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,253,Henderson,none,none,0.5,-757.364578313253,-302.9458313253012,-1329.3333333333333,-3956,-476.62650602409633,8.3,5-10%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,254,Benitez,none,none,0.37,-554.4233333333333,-221.76933333333332,-1325.3333333333333,-19,-63.333333333333336,0.3,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,255,Matthews,none,none,0.36,-546.1999999999999,-218.48,-1325.3333333333333,-1,-10.0,0.1,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,256,Muñoz,none,none,0.0,0.0,0.0,-6.666666666666667,0,0.0,6.8,5-10%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,257,Lacroix,none,none,0.98,-1473.4421875,-589.376875,-2303.333333333333,-6909,-1079.53125,6.4,5-10%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,258,Mitchell,none,none,0.85,-1271.2073913043478,-508.48295652173914,-2649.0,-1038,-451.304347826087,2.3,2-5%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,259,Sosa,none,none,0.74,-1107.58,-443.032,-2651.6666666666665,-8,-80.0,0.1,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,260,Guéhi,none,none,1.51,-2273.9232524271847,-909.5693009708739,-5565.666666666667,-15651,-379.878640776699,41.2,20%+,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,261,Richards,fall,none,2.9,-4358.610000000001,-1743.4440000000004,-7483.333333333333,-6791,-2716.4,2.5,2-5%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,262,Chadi Riad,fall,none,2.02,-3041.55,-1216.6200000000001,-7482.0,-4,-40.0,0.0,,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,263,Clyne,none,none,0.72,-1075.6871428571426,-430.27485714285706,-2128.333333333333,410,585.7142857142858,0.7,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,264,Holding,none,none,0.43,-646.34,-258.536,134.66666666666666,-2,-20.0,0.0,,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,265,Kporha,none,none,0.0,0.0,0.0,136.0,0,0.0,0.0,,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,267,Sarr,none,none,0.36,-538.8838095238095,-215.55352380952382,-232.3333333333333,-695,-330.95238095238096,2.1,2-5%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,268,Doucouré,none,none,0.0,0.0,0.0,-231.66666666666663,0,0.0,0.0,,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,269,Esse,none,none,0.04,-54.199999999999996,-21.68,-230.0,5,50.0,0.1,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,270,Hughes,none,none,0.35,-532.3100000000001,-212.92400000000004,-29.0,-92,-920.0,0.1,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,271,Kamada,none,none,0.0,0.0,0.0,-29.0,0,0.0,0.1,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,272,Lerma,none,none,0.04,-64.97999999999999,-25.991999999999997,-33.0,-7,-70.0,0.1,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,273,Wharton,none,none,0.26,-388.98333333333335,-155.59333333333336,-177.33333333333334,-525,-583.3333333333334,0.9,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,274,Agbinone,none,none,0.09,51.24,51.24,-170.33333333333334,21,210.0,0.1,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,275,Ahamada,none,none,0.02,-22.85,-9.14,-165.33333333333334,8,80.0,0.0,,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,276,Devenny,none,none,0.92,551.6600000000001,551.6600000000001,404.6666666666667,1185,790.0,1.5,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,277,Ebiowei,none,none,0.21,127.98,127.98,397.6666666666667,0,0.0,0.0,,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,278,J.Rak-Sakyi,none,none,0.22,133.13,133.13,394.3333333333333,-2,-20.0,0.0,,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,279,M.França,none,none,0.05,30.719999999999995,30.719999999999995,-0.6666666666666666,0,0.0,0.0,,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,280,Ozoh,none,none,0.06,35.66,35.66,-0.6666666666666666,0,0.0,0.0,,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,281,Rodney,none,none,0.01,6.890000000000001,6.890000000000001,-1.0,-3,-30.0,0.0,,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,282,Umeh,none,none,0.0,0.20999999999999908,0.20999999999999908,-1.6666666666666667,-2,-20.0,0.0,,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,283,Mateta,none,none,0.31,-472.4498319327731,-188.97993277310925,-1008.3333333333334,-3020,-253.781512605042,11.9,10-20%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,284,Nketiah,none,none,1.09,-1630.8500000000001,-652.3400000000001,-1356.6666666666667,-1048,-2096.0,0.5,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,285,Édouard,none,none,0.37,-555.6899999999999,-222.27599999999998,-1360.3333333333333,-13,-65.0,0.2,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,286,Marsh,none,none,0.19,-292.65,-117.06,-364.6666666666667,-33,-110.0,0.3,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,580,Johnson,none,none,0.8,481.7225,481.7225,583.6666666666666,1797,748.75,2.4,2-5%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,690,Cardines,none,none,0.0,0.0,0.0,588.0,0,0.0,0.3,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,712,Yeremy,none,none,0.58,-866.3866666666668,-346.5546666666667,419.3333333333333,-539,-1796.6666666666667,0.3,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,723,Canvot,none,none,0.03,-39.33,-15.732,-180.66666666666663,-3,-30.0,0.0,,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,732,Uche,none,none,0.01,5.1299999999999955,5.1299999999999955,-179.33333333333334,4,40.0,0.0,,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,762,Drakes-Thomas,none,none,0.03,19.53,19.53,0.3333333333333333,0,0.0,0.0,,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,773,Benamar,none,none,0.06,35.89,35.89,3.333333333333333,6,60.0,0.0,,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,780,Casey,none,none,0.14,85.34000000000002,85.34000000000002,7.666666666666667,17,170.0,0.0,,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,242,Dewsbury-Hall,none,none,0.0,0.0,0.0,7.666666666666667,0,0.0,3.7,2-5%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,287,Pickford,none,none,3.12,1876.124537815126,1876.124537815126,4003.6666666666665,11994,1007.8991596638655,11.9,10-20%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,288,Travers,none,none,2.33,1400.7399999999998,1400.7399999999998,3995.6666666666665,-7,-70.0,0.1,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,289,Tyrer,none,none,2.46,1480.4699999999998,1480.4699999999998,3991.0,-14,-140.0,0.1,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,290,Branthwaite,none,none,0.0,0.0,0.0,-7.0,0,0.0,0.1,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,291,Tarkowski,rise,imminent,5.0,5679.412222222222,5679.412222222222,10709.666666666666,32143,3246.7676767676767,9.9,5-10%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,292,Mykolenko,rise,imminent,5.0,5816.181428571429,5816.181428571429,11354.333333333334,1920,2742.857142857143,0.7,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,293,O'Brien,rise,imminent,5.0,7311.663333333334,7311.663333333334,12258.0,2711,4518.333333333334,0.6,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,294,Coleman,none,none,0.0,0.0,0.0,1543.6666666666667,0,0.0,0.1,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,295,Keane,none,none,0.62,-932.3825000000002,-372.9530000000001,-3221.333333333333,-12375,-1718.75,7.2,5-10%,bullish,3495.8361538461536,-923.9059459459459
