player_id,web_name,prediction_score,direction,confidence,alert_level,trend_score,velocity,net_transfers,ownership,ownership_bucket
419,Grealish,-0.0123,fall,0.012,cooling,-0.9999,10,40,10.8,mid_low
630,King,0.1016,rise,0.102,cooling,-0.0315,4,1,1.4,low
667,Aznou,0.0428,rise,0.043,cooling,0.0009,0,0,0.1,low
704,Onyango,0.0435,rise,0.043,cooling,0.0028,0,0,0.1,low
705,Campbell,0.0218,rise,0.022,cooling,0.0019,-1,-1,0.2,low
707,Dibling,0.0571,rise,0.057,cooling,-0.0065,1,0,0.0,low
728,Röhl,0.0206,rise,0.021,cooling,-0.0019,-1,-1,0.0,low
314,Leno,-0.1189,fall,0.119,cooling,0.1137,-9,-12,1.8,low
315,Benda,0.0209,rise,0.021,cooling,-0.0009,-1,-1,0.0,low
316,Robinson,-0.1059,fall,0.106,cooling,-0.4746,1,4,0.6,low
317,Andersen,-1.0,fall,1.0,imminent,-0.3272,-63,-107,6.7,mid_low
318,Bassey,-0.1639,fall,0.164,cooling,0.3139,-14,-21,0.4,low
319,Castagne,0.0683,rise,0.068,cooling,0.0232,1,0,0.1,low
320,Diop,0.0747,rise,0.075,cooling,-0.0046,2,0,0.1,low
321,J.Cuenca,0.0361,rise,0.036,cooling,-0.0167,0,0,0.0,low
322,Tete,-0.1673,fall,0.167,cooling,-0.5702,2,-6,1.0,low
323,Amissah,0.0212,rise,0.021,cooling,0.0,-1,-1,0.1,low
324,Iwobi,-0.2637,fall,0.264,cooling,0.4853,-21,-32,0.8,low
325,Smith Rowe,-0.2784,fall,0.278,cooling,-0.6911,-4,3,1.0,low
326,Adama,-0.0154,fall,0.015,cooling,-0.0065,-3,-1,0.1,low
327,Andreas,0.0428,rise,0.043,cooling,0.0009,0,0,0.1,low
328,Sessegnon,-0.1102,fall,0.11,cooling,0.1547,-9,-14,0.2,low
329,Wilson,-1.0,fall,1.0,imminent,1.0,-140,-300,18.8,mid_high
330,Berge,0.0539,rise,0.054,cooling,-0.0037,1,-1,0.1,low
331,Cairney,0.0808,rise,0.081,cooling,0.0,2,1,0.0,low
332,Lukić,0.0367,rise,0.037,cooling,-0.0148,0,0,0.1,low
333,Godo,0.0432,rise,0.043,cooling,0.0019,0,0,0.0,low
334,Harris,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
335,King,0.2112,rise,0.211,cooling,0.3559,4,-8,2.8,low
336,Reed,-0.049,fall,0.049,cooling,-0.0167,-4,-4,0.3,low
337,Raúl,-0.3895,fall,0.39,cooling,0.7788,-30,-52,2.4,low
338,Muniz,0.0174,rise,0.017,cooling,0.0686,-2,-4,0.7,low
664,Lecomte,0.0484,rise,0.048,cooling,-0.0167,1,-1,0.7,low
727,Chukwueze,0.1453,rise,0.145,cooling,0.3551,1,-12,0.2,low
731,Kevin,0.0523,rise,0.052,cooling,-0.0852,2,2,0.1,low
737,Kusi-Asare,0.0859,rise,0.086,cooling,0.0028,2,2,0.1,low
770,Ridgeon,0.04,rise,0.04,cooling,-0.0065,0,0,0.0,low
339,Meslier,-0.0084,fall,0.008,cooling,0.0232,-3,-2,0.4,low
340,Cairns,0.0225,rise,0.023,cooling,0.0037,-1,-1,0.2,low
341,Darlow,0.0631,rise,0.063,cooling,-0.0306,2,0,2.1,low
342,Bogle,0.0358,rise,0.036,cooling,-0.0278,0,1,0.2,low
343,Struijk,0.0136,rise,0.014,cooling,-0.0195,-1,-1,0.3,low
344,Bijol,-0.179,fall,0.179,cooling,-0.5334,-1,0,0.5,low
345,Bornauw,0.0528,rise,0.053,cooling,-0.0065,1,-1,0.1,low
346,Byram,-0.0146,fall,0.015,cooling,0.0176,-3,-3,0.2,low
347,Gudmundsson,-1.0,fall,1.0,imminent,-0.7091,-46,-54,3.8,low
348,Rodon,-0.949,fall,0.949,imminent,-0.0815,-38,-74,5.3,mid_low
349,Schmidt,0.0445,rise,0.045,cooling,0.0056,0,0,0.1,low
350,Aaronson,0.0834,rise,0.083,cooling,-0.0593,3,3,0.1,low
351,Gnonto,0.0796,rise,0.08,cooling,-0.0028,2,1,0.1,low
352,Harrison,0.0232,rise,0.023,cooling,-0.0056,-1,0,0.1,low
353,James,0.0811,rise,0.081,cooling,0.0121,2,0,0.1,low
354,Ampadu,-0.0105,fall,0.01,cooling,-0.3046,3,3,0.1,low
355,Greenwood,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
356,Gruev,0.035,rise,0.035,cooling,-0.0195,0,0,0.0,low
357,Ramazani,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
358,Tanaka,0.0421,rise,0.042,cooling,-0.0232,1,-2,0.3,low
359,Crew,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
360,Gelhardt,0.0429,rise,0.043,cooling,0.0009,0,0,0.0,low
361,Gyabi,0.0432,rise,0.043,cooling,0.0019,0,0,0.0,low
362,Piroe,0.1026,rise,0.103,cooling,0.0362,2,3,0.4,low
363,Bamford,0.083,rise,0.083,cooling,0.0176,2,0,0.4,low
364,Mateo Joseph,0.0429,rise,0.043,cooling,0.0009,0,0,0.0,low
365,Nmecha,-0.0791,fall,0.079,cooling,0.1583,-7,-15,0.5,low
493,Longstaff,0.0304,rise,0.03,cooling,0.0907,-2,-3,0.3,low
660,Stach,1.0,rise,1.0,imminent,-1.0,84,130,2.8,low
665,Perri,0.0023,rise,0.002,cooling,-0.0046,-2,-1,0.2,low
691,Calvert-Lewin,1.0,rise,1.0,imminent,-1.0,182,302,8.4,mid_low
698,Okafor,0.1506,rise,0.151,cooling,-0.039,6,5,0.1,low
706,Justin,-0.0057,fall,0.006,cooling,-0.0037,-2,-3,0.2,low
741,Gray,0.1213,rise,0.121,cooling,-0.0046,4,3,0.1,low
366,A.Becker,-0.2846,fall,0.285,cooling,-0.9603,-1,15,6.0,mid_low
367,Mamardashvili,0.0654,rise,0.065,cooling,0.1492,-1,-4,0.6,low
368,Pécsi,-0.0093,fall,0.009,cooling,0.0315,-3,-3,0.3,low
369,Woodman,0.0017,rise,0.002,cooling,0.0046,-2,-2,0.2,low
370,Frimpong,-0.009,fall,0.009,cooling,-0.999,15,19,4.9,low
371,Kerkez,-0.3006,fall,0.301,cooling,-0.5348,-7,-4,3.0,low
372,Robertson,0.0018,rise,0.002,cooling,0.0176,-2,-3,1.0,low
373,Virgil,0.449,rise,0.449,cooling,-1.0,37,43,24.5,mid_high
374,Konaté,-0.1332,fall,0.133,cooling,-0.9929,8,17,3.6,low
375,Bradley,0.0664,rise,0.066,cooling,0.1063,0,-4,0.2,low
376,Gomez,-0.0417,fall,0.042,cooling,0.0686,-5,-6,0.2,low
377,Tsimikas,0.0432,rise,0.043,cooling,0.0019,0,0,0.0,low
378,Nallo,0.4171,rise,0.417,warming,0.0852,13,29,0.3,low
379,R.Williams,0.0046,rise,0.005,cooling,0.0232,-2,-3,0.2,low
380,Ramsay,0.0306,rise,0.031,cooling,0.0251,-1,-1,0.3,low
381,M.Salah,-1.0,fall,1.0,imminent,0.9651,-77,-142,15.0,mid_high
382,Wirtz,1.0,rise,1.0,imminent,-1.0,70,138,9.5,mid_low
383,Luis Díaz,0.0429,rise,0.043,cooling,0.0009,0,0,0.0,low
384,Gakpo,-0.6999,fall,0.7,warming,0.924,-44,-82,5.3,mid_low
385,Chiesa,-0.1593,fall,0.159,cooling,-0.5029,-2,6,0.4,low
386,Mac Allister,-0.2234,fall,0.223,cooling,-0.9103,1,16,1.5,low
387,Szoboszlai,-1.0,fall,1.0,imminent,1.0,-110,-167,4.4,low
388,C.Jones,-0.0005,fall,0.001,cooling,-0.3338,4,4,0.2,low
390,Gravenberch,0.8149,rise,0.815,imminent,-1.0,48,82,5.5,mid_low
392,Endo,0.0609,rise,0.061,cooling,0.0037,1,0,0.1,low
393,Bajcetic,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
394,McConnell,0.0432,rise,0.043,cooling,0.0019,0,0,0.0,low
395,Morton,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
396,Nyoni,0.0314,rise,0.031,cooling,0.0492,-1,-3,0.4,low
397,Darwin,0.0424,rise,0.042,cooling,0.0,0,0,0.1,low
398,Danns,0.0453,rise,0.045,cooling,0.0074,0,0,0.1,low
499,Isak,-0.5265,fall,0.527,warming,0.6993,-33,-65,4.0,low
661,Ekitiké,1.0,rise,1.0,imminent,-1.0,480,895,33.6,high
686,Ngumoha,0.0495,rise,0.049,cooling,-0.3239,6,7,0.7,low
692,Leoni,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
746,Morrison,0.0418,rise,0.042,cooling,-0.0019,0,0,0.0,low
760,Lucky,0.0177,rise,0.018,cooling,-0.0093,-1,-1,0.0,low
182,Trafford,0.0623,rise,0.062,cooling,0.0529,1,-4,1.0,low
399,Ederson M.,0.0068,rise,0.007,cooling,0.0195,-2,-2,0.8,low
400,Ortega Moreno,0.0031,rise,0.003,cooling,0.0084,-2,-2,0.2,low
401,Bettinelli,0.0223,rise,0.022,cooling,0.0028,-1,-1,0.1,low
402,Aït-Nouri,-0.0463,fall,0.046,cooling,0.3736,-9,-18,3.9,low
403,Gvardiol,0.3864,rise,0.386,cooling,-0.916,28,54,9.2,mid_low
404,Akanji,0.0444,rise,0.044,cooling,0.0056,0,0,0.3,low
405,Aké,0.0888,rise,0.089,cooling,0.0223,2,1,0.6,low
406,Khusanov,0.0861,rise,0.086,cooling,0.0037,2,2,0.3,low
407,Matheus N.,0.4469,rise,0.447,warming,-0.9504,31,58,2.3,low
408,Rúben,0.2426,rise,0.243,cooling,-0.774,18,47,7.4,mid_low
409,Stones,-0.0793,fall,0.079,cooling,0.0482,-6,-9,0.6,low
410,Lewis,0.1305,rise,0.131,cooling,0.0547,4,0,1.3,low
411,O'Reilly,0.4181,rise,0.418,warming,-0.9853,33,48,11.6,mid_low
412,Vitor Reis,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
413,Marmoush,0.0406,rise,0.041,cooling,0.1091,0,-10,2.4,low
414,Foden,1.0,rise,1.0,imminent,-1.0,261,523,41.8,high
415,Savinho,0.0154,rise,0.015,cooling,0.0084,-2,1,0.4,low
416,Bernardo,0.2501,rise,0.25,cooling,-0.0445,11,9,0.5,low
417,Cherki,1.0,rise,1.0,imminent,-1.0,102,214,9.0,mid_low
418,Doku,-1.0,fall,1.0,imminent,0.9999,-130,-219,3.5,low
420,Gündoğan,0.0424,rise,0.042,cooling,0.0,0,0,0.1,low
421,Rodrigo,0.0218,rise,0.022,cooling,0.013,-1,-2,0.4,low
422,Kovačić,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
423,N.Gonzalez,0.0724,rise,0.072,cooling,0.0,2,-1,0.1,low
424,Bobb,0.0419,rise,0.042,cooling,0.0315,0,-3,0.2,low
425,Echeverri,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
427,Reijnders,0.262,rise,0.262,cooling,-0.7981,26,22,11.9,mid_low
428,Nypan,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
429,Phillips,0.0406,rise,0.041,cooling,-0.0046,0,0,0.1,low
430,Haaland,0.6515,rise,0.651,warming,-0.8934,38,83,74.2,high
736,Donnarumma,-0.1184,fall,0.118,cooling,-0.152,-6,2,10.3,mid_low
739,Mukasa,0.0195,rise,0.02,cooling,-0.0046,-1,-1,0.0,low
740,Mfuni,0.0418,rise,0.042,cooling,-0.0019,0,0,0.0,low
742,McAidoo,0.0432,rise,0.043,cooling,0.0019,0,0,0.0,low
763,Gray,0.0407,rise,0.041,cooling,-0.0046,0,0,0.0,low
764,Heskey,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
119,Mbeumo,-1.0,fall,1.0,imminent,1.0,-267,-486,10.7,mid_low
431,Bayindir,0.0448,rise,0.045,cooling,0.0176,0,-1,0.3,low
432,Onana,0.0216,rise,0.022,cooling,0.0009,-1,-1,0.1,low
433,Harrison,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
434,Heaton,0.1171,rise,0.117,cooling,0.0065,4,1,0.3,low
435,Mee,0.0431,rise,0.043,cooling,0.0019,0,0,0.1,low
436,De Ligt,-0.1356,fall,0.136,cooling,0.4528,-10,-43,2.2,low
437,Martinez,0.9185,rise,0.919,imminent,-0.0852,35,75,0.2,low
438,Mazraoui,0.0667,rise,0.067,cooling,0.0408,1,-2,0.2,low
439,D.Leon,-0.0011,fall,0.001,cooling,-0.0028,-2,-2,0.1,low
440,Dalot,1.0,rise,1.0,imminent,0.0074,411,726,2.0,low
441,Dorgu,1.0,rise,1.0,imminent,0.711,594,1200,2.4,low
442,Maguire,-0.0162,fall,0.016,cooling,0.0575,-3,-7,0.5,low
443,Shaw,0.3479,rise,0.348,cooling,0.0473,12,20,0.6,low
444,Yoro,-0.144,fall,0.144,cooling,0.0667,-7,-22,1.4,low
445,Amass,0.0223,rise,0.022,cooling,0.0028,-1,-1,0.1,low
446,Fredricson,0.0577,rise,0.058,cooling,-0.0046,1,0,0.1,low
447,Heaven,1.0,rise,1.0,imminent,-0.6199,189,316,1.8,low
448,Malacia,0.0553,rise,0.055,cooling,-0.0102,1,0,0.4,low
449,B.Fernandes,-1.0,fall,1.0,imminent,1.0,-1600,-2958,17.2,mid_high
450,Cunha,1.0,rise,1.0,imminent,-1.0,759,1440,8.7,mid_low
451,Rashford,0.0429,rise,0.043,cooling,0.0009,0,0,0.0,low
452,Amad,-0.1714,fall,0.171,cooling,0.4717,-16,-29,1.0,low
454,Antony,0.0424,rise,0.042,cooling,0.0,0,0,0.1,low
455,Mount,0.2337,rise,0.234,cooling,-0.958,23,40,1.1,low
457,Casemiro,1.0,rise,1.0,imminent,-0.5354,74,130,1.0,low
458,Mainoo,-0.0495,fall,0.05,cooling,0.1365,-6,-10,0.4,low
459,Ugarte,0.202,rise,0.202,cooling,-0.0362,7,13,0.1,low
460,Collyer,0.0432,rise,0.043,cooling,0.0019,0,0,0.0,low
461,Fitzgerald,0.0025,rise,0.002,cooling,-0.0046,-2,-1,0.0,low
462,J.Fletcher,0.037,rise,0.037,cooling,-0.0695,1,1,0.1,low
463,Kone,-0.0039,fall,0.004,cooling,-0.0102,-2,-2,0.1,low
464,Moorhouse,0.0429,rise,0.043,cooling,0.0009,0,0,0.0,low
465,Højlund,0.0232,rise,0.023,cooling,0.0056,-1,-1,0.3,low
466,Zirkzee,0.0686,rise,0.069,cooling,0.1574,-1,-4,0.5,low
467,Obi,0.2868,rise,0.287,cooling,-0.4341,20,17,1.7,low
468,Wheatley,0.0438,rise,0.044,cooling,0.0037,0,0,0.1,low
681,Šeško,0.3553,rise,0.355,warming,-0.2235,14,39,3.1,low
733,Lammens,1.0,rise,1.0,imminent,0.3831,59,101,1.7,low
755,Lacey,0.0382,rise,0.038,cooling,-0.0111,0,0,0.0,low
769,Bendito Mantato,0.0421,rise,0.042,cooling,-0.0009,0,0,0.0,low
771,Fletcher,0.025,rise,0.025,cooling,-0.0011,-1,0,0.0,low
52,J.Ramsey,-0.0091,fall,0.009,cooling,-0.0343,-2,-1,0.2,low
135,Wissa,0.1923,rise,0.192,cooling,0.1146,6,1,0.6,low
469,Pope,-0.0828,fall,0.083,cooling,0.8093,-16,-38,4.6,low
471,Gillespie,0.0187,rise,0.019,cooling,-0.0065,-1,-1,0.1,low
472,Odysseas,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
473,Hall,1.0,rise,1.0,imminent,-0.2507,83,136,1.1,low
474,Schär,0.3647,rise,0.365,warming,0.1925,11,15,1.6,low
475,Botman,-0.0714,fall,0.071,cooling,0.0464,-6,-7,0.3,low
476,Burn,-1.0,fall,1.0,imminent,1.0,-162,-312,4.8,low
477,Livramento,-1.0,fall,1.0,imminent,0.916,-76,-112,2.6,low
478,Trippier,-0.0203,fall,0.02,cooling,0.1583,-4,-13,1.3,low
479,Krafth,0.0439,rise,0.044,cooling,0.0037,0,0,0.0,low
480,Lascelles,0.047,rise,0.047,cooling,0.0121,0,0,0.1,low
481,A.Murphy,-0.0313,fall,0.031,cooling,-0.0815,-1,-6,0.7,low
482,Ashby,0.0226,rise,0.023,cooling,0.0037,-1,-1,0.1,low
483,Pivas,-0.0273,fall,0.027,cooling,0.0065,-3,-5,0.4,low
484,Targett,0.0487,rise,0.049,cooling,0.0167,0,0,0.2,low
485,Gordon,1.0,rise,1.0,imminent,-1.0,197,360,4.0,low
486,Elanga,0.065,rise,0.065,cooling,0.1392,2,-15,2.9,low
487,Barnes,-0.629,fall,0.629,warming,0.6514,-41,-53,1.2,low
488,Bruno G.,-1.0,fall,1.0,imminent,0.9835,-120,-167,13.8,mid_low
489,J.Murphy,0.0623,rise,0.062,cooling,-0.179,4,5,0.8,low
490,Joelinton,0.0502,rise,0.05,cooling,-0.013,1,-1,0.3,low
491,Tonali,0.0622,rise,0.062,cooling,-0.1682,4,4,1.0,low
492,Antoñito C.,0.0432,rise,0.043,cooling,0.0019,0,0,0.0,low
494,Willock,0.0169,rise,0.017,cooling,-0.0111,-1,-1,0.1,low
495,Hayden,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
496,Kuol,0.061,rise,0.061,cooling,0.0037,1,0,0.0,low
497,L.Miley,1.0,rise,1.0,imminent,-0.9973,77,129,3.2,low
498,White,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
500,Osula,0.0223,rise,0.022,cooling,0.0139,-1,-2,0.2,low
501,Neave,0.05,rise,0.05,cooling,0.0093,0,1,0.2,low
674,Ramsdale,0.0789,rise,0.079,cooling,0.1754,-2,1,0.9,low
684,Thiaw,1.0,rise,1.0,imminent,0.3989,55,74,2.7,low
689,Seung soo,-0.0163,fall,0.016,cooling,0.013,-3,-3,0.2,low
714,Woltemade,1.0,rise,1.0,imminent,-0.9984,88,152,18.6,mid_high
753,Ruddy,0.0206,rise,0.021,cooling,-0.0019,-1,-1,0.0,low
765,Shahar,0.0747,rise,0.075,cooling,-0.0158,2,1,0.0,low
772,Alabi,0.0858,rise,0.086,cooling,0.0022,2,2,0.0,low
12,Zinchenko,0.0643,rise,0.064,cooling,0.0019,1,1,0.2,low
426,McAtee,0.0417,rise,0.042,cooling,-0.0019,0,0,0.1,low
502,Sels,0.09,rise,0.09,cooling,0.8008,-10,-20,6.0,mid_low
503,C.Miguel,0.046,rise,0.046,cooling,0.0093,0,0,0.1,low
504,Turner,0.0233,rise,0.023,cooling,0.0056,-1,-1,0.1,low
505,Milenković,0.0789,rise,0.079,cooling,0.6124,-9,-10,3.3,low
506,Murillo,0.1631,rise,0.163,cooling,0.2533,1,2,1.9,low
507,Aina,-0.015,fall,0.015,cooling,0.1637,-5,-8,1.9,low
508,N.Williams,0.3627,rise,0.363,warming,0.6993,4,-3,3.5,low
509,David Carmo,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
510,Jair Cunha,-0.0007,fall,0.001,cooling,-0.0019,-2,-2,0.1,low
511,Morato,-0.0396,fall,0.04,cooling,0.0074,-4,-4,0.1,low
512,O.Richards,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
513,Abbott,-0.0702,fall,0.07,cooling,-0.1492,-3,-1,0.3,low
514,Boly,0.023,rise,0.023,cooling,0.038,-1,-4,0.4,low
515,Gibbs-White,0.638,rise,0.638,imminent,0.6072,19,10,2.8,low
516,Hudson-Odoi,0.8137,rise,0.814,imminent,-0.0315,35,45,0.9,low
517,Anderson,0.6792,rise,0.679,imminent,0.7909,13,28,4.7,low
518,Jota,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
519,Dominguez,0.0432,rise,0.043,cooling,0.0019,0,0,0.0,low
520,O'Brien,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
521,Sangaré,0.0481,rise,0.048,cooling,0.0148,0,0,0.1,low
522,Yates,0.0585,rise,0.059,cooling,0.0084,1,-1,0.1,low
523,Da Silva Moreira,0.0216,rise,0.022,cooling,0.0009,-1,-1,0.1,low
524,Stamenic,0.0429,rise,0.043,cooling,0.0009,0,0,0.0,low
525,Wood,-0.1132,fall,0.113,cooling,0.2323,-8,-25,4.9,low
526,Igor Jesus,0.525,rise,0.525,warming,0.6007,10,20,1.1,low
527,Awoniyi,0.0476,rise,0.048,cooling,-0.0186,0,3,0.3,low
669,Ndoye,-0.1599,fall,0.16,cooling,0.3469,-14,-23,0.8,low
675,Gunn,0.0321,rise,0.032,cooling,0.0417,-1,-2,1.2,low
693,Hutchinson,0.1053,rise,0.105,cooling,-0.0019,3,3,0.1,low
696,Kalimuendo,0.0456,rise,0.046,cooling,0.0084,0,0,0.1,low
699,Douglas Luiz,0.0413,rise,0.041,cooling,-0.0139,0,1,0.0,low
715,John,0.0297,rise,0.03,cooling,-0.0879,1,1,0.4,low
716,Savona,0.0506,rise,0.051,cooling,0.0879,-1,-2,0.2,low
729,Cuiabano,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
734,Bakwa,0.0619,rise,0.062,cooling,-0.0046,1,1,0.0,low
528,Patterson,0.0286,rise,0.029,cooling,0.0195,-1,-1,0.2,low
529,Moore,0.029,rise,0.029,cooling,0.0102,-1,0,0.4,low
530,Nna Noukeu,0.0421,rise,0.042,cooling,-0.0009,0,0,0.1,low
531,Ballard,-0.417,fall,0.417,cooling,-0.99,-6,6,4.1,low
532,Hume,-0.1382,fall,0.138,cooling,-0.1727,-5,-7,0.3,low
533,Alese,0.0432,rise,0.043,cooling,0.0019,0,0,0.0,low
534,Anderson,0.0722,rise,0.072,cooling,0.0232,1,1,0.4,low
535,Cirkin,0.0637,rise,0.064,cooling,0.0,1,1,0.0,low
536,Hjelde,0.0404,rise,0.04,cooling,-0.0056,0,0,0.0,low
537,Huggins,0.0449,rise,0.045,cooling,0.0065,0,0,0.1,low
538,Johnson,0.0269,rise,0.027,cooling,0.026,-1,-2,0.2,low
539,O'Nien,0.0624,rise,0.062,cooling,0.0074,1,0,0.0,low
540,Pembele,0.0062,rise,0.006,cooling,0.0278,-2,-3,0.4,low
541,Reinildo,-0.2941,fall,0.294,cooling,0.8608,-25,-57,2.9,low
542,Seelt,0.0248,rise,0.025,cooling,0.0093,-1,-1,0.1,low
543,Adingra,0.0039,rise,0.004,cooling,0.0,-2,-1,0.4,low
544,Diarra,0.0227,rise,0.023,cooling,0.0037,-1,-1,0.0,low
545,Roberts,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
546,Aleksić,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
547,E.Le Fée,-0.341,fall,0.341,cooling,-0.9666,-1,1,1.0,low
548,Mundle,0.0407,rise,0.041,cooling,-0.0046,0,0,0.0,low
549,Neil,0.0216,rise,0.022,cooling,0.0009,-1,-1,0.0,low
550,Poveda,0.0429,rise,0.043,cooling,0.0009,0,0,0.0,low
551,Rigg,0.0587,rise,0.059,cooling,-0.013,1,1,0.0,low
552,Sadiki,0.083,rise,0.083,cooling,0.0167,2,0,0.0,low
553,Talbi,0.0317,rise,0.032,cooling,0.0603,-1,-4,0.2,low
554,Ba,-0.0142,fall,0.014,cooling,0.0408,-3,-5,0.4,low
555,Browne,0.0617,rise,0.062,cooling,0.0056,1,0,0.0,low
556,Ekwah,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
557,H.Jones,0.0368,rise,0.037,cooling,-0.0037,0,-1,0.1,low
558,Matete,0.0439,rise,0.044,cooling,-0.0621,1,2,0.2,low
559,Triantis,0.0432,rise,0.043,cooling,0.0019,0,0,0.0,low
560,Isidor,-0.2031,fall,0.203,cooling,0.7571,-22,-38,2.3,low
561,Mayenda,-0.0427,fall,0.043,cooling,0.0556,-5,-5,0.5,low
562,Abdullahi,0.0836,rise,0.084,cooling,0.0529,1,1,0.4,low
563,Luís Hemir,0.0445,rise,0.045,cooling,0.0056,0,0,0.1,low
564,Rusyn,0.0226,rise,0.023,cooling,0.0037,-1,-1,0.1,low
668,Xhaka,-0.4104,fall,0.41,cooling,-0.9678,-5,2,6.8,mid_low
670,Roefs,0.4064,rise,0.406,warming,-0.9964,31,54,9.7,mid_low
678,Masuaku,0.1266,rise,0.127,cooling,0.131,3,-4,0.6,low
683,Alderete,-0.5144,fall,0.514,warming,-0.9984,-10,0,5.3,mid_low
694,Mukiele,-0.3688,fall,0.369,cooling,-0.999,4,-22,6.9,mid_low
724,Geertruida,0.0131,rise,0.013,cooling,-0.0213,-1,-1,0.0,low
730,Brobbey,0.0896,rise,0.09,cooling,-0.0981,4,4,0.3,low
735,Traoré,-0.0178,fall,0.018,cooling,0.0195,-3,-4,0.0,low
565,Vicario,-0.2244,fall,0.224,cooling,0.7892,-23,-41,7.1,mid_low
566,Austin,0.0458,rise,0.046,cooling,0.0093,0,0,0.3,low
567,Kinsky,0.0067,rise,0.007,cooling,0.0649,-2,-6,1.8,low
568,Pedro Porro,-0.8549,fall,0.855,imminent,0.9822,-55,-78,12.7,mid_low
569,Romero,-1.0,fall,1.0,imminent,0.986,-82,-159,3.7,low
570,Danso,0.0678,rise,0.068,cooling,0.0,1,2,0.1,low
571,Davies,0.0786,rise,0.079,cooling,-0.0056,2,1,0.1,low
572,Dragusin,0.0407,rise,0.041,cooling,-0.0046,0,0,0.0,low
573,Spence,0.0346,rise,0.035,cooling,0.0362,0,-5,1.1,low
574,Udogie,-0.0806,fall,0.081,cooling,0.0334,-6,-8,0.3,low
575,Van de Ven,-1.0,fall,1.0,imminent,0.9999,-141,-258,26.5,mid_high
576,Phillips,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
577,Takai,0.0418,rise,0.042,cooling,-0.0019,0,0,0.0,low
578,Vuskovic,0.0511,rise,0.051,cooling,0.0232,0,0,0.3,low
579,Son,0.0431,rise,0.043,cooling,0.0019,0,0,0.1,low
580,Johnson,0.0249,rise,0.025,cooling,0.1365,-3,-4,2.4,low
581,Maddison,0.0435,rise,0.043,cooling,0.0028,0,0,0.1,low
582,Kudus,0.3651,rise,0.365,cooling,0.9505,1,-11,14.4,mid_low
583,Kulusevski,0.0421,rise,0.042,cooling,-0.0009,0,0,0.0,low
584,Tel,0.1189,rise,0.119,cooling,0.0,4,2,0.1,low
585,Bentancur,0.0078,rise,0.008,cooling,0.0315,-2,-3,0.2,low
586,Bergvall,0.0253,rise,0.025,cooling,0.0,-1,0,0.2,low
587,Bissouma,0.0429,rise,0.043,cooling,0.0009,0,0,0.0,low
588,Odobert,0.0641,rise,0.064,cooling,0.0009,1,1,0.0,low
589,Solomon,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
590,Bryan,0.0209,rise,0.021,cooling,-0.0009,-1,-1,0.0,low
591,Gray,-0.0026,fall,0.003,cooling,-0.0176,-2,-1,0.1,low
592,Moore,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
593,P.M.Sarr,-0.1787,fall,0.179,cooling,0.3871,-16,-23,0.9,low
594,Min-hyeok,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
595,Olusesi,0.0471,rise,0.047,cooling,-0.0213,1,-1,0.2,low
596,Solanke,0.0249,rise,0.025,cooling,0.0223,-1,-2,0.9,low
597,Richarlison,0.3865,rise,0.387,cooling,0.8143,4,-7,7.7,mid_low
598,Lankshear,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
599,Scarlett,0.0542,rise,0.054,cooling,0.0427,0,-1,0.6,low
673,J.Palhinha,-0.031,fall,0.031,cooling,0.2094,-7,-8,1.1,low
717,Xavi,-0.46,fall,0.46,warming,0.7374,-34,-49,1.1,low
726,Kolo Muani,-0.0677,fall,0.068,cooling,0.0898,-7,-6,0.3,low
745,Byfield,-0.0017,fall,0.002,cooling,-0.0046,-2,-2,0.0,low
750,Rowswell,0.0421,rise,0.042,cooling,-0.0009,0,0,0.0,low
751,Akhamrich,0.0418,rise,0.042,cooling,-0.0019,0,0,0.0,low
149,Igor,-0.0005,fall,0.0,cooling,-0.0121,-2,-1,0.1,low
