date,player_id,web_name,direction,confidence,raw_score,prediction_score,velocity,net_transfers_delta,transfer_pressure,ownership,ownership_bucket,market_bias,rise_threshold,fall_threshold
2025-12-30,107,Lewis-Potter,rise,4.09,335.76473684210526,235.03531578947366,245.3333333333333,884,465.2631578947369,1.9,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,108,Ajer,none,1.02,83.92999999999999,58.75099999999999,254.66666666666663,-2,-10.0,0.2,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,109,Henry,none,1.89,155.03,108.521,296.6666666666667,8,80.0,0.1,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,110,Kayode,none,0.04,3.3642857142857068,2.3549999999999947,-5.333333333333333,-22,-31.42857142857143,0.7,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,111,Pinnock,none,0.27,22.200000000000003,15.540000000000001,-4.666666666666667,0,0.0,0.1,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,112,Roerslev,none,0.17,13.82,9.674,-7.333333333333333,0,0.0,0.0,,neutral,188.7911375000001,-151.25463951612903
2025-12-30,113,Van den Berg,fall,3.07,-252.08999999999997,-176.46299999999997,-142.33333333333334,-427,-388.18181818181813,1.1,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,114,Arthur,none,0.84,-68.92,-48.244,-144.33333333333334,-6,-30.0,0.2,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,115,Fredrick,none,0.89,-73.42,-51.394,-145.33333333333334,-3,-30.0,0.1,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,116,Hickey,none,0.63,-51.68,-36.175999999999995,-13.333333333333334,-31,-62.0,0.5,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,117,Ji-soo,none,0.35,-28.32,-19.823999999999998,-12.0,-2,-20.0,0.1,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,118,Meghoma,none,0.23,-18.69,-13.083,-11.333333333333334,-1,-10.0,0.0,,neutral,188.7911375000001,-151.25463951612903
2025-12-30,120,Schade,rise,5.0,455.67375,318.97162499999996,338.0,1017,635.625,1.6,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,121,Damsgaard,none,0.78,64.33333333333331,45.03333333333332,320.3333333333333,-55,-91.66666666666667,0.6,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,122,Milambo,none,0.0,0.0,0.0,320.6666666666667,0,0.0,0.0,,neutral,188.7911375000001,-151.25463951612903
2025-12-30,123,Carvalho,none,0.0,0.0,0.0,-18.33333333333333,0,0.0,0.1,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,124,Henderson,none,0.9,-74.03000000000002,-51.821000000000005,-28.33333333333333,-85,-170.0,0.5,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,125,Janelt,none,0.17,14.089999999999995,9.862999999999996,-28.0,1,10.0,0.0,,neutral,188.7911375000001,-151.25463951612903
2025-12-30,126,Jensen,none,0.91,-74.79,-52.353,-32.333333333333336,-13,-130.0,0.1,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,127,Nunes,none,0.01,1.0800000000000005,0.7560000000000003,-3.6666666666666665,1,10.0,0.0,,neutral,188.7911375000001,-151.25463951612903
2025-12-30,128,Onyeka,none,0.12,-9.7,-6.789999999999999,-4.333333333333333,-1,-10.0,0.0,,neutral,188.7911375000001,-151.25463951612903
2025-12-30,129,Yarmoliuk,none,0.09,-7.66,-5.362,-0.3333333333333333,-1,-10.0,0.1,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,130,Donovan,none,0.15,-12.66,-8.862,-1.3333333333333333,-2,-20.0,0.1,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,131,Konak,none,0.88,-72.11999999999999,-50.48399999999999,-9.333333333333334,-25,-125.0,0.2,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,132,Maghoma,none,0.25,-20.26,-14.182,-10.0,-3,-30.0,0.0,,neutral,188.7911375000001,-151.25463951612903
2025-12-30,133,Peart-Harris,none,0.11,-9.32,-6.524,-9.666666666666666,-1,-10.0,0.0,,neutral,188.7911375000001,-151.25463951612903
2025-12-30,134,Trevitt,none,0.02,-1.3499999999999999,-0.9449999999999998,-1.3333333333333333,0,0.0,0.0,,neutral,188.7911375000001,-151.25463951612903
2025-12-30,136,Thiago,fall,4.91,-402.6104964539007,-281.82734751773046,-1034.0,-3101,-109.9645390070922,28.2,20%+,neutral,188.7911375000001,-151.25463951612903
2025-12-30,137,Morgan,fall,4.92,-403.945,-282.76149999999996,-1040.6666666666667,-21,-52.5,0.4,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,748,Dasilva,none,0.0,0.0,0.0,-1040.6666666666667,0,0.0,0.0,,neutral,188.7911375000001,-151.25463951612903
2025-12-30,138,Steele,none,1.38,-113.3,-79.30999999999999,-10.0,-9,-30.0,0.3,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,139,Verbruggen,none,0.2,16.02000000000001,11.214000000000006,174.33333333333334,532,95.0,5.6,5-10%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,140,McGill,none,0.17,-13.583333333333343,-9.50833333333334,172.0,-7,-23.333333333333336,0.3,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,141,Rushworth,none,0.45,36.62,25.633999999999997,175.0,0,0.0,0.0,,neutral,188.7911375000001,-151.25463951612903
2025-12-30,142,Scherpen,none,0.18,14.57,10.199,-2.333333333333333,0,0.0,0.0,,neutral,188.7911375000001,-151.25463951612903
2025-12-30,143,Boscagli,none,0.02,-1.2600000000000016,-0.882000000000001,-1.0,-3,-30.0,0.1,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,144,Coppola,none,0.05,4.369999999999999,3.0589999999999993,-1.3333333333333333,-1,-10.0,0.1,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,145,De Cuyper,none,0.65,53.18,37.226,47.66666666666666,147,58.8,2.5,2-5%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,146,Dunk,none,0.77,63.501111111111115,44.45077777777778,70.0,64,71.11111111111111,0.9,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,147,Estupiñan,none,0.33,26.669999999999998,18.668999999999997,70.33333333333333,0,0.0,0.0,,neutral,188.7911375000001,-151.25463951612903
2025-12-30,148,F.Kadıoğlu,none,1.22,100.09,70.063,36.333333333333336,45,150.0,0.3,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,150,Lamptey,none,0.14,11.68,8.176,15.0,0,0.0,0.1,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,151,Van Hecke,none,2.59,212.8531707317073,148.9972195121951,291.0,828,201.95121951219514,4.1,2-5%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,152,Veltman,none,1.26,103.46,72.422,276.0,0,0.0,0.1,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,153,Webster,none,0.0,0.0,0.0,276.0,0,0.0,0.0,,neutral,188.7911375000001,-151.25463951612903
2025-12-30,154,Cashin,none,0.31,25.74,18.017999999999997,0.0,0,0.0,0.0,,neutral,188.7911375000001,-151.25463951612903
2025-12-30,155,Slater,none,0.17,14.07,9.849,-0.6666666666666666,-2,-20.0,0.1,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,156,Tasker,none,0.21,-17.34,-12.138,-2.6666666666666665,-6,-60.0,0.1,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,157,Mitoma,none,0.29,23.506666666666668,16.454666666666668,10.333333333333334,39,21.666666666666668,1.8,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,158,Georginio,none,1.73,141.94500000000002,99.3615,42.0,93,232.5,0.4,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,159,March,none,0.0,0.0,0.0,44.0,0,0.0,0.0,,neutral,188.7911375000001,-151.25463951612903
2025-12-30,160,Minteh,none,0.11,9.291269841269841,6.503888888888889,24.666666666666668,-19,-3.015873015873016,6.3,5-10%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,161,Enciso,none,0.02,1.5399999999999996,1.0779999999999996,-6.333333333333333,0,0.0,0.0,,neutral,188.7911375000001,-151.25463951612903
2025-12-30,162,Gruda,none,0.15,12.26,8.581999999999999,-5.666666666666667,2,20.0,0.1,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,163,Hinshelwood,none,0.04,-3.6900000000000004,-2.583,0.3333333333333333,-1,-10.0,0.1,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,164,O'Riley,none,0.11,-9.216666666666669,-6.451666666666668,-1.3333333333333333,-5,-16.666666666666668,0.3,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,165,Sima,none,0.01,-1.0499999999999998,-0.7349999999999999,-2.0,0,0.0,0.0,,neutral,188.7911375000001,-151.25463951612903
2025-12-30,166,Ayari,none,0.97,79.27,55.489,7.666666666666667,28,140.0,0.2,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,167,Baleba,none,0.41,-33.99142857142858,-23.794000000000004,-15.333333333333334,-74,-52.85714285714286,1.4,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,169,Gomez,rise,5.0,432.19000000000005,302.533,35.666666666666664,153,765.0,0.2,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,170,Milner,none,0.12,9.469999999999999,6.628999999999999,26.33333333333333,0,0.0,0.1,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,171,Sarmiento,none,0.22,18.459999999999997,12.921999999999997,51.0,0,0.0,0.0,,neutral,188.7911375000001,-151.25463951612903
2025-12-30,172,Watson,none,0.04,2.9299999999999997,2.0509999999999997,0.0,0,0.0,0.0,,neutral,188.7911375000001,-151.25463951612903
2025-12-30,173,Wieffer,none,0.36,-29.646666666666675,-20.75266666666667,-5.666666666666667,-17,-56.66666666666667,0.3,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,174,Yalcouye,none,0.0,0.2799999999999998,0.19599999999999984,-5.666666666666667,0,0.0,0.0,,neutral,188.7911375000001,-151.25463951612903
2025-12-30,175,Knight,none,0.69,-56.78000000000001,-39.746,-9.0,-10,-100.0,0.1,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,176,Mazilu,none,0.02,-1.71,-1.1969999999999998,-3.333333333333333,0,0.0,0.0,,neutral,188.7911375000001,-151.25463951612903
2025-12-30,177,Moran,none,0.02,-1.81,-1.267,-3.333333333333333,0,0.0,0.0,,neutral,188.7911375000001,-151.25463951612903
2025-12-30,178,Welbeck,none,0.8,-65.34106382978723,-45.738744680851056,-95.0,-285,-60.638297872340424,4.7,2-5%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,179,Ferguson,none,0.42,-34.67,-24.269,-95.0,0,0.0,0.0,,neutral,188.7911375000001,-151.25463951612903
2025-12-30,180,Tzimas,none,0.0,0.0,0.0,-95.0,0,0.0,0.1,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,181,Kostoulas,none,0.96,-78.61,-55.026999999999994,-12.0,-36,-120.0,0.3,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,744,Oriola,none,0.29,-24.089999999999996,-16.862999999999996,-12.666666666666666,-2,-20.0,0.0,,neutral,188.7911375000001,-151.25463951612903
2025-12-30,761,Simmonds,none,0.2,-16.23,-11.360999999999999,-13.0,-1,-10.0,0.0,,neutral,188.7911375000001,-151.25463951612903
2025-12-30,168,Buonanotte,none,0.39,-32.36000000000001,-22.652000000000005,-2.6666666666666665,-5,-50.0,0.1,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,220,Sánchez,none,0.48,39.11865771812081,27.383060402684563,91.0,279,18.7248322147651,14.9,10-20%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,221,Jörgensen,none,0.32,26.300000000000008,18.410000000000004,90.66666666666669,-2,-10.0,0.2,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,222,Penders,none,0.43,35.44999999999999,24.81499999999999,92.33333333333331,0,0.0,0.0,,neutral,188.7911375000001,-151.25463951612903
2025-12-30,223,Slonina,none,0.11,-8.91,-6.237,-1.6666666666666667,-3,-30.0,0.1,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,224,Cucurella,fall,5.0,-477.62173076923074,-334.3352115384615,-1187.0,-3558,-171.0576923076923,20.8,20%+,neutral,188.7911375000001,-151.25463951612903
2025-12-30,225,James,none,0.41,-33.81767857142855,-23.672374999999985,-374.0,2439,217.76785714285717,11.2,10-20%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,226,Chalobah,none,1.7,-139.80659793814434,-97.86461855670103,-307.0,198,10.20618556701031,19.4,10-20%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,227,Colwill,none,0.0,0.0,0.0,879.0,0,0.0,0.1,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,228,Gusto,none,0.18,-14.642307692307693,-10.249615384615383,59.0,-21,-8.076923076923077,2.6,2-5%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,229,B.Badiashile,none,0.0,-0.20999999999999996,-0.14699999999999996,-7.333333333333333,-1,-10.0,0.0,,neutral,188.7911375000001,-151.25463951612903
2025-12-30,230,Fofana,none,0.16,-12.750000000000004,-8.925000000000002,-15.333333333333334,-24,-48.0,0.5,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,231,M.Sarr,none,0.3,24.71,17.297,-8.333333333333334,0,0.0,0.0,,neutral,188.7911375000001,-151.25463951612903
2025-12-30,232,Tosin,none,0.09,-7.63,-5.340999999999999,-9.0,-3,-10.0,0.3,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,233,Acheampong,none,0.64,-52.1723076923077,-36.52061538461538,-32.666666666666664,-95,-73.07692307692308,1.3,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,234,Anselmino,none,0.16,-12.74,-8.918,-32.666666666666664,0,0.0,0.1,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,235,Palmer,none,1.08,88.58181818181818,62.00727272727272,186.0,653,53.96694214876033,12.1,10-20%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,236,Neto,none,0.06,5.199770114942522,3.6398390804597653,83.0,-404,-46.43678160919541,8.7,5-10%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,237,Enzo,none,1.17,-95.72279569892473,-67.00595698924731,-171.66666666666666,-764,-82.1505376344086,9.3,5-10%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,238,Estêvão,none,1.77,-144.9157894736842,-101.44105263157894,-404.6666666666667,-46,-24.210526315789476,1.9,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,239,Gittens,none,1.06,-87.1,-60.96999999999999,-269.3333333333333,2,20.0,0.1,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,240,Nkunku,none,0.34,-27.72,-19.403999999999996,-14.666666666666666,0,0.0,0.1,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,241,Caicedo,none,0.62,-50.9475,-35.66325,-48.333333333333336,-147,-16.704545454545453,8.8,5-10%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,243,George,none,0.67,-55.11,-38.577,-50.0,-3,-30.0,0.1,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,244,Lavia,none,0.0,0.0,0.0,-50.0,0,0.0,0.0,,neutral,188.7911375000001,-151.25463951612903
2025-12-30,245,Mudryk,none,0.0,0.0,0.0,-1.0,0,0.0,0.0,,neutral,188.7911375000001,-151.25463951612903
2025-12-30,246,Andrey Santos,none,0.24,-20.026666666666667,-14.018666666666666,-2.6666666666666665,-8,-26.666666666666668,0.3,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,247,D.Essugo,none,0.0,0.0,0.0,-2.6666666666666665,0,0.0,0.1,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,248,Paez,none,0.03,-2.57,-1.7989999999999997,-2.6666666666666665,0,0.0,0.0,,neutral,188.7911375000001,-151.25463951612903
2025-12-30,249,João Pedro,none,0.39,32.39159722222222,22.67411805555555,84.33333333333333,253,8.784722222222221,28.8,20%+,neutral,188.7911375000001,-151.25463951612903
2025-12-30,250,Delap,none,0.38,31.56222222222222,22.093555555555554,85.0,2,2.2222222222222223,0.9,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,251,N.Jackson,none,0.33,27.36,19.151999999999997,84.66666666666667,-1,-10.0,0.1,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,252,Marc Guiu,none,0.81,-66.26405405405406,-46.384837837837836,-133.33333333333334,-401,-54.189189189189186,7.4,5-10%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,453,Garnacho,none,0.61,-49.84,-34.888,-137.0,-9,-15.0,0.6,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,672,Hato,none,0.8,-65.27999999999999,-45.69599999999999,-138.66666666666666,-6,-30.0,0.2,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,743,Emenalo,none,0.07,-5.77,-4.039,-4.666666666666667,1,10.0,0.0,,neutral,188.7911375000001,-151.25463951612903
2025-12-30,253,Henderson,none,0.52,-42.66,-29.861999999999995,-58.333333333333336,-170,-20.0,8.5,5-10%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,254,Benitez,none,0.4,-32.63666666666666,-22.845666666666663,-57.0,-2,-6.666666666666667,0.3,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,255,Matthews,none,0.33,-26.68,-18.676,-57.333333333333336,0,0.0,0.1,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,256,Muñoz,none,0.0,0.0,0.0,-0.6666666666666666,0,0.0,7.4,5-10%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,257,Lacroix,none,0.63,-51.87776119402985,-36.314432835820895,-81.0,-243,-36.26865671641791,6.7,5-10%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,258,Mitchell,none,0.72,-58.72583333333334,-41.10808333333333,-106.66666666666669,-77,-32.083333333333336,2.4,2-5%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,259,Sosa,none,0.59,-48.18,-33.726,-107.0,-1,-10.0,0.1,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,260,Guéhi,none,0.09,7.210602409638551,5.047421686746985,40.66666666666666,200,4.819277108433735,41.5,20%+,neutral,188.7911375000001,-151.25463951612903
2025-12-30,261,Richards,fall,5.0,-452.71666666666664,-316.90166666666664,-464.3333333333333,-1592,-530.6666666666666,3.0,2-5%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,262,Chadi Riad,none,2.17,-177.84999999999997,-124.49499999999996,-464.3333333333333,-1,-10.0,0.0,,neutral,188.7911375000001,-151.25463951612903
2025-12-30,263,Clyne,fall,2.64,-216.24499999999998,-151.37149999999997,-535.6666666666666,-14,-17.5,0.8,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,264,Holding,none,0.54,-44.35999999999999,-31.051999999999992,-5.0,0,0.0,0.0,,neutral,188.7911375000001,-151.25463951612903
2025-12-30,265,Kporha,none,0.0,0.0,0.0,-4.666666666666667,0,0.0,0.0,,neutral,188.7911375000001,-151.25463951612903
2025-12-30,267,Sarr,none,0.96,-78.53,-54.971,-44.66666666666666,-134,-60.90909090909091,2.2,2-5%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,268,Doucouré,none,0.0,0.0,0.0,-44.66666666666666,0,0.0,0.0,,neutral,188.7911375000001,-151.25463951612903
2025-12-30,269,Esse,none,0.35,-28.929999999999996,-20.250999999999998,-45.333333333333336,-2,-20.0,0.1,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,270,Hughes,none,0.12,-10.009999999999996,-7.006999999999997,-1.0,-1,-10.0,0.1,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,271,Kamada,none,0.0,0.0,0.0,-1.0,0,0.0,0.1,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,272,Lerma,none,0.1,-8.479999999999997,-5.935999999999997,-0.6666666666666666,-1,-10.0,0.1,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,273,Wharton,none,0.06,4.940000000000003,3.458000000000002,2.6666666666666665,9,10.0,0.9,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,274,Agbinone,none,0.01,0.8800000000000033,0.6160000000000023,2.6666666666666665,0,0.0,0.1,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,275,Ahamada,none,0.08,6.7100000000000035,4.697000000000002,3.333333333333333,1,10.0,0.0,,neutral,188.7911375000001,-151.25463951612903
2025-12-30,276,Devenny,none,0.62,50.87666666666668,35.613666666666674,35.666666666666664,106,70.66666666666667,1.5,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,277,Ebiowei,none,0.16,13.100000000000001,9.17,35.666666666666664,0,0.0,0.0,,neutral,188.7911375000001,-151.25463951612903
2025-12-30,278,J.Rak-Sakyi,none,0.1,8.370000000000003,5.859000000000002,35.0,-1,-10.0,0.0,,neutral,188.7911375000001,-151.25463951612903
2025-12-30,279,M.França,none,0.04,3.1800000000000033,2.226000000000002,-0.3333333333333333,0,0.0,0.0,,neutral,188.7911375000001,-151.25463951612903
2025-12-30,280,Ozoh,none,0.04,3.070000000000004,2.1490000000000027,-0.3333333333333333,0,0.0,0.0,,neutral,188.7911375000001,-151.25463951612903
2025-12-30,281,Rodney,none,0.04,-3.5099999999999962,-2.456999999999997,-0.3333333333333333,-1,-10.0,0.0,,neutral,188.7911375000001,-151.25463951612903
2025-12-30,282,Umeh,none,0.01,0.9100000000000034,0.6370000000000023,-0.3333333333333333,0,0.0,0.0,,neutral,188.7911375000001,-151.25463951612903
2025-12-30,283,Mateta,none,2.63,-215.78370967741932,-151.04859677419353,-466.0,-1397,-112.66129032258064,12.4,10-20%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,284,Nketiah,none,2.54,-208.74666666666667,-146.12266666666665,-479.0,-40,-66.66666666666667,0.6,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,285,Édouard,none,2.31,-189.29999999999998,-132.51,-479.3333333333333,-1,-5.0,0.2,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,286,Marsh,none,0.77,-62.79666666666667,-43.95766666666666,-16.333333333333332,-8,-26.666666666666668,0.3,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,690,Cardines,none,0.0,0.0,0.0,-3.0,0,0.0,0.3,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,712,Yeremy,none,0.77,-63.24666666666667,-44.272666666666666,-8.333333333333334,-17,-56.66666666666667,0.3,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,723,Canvot,none,0.07,-5.859999999999996,-4.101999999999997,-5.0,2,20.0,0.0,,neutral,188.7911375000001,-151.25463951612903
2025-12-30,732,Uche,none,0.1,-8.239999999999997,-5.767999999999997,-5.333333333333333,-1,-10.0,0.0,,neutral,188.7911375000001,-151.25463951612903
2025-12-30,762,Drakes-Thomas,none,0.01,-0.5399999999999967,-0.37799999999999767,0.3333333333333333,0,0.0,0.0,,neutral,188.7911375000001,-151.25463951612903
2025-12-30,773,Benamar,none,0.01,-0.6599999999999966,-0.4619999999999976,-0.3333333333333333,0,0.0,0.0,,neutral,188.7911375000001,-151.25463951612903
2025-12-30,242,Dewsbury-Hall,fall,4.63,-380.30499999999995,-266.21349999999995,-539.0,-1617,-367.49999999999994,4.4,2-5%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,287,Pickford,none,1.71,-140.59135135135134,-98.41394594594593,-427.0,336,30.27027027027027,11.1,10-20%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,288,Travers,none,2.07,-169.89,-118.92299999999999,-427.0,0,0.0,0.1,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,289,Tyrer,none,0.47,-38.5,-26.95,110.0,-6,-60.0,0.1,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,290,Branthwaite,none,0.0,0.0,0.0,-2.0,0,0.0,0.1,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,291,Tarkowski,none,1.96,160.45192771084336,112.31634939759034,345.0,1041,125.42168674698794,8.3,5-10%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,292,Mykolenko,none,1.79,146.75,102.725,355.6666666666667,26,52.0,0.5,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,293,O'Brien,none,1.68,138.0,96.6,354.6666666666667,-3,-6.0,0.5,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,294,Coleman,none,0.0,0.0,0.0,7.666666666666667,0,0.0,0.1,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,295,Keane,rise,5.0,911.2457142857143,637.872,1554.0,4665,666.4285714285714,7.0,5-10%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,296,Patterson,rise,5.0,575.6999999999999,402.98999999999995,1554.6666666666667,-1,-10.0,0.0,,neutral,188.7911375000001,-151.25463951612903
2025-12-30,297,Dixon,rise,5.0,605.73,424.01099999999997,1553.3333333333333,-4,-20.0,0.2,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,298,Welch,none,1.29,105.88,74.11599999999999,-3.6666666666666665,-6,-60.0,0.1,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,299,Ndiaye,none,0.34,27.68972972972972,19.382810810810803,-146.33333333333334,-429,-115.94594594594594,3.7,2-5%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,300,McNeil,none,0.71,58.050000000000004,40.635,-143.0,6,30.0,0.2,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,301,Alcaraz,none,1.2,-98.48,-68.93599999999999,-146.33333333333334,-16,-160.0,0.1,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,302,Gana,none,0.17,-14.28,-9.995999999999999,-3.333333333333333,0,0.0,0.1,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,303,Garner,none,1.28,105.09571428571431,73.56700000000001,39.333333333333336,134,191.42857142857144,0.7,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,304,Iroegbunam,none,0.05,-4.080000000000001,-2.8560000000000003,44.0,-2,-20.0,0.0,,neutral,188.7911375000001,-151.25463951612903
2025-12-30,305,Armstrong,none,0.15,12.53,8.770999999999999,44.0,0,0.0,0.0,,neutral,188.7911375000001,-151.25463951612903
2025-12-30,306,Bates,none,0.11,9.11,6.376999999999999,-0.3333333333333333,1,10.0,0.1,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,307,Ebere,none,0.02,-1.6900000000000004,-1.1830000000000003,0.0,-1,-10.0,0.0,,neutral,188.7911375000001,-151.25463951612903
2025-12-30,308,Heath,none,0.03,2.6300000000000003,1.8410000000000002,0.0,0,0.0,0.0,,neutral,188.7911375000001,-151.25463951612903
2025-12-30,309,Metcalfe,none,0.01,1.2,0.84,-0.3333333333333333,0,0.0,0.0,,neutral,188.7911375000001,-151.25463951612903
2025-12-30,310,Barry,none,1.57,-129.215,-90.45049999999999,-29.0,-87,-217.5,0.4,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,311,Beto,none,0.22,-18.369999999999997,-12.858999999999998,-37.0,-24,-9.6,2.5,2-5%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,312,Y.Chermiti,none,0.17,-14.2,-9.94,-37.0,0,0.0,0.1,0-2%,neutral,188.7911375000001,-151.25463951612903
